"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-31","HK",3272,27,7496981,121,2,121,3272,1495,1314,0.000436442349260322,1.61398301529642e-05,0.000199413603956046,0.000175270552239628
"2020-08-01","HK",3396,33,7496981,124,6,124,3396,1511,1265,0.000452982340491459,1.65399912311369e-05,0.000201547796372967,0.000168734587962808
"2020-08-02","HK",3511,35,7496981,115,2,115,3511,1553,1262,0.000468321848488078,1.53395079966189e-05,0.000207150051467384,0.000168334426884635
"2020-08-03","HK",3589,38,7496981,78,3,78,3589,1458,1217,0.000478726036520567,1.04041880324893e-05,0.000194478283991916,0.000162332010712045
"2020-08-04","HK",3669,42,7496981,80,4,80,3669,1420,1164,0.000489396998605172,1.06709620846045e-05,0.000189409577001729,0.000155262498330995
"2020-08-05","HK",3754,43,7496981,85,1,85,3754,1382,1121,0.000500734895820064,1.13378972148922e-05,0.000184340870011542,0.00014952685621052
"2020-08-06","HK",3849,46,7496981,95,3,95,3849,1344,1071,0.000513406663295532,1.26717674754678e-05,0.000179272163021355,0.000142857504907642
"2020-08-07","HK",3938,47,7496981,89,1,89,3938,1305,1054,0.000525278108614654,1.18714453191225e-05,0.00017407006900511,0.000140589925464664
"2020-08-08","HK",4007,47,7496981,69,0,69,4007,1229,1005,0.000534481813412626,9.20370479797134e-06,0.000163932655024736,0.000134053961187843
"2020-08-09","HK",4079,52,7496981,72,5,72,4079,1195,928,0.00054408567928877,9.60386587614401e-06,0.000159397496138779,0.000123783160181412
"2020-08-10","HK",4148,55,7496981,69,3,69,4148,1146,876,0.000553289384086741,9.20370479797134e-06,0.000152861531861959,0.000116847034826419
"2020-08-11","HK",4181,59,7496981,33,4,33,4181,1030,785,0.00055769115594664,4.40177185989934e-06,0.000137388636839282,0.000104708815455181
"2020-08-12","HK",4243,63,7496981,62,4,62,4243,971,732,0.000565961151562209,8.26999561556845e-06,0.000129518802301887,9.76393030741308e-05
"2020-08-13","HK",4312,66,7496981,69,3,69,4312,916,723,0.00057516485636018,9.20370479797134e-06,0.000122182515868721,9.64388198396128e-05
"2020-08-14","HK",4360,67,7496981,48,1,48,4360,849,691,0.000581567433610943,6.40257725076267e-06,0.000113245585122865,9.2170435005771e-05
"2020-08-15","HK",4406,69,7496981,46,2,46,4406,817,652,0.00058770323680959,6.13580319864756e-06,0.000108977200289023,8.69683409895263e-05
"2020-08-16","HK",4480,69,7496981,74,0,74,4480,811,631,0.00059757387673785,9.87063992825912e-06,0.000108176878132678,8.41672134423176e-05
"2020-08-17","HK",4524,69,7496981,44,0,44,4524,770,586,0.000603442905884382,5.86902914653245e-06,0.000102708010064318,7.81647972697276e-05
"2020-08-18","HK",4560,71,7496981,36,2,36,4560,711,553,0.000608244838822454,4.801932938072e-06,9.48381755269221e-05,7.37630254098283e-05
"2020-08-19","HK",4586,72,7496981,26,1,26,4586,648,507,0.00061171290149995,3.46806267749645e-06,8.64347928852961e-05,6.76272222111807e-05
"2020-08-20","HK",4604,75,7496981,18,3,18,4604,597,456,0.000614113867968986,2.400966469036e-06,7.96320545563608e-05,6.08244838822454e-05
"2020-08-21","HK",4631,75,7496981,27,0,27,4631,552,450,0.00061771531767254,3.601449703554e-06,7.36296383837707e-05,6.00241617259001e-05
"2020-08-22","HK",4657,77,7496981,26,2,26,4657,509,414,0.000621183380350037,3.46806267749645e-06,6.78939962632959e-05,5.52222287878281e-05
"2020-08-23","HK",4682,77,7496981,25,0,25,4682,501,370,0.000624518056001476,3.33467565143889e-06,6.68269000548354e-05,4.93531996412956e-05
"2020-08-24","HK",4691,77,7496981,9,0,9,4691,448,331,0.000625718539235994,1.200483234518e-06,5.9757387673785e-05,4.41511056250509e-05
"2020-08-25","HK",4710,78,7496981,19,1,19,4710,398,304,0.000628252892731087,2.53435349509356e-06,5.30880363709072e-05,4.05496559214969e-05
"2020-08-26","HK",4734,79,7496981,24,1,24,4734,374,254,0.000631454181356469,3.20128862538134e-06,4.98867477455258e-05,3.38803046186191e-05
"2020-08-27","HK",4755,81,7496981,21,2,21,4755,349,231,0.000634255308903677,2.80112754720867e-06,4.65520720940869e-05,3.08124030192954e-05
"2020-08-28","HK",4768,84,7496981,13,3,13,4768,288,208,0.000635989340242426,1.73403133874822e-06,3.8415463504576e-05,2.77445014199716e-05
"2020-08-29","HK",4786,87,7496981,18,3,18,4786,262,200,0.000638390306711462,2.400966469036e-06,3.49474008270796e-05,2.66774052115111e-05
"2020-08-30","HK",4801,88,7496981,15,1,15,4801,241,197,0.000640391112102325,2.00080539086334e-06,3.21462732798709e-05,2.62772441333385e-05
"2020-08-31","HK",4810,89,7496981,9,1,9,4810,224,179,0.000641591595336843,1.200483234518e-06,2.98786938368925e-05,2.38762776643025e-05
"2020-09-01","HK",4822,90,7496981,12,1,12,4822,218,165,0.000643192239649534,1.60064431269067e-06,2.90783716805471e-05,2.20088592994967e-05
"2020-09-02","HK",4830,93,7496981,8,3,8,4830,199,148,0.000644259335857994,1.06709620846045e-06,2.65440181854536e-05,1.97412798565182e-05
"2020-09-03","HK",4838,94,7496981,8,1,8,4838,181,147,0.000645326432066454,1.06709620846045e-06,2.41430517164176e-05,1.96078928304607e-05
"2020-09-04","HK",4850,94,7496981,12,0,12,4850,168,140,0.000646927076379145,1.60064431269067e-06,2.24090203776694e-05,1.86741836480578e-05
"2020-09-05","HK",4857,94,7496981,7,0,7,4857,166,123,0.000647860785561548,9.3370918240289e-07,2.21422463255542e-05,1.64066042050794e-05
"2020-09-06","HK",4878,96,7496981,21,2,21,4878,168,123,0.000650661913108757,2.80112754720867e-06,2.24090203776694e-05,1.64066042050794e-05
"2020-09-07","HK",4889,98,7496981,11,2,11,4889,155,121,0.00065212917039539,1.46725728663311e-06,2.06749890389211e-05,1.61398301529642e-05
"2020-09-08","HK",4895,99,7496981,6,1,6,4895,140,109,0.000652929492551735,8.00322156345334e-07,1.86741836480578e-05,1.45391858402736e-05
"2020-09-09","HK",4901,99,7496981,6,0,6,4901,133,100,0.000653729814708081,8.00322156345334e-07,1.77404744656549e-05,1.33387026057556e-05
"2020-09-10","HK",4913,99,7496981,12,0,12,4913,127,103,0.000655330459020771,1.60064431269067e-06,1.69401523093096e-05,1.37388636839282e-05
"2020-09-11","HK",4925,99,7496981,12,0,12,4925,124,103,0.000656931103333462,1.60064431269067e-06,1.65399912311369e-05,1.37388636839282e-05
"2020-09-12","HK",4938,100,7496981,13,1,13,4938,128,108,0.00065866513467221,1.73403133874822e-06,1.70735393353671e-05,1.4405798814216e-05
"2020-09-13","HK",4957,100,7496981,19,0,19,4957,135,119,0.000661199488167304,2.53435349509356e-06,1.800724851777e-05,1.58730561008491e-05
"2020-09-14","HK",4971,101,7496981,14,1,14,4971,141,121,0.000663066906532109,1.86741836480578e-06,1.88075706741154e-05,1.61398301529642e-05
"2020-09-15","HK",4975,102,7496981,4,1,4,4975,137,118,0.00066360045463634,5.33548104230223e-07,1.82740225698851e-05,1.57396690747916e-05
"2020-09-16","HK",4984,102,7496981,9,0,9,4984,134,106,0.000664800937870858,1.200483234518e-06,1.78738614917125e-05,1.41390247621009e-05
"2020-09-17","HK",4993,102,7496981,9,0,9,4993,136,104,0.000666001421105376,1.200483234518e-06,1.81406355438276e-05,1.38722507099858e-05
"2020-09-18","HK",4996,103,7496981,3,1,3,4996,118,101,0.000666401582183548,4.00161078172667e-07,1.57396690747916e-05,1.34720896318131e-05
"2020-09-19","HK",5009,103,7496981,13,0,13,5009,120,108,0.000668135613522296,1.73403133874822e-06,1.60064431269067e-05,1.4405798814216e-05
"2020-09-20","HK",5032,103,7496981,23,0,23,5032,137,119,0.00067120351512162,3.06790159932378e-06,1.82740225698851e-05,1.58730561008491e-05
"2020-09-21","HK",5038,103,7496981,6,0,6,5038,137,113,0.000672003837277966,8.00322156345334e-07,1.82740225698851e-05,1.50727339445038e-05
"2020-09-22","HK",5046,103,7496981,8,0,8,5046,133,108,0.000673070933486426,1.06709620846045e-06,1.77404744656549e-05,1.4405798814216e-05
"2020-09-23","HK",5049,104,7496981,3,1,3,5049,124,92,0.000673471094564599,4.00161078172667e-07,1.65399912311369e-05,1.22716063972951e-05
"2020-09-24","HK",5056,104,7496981,7,0,7,5056,118,85,0.000674404803747002,9.3370918240289e-07,1.57396690747916e-05,1.13378972148922e-05
"2020-09-25","HK",5058,105,7496981,2,1,2,5058,101,83,0.000674671577799117,2.66774052115111e-07,1.34720896318131e-05,1.10711231627771e-05
"2020-09-26","HK",5059,105,7496981,1,0,1,5059,88,75,0.000674804964825174,1.33387026057556e-07,1.17380582930649e-05,1.00040269543167e-05
"2020-09-27","HK",5065,105,7496981,6,0,6,5065,90,72,0.00067560528698152,8.00322156345334e-07,1.200483234518e-05,9.60386587614401e-06
"2020-09-28","HK",5075,105,7496981,10,0,10,5075,91,79,0.000676939157242095,1.33387026057556e-06,1.21382193712376e-05,1.05375750585469e-05
"2020-09-29","HK",5079,105,7496981,4,0,4,5079,86,70,0.000677472705346325,5.33548104230223e-07,1.14712842409498e-05,9.3370918240289e-06
"2020-09-30","HK",5087,105,7496981,8,0,8,5087,91,55,0.000678539801554786,1.06709620846045e-06,1.21382193712376e-05,7.33628643316556e-06
"2020-10-01","HK",5097,105,7496981,10,0,10,5097,88,59,0.000679873671815361,1.33387026057556e-06,1.17380582930649e-05,7.86983453739579e-06
"2020-10-02","HK",5104,105,7496981,7,0,7,5104,72,58,0.000680807380997764,9.3370918240289e-07,9.60386587614401e-06,7.73644751133823e-06
"2020-10-03","HK",5108,105,7496981,4,0,4,5108,70,59,0.000681340929101995,5.33548104230223e-07,9.3370918240289e-06,7.86983453739579e-06
"2020-10-04","HK",5113,105,7496981,5,0,5,5113,67,57,0.000682007864232282,6.66935130287778e-07,8.93693074585623e-06,7.60306048528068e-06
"2020-10-05","HK",5124,105,7496981,11,0,11,5124,75,66,0.000683475121518915,1.46725728663311e-06,1.00040269543167e-05,8.80354371979868e-06
"2020-10-06","HK",5132,105,7496981,8,0,8,5132,76,73,0.000684542217727376,1.06709620846045e-06,1.01374139803742e-05,9.73725290220157e-06
"2020-10-07","HK",5143,105,7496981,11,0,11,5143,85,78,0.000686009475014009,1.46725728663311e-06,1.13378972148922e-05,1.04041880324893e-05
"2020-10-08","HK",5161,105,7496981,18,0,18,5161,102,86,0.000688410441483045,2.400966469036e-06,1.36054766578707e-05,1.14712842409498e-05
"2020-10-09","HK",5169,105,7496981,8,0,8,5169,104,90,0.000689477537691505,1.06709620846045e-06,1.38722507099858e-05,1.200483234518e-05
"2020-10-10","HK",5175,105,7496981,6,0,6,5175,100,88,0.000690277859847851,8.00322156345334e-07,1.33387026057556e-05,1.17380582930649e-05
"2020-10-11","HK",5182,105,7496981,7,0,7,5182,103,85,0.000691211569030254,9.3370918240289e-07,1.37388636839282e-05,1.13378972148922e-05
"2020-10-12","HK",5193,105,7496981,11,0,11,5193,106,89,0.000692678826316887,1.46725728663311e-06,1.41390247621009e-05,1.18714453191225e-05
"2020-10-13","HK",5201,105,7496981,8,0,8,5201,104,93,0.000693745922525347,1.06709620846045e-06,1.38722507099858e-05,1.24049934233527e-05
"2020-10-14","HK",5201,105,7496981,0,0,0,5201,97,88,0.000693745922525347,0,1.29385415275829e-05,1.17380582930649e-05
"2020-10-15","HK",5213,105,7496981,12,0,12,5213,105,89,0.000695346566838038,1.60064431269067e-06,1.40056377360433e-05,1.18714453191225e-05
"2020-10-16","HK",5220,105,7496981,7,0,7,5220,107,88,0.000696280276020441,9.3370918240289e-07,1.42724117881585e-05,1.17380582930649e-05
"2020-10-17","HK",5237,105,7496981,17,0,17,5237,113,94,0.000698547855463419,2.26757944297845e-06,1.50727339445038e-05,1.25383804494102e-05
"2020-10-18","HK",5241,105,7496981,4,0,4,5241,109,80,0.000699081403567649,5.33548104230223e-07,1.45391858402736e-05,1.06709620846045e-05
"2020-10-19","HK",5256,105,7496981,15,0,15,5256,113,87,0.000701082208958513,2.00080539086334e-06,1.50727339445038e-05,1.16046712670073e-05
"2020-10-20","HK",5261,105,7496981,5,0,5,5261,100,86,0.000701749144088801,6.66935130287778e-07,1.33387026057556e-05,1.14712842409498e-05
"2020-10-21","HK",5269,105,7496981,8,0,8,5269,100,87,0.000702816240297261,1.06709620846045e-06,1.33387026057556e-05,1.16046712670073e-05
"2020-10-22","HK",5280,105,7496981,11,0,11,5280,105,87,0.000704283497583894,1.46725728663311e-06,1.40056377360433e-05,1.16046712670073e-05
"2020-10-23","HK",5284,105,7496981,4,0,4,5284,102,83,0.000704817045688124,5.33548104230223e-07,1.36054766578707e-05,1.10711231627771e-05
"2020-10-24","HK",5289,105,7496981,5,0,5,5289,96,88,0.000705483980818412,6.66935130287778e-07,1.28051545015253e-05,1.17380582930649e-05
"2020-10-25","HK",5295,105,7496981,6,0,6,5295,94,82,0.000706284302974757,8.00322156345334e-07,1.25383804494102e-05,1.09377361367196e-05
"2020-10-26","HK",5303,105,7496981,8,0,8,5303,102,83,0.000707351399183218,1.06709620846045e-06,1.36054766578707e-05,1.10711231627771e-05
"2020-10-27","HK",5308,105,7496981,5,0,5,5308,95,71,0.000708018334313506,6.66935130287778e-07,1.26717674754678e-05,9.47047885008646e-06
"2020-10-28","HK",5310,105,7496981,2,0,2,5310,90,69,0.000708285108365621,2.66774052115111e-07,1.200483234518e-05,9.20370479797134e-06
"2020-10-29","HK",5313,105,7496981,3,0,3,5313,76,57,0.000708685269443793,4.00161078172667e-07,1.01374139803742e-05,7.60306048528068e-06
"2020-10-30","HK",5320,105,7496981,7,0,7,5320,79,59,0.000709618978626196,9.3370918240289e-07,1.05375750585469e-05,7.86983453739579e-06
"2020-10-31","HK",5323,105,7496981,3,0,3,5323,67,54,0.000710019139704369,4.00161078172667e-07,8.93693074585623e-06,7.20289940710801e-06
"2020-11-01","HK",5330,105,7496981,7,0,7,5330,69,50,0.000710952848886772,9.3370918240289e-07,9.20370479797134e-06,6.66935130287779e-06
"2020-11-02","HK",5336,105,7496981,6,0,6,5336,67,52,0.000711753171043117,8.00322156345334e-07,8.93693074585623e-06,6.9361253549929e-06
"2020-11-03","HK",5345,105,7496981,9,0,9,5345,65,56,0.000712953654277635,1.200483234518e-06,8.67015669374112e-06,7.46967345922312e-06
"2020-11-04","HK",5348,106,7496981,3,1,3,5348,64,53,0.000713353815355808,4.00161078172667e-07,8.53676966768356e-06,7.06951238105045e-06
"2020-11-05","HK",5355,107,7496981,7,1,7,5355,66,52,0.000714287524538211,9.3370918240289e-07,8.80354371979868e-06,6.9361253549929e-06
"2020-11-06","HK",5361,107,7496981,6,0,6,5361,66,53,0.000715087846694556,8.00322156345334e-07,8.80354371979868e-06,7.06951238105045e-06
"2020-11-07","HK",5364,107,7496981,3,0,3,5364,61,54,0.000715488007772729,4.00161078172667e-07,8.1366085895109e-06,7.20289940710801e-06
"2020-11-08","HK",5374,107,7496981,10,0,10,5374,66,61,0.000716821878033304,1.33387026057556e-06,8.80354371979868e-06,8.1366085895109e-06
"2020-11-09","HK",5380,107,7496981,6,0,6,5380,70,60,0.00071762220018965,8.00322156345334e-07,9.3370918240289e-06,8.00322156345334e-06
"2020-11-10","HK",5389,108,7496981,9,1,9,5389,76,66,0.000718822683424168,1.200483234518e-06,1.01374139803742e-05,8.80354371979868e-06
"2020-11-11","HK",5407,108,7496981,18,0,18,5407,87,77,0.000721223649893204,2.400966469036e-06,1.16046712670073e-05,1.02708010064318e-05
"2020-11-12","HK",5430,108,7496981,23,0,23,5430,107,94,0.000724291551492527,3.06790159932378e-06,1.42724117881585e-05,1.25383804494102e-05
"2020-11-13","HK",5436,108,7496981,6,0,6,5436,106,91,0.000725091873648873,8.00322156345334e-07,1.41390247621009e-05,1.21382193712376e-05
"2020-11-14","HK",5444,108,7496981,8,0,8,5444,108,96,0.000726158969857333,1.06709620846045e-06,1.4405798814216e-05,1.28051545015253e-05
"2020-11-15","HK",5458,108,7496981,14,0,14,5458,113,103,0.000728026388222139,1.86741836480578e-06,1.50727339445038e-05,1.37388636839282e-05
"2020-11-16","HK",5466,108,7496981,8,0,8,5466,118,105,0.000729093484430599,1.06709620846045e-06,1.57396690747916e-05,1.40056377360433e-05
"2020-11-17","HK",5470,108,7496981,4,0,4,5470,115,106,0.00072962703253483,5.33548104230223e-07,1.53395079966189e-05,1.41390247621009e-05
"2020-11-18","HK",5479,108,7496981,9,0,9,5479,118,105,0.000730827515769348,1.200483234518e-06,1.57396690747916e-05,1.40056377360433e-05
"2020-11-19","HK",5491,108,7496981,12,0,12,5491,127,111,0.000732428160082038,1.60064431269067e-06,1.69401523093096e-05,1.48059598923887e-05
"2020-11-20","HK",5517,108,7496981,26,0,26,5517,143,128,0.000735896222759535,3.46806267749645e-06,1.90743447262305e-05,1.70735393353671e-05
"2020-11-21","HK",5560,108,7496981,43,0,43,5560,180,153,0.00074163186488001,5.7356421204749e-06,2.400966469036e-05,2.0408214986806e-05
"2020-11-22","HK",5628,108,7496981,68,0,68,5628,239,198,0.000750702182651923,9.07031777191379e-06,3.18794992277558e-05,2.6410631159396e-05
"2020-11-23","HK",5701,108,7496981,73,0,73,5701,294,265,0.000760439435554125,9.73725290220157e-06,3.92157856609214e-05,3.53475619052523e-05
"2020-11-24","HK",5781,108,7496981,80,0,80,5781,351,337,0.00077111039763873,1.06709620846045e-05,4.68188461462021e-05,4.49514277813963e-05
"2020-11-25","HK",5866,108,7496981,85,0,85,5866,430,408,0.000782448294853622,1.13378972148922e-05,5.7356421204749e-05,5.44219066314827e-05
"2020-11-26","HK",5947,108,7496981,81,0,81,5947,503,481,0.000793252643964284,1.0804349110662e-05,6.70936741069505e-05,6.41591595336843e-05
"2020-11-27","HK",6039,108,7496981,92,0,92,6039,581,569,0.000805524250361579,1.22716063972951e-05,7.74978621394399e-05,7.58972178267492e-05
"2020-11-28","HK",6123,109,7496981,84,1,84,6123,657,644,0.000816728760550414,1.12045101888347e-05,8.76352761198141e-05,8.59012447810659e-05
"2020-11-29","HK",6238,109,7496981,115,0,115,6238,768,747,0.000832068268547032,1.53395079966189e-05,0.000102441236012203,9.96401084649941e-05
"2020-11-30","HK",6314,109,7496981,76,0,76,6314,835,797,0.000842205682527407,1.01374139803742e-05,0.000111378166758059,0.000106309459767872
"2020-12-01","HK",6396,109,7496981,82,0,82,6396,905,836,0.000853143418664126,1.09377361367196e-05,0.000120715258582088,0.000111511553784117
"2020-12-02","HK",6499,110,7496981,103,1,103,6499,982,871,0.000866882282348054,1.37388636839282e-05,0.00013098605958852,0.000116180099696131
"2020-12-03","HK",6589,111,7496981,90,1,90,6589,1029,888,0.000878887114693234,1.200483234518e-05,0.000137255249813225,0.000118447679139109
"2020-12-04","HK",6701,112,7496981,112,1,112,6701,1073,920,0.000893826461611681,1.49393469184462e-05,0.000143124278959757,0.000122716063972951
"2020-12-05","HK",6802,112,7496981,101,0,101,6802,1101,936,0.000907298551243494,1.34720896318131e-05,0.000146859115689369,0.000124850256389872
"2020-12-06","HK",6897,112,7496981,95,0,95,6897,1116,950,0.000919970318718962,1.26717674754678e-05,0.000148859921080232,0.000126717674754678
"2020-12-07","HK",6975,112,7496981,78,0,78,6975,1109,936,0.000930374506751451,1.04041880324893e-05,0.000147926211897829,0.000124850256389872
"2020-12-08","HK",7075,112,7496981,100,0,100,7075,1128,952,0.000943713209357207,1.33387026057556e-05,0.000150460565392923,0.000126984448806793
"2020-12-09","HK",7179,114,7496981,104,2,104,7179,1140,941,0.000957585460067192,1.38722507099858e-05,0.000152061209705613,0.00012551719152016
"2020-12-10","HK",7291,114,7496981,112,0,112,7291,1168,977,0.000972524806985639,1.49393469184462e-05,0.000155796046435225,0.000130319124458232
"2020-12-11","HK",7377,114,7496981,86,0,86,7377,1139,981,0.000983996091226588,1.14712842409498e-05,0.000151927822679556,0.000130852672562462
"2020-12-12","HK",7446,115,7496981,69,1,69,7446,1132,947,0.00099319979602456,9.20370479797134e-06,0.000150994113497153,0.000126317513676505
"2020-12-13","HK",7541,117,7496981,95,2,95,7541,1145,952,0.00100587156350003,1.26717674754678e-05,0.000152728144835901,0.000126984448806793
"2020-12-14","HK",7623,120,7496981,82,3,82,7623,1124,922,0.00101680929963675,1.09377361367196e-05,0.000149927017288693,0.000122982838025066
"2020-12-15","HK",7721,123,7496981,98,3,98,7721,1132,919,0.00102988122819039,1.30719285536405e-05,0.000150994113497153,0.000122582676946894
"2020-12-16","HK",7803,123,7496981,82,0,82,7803,1102,906,0.00104081896432711,1.09377361367196e-05,0.000146992502715426,0.000120848645608145
"2020-12-17","HK",7899,125,7496981,96,2,96,7899,1097,924,0.00105362411882863,1.28051545015253e-05,0.000146325567585139,0.000123249612077181
"2020-12-18","HK",7969,129,7496981,70,4,70,7969,1072,894,0.00106296121065266,9.3370918240289e-06,0.0001429908919337,0.000119248001295455
"2020-12-19","HK",8078,129,7496981,109,0,109,8078,1103,899,0.00107750039649293,1.45391858402736e-05,0.000147125889741484,0.000119914936425743
"2020-12-20","HK",8152,130,7496981,74,1,74,8152,1077,861,0.00108737103642119,9.87063992825912e-06,0.000143657827063987,0.000114846229435555
"2020-12-21","HK",8237,131,7496981,85,1,85,8237,1058,860,0.00109870893363609,1.13378972148922e-05,0.000141123473568894,0.000114712842409498
"2020-12-22","HK",8300,132,7496981,63,1,63,8300,1009,854,0.00110711231627771,8.40338264162601e-06,0.000134587509292074,0.000113912520253153
"2020-12-23","HK",8353,133,7496981,53,1,53,8353,976,812,0.00111418182865876,7.06951238105045e-06,0.000130185737432174,0.000108310265158735
"2020-12-24","HK",8424,135,7496981,71,2,71,8424,978,801,0.00112365230750885,9.47047885008646e-06,0.000130452511484289,0.000106843007872102
"2020-12-25","HK",8481,136,7496981,57,1,57,8481,940,760,0.00113125536799413,7.60306048528068e-06,0.000125383804494102,0.000101374139803742
"2020-12-26","HK",8540,136,7496981,59,0,59,8540,917,737,0.00113912520253153,7.86983453739579e-06,0.000122315902894779,9.83062382044186e-05
"2020-12-27","HK",8610,137,7496981,70,1,70,8610,889,711,0.00114846229435555,9.3370918240289e-06,0.000118581066165167,9.48381755269221e-05
"2020-12-28","HK",8671,141,7496981,61,4,61,8671,868,702,0.00115659890294507,8.1366085895109e-06,0.000115779938617958,9.36376922924041e-05
"2020-12-29","HK",8724,143,7496981,53,2,53,8724,825,646,0.00116366841532612,7.06951238105045e-06,0.000110044296497483,8.6168018833181e-05
"2020-12-30","HK",8778,147,7496981,54,4,54,8778,809,626,0.00117087131473322,7.20289940710801e-06,0.000107910104080563,8.35002783120299e-05
"2020-12-31","HK",8846,148,7496981,68,1,68,8846,768,609,0.00117994163250514,9.07031777191379e-06,0.000102441236012203,8.12326988690514e-05
"2021-01-01","HK",8888,148,7496981,42,0,42,8888,736,588,0.00118554388759956,5.60225509441734e-06,9.8172851178361e-05,7.84315713218427e-05
"2021-01-02","HK",8923,150,7496981,35,2,35,8923,686,570,0.00119021243351157,4.66854591201445e-06,9.15034998754832e-05,7.60306048528067e-05
"2021-01-03","HK",8964,150,7496981,41,0,41,8964,664,540,0.00119568130157993,5.46886806835978e-06,8.8568985302217e-05,7.20289940710801e-05
"2021-01-04","HK",9017,153,7496981,53,3,53,9017,664,536,0.00120275081396098,7.06951238105045e-06,8.8568985302217e-05,7.14954459668499e-05
"2021-01-05","HK",9049,153,7496981,32,0,32,9049,625,509,0.00120701919879482,4.26838483384178e-06,8.33668912859723e-05,6.78939962632959e-05
"2021-01-06","HK",9074,154,7496981,25,1,25,9074,593,464,0.00121035387444626,3.33467565143889e-06,7.90985064521305e-05,6.18915800907059e-05
"2021-01-07","HK",9107,154,7496981,33,0,33,9107,567,436,0.00121475564630616,4.40177185989934e-06,7.56304437746341e-05,5.81567433610943e-05
"2021-01-08","HK",9152,155,7496981,45,1,45,9152,542,428,0.00122075806247875,6.00241617259001e-06,7.22957681231952e-05,5.70896471526338e-05
"2021-01-09","HK",9211,157,7496981,59,2,59,9211,540,433,0.00122862789701615,7.86983453739579e-06,7.20289940710801e-05,5.77565822829216e-05
"2021-01-10","HK",9242,158,7496981,31,1,31,9242,518,396,0.00123276289482393,4.13499780778423e-06,6.90944794978138e-05,5.28212623187921e-05
"2021-01-11","HK",9283,159,7496981,41,1,41,9283,505,395,0.00123823176289229,5.46886806835978e-06,6.73604481590656e-05,5.26878752927345e-05
"2021-01-12","HK",9343,160,7496981,60,1,60,9343,497,420,0.00124623498445574,8.00322156345334e-06,6.62933519506052e-05,5.60225509441734e-05
"2021-01-13","HK",9385,161,7496981,42,1,42,9385,497,421,0.00125183723955016,5.60225509441734e-06,6.62933519506052e-05,5.6155937970231e-05
"2021-01-14","HK",9414,161,7496981,29,0,29,9414,491,397,0.00125570546330583,3.86822375566912e-06,6.54930297942599e-05,5.29546493448496e-05
"2021-01-15","HK",9452,161,7496981,38,0,38,9452,488,403,0.00126077417029602,5.06870699018712e-06,6.50928687160872e-05,5.37549715011949e-05
"2021-01-16","HK",9502,162,7496981,50,1,50,9502,485,428,0.00126744352159889,6.66935130287779e-06,6.46927076379145e-05,5.70896471526338e-05
"2021-01-17","HK",9557,162,7496981,55,0,55,9557,508,450,0.00127477980803206,7.33628643316556e-06,6.77606092372383e-05,6.00241617259001e-05
"2021-01-18","HK",9664,163,7496981,107,1,107,9664,590,512,0.00128905221982022,1.42724117881585e-05,7.86983453739579e-05,6.82941573414685e-05
"2021-01-19","HK",9720,165,7496981,56,2,56,9720,613,509,0.00129652189327944,7.46967345922312e-06,8.17662469732816e-05,6.78939962632959e-05
"2021-01-20","HK",9797,166,7496981,77,1,77,9797,645,555,0.00130679269428587,1.02708010064318e-05,8.60346318071234e-05,7.40297994619434e-05
"2021-01-21","HK",9928,168,7496981,131,2,131,9928,717,645,0.00132426639469941,1.74737004135398e-05,9.56384976832674e-05,8.60346318071234e-05
"2021-01-22","HK",9928,168,7496981,0,0,0,9928,686,585,0.00132426639469941,0,9.15034998754832e-05,7.80314102436701e-05
"2021-01-23","HK",10009,168,7496981,81,0,81,10009,726,624,0.00133507074381007,1.0804349110662e-05,9.68389809177854e-05,8.32335042599148e-05
"2021-01-24","HK",10085,169,7496981,76,1,76,10085,742,671,0.00134520815779045,1.01374139803742e-05,9.89731733347063e-05,8.95026944846199e-05
"2021-01-25","HK",10158,171,7496981,73,2,73,10158,773,706,0.00135494541069265,9.73725290220157e-06,0.000103108171142491,9.41712403966343e-05
"2021-01-26","HK",10222,173,7496981,64,2,64,10222,808,720,0.00136348218036033,8.53676966768356e-06,0.000107776717054505,9.60386587614401e-05
"2021-01-27","HK",10282,175,7496981,60,2,60,10282,830,725,0.00137148540192379,8.00322156345334e-06,0.000110711231627771,9.67055938917279e-05
"2021-01-28","HK",10321,177,7496981,39,2,39,10321,819,657,0.00137668749594003,5.20209401624467e-06,0.000109243974341138,8.76352761198141e-05
"2021-01-29","HK",10371,178,7496981,50,1,50,10371,814,651,0.00138335684724291,6.66935130287779e-06,0.00010857703921085,8.68349539634688e-05
"2021-01-30","HK",10399,179,7496981,28,1,28,10399,735,602,0.00138709168397252,3.73483672961156e-06,9.80394641523034e-05,8.02989896866485e-05
"2021-01-31","HK",10452,181,7496981,53,2,53,10452,732,524,0.00139416119635357,7.06951238105045e-06,9.76393030741308e-05,6.98948016541592e-05
"2021-02-01","HK",10486,182,7496981,34,1,34,10486,689,558,0.00139869635523953,4.53515888595689e-06,9.19036609536559e-05,7.44299605401161e-05
"2021-02-02","HK",10511,184,7496981,25,2,25,10511,583,502,0.00140203103089097,3.33467565143889e-06,7.7764636191555e-05,6.6960287080893e-05
