"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-04","VC",61,0,110696,0,0,0,61,3,3,0.000551058755510588,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,3.52930394689292e-23
"2020-09-05","VC",61,0,110696,0,0,0,61,3,3,0.000551058755510588,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,3.52930394689292e-23
"2020-09-06","VC",61,0,110696,0,0,0,61,3,1,0.000551058755510588,0,2.71012502710125e-05,9.0337500903375e-06,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-07","VC",62,0,110696,1,0,1,62,4,2,0.000560092505600925,9.0337500903375e-06,3.613500036135e-05,1.8067500180675e-05,-1.50562501505625e-06,-7.52812507528125e-07
"2020-09-08","VC",62,0,110696,0,0,0,62,2,2,0.000560092505600925,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-09","VC",62,0,110696,0,0,0,62,2,2,0.000560092505600925,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-10","VC",62,0,110696,0,0,0,62,2,2,0.000560092505600925,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-11","VC",64,0,110696,2,0,2,64,4,3,0.0005781600057816,1.8067500180675e-05,3.613500036135e-05,2.71012502710125e-05,0,-2.50937502509375e-07
"2020-09-12","VC",64,0,110696,0,0,0,64,4,3,0.0005781600057816,0,3.613500036135e-05,2.71012502710125e-05,3.0112500301125e-06,7.52812507528125e-07
"2020-09-13","VC",64,0,110696,0,0,0,64,3,3,0.0005781600057816,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-09-14","VC",64,0,110696,0,0,0,64,3,3,0.0005781600057816,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-09-15","VC",64,0,110696,0,0,0,64,3,3,0.0005781600057816,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-09-16","VC",64,0,110696,0,0,0,64,3,3,0.0005781600057816,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-09-17","VC",64,0,110696,0,0,0,64,3,2,0.0005781600057816,0,2.71012502710125e-05,1.8067500180675e-05,-1.50562501505625e-06,-2.50937502509375e-07
"2020-09-18","VC",64,0,110696,0,0,0,64,3,2,0.0005781600057816,0,2.71012502710125e-05,1.8067500180675e-05,-1.50562501505625e-06,-7.52812507528125e-07
"2020-09-19","VC",64,0,110696,0,0,0,64,2,2,0.0005781600057816,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-20","VC",64,0,110696,0,0,0,64,2,2,0.0005781600057816,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-09-21","VC",64,0,110696,0,0,0,64,2,0,0.0005781600057816,0,1.8067500180675e-05,0,-4.51687504516875e-06,-1.0037500100375e-06
"2020-09-22","VC",64,0,110696,0,0,0,64,2,0,0.0005781600057816,0,1.8067500180675e-05,0,-4.51687504516875e-06,-1.0037500100375e-06
"2020-09-23","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-09-24","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-09-25","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-09-26","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-09-27","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,7.52812507528125e-07
"2020-09-28","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,7.52812507528125e-07
"2020-09-29","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,5.0187500501875e-07
"2020-09-30","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,5.0187500501875e-07
"2020-10-01","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,5.0187500501875e-07
"2020-10-02","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,5.0187500501875e-07
"2020-10-03","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-04","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-05","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-06","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-07","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-08","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-09","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-10","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-11","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-12","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-13","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-14","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-15","VC",64,0,110696,0,0,0,64,0,0,0.0005781600057816,0,0,0,0,0
"2020-10-16","VC",65,0,110696,1,0,1,65,1,1,0.000587193755871938,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,2.50937502509375e-07
"2020-10-17","VC",67,0,110696,2,0,2,67,3,3,0.000605261256052613,1.8067500180675e-05,2.71012502710125e-05,2.71012502710125e-05,4.51687504516875e-06,7.52812507528125e-07
"2020-10-18","VC",67,0,110696,0,0,0,67,3,3,0.000605261256052613,0,2.71012502710125e-05,2.71012502710125e-05,4.51687504516875e-06,7.52812507528125e-07
"2020-10-19","VC",67,0,110696,0,0,0,67,3,3,0.000605261256052613,0,2.71012502710125e-05,2.71012502710125e-05,4.51687504516875e-06,7.52812507528125e-07
"2020-10-20","VC",68,0,110696,1,0,1,68,4,4,0.00061429500614295,9.0337500903375e-06,3.613500036135e-05,3.613500036135e-05,6.022500060225e-06,1.0037500100375e-06
"2020-10-21","VC",68,0,110696,0,0,0,68,4,4,0.00061429500614295,0,3.613500036135e-05,3.613500036135e-05,6.022500060225e-06,1.0037500100375e-06
"2020-10-22","VC",68,0,110696,0,0,0,68,4,4,0.00061429500614295,0,3.613500036135e-05,3.613500036135e-05,4.51687504516875e-06,5.0187500501875e-07
"2020-10-23","VC",73,0,110696,5,0,5,73,9,9,0.000659463756594638,4.51687504516875e-05,8.13037508130375e-05,8.13037508130375e-05,9.0337500903375e-06,7.52812507528125e-07
"2020-10-24","VC",73,0,110696,0,0,0,73,9,9,0.000659463756594638,0,8.13037508130375e-05,8.13037508130375e-05,9.0337500903375e-06,7.52812507528125e-07
"2020-10-25","VC",73,0,110696,0,0,0,73,9,9,0.000659463756594638,0,8.13037508130375e-05,8.13037508130375e-05,9.0337500903375e-06,7.52812507528125e-07
"2020-10-26","VC",73,0,110696,0,0,0,73,9,8,0.000659463756594638,0,8.13037508130375e-05,7.22700007227e-05,6.022500060225e-06,0
"2020-10-27","VC",74,0,110696,1,0,1,74,10,7,0.000668497506684975,9.0337500903375e-06,9.0337500903375e-05,6.32362506323625e-05,4.51687504516875e-06,-2.50937502509375e-07
"2020-10-28","VC",74,0,110696,0,0,0,74,9,7,0.000668497506684975,0,8.13037508130375e-05,6.32362506323625e-05,4.51687504516875e-06,2.82344315751433e-22
"2020-10-29","VC",74,0,110696,0,0,0,74,7,7,0.000668497506684975,0,6.32362506323625e-05,6.32362506323625e-05,-3.0112500301125e-06,-2.007500020075e-06
"2020-10-30","VC",74,0,110696,0,0,0,74,7,6,0.000668497506684975,0,6.32362506323625e-05,5.4202500542025e-05,-4.51687504516875e-06,-2.25843752258438e-06
"2020-10-31","VC",74,0,110696,0,0,0,74,7,6,0.000668497506684975,0,6.32362506323625e-05,5.4202500542025e-05,-4.51687504516875e-06,-2.25843752258438e-06
"2020-11-01","VC",75,0,110696,1,0,1,75,7,7,0.000677531256775313,9.0337500903375e-06,6.32362506323625e-05,6.32362506323625e-05,-1.50562501505625e-06,-1.25468751254687e-06
"2020-11-02","VC",75,0,110696,0,0,0,75,7,2,0.000677531256775313,0,6.32362506323625e-05,1.8067500180675e-05,-7.52812507528125e-06,-2.007500020075e-06
"2020-11-03","VC",75,0,110696,0,0,0,75,7,2,0.000677531256775313,0,6.32362506323625e-05,1.8067500180675e-05,-7.52812507528125e-06,-2.007500020075e-06
"2020-11-04","VC",75,0,110696,0,0,0,75,2,2,0.000677531256775313,0,1.8067500180675e-05,1.8067500180675e-05,-7.52812507528125e-06,-7.52812507528125e-07
"2020-11-05","VC",76,0,110696,1,0,1,76,3,3,0.00068656500686565,9.0337500903375e-06,2.71012502710125e-05,2.71012502710125e-05,-4.51687504516875e-06,0
"2020-11-06","VC",76,0,110696,0,0,0,76,3,2,0.00068656500686565,0,2.71012502710125e-05,1.8067500180675e-05,-6.022500060225e-06,-2.50937502509375e-07
"2020-11-07","VC",76,0,110696,0,0,0,76,3,2,0.00068656500686565,0,2.71012502710125e-05,1.8067500180675e-05,-7.52812507528125e-06,-1.0037500100375e-06
"2020-11-08","VC",76,0,110696,0,0,0,76,2,2,0.00068656500686565,0,1.8067500180675e-05,1.8067500180675e-05,0,1.25468751254688e-06
"2020-11-09","VC",76,0,110696,0,0,0,76,2,2,0.00068656500686565,0,1.8067500180675e-05,1.8067500180675e-05,0,1.25468751254688e-06
"2020-11-10","VC",76,0,110696,0,0,0,76,2,2,0.00068656500686565,0,1.8067500180675e-05,1.8067500180675e-05,0,1.25468751254688e-06
"2020-11-11","VC",77,0,110696,1,0,1,77,3,2,0.000695598756955988,9.0337500903375e-06,2.71012502710125e-05,1.8067500180675e-05,-1.50562501505625e-06,5.0187500501875e-07
"2020-11-12","VC",77,0,110696,0,0,0,77,3,2,0.000695598756955988,0,2.71012502710125e-05,1.8067500180675e-05,0,1.0037500100375e-06
"2020-11-13","VC",78,0,110696,1,0,1,78,3,3,0.000704632507046325,9.0337500903375e-06,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,1.50562501505625e-06
"2020-11-14","VC",78,0,110696,0,0,0,78,3,3,0.000704632507046325,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-11-15","VC",78,0,110696,0,0,0,78,3,2,0.000704632507046325,0,2.71012502710125e-05,1.8067500180675e-05,0,0
"2020-11-16","VC",78,0,110696,0,0,0,78,3,2,0.000704632507046325,0,2.71012502710125e-05,1.8067500180675e-05,0,0
"2020-11-17","VC",83,0,110696,5,0,5,83,7,7,0.000749801257498013,4.51687504516875e-05,6.32362506323625e-05,6.32362506323625e-05,7.52812507528125e-06,1.50562501505625e-06
"2020-11-18","VC",83,0,110696,0,0,0,83,7,7,0.000749801257498013,0,6.32362506323625e-05,6.32362506323625e-05,7.52812507528125e-06,1.25468751254688e-06
"2020-11-19","VC",84,0,110696,1,0,1,84,8,8,0.00075883500758835,9.0337500903375e-06,7.22700007227e-05,7.22700007227e-05,7.52812507528125e-06,1.0037500100375e-06
"2020-11-20","VC",84,0,110696,0,0,0,84,8,8,0.00075883500758835,0,7.22700007227e-05,7.22700007227e-05,7.52812507528125e-06,1.0037500100375e-06
"2020-11-21","VC",84,0,110696,0,0,0,84,8,7,0.00075883500758835,0,7.22700007227e-05,6.32362506323625e-05,7.52812507528125e-06,1.25468751254688e-06
"2020-11-22","VC",84,0,110696,0,0,0,84,8,7,0.00075883500758835,0,7.22700007227e-05,6.32362506323625e-05,7.52812507528125e-06,1.25468751254688e-06
"2020-11-23","VC",84,0,110696,0,0,0,84,7,6,0.00075883500758835,0,6.32362506323625e-05,5.4202500542025e-05,-1.50562501505625e-06,-1.50562501505625e-06
"2020-11-24","VC",84,0,110696,0,0,0,84,7,6,0.00075883500758835,0,6.32362506323625e-05,5.4202500542025e-05,-1.50562501505625e-06,-1.50562501505625e-06
"2020-11-25","VC",84,0,110696,0,0,0,84,6,6,0.00075883500758835,0,5.4202500542025e-05,5.4202500542025e-05,-3.0112500301125e-06,-1.75656251756562e-06
"2020-11-26","VC",84,0,110696,0,0,0,84,6,6,0.00075883500758835,0,5.4202500542025e-05,5.4202500542025e-05,-3.0112500301125e-06,-1.75656251756562e-06
"2020-11-27","VC",85,0,110696,1,0,1,85,7,2,0.000767868757678688,9.0337500903375e-06,6.32362506323625e-05,1.8067500180675e-05,-7.52812507528125e-06,-2.50937502509375e-06
"2020-11-28","VC",85,0,110696,0,0,0,85,7,2,0.000767868757678688,0,6.32362506323625e-05,1.8067500180675e-05,-7.52812507528125e-06,-2.50937502509375e-06
"2020-11-29","VC",85,0,110696,0,0,0,85,2,1,0.000767868757678688,0,1.8067500180675e-05,9.0337500903375e-06,-7.52812507528125e-06,-1.0037500100375e-06
"2020-11-30","VC",85,0,110696,0,0,0,85,2,1,0.000767868757678688,0,1.8067500180675e-05,9.0337500903375e-06,-7.52812507528125e-06,-1.0037500100375e-06
"2020-12-01","VC",85,0,110696,0,0,0,85,1,1,0.000767868757678688,0,9.0337500903375e-06,9.0337500903375e-06,-7.52812507528125e-06,-7.52812507528125e-07
"2020-12-02","VC",85,0,110696,0,0,0,85,1,1,0.000767868757678688,0,9.0337500903375e-06,9.0337500903375e-06,-7.52812507528125e-06,-7.52812507528125e-07
"2020-12-03","VC",87,0,110696,2,0,2,87,3,3,0.000785936257859363,1.8067500180675e-05,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,1.50562501505625e-06
"2020-12-04","VC",87,0,110696,0,0,0,87,3,3,0.000785936257859363,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,1.50562501505625e-06
"2020-12-05","VC",87,0,110696,0,0,0,87,3,3,0.000785936257859363,0,2.71012502710125e-05,2.71012502710125e-05,3.0112500301125e-06,1.75656251756563e-06
"2020-12-06","VC",87,0,110696,0,0,0,87,3,3,0.000785936257859363,0,2.71012502710125e-05,2.71012502710125e-05,3.0112500301125e-06,1.75656251756563e-06
"2020-12-07","VC",87,0,110696,0,0,0,87,3,2,0.000785936257859363,0,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,1.50562501505625e-06
"2020-12-08","VC",87,0,110696,0,0,0,87,3,2,0.000785936257859363,0,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,1.50562501505625e-06
"2020-12-09","VC",90,0,110696,3,0,3,90,5,5,0.000813037508130375,2.71012502710125e-05,4.51687504516875e-05,4.51687504516875e-05,3.0112500301125e-06,2.50937502509375e-07
"2020-12-10","VC",91,0,110696,1,0,1,91,6,6,0.000822071258220713,9.0337500903375e-06,5.4202500542025e-05,5.4202500542025e-05,4.51687504516875e-06,5.0187500501875e-07
"2020-12-11","VC",94,0,110696,3,0,3,94,9,9,0.000849172508491725,2.71012502710125e-05,8.13037508130375e-05,8.13037508130375e-05,9.0337500903375e-06,1.0037500100375e-06
"2020-12-12","VC",94,0,110696,0,0,0,94,9,9,0.000849172508491725,0,8.13037508130375e-05,8.13037508130375e-05,9.0337500903375e-06,1.0037500100375e-06
"2020-12-13","VC",98,0,110696,4,0,4,98,13,11,0.000885307508853075,3.613500036135e-05,0.000117438751174388,9.93712509937125e-05,1.35506251355063e-05,2.007500020075e-06
"2020-12-14","VC",98,0,110696,0,0,0,98,13,11,0.000885307508853075,0,0.000117438751174388,9.93712509937125e-05,1.35506251355063e-05,2.007500020075e-06
"2020-12-15","VC",98,0,110696,0,0,0,98,11,11,0.000885307508853075,0,9.93712509937125e-05,9.93712509937125e-05,9.0337500903375e-06,1.0037500100375e-06
"2020-12-16","VC",100,0,110696,2,0,2,100,13,13,0.00090337500903375,1.8067500180675e-05,0.000117438751174388,0.000117438751174388,1.05393751053938e-05,1.0037500100375e-06
"2020-12-17","VC",100,0,110696,0,0,0,100,13,13,0.00090337500903375,0,0.000117438751174388,0.000117438751174388,6.022500060225e-06,-5.0187500501875e-07
"2020-12-18","VC",100,0,110696,0,0,0,100,13,13,0.00090337500903375,0,0.000117438751174388,0.000117438751174388,6.022500060225e-06,-5.0187500501875e-07
"2020-12-19","VC",100,0,110696,0,0,0,100,13,10,0.00090337500903375,0,0.000117438751174388,9.0337500903375e-05,-1.50562501505625e-06,-2.50937502509375e-06
"2020-12-20","VC",104,0,110696,4,0,4,104,17,13,0.0009395100093951,3.613500036135e-05,0.000153573751535738,0.000117438751174388,3.0112500301125e-06,-1.75656251756563e-06
"2020-12-21","VC",104,0,110696,0,0,0,104,14,10,0.0009395100093951,0,0.000126472501264725,9.0337500903375e-05,-1.50562501505625e-06,-1.75656251756563e-06
"2020-12-22","VC",107,0,110696,3,0,3,107,16,13,0.000966611259666113,2.71012502710125e-05,0.0001445400014454,0.000117438751174388,0,-1.75656251756563e-06
"2020-12-23","VC",108,0,110696,1,0,1,108,14,10,0.00097564500975645,9.0337500903375e-06,0.000126472501264725,9.0337500903375e-05,-4.51687504516875e-06,-1.75656251756563e-06
"2020-12-24","VC",108,0,110696,0,0,0,108,14,10,0.00097564500975645,0,0.000126472501264725,9.0337500903375e-05,-4.51687504516875e-06,-1.75656251756563e-06
"2020-12-25","VC",108,0,110696,0,0,0,108,10,10,0.00097564500975645,0,9.0337500903375e-05,9.0337500903375e-05,0,2.50937502509375e-07
"2020-12-26","VC",109,0,110696,1,0,1,109,11,9,0.000984678759846788,9.0337500903375e-06,9.93712509937125e-05,8.13037508130375e-05,-6.022500060225e-06,-1.50562501505625e-06
"2020-12-27","VC",109,0,110696,0,0,0,109,11,9,0.000984678759846788,0,9.93712509937125e-05,8.13037508130375e-05,-1.50562501505625e-06,0
"2020-12-28","VC",109,0,110696,0,0,0,109,9,9,0.000984678759846788,0,8.13037508130375e-05,8.13037508130375e-05,-6.022500060225e-06,-1.0037500100375e-06
"2020-12-29","VC",113,0,110696,4,0,4,113,13,13,0.00102081376020814,3.613500036135e-05,0.000117438751174388,0.000117438751174388,4.51687504516875e-06,1.50562501505625e-06
"2020-12-30","VC",115,0,110696,2,0,2,115,15,11,0.00103888126038881,1.8067500180675e-05,0.000135506251355063,9.93712509937125e-05,1.50562501505625e-06,1.0037500100375e-06
"2020-12-31","VC",121,0,110696,6,0,6,121,21,17,0.00109308376093084,5.4202500542025e-05,0.000189708751897088,0.000153573751535738,1.05393751053937e-05,1.75656251756562e-06
"2021-01-01","VC",121,0,110696,0,0,0,121,17,14,0.00109308376093084,0,0.000153573751535738,0.000126472501264725,7.52812507528125e-06,2.25843752258438e-06
"2021-01-02","VC",122,0,110696,1,0,1,122,18,14,0.00110211751102118,9.0337500903375e-06,0.000162607501626075,0.000126472501264725,7.52812507528125e-06,1.50562501505625e-06
"2021-01-03","VC",124,0,110696,2,0,2,124,17,16,0.00112018501120185,1.8067500180675e-05,0.000153573751535738,0.0001445400014454,1.05393751053937e-05,2.76031252760313e-06
"2021-01-04","VC",124,0,110696,0,0,0,124,16,16,0.00112018501120185,0,0.0001445400014454,0.0001445400014454,4.51687504516875e-06,-2.82344315751433e-22
"2021-01-05","VC",133,0,110696,9,0,9,133,25,24,0.00120148876201489,8.13037508130375e-05,0.000225843752258438,0.0002168100021681,1.95731251957313e-05,3.0112500301125e-06
"2021-01-06","VC",149,0,110696,16,0,16,149,41,40,0.00134602876346029,0.0001445400014454,0.000370383753703838,0.0003613500036135,3.46293753462938e-05,4.01500004015e-06
"2021-01-07","VC",149,0,110696,0,0,0,149,40,40,0.00134602876346029,0,0.0003613500036135,0.0003613500036135,3.91462503914625e-05,5.26968755269687e-06
"2021-01-08","VC",149,0,110696,0,0,0,149,40,36,0.00134602876346029,0,0.0003613500036135,0.00032521500325215,3.31237503312375e-05,4.26593754265937e-06
"2021-01-09","VC",225,0,110696,76,0,76,225,116,110,0.00203259377032594,0.00068656500686565,0.00104791501047915,0.000993712509937125,0.000141528751415288,2.18315627183156e-05
"2021-01-10","VC",249,0,110696,24,0,24,249,136,128,0.00224940377249404,0.0002168100021681,0.0012285900122859,0.0011563200115632,0.0001686300016863,2.73521877735219e-05
"2021-01-11","VC",249,0,110696,0,0,0,249,134,128,0.00224940377249404,0,0.00121052251210523,0.0011563200115632,0.00015658500156585,2.28353127283531e-05
"2021-01-12","VC",284,0,110696,35,0,35,284,163,162,0.00256558502565585,0.000316181253161813,0.00147250126472501,0.00146346751463468,0.000183686251836863,2.48428127484281e-05
"2021-01-13","VC",284,0,110696,0,0,0,284,163,160,0.00256558502565585,0,0.00147250126472501,0.001445400014454,0.00018067500180675,2.35881252358813e-05
"2021-01-14","VC",340,0,110696,56,0,56,340,218,216,0.00307147503071475,0.0005058900050589,0.00196935751969358,0.0019512900195129,0.000271012502710125,3.96481253964813e-05
"2021-01-15","VC",450,1,110696,110,1,110,450,326,317,0.00406518754065188,0.000993712509937125,0.00294500252945003,0.00286369877863699,0.000311664378116644,2.83559377835594e-05
"2021-01-16","VC",450,1,110696,0,0,0,450,326,301,0.00406518754065188,0,0.00294500252945003,0.00271915877719159,0.000260473127604731,1.53071876530719e-05
"2021-01-17","VC",478,1,110696,28,0,28,478,345,329,0.00431813254318133,0.00025294500252945,0.00311664378116644,0.00297210377972104,0.000302630628026306,2.43409377434094e-05
"2021-01-18","VC",494,1,110696,16,0,16,494,345,345,0.00446267254462673,0.0001445400014454,0.00311664378116644,0.00311664378116644,0.000275529377755294,1.53071876530719e-05
"2021-01-19","VC",602,2,110696,108,1,108,602,453,377,0.00543831755438318,0.00097564500975645,0.00409228879092289,0.00340572378405724,0.000326720628267206,2.43409377434094e-05
"2021-01-20","VC",602,2,110696,0,0,0,602,453,353,0.00543831755438318,0,0.00409228879092289,0.00318891378188914,0.000206270627062706,-1.07903126079031e-05
"2021-01-21","VC",690,2,110696,88,0,88,690,465,441,0.00623328756233288,0.0007949700079497,0.00420069379200694,0.00398388378983884,0.000186697501866975,-2.08278127082781e-05
"2021-01-22","VC",690,2,110696,0,0,0,690,441,406,0.00623328756233288,0,0.00398388378983884,0.00366770253667703,0.000158090626580906,-1.70637501706375e-05
"2021-01-23","VC",720,2,110696,30,0,30,720,471,436,0.006504300065043,0.000271012502710125,0.00425489629254896,0.00393871503938715,0.000161101876611019,-2.35881252358813e-05
"2021-01-24","VC",738,2,110696,18,0,18,738,454,398,0.00666690756666908,0.000162607501626075,0.00410132254101323,0.00359543253595433,7.97981257979813e-05,-3.26218753262187e-05
"2021-01-25","VC",746,2,110696,8,0,8,746,462,296,0.00673917756739178,7.22700007227e-05,0.00417359254173593,0.0026739900267399,-0.000121955626219556,-7.47793757477938e-05
"2021-01-26","VC",746,2,110696,0,0,0,746,406,296,0.00673917756739178,0,0.00366770253667703,0.0026739900267399,-8.58206258582062e-05,-4.86818754868188e-05
"2021-01-27","VC",827,2,110696,81,0,81,827,377,349,0.00747091132470911,0.000731733757317338,0.00340572378405724,0.00315277878152779,-0.000138517501385175,-5.4202500542025e-05
"2021-01-28","VC",827,2,110696,0,0,0,827,377,333,0.00747091132470911,0,0.00340572378405724,0.00300823878008239,-0.000109910626099106,-4.46668754466688e-05
"2021-01-29","VC",896,2,110696,69,0,69,896,418,294,0.0080942400809424,0.000623328756233288,0.00377610753776108,0.00265592252655923,-0.000213798752137988,-6.24834381248344e-05
"2021-01-30","VC",896,2,110696,0,0,0,896,402,294,0.0080942400809424,0,0.00363156753631568,0.00265592252655923,-0.00015658500156585,-3.93971878939719e-05
"2021-01-31","VC",901,2,110696,5,0,5,901,299,211,0.00813940883139409,4.51687504516875e-05,0.00270109127701091,0.00190612126906121,-0.000127978126279781,-1.00375001003751e-06
"2021-02-01","VC",901,2,110696,0,0,0,901,299,211,0.00813940883139409,0,0.00270109127701091,0.00190612126906121,-0.000127978126279781,-7.02625007026251e-06
"2021-02-02","VC",1059,2,110696,158,0,158,1059,369,339,0.00956674134566741,0.00142733251427333,0.00333345378333454,0.00306244128062441,-1.50562501505625e-05,2.05768752057688e-05
"2021-02-03","VC",1059,2,110696,0,0,0,1059,369,321,0.00956674134566741,0,0.00333345378333454,0.00289983377899834,-1.8067500180675e-05,1.53071876530719e-05
"2021-02-04","VC",1067,3,110696,8,1,8,1067,347,321,0.00963901134639011,7.22700007227e-05,0.00313471128134711,0.00289983377899834,4.06518754065187e-05,4.24084379240844e-05
"2021-02-05","VC",1170,3,110696,103,0,103,1170,432,424,0.0105694876056949,0.000930476259304763,0.0039025800390258,0.0038303100383031,0.000195731251957313,5.87193755871937e-05
"2021-02-06","VC",1202,3,110696,32,0,32,1202,456,375,0.0108585676085857,0.0002890800028908,0.0041193900411939,0.00338765628387656,0.000246922502469225,6.24834381248344e-05
"2021-02-07","VC",1269,4,110696,67,1,67,1269,523,442,0.0114638288646383,0.000605261256052613,0.00472465129724651,0.00399291753992918,0.000347799378477994,7.92962507929625e-05
"2021-02-08","VC",1283,4,110696,14,0,14,1283,456,387,0.011590301365903,0.000126472501264725,0.0041193900411939,0.00349606128496061,7.22700007227e-05,1.45543751455437e-05
"2021-02-09","VC",1283,4,110696,0,0,0,1283,456,387,0.011590301365903,0,0.0041193900411939,0.00349606128496061,9.93712509937125e-05,1.95731251957313e-05
"2021-02-10","VC",1340,6,110696,57,2,57,1340,444,439,0.0121052251210523,0.000514923755149238,0.00401098504010985,0.00396581628965816,0.000177663751776637,2.28353127283531e-05
"2021-02-11","VC",1370,6,110696,30,0,30,1370,474,469,0.0123762376237624,0.000271012502710125,0.00428199754281998,0.00423682879236829,6.77531256775313e-05,-2.13296877132969e-05
"2021-02-12","VC",1370,6,110696,0,0,0,1370,469,311,0.0123762376237624,0,0.00423682879236829,0.00280949627809496,-9.63600009636001e-05,-5.72137505721375e-05
"2021-02-13","VC",1418,6,110696,48,0,48,1418,517,359,0.0128098576280986,0.0004336200043362,0.00467044879670449,0.00324311628243116,-0.000124966876249669,-7.87943757879437e-05
"2021-02-14","VC",1418,6,110696,0,0,0,1418,359,351,0.0128098576280986,0,0.00324311628243116,0.00317084628170846,-5.4202500542025e-05,-2.10787502107875e-05
"2021-02-15","VC",1453,6,110696,35,0,35,1453,394,283,0.0131260388812604,0.000316181253161813,0.00355929753559298,0.00255655127556551,-0.00015658500156585,-4.26593754265937e-05
"2021-02-16","VC",1457,6,110696,4,0,4,1457,390,255,0.0131621738816217,3.613500036135e-05,0.00352316253523163,0.00230360627303606,-0.00027703500277035,-7.57831257578312e-05
"2021-02-17","VC",1462,6,110696,5,0,5,1462,292,193,0.0132073426320734,4.51687504516875e-05,0.00263785502637855,0.00174351376743514,-0.000415552504155525,-8.05509383055094e-05
"2021-02-18","VC",1462,6,110696,0,0,0,1462,260,179,0.0132073426320734,0,0.00234877502348775,0.00161704126617041,-0.000198742501987425,-1.70637501706375e-05
"2021-02-19","VC",1494,6,110696,32,0,32,1494,225,211,0.0134964226349642,0.0002890800028908,0.00203259377032594,0.00190612126906121,-0.000222832502228325,-1.63109376631094e-05
