"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-20","KW",59763,408,4207077,559,0,559,59763,7756,6183,0.0142053497000411,0.000132871349870706,0.00184356026761573,0.00146966646914235,-2.72556615119397e-05,-3.26169980302766e-06
"2020-07-21","KW",60434,412,4207077,671,4,671,60434,7594,6376,0.0143648428588305,0.000159493158789345,0.0018050537225727,0.00151554155058251,-2.21848407655323e-05,-1.18847361243923e-06
"2020-07-22","KW",61185,417,4207077,751,5,751,61185,7605,6291,0.0145433515954189,0.000178508736588372,0.00180766836452007,0.00149533749917104,-2.90383719305986e-05,-2.45617879904108e-06
"2020-07-23","KW",61872,421,4207077,687,4,687,61872,7814,6364,0.014706647869768,0.00016329627434915,0.00185734656152003,0.00151268921391265,-2.42448616937603e-05,-3.10323665470244e-06
"2020-07-24","KW",62625,425,4207077,753,4,753,62625,7731,6451,0.0148856319958014,0.000178984126033348,0.00183761789955354,0.0015333686547691,-1.76686410382632e-05,-2.03361040350712e-06
"2020-07-25","KW",63309,429,4207077,684,4,684,63309,7801,6432,0.015048215185983,0.000162583190181687,0.00185425653012769,0.00152885245504183,2.69387352152892e-06,3.56542083731769e-06
"2020-07-26","KW",63773,433,4207077,464,4,464,63773,7599,6105,0.0151585055372174,0.000110290351234361,0.00180624219618514,0.0014511262807883,-3.090031392342e-06,4.02760501993294e-06
"2020-07-27","KW",64379,438,4207077,606,5,606,64379,7502,6158,0.015302548539045,0.000144043001827635,0.00178318580810382,0.00146372410108016,-8.63624158372505e-06,2.25809986363454e-06
"2020-07-28","KW",65149,442,4207077,770,4,770,65149,7481,6245,0.0154855734753607,0.000183024936315641,0.00177819421893158,0.0014844035419366,-1.82232620574015e-06,4.53600762080973e-06
"2020-07-29","KW",65903,444,4207077,754,2,754,65903,7682,6699,0.0156647952961165,0.000179221820755836,0.00182597085815163,0.00159231694594608,1.32712886722381e-05,6.2526917276664e-06
"2020-07-30","KW",66529,445,4207077,626,1,626,66529,7625,6766,0.0158135921923939,0.000148796896277392,0.00181242225896983,0.00160824249235277,1.24789729306119e-05,5.02460232814585e-06
"2020-07-31","KW",66957,447,4207077,428,2,428,66957,7753,6523,0.0159153255336187,0.000101733341224798,0.00184284718344827,0.00155048267478822,3.60503662439903e-06,1.51860517145018e-07
"2020-08-01","KW",67448,453,4207077,491,6,491,67448,7685,6263,0.0160320336423602,0.000116708108741532,0.0018266839423191,0.00148868204694138,6.25929435884661e-06,1.55822095853144e-06
"2020-08-02","KW",67911,457,4207077,463,4,463,67911,7477,6039,0.0161420862988721,0.000110052656511873,0.00177724344004163,0.0014354384291041,-4.71427866267561e-06,6.53660486841573e-07
"2020-08-03","KW",68299,461,4207077,388,4,388,68299,7114,5674,0.0162343118511974,9.22255523252843e-05,0.00169096025577854,0.00134867985539604,-2.26206144234267e-05,-3.46638136961442e-06
"2020-08-04","KW",68774,465,4207077,475,4,475,68774,6902,5465,0.0163472168443791,0.000112904993181727,0.00164056897461111,0.00129900165839608,-4.88858812583337e-05,-1.0359528321762e-05
"2020-08-05","KW",69425,468,4207077,651,3,651,69425,6800,5652,0.0165019561087187,0.000154739264339588,0.00161632411291735,0.00134345057150131,-4.41319868085768e-05,-9.43515995653145e-06
"2020-08-06","KW",70045,469,4207077,620,1,620,70045,6736,5666,0.0166493268366612,0.000147370727942465,0.00160111165067813,0.00134677829761614,-3.39507295286807e-05,-6.25929435884662e-06
"2020-08-07","KW",70727,471,4207077,682,2,682,70727,6954,5578,0.0168114346373979,0.000162107800736711,0.00165292910018048,0.00132586116203721,-2.71368141506957e-05,-5.56601808492372e-06
"2020-08-08","KW",71199,474,4207077,472,3,472,71199,6820,5296,0.0169236265464122,0.000112191909014263,0.00162107800736711,0.00125883125029563,-2.94345298014116e-05,-4.120041856456e-06
"2020-08-09","KW",71713,478,4207077,514,4,514,71713,6564,5184,0.0170458016337709,0.000122175087358753,0.00156022815841022,0.00123220944137699,-1.94117356698408e-05,5.34813125597652e-07
"2020-08-10","KW",72400,482,4207077,687,4,687,72400,6497,5443,0.0172090979081201,0.00016329627434915,0.00154430261200354,0.00129377237450135,-8.71547315788736e-07,8.00238899042416e-06
"2020-08-11","KW",73068,486,4207077,668,4,668,73068,6539,5620,0.0173678779827419,0.000158780074621881,0.00155428579034803,0.00133584434038169,-1.26770518660186e-06,7.14404693699582e-06
"2020-08-12","KW",73785,489,4207077,717,3,717,73785,6828,5874,0.0175383050987657,0.000170427116023786,0.00162297956514701,0.00139621879989361,8.240083712912e-06,7.03180220693212e-06
"2020-08-13","KW",74486,489,4207077,701,0,701,74486,7038,6187,0.0177049290992297,0.00016662400046398,0.00167289545686946,0.0014706172480323,2.41260143325164e-05,8.54380474720202e-06
"2020-08-14","KW",75185,494,4207077,699,5,699,75185,7274,6411,0.0178710777102487,0.000166148611019004,0.00172899141137659,0.00152386086586958,4.41716025956581e-05,1.2267688732845e-05
"2020-08-15","KW",75697,498,4207077,512,4,512,75697,7398,6272,0.0179927774081625,0.000121699697913777,0.00175846555696509,0.00149082129944377,4.31019763444627e-05,1.04189520023839e-05
"2020-08-16","KW",76205,501,4207077,508,3,508,76205,7431,6160,0.0181135263271863,0.000120748919023826,0.00176630948280718,0.00146419949052513,2.84045193372976e-05,4.87934444218105e-06
"2020-08-17","KW",76827,502,4207077,622,1,622,76827,7402,6100,0.0182613724445738,0.00014784611738744,0.00175941633585504,0.00144993780717586,1.90155777990277e-05,3.38054716427159e-06
"2020-08-18","KW",77470,505,4207077,643,3,643,77470,7425,6271,0.0184142101511334,0.000152837706559685,0.00176488331447226,0.00149058360472128,1.57274674712792e-05,1.24789729306119e-06
"2020-08-19","KW",78145,507,4207077,675,2,675,78145,7418,6432,0.0185746540888127,0.000160443937679296,0.00176321945141484,0.00152885245504183,9.70586783492036e-06,-2.40335774959933e-06
"2020-08-20","KW",78767,509,4207077,622,2,622,78767,7568,6367,0.0187225002062002,0.00014784611738744,0.00179887365978802,0.00151340229808012,-1.74309463157754e-06,-7.65244953787261e-06
"2020-08-21","KW",79269,511,4207077,502,2,502,79269,7556,6201,0.0188418229568891,0.000119322750688899,0.00179602132311816,0.00147394497414713,-2.81272088277286e-06,-7.6524495378726e-06
"2020-08-22","KW",79957,513,4207077,688,2,688,79957,7557,6172,0.0190053569259607,0.000163533969071638,0.00179625901784065,0.00146705182719499,4.75389444975687e-07,-4.65485498205365e-06
"2020-08-23","KW",80528,515,4207077,571,2,571,80528,7460,6042,0.0191410806125013,0.00013572368654056,0.00177320262975933,0.00143615151327157,-2.29771565071583e-06,-3.55221557495725e-06
"2020-08-24","KW",80960,518,4207077,432,3,432,80960,7175,5775,0.019243764732616,0.00010268412011475,0.0017054596338503,0.00137268702236731,-1.96494303923286e-05,-5.89614964393463e-06
"2020-08-25","KW",81573,519,4207077,613,1,613,81573,7087,5876,0.0193894715975011,0.00014570686488505,0.00168454249827137,0.00139669418933858,-2.2026377617207e-05,-5.28870757535457e-06
"2020-08-26","KW",82271,521,4207077,698,2,698,82271,7086,6066,0.0195553825137976,0.000165910916296517,0.00168430480354888,0.00144185618661127,-1.19243519114736e-05,-1.69687621331601e-06
"2020-08-27","KW",82945,522,4207077,674,1,674,82945,7248,6118,0.0197155887567544,0.000160206242956808,0.00172281134859191,0.00145421631218064,-3.28811032774851e-06,-7.92315741626085e-08
"2020-08-28","KW",83578,525,4207077,633,3,633,83578,7373,6108,0.0198660495160892,0.000150460759334807,0.00175252318890289,0.00145183936495576,-2.53541037320368e-06,-5.01799969696561e-07
"2020-08-29","KW",84224,528,4207077,646,3,646,84224,7397,6079,0.0200196003068163,0.000153550790727149,0.0017582278622426,0.00144494621800362,1.4657841220084e-06,6.27249962120706e-07
"2020-08-30","KW",84636,530,4207077,412,2,412,84636,7166,5869,0.0201175305324813,9.79302256649926e-05,0.0017033203813479,0.00139503032628117,3.7238839856429e-06,3.89555239632858e-06
"2020-08-31","KW",85109,531,4207077,473,1,473,85109,6964,5840,0.0202299601362181,0.000112429603736751,0.00165530604740536,0.00138813717932902,-1.4261683349271e-06,3.43336821371332e-06
"2020-09-01","KW",85811,534,4207077,702,3,702,85811,7044,5854,0.0203968218314046,0.000166861695186468,0.00167432162520439,0.00139146490544385,-8.3985468612372e-06,5.87634175039404e-07
"2020-09-02","KW",86478,535,4207077,667,1,667,86478,7209,5950,0.020555364211304,0.000158542379899393,0.00171354125441488,0.00141428359880268,-6.65545222965969e-06,-5.61223650318531e-07
"2020-09-03","KW",87378,536,4207077,900,1,900,87378,7421,6418,0.020769289461543,0.000213925250239061,0.00176393253558231,0.001525524728927,1.22808939952054e-05,2.46938406140151e-06
"2020-09-04","KW",88243,537,4207077,865,1,865,88243,7715,6670,0.020974895396495,0.000205605934951987,0.00183381478399373,0.00158542379899393,2.34129301650528e-05,3.65785767384074e-06
"2020-09-05","KW",88963,540,4207077,720,3,720,88963,8003,6692,0.0211460355966862,0.000171140200191249,0.00190227086407023,0.00159065308288867,3.26037927679162e-05,4.81331813037889e-06
"2020-09-06","KW",89582,544,4207077,619,4,619,89582,8009,6637,0.0212931686299062,0.000147133033219977,0.00190369703240516,0.00157757987315183,3.15737823038022e-05,5.49999177312155e-06
"2020-09-07","KW",90387,546,4207077,805,2,805,90387,8116,6809,0.0214845128815089,0.000191344251602716,0.00192913036771136,0.00161846336541974,3.78330766626488e-05,7.70527058731433e-06
"2020-09-08","KW",91244,548,4207077,857,2,857,91244,8299,7020,0.021688217258681,0.000203704377172084,0.00197262850192663,0.00166861695186468,4.23888921769992e-05,8.17405740110982e-06
"2020-09-09","KW",92082,552,4207077,838,4,838,92082,8504,7446,0.0218874054361258,0.000199188177444815,0.00202135592003664,0.0017698749036445,4.07250291195843e-05,4.74068918739649e-06
"2020-09-10","KW",92822,556,4207077,740,4,740,92822,8598,7713,0.0220632995307668,0.000175894094641006,0.0020436992239505,0.00183333939454876,4.13192659258039e-05,2.98438929345851e-06
"2020-09-11","KW",93475,557,4207077,653,1,653,93475,8839,7664,0.0222185141845514,0.000155214653784563,0.00210098365207007,0.00182169235314685,3.8506545043031e-05,9.83792045852464e-07
"2020-09-12","KW",94211,558,4207077,736,1,736,94211,9102,7733,0.0223934575003025,0.000174943315751055,0.00216349736408437,0.00183809328899851,4.34189026411132e-05,1.97418672288517e-06
"2020-09-13","KW",94764,560,4207077,553,2,553,94764,8953,7386,0.0225249026818382,0.000131445181535779,0.00212808085043369,0.00175561322029523,2.28583091459145e-05,-2.49579458612238e-06
"2020-09-14","KW",95472,563,4207077,708,3,708,95472,8994,7229,0.0226931905453596,0.000168287863521395,0.00213782633405569,0.00171829514886464,8.2796994999933e-06,-5.68486544616765e-06
"2020-09-15","KW",96301,568,4207077,829,5,829,96301,8923,7338,0.0228902394703021,0.000197048924942424,0.00212095000875905,0.00174420387361581,-4.27850500478126e-06,-7.50058902072759e-06
"2020-09-16","KW",96999,571,4207077,698,3,698,96999,8756,7417,0.0230561503865986,0.000165910916296517,0.00208125499010358,0.00176298175669235,-1.17262729760671e-05,-8.84092315031183e-06
"2020-09-17","KW",97824,575,4207077,825,4,825,97824,8861,7437,0.0232522485326511,0.000196098146052473,0.0021062129359648,0.00176773565114211,-8.99278366745683e-06,-7.91655478508131e-06
"2020-09-18","KW",98528,580,4207077,704,5,704,98528,8946,7284,0.0234195856172825,0.000167337084631444,0.00212641698737627,0.00173136835860147,-1.77874883995072e-05,-1.02010651734367e-05
"2020-09-19","KW",99049,581,4207077,521,1,521,99049,8662,6967,0.0235434245676987,0.000123838950416168,0.00205891168618972,0.00165601913157282,-1.65990147870679e-05,-6.57622065549708e-06
"2020-09-20","KW",99434,584,4207077,385,3,385,99434,8190,6612,0.0236349370358565,9.15124681578207e-05,0.00194671977717546,0.00157163750508964,-2.44429406291668e-05,-5.45377335486003e-06
"2020-09-21","KW",99964,585,4207077,530,1,530,99964,7882,6489,0.023760915238775,0.000125978202918558,0.0018735098026492,0.00154240105422363,-3.36338032320302e-05,-4.89254970454149e-06
"2020-09-22","KW",100683,588,4207077,719,3,719,100683,7861,6472,0.0239318177442438,0.000170902505468761,0.00186851821347696,0.00153836024394134,-3.74369187918357e-05,-4.28510763596144e-06
"2020-09-23","KW",101299,590,4207077,616,2,616,101299,7824,6535,0.0240782376932963,0.000146419949052513,0.00185972350874491,0.00155333501145807,-3.57334399473395e-05,-4.45677604664711e-06
"2020-09-24","KW",101851,592,4207077,552,2,552,101851,7640,6379,0.0242094451801096,0.000131207486813291,0.00181598767980714,0.00151625463474997,-3.58522873085835e-05,-3.01079981817938e-06
"2020-09-25","KW",102441,595,4207077,590,3,590,102441,7677,6140,0.0243496850663774,0.000140239886267829,0.00182478238453919,0.00145944559607537,-3.27622559162414e-05,-2.69387352152892e-06
"2020-09-26","KW",103199,597,4207077,758,2,758,103199,7727,6200,0.0245298576660232,0.000180172599645787,0.00183666712066359,0.00147370727942465,-1.63217042774988e-05,1.35353939194468e-06
"2020-09-27","KW",103544,601,4207077,345,4,345,103544,7243,5720,0.0246118623452815,8.20046792583069e-05,0.00172162287497947,0.00135961381263048,-3.04645402655256e-05,5.28210494417428e-07
"2020-09-28","KW",103981,605,4207077,437,4,437,103981,6982,5453,0.0247157349390087,0.000103872593727189,0.00165958455241014,0.00129614932172622,-4.03684870358526e-05,-4.88594707336139e-07
"2020-09-29","KW",104568,607,4207077,587,2,587,104568,6744,5519,0.0248552617411091,0.000139526802100366,0.00160301320845803,0.00131183717341042,-4.02496396746086e-05,-7.5269995454485e-07
"2020-09-30","KW",105182,610,4207077,614,3,614,105182,6654,5748,0.0250012063007166,0.000145944559607537,0.00158162068343413,0.00136626926486014,-2.49975616483051e-05,1.80912094337972e-06
"2020-10-01","KW",105676,612,4207077,494,2,494,105676,6627,5712,0.0251186274936256,0.000117421192908996,0.00157520292592696,0.00135771225485058,-1.69555568707997e-05,2.63444984090696e-06
"2020-10-02","KW",106087,615,4207077,411,3,411,106087,6653,5404,0.0252163200245681,9.76925309425047e-05,0.00158138298871164,0.00128450228032432,-3.15341665167209e-05,-2.53541037320369e-06
"2020-10-03","KW",106458,620,4207077,371,5,371,106458,6494,5159,0.0253045047666111,8.81847420429909e-05,0.00154358952783607,0.0012262670733148,-2.22244565526136e-05,1.37334728548533e-06
"2020-10-04","KW",107025,624,4207077,567,4,567,107025,6342,5174,0.0254392776742617,0.000134772907650609,0.00150745993001792,0.00122983249415212,-1.10528045956848e-05,4.88594707336129e-06
"2020-10-05","KW",107592,628,4207077,567,4,567,107592,6293,5151,0.0255740505819123,0.000134772907650609,0.00149581288861602,0.0012243655155349,-1.45786096459212e-05,4.27850500478123e-06
"2020-10-06","KW",108268,632,4207077,676,4,676,108268,6417,5069,0.0257347322143141,0.000160681632401784,0.00152528703420451,0.00120487454829089,-2.68991194282079e-05,-3.16926296650464e-07
"2020-10-07","KW",108743,639,4207077,475,7,475,108743,6302,5199,0.0258476372074958,0.000112904993181727,0.00149795214111841,0.00123577486221431,-2.03228987727108e-05,-5.61223650318525e-07
"2020-10-08","KW",109441,642,4207077,698,3,698,109441,6242,5460,0.0260135481237924,0.000165910916296517,0.00148369045776914,0.00129781318478364,2.21848407655323e-06,5.62544176554569e-06
"2020-10-09","KW",110076,649,4207077,635,7,635,110076,6532,5508,0.0261644842725721,0.000150936148779782,0.00155262192729061,0.00130922253146306,1.38259096913764e-05,6.00839437399833e-06
"2020-10-10","KW",110568,655,4207077,492,6,492,110568,6587,5386,0.0262814300760362,0.00011694580346402,0.00156569513702744,0.00128022377531954,8.3985468612372e-06,3.241891909487e-06
"2020-10-11","KW",111116,658,4207077,548,3,548,111116,6548,5440,0.0264116867839595,0.00013025670792334,0.00155642504285042,0.00129305929033388,1.14489624664979e-05,4.33792868540319e-06
"2020-10-12","KW",111893,664,4207077,777,6,777,111893,6711,5806,0.0265963755833326,0.000184688799373056,0.00159516928261594,0.00138005555876443,2.91968350789238e-05,9.34932575118861e-06
"2020-10-13","KW",112737,672,4207077,844,8,844,112737,7061,6279,0.0267969899291123,0.000200614345779742,0.00167836243548668,0.00149248516250119,4.27850500478123e-05,1.05179914700872e-05
"2020-10-14","KW",113269,676,4207077,532,4,532,113269,7182,6244,0.0269234435214758,0.000126453592363534,0.00170712349690771,0.00148416584721411,3.10587770717452e-05,4.80671549919866e-06
"2020-10-15","KW",114015,684,4207077,746,8,746,114015,7557,6423,0.0271007637844518,0.000177320262975933,0.00179625901784065,0.00152671320253944,3.62484451793965e-05,3.73708924800336e-06
"2020-10-16","KW",114744,690,4207077,729,6,729,114744,7719,6476,0.0272740432371454,0.00017327945269364,0.00183476556288368,0.00153931102283129,4.31812079186254e-05,5.79711017623136e-06
"2020-10-17","KW",115483,694,4207077,739,4,739,115483,7891,6740,0.0274496996370639,0.000175656399918518,0.00187564905515159,0.00160206242956808,5.15005232057e-05,6.67526012320035e-06
"2020-10-18","KW",116146,701,4207077,663,7,663,116146,7878,6705,0.0276072912380734,0.000157591601009442,0.00187255902375925,0.00159374311428101,3.56145925860956e-05,1.06962625119531e-06
"2020-10-19","KW",116832,710,4207077,686,9,686,116832,8089,6756,0.0277703498177,0.000163058579626662,0.00192271261020419,0.00160586554512789,1.88967304377838e-05,-3.98138660167142e-06
"2020-10-20","KW",117718,714,4207077,886,4,886,117718,8277,7150,0.0279809473418243,0.000210597524124232,0.0019673992180319,0.0016995172657881,3.58919030956648e-05,8.05521003986592e-07
"2020-10-21","KW",118531,721,4207077,813,7,813,118531,8455,7415,0.0281741931512069,0.000193245809382619,0.00200970887863474,0.00176250636724738,3.92988607846572e-05,5.08402600876778e-07
"2020-10-22","KW",119420,730,4207077,889,9,889,119420,8852,7527,0.0283855037594986,0.000211310608291695,0.00210407368346241,0.00178912817616602,4.16361922224544e-05,-2.575026160285e-07
"2020-10-23","KW",120232,740,4207077,812,10,812,120232,9116,7495,0.0285785118741587,0.000193008114660131,0.0021668250901992,0.00178152194504641,2.99099192463873e-05,-3.59843399321878e-06
"2020-10-24","KW",120927,744,4207077,695,4,695,120927,9034,7658,0.0287437097062878,0.000165197832129053,0.0021473341229552,0.00182026618481193,3.77538450884862e-05,3.56542083731766e-07
"2020-10-25","KW",121635,746,4207077,708,2,708,121635,8898,7620,0.0289119975698092,0.000168287863521395,0.00211500764069685,0.00181123378535739,3.42280400382498e-05,2.55521826674435e-06
"2020-10-26","KW",122317,749,4207077,682,3,682,122317,9048,7573,0.0290741053705459,0.000162107800736711,0.00215066184907003,0.00180006213340046,1.67574779353931e-05,-3.18907086004527e-06
"2020-10-27","KW",123092,756,4207077,775,7,775,123092,9077,7609,0.0292583187804739,0.000184213409928081,0.00215755499602218,0.00180861914341002,7.68546269377371e-06,-5.26889968181392e-06
"2020-10-28","KW",123906,763,4207077,814,7,814,123906,9162,7760,0.0294518022845791,0.000193483504105107,0.00217775904743365,0.00184451104650569,9.23047838994467e-06,-5.40095230541828e-06
"2020-10-29","KW",124666,767,4207077,760,4,760,124666,9183,7834,0.0296324502736698,0.000180647989090763,0.00218275063660589,0.00186210045596979,1.34297518205633e-05,-2.74669457097066e-06
"2020-10-30","KW",125337,773,4207077,671,6,671,125337,9191,7619,0.0297919434324592,0.000159493158789345,0.00218465219438579,0.0018109960906349,-1.545015696171e-06,-6.5498101307762e-06
"2020-10-31","KW",125926,779,4207077,589,6,589,125926,9094,7395,0.0299319456240045,0.000140002191545341,0.00216159580630447,0.00175775247279762,-8.91355209329423e-06,-7.19026535525735e-06
"2020-11-01","KW",126534,782,4207077,608,3,608,126534,8816,7114,0.0300764640152771,0.00014451839127261,0.00209551667345285,0.00169096025577854,-1.81836462703202e-05,-5.82352070095222e-06
"2020-11-02","KW",127293,786,4207077,759,4,759,127293,8762,7061,0.0302568743096454,0.000180410294368275,0.00208268115843851,0.00167836243548668,-2.17094513205566e-05,-4.89915233572172e-06
"2020-11-03","KW",128080,789,4207077,787,3,787,128080,8660,7153,0.0304439400562433,0.000187065746597935,0.00205843629674475,0.00170023034995556,-2.40467827583537e-05,-5.54621019138307e-06
"2020-11-04","KW",128843,794,4207077,763,5,763,128843,8611,7208,0.0306253011295016,0.000181361073258227,0.00204678925534284,0.00171330355969239,-2.47994827128986e-05,-6.37153908891033e-06
"2020-11-05","KW",129638,799,4207077,795,5,795,129638,8711,7321,0.0308142684338794,0.000188967304377838,0.00207055872759163,0.00174016306333352,-1.18055045502297e-05,-1.71008147567645e-06
"2020-11-06","KW",130463,804,4207077,825,5,825,130463,8828,7371,0.0310103665799319,0.000196098146052473,0.00209836901012271,0.00175204779945791,-9.50778889951411e-07,1.3271288672238e-06
"2020-11-07","KW",131205,808,4207077,742,4,742,131205,8888,7299,0.0311867360640178,0.000176369484085982,0.00211263069347198,0.00173493377943879,7.32892061004193e-06,4.25209448006036e-06
"2020-11-08","KW",131743,811,4207077,538,3,538,131743,8651,7077,0.0313146158247163,0.000127879760698461,0.00205629704424236,0.00168216555104649,6.33852593300929e-07,3.72388398564293e-06
"2020-11-09","KW",132478,816,4207077,735,5,735,132478,8572,7141,0.0314893214457449,0.000174705621028567,0.00203751916116582,0.00169737801328571,-4.75389444975723e-07,3.92856555222967e-06
"2020-11-10","KW",133381,821,4207077,903,5,903,133381,8715,7455,0.0317039597801514,0.000214638334406525,0.00207150950648158,0.00177201415614689,9.785099409083e-06,5.76409702033027e-06
"2020-11-11","KW",134159,826,4207077,778,5,778,134159,8822,7625,0.0318888862742469,0.000184926494095544,0.00209694284178778,0.00181242225896983,1.20431992727175e-05,3.9747839704912e-06
"2020-11-12","KW",134932,830,4207077,773,4,773,134932,9006,7639,0.03207262429473,0.000183738020483105,0.00214067867072554,0.00181574998508466,1.06170309377905e-05,1.92796830462365e-06
"2020-11-13","KW",135650,833,4207077,718,3,718,135650,9116,7570,0.0322432891054763,0.000170664810746273,0.0021668250901992,0.00179934904923299,1.07358782990344e-05,5.67826281498742e-07
"2020-11-14","KW",136341,835,4207077,691,2,691,136341,9048,7498,0.0324075361587154,0.000164247053239102,0.00215066184907003,0.00178223502921387,1.66782463612305e-05,2.67406562798827e-06
"2020-11-15","KW",136840,838,4207077,499,3,499,136840,8760,7202,0.0325261458252369,0.000118609666521435,0.00208220576899353,0.00171187739135747,2.41656301195977e-06,4.81992076155916e-07
"2020-11-16","KW",137329,842,4207077,489,4,489,137329,8486,6866,0.0326423785445334,0.000116232719296557,0.00201707741503186,0.00163201196460155,-2.33336985908902e-05,-5.5197996666622e-06
"2020-11-17","KW",137885,848,4207077,556,6,556,137885,8247,6680,0.0327745368102367,0.000132158265703242,0.00196026837635727,0.00158780074621881,-3.74369187918358e-05,-8.24668634409222e-06
"2020-11-18","KW",138337,857,4207077,452,9,452,138337,7874,6594,0.0328819748248012,0.000107438014564506,0.0018716082448693,0.00156735900008486,-4.13984974999665e-05,-8.66925473962617e-06
"2020-11-19","KW",138822,859,4207077,485,2,485,138822,7617,6344,0.0329972567652078,0.000115281940406605,0.00181052070118992,0.0015079353194629,-4.85689549616832e-05,-9.88413887678627e-06
"2020-11-20","KW",139308,861,4207077,486,2,486,139308,7565,5927,0.0331127764003369,0.000115519635129093,0.00179816057562056,0.00140881662018546,-6.22364015047344e-05,-1.31524413109941e-05
"2020-11-21","KW",139734,863,4207077,426,2,426,139734,7256,5575,0.0332140343521167,0.000101257951779822,0.00172471290637181,0.00132514807786974,-6.44548855812876e-05,-1.11452414322079e-05
"2020-11-22","KW",140056,866,4207077,322,3,322,140056,6675,5124,0.0332905720527578,7.65377006410864e-05,0.00158661227260637,0.00121794775802772,-6.9010701095638e-05,-7.6128337507913e-06
"2020-11-23","KW",140393,868,4207077,337,2,337,140393,6234,4743,0.0333706751742362,8.01031214784041e-05,0.00148178889998923,0.00112738606875985,-7.6735779576493e-05,-6.5498101307762e-06
"2020-11-24","KW",140795,870,4207077,402,2,402,140795,5863,4454,0.0334662284526763,9.55532784401141e-05,0.00139360415794624,0.00105869229396087,-8.47777843539984e-05,-7.22988114233865e-06
"2020-11-25","KW",141217,871,4207077,422,1,422,141217,5567,4377,0.0335665356255662,0.000100307172889871,0.00132324652008984,0.0010403898003293,-7.79242531889322e-05,-4.8925497045415e-06
"2020-11-26","KW",141547,872,4207077,330,1,330,141547,5206,4218,0.0336449748839871,7.84392584209892e-05,0.00123743872527173,0.00100259633945373,-6.77033801219548e-05,-9.11163102870078e-07
"2020-11-27","KW",141876,874,4207077,329,2,329,141876,5036,3991,0.0337231764476857,7.82015636985014e-05,0.00119703062244879,0.000948639637448994,-6.27514067367914e-05,2.8391314074937e-07
"2020-11-28","KW",142195,875,4207077,319,1,319,142195,4866,3858,0.0337990010641593,7.58246164736229e-05,0.00115662251962586,0.00091702623935811,-5.01535864449355e-05,3.14285244178374e-06
"2020-11-29","KW",142426,878,4207077,231,3,231,142426,4541,3604,0.033853908545054,5.49074808946924e-05,0.00107937173481731,0.000856651779846197,-4.51223814856094e-05,5.26889968181392e-06
"2020-11-30","KW",142635,880,4207077,209,2,209,142635,4298,3327,0.0339035867420539,4.96781969999598e-05,0.00102161191725276,0.000790810341717064,-4.46469920406338e-05,6.68846538556078e-06
"2020-12-01","KW",142992,881,4207077,357,1,357,142992,4170,3258,0.0339884437579821,8.4857015928161e-05,0.000991186992774318,0.000774409405865402,-4.43300657439833e-05,5.59903124082482e-06
"2020-12-02","KW",143260,882,4207077,268,1,268,143260,3952,3204,0.0340521459436088,6.37021856267427e-05,0.000939369543271968,0.000761573890851059,-4.0170408100446e-05,4.58882867025147e-06
"2020-12-03","KW",143574,884,4207077,314,2,314,143574,3840,3181,0.03412678208647,7.46361428611837e-05,0.000912747734353329,0.000756106912233838,-3.20887875358592e-05,5.11043653348869e-06
"2020-12-04","KW",143917,886,4207077,343,2,343,143917,3861,3122,0.0342083113762833,8.15292898133312e-05,0.000917739323525574,0.000742082923607055,-2.91572192918425e-05,3.49939452551551e-06
"2020-12-05","KW",144164,889,4207077,247,3,247,144164,3771,2947,0.0342670219727378,5.8710596454498e-05,0.000896346798501668,0.000700486347171682,-2.60275721124191e-05,3.18246822886505e-06
"2020-12-06","KW",144369,891,4207077,205,2,205,144369,3574,2822,0.0343157493908478,4.87274181100084e-05,0.000849520938171562,0.000670774506860702,-2.00059724760604e-05,4.10683659409556e-06
"2020-12-07","KW",144599,897,4207077,230,6,230,144599,3382,2723,0.0343704191770201,5.46697861722046e-05,0.000803883551453895,0.000647242729334405,-2.11944460884996e-05,3.85593660924728e-06
"2020-12-08","KW",144900,900,4207077,301,3,301,144900,3353,2705,0.0344419652884889,7.15461114688417e-05,0.000796990404501748,0.000642964224329624,-1.97682777535725e-05,3.40035505781225e-06
"2020-12-09","KW",145204,905,4207077,304,5,304,145204,3328,2778,0.0345142244841252,7.22591956363052e-05,0.000791048036439552,0.000660315939071236,-1.5965162193767e-05,2.6872708903487e-06
"2020-12-10","KW",145495,910,4207077,291,5,291,145495,3300,2860,0.0345833936483692,6.91691642439632e-05,0.000784392584209892,0.00067980690631524,-1.03793362153026e-05,3.12964717942331e-06
"2020-12-11","KW",145789,910,4207077,294,0,294,145789,3363,2797,0.0346532758967806,6.98822484114267e-05,0.000799367351726626,0.000664832138798505,-5.94236806219616e-06,3.3475340083705e-06
"2020-12-12","KW",146044,911,4207077,255,1,255,146044,3409,2784,0.034713888051015,6.06121542344008e-05,0.000810301308961067,0.000661742107406163,-1.50539990908968e-06,3.08342876116178e-06
"2020-12-13","KW",146218,911,4207077,174,0,174,146218,3226,2644,0.0347552469327279,4.13588817128852e-05,0.000766803174745791,0.000628464846257865,-3.1296471794233e-06,3.01079981817938e-06
