"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-05","SD",11780,763,42813237,0,0,0,11780,478,395,0.000275148548099738,0,1.11647713065938e-05,9.22611854833588e-06,-7.47432388725945e-07,1.34304257349193e-07
"2020-08-06","SD",11850,763,42813237,70,0,70,11850,548,426,0.000276783556450076,1.635008350338e-06,1.27997796569318e-05,9.95019367491414e-06,-6.26753200962902e-07,8.88873587286931e-08
"2020-08-07","SD",11894,773,42813237,44,10,44,11894,509,398,0.000277811275984575,1.02771953449817e-06,1.18888464331721e-05,9.29619033477894e-06,-4.63252365929101e-07,1.44036449910729e-07
"2020-08-08","SD",11894,773,42813237,0,0,0,11894,470,315,0.000277811275984575,0,1.09779132094123e-05,7.35753757652102e-06,-7.24075126578259e-07,1.362506958615e-07
"2020-08-09","SD",11956,781,42813237,62,8,62,11956,460,377,0.000279259426237731,1.44815025315652e-06,1.07443405879355e-05,8.80568782967754e-06,-2.29679744452243e-07,3.07537284944529e-07
"2020-08-10","SD",12033,781,42813237,77,0,77,12033,454,454,0.000281057935423103,1.7985091853718e-06,1.06041970150493e-05,1.06041970150493e-05,-9.34290485907432e-08,2.04376043792251e-07
"2020-08-11","SD",12033,786,42813237,0,5,0,12033,454,389,0.000281057935423103,0,1.06041970150493e-05,9.08597497544977e-06,-2.33572621476857e-08,1.20679187763043e-07
"2020-08-12","SD",12115,786,42813237,82,0,82,12115,536,377,0.000282973230919213,1.91529549611023e-06,1.25194925111596e-05,8.80568782967754e-06,-1.90750974206101e-07,7.26670377928002e-08
"2020-08-13","SD",12162,792,42813237,47,6,47,12162,518,424,0.000284071022240154,1.09779132094123e-06,1.20990617925012e-05,9.90347915061877e-06,1.01214802639972e-07,9.40778614281788e-08
"2020-08-14","SD",12211,793,42813237,49,1,49,12211,473,431,0.000285215528085391,1.1445058452366e-06,1.10479849958554e-05,1.00669799856526e-05,4.51573734855258e-07,1.95941476905586e-07
"2020-08-15","SD",12314,796,42813237,103,3,103,12314,576,534,0.000287621326086603,2.40579800121163e-06,1.3453782997067e-05,1.24727779868642e-05,6.11181692864444e-07,1.40143572886115e-07
"2020-08-16","SD",12410,798,42813237,96,2,96,12410,630,560,0.00028986362325278,2.24229716617783e-06,1.4715075153042e-05,1.3080066802704e-05,4.12644964609115e-07,8.43456688666431e-08
"2020-08-17","SD",12485,803,42813237,75,5,75,12485,705,591,0.000291615417913857,1.75179466107643e-06,1.64668698141185e-05,1.38041419292823e-05,7.86361158972088e-07,1.34953070186629e-07
"2020-08-18","SD",12546,805,42813237,61,2,61,12546,696,652,0.000293040210904866,1.42479299100883e-06,1.62566544547893e-05,1.52289349202911e-05,1.07054118176893e-06,2.10215359329172e-07
"2020-08-19","SD",12582,808,42813237,36,3,36,12582,688,626,0.000293881072342182,8.40861437316688e-07,1.60697963576078e-05,1.46216461044513e-05,7.86361158972088e-07,1.14191059388686e-07
"2020-08-20","SD",12623,812,42813237,41,4,41,12623,729,590,0.000294838720090238,9.57647748055117e-07,1.70274441056629e-05,1.37807846671346e-05,6.18967446913673e-07,2.78989520097358e-08
"2020-08-21","SD",12682,812,42813237,59,0,59,12682,726,649,0.000296216798556951,1.37807846671346e-06,1.69573723192199e-05,1.51588631338481e-05,4.47680857830644e-07,-2.72501391723001e-08
"2020-08-22","SD",12836,815,42813237,154,3,154,12836,803,721,0.000299813816927695,3.59701837074361e-06,1.87558815045917e-05,1.68405860084814e-05,6.26753200962902e-07,3.56847060589644e-08
"2020-08-23","SD",12903,815,42813237,67,0,67,12903,870,741,0.00030137875349159,1.56493656389495e-06,2.03208180684866e-05,1.73077312514352e-05,5.83931553692145e-07,-3.37382675466572e-08
"2020-08-24","SD",12974,818,42813237,71,3,71,12974,859,763,0.000303037119104075,1.65836561248569e-06,2.00638881848621e-05,1.78215910186842e-05,4.32109349732187e-07,-1.06405305339457e-07
"2020-08-25","SD",12974,819,42813237,0,1,0,12974,812,660,0.000303037119104075,0,1.89660968639208e-05,1.54157930174726e-05,1.32357818836886e-07,-1.090005566892e-07
"2020-08-26","SD",13045,819,42813237,71,0,71,13045,834,635,0.000304695484716561,1.65836561248569e-06,1.94799566311699e-05,1.48318614637805e-05,1.75179466107643e-07,-7.39646634676716e-08
"2020-08-27","SD",13082,823,42813237,37,4,37,13082,768,597,0.000305559703416025,8.64218699464374e-07,1.79383773294227e-05,1.39442855021684e-05,-2.02429605279944e-07,-1.08351743851765e-07
"2020-08-28","SD",13189,823,42813237,107,0,107,13189,779,643,0.000308058930465828,2.49922704980238e-06,1.81953072130472e-05,1.5018719560962e-05,-3.03644407919915e-07,-1.55066268147136e-07
"2020-08-29","SD",13189,823,42813237,0,0,0,13189,704,607,0.000308058930465828,0,1.64435125519708e-05,1.41778581236453e-05,-5.21645521298316e-07,-1.84262845831743e-07
"2020-08-30","SD",13189,823,42813237,0,0,0,13189,643,566,0.000308058930465828,0,1.5018719560962e-05,1.32202103755901e-05,-7.66896773849016e-07,-1.998343539302e-07
"2020-08-31","SD",13189,823,42813237,0,0,0,13189,607,507,0.000308058930465828,0,1.41778581236453e-05,1.18421319088767e-05,-5.95610184765987e-07,-1.21328000600479e-07
"2020-09-01","SD",13189,823,42813237,0,0,0,13189,566,353,0.000308058930465828,0,1.32202103755901e-05,8.24511353813308e-06,-1.09779132094123e-06,-2.12161797841479e-07
"2020-09-02","SD",13189,823,42813237,0,0,0,13189,507,286,0.000308058930465828,0,1.18421319088767e-05,6.68017697423813e-06,-1.21068475465505e-06,-1.6804252489585e-07
"2020-09-03","SD",13189,823,42813237,0,0,0,13189,353,215,0.000308058930465828,0,8.24511353813308e-06,5.02181136175244e-06,-1.66615136653492e-06,-2.270844931025e-07
"2020-09-04","SD",13189,823,42813237,0,0,0,13189,286,215,0.000308058930465828,0,6.68017697423813e-06,5.02181136175244e-06,-1.5260077936488e-06,-1.67393712058415e-07
"2020-09-05","SD",13407,832,42813237,218,9,218,13407,433,362,0.000313150813614023,5.0918831481955e-06,1.01136945099479e-05,8.45532889746225e-06,-7.94146913021316e-07,-4.5416898620501e-09
"2020-09-06","SD",13437,833,42813237,30,1,30,13437,463,355,0.000313851531478454,7.00717864430573e-07,1.08144123743785e-05,8.29182806242845e-06,-5.91717307741373e-07,6.48812837435686e-10
"2020-09-07","SD",13437,833,42813237,0,0,0,13437,392,248,0.000313851531478454,0,9.15604676189282e-06,5.79260101262607e-06,-4.08752087584501e-07,1.14839872226122e-07
"2020-09-08","SD",13470,833,42813237,33,0,33,13470,388,281,0.000314622321129327,7.70789650873631e-07,9.06261771330208e-06,6.5633906634997e-06,-1.94643851230715e-08,1.98536728255329e-07
"2020-09-09","SD",13470,833,42813237,0,0,0,13470,281,281,0.000314622321129327,0,6.5633906634997e-06,6.5633906634997e-06,2.56929883624544e-07,3.20513541693244e-07
"2020-09-10","SD",13470,833,42813237,0,0,0,13470,281,281,0.000314622321129327,0,6.5633906634997e-06,6.5633906634997e-06,2.56929883624544e-07,2.97156279545558e-07
"2020-09-11","SD",13516,834,42813237,46,1,46,13516,327,327,0.000315696755188121,1.07443405879355e-06,7.63782472229325e-06,7.63782472229325e-06,-1.362506958615e-07,1.09649369526636e-07
"2020-09-12","SD",13532,834,42813237,16,0,16,13532,343,343,0.000316070471382484,3.73716194362972e-07,8.01154091665622e-06,8.01154091665622e-06,-4.67145242953716e-08,9.08337972410002e-08
"2020-09-13","SD",13532,835,42813237,0,1,0,13532,343,343,0.000316070471382484,0,8.01154091665622e-06,8.01154091665622e-06,3.69823317338358e-07,1.29762567487143e-07
"2020-09-14","SD",13532,836,42813237,0,1,0,13532,343,343,0.000316070471382484,0,8.01154091665622e-06,8.01154091665622e-06,2.41358375526086e-07,4.3470460108193e-08
"2020-09-15","SD",13535,836,42813237,3,0,3,13535,346,128,0.000316140543168927,7.00717864430573e-08,8.08161270309928e-06,2.98972955490378e-06,-5.95610184765987e-07,-1.42090011398422e-07
"2020-09-16","SD",13535,836,42813237,0,0,0,13535,346,98,0.000316140543168927,0,8.08161270309928e-06,2.28901169047321e-06,-7.12396495504416e-07,-1.61554396521493e-07
"2020-09-17","SD",13535,836,42813237,0,0,0,13535,128,98,0.000316140543168927,0,2.98972955490378e-06,2.28901169047321e-06,-8.91468838636674e-07,-1.25869690462529e-07
"2020-09-18","SD",13555,836,42813237,20,0,20,13555,118,85,0.000316607688411881,4.67145242953715e-07,2.75615693342692e-06,1.98536728255329e-06,-1.00436227235049e-06,-1.59607958009186e-07
"2020-09-19","SD",13555,836,42813237,0,0,0,13555,118,85,0.000316607688411881,0,2.75615693342692e-06,1.98536728255329e-06,-1.00436227235049e-06,-2.29030931614808e-07
"2020-09-20","SD",13555,836,42813237,0,0,0,13555,85,85,0.000316607688411881,0,1.98536728255329e-06,1.98536728255329e-06,-1.00436227235049e-06,-2.07620107979429e-07
"2020-09-21","SD",13576,836,42813237,21,0,21,13576,106,60,0.000317098190916982,4.90502505101401e-07,2.47586978765469e-06,1.40143572886115e-06,-2.64715637673772e-07,5.51490911820359e-08
"2020-09-22","SD",13578,836,42813237,2,0,2,13578,108,46,0.000317144905441277,4.67145242953715e-08,2.52258431195006e-06,1.07443405879355e-06,-2.02429605279943e-07,8.49944817040788e-08
"2020-09-23","SD",13578,836,42813237,0,0,0,13578,62,46,0.000317144905441277,0,1.44815025315652e-06,1.07443405879355e-06,-2.02429605279943e-07,1.14839872226122e-07
"2020-09-24","SD",13592,836,42813237,14,0,14,13592,60,60,0.000317471907111345,3.27001670067601e-07,1.40143572886115e-06,1.40143572886115e-06,-9.73219256153573e-08,1.51173391122522e-07
"2020-09-25","SD",13604,836,42813237,12,0,12,13604,72,69,0.000317752194257117,2.80287145772229e-07,1.68172287463338e-06,1.61165108819032e-06,-6.22860323938287e-08,1.57012706659443e-07
"2020-09-26","SD",13606,836,42813237,2,0,2,13606,74,71,0.000317798908781413,4.67145242953715e-08,1.72843739892875e-06,1.65836561248569e-06,-5.45002783446001e-08,1.58310332334315e-07
"2020-09-27","SD",13610,836,42813237,4,0,4,13610,75,75,0.000317892337830003,9.34290485907431e-08,1.75179466107643e-06,1.75179466107643e-06,5.83931553692144e-08,5.38514655071644e-08
"2020-09-28","SD",13613,836,42813237,3,0,3,13613,78,58,0.000317962409616446,7.00717864430573e-08,1.82186644751949e-06,1.35472120456577e-06,4.67145242953716e-08,4.15240215958858e-08
"2020-09-29","SD",13640,836,42813237,27,0,27,13640,105,85,0.000318593055694434,6.30646077987516e-07,2.45251252550701e-06,1.98536728255329e-06,1.51822203959958e-07,5.90419682066502e-08
"2020-09-30","SD",13646,836,42813237,6,0,6,13646,91,91,0.00031873319926732,1.40143572886115e-07,2.12551085543941e-06,2.12551085543941e-06,1.20679187763043e-07,3.63335188964001e-08
"2020-10-01","SD",13653,836,42813237,7,0,7,13653,98,77,0.000318896700102354,1.635008350338e-07,2.28901169047321e-06,1.7985091853718e-06,3.11430161969144e-08,1.55715080984572e-08
"2020-10-02","SD",13657,836,42813237,4,0,4,13657,102,79,0.000318990129150945,9.34290485907431e-08,2.38244073906395e-06,1.84522370966718e-06,3.11430161969144e-08,1.42738824235858e-08
"2020-10-03","SD",13658,836,42813237,1,0,1,13658,82,80,0.000319013486413092,2.33572621476858e-08,1.91529549611023e-06,1.86858097181486e-06,1.94643851230715e-08,-6.48812837435716e-09
"2020-10-04","SD",13660,836,42813237,2,0,2,13660,82,68,0.000319060200937388,4.67145242953715e-08,1.91529549611023e-06,1.58829382604263e-06,3.8928770246143e-08,-1.29762567487143e-09
"2020-10-05","SD",13660,836,42813237,0,0,0,13660,82,56,0.000319060200937388,0,1.91529549611023e-06,1.3080066802704e-06,-1.12893433713815e-07,-4.41192729456287e-08
"2020-10-06","SD",13668,836,42813237,8,0,8,13668,76,62,0.000319247059034569,1.86858097181486e-07,1.77515192322412e-06,1.44815025315652e-06,-1.12893433713815e-07,-3.8928770246143e-08
"2020-10-07","SD",13668,836,42813237,0,0,0,13668,64,58,0.000319247059034569,0,1.49486477745189e-06,1.35472120456577e-06,-7.39646634676716e-08,-1.75179466107643e-08
"2020-10-08","SD",13670,836,42813237,2,0,2,13670,64,57,0.000319293773558865,4.67145242953715e-08,1.49486477745189e-06,1.33136394241809e-06,-8.56432945415145e-08,-1.94643851230715e-08
"2020-10-09","SD",13673,836,42813237,3,0,3,13673,63,33,0.000319363845345308,7.00717864430573e-08,1.4715075153042e-06,7.70789650873631e-07,-1.82965220156872e-07,-3.37382675466572e-08
"2020-10-10","SD",13682,836,42813237,9,0,9,13682,69,36,0.000319574060704637,2.10215359329172e-07,1.61165108819032e-06,8.40861437316688e-07,-1.24572064787657e-07,-2.72501391723001e-08
"2020-10-11","SD",13685,836,42813237,3,0,3,13685,45,32,0.00031964413249108,7.00717864430573e-08,1.05107679664586e-06,7.47432388725945e-07,-9.34290485907431e-08,3.24406418717857e-09
"2020-10-12","SD",13691,836,42813237,6,0,6,13691,45,34,0.000319784276063966,1.40143572886115e-07,1.05107679664586e-06,7.94146913021316e-07,-1.090005566892e-07,6.48812837435719e-10
"2020-10-13","SD",13691,836,42813237,0,0,0,13691,38,33,0.000319784276063966,0,8.87575961612059e-07,7.70789650873631e-07,-9.73219256153574e-08,-3.89287702461429e-09
"2020-10-14","SD",13697,836,42813237,6,0,6,13697,40,37,0.000319924419636852,1.40143572886115e-07,9.34290485907431e-07,8.64218699464374e-07,-7.78575404922859e-08,1.29762567487144e-09
"2020-10-15","SD",13697,836,42813237,0,0,0,13697,39,37,0.000319924419636852,0,9.10933223759745e-07,8.64218699464374e-07,1.55715080984572e-08,3.30894547092215e-08
"2020-10-16","SD",13700,836,42813237,3,0,3,13700,40,32,0.000319994491423295,7.00717864430573e-08,9.34290485907431e-07,7.47432388725945e-07,-1.55715080984572e-08,1.81667594482e-08
"2020-10-17","SD",13700,836,42813237,0,0,0,13700,40,32,0.000319994491423295,0,9.34290485907431e-07,7.47432388725945e-07,0,1.55715080984572e-08
"2020-10-18","SD",13711,836,42813237,11,0,11,13711,43,41,0.00032025142130692,2.56929883624544e-07,1.00436227235049e-06,9.57647748055117e-07,2.72501391723001e-08,2.27084493102501e-08
"2020-10-19","SD",13724,836,42813237,13,0,13,13724,56,51,0.00032055506571484,3.03644407919915e-07,1.3080066802704e-06,1.19122036953197e-06,7.00717864430573e-08,2.78989520097358e-08
"2020-10-20","SD",13724,836,42813237,0,0,0,13724,54,42,0.00032055506571484,0,1.26129215597503e-06,9.81005010202803e-07,1.94643851230715e-08,1.62203209358929e-08
"2020-10-21","SD",13728,836,42813237,4,0,4,13728,55,43,0.00032064849476343,9.34290485907431e-08,1.28464941812272e-06,1.00436227235049e-06,2.33572621476858e-08,1.29762567487143e-09
"2020-10-22","SD",13728,836,42813237,0,0,0,13728,46,37,0.00032064849476343,0,1.07443405879355e-06,8.64218699464374e-07,1.94643851230715e-08,5.83931553692144e-09
"2020-10-23","SD",13733,836,42813237,5,0,5,13733,48,42,0.000320765281074169,1.16786310738429e-07,1.12114858308892e-06,9.81005010202803e-07,3.8928770246143e-08,6.48812837435716e-09
"2020-10-24","SD",13733,837,42813237,0,1,0,13733,42,36,0.000320765281074169,0,9.81005010202803e-07,8.40861437316688e-07,-1.94643851230715e-08,-7.7857540492286e-09
"2020-10-25","SD",13742,837,42813237,9,0,9,13742,51,45,0.000320975496433498,2.10215359329172e-07,1.19122036953197e-06,1.05107679664586e-06,-2.33572621476858e-08,-1.55715080984572e-08
"2020-10-26","SD",13742,837,42813237,0,0,0,13742,45,42,0.000320975496433498,0,1.05107679664586e-06,9.81005010202803e-07,0,-3.24406418717858e-09
"2020-10-27","SD",13747,837,42813237,5,0,5,13747,50,47,0.000321092282744236,1.16786310738429e-07,1.16786310738429e-06,1.09779132094123e-06,1.55715080984572e-08,-1.29762567487144e-09
"2020-10-28","SD",13765,837,42813237,18,0,18,13765,65,54,0.000321512713462895,4.20430718658344e-07,1.51822203959958e-06,1.26129215597503e-06,6.6178909418443e-08,7.78575404922859e-09
"2020-10-29","SD",13777,837,42813237,12,0,12,13777,77,53,0.000321793000608667,2.80287145772229e-07,1.7985091853718e-06,1.23793489382735e-06,4.28216472707572e-08,6.4881283743571e-10
"2020-10-30","SD",13804,837,42813237,27,0,27,13804,93,80,0.000322423646686654,6.30646077987516e-07,2.17222537973478e-06,1.86858097181486e-06,1.71286589083029e-07,3.17918290343501e-08
"2020-10-31","SD",13804,837,42813237,0,0,0,13804,80,76,0.000322423646686654,0,1.86858097181486e-06,1.77515192322412e-06,1.20679187763043e-07,2.40060749851215e-08
"2020-11-01","SD",13804,837,42813237,0,0,0,13804,80,76,0.000322423646686654,0,1.86858097181486e-06,1.77515192322412e-06,1.32357818836886e-07,2.20596364728143e-08
"2020-11-02","SD",13819,837,42813237,15,0,15,13819,91,86,0.00032277400561887,3.50358932215287e-07,2.12551085543941e-06,2.00872454470098e-06,1.51822203959958e-07,2.27084493102501e-08
"2020-11-03","SD",13866,837,42813237,47,0,47,13866,138,133,0.000323871796939811,1.09779132094123e-06,3.22330217638064e-06,3.10651586564221e-06,3.07537284944529e-07,4.02263959210144e-08
"2020-11-04","SD",13905,837,42813237,39,0,39,13905,172,163,0.000324782730163571,9.10933223759745e-07,4.01744908940195e-06,3.80723373007278e-06,4.28216472707573e-07,6.42324709061359e-08
"2020-11-05","SD",13996,837,42813237,91,0,91,13996,263,254,0.00032690824101901,2.12551085543941e-06,6.14295994484136e-06,5.93274458551219e-06,6.77360602282887e-07,8.43456688666431e-08
"2020-11-06","SD",14033,837,42813237,37,0,37,14033,291,286,0.000327772459718474,8.64218699464374e-07,6.79696328497656e-06,6.68017697423813e-06,8.17504175169002e-07,1.16137497900993e-07
"2020-11-07","SD",14090,837,42813237,57,0,57,14090,348,325,0.000329103823660893,1.33136394241809e-06,8.12832722739465e-06,7.59111019799788e-06,9.6932637912896e-07,1.39494760048679e-07
"2020-11-08","SD",14155,1115,42813237,65,278,65,14155,408,378,0.000330622045700492,1.51822203959958e-06,9.5297629562558e-06,8.82904509182522e-06,1.13672009118737e-06,1.64149647871236e-07
"2020-11-09","SD",14205,1116,42813237,50,1,50,14205,440,401,0.000331789908807876,1.16786310738429e-06,1.02771953449817e-05,9.366262121222e-06,1.04329104259663e-06,1.2262562627535e-07
"2020-11-10","SD",14301,1116,42813237,96,0,96,14301,524,497,0.000334032205974054,2.24229716617783e-06,1.22392053653873e-05,1.16085592873998e-05,1.30022092622117e-06,1.453340755856e-07
"2020-11-11","SD",14346,1116,42813237,45,0,45,14346,542,542,0.0003350832827707,1.05107679664586e-06,1.26596360840457e-05,1.26596360840457e-05,1.12114858308892e-06,7.39646634676716e-08
"2020-11-12","SD",14401,1116,42813237,55,0,55,14401,597,582,0.000336367932188823,1.28464941812272e-06,1.39442855021684e-05,1.35939265699531e-05,1.15229159928583e-06,5.57979040194716e-08
"2020-11-13","SD",14498,1116,42813237,97,0,97,14498,694,632,0.000338633586617148,2.26565442832552e-06,1.62099399304939e-05,1.47617896773374e-05,1.19511324655659e-06,3.76311445712715e-08
"2020-11-14","SD",14626,1116,42813237,128,0,128,14626,807,721,0.000341623316172052,2.98972955490378e-06,1.88493105531824e-05,1.68405860084814e-05,1.3352568194427e-06,3.30894547092216e-08
"2020-11-15","SD",14728,1116,42813237,102,0,102,14728,862,732,0.000344005756911116,2.38244073906395e-06,2.01339599713051e-05,1.7097515892106e-05,1.28854229514733e-06,4.08752087584501e-08
"2020-11-16","SD",15047,1119,42813237,319,3,319,15047,1142,1014,0.000351456723536228,7.45096662511176e-06,2.66739933726572e-05,2.36842638177534e-05,2.01261742172559e-06,1.18732749250736e-07
"2020-11-17","SD",15153,1175,42813237,106,56,106,15153,1157,1063,0.000353932593323883,2.47586978765469e-06,2.70243523048724e-05,2.482876966299e-05,2.02818892982405e-06,1.51173391122522e-07
"2020-11-18","SD",15299,1175,42813237,146,0,146,15299,1266,1144,0.000357342753597445,3.41016027356212e-06,2.95702938789702e-05,2.67207078969525e-05,2.18779688783323e-06,1.725842147579e-07
"2020-11-19","SD",15530,1179,42813237,231,4,231,15530,1440,1325,0.00036273828115356,5.39552755611541e-06,3.36344574926675e-05,3.09483723456836e-05,2.69776377805771e-06,2.50441755250186e-07
"2020-11-20","SD",15839,1185,42813237,309,6,309,15839,1684,1538,0.000369955675157195,7.2173940036349e-06,3.93336294567028e-05,3.59234691831407e-05,3.18048052910988e-06,3.07537284944529e-07
"2020-11-21","SD",16052,1193,42813237,213,8,213,16052,1847,1706,0.000374930771994652,4.97509683745707e-06,4.31408631867756e-05,3.98474892239519e-05,3.79166222197432e-06,4.17186654471165e-07
"2020-11-22","SD",16187,1197,42813237,135,4,135,16187,1886,1786,0.00037808400238459,3.15323038993758e-06,4.40517964105354e-05,4.17160701957668e-05,3.00530106300224e-06,1.65447273546108e-07
"2020-11-23","SD",16431,1197,42813237,244,0,244,16431,2085,1933,0.000383783174348625,5.69917196403533e-06,4.86998915779248e-05,4.51495877314766e-05,3.38680301141444e-06,2.26435680265065e-07
"2020-11-24","SD",16649,1202,42813237,218,5,218,16649,2248,2023,0.00038887505749682,5.0918831481955e-06,5.25071253079976e-05,4.72517413247683e-05,3.42183890463597e-06,2.05673669467122e-07
"2020-11-25","SD",16864,1210,42813237,215,8,215,16864,2366,2136,0.000393896868858573,5.02181136175244e-06,5.52632822414245e-05,4.98911119474568e-05,3.15712326696219e-06,7.65599148174147e-08
"2020-11-26","SD",17068,1215,42813237,204,5,204,17068,2442,2021,0.000398661750336701,4.7648814781279e-06,5.70384341646487e-05,4.72050268004729e-05,1.8802596028887e-06,-2.16703487703529e-07
"2020-11-27","SD",17404,1215,42813237,336,0,336,17404,2676,2251,0.000406509790418323,7.84804008162242e-06,6.25040335072071e-05,5.25771970944407e-05,2.12161797841479e-06,-2.78340707259922e-07
"2020-11-28","SD",17627,1235,42813237,223,20,223,17627,2580,2328,0.000411718459877257,5.20866945893393e-06,6.02617363410293e-05,5.43757062798125e-05,2.10993934734095e-06,-1.49226952610215e-07
"2020-11-29","SD",17810,1235,42813237,183,0,183,17810,2657,2280,0.000415992838850284,4.2743789730265e-06,6.20602455264011e-05,5.32545576967236e-05,1.35082832754116e-06,-3.39329113978879e-07
"2020-11-30","SD",18045,1249,42813237,235,14,235,18045,2746,2206,0.00042148179545499,5.48895660470616e-06,6.41390418575451e-05,5.15261202977948e-05,7.12396495504416e-07,-4.51573734855258e-07
"2020-12-01","SD",18254,1255,42813237,209,6,209,18254,2724,2202,0.000426363463243856,4.88166778886633e-06,6.3625182090296e-05,5.14326912492041e-05,2.56929883624544e-07,-4.83365563889608e-07
"2020-12-02","SD",18535,1265,42813237,281,10,281,18535,2696,2348,0.000432926853907356,6.5633906634997e-06,6.29711787501608e-05,5.48428515227662e-05,1.27297078704887e-06,-1.01214802639972e-07
"2020-12-03","SD",18884,1271,42813237,349,6,349,18884,2832,2453,0.000441078538396898,8.15168448954233e-06,6.61477664022461e-05,5.72953640482732e-05,7.86361158972087e-07,-2.22542803240451e-07
"2020-12-04","SD",19196,1271,42813237,312,0,312,19196,3009,2547,0.000448366004186976,7.28746579007796e-06,7.02820018023865e-05,5.94909466901557e-05,8.52540068390531e-07,-2.09566546491736e-07
"2020-12-05","SD",19468,1290,42813237,272,19,272,19468,3037,2604,0.000454719179491147,6.35317530417053e-06,7.09360051425217e-05,6.08223106325738e-05,1.26129215597503e-06,-1.49226952610214e-08
"2020-12-06","SD",19747,1295,42813237,279,5,279,19747,3098,2679,0.000461235855630351,6.51667613920433e-06,7.23607981335305e-05,6.25741052936502e-05,1.84133083264256e-06,1.88155722856357e-07
"2020-12-07","SD",20084,1301,42813237,337,6,337,20084,3220,2680,0.000469107252974121,7.87139734377011e-06,7.52103841155482e-05,6.25974625557979e-05,1.86079521776563e-06,2.67310889023515e-07
"2020-12-08","SD",20296,1301,42813237,212,0,212,20296,3228,2669,0.00047405899254943,4.95173957530938e-06,7.53972422127297e-05,6.23405326721733e-05,1.24961352490119e-06,-3.89287702461422e-09
"2020-12-09","SD",20468,1307,42813237,172,6,172,20468,3064,2658,0.000478076441638832,4.01744908940195e-06,7.15666512205092e-05,6.20836027885488e-05,7.9803979004593e-07,1.94643851230702e-09
"2020-12-10","SD",20844,1319,42813237,376,12,376,20844,3217,2799,0.000486858772206362,8.78233056752985e-06,7.51403123291051e-05,6.53769767513725e-05,9.81005010202803e-07,2.14108236353787e-08
"2020-12-11","SD",21147,1340,42813237,303,21,303,21147,3337,2893,0.000493936022637111,7.07725043074879e-06,7.79431837868274e-05,6.75725593932549e-05,1.12504146011353e-06,-2.27084493102503e-08
"2020-12-12","SD",21386,1344,42813237,239,4,239,21386,3341,2851,0.000499518408290408,5.5823856532969e-06,7.80366128354182e-05,6.65915543830521e-05,6.69574848233658e-07,-1.9529266406815e-07
"2020-12-13","SD",21591,1347,42813237,205,3,205,21591,3337,2707,0.000504306647030684,4.78823874027558e-06,7.79431837868274e-05,6.32281086337854e-05,1.05107679664585e-07,-2.92614589683508e-07
"2020-12-14","SD",21864,1355,42813237,273,8,273,21864,3329,2668,0.000510683179597002,6.37653256631822e-06,7.77563256896459e-05,6.23171754100256e-05,-3.89287702461517e-09,-2.08917733654301e-07
"2020-12-15","SD",22082,1372,42813237,218,17,218,22082,3198,2614,0.000515775062745197,5.0918831481955e-06,7.46965243482991e-05,6.10558832540506e-05,-1.71286589083029e-07,-1.61554396521493e-07
"2020-12-16","SD",22265,1384,42813237,183,12,183,22265,3069,2518,0.000520049441718224,4.2743789730265e-06,7.16834375312476e-05,5.88135860878728e-05,-1.09389844391662e-06,-3.45817242353237e-07
"2020-12-17","SD",22621,1408,42813237,356,24,356,22621,3153,2537,0.0005283646270428,8.31518532457614e-06,7.36454475516532e-05,5.92573740686788e-05,-1.38586422076269e-06,-4.18484280146037e-07
"2020-12-18","SD",22823,1408,42813237,202,0,202,22823,3076,2527,0.000533082793996632,4.71816695383253e-06,7.18469383662814e-05,5.90238014472019e-05,-1.26129215597503e-06,-3.21811167368115e-07
"2020-12-19","SD",22990,1425,42813237,167,17,167,22990,2906,2522,0.000536983456775296,3.90066277866352e-06,6.78762038011749e-05,5.89070151364635e-05,-7.20182249553644e-07,-1.37548321536371e-07
"2020-12-20","SD",23100,1434,42813237,110,9,110,23100,2804,2256,0.000539552755611541,2.56929883624544e-06,6.54937630621109e-05,5.26939834051791e-05,-1.60386533414109e-06,-2.66662076186079e-07
"2020-12-21","SD",23316,1450,42813237,216,16,216,23316,2848,2169,0.000544597924235442,5.04516862390013e-06,6.65214825966091e-05,5.06619015983304e-05,-1.73233027595336e-06,-2.60173947811722e-07
"2020-12-22","SD",23572,1468,42813237,256,18,256,23572,2728,2186,0.000550577383345249,5.97945910980756e-06,6.37186111388868e-05,5.10589750548411e-05,-1.29243517217195e-06,-3.30894547092212e-08
"2020-12-23","SD",23846,1468,42813237,274,0,274,23846,2699,2255,0.000556977273173715,6.3998898284659e-06,6.30412505366039e-05,5.26706261430314e-05,-1.09779132094123e-06,4.80121499702429e-08
"2020-12-24","SD",24058,1468,42813237,212,0,212,24058,2672,2194,0.000561929012749024,4.95173957530938e-06,6.24106044586164e-05,5.12458331520226e-05,-1.29632804919656e-06,-5.83931553692145e-09
"2020-12-25","SD",24341,1468,42813237,283,0,283,24341,2750,2259,0.000568539117936819,6.61010518779507e-06,6.42324709061359e-05,5.27640551916222e-05,-1.02382665747356e-06,-5.06074013199859e-08
