"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-19","RK",11848,425,1873000,162,9,162,11848,1979,1601,0.00632568072610785,8.64922584089696e-05,0.00105659369994661,0.000854778430325681,-3.00765260722549e-05,-8.89838049474994e-07
"2020-08-20","RK",12006,438,1873000,158,13,158,12006,1947,1587,0.00641003737319808,8.43566470902296e-05,0.00103950880939669,0.000847303790710091,-2.39366435308774e-05,1.30509580589666e-06
"2020-08-21","RK",12168,448,1873000,162,10,162,12168,1921,1578,0.00649652963160705,8.64922584089696e-05,0.00102562733582488,0.000842498665242926,-1.82416800142374e-05,2.29874829447707e-06
"2020-08-22","RK",12337,457,1873000,169,9,169,12337,1918,1542,0.00658675920982381,9.02295782167646e-05,0.00102402562733582,0.000823278163374266,-1.65509877202349e-05,2.5953609776354e-06
"2020-08-23","RK",12448,467,1873000,111,10,111,12448,1858,1460,0.00664602242391885,5.92632140950347e-05,0.000991991457554725,0.000779498131340096,-1.92205018686599e-05,2.13561131873999e-06
"2020-08-24","RK",12547,480,1873000,99,13,99,12547,1752,1417,0.00669887880405766,5.28563801388147e-05,0.000935397757608115,0.000756540309663641,-1.86865990389749e-05,2.35807083110874e-06
"2020-08-25","RK",12683,488,1873000,136,8,136,12683,1695,1408,0.00677148958889482,7.26107848371596e-05,0.000904965296316071,0.000751735184196476,-1.71738743548674e-05,2.15044195289791e-06
"2020-08-26","RK",12840,492,1873000,157,4,157,12840,1710,1424,0.00685531233315537,8.38227442605446e-05,0.000912973838761345,0.000760277629471436,-1.45043602064424e-05,1.57204722073916e-06
"2020-08-27","RK",12981,498,1873000,141,6,141,12981,1706,1436,0.00693059263214095,7.52802989855846e-05,0.000910838227442605,0.000766684463427656,-1.26357003025449e-05,9.34329951948748e-07
"2020-08-28","RK",13100,499,1873000,119,1,119,13100,1684,1414,0.00699412706887347,6.35344367325147e-05,0.000899092365189536,0.000754938601174586,-1.13899270332799e-05,8.60176781159162e-07
"2020-08-29","RK",13215,508,1873000,115,9,115,13215,1670,1367,0.00705552589428724,6.13988254137747e-05,0.000891617725573946,0.000729845168179391,-8.27549386011747e-06,1.82416800142374e-06
"2020-08-30","RK",13334,516,1873000,119,8,119,13334,1648,1328,0.00711906033101975,6.35344367325147e-05,0.000879871863320876,0.000709022957821676,-7.91955864032745e-06,1.79450673310791e-06
"2020-08-31","RK",13454,525,1873000,120,9,120,13454,1606,1286,0.00718312867058195,6.40683395621997e-05,0.000857447944474106,0.000686599038974907,-1.08560242035949e-05,1.05297502521208e-06
"2020-09-01","RK",13601,533,1873000,147,8,147,13601,1595,1264,0.00726161238654565,7.84837159636946e-05,0.000851575013347571,0.000674853176721837,-1.42374087915999e-05,4.44919024737504e-08
"2020-09-02","RK",13713,539,1873000,112,6,112,13713,1545,1265,0.00732140950347037,5.97971169247197e-05,0.000824879871863321,0.000675387079551522,-1.52162306460224e-05,-4.30088390579584e-07
"2020-09-03","RK",13791,548,1873000,78,9,78,13791,1454,1244,0.0073630539241858,4.16444207154298e-05,0.000776294714361986,0.000664175120128137,-1.51272468410749e-05,-6.22886634632499e-07
"2020-09-04","RK",13910,551,1873000,119,3,119,13910,1462,1227,0.00742658836091831,6.35344367325147e-05,0.000780565936999466,0.000655098772023492,-1.24577326926499e-05,-6.97039805422079e-07
"2020-09-05","RK",14027,556,1873000,117,5,117,14027,1480,1187,0.00748905499199146,6.24666310731447e-05,0.000790176187933796,0.000633742658836092,-1.25467164975974e-05,-7.71192976211664e-07
"2020-09-06","RK",14119,563,1873000,92,7,92,14119,1436,1138,0.00753817405232248,4.91190603310198e-05,0.000766684463427656,0.000607581420181527,-1.31696031322299e-05,-3.85596488105834e-07
"2020-09-07","RK",14204,568,1873000,85,5,85,14204,1364,1104,0.0075835557928457,4.53817405232248e-05,0.000728243459690336,0.000589428723972237,-1.42374087915999e-05,0
"2020-09-08","RK",14301,568,1873000,97,0,97,14301,1320,1086,0.00763534436732515,5.17885744794447e-05,0.000704751735184196,0.000579818473037907,-1.59281010856024e-05,-1.1864507326333e-07
"2020-09-09","RK",14377,574,1873000,76,6,76,14377,1277,1043,0.00767592098238121,4.05766150560598e-05,0.000681793913507742,0.000556860651361452,-1.78857447944474e-05,-4.5974965889541e-07
"2020-09-10","RK",14446,581,1873000,69,7,69,14446,1231,992,0.00771276027762947,3.68392952482648e-05,0.000657234383342232,0.000529631607047517,-2.09111941626624e-05,-1.40891024500208e-06
"2020-09-11","RK",14496,586,1873000,50,5,50,14496,1162,895,0.00773945541911372,2.66951414842499e-05,0.000620395088093967,0.000477843032568073,-2.59832710446699e-05,-2.23942575784541e-06
"2020-09-12","RK",14566,589,1873000,70,3,70,14566,1112,853,0.00777682861719167,3.73731980779498e-05,0.000593699946609717,0.000455419113721303,-2.53603844100374e-05,-2.03179687963457e-06
"2020-09-13","RK",14637,596,1873000,71,7,71,14637,1036,846,0.00781473571809931,3.79071009076348e-05,0.000553123331553657,0.000451681793913508,-2.29578216764549e-05,-1.45340214747582e-06
"2020-09-14","RK",14692,600,1873000,55,4,55,14692,979,782,0.00784410037373198,2.93646556326749e-05,0.000522690870261612,0.000417512012813668,-2.70510767040399e-05,-1.85382926973957e-06
"2020-09-15","RK",14763,601,1873000,71,1,71,14763,972,736,0.00788200747463962,3.79071009076348e-05,0.000518953550453817,0.000392952482648158,-2.73180281188824e-05,-1.57204722073916e-06
"2020-09-16","RK",14839,604,1873000,76,3,76,14839,929,720,0.00792258408969568,4.05766150560598e-05,0.000495995728777363,0.000384410037373198,-2.42035949457199e-05,-5.48733463842913e-07
"2020-09-17","RK",14882,607,1873000,43,3,43,14882,855,678,0.00794554191137213,2.29578216764549e-05,0.000456486919380673,0.000361986118526428,-1.93094856736074e-05,1.11229756184375e-06
"2020-09-18","RK",14939,611,1873000,57,4,57,14939,820,638,0.00797597437266418,3.04324612920448e-05,0.000437800320341698,0.000340630005339028,-1.91315180637124e-05,1.03814439105416e-06
"2020-09-19","RK",15002,614,1873000,63,3,63,15002,798,625,0.00800961025093433,3.36358782701548e-05,0.000426054458088628,0.000333689268553123,-1.96654208933974e-05,5.48733463842913e-07
"2020-09-20","RK",15063,614,1873000,61,0,61,15063,762,617,0.00804217832354511,3.25680726107848e-05,0.000406833956219968,0.000329418045915643,-1.46823278163374e-05,2.06145814795041e-06
"2020-09-21","RK",15142,615,1873000,79,1,79,15142,765,646,0.00808435664709023,4.21783235451148e-05,0.000408435664709023,0.000344901227976508,-8.00854244527496e-06,3.2182476122679e-06
"2020-09-22","RK",15208,615,1873000,66,0,66,15208,762,642,0.00811959423384944,3.52375867592098e-05,0.000406833956219968,0.000342765616657768,-6.94073678590497e-06,2.87714302663582e-06
"2020-09-23","RK",15270,616,1873000,62,1,62,15270,774,633,0.00815269620928991,3.31019754404698e-05,0.000413240790176188,0.000337960491190603,-4.00427122263748e-06,2.55086907516165e-06
"2020-09-24","RK",15333,616,1873000,63,0,63,15333,767,641,0.00818633208756006,3.36358782701548e-05,0.000409503470368393,0.000342231713828083,2.66951414842504e-07,3.23307824642582e-06
"2020-09-25","RK",15379,617,1873000,46,1,46,15379,742,616,0.00821089161772557,2.45595301655099e-05,0.000396155899626268,0.000328884143085958,-8.00854244527493e-07,3.14409444147832e-06
"2020-09-26","RK",15425,619,1873000,46,2,46,15425,733,586,0.00823545114789108,2.45595301655099e-05,0.000391350774159103,0.000312867058195408,-2.75849795337249e-06,1.98730497716082e-06
"2020-09-27","RK",15472,622,1873000,47,3,47,15472,709,590,0.00826054458088628,2.50934329951949e-05,0.000378537106246663,0.000315002669514148,-4.98309307705997e-06,5.04241561369165e-07
"2020-09-28","RK",15520,625,1873000,48,3,48,15520,681,581,0.00828617191671116,2.56273358248799e-05,0.000363587827015483,0.000310197544046983,-5.42801210179747e-06,2.52120780684583e-07
"2020-09-29","RK",15574,625,1873000,54,0,54,15574,692,572,0.00831500266951415,2.88307528029899e-05,0.000369460758142018,0.000305392418579818,-5.42801210179748e-06,-2.37290146526666e-07
"2020-09-30","RK",15620,625,1873000,46,0,46,15620,681,557,0.00833956219967966,2.45595301655099e-05,0.000363587827015483,0.000297383876134544,-7.47463961558997e-06,-1.29026517173874e-06
"2020-10-01","RK",15663,627,1873000,43,2,43,15663,661,521,0.00836252002135611,2.29578216764549e-05,0.000352909770421783,0.000278163374265884,-8.45346147001247e-06,-1.27543453758083e-06
"2020-10-02","RK",15705,627,1873000,42,0,42,15705,642,497,0.00838494394020288,2.24239188467699e-05,0.000342765616657768,0.000265349706353444,-7.91955864032746e-06,-8.60176781159162e-07
"2020-10-03","RK",1578,630,1873000,-14127,3,-14127,1578,-13564,-13692,0.000842498665242926,0.00754244527495996,0.0072418579818473,0.00731019754404698,0.00116586581242214,0.000195141484249867
"2020-10-04","RK",15814,630,1873000,14236,0,14236,15814,606,481,0.00844313934863855,0.00760064068339562,0.000323545114789108,0.000256807261078484,-8.89838049474996e-06,-5.78394732158749e-07
"2020-10-05","RK",15855,633,1873000,41,3,41,15855,585,476,0.00846502936465563,2.18900160170849e-05,0.000312333155365723,0.000254137746930059,-8.54244527495995e-06,-5.19072195527079e-07
"2020-10-06","RK",15889,635,1873000,34,2,34,15889,556,464,0.00848318206086492,1.81526962092899e-05,0.000296849973304858,0.000247730912973839,-8.27549386011746e-06,-1.33475707421249e-07
"2020-10-07","RK",15938,638,1873000,49,3,49,15938,559,466,0.00850934329951949,2.61612386545649e-05,0.000298451681793914,0.000248798718633209,-4.89410927211247e-06,5.93225366316666e-07
"2020-10-08","RK",15971,638,1873000,33,0,33,15971,546,451,0.00852696209289909,1.76187933796049e-05,0.000291510945008009,0.000240790176187934,-4.09325502758498e-06,6.37717268790413e-07
"2020-10-09","RK",16050,641,1873000,79,3,79,16050,578,476,0.00856914041644421,4.21783235451148e-05,0.000308595835557928,0.000254137746930059,-0.00117600996618615,-0.000390312629768049
"2020-10-10","RK",16130,645,1873000,80,4,80,16130,610,510,0.00861185264281901,4.27122263747998e-05,0.000325680726107848,0.000272290443139349,2.58053034347749e-06,1.91315180637124e-06
"2020-10-11","RK",16179,647,1873000,49,2,49,16179,605,516,0.00863801388147357,2.61612386545649e-05,0.000323011211959423,0.000275493860117459,3.55935219789998e-06,2.01696624547666e-06
"2020-10-12","RK",16247,648,1873000,68,1,68,16247,627,542,0.00867431927389215,3.63053924185798e-05,0.000334757074212493,0.000289375333689269,6.94073678590497e-06,2.53603844100374e-06
"2020-10-13","RK",16345,649,1873000,98,1,98,16345,682,14767,0.00872664175120128,5.23224773091297e-05,0.000364121729845168,0.00788414308595835,0.00127255739455419,0.000212908583971051
"2020-10-14","RK",16425,650,1873000,80,1,80,16425,720,611,0.00876935397757608,4.27122263747998e-05,0.000384410037373198,0.000326214628937533,1.42374087915999e-05,3.05511063653082e-06
"2020-10-15","RK",16502,650,1873000,77,0,77,16502,14924,647,0.00881046449546183,4.11105178857448e-05,0.0079679658302189,0.000345435130806193,1.52162306460224e-05,0.000198537699472029
"2020-10-16","RK",16606,652,1873000,104,2,104,16606,792,717,0.00886599038974907,5.55258942872397e-05,0.000422851041110518,0.000382808328884143,1.84196476241324e-05,2.63985288010915e-06
"2020-10-17","RK",16754,652,1873000,148,0,148,16754,899,816,0.00894500800854245,7.90176187933796e-05,0.000479978643886813,0.000435664709022958,2.66951414842499e-05,3.85596488105831e-06
"2020-10-18","RK",16891,653,1873000,137,1,137,16891,1002,920,0.00901815269620929,7.31446876668446e-05,0.000534970635344367,0.000491190603310198,3.36358782701548e-05,4.44919024737498e-06
"2020-10-19","RK",17009,656,1873000,118,3,118,17009,1071,959,0.00908115323011212,6.30005339028297e-05,0.000571809930592632,0.000512012813667912,-0.00122868837871507,-0.000416874295544877
"2020-10-20","RK",17139,657,1873000,130,1,130,17139,1168,1009,0.00915056059797117,6.94073678590497e-05,0.000623598505072077,0.000538707955152162,3.54155543691048e-05,3.52969092958415e-06
"2020-10-21","RK",17263,657,1873000,124,0,124,17263,1213,1084,0.00921676454885211,6.62039508809397e-05,0.000647624132407902,0.000578750667378537,3.88859227620573e-05,3.94494868600581e-06
"2020-10-22","RK",17422,657,1873000,159,0,159,17422,1292,1175,0.00930165509877202,8.48905499199146e-05,0.000689802455953017,0.000627335824879872,4.07545826659548e-05,3.72248917363707e-06
"2020-10-23","RK",17591,659,1873000,169,2,169,17591,1412,1246,0.00939188467698879,9.02295782167646e-05,0.000753870795515216,0.000665242925787507,3.82630361274248e-05,1.92798244052916e-06
"2020-10-24","RK",17757,661,1873000,166,2,166,17757,1510,1332,0.0094805125467165,8.86278697277096e-05,0.000806193272824346,0.000711158569140416,3.66613276383698e-05,5.04241561369165e-07
"2020-10-25","RK",17943,663,1873000,186,2,186,17943,1598,1441,0.00957981847303791,9.93059263214095e-05,0.000853176721836626,0.000769353977576081,4.28901939846948e-05,0.000211929762116628
"2020-10-26","RK",17943,663,1873000,0,0,0,17943,1518,1337,0.00957981847303791,0,0.000810464495461826,0.000713828083288841,2.91866880227799e-05,-1.03814439105416e-06
"2020-10-27","RK",17943,663,1873000,0,0,0,17943,1441,1189,0.00957981847303791,0,0.000769353977576081,0.000634810464495462,9.34329951948745e-06,-4.92377054042831e-06
"2020-10-28","RK",18626,673,1873000,683,10,683,18626,2020,1735,0.00994447410571276,0.000364655632674853,0.00107848371596369,0.00092632140950347,4.98309307705997e-05,1.51272468410749e-06
"2020-10-29","RK",18626,673,1873000,0,0,0,18626,1872,1617,0.00994447410571276,0,0.000999466097170315,0.000863320875600641,3.30129916355223e-05,-8.7500741531708e-07
"2020-10-30","RK",19328,678,1873000,702,5,702,19328,2437,2189,0.0103192738921516,0.000374799786438868,0.00130112119594234,0.00116871329418046,7.62591208400071e-05,6.59963220027288e-06
"2020-10-31","RK",19328,678,1873000,0,0,0,19328,2319,2065,0.0103192738921516,0,0.00123812066203951,0.00110250934329952,5.55258942872397e-05,2.10595005042416e-06
"2020-11-01","RK",19328,678,1873000,0,0,0,19328,2189,1906,0.0103192738921516,0,0.00116871329418046,0.0010176187933796,5.06317850151272e-05,3.5741828320579e-06
"2020-11-02","RK",20179,688,1873000,851,10,851,20179,2916,2588,0.0107736252002136,0.000454351308061933,0.00155686065136145,0.00138174052322477,0.000124488343121552,1.91908406003441e-05
"2020-11-03","RK",20999,705,1873000,820,17,820,20999,3577,3242,0.0112114255205553,0.000437800320341698,0.00190977042178324,0.00173091297383876,0.000134098594055882,1.4044610547547e-05
"2020-11-04","RK",21545,714,1873000,546,9,546,21545,3954,3602,0.0115029364655633,0.000291510945008009,0.00211105178857448,0.00192311799252536,0.000176632852820787,2.39366435308774e-05
"2020-11-05","RK",22206,720,1873000,661,6,661,22206,4449,4263,0.0118558462359851,0.000352909770421783,0.00237533368926855,0.00227602776294714,0.000184552411461114,1.80488817701845e-05
"2020-11-06","RK",22934,732,1873000,728,12,728,22934,4991,4991,0.0122445274959957,0.000388681260010678,0.00266470902295782,0.00266470902295782,0.000260366613276384,3.4140119831524e-05
"2020-11-07","RK",22934,732,1873000,0,0,0,22934,4991,4308,0.0122445274959957,0,0.00266470902295782,0.00230005339028297,0.000213739099483894,2.71845524114611e-05
"2020-11-08","RK",22934,732,1873000,0,0,0,22934,4991,4308,0.0122445274959957,0,0.00266470902295782,0.00230005339028297,0.000153052144509699,4.76063356469122e-06
"2020-11-09","RK",24792,768,1873000,1858,36,1858,24792,6166,5464,0.0132365189535505,0.000991991457554725,0.00329204484783769,0.00291724506139883,0.000197722014593344,1.06039034229104e-05
"2020-11-10","RK",25388,773,1873000,596,5,596,25388,6762,6060,0.0135547250400427,0.000318206086492258,0.00361025093432995,0.00323545114789108,0.000218722192560954,7.01488995669455e-06
"2020-11-11","RK",26121,777,1873000,733,4,733,26121,6793,6793,0.0139460758142018,0.000391350774159103,0.00362680192205019,0.00362680192205019,0.000225129026517174,6.76276917600996e-06
"2020-11-12","RK",26888,785,1873000,767,8,767,26888,7560,6709,0.0143555792845702,0.000409503470368393,0.00403630539241858,0.00358195408435665,0.000152874176899804,-1.79154060627632e-05
"2020-11-13","RK",27851,798,1873000,963,13,963,27851,8523,6852,0.0148697277095569,0.000514148424986652,0.00455045381740523,0.0036583021890016,0.000226374799786439,2.10595005042416e-06
"2020-11-14","RK",27851,798,1873000,0,0,0,27851,7672,6306,0.0148697277095569,0,0.0040961025093433,0.00336679124399359,0.000177789642285104,4.12291629590082e-06
"2020-11-15","RK",29117,822,1873000,1266,24,1266,29117,8118,6911,0.0155456486919381,0.000675920982381207,0.00433422317138281,0.00368980245595302,0.000128759565759032,-1.14937414723854e-05
"2020-11-16","RK",29805,833,1873000,688,11,688,29805,8260,6871,0.0159129738387613,0.000367325146823278,0.00441003737319808,0.00366844634276562,7.21658658124222e-05,-2.44260544580886e-05
"2020-11-17","RK",29805,833,1873000,0,0,0,29805,7599,6871,0.0159129738387613,0,0.00405712760277629,0.00366844634276562,6.94073678590499e-06,-3.63647149552115e-05
"2020-11-18","RK",31215,860,1873000,1410,27,1410,31215,8281,8281,0.0166657768286172,0.000752802989855846,0.00442124933262146,0.00442124933262146,0.000139882541377469,-2.16527258705583e-06
"2020-11-19","RK",32022,874,1873000,807,14,807,32022,9088,7230,0.017096636412173,0.000430859583555793,0.00485210891617726,0.00386011745862253,3.36358782701548e-05,-3.21231535860473e-05
"2020-11-20","RK",32877,885,1873000,855,11,855,32877,9943,7489,0.0175531233315537,0.000456486919380673,0.00530859583555793,0.00399839829151094,0.000105267841252892,-1.2086966838702e-05
"2020-11-21","RK",33588,904,1873000,711,19,711,33588,8796,7467,0.0179327282434597,0.000379604911906033,0.00469620928990924,0.00398665242925788,4.94749955508098e-05,-1.32140950347037e-05
"2020-11-22","RK",34295,914,1873000,707,10,707,34295,8907,7407,0.018310197544047,0.000377469300587293,0.00475547250400427,0.00395461825947678,4.76953194518597e-05,-4.07842439342707e-06
"2020-11-23","RK",34940,926,1873000,645,12,645,34940,8819,7089,0.0186545648691938,0.000344367325146823,0.00470848905499199,0.00378483715963695,1.93984694785549e-05,2.07628878210832e-06
"2020-11-24","RK",35549,939,1873000,609,13,609,35549,8661,7698,0.018979711692472,0.000325146823278163,0.00462413240790176,0.00410998398291511,-5.18775582843922e-05,-3.19600166103102e-05
"2020-11-25","RK",36253,948,1873000,704,9,704,36253,8402,7136,0.0193555792845702,0.000375867592098238,0.00448585157501335,0.00380993059263214,-8.36447766506498e-06,-7.00005932253664e-06
"2020-11-26","RK",37028,963,1873000,775,15,775,37028,9177,7223,0.0197693539775761,0.000413774693005873,0.00489962626801922,0.00385638013881474,-2.36696921160349e-05,-2.14895888948211e-05
"2020-11-27","RK",37792,975,1873000,764,12,764,37792,8675,7987,0.0201772557394554,0.000407901761879338,0.00463160704751735,0.00426428190069407,4.62715785726998e-05,-5.33902829684995e-07
"2020-11-28","RK",38431,989,1873000,639,14,639,38431,8626,7216,0.0205184196476241,0.000341163908168713,0.00460544580886279,0.00385264281900694,-1.69959067449724e-05,-1.07818710328054e-05
"2020-11-29","RK",39057,1005,1873000,626,16,626,39057,9252,7035,0.0208526428190069,0.000334223171382808,0.0049396689802456,0.00375600640683396,-4.80512546716496e-06,-4.03393249095331e-06
"2020-11-30","RK",39596,1016,1873000,539,11,539,39596,8381,6719,0.0211404164442072,0.000287773625200214,0.00447463961558996,0.0035872931126535,-8.71151450436022e-05,-5.87293112653499e-06
"2020-12-01","RK",40117,1026,1873000,521,10,521,40117,8095,6529,0.021418579818473,0.000278163374265884,0.00432194340630005,0.00348585157501335,-5.40131696031322e-05,-7.6081153230112e-06
"2020-12-02","RK",40117,1026,1873000,0,0,0,40117,7240,5822,0.021418579818473,0,0.00386545648691938,0.00310838227442605,-0.000124666310731447,-1.68327697692353e-05
"2020-12-03","RK",40117,1026,1873000,0,0,0,40117,6529,5177,0.021418579818473,0,0.00348585157501335,0.00276401494927923,-0.000250044491902474,-4.93860117458623e-05
"2020-12-04","RK",40117,1026,1873000,0,0,0,40117,5822,4568,0.021418579818473,0,0.00310838227442605,0.00243886812600107,-0.000235629115500979,-3.64388681260011e-05
"2020-12-05","RK",42337,1087,1873000,2220,61,2220,42337,7397,6084,0.0226038441003737,0.00118526428190069,0.00394927923117993,0.00324826481580352,-8.46235985050721e-05,-1.33030788396512e-05
"2020-12-06","RK",42805,1106,1873000,468,19,468,42805,7256,5777,0.0228537106246663,0.000249866524292579,0.00387399893219434,0.00308435664709023,-8.38227442605446e-05,5.48733463842929e-07
"2020-12-07","RK",43324,1120,1873000,519,14,519,43324,7071,5532,0.0231308061932728,0.000277095568606514,0.00377522690870262,0.00295355045381741,-8.87168535326571e-05,-5.78394732158748e-06
"2020-12-08","RK",43881,1137,1873000,557,17,557,43881,6853,5450,0.0234281900694074,0.000297383876134544,0.00365883609183129,0.00290977042178324,-3.31019754404699e-05,1.52607225484962e-05
"2020-12-09","RK",44442,1148,1873000,561,11,561,44442,6650,5385,0.0237277095568607,0.000299519487453284,0.00355045381740523,0.00287506673785371,1.85086314290799e-05,4.47588538885923e-05
"2020-12-10","RK",45004,1161,1873000,562,13,562,45004,6573,5408,0.0240277629471436,0.000300053390282968,0.00350934329951949,0.00288734650293647,7.47463961558996e-05,5.17292519428131e-05
"2020-12-11","RK",45594,1174,1873000,590,13,590,45594,6537,5477,0.0243427656166578,0.000315002669514148,0.00349012279765083,0.00292418579818473,-5.40131696031323e-05,5.1017381503233e-06
"2020-12-12","RK",46118,1186,1873000,524,12,524,46118,6522,6001,0.0246225306994127,0.000279765082754939,0.00348211425520555,0.00320395088093967,1.99323723082399e-05,1.72925194281307e-05
"2020-12-13","RK",46580,1198,1873000,462,12,462,46580,6463,6463,0.0248691938067272,0.000246663107314469,0.00345061398825414,0.00345061398825414,8.28439224061221e-05,2.85934626564632e-05
"2020-12-14","RK",46909,1203,1873000,329,5,329,46909,6792,6792,0.0250448478376935,0.000175654030966364,0.0036262680192205,0.0036262680192205,0.000119416266239544,2.5419706946669e-05
"2020-12-15","RK",47203,1220,1873000,294,17,294,47203,7086,4866,0.0252018152696209,0.000156967431927389,0.00378323545114789,0.0025979711692472,-4.61825947677523e-05,-1.07818710328054e-05
"2020-12-16","RK",47499,1225,1873000,296,5,296,47499,7382,4694,0.0253598505072077,0.000158035237586759,0.00394127068873465,0.00250613988254138,-6.35344367325147e-05,-2.30468054814024e-05
"2020-12-17","RK",47499,1225,1873000,0,0,0,47499,5162,4175,0.0253598505072077,0,0.00275600640683396,0.00222904431393486,-0.000115856914041644,-1.0307290739752e-05
"2020-12-18","RK",48337,1240,1873000,838,15,838,48337,5532,4456,0.0258072610784837,0.000447410571276028,0.00295355045381741,0.00237907100907635,-0.000137479978643887,-2.62353918253545e-05
"2020-12-19","RK",48682,1248,1873000,345,8,345,48682,5358,4240,0.025991457554725,0.000184196476241324,0.00286065136145222,0.00226374799786439,-0.000197810998398292,-4.67758201340689e-05
"2020-12-20","RK",48905,1256,1873000,223,8,223,48905,5024,3901,0.0261105178857448,0.000119060331019754,0.00268232781633743,0.00208275493860117,-0.000257252180103221,-6.27780743904609e-05
"2020-12-21","RK",49169,1262,1873000,264,6,264,49169,4727,3575,0.0262514682327816,0.000140950347036839,0.00252375867592098,0.00190870261612387,-0.000114878092187222,-1.14492495699116e-05
"2020-12-22","RK",49169,1262,1873000,0,0,0,49169,4165,3051,0.0262514682327816,0,0.00222370528563801,0.00162893753336893,-0.000146200391528742,-1.37776591327045e-05
"2020-12-23","RK",49440,1274,1873000,271,12,271,49440,3846,2860,0.0263961558996263,0.000144687666844634,0.0020533902829685,0.00152696209289909,-0.000117013703505962,-1.92798244052912e-07
"2020-12-24","RK",49440,1274,1873000,0,0,0,49440,3322,2531,0.0263961558996263,0,0.00177362520021356,0.00135130806193273,-0.000171293824523937,-5.63564098000831e-06
"2020-12-25","RK",50135,1298,1873000,695,24,695,50135,3555,2932,0.0267672183662573,0.000371062466631073,0.00189802455953017,0.00156540309663641,-0.000116390816871329,1.35700302544937e-05
"2020-12-26","RK",50405,1305,1873000,270,7,270,50405,3496,2906,0.0269113721302723,0.000144153764014949,0.00186652429257875,0.0015515216230646,-8.85388859227621e-05,2.81188823634099e-05
"2020-12-27","RK",50620,1309,1873000,215,4,215,50620,3417,3121,0.0270261612386546,0.000114789108382274,0.00182434596903364,0.00166631073144688,-4.03986474461648e-05,1.24132407901762e-05
"2020-12-28","RK",50801,1317,1873000,181,8,181,50801,3302,2464,0.0271227976508275,9.66364121729845e-05,0.00176294714361986,0.00131553657234383,-5.22334935041822e-05,1.56611496707599e-05
"2020-12-29","RK",50910,1325,1873000,109,8,109,50910,3411,2228,0.0271809930592632,5.81954084356647e-05,0.00182114255205553,0.00118953550453817,-5.62377647268197e-05,1.0129323129857e-05
"2020-12-30","RK",50910,1325,1873000,0,0,0,50910,2573,2005,0.0271809930592632,0,0.0013737319807795,0.00107047517351842,-4.68054814023848e-05,2.07480571869253e-05
"2020-12-31","RK",51144,1332,1873000,234,7,234,51144,2462,1975,0.0273059263214095,0.000124933262146289,0.00131446876668446,0.00105445808862787,-8.51575013347571e-05,5.20555258942873e-06
"2021-01-01","RK",51502,1336,1873000,358,4,358,51502,2597,2333,0.0274970635344367,0.000191137213027229,0.00138654564869194,0.0012455953016551,-5.09877202349172e-05,6.25852761464081e-06
"2021-01-02","RK",51502,1336,1873000,0,0,0,51502,2333,2062,0.0274970635344367,0,0.0012455953016551,0.00110090763481046,-9.4233849439402e-05,-8.97253366553954e-06
"2021-01-03","RK",51965,1344,1873000,463,8,463,51965,2796,2525,0.0277442605445809,0.000247197010144154,0.00149279231179925,0.00134810464495462,5.42801210179746e-06,9.61025093432995e-06
"2021-01-04","RK",51965,1344,1873000,0,0,0,51965,2525,1830,0.0277442605445809,0,0.00134810464495462,0.000977042178323545,-3.54155543691048e-05,3.47036839295248e-06
"2021-01-05","RK",52333,1355,1873000,368,11,368,52333,2893,1928,0.027940736785905,0.000196476241324079,0.0015445808862787,0.00102936465563267,-6.85175298095745e-06,6.65895473690455e-06
"2021-01-06","RK",52333,1355,1873000,0,0,0,52333,2198,1713,0.027940736785905,0,0.00117351841964762,0.0009145755472504,-2.33137568962449e-05,1.0307290739752e-05
"2021-01-07","RK",52943,1363,1873000,610,8,610,52943,2538,2142,0.0282664175120128,0.000325680726107848,0.00135504538174052,0.00114361986118526,-1.69959067449724e-05,5.66530224832413e-06
"2021-01-08","RK",53264,1368,1873000,321,5,321,53264,2644,2354,0.0284378003203417,0.000171382808328884,0.00141163908168713,0.00125680726107848,2.59832710446699e-05,2.00361867473453e-05
"2021-01-09","RK",53264,1368,1873000,0,0,0,53264,2463,2354,0.0284378003203417,0,0.00131500266951415,0.00125680726107848,-1.52162306460224e-05,-3.44070712463665e-06
"2021-01-10","RK",53776,1377,1873000,512,9,512,53776,2866,2632,0.0287111585691404,0.000273358248798719,0.0015301655098772,0.00140523224773091,7.13650115678946e-05,1.77967609894999e-05
"2021-01-11","RK",53982,1383,1873000,206,6,206,53982,3072,2480,0.0288211425520555,0.000109983982915109,0.00164014949279231,0.00132407901761879,4.91190603310197e-05,9.32846888532953e-06
"2021-01-12","RK",54261,1387,1873000,279,4,279,54261,3117,2759,0.0289701014415376,0.000148958889482114,0.00166417512012814,0.00147303790710091,9.30770599750845e-05,1.93984694785549e-05
"2021-01-13","RK",54560,1388,1873000,299,1,299,54560,3058,2595,0.0291297383876135,0.000159636946075814,0.00163267485317672,0.00138547784303257,4.03096636412173e-05,9.55092839769829e-06
