"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-18","SS",2842,55,11193725,25,0,25,2842,108,93,0.000253892247665545,2.23339415610085e-06,9.64826275435568e-06,8.30822626069517e-06
"2020-10-19","SS",2847,55,11193725,5,0,5,2847,99,86,0.000254338926496765,4.4667883122017e-07,8.84424085815937e-06,7.68287589698693e-06
"2020-10-20","SS",2847,55,11193725,0,0,0,2847,98,86,0.000254338926496765,0,8.75490509191534e-06,7.68287589698693e-06
"2020-10-21","SS",2870,55,11193725,23,0,23,2870,109,93,0.000256393649120378,2.05472262361278e-06,9.73759852059971e-06,8.30822626069517e-06
"2020-10-22","SS",2872,55,11193725,2,0,2,2872,111,85,0.000256572320652866,1.78671532488068e-07,9.91627005308778e-06,7.59354013074289e-06
"2020-10-23","SS",2876,56,11193725,4,1,4,2876,99,78,0.000256929663717842,3.57343064976136e-07,8.84424085815937e-06,6.96818976703466e-06
"2020-10-24","SS",2878,56,11193725,2,0,2,2878,91,80,0.00025710833525033,1.78671532488068e-07,8.1295547282071e-06,7.14686129952272e-06
"2020-10-25","SS",2883,56,11193725,5,0,5,2883,85,76,0.00025755501408155,4.4667883122017e-07,7.59354013074289e-06,6.78951823454659e-06
"2020-10-26","SS",2883,56,11193725,0,0,0,2883,85,66,0.00025755501408155,0,7.59354013074289e-06,5.89616057210625e-06
"2020-10-27","SS",2890,56,11193725,7,0,7,2890,83,73,0.000258180364445258,6.25350363708238e-07,7.41486859825483e-06,6.52151093581449e-06
"2020-10-28","SS",2890,56,11193725,0,0,0,2890,73,48,0.000258180364445258,0,6.52151093581449e-06,4.28811677971363e-06
"2020-10-29","SS",2903,58,11193725,13,2,13,2903,86,56,0.000259341729406431,1.16136496117244e-06,7.68287589698693e-06,5.00280290966591e-06
"2020-10-30","SS",2903,58,11193725,0,0,0,2903,61,56,0.000259341729406431,0,5.44948174088608e-06,5.00280290966591e-06
"2020-10-31","SS",2905,58,11193725,2,0,2,2905,58,35,0.000259520400938919,1.78671532488068e-07,5.18147444215398e-06,3.12675181854119e-06
"2020-11-01","SS",2926,59,11193725,21,1,21,2926,79,54,0.000261396452030044,1.87605109112471e-06,7.05752553327869e-06,4.82413137717784e-06
"2020-11-02","SS",2926,59,11193725,0,0,0,2926,56,50,0.000261396452030044,0,5.00280290966591e-06,4.4667883122017e-06
"2020-11-03","SS",2940,59,11193725,14,0,14,2940,68,62,0.00026264715275746,1.25070072741648e-06,6.07483210459431e-06,5.53881750713011e-06
"2020-11-04","SS",2943,59,11193725,3,0,3,2943,67,60,0.000262915160056192,2.68007298732102e-07,5.98549633835028e-06,5.36014597464204e-06
"2020-11-05","SS",2943,59,11193725,0,0,0,2943,65,60,0.000262915160056192,0,5.80682480586221e-06,5.36014597464204e-06
"2020-11-06","SS",2943,59,11193725,0,0,0,2943,60,53,0.000262915160056192,0,5.36014597464204e-06,4.7347956109338e-06
"2020-11-07","SS",2943,59,11193725,0,0,0,2943,60,53,0.000262915160056192,0,5.36014597464204e-06,4.7347956109338e-06
"2020-11-08","SS",2943,59,11193725,0,0,0,2943,53,40,0.000262915160056192,0,4.7347956109338e-06,3.57343064976136e-06
"2020-11-09","SS",2960,59,11193725,17,0,17,2960,70,57,0.000264433868082341,1.51870802614858e-06,6.25350363708238e-06,5.09213867590994e-06
"2020-11-10","SS",2960,59,11193725,0,0,0,2960,57,55,0.000264433868082341,0,5.09213867590994e-06,4.91346714342187e-06
"2020-11-11","SS",2960,59,11193725,0,0,0,2960,57,34,0.000264433868082341,0,5.09213867590994e-06,3.03741605229716e-06
"2020-11-12","SS",2960,59,11193725,0,0,0,2960,55,34,0.000264433868082341,0,4.91346714342187e-06,3.03741605229716e-06
"2020-11-13","SS",2980,59,11193725,20,0,20,2980,54,40,0.000266220583407221,1.78671532488068e-06,4.82413137717784e-06,3.57343064976136e-06
"2020-11-14","SS",3003,59,11193725,23,0,23,3003,77,60,0.000268275306030834,2.05472262361278e-06,6.87885400079062e-06,5.36014597464204e-06
"2020-11-15","SS",3003,59,11193725,0,0,0,3003,63,60,0.000268275306030834,0,5.62815327337414e-06,5.36014597464204e-06
"2020-11-16","SS",3012,59,11193725,9,0,9,3012,69,69,0.000269079327927031,8.04021896196306e-07,6.16416787083835e-06,6.16416787083835e-06
"2020-11-17","SS",3016,59,11193725,4,0,4,3016,73,73,0.000269436670992007,3.57343064976136e-07,6.52151093581449e-06,6.52151093581449e-06
"2020-11-18","SS",3016,59,11193725,0,0,0,3016,73,73,0.000269436670992007,0,6.52151093581449e-06,6.52151093581449e-06
"2020-11-19","SS",3016,59,11193725,0,0,0,3016,73,56,0.000269436670992007,0,6.52151093581449e-06,5.00280290966591e-06
"2020-11-20","SS",3016,59,11193725,0,0,0,3016,73,56,0.000269436670992007,0,6.52151093581449e-06,5.00280290966591e-06
"2020-11-21","SS",3047,60,11193725,31,1,31,3047,87,87,0.000272206079745572,2.76940875356506e-06,7.77221166323096e-06,7.77221166323096e-06
"2020-11-22","SS",3047,60,11193725,0,0,0,3047,87,87,0.000272206079745572,0,7.77221166323096e-06,7.77221166323096e-06
"2020-11-23","SS",3047,60,11193725,0,0,0,3047,87,67,0.000272206079745572,0,7.77221166323096e-06,5.98549633835028e-06
"2020-11-24","SS",3047,60,11193725,0,0,0,3047,87,44,0.000272206079745572,0,7.77221166323096e-06,3.9307737147375e-06
"2020-11-25","SS",3073,61,11193725,26,1,26,3073,93,70,0.000274528809667917,2.32272992234489e-06,8.30822626069517e-06,6.25350363708238e-06
"2020-11-26","SS",3092,61,11193725,19,0,19,3092,89,80,0.000276226189226553,1.69737955863665e-06,7.95088319571903e-06,7.14686129952272e-06
"2020-11-27","SS",3104,61,11193725,12,0,12,3104,101,88,0.000277298218421482,1.07202919492841e-06,9.02291239064744e-06,7.861547429475e-06
"2020-11-28","SS",3104,61,11193725,0,0,0,3104,92,88,0.000277298218421482,0,8.21889049445113e-06,7.861547429475e-06
"2020-11-29","SS",3109,61,11193725,5,0,5,3109,93,93,0.000277744897252702,4.4667883122017e-07,8.30822626069517e-06,8.30822626069517e-06
"2020-11-30","SS",3109,61,11193725,0,0,0,3109,93,93,0.000277744897252702,0,8.30822626069517e-06,8.30822626069517e-06
"2020-12-01","SS",3111,61,11193725,2,0,2,3111,95,64,0.00027792356878519,1.78671532488068e-07,8.48689779318323e-06,5.71748903961818e-06
"2020-12-02","SS",3118,61,11193725,7,0,7,3118,102,71,0.000278548919148898,6.25350363708238e-07,9.11224815689147e-06,6.34283940332642e-06
"2020-12-03","SS",3154,62,11193725,36,1,36,3154,107,107,0.000281765006733683,3.21608758478523e-06,9.55892698811164e-06,9.55892698811164e-06
"2020-12-04","SS",3154,62,11193725,0,0,0,3154,107,107,0.000281765006733683,0,9.55892698811164e-06,9.55892698811164e-06
"2020-12-05","SS",3166,62,11193725,12,0,12,3166,119,93,0.000282837035928612,1.07202919492841e-06,1.06309561830401e-05,8.30822626069517e-06
"2020-12-06","SS",3181,62,11193725,15,0,15,3181,134,89,0.000284177072422272,1.34003649366051e-06,1.19709926767006e-05,7.95088319571903e-06
"2020-12-07","SS",3181,62,11193725,0,0,0,3181,108,77,0.000284177072422272,0,9.64826275435568e-06,6.87885400079062e-06
"2020-12-08","SS",3181,62,11193725,0,0,0,3181,89,77,0.000284177072422272,0,7.95088319571903e-06,6.87885400079062e-06
"2020-12-09","SS",3181,62,11193725,0,0,0,3181,77,72,0.000284177072422272,0,6.87885400079062e-06,6.43217516957045e-06
"2020-12-10","SS",3181,62,11193725,0,0,0,3181,77,72,0.000284177072422272,0,6.87885400079062e-06,6.43217516957045e-06
"2020-12-11","SS",3181,62,11193725,0,0,0,3181,72,70,0.000284177072422272,0,6.43217516957045e-06,6.25350363708238e-06
"2020-12-12","SS",3206,62,11193725,25,0,25,3206,97,88,0.000286410466578373,2.23339415610085e-06,8.6655693256713e-06,7.861547429475e-06
"2020-12-13","SS",3206,62,11193725,0,0,0,3206,95,52,0.000286410466578373,0,8.48689779318323e-06,4.64545984468977e-06
"2020-12-14","SS",3206,62,11193725,0,0,0,3206,88,52,0.000286410466578373,0,7.861547429475e-06,4.64545984468977e-06
"2020-12-15","SS",3222,62,11193725,16,0,16,3222,68,56,0.000287839838838278,1.42937225990454e-06,6.07483210459431e-06,5.00280290966591e-06
"2020-12-16","SS",3222,62,11193725,0,0,0,3222,68,41,0.000287839838838278,0,6.07483210459431e-06,3.6627664160054e-06
"2020-12-17","SS",3222,62,11193725,0,0,0,3222,56,41,0.000287839838838278,0,5.00280290966591e-06,3.6627664160054e-06
"2020-12-18","SS",3228,62,11193725,6,0,6,3228,47,47,0.000288375853435742,5.36014597464204e-07,4.1987810134696e-06,4.1987810134696e-06
"2020-12-19","SS",3228,62,11193725,0,0,0,3228,47,47,0.000288375853435742,0,4.1987810134696e-06,4.1987810134696e-06
"2020-12-20","SS",3228,62,11193725,0,0,0,3228,47,47,0.000288375853435742,0,4.1987810134696e-06,4.1987810134696e-06
"2020-12-21","SS",3234,62,11193725,6,0,6,3234,53,53,0.000288911868033206,5.36014597464204e-07,4.7347956109338e-06,4.7347956109338e-06
"2020-12-22","SS",3234,62,11193725,0,0,0,3234,53,28,0.000288911868033206,0,4.7347956109338e-06,2.50140145483295e-06
"2020-12-23","SS",3455,62,11193725,221,0,221,3455,274,249,0.000308655072373138,1.97432043399315e-05,2.44779999508653e-05,2.22446057947645e-05
"2020-12-24","SS",3455,62,11193725,0,0,0,3455,249,249,0.000308655072373138,0,2.22446057947645e-05,2.22446057947645e-05
"2020-12-25","SS",3455,62,11193725,0,0,0,3455,249,233,0.000308655072373138,0,2.22446057947645e-05,2.08152335348599e-05
"2020-12-26","SS",3455,62,11193725,0,0,0,3455,249,233,0.000308655072373138,0,2.22446057947645e-05,2.08152335348599e-05
"2020-12-27","SS",3490,62,11193725,35,0,35,3490,268,268,0.000311781824191679,3.12675181854119e-06,2.39419853534011e-05,2.39419853534011e-05
"2020-12-28","SS",3491,62,11193725,1,0,1,3491,269,263,0.000311871159957923,8.9335766244034e-08,2.40313211196452e-05,2.3495306522181e-05
"2020-12-29","SS",3511,63,11193725,20,1,20,3511,289,283,0.000313657875282804,1.78671532488068e-06,2.58180364445258e-05,2.52820218470616e-05
"2020-12-30","SS",3540,63,11193725,29,0,29,3540,312,312,0.00031624861250388,2.59073722107699e-06,2.78727590681386e-05,2.78727590681386e-05
"2020-12-31","SS",3558,63,11193725,18,0,18,3558,330,324,0.000317856656296273,1.60804379239261e-06,2.94808028605312e-05,2.8944788263067e-05
"2021-01-01","SS",3558,63,11193725,0,0,0,3558,330,324,0.000317856656296273,0,2.94808028605312e-05,2.8944788263067e-05
"2021-01-02","SS",3558,63,11193725,0,0,0,3558,324,103,0.000317856656296273,0,2.8944788263067e-05,9.20158392313551e-06
"2021-01-03","SS",3558,63,11193725,0,0,0,3558,324,103,0.000317856656296273,0,2.8944788263067e-05,9.20158392313551e-06
"2021-01-04","SS",3589,63,11193725,31,0,31,3589,134,134,0.000320626065049838,2.76940875356506e-06,1.19709926767006e-05,1.19709926767006e-05
"2021-01-05","SS",3589,63,11193725,0,0,0,3589,134,134,0.000320626065049838,0,1.19709926767006e-05,1.19709926767006e-05
"2021-01-06","SS",3589,63,11193725,0,0,0,3589,134,99,0.000320626065049838,0,1.19709926767006e-05,8.84424085815937e-06
"2021-01-07","SS",3589,63,11193725,0,0,0,3589,134,98,0.000320626065049838,0,1.19709926767006e-05,8.75490509191534e-06
"2021-01-08","SS",3589,63,11193725,0,0,0,3589,99,78,0.000320626065049838,0,8.84424085815937e-06,6.96818976703466e-06
"2021-01-09","SS",3589,63,11193725,0,0,0,3589,98,49,0.000320626065049838,0,8.75490509191534e-06,4.37745254595767e-06
"2021-01-10","SS",3649,63,11193725,60,0,60,3649,138,91,0.00032598621102448,5.36014597464204e-06,1.23283357416767e-05,8.1295547282071e-06
"2021-01-11","SS",3662,63,11193725,13,0,13,3662,122,104,0.000327147575985653,1.16136496117244e-06,1.08989634817722e-05,9.29091968937954e-06
"2021-01-12","SS",3670,63,11193725,8,0,8,3670,112,112,0.000327862262115605,7.14686129952272e-07,1.00056058193318e-05,1.00056058193318e-05
"2021-01-13","SS",3670,63,11193725,0,0,0,3670,112,112,0.000327862262115605,0,1.00056058193318e-05,1.00056058193318e-05
"2021-01-14","SS",3670,63,11193725,0,0,0,3670,112,81,0.000327862262115605,0,1.00056058193318e-05,7.23619706576676e-06
"2021-01-15","SS",3670,63,11193725,0,0,0,3670,112,81,0.000327862262115605,0,1.00056058193318e-05,7.23619706576676e-06
"2021-01-16","SS",3670,63,11193725,0,0,0,3670,81,81,0.000327862262115605,0,7.23619706576676e-06,7.23619706576676e-06
"2021-01-17","SS",3693,63,11193725,23,0,23,3693,104,104,0.000329916984739218,2.05472262361278e-06,9.29091968937954e-06,9.29091968937954e-06
"2021-01-18","SS",3703,63,11193725,10,0,10,3703,114,114,0.000330810342401658,8.9335766244034e-07,1.01842773518199e-05,1.01842773518199e-05
"2021-01-19","SS",3762,64,11193725,59,1,59,3762,173,173,0.000336081152610056,5.27081020839801e-06,1.54550875602179e-05,1.54550875602179e-05
"2021-01-20","SS",3773,64,11193725,11,0,11,3773,184,124,0.00033706384603874,9.82693428684374e-07,1.64377809889023e-05,1.10776350142602e-05
"2021-01-21","SS",3788,64,11193725,15,0,15,3788,199,126,0.000338403882532401,1.34003649366051e-06,1.77778174825628e-05,1.12563065467483e-05
"2021-01-22","SS",3788,64,11193725,0,0,0,3788,139,118,0.000338403882532401,0,1.24176715079207e-05,1.0541620416796e-05
"2021-01-23","SS",3788,64,11193725,0,0,0,3788,126,118,0.000338403882532401,0,1.12563065467483e-05,1.0541620416796e-05
"2021-01-24","SS",3788,64,11193725,0,0,0,3788,118,118,0.000338403882532401,0,1.0541620416796e-05,1.0541620416796e-05
"2021-01-25","SS",3788,64,11193725,0,0,0,3788,118,118,0.000338403882532401,0,1.0541620416796e-05,1.0541620416796e-05
"2021-01-26","SS",3788,64,11193725,0,0,0,3788,118,118,0.000338403882532401,0,1.0541620416796e-05,1.0541620416796e-05
"2021-01-27","SS",3788,64,11193725,0,0,0,3788,118,95,0.000338403882532401,0,1.0541620416796e-05,8.48689779318323e-06
"2021-01-28","SS",3929,64,11193725,141,0,141,3929,259,226,0.00035100022557281,1.25963430404088e-05,2.31379634572048e-05,2.01898831711517e-05
"2021-01-29","SS",3929,64,11193725,0,0,0,3929,236,167,0.00035100022557281,0,2.1083240833592e-05,1.49190729627537e-05
"2021-01-30","SS",3929,64,11193725,0,0,0,3929,226,156,0.00035100022557281,0,2.01898831711517e-05,1.39363795340693e-05
"2021-01-31","SS",3929,64,11193725,0,0,0,3929,167,141,0.00035100022557281,0,1.49190729627537e-05,1.25963430404088e-05
"2021-02-01","SS",3929,64,11193725,0,0,0,3929,156,141,0.00035100022557281,0,1.39363795340693e-05,1.25963430404088e-05
"2021-02-02","SS",3929,64,11193725,0,0,0,3929,141,141,0.00035100022557281,0,1.25963430404088e-05,1.25963430404088e-05
"2021-02-03","SS",3929,64,11193725,0,0,0,3929,141,141,0.00035100022557281,0,1.25963430404088e-05,1.25963430404088e-05
"2021-02-04","SS",4267,66,11193725,338,2,338,4267,479,479,0.000381195714563293,3.01954889904835e-05,4.27918320308923e-05,4.27918320308923e-05
"2021-02-05","SS",4355,66,11193725,88,0,88,4355,567,567,0.000389057261992768,7.861547429475e-06,5.06533794603673e-05,5.06533794603673e-05
"2021-02-06","SS",4355,66,11193725,0,0,0,4355,567,567,0.000389057261992768,0,5.06533794603673e-05,5.06533794603673e-05
"2021-02-07","SS",4355,66,11193725,0,0,0,4355,567,426,0.000389057261992768,0,5.06533794603673e-05,3.80570364199585e-05
"2021-02-08","SS",4609,66,11193725,254,0,254,4609,821,680,0.000411748546618753,2.26912846259846e-05,7.3344664086352e-05,6.07483210459431e-05
"2021-02-09","SS",4804,69,11193725,195,3,195,4804,875,875,0.00042916902103634,1.74204744175866e-05,7.81687954635298e-05,7.81687954635298e-05
"2021-02-10","SS",4960,71,11193725,156,2,156,4960,1031,1031,0.000443105400570409,1.39363795340693e-05,9.21051749975991e-05,9.21051749975991e-05
"2021-02-11","SS",4960,71,11193725,0,0,0,4960,1031,1031,0.000443105400570409,0,9.21051749975991e-05,9.21051749975991e-05
"2021-02-12","SS",5134,72,11193725,174,1,174,5134,1205,1205,0.000458649823896871,1.55444233264619e-05,0.000107649598324061,0.000107649598324061
"2021-02-13","SS",5310,74,11193725,176,2,176,5310,1381,1381,0.000474372918755821,1.572309485895e-05,0.000123372693183011,0.000123372693183011
"2021-02-14","SS",5413,74,11193725,103,0,103,5413,1484,1146,0.000483574502678956,9.20158392313551e-06,0.000132574277106147,0.000102378788115663
"2021-02-15","SS",5562,77,11193725,149,3,149,5562,1633,1207,0.000496885531849317,1.33110291703611e-05,0.000145885306276508,0.000107828269856549
"2021-02-16","SS",5710,79,11193725,148,2,148,5710,1443,1355,0.000510107225253434,1.3221693404117e-05,0.000128911510690141,0.000121049963260666
"2021-02-17","SS",5922,79,11193725,212,0,212,5922,1567,1567,0.00052904640769717,1.89391824437352e-05,0.000139989145704401,0.000139989145704401
"2021-02-18","SS",6084,83,11193725,162,4,162,6084,1729,1475,0.000543518801828703,1.44723941315335e-05,0.000154461539835935,0.00013177025520995
"2021-02-19","SS",6277,83,11193725,193,0,193,6277,1922,1473,0.000560760604713802,1.72418028850986e-05,0.000171703342721033,0.000131591583677462
"2021-02-20","SS",6417,85,11193725,140,2,140,6417,1808,1457,0.000573267611987967,1.25070072741648e-05,0.000161519065369214,0.000130162211417558
"2021-02-21","SS",6583,86,11193725,166,1,166,6583,1779,1623,0.000588097349184476,1.48297371965097e-05,0.000158928328148137,0.000144991948614067
"2021-02-22","SS",6931,87,11193725,348,1,348,6931,1971,1797,0.0006191861958374,3.10888466529238e-05,0.000176080795266991,0.000160536371940529
"2021-02-23","SS",7098,87,11193725,167,0,167,7098,2138,1788,0.000634105268800154,1.49190729627537e-05,0.000190999868229745,0.000159732350044333
"2021-02-24","SS",7224,87,11193725,126,0,126,7224,2090,1811,0.000645361575346902,1.12563065467483e-05,0.000186711751450031,0.000161787072667946
"2021-02-25","SS",7349,87,11193725,125,0,125,7349,2039,1787,0.000656528546127406,1.11669707805043e-05,0.000182155627371585,0.000159643014278089
"2021-02-26","SS",7597,90,11193725,248,3,248,7597,2184,1887,0.000678683816155927,2.21552700285204e-05,0.00019510931347697,0.000168576590902492
"2021-02-27","SS",7771,93,11193725,174,3,174,7771,2209,1849,0.000694228239482389,1.55444233264619e-05,0.000197342707633071,0.000165181831785219
"2021-02-28","SS",7926,93,11193725,155,0,155,7926,2216,1842,0.000708075283250214,1.38470437678253e-05,0.000197968057996779,0.000164556481421511
"2021-03-01","SS",8010,94,11193725,84,1,84,8010,2088,1733,0.000715579487614713,7.50420436449886e-06,0.000186533079917543,0.000154818882900911
"2021-03-02","SS",8144,95,11193725,134,1,134,8144,2060,1727,0.000727550480291413,1.19709926767006e-05,0.00018403167846271,0.000154282868303447
"2021-03-03","SS",8305,97,11193725,161,2,161,8305,2028,1722,0.000741933538656703,1.43830583652895e-05,0.000181172933942901,0.000153836189472227
"2021-03-04","SS",8414,100,11193725,109,3,109,8414,1997,1483,0.000751671137177302,9.73759852059971e-06,0.000178403525189336,0.000132484941339902
"2021-03-05","SS",8527,100,11193725,113,0,113,8527,1944,1429,0.000761766078762878,1.00949415855758e-05,0.000173668729578402,0.000127660809962725
"2021-03-06","SS",8677,102,11193725,150,2,150,8677,1746,1453,0.000775166443699483,1.34003649366051e-05,0.000155980247862083,0.000129804868352581
"2021-03-07","SS",8766,102,11193725,89,0,89,8766,1668,1417,0.000783117326895202,7.95088319571903e-06,0.000149012058095049,0.000126588780767796
"2021-03-08","SS",8870,102,11193725,104,0,104,8870,1646,1273,0.000792408246584582,9.29091968937954e-06,0.00014704667123768,0.000113724430428655
"2021-03-09","SS",8870,102,11193725,0,0,0,8870,1521,1099,0.000792408246584582,0,0.000135879700457176,9.81800071021934e-05
"2021-03-10","SS",8870,102,11193725,0,0,0,8870,1273,944,0.000792408246584582,0,0.000113724430428655,8.43329633343681e-05
"2021-03-11","SS",9205,103,11193725,335,1,335,9205,1434,1195,0.000822335728276333,2.99274816917514e-05,0.000128107488793945,0.000106756240661621
"2021-03-12","SS",9334,104,11193725,129,1,129,9334,1408,1190,0.000833860042121814,1.15243138454804e-05,0.0001257847588716,0.000106309561830401
"2021-03-13","SS",9429,104,11193725,95,0,95,9429,1419,1124,0.000842346939914997,8.48689779318323e-06,0.000126767452300284,0.000100413401258294
"2021-03-14","SS",9490,104,11193725,61,0,61,9490,1346,1076,0.000847796421655883,5.44948174088608e-06,0.00012024594136447,9.61252844785806e-05
"2021-03-15","SS",9554,104,11193725,64,0,64,9554,1249,1027,0.000853513910695501,5.71748903961818e-06,0.000111580372038799,9.1747831932623e-05
"2021-03-16","SS",9613,106,11193725,59,2,59,9613,1199,936,0.000858784720903899,5.27081020839801e-06,0.000107113583726597,8.36182772044159e-05
"2021-03-17","SS",9694,106,11193725,81,0,81,9694,1167,928,0.000866020917969666,7.23619706576676e-06,0.000104254839206788,8.29035910744636e-05
"2021-03-18","SS",9768,106,11193725,74,0,74,9768,1091,898,0.000872631764671725,6.61084670205852e-06,9.74653209722411e-05,8.02235180871426e-05
"2021-03-19","SS",9809,106,11193725,41,0,41,9809,1043,939,0.00087629453108773,3.6627664160054e-06,9.31772041925275e-05,8.3886284503148e-05
"2021-03-20","SS",9849,106,11193725,40,0,40,9849,979,979,0.000879867961737491,3.57343064976136e-06,8.74597151529093e-05,8.74597151529093e-05
"2021-03-21","SS",9879,106,11193725,30,0,30,9879,1009,674,0.000882548034724812,2.68007298732102e-06,9.01397881402304e-05,6.02123064484789e-05
"2021-03-22","SS",9890,106,11193725,11,0,11,9890,1020,556,0.000883530728153497,9.82693428684374e-07,9.11224815689147e-05,4.96706860316829e-05
"2021-03-23","SS",9919,106,11193725,29,0,29,9919,714,490,0.000886121465374574,2.59073722107699e-06,6.37857370982403e-05,4.37745254595767e-05
"2021-03-24","SS",9969,107,11193725,50,1,50,9969,635,479,0.000890588253686775,4.4667883122017e-06,5.67282115649616e-05,4.27918320308923e-05
"2021-03-25","SS",10048,108,11193725,79,1,79,10048,619,494,0.000897645779220054,7.05752553327869e-06,5.52988393050571e-05,4.41318685245528e-05
"2021-03-26","SS",10048,108,11193725,0,0,0,10048,558,435,0.000897645779220054,0,4.9849357564171e-05,3.88610583161548e-05
"2021-03-27","SS",10079,108,11193725,31,0,31,10079,525,385,0.000900415187973619,2.76940875356506e-06,4.69012772781179e-05,3.43942700039531e-05
"2021-03-28","SS",10098,108,11193725,19,0,19,10098,485,330,0.000902112567532256,1.69737955863665e-06,4.33278466283565e-05,2.94808028605312e-05
"2021-03-29","SS",10119,108,11193725,21,0,21,10119,425,310,0.00090398861862338,1.87605109112471e-06,3.79677006537145e-05,2.76940875356506e-05
"2021-03-30","SS",10119,108,11193725,0,0,0,10119,351,270,0.00090398861862338,0,3.1356853951656e-05,2.41206568858892e-05
"2021-03-31","SS",10165,109,11193725,46,1,46,10165,356,286,0.000908098063870606,4.10944524722557e-06,3.18035327828761e-05,2.55500291457937e-05
"2021-04-01","SS",10197,112,11193725,32,3,32,10197,348,307,0.000910956808390415,2.85874451980909e-06,3.10888466529238e-05,2.74260802369185e-05
"2021-04-02","SS",10219,112,11193725,22,0,22,10219,340,300,0.000912922195247784,1.96538685736875e-06,3.03741605229716e-05,2.68007298732102e-05
"2021-04-03","SS",10255,112,11193725,36,0,36,10255,365,286,0.000916138282832569,3.21608758478523e-06,3.26075546790724e-05,2.55500291457937e-05
"2021-04-04","SS",10267,113,11193725,12,1,12,10267,348,219,0.000917210312027498,1.07202919492841e-06,3.10888466529238e-05,1.95645328074435e-05
"2021-04-05","SS",10281,113,11193725,14,0,14,10281,312,233,0.000918461012754914,1.25070072741648e-06,2.78727590681386e-05,2.08152335348599e-05
"2021-04-06","SS",10286,113,11193725,5,0,5,10286,238,207,0.000918907691586134,4.4667883122017e-07,2.12619123660801e-05,1.8492503612515e-05
"2021-04-07","SS",10297,113,11193725,11,0,11,10297,249,199,0.000919890385014819,9.82693428684374e-07,2.22446057947645e-05,1.77778174825628e-05
"2021-04-08","SS",10324,114,11193725,27,1,27,10324,245,205,0.000922302450703407,2.41206568858892e-06,2.18872627297883e-05,1.8313832080027e-05
"2021-04-09","SS",10340,114,11193725,16,0,16,10340,242,221,0.000923731822963312,1.42937225990454e-06,2.16192554310562e-05,1.97432043399315e-05
"2021-04-10","SS",10359,114,11193725,19,0,19,10359,240,194,0.000925429202521949,1.69737955863665e-06,2.14405838985682e-05,1.73311386513426e-05
"2021-04-11","SS",10372,114,11193725,13,0,13,10372,253,175,0.000926590567483121,1.16136496117244e-06,2.26019488597406e-05,1.5633759092706e-05
"2021-04-12","SS",10381,114,11193725,9,0,9,10381,216,162,0.000927394589379317,8.04021896196306e-07,1.92965255087114e-05,1.44723941315335e-05
"2021-04-13","SS",10387,114,11193725,6,0,6,10387,190,132,0.000927930603976782,5.36014597464204e-07,1.69737955863665e-05,1.17923211442125e-05
"2021-04-14","SS",10403,114,11193725,16,0,16,10403,184,136,0.000929359976236686,1.42937225990454e-06,1.64377809889023e-05,1.21496642091886e-05
"2021-04-15","SS",10416,114,11193725,13,0,13,10416,161,135,0.000930521341197859,1.16136496117244e-06,1.43830583652895e-05,1.20603284429446e-05
"2021-04-16","SS",10432,114,11193725,16,0,16,10432,165,146,0.000931950713457763,1.42937225990454e-06,1.47404014302656e-05,1.3043021871629e-05
"2021-04-17","SS",10432,114,11193725,0,0,0,10432,151,135,0.000931950713457763,0,1.34897007028491e-05,1.20603284429446e-05
"2021-04-18","SS",10473,114,11193725,41,0,41,10473,187,149,0.000935613479873769,3.6627664160054e-06,1.67057882876344e-05,1.33110291703611e-05
"2021-04-19","SS",10473,114,11193725,0,0,0,10473,176,133,0.000935613479873769,0,1.572309485895e-05,1.18816569104565e-05
"2021-04-20","SS",10478,114,11193725,5,0,5,10478,154,119,0.000936060158704989,4.4667883122017e-07,1.37577080015812e-05,1.06309561830401e-05
"2021-04-21","SS",10486,114,11193725,8,0,8,10486,146,114,0.000936774844834941,7.14686129952272e-07,1.3043021871629e-05,1.01842773518199e-05
"2021-04-22","SS",10504,114,11193725,18,0,18,10504,145,123,0.000938382888627334,1.60804379239261e-06,1.29536861053849e-05,1.09882992480162e-05
"2021-04-23","SS",10515,114,11193725,11,0,11,10515,143,128,0.000939365582056018,9.82693428684374e-07,1.27750145728969e-05,1.14349780792364e-05
"2021-04-24","SS",10515,114,11193725,0,0,0,10515,134,112,0.000939365582056018,0,1.19709926767006e-05,1.00056058193318e-05
"2021-04-25","SS",10532,114,11193725,17,0,17,10532,145,116,0.000940884290082167,1.51870802614858e-06,1.29536861053849e-05,1.0362948884308e-05
"2021-04-26","SS",10538,114,11193725,6,0,6,10538,135,106,0.000941420304679631,5.36014597464204e-07,1.20603284429446e-05,9.46959122186761e-06
"2021-04-27","SS",10553,114,11193725,15,0,15,10553,137,121,0.000942760341173291,1.34003649366051e-06,1.22389999754327e-05,1.08096277155281e-05
"2021-04-28","SS",10553,114,11193725,0,0,0,10553,121,80,0.000942760341173291,0,1.08096277155281e-05,7.14686129952272e-06
"2021-04-29","SS",10567,114,11193725,14,0,14,10567,135,94,0.000944011041900708,1.25070072741648e-06,1.20603284429446e-05,8.3975620269392e-06
