"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-09","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-10","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-11","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-12","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-13","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-14","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-15","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-16","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-17","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-18","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-19","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-20","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-21","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-22","KN",20,0,54961,1,0,1,20,1,1,0.000363894397845745,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-11-23","KN",20,0,54961,0,0,0,20,1,1,0.000363894397845745,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-11-24","KN",22,0,54961,2,0,2,22,3,3,0.00040028383763032,3.63894397845745e-05,5.45841596768618e-05,5.45841596768618e-05,9.09735994614363e-06,1.51622665769061e-06
"2020-11-25","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,9.09735994614363e-06,1.51622665769061e-06
"2020-11-26","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,9.09735994614363e-06,1.51622665769061e-06
"2020-11-27","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,9.09735994614363e-06,1.51622665769061e-06
"2020-11-28","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,6.06490663076242e-06,5.05408885896868e-07
"2020-11-29","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,6.06490663076242e-06,5.05408885896868e-07
"2020-11-30","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,0,-1.51622665769061e-06
"2020-12-01","KN",22,0,54961,0,0,0,22,3,3,0.00040028383763032,0,5.45841596768618e-05,5.45841596768618e-05,0,-1.51622665769061e-06
"2020-12-02","KN",22,0,54961,0,0,0,22,3,2,0.00040028383763032,0,5.45841596768618e-05,3.63894397845745e-05,-3.03245331538121e-06,-2.02163554358747e-06
"2020-12-03","KN",22,0,54961,0,0,0,22,3,2,0.00040028383763032,0,5.45841596768618e-05,3.63894397845745e-05,-3.03245331538121e-06,-2.02163554358747e-06
"2020-12-04","KN",22,0,54961,0,0,0,22,2,0,0.00040028383763032,0,3.63894397845745e-05,0,-9.09735994614363e-06,-2.52704442948434e-06
"2020-12-05","KN",25,0,54961,3,0,3,25,5,3,0.000454867997307181,5.45841596768618e-05,9.09735994614363e-05,5.45841596768618e-05,0,-1.01081777179374e-06
"2020-12-06","KN",25,0,54961,0,0,0,25,3,3,0.000454867997307181,0,5.45841596768618e-05,5.45841596768618e-05,0,0
"2020-12-07","KN",25,0,54961,0,0,0,25,3,3,0.000454867997307181,0,5.45841596768618e-05,5.45841596768618e-05,0,0
"2020-12-08","KN",25,0,54961,0,0,0,25,3,3,0.000454867997307181,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,1.01081777179374e-06
"2020-12-09","KN",25,0,54961,0,0,0,25,3,3,0.000454867997307181,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,1.01081777179374e-06
"2020-12-10","KN",26,0,54961,1,0,1,26,4,4,0.000473062717199469,1.81947198922873e-05,7.2778879569149e-05,7.2778879569149e-05,1.21298132615248e-05,3.53786220127808e-06
"2020-12-11","KN",27,0,54961,1,0,1,27,5,5,0.000491257437091756,1.81947198922873e-05,9.09735994614363e-05,9.09735994614363e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-12-12","KN",27,0,54961,0,0,0,27,5,5,0.000491257437091756,0,9.09735994614363e-05,9.09735994614363e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-12-13","KN",27,0,54961,0,0,0,27,5,5,0.000491257437091756,0,9.09735994614363e-05,9.09735994614363e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-12-14","KN",28,0,54961,1,0,1,28,6,6,0.000509452156984043,1.81947198922873e-05,0.000109168319353724,0.000109168319353724,9.09735994614363e-06,1.01081777179374e-06
"2020-12-15","KN",28,0,54961,0,0,0,28,6,3,0.000509452156984043,0,0.000109168319353724,5.45841596768618e-05,0,-5.05408885896868e-07
"2020-12-16","KN",28,0,54961,0,0,0,28,6,3,0.000509452156984043,0,0.000109168319353724,5.45841596768618e-05,-3.03245331538121e-06,-2.52704442948434e-06
"2020-12-17","KN",28,0,54961,0,0,0,28,3,3,0.000509452156984043,0,5.45841596768618e-05,5.45841596768618e-05,-6.06490663076242e-06,-2.02163554358747e-06
"2020-12-18","KN",30,0,54961,2,0,2,30,5,5,0.000545841596768618,3.63894397845745e-05,9.09735994614363e-05,9.09735994614363e-05,0,-1.01081777179374e-06
"2020-12-19","KN",30,0,54961,0,0,0,30,5,5,0.000545841596768618,0,9.09735994614363e-05,9.09735994614363e-05,0,-1.01081777179374e-06
"2020-12-20","KN",30,0,54961,0,0,0,30,5,4,0.000545841596768618,0,9.09735994614363e-05,7.2778879569149e-05,-6.06490663076242e-06,-2.52704442948434e-06
"2020-12-21","KN",30,0,54961,0,0,0,30,5,3,0.000545841596768618,0,9.09735994614363e-05,5.45841596768618e-05,0,0
"2020-12-22","KN",30,0,54961,0,0,0,30,4,3,0.000545841596768618,0,7.2778879569149e-05,5.45841596768618e-05,0,5.05408885896868e-07
"2020-12-23","KN",30,0,54961,0,0,0,30,3,3,0.000545841596768618,0,5.45841596768618e-05,5.45841596768618e-05,0,1.01081777179374e-06
"2020-12-24","KN",30,0,54961,0,0,0,30,3,2,0.000545841596768618,0,5.45841596768618e-05,3.63894397845745e-05,-9.09735994614363e-06,-1.5162266576906e-06
"2020-12-25","KN",30,0,54961,0,0,0,30,3,2,0.000545841596768618,0,5.45841596768618e-05,3.63894397845745e-05,-9.09735994614363e-06,-1.5162266576906e-06
"2020-12-26","KN",30,0,54961,0,0,0,30,2,2,0.000545841596768618,0,3.63894397845745e-05,3.63894397845745e-05,-6.06490663076242e-06,2.82344315751433e-22
"2020-12-27","KN",32,0,54961,2,0,2,32,4,4,0.000582231036553192,3.63894397845745e-05,7.2778879569149e-05,7.2778879569149e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-12-28","KN",32,0,54961,0,0,0,32,4,2,0.000582231036553192,0,7.2778879569149e-05,3.63894397845745e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2020-12-29","KN",32,0,54961,0,0,0,32,4,2,0.000582231036553192,0,7.2778879569149e-05,3.63894397845745e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2020-12-30","KN",32,0,54961,0,0,0,32,2,2,0.000582231036553192,0,3.63894397845745e-05,3.63894397845745e-05,0,1.5162266576906e-06
"2020-12-31","KN",32,0,54961,0,0,0,32,2,2,0.000582231036553192,0,3.63894397845745e-05,3.63894397845745e-05,0,1.5162266576906e-06
"2021-01-01","KN",32,0,54961,0,0,0,32,2,2,0.000582231036553192,0,3.63894397845745e-05,3.63894397845745e-05,0,1.01081777179374e-06
"2021-01-02","KN",33,0,54961,1,0,1,33,3,3,0.00060042575644548,1.81947198922873e-05,5.45841596768618e-05,5.45841596768618e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-01-03","KN",33,0,54961,0,0,0,33,3,3,0.00060042575644548,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,1.01081777179374e-06
"2021-01-04","KN",33,0,54961,0,0,0,33,3,3,0.00060042575644548,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,1.01081777179374e-06
"2021-01-05","KN",33,0,54961,0,0,0,33,3,3,0.00060042575644548,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-01-06","KN",33,0,54961,0,0,0,33,3,1,0.00060042575644548,0,5.45841596768618e-05,1.81947198922873e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2021-01-07","KN",33,0,54961,0,0,0,33,3,1,0.00060042575644548,0,5.45841596768618e-05,1.81947198922873e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2021-01-08","KN",34,0,54961,1,0,1,34,2,2,0.000618620476337767,1.81947198922873e-05,3.63894397845745e-05,3.63894397845745e-05,-3.03245331538121e-06,-3.52930394689292e-22
"2021-01-09","KN",34,0,54961,0,0,0,34,2,2,0.000618620476337767,0,3.63894397845745e-05,3.63894397845745e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-01-10","KN",34,0,54961,0,0,0,34,2,2,0.000618620476337767,0,3.63894397845745e-05,3.63894397845745e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-01-11","KN",34,0,54961,0,0,0,34,2,2,0.000618620476337767,0,3.63894397845745e-05,3.63894397845745e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-01-12","KN",34,0,54961,0,0,0,34,2,1,0.000618620476337767,0,3.63894397845745e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-13","KN",34,0,54961,0,0,0,34,2,1,0.000618620476337767,0,3.63894397845745e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-14","KN",34,0,54961,0,0,0,34,1,1,0.000618620476337767,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-01-15","KN",34,0,54961,0,0,0,34,1,1,0.000618620476337767,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-01-16","KN",34,0,54961,0,0,0,34,1,1,0.000618620476337767,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-01-17","KN",34,0,54961,0,0,0,34,1,1,0.000618620476337767,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-01-18","KN",35,0,54961,1,0,1,35,2,1,0.000636815196230054,1.81947198922873e-05,3.63894397845745e-05,1.81947198922873e-05,0,0
"2021-01-19","KN",35,0,54961,0,0,0,35,2,1,0.000636815196230054,0,3.63894397845745e-05,1.81947198922873e-05,0,0
"2021-01-20","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-21","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-22","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-23","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-01-24","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,0
"2021-01-25","KN",35,0,54961,0,0,0,35,1,1,0.000636815196230054,0,1.81947198922873e-05,1.81947198922873e-05,0,0
"2021-01-26","KN",37,0,54961,2,0,2,37,3,3,0.000673204636014629,3.63894397845745e-05,5.45841596768618e-05,5.45841596768618e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-01-27","KN",37,0,54961,0,0,0,37,3,3,0.000673204636014629,0,5.45841596768618e-05,5.45841596768618e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-01-28","KN",37,0,54961,0,0,0,37,3,2,0.000673204636014629,0,5.45841596768618e-05,3.63894397845745e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-01-29","KN",37,0,54961,0,0,0,37,3,2,0.000673204636014629,0,5.45841596768618e-05,3.63894397845745e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-01-30","KN",37,0,54961,0,0,0,37,2,2,0.000673204636014629,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-01-31","KN",37,0,54961,0,0,0,37,2,2,0.000673204636014629,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-02-01","KN",38,0,54961,1,0,1,38,3,3,0.000691399355906916,1.81947198922873e-05,5.45841596768618e-05,5.45841596768618e-05,0,-1.01081777179374e-06
"2021-02-02","KN",39,0,54961,1,0,1,39,4,4,0.000709594075799203,1.81947198922873e-05,7.2778879569149e-05,7.2778879569149e-05,3.03245331538121e-06,-5.05408885896869e-07
"2021-02-03","KN",39,0,54961,0,0,0,39,4,4,0.000709594075799203,0,7.2778879569149e-05,7.2778879569149e-05,6.06490663076242e-06,5.05408885896868e-07
"2021-02-04","KN",39,0,54961,0,0,0,39,4,4,0.000709594075799203,0,7.2778879569149e-05,7.2778879569149e-05,6.06490663076242e-06,5.05408885896868e-07
"2021-02-05","KN",40,0,54961,1,0,1,40,5,3,0.00072778879569149,1.81947198922873e-05,9.09735994614363e-05,5.45841596768618e-05,3.03245331538121e-06,1.41172157875717e-22
"2021-02-06","KN",40,0,54961,0,0,0,40,5,3,0.00072778879569149,0,9.09735994614363e-05,5.45841596768618e-05,3.03245331538121e-06,1.41172157875717e-22
"2021-02-07","KN",40,0,54961,0,0,0,40,3,3,0.00072778879569149,0,5.45841596768618e-05,5.45841596768618e-05,0,0
"2021-02-08","KN",40,0,54961,0,0,0,40,3,3,0.00072778879569149,0,5.45841596768618e-05,5.45841596768618e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-02-09","KN",40,0,54961,0,0,0,40,3,3,0.00072778879569149,0,5.45841596768618e-05,5.45841596768618e-05,-3.03245331538121e-06,-1.5162266576906e-06
"2021-02-10","KN",40,0,54961,0,0,0,40,3,3,0.00072778879569149,0,5.45841596768618e-05,5.45841596768618e-05,-3.03245331538121e-06,-1.5162266576906e-06
"2021-02-11","KN",40,0,54961,0,0,0,40,3,2,0.00072778879569149,0,5.45841596768618e-05,3.63894397845745e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-02-12","KN",40,0,54961,0,0,0,40,3,1,0.00072778879569149,0,5.45841596768618e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.51622665769061e-06
"2021-02-13","KN",40,0,54961,0,0,0,40,2,1,0.00072778879569149,0,3.63894397845745e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.01081777179374e-06
"2021-02-14","KN",41,0,54961,1,0,1,41,2,2,0.000745983515583778,1.81947198922873e-05,3.63894397845745e-05,3.63894397845745e-05,-3.03245331538121e-06,-3.52930394689292e-22
"2021-02-15","KN",41,0,54961,0,0,0,41,2,1,0.000745983515583778,0,3.63894397845745e-05,1.81947198922873e-05,-6.06490663076242e-06,-5.05408885896869e-07
"2021-02-16","KN",41,0,54961,0,0,0,41,2,1,0.000745983515583778,0,3.63894397845745e-05,1.81947198922873e-05,-6.06490663076242e-06,-5.05408885896869e-07
"2021-02-17","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-02-18","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,0,1.01081777179374e-06
"2021-02-19","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,0,1.01081777179374e-06
"2021-02-20","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,1.41172157875717e-22
"2021-02-21","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,0,1.01081777179374e-06
"2021-02-22","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,0,1.01081777179374e-06
"2021-02-23","KN",41,0,54961,0,0,0,41,1,1,0.000745983515583778,0,1.81947198922873e-05,1.81947198922873e-05,0,5.05408885896868e-07
"2021-02-24","KN",41,0,54961,0,0,0,41,1,0,0.000745983515583778,0,1.81947198922873e-05,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-02-25","KN",41,0,54961,0,0,0,41,1,0,0.000745983515583778,0,1.81947198922873e-05,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-02-26","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,-3.03245331538121e-06,0
"2021-02-27","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-02-28","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-03-01","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-03-02","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-03","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-04","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-05","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-06","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-07","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,5.05408885896868e-07
"2021-03-08","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,0
"2021-03-09","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,0
"2021-03-10","KN",41,0,54961,0,0,0,41,0,0,0.000745983515583778,0,0,0,0,0
"2021-03-11","KN",42,0,54961,1,0,1,42,1,1,0.000764178235476065,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-03-12","KN",42,0,54961,0,0,0,42,1,1,0.000764178235476065,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-03-13","KN",43,0,54961,1,0,1,43,2,2,0.000782372955368352,1.81947198922873e-05,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-03-14","KN",43,0,54961,0,0,0,43,2,2,0.000782372955368352,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-03-15","KN",43,0,54961,0,0,0,43,2,2,0.000782372955368352,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-03-16","KN",43,0,54961,0,0,0,43,2,2,0.000782372955368352,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2021-03-17","KN",43,0,54961,0,0,0,43,2,2,0.000782372955368352,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,0
"2021-03-18","KN",44,0,54961,1,0,1,44,3,3,0.000800567675260639,1.81947198922873e-05,5.45841596768618e-05,5.45841596768618e-05,6.06490663076242e-06,5.05408885896868e-07
"2021-03-19","KN",44,0,54961,0,0,0,44,3,3,0.000800567675260639,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,-5.05408885896868e-07
"2021-03-20","KN",44,0,54961,0,0,0,44,3,3,0.000800567675260639,0,5.45841596768618e-05,5.45841596768618e-05,3.03245331538121e-06,-5.05408885896868e-07
"2021-03-21","KN",44,0,54961,0,0,0,44,3,2,0.000800567675260639,0,5.45841596768618e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2021-03-22","KN",44,0,54961,0,0,0,44,3,2,0.000800567675260639,0,5.45841596768618e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2021-03-23","KN",44,0,54961,0,0,0,44,2,1,0.000800567675260639,0,3.63894397845745e-05,1.81947198922873e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2021-03-24","KN",44,0,54961,0,0,0,44,2,1,0.000800567675260639,0,3.63894397845745e-05,1.81947198922873e-05,-6.06490663076242e-06,-2.02163554358747e-06
"2021-03-25","KN",44,0,54961,0,0,0,44,1,1,0.000800567675260639,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.51622665769061e-06
"2021-03-26","KN",44,0,54961,0,0,0,44,1,1,0.000800567675260639,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.51622665769061e-06
"2021-03-27","KN",44,0,54961,0,0,0,44,1,1,0.000800567675260639,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2021-03-28","KN",44,0,54961,0,0,0,44,1,0,0.000800567675260639,0,1.81947198922873e-05,0,-6.06490663076242e-06,-1.01081777179374e-06
"2021-03-29","KN",44,0,54961,0,0,0,44,1,0,0.000800567675260639,0,1.81947198922873e-05,0,-3.03245331538121e-06,0
"2021-03-30","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2021-03-31","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2021-04-01","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2021-04-02","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,-3.03245331538121e-06,0
"2021-04-03","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,1.01081777179374e-06
"2021-04-04","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,5.05408885896868e-07
"2021-04-05","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,5.05408885896868e-07
"2021-04-06","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,5.05408885896868e-07
"2021-04-07","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,5.05408885896868e-07
"2021-04-08","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,5.05408885896868e-07
"2021-04-09","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-10","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-11","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-12","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-13","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-14","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-15","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-16","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-17","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-18","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-19","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-20","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-21","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-22","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-23","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-24","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-25","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-26","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-27","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-28","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-29","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-04-30","KN",44,0,54961,0,0,0,44,0,0,0.000800567675260639,0,0,0,0,0
"2021-05-01","KN",45,0,54961,1,0,1,45,1,1,0.000818762395152927,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-02","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-03","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-04","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-05","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-06","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2021-05-07","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2021-05-08","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2021-05-09","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2021-05-10","KN",45,0,54961,0,0,0,45,1,1,0.000818762395152927,0,1.81947198922873e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2021-05-11","KN",45,0,54961,0,0,0,45,1,0,0.000818762395152927,0,1.81947198922873e-05,0,-3.03245331538121e-06,-1.01081777179374e-06
"2021-05-12","KN",45,0,54961,0,0,0,45,1,0,0.000818762395152927,0,1.81947198922873e-05,0,-3.03245331538121e-06,-1.01081777179374e-06
"2021-05-13","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-05-14","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-05-15","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
