"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-12","KE",35969,619,52573967,176,3,176,35969,1768,1476,0.000684159899898746,3.34766444388722e-06,3.36288110045034e-05,2.80747313589633e-05
"2020-09-13","KE",36157,622,52573967,188,3,188,36157,1842,1452,0.000687735814191081,3.57591429233407e-06,3.50363517365924e-05,2.76182316620696e-05
"2020-09-14","KE",36205,624,52573967,48,2,48,36205,1712,1321,0.000688648813584868,9.12999393787423e-07,3.25636450450848e-05,2.5126504149858e-05
"2020-09-15","KE",36301,634,52573967,96,10,96,36301,1596,1281,0.000690474812372443,1.82599878757485e-06,3.03572298434318e-05,2.43656713217019e-05
"2020-09-16","KE",36301,634,52573967,0,0,0,36301,1417,1198,0.000690474812372443,0,2.69525029374329e-05,2.27869432032778e-05
"2020-09-17","KE",36576,642,52573967,275,8,275,36576,1556,1371,0.000695705538066017,5.23072569357378e-06,2.95963970152756e-05,2.60775451850533e-05
"2020-09-18","KE",36724,646,52573967,148,4,148,36724,1621,1368,0.000698520619530195,2.81508146417789e-06,3.08327503610294e-05,2.60204827229416e-05
"2020-09-19","KE",36829,646,52573967,105,0,105,36829,1624,1369,0.000700517805704104,1.99718617390999e-06,3.08898128231412e-05,2.60395035436455e-05
"2020-09-20","KE",36981,648,52573967,152,2,152,36981,1625,1378,0.000703408970451098,2.89116474699351e-06,3.09088336438451e-05,2.62106909299806e-05
"2020-09-21","KE",37079,650,52573967,98,2,98,37079,1619,1286,0.000705273010880081,1.86404042898266e-06,3.07947087196216e-05,2.44607754252214e-05
"2020-09-22","KE",37218,659,52573967,139,9,139,37218,1615,1249,0.000707916904957923,2.64389407784275e-06,3.0718625436806e-05,2.37570050591769e-05
"2020-09-23","KE",37348,664,52573967,130,5,130,37348,1555,1191,0.000710389611649431,2.4727066915076e-06,2.95773761945717e-05,2.26537974583504e-05
"2020-09-24","KE",37489,669,52573967,141,5,141,37489,1520,1284,0.000713071547368682,2.68193571925056e-06,2.89116474699351e-05,2.44227337838136e-05
"2020-09-25","KE",37707,682,52573967,218,13,218,37707,1550,1406,0.000717218086282133,4.14653891345121e-06,2.94822720910522e-05,2.67432739096899e-05
"2020-09-26","KE",37871,689,52573967,164,7,164,37871,1666,1570,0.000720337500877573,3.11941459544036e-06,3.16886872927051e-05,2.98626885051303e-05
"2020-09-27","KE",38115,691,52573967,244,2,244,38115,1814,1539,0.000724978581129326,4.64108025175274e-06,3.4503768756883e-05,2.92730430633093e-05
"2020-09-28","KE",38168,700,52573967,53,9,53,38168,1867,1444,0.000725986684626633,1.00810349730695e-06,3.551187225419e-05,2.74660650964383e-05
"2020-09-29","KE",38378,707,52573967,210,7,210,38378,1802,1549,0.000729981056974453,3.99437234781998e-06,3.42755189084362e-05,2.94632512703483e-05
"2020-09-30","KE",38529,711,52573967,151,4,151,38529,1805,1548,0.000732853200900742,2.8721439262896e-06,3.43325813705479e-05,2.94442304496444e-05
"2020-10-01","KE",38713,711,52573967,184,0,184,38713,1884,1634,0.000736353031910261,3.49983100951846e-06,3.58352262061564e-05,3.10800210301802e-05
"2020-10-02","KE",38923,725,52573967,210,14,210,38923,1942,1705,0.000740347404258081,3.99437234781998e-06,3.69384338069828e-05,3.24304993001574e-05
"2020-10-03","KE",39184,728,52573967,261,3,261,39184,2105,1836,0.0007453118384618,4.96443420371911e-06,4.00388275817193e-05,3.49222268123689e-05
"2020-10-04","KE",39427,731,52573967,243,3,243,39427,2209,1938,0.000749933897892849,4.62205943104883e-06,4.20169929349254e-05,3.68623505241672e-05
"2020-10-05","KE",39449,735,52573967,22,4,22,39449,2101,1742,0.000750352355948335,4.18458055485902e-07,3.99627442989037e-05,3.31342696662019e-05
"2020-10-06","KE",39586,743,52573967,137,8,137,39586,2097,1715,0.00075295820838477,2.60585243643494e-06,3.98866610160881e-05,3.26207075071965e-05
"2020-10-07","KE",39907,748,52573967,321,5,321,39907,2200,1792,0.000759063891830723,6.10568344595339e-06,4.18458055485902e-05,3.40853107013971e-05
"2020-10-08","KE",40178,751,52573967,271,3,271,40178,2307,2010,0.000764218534241481,5.15464241075816e-06,4.3881033363908e-05,3.82318496148484e-05
"2020-10-09","KE",40620,755,52573967,442,4,442,40620,2505,2242,0.000772625736992607,8.40720275112586e-06,4.76471558632812e-05,4.26446800181542e-05
"2020-10-10","KE",41158,760,52573967,538,5,538,41158,2990,2629,0.000782858938531308,1.02332015387007e-05,5.68722539046749e-05,5.00057376305653e-05
"2020-10-11","KE",41546,766,52573967,388,6,388,41546,3168,2833,0.000790239016964423,7.38007843311501e-06,6.02579599899699e-05,5.38859850541619e-05
"2020-10-12","KE",41619,777,52573967,73,11,73,41619,3090,2696,0.000791627536875808,1.38851991138504e-06,5.87743359750654e-05,5.12801326177269e-05
"2020-10-13","KE",41937,787,52573967,318,10,318,41937,3224,2753,0.000797676157859649,6.04862098384168e-06,6.13231259493886e-05,5.23643193978495e-05
"2020-10-14","KE",42541,797,52573967,604,10,604,42541,3618,3114,0.000809164733564808,1.14885757051584e-05,6.8817329306727e-05,5.92308356719591e-05
"2020-10-15","KE",43143,805,52573967,602,8,602,43143,3959,3694,0.000820615267628558,1.14505340637506e-05,7.53034291667585e-05,7.02629116802238e-05
"2020-10-16","KE",43580,813,52573967,437,8,437,43580,4153,3994,0.000828927366276165,8.31209864760633e-06,7.8993468383316e-05,7.59691578913952e-05
"2020-10-17","KE",44196,825,52573967,616,12,616,44196,4747,4289,0.00084064419182977,1.17168255536053e-05,9.02918358814354e-05,8.15802999990471e-05
"2020-10-18","KE",44881,832,52573967,685,7,685,44881,5295,4703,0.000853673454011945,1.30292621821747e-05,0.000100715245627175,8.94549197704636e-05
"2020-10-19","KE",45076,839,52573967,195,7,195,45076,5169,4456,0.000857382514049206,3.70906003726141e-06,9.83186222184831e-05,8.47567770565991e-05
"2020-10-20","KE",45647,842,52573967,571,3,571,45647,5469,4489,0.000868243402671136,1.08608886219296e-05,0.000104024868429655,8.5384464139828e-05
"2020-10-21","KE",46144,858,52573967,497,16,497,46144,5524,4598,0.000877696750560976,9.45334788984061e-06,0.000105071013568369,8.74577335965536e-05
"2020-10-22","KE",47212,870,52573967,1068,12,1068,47212,6054,5593,0.000898010987072746,2.03142365117702e-05,0.000115152048541439,0.000106383450196939
"2020-10-23","KE",47843,884,52573967,631,14,631,47843,6297,5906,0.00091001312493691,1.20021378641638e-05,0.000119774107972488,0.000112336967077261
"2020-10-24","KE",48790,896,52573967,947,12,947,48790,7171,6249,0.000928025842143508,1.80127172065977e-05,0.0001363983052677,0.0001188611085787
"2020-10-25","KE",49721,902,52573967,931,6,931,49721,7784,6578,0.000945734226218843,1.77083840753352e-05,0.000148058068359194,0.000125118958590285
"2020-10-26","KE",49997,920,52573967,276,18,276,49997,7456,6417,0.000950983972733121,5.24974651427768e-06,0.000141819239168313,0.000122056606456956
"2020-10-27","KE",50833,934,52573967,836,14,836,50833,7690,6637,0.000966885378841585,1.59014061084643e-05,0.000146270111213027,0.000126241187011815
"2020-10-28","KE",51851,934,52573967,1018,0,1018,51851,8271,6970,0.00098624857431816,1.93631954765749e-05,0.000157321208041995,0.000132575120306215
"2020-10-29","KE",52612,964,52573967,761,30,761,52612,8416,7536,0.00100072341887383,1.44748445556714e-05,0.000160079227044062,0.000143340904824625
"2020-10-30","KE",53797,981,52573967,1185,17,1185,53797,8916,8150,0.00102326309140796,2.2539672534127e-05,0.000169589637396014,0.000155019688736823
"2020-10-31","KE",55192,981,52573967,1395,0,1395,55192,10116,9048,0.00104979713628991,2.6534044881947e-05,0.000192414622240699,0.000172100385728929
"2020-11-01","KE",55877,1013,52573967,685,32,685,55877,10230,8665,0.00106282639847208,1.30292621821747e-05,0.000194582995800945,0.000164815411399334
"2020-11-02","KE",56601,1027,52573967,724,14,724,56601,10457,8758,0.00107659747266171,1.3771074189627e-05,0.000198900722100731,0.000166584347724797
"2020-11-03","KE",57093,1039,52573967,492,12,492,57093,9881,8303,0.00108595571644803,9.35824378632109e-06,0.000187944729375282,0.00015792987430452
"2020-11-04","KE",58587,1051,52573967,1494,12,1494,58587,10744,8866,0.00111437282257966,2.84171061316336e-05,0.000204359697642752,0.000168638596360819
"2020-11-05","KE",59595,1072,52573967,1008,21,1008,59595,10805,9598,0.0011335458098492,1.91729872695359e-05,0.00020551996770569,0.000182561837116077
"2020-11-06","KE",60704,1093,52573967,1109,21,1109,60704,10983,9871,0.00115463990000983,2.10940901606303e-05,0.000208905673790985,0.000187754521168243
"2020-11-07","KE",61769,1103,52573967,1065,10,1065,61769,11772,9918,0.00117489707405949,2.02571740496585e-05,0.000223913101326366,0.000188648499741326
"2020-11-08","KE",62488,1111,52573967,719,8,719,62488,11655,9876,0.00118857304414559,1.36759700861074e-05,0.000221687665304009,0.000187849625271762
"2020-11-09","KE",63244,1130,52573967,756,19,756,63244,11393,9447,0.00120295278459775,1.43797404521519e-05,0.000216704210279586,0.000179689693189787
"2020-11-10","KE",64588,1154,52573967,1344,24,1344,64588,11976,9396,0.00122851676762379,2.55639830260479e-05,0.000227793348749962,0.000178719631333888
"2020-11-11","KE",65804,1180,52573967,1216,26,1216,65804,12007,9927,0.00125164608559974,2.31293179759481e-05,0.000228382994191783,0.000188819687127662
"2020-11-12","KE",66723,1203,52573967,919,23,919,66723,11531,10122,0.00126912621982663,1.74801342268884e-05,0.000219329083536725,0.000192528747164923
"2020-11-13","KE",68193,1228,52573967,1470,25,1470,68193,12316,11100,0.00129708682626137,2.79606064347398e-05,0.00023426042778929,0.000211131109813342
"2020-11-14","KE",69273,1228,52573967,1080,0,1080,69273,12672,10686,0.00131762931262159,2.0542486360217e-05,0.00024103183995988,0.000203256490041925
"2020-11-15","KE",70245,1269,52573967,972,41,972,70245,13152,10650,0.00133611755034578,1.84882377241953e-05,0.000250161833897754,0.000202571740496585
"2020-11-16","KE",70804,1287,52573967,559,18,559,70804,12217,10100,0.00134675018911927,1.06326387734827e-05,0.000232377366539603,0.000192110289109437
"2020-11-17","KE",71729,1302,52573967,925,15,925,71729,12134,9960,0.00136434444827038,1.75942591511118e-05,0.000230798638421179,0.00018944737421089
"2020-11-18","KE",72686,1313,52573967,957,11,957,72686,11982,10198,0.00138254737368401,1.82029254136368e-05,0.000227907473674186,0.00019397432953842
"2020-11-19","KE",74145,1330,52573967,1459,17,1459,74145,12376,10901,0.00141029875109101,2.77513774069969e-05,0.000235401677031524,0.000207345966493265
"2020-11-20","KE",75193,1349,52573967,1048,19,1048,75193,12705,10605,0.0014302325711887,1.99338200976921e-05,0.000241659527043109,0.000201715803564909
"2020-11-21","KE",76404,1366,52573967,1211,17,1211,76404,13160,10600,0.00145326678506113,2.30342138724285e-05,0.000250314000463385,0.000201620699461389
"2020-11-22","KE",77372,1380,52573967,968,14,968,77372,12784,10649,0.00147167893950251,1.84121544413797e-05,0.000243162171878717,0.000202552719675881
"2020-11-23","KE",77785,1392,52573967,413,12,413,77785,11981,9592,0.00147953453845322,7.85559895071262e-06,0.000227888452853482,0.000182447712191853
"2020-11-24","KE",78512,1409,52573967,727,17,727,78512,11789,9239,0.00149336267510496,1.38281366517387e-05,0.000224236455278332,0.000175733362483375
"2020-11-25","KE",79322,1417,52573967,810,8,810,79322,11129,9077,0.00150876953987512,1.54068647701628e-05,0.000211682713613755,0.000172651989529343
"2020-11-26","KE",80102,1427,52573967,780,10,780,80102,10829,9298,0.00152360578002417,1.48362401490456e-05,0.000205976467402583,0.000176855590904905
"2020-11-27","KE",81656,1441,52573967,1554,14,1554,81656,11411,9927,0.00155316413539804,2.95583553738678e-05,0.000217046585052256,0.000188819687127662
"2020-11-28","KE",82605,1445,52573967,949,4,949,82605,11801,9919,0.00157121489424604,1.80507588480055e-05,0.000224464705126779,0.00018866752056203
"2020-11-29","KE",83316,1452,52573967,711,7,711,83316,11587,9171,0.00158473869776652,1.35238035204762e-05,0.000220394249496143,0.00017443994667551
"2020-11-30","KE",83618,1469,52573967,302,17,302,83618,10932,8425,0.0015904829856191,5.74428785257921e-06,0.000207935611935086,0.000160250414430397
"2020-12-01","KE",84169,1474,52573967,551,5,551,84169,10024,7765,0.00160096345782695,1.04804722078515e-05,0.00019066470673594,0.00014769667276582
"2020-12-02","KE",85130,1484,52573967,961,10,961,85130,9937,7758,0.0016192424665234,1.82790086964524e-05,0.000189009895334701,0.000147563527020892
"2020-12-03","KE",86383,1500,52573967,1253,16,1253,86383,9979,8598,0.0016430755548654,2.38330883419925e-05,0.000189808769804265,0.000163541016412172
"2020-12-04","KE",87249,1506,52573967,866,6,866,87249,9877,8737,0.00165954758559498,1.64720307295814e-05,0.000187868646092466,0.000166184910490015
"2020-12-05","KE",87984,1518,52573967,735,12,735,87984,10199,8662,0.00167352788881235,1.39803032173699e-05,0.000193993350359124,0.000164758348937222
"2020-12-06","KE",88380,1526,52573967,396,8,396,88380,9868,8278,0.00168106013381109,7.53224499874624e-06,0.000187697458706131,0.000157454353786923
"2020-12-07","KE",88579,1531,52573967,199,5,199,88579,9257,6923,0.00168484527713117,3.78514332007703e-06,0.000176075737256045,0.000131681141733132
"2020-12-08","KE",89100,1545,52573967,521,14,521,89100,8998,6495,0.0016947551247179,9.90984758673433e-06,0.000171149344693734,0.000123540230471861
"2020-12-09","KE",89661,1552,52573967,561,7,561,89661,8005,6345,0.0017054258051328,1.06706804148905e-05,0.000152261669734757,0.000120687107366275
"2020-12-10","KE",90305,1568,52573967,644,16,644,90305,7700,6687,0.00171767521366611,1.22494085333146e-05,0.000146460319420066,0.00012719222804701
"2020-12-11","KE",90978,1582,52573967,673,14,673,90978,7662,6809,0.00173047622599984,1.28010123337278e-05,0.000145737528233317,0.000129512768172887
"2020-12-12","KE",91526,1586,52573967,548,4,548,91526,7908,6396,0.00174089963574558,1.04234097457398e-05,0.000150416650126478,0.000121657169222174
"2020-12-13","KE",91892,1587,52573967,366,1,366,91892,7723,5509,0.00174786125612321,6.9616203776291e-06,0.000146897798296256,0.000104785701257811
"2020-12-14","KE",92055,1593,52573967,163,6,163,92055,6925,4806,0.00175096164989794,3.10039377473646e-06,0.00013171918337454,9.14140643029658e-05
"2020-12-15","KE",92459,1604,52573967,404,11,404,92459,6076,4475,0.00175864606146232,7.68441156437748e-06,0.000115570506596925,8.51181726499733e-05
"2020-12-16","KE",92853,1614,52573967,394,10,394,92853,5604,4473,0.00176614026481966,7.49420335733843e-06,0.000106592679224682,8.50801310085655e-05
"2020-12-17","KE",93405,1618,52573967,552,4,552,93405,5421,4826,0.00177663975784821,1.04994930285554e-05,0.000103111869035867,9.17944807170439e-05
"2020-12-18","KE",93761,1629,52573967,356,11,356,93761,5381,4661,0.0017834111700188,6.77141217059006e-06,0.000102351036207711,8.86560453008996e-05
"2020-12-19","KE",94151,1633,52573967,390,4,390,94151,5572,4490,0.00179082929009333,7.41812007452281e-06,0.000105984012962157,8.54034849605319e-05
"2020-12-20","KE",94500,1639,52573967,349,6,349,94500,5400,4195,0.00179746755651899,6.63826642566272e-06,0.000102712431801085,7.979234285288e-05
"2020-12-21","KE",94614,1644,52573967,114,5,114,94614,4953,3636,0.00179963593007923,2.16837356024513e-06,9.42101249464397e-05,6.91597040793973e-05
"2020-12-22","KE",94768,1647,52573967,154,3,154,94768,4463,3242,0.00180256513646764,2.92920638840132e-06,8.48899228015265e-05,6.16655007220589e-05
"2020-12-23","KE",95195,1648,52573967,427,1,427,95195,4217,3303,0.0018106870269082,8.12189044056729e-06,8.02108009083659e-05,6.28257707849971e-05
"2020-12-24","KE",95431,1652,52573967,236,4,236,95431,3905,3376,0.00181517594059432,4.4889136861215e-06,7.42763048487477e-05,6.42142906963821e-05
"2020-12-25","KE",95713,1653,52573967,282,1,282,95713,3821,3254,0.00182053981203283,5.36387143850111e-06,7.26785559096197e-05,6.18937505705057e-05
"2020-12-26","KE",95843,1655,52573967,130,2,130,95843,3788,2990,0.00182301251872433,2.4727066915076e-06,7.20508688263908e-05,5.68722539046749e-05
"2020-12-27","KE",95923,1658,52573967,80,3,80,95923,3464,2518,0.00182453418438065,1.52166565631237e-06,6.58881229183257e-05,4.78944265324319e-05
"2020-12-28","KE",95992,1664,52573967,69,6,69,95992,3139,2231,0.00182584662100922,1.31243662856942e-06,5.97063561895567e-05,4.24354509904113e-05
"2020-12-29","KE",96139,1665,52573967,147,1,147,96139,2734,1988,0.00182864268165269,2.79606064347398e-06,5.20029238044753e-05,3.78133915593624e-05
"2020-12-30","KE",96251,1667,52573967,112,2,112,96251,2490,1751,0.00183077301357153,2.13033191883732e-06,4.73618435527226e-05,3.3305457052537e-05
"2020-12-31","KE",96458,1670,52573967,207,3,207,96458,2307,1844,0.00183471032345723,3.93730988570826e-06,4.3881033363908e-05,3.50743933780002e-05
"2021-01-01","KE",96614,1681,52573967,156,11,156,96614,2114,1846,0.00183767757148704,2.96724802980913e-06,4.02100149680544e-05,3.5112435019408e-05
"2021-01-02","KE",96678,1685,52573967,64,4,64,96678,2064,1483,0.00183889490401209,1.2173325250499e-06,3.92589739328592e-05,2.82078771038906e-05
"2021-01-03","KE",96802,1685,52573967,124,0,124,96802,2034,1371,0.00184125348577938,2.35858176728418e-06,3.86883493117421e-05,2.60775451850533e-05
"2021-01-04","KE",96908,1686,52573967,106,1,106,96908,1713,1195,0.00184326969277399,2.01620699461389e-06,3.25826658657887e-05,2.27298807411661e-05
"2021-01-05","KE",97127,1690,52573967,219,4,219,97127,1696,1284,0.00184743525250815,4.16555973415512e-06,3.22593119138223e-05,2.44227337838136e-05
"2021-01-06","KE",97398,1694,52573967,271,4,271,97398,1685,1475,0.00185258989491891,5.15464241075816e-06,3.20500828860793e-05,2.80557105382594e-05
"2021-01-07","KE",97733,1702,52573967,335,8,335,97733,1890,1741,0.00185896186985471,6.37197493580806e-06,3.59493511303798e-05,3.3115248845498e-05
"2021-01-08","KE",97954,1703,52573967,221,1,221,97954,2031,1815,0.00186316547123028,4.20360137556293e-06,3.86312868496303e-05,3.45227895775869e-05
"2021-01-09","KE",98184,1704,52573967,230,1,230,98184,2192,1933,0.00186754025999217,4.37478876189807e-06,4.1693638982959e-05,3.67672464206477e-05
"2021-01-10","KE",98271,1710,52573967,87,6,87,98271,2132,1813,0.00186919507139341,1.6548114012397e-06,4.05523897407247e-05,3.44847479361791e-05
"2021-01-11","KE",98334,1713,52573967,63,3,63,98334,2083,1720,0.00187039338309776,1.19831170434599e-06,3.96203695262334e-05,3.2715811610716e-05
"2021-01-12","KE",98432,1716,52573967,98,3,98,98432,1974,1754,0.00187225742352674,1.86404042898266e-06,3.75471000695078e-05,3.33625195146488e-05
"2021-01-13","KE",98555,1720,52573967,123,4,123,98555,1941,1753,0.00187459698447332,2.33956094658027e-06,3.69194129862789e-05,3.33434986939449e-05
"2021-01-14","KE",98693,1723,52573967,138,3,138,98693,2015,1785,0.00187722185773046,2.62487325713884e-06,3.83269537183679e-05,3.39521649564698e-05
"2021-01-15","KE",98859,1726,52573967,166,3,166,98859,2057,1732,0.00188037931396731,3.15745623684817e-06,3.91258281879319e-05,3.29440614591629e-05
"2021-01-16","KE",99082,1728,52573967,223,2,223,99082,2174,1684,0.00188462095698428,4.24164301697074e-06,4.13512642102887e-05,3.20310620653754e-05
"2021-01-17","KE",99162,1731,52573967,80,3,80,99162,2035,1429,0.00188614262264059,1.52166565631237e-06,3.8707370132446e-05,2.71807527858797e-05
"2021-01-18","KE",99227,1734,52573967,65,3,65,99227,1829,1273,0.00188737897598635,1.2363533457538e-06,3.47890810674416e-05,2.42135047560706e-05
"2021-01-19","KE",99308,1734,52573967,81,0,81,99308,1575,1124,0.00188891966246336,1.54068647701628e-06,2.99577926086498e-05,2.13794024711888e-05
"2021-01-20","KE",99444,1736,52573967,136,2,136,99444,1490,1173,0.00189150649407909,2.58683161573103e-06,2.83410228488179e-05,2.23114226856802e-05
"2021-01-21","KE",99630,1739,52573967,186,3,186,99630,1446,1296,0.00189504436673002,3.53787265092627e-06,2.75041067378461e-05,2.46509836322604e-05
"2021-01-22","KE",99769,1740,52573967,139,1,139,99769,1498,1337,0.00189768826080786,2.64389407784275e-06,2.84931894144492e-05,2.54308372811205e-05
"2021-01-23","KE",99898,1740,52573967,129,0,129,99898,1564,1343,0.00190014194667867,2.4536858708037e-06,2.97485635809069e-05,2.5544962205344e-05
"2021-01-24","KE",99983,1744,52573967,85,4,85,99983,1551,1290,0.0019017587164385,1.6167697598319e-06,2.95012929117561e-05,2.4536858708037e-05
"2021-01-25","KE",100052,1744,52573967,69,0,69,100052,1497,1193,0.00190307115306707,1.31243662856942e-06,2.84741685937453e-05,2.26918390997583e-05
"2021-01-26","KE",100193,1750,52573967,141,6,141,100193,1500,1111,0.00190575308878632,2.68193571925056e-06,2.8531231055857e-05,2.11321318020381e-05
"2021-01-27","KE",100323,1751,52573967,130,1,130,100323,1464,1161,0.00190822579547783,2.4727066915076e-06,2.78464815105164e-05,2.20831728372333e-05
"2021-01-28","KE",100422,1753,52573967,99,2,99,100422,1340,1195,0.00191010885672751,1.88306124968656e-06,2.54878997432322e-05,2.27298807411661e-05
"2021-01-29","KE",100563,1753,52573967,141,0,141,100563,1401,1255,0.00191279079244676,2.68193571925056e-06,2.66481698061704e-05,2.38711299834003e-05
"2021-01-30","KE",100675,1755,52573967,112,2,112,100675,1448,1231,0.0019149211243656,2.13033191883732e-06,2.75421483792539e-05,2.34146302865066e-05
"2021-01-31","KE",100773,1763,52573967,98,8,98,100773,1465,1143,0.00191678516479458,1.86404042898266e-06,2.78655023312203e-05,2.1740798064563e-05
"2021-02-01","KE",100856,1766,52573967,83,3,83,100856,1412,1087,0.00191836389291301,1.57872811842409e-06,2.68573988339134e-05,2.06756321051444e-05
"2021-02-02","KE",101009,1766,52573967,153,0,153,101009,1379,1111,0.00192127407848071,2.91018556769741e-06,2.62297117506845e-05,2.11321318020381e-05
"2021-02-03","KE",101159,1769,52573967,150,3,150,101159,1390,1176,0.00192412720158629,2.8531231055857e-06,2.64389407784275e-05,2.23684851477919e-05
"2021-02-04","KE",101339,1773,52573967,180,4,180,101339,1441,1287,0.00192755094931299,3.42374772670284e-06,2.74090026343266e-05,2.44797962459253e-05
"2021-02-05","KE",101534,1776,52573967,195,3,195,101534,1551,1341,0.00193126000935026,3.70906003726141e-06,2.95012929117561e-05,2.55069205639361e-05
"2021-02-06","KE",101690,1776,52573967,156,0,156,101690,1638,1367,0.00193422725738006,2.96724802980913e-06,3.11561043129958e-05,2.60014619022377e-05
"2021-02-07","KE",101819,1779,52573967,129,3,129,101819,1626,1397,0.00193668094325087,2.4536858708037e-06,3.0927854464549e-05,2.65720865233548e-05
"2021-02-08","KE",101944,1786,52573967,125,7,125,101944,1621,1381,0.00193905854583886,2.37760258798808e-06,3.08327503610294e-05,2.62677533920923e-05
"2021-02-09","KE",102048,1789,52573967,104,3,104,102048,1626,1373,0.00194103671119206,1.97816535320608e-06,3.0927854464549e-05,2.61155868264611e-05
"2021-02-10","KE",102221,1791,52573967,173,2,173,102221,1658,1448,0.00194432731317384,3.29060198177551e-06,3.15365207270739e-05,2.75421483792539e-05
"2021-02-11","KE",102353,1794,52573967,132,3,132,102353,1678,1497,0.00194683806150675,2.51074833291541e-06,3.1916937141152e-05,2.84741685937453e-05
"2021-02-12","KE",102613,1794,52573967,260,0,260,102613,1840,1604,0.00195178347488977,4.94541338301521e-06,3.49983100951846e-05,3.05093964090631e-05
"2021-02-13","KE",102792,1795,52573967,179,1,179,102792,1936,1633,0.00195518820179577,3.40472690599893e-06,3.68243088827594e-05,3.10610002094763e-05
"2021-02-14","KE",102867,1795,52573967,75,0,75,102867,1858,1528,0.00195661476334856,1.42656155279285e-06,3.53406848678548e-05,2.90638140355663e-05
"2021-02-15","KE",103014,1795,52573967,147,0,147,103014,1855,1480,0.00195941082399203,2.79606064347398e-06,3.52836224057431e-05,2.81508146417789e-05
"2021-02-16","KE",103188,1797,52573967,174,2,174,103188,1849,1498,0.00196272044679451,3.30962280247941e-06,3.51694974815197e-05,2.84931894144492e-05
"2021-02-17","KE",103332,1801,52573967,144,4,144,103332,1798,1513,0.00196545944497588,2.73899818136227e-06,3.41994356256206e-05,2.87785017250077e-05
"2021-02-18","KE",103615,1807,52573967,283,6,283,103615,1925,1671,0.00197084233723508,5.38289225920502e-06,3.66150798550165e-05,3.17837913962247e-05
"2021-02-19","KE",103841,1813,52573967,226,6,226,103841,2022,1793,0.00197514104271416,4.29870547908245e-06,3.84600994632952e-05,3.4104331522101e-05
"2021-02-20","KE",103993,1817,52573967,152,4,152,103993,2049,1772,0.00197803220746116,2.89116474699351e-06,3.89736616223006e-05,3.3704894287319e-05
"2021-02-21","KE",104201,1823,52573967,208,6,208,104201,2153,1848,0.00198198853816757,3.95633070641217e-06,4.09518269755067e-05,3.51504766608158e-05
"2021-02-22","KE",104306,1827,52573967,105,4,105,104306,2085,1693,0.00198398572434148,1.99718617390999e-06,3.96584111676412e-05,3.22022494517106e-05
"2021-02-23","KE",104500,1837,52573967,194,10,194,104500,2147,1708,0.00198767576355804,3.6900392165575e-06,4.08377020512833e-05,3.24875617622691e-05
"2021-02-24","KE",104780,1839,52573967,280,2,280,104780,2167,1913,0.00199300159335513,5.3258297970933e-06,4.12181184653614e-05,3.63868300065696e-05
"2021-02-25","KE",105057,1847,52573967,277,8,277,105057,2265,2043,0.00199827036069011,5.26876733498159e-06,4.3082158894344e-05,3.88595366980772e-05
"2021-02-26","KE",105467,1853,52573967,410,6,410,105467,2600,2279,0.00200606889717871,7.79853648860091e-06,4.94541338301521e-05,4.33484503841987e-05
"2021-02-27","KE",105648,1854,52573967,181,1,181,105648,2634,2316,0.00200951166572612,3.44276854740674e-06,5.01008417340849e-05,4.40522207502432e-05
"2021-02-28","KE",105973,1856,52573967,325,2,325,105973,2785,2358,0.00201569343245489,6.18176672876901e-06,5.29729856603745e-05,4.48510952198072e-05
"2021-03-01","KE",106125,1859,52573967,152,3,152,106125,2793,2284,0.00201858459720188,2.89116474699351e-06,5.31251522260057e-05,4.34435544877182e-05
"2021-03-02","KE",106470,1863,52573967,345,4,345,106470,2855,2477,0.00202514678034473,6.56218314284711e-06,5.43044431096478e-05,4.71145728835718e-05
"2021-03-03","KE",106801,1866,52573967,331,3,331,106801,2960,2600,0.00203144267199772,6.29589165299244e-06,5.63016292835578e-05,4.94541338301521e-05
"2021-03-04","KE",107329,1870,52573967,528,4,528,107329,3336,3023,0.00204148566532938,1.00429933316617e-05,6.34534578682259e-05,5.74999409879038e-05
"2021-03-05","KE",107729,1873,52573967,400,3,400,107729,3528,3229,0.00204909399361094,7.60832828156186e-06,6.71054554433756e-05,6.14182300529081e-05
"2021-03-06","KE",108362,1874,52573967,633,1,633,108362,4056,3582,0.00206113417311652,1.20401795055716e-05,7.71484487750373e-05,6.81325797613865e-05
"2021-03-07","KE",108827,1876,52573967,465,2,465,108827,4327,3770,0.00206997885474383,8.84468162731566e-06,8.23030911857954e-05,7.17084940537205e-05
"2021-03-08","KE",109164,1879,52573967,337,3,337,109164,4384,3697,0.00207638887132105,6.41001657721587e-06,8.3387277965918e-05,7.03199741423355e-05
"2021-03-09","KE",109643,1886,52573967,479,7,479,109643,4586,3995,0.00208549984443822,9.11097311717033e-06,8.72294837481067e-05,7.59881787120991e-05
"2021-03-10","KE",110356,1898,52573967,713,12,713,110356,4889,4383,0.0020990616896001,1.3561845161884e-05,9.29927924213899e-05,8.33682571452141e-05
"2021-03-11","KE",111185,1899,52573967,829,1,829,111185,5537,5060,0.00211482994996364,1.5768260363537e-05,0.00010531828423752,9.62453527617575e-05
