"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-23,"Kenya","KEN","KE",246,6,32364,548,52573967,423.428571428571,30015.4285714286,4234.28571428571,0.000570918085208,8.05395893805334e-06,8.05395893805334e-05
2020-08-24,"Kenya","KEN","KE",193,6,32557,554,52573967,402.071428571429,30417.5,4020.71428571429,0.00057856581376102,7.64772855301995e-06,7.64772855301995e-05
2020-08-25,"Kenya","KEN","KE",246,5,32803,559,52573967,384.142857142857,30801.6428571429,3841.42857142857,0.00058587252617142,7.30671241039995e-06,7.30671241039995e-05
2020-08-26,"Kenya","KEN","KE",213,5,33016,564,52573967,350.857142857143,31152.5,3508.57142857143,0.00059254611697839,6.67359080696997e-06,6.67359080696997e-05
2020-08-27,"Kenya","KEN","KE",373,3,33389,567,52573967,331.071428571429,31483.5714285714,3310.71428571429,0.000598843367261432,6.29725028304272e-06,6.29725028304272e-05
2020-08-28,"Kenya","KEN","KE",241,0,33630,567,52573967,306.857142857143,31790.4285714286,3068.57142857143,0.000604680041957431,5.83667469599817e-06,5.83667469599817e-05
2020-08-29,"Kenya","KEN","KE",164,5,33794,572,52573967,281.785714285714,32072.2142857143,2817.85714285714,0.000610039837505781,5.35979554835028e-06,5.35979554835028e-05
2020-08-30,"Kenya","KEN","KE",263,2,34057,574,52573967,281.214285714286,32353.4285714286,2812.14285714286,0.000615388764013729,5.34892650794804e-06,5.34892650794804e-05
2020-08-31,"Kenya","KEN","KE",144,3,34201,577,52573967,274,32627.4285714286,2740,0.000620600468886599,5.21170487286988e-06,5.21170487286988e-05
2020-09-01,"Kenya","KEN","KE",114,0,34315,577,52573967,262.785714285714,32890.2142857143,2627.85714285714,0.000625598868841575,4.99839995497609e-06,4.99839995497609e-05
2020-09-02,"Kenya","KEN","KE",178,4,34493,581,52573967,248.428571428571,33138.6428571429,2484.28571428571,0.000630324184156445,4.72531531487003e-06,4.72531531487003e-05
2020-09-03,"Kenya","KEN","KE",212,4,34705,585,52573967,233.142857142857,33371.7857142857,2331.42857142857,0.000634758752640555,4.43456848411034e-06,4.43456848411034e-05
2020-09-04,"Kenya","KEN","KE",179,4,34884,589,52573967,222.928571428571,33594.7142857143,2229.28571428571,0.000638999037027476,4.24028438692046e-06,4.24028438692046e-05
2020-09-05,"Kenya","KEN","KE",136,5,35020,594,52573967,207.285714285714,33802,2072.85714285714,0.000642941781433385,3.94274440590938e-06,3.94274440590938e-05
2020-09-06,"Kenya","KEN","KE",83,3,35103,597,52573967,195.642857142857,33997.6428571429,1956.42857142857,0.000646663069141099,3.72128770771392e-06,3.72128770771392e-05
2020-09-07,"Kenya","KEN","KE",102,2,35205,599,52573967,189.142857142857,34186.7857142857,1891.42857142857,0.000650260721514238,3.59765237313854e-06,3.59765237313854e-05
2020-09-08,"Kenya","KEN","KE",151,0,35356,599,52573967,182.357142857143,34369.1428571429,1823.57142857143,0.0006537293040326,3.46858251836204e-06,3.46858251836204e-05
2020-09-09,"Kenya","KEN","KE",104,8,35460,607,52573967,174.571428571429,34543.7142857143,1745.71428571429,0.000657049795875481,3.32049184288164e-06,3.32049184288164e-05
2020-09-10,"Kenya","KEN","KE",143,5,35603,612,52573967,158.142857142857,34701.8571428571,1581.42857142857,0.000660057802806799,3.00800693131749e-06,3.00800693131749e-05
2020-09-11,"Kenya","KEN","KE",190,4,35793,616,52573967,154.5,34856.3571428571,1545,0.000662996519605552,2.93871679875327e-06,2.93871679875327e-05
2020-09-12,"Kenya","KEN","KE",176,3,35969,619,52573967,155.357142857143,35011.7142857143,1553.57142857143,0.000665951539964909,2.95502035935662e-06,2.95502035935662e-05
2020-09-13,"Kenya","KEN","KE",188,3,36157,622,52573967,150,35161.7142857143,1500,0.000668804663070494,2.8531231055857e-06,2.8531231055857e-05
2020-09-14,"Kenya","KEN","KE",48,2,36205,624,52573967,143.142857142857,35304.8571428571,1431.42857142857,0.000671527357691253,2.72269462075892e-06,2.72269462075892e-05
2020-09-15,"Kenya","KEN","KE",96,10,36301,634,52573967,141.857142857143,35446.7142857143,1418.57142857143,0.000674225596971107,2.6982392798539e-06,2.6982392798539e-05
2020-09-16,"Kenya","KEN","KE",0,0,36301,634,52573967,129.142857142857,35575.8571428571,1291.42857142857,0.000676682000102011,2.45640313090426e-06,2.45640313090426e-05
2020-09-17,"Kenya","KEN","KE",275,8,36576,642,52573967,133.642857142857,35709.5,1336.42857142857,0.000679223996926083,2.54199682407183e-06,2.54199682407183e-05
2020-09-18,"Kenya","KEN","KE",148,4,36724,646,52573967,131.428571428571,35840.9285714286,1314.28571428571,0.000681723876218596,2.49987929251318e-06,2.49987929251318e-05
2020-09-19,"Kenya","KEN","KE",105,0,36829,646,52573967,129.214285714286,35970.1428571429,1292.14285714286,0.000684181637979551,2.45776176095454e-06,2.45776176095454e-05
2020-09-20,"Kenya","KEN","KE",152,2,36981,648,52573967,134.142857142857,36104.2857142857,1341.42857142857,0.000686733145213975,2.55150723442378e-06,2.55150723442378e-05
2020-09-21,"Kenya","KEN","KE",98,2,37079,650,52573967,133.857142857143,36238.1428571429,1338.57142857143,0.000689279217928197,2.54607271422267e-06,2.54607271422267e-05
2020-09-22,"Kenya","KEN","KE",139,9,37218,659,52573967,133,36371.1428571429,1330,0.000691808987081817,2.52976915361932e-06,2.52976915361932e-05
2020-09-23,"Kenya","KEN","KE",130,5,37348,664,52573967,134.857142857143,36506,1348.57142857143,0.000694374080616743,2.56509353492657e-06,2.56509353492657e-05
2020-09-24,"Kenya","KEN","KE",141,5,37489,669,52573967,134.714285714286,36640.7142857143,1347.14285714286,0.000696936456891569,2.56237627482601e-06,2.56237627482601e-05
2020-09-25,"Kenya","KEN","KE",218,13,37707,682,52573967,136.714285714286,36777.4285714286,1367.14285714286,0.000699536874807803,2.60041791623382e-06,2.60041791623382e-05
2020-09-26,"Kenya","KEN","KE",164,7,37871,689,52573967,135.857142857143,36913.2857142857,1358.57142857143,0.000702120989163434,2.58411435563048e-06,2.58411435563048e-05
2020-09-27,"Kenya","KEN","KE",244,2,38115,691,52573967,139.857142857143,37053.1428571429,1398.57142857143,0.00070478118680188,2.66019763844609e-06,2.66019763844609e-05
2020-09-28,"Kenya","KEN","KE",53,9,38168,700,52573967,140.214285714286,37193.3571428571,1402.14285714286,0.000707448177590577,2.66699078869749e-06,2.66699078869749e-05
2020-09-29,"Kenya","KEN","KE",210,7,38378,707,52573967,148.357142857143,37341.7142857143,1483.57142857143,0.000710270052205006,2.82187461442928e-06,2.82187461442928e-05
2020-09-30,"Kenya","KEN","KE",151,4,38529,711,52573967,159.142857142857,37500.8571428571,1591.42857142857,0.000713297079957028,3.0270277520214e-06,3.0270277520214e-05
2020-10-01,"Kenya","KEN","KE",184,0,38713,711,52573967,152.642857142857,37653.5,1526.42857142857,0.000716200472374474,2.90339241744602e-06,2.90339241744602e-05
2020-10-02,"Kenya","KEN","KE",210,14,38923,725,52573967,157.071428571429,37810.5714285714,1570.71428571429,0.000719188099855037,2.98762748056331e-06,2.98762748056331e-05
2020-10-03,"Kenya","KEN","KE",261,3,39184,728,52573967,168.214285714286,37978.7857142857,1682.14285714286,0.000722387673623444,3.19957376840682e-06,3.19957376840682e-05
2020-10-04,"Kenya","KEN","KE",243,3,39427,731,52573967,174.714285714286,38153.5,1747.14285714286,0.000725710882726426,3.3232091029822e-06,3.3232091029822e-05
2020-10-05,"Kenya","KEN","KE",22,4,39449,735,52573967,169.285714285714,38322.7857142857,1692.85714285714,0.000728930835945587,3.219953219161e-06,3.219953219161e-05
2020-10-06,"Kenya","KEN","KE",137,8,39586,743,52573967,169.142857142857,38491.9285714286,1691.42857142857,0.000732148071904648,3.21723595906044e-06,3.21723595906044e-05
2020-10-07,"Kenya","KEN","KE",321,5,39907,748,52573967,182.785714285714,38674.7142857143,1827.85714285714,0.000735624806203311,3.47673429866371e-06,3.47673429866371e-05
2020-10-08,"Kenya","KEN","KE",271,3,40178,751,52573967,192.071428571429,38866.7857142857,1920.71428571429,0.000739278162408511,3.65335620519997e-06,3.65335620519997e-05
2020-10-09,"Kenya","KEN","KE",442,4,40620,755,52573967,208.071428571429,39074.8571428571,2080.71428571429,0.000743235851744974,3.95768933646245e-06,3.95768933646245e-05
2020-10-10,"Kenya","KEN","KE",538,5,41158,760,52573967,234.785714285714,39309.6428571429,2347.85714285714,0.00074770166872024,4.46581697526676e-06,4.46581697526676e-05
2020-10-11,"Kenya","KEN","KE",388,6,41546,766,52573967,245.071428571429,39554.7142857143,2450.71428571429,0.000752363128422747,4.66145970250692e-06,4.66145970250692e-05
2020-10-12,"Kenya","KEN","KE",73,11,41619,777,52573967,246.5,39801.2142857143,2465,0.00075705176072626,4.6886323035125e-06,4.6886323035125e-05
2020-10-13,"Kenya","KEN","KE",318,10,41937,787,52573967,254.214285714286,40055.4285714286,2542.14285714286,0.000761887125075203,4.83536434894262e-06,4.83536434894262e-05
2020-10-14,"Kenya","KEN","KE",604,10,42541,797,52573967,286.571428571429,40342,2865.71428571429,0.000767337948836922,5.45082376171896e-06,5.45082376171896e-05
2020-10-15,"Kenya","KEN","KE",602,8,43143,805,52573967,316.428571428571,40658.4285714286,3164.28571428571,0.000773356679959657,6.01873112273554e-06,6.01873112273554e-05
2020-10-16,"Kenya","KEN","KE",437,8,43580,813,52573967,332.642857142857,40991.0714285714,3326.42857142857,0.000779683820103806,6.32714014414886e-06,6.32714014414886e-05
2020-10-17,"Kenya","KEN","KE",616,12,44196,825,52573967,358,41349.0714285714,3580,0.000786493273915804,6.80945381199787e-06,6.80945381199787e-05
2020-10-18,"Kenya","KEN","KE",685,7,44881,832,52573967,389.571428571429,41738.6428571429,3895.71428571429,0.000793903242210025,7.40996829422114e-06,7.40996829422114e-05
2020-10-19,"Kenya","KEN","KE",195,7,45076,839,52573967,401.928571428571,42140.5714285714,4019.28571428571,0.000801548253502944,7.64501129291939e-06,7.64501129291939e-05
2020-10-20,"Kenya","KEN","KE",571,3,45647,842,52573967,432.928571428571,42573.5,4329.28571428571,0.000809782910237685,8.23465673474044e-06,8.23465673474044e-05
2020-10-21,"Kenya","KEN","KE",497,16,46144,858,52573967,445.5,43019,4455,0.000818256685861274,8.47377562358952e-06,8.47377562358952e-05
2020-10-22,"Kenya","KEN","KE",1068,12,47212,870,52573967,502.428571428571,43521.4285714286,5024.28571428571,0.000827813289634936,9.55660377366181e-06,9.55660377366181e-05
2020-10-23,"Kenya","KEN","KE",631,14,47843,884,52573967,515.928571428571,44037.3571428571,5159.28571428571,0.000837626674488101,9.81338485316452e-06,9.81338485316452e-05
2020-10-24,"Kenya","KEN","KE",947,12,48790,896,52573967,545.142857142857,44582.5,5451.42857142857,0.000847995739031829,1.03690645437286e-05,0.000103690645437286
2020-10-25,"Kenya","KEN","KE",931,6,49721,902,52573967,583.928571428571,45166.4285714286,5839.28571428571,0.000859102539692859,1.110680066103e-05,0.0001110680066103
2020-10-26,"Kenya","KEN","KE",276,18,49997,920,52573967,598.428571428571,45764.8571428571,5984.28571428571,0.000870485142254096,1.13826025612367e-05,0.000113826025612367
2020-10-27,"Kenya","KEN","KE",836,14,50833,934,52573967,635.428571428571,46400.2857142857,6354.28571428571,0.000882571515181377,1.20863729272811e-05,0.000120863729272811
2020-10-28,"Kenya","KEN","KE",1018,0,51851,934,52573967,665,47065.2857142857,6650,0.000895220360949474,1.26488457680966e-05,0.000126488457680966
2020-10-29,"Kenya","KEN","KE",761,30,52612,964,52573967,676.357142857143,47741.6428571429,6763.57142857143,0.000908085228895564,1.28648679460909e-05,0.000128648679460909
2020-10-30,"Kenya","KEN","KE",1185,17,53797,981,52573967,729.785714285714,48471.4285714286,7297.85714285714,0.000921966352119264,1.38811232236996e-05,0.000138811232236996
2020-10-31,"Kenya","KEN","KE",1395,0,55192,981,52573967,785.428571428571,49256.8571428571,7854.28571428571,0.000936905848152131,1.49394960328668e-05,0.000149394960328668
2020-11-01,"Kenya","KEN","KE",685,32,55877,1013,52573967,785.428571428571,50042.2857142857,7854.28571428571,0.000951845344184998,1.49394960328668e-05,0.000149394960328668
2020-11-02,"Kenya","KEN","KE",724,14,56601,1027,52573967,823.214285714286,50865.5,8232.14285714286,0.000967503555514462,1.56582113294644e-05,0.000156582113294644
2020-11-03,"Kenya","KEN","KE",492,12,57093,1039,52573967,817.571428571429,51683.0714285714,8175.71428571429,0.000983054435069954,1.55508795554923e-05,0.000155508795554923
2020-11-04,"Kenya","KEN","KE",1494,12,58587,1051,52573967,888.785714285714,52571.8571428571,8887.85714285714,0.000999959868785575,1.69054337156204e-05,0.000169054337156204
2020-11-05,"Kenya","KEN","KE",1008,21,59595,1072,52573967,884.5,53456.3571428571,8845,0.00101678378469818,1.68239159126037e-05,0.000168239159126037
2020-11-06,"Kenya","KEN","KE",1109,21,60704,1093,52573967,918.642857142857,54375,9186.42857142857,0.00103425712577482,1.7473341076637e-05,0.00017473341076637
2020-11-07,"Kenya","KEN","KE",1065,10,61769,1103,52573967,927.071428571429,55302.0714285714,9270.71428571429,0.00105189078519739,1.76336594225699e-05,0.000176336594225699
2020-11-08,"Kenya","KEN","KE",719,8,62488,1111,52573967,911.928571428571,56214,9119.28571428571,0.0010692364150493,1.73456298519108e-05,0.000173456298519108
2020-11-09,"Kenya","KEN","KE",756,19,63244,1130,52573967,946.214285714286,57160.2142857143,9462.14285714286,0.00108723418732534,1.79977722760446e-05,0.000179977722760446
2020-11-10,"Kenya","KEN","KE",1344,24,64588,1154,52573967,982.5,58142.7142857143,9825,0.00110592214366693,1.86879563415863e-05,0.000186879563415863
2020-11-11,"Kenya","KEN","KE",1216,26,65804,1180,52573967,996.642857142857,59139.3571428571,9966.42857142857,0.00112487910875847,1.89569650915415e-05,0.000189569650915415
2020-11-12,"Kenya","KEN","KE",919,23,66723,1203,52573967,1007.92857142857,60147.2857142857,10079.2857142857,0.00114405073739795,1.91716286394856e-05,0.000191716286394856
2020-11-13,"Kenya","KEN","KE",1470,25,68193,1228,52573967,1028.28571428571,61175.5714285714,10282.8571428571,0.00116360957560177,1.95588382038151e-05,0.000195588382038151
2020-11-14,"Kenya","KEN","KE",1080,0,69273,1228,52573967,1005.78571428571,62181.3571428571,10057.8571428571,0.00118274044533975,1.91308697379772e-05,0.000191308697379772
2020-11-15,"Kenya","KEN","KE",972,41,70245,1269,52573967,1026.28571428571,63207.6428571429,10262.8571428571,0.00120226124190215,1.95207965624073e-05,0.000195207965624073
2020-11-16,"Kenya","KEN","KE",559,18,70804,1287,52573967,1014.5,64222.1428571429,10145,0.00122155786450627,1.92966226041113e-05,0.000192966226041113
2020-11-17,"Kenya","KEN","KE",925,15,71729,1302,52573967,1045.42857142857,65267.5714285714,10454.2857142857,0.00124144277392215,1.9884909415882e-05,0.00019884909415882
2020-11-18,"Kenya","KEN","KE",957,11,72686,1313,52573967,1007.07142857143,66274.6428571429,10070.7142857143,0.00126059809900103,1.91553250788823e-05,0.000191553250788823
2020-11-19,"Kenya","KEN","KE",1459,17,74145,1330,52573967,1039.28571428571,67313.9285714286,10392.8571428571,0.00128036616623259,1.9768067231558e-05,0.000197680672315581
2020-11-20,"Kenya","KEN","KE",1048,19,75193,1349,52573967,1034.92857142857,68348.8571428571,10349.2857142857,0.00130005135703108,1.9685190798491e-05,0.00019685190798491
2020-11-21,"Kenya","KEN","KE",1211,17,76404,1366,52573967,1045.35714285714,69394.2142857143,10453.5714285714,0.00131993490781691,1.98835507858318e-05,0.000198835507858318
2020-11-22,"Kenya","KEN","KE",968,14,77372,1380,52573967,1063.14285714286,70457.3571428571,10631.4285714286,0.00134015675748526,2.02218496683512e-05,0.000202218496683512
2020-11-23,"Kenya","KEN","KE",413,12,77785,1392,52573967,1038.64285714286,71496,10386.4285714286,0.00135991259704637,1.97558395611055e-05,0.000197558395611055
2020-11-24,"Kenya","KEN","KE",727,17,78512,1409,52573967,994.571428571429,72490.5714285714,9945.71428571429,0.00137883016186645,1.89175648200835e-05,0.000189175648200835
2020-11-25,"Kenya","KEN","KE",810,8,79322,1417,52573967,965.571428571429,73456.1428571429,9655.71428571429,0.00139719612288612,1.83659610196702e-05,0.000183659610196702
2020-11-26,"Kenya","KEN","KE",780,10,80102,1427,52573967,955.642857142857,74411.7857142857,9556.42857142857,0.0014153732343288,1.81771114426815e-05,0.000181771114426815
2020-11-27,"Kenya","KEN","KE",1554,14,81656,1441,52573967,961.642857142857,75373.4285714286,9616.42857142857,0.00143366447069571,1.82912363669049e-05,0.000182912363669049
2020-11-28,"Kenya","KEN","KE",949,4,82605,1445,52573967,952.285714285714,76325.7142857143,9522.85714285714,0.00145177772652603,1.81132558303183e-05,0.000181132558303183
2020-11-29,"Kenya","KEN","KE",711,7,83316,1452,52573967,933.642857142857,77259.3571428571,9336.42857142857,0.00146953637991322,1.77586533871955e-05,0.000177586533871955
2020-11-30,"Kenya","KEN","KE",302,17,83618,1469,52573967,915.285714285714,78174.6428571429,9152.85714285714,0.00148694586537749,1.74094854642739e-05,0.000174094854642739
2020-12-01,"Kenya","KEN","KE",551,5,84169,1474,52573967,888.571428571429,79063.2142857143,8885.71428571429,0.00150384722320296,1.69013578254696e-05,0.000169013578254696
2020-12-02,"Kenya","KEN","KE",961,10,85130,1484,52573967,888.857142857143,79952.0714285714,8888.57142857143,0.00152075401554864,1.69067923456707e-05,0.000169067923456707
2020-12-03,"Kenya","KEN","KE",1253,16,86383,1500,52573967,874.142857142857,80826.2142857143,8741.42857142857,0.00153738093010395,1.66269145553132e-05,0.000166269145553132
2020-12-04,"Kenya","KEN","KE",866,6,87249,1506,52573967,861.142857142857,81687.3571428571,8611.42857142857,0.00155376057399011,1.63796438861625e-05,0.000163796438861625
2020-12-05,"Kenya","KEN","KE",735,12,87984,1518,52573967,827.142857142857,82514.5,8271.42857142857,0.00156949350997234,1.57329359822297e-05,0.000157329359822297
2020-12-06,"Kenya","KEN","KE",396,8,88380,1526,52573967,786.285714285714,83300.7857142857,7862.85714285714,0.00158444930956581,1.49557995934702e-05,0.000149557995934702
2020-12-07,"Kenya","KEN","KE",199,5,88579,1531,52573967,771,84071.7857142857,7710,0.00159911436232852,1.46650527627105e-05,0.000146650527627105
2020-12-08,"Kenya","KEN","KE",521,14,89100,1545,52573967,756.285714285714,84828.0714285714,7562.85714285714,0.00161349953730087,1.4385174972353e-05,0.00014385174972353
2020-12-09,"Kenya","KEN","KE",561,7,89661,1552,52573967,738.5,85566.5714285714,7385,0.00162754641339071,1.40468760898336e-05,0.000140468760898336
2020-12-10,"Kenya","KEN","KE",644,16,90305,1568,52573967,728.785714285714,86295.3571428571,7287.85714285714,0.0016414085157937,1.38621024029957e-05,0.000138621024029957
2020-12-11,"Kenya","KEN","KE",673,14,90978,1582,52573967,665.857142857143,86961.2142857143,6658.57142857143,0.0016540736651224,1.26651493286999e-05,0.000126651493286999
2020-12-12,"Kenya","KEN","KE",548,4,91526,1586,52573967,637.214285714286,87598.4285714286,6372.14285714286,0.00166619400380094,1.21203386785381e-05,0.000121203386785381
2020-12-13,"Kenya","KEN","KE",366,1,91892,1587,52573967,612.571428571429,88211,6125.71428571429,0.00167784561511213,1.16516113111919e-05,0.000116516113111919
2020-12-14,"Kenya","KEN","KE",163,6,92055,1593,52573967,602.642857142857,88813.6428571429,6026.42857142857,0.00168930837684634,1.14627617342031e-05,0.000114627617342031
2020-12-15,"Kenya","KEN","KE",404,11,92459,1604,52573967,592.142857142857,89405.7857142857,5921.42857142857,0.00170057141996315,1.12630431168121e-05,0.000112630431168121
2020-12-16,"Kenya","KEN","KE",394,10,92853,1614,52573967,551.642857142857,89957.4285714286,5516.42857142857,0.00171106411984145,1.0492699878304e-05,0.00010492699878304
2020-12-17,"Kenya","KEN","KE",552,4,93405,1618,52573967,501.571428571429,90459,5015.71428571429,0.00172060442005451,9.54030021305846e-06,9.54030021305846e-05
2020-12-18,"Kenya","KEN","KE",356,11,93761,1629,52573967,465.142857142857,90924.1428571429,4651.42857142857,0.00172945181894193,8.84739888741622e-06,8.84739888741622e-05
2020-12-19,"Kenya","KEN","KE",390,4,94151,1633,52573967,440.5,91364.6428571429,4405,0.001737830490462,8.37867152007e-06,8.37867152007e-05
2020-12-20,"Kenya","KEN","KE",349,6,94500,1639,52573967,437.142857142857,91801.7857142857,4371.42857142857,0.0017461453063697,8.31481590770689e-06,8.31481590770689e-05
2020-12-21,"Kenya","KEN","KE",114,5,94614,1644,52573967,431.071428571429,92232.8571428571,4310.71428571429,0.00175434463872314,8.19933235343318e-06,8.19933235343318e-05
2020-12-22,"Kenya","KEN","KE",154,3,94768,1647,52573967,404.857142857143,92637.7142857143,4048.57142857143,0.00176204535384812,7.70071512498083e-06,7.70071512498083e-05
2020-12-23,"Kenya","KEN","KE",427,1,95195,1648,52573967,395.285714285714,93033,3952.85714285714,0.00176956401254636,7.51865869824345e-06,7.51865869824345e-05
2020-12-24,"Kenya","KEN","KE",236,4,95431,1652,52573967,366.142857142857,93399.1428571429,3661.42857142857,0.00177652835018409,6.96433763772966e-06,6.96433763772966e-05
2020-12-25,"Kenya","KEN","KE",282,1,95713,1653,52573967,338.214285714286,93737.3571428571,3382.14285714286,0.00178296146347216,6.43311328807061e-06,6.43311328807061e-05
2020-12-26,"Kenya","KEN","KE",130,2,95843,1655,52573967,308.357142857143,94045.7142857143,3083.57142857143,0.00178882666939922,5.86520592705403e-06,5.86520592705403e-05
2020-12-27,"Kenya","KEN","KE",80,3,95923,1658,52573967,287.928571428571,94333.6428571429,2879.28571428571,0.00179430330713189,5.47663773267426e-06,5.47663773267426e-05
2020-12-28,"Kenya","KEN","KE",69,6,95992,1664,52573967,281.214285714286,94614.8571428571,2812.14285714286,0.00179965223363984,5.34892650794804e-06,5.34892650794804e-05
2020-12-29,"Kenya","KEN","KE",147,1,96139,1665,52573967,262.857142857143,94877.7142857143,2628.57142857143,0.00180465199222486,4.99975858502637e-06,4.99975858502637e-05
2020-12-30,"Kenya","KEN","KE",112,2,96251,1667,52573967,242.714285714286,95120.4285714286,2427.14285714286,0.00180926861713571,4.61662491084772e-06,4.61662491084772e-05
2020-12-31,"Kenya","KEN","KE",207,3,96458,1670,52573967,218.071428571429,95338.5,2180.71428571429,0.00181341651467921,4.14789754350149e-06,4.14789754350149e-05
2021-01-01,"Kenya","KEN","KE",156,11,96614,1681,52573967,203.785714285714,95542.2857142857,2037.85714285714,0.00181729268621266,3.87617153344571e-06,3.87617153344571e-05
2021-01-02,"Kenya","KEN","KE",64,4,96678,1685,52573967,180.5,95722.7857142857,1805,0.00182072594434971,3.43325813705479e-06,3.43325813705479e-05
2021-01-03,"Kenya","KEN","KE",124,0,96802,1685,52573967,164.428571428571,95887.2142857143,1644.28571428571,0.00182385351072546,3.12756637574204e-06,3.12756637574204e-05
2021-01-04,"Kenya","KEN","KE",106,1,96908,1686,52573967,163.857142857143,96051.0714285714,1638.57142857143,0.0018269702080608,3.11669733533981e-06,3.11669733533981e-05
2021-01-05,"Kenya","KEN","KE",219,4,97127,1690,52573967,168.5,96219.5714285714,1685,0.0018301752163494,3.20500828860793e-06,3.20500828860793e-05
2021-01-06,"Kenya","KEN","KE",271,4,97398,1694,52573967,157.357142857143,96376.9285714286,1573.57142857143,0.00183316827835017,2.99306200076443e-06,2.99306200076443e-05
2021-01-07,"Kenya","KEN","KE",335,8,97733,1702,52573967,164.428571428571,96541.3571428571,1644.28571428571,0.00183629584472591,3.12756637574204e-06,3.12756637574204e-05
2021-01-08,"Kenya","KEN","KE",221,1,97954,1703,52573967,160.071428571429,96701.4285714286,1600.71428571429,0.00183934053466859,3.04468994267502e-06,3.04468994267502e-05
2021-01-09,"Kenya","KEN","KE",230,1,98184,1704,52573967,167.214285714286,96868.6428571429,1672.14285714286,0.00184252108761629,3.18055294770291e-06,3.18055294770291e-05
2021-01-10,"Kenya","KEN","KE",87,6,98271,1710,52573967,167.714285714286,97036.3571428571,1677.14285714286,0.00184571115097434,3.19006335805487e-06,3.19006335805487e-05
2021-01-11,"Kenya","KEN","KE",63,3,98334,1713,52573967,167.285714285714,97203.6428571429,1672.85714285714,0.0018488930625521,3.18191157775319e-06,3.18191157775319e-05
2021-01-12,"Kenya","KEN","KE",98,3,98432,1716,52573967,163.785714285714,97367.4285714286,1637.85714285714,0.00185200840125739,3.11533870528953e-06,3.11533870528953e-05
2021-01-13,"Kenya","KEN","KE",123,4,98555,1720,52573967,164.571428571429,97532,1645.71428571429,0.00185513868489323,3.13028363584259e-06,3.13028363584259e-05
2021-01-14,"Kenya","KEN","KE",138,3,98693,1723,52573967,159.642857142857,97691.6428571429,1596.42857142857,0.0018581752230556,3.03653816237335e-06,3.03653816237335e-05
2021-01-15,"Kenya","KEN","KE",166,3,98859,1726,52573967,160.357142857143,97852,1603.57142857143,0.00186122534751848,3.05012446287614e-06,3.05012446287614e-05
2021-01-16,"Kenya","KEN","KE",223,2,99082,1728,52573967,171.714285714286,98023.7142857143,1717.14285714286,0.00186449149415935,3.26614664087048e-06,3.26614664087048e-05
2021-01-17,"Kenya","KEN","KE",80,3,99162,1731,52573967,168.571428571429,98192.2857142857,1685.71428571429,0.00186769786107801,3.20636691865821e-06,3.20636691865821e-05
2021-01-18,"Kenya","KEN","KE",65,3,99227,1734,52573967,165.642857142857,98357.9285714286,1656.42857142857,0.0018708485241646,3.15066308659678e-06,3.15066308659678e-05
2021-01-19,"Kenya","KEN","KE",81,0,99308,1734,52573967,155.785714285714,98513.7142857143,1557.85714285714,0.00187381169630426,2.96317213965829e-06,2.96317213965829e-05
2021-01-20,"Kenya","KEN","KE",136,2,99444,1736,52573967,146.142857142857,98659.8571428571,1461.42857142857,0.00187659145338713,2.77975708287064e-06,2.77975708287064e-05
2021-01-21,"Kenya","KEN","KE",186,3,99630,1739,52573967,135.5,98795.3571428571,1355,0.00187916877459251,2.57732120537908e-06,2.57732120537908e-05
2021-01-22,"Kenya","KEN","KE",139,1,99769,1740,52573967,129.642857142857,98925,1296.42857142857,0.00188163468813377,2.46591354125621e-06,2.46591354125621e-05
2021-01-23,"Kenya","KEN","KE",129,0,99898,1740,52573967,122.428571428571,99047.4285714286,1224.28571428571,0.00188396338003995,2.32869190617804e-06,2.32869190617804e-05
2021-01-24,"Kenya","KEN","KE",85,4,99983,1744,52573967,122.285714285714,99169.7142857143,1222.85714285714,0.00188628935468602,2.32597464607748e-06,2.32597464607748e-05
2021-01-25,"Kenya","KEN","KE",69,0,100052,1744,52573967,122.714285714286,99292.4285714286,1227.14285714286,0.0018886234811124,2.33412642637916e-06,2.33412642637916e-05
2021-01-26,"Kenya","KEN","KE",141,6,100193,1750,52573967,125.785714285714,99418.2142857143,1257.85714285714,0.00189101602863094,2.39254751854115e-06,2.39254751854115e-05
2021-01-27,"Kenya","KEN","KE",130,1,100323,1751,52573967,126.285714285714,99544.5,1262.85714285714,0.00189341808655984,2.4020579288931e-06,2.4020579288931e-05
2021-01-28,"Kenya","KEN","KE",99,2,100422,1753,52573967,123.5,99668,1235,0.00189576715791677,2.34907135693222e-06,2.34907135693222e-05
2021-01-29,"Kenya","KEN","KE",141,0,100563,1753,52573967,121.714285714286,99789.7142857143,1217.14285714286,0.00189808226352244,2.31510560567525e-06,2.31510560567525e-05
2021-01-30,"Kenya","KEN","KE",112,2,100675,1755,52573967,113.785714285714,99903.5,1137.85714285714,0.00190024656119254,2.16429767009429e-06,2.16429767009429e-05
2021-01-31,"Kenya","KEN","KE",98,8,100773,1763,52573967,115.071428571429,100018.571428571,1150.71428571429,0.00190243531420354,2.18875301099931e-06,2.18875301099931e-05
