"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-09-06,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-07,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-08,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-09,"Saint Lucia","LCA","LC",1,NA,27,NA,184000,0.0714285714285714,26.0714285714286,0.714285714285714,0.000141692546583851,3.88198757763975e-07,3.88198757763975e-06
2020-09-10,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.1428571428571,0.714285714285714,0.000142080745341615,3.88198757763975e-07,3.88198757763975e-06
2020-09-11,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.2142857142857,0.714285714285714,0.000142468944099379,3.88198757763975e-07,3.88198757763975e-06
2020-09-12,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.2857142857143,0.714285714285714,0.000142857142857143,3.88198757763975e-07,3.88198757763975e-06
2020-09-13,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.3571428571429,0.714285714285714,0.000143245341614907,3.88198757763975e-07,3.88198757763975e-06
2020-09-14,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.4285714285714,0.714285714285714,0.000143633540372671,3.88198757763975e-07,3.88198757763975e-06
2020-09-15,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.5,0.714285714285714,0.000144021739130435,3.88198757763975e-07,3.88198757763975e-06
2020-09-16,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.5714285714286,0.714285714285714,0.000144409937888199,3.88198757763975e-07,3.88198757763975e-06
2020-09-17,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.6428571428571,0.714285714285714,0.000144798136645963,3.88198757763975e-07,3.88198757763975e-06
2020-09-18,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.7142857142857,0.714285714285714,0.000145186335403727,3.88198757763975e-07,3.88198757763975e-06
2020-09-19,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.7857142857143,0.714285714285714,0.000145574534161491,3.88198757763975e-07,3.88198757763975e-06
2020-09-20,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.8571428571429,0.714285714285714,0.000145962732919255,3.88198757763975e-07,3.88198757763975e-06
2020-09-21,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,26.9285714285714,0.714285714285714,0.000146350931677019,3.88198757763975e-07,3.88198757763975e-06
2020-09-22,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0.0714285714285714,27,0.714285714285714,0.000146739130434783,3.88198757763975e-07,3.88198757763975e-06
2020-09-23,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-24,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-25,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-26,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-27,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-28,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-29,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-09-30,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-01,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-02,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-03,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-04,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-05,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-06,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-07,"Saint Lucia","LCA","LC",0,NA,27,NA,184000,0,27,0,0.000146739130434783,0,0
2020-10-08,"Saint Lucia","LCA","LC",1,NA,28,NA,184000,0.0714285714285714,27.0714285714286,0.714285714285714,0.000147127329192547,3.88198757763975e-07,3.88198757763975e-06
2020-10-09,"Saint Lucia","LCA","LC",0,NA,28,NA,184000,0.0714285714285714,27.1428571428571,0.714285714285714,0.000147515527950311,3.88198757763975e-07,3.88198757763975e-06
2020-10-10,"Saint Lucia","LCA","LC",1,NA,29,NA,184000,0.142857142857143,27.2857142857143,1.42857142857143,0.000148291925465839,7.7639751552795e-07,7.7639751552795e-06
2020-10-11,"Saint Lucia","LCA","LC",0,NA,29,NA,184000,0.142857142857143,27.4285714285714,1.42857142857143,0.000149068322981366,7.7639751552795e-07,7.7639751552795e-06
2020-10-12,"Saint Lucia","LCA","LC",0,NA,29,NA,184000,0.142857142857143,27.5714285714286,1.42857142857143,0.000149844720496894,7.7639751552795e-07,7.7639751552795e-06
2020-10-13,"Saint Lucia","LCA","LC",0,NA,29,NA,184000,0.142857142857143,27.7142857142857,1.42857142857143,0.000150621118012422,7.7639751552795e-07,7.7639751552795e-06
2020-10-14,"Saint Lucia","LCA","LC",2,NA,31,NA,184000,0.285714285714286,28,2.85714285714286,0.000152173913043478,1.5527950310559e-06,1.5527950310559e-05
2020-10-15,"Saint Lucia","LCA","LC",0,NA,31,NA,184000,0.285714285714286,28.2857142857143,2.85714285714286,0.000153726708074534,1.5527950310559e-06,1.5527950310559e-05
2020-10-16,"Saint Lucia","LCA","LC",1,NA,32,NA,184000,0.357142857142857,28.6428571428571,3.57142857142857,0.000155667701863354,1.94099378881988e-06,1.94099378881988e-05
2020-10-17,"Saint Lucia","LCA","LC",1,NA,33,NA,184000,0.428571428571429,29.0714285714286,4.28571428571429,0.000157996894409938,2.32919254658385e-06,2.32919254658385e-05
2020-10-18,"Saint Lucia","LCA","LC",0,NA,33,NA,184000,0.428571428571429,29.5,4.28571428571429,0.000160326086956522,2.32919254658385e-06,2.32919254658385e-05
2020-10-19,"Saint Lucia","LCA","LC",3,NA,36,NA,184000,0.642857142857143,30.1428571428571,6.42857142857143,0.000163819875776397,3.49378881987578e-06,3.49378881987578e-05
2020-10-20,"Saint Lucia","LCA","LC",0,NA,36,NA,184000,0.642857142857143,30.7857142857143,6.42857142857143,0.000167313664596273,3.49378881987578e-06,3.49378881987578e-05
2020-10-21,"Saint Lucia","LCA","LC",2,NA,38,NA,184000,0.785714285714286,31.5714285714286,7.85714285714286,0.000171583850931677,4.27018633540373e-06,4.27018633540373e-05
2020-10-22,"Saint Lucia","LCA","LC",4,NA,42,NA,184000,1,32.5714285714286,10,0.000177018633540373,5.43478260869565e-06,5.43478260869565e-05
2020-10-23,"Saint Lucia","LCA","LC",6,NA,48,NA,184000,1.42857142857143,34,14.2857142857143,0.000184782608695652,7.7639751552795e-06,7.7639751552795e-05
2020-10-24,"Saint Lucia","LCA","LC",4,NA,52,NA,184000,1.64285714285714,35.6428571428571,16.4285714285714,0.000193711180124224,8.92857142857143e-06,8.92857142857143e-05
2020-10-25,"Saint Lucia","LCA","LC",2,NA,54,NA,184000,1.78571428571429,37.4285714285714,17.8571428571429,0.000203416149068323,9.70496894409938e-06,9.70496894409938e-05
2020-10-26,"Saint Lucia","LCA","LC",9,NA,63,NA,184000,2.42857142857143,39.8571428571429,24.2857142857143,0.000216614906832298,1.31987577639752e-05,0.000131987577639752
2020-10-27,"Saint Lucia","LCA","LC",2,NA,65,NA,184000,2.57142857142857,42.4285714285714,25.7142857142857,0.000230590062111801,1.39751552795031e-05,0.000139751552795031
2020-10-28,"Saint Lucia","LCA","LC",2,NA,67,NA,184000,2.57142857142857,45,25.7142857142857,0.000244565217391304,1.39751552795031e-05,0.000139751552795031
2020-10-29,"Saint Lucia","LCA","LC",9,NA,76,NA,184000,3.21428571428571,48.2142857142857,32.1428571428571,0.000262034161490683,1.74689440993789e-05,0.000174689440993789
2020-10-30,"Saint Lucia","LCA","LC",2,NA,78,NA,184000,3.28571428571429,51.5,32.8571428571429,0.000279891304347826,1.78571428571429e-05,0.000178571428571429
2020-10-31,"Saint Lucia","LCA","LC",0,NA,78,NA,184000,3.21428571428571,54.7142857142857,32.1428571428571,0.000297360248447205,1.74689440993789e-05,0.000174689440993789
2020-11-01,"Saint Lucia","LCA","LC",6,NA,84,NA,184000,3.64285714285714,58.3571428571429,36.4285714285714,0.000317158385093168,1.97981366459627e-05,0.000197981366459627
2020-11-02,"Saint Lucia","LCA","LC",0,NA,84,NA,184000,3.42857142857143,61.7857142857143,34.2857142857143,0.000335791925465839,1.86335403726708e-05,0.000186335403726708
2020-11-03,"Saint Lucia","LCA","LC",13,NA,97,NA,184000,4.35714285714286,66.1428571428571,43.5714285714286,0.000359472049689441,2.36801242236025e-05,0.000236801242236025
2020-11-04,"Saint Lucia","LCA","LC",8,NA,105,NA,184000,4.78571428571429,70.9285714285714,47.8571428571429,0.000385481366459627,2.60093167701863e-05,0.000260093167701863
2020-11-05,"Saint Lucia","LCA","LC",1,NA,106,NA,184000,4.57142857142857,75.5,45.7142857142857,0.000410326086956522,2.48447204968944e-05,0.000248447204968944
2020-11-06,"Saint Lucia","LCA","LC",4,NA,110,NA,184000,4.42857142857143,79.9285714285714,44.2857142857143,0.000434394409937888,2.40683229813665e-05,0.000240683229813665
2020-11-07,"Saint Lucia","LCA","LC",13,NA,123,NA,184000,5.07142857142857,85,50.7142857142857,0.00046195652173913,2.75621118012422e-05,0.000275621118012422
2020-11-08,"Saint Lucia","LCA","LC",8,NA,131,NA,184000,5.5,90.5,55,0.000491847826086957,2.98913043478261e-05,0.000298913043478261
2020-11-09,"Saint Lucia","LCA","LC",10,NA,141,NA,184000,5.57142857142857,96.0714285714286,55.7142857142857,0.000522127329192547,3.02795031055901e-05,0.000302795031055901
2020-11-10,"Saint Lucia","LCA","LC",7,1,148,1,184000,5.92857142857143,102,59.2857142857143,0.000554347826086957,3.22204968944099e-05,0.000322204968944099
2020-11-11,"Saint Lucia","LCA","LC",0,1,148,2,184000,5.78571428571429,107.785714285714,57.8571428571429,0.000585791925465839,3.1444099378882e-05,0.00031444099378882
2020-11-12,"Saint Lucia","LCA","LC",0,0,148,2,184000,5.14285714285714,112.928571428571,51.4285714285714,0.000613742236024845,2.79503105590062e-05,0.000279503105590062
2020-11-13,"Saint Lucia","LCA","LC",8,0,156,2,184000,5.57142857142857,118.5,55.7142857142857,0.000644021739130435,3.02795031055901e-05,0.000302795031055901
2020-11-14,"Saint Lucia","LCA","LC",4,0,160,2,184000,5.85714285714286,124.357142857143,58.5714285714286,0.000675854037267081,3.1832298136646e-05,0.00031832298136646
2020-11-15,"Saint Lucia","LCA","LC",2,0,162,2,184000,5.57142857142857,129.928571428571,55.7142857142857,0.000706133540372671,3.02795031055901e-05,0.000302795031055901
2020-11-16,"Saint Lucia","LCA","LC",9,0,171,2,184000,6.21428571428571,136.142857142857,62.1428571428571,0.000739906832298137,3.37732919254658e-05,0.000337732919254658
2020-11-17,"Saint Lucia","LCA","LC",7,0,178,2,184000,5.78571428571429,141.928571428571,57.8571428571429,0.000771350931677019,3.1444099378882e-05,0.00031444099378882
2020-11-18,"Saint Lucia","LCA","LC",5,0,183,2,184000,5.57142857142857,147.5,55.7142857142857,0.000801630434782609,3.02795031055901e-05,0.000302795031055901
2020-11-19,"Saint Lucia","LCA","LC",20,0,203,2,184000,6.92857142857143,154.428571428571,69.2857142857143,0.000839285714285714,3.76552795031056e-05,0.000376552795031056
2020-11-20,"Saint Lucia","LCA","LC",0,0,203,2,184000,6.64285714285714,161.071428571429,66.4285714285714,0.000875388198757764,3.61024844720497e-05,0.000361024844720497
2020-11-21,"Saint Lucia","LCA","LC",1,0,204,2,184000,5.78571428571429,166.857142857143,57.8571428571429,0.000906832298136646,3.1444099378882e-05,0.00031444099378882
2020-11-22,"Saint Lucia","LCA","LC",16,0,220,2,184000,6.35714285714286,173.214285714286,63.5714285714286,0.00094138198757764,3.45496894409938e-05,0.000345496894409938
2020-11-23,"Saint Lucia","LCA","LC",3,0,223,2,184000,5.85714285714286,179.071428571429,58.5714285714286,0.000973214285714286,3.1832298136646e-05,0.00031832298136646
2020-11-24,"Saint Lucia","LCA","LC",3,0,226,2,184000,5.57142857142857,184.642857142857,55.7142857142857,0.00100349378881988,3.02795031055901e-05,0.000302795031055901
2020-11-25,"Saint Lucia","LCA","LC",9,0,235,2,184000,6.21428571428571,190.857142857143,62.1428571428571,0.00103726708074534,3.37732919254658e-05,0.000337732919254658
2020-11-26,"Saint Lucia","LCA","LC",3,0,238,2,184000,6.42857142857143,197.285714285714,64.2857142857143,0.0010722049689441,3.49378881987578e-05,0.000349378881987578
2020-11-27,"Saint Lucia","LCA","LC",8,0,246,2,184000,6.42857142857143,203.714285714286,64.2857142857143,0.00110714285714286,3.49378881987578e-05,0.000349378881987578
2020-11-28,"Saint Lucia","LCA","LC",6,0,252,2,184000,6.57142857142857,210.285714285714,65.7142857142857,0.00114285714285714,3.57142857142857e-05,0.000357142857142857
2020-11-29,"Saint Lucia","LCA","LC",5,0,257,2,184000,6.78571428571429,217.071428571429,67.8571428571429,0.00117973602484472,3.68788819875776e-05,0.000368788819875776
2020-11-30,"Saint Lucia","LCA","LC",2,0,259,2,184000,6.28571428571429,223.357142857143,62.8571428571429,0.00121389751552795,3.41614906832298e-05,0.000341614906832298
2020-12-01,"Saint Lucia","LCA","LC",0,0,259,2,184000,5.78571428571429,229.142857142857,57.8571428571429,0.00124534161490683,3.1444099378882e-05,0.00031444099378882
2020-12-02,"Saint Lucia","LCA","LC",2,0,261,2,184000,5.57142857142857,234.714285714286,55.7142857142857,0.00127562111801242,3.02795031055901e-05,0.000302795031055901
2020-12-03,"Saint Lucia","LCA","LC",1,0,262,2,184000,4.21428571428571,238.928571428571,42.1428571428571,0.0012985248447205,2.29037267080745e-05,0.000229037267080745
2020-12-04,"Saint Lucia","LCA","LC",0,0,262,2,184000,4.21428571428571,243.142857142857,42.1428571428571,0.00132142857142857,2.29037267080745e-05,0.000229037267080745
2020-12-05,"Saint Lucia","LCA","LC",3,0,265,2,184000,4.35714285714286,247.5,43.5714285714286,0.00134510869565217,2.36801242236025e-05,0.000236801242236025
2020-12-06,"Saint Lucia","LCA","LC",0,0,265,2,184000,3.21428571428571,250.714285714286,32.1428571428571,0.00136257763975155,1.74689440993789e-05,0.000174689440993789
2020-12-07,"Saint Lucia","LCA","LC",5,0,270,2,184000,3.35714285714286,254.071428571429,33.5714285714286,0.00138082298136646,1.82453416149068e-05,0.000182453416149068
2020-12-08,"Saint Lucia","LCA","LC",0,0,270,2,184000,3.14285714285714,257.214285714286,31.4285714285714,0.00139790372670807,1.70807453416149e-05,0.000170807453416149
2020-12-09,"Saint Lucia","LCA","LC",0,0,270,2,184000,2.5,259.714285714286,25,0.00141149068322981,1.35869565217391e-05,0.000135869565217391
2020-12-10,"Saint Lucia","LCA","LC",0,0,270,2,184000,2.28571428571429,262,22.8571428571429,0.00142391304347826,1.24223602484472e-05,0.000124223602484472
2020-12-11,"Saint Lucia","LCA","LC",4,2,274,4,184000,2,264,20,0.00143478260869565,1.08695652173913e-05,0.000108695652173913
2020-12-12,"Saint Lucia","LCA","LC",0,0,274,4,184000,1.57142857142857,265.571428571429,15.7142857142857,0.00144332298136646,8.54037267080745e-06,8.54037267080745e-05
2020-12-13,"Saint Lucia","LCA","LC",1,0,275,4,184000,1.28571428571429,266.857142857143,12.8571428571429,0.00145031055900621,6.98757763975155e-06,6.98757763975155e-05
2020-12-14,"Saint Lucia","LCA","LC",3,0,278,4,184000,1.35714285714286,268.214285714286,13.5714285714286,0.00145768633540373,7.37577639751553e-06,7.37577639751553e-05
2020-12-15,"Saint Lucia","LCA","LC",0,0,278,4,184000,1.35714285714286,269.571428571429,13.5714285714286,0.00146506211180124,7.37577639751553e-06,7.37577639751553e-05
2020-12-16,"Saint Lucia","LCA","LC",0,0,278,4,184000,1.21428571428571,270.785714285714,12.1428571428571,0.00147166149068323,6.59937888198758e-06,6.59937888198758e-05
2020-12-17,"Saint Lucia","LCA","LC",1,1,279,5,184000,1.21428571428571,272,12.1428571428571,0.00147826086956522,6.59937888198758e-06,6.59937888198758e-05
2020-12-18,"Saint Lucia","LCA","LC",1,0,280,5,184000,1.28571428571429,273.285714285714,12.8571428571429,0.00148524844720497,6.98757763975155e-06,6.98757763975155e-05
2020-12-19,"Saint Lucia","LCA","LC",2,0,282,5,184000,1.21428571428571,274.5,12.1428571428571,0.00149184782608696,6.59937888198758e-06,6.59937888198758e-05
2020-12-20,"Saint Lucia","LCA","LC",5,0,287,5,184000,1.57142857142857,276.071428571429,15.7142857142857,0.00150038819875776,8.54037267080745e-06,8.54037267080745e-05
2020-12-21,"Saint Lucia","LCA","LC",0,0,287,5,184000,1.21428571428571,277.285714285714,12.1428571428571,0.00150698757763975,6.59937888198758e-06,6.59937888198758e-05
2020-12-22,"Saint Lucia","LCA","LC",16,0,303,5,184000,2.35714285714286,279.642857142857,23.5714285714286,0.00151979813664596,1.28105590062112e-05,0.000128105590062112
2020-12-23,"Saint Lucia","LCA","LC",2,0,305,5,184000,2.5,282.142857142857,25,0.0015333850931677,1.35869565217391e-05,0.000135869565217391
2020-12-24,"Saint Lucia","LCA","LC",0,0,305,5,184000,2.5,284.642857142857,25,0.00154697204968944,1.35869565217391e-05,0.000135869565217391
2020-12-25,"Saint Lucia","LCA","LC",0,0,305,5,184000,2.21428571428571,286.857142857143,22.1428571428571,0.00155900621118012,1.20341614906832e-05,0.000120341614906832
2020-12-26,"Saint Lucia","LCA","LC",0,0,305,5,184000,2.21428571428571,289.071428571429,22.1428571428571,0.00157104037267081,1.20341614906832e-05,0.000120341614906832
2020-12-27,"Saint Lucia","LCA","LC",0,0,305,5,184000,2.14285714285714,291.214285714286,21.4285714285714,0.00158268633540373,1.16459627329193e-05,0.000116459627329193
2020-12-28,"Saint Lucia","LCA","LC",26,0,331,5,184000,3.78571428571429,295,37.8571428571429,0.00160326086956522,2.05745341614907e-05,0.000205745341614907
2020-12-29,"Saint Lucia","LCA","LC",0,0,331,5,184000,3.78571428571429,298.785714285714,37.8571428571429,0.00162383540372671,2.05745341614907e-05,0.000205745341614907
2020-12-30,"Saint Lucia","LCA","LC",9,0,340,5,184000,4.42857142857143,303.214285714286,44.2857142857143,0.00164790372670807,2.40683229813665e-05,0.000240683229813665
2020-12-31,"Saint Lucia","LCA","LC",13,0,353,5,184000,5.28571428571429,308.5,52.8571428571429,0.00167663043478261,2.87267080745342e-05,0.000287267080745342
2021-01-01,"Saint Lucia","LCA","LC",0,0,353,5,184000,5.21428571428571,313.714285714286,52.1428571428571,0.00170496894409938,2.83385093167702e-05,0.000283385093167702
2021-01-02,"Saint Lucia","LCA","LC",0,0,353,5,184000,5.07142857142857,318.785714285714,50.7142857142857,0.00173253105590062,2.75621118012422e-05,0.000275621118012422
2021-01-03,"Saint Lucia","LCA","LC",0,0,353,5,184000,4.71428571428571,323.5,47.1428571428571,0.00175815217391304,2.56211180124224e-05,0.000256211180124224
2021-01-04,"Saint Lucia","LCA","LC",7,0,360,5,184000,5.21428571428571,328.714285714286,52.1428571428571,0.00178649068322981,2.83385093167702e-05,0.000283385093167702
2021-01-05,"Saint Lucia","LCA","LC",20,0,380,5,184000,5.5,334.214285714286,55,0.00181638198757764,2.98913043478261e-05,0.000298913043478261
2021-01-06,"Saint Lucia","LCA","LC",2,0,382,5,184000,5.5,339.714285714286,55,0.00184627329192547,2.98913043478261e-05,0.000298913043478261
2021-01-07,"Saint Lucia","LCA","LC",1,0,383,5,184000,5.57142857142857,345.285714285714,55.7142857142857,0.00187655279503106,3.02795031055901e-05,0.000302795031055901
2021-01-08,"Saint Lucia","LCA","LC",12,0,395,5,184000,6.42857142857143,351.714285714286,64.2857142857143,0.00191149068322981,3.49378881987578e-05,0.000349378881987578
2021-01-09,"Saint Lucia","LCA","LC",43,0,438,5,184000,9.5,361.214285714286,95,0.00196312111801242,5.16304347826087e-05,0.000516304347826087
2021-01-10,"Saint Lucia","LCA","LC",0,0,438,5,184000,9.5,370.714285714286,95,0.00201475155279503,5.16304347826087e-05,0.000516304347826087
2021-01-11,"Saint Lucia","LCA","LC",24,0,462,5,184000,9.35714285714286,380.071428571429,93.5714285714286,0.00206560559006211,5.08540372670807e-05,0.000508540372670807
2021-01-12,"Saint Lucia","LCA","LC",28,0,490,5,184000,11.3571428571429,391.428571428571,113.571428571429,0.00212732919254658,6.17236024844721e-05,0.000617236024844721
2021-01-13,"Saint Lucia","LCA","LC",12,1,502,6,184000,11.5714285714286,403,115.714285714286,0.00219021739130435,6.2888198757764e-05,0.00062888198757764
2021-01-14,"Saint Lucia","LCA","LC",41,0,543,6,184000,13.5714285714286,416.571428571429,135.714285714286,0.0022639751552795,7.37577639751553e-05,0.000737577639751553
2021-01-15,"Saint Lucia","LCA","LC",33,0,576,6,184000,15.9285714285714,432.5,159.285714285714,0.00235054347826087,8.65683229813665e-05,0.000865683229813665
2021-01-16,"Saint Lucia","LCA","LC",35,2,611,8,184000,18.4285714285714,450.928571428571,184.285714285714,0.00245069875776398,0.000100155279503106,0.00100155279503106
2021-01-17,"Saint Lucia","LCA","LC",0,0,611,8,184000,18.4285714285714,469.357142857143,184.285714285714,0.00255085403726708,0.000100155279503106,0.00100155279503106
2021-01-18,"Saint Lucia","LCA","LC",10,0,621,8,184000,18.6428571428571,488,186.428571428571,0.00265217391304348,0.000101319875776398,0.00101319875776398
2021-01-19,"Saint Lucia","LCA","LC",35,0,656,8,184000,19.7142857142857,507.714285714286,197.142857142857,0.00275931677018634,0.000107142857142857,0.00107142857142857
2021-01-20,"Saint Lucia","LCA","LC",57,0,713,8,184000,23.6428571428571,531.357142857143,236.428571428571,0.00288781055900621,0.000128493788819876,0.00128493788819876
2021-01-21,"Saint Lucia","LCA","LC",5,1,718,9,184000,23.9285714285714,555.285714285714,239.285714285714,0.00301785714285714,0.000130046583850932,0.00130046583850932
2021-01-22,"Saint Lucia","LCA","LC",37,1,755,10,184000,25.7142857142857,581,257.142857142857,0.00315760869565217,0.000139751552795031,0.00139751552795031
2021-01-23,"Saint Lucia","LCA","LC",15,0,770,10,184000,23.7142857142857,604.714285714286,237.142857142857,0.00328649068322981,0.00012888198757764,0.0012888198757764
2021-01-24,"Saint Lucia","LCA","LC",40,1,810,11,184000,26.5714285714286,631.285714285714,265.714285714286,0.00343090062111801,0.000144409937888199,0.00144409937888199
2021-01-25,"Saint Lucia","LCA","LC",76,0,886,11,184000,30.2857142857143,661.571428571429,302.857142857143,0.00359549689440994,0.000164596273291925,0.00164596273291925
2021-01-26,"Saint Lucia","LCA","LC",35,2,921,13,184000,30.7857142857143,692.357142857143,307.857142857143,0.00376281055900621,0.000167313664596273,0.00167313664596273
2021-01-27,"Saint Lucia","LCA","LC",48,0,969,13,184000,33.3571428571429,725.714285714286,333.571428571429,0.00394409937888199,0.000181288819875776,0.00181288819875776
2021-01-28,"Saint Lucia","LCA","LC",60,0,1029,13,184000,34.7142857142857,760.428571428571,347.142857142857,0.00413276397515528,0.000188664596273292,0.00188664596273292
2021-01-29,"Saint Lucia","LCA","LC",166,0,1195,13,184000,44.2142857142857,804.642857142857,442.142857142857,0.00437305900621118,0.000240295031055901,0.00240295031055901
2021-01-30,"Saint Lucia","LCA","LC",0,0,1195,13,184000,41.7142857142857,846.357142857143,417.142857142857,0.00459976708074534,0.000226708074534162,0.00226708074534162
2021-01-31,"Saint Lucia","LCA","LC",0,0,1195,13,184000,41.7142857142857,888.071428571429,417.142857142857,0.0048264751552795,0.000226708074534162,0.00226708074534162
2021-02-01,"Saint Lucia","LCA","LC",216,2,1411,15,184000,56.4285714285714,944.5,564.285714285714,0.00513315217391304,0.00030667701863354,0.0030667701863354
2021-02-02,"Saint Lucia","LCA","LC",59,1,1470,16,184000,58.1428571428571,1002.64285714286,581.428571428571,0.00544914596273292,0.000315993788819876,0.00315993788819876
2021-02-03,"Saint Lucia","LCA","LC",9,0,1479,16,184000,54.7142857142857,1057.35714285714,547.142857142857,0.00574650621118012,0.000297360248447205,0.00297360248447205
2021-02-04,"Saint Lucia","LCA","LC",77,2,1556,18,184000,59.8571428571429,1117.21428571429,598.571428571429,0.00607181677018634,0.000325310559006211,0.00325310559006211
2021-02-05,"Saint Lucia","LCA","LC",0,0,1556,18,184000,57.2142857142857,1174.42857142857,572.142857142857,0.00638276397515528,0.000310947204968944,0.00310947204968944
2021-02-06,"Saint Lucia","LCA","LC",257,0,1813,18,184000,74.5,1248.92857142857,745,0.0067876552795031,0.000404891304347826,0.00404891304347826
2021-02-07,"Saint Lucia","LCA","LC",0,0,1813,18,184000,71.6428571428571,1320.57142857143,716.428571428571,0.00717701863354037,0.000389363354037267,0.00389363354037267
2021-02-08,"Saint Lucia","LCA","LC",214,1,2027,19,184000,81.5,1402.07142857143,815,0.00761995341614907,0.000442934782608696,0.00442934782608696
2021-02-09,"Saint Lucia","LCA","LC",0,0,2027,19,184000,79,1481.07142857143,790,0.00804930124223602,0.000429347826086956,0.00429347826086957
2021-02-10,"Saint Lucia","LCA","LC",0,0,2027,19,184000,75.5714285714286,1556.64285714286,755.714285714286,0.00846001552795031,0.000410714285714286,0.00410714285714286
2021-02-11,"Saint Lucia","LCA","LC",388,3,2415,22,184000,99,1655.64285714286,990,0.00899805900621118,0.00053804347826087,0.0053804347826087
2021-02-12,"Saint Lucia","LCA","LC",72,1,2487,23,184000,92.2857142857143,1747.92857142857,922.857142857143,0.00949961180124224,0.000501552795031056,0.00501552795031056
2021-02-13,"Saint Lucia","LCA","LC",0,0,2487,23,184000,92.2857142857143,1840.21428571429,922.857142857143,0.0100011645962733,0.000501552795031056,0.00501552795031056
2021-02-14,"Saint Lucia","LCA","LC",32,0,2519,23,184000,94.5714285714286,1934.78571428571,945.714285714286,0.0105151397515528,0.000513975155279503,0.00513975155279503
2021-02-15,"Saint Lucia","LCA","LC",0,0,2519,23,184000,79.1428571428571,2013.92857142857,791.428571428571,0.0109452639751553,0.000430124223602484,0.00430124223602484
2021-02-16,"Saint Lucia","LCA","LC",30,0,2549,23,184000,77.0714285714286,2091,770.714285714286,0.0113641304347826,0.000418866459627329,0.00418866459627329
2021-02-17,"Saint Lucia","LCA","LC",27,1,2576,24,184000,78.3571428571429,2169.35714285714,783.571428571429,0.0117899844720497,0.000425854037267081,0.00425854037267081
2021-02-18,"Saint Lucia","LCA","LC",44,1,2620,25,184000,76,2245.35714285714,760,0.0122030279503106,0.00041304347826087,0.0041304347826087
2021-02-19,"Saint Lucia","LCA","LC",0,0,2620,25,184000,76,2321.35714285714,760,0.0126160714285714,0.00041304347826087,0.0041304347826087
2021-02-20,"Saint Lucia","LCA","LC",240,3,2860,28,184000,74.7857142857143,2396.14285714286,747.857142857143,0.0130225155279503,0.000406444099378882,0.00406444099378882
2021-02-21,"Saint Lucia","LCA","LC",218,3,3078,31,184000,90.3571428571429,2486.5,903.571428571429,0.0135135869565217,0.000491071428571429,0.00491071428571429
