"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-19","LY",1866,48,6777453,75,0,75,1866,684,524,0.000275324668426325,1.10661040364278e-05,0.000100922868812222,7.73151802011759e-05,-1.72139396122211e-06,-8.56598423560526e-07
"2020-07-20","LY",1980,49,6777453,114,1,114,1980,712,638,0.000292145146561695,1.68204781353703e-05,0.000105054214319155,9.41356583365462e-05,1.57384590740307e-06,-1.63942282021151e-08
"2020-07-21","LY",2088,50,6777453,108,1,108,2088,746,699,0.000308080336374151,1.59351898124561e-05,0.000110070848149002,0.000103136089619508,3.83624939929498e-06,6.27079228730911e-07
"2020-07-22","LY",2176,53,6777453,88,3,88,2176,834,743,0.000321064565110226,1.29842287360753e-05,0.000123055076885078,0.000109628203987545,5.11499919905998e-06,7.82824396651006e-07
"2020-07-23","LY",2314,56,6777453,138,3,138,2314,925,802,0.000341426196537254,2.03616314270272e-05,0.00013648194978261,0.000118333539162868,6.88557584488844e-06,1.11890607479437e-06
"2020-07-24","LY",2424,57,6777453,110,1,110,2424,991,861,0.000357656482457348,1.62302859200942e-05,0.000146220121334667,0.000127038874338192,8.31187369847247e-06,1.46318486703879e-06
"2020-07-25","LY",2547,58,6777453,123,1,123,2547,1035,958,0.00037580489307709,1.81484106197417e-05,0.000152712235702704,0.000141351035558638,1.06726425595771e-05,2.06567275346653e-06
"2020-07-26","LY",2669,60,6777453,122,2,122,2669,1106,1017,0.000393805755643012,1.80008625659226e-05,0.000163188147523856,0.000150056370733962,9.32011873290256e-06,1.29104547091658e-06
"2020-07-27","LY",2827,64,6777453,158,4,158,2827,1238,1123,0.00041711834814642,2.3312592503408e-05,0.000182664490627969,0.00016569646443878,1.04267291365453e-05,1.09841328954173e-06
"2020-07-28","LY",3017,67,6777453,190,3,190,3017,1365,1226,0.000445152478372037,2.80341302256172e-05,0.000201403093462987,0.00018089391398214,1.18776183324326e-05,1.12710318889543e-06
"2020-07-29","LY",3222,76,6777453,205,9,205,3222,1518,1356,0.00047539982940494,3.02473510329028e-05,0.0002239779456973,0.000200075160978615,1.36236036359578e-05,1.1230046318449e-06
"2020-07-30","LY",3438,73,6777453,216,-3,216,3438,1647,1458,0.000507270209029852,3.18703796249122e-05,0.000243011644639955,0.000215125062468157,1.46810313549943e-05,1.06152627608697e-06
"2020-07-31","LY",3621,74,6777453,183,1,183,3621,1755,1533,0.000534271502878736,2.70012938488839e-05,0.000258946834452412,0.000226191166504585,1.41400218243245e-05,5.77896544124565e-07
"2020-08-01","LY",3691,80,6777453,70,6,70,3691,1711,1515,0.000544599866646069,1.03283637673327e-05,0.000252454720084374,0.000223535301535842,1.22464884669801e-05,4.87728289012931e-07
"2020-08-02","LY",3837,83,6777453,146,3,146,3837,1749,1523,0.000566141882503649,2.15420158575795e-05,0.000258061546129497,0.000224715685966395,9.8365369212692e-06,-9.83653692126912e-08
"2020-08-03","LY",4063,93,6777453,226,10,226,4063,1887,1639,0.000599487742666751,3.33458601631026e-05,0.000278423177556525,0.000241831260209403,1.01562243712104e-05,-2.86898993537018e-07
"2020-08-04","LY",4224,96,6777453,161,3,161,4224,1910,1677,0.000623242979331616,2.37552366648651e-05,0.000281816782794362,0.000247438086254527,7.89382087931853e-06,-9.54963792773218e-07
"2020-08-05","LY",4475,99,6777453,251,3,251,4475,2051,1806,0.000660277540840195,3.70345615085785e-05,0.000302621058382847,0.000266471785197183,8.5577871215042e-06,-1.02054070558168e-06
"2020-08-06","LY",4879,107,6777453,404,8,404,4879,2332,2052,0.000719886954583086,5.96094137428913e-05,0.000344082061505996,0.000302768606436666,1.27629066553468e-05,-2.29519194829614e-07
"2020-08-07","LY",5079,108,6777453,200,1,200,5079,2410,2062,0.000749396565346894,2.95096107638076e-05,0.000355590809703881,0.000304244086974856,1.34514642398356e-05,2.00829295475913e-07
"2020-08-08","LY",5232,113,6777453,153,5,153,5232,2405,2010,0.000771971417581206,2.25748522343128e-05,0.000354853069434786,0.000296571588176266,1.19759837016452e-05,3.56574463396009e-07
"2020-08-09","LY",5451,119,6777453,219,6,219,5451,2434,2013,0.000804284441367576,3.23130237863693e-05,0.000359131962995538,0.000297014232337723,9.1971620213867e-06,-1.59843724970624e-07
"2020-08-10","LY",5929,125,6777453,478,6,478,5929,2707,2308,0.000874812411093076,7.05279697255001e-05,0.000399412581688136,0.00034054090821434,1.55171369933022e-05,1.27055268566394e-06
"2020-08-11","LY",6302,132,6777453,373,7,373,6302,2864,2611,0.000929847835167577,5.50354240745011e-05,0.000422577626137725,0.000385247968521508,1.97960305540543e-05,1.87304057209167e-06
"2020-08-12","LY",6611,132,6777453,309,0,309,6611,2990,2774,0.00097544018379766,4.55923486300827e-05,0.000441168680918923,0.000409298301294011,1.77549491428909e-05,8.32007081257351e-07
"2020-08-13","LY",7050,135,6777453,439,3,439,7050,3359,2987,0.00104021377942422,6.47735956265576e-05,0.000495613912778148,0.000440726036757466,2.2746991630435e-05,1.5492545650999e-06
"2020-08-14","LY",7327,139,6777453,277,4,277,7327,3490,3103,0.00108108459033209,4.08708109078735e-05,0.000514942707828442,0.000457841611000475,2.68783371373681e-05,2.48372557262047e-06
"2020-08-15","LY",7738,145,6777453,411,6,411,7738,3675,3263,0.00114172684045172,6.06422501196246e-05,0.000542239097784964,0.000481449299611521,3.07391778789662e-05,3.59033597626326e-06
"2020-08-16","LY",8172,153,6777453,434,8,434,8172,3948,3293,0.00120576269580918,6.40358553574625e-05,0.000582519716477562,0.000485875741226092,2.42224721686254e-05,1.45088919588721e-06
"2020-08-17","LY",8579,157,6777453,407,4,407,8579,4104,3500,0.00126581475371353,6.00520579043484e-05,0.000605537212873332,0.000516418188366633,2.18617033075208e-05,3.4427879224442e-07
"2020-08-18","LY",9068,164,6777453,489,7,489,9068,4189,3836,0.00133796575203104,7.21509983175095e-05,0.00061807879744795,0.000565994334449829,2.61160055259697e-05,1.3935093971798e-06
"2020-08-19","LY",9463,169,6777453,395,5,395,9463,4384,4012,0.00139624723328956,5.828148125852e-05,0.000646850667942662,0.00059196279192198,2.52061258607523e-05,4.09855705052884e-07
"2020-08-20","LY",9707,173,6777453,244,4,244,9707,4475,3778,0.0014322489584214,3.60017251318453e-05,0.000660277540840195,0.000557436547328325,1.65991560546418e-05,-1.71319684712105e-06
"2020-08-21","LY",10121,180,6777453,414,7,414,10121,4670,3819,0.00149333385270248,6.10848942810817e-05,0.000689049411334907,0.000563486017534906,1.36727863205642e-05,-2.84439859306701e-06
"2020-08-22","LY",10437,188,6777453,316,8,316,10437,4508,3826,0.0015399590377093,4.6625185006816e-05,0.000665146626616223,0.000564518853911639,1.31071854475912e-05,-1.85254778683903e-06
"2020-08-23","LY",10437,188,6777453,0,0,0,10437,4135,3387,0.0015399590377093,0,0.000610111202541722,0.000499745258285081,-2.77882168025853e-06,-4.10675416462988e-06
"2020-08-24","LY",11009,199,6777453,572,11,572,11009,4398,3682,0.00162435652449379,8.43974867844897e-05,0.000648916340696129,0.000543271934161698,-3.78706671468864e-06,-4.98384537344306e-06
"2020-08-25","LY",11281,203,6777453,272,4,272,11281,4231,3543,0.00166448959513257,4.01330706387783e-05,0.000624275815708349,0.000522762754680851,-1.15333395401881e-05,-6.12324423349008e-06
"2020-08-26","LY",11834,210,6777453,553,7,553,11834,4507,3662,0.00174608366889449,8.1594073761928e-05,0.000664999078562404,0.000540320973085317,-2.85259570716808e-06,-3.24195862696831e-06
"2020-08-27","LY",12274,219,6777453,440,9,440,12274,4536,3695,0.00181100481257487,6.49211436803767e-05,0.000669277972123156,0.000545190058861345,-3.04932644559344e-06,-2.7870187943596e-06
"2020-08-28","LY",12629,226,6777453,355,7,355,12629,4457,3561,0.00186338437168063,5.23795591057585e-05,0.000657621675871452,0.000525418619649594,-6.51670571034084e-06,-3.27064852632201e-06
"2020-08-29","LY",12958,231,6777453,329,5,329,12958,4379,3495,0.00191192768138709,4.85433097064635e-05,0.000646112927673567,0.000515680448097538,2.65586496874267e-06,9.05781108166867e-07
"2020-08-30","LY",13423,232,6777453,465,1,465,13423,4355,3716,0.00198053752641295,6.86098450258526e-05,0.00064257177438191,0.000548288567991545,8.36105638307879e-07,7.7052872549942e-07
"2020-08-31","LY",13966,237,6777453,543,5,543,13966,4503,3845,0.00206065611963668,8.01185932237376e-05,0.000664408886347128,0.000567322266934201,7.42658537555824e-06,3.15998748595773e-06
"2020-09-01","LY",14624,242,6777453,658,5,658,14624,4917,4187,0.00215774273904961,9.7086619412927e-05,0.000725493780628209,0.000617783701340312,1.29104547091658e-05,2.62717506938898e-06
"2020-09-02","LY",15156,250,6777453,532,8,532,15156,5035,4719,0.00223623830368134,7.84955646317282e-05,0.000742904450978856,0.00069627926597204,2.51815345184491e-05,4.7051434940071e-06
"2020-09-03","LY",15773,254,6777453,617,4,617,15773,5336,4764,0.00232727545288768,9.10371492063464e-05,0.000787316415178386,0.000702918928393897,2.95833847907171e-05,6.01668175017632e-06
"2020-09-04","LY",16445,262,6777453,672,8,672,16445,6008,5164,0.00242642774505408,9.91522921663935e-05,0.00088646870734478,0.000761938149921512,4.10429503039957e-05,6.39784755587551e-06
"2020-09-05","LY",17094,272,6777453,649,10,649,17094,6085,5260,0.00252218643198263,9.57586869285556e-05,0.000897829907488846,0.000776102763088139,3.79690325160991e-05,6.18882114629853e-06
"2020-09-06","LY",17749,285,6777453,655,13,655,17749,6468,5475,0.0026188304072341,9.66439752514698e-05,0.000954340812101537,0.000807825594659233,4.0083887954172e-05,5.44288376310229e-06
"2020-09-07","LY",18834,296,6777453,1085,11,1085,18834,7000,6205,0.00277892004562776,0.000160089638393656,0.00103283637673327,0.00091553567394713,4.96253287678031e-05,6.11914567643954e-06
"2020-09-08","LY",19583,314,6777453,749,18,749,19583,7309,6625,0.00288943353793822,0.000110513492310459,0.00107842872536335,0.000977505856551126,4.68710984298477e-05,3.61492731856643e-06
"2020-09-09","LY",20462,324,6777453,879,10,879,20462,7833,7039,0.00301912827724515,0.000129694739306934,0.00115574390556452,0.00103859075083221,5.59453037397185e-05,4.3936531581669e-06
"2020-09-10","LY",20939,339,6777453,477,15,477,20939,7981,6973,0.00308950869891683,7.03804216716811e-05,0.00117758101752974,0.00102885257928015,4.44857382264399e-05,5.73797987074037e-07
"2020-09-11","LY",21908,352,6777453,969,13,969,21908,8485,7284,0.00323248276306748,0.000142974064150648,0.00125194523665454,0.00107474002401787,4.97728768216221e-05,1.96730738425384e-06
"2020-09-12","LY",22348,354,6777453,440,2,440,22348,8382,7192,0.00329740390674786,6.49211436803767e-05,0.00123674778711118,0.00106116560306652,4.2223334734548e-05,3.56574463396007e-07
"2020-09-13","LY",22781,362,6777453,433,8,433,22781,8157,7008,0.0033612922140515,6.38883073036434e-05,0.00120354947500189,0.00103401676116382,1.97468478694479e-05,-4.97974681639253e-06
"2020-09-14","LY",23515,368,6777453,734,6,734,23515,8359,7070,0.00346959248555468,0.000108300271503174,0.00123335418187334,0.0010431647405006,1.0943147324912e-05,-5.98799185082262e-06
"2020-09-15","LY",24144,383,6777453,629,15,629,24144,8371,7050,0.00356240021140685,9.28077258521749e-05,0.00123512475851917,0.00104021377942422,2.70504765334913e-07,-9.27913316239727e-06
"2020-09-16","LY",24936,394,6777453,792,11,792,24936,8491,7187,0.00367925827003153,0.000116858058624678,0.00125283052497745,0.00106042786279743,5.26254725287903e-06,-6.53719849559349e-06
"2020-09-17","LY",25822,409,6777453,886,15,886,25822,8728,6988,0.0038099858457152,0.000130727575683668,0.00128779941373256,0.00103106580008744,-7.27903732173921e-06,-9.50865235722689e-06
"2020-09-18","LY",26438,418,6777453,616,9,616,26438,8689,6855,0.00390087544686772,9.08896011525274e-05,0.00128204503963362,0.0010114419089295,-8.28728235616931e-06,-8.41843618178622e-06
"2020-09-19","LY",27234,436,6777453,796,18,796,27234,8400,6772,0.00401832369770768,0.000117448250839954,0.00123940365207992,0.000999195420462525,-5.80355678354882e-06,-4.25840077549945e-06
"2020-09-20","LY",27949,444,6777453,715,8,715,27949,8366,7010,0.00412382055618829,0.000105496858480612,0.00123438701825007,0.00103431185727146,-1.47548053819039e-06,-2.06977131051706e-06
"2020-09-21","LY",28796,450,6777453,847,6,847,28796,8334,6888,0.00424879375777302,0.000124973201584725,0.00122966548052786,0.00101631099470553,-3.98379745311404e-06,-7.09050369741493e-07
"2020-09-22","LY",29446,460,6777453,650,10,650,29446,8507,7098,0.00434469999275539,9.59062349823746e-05,0.00125519129383856,0.00104729608600753,-2.18862946498239e-06,-1.24186278631024e-06
"2020-09-23","LY",30097,469,6777453,651,9,651,30097,8189,7316,0.00444075377579158,9.60537830361937e-05,0.0012082710127241,0.00107946156174008,8.06596027544075e-06,2.55749959952999e-06
"2020-09-24","LY",30632,474,6777453,535,5,535,30632,8284,7117,0.00451969198458477,7.89382087931853e-05,0.00122228807783691,0.00105009949903009,6.44293168343135e-06,2.45503567326678e-06
"2020-09-25","LY",31290,491,6777453,658,17,658,31290,8509,7146,0.0046167786039977,9.7086619412927e-05,0.00125548638994619,0.00105437839259084,9.19716202138668e-06,2.50011980082258e-06
"2020-09-26","LY",31828,499,6777453,538,8,538,31828,8313,6892,0.00469615945695234,7.93808529546424e-05,0.00122656697139766,0.00101690118692081,-2.90177839177443e-06,-2.37716308930673e-07
"2020-09-27","LY",32364,520,6777453,536,21,536,32364,8220,6542,0.00477524521379934,7.90857568470043e-05,0.00121284500239249,0.000965259368084146,-8.50860443689784e-06,-7.54134497297299e-07
"2020-09-28","LY",33213,527,6777453,849,7,849,33213,8277,6775,0.00490051351149171,0.000125268297692363,0.00122125524146018,0.000999638064623982,-7.94300356392489e-06,-9.5906234982375e-07
"2020-09-29","LY",34014,540,6777453,801,13,801,34014,8192,6780,0.00501869950260076,0.000118185991109049,0.00120871365688556,0.00100037580489308,-1.31809594745007e-05,-3.54115329165691e-06
"2020-09-30","LY",34525,551,6777453,511,11,511,34525,8087,6576,0.00509409655810228,7.53970555015284e-05,0.00119322111123456,0.000970276001913993,-1.33039161860166e-05,-3.29114131157466e-06
"2020-10-01","LY",35208,559,6777453,683,8,683,35208,7974,6412,0.00519487187886069,0.000100775320758403,0.00117654818115301,0.000946078121087671,-1.8050045250529e-05,-4.54120121198594e-06
"2020-10-02","LY",35717,570,6777453,509,11,509,35717,7768,6271,0.00526997383825458,7.51019593938903e-05,0.00114615328206629,0.000925273845499187,-1.52712235702704e-05,-2.061574196416e-06
"2020-10-03","LY",36087,578,6777453,370,8,370,36087,7291,5990,0.00532456661816762,5.4592779913044e-05,0.00107577286039461,0.000883812842376037,-1.35744209513515e-05,-8.4430275240894e-07
"2020-10-04","LY",36809,592,6777453,722,14,722,36809,7363,6177,0.00543109631302497,0.000106529694857345,0.00108639632026958,0.000911404328440197,-1.47056226972974e-05,-1.12710318889543e-06
"2020-10-05","LY",37437,596,6777453,628,4,628,37437,7340,6147,0.00552375649082332,9.26601777983558e-05,0.00108300271503174,0.000906977886825626,-1.55663196779085e-05,-3.97560033901296e-07
"2020-10-06","LY",38468,602,6777453,1031,6,1031,38468,7836,6640,0.00567587853431075,0.000152122043487428,0.00115618654972598,0.000979719077358412,1.57384590740307e-06,2.47962701556995e-06
"2020-10-07","LY",39513,608,6777453,1045,6,1045,39513,8223,7149,0.00583006625055165,0.000154187716240895,0.00121328764655395,0.0010548210367523,1.81238192774385e-05,6.0289774213279e-06
"2020-10-08","LY",40292,616,6777453,779,8,779,40292,8464,7079,0.00594500618447668,0.000114939933925031,0.00124884672752434,0.00104449267298497,1.98698045809638e-05,5.85683802520569e-06
"2020-10-09","LY",41368,621,6777453,1076,5,1076,41368,9004,7354,0.00610376789038596,0.000158761705909285,0.00132852267658662,0.0010850683877852,3.35425909015279e-05,7.85283530881323e-06
"2020-10-10","LY",41686,623,6777453,318,2,318,41686,8473,7161,0.00615068817150042,4.69202811144541e-05,0.00125017466000871,0.00105659161339813,2.41978808263222e-05,6.48391725393661e-06
"2020-10-11","LY",42712,631,6777453,1026,8,1026,42712,8698,7504,0.00630207247471875,0.000151384303218333,0.00128337297211799,0.00110720059585806,3.33704515054058e-05,8.15612853055238e-06
"2020-10-12","LY",43821,644,6777453,1109,13,1109,43821,9296,8104,0.00646570326640406,0.000163630791685313,0.00137160670830178,0.00119572942814948,3.60017251318453e-05,5.73797987074036e-06
"2020-10-13","LY",44985,656,6777453,1164,12,1164,44985,9777,8898,0.00663744920104942,0.00017174593464536,0.00144257732218873,0.0013128825828818,4.30102576882496e-05,4.14773973513519e-06
"2020-10-14","LY",45821,669,6777453,836,13,836,45821,10104,9012,0.00676079937404214,0.000123350172992716,0.00149082553578756,0.00132970306101717,4.75350646720334e-05,4.61087668184494e-06
"2020-10-15","LY",46676,681,6777453,855,12,855,46676,10589,9239,0.00688695296005741,0.000126153586015277,0.00156238634188979,0.00136319646923409,4.63546802414811e-05,2.13534822332553e-06
"2020-10-16","LY",47845,699,6777453,1169,18,1169,47845,11036,9377,0.00705943663497187,0.000172483674914455,0.0016283403219469,0.00138355810066112,5.44944145438313e-05,5.04942228625151e-06
"2020-10-17","LY",47845,699,6777453,0,0,0,47845,10408,8332,0.00705943663497187,0,0.00153568014414855,0.00122937038442022,2.03616314270272e-05,-2.16813667972975e-06
"2020-10-18","LY",48790,725,6777453,945,26,945,48790,10322,8498,0.00719886954583086,0.000139432910858991,0.00152299101152011,0.00125386336135418,9.68898886745016e-06,-4.38545604406585e-06
"2020-10-19","LY",49949,732,6777453,1159,7,1159,49949,10436,8581,0.00736987774020713,0.000171008194376265,0.00153981148965548,0.00126610984982116,-7.79545551010584e-06,-8.46761886639257e-06
"2020-10-20","LY",50906,746,6777453,957,14,957,50906,10614,9220,0.00751108122771194,0.000141203487504819,0.00156607504323527,0.00136039305621153,5.11499919906001e-06,-7.07001091216223e-06
"2020-10-21","LY",51625,765,6777453,719,19,719,51625,10257,8913,0.00761716827840783,0.000106087050695888,0.00151340038802187,0.00131509580368908,-8.0167775908344e-06,-9.06190963871925e-06
"2020-10-22","LY",52620,768,6777453,995,3,995,52620,10934,8799,0.00776397859195778,0.000146810313549943,0.00161329042045736,0.00129827532555371,-1.4213795851234e-05,-1.14513683991776e-05
"2020-10-23","LY",53384,774,6777453,764,6,764,53384,10672,8399,0.00787670530507552,0.000112726713117745,0.00157463283035677,0.0012392561040261,1.6476199343126e-06,-3.11900191545244e-06
"2020-10-24","LY",54374,790,6777453,990,16,990,54374,10553,8553,0.00802277787835637,0.000146072573280848,0.00155707461195231,0.00126197850431423,1.35252382667453e-06,-1.38941084012927e-06
"2020-10-25","LY",56013,795,6777453,1639,5,1639,56013,11028,9337,0.00826460913856577,0.000241831260209403,0.00162715993751635,0.00137765617850836,1.85910547811988e-05,4.39775171521743e-06
"2020-10-26","LY",57223,801,6777453,1210,6,1210,57223,11402,9378,0.00844314228368681,0.000178533145121036,0.00168234290964467,0.00138370564871494,3.8854320839013e-06,-2.04927852526451e-07
"2020-10-27","LY",57975,812,6777453,752,11,752,57975,11299,10130,0.00855409842015872,0.000110956136471917,0.00166714546010131,0.00149466178518685,2.99276635829615e-05,6.32407352896599e-06
"2020-10-28","LY",58874,823,6777453,899,11,899,58874,11029,10084,0.00868674412054204,0.000132645700383315,0.00162730748557017,0.00148787457471118,3.15998748595773e-05,7.63561178513521e-06
"2020-10-29","LY",59656,831,6777453,782,8,782,59656,11811,9707,0.00880212669862853,0.000115382578086488,0.00174269006365666,0.0014322489584214,3.21654757325503e-05,5.08630929970628e-06
"2020-10-30","LY",60628,847,6777453,972,16,972,60628,11838,9722,0.00894554340694063,0.000143416708312105,0.00174667386110977,0.00143446217922869,2.87472791524092e-05,4.56579255428911e-06
"2020-10-31","LY",61095,857,6777453,467,10,467,61095,11146,9470,0.00901444834807412,6.89049411334907e-05,0.001644570607867,0.00139728006966629,3.27064852632201e-06,-2.55340104247946e-06
"2020-11-01","LY",62045,871,6777453,950,14,950,62045,11139,9425,0.00915461899920221,0.000140170651128086,0.00164353777149026,0.00139064040724443,1.15579308824916e-06,-4.5493983260869e-07
"2020-11-02","LY",62907,880,6777453,862,9,862,62907,11282,9523,0.00928180542159422,0.000127186422392011,0.00166463714318639,0.0014051001165187,-1.4926944778026e-05,-7.47576806016459e-06
"2020-11-03","LY",63688,893,6777453,781,13,781,63688,11068,9314,0.00939704045162689,0.000115235030032669,0.00163306185966911,0.00137426257327052,-1.89353335734432e-05,-8.42253473883674e-06
"2020-11-04","LY",64587,900,6777453,899,7,899,64587,11203,8574,0.0095296861520102,0.000132645700383315,0.00165298084693468,0.00126507701344443,-2.7861990829495e-05,-1.00045777603409e-05
"2020-11-05","LY",65440,907,6777453,853,7,853,65440,11066,8217,0.00965554464191784,0.000125858489907639,0.00163276676356147,0.00121240235823103,-3.70099701662754e-05,-1.09595415531141e-05
"2020-11-06","LY",66444,915,6777453,1004,8,1004,66444,10431,8469,0.00980368288795216,0.000148138246034314,0.00153907374938638,0.00124958446779343,-2.46159336454761e-05,-4.64776369529969e-06
"2020-11-07","LY",67039,920,6777453,595,5,595,67039,9816,8165,0.00989147397997448,8.77910920223276e-05,0.00144833169628768,0.00120472985943244,-3.0985091301998e-05,-5.35681406504119e-06
"2020-11-08","LY",68117,929,6777453,1078,9,1078,68117,10142,8461,0.0100505307819914,0.000159056802016923,0.00149643236183268,0.00124840408336288,-2.61160055259697e-05,-1.86484345799062e-06
"2020-11-09","LY",69040,944,6777453,923,15,923,69040,10166,8412,0.0101867176356664,0.000136186853674972,0.00149997351512434,0.00124117422872575,-2.2181390757462e-05,-5.41009530669808e-07
"2020-11-10","LY",70010,957,6777453,970,13,970,70010,10354,8915,0.0103298392478708,0.000143121612204467,0.00152771254924232,0.00131539089979672,8.38564772538198e-06,6.0412730924795e-06
"2020-11-11","LY",70885,970,6777453,875,13,875,70885,10257,8840,0.0104589437949625,0.000129104547091658,0.00151340038802187,0.0013043247957603,1.53204062548768e-05,8.72172940352536e-06
"2020-11-12","LY",71804,985,6777453,919,15,919,71804,10709,8897,0.0105945404564222,0.000135596661459696,0.00158009210834808,0.00131273503482798,1.0525094505758e-05,5.85683802520569e-06
"2020-11-13","LY",72628,995,6777453,824,10,824,72628,10583,8940,0.0107161200527691,0.000121579596346887,0.00156150105356688,0.0013190796011422,1.90582902849591e-05,8.34056359782618e-06
"2020-11-14","LY",72628,995,6777453,0,0,0,72628,9721,8041,0.0107161200527691,0,0.00143431463117487,0.00118643390075888,-1.03283637673326e-05,2.63127362643951e-06
"2020-11-15","LY",73602,1017,6777453,974,22,974,73602,9914,8162,0.0108598318571888,0.000143711804419743,0.00146279140556194,0.00120428721527099,-6.14783557579324e-06,2.6722591969448e-06
"2020-11-16","LY",74324,1025,6777453,722,8,722,74324,9737,7880,0.0109663615520462,0.000106529694857345,0.00143667540003597,0.00116267866409402,-2.5452039283784e-05,-5.63961450152767e-06
"2020-11-17","LY",74936,1041,6777453,612,16,612,74936,9496,7897,0.0110566609609834,9.02994089372512e-05,0.00140111631906558,0.00116518698100894,-2.31896357918921e-05,-6.41834034112816e-06
"2020-11-18","LY",75465,1053,6777453,529,12,529,75465,9021,7348,0.0111347138814537,7.80529204702711e-05,0.00133103099350154,0.00108418309946229,-3.80919892276149e-05,-8.10284728889549e-06
"2020-11-19","LY",76006,1062,6777453,541,9,541,76006,8967,6966,0.0112145373785698,7.98234971160995e-05,0.00132306339859531,0.00102781974290342,-4.85433097064635e-05,-1.12669333319038e-05
"2020-11-20","LY",76808,1068,6777453,802,6,802,76808,8691,6798,0.0113328709177327,0.000118333539162868,0.00128234013574126,0.00100303166986182,-3.0567038482844e-05,-3.37311245258523e-06
"2020-11-21","LY",76808,1068,6777453,0,0,0,76808,7768,5923,0.0113328709177327,0,0.00114615328206629,0.000873927122770162,-5.50600154168043e-05,-8.15202997350185e-06
"2020-11-22","LY",77823,1089,6777453,1015,21,1015,77823,7813,6019,0.011482632192359,0.000149761274626323,0.00115279294448814,0.000888091735936789,-4.57644880262049e-05,-3.38540812373682e-06
"2020-11-23","LY",78473,1102,6777453,650,13,650,78473,7588,5845,0.0115785384273414,9.59062349823746e-05,0.00111959463237886,0.000862418374572277,-5.0461434406111e-05,-4.54529976903647e-06
"2020-11-24","LY",79180,1110,6777453,707,8,707,79180,7376,6552,0.0116828549013914,0.00010431647405006,0.00108831444496922,0.000966734848622336,-1.95747084733257e-05,3.08621345904821e-06
"2020-11-25","LY",79797,1125,6777453,617,15,617,79797,7169,6195,0.0117738920505978,9.10371492063464e-05,0.00105777199782868,0.00091406019340894,-1.89599249157464e-05,4.93056413178618e-06
"2020-11-26","LY",80407,1140,6777453,610,15,610,80407,7779,6083,0.0118638963634274,9.00043128296131e-05,0.0011477763106583,0.000897534811381208,-1.75828097467687e-05,2.16403812267922e-06
"2020-11-27","LY",81273,1153,6777453,866,13,866,81273,7671,6337,0.0119916729780347,0.000127776614607287,0.00113184112084584,0.000935012017051243,1.01808157135136e-05,1.0873471855053e-05
"2020-11-28","LY",81273,1153,6777453,0,0,0,81273,6949,5808,0.0119916729780347,0,0.00102531142598849,0.000856959096580972,-5.1887732259695e-06,6.76261913337257e-06
"2020-11-29","LY",82430,1166,6777453,1157,13,1157,82430,7494,6424,0.0121623860763033,0.000170713098268627,0.00110572511531987,0.0009478486977335,1.42383871935372e-05,1.07833035999414e-05
"2020-11-30","LY",82809,1183,6777453,379,17,379,82809,7344,6001,0.0122183067887007,5.59207123974154e-05,0.00108359290724701,0.000885435870968047,-1.35498296090483e-05,1.00414647737956e-06
"2020-12-01","LY",83417,1196,6777453,608,13,608,83417,7411,6609,0.0123080160054227,8.97092167219751e-05,0.00109347862685289,0.000975145087690022,1.01808157135136e-05,4.85679010487667e-06
"2020-12-02","LY",84087,1200,6777453,670,4,670,84087,7279,6264,0.0124068732014814,9.88571960587554e-05,0.00107400228374878,0.000924241009122454,4.45103295687432e-06,3.67230711727384e-06
"2020-12-03","LY",84849,1212,6777453,762,12,762,84849,8041,6376,0.0125193048184915,0.000112431617010107,0.00118643390075888,0.000940766391150186,9.59062349823756e-07,-1.53695889394831e-06
"2020-12-04","LY",85529,1219,6777453,680,7,680,85529,7706,6349,0.0126196374950885,0.000100332676596946,0.00113700530272951,0.000936782593697072,1.33039161860166e-05,3.08211490199768e-06
"2020-12-05","LY",85529,1219,6777453,0,0,0,85529,7056,5732,0.0126196374950885,0,0.00104109906774713,0.000845745444490725,-1.70172088737957e-05,-5.20926601122215e-06
"2020-12-06","LY",86580,1231,6777453,1051,12,1051,86580,7400,6173,0.0127747104996523,0.000155073004563809,0.00109185559826088,0.000910814136224921,4.22971087614576e-06,2.96325674753235e-06
"2020-12-07","LY",87097,1243,6777453,517,12,517,87097,7300,5824,0.0128509928434767,7.62823438244426e-05,0.00107710079287898,0.000859319865442077,-1.93042037079908e-05,-4.91416990358407e-06
"2020-12-08","LY",87986,1255,6777453,889,12,889,87986,7579,6713,0.0129821630633219,0.000131170219845125,0.00111826669989449,0.000990490085287201,1.10415126941246e-05,1.09841328954172e-06
"2020-12-09","LY",88522,1261,6777453,536,6,536,88522,7249,6092,0.0130612488201689,7.90857568470043e-05,0.00106957584213421,0.000898862743865579,-6.98394121410113e-06,-1.32383392732082e-06
"2020-12-10","LY",89183,1273,6777453,661,12,661,89183,7910,6374,0.0131587780837433,9.75292635743841e-05,0.00116710510570859,0.000940471295042548,6.14783557579317e-07,-2.11485543807288e-06
"2020-12-11","LY",89880,1278,6777453,697,5,697,89880,7450,6463,0.0132616190772551,0.000102840993511869,0.00109923300095183,0.000953603071832442,1.79762712236195e-05,5.83224668290253e-06
