"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-14","SZ",1434,20,1093238,45,0,45,1434,561,480,0.00131169973967242,4.11621257219379e-05,0.000513154500666826,0.000439062674367338,1.87516350511051e-05,-1.01634878325773e-07
"2020-07-15","SZ",1489,20,1093238,55,0,55,1489,580,501,0.00136200900444368,5.03092647712575e-05,0.000530534064860534,0.000458271666370909,1.26535423515587e-05,-2.54087195814432e-06
"2020-07-16","SZ",1552,21,1093238,63,1,63,1552,598,541,0.00141963598045439,5.76269760107131e-05,0.000546998915149309,0.000494860222568187,1.46354224789113e-05,-2.15974116442267e-06
"2020-07-17","SZ",1619,21,1093238,67,0,67,1619,631,563,0.00148092181208483,6.1285831630441e-05,0.000577184474012063,0.00051498392847669,1.40256132089566e-05,-2.46464579939999e-06
"2020-07-18","SZ",1729,21,1093238,110,0,110,1729,718,591,0.00158154034162735,0.000100618529542515,0.000656764583741143,0.000540595917814785,1.72271118762185e-05,-2.08351500567834e-06
"2020-07-19","SZ",1793,21,1093238,64,0,64,1793,737,580,0.00164008203154299,5.85416899156451e-05,0.00067414414793485,0.000530534064860534,1.52452317488659e-05,-1.75320165111958e-06
"2020-07-20","SZ",1826,23,1093238,33,2,33,1826,688,569,0.00167026759040575,3.01855588627545e-05,0.000629323166593185,0.000520472211906282,1.35682562564907e-05,-8.63896465769069e-07
"2020-07-21","SZ",1894,24,1093238,68,1,68,1894,681,583,0.00173246813594112,6.22005455353729e-05,0.000622920169258661,0.000533278206575329,1.250109003407e-05,-2.54087195814444e-08
"2020-07-22","SZ",1938,25,1093238,44,1,44,1938,681,587,0.00177271554775813,4.0247411817006e-05,0.000622920169258661,0.000536937062195057,7.01280660447832e-06,-1.27043597907216e-06
"2020-07-23","SZ",2021,28,1093238,83,3,83,2021,710,632,0.00184863680186748,7.59212541093522e-05,0.000649446872501688,0.000578099187916995,1.05192099067175e-05,-5.84400550373195e-07
"2020-07-24","SZ",2073,28,1093238,52,0,52,2073,722,639,0.00189620192492394,4.75651230564616e-05,0.000660423439360871,0.000584502185251519,7.31771123945563e-06,-1.65156677279381e-06
"2020-07-25","SZ",2142,28,1093238,69,0,69,2142,753,653,0.00195931718436425,6.31152594403049e-05,0.000688779570413762,0.000597308179920566,1.11290191766721e-05,-6.86035428698965e-07
"2020-07-26","SZ",2207,32,1093238,65,4,65,2207,773,655,0.00201877358818482,5.9456403820577e-05,0.000707073848512401,0.00059913760773043,1.31108993040247e-05,-7.62261587443284e-08
"2020-07-27","SZ",2316,34,1093238,109,2,109,2316,827,697,0.00211847740382241,9.9703815637583e-05,0.000756468399378726,0.000637555591737572,1.73795641937071e-05,8.13079026606185e-07
"2020-07-28","SZ",2404,39,1093238,88,5,88,2404,852,675,0.00219897222745642,8.0494823634012e-05,0.000779336247002025,0.000617431885829069,1.3415803939002e-05,1.06716622242061e-06
"2020-07-29","SZ",2551,40,1093238,147,1,147,2551,932,758,0.00233343517148142,0.000134462944024997,0.000852513359396582,0.000693353139938421,1.9208992003571e-05,1.44829701614226e-06
"2020-07-30","SZ",2577,40,1093238,26,0,26,2577,848,751,0.00235721773300965,2.37825615282308e-05,0.000775677391382297,0.000686950142603898,1.70746595587298e-05,1.62615805321236e-06
"2020-07-31","SZ",2648,41,1093238,71,1,71,2648,855,754,0.00242216242025982,6.49446872501688e-05,0.000782080388716821,0.000689694284318694,1.53976840663546e-05,7.11444148280407e-07
"2020-08-01","SZ",2706,43,1093238,58,2,58,2706,880,768,0.00247521582674587,5.30534064860534e-05,0.00080494823634012,0.000702500278987741,1.72271118762185e-05,6.86035428698966e-07
"2020-08-02","SZ",2775,43,1093238,69,0,69,2775,881,754,0.00253833108618617,6.31152594403049e-05,0.000805862950245052,0.000689694284318694,8.68978209685355e-06,-1.44829701614227e-06
"2020-08-03","SZ",2838,45,1093238,63,2,63,2838,900,765,0.00259595806219689,5.76269760107131e-05,0.000823242514438759,0.000699756137272945,1.37207085739793e-05,5.08174391628854e-08
"2020-08-04","SZ",2856,49,1093238,18,4,18,2856,835,714,0.00261242291248566,1.64648502887752e-05,0.000763786110618182,0.000653105728121415,-6.70790196950101e-06,-4.31948232884534e-06
"2020-08-05","SZ",2909,53,1093238,53,4,53,2909,836,702,0.00266090274944706,4.84798369613936e-05,0.000764700824523114,0.000642129161262232,-7.47016355694428e-06,-4.09080385261235e-06
"2020-08-06","SZ",2968,55,1093238,59,2,59,2968,826,652,0.00271487086983804,5.39681203909853e-05,0.000755553685473794,0.000596393466015634,-1.55501363838432e-05,-5.15797007503296e-06
"2020-08-07","SZ",3036,56,1093238,68,1,68,3036,829,632,0.00277707141537341,6.22005455353729e-05,0.00075829782718859,0.000578099187916995,-2.07335151784576e-05,-6.32677117577935e-06
"2020-08-08","SZ",3128,56,1093238,92,0,92,3128,812,577,0.00286122509462715,8.41536792537398e-05,0.000742747690804747,0.000527789923145738,-2.69840601954927e-05,-5.9456403820577e-06
"2020-08-09","SZ",3236,58,1093238,108,2,108,3236,832,659,0.0029600141963598,9.87891017326511e-05,0.000761041968903386,0.000602796463350158,-1.61599456537979e-05,-4.98010903796286e-06
"2020-08-10","SZ",3309,61,1093238,73,3,73,3309,758,661,0.00302678831141984,6.67741150600327e-05,0.000693353139938421,0.000604625891160022,-8.07997282689893e-06,-2.28678476232987e-07
"2020-08-11","SZ",3410,63,1093238,101,2,101,3410,833,704,0.00311917441581796,9.23861043981274e-05,0.000761956682808318,0.000643958589072096,3.04904634977314e-07,1.2958446986536e-06
"2020-08-12","SZ",3525,63,1093238,115,0,115,3525,877,750,0.00322436651488514,0.000105192099067175,0.000802204094625324,0.000686035428698966,1.49403271138886e-05,5.08174391628864e-06
"2020-08-13","SZ",3599,65,1093238,74,2,74,3599,893,761,0.0032920553438501,6.76888289649646e-05,0.000816839517104235,0.000696097281653217,1.9666348956037e-05,6.73331068908244e-06
"2020-08-14","SZ",3670,68,1093238,71,3,71,3670,895,814,0.00335700003110027,6.49446872501688e-05,0.000818668944914099,0.000744577118614611,3.61311992448122e-05,1.05192099067175e-05
"2020-08-15","SZ",3745,69,1093238,75,1,75,3745,907,836,0.00342560357397017,6.86035428698966e-05,0.000829645511773283,0.000764700824523114,2.69840601954927e-05,7.19066764154842e-06
"2020-08-16","SZ",3839,70,1093238,94,1,94,3839,983,871,0.00351158668103377,8.59831070636037e-05,0.000899163768548111,0.000796715811195732,3.20149866726184e-05,6.68249324991956e-06
"2020-08-17","SZ",3894,73,1093238,55,3,55,3894,985,858,0.00356189594580503,5.03092647712575e-05,0.000900993196357975,0.000784824530431617,2.34776568932535e-05,3.86212537637936e-06
"2020-08-18","SZ",3989,76,1093238,95,3,95,3989,1021,861,0.00364879376677357,8.68978209685357e-05,0.000933922896935525,0.000787568672146413,1.69222072412411e-05,3.30313354558758e-07
"2020-08-19","SZ",4058,79,1093238,69,3,69,4058,1022,822,0.00371190902621387,6.31152594403049e-05,0.000934837610840457,0.000751894829854067,9.2995913668082e-06,-1.72779293153814e-06
"2020-08-20","SZ",4110,81,1093238,52,2,52,4110,982,801,0.00375947414927033,4.75651230564616e-05,0.000898249054643179,0.000732685837850496,-1.98188012735257e-06,-6.35217989536079e-06
"2020-08-21","SZ",4128,81,1093238,18,0,18,4128,892,718,0.00377593899955911,1.64648502887752e-05,0.000815924803199303,0.000656764583741143,-1.79893734636618e-05,-7.49557227652574e-06
"2020-08-22","SZ",4189,83,1093238,61,2,61,4189,880,664,0.00383173654775996,5.57975482008492e-05,0.00080494823634012,0.000607370032874818,-3.15576297201524e-05,-1.05954360654618e-05
"2020-08-23","SZ",4225,85,1093238,36,2,36,4225,815,626,0.00386466624833751,3.29297005775504e-05,0.000745491832519543,0.000572610904487403,-3.53689376573689e-05,-9.80776575843707e-06
"2020-08-24","SZ",4304,85,1093238,79,0,79,4304,779,634,0.00393692864682713,7.22623984896244e-05,0.000712562131941993,0.000579928615726859,-3.46066760699256e-05,-8.58814721852779e-06
"2020-08-25","SZ",4327,86,1093238,23,1,23,4327,728,582,0.00395796706664057,2.1038419813435e-05,0.000665911722790463,0.000532363492670398,-3.65885561972782e-05,-7.64802459401439e-06
"2020-08-26","SZ",4387,88,1093238,60,2,60,4387,717,548,0.00401284990093648,5.48828342959173e-05,0.000655849869836211,0.000501263219902711,-3.85704363246308e-05,-6.09809269954637e-06
"2020-08-27","SZ",4433,89,1093238,46,1,46,4433,688,539,0.00405492674056335,4.20768396268699e-05,0.000629323166593185,0.000493030794758323,-2.728896483047e-05,-1.54993189446803e-06
"2020-08-28","SZ",4461,91,1093238,28,2,28,4461,622,472,0.00408053872990145,2.56119893380947e-05,0.000568952048867676,0.000431744963127882,-2.92708449578225e-05,3.81130793721648e-07
"2020-08-29","SZ",4510,91,1093238,49,0,49,4510,616,452,0.00412535971124311,4.48209813416658e-05,0.000563463765438084,0.000413450685029243,-2.65267032430267e-05,1.4737057357237e-06
"2020-08-30","SZ",4561,91,1093238,51,0,51,4561,572,451,0.00417201012039464,4.66504091515297e-05,0.000523216353621078,0.000412535971124311,-2.78987741004246e-05,1.1179836615835e-06
"2020-08-31","SZ",4577,91,1093238,16,0,16,4577,519,449,0.00418664554287356,1.46354224789113e-05,0.000474736516659684,0.000410706543314448,-2.02761582259917e-05,2.71873299521442e-06
"2020-09-01","SZ",4618,94,1093238,41,3,41,4618,508,429,0.00422414881297577,3.75032701022101e-05,0.000464674663705433,0.000392412265215808,-1.81418257811504e-05,3.40476842391339e-06
"2020-09-02","SZ",4668,94,1093238,50,0,50,4668,540,443,0.00426988450822236,4.57356952465977e-05,0.000493945508663255,0.000405218259884856,-1.46354224789113e-05,2.10892372525978e-06
"2020-09-03","SZ",4720,94,1093238,52,0,52,4720,531,416,0.00431744963127883,4.75651230564616e-05,0.000485713083518868,0.000380520984451693,-8.53732977936491e-06,3.45558586307627e-06
"2020-09-04","SZ",4780,94,1093238,60,0,60,4780,555,453,0.00437233246557474,5.48828342959173e-05,0.000507666217237235,0.000414365398934175,1.52452317488657e-07,4.44652592675256e-06
"2020-09-05","SZ",4819,94,1093238,39,0,39,4819,515,432,0.00440800630786709,3.56738422923462e-05,0.000471077661039957,0.000395156406930604,-2.89659403228452e-06,4.16703001135668e-06
"2020-09-06","SZ",4853,94,1093238,34,0,34,4853,526,420,0.00443910658063477,3.11002727676865e-05,0.000481139513994208,0.000384179840071421,-4.42111720717111e-06,2.64250683647009e-06
"2020-09-07","SZ",4884,94,1093238,31,0,31,4884,497,423,0.00446746271168767,2.83561310528906e-05,0.000454612810751181,0.000386923981786217,-9.1471390493195e-07,2.87118531270308e-06
"2020-09-08","SZ",4904,96,1093238,20,2,20,4904,471,394,0.0044857569897863,1.82942780986391e-05,0.000430830249222951,0.00036039727854319,-7.47016355694429e-06,1.19420982032783e-06
"2020-09-09","SZ",4936,97,1093238,32,1,32,4936,475,375,0.00451502783474413,2.92708449578225e-05,0.000434489104842678,0.000343017714349483,-6.25054501703502e-06,3.81130793721648e-07
"2020-09-10","SZ",4994,98,1093238,58,1,58,4994,484,417,0.00456808124123018,5.30534064860534e-05,0.000442721529987066,0.000381435698356625,-5.48828342959173e-06,-9.40122624513397e-07
"2020-09-11","SZ",5025,98,1093238,31,0,31,5025,464,407,0.00459643737228307,2.83561310528906e-05,0.000424427251888427,0.000372288559307305,-3.81130793721647e-06,-1.52452317488658e-07
"2020-09-12","SZ",5050,98,1093238,25,0,25,5050,473,382,0.00461930521990637,2.28678476232989e-05,0.000432659677032814,0.000349420711684007,-5.79318806456904e-06,-2.28678476232988e-07
"2020-09-13","SZ",5075,98,1093238,25,0,25,5075,457,355,0.00464217306752967,2.28678476232989e-05,0.000418024254553903,0.000324723436250844,-1.03667575892288e-05,-1.57534061404948e-06
"2020-09-14","SZ",5104,101,1093238,29,3,29,5104,436,324,0.0046686997707727,2.65267032430267e-05,0.000398815262550332,0.000296367305197953,-1.06716622242061e-05,-5.33583111210308e-07
"2020-09-15","SZ",5128,101,1093238,24,0,24,5128,408,309,0.00469065290449106,2.19531337183669e-05,0.000373203273212237,0.000282646596623974,-1.00618529542515e-05,-6.35217989536081e-07
"2020-09-16","SZ",5155,101,1093238,27,0,27,5155,375,302,0.00471535017992422,2.46972754331628e-05,0.000343017714349483,0.00027624359928945,-1.75320165111958e-05,-2.00728884693401e-06
"2020-09-17","SZ",5191,103,1093238,36,2,36,5191,372,307,0.00474827988050178,3.29297005775504e-05,0.000340273572634687,0.00028081716881411,-1.52452317488659e-05,-1.90565396860824e-06
"2020-09-18","SZ",5215,103,1093238,24,0,24,5215,362,311,0.00477023301422014,2.19531337183669e-05,0.000331126433585367,0.000284476024433838,-1.08241145416948e-05,-8.38487746187626e-07
"2020-09-19","SZ",5245,104,1093238,30,1,30,5245,361,309,0.0047976744313681,2.74414171479586e-05,0.000330211719680436,0.000282646596623974,-7.01280660447832e-06,5.58991830791749e-07
"2020-09-20","SZ",5269,104,1093238,24,0,24,5269,365,275,0.00481962756508647,2.19531337183669e-05,0.000333870575300163,0.000251546323856287,-7.4701635569443e-06,5.33583111210306e-07
"2020-09-21","SZ",5282,104,1093238,13,0,13,5282,346,257,0.00483151884585058,1.18912807641154e-05,0.000316491011106456,0.000235081473567512,-7.92752050941027e-06,3.55722074140205e-07
"2020-09-22","SZ",5307,106,1093238,25,2,25,5307,313,257,0.00485438669347388,2.28678476232989e-05,0.000286305452243702,0.000235081473567512,-6.86035428698965e-06,1.77861037070102e-06
"2020-09-23","SZ",5343,108,1093238,36,2,36,5343,318,268,0.00488731639405143,3.29297005775504e-05,0.000290879021768361,0.000245143326521764,-5.94564038205771e-06,1.54993189446803e-06
"2020-09-24","SZ",5375,108,1093238,32,0,32,5375,325,271,0.00491658723900926,2.92708449578225e-05,0.000297282019102885,0.00024788746823656,-6.09809269954637e-06,7.87670307024737e-07
"2020-09-25","SZ",5399,108,1093238,24,0,24,5399,324,271,0.00493854037272762,2.19531337183669e-05,0.000296367305197953,0.00024788746823656,-5.79318806456905e-06,2.03269756651545e-07
"2020-09-26","SZ",5419,108,1093238,20,0,20,5419,315,264,0.00495683465082626,1.82942780986391e-05,0.000288134880053566,0.000241484470902036,-1.67697549237525e-06,9.65531344094842e-07
"2020-09-27","SZ",5431,108,1093238,12,0,12,5431,303,240,0.00496781121768544,1.09765668591835e-05,0.000277158313194382,0.000219531337183669,-2.59168939730721e-06,8.89305185350511e-07
"2020-09-28","SZ",5452,108,1093238,21,0,21,5452,297,237,0.00498702020968902,1.9208992003571e-05,0.00027167002976479,0.000216787195468873,-3.04904634977318e-06,6.35217989536079e-07
"2020-09-29","SZ",5462,108,1093238,10,0,10,5462,271,217,0.00499616734873834,9.14713904931954e-06,0.00024788746823656,0.000198492917370234,-7.77506819192161e-06,-3.04904634977318e-07
"2020-09-30","SZ",5482,109,1093238,20,1,20,5482,267,213,0.00501446162683697,1.82942780986391e-05,0.000244228612616832,0.000194834061750506,-8.84223441434222e-06,-4.57356952465975e-07
"2020-10-01","SZ",5500,111,1093238,18,2,18,5500,255,218,0.00503092647712575,1.64648502887752e-05,0.000233252045757648,0.000199407631275166,-8.07997282689893e-06,-3.81130793721646e-07
"2020-10-02","SZ",5521,111,1093238,21,0,21,5521,252,214,0.00505013546912932,1.9208992003571e-05,0.000230507904042853,0.000195748775655438,-7.62261587443295e-06,-9.90940063676284e-07
"2020-10-03","SZ",5530,111,1093238,9,0,9,5530,248,187,0.00505836789427371,8.23242514438759e-06,0.000226849048423125,0.000171051500222275,-8.07997282689893e-06,-9.14713904931954e-07
"2020-10-04","SZ",5569,111,1093238,39,0,39,5569,262,194,0.00509404173656605,3.56738422923462e-05,0.000239655043092172,0.000177454497556799,-6.55544965201234e-06,-5.84400550373193e-07
"2020-10-05","SZ",5579,112,1093238,10,1,10,5579,236,180,0.00510318887561537,9.14713904931954e-06,0.000215872481563941,0.000164648502887752,-5.64073574708039e-06,3.55722074140204e-07
"2020-10-06","SZ",5598,112,1093238,19,0,19,5598,223,179,0.00512056843980908,1.73795641937071e-05,0.000203981200799826,0.00016373378898282,-5.18337879461441e-06,6.09809269954635e-07
"2020-10-07","SZ",5617,113,1093238,19,1,19,5617,218,186,0.00513794800400279,1.73795641937071e-05,0.000199407631275166,0.000170136786317344,-4.87847415963709e-06,5.33583111210306e-07
"2020-10-08","SZ",5632,113,1093238,15,0,15,5632,213,180,0.00515166871257677,1.37207085739793e-05,0.000194834061750506,0.000164648502887752,-5.18337879461441e-06,4.06539513303091e-07
"2020-10-09","SZ",5644,113,1093238,12,0,12,5644,213,182,0.00516264527943595,1.09765668591835e-05,0.000194834061750506,0.000166477930697616,-7.62261587443293e-07,1.21961853990927e-06
"2020-10-10","SZ",5660,113,1093238,16,0,16,5660,208,178,0.00517728070191486,1.46354224789113e-05,0.000190260492225847,0.000162819075077888,-2.43923707981854e-06,6.86035428698966e-07
"2020-10-11","SZ",5669,113,1093238,9,0,9,5669,207,169,0.00518551312705925,8.23242514438759e-06,0.000189345778320915,0.0001545866499335,-1.67697549237525e-06,6.60626709117523e-07
"2020-10-12","SZ",5683,113,1093238,14,0,14,5683,201,162,0.0051983191217283,1.28059946690474e-05,0.000183857494891323,0.000148183652598977,-2.5916893973072e-06,4.31948232884535e-07
"2020-10-13","SZ",5696,114,1093238,13,1,13,5696,196,166,0.00521021040249241,1.18912807641154e-05,0.000179283925366663,0.000151842508218704,-3.04904634977318e-06,3.04904634977318e-07
"2020-10-14","SZ",5715,114,1093238,19,0,19,5715,194,146,0.00522758996668612,1.73795641937071e-05,0.000177454497556799,0.000133548230120065,-5.18337879461441e-06,0
"2020-10-15","SZ",5733,115,1093238,18,1,18,5733,203,154,0.00524405481697489,1.64648502887752e-05,0.000185686922701187,0.000140865941359521,-4.26866488968245e-06,-5.84400550373193e-07
"2020-10-16","SZ",5746,115,1093238,13,0,13,5746,177,148,0.00525594609773901,1.18912807641154e-05,0.000161904361172956,0.000135377657929929,-4.57356952465977e-06,-3.55722074140204e-07
"2020-10-17","SZ",5765,115,1093238,19,0,19,5765,186,148,0.00527332566193272,1.73795641937071e-05,0.000170136786317344,0.000135377657929929,-3.20149866726184e-06,-2.54087195814431e-07
"2020-10-18","SZ",5780,116,1093238,15,1,15,5780,182,148,0.0052870463705067,1.37207085739793e-05,0.000166477930697616,0.000135377657929929,-2.13433244484123e-06,7.62261587443292e-08
"2020-10-19","SZ",5788,116,1093238,8,0,8,5788,171,144,0.00529436408174615,7.31771123945564e-06,0.000156416077743364,0.000131718802310201,-3.3539509847505e-06,-5.08174391628864e-08
"2020-10-20","SZ",5800,116,1093238,12,0,12,5800,168,140,0.00530534064860534,1.09765668591835e-05,0.000153671936028568,0.000128059946690474,-9.14713904931954e-07,7.11444148280409e-07
"2020-10-21","SZ",5805,116,1093238,5,0,5,5805,161,136,0.00530991421813,4.57356952465977e-06,0.000147268938694045,0.000124401091070746,-2.74414171479586e-06,2.54087195814432e-07
"2020-10-22","SZ",5814,116,1093238,9,0,9,5814,154,131,0.00531814664327438,8.23242514438759e-06,0.000140865941359521,0.000119827521546086,-2.59168939730721e-06,3.30313354558761e-07
"2020-10-23","SZ",5831,116,1093238,17,0,17,5831,162,135,0.00533369677965823,1.55501363838432e-05,0.000148183652598977,0.000123486377165814,-1.98188012735257e-06,2.03269756651545e-07
"2020-10-24","SZ",5847,116,1093238,16,0,16,5847,164,132,0.00534833220213714,1.46354224789113e-05,0.000150013080408841,0.000120742235451018,-2.43923707981855e-06,-5.08174391628867e-08
"2020-10-25","SZ",5854,116,1093238,7,0,7,5854,158,121,0.00535473519947166,6.40299733452368e-06,0.000144524796979249,0.000110680382496766,-3.50640330223916e-06,-2.54087195814436e-08
"2020-10-26","SZ",5863,116,1093238,9,0,9,5863,148,117,0.00536296762461605,8.23242514438759e-06,0.000135377657929929,0.000107021526877039,-3.50640330223916e-06,-4.31948232884534e-07
"2020-10-27","SZ",5875,116,1093238,12,0,12,5875,142,110,0.00537394419147523,1.09765668591835e-05,0.000129889374500338,0.000100618529542515,-3.96376025470514e-06,-2.03269756651546e-07
"2020-10-28","SZ",5886,116,1093238,11,0,11,5886,140,106,0.00538400604442948,1.00618529542515e-05,0.000128059946690474,9.69596739227872e-05,-3.81130793721648e-06,-2.03269756651545e-07
"2020-10-29","SZ",5899,117,1093238,13,1,13,5899,134,111,0.0053958973251936,1.18912807641154e-05,0.000122571663260882,0.000101533243447447,-3.65885561972782e-06,-2.79495915395875e-07
"2020-10-30","SZ",5909,117,1093238,10,0,10,5909,129,109,0.00540504446424292,9.14713904931954e-06,0.000117998093736222,9.9703815637583e-05,-3.50640330223916e-06,-1.77861037070102e-07
"2020-10-31","SZ",5917,117,1093238,8,0,8,5917,129,112,0.00541236217548237,7.31771123945564e-06,0.000117998093736222,0.000102447957352379,-1.37207085739793e-06,3.55722074140205e-07
"2020-11-01","SZ",5925,117,1093238,8,0,8,5925,125,111,0.00541967988672183,7.31771123945564e-06,0.000114339238116494,0.000101533243447447,-9.14713904931954e-07,4.31948232884534e-07
"2020-11-02","SZ",5929,117,1093238,4,0,4,5929,124,98,0.00542333874234156,3.65885561972782e-06,0.000113424524211562,8.96419626833315e-05,-1.82942780986391e-06,3.55722074140205e-07
"2020-11-03","SZ",5942,117,1093238,13,0,13,5942,128,95,0.00543523002310567,1.18912807641154e-05,0.00011708337983129,8.68978209685357e-05,-1.67697549237525e-06,3.55722074140205e-07
"2020-11-04","SZ",5955,117,1093238,13,0,13,5955,124,101,0.00544712130386979,1.18912807641154e-05,0.000113424524211562,9.23861043981274e-05,-1.52452317488659e-06,3.55722074140205e-07
"2020-11-05","SZ",5967,117,1093238,12,0,12,5967,120,104,0.00545809787072897,1.09765668591835e-05,0.000109765668591835,9.51302461129233e-05,-7.62261587443295e-07,4.57356952465977e-07
"2020-11-06","SZ",5976,117,1093238,9,0,9,5976,122,101,0.00546633029587336,8.23242514438759e-06,0.000111595096401698,9.23861043981274e-05,-1.67697549237525e-06,-5.08174391628864e-08
"2020-11-07","SZ",5989,117,1093238,13,0,13,5989,126,103,0.00547822157663747,1.18912807641154e-05,0.000115253952021426,9.42155322079913e-05,-1.21961853990927e-06,-5.08174391628864e-08
"2020-11-08","SZ",6003,117,1093238,14,0,14,6003,128,104,0.00549102757130652,1.28059946690474e-05,0.00011708337983129,9.51302461129233e-05,9.14713904931954e-07,4.57356952465977e-07
"2020-11-09","SZ",6013,117,1093238,10,0,10,6013,127,104,0.00550017471035584,9.14713904931954e-06,0.000116168665926358,9.51302461129233e-05,1.37207085739793e-06,5.08174391628864e-07
"2020-11-10","SZ",6024,117,1093238,11,0,11,6024,125,107,0.00551023656331009,1.00618529542515e-05,0.000114339238116494,9.78743878277191e-05,9.14713904931954e-07,4.06539513303091e-07
"2020-11-11","SZ",6044,117,1093238,20,0,20,6044,135,119,0.00552853084140873,1.82942780986391e-05,0.000123486377165814,0.000108850954686903,2.28678476232989e-06,5.08174391628863e-07
"2020-11-12","SZ",6060,117,1093238,16,0,16,6060,143,131,0.00554316626388764,1.46354224789113e-05,0.000130804088405269,0.000119827521546086,4.57356952465977e-06,1.04175750283917e-06
"2020-11-13","SZ",6076,118,1093238,16,1,16,6076,151,134,0.00555780168636655,1.46354224789113e-05,0.000138121799644725,0.000122571663260882,4.72602184214843e-06,9.90940063676284e-07
"2020-11-14","SZ",6093,119,1093238,17,1,17,6093,164,138,0.0055733518227504,1.55501363838432e-05,0.000150013080408841,0.00012623051888061,5.18337879461441e-06,7.11444148280409e-07
"2020-11-15","SZ",6095,119,1093238,2,0,2,6095,153,128,0.00557518125056026,1.82942780986391e-06,0.000139951227454589,0.00011708337983129,3.65885561972782e-06,3.81130793721648e-07
"2020-11-16","SZ",6105,119,1093238,10,0,10,6105,150,129,0.00558432838960958,9.14713904931954e-06,0.000137207085739793,0.000117998093736222,3.3539509847505e-06,4.06539513303091e-07
"2020-11-17","SZ",6124,119,1093238,19,0,19,6124,157,135,0.00560170795380329,1.73795641937071e-05,0.000143610083074317,0.000123486377165814,2.43923707981854e-06,2.54087195814432e-08
"2020-11-18","SZ",6144,119,1093238,20,0,20,6144,168,141,0.00562000223190193,1.82942780986391e-05,0.000153671936028568,0.000128974660595406,1.52452317488659e-06,-5.08174391628864e-07
"2020-11-19","SZ",6156,119,1093238,12,0,12,6156,167,143,0.00563097879876111,1.09765668591835e-05,0.000152757222123636,0.000130804088405269,1.37207085739793e-06,-5.58991830791751e-07
"2020-11-20","SZ",6185,119,1093238,29,0,29,6185,182,161,0.00565750550200414,2.65267032430267e-05,0.000166477930697616,0.000147268938694045,3.50640330223916e-06,-2.79495915395876e-07
"2020-11-21","SZ",6205,119,1093238,20,0,20,6205,192,161,0.00567579978010278,1.82942780986391e-05,0.000175625069746935,0.000147268938694045,5.03092647712575e-06,2.28678476232989e-07
"2020-11-22","SZ",6219,120,1093238,14,1,14,6219,195,159,0.00568860577477183,1.28059946690474e-05,0.000178369211461731,0.000145439510884181,4.57356952465977e-06,2.03269756651545e-07
"2020-11-23","SZ",6233,120,1093238,14,0,14,6233,189,157,0.00570141176944087,1.28059946690474e-05,0.000172880928032139,0.000143610083074317,3.3539509847505e-06,1.52452317488659e-07
"2020-11-24","SZ",6247,120,1093238,14,0,14,6247,187,154,0.00571421776410992,1.28059946690474e-05,0.000171051500222275,0.000140865941359521,1.98188012735257e-06,7.62261587443299e-08
"2020-11-25","SZ",6272,120,1093238,25,0,25,6272,196,177,0.00573708561173322,2.28678476232989e-05,0.000179283925366663,0.000161904361172956,5.18337879461441e-06,6.3521798953608e-07
"2020-11-26","SZ",6329,120,1093238,57,0,57,6329,236,224,0.00578922430431434,5.21386925811214e-05,0.000215872481563941,0.000204895914704758,9.60449600178552e-06,1.01634878325773e-06
"2020-11-27","SZ",6362,120,1093238,33,0,33,6362,267,238,0.00581940986317709,3.01855588627545e-05,0.000244228612616832,0.000217701909373805,1.17388284466267e-05,1.1179836615835e-06
"2020-11-28","SZ",6406,121,1093238,44,1,44,6406,301,262,0.0058596572749941,4.0247411817006e-05,0.000275328885384518,0.000239655043092172,1.57025887013319e-05,1.85483652944535e-06
"2020-11-29","SZ",6410,121,1093238,4,0,4,6410,286,254,0.00586331613061383,3.65885561972782e-06,0.000261608176810539,0.000232337331852716,1.47878747963999e-05,1.90565396860824e-06
"2020-11-30","SZ",6419,122,1093238,9,1,9,6419,275,234,0.00587154855575822,8.23242514438759e-06,0.000251546323856287,0.000214043053754077,1.21961853990927e-05,1.70238421195669e-06
"2020-12-01","SZ",6442,122,1093238,23,0,23,6442,286,237,0.00589258697557165,2.1038419813435e-05,0.000261608176810539,0.000216787195468873,9.14713904931955e-06,6.60626709117523e-07
"2020-12-02","SZ",6455,122,1093238,13,0,13,6455,270,236,0.00590447825633577,1.18912807641154e-05,0.000246972754331628,0.000215872481563941,1.82942780986391e-06,-1.2958446986536e-06
"2020-12-03","SZ",6474,122,1093238,19,0,19,6474,269,241,0.00592185782052947,1.73795641937071e-05,0.000246058040426696,0.000220446051088601,4.57356952465979e-07,-1.8802452490268e-06
"2020-12-04","SZ",6480,122,1093238,6,0,6,6480,261,233,0.00592734610395906,5.48828342959173e-06,0.00023874032918724,0.000213128339849145,-4.42111720717111e-06,-3.3539509847505e-06
"2020-12-05","SZ",6495,122,1093238,15,0,15,6495,262,223,0.00594106681253304,1.37207085739793e-05,0.000239655043092172,0.000203981200799826,-4.72602184214843e-06,-3.25231610642473e-06
"2020-12-06","SZ",6501,122,1093238,6,0,6,6501,254,172,0.00594655509596264,5.48828342959173e-06,0.000232337331852716,0.000157330791648296,-9.45204368429686e-06,-3.60803818056493e-06
