"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-23","NI",4311,133,6545503,0,0,0,4311,196,196,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05,-4.32867165950934e-07,9.0392849360342e-07
"2020-08-24","NI",4311,133,6545503,0,0,0,4311,196,196,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05,-5.42357096162052e-06,-7.59639438286442e-07
"2020-08-25","NI",4494,137,6545503,183,4,183,4494,379,379,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,5.79023491395543e-05,-7.63883234031059e-07,1.6975182978468e-08
"2020-08-26","NI",4494,137,6545503,0,0,0,4494,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,-7.63883234031059e-07,-9.59097838283441e-07
"2020-08-27","NI",4494,137,6545503,0,0,0,4494,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,4.65968772758946e-06,8.48759148923399e-07
"2020-08-28","NI",4494,137,6545503,0,0,0,4494,379,183,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05,-3.31016068080125e-07,1.69751829784681e-08
"2020-08-29","NI",4494,137,6545503,0,0,0,4494,379,183,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05,-3.31016068080125e-07,1.69751829784681e-08
"2020-08-30","NI",4494,137,6545503,0,0,0,4494,183,183,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05,-3.31016068080125e-07,8.48759148923399e-07
"2020-08-31","NI",4494,137,6545503,0,0,0,4494,183,183,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05,-4.99070379566959e-06,-7.04470093606421e-07
"2020-09-01","NI",4668,141,6545503,174,4,174,4668,357,357,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,5.45412629098176e-05,-5.60181038289443e-07,3.39503659569359e-08
"2020-09-02","NI",4668,141,6545503,0,0,0,4668,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,-5.60181038289443e-07,-8.69978127646484e-07
"2020-09-03","NI",4668,141,6545503,0,0,0,4668,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,4.43052275738014e-06,7.93589804243378e-07
"2020-09-04","NI",4668,141,6545503,0,0,0,4668,357,174,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05,-2.29164970209318e-07,1.69751829784679e-08
"2020-09-05","NI",4668,141,6545503,0,0,0,4668,357,174,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05,-2.29164970209318e-07,1.69751829784679e-08
"2020-09-06","NI",4668,141,6545503,0,0,0,4668,174,174,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05,-2.29164970209318e-07,7.93589804243378e-07
"2020-09-07","NI",4668,141,6545503,0,0,0,4668,174,174,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05,-4.65968772758946e-06,-6.83251114883336e-07
"2020-09-08","NI",4818,144,6545503,150,3,150,4818,324,324,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,4.94996335652126e-05,-8.40271557434165e-07,-4.66817531907869e-08
"2020-09-09","NI",4818,144,6545503,0,0,0,4818,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,-8.40271557434165e-07,-8.78465719135718e-07
"2020-09-10","NI",4818,144,6545503,0,0,0,4818,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,3.8194161701553e-06,6.74763523394102e-07
"2020-09-11","NI",4818,144,6545503,0,0,0,4818,324,150,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05,-6.11106587224847e-07,-6.36569361692549e-08
"2020-09-12","NI",4818,144,6545503,0,0,0,4818,324,150,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05,-6.11106587224847e-07,-6.36569361692549e-08
"2020-09-13","NI",4818,144,6545503,0,0,0,4818,150,150,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05,-6.11106587224847e-07,6.74763523394102e-07
"2020-09-14","NI",4818,144,6545503,0,0,0,4818,150,150,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05,-4.43052275738014e-06,-5.98375199990996e-07
"2020-09-15","NI",4961,147,6545503,143,3,143,4961,293,293,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,4.47635575142201e-05,-7.89346008498761e-07,8.48759148923394e-09
"2020-09-16","NI",4961,147,6545503,0,0,0,4961,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,-7.89346008498761e-07,-7.68127029775676e-07
"2020-09-17","NI",4961,147,6545503,0,0,0,4961,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,3.64117674888138e-06,7.08713889351038e-07
"2020-09-18","NI",4961,147,6545503,0,0,0,4961,293,143,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05,-1.78239421273914e-07,7.21445276584889e-08
"2020-09-19","NI",4961,147,6545503,0,0,0,4961,293,143,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05,-1.78239421273914e-07,7.21445276584889e-08
"2020-09-20","NI",4961,147,6545503,0,0,0,4961,143,143,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05,-1.78239421273914e-07,7.08713889351038e-07
"2020-09-21","NI",4961,147,6545503,0,0,0,4961,143,143,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05,-3.8194161701553e-06,-5.05011693609423e-07
"2020-09-22","NI",5073,149,6545503,112,2,112,5073,255,255,0.000775035929247913,1.71109844422957e-05,3.8958044935584e-05,3.8958044935584e-05,-9.67585429772676e-07,-2.97065702123191e-08
"2020-09-23","NI",5073,149,6545503,0,0,0,5073,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05,-9.67585429772676e-07,-7.68127029775676e-07
"2020-09-24","NI",5073,149,6545503,0,0,0,5073,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05,2.85183074038262e-06,5.05011693609423e-07
"2020-09-25","NI",5073,149,6545503,0,0,0,5073,255,112,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05,-7.89346008498761e-07,-1.01851097870808e-07
"2020-09-26","NI",5073,149,6545503,0,0,0,5073,255,112,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05,-7.89346008498761e-07,-1.01851097870808e-07
"2020-09-27","NI",5073,149,6545503,0,0,0,5073,112,112,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05,-7.89346008498761e-07,5.05011693609423e-07
"2020-09-28","NI",5073,149,6545503,0,0,0,5073,112,112,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05,-3.64117674888138e-06,-4.45598553184784e-07
"2020-09-29","NI",5170,151,6545503,97,2,97,5170,209,209,0.000789855263988115,1.48193347402025e-05,3.19303191824983e-05,3.19303191824983e-05,-1.17128762551429e-06,-3.39503659569357e-08
"2020-09-30","NI",5170,151,6545503,0,0,0,5170,209,209,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05,-1.17128762551429e-06,-6.70519727649485e-07
"2020-10-01","NI",5170,151,6545503,0,0,0,5170,209,209,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05,2.46988912336709e-06,5.43205855310976e-07
"2020-10-02","NI",5170,151,6545503,0,0,0,5170,209,97,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05,-3.81941617015529e-07,6.7900731913872e-08
"2020-10-03","NI",5170,151,6545503,0,0,0,5170,209,97,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05,-3.81941617015529e-07,6.7900731913872e-08
"2020-10-04","NI",5170,151,6545503,0,0,0,5170,97,97,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05,-3.81941617015529e-07,5.43205855310975e-07
"2020-10-05","NI",5170,151,6545503,0,0,0,5170,97,97,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05,-2.85183074038262e-06,-2.80090519144722e-07
"2020-10-06","NI",5264,151,6545503,94,0,94,5264,191,191,0.000804216268787899,1.43610047997839e-05,2.91803395399865e-05,2.91803395399865e-05,-4.58329940418636e-07,1.18826280849276e-07
"2020-10-07","NI",5264,153,6545503,0,2,0,5264,191,191,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05,-4.58329940418636e-07,-4.88036510630955e-07
"2020-10-08","NI",5264,153,6545503,0,0,0,5264,191,191,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05,2.39350079996399e-06,4.62573736163252e-07
"2020-10-09","NI",5264,153,6545503,0,0,0,5264,191,94,0.000804216268787899,0,2.91803395399865e-05,1.43610047997839e-05,-7.6388323403106e-08,5.09255489354039e-08
"2020-10-10","NI",5264,153,6545503,0,0,0,5264,191,94,0.000804216268787899,0,2.91803395399865e-05,1.43610047997839e-05,-7.6388323403106e-08,5.09255489354039e-08
"2020-10-11","NI",5264,153,6545503,0,0,0,5264,94,94,0.000804216268787899,0,1.43610047997839e-05,1.43610047997839e-05,-7.6388323403106e-08,4.62573736163253e-07
"2020-10-12","NI",5264,153,6545503,0,0,0,5264,94,94,0.000804216268787899,0,1.43610047997839e-05,1.43610047997839e-05,-2.46988912336709e-06,-3.35259863824743e-07
"2020-10-13","NI",5353,154,6545503,89,1,89,5353,183,183,0.000817813390353652,1.35971215657529e-05,2.79581263655368e-05,2.79581263655368e-05,-2.03702195741616e-07,4.24379574461701e-08
"2020-10-14","NI",5353,154,6545503,0,0,0,5353,183,183,0.000817813390353652,0,2.79581263655368e-05,2.79581263655368e-05,-2.03702195741616e-07,-4.32867165950934e-07
"2020-10-15","NI",5353,154,6545503,0,0,0,5353,183,183,0.000817813390353652,0,2.79581263655368e-05,2.79581263655368e-05,2.26618692762548e-06,3.90429208504764e-07
"2020-10-16","NI",5353,154,6545503,0,0,0,5353,183,89,0.000817813390353652,0,2.79581263655368e-05,1.35971215657529e-05,-1.2731387233851e-07,-8.48759148923398e-09
"2020-10-17","NI",5353,154,6545503,0,0,0,5353,183,89,0.000817813390353652,0,2.79581263655368e-05,1.35971215657529e-05,-1.2731387233851e-07,-8.48759148923398e-09
"2020-10-18","NI",5353,154,6545503,0,0,0,5353,89,89,0.000817813390353652,0,1.35971215657529e-05,1.35971215657529e-05,-1.2731387233851e-07,3.90429208504764e-07
"2020-10-19","NI",5353,154,6545503,0,0,0,5353,89,89,0.000817813390353652,0,1.35971215657529e-05,1.35971215657529e-05,-2.39350079996399e-06,-3.64966434037062e-07
"2020-10-20","NI",5434,155,6545503,81,1,81,5434,170,170,0.000830188298744955,1.23749083913032e-05,2.5972029957056e-05,2.5972029957056e-05,-3.31016068080126e-07,-2.1218978723085e-08
"2020-10-21","NI",5434,155,6545503,0,0,0,5434,170,170,0.000830188298744955,0,2.5972029957056e-05,2.5972029957056e-05,-3.31016068080126e-07,-4.32867165950934e-07
"2020-10-22","NI",5434,155,6545503,0,0,0,5434,170,170,0.000830188298744955,0,2.5972029957056e-05,2.5972029957056e-05,2.06248473188386e-06,3.64966434037062e-07
"2020-10-23","NI",5434,155,6545503,0,0,0,5434,170,81,0.000830188298744955,0,2.5972029957056e-05,1.23749083913032e-05,-2.03702195741616e-07,-1.2731387233851e-08
"2020-10-24","NI",5434,155,6545503,0,0,0,5434,170,81,0.000830188298744955,0,2.5972029957056e-05,1.23749083913032e-05,-2.03702195741616e-07,-1.2731387233851e-08
"2020-10-25","NI",5434,155,6545503,0,0,0,5434,81,81,0.000830188298744955,0,1.23749083913032e-05,1.23749083913032e-05,-2.03702195741616e-07,3.64966434037062e-07
"2020-10-26","NI",5434,155,6545503,0,0,0,5434,81,81,0.000830188298744955,0,1.23749083913032e-05,1.23749083913032e-05,-2.26618692762548e-06,-3.22528476590892e-07
"2020-10-27","NI",5514,156,6545503,80,1,80,5514,161,161,0.000842410430489452,1.22221317444969e-05,2.45970401358001e-05,2.45970401358001e-05,-2.29164970209318e-07,1.6975182978468e-08
"2020-10-28","NI",5514,156,6545503,0,0,0,5514,161,161,0.000842410430489452,0,2.45970401358001e-05,2.45970401358001e-05,-2.29164970209318e-07,-3.8194161701553e-07
"2020-10-29","NI",5514,156,6545503,0,0,0,5514,161,161,0.000842410430489452,0,2.45970401358001e-05,2.45970401358001e-05,2.03702195741616e-06,3.73454025526296e-07
"2020-10-30","NI",5514,156,6545503,0,0,0,5514,161,80,0.000842410430489452,0,2.45970401358001e-05,1.22221317444969e-05,-2.54627744677021e-08,2.97065702123189e-08
"2020-10-31","NI",5514,156,6545503,0,0,0,5514,161,80,0.000842410430489452,0,2.45970401358001e-05,1.22221317444969e-05,-2.54627744677021e-08,2.97065702123189e-08
"2020-11-01","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05,-2.54627744677021e-08,3.73454025526296e-07
"2020-11-02","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05,-2.06248473188386e-06,-3.05553293612424e-07
"2020-11-03","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05,-2.06248473188386e-06,-3.05553293612424e-07
"2020-11-04","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05,-2.06248473188386e-06,-6.83251114883336e-07
"2020-11-05","NI",5591,157,6545503,77,1,77,5591,157,157,0.00085417423229353,1.17638018040783e-05,2.39859335485753e-05,2.39859335485753e-05,1.96063363401305e-06,3.31016068080126e-07
"2020-11-06","NI",5591,157,6545503,0,0,0,5591,157,77,0.00085417423229353,0,2.39859335485753e-05,1.17638018040783e-05,-7.6388323403106e-08,-8.48759148923398e-09
"2020-11-07","NI",5591,157,6545503,0,0,0,5591,157,77,0.00085417423229353,0,2.39859335485753e-05,1.17638018040783e-05,-7.6388323403106e-08,-8.48759148923398e-09
"2020-11-08","NI",5591,157,6545503,0,0,0,5591,77,77,0.00085417423229353,0,1.17638018040783e-05,1.17638018040783e-05,-7.6388323403106e-08,3.31016068080126e-07
"2020-11-09","NI",5591,157,6545503,0,0,0,5591,77,77,0.00085417423229353,0,1.17638018040783e-05,1.17638018040783e-05,-7.6388323403106e-08,3.31016068080126e-07
"2020-11-10","NI",5661,158,6545503,70,1,70,5661,147,147,0.000864868597569965,1.06943652764348e-05,2.24581670805131e-05,2.24581670805131e-05,1.70600588933603e-06,6.28081770203315e-07
"2020-11-11","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05,-2.5462774467702e-07,-3.69210229781679e-07
"2020-11-12","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05,1.78239421273914e-06,3.09797089357041e-07
"2020-11-13","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05,1.78239421273914e-06,3.09797089357041e-07
"2020-11-14","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05,1.78239421273914e-06,3.09797089357041e-07
"2020-11-15","NI",5661,158,6545503,0,0,0,5661,147,70,0.000864868597569965,0,2.24581670805131e-05,1.06943652764348e-05,-1.78239421273914e-07,-1.6975182978468e-08
"2020-11-16","NI",5661,158,6545503,0,0,0,5661,147,70,0.000864868597569965,0,2.24581670805131e-05,1.06943652764348e-05,-1.96063363401305e-06,-6.11106587224847e-07
"2020-11-17","NI",5725,159,6545503,64,1,64,5725,134,134,0.000874646302965563,9.77770539559756e-06,2.04720706720324e-05,2.04720706720324e-05,-3.31016068080125e-07,-1.27313872338509e-08
"2020-11-18","NI",5725,159,6545503,0,0,0,5725,134,134,0.000874646302965563,0,2.04720706720324e-05,2.04720706720324e-05,-3.31016068080125e-07,-3.5223504680321e-07
"2020-11-19","NI",5725,159,6545503,0,0,0,5725,134,134,0.000874646302965563,0,2.04720706720324e-05,2.04720706720324e-05,-3.31016068080125e-07,-3.5223504680321e-07
"2020-11-20","NI",5725,159,6545503,0,0,0,5725,134,64,0.000874646302965563,0,2.04720706720324e-05,9.77770539559756e-06,-2.11341028081926e-06,-6.493007489264e-07
"2020-11-21","NI",5725,159,6545503,0,0,0,5725,134,64,0.000874646302965563,0,2.04720706720324e-05,9.77770539559756e-06,-1.52776646806212e-07,4.24379574461702e-09
"2020-11-22","NI",5725,159,6545503,0,0,0,5725,64,64,0.000874646302965563,0,9.77770539559756e-06,9.77770539559756e-06,-1.52776646806212e-07,3.01309497867807e-07
"2020-11-23","NI",5725,159,6545503,0,0,0,5725,64,64,0.000874646302965563,0,9.77770539559756e-06,9.77770539559756e-06,-1.78239421273914e-06,-2.41896357443169e-07
"2020-11-24","NI",5784,160,6545503,59,1,59,5784,123,123,0.000883660125127129,9.0138221615665e-06,1.87915275571641e-05,1.87915275571641e-05,-2.80090519144722e-07,8.48759148923384e-09
"2020-11-25","NI",5784,160,6545503,0,0,0,5784,123,123,0.000883660125127129,0,1.87915275571641e-05,1.87915275571641e-05,-2.80090519144722e-07,8.48759148923384e-09
"2020-11-26","NI",5784,160,6545503,0,0,0,5784,123,123,0.000883660125127129,0,1.87915275571641e-05,1.87915275571641e-05,1.50230369359442e-06,6.02618995735613e-07
"2020-11-27","NI",5784,160,6545503,0,0,0,5784,123,59,0.000883660125127129,0,1.87915275571641e-05,9.0138221615665e-06,-1.2731387233851e-07,4.24379574461697e-09
"2020-11-28","NI",5784,160,6545503,0,0,0,5784,123,59,0.000883660125127129,0,1.87915275571641e-05,9.0138221615665e-06,-1.2731387233851e-07,4.24379574461697e-09
"2020-11-29","NI",5784,160,6545503,0,0,0,5784,59,59,0.000883660125127129,0,9.0138221615665e-06,9.0138221615665e-06,-1.2731387233851e-07,2.75846723400105e-07
"2020-11-30","NI",5784,160,6545503,0,0,0,5784,59,59,0.000883660125127129,0,9.0138221615665e-06,9.0138221615665e-06,-1.62961756593293e-06,-2.24921174464701e-07
"2020-12-01","NI",5838,161,6545503,54,1,54,5838,113,113,0.000891910064054665,8.24993892753544e-06,1.72637610891019e-05,1.72637610891019e-05,-2.54627744677019e-07,4.24379574461716e-09
"2020-12-02","NI",5838,161,6545503,0,0,0,5838,113,113,0.000891910064054665,0,1.72637610891019e-05,1.72637610891019e-05,-2.54627744677019e-07,-2.92821906378573e-07
"2020-12-03","NI",5838,161,6545503,0,0,0,5838,113,113,0.000891910064054665,0,1.72637610891019e-05,1.72637610891019e-05,1.37498982125591e-06,2.50383948932403e-07
"2020-12-04","NI",5838,161,6545503,0,0,0,5838,113,54,0.000891910064054665,0,1.72637610891019e-05,8.24993892753544e-06,-1.2731387233851e-07,0
"2020-12-05","NI",5838,161,6545503,0,0,0,5838,113,54,0.000891910064054665,0,1.72637610891019e-05,8.24993892753544e-06,-1.2731387233851e-07,0
"2020-12-06","NI",5838,161,6545503,0,0,0,5838,54,54,0.000891910064054665,0,8.24993892753544e-06,8.24993892753544e-06,-1.2731387233851e-07,2.50383948932403e-07
"2020-12-07","NI",5838,161,6545503,0,0,0,5838,54,54,0.000891910064054665,0,8.24993892753544e-06,8.24993892753544e-06,-1.50230369359442e-06,-2.07945991486233e-07
"2020-12-08","NI",5887,162,6545503,49,1,49,5887,103,103,0.000899396119748169,7.48605569350438e-06,1.57359946210398e-05,1.57359946210398e-05,-2.5462774467702e-07,-9.70558585395552e-23
"2020-12-09","NI",5887,162,6545503,0,0,0,5887,103,103,0.000899396119748169,0,1.57359946210398e-05,1.57359946210398e-05,-2.5462774467702e-07,-2.71602927655488e-07
"2020-12-10","NI",5887,162,6545503,0,0,0,5887,103,103,0.000899396119748169,0,1.57359946210398e-05,1.57359946210398e-05,1.2476759489174e-06,2.29164970209318e-07
"2020-12-11","NI",5887,162,6545503,0,0,0,5887,103,49,0.000899396119748169,0,1.57359946210398e-05,7.48605569350438e-06,-1.2731387233851e-07,0
"2020-12-12","NI",5887,162,6545503,0,0,0,5887,103,49,0.000899396119748169,0,1.57359946210398e-05,7.48605569350438e-06,-1.2731387233851e-07,0
"2020-12-13","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06,-1.2731387233851e-07,2.29164970209318e-07
"2020-12-14","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06,-1.37498982125591e-06,-1.86727012763148e-07
"2020-12-15","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06,-1.37498982125591e-06,-1.86727012763148e-07
"2020-12-16","NI",5938,163,6545503,51,1,51,5938,100,100,0.000907187728735286,7.7916089871168e-06,1.52776646806212e-05,1.52776646806212e-05,-7.6388323403106e-08,-2.20677378720084e-07
"2020-12-17","NI",5938,163,6545503,0,0,0,5938,100,100,0.000907187728735286,0,1.52776646806212e-05,1.52776646806212e-05,1.2986014978528e-06,2.37652561698552e-07
"2020-12-18","NI",5938,163,6545503,0,0,0,5938,100,51,0.000907187728735286,0,1.52776646806212e-05,7.7916089871168e-06,5.09255489354039e-08,2.9706570212319e-08
"2020-12-19","NI",5938,163,6545503,0,0,0,5938,100,51,0.000907187728735286,0,1.52776646806212e-05,7.7916089871168e-06,5.09255489354039e-08,2.9706570212319e-08
"2020-12-20","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06,5.09255489354039e-08,2.37652561698552e-07
"2020-12-21","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06,5.09255489354039e-08,2.37652561698552e-07
"2020-12-22","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06,-1.2476759489174e-06,-1.95214604252382e-07
"2020-12-23","NI",5991,164,6545503,53,1,53,5991,104,104,0.000915284891016015,8.09716228072923e-06,1.5888771267846e-05,1.5888771267846e-05,1.01851097870808e-07,-1.99458399996999e-07
"2020-12-24","NI",5991,164,6545503,0,0,0,5991,104,104,0.000915284891016015,0,1.5888771267846e-05,1.5888771267846e-05,1.3495270467882e-06,2.16433582975467e-07
"2020-12-25","NI",5991,164,6545503,0,0,0,5991,104,104,0.000915284891016015,0,1.5888771267846e-05,1.5888771267846e-05,1.3495270467882e-06,2.16433582975467e-07
"2020-12-26","NI",5991,164,6545503,0,0,0,5991,104,53,0.000915284891016015,0,1.5888771267846e-05,8.09716228072923e-06,5.09255489354042e-08,4.63221143029695e-23
"2020-12-27","NI",5991,164,6545503,0,0,0,5991,104,53,0.000915284891016015,0,1.5888771267846e-05,8.09716228072923e-06,5.09255489354042e-08,4.63221143029695e-23
"2020-12-28","NI",5991,164,6545503,0,0,0,5991,53,53,0.000915284891016015,0,8.09716228072923e-06,8.09716228072923e-06,5.09255489354042e-08,2.16433582975467e-07
"2020-12-29","NI",6046,165,6545503,55,1,55,6046,108,108,0.000923687606590357,8.40271557434165e-06,1.64998778550709e-05,1.64998778550709e-05,1.01851097870808e-07,0
"2020-12-30","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05,1.01851097870808e-07,-2.07945991486233e-07
"2020-12-31","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05,1.01851097870808e-07,-2.07945991486233e-07
"2021-01-01","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05,1.40045259572361e-06,2.24921174464701e-07
"2021-01-02","NI",6046,165,6545503,0,0,0,6046,108,55,0.000923687606590357,0,1.64998778550709e-05,8.40271557434165e-06,5.09255489354039e-08,-4.63221143029695e-23
"2021-01-03","NI",6046,165,6545503,0,0,0,6046,108,55,0.000923687606590357,0,1.64998778550709e-05,8.40271557434165e-06,5.09255489354039e-08,-4.63221143029695e-23
"2021-01-04","NI",6046,165,6545503,0,0,0,6046,55,55,0.000923687606590357,0,8.40271557434165e-06,8.40271557434165e-06,-1.3495270467882e-06,-2.41896357443169e-07
"2021-01-05","NI",6097,166,6545503,51,1,51,6097,106,106,0.000931479215577474,7.7916089871168e-06,1.61943245614585e-05,1.61943245614585e-05,-5.09255489354036e-08,-2.54627744677019e-08
"2021-01-06","NI",6097,166,6545503,0,0,0,6097,106,106,0.000931479215577474,0,1.61943245614585e-05,1.61943245614585e-05,-5.09255489354036e-08,-2.54627744677019e-08
"2021-01-07","NI",6097,166,6545503,0,0,0,6097,106,106,0.000931479215577474,0,1.61943245614585e-05,1.61943245614585e-05,-5.09255489354036e-08,-2.41896357443169e-07
"2021-01-08","NI",6097,166,6545503,0,0,0,6097,106,51,0.000931479215577474,0,1.61943245614585e-05,7.7916089871168e-06,-1.01851097870808e-07,-2.5462774467702e-08
"2021-01-09","NI",6097,166,6545503,0,0,0,6097,106,51,0.000931479215577474,0,1.61943245614585e-05,7.7916089871168e-06,-1.01851097870808e-07,-2.5462774467702e-08
"2021-01-10","NI",6097,166,6545503,0,0,0,6097,51,51,0.000931479215577474,0,7.7916089871168e-06,7.7916089871168e-06,-1.01851097870808e-07,2.07945991486233e-07
"2021-01-11","NI",6097,166,6545503,0,0,0,6097,51,51,0.000931479215577474,0,7.7916089871168e-06,7.7916089871168e-06,-1.40045259572361e-06,-2.24921174464701e-07
"2021-01-12","NI",6152,167,6545503,55,1,55,6152,106,106,0.000939881931151815,8.40271557434165e-06,1.61943245614585e-05,1.61943245614585e-05,0,8.48759148923394e-09
"2021-01-13","NI",6152,167,6545503,0,0,0,6152,106,106,0.000939881931151815,0,1.61943245614585e-05,1.61943245614585e-05,0,8.48759148923394e-09
"2021-01-14","NI",6152,167,6545503,0,0,0,6152,106,106,0.000939881931151815,0,1.61943245614585e-05,1.61943245614585e-05,1.40045259572361e-06,2.50383948932403e-07
"2021-01-15","NI",6152,167,6545503,0,0,0,6152,106,55,0.000939881931151815,0,1.61943245614585e-05,8.40271557434165e-06,1.01851097870808e-07,3.3950365956936e-08
"2021-01-16","NI",6152,167,6545503,0,0,0,6152,106,55,0.000939881931151815,0,1.61943245614585e-05,8.40271557434165e-06,1.01851097870808e-07,3.3950365956936e-08
"2021-01-17","NI",6152,167,6545503,0,0,0,6152,55,55,0.000939881931151815,0,8.40271557434165e-06,8.40271557434165e-06,1.01851097870808e-07,2.50383948932403e-07
"2021-01-18","NI",6152,167,6545503,0,0,0,6152,55,55,0.000939881931151815,0,8.40271557434165e-06,8.40271557434165e-06,-1.2986014978528e-06,-2.16433582975467e-07
"2021-01-19","NI",6204,168,6545503,52,1,52,6204,107,107,0.000947826316785738,7.94438563392302e-06,1.63471012082647e-05,1.63471012082647e-05,2.54627744677018e-08,4.24379574461697e-09
"2021-01-20","NI",6204,168,6545503,0,0,0,6204,107,107,0.000947826316785738,0,1.63471012082647e-05,1.63471012082647e-05,2.54627744677018e-08,-2.29164970209318e-07
"2021-01-21","NI",6204,168,6545503,0,0,0,6204,107,107,0.000947826316785738,0,1.63471012082647e-05,1.63471012082647e-05,1.3240642723205e-06,2.03702195741616e-07
"2021-01-22","NI",6204,168,6545503,0,0,0,6204,107,52,0.000947826316785738,0,1.63471012082647e-05,7.94438563392302e-06,-7.6388323403106e-08,-2.9706570212319e-08
"2021-01-23","NI",6204,168,6545503,0,0,0,6204,107,52,0.000947826316785738,0,1.63471012082647e-05,7.94438563392302e-06,-7.6388323403106e-08,-2.9706570212319e-08
