"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-12","NI",5264,153,6545503,0,0,0,5264,94,94,0.000804216268787899,0,1.43610047997839e-05,1.43610047997839e-05
"2020-10-13","NI",5353,154,6545503,89,1,89,5353,183,183,0.000817813390353652,1.35971215657529e-05,2.79581263655368e-05,2.79581263655368e-05
"2020-10-14","NI",5353,154,6545503,0,0,0,5353,183,183,0.000817813390353652,0,2.79581263655368e-05,2.79581263655368e-05
"2020-10-15","NI",5353,154,6545503,0,0,0,5353,183,183,0.000817813390353652,0,2.79581263655368e-05,2.79581263655368e-05
"2020-10-16","NI",5353,154,6545503,0,0,0,5353,183,89,0.000817813390353652,0,2.79581263655368e-05,1.35971215657529e-05
"2020-10-17","NI",5353,154,6545503,0,0,0,5353,183,89,0.000817813390353652,0,2.79581263655368e-05,1.35971215657529e-05
"2020-10-18","NI",5353,154,6545503,0,0,0,5353,89,89,0.000817813390353652,0,1.35971215657529e-05,1.35971215657529e-05
"2020-10-19","NI",5353,154,6545503,0,0,0,5353,89,89,0.000817813390353652,0,1.35971215657529e-05,1.35971215657529e-05
"2020-10-20","NI",5434,155,6545503,81,1,81,5434,170,170,0.000830188298744955,1.23749083913032e-05,2.5972029957056e-05,2.5972029957056e-05
"2020-10-21","NI",5434,155,6545503,0,0,0,5434,170,170,0.000830188298744955,0,2.5972029957056e-05,2.5972029957056e-05
"2020-10-22","NI",5434,155,6545503,0,0,0,5434,170,170,0.000830188298744955,0,2.5972029957056e-05,2.5972029957056e-05
"2020-10-23","NI",5434,155,6545503,0,0,0,5434,170,81,0.000830188298744955,0,2.5972029957056e-05,1.23749083913032e-05
"2020-10-24","NI",5434,155,6545503,0,0,0,5434,170,81,0.000830188298744955,0,2.5972029957056e-05,1.23749083913032e-05
"2020-10-25","NI",5434,155,6545503,0,0,0,5434,81,81,0.000830188298744955,0,1.23749083913032e-05,1.23749083913032e-05
"2020-10-26","NI",5434,155,6545503,0,0,0,5434,81,81,0.000830188298744955,0,1.23749083913032e-05,1.23749083913032e-05
"2020-10-27","NI",5514,156,6545503,80,1,80,5514,161,161,0.000842410430489452,1.22221317444969e-05,2.45970401358001e-05,2.45970401358001e-05
"2020-10-28","NI",5514,156,6545503,0,0,0,5514,161,161,0.000842410430489452,0,2.45970401358001e-05,2.45970401358001e-05
"2020-10-29","NI",5514,156,6545503,0,0,0,5514,161,161,0.000842410430489452,0,2.45970401358001e-05,2.45970401358001e-05
"2020-10-30","NI",5514,156,6545503,0,0,0,5514,161,80,0.000842410430489452,0,2.45970401358001e-05,1.22221317444969e-05
"2020-10-31","NI",5514,156,6545503,0,0,0,5514,161,80,0.000842410430489452,0,2.45970401358001e-05,1.22221317444969e-05
"2020-11-01","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05
"2020-11-02","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05
"2020-11-03","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05
"2020-11-04","NI",5514,156,6545503,0,0,0,5514,80,80,0.000842410430489452,0,1.22221317444969e-05,1.22221317444969e-05
"2020-11-05","NI",5591,157,6545503,77,1,77,5591,157,157,0.00085417423229353,1.17638018040783e-05,2.39859335485753e-05,2.39859335485753e-05
"2020-11-06","NI",5591,157,6545503,0,0,0,5591,157,77,0.00085417423229353,0,2.39859335485753e-05,1.17638018040783e-05
"2020-11-07","NI",5591,157,6545503,0,0,0,5591,157,77,0.00085417423229353,0,2.39859335485753e-05,1.17638018040783e-05
"2020-11-08","NI",5591,157,6545503,0,0,0,5591,77,77,0.00085417423229353,0,1.17638018040783e-05,1.17638018040783e-05
"2020-11-09","NI",5591,157,6545503,0,0,0,5591,77,77,0.00085417423229353,0,1.17638018040783e-05,1.17638018040783e-05
"2020-11-10","NI",5661,158,6545503,70,1,70,5661,147,147,0.000864868597569965,1.06943652764348e-05,2.24581670805131e-05,2.24581670805131e-05
"2020-11-11","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05
"2020-11-12","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05
"2020-11-13","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05
"2020-11-14","NI",5661,158,6545503,0,0,0,5661,147,147,0.000864868597569965,0,2.24581670805131e-05,2.24581670805131e-05
"2020-11-15","NI",5661,158,6545503,0,0,0,5661,147,70,0.000864868597569965,0,2.24581670805131e-05,1.06943652764348e-05
"2020-11-16","NI",5661,158,6545503,0,0,0,5661,147,70,0.000864868597569965,0,2.24581670805131e-05,1.06943652764348e-05
"2020-11-17","NI",5725,159,6545503,64,1,64,5725,134,134,0.000874646302965563,9.77770539559756e-06,2.04720706720324e-05,2.04720706720324e-05
"2020-11-18","NI",5725,159,6545503,0,0,0,5725,134,134,0.000874646302965563,0,2.04720706720324e-05,2.04720706720324e-05
"2020-11-19","NI",5725,159,6545503,0,0,0,5725,134,134,0.000874646302965563,0,2.04720706720324e-05,2.04720706720324e-05
"2020-11-20","NI",5725,159,6545503,0,0,0,5725,134,64,0.000874646302965563,0,2.04720706720324e-05,9.77770539559756e-06
"2020-11-21","NI",5725,159,6545503,0,0,0,5725,134,64,0.000874646302965563,0,2.04720706720324e-05,9.77770539559756e-06
"2020-11-22","NI",5725,159,6545503,0,0,0,5725,64,64,0.000874646302965563,0,9.77770539559756e-06,9.77770539559756e-06
"2020-11-23","NI",5725,159,6545503,0,0,0,5725,64,64,0.000874646302965563,0,9.77770539559756e-06,9.77770539559756e-06
"2020-11-24","NI",5784,160,6545503,59,1,59,5784,123,123,0.000883660125127129,9.0138221615665e-06,1.87915275571641e-05,1.87915275571641e-05
"2020-11-25","NI",5784,160,6545503,0,0,0,5784,123,123,0.000883660125127129,0,1.87915275571641e-05,1.87915275571641e-05
"2020-11-26","NI",5784,160,6545503,0,0,0,5784,123,123,0.000883660125127129,0,1.87915275571641e-05,1.87915275571641e-05
"2020-11-27","NI",5784,160,6545503,0,0,0,5784,123,59,0.000883660125127129,0,1.87915275571641e-05,9.0138221615665e-06
"2020-11-28","NI",5784,160,6545503,0,0,0,5784,123,59,0.000883660125127129,0,1.87915275571641e-05,9.0138221615665e-06
"2020-11-29","NI",5784,160,6545503,0,0,0,5784,59,59,0.000883660125127129,0,9.0138221615665e-06,9.0138221615665e-06
"2020-11-30","NI",5784,160,6545503,0,0,0,5784,59,59,0.000883660125127129,0,9.0138221615665e-06,9.0138221615665e-06
"2020-12-01","NI",5838,161,6545503,54,1,54,5838,113,113,0.000891910064054665,8.24993892753544e-06,1.72637610891019e-05,1.72637610891019e-05
"2020-12-02","NI",5838,161,6545503,0,0,0,5838,113,113,0.000891910064054665,0,1.72637610891019e-05,1.72637610891019e-05
"2020-12-03","NI",5838,161,6545503,0,0,0,5838,113,113,0.000891910064054665,0,1.72637610891019e-05,1.72637610891019e-05
"2020-12-04","NI",5838,161,6545503,0,0,0,5838,113,54,0.000891910064054665,0,1.72637610891019e-05,8.24993892753544e-06
"2020-12-05","NI",5838,161,6545503,0,0,0,5838,113,54,0.000891910064054665,0,1.72637610891019e-05,8.24993892753544e-06
"2020-12-06","NI",5838,161,6545503,0,0,0,5838,54,54,0.000891910064054665,0,8.24993892753544e-06,8.24993892753544e-06
"2020-12-07","NI",5838,161,6545503,0,0,0,5838,54,54,0.000891910064054665,0,8.24993892753544e-06,8.24993892753544e-06
"2020-12-08","NI",5887,162,6545503,49,1,49,5887,103,103,0.000899396119748169,7.48605569350438e-06,1.57359946210398e-05,1.57359946210398e-05
"2020-12-09","NI",5887,162,6545503,0,0,0,5887,103,103,0.000899396119748169,0,1.57359946210398e-05,1.57359946210398e-05
"2020-12-10","NI",5887,162,6545503,0,0,0,5887,103,103,0.000899396119748169,0,1.57359946210398e-05,1.57359946210398e-05
"2020-12-11","NI",5887,162,6545503,0,0,0,5887,103,49,0.000899396119748169,0,1.57359946210398e-05,7.48605569350438e-06
"2020-12-12","NI",5887,162,6545503,0,0,0,5887,103,49,0.000899396119748169,0,1.57359946210398e-05,7.48605569350438e-06
"2020-12-13","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06
"2020-12-14","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06
"2020-12-15","NI",5887,162,6545503,0,0,0,5887,49,49,0.000899396119748169,0,7.48605569350438e-06,7.48605569350438e-06
"2020-12-16","NI",5938,163,6545503,51,1,51,5938,100,100,0.000907187728735286,7.7916089871168e-06,1.52776646806212e-05,1.52776646806212e-05
"2020-12-17","NI",5938,163,6545503,0,0,0,5938,100,100,0.000907187728735286,0,1.52776646806212e-05,1.52776646806212e-05
"2020-12-18","NI",5938,163,6545503,0,0,0,5938,100,51,0.000907187728735286,0,1.52776646806212e-05,7.7916089871168e-06
"2020-12-19","NI",5938,163,6545503,0,0,0,5938,100,51,0.000907187728735286,0,1.52776646806212e-05,7.7916089871168e-06
"2020-12-20","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06
"2020-12-21","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06
"2020-12-22","NI",5938,163,6545503,0,0,0,5938,51,51,0.000907187728735286,0,7.7916089871168e-06,7.7916089871168e-06
"2020-12-23","NI",5991,164,6545503,53,1,53,5991,104,104,0.000915284891016015,8.09716228072923e-06,1.5888771267846e-05,1.5888771267846e-05
"2020-12-24","NI",5991,164,6545503,0,0,0,5991,104,104,0.000915284891016015,0,1.5888771267846e-05,1.5888771267846e-05
"2020-12-25","NI",5991,164,6545503,0,0,0,5991,104,104,0.000915284891016015,0,1.5888771267846e-05,1.5888771267846e-05
"2020-12-26","NI",5991,164,6545503,0,0,0,5991,104,53,0.000915284891016015,0,1.5888771267846e-05,8.09716228072923e-06
"2020-12-27","NI",5991,164,6545503,0,0,0,5991,104,53,0.000915284891016015,0,1.5888771267846e-05,8.09716228072923e-06
"2020-12-28","NI",5991,164,6545503,0,0,0,5991,53,53,0.000915284891016015,0,8.09716228072923e-06,8.09716228072923e-06
"2020-12-29","NI",6046,165,6545503,55,1,55,6046,108,108,0.000923687606590357,8.40271557434165e-06,1.64998778550709e-05,1.64998778550709e-05
"2020-12-30","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05
"2020-12-31","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05
"2021-01-01","NI",6046,165,6545503,0,0,0,6046,108,108,0.000923687606590357,0,1.64998778550709e-05,1.64998778550709e-05
"2021-01-02","NI",6046,165,6545503,0,0,0,6046,108,55,0.000923687606590357,0,1.64998778550709e-05,8.40271557434165e-06
"2021-01-03","NI",6046,165,6545503,0,0,0,6046,108,55,0.000923687606590357,0,1.64998778550709e-05,8.40271557434165e-06
"2021-01-04","NI",6046,165,6545503,0,0,0,6046,55,55,0.000923687606590357,0,8.40271557434165e-06,8.40271557434165e-06
"2021-01-05","NI",6097,166,6545503,51,1,51,6097,106,106,0.000931479215577474,7.7916089871168e-06,1.61943245614585e-05,1.61943245614585e-05
"2021-01-06","NI",6097,166,6545503,0,0,0,6097,106,106,0.000931479215577474,0,1.61943245614585e-05,1.61943245614585e-05
"2021-01-07","NI",6097,166,6545503,0,0,0,6097,106,106,0.000931479215577474,0,1.61943245614585e-05,1.61943245614585e-05
"2021-01-08","NI",6097,166,6545503,0,0,0,6097,106,51,0.000931479215577474,0,1.61943245614585e-05,7.7916089871168e-06
"2021-01-09","NI",6097,166,6545503,0,0,0,6097,106,51,0.000931479215577474,0,1.61943245614585e-05,7.7916089871168e-06
"2021-01-10","NI",6097,166,6545503,0,0,0,6097,51,51,0.000931479215577474,0,7.7916089871168e-06,7.7916089871168e-06
"2021-01-11","NI",6097,166,6545503,0,0,0,6097,51,51,0.000931479215577474,0,7.7916089871168e-06,7.7916089871168e-06
"2021-01-12","NI",6152,167,6545503,55,1,55,6152,106,106,0.000939881931151815,8.40271557434165e-06,1.61943245614585e-05,1.61943245614585e-05
"2021-01-13","NI",6152,167,6545503,0,0,0,6152,106,106,0.000939881931151815,0,1.61943245614585e-05,1.61943245614585e-05
"2021-01-14","NI",6152,167,6545503,0,0,0,6152,106,106,0.000939881931151815,0,1.61943245614585e-05,1.61943245614585e-05
"2021-01-15","NI",6152,167,6545503,0,0,0,6152,106,55,0.000939881931151815,0,1.61943245614585e-05,8.40271557434165e-06
"2021-01-16","NI",6152,167,6545503,0,0,0,6152,106,55,0.000939881931151815,0,1.61943245614585e-05,8.40271557434165e-06
"2021-01-17","NI",6152,167,6545503,0,0,0,6152,55,55,0.000939881931151815,0,8.40271557434165e-06,8.40271557434165e-06
"2021-01-18","NI",6152,167,6545503,0,0,0,6152,55,55,0.000939881931151815,0,8.40271557434165e-06,8.40271557434165e-06
"2021-01-19","NI",6204,168,6545503,52,1,52,6204,107,107,0.000947826316785738,7.94438563392302e-06,1.63471012082647e-05,1.63471012082647e-05
"2021-01-20","NI",6204,168,6545503,0,0,0,6204,107,107,0.000947826316785738,0,1.63471012082647e-05,1.63471012082647e-05
"2021-01-21","NI",6204,168,6545503,0,0,0,6204,107,107,0.000947826316785738,0,1.63471012082647e-05,1.63471012082647e-05
"2021-01-22","NI",6204,168,6545503,0,0,0,6204,107,52,0.000947826316785738,0,1.63471012082647e-05,7.94438563392302e-06
"2021-01-23","NI",6204,168,6545503,0,0,0,6204,107,52,0.000947826316785738,0,1.63471012082647e-05,7.94438563392302e-06
"2021-01-24","NI",6204,168,6545503,0,0,0,6204,52,52,0.000947826316785738,0,7.94438563392302e-06,7.94438563392302e-06
"2021-01-25","NI",6204,168,6545503,0,0,0,6204,52,52,0.000947826316785738,0,7.94438563392302e-06,7.94438563392302e-06
"2021-01-26","NI",6253,169,6545503,49,1,49,6253,101,101,0.000955312372479243,7.48605569350438e-06,1.54304413274274e-05,1.54304413274274e-05
"2021-01-27","NI",6253,169,6545503,0,0,0,6253,101,101,0.000955312372479243,0,1.54304413274274e-05,1.54304413274274e-05
"2021-01-28","NI",6253,169,6545503,0,0,0,6253,101,101,0.000955312372479243,0,1.54304413274274e-05,1.54304413274274e-05
"2021-01-29","NI",6253,169,6545503,0,0,0,6253,101,49,0.000955312372479243,0,1.54304413274274e-05,7.48605569350438e-06
"2021-01-30","NI",6253,169,6545503,0,0,0,6253,101,49,0.000955312372479243,0,1.54304413274274e-05,7.48605569350438e-06
"2021-01-31","NI",6253,169,6545503,0,0,0,6253,49,49,0.000955312372479243,0,7.48605569350438e-06,7.48605569350438e-06
"2021-02-01","NI",6253,169,6545503,0,0,0,6253,49,49,0.000955312372479243,0,7.48605569350438e-06,7.48605569350438e-06
"2021-02-02","NI",6299,170,6545503,46,1,46,6299,95,95,0.000962340098232328,7.02772575308574e-06,1.45137814465901e-05,1.45137814465901e-05
"2021-02-03","NI",6299,170,6545503,0,0,0,6299,95,95,0.000962340098232328,0,1.45137814465901e-05,1.45137814465901e-05
"2021-02-04","NI",6299,170,6545503,0,0,0,6299,95,95,0.000962340098232328,0,1.45137814465901e-05,1.45137814465901e-05
"2021-02-05","NI",6299,170,6545503,0,0,0,6299,95,46,0.000962340098232328,0,1.45137814465901e-05,7.02772575308574e-06
"2021-02-06","NI",6299,170,6545503,0,0,0,6299,95,46,0.000962340098232328,0,1.45137814465901e-05,7.02772575308574e-06
"2021-02-07","NI",6299,170,6545503,0,0,0,6299,46,46,0.000962340098232328,0,7.02772575308574e-06,7.02772575308574e-06
"2021-02-08","NI",6299,170,6545503,0,0,0,6299,46,46,0.000962340098232328,0,7.02772575308574e-06,7.02772575308574e-06
"2021-02-09","NI",6347,171,6545503,48,1,48,6347,94,94,0.000969673377279026,7.33327904669817e-06,1.43610047997839e-05,1.43610047997839e-05
"2021-02-10","NI",6347,171,6545503,0,0,0,6347,94,94,0.000969673377279026,0,1.43610047997839e-05,1.43610047997839e-05
"2021-02-11","NI",6347,171,6545503,0,0,0,6347,94,94,0.000969673377279026,0,1.43610047997839e-05,1.43610047997839e-05
"2021-02-12","NI",6347,171,6545503,0,0,0,6347,94,48,0.000969673377279026,0,1.43610047997839e-05,7.33327904669817e-06
"2021-02-13","NI",6347,171,6545503,0,0,0,6347,94,48,0.000969673377279026,0,1.43610047997839e-05,7.33327904669817e-06
"2021-02-14","NI",6347,171,6545503,0,0,0,6347,48,48,0.000969673377279026,0,7.33327904669817e-06,7.33327904669817e-06
"2021-02-15","NI",6347,171,6545503,0,0,0,6347,48,48,0.000969673377279026,0,7.33327904669817e-06,7.33327904669817e-06
"2021-02-16","NI",6398,172,6545503,51,1,51,6398,99,99,0.000977464986266143,7.7916089871168e-06,1.5124888033815e-05,1.5124888033815e-05
"2021-02-17","NI",6398,172,6545503,0,0,0,6398,99,99,0.000977464986266143,0,1.5124888033815e-05,1.5124888033815e-05
"2021-02-18","NI",6398,172,6545503,0,0,0,6398,99,99,0.000977464986266143,0,1.5124888033815e-05,1.5124888033815e-05
"2021-02-19","NI",6398,172,6545503,0,0,0,6398,99,51,0.000977464986266143,0,1.5124888033815e-05,7.7916089871168e-06
"2021-02-20","NI",6398,172,6545503,0,0,0,6398,99,51,0.000977464986266143,0,1.5124888033815e-05,7.7916089871168e-06
"2021-02-21","NI",6398,172,6545503,0,0,0,6398,51,51,0.000977464986266143,0,7.7916089871168e-06,7.7916089871168e-06
"2021-02-22","NI",6398,172,6545503,0,0,0,6398,51,51,0.000977464986266143,0,7.7916089871168e-06,7.7916089871168e-06
"2021-02-23","NI",6445,173,6545503,47,1,47,6445,98,98,0.000984645488666035,7.18050239989196e-06,1.49721113870088e-05,1.49721113870088e-05
"2021-02-24","NI",6445,173,6545503,0,0,0,6445,98,98,0.000984645488666035,0,1.49721113870088e-05,1.49721113870088e-05
"2021-02-25","NI",6445,173,6545503,0,0,0,6445,98,98,0.000984645488666035,0,1.49721113870088e-05,1.49721113870088e-05
"2021-02-26","NI",6445,173,6545503,0,0,0,6445,98,47,0.000984645488666035,0,1.49721113870088e-05,7.18050239989196e-06
"2021-02-27","NI",6445,173,6545503,0,0,0,6445,98,47,0.000984645488666035,0,1.49721113870088e-05,7.18050239989196e-06
"2021-02-28","NI",6445,173,6545503,0,0,0,6445,47,47,0.000984645488666035,0,7.18050239989196e-06,7.18050239989196e-06
"2021-03-01","NI",6445,173,6545503,0,0,0,6445,47,47,0.000984645488666035,0,7.18050239989196e-06,7.18050239989196e-06
"2021-03-02","NI",6489,174,6545503,44,1,44,6489,91,91,0.000991367661125509,6.72217245947332e-06,1.39026748593653e-05,1.39026748593653e-05
"2021-03-03","NI",6489,174,6545503,0,0,0,6489,91,91,0.000991367661125509,0,1.39026748593653e-05,1.39026748593653e-05
"2021-03-04","NI",6489,174,6545503,0,0,0,6489,91,91,0.000991367661125509,0,1.39026748593653e-05,1.39026748593653e-05
"2021-03-05","NI",6489,174,6545503,0,0,0,6489,91,44,0.000991367661125509,0,1.39026748593653e-05,6.72217245947332e-06
"2021-03-06","NI",6489,174,6545503,0,0,0,6489,91,44,0.000991367661125509,0,1.39026748593653e-05,6.72217245947332e-06
"2021-03-07","NI",6489,174,6545503,0,0,0,6489,44,44,0.000991367661125509,0,6.72217245947332e-06,6.72217245947332e-06
"2021-03-08","NI",6489,174,6545503,0,0,0,6489,44,44,0.000991367661125509,0,6.72217245947332e-06,6.72217245947332e-06
"2021-03-09","NI",6537,175,6545503,48,1,48,6537,92,92,0.000998700940172207,7.33327904669817e-06,1.40554515061715e-05,1.40554515061715e-05
"2021-03-10","NI",6537,175,6545503,0,0,0,6537,92,92,0.000998700940172207,0,1.40554515061715e-05,1.40554515061715e-05
"2021-03-11","NI",6537,175,6545503,0,0,0,6537,92,92,0.000998700940172207,0,1.40554515061715e-05,1.40554515061715e-05
"2021-03-12","NI",6537,175,6545503,0,0,0,6537,92,48,0.000998700940172207,0,1.40554515061715e-05,7.33327904669817e-06
"2021-03-13","NI",6537,175,6545503,0,0,0,6537,92,48,0.000998700940172207,0,1.40554515061715e-05,7.33327904669817e-06
"2021-03-14","NI",6537,175,6545503,0,0,0,6537,48,48,0.000998700940172207,0,7.33327904669817e-06,7.33327904669817e-06
"2021-03-15","NI",6537,175,6545503,0,0,0,6537,48,48,0.000998700940172207,0,7.33327904669817e-06,7.33327904669817e-06
"2021-03-16","NI",6582,176,6545503,45,1,45,6582,93,93,0.00100557588927849,6.87494910627953e-06,1.42082281529777e-05,1.42082281529777e-05
"2021-03-17","NI",6582,176,6545503,0,0,0,6582,93,93,0.00100557588927849,0,1.42082281529777e-05,1.42082281529777e-05
"2021-03-18","NI",6582,176,6545503,0,0,0,6582,93,93,0.00100557588927849,0,1.42082281529777e-05,1.42082281529777e-05
"2021-03-19","NI",6582,176,6545503,0,0,0,6582,93,45,0.00100557588927849,0,1.42082281529777e-05,6.87494910627953e-06
"2021-03-20","NI",6582,176,6545503,0,0,0,6582,93,45,0.00100557588927849,0,1.42082281529777e-05,6.87494910627953e-06
"2021-03-21","NI",6582,176,6545503,0,0,0,6582,45,45,0.00100557588927849,0,6.87494910627953e-06,6.87494910627953e-06
"2021-03-22","NI",6582,176,6545503,0,0,0,6582,45,45,0.00100557588927849,0,6.87494910627953e-06,6.87494910627953e-06
"2021-03-23","NI",6629,177,6545503,47,1,47,6629,92,92,0.00101275639167838,7.18050239989196e-06,1.40554515061715e-05,1.40554515061715e-05
"2021-03-24","NI",6629,177,6545503,0,0,0,6629,92,92,0.00101275639167838,0,1.40554515061715e-05,1.40554515061715e-05
"2021-03-25","NI",6629,177,6545503,0,0,0,6629,92,92,0.00101275639167838,0,1.40554515061715e-05,1.40554515061715e-05
"2021-03-26","NI",6629,177,6545503,0,0,0,6629,92,47,0.00101275639167838,0,1.40554515061715e-05,7.18050239989196e-06
"2021-03-27","NI",6629,177,6545503,0,0,0,6629,92,47,0.00101275639167838,0,1.40554515061715e-05,7.18050239989196e-06
"2021-03-28","NI",6629,177,6545503,0,0,0,6629,47,47,0.00101275639167838,0,7.18050239989196e-06,7.18050239989196e-06
"2021-03-29","NI",6629,177,6545503,0,0,0,6629,47,47,0.00101275639167838,0,7.18050239989196e-06,7.18050239989196e-06
"2021-03-30","NI",6677,178,6545503,48,1,48,6677,95,95,0.00102008967072508,7.33327904669817e-06,1.45137814465901e-05,1.45137814465901e-05
"2021-03-31","NI",6677,178,6545503,0,0,0,6677,95,95,0.00102008967072508,0,1.45137814465901e-05,1.45137814465901e-05
"2021-04-01","NI",6677,178,6545503,0,0,0,6677,95,95,0.00102008967072508,0,1.45137814465901e-05,1.45137814465901e-05
"2021-04-02","NI",6677,178,6545503,0,0,0,6677,95,48,0.00102008967072508,0,1.45137814465901e-05,7.33327904669817e-06
"2021-04-03","NI",6677,178,6545503,0,0,0,6677,95,48,0.00102008967072508,0,1.45137814465901e-05,7.33327904669817e-06
"2021-04-04","NI",6677,178,6545503,0,0,0,6677,48,48,0.00102008967072508,0,7.33327904669817e-06,7.33327904669817e-06
"2021-04-05","NI",6677,178,6545503,0,0,0,6677,48,48,0.00102008967072508,0,7.33327904669817e-06,7.33327904669817e-06
"2021-04-06","NI",6727,179,6545503,50,1,50,6727,98,98,0.00102772850306539,7.63883234031059e-06,1.49721113870088e-05,1.49721113870088e-05
"2021-04-07","NI",6727,179,6545503,0,0,0,6727,98,98,0.00102772850306539,0,1.49721113870088e-05,1.49721113870088e-05
"2021-04-08","NI",6727,179,6545503,0,0,0,6727,98,98,0.00102772850306539,0,1.49721113870088e-05,1.49721113870088e-05
"2021-04-09","NI",6727,179,6545503,0,0,0,6727,98,50,0.00102772850306539,0,1.49721113870088e-05,7.63883234031059e-06
"2021-04-10","NI",6727,179,6545503,0,0,0,6727,98,50,0.00102772850306539,0,1.49721113870088e-05,7.63883234031059e-06
"2021-04-11","NI",6727,179,6545503,0,0,0,6727,50,50,0.00102772850306539,0,7.63883234031059e-06,7.63883234031059e-06
"2021-04-12","NI",6727,179,6545503,0,0,0,6727,50,50,0.00102772850306539,0,7.63883234031059e-06,7.63883234031059e-06
"2021-04-13","NI",6778,180,6545503,51,1,51,6778,101,101,0.0010355201120525,7.7916089871168e-06,1.54304413274274e-05,1.54304413274274e-05
"2021-04-14","NI",6778,180,6545503,0,0,0,6778,101,101,0.0010355201120525,0,1.54304413274274e-05,1.54304413274274e-05
"2021-04-15","NI",6778,180,6545503,0,0,0,6778,101,101,0.0010355201120525,0,1.54304413274274e-05,1.54304413274274e-05
"2021-04-16","NI",6778,180,6545503,0,0,0,6778,101,51,0.0010355201120525,0,1.54304413274274e-05,7.7916089871168e-06
"2021-04-17","NI",6778,180,6545503,0,0,0,6778,101,51,0.0010355201120525,0,1.54304413274274e-05,7.7916089871168e-06
"2021-04-18","NI",6778,180,6545503,0,0,0,6778,51,51,0.0010355201120525,0,7.7916089871168e-06,7.7916089871168e-06
"2021-04-19","NI",6778,180,6545503,0,0,0,6778,51,51,0.0010355201120525,0,7.7916089871168e-06,7.7916089871168e-06
"2021-04-20","NI",6835,181,6545503,57,1,57,6835,108,108,0.00104422838092046,8.70826886795407e-06,1.64998778550709e-05,1.64998778550709e-05
"2021-04-21","NI",6835,181,6545503,0,0,0,6835,108,108,0.00104422838092046,0,1.64998778550709e-05,1.64998778550709e-05
"2021-04-22","NI",6835,181,6545503,0,0,0,6835,108,108,0.00104422838092046,0,1.64998778550709e-05,1.64998778550709e-05
"2021-04-23","NI",6835,181,6545503,0,0,0,6835,108,57,0.00104422838092046,0,1.64998778550709e-05,8.70826886795407e-06
"2021-04-24","NI",6835,181,6545503,0,0,0,6835,108,57,0.00104422838092046,0,1.64998778550709e-05,8.70826886795407e-06
"2021-04-25","NI",6835,181,6545503,0,0,0,6835,57,57,0.00104422838092046,0,8.70826886795407e-06,8.70826886795407e-06
"2021-04-26","NI",6835,181,6545503,0,0,0,6835,57,57,0.00104422838092046,0,8.70826886795407e-06,8.70826886795407e-06
"2021-04-27","NI",6898,182,6545503,63,1,63,6898,120,120,0.00105385330966925,9.62492874879135e-06,1.83331976167454e-05,1.83331976167454e-05
"2021-04-28","NI",6898,182,6545503,0,0,0,6898,120,120,0.00105385330966925,0,1.83331976167454e-05,1.83331976167454e-05
"2021-04-29","NI",6898,182,6545503,0,0,0,6898,120,120,0.00105385330966925,0,1.83331976167454e-05,1.83331976167454e-05
"2021-04-30","NI",6898,182,6545503,0,0,0,6898,120,63,0.00105385330966925,0,1.83331976167454e-05,9.62492874879135e-06
"2021-05-01","NI",6898,182,6545503,0,0,0,6898,120,63,0.00105385330966925,0,1.83331976167454e-05,9.62492874879135e-06
"2021-05-02","NI",6898,182,6545503,0,0,0,6898,63,63,0.00105385330966925,0,9.62492874879135e-06,9.62492874879135e-06
"2021-05-03","NI",6898,182,6545503,0,0,0,6898,63,63,0.00105385330966925,0,9.62492874879135e-06,9.62492874879135e-06
"2021-05-04","NI",6989,183,6545503,91,1,91,6989,154,154,0.00106775598452861,1.39026748593653e-05,2.35276036081566e-05,2.35276036081566e-05
"2021-05-05","NI",6989,183,6545503,0,0,0,6989,154,154,0.00106775598452861,0,2.35276036081566e-05,2.35276036081566e-05
