"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-04","SL",2269,72,8297882,10,0,10,2269,95,81,0.000273443271427576,1.205126802237e-06,1.14487046212515e-05,9.76152709811974e-06
"2020-10-05","SL",2269,72,8297882,0,0,0,2269,86,70,0.000273443271427576,0,1.03640904992382e-05,8.43588761565903e-06
"2020-10-06","SL",2277,72,8297882,8,0,8,2277,89,69,0.000274407372869366,9.64101441789604e-07,1.07256285399093e-05,8.31537493543533e-06
"2020-10-07","SL",2287,72,8297882,10,0,10,2287,88,72,0.000275612499671603,1.205126802237e-06,1.06051158596856e-05,8.67691297610643e-06
"2020-10-08","SL",2293,72,8297882,6,0,6,2293,85,78,0.000276335575752945,7.23076081342203e-07,1.02435778190145e-05,9.39998905744864e-06
"2020-10-09","SL",2295,72,8297882,2,0,2,2295,80,73,0.000276576601113393,2.41025360447401e-07,9.64101441789604e-06,8.79742565633013e-06
"2020-10-10","SL",2300,72,8297882,5,0,5,2300,85,69,0.000277179164514511,6.02563401118502e-07,1.02435778190145e-05,8.31537493543533e-06
"2020-10-11","SL",2306,72,8297882,6,0,6,2306,84,68,0.000277902240595853,7.23076081342203e-07,1.01230651387908e-05,8.19486225521163e-06
"2020-10-12","SL",2306,72,8297882,0,0,0,2306,75,54,0.000277902240595853,0,9.03845101677753e-06,6.50768473207982e-06
"2020-10-13","SL",2309,72,8297882,3,0,3,2309,71,50,0.000278263778636524,3.61538040671101e-07,8.55640029588273e-06,6.02563401118502e-06
"2020-10-14","SL",2315,73,8297882,6,1,6,2315,63,46,0.000278986854717867,7.23076081342203e-07,7.59229885409313e-06,5.54358329029022e-06
"2020-10-15","SL",2323,73,8297882,8,0,8,2323,64,54,0.000279950956159656,9.64101441789604e-07,7.71281153431683e-06,6.50768473207982e-06
"2020-10-16","SL",2325,73,8297882,2,0,2,2325,56,48,0.000280191981520104,2.41025360447401e-07,6.74871009252723e-06,5.78460865073762e-06
"2020-10-17","SL",2327,73,8297882,2,0,2,2327,58,40,0.000280433006880551,2.41025360447401e-07,6.98973545297463e-06,4.82050720894802e-06
"2020-10-18","SL",2330,73,8297882,3,0,3,2330,53,37,0.000280794544921222,3.61538040671101e-07,6.38717205185612e-06,4.45896916827692e-06
"2020-10-19","SL",2331,73,8297882,1,0,1,2331,44,36,0.000280915057601446,1.205126802237e-07,5.30255792984282e-06,4.33845648805322e-06
"2020-10-20","SL",2336,73,8297882,5,0,5,2336,43,36,0.000281517621002564,6.02563401118502e-07,5.18204524961912e-06,4.33845648805322e-06
"2020-10-21","SL",2337,73,8297882,1,0,1,2337,42,31,0.000281638133682788,1.205126802237e-07,5.06153256939542e-06,3.73589308693471e-06
"2020-10-22","SL",2340,73,8297882,3,0,3,2340,40,34,0.000281999671723459,3.61538040671101e-07,4.82050720894802e-06,4.09743112760582e-06
"2020-10-23","SL",2343,74,8297882,3,1,3,2343,37,34,0.00028236120976413,3.61538040671101e-07,4.45896916827692e-06,4.09743112760582e-06
"2020-10-24","SL",2345,74,8297882,2,0,2,2345,39,30,0.000282602235124578,2.41025360447401e-07,4.69999452872432e-06,3.61538040671101e-06
"2020-10-25","SL",2346,74,8297882,1,0,1,2346,37,23,0.000282722747804801,1.205126802237e-07,4.45896916827692e-06,2.77179164514511e-06
"2020-10-26","SL",2346,74,8297882,0,0,0,2346,31,21,0.000282722747804801,0,3.73589308693471e-06,2.53076628469771e-06
"2020-10-27","SL",2350,74,8297882,4,0,4,2350,27,23,0.000283204798525696,4.82050720894802e-07,3.25384236603991e-06,2.77179164514511e-06
"2020-10-28","SL",2354,74,8297882,4,0,4,2354,29,24,0.000283686849246591,4.82050720894802e-07,3.49486772648731e-06,2.89230432536881e-06
"2020-10-29","SL",2362,74,8297882,8,0,8,2362,35,31,0.00028465095068838,9.64101441789604e-07,4.21794380782952e-06,3.73589308693471e-06
"2020-10-30","SL",2365,74,8297882,3,0,3,2365,35,29,0.000285012488729052,3.61538040671101e-07,4.21794380782952e-06,3.49486772648731e-06
"2020-10-31","SL",2366,74,8297882,1,0,1,2366,35,29,0.000285133001409275,1.205126802237e-07,4.21794380782952e-06,3.49486772648731e-06
"2020-11-01","SL",2366,74,8297882,0,0,0,2366,30,26,0.000285133001409275,0,3.61538040671101e-06,3.13332968581621e-06
"2020-11-02","SL",2366,74,8297882,0,0,0,2366,29,23,0.000285133001409275,0,3.49486772648731e-06,2.77179164514511e-06
"2020-11-03","SL",2368,74,8297882,2,0,2,2368,28,23,0.000285374026769723,2.41025360447401e-07,3.37435504626361e-06,2.77179164514511e-06
"2020-11-04","SL",2369,74,8297882,1,0,1,2369,26,23,0.000285494539449946,1.205126802237e-07,3.13332968581621e-06,2.77179164514511e-06
"2020-11-05","SL",2371,74,8297882,2,0,2,2371,26,25,0.000285735564810394,2.41025360447401e-07,3.13332968581621e-06,3.01281700559251e-06
"2020-11-06","SL",2373,74,8297882,2,0,2,2373,27,23,0.000285976590170841,2.41025360447401e-07,3.25384236603991e-06,2.77179164514511e-06
"2020-11-07","SL",2381,74,8297882,8,0,8,2381,35,27,0.000286940691612631,9.64101441789604e-07,4.21794380782952e-06,3.25384236603991e-06
"2020-11-08","SL",2381,74,8297882,0,0,0,2381,31,19,0.000286940691612631,0,3.73589308693471e-06,2.28974092425031e-06
"2020-11-09","SL",2385,74,8297882,4,0,4,2385,31,20,0.000287422742333526,4.82050720894802e-07,3.73589308693471e-06,2.41025360447401e-06
"2020-11-10","SL",2386,74,8297882,1,0,1,2386,24,20,0.000287543255013749,1.205126802237e-07,2.89230432536881e-06,2.41025360447401e-06
"2020-11-11","SL",2386,74,8297882,0,0,0,2386,21,20,0.000287543255013749,0,2.53076628469771e-06,2.41025360447401e-06
"2020-11-12","SL",2387,74,8297882,1,0,1,2387,21,21,0.000287663767693973,1.205126802237e-07,2.53076628469771e-06,2.53076628469771e-06
"2020-11-13","SL",2389,74,8297882,2,0,2,2389,23,21,0.00028790479305442,2.41025360447401e-07,2.77179164514511e-06,2.53076628469771e-06
"2020-11-14","SL",2391,74,8297882,2,0,2,2391,25,22,0.000288145818414868,2.41025360447401e-07,3.01281700559251e-06,2.65127896492141e-06
"2020-11-15","SL",2391,74,8297882,0,0,0,2391,23,20,0.000288145818414868,0,2.77179164514511e-06,2.41025360447401e-06
"2020-11-16","SL",2391,74,8297882,0,0,0,2391,22,18,0.000288145818414868,0,2.65127896492141e-06,2.16922824402661e-06
"2020-11-17","SL",2392,74,8297882,1,0,1,2392,21,11,0.000288266331095091,1.205126802237e-07,2.53076628469771e-06,1.3256394824607e-06
"2020-11-18","SL",2397,74,8297882,5,0,5,2397,24,16,0.00028886889449621,6.02563401118502e-07,2.89230432536881e-06,1.92820288357921e-06
"2020-11-19","SL",2397,74,8297882,0,0,0,2397,16,12,0.00028886889449621,0,1.92820288357921e-06,1.44615216268441e-06
"2020-11-20","SL",2399,74,8297882,2,0,2,2399,18,13,0.000289109919856657,2.41025360447401e-07,2.16922824402661e-06,1.56666484290811e-06
"2020-11-21","SL",2405,74,8297882,6,0,6,2405,20,19,0.000289832995938,7.23076081342203e-07,2.41025360447401e-06,2.28974092425031e-06
"2020-11-22","SL",2405,74,8297882,0,0,0,2405,19,18,0.000289832995938,0,2.28974092425031e-06,2.16922824402661e-06
"2020-11-23","SL",2406,74,8297882,1,0,1,2406,20,17,0.000289953508618223,1.205126802237e-07,2.41025360447401e-06,2.04871556380291e-06
"2020-11-24","SL",2406,74,8297882,0,0,0,2406,19,15,0.000289953508618223,0,2.28974092425031e-06,1.80769020335551e-06
"2020-11-25","SL",2408,74,8297882,2,0,2,2408,19,17,0.000290194533978671,2.41025360447401e-07,2.28974092425031e-06,2.04871556380291e-06
"2020-11-26","SL",2409,74,8297882,1,0,1,2409,18,18,0.000290315046658894,1.205126802237e-07,2.16922824402661e-06,2.16922824402661e-06
"2020-11-27","SL",2410,74,8297882,1,0,1,2410,19,18,0.000290435559339118,1.205126802237e-07,2.28974092425031e-06,2.16922824402661e-06
"2020-11-28","SL",2410,74,8297882,0,0,0,2410,19,13,0.000290435559339118,0,2.28974092425031e-06,1.56666484290811e-06
"2020-11-29","SL",2411,74,8297882,1,0,1,2411,19,14,0.000290556072019342,1.205126802237e-07,2.28974092425031e-06,1.68717752313181e-06
"2020-11-30","SL",2412,74,8297882,1,0,1,2412,15,13,0.000290676584699565,1.205126802237e-07,1.80769020335551e-06,1.56666484290811e-06
"2020-12-01","SL",2413,74,8297882,1,0,1,2413,16,8,0.000290797097379789,1.205126802237e-07,1.92820288357921e-06,9.64101441789604e-07
"2020-12-02","SL",2416,74,8297882,3,0,3,2416,17,11,0.00029115863542046,3.61538040671101e-07,2.04871556380291e-06,1.3256394824607e-06
"2020-12-03","SL",2416,74,8297882,0,0,0,2416,11,10,0.00029115863542046,0,1.3256394824607e-06,1.205126802237e-06
"2020-12-04","SL",2420,74,8297882,4,0,4,2420,15,14,0.000291640686141355,4.82050720894802e-07,1.80769020335551e-06,1.68717752313181e-06
"2020-12-05","SL",2420,74,8297882,0,0,0,2420,14,12,0.000291640686141355,0,1.68717752313181e-06,1.44615216268441e-06
"2020-12-06","SL",2426,74,8297882,6,0,6,2426,20,17,0.000292363762222697,7.23076081342203e-07,2.41025360447401e-06,2.04871556380291e-06
"2020-12-07","SL",2428,74,8297882,2,0,2,2428,20,18,0.000292604787583145,2.41025360447401e-07,2.41025360447401e-06,2.16922824402661e-06
"2020-12-08","SL",2428,74,8297882,0,0,0,2428,19,18,0.000292604787583145,0,2.28974092425031e-06,2.16922824402661e-06
"2020-12-09","SL",2434,74,8297882,6,0,6,2434,24,23,0.000293327863664487,7.23076081342203e-07,2.89230432536881e-06,2.77179164514511e-06
"2020-12-10","SL",2435,74,8297882,1,0,1,2435,25,23,0.000293448376344711,1.205126802237e-07,3.01281700559251e-06,2.77179164514511e-06
"2020-12-11","SL",2438,75,8297882,3,1,3,2438,27,25,0.000293809914385382,3.61538040671101e-07,3.25384236603991e-06,3.01281700559251e-06
"2020-12-12","SL",2440,75,8297882,2,0,2,2440,28,24,0.000294050939745829,2.41025360447401e-07,3.37435504626361e-06,2.89230432536881e-06
"2020-12-13","SL",2440,75,8297882,0,0,0,2440,27,24,0.000294050939745829,0,3.25384236603991e-06,2.89230432536881e-06
"2020-12-14","SL",2445,75,8297882,5,0,5,2445,29,25,0.000294653503146948,6.02563401118502e-07,3.49486772648731e-06,3.01281700559251e-06
"2020-12-15","SL",2451,75,8297882,6,0,6,2451,35,31,0.00029537657922829,7.23076081342203e-07,4.21794380782952e-06,3.73589308693471e-06
"2020-12-16","SL",2460,75,8297882,9,0,9,2460,40,34,0.000296461193350303,1.0846141220133e-06,4.82050720894802e-06,4.09743112760582e-06
"2020-12-17","SL",2464,75,8297882,4,0,4,2464,44,36,0.000296943244071198,4.82050720894802e-07,5.30255792984282e-06,4.33845648805322e-06
"2020-12-18","SL",2486,75,8297882,22,0,22,2486,60,58,0.000299594523036119,2.65127896492141e-06,7.23076081342203e-06,6.98973545297463e-06
"2020-12-19","SL",2497,75,8297882,11,0,11,2497,69,63,0.00030092016251858,1.3256394824607e-06,8.31537493543533e-06,7.59229885409313e-06
"2020-12-20","SL",2509,75,8297882,12,0,12,2509,81,74,0.000302366314681264,1.44615216268441e-06,9.76152709811974e-06,8.91793833655383e-06
"2020-12-21","SL",2509,75,8297882,0,0,0,2509,75,71,0.000302366314681264,0,9.03845101677753e-06,8.55640029588273e-06
"2020-12-22","SL",2518,75,8297882,9,0,9,2518,83,78,0.000303450928803278,1.0846141220133e-06,1.00025524585671e-05,9.39998905744864e-06
"2020-12-23","SL",2524,76,8297882,6,1,6,2524,86,84,0.00030417400488462,7.23076081342203e-07,1.03640904992382e-05,1.01230651387908e-05
"2020-12-24","SL",2531,76,8297882,7,0,7,2531,91,86,0.000305017593646186,8.43588761565903e-07,1.09666539003567e-05,1.03640904992382e-05
"2020-12-25","SL",2549,76,8297882,18,0,18,2549,109,98,0.000307186821890212,2.16922824402661e-06,1.31358821443834e-05,1.18102426619226e-05
"2020-12-26","SL",2549,76,8297882,0,0,0,2549,104,89,0.000307186821890212,0,1.25333187432648e-05,1.07256285399093e-05
"2020-12-27","SL",2560,76,8297882,11,0,11,2560,109,96,0.000308512461372673,1.3256394824607e-06,1.31358821443834e-05,1.15692173014752e-05
"2020-12-28","SL",2560,76,8297882,0,0,0,2560,100,74,0.000308512461372673,0,1.205126802237e-05,8.91793833655383e-06
"2020-12-29","SL",2569,76,8297882,9,0,9,2569,105,72,0.000309597075494686,1.0846141220133e-06,1.26538314234885e-05,8.67691297610643e-06
"2020-12-30","SL",2583,76,8297882,14,0,14,2583,97,74,0.000311284253017818,1.68717752313181e-06,1.16897299816989e-05,8.91793833655383e-06
"2020-12-31","SL",2611,76,8297882,28,0,28,2611,114,102,0.000314658608064082,3.37435504626361e-06,1.37384455455019e-05,1.22922933828174e-05
"2021-01-01","SL",2635,76,8297882,24,0,24,2635,126,117,0.000317550912389451,2.89230432536881e-06,1.51845977081863e-05,1.4099983586173e-05
"2021-01-02","SL",2646,76,8297882,11,0,11,2646,137,122,0.000318876551871911,1.3256394824607e-06,1.6510237190647e-05,1.47025469872915e-05
"2021-01-03","SL",2673,76,8297882,27,0,27,2673,155,142,0.000322130394237951,3.25384236603991e-06,1.86794654346736e-05,1.71128005917655e-05
"2021-01-04","SL",2673,76,8297882,0,0,0,2673,149,124,0.000322130394237951,0,1.79563893533314e-05,1.49435723477389e-05
"2021-01-05","SL",2724,76,8297882,51,0,51,2724,193,175,0.00032827654092936,6.14614669140872e-06,2.32589472831742e-05,2.10897190391476e-05
"2021-01-06","SL",2739,76,8297882,15,0,15,2739,190,179,0.000330084231132716,1.80769020335551e-06,2.28974092425031e-05,2.15717697600424e-05
"2021-01-07","SL",2757,77,8297882,18,1,18,2757,208,197,0.000332253459376742,2.16922824402661e-06,2.50666374865297e-05,2.3740998004069e-05
"2021-01-08","SL",2782,77,8297882,25,0,25,2782,222,213,0.000335266276382335,3.01281700559251e-06,2.67538150096615e-05,2.56692008876482e-05
"2021-01-09","SL",2803,77,8297882,21,0,21,2803,243,220,0.000337797042667032,2.53076628469771e-06,2.92845812943592e-05,2.65127896492141e-05
"2021-01-10","SL",2834,77,8297882,31,0,31,2834,265,223,0.000341532935753967,3.73589308693471e-06,3.19358602592806e-05,2.68743276898852e-05
"2021-01-11","SL",2846,77,8297882,12,0,12,2846,263,211,0.000342979087916651,1.44615216268441e-06,3.16948348988332e-05,2.54281755272008e-05
"2021-01-12","SL",2864,77,8297882,18,0,18,2864,253,218,0.000345148316160678,2.16922824402661e-06,3.04897080965962e-05,2.62717642887667e-05
"2021-01-13","SL",2887,77,8297882,23,0,23,2887,252,214,0.000347920107805823,2.77179164514511e-06,3.03691954163725e-05,2.57897135678719e-05
"2021-01-14","SL",2933,77,8297882,46,0,46,2933,287,260,0.000353463691096113,5.54358329029022e-06,3.4587139224202e-05,3.13332968581621e-05
"2021-01-15","SL",2959,77,8297882,26,0,26,2959,286,235,0.00035659702078193,3.13332968581621e-06,3.44666265439783e-05,2.83204798525696e-05
"2021-01-16","SL",2970,77,8297882,11,0,11,2970,297,231,0.00035792266026439,1.3256394824607e-06,3.5792266026439e-05,2.78384291316748e-05
"2021-01-17","SL",3006,77,8297882,36,0,36,3006,282,249,0.000362261116752444,4.33845648805322e-06,3.39845758230835e-05,3.00076573757014e-05
"2021-01-18","SL",3014,77,8297882,8,0,8,3014,275,232,0.000363225218194233,9.64101441789604e-07,3.31409870615176e-05,2.79589418118985e-05
"2021-01-19","SL",3030,77,8297882,16,0,16,3030,273,227,0.000365153421077812,1.92820288357921e-06,3.28999617010702e-05,2.735637841078e-05
"2021-01-20","SL",3030,77,8297882,0,0,0,3030,248,196,0.000365153421077812,0,2.98871446954777e-05,2.36204853238453e-05
"2021-01-21","SL",3081,77,8297882,51,0,51,3081,278,235,0.000371299567769221,6.14614669140872e-06,3.35025251021887e-05,2.83204798525696e-05
"2021-01-22","SL",3093,77,8297882,12,0,12,3093,259,229,0.000372745719931905,1.44615216268441e-06,3.12127841779384e-05,2.75974037712274e-05
"2021-01-23","SL",3120,77,8297882,27,0,27,3120,274,233,0.000375999562297945,3.25384236603991e-06,3.30204743812939e-05,2.80794544921222e-05
"2021-01-24","SL",3139,77,8297882,19,0,19,3139,275,206,0.000378289303222196,2.28974092425031e-06,3.31409870615176e-05,2.48256121260823e-05
"2021-01-25","SL",3173,77,8297882,34,0,34,3173,286,214,0.000382386734349802,4.09743112760582e-06,3.44666265439783e-05,2.57897135678719e-05
"2021-01-26","SL",3194,77,8297882,21,0,21,3194,261,224,0.000384917500634499,2.53076628469771e-06,3.14538095383858e-05,2.69948403701089e-05
"2021-01-27","SL",3236,77,8297882,42,0,42,3236,277,230,0.000389979033203895,5.06153256939542e-06,3.3382012421965e-05,2.77179164514511e-05
"2021-01-28","SL",3282,77,8297882,46,0,46,3282,312,268,0.000395522616494185,5.54358329029022e-06,3.75999562297945e-05,3.22973982999517e-05
"2021-01-29","SL",3382,79,8297882,100,2,100,3382,376,352,0.000407573884516555,1.205126802237e-05,4.53127677641114e-05,4.24204634387426e-05
"2021-01-30","SL",3528,79,8297882,146,0,146,3528,514,498,0.000425168735829215,1.75948513126603e-05,6.1943517634982e-05,6.00153147514028e-05
"2021-01-31","SL",3593,79,8297882,65,0,65,3593,563,512,0.000433002060043756,7.83332421454053e-06,6.78486389659434e-05,6.17024922745346e-05
"2021-02-01","SL",3634,79,8297882,41,0,41,3634,604,541,0.000437943079932927,4.94101988917172e-06,7.27896588551151e-05,6.51973600010219e-05
"2021-02-02","SL",3660,79,8297882,26,0,26,3660,579,540,0.000441076409618744,3.13332968581621e-06,6.97768418495226e-05,6.50768473207983e-05
"2021-02-03","SL",3699,79,8297882,39,0,39,3699,606,560,0.000445776404147468,4.69999452872432e-06,7.30306842155625e-05,6.74871009252723e-05
"2021-02-04","SL",3728,79,8297882,29,0,29,3728,608,555,0.000449271271873955,3.49486772648731e-06,7.32717095760099e-05,6.68845375241538e-05
"2021-02-05","SL",3759,79,8297882,31,0,31,3759,620,565,0.00045300716496089,3.73589308693471e-06,7.47178617386943e-05,6.80896643263908e-05
"2021-02-06","SL",3772,79,8297882,13,0,13,3772,599,536,0.000454573829803798,1.56666484290811e-06,7.21870954539966e-05,6.45947965999034e-05
"2021-02-07","SL",3785,79,8297882,13,0,13,3785,591,503,0.000456140494646706,1.56666484290811e-06,7.1222994012207e-05,6.06178781525213e-05
"2021-02-08","SL",3789,79,8297882,4,0,4,3789,553,407,0.000456622545367601,4.82050720894802e-07,6.66435121637063e-05,4.90486608510461e-05
"2021-02-09","SL",3801,79,8297882,12,0,12,3801,519,273,0.000458068697530285,1.44615216268441e-06,6.25460810361005e-05,3.28999617010702e-05
"2021-02-10","SL",3803,79,8297882,2,0,2,3803,421,210,0.000458309722890733,2.41025360447401e-07,5.07358383741779e-05,2.53076628469771e-05
"2021-02-11","SL",3813,79,8297882,10,0,10,3813,285,179,0.00045951484969297,1.205126802237e-06,3.43461138637546e-05,2.15717697600424e-05
"2021-02-12","SL",3817,79,8297882,4,0,4,3817,224,157,0.000459996900413865,4.82050720894802e-07,2.69948403701089e-05,1.8920490795121e-05
"2021-02-13","SL",3821,79,8297882,4,0,4,3821,187,122,0.000460478951134759,4.82050720894802e-07,2.2535871201832e-05,1.47025469872915e-05
"2021-02-14","SL",3821,79,8297882,0,0,0,3821,161,93,0.000460478951134759,0,1.94025415160158e-05,1.12076792608041e-05
"2021-02-15","SL",3823,79,8297882,2,0,2,3823,124,64,0.000460719976495207,2.41025360447401e-07,1.49435723477389e-05,7.71281153431683e-06
"2021-02-16","SL",3825,79,8297882,2,0,2,3825,97,53,0.000460961001855654,2.41025360447401e-07,1.16897299816989e-05,6.38717205185612e-06
"2021-02-17","SL",3825,79,8297882,0,0,0,3825,66,40,0.000460961001855654,0,7.95383689476423e-06,4.82050720894802e-06
"2021-02-18","SL",3829,79,8297882,4,0,4,3829,57,40,0.000461443052576549,4.82050720894802e-07,6.86922277275093e-06,4.82050720894802e-06
"2021-02-19","SL",3841,79,8297882,12,0,12,3841,56,40,0.000462889204739233,1.44615216268441e-06,6.74871009252723e-06,4.82050720894802e-06
"2021-02-20","SL",3849,79,8297882,8,0,8,3849,60,46,0.000463853306181023,9.64101441789604e-07,7.23076081342203e-06,5.54358329029022e-06
"2021-02-21","SL",3855,79,8297882,6,0,6,3855,54,42,0.000464576382262365,7.23076081342203e-07,6.50768473207982e-06,5.06153256939542e-06
"2021-02-22","SL",3857,79,8297882,2,0,2,3857,54,40,0.000464817407622813,2.41025360447401e-07,6.50768473207982e-06,4.82050720894802e-06
"2021-02-23","SL",3862,79,8297882,5,0,5,3862,49,41,0.000465419971023931,6.02563401118502e-07,5.90512133096132e-06,4.94101988917172e-06
"2021-02-24","SL",3880,79,8297882,18,0,18,3880,63,59,0.000467589199267958,2.16922824402661e-06,7.59229885409313e-06,7.11024813319833e-06
"2021-02-25","SL",3884,79,8297882,4,0,4,3884,63,61,0.000468071249988853,4.82050720894802e-07,7.59229885409313e-06,7.35127349364573e-06
"2021-02-26","SL",3884,79,8297882,0,0,0,3884,63,59,0.000468071249988853,0,7.59229885409313e-06,7.11024813319833e-06
"2021-02-27","SL",3887,79,8297882,3,0,3,3887,64,62,0.000468432788029524,3.61538040671101e-07,7.71281153431683e-06,7.47178617386943e-06
"2021-02-28","SL",3887,79,8297882,0,0,0,3887,62,58,0.000468432788029524,0,7.47178617386943e-06,6.98973545297463e-06
"2021-03-01","SL",3887,79,8297882,0,0,0,3887,62,46,0.000468432788029524,0,7.47178617386943e-06,5.54358329029022e-06
"2021-03-02","SL",3889,79,8297882,2,0,2,3889,60,40,0.000468673813389971,2.41025360447401e-07,7.23076081342203e-06,4.82050720894802e-06
"2021-03-03","SL",3900,79,8297882,11,0,11,3900,59,45,0.000469999452872432,1.3256394824607e-06,7.11024813319833e-06,5.42307061006652e-06
"2021-03-04","SL",3900,79,8297882,0,0,0,3900,51,43,0.000469999452872432,0,6.14614669140872e-06,5.18204524961912e-06
"2021-03-05","SL",3909,79,8297882,9,0,9,3909,54,47,0.000471084066994445,1.0846141220133e-06,6.50768473207982e-06,5.66409597051392e-06
"2021-03-06","SL",3918,79,8297882,9,0,9,3918,61,38,0.000472168681116458,1.0846141220133e-06,7.35127349364573e-06,4.57948184850062e-06
"2021-03-07","SL",3920,79,8297882,2,0,2,3920,58,36,0.000472409706476906,2.41025360447401e-07,6.98973545297463e-06,4.33845648805322e-06
"2021-03-08","SL",3921,79,8297882,1,0,1,3921,41,37,0.000472530219157129,1.205126802237e-07,4.94101988917172e-06,4.45896916827692e-06
"2021-03-09","SL",3922,79,8297882,1,0,1,3922,38,35,0.000472650731837353,1.205126802237e-07,4.57948184850062e-06,4.21794380782952e-06
"2021-03-10","SL",3928,79,8297882,6,0,6,3928,44,41,0.000473373807918695,7.23076081342203e-07,5.30255792984282e-06,4.94101988917172e-06
"2021-03-11","SL",3932,79,8297882,4,0,4,3932,45,45,0.00047385585863959,4.82050720894802e-07,5.42307061006652e-06,5.42307061006652e-06
"2021-03-12","SL",3934,79,8297882,2,0,2,3934,47,45,0.000474096884000038,2.41025360447401e-07,5.66409597051392e-06,5.42307061006652e-06
"2021-03-13","SL",3937,79,8297882,3,0,3,3937,50,37,0.000474458422040709,3.61538040671101e-07,6.02563401118502e-06,4.45896916827692e-06
"2021-03-14","SL",3937,79,8297882,0,0,0,3937,48,37,0.000474458422040709,0,5.78460865073762e-06,4.45896916827692e-06
"2021-03-15","SL",3938,79,8297882,1,0,1,3938,38,29,0.000474578934720932,1.205126802237e-07,4.57948184850062e-06,3.49486772648731e-06
"2021-03-16","SL",3939,79,8297882,1,0,1,3939,39,21,0.000474699447401156,1.205126802237e-07,4.69999452872432e-06,2.53076628469771e-06
"2021-03-17","SL",3942,79,8297882,3,0,3,3942,33,22,0.000475060985441827,3.61538040671101e-07,3.97691844738211e-06,2.65127896492141e-06
"2021-03-18","SL",3947,79,8297882,5,0,5,3947,29,26,0.000475663548842946,6.02563401118502e-07,3.49486772648731e-06,3.13332968581621e-06
"2021-03-19","SL",3947,79,8297882,0,0,0,3947,27,25,0.000475663548842946,0,3.25384236603991e-06,3.01281700559251e-06
"2021-03-20","SL",3948,79,8297882,1,0,1,3948,27,20,0.000475784061523169,1.205126802237e-07,3.25384236603991e-06,2.41025360447401e-06
"2021-03-21","SL",3948,79,8297882,0,0,0,3948,26,16,0.000475784061523169,0,3.13332968581621e-06,1.92820288357921e-06
"2021-03-22","SL",3948,79,8297882,0,0,0,3948,20,14,0.000475784061523169,0,2.41025360447401e-06,1.68717752313181e-06
"2021-03-23","SL",3949,79,8297882,1,0,1,3949,17,12,0.000475904574203393,1.205126802237e-07,2.04871556380291e-06,1.44615216268441e-06
"2021-03-24","SL",3953,79,8297882,4,0,4,3953,19,16,0.000476386624924288,4.82050720894802e-07,2.28974092425031e-06,1.92820288357921e-06
"2021-03-25","SL",3953,79,8297882,0,0,0,3953,16,15,0.000476386624924288,0,1.92820288357921e-06,1.80769020335551e-06
"2021-03-26","SL",3962,79,8297882,9,0,9,3962,25,23,0.000477471239046301,1.0846141220133e-06,3.01281700559251e-06,2.77179164514511e-06
"2021-03-27","SL",3962,79,8297882,0,0,0,3962,24,20,0.000477471239046301,0,2.89230432536881e-06,2.41025360447401e-06
"2021-03-28","SL",3970,79,8297882,8,0,8,3970,31,23,0.000478435340488091,9.64101441789604e-07,3.73589308693471e-06,2.77179164514511e-06
"2021-03-29","SL",3970,79,8297882,0,0,0,3970,28,23,0.000478435340488091,0,3.37435504626361e-06,2.77179164514511e-06
"2021-03-30","SL",3970,79,8297882,0,0,0,3970,23,22,0.000478435340488091,0,2.77179164514511e-06,2.65127896492141e-06
"2021-03-31","SL",3980,79,8297882,10,0,10,3980,33,32,0.000479640467290328,1.205126802237e-06,3.97691844738211e-06,3.85640576715841e-06
"2021-04-01","SL",3981,79,8297882,1,0,1,3981,33,33,0.000479760979970552,1.205126802237e-07,3.97691844738211e-06,3.97691844738211e-06
"2021-04-02","SL",3987,79,8297882,6,0,6,3987,39,38,0.000480484056051894,7.23076081342203e-07,4.69999452872432e-06,4.57948184850062e-06
"2021-04-03","SL",3987,79,8297882,0,0,0,3987,39,34,0.000480484056051894,0,4.69999452872432e-06,4.09743112760582e-06
"2021-04-04","SL",3988,79,8297882,1,0,1,3988,39,35,0.000480604568732117,1.205126802237e-07,4.69999452872432e-06,4.21794380782952e-06
"2021-04-05","SL",3989,79,8297882,1,0,1,3989,36,27,0.000480725081412341,1.205126802237e-07,4.33845648805322e-06,3.25384236603991e-06
"2021-04-06","SL",3990,79,8297882,1,0,1,3990,37,28,0.000480845594092565,1.205126802237e-07,4.45896916827692e-06,3.37435504626361e-06
"2021-04-07","SL",3993,79,8297882,3,0,3,3993,31,23,0.000481207132133236,3.61538040671101e-07,3.73589308693471e-06,2.77179164514511e-06
"2021-04-08","SL",3993,79,8297882,0,0,0,3993,31,23,0.000481207132133236,0,3.73589308693471e-06,2.77179164514511e-06
"2021-04-09","SL",3995,79,8297882,2,0,2,3995,25,25,0.000481448157493683,2.41025360447401e-07,3.01281700559251e-06,3.01281700559251e-06
"2021-04-10","SL",3995,79,8297882,0,0,0,3995,25,15,0.000481448157493683,0,3.01281700559251e-06,1.80769020335551e-06
"2021-04-11","SL",4005,79,8297882,10,0,10,4005,35,24,0.00048265328429592,1.205126802237e-06,4.21794380782952e-06,2.89230432536881e-06
