"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-24","ZA",421996,6343,58558267,13944,250,13944,421996,145754,123704,0.00720642911102543,0.000238121800974745,0.00248904223890369,0.00211249421025387,-7.14388172268376e-06,-9.74480492889056e-06
"2020-07-25","ZA",434200,6655,58558267,12204,312,12204,434200,146404,123151,0.00741483691790264,0.000208407806877208,0.00250014229417001,0.00210305062477344,-8.07742483226153e-06,-8.61203005812237e-06
"2020-07-26","ZA",445433,6769,58558267,11233,114,11233,445433,147141,121212,0.00760666294991278,0.000191826032010134,0.00251272804914121,0.0020699383060636,-4.92102450140246e-06,-6.80945698068558e-06
"2020-07-27","ZA",452529,7067,58558267,7096,298,7096,452529,141480,114935,0.0077278413994048,0.000121178449492025,0.0024160551062756,0.00196274592620714,-7.62488411755758e-06,-2.84332184898844e-06
"2020-07-28","ZA",459761,7257,58558267,7232,190,7232,459761,135540,108882,0.0078513423219987,0.000123500922593901,0.00231461767814953,0.00185937879616554,-2.79607545990617e-05,-4.75784420176079e-06
"2020-07-29","ZA",471123,7497,58558267,11362,240,11362,471123,133529,106795,0.008045371288054,0.000194028966055297,0.00228027581485634,0.00182373908025659,-3.83122676769106e-05,-5.68190008461524e-06
"2020-07-30","ZA",482169,7812,58558267,11046,315,11046,482169,131290,108541,0.00823400391954905,0.000188632631495054,0.00224204039371589,0.00185355553640274,-4.31564456418539e-05,-6.00209398652835e-06
"2020-07-31","ZA",493183,8005,58558267,11014,193,11014,493183,128855,111385,0.00842209008678484,0.000188086167235789,0.00220045787898744,0.00190212254744492,-3.34880128880863e-05,-4.23509800930413e-06
"2020-08-01","ZA",503290,8153,58558267,10107,148,10107,503290,129662,108342,0.00859468740767209,0.000172597320887246,0.00221423902452578,0.00185015721179044,-3.66301823788603e-05,-5.28485964624298e-06
"2020-08-02","ZA",511485,8366,58558267,8195,213,8195,511485,129687,103433,0.00873463348906825,0.000139946081396159,0.00221466594972833,0.00176632617901756,-3.27366245315969e-05,-4.18529006900656e-06
"2020-08-03","ZA",516862,8539,58558267,5377,173,5377,516862,121914,94866,0.00882645656163288,9.18230725646304e-05,0.00208192636575123,0.00162002745060744,-3.98918909263486e-05,-1.98852272121449e-06
"2020-08-04","ZA",521318,8884,58558267,4456,345,4456,521318,113266,87118,0.00890255170973554,7.60951481026582e-05,0.00193424439968485,0.00148771479183289,-5.60040480706166e-05,-2.94863006561767e-06
"2020-08-05","ZA",529877,9298,58558267,8559,414,8559,529877,107881,84444,0.00904871382208083,0.000146162112345299,0.0018422847110554,0.00144205087216806,-6.85841107057807e-05,-4.23794417732115e-06
"2020-08-06","ZA",538184,9604,58558267,8307,306,8307,538184,103984,85655,0.00919057252838442,0.000141858706303586,0.00177573561048178,0.00146273112897962,-7.32319030775507e-05,-6.62398169824406e-06
"2020-08-07","ZA",545476,9909,58558267,7292,305,7292,545476,100043,85715,0.00931509807146444,0.000124525543080023,0.00170843512155167,0.00146375574946574,-6.44002437207827e-05,-4.62834355698706e-06
"2020-08-08","ZA",553188,10210,58558267,7712,301,7712,553188,100659,82065,0.00944679595794732,0.000131697886482877,0.00171895455854252,0.00140142466989332,-6.08169181873728e-05,-4.68004894262932e-06
"2020-08-09","ZA",559859,10408,58558267,6671,198,6671,559859,100098,77690,0.00956071667899598,0.000113920721048661,0.00170937435699728,0.00132671275944693,-4.88857818600859e-05,-1.49898182228954e-06
"2020-08-10","ZA",563598,10621,58558267,3739,213,3739,563598,92475,70415,0.00962456761228948,6.38509332935006e-05,0.00157919632423548,0.00120247752550464,-4.75395443880423e-05,1.41075061376238e-06
"2020-08-11","ZA",566109,10751,58558267,2511,130,2511,566109,83940,62819,0.00966744797963369,4.28803673442044e-05,0.00143344406008463,0.0010727605719616,-6.15483833677432e-05,1.17262122300625e-06
"2020-08-12","ZA",568919,11010,58558267,2810,259,2810,568919,75736,57434,0.0097154343724004,4.79863927667122e-05,0.00129334428561556,0.000980800883332152,-8.03217076079113e-05,-1.18163408839344e-06
"2020-08-13","ZA",572865,11270,58558267,3946,260,3946,572865,69575,56003,0.00978282024637102,6.73858739706214e-05,0.00118813283869893,0.000956363684738143,-8.45653441212664e-05,-3.36085006674729e-06
"2020-08-14","ZA",579140,11556,58558267,6275,286,6275,579140,67655,57822,0.00988997847221128,0.000107158225840256,0.00115534498314303,0.000987426762475741,-6.89996512362636e-05,-1.36378884148179e-06
"2020-08-15","ZA",583653,11677,58558267,4513,121,4513,583653,66791,53776,0.00996704700977575,7.7068537564474e-05,0.00114059044814287,0.000918333187694916,-6.80632619586687e-05,-3.19624668309714e-06
"2020-08-16","ZA",587345,11839,58558267,3692,162,3692,587345,66027,49161,0.0100300953236885,6.30483139127051e-05,0.00112754361395292,0.000839522795304035,-6.04924550334342e-05,-2.15881844089865e-06
"2020-08-17","ZA",589886,11982,58558267,2541,143,2541,589886,60009,44410,0.0100734880012757,4.33926775872653e-05,0.00102477417919489,0.000758389929811277,-5.23951070250536e-05,1.52554605711493e-06
"2020-08-18","ZA",592144,12264,58558267,2258,282,2258,592144,53960,38956,0.0101120478855701,3.85598842943901e-05,0.00092147535718569,0.00066525192762279,-5.2591492618227e-05,4.62170249828071e-06
"2020-08-19","ZA",596060,12423,58558267,3916,159,3916,596060,50584,36201,0.0101789214492977,6.68735637275604e-05,0.000863823377833227,0.000618204770301689,-5.63598190727422e-05,4.7009208414207e-06
"2020-08-20","ZA",599940,12618,58558267,3880,195,3880,599940,46752,36342,0.0102451802407336,6.62587914358873e-05,0.000798384282786238,0.000620612628444076,-6.11356890052774e-05,1.31066037183103e-06
"2020-08-21","ZA",603338,12843,58558267,3398,225,3398,603338,43479,37229,0.0103032079142643,5.80276735307075e-05,0.000742491235268284,0.000635759934630579,-4.70955421773895e-05,3.49461996354654e-06
"2020-08-22","ZA",607045,12987,58558267,3707,144,3707,607045,43447,38126,0.0103665123832985,6.33044690342356e-05,0.000741944771009019,0.000651078010898103,-3.14074640676553e-05,4.84749849429648e-06
"2020-08-23","ZA",609773,13059,58558267,2728,72,2728,609773,43664,36908,0.0104130984614008,4.65860781023455e-05,0.00074565048176716,0.000630278215029827,-2.1351952463575e-05,5.17385909357977e-06
"2020-08-24","ZA",611450,13159,58558267,1677,100,1677,611450,42531,32310,0.010441736603988,2.8638142587109e-05,0.000726302231587557,0.00055175813177668,-1.89156326410183e-05,5.61264332953478e-06
"2020-08-25","ZA",613017,13308,58558267,1567,149,1567,613017,40152,29364,0.0104684962756838,2.67596716958854e-05,0.000685676029312821,0.000501449265908091,-1.94592507322664e-05,6.15009472341265e-06
"2020-08-26","ZA",615701,13502,58558267,2684,194,2684,615701,36561,28356,0.0105143309654297,4.5834689745856e-05,0.000624352493218421,0.000484235641741242,-2.27294977838057e-05,6.40103187024529e-06
"2020-08-27","ZA",618286,13628,58558267,2585,126,2585,618286,34633,28400,0.0105584750313735,4.41440659437548e-05,0.000591428021597702,0.000484987030097732,-2.51288174221413e-05,3.66112079254137e-06
"2020-08-28","ZA",620132,13743,58558267,1846,115,1846,620132,32787,27988,0.0105899991883298,3.15241569563525e-05,0.000559903864641349,0.000477951302759694,-2.88544513564014e-05,4.25502118542319e-07
"2020-08-29","ZA",622551,13981,58558267,2419,238,2419,622551,32665,26491,0.0106313084709286,4.13092825988173e-05,0.000557820469652901,0.000452387021630951,-2.96485322331459e-05,-1.38276329492849e-06
"2020-08-30","ZA",625056,14028,58558267,2505,47,2505,625056,32912,25116,0.0106740863762242,4.27779052955922e-05,0.000562038490654104,0.000428906135490656,-2.04753327143373e-05,-2.59950012219832e-07
"2020-08-31","ZA",627041,14149,58558267,1985,121,1985,627041,30981,23703,0.0107079842373067,3.38978610825351e-05,0.000529062788009078,0.000404776323042483,-1.61121571442679e-05,5.57848931333071e-07
"2020-09-01","ZA",628259,14263,58558267,1218,114,1218,628259,28319,21214,0.010728784033175,2.0799795868276e-05,0.000483603792441467,0.000362271649876524,-2.0327331977453e-05,4.00360967725437e-07
"2020-09-02","ZA",630595,14389,58558267,2336,126,2336,630595,27257,20822,0.0107686759241014,3.98918909263486e-05,0.000465468009837108,0.000355577462700527,-2.15682612328674e-05,5.93426031545641e-07
"2020-09-03","ZA",633015,14563,58558267,2420,174,2420,633015,25970,21565,0.0108100022837083,4.13263596069194e-05,0.000443489900409792,0.000368265679720337,-1.82809371732261e-05,1.76225236386255e-06
"2020-09-04","ZA",635078,14678,58558267,2063,115,2063,635078,25305,22061,0.0108452321514228,3.52298677144937e-05,0.00043213369002194,0.000376735875738946,-1.26085243153342e-05,2.84000131963529e-06
"2020-09-05","ZA",636884,14779,58558267,1806,101,1806,636884,25434,21183,0.0108760732280551,3.08410766322712e-05,0.000434336624067102,0.000361742262625361,-1.11939788108825e-05,1.54689231724247e-06
"2020-09-06","ZA",638517,14889,58558267,1633,110,1633,638517,25500,20231,0.0109039599822857,2.78867542306196e-05,0.000435463706601836,0.000345484950912226,-9.88189535504298e-06,1.03837696487083e-06
"2020-09-07","ZA",639362,15004,58558267,845,115,845,639362,23661,19230,0.0109183900541319,1.44300718462177e-05,0.000404059088702198,0.000328390865802091,-5.64679734573885e-06,2.44675577195236e-06
"2020-09-08","ZA",640441,15086,58558267,1079,82,1079,640441,22155,17890,0.010936816145874,1.84260917420934e-05,0.000378341114500537,0.000305507674945367,-8.34496462586003e-06,2.20388276783457e-06
"2020-09-09","ZA",642431,15168,58558267,1990,82,1990,642431,22299,17375,0.010970799391997,3.39832461230453e-05,0.000380800203667229,0.00029671301577282,-1.19254439912529e-05,1.0592488636622e-06
"2020-09-10","ZA",644438,15265,58558267,2007,97,2007,644438,21887,17397,0.0110050729472578,3.42735552607798e-05,0.000373764476329192,0.000297088709951065,-1.32745276313135e-05,-1.11000552663212e-07
"2020-09-11","ZA",646398,15378,58558267,1960,113,1960,646398,21342,18139,0.0110385438831378,3.34709358799843e-05,0.000364457506913584,0.000309759849962773,-8.66373544376464e-06,4.21707227852976e-07
"2020-09-12","ZA",648214,15427,58558267,1816,49,1816,648214,21173,17619,0.0110695557298511,3.10118467132916e-05,0.00036157149254434,0.000300879805749716,-7.43419086041828e-06,4.07950749104116e-07
"2020-09-13","ZA",649793,15447,58558267,1579,20,1579,649793,21534,16778,0.0110965203256442,2.69645957931098e-05,0.000367736292469174,0.000286518041935906,-6.9788039776974e-06,-2.22001105326425e-07
"2020-09-14","ZA",650749,15499,58558267,956,52,956,650749,20154,15671,0.0111128459453897,1.63256197455434e-05,0.000344170021288369,0.000267613793966956,-6.31564682973513e-06,3.38219632687484e-07
"2020-09-15","ZA",651521,15641,58558267,772,142,772,651521,18506,14637,0.0111260293956445,1.31834502547693e-05,0.000316027111936219,0.000249956167589454,-7.79280803056097e-06,6.88772660115321e-07
"2020-09-16","ZA",653444,15705,58558267,1923,64,1923,653444,18366,14927,0.0111588684822247,3.28390865802091e-05,0.000313636330801934,0.000254908499939044,-7.03003500200351e-06,1.04074877155166e-06
"2020-09-17","ZA",655572,15772,58558267,2128,67,2128,655572,18688,16210,0.0111952083554658,3.63398732411258e-05,0.000319135127410789,0.000276818301333952,-5.49025810480355e-06,5.2891288982685e-07
"2020-09-18","ZA",657627,15857,58558267,2055,85,2055,657627,19110,17186,0.0112303016071155,3.50932516496774e-05,0.000326341624829847,0.000293485461241536,-1.23239075136337e-06,1.03363335150915e-06
"2020-09-19","ZA",659656,15940,58558267,2029,83,2029,659656,20294,17225,0.0112649508565545,3.46492494390246e-05,0.000346560802422654,0.000294151464557515,1.27223710360144e-06,1.37517351354981e-06
"2020-09-20","ZA",661211,15953,58558267,1555,13,1555,661211,20770,16773,0.0112915056041532,2.6554747598661e-05,0.000354689458279221,0.000286432656895396,3.13647715474003e-06,1.57535399741253e-06
"2020-09-21","ZA",661936,15992,58558267,725,39,725,661936,19505,15538,0.0113038864350272,1.23808308739738e-05,0.00033308704303015,0.000265342551889386,2.56439738332192e-06,1.72620090231382e-06
"2020-09-22","ZA",663282,16118,58558267,1346,126,1346,663282,18844,15068,0.0113268720879325,2.29856529053362e-05,0.000321799140674706,0.00025731635808143,4.01309690397773e-07,1.23855744873355e-06
"2020-09-23","ZA",665188,16206,58558267,1906,88,1906,665188,18790,15395,0.011359420865375,3.25487774424745e-05,0.000320876982237196,0.000262900539730795,-2.31962693385945e-06,5.28438528490683e-07
"2020-09-24","ZA",667049,16283,58558267,1861,77,1861,667049,18835,16300,0.0113912011774529,3.1780312077883e-05,0.000321645447601788,0.000278355232063135,-2.52170486306684e-06,-2.14885685283912e-07
"2020-09-25","ZA",668529,16312,58558267,1480,29,1480,668529,18736,17008,0.0114164751494439,2.52739719910085e-05,0.000319954823799687,0.000290445753799374,-6.17618459690183e-07,-3.14975927215271e-07
"2020-09-26","ZA",669498,16376,58558267,969,64,969,669498,18749,16054,0.0114330227702948,1.65476208508698e-05,0.000320176824905013,0.000274154288070035,-2.04639480422693e-06,-8.6381199316116e-07
"2020-09-27","ZA",670766,16398,58558267,1268,22,1268,670766,19245,15194,0.0114546764165681,2.16536462733776e-05,0.000328647020923621,0.000259468061102286,-9.7908179784988e-07,-5.90579863528634e-07
"2020-09-28","ZA",671669,16586,58558267,903,188,903,671669,18225,14042,0.0114700969548843,1.54205383161356e-05,0.000311228472659548,0.000239795347768745,-2.92016838544761e-06,-5.53579679307564e-07
"2020-09-29","ZA",672572,16667,58558267,903,81,903,672572,17000,12916,0.0114855174932004,1.54205383161356e-05,0.000290309137734558,0.000220566636645856,-7.05565051415655e-06,-7.89337263382851e-07
"2020-09-30","ZA",674339,16734,58558267,1767,67,1767,674339,16712,13128,0.0115156925665167,3.0175073316292e-05,0.000285390959401172,0.000224186962363487,-9.02804494994134e-06,-1.08439001447908e-06
"2020-10-01","ZA",676084,16866,58558267,1745,132,1745,676084,16428,14148,0.0115454919456547,2.97993791380472e-05,0.000280541089100195,0.00024160551062756,-8.14004052863564e-06,-1.25373701149091e-06
"2020-10-02","ZA",677833,16909,58558267,1749,43,1749,677833,16622,14551,0.0115753596328252,2.98676871704554e-05,0.000283854028671989,0.000248487544892679,-4.27779052955922e-06,-3.71899287555381e-07
"2020-10-03","ZA",679716,16938,58558267,1883,29,1883,679716,17780,14528,0.0116075156390813,3.21560062561278e-05,0.000303629204054143,0.000248094773706333,-1.89554789932564e-06,-1.5274435024596e-07
"2020-10-04","ZA",681289,16976,58558267,1573,38,1573,681289,18007,14240,0.0116343777728258,2.68621337444976e-05,0.000307505684893305,0.000243176595372947,5.63541267367083e-07,5.80618275469115e-07
"2020-10-05","ZA",682215,17016,58558267,926,40,926,682215,17027,13686,0.0116501910823283,1.58133095024824e-05,0.000290770216953313,0.000233715932884421,2.19154937309421e-06,1.54119998120846e-06
"2020-10-06","ZA",683242,17103,58558267,1027,87,1027,683242,16193,13744,0.0116677291696491,1.75380873207877e-05,0.000276527992196217,0.000234706399354339,1.75323949847537e-06,1.79688074140278e-06
"2020-10-07","ZA",685155,17248,58558267,1913,145,1913,685155,16626,14389,0.0117003974861483,3.26683164991887e-05,0.000283922336704397,0.00024572106958015,6.85926492098316e-07,1.47099450345566e-06
"2020-10-08","ZA",686891,17408,58558267,1736,160,1736,686891,17393,15222,0.0117300431722134,2.96456860651289e-05,0.000297020401918657,0.000259946217329143,1.90977873941066e-06,1.03126154482831e-06
"2020-10-09","ZA",688352,17547,58558267,1461,139,1461,688352,17586,15780,0.0117549926810505,2.49495088370699e-05,0.000300316264482349,0.000269475187850078,3.56340235729084e-06,9.09825042769414e-07
"2020-10-10","ZA",690896,17673,58558267,2544,126,2544,690896,19227,16557,0.0117984365896621,4.34439086115714e-05,0.000328339634777785,0.000282744023145357,6.59457129540167e-06,1.0051716713391e-06
"2020-10-11","ZA",692471,17780,58558267,1575,107,1575,692471,19899,16387,0.0118253328774228,2.68962877607017e-05,0.000339815384222351,0.000279840931768011,7.68749981393176e-06,9.15991740139592e-07
"2020-10-12","ZA",693359,17863,58558267,888,83,888,693359,19020,15526,0.0118404972606174,1.51643831946051e-05,0.000324804694100664,0.000265137627792161,5.07187140630374e-06,5.53105317971396e-07
"2020-10-13","ZA",694537,18028,58558267,1178,165,1178,694537,18453,14821,0.0118606139761616,2.01167155441946e-05,0.000315122030506811,0.000253098337080228,1.22954458334636e-06,9.06030152080075e-08
"2020-10-14","ZA",696414,18151,58558267,1877,123,1877,696414,18581,15125,0.0118926675203691,3.20535442075156e-05,0.000317307887543871,0.000258289747543246,-2.76078297649532e-07,-3.64309506176699e-07
"2020-10-15","ZA",698184,18309,58558267,1770,158,1770,698184,18468,15969,0.0119228938247097,3.02263043405981e-05,0.000315378185628342,0.000272702742381362,5.37925755214031e-07,-5.04246100346135e-07
"2020-10-16","ZA",700203,18370,58558267,2019,61,2019,700203,18914,16961,0.0119573723040677,3.44784793580042e-05,0.000322994531241848,0.000289643134418578,1.14985187887021e-06,-9.07453236088576e-07
"2020-10-17","ZA",702131,18408,58558267,1928,38,1928,702131,19916,16976,0.0119902967756884,3.29244716207192e-05,0.000340105693360085,0.000289899289540109,1.67639296201622e-06,-1.00185114198592e-06
"2020-10-18","ZA",703793,18471,58558267,1662,63,1662,703793,20551,16902,0.012018678763154,2.83819874655785e-05,0.000350949593504876,0.000288635590940558,3.91632719139952e-06,-1.92590702484037e-07
"2020-10-19","ZA",705254,18492,58558267,1461,21,1461,705254,20099,16902,0.012043628271991,2.49495088370699e-05,0.000343230785842757,0.000288635590940558,5.92287564338838e-06,7.82221843340336e-07
"2020-10-20","ZA",706304,18656,58558267,1050,164,1050,706304,19413,15408,0.0120615591304982,1.79308585071344e-05,0.000331515958284763,0.000263122540836121,8.05465548812553e-07,1.80257307743681e-07
"2020-10-21","ZA",708359,18741,58558267,2055,85,2055,708359,20007,15888,0.0120966523821479,3.50932516496774e-05,0.00034165970109737,0.000271319504725097,-2.30539609377443e-07,-1.28077560765246e-07
"2020-10-22","ZA",710515,18843,58558267,2156,102,2156,710515,19619,17156,0.0121334704116158,3.68180294679827e-05,0.000335033821953782,0.000292973150998475,5.55002763316062e-07,-9.91415192590245e-08
"2020-10-23","ZA",712412,18891,58558267,1897,48,1897,712412,19941,17875,0.0121658654959854,3.23950843695562e-05,0.000340532618562636,0.000305251519823836,2.55870504728791e-06,1.47052014211948e-07
"2020-10-24","ZA",714246,18944,58558267,1834,53,1834,714246,20887,17832,0.0121971847288445,3.13192328591282e-05,0.000356687468227159,0.000304517208475449,2.64693625581508e-06,-2.1156515593074e-07
"2020-10-25","ZA",715868,18968,58558267,1622,24,1622,715868,21331,17684,0.012224883635986,2.76989071414972e-05,0.000364269659824462,0.000301989811276348,2.22570338929827e-06,-6.16195375681684e-07
"2020-10-26","ZA",716759,19008,58558267,891,40,891,716759,20345,16556,0.0122400992502049,1.52156142189112e-05,0.000347431729835857,0.000282726946137255,3.26740088352227e-06,4.10322555784953e-07
"2020-10-27","ZA",717851,19053,58558267,1092,45,1092,717851,19667,15720,0.0122587473430523,1.86480928474198e-05,0.000335853518342679,0.000268450567363956,-4.78156226856918e-07,-4.12694362465791e-08
"2020-10-28","ZA",719714,19111,58558267,1863,58,1863,719714,19511,15921,0.0122905618091464,3.18144660940871e-05,0.000333189505078762,0.000271883045992464,-3.51501750100175e-06,-6.78336710719635e-07
"2020-10-29","ZA",721770,19164,58558267,2056,53,2056,721770,19639,16516,0.0123256721378042,3.51103286577794e-05,0.000335375362115822,0.000282043865813174,-3.86794233511042e-06,-1.07110789706639e-06
"2020-10-30","ZA",723682,19230,58558267,1912,66,1912,723682,19889,17378,0.0123583233772953,3.26512394910867e-05,0.00033964461414133,0.000296764246797126,-1.29216027972048e-06,-6.56516089255927e-07
"2020-10-31","ZA",725452,19276,58558267,1770,46,1770,725452,20198,17093,0.0123885496816359,3.02263043405981e-05,0.000344921409644858,0.000291897299488047,-1.68208529805023e-06,-6.51298114558083e-07
"2020-11-01","ZA",726823,19411,58558267,1371,135,1371,726823,20519,16308,0.0124119622597438,2.3412578107887e-05,0.000350403129245611,0.000278491848127951,-7.05849668217354e-07,-6.62208425289938e-07
"2020-11-02","ZA",727595,19465,58558267,772,54,772,727595,19236,15183,0.0124251457099986,1.31834502547693e-05,0.000328493327850703,0.000259280214013164,-1.52839222513193e-06,-1.75039333045835e-07
"2020-11-03","ZA",728836,19539,58558267,1241,74,1241,728836,18321,14590,0.0124463382770532,2.11925670546227e-05,0.000312867865437343,0.000249153548208659,-3.78824963063428e-06,-4.55386882720891e-08
"2020-11-04","ZA",730548,19585,58558267,1712,46,1712,730548,18136,14680,0.0124755741149239,2.92358378706802e-05,0.000309708618938467,0.000250690478937842,-5.22556447922204e-06,-2.26270357351936e-07
"2020-11-05","ZA",732414,19677,58558267,1866,92,1866,732414,18168,15655,0.0125074398120423,3.18656971183932e-05,0.000310255083197732,0.000267340561837323,-4.90394749330042e-06,-6.01964535596656e-07
"2020-11-06","ZA",734175,19749,58558267,1761,72,1761,734175,18307,16324,0.0125375124233099,3.00726112676798e-05,0.000312628787323914,0.000278765080257583,-2.1887032050772e-06,-8.44363178378293e-08
"2020-11-07","ZA",735906,19789,58558267,1731,40,1731,735906,19147,16192,0.0125670727243346,2.95603010246188e-05,0.000326973474129622,0.000276510915188115,-3.30155489972633e-07,6.26156963741203e-08
"2020-11-08","ZA",737278,19809,58558267,1372,20,1372,737278,19427,15508,0.0125905023794505,2.3429655115989e-05,0.000331755036398191,0.000264830241646325,9.25004605526771e-07,4.0889947177645e-07
"2020-11-09","ZA",738525,19845,58558267,1247,36,1247,738525,18811,14843,0.0126117974085538,2.12950291032349e-05,0.000321235599407339,0.000253474031258473,7.20080508302388e-07,7.51388356489445e-07
"2020-11-10","ZA",740254,19951,58558267,1729,106,1729,740254,18484,14802,0.0126413235555622,2.95261470084147e-05,0.000315651417757974,0.00025277387392629,3.47232498074673e-07,9.28799496216119e-07
"2020-11-11","ZA",742394,20011,58558267,2140,60,2140,742394,18712,15571,0.0126778683529005,3.65447973383502e-05,0.000319544975605238,0.000265906093156753,-2.39078113428454e-07,7.77478229978661e-07
"2020-11-12","ZA",744732,20076,58558267,2338,65,2338,744732,19280,17137,0.0127177943978431,3.99260449425527e-05,0.000329244716207192,0.000292648687844536,2.31393459782544e-06,7.50439633817108e-07
"2020-11-13","ZA",746945,20153,58558267,2213,77,2213,746945,20122,18109,0.0127555858167729,3.77914189297986e-05,0.000343623557029104,0.000309247539719712,5.45610408859948e-06,9.64376596428685e-07
"2020-11-14","ZA",749182,20206,58558267,2237,53,2237,749182,21587,18634,0.0127937870838971,3.82012671242474e-05,0.000368641373898582,0.000318212968973279,8.89712122115909e-06,1.32868610260539e-06
"2020-11-15","ZA",751024,20241,58558267,1842,35,1842,751024,22188,18610,0.0128252429328211,3.14558489239444e-05,0.000378904655767904,0.00031780312077883,1.07215149200596e-05,1.66690573529287e-06
"2020-11-16","ZA",752269,20314,58558267,1245,73,1245,752269,21721,18094,0.0128465038079081,2.12608750870308e-05,0.000370929692984254,0.000308991384598181,9.36958511198199e-06,1.50372543565122e-06
"2020-11-17","ZA",754256,20432,58558267,1987,118,1987,754256,21842,18350,0.0128804358230069,3.39320150987392e-05,0.0003729960109646,0.000313363098672302,7.90950091925818e-06,1.35809650544777e-06
"2020-11-18","ZA",757144,20556,58558267,2888,124,2888,757144,22969,19866,0.0129297542224055,4.93183993986707e-05,0.000392241799095591,0.000339251842954984,7.76719251840792e-06,9.0887632009708e-07
"2020-11-19","ZA",759658,20671,58558267,2514,115,2514,759658,23752,21133,0.012972685820774,4.29315983685105e-05,0.000405613096439483,0.000360888412220259,8.60681208342454e-06,5.2511799913751e-07
"2020-11-20","ZA",762763,20759,58558267,3105,88,3105,762763,25485,22509,0.0130257099309308,5.30241101568118e-05,0.000435207551480306,0.000384386375368656,1.10289010658962e-05,3.55296640789515e-07
"2020-11-21","ZA",765409,20845,58558267,2646,86,2646,765409,26884,23015,0.0130708956943688,4.51857634379788e-05,0.00045909828581505,0.000393027341468285,1.25373701149091e-05,3.02642532474915e-07
"2020-11-22","ZA",767679,20903,58558267,2270,58,2270,767679,27425,22947,0.0131096605027604,3.87648083916145e-05,0.00046833694719825,0.000391866104917347,1.38124533865275e-05,7.4047804575759e-07
"2020-11-23","ZA",769759,20968,58558267,2080,65,2080,769759,27365,22814,0.0131451806796127,3.55201768522282e-05,0.000467312326712128,0.000389594862839776,1.27052940279124e-05,7.9929885144237e-07
"2020-11-24","ZA",772252,21083,58558267,2493,115,2493,772252,27520,23070,0.013187753660811,4.25729811983678e-05,0.000469959262967943,0.000393966576913897,9.11912232648552e-06,2.25321634679599e-07
"2020-11-25","ZA",775502,21201,58558267,3250,118,3250,775502,28557,24478,0.0132432539371426,5.55002763316066e-05,0.000487668120369751,0.000418011004321559,9.52043201688328e-06,1.52269988909791e-07
"2020-11-26","ZA",778571,21289,58558267,3069,88,3069,778571,29389,26302,0.0132956632750078,5.24093378651387e-05,0.000501876191110642,0.000449159467099667,1.07955152885017e-05,-3.88976295657402e-08
"2020-11-27","ZA",781941,21378,58558267,3370,89,3370,781941,30917,27685,0.0133532127923116,5.75495173038505e-05,0.000527969859490548,0.000472776969304778,1.32916046394155e-05,1.25705754084408e-07
"2020-11-28","ZA",785139,21439,58558267,3198,61,3198,785139,32870,27995,0.0134078250642219,5.46122719103009e-05,0.000561321256313818,0.000478070841816408,1.43674561498436e-05,9.25004605526788e-08
"2020-11-29","ZA",787702,21477,58558267,2563,38,2563,787702,33446,28044,0.0134515934359874,4.37683717655101e-05,0.000571157612980589,0.000478907615213408,1.48854587289386e-05,3.63360783504365e-07
"2020-11-30","ZA",790004,21535,58558267,2302,58,2302,790004,32860,27241,0.0134909047086383,3.93112726508795e-05,0.000561150486232798,0.000465194777707476,1.18713667989298e-05,4.58707412074046e-07
"2020-12-01","ZA",792299,21644,58558267,2295,109,2295,792299,32641,26890,0.0135300964422325,3.91917335941653e-05,0.000557410621458453,0.000459200747863662,6.86495725701719e-06,-4.42579126644349e-07
"2020-12-02","ZA",796472,21709,58558267,4173,65,4173,796472,33709,28793,0.0136013587970423,7.12623548097829e-05,0.000575648866111424,0.00049169829428183,7.08980453036061e-06,-6.17618459690189e-07
"2020-12-03","ZA",800872,21803,58558267,4400,94,4400,800872,35463,31113,0.0136764976326912,7.51388356489443e-05,0.000605601938322389,0.000531316953078547,9.75666396229474e-06,-5.89156779520132e-07
"2020-12-04","ZA",805804,21963,58558267,4932,160,4932,805804,38125,33552,0.0137607214366504,8.42238039592258e-05,0.000651060933890001,0.000572967775839405,1.58161556704994e-05,2.41449920109295e-07
"2020-12-05","ZA",810449,22067,58558267,4645,104,4645,810449,40690,34947,0.0138400441392844,7.93227026339424e-05,0.000694863459671715,0.00059679020214174,1.96470978213887e-05,7.93606515408358e-07
"2020-12-06","ZA",814565,22206,58558267,4116,139,4116,814565,42313,35994,0.0139103331046323,7.0288965347967e-05,0.000722579443821314,0.000614669829624569,2.49125086528489e-05,2.17352364231984e-06
"2020-12-07","ZA",817878,22249,58558267,3313,43,3313,817878,42376,35937,0.0139669092324744,5.65761278420347e-05,0.000723655295331742,0.000613696440162753,2.57492820498485e-05,3.14738746547188e-06
"2020-12-08","ZA",821889,22432,58558267,4011,183,4011,821889,43318,36750,0.0140354051119716,6.84958794972536e-05,0.000739741836963857,0.000627580047749705,2.26469589113125e-05,2.59285906349198e-06
"2020-12-09","ZA",828598,22574,58558267,6709,142,6709,828598,46657,40896,0.0141499747593282,0.000114569647356538,0.000796761967016544,0.000698381323340733,2.78440617103645e-05,3.01456629134496e-06
