"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-08-14,"China","CHN","CN",41,0,87380,4634,"CN",1414031000,51.5,87055.7857142857,515,6.15656840014722e-05,3.64207008191475e-08,3.64207008191475e-07,6.15656840014722e-05,3.64207008191475e-08,3.64207008191475e-07
2020-08-15,"China","CHN","CN",34,0,87414,4634,"CN",1414031000,49.3571428571429,87105.1428571429,493.571428571429,6.16005892778467e-05,3.49052763745228e-08,3.49052763745228e-07,6.16005892778467e-05,3.49052763745228e-08,3.49052763745228e-07
2020-08-16,"China","CHN","CN",58,0,87472,4634,"CN",1414031000,50.0714285714286,87155.2142857143,500.714285714286,6.16359996957028e-05,3.54104178560644e-08,3.54104178560644e-07,6.16359996957028e-05,3.54104178560644e-08,3.54104178560644e-07
2020-08-17,"China","CHN","CN",39,0,87511,4634,"CN",1414031000,48.9285714285714,87204.1428571429,489.285714285714,6.16706018871884e-05,3.46021914855979e-08,3.46021914855979e-07,6.16706018871884e-05,3.46021914855979e-08,3.46021914855979e-07
2020-08-18,"China","CHN","CN",29,0,87540,4634,"CN",1414031000,47.3571428571429,87251.5,473.571428571429,6.17040927674146e-05,3.34908802262064e-08,3.34908802262064e-07,6.17040927674146e-05,3.34908802262064e-08,3.34908802262064e-07
2020-08-19,"China","CHN","CN",29,0,87569,4634,"CN",1414031000,45.4285714285714,87296.9285714286,454.285714285714,6.17362197656406e-05,3.21269982260441e-08,3.21269982260441e-07,6.17362197656406e-05,3.21269982260441e-08,3.21269982260441e-07
2020-08-20,"China","CHN","CN",42,0,87611,4634,"CN",1414031000,44.7857142857143,87341.7142857143,447.857142857143,6.17678921365333e-05,3.16723708926567e-08,3.16723708926567e-07,6.17678921365333e-05,3.16723708926567e-08,3.16723708926567e-07
2020-08-21,"China","CHN","CN",55,0,87666,4634,"CN",1414031000,45.5,87387.2142857143,455,6.18000696489075e-05,3.21775123741983e-08,3.21775123741983e-07,6.18000696489075e-05,3.21775123741983e-08,3.21775123741983e-07
2020-08-22,"China","CHN","CN",27,0,87693,4634,"CN",1414031000,45,87432.2142857143,450,6.18318935622446e-05,3.18239133371192e-08,3.18239133371192e-07,6.18318935622446e-05,3.18239133371192e-08,3.18239133371192e-07
2020-08-23,"China","CHN","CN",42,0,87735,4634,"CN",1414031000,42.5,87474.7142857143,425,6.18619494803963e-05,3.00559181517237e-08,3.00559181517237e-07,6.18619494803963e-05,3.00559181517237e-08,3.00559181517237e-07
2020-08-24,"China","CHN","CN",30,0,87765,4634,"CN",1414031000,40.4285714285714,87515.1428571429,404.285714285714,6.18905404882516e-05,2.85910078552531e-08,2.85910078552531e-07,6.18905404882516e-05,2.85910078552531e-08,2.85910078552531e-07
2020-08-25,"China","CHN","CN",24,0,87789,4634,"CN",1414031000,39.5,87554.6428571429,395,6.19184748121808e-05,2.79343239292491e-08,2.79343239292491e-07,6.19184748121808e-05,2.79343239292491e-08,2.79343239292491e-07
2020-08-26,"China","CHN","CN",26,0,87815,4634,"CN",1414031000,38.1428571428571,87592.7857142857,381.428571428571,6.19454493672951e-05,2.69745551143201e-08,2.69745551143201e-07,6.19454493672951e-05,2.69745551143201e-08,2.69745551143201e-07
2020-08-27,"China","CHN","CN",23,0,87838,4634,"CN",1414031000,35.6428571428571,87628.4285714286,356.428571428571,6.19706559272241e-05,2.52065599289246e-08,2.52065599289246e-07,6.19706559272241e-05,2.52065599289246e-08,2.52065599289246e-07
2020-08-28,"China","CHN","CN",16,0,87854,4634,"CN",1414031000,33.8571428571429,87662.2857142857,338.571428571429,6.19945996334491e-05,2.39437062250706e-08,2.39437062250706e-07,6.19945996334491e-05,2.39437062250706e-08,2.39437062250706e-07
2020-08-29,"China","CHN","CN",13,0,87867,4634,"CN",1414031000,32.3571428571429,87694.6428571429,323.571428571429,6.2017482542563e-05,2.28829091138333e-08,2.28829091138333e-07,6.2017482542563e-05,2.28829091138333e-08,2.28829091138333e-07
2020-08-30,"China","CHN","CN",36,0,87903,4634,"CN",1414031000,30.7857142857143,87725.4285714286,307.857142857143,6.20392541404174e-05,2.17715978544419e-08,2.17715978544419e-07,6.20392541404174e-05,2.17715978544419e-08,2.17715978544419e-07
2020-08-31,"China","CHN","CN",44,0,87947,4634,"CN",1414031000,31.1428571428571,87756.5714285714,311.428571428571,6.20612783090126e-05,2.20241685952127e-08,2.20241685952127e-07,6.20612783090126e-05,2.20241685952127e-08,2.20241685952127e-07
2020-09-01,"China","CHN","CN",26,0,87973,4634,"CN",1414031000,30.9285714285714,87787.5,309.285714285714,6.20831509351634e-05,2.18726261507502e-08,2.18726261507502e-07,6.20831509351634e-05,2.18726261507502e-08,2.18726261507502e-07
2020-09-02,"China","CHN","CN",22,0,87995,4634,"CN",1414031000,30.4285714285714,87817.9285714286,304.285714285714,6.2104669962277e-05,2.15190271136711e-08,2.15190271136711e-07,6.2104669962277e-05,2.15190271136711e-08,2.15190271136711e-07
2020-09-03,"China","CHN","CN",49,0,88044,4634,"CN",1414031000,30.9285714285714,87848.8571428571,309.285714285714,6.21265425884278e-05,2.18726261507502e-08,2.18726261507502e-07,6.21265425884278e-05,2.18726261507502e-08,2.18726261507502e-07
2020-09-04,"China","CHN","CN",18,0,88062,4634,"CN",1414031000,28.2857142857143,87877.1428571429,282.857142857143,6.21465461910968e-05,2.00036026690464e-08,2.00036026690464e-07,6.21465461910968e-05,2.00036026690464e-08,2.00036026690464e-07
2020-09-05,"China","CHN","CN",26,0,88088,4634,"CN",1414031000,28.2142857142857,87905.3571428571,282.142857142857,6.21664992796177e-05,1.99530885208922e-08,1.99530885208922e-07,6.21664992796177e-05,1.99530885208922e-08,1.99530885208922e-07
2020-09-06,"China","CHN","CN",28,0,88116,4634,"CN",1414031000,27.2142857142857,87932.5714285714,272.142857142857,6.21857451700645e-05,1.9245890446734e-08,1.9245890446734e-07,6.21857451700645e-05,1.9245890446734e-08,1.9245890446734e-07
2020-09-07,"China","CHN","CN",20,0,88136,4634,"CN",1414031000,26.5,87959.0714285714,265,6.22044859190297e-05,1.87407489651924e-08,1.87407489651924e-07,6.22044859190297e-05,1.87407489651924e-08,1.87407489651924e-07
2020-09-08,"China","CHN","CN",10,0,88146,4634,"CN",1414031000,25.5,87984.5714285714,255,6.22225194699207e-05,1.80335508910342e-08,1.80335508910342e-07,6.22225194699207e-05,1.80335508910342e-08,1.80335508910342e-07
2020-09-09,"China","CHN","CN",22,0,88168,4634,"CN",1414031000,25.2142857142857,88009.7857142857,252.142857142857,6.22403509642191e-05,1.78314942984176e-08,1.78314942984176e-07,6.22403509642191e-05,1.78314942984176e-08,1.78314942984176e-07
2020-09-10,"China","CHN","CN",36,0,88204,4634,"CN",1414031000,26.1428571428571,88035.9285714286,261.428571428571,6.22588391424435e-05,1.84881782244216e-08,1.84881782244216e-07,6.22588391424435e-05,1.84881782244216e-08,1.84881782244216e-07
2020-09-11,"China","CHN","CN",13,0,88217,4634,"CN",1414031000,25.9285714285714,88061.8571428571,259.285714285714,6.22771757782235e-05,1.83366357799592e-08,1.83366357799592e-07,6.22771757782235e-05,1.83366357799592e-08,1.83366357799592e-07
2020-09-12,"China","CHN","CN",80,0,88297,4634,"CN",1414031000,30.7142857142857,88092.5714285714,307.142857142857,6.22988968619298e-05,2.17210837062877e-08,2.17210837062877e-07,6.22988968619298e-05,2.17210837062877e-08,2.17210837062877e-07
2020-09-13,"China","CHN","CN",48,0,88345,4634,"CN",1414031000,31.5714285714286,88124.1428571429,315.714285714286,6.23212241154139e-05,2.23272534841376e-08,2.23272534841376e-07,6.23212241154139e-05,2.23272534841376e-08,2.23272534841376e-07
2020-09-14,"China","CHN","CN",15,0,88360,4634,"CN",1414031000,29.5,88153.6428571429,295,6.23420864586016e-05,2.0862343187667e-08,2.0862343187667e-07,6.23420864586016e-05,2.0862343187667e-08,2.0862343187667e-07
2020-09-15,"China","CHN","CN",26,0,88386,4634,"CN",1414031000,29.5,88183.1428571429,295,6.23629488017892e-05,2.0862343187667e-08,2.0862343187667e-07,6.23629488017892e-05,2.0862343187667e-08,2.0862343187667e-07
2020-09-16,"China","CHN","CN",23,0,88409,4634,"CN",1414031000,29.5714285714286,88212.7142857143,295.714285714286,6.23838616591251e-05,2.09128573358212e-08,2.09128573358212e-07,6.23838616591251e-05,2.09128573358212e-08,2.09128573358212e-07
2020-09-17,"China","CHN","CN",50,0,88459,4634,"CN",1414031000,29.6428571428571,88242.3571428571,296.428571428571,6.24048250306091e-05,2.09633714839753e-08,2.09633714839753e-07,6.24048250306091e-05,2.09633714839753e-08,2.09633714839753e-07
2020-09-18,"China","CHN","CN",38,0,88497,4634,"CN",1414031000,31.0714285714286,88273.4285714286,310.714285714286,6.24267986850561e-05,2.19736544470585e-08,2.19736544470585e-07,6.24267986850561e-05,2.19736544470585e-08,2.19736544470585e-07
2020-09-19,"China","CHN","CN",31,0,88528,4634,"CN",1414031000,31.4285714285714,88304.8571428571,314.285714285714,6.24490249102439e-05,2.22262251878293e-08,2.22262251878293e-07,6.24490249102439e-05,2.22262251878293e-08,2.22262251878293e-07
2020-09-20,"China","CHN","CN",37,0,88565,4634,"CN",1414031000,32.0714285714286,88336.9285714286,320.714285714286,6.24717057627651e-05,2.26808525212167e-08,2.26808525212167e-07,6.24717057627651e-05,2.26808525212167e-08,2.26808525212167e-07
2020-09-21,"China","CHN","CN",21,0,88586,4634,"CN",1414031000,32.1428571428571,88369.0714285714,321.428571428571,6.24944371294345e-05,2.27313666693709e-08,2.27313666693709e-07,6.24944371294345e-05,2.27313666693709e-08,2.27313666693709e-07
2020-09-22,"China","CHN","CN",25,0,88611,4634,"CN",1414031000,33.2142857142857,88402.2857142857,332.142857142857,6.25179262083262e-05,2.34890788916832e-08,2.34890788916832e-07,6.25179262083262e-05,2.34890788916832e-08,2.34890788916832e-07
2020-09-23,"China","CHN","CN",27,0,88638,4634,"CN",1414031000,33.5714285714286,88435.8571428571,335.714285714286,6.25416678579587e-05,2.3741649632454e-08,2.3741649632454e-07,6.25416678579587e-05,2.3741649632454e-08,2.3741649632454e-07
2020-09-24,"China","CHN","CN",25,0,88663,4634,"CN",1414031000,32.7857142857143,88468.6428571429,327.857142857143,6.25648538519614e-05,2.31859940027583e-08,2.31859940027583e-07,6.25648538519614e-05,2.31859940027583e-08,2.31859940027583e-07
2020-09-25,"China","CHN","CN",45,0,88708,4634,"CN",1414031000,35.0714285714286,88503.7142857143,350.714285714286,6.25896562987051e-05,2.48024467436913e-08,2.48024467436913e-07,6.25896562987051e-05,2.48024467436913e-08,2.48024467436913e-07
2020-09-26,"China","CHN","CN",35,0,88743,4634,"CN",1414031000,31.8571428571429,88535.5714285714,318.571428571429,6.26121856087819e-05,2.25293100767542e-08,2.25293100767542e-07,6.26121856087819e-05,2.25293100767542e-08,2.25293100767542e-07
2020-09-27,"China","CHN","CN",35,0,88778,4634,"CN",1414031000,30.9285714285714,88566.5,309.285714285714,6.26340582349326e-05,2.18726261507502e-08,2.18726261507502e-07,6.26340582349326e-05,2.18726261507502e-08,2.18726261507502e-07
2020-09-28,"China","CHN","CN",36,0,88814,4634,"CN",1414031000,32.4285714285714,88598.9285714286,324.285714285714,6.26569916581946e-05,2.29334232619875e-08,2.29334232619875e-07,6.26569916581946e-05,2.29334232619875e-08,2.29334232619875e-07
2020-09-29,"China","CHN","CN",39,0,88853,4634,"CN",1414031000,33.3571428571429,88632.2857142857,333.571428571429,6.26805817653826e-05,2.35901071879915e-08,2.35901071879915e-07,6.26805817653826e-05,2.35901071879915e-08,2.35901071879915e-07
2020-09-30,"China","CHN","CN",19,0,88872,4634,"CN",1414031000,33.0714285714286,88665.3571428571,330.714285714286,6.2703969815978e-05,2.33880505953749e-08,2.33880505953749e-07,6.2703969815978e-05,2.33880505953749e-08,2.33880505953749e-07
2020-10-01,"China","CHN","CN",44,0,88916,4634,"CN",1414031000,32.6428571428571,88698,326.428571428571,6.27270547816844e-05,2.308496570645e-08,2.308496570645e-07,6.27270547816844e-05,2.308496570645e-08,2.308496570645e-07
2020-10-02,"China","CHN","CN",21,0,88937,4634,"CN",1414031000,31.4285714285714,88729.4285714286,314.285714285714,6.27492810068722e-05,2.22262251878293e-08,2.22262251878293e-07,6.27492810068722e-05,2.22262251878293e-08,2.22262251878293e-07
2020-10-03,"China","CHN","CN",37,0,88974,4634,"CN",1414031000,31.8571428571429,88761.2857142857,318.571428571429,6.2771810316949e-05,2.25293100767542e-08,2.25293100767542e-07,6.2771810316949e-05,2.25293100767542e-08,2.25293100767542e-07
2020-10-04,"China","CHN","CN",47,0,89021,4634,"CN",1414031000,32.5714285714286,88793.8571428571,325.714285714286,6.27948447685073e-05,2.30344515582958e-08,2.30344515582958e-07,6.27948447685073e-05,2.30344515582958e-08,2.30344515582958e-07
2020-10-05,"China","CHN","CN",42,0,89063,4634,"CN",1414031000,34.0714285714286,88827.9285714286,340.714285714286,6.28189400171768e-05,2.40952486695331e-08,2.40952486695331e-07,6.28189400171768e-05,2.40952486695331e-08,2.40952486695331e-07
2020-10-06,"China","CHN","CN",27,0,89090,4634,"CN",1414031000,34.2142857142857,88862.1428571429,342.142857142857,6.28431362941427e-05,2.41962769658414e-08,2.41962769658414e-07,6.28431362941427e-05,2.41962769658414e-08,2.41962769658414e-07
2020-10-07,"China","CHN","CN",14,0,89104,4634,"CN",1414031000,33.2857142857143,88895.4285714286,332.857142857143,6.28666758871825e-05,2.35395930398374e-08,2.35395930398374e-07,6.28666758871825e-05,2.35395930398374e-08,2.35395930398374e-07
2020-10-08,"China","CHN","CN",38,0,89142,4634,"CN",1414031000,34.2142857142857,88929.6428571429,342.142857142857,6.28908721641483e-05,2.41962769658414e-08,2.41962769658414e-07,6.28908721641483e-05,2.41962769658414e-08,2.41962769658414e-07
2020-10-09,"China","CHN","CN",54,0,89196,4634,"CN",1414031000,34.8571428571429,88964.5,348.571428571429,6.29155230684476e-05,2.46509042992288e-08,2.46509042992288e-07,6.29155230684476e-05,2.46509042992288e-08,2.46509042992288e-07
2020-10-10,"China","CHN","CN",42,0,89238,4634,"CN",1414031000,35.3571428571429,88999.8571428571,353.571428571429,6.29405275717839e-05,2.50045033363079e-08,2.50045033363079e-07,6.29405275717839e-05,2.50045033363079e-08,2.50045033363079e-07
2020-10-11,"China","CHN","CN",58,0,89296,4634,"CN",1414031000,37,89036.8571428571,370,6.29666939005277e-05,2.61663287438536e-08,2.61663287438536e-07,6.29666939005277e-05,2.61663287438536e-08,2.61663287438536e-07
2020-10-12,"China","CHN","CN",20,0,89316,4634,"CN",1414031000,35.8571428571429,89072.7142857143,358.571428571429,6.29920520029011e-05,2.5358102373387e-08,2.5358102373387e-07,6.29920520029011e-05,2.5358102373387e-08,2.5358102373387e-07
2020-10-13,"China","CHN","CN",31,0,89347,4634,"CN",1414031000,35.2857142857143,89108,352.857142857143,6.30170059920893e-05,2.49539891881538e-08,2.49539891881538e-07,6.30170059920893e-05,2.49539891881538e-08,2.49539891881538e-07
2020-10-14,"China","CHN","CN",32,0,89379,4634,"CN",1414031000,36.2142857142857,89144.2142857143,362.142857142857,6.30426166652034e-05,2.56106731141578e-08,2.56106731141578e-07,6.30426166652034e-05,2.56106731141578e-08,2.56106731141578e-07
2020-10-15,"China","CHN","CN",32,0,89411,4634,"CN",1414031000,35.3571428571429,89179.5714285714,353.571428571429,6.30676211685398e-05,2.50045033363079e-08,2.50045033363079e-07,6.30676211685398e-05,2.50045033363079e-08,2.50045033363079e-07
2020-10-16,"China","CHN","CN",23,0,89434,4634,"CN",1414031000,35.5,89215.0714285714,355,6.30927267001724e-05,2.51055316326163e-08,2.51055316326163e-07,6.30927267001724e-05,2.51055316326163e-08,2.51055316326163e-07
2020-10-17,"China","CHN","CN",47,0,89481,4634,"CN",1414031000,36.2142857142857,89251.2857142857,362.142857142857,6.31183373732865e-05,2.56106731141578e-08,2.56106731141578e-07,6.31183373732865e-05,2.56106731141578e-08,2.56106731141578e-07
2020-10-18,"China","CHN","CN",46,0,89527,4634,"CN",1414031000,36.1428571428571,89287.4285714286,361.428571428571,6.31438975322525e-05,2.55601589660037e-08,2.55601589660037e-07,6.31438975322525e-05,2.55601589660037e-08,2.55601589660037e-07
2020-10-19,"China","CHN","CN",41,0,89568,4634,"CN",1414031000,36.0714285714286,89323.5,360.714285714286,6.31694071770704e-05,2.55096448178495e-08,2.55096448178495e-07,6.31694071770704e-05,2.55096448178495e-08,2.55096448178495e-07
2020-10-20,"China","CHN","CN",23,0,89591,4634,"CN",1414031000,35.7857142857143,89359.2857142857,357.857142857143,6.31947147652956e-05,2.53075882252329e-08,2.53075882252329e-07,6.31947147652956e-05,2.53075882252329e-08,2.53075882252329e-07
2020-10-21,"China","CHN","CN",38,0,89629,4634,"CN",1414031000,37.5,89396.7857142857,375,6.32212346930765e-05,2.65199277809327e-08,2.65199277809327e-07,6.32212346930765e-05,2.65199277809327e-08,2.65199277809327e-07
2020-10-22,"China","CHN","CN",26,0,89655,4634,"CN",1414031000,36.6428571428571,89433.4285714286,366.428571428571,6.32471484510796e-05,2.59137580030828e-08,2.59137580030828e-07,6.32471484510796e-05,2.59137580030828e-08,2.59137580030828e-07
2020-10-23,"China","CHN","CN",56,0,89711,4634,"CN",1414031000,36.7857142857143,89470.2142857143,367.857142857143,6.3273163237379e-05,2.60147862993911e-08,2.60147862993911e-07,6.3273163237379e-05,2.60147862993911e-08,2.60147862993911e-07
2020-10-24,"China","CHN","CN",33,0,89744,4634,"CN",1414031000,36.1428571428571,89506.3571428571,361.428571428571,6.3298723396345e-05,2.55601589660037e-08,2.55601589660037e-07,6.3298723396345e-05,2.55601589660037e-08,2.55601589660037e-07
2020-10-25,"China","CHN","CN",176,0,89920,4634,"CN",1414031000,44.5714285714286,89550.9285714286,445.714285714286,6.33302442247932e-05,3.15208284481943e-08,3.15208284481943e-07,6.33302442247932e-05,3.15208284481943e-08,3.15208284481943e-07
2020-10-26,"China","CHN","CN",64,0,89984,4634,"CN",1414031000,47.7142857142857,89598.6428571429,477.142857142857,6.33639876757602e-05,3.37434509669772e-08,3.37434509669772e-07,6.33639876757602e-05,3.37434509669772e-08,3.37434509669772e-07
2020-10-27,"China","CHN","CN",56,0,90040,4634,"CN",1414031000,49.5,89648.1428571429,495,6.3398993980431e-05,3.50063046708311e-08,3.50063046708311e-07,6.3398993980431e-05,3.50063046708311e-08,3.50063046708311e-07
2020-10-28,"China","CHN","CN",39,0,90079,4634,"CN",1414031000,50,89698.1428571429,500,6.34343538841389e-05,3.53599037079102e-08,3.53599037079102e-07,6.34343538841389e-05,3.53599037079102e-08,3.53599037079102e-07
2020-10-29,"China","CHN","CN",78,0,90157,4634,"CN",1414031000,53.2857142857143,89751.4285714286,532.857142857143,6.34720374386619e-05,3.76835545230015e-08,3.76835545230015e-07,6.34720374386619e-05,3.76835545230015e-08,3.76835545230015e-07
2020-10-30,"China","CHN","CN",62,0,90219,4634,"CN",1414031000,56.0714285714286,89807.5,560.714285714286,6.35116910449629e-05,3.96536063010136e-08,3.96536063010136e-07,6.35116910449629e-05,3.96536063010136e-08,3.96536063010136e-07
2020-10-31,"China","CHN","CN",90,0,90309,4634,"CN",1414031000,59.1428571428571,89866.6428571429,591.428571428571,6.35535167596346e-05,4.18257146716424e-08,4.18257146716424e-07,6.35535167596346e-05,4.18257146716424e-08,4.18257146716424e-07
2020-11-01,"China","CHN","CN",52,0,90361,4634,"CN",1414031000,59.5714285714286,89926.2142857143,595.714285714286,6.35956455591952e-05,4.21287995605673e-08,4.21287995605673e-07,6.35956455591952e-05,4.21287995605673e-08,4.21287995605673e-07
2020-11-02,"China","CHN","CN",101,0,90462,4634,"CN",1414031000,63.8571428571429,89990.0714285714,638.571428571429,6.3640805207645e-05,4.51596484498168e-08,4.51596484498168e-07,6.3640805207645e-05,4.51596484498168e-08,4.51596484498168e-07
2020-11-03,"China","CHN","CN",140,0,90602,4634,"CN",1414031000,72.2142857142857,90062.2857142857,722.142857142857,6.36918750114288e-05,5.10698037838532e-08,5.10698037838532e-07,6.36918750114288e-05,5.10698037838532e-08,5.10698037838532e-07
2020-11-04,"China","CHN","CN",42,0,90644,4634,"CN",1414031000,72.5,90134.7857142857,725,6.37431468718053e-05,5.12718603764698e-08,5.12718603764698e-07,6.37431468718053e-05,5.12718603764698e-08,5.12718603764698e-07
2020-11-05,"China","CHN","CN",59,0,90703,4634,"CN",1414031000,74.8571428571429,90209.6428571429,748.571428571429,6.37960856990709e-05,5.2938827265557e-08,5.2938827265557e-07,6.37960856990709e-05,5.2938827265557e-08,5.2938827265557e-07
2020-11-06,"China","CHN","CN",58,0,90761,4634,"CN",1414031000,75,90284.6428571429,750,6.38491255546327e-05,5.30398555618653e-08,5.30398555618653e-07,6.38491255546327e-05,5.30398555618653e-08,5.30398555618653e-07
2020-11-07,"China","CHN","CN",61,0,90822,4634,"CN",1414031000,77,90361.6428571429,770,6.39035798063429e-05,5.44542517101817e-08,5.44542517101817e-07,6.39035798063429e-05,5.44542517101817e-08,5.44542517101817e-07
2020-11-08,"China","CHN","CN",41,0,90863,4634,"CN",1414031000,67.3571428571429,90429,673.571428571429,6.39512146480523e-05,4.76348417093705e-08,4.76348417093705e-07,6.39512146480523e-05,4.76348417093705e-08,4.76348417093705e-07
2020-11-09,"China","CHN","CN",46,0,90909,4634,"CN",1414031000,66.0714285714286,90495.0714285714,660.714285714286,6.39979402350949e-05,4.67255870425956e-08,4.67255870425956e-07,6.39979402350949e-05,4.67255870425956e-08,4.67255870425956e-07
2020-11-10,"China","CHN","CN",30,0,90939,4634,"CN",1414031000,64.2142857142857,90559.2857142857,642.142857142857,6.40433524542855e-05,4.54122191905876e-08,4.54122191905876e-07,6.40433524542855e-05,4.54122191905876e-08,4.54122191905876e-07
2020-11-11,"China","CHN","CN",16,0,90955,4634,"CN",1414031000,62.5714285714286,90621.8571428571,625.714285714286,6.40876028480685e-05,4.42503937830419e-08,4.42503937830419e-07,6.40876028480685e-05,4.42503937830419e-08,4.42503937830419e-07
2020-11-12,"China","CHN","CN",22,0,90977,4634,"CN",1414031000,58.5714285714286,90680.4285714286,585.714285714286,6.41290244495549e-05,4.14216014864091e-08,4.14216014864091e-07,6.41290244495549e-05,4.14216014864091e-08,4.14216014864091e-07
2020-11-13,"China","CHN","CN",24,0,91001,4634,"CN",1414031000,55.8571428571429,90736.2857142857,558.571428571429,6.41685265134115e-05,3.95020638565511e-08,3.95020638565511e-07,6.41685265134115e-05,3.95020638565511e-08,3.95020638565511e-07
2020-11-14,"China","CHN","CN",15,0,91016,4634,"CN",1414031000,50.5,90786.7857142857,505,6.42042400161564e-05,3.57135027449893e-08,3.57135027449893e-07,6.42042400161564e-05,3.57135027449893e-08,3.57135027449893e-07
2020-11-15,"China","CHN","CN",21,0,91037,4634,"CN",1414031000,48.2857142857143,90835.0714285714,482.857142857143,6.42383875803087e-05,3.41475641522104e-08,3.41475641522104e-07,6.42383875803087e-05,3.41475641522104e-08,3.41475641522104e-07
2020-11-16,"China","CHN","CN",23,0,91060,4634,"CN",1414031000,42.7142857142857,90877.7857142857,427.142857142857,6.42685950409048e-05,3.02074605961862e-08,3.02074605961862e-07,6.42685950409048e-05,3.02074605961862e-08,3.02074605961862e-07
2020-11-17,"China","CHN","CN",12,0,91072,4634,"CN",1414031000,33.5714285714286,90911.3571428571,335.714285714286,6.42923366905373e-05,2.3741649632454e-08,2.3741649632454e-07,6.42923366905373e-05,2.3741649632454e-08,2.3741649632454e-07
2020-11-18,"China","CHN","CN",18,0,91090,4634,"CN",1414031000,31.8571428571429,90943.2142857143,318.571428571429,6.43148660006141e-05,2.25293100767542e-08,2.25293100767542e-07,6.43148660006141e-05,2.25293100767542e-08,2.25293100767542e-07
2020-11-19,"China","CHN","CN",30,0,91120,4634,"CN",1414031000,29.7857142857143,90973,297.857142857143,6.43359304003943e-05,2.10643997802837e-08,2.10643997802837e-07,6.43359304003943e-05,2.10643997802837e-08,2.10643997802837e-07
2020-11-20,"China","CHN","CN",34,0,91154,4634,"CN",1414031000,28.0714285714286,91001.0714285714,280.714285714286,6.43557824606189e-05,1.98520602245839e-08,1.98520602245839e-07,6.43557824606189e-05,1.98520602245839e-08,1.98520602245839e-07
2020-11-21,"China","CHN","CN",27,0,91181,4634,"CN",1414031000,25.6428571428571,91026.7142857143,256.428571428571,6.43739170398063e-05,1.81345791873425e-08,1.81345791873425e-07,6.43739170398063e-05,1.81345791873425e-08,1.81345791873425e-07
2020-11-22,"China","CHN","CN",20,0,91201,4634,"CN",1414031000,24.1428571428571,91050.8571428571,241.428571428571,6.43909908218824e-05,1.70737820761052e-08,1.70737820761052e-07,6.43909908218824e-05,1.70737820761052e-08,1.70737820761052e-07
2020-11-23,"China","CHN","CN",24,0,91225,4634,"CN",1414031000,22.5714285714286,91073.4285714286,225.714285714286,6.44069532926991e-05,1.59624708167138e-08,1.59624708167138e-07,6.44069532926991e-05,1.59624708167138e-08,1.59624708167138e-07
2020-11-24,"China","CHN","CN",10,0,91235,4634,"CN",1414031000,21.1428571428571,91094.5714285714,211.428571428571,6.44219054805527e-05,1.49521878536306e-08,1.49521878536306e-07,6.44219054805527e-05,1.49521878536306e-08,1.49521878536306e-07
2020-11-25,"China","CHN","CN",22,0,91257,4634,"CN",1414031000,21.5714285714286,91116.1428571429,215.714285714286,6.44371607532953e-05,1.52552727425556e-08,1.52552727425556e-07,6.44371607532953e-05,1.52552727425556e-08,1.52552727425556e-07
2020-11-26,"China","CHN","CN",13,0,91270,4634,"CN",1414031000,20.9285714285714,91137.0714285714,209.285714285714,6.44519613987044e-05,1.48006454091681e-08,1.48006454091681e-07,6.44519613987044e-05,1.48006454091681e-08,1.48006454091681e-07
2020-11-27,"China","CHN","CN",9,0,91279,4634,"CN",1414031000,19.8571428571429,91156.9285714286,198.571428571429,6.44660043318913e-05,1.40429331868558e-08,1.40429331868558e-07,6.44660043318913e-05,1.40429331868558e-08,1.40429331868558e-07
2020-11-28,"China","CHN","CN",20,0,91299,4634,"CN",1414031000,20.2142857142857,91177.1428571429,202.142857142857,6.44802998358189e-05,1.42955039276266e-08,1.42955039276266e-07,6.44802998358189e-05,1.42955039276266e-08,1.42955039276266e-07
2020-11-29,"China","CHN","CN",33,0,91332,4634,"CN",1414031000,21.0714285714286,91198.2142857143,210.714285714286,6.44952015095244e-05,1.49016737054765e-08,1.49016737054765e-07,6.44952015095244e-05,1.49016737054765e-08,1.49016737054765e-07
2020-11-30,"China","CHN","CN",12,0,91344,4634,"CN",1414031000,20.2857142857143,91218.5,202.857142857143,6.45095475276002e-05,1.43460180757807e-08,1.43460180757807e-07,6.45095475276002e-05,1.43460180757807e-08,1.43460180757807e-07
2020-12-01,"China","CHN","CN",11,0,91355,4634,"CN",1414031000,20.2142857142857,91238.7142857143,202.142857142857,6.45238430315278e-05,1.42955039276266e-08,1.42955039276266e-07,6.45238430315278e-05,1.42955039276266e-08,1.42955039276266e-07
2020-12-02,"China","CHN","CN",21,0,91376,4634,"CN",1414031000,20.4285714285714,91259.1428571429,204.285714285714,6.45382900778999e-05,1.4447046372089e-08,1.4447046372089e-07,6.45382900778999e-05,1.4447046372089e-08,1.4447046372089e-07
2020-12-03,"China","CHN","CN",30,0,91406,4634,"CN",1414031000,20.4285714285714,91279.5714285714,204.285714285714,6.4552737124272e-05,1.4447046372089e-08,1.4447046372089e-07,6.4552737124272e-05,1.4447046372089e-08,1.4447046372089e-07
