"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-02","AZ",36732,538,10047719,154,2,154,36732,1811,1458,0.00365575510222768,1.53268617484227e-05,0.000180239913158399,0.000145107561228573
"2020-09-03","AZ",36899,541,10047719,167,3,167,36899,1794,1473,0.00367237578996785,1.66206877401727e-05,0.000178547986861496,0.0001466004373729
"2020-09-04","AZ",37031,543,10047719,132,2,132,37031,1757,1472,0.00368551310003793,1.31373100700766e-05,0.000174865559038823,0.000146500912296612
"2020-09-05","AZ",37192,545,10047719,161,2,161,37192,1766,1485,0.00370153663732037,1.60235372824419e-05,0.000175761284725419,0.000147794738288362
"2020-09-06","AZ",37329,548,10047719,137,3,137,37329,1770,1485,0.00371517157277189,1.36349354515189e-05,0.000176159385030573,0.000147794738288362
"2020-09-07","AZ",37418,551,10047719,89,3,89,37418,1711,1432,0.00372402930456156,8.85773178967286e-06,0.000170287405529554,0.000142519909245073
"2020-09-08","AZ",37557,552,10047719,139,1,139,37557,1713,1383,0.00373786329016566,1.38339856040958e-05,0.00017048645568213,0.000137643180506939
"2020-09-09","AZ",37732,555,10047719,175,3,175,37732,1746,1423,0.00375528017851614,1.74168883504803e-05,0.00017377078319965,0.000141624183558477
"2020-09-10","AZ",37874,556,10047719,142,1,142,37874,1700,1439,0.0037694127393491,1.41325608329612e-05,0.00016919262969038,0.000143216584779093
"2020-09-11","AZ",38037,557,10047719,163,1,163,38037,1728,1459,0.00378563532678412,1.62225874350188e-05,0.000171979331826457,0.000145207086304862
"2020-09-12","AZ",38172,559,10047719,135,2,135,38172,1737,1440,0.00379907121208306,1.3435885298942e-05,0.000172875057513053,0.000143316109855381
"2020-09-13","AZ",38327,562,10047719,155,3,155,38327,1749,1428,0.00381449759890777,1.54263868247112e-05,0.000174069358428515,0.00014212180893992
"2020-09-14","AZ",38403,564,10047719,76,2,76,38403,1671,1372,0.0038220615047057,7.56390579792289e-06,0.000166306402478015,0.000136548404667766
"2020-09-15","AZ",38517,566,10047719,114,2,114,38517,1618,1325,0.00383340736340258,1.13458586968843e-05,0.000161031573434727,0.000131870726082208
"2020-09-16","AZ",38658,569,10047719,141,3,141,38658,1627,1329,0.00384744039915925,1.40330357566727e-05,0.000161927299121323,0.000132268826387362
"2020-09-17","AZ",38777,571,10047719,119,2,119,38777,1585,1359,0.00385928388323758,1.18434840783266e-05,0.000157747245917208,0.000135254578676016
"2020-09-18","AZ",38894,572,10047719,117,1,117,38894,1565,1337,0.00387092831716333,1.16444339257497e-05,0.000155756744391438,0.00013306502699767
"2020-09-19","AZ",39042,574,10047719,148,2,148,39042,1624,1310,0.00388565802845402,1.47297112906919e-05,0.000161628723892458,0.000130377849937881
"2020-09-20","AZ",39188,575,10047719,146,1,146,39188,1631,1314,0.00390018868959214,1.4530661138115e-05,0.000162325399426477,0.000130775950243035
"2020-09-21","AZ",39280,576,10047719,92,1,92,39280,1548,1243,0.00390934499661067,9.15630701853824e-06,0.000154064818094535,0.000123709669826555
"2020-09-22","AZ",39378,578,10047719,98,2,98,39378,1504,1206,0.00391909845408694,9.75345747626899e-06,0.000149685714737842,0.000120027242003882
"2020-09-23","AZ",39524,580,10047719,146,2,146,39524,1487,1197,0.00393362911522506,1.4530661138115e-05,0.000147993788440939,0.000119131516317286
"2020-09-24","AZ",39686,581,10047719,162,1,162,39686,1514,1283,0.00394975217758379,1.61230623587304e-05,0.000150680965500727,0.000127690672878093
"2020-09-25","AZ",39787,583,10047719,101,2,101,39787,1460,1270,0.00395980421028892,1.00520327051344e-05,0.00014530661138115,0.000126396846886343
"2020-09-26","AZ",39895,585,10047719,108,2,108,39895,1492,1237,0.00397055291852808,1.07487082391536e-05,0.000148491413822381,0.000123112519368824
"2020-09-27","AZ",40023,586,10047719,128,1,128,40023,1506,1246,0.003983292128293,1.27392097649228e-05,0.000149884764890419,0.00012400824505542
"2020-09-28","AZ",40061,588,10047719,38,2,38,40061,1403,1167,0.00398707408119196,3.78195289896145e-06,0.000139633682032708,0.000116145764028632
"2020-09-29","AZ",40119,590,10047719,58,2,58,40119,1342,1077,0.00399284653561669,5.77245442473063e-06,0.000133562652379112,0.00010718850716267
"2020-09-30","AZ",40229,591,10047719,110,1,110,40229,1335,1041,0.00400379429400842,1.09477583917305e-05,0.000132865976845093,0.000103605604416286
"2020-10-01","AZ",40309,593,10047719,80,2,80,40309,1267,1029,0.0040117563001115,7.96200610307673e-06,0.000126098271657478,0.000102411303500824
"2020-10-02","AZ",40453,594,10047719,144,1,144,40453,1265,1075,0.00402608791109704,1.43316109855381e-05,0.000125899221504901,0.000106989457010094
"2020-10-03","AZ",40561,595,10047719,108,1,108,40561,1281,1037,0.00403683661933619,1.07487082391536e-05,0.000127491622725516,0.000103207504111132
"2020-10-04","AZ",40691,596,10047719,130,1,130,40691,1313,1005,0.00404977487925369,1.29382599174997e-05,0.000130676425166747,0.000100022701669901
"2020-10-05","AZ",40788,598,10047719,97,2,97,40788,1264,1001,0.00405942881165367,9.65393239998053e-06,0.000125799696428612,9.96246013647476e-05
"2020-10-06","AZ",40931,600,10047719,143,2,143,40931,1245,1036,0.00407366089756292,1.42320859092497e-05,0.000123908719979132,0.000103107979034844
"2020-10-07","AZ",41113,602,10047719,182,2,182,41113,1326,1090,0.00409177446144742,1.81135638844996e-05,0.000131970251158497,0.00010848233315442
"2020-10-08","AZ",41304,603,10047719,191,1,191,41304,1409,1243,0.00411078375101851,1.90092895710957e-05,0.000140230832490439,0.000123709669826555
"2020-10-09","AZ",41519,605,10047719,215,2,215,41519,1496,1400,0.00413218164242053,2.13978914020187e-05,0.000148889514127535,0.000139335106803843
"2020-10-10","AZ",41752,608,10047719,233,3,233,41752,1691,1523,0.00415537098519574,2.3189342775211e-05,0.000168296904003784,0.000151576691187323
"2020-10-11","AZ",41982,609,10047719,230,1,230,41982,1863,1673,0.00417826175274209,2.28907675463456e-05,0.000185415217125399,0.000166505452630592
"2020-10-12","AZ",42104,609,10047719,122,0,122,42104,1875,1651,0.00419040381204928,1.2142059307192e-05,0.000186609518040861,0.000164315900952246
"2020-10-13","AZ",42381,612,10047719,277,3,277,42381,2072,1820,0.00421797225818119,2.75684461319032e-05,0.000206215958069687,0.000181135638844996
"2020-10-14","AZ",42750,616,10047719,369,4,369,42750,2297,2059,0.00425469701133163,3.67247531504414e-05,0.000228609100234591,0.000204922132077937
"2020-10-15","AZ",43280,619,10047719,530,3,530,43280,2719,2492,0.00430744530176451,5.27482904328833e-05,0.00027060868242832,0.00024801649011084
"2020-10-16","AZ",43789,621,10047719,509,2,509,43789,3098,2858,0.00435810356559534,5.06582638308257e-05,0.000308328686341646,0.000284442668032416
"2020-10-17","AZ",44317,623,10047719,528,2,528,44317,3529,3204,0.00441065280587564,5.25492402803064e-05,0.000351223994221972,0.000318878344428223
"2020-10-18","AZ",44964,626,10047719,647,3,647,44964,4033,3660,0.00447504553023428,6.4392724358633e-05,0.000401384632671356,0.00036426177921576
"2020-10-19","AZ",45295,630,10047719,331,4,331,45295,4182,3776,0.00450798833048576,3.294280025148e-05,0.000416213869038336,0.000375806688065222
"2020-10-20","AZ",45879,635,10047719,584,5,584,45879,4575,4127,0.00456611097503822,5.81226445524601e-05,0.0004553272240197,0.000410739989842471
"2020-10-21","AZ",46593,642,10047719,714,7,714,46593,5074,4611,0.00463717187950818,7.10609044699598e-05,0.000504990237087641,0.000458910126766085
"2020-10-22","AZ",47418,648,10047719,825,6,825,47418,5666,5314,0.00471928006744615,8.21081879379788e-05,0.000563909082250409,0.000528876255396872
"2020-10-23","AZ",48221,656,10047719,803,8,803,48221,6239,5840,0.00479919870370579,7.99186362596327e-05,0.000620936950963696,0.000581226445524601
"2020-10-24","AZ",49013,664,10047719,792,8,792,49013,6909,6263,0.00487802256412625,7.88238604204596e-05,0.000687618752076964,0.000623325552794619
"2020-10-25","AZ",49959,671,10047719,946,7,946,49959,7578,6679,0.00497217328629513,9.41507221688823e-05,0.000754201028113943,0.000664727984530618
"2020-10-26","AZ",50486,679,10047719,527,8,527,50486,7736,6697,0.00502462300149915,5.24497152040179e-05,0.00076992599016752,0.000666519435903811
"2020-10-27","AZ",51149,688,10047719,663,9,663,51149,7869,6832,0.00509060812707839,6.59851255792484e-05,0.000783162825313885,0.000679955321202753
"2020-10-28","AZ",52137,699,10047719,988,11,988,52137,8348,7173,0.00518893890245139,9.83307753729976e-05,0.000830835336856057,0.000713893372217117
"2020-10-29","AZ",53152,708,10047719,1015,9,1015,53152,8835,7857,0.00528995685488418,0.000101017952432786,0.000879304049008536,0.000781968524398423
"2020-10-30","AZ",54174,718,10047719,1022,10,1022,54174,9210,8295,0.00539167148285098,0.000101714627966805,0.000916625952616708,0.000825560507812768
"2020-10-31","AZ",55269,730,10047719,1095,12,1095,55269,9974,8676,0.00550065144138685,0.000108979958535863,0.000992663110901091,0.000863479561878671
"2020-11-01","AZ",56444,740,10047719,1175,10,1175,56444,10565,9026,0.00561759340602579,0.000116941964638939,0.00105148243098757,0.000898313338579632
"2020-11-02","AZ",57040,753,10047719,596,13,596,57040,10447,8819,0.00567691035149371,5.93169454679216e-05,0.00103973847198553,0.000877711647787921
"2020-11-03","AZ",58282,768,10047719,1242,15,1242,58282,10864,9269,0.00580052049624397,0.000123610144750266,0.00108124042879782,0.000922497932117727
"2020-11-04","AZ",59509,780,10047719,1227,12,1227,59509,11288,9550,0.00592263776484991,0.000122117268605939,0.00112343906114413,0.000950464478554784
"2020-11-05","AZ",60873,794,10047719,1364,14,1364,60873,11860,10387,0.00605838996890737,0.000135752204057458,0.00118036740478112,0.00103376696740822
"2020-11-06","AZ",62338,811,10047719,1465,17,1465,62338,12379,11189,0.00620419420566996,0.000145804236762593,0.00123202091937484,0.00111358607859157
"2020-11-07","AZ",63748,824,10047719,1410,13,1410,63748,13262,11611,0.00634452456323669,0.000140330357566727,0.00131990156173754,0.0011555856607853
"2020-11-08","AZ",65411,840,10047719,1663,16,1663,65411,14262,12259,0.0065100347651044,0.000165510201867707,0.001419426638026,0.00122007791022022
"2020-11-09","AZ",66046,852,10047719,635,12,635,66046,13909,11872,0.00657323318854757,6.31984234431715e-05,0.00138429428609618,0.00118156170569659
"2020-11-10","AZ",67392,867,10047719,1346,15,1346,67392,14240,12123,0.00670719394123184,0.000133960752684266,0.00141723708634766,0.00120654249984499
"2020-11-11","AZ",68594,885,10047719,1202,18,1202,68594,14420,12150,0.00682682308293056,0.000119629141698728,0.00143515160007958,0.00120922967690478
"2020-11-12","AZ",70216,905,10047719,1622,20,1622,70216,14947,13176,0.00698825275667044,0.000161429673739881,0.0014876013152836,0.00131134240517674
"2020-11-13","AZ",71580,927,10047719,1364,22,1364,71580,15136,13298,0.0071240049607279,0.000135752204057458,0.00150641155470212,0.00132348446448393
"2020-11-14","AZ",73429,946,10047719,1849,19,1849,73429,16389,13920,0.00730802682678526,0.000184021866057361,0.00163111647529156,0.00138538906193535
"2020-11-15","AZ",75688,967,10047719,2259,21,2259,75688,17406,14815,0.00753285397412089,0.000224827147335629,0.00173233347787692,0.00147446400521352
"2020-11-16","AZ",77083,985,10047719,1395,18,1395,77083,17574,14745,0.00767169145554329,0.0001388374814224,0.00174905369069338,0.00146749724987333
"2020-11-17","AZ",79158,1005,10047719,2075,20,2075,79158,18285,15410,0.00787820598884185,0.000206514533298553,0.00181981601993447,0.00153368142560515
"2020-11-18","AZ",81397,1030,10047719,2239,25,2239,81397,19059,15986,0.00810104263465171,0.00022283664580986,0.00189684842898174,0.00159100786954731
"2020-11-19","AZ",83994,1053,10047719,2597,23,2597,83994,20246,17948,0.00835950925777283,0.000258466623121128,0.00201498469453614,0.00178627606922526
"2020-11-20","AZ",87163,1079,10047719,3169,26,3169,87163,21752,19771,0.00867490422453096,0.000315394966758127,0.00216486945942656,0.00196771028329912
"2020-11-21","AZ",89898,1107,10047719,2735,28,2735,89898,23852,21304,0.0089471053081799,0.000272201083648936,0.00237387211963233,0.00212028222524933
"2020-11-22","AZ",93094,1131,10047719,3196,24,3196,93094,25702,22878,0.00926518745199781,0.000318082143817915,0.00255799351076598,0.00227693469532737
"2020-11-23","AZ",95281,1160,10047719,2187,29,2187,95281,26687,23701,0.00948284879384067,0.00021766134184286,0.00265602571091011,0.00235884383311277
"2020-11-24","AZ",98927,1194,10047719,3646,34,3646,98927,28711,25498,0.00984571722198839,0.000362868428147722,0.00285746446531795,0.00253769039520313
"2020-11-25","AZ",102396,1224,10047719,3469,30,3469,102396,30816,26708,0.0101909697116331,0.000345252489644665,0.00306696475090516,0.00265811573751217
"2020-11-26","AZ",106101,1256,10047719,3705,32,3705,106101,32672,29018,0.0105597101192818,0.000368740407648741,0.00325168329249654,0.00288801866373851
"2020-11-27","AZ",109813,1291,10047719,3712,35,3712,109813,34125,30655,0.0109291472024646,0.00036943708318276,0.00339629322834367,0.00305094121362271
"2020-11-28","AZ",114025,1323,10047719,4212,32,4212,114025,36942,32628,0.0113483468237915,0.00041919962132699,0.00367665536824826,0.00324730418913984
"2020-11-29","AZ",118195,1361,10047719,4170,38,4170,118195,39037,34201,0.0117633663919144,0.000415019568122874,0.00388516040307258,0.00340385713414159
"2020-11-30","AZ",121176,1392,10047719,2981,31,2981,121176,39779,34013,0.0120600506443303,0.000296684252415897,0.00395900800967861,0.00338514641979936
"2020-12-01","AZ",125602,1433,10047719,4426,41,4426,125602,41608,35704,0.012500548631983,0.00044049798765272,0.00414103937421021,0.00355344332380314
"2020-12-02","AZ",129544,1470,10047719,3942,37,3942,129544,42381,36450,0.0128928764827121,0.000392327850729106,0.00421797225818119,0.00362768903071433
"2020-12-03","AZ",133733,1510,10047719,4189,40,4189,133733,43835,38452,0.0133097870272845,0.000416910544572355,0.00436268171910461,0.00382693823344383
"2020-12-04","AZ",138000,1551,10047719,4267,41,4267,138000,44906,39073,0.0137344605278074,0.000424673500522855,0.00446927307580954,0.00388874330581896
"2020-12-05","AZ",142323,1593,10047719,4323,42,4323,142323,47042,39927,0.0141647074326024,0.000430246904795009,0.00468185863876169,0.00397373772096931
"2020-12-06","AZ",146679,1632,10047719,4356,39,4356,146679,47752,40578,0.0145982386649149,0.000433531232312528,0.0047525214429265,0.00403852854563309
"2020-12-07","AZ",149765,1675,10047719,3086,43,3086,149765,47369,39952,0.0149053730503411,0.000307134385426185,0.00471440333870802,0.00397622584787652
"2020-12-08","AZ",154152,1713,10047719,4387,38,4387,154152,48051,40127,0.0153419895600185,0.00043661650967747,0.00478227944073675,0.003993642736227
"2020-12-09","AZ",158555,1755,10047719,4403,42,4403,158555,48742,40360,0.0157801984709166,0.000438208910898085,0.00485105126845207,0.00401683207900221
"2020-12-10","AZ",162774,1793,10047719,4219,38,4219,162774,48749,41598,0.0162000947677776,0.000419896296861009,0.00485174794398609,0.00414004412344732
"2020-12-11","AZ",167155,1840,10047719,4381,47,4381,167155,48960,41553,0.0166361141269974,0.000436019359219739,0.00487274773508296,0.00413556549501434
"2020-12-12","AZ",171423,1883,10047719,4268,43,4268,171423,50247,41879,0.0170608871525965,0.000424773025599143,0.0050008365082662,0.00416801066988438
"2020-12-13","AZ",175874,1922,10047719,4451,39,4451,175874,50272,42141,0.0175038732671565,0.000442986114559931,0.00500332463517342,0.00419408623987196
"2020-12-14","AZ",178986,1966,10047719,3112,44,3112,178986,49442,40986,0.0178135953045661,0.000309722037409685,0.00492071882185399,0.00407913477675878
"2020-12-15","AZ",183259,2007,10047719,4273,41,4273,183259,49526,40936,0.0182388659555467,0.000425270650980586,0.00492907892826223,0.00407415852294436
"2020-12-16","AZ",187336,2050,10047719,4077,43,4077,187336,49336,40657,0.0186446296915748,0.000405763736028048,0.00491016916376742,0.00404639102665988
"2020-12-17","AZ",191460,2088,10047719,4124,38,4124,191460,49137,41695,0.0190550711061884,0.000410441414613605,0.00489036367358602,0.0041496980558473
"2020-12-18","AZ",195422,2133,10047719,3962,45,3962,195422,48743,41270,0.0194493894584433,0.000394318352254875,0.00485115079352836,0.00410739989842471
"2020-12-19","AZ",199127,2175,10047719,3705,42,3705,199127,49362,40572,0.019818129866092,0.000368740407648741,0.00491275681575092,0.00403793139517536
"2020-12-20","AZ",202088,2210,10047719,2961,35,2961,202088,47936,39314,0.0201128236169821,0.000294693750890127,0.00477083405696358,0.00391272884920448
"2020-12-21","AZ",203593,2253,10047719,1505,43,1505,203593,45038,36438,0.0202626088567963,0.000149785239814131,0.00448241038587962,0.00362649472979887
"2020-12-22","AZ",205877,2294,10047719,2284,41,2284,205877,43103,34454,0.0204899241310391,0.000227315274242841,0.00428982936326145,0.00342903697844257
"2020-12-23","AZ",208211,2340,10047719,2334,46,2334,208211,41056,32337,0.0207222156590964,0.000232291528057264,0.00408610153209898,0.0032183423919399
"2020-12-24","AZ",210061,2380,10047719,1850,40,1850,210061,38638,31075,0.02090633705023,0.000184121391133649,0.00384544989763348,0.00309274174566387
"2020-12-25","AZ",211764,2416,10047719,1703,36,1703,211764,35890,28505,0.0210758282551493,0.000169491204919246,0.0035719549879928,0.00283696229960253
"2020-12-26","AZ",213192,2454,10047719,1428,38,1428,213192,34206,25856,0.0212179500640892,0.00014212180893992,0.00340435475952303,0.0025733203725144
"2020-12-27","AZ",214711,2499,10047719,1519,45,1519,214711,31452,23251,0.0213691286549713,0.000151178590882169,0.00313026269942462,0.00231405754878296
"2020-12-28","AZ",215483,2538,10047719,772,39,772,215483,28147,20061,0.021445962013866,7.68333588946904e-05,0.00280133232229126,0.00199657255542278
"2020-12-29","AZ",216584,2575,10047719,1101,37,1101,216584,25124,17457,0.0215555391228596,0.000109577108993593,0.00250046801667125,0.00173740925676763
"2020-12-30","AZ",217636,2609,10047719,1052,34,1052,217636,22214,15548,0.0216602395031151,0.000104700380255459,0.00221085004467183,0.00154741588613296
"2020-12-31","AZ",218700,2641,10047719,1064,32,1064,218700,19573,15107,0.021766134184286,0.00010589468117092,0.00194800431819401,0.00150352532748975
"2021-01-01","AZ",219041,2670,10047719,341,29,341,219041,16953,13164,0.0218000722353004,3.39380510143646e-05,0.00168724861831825,0.00131014810426128
"2021-01-02","AZ",219462,2703,10047719,421,33,421,219462,15869,11251,0.0218419722924178,4.19000571174413e-05,0.00157936343562156,0.00111975663332145
"2021-01-03","AZ",220265,2733,10047719,803,30,803,220265,14388,10204,0.0219218909286774,7.99186362596327e-05,0.00143196679763835,0.00101555387844744
"2021-01-04","AZ",220599,2761,10047719,334,28,334,220599,12388,8835,0.0219551323041578,3.32413754803453e-05,0.00123291664506143,0.000879304049008536
"2021-01-05","AZ",221401,2792,10047719,802,31,802,221401,11340,8209,0.0220349514153411,7.98191111833442e-05,0.00112861436511113,0.000817001351251961
"2021-01-06","AZ",222200,2818,10047719,799,26,799,222200,10436,7489,0.0221144719512956,7.95205359544788e-05,0.00103864369614636,0.00074534329632427
"2021-01-07","AZ",222885,2845,10047719,685,27,685,222885,9693,7402,0.0221826466285532,6.81746772575945e-05,0.000964696564464034,0.000736684614687174
"2021-01-08","AZ",223417,2869,10047719,532,24,532,223417,8706,6833,0.0222355939691387,5.29473405854602e-05,0.000866465314167325,0.000680054846279041
"2021-01-09","AZ",224050,2890,10047719,633,21,633,224050,8567,6414,0.0222985933424293,6.29993732905946e-05,0.000852631328563229,0.000638353839314177
"2021-01-10","AZ",224651,2909,10047719,601,19,601,224651,8067,5951,0.0223584079132786,5.98145708493639e-05,0.000802868790419,0.00059227372899262
"2021-01-11","AZ",224827,2926,10047719,176,17,176,224827,7191,5786,0.0223759243267054,1.75164134267688e-05,0.000715684823590309,0.000575852091405024
"2021-01-12","AZ",225346,2941,10047719,519,15,519,225346,6646,5884,0.0224275778412991,5.16535145937103e-05,0.000661443657013099,0.000585605548881293
"2021-01-13","AZ",225820,2957,10047719,474,16,474,225820,6779,5555,0.0224747527274598,4.71748861607296e-05,0.000674680492159464,0.00055286179878239
"2021-01-14","AZ",226200,2971,10047719,380,14,380,226200,6738,5601,0.0225125722564495,3.78195289896145e-05,0.000670599964031637,0.000557439952291659
"2021-01-15","AZ",226549,2983,10047719,349,12,349,226549,6284,5148,0.0225473065080741,3.47342516246722e-05,0.000625415579396677,0.000512355092732987
"2021-01-16","AZ",226951,2998,10047719,402,15,402,226951,6352,4751,0.0225873155887421,4.00090806679606e-05,0.000632183284584292,0.000472843637446469
"2021-01-17","AZ",227273,3009,10047719,322,11,322,227273,5872,4388,0.022619362663307,3.20470745648838e-05,0.000584411247965832,0.000436716034753759
"2021-01-18","AZ",227391,3022,10047719,118,13,118,227391,5191,3974,0.022631106622309,1.17439590020382e-05,0.000516634671013391,0.000395512653170336
"2021-01-19","AZ",227696,3032,10047719,305,10,305,227696,4811,3646,0.022661461770577,3.035514826798e-05,0.000478815142023777,0.000362868428147722
"2021-01-20","AZ",228028,3044,10047719,332,12,332,228028,4611,3377,0.0226945040959048,3.30423253277684e-05,0.000458910126766085,0.000336096182626126
"2021-01-21","AZ",228246,3053,10047719,218,9,218,228246,4196,3419,0.0227162005625356,2.16964666308841e-05,0.000417607220106374,0.000340276235830242
"2021-01-22","AZ",228526,3064,10047719,280,11,280,228526,3875,3180,0.0227440675838964,2.78670213607685e-05,0.000385659670617779,0.0003164897425973
"2021-01-23","AZ",228688,3072,10047719,162,8,162,228688,3861,2868,0.0227601906462551,1.61230623587304e-05,0.000384266319549741,0.000285437918795301
"2021-01-24","AZ",228975,3082,10047719,287,10,287,228975,3629,2775,0.0227887543431499,2.85636968947878e-05,0.000361176501850818,0.000276182086700474
"2021-01-25","AZ",229032,3093,10047719,57,11,57,229032,3212,2483,0.0227944272724984,5.67292934844217e-06,0.000319674545038531,0.000247120764424244
"2021-01-26","AZ",229358,3100,10047719,326,7,326,229358,3158,2407,0.0228268724473684,3.24451748700377e-05,0.000314300190918954,0.000239556858626321
"2021-01-27","AZ",229584,3105,10047719,226,5,226,229584,3035,2311,0.0228493651146096,2.24926672411918e-05,0.000302058606535473,0.000230002451302629
"2021-01-28","AZ",229793,3113,10047719,209,8,209,229793,2842,2402,0.0228701658555539,2.0800740944288e-05,0.000282850266811801,0.000239059233244879
"2021-01-29","AZ",229935,3119,10047719,142,6,142,229935,2662,2239,0.0228842984163868,1.41325608329612e-05,0.000264935753079878,0.00022283664580986
"2021-01-30","AZ",230066,3126,10047719,131,7,131,230066,2675,2038,0.0228973362013806,1.30377849937881e-05,0.000266229579071628,0.00020283210547588
"2021-01-31","AZ",230219,3132,10047719,153,6,153,230219,2523,1973,0.0229125635380528,1.52273366721342e-05,0.000251101767475782,0.00019636297551713
"2021-02-01","AZ",230296,3136,10047719,77,4,77,230296,2268,1770,0.022920226968927,7.66343087421135e-06,0.000225722873022225,0.000176159385030573
"2021-02-02","AZ",230455,3141,10047719,159,5,159,230455,2209,1767,0.0229360514560568,1.5824487129865e-05,0.000219850893521206,0.000175860809801707
"2021-02-03","AZ",230617,3145,10047719,162,4,162,230617,2091,1642,0.0229521745184156,1.61230623587304e-05,0.000208106934519168,0.00016342017526565
"2021-02-04","AZ",230769,3148,10047719,152,3,152,230769,2081,1737,0.0229673023300114,1.51278115958458e-05,0.000207111683756283,0.000172875057513053
"2021-02-05","AZ",230907,3153,10047719,138,5,138,230907,1932,1549,0.0229810367905392,1.37344605278074e-05,0.000192282447389303,0.000154164343170823
"2021-02-06","AZ",231022,3156,10047719,115,3,115,231022,1990,1438,0.0229924821743124,1.14453837731728e-05,0.000198054901814034,0.000143117059702804
"2021-02-07","AZ",231154,3158,10047719,132,2,132,231154,1796,1361,0.0230056194843825,1.31373100700766e-05,0.000178747037014073,0.000135453628828593
"2021-02-08","AZ",231198,3161,10047719,44,3,44,231198,1614,1263,0.0230099985877392,4.3791033566922e-06,0.000160633473129573,0.000125700171352324
"2021-02-09","AZ",231362,3163,10047719,164,2,164,231362,1569,1296,0.0230263207002505,1.63221125113073e-05,0.000156154844696592,0.000128984498869843
"2021-02-10","AZ",231509,3167,10047719,147,4,147,231509,1574,1290,0.0230409508864649,1.46301862144035e-05,0.000156652470078035,0.000128387348412112
"2021-02-11","AZ",231649,3170,10047719,140,3,140,231649,1583,1353,0.0230548843971453,1.39335106803843e-05,0.000157548195764631,0.000134657428218285
"2021-02-12","AZ",231840,3173,10047719,191,3,191,231840,1621,1385,0.0230738936867164,1.90092895710957e-05,0.000161330148663592,0.000137842230659516
"2021-02-13","AZ",231995,3178,10047719,155,5,155,231995,1699,1378,0.0230893200735411,1.54263868247112e-05,0.000169093104614092,0.000137145555125497
"2021-02-14","AZ",232123,3180,10047719,128,2,128,232123,1668,1354,0.023102059283306,1.27392097649228e-05,0.00016600782724915,0.000134756953294574
"2021-02-15","AZ",232197,3183,10047719,74,3,74,232197,1580,1290,0.0231094241389513,7.36485564534597e-06,0.000157249620535765,0.000128387348412112
"2021-02-16","AZ",232337,3185,10047719,140,2,140,232337,1568,1315,0.0231233576496317,1.39335106803843e-05,0.000156055319620304,0.000130875475319324
"2021-02-17","AZ",232491,3187,10047719,154,2,154,232491,1584,1337,0.0231386845113801,1.53268617484227e-05,0.000157647720840919,0.00013306502699767
"2021-02-18","AZ",232636,3190,10047719,145,3,145,232636,1614,1438,0.023153115647442,1.44311360618266e-05,0.000160633473129573,0.000143117059702804
"2021-02-19","AZ",232829,3193,10047719,193,3,193,232829,1675,1467,0.0231723239871656,1.92083397236726e-05,0.000166704502783169,0.00014600328691517
"2021-02-20","AZ",232973,3195,10047719,144,2,144,232973,1775,1464,0.0231866555981512,1.43316109855381e-05,0.000176657010412015,0.000145704711686304
"2021-02-21","AZ",233129,3198,10047719,156,3,156,233129,1767,1480,0.0232021815100522,1.55259119009996e-05,0.000175860809801707,0.000147297112906919
"2021-02-22","AZ",233201,3202,10047719,72,4,72,233201,1692,1361,0.0232093473155449,7.16580549276906e-06,0.000168396429080073,0.000135453628828593
"2021-02-23","AZ",233424,3204,10047719,223,2,223,233424,1775,1429,0.0232315414075573,2.21940920123264e-05,0.000176657010412015,0.000142221334016208
"2021-02-24","AZ",233644,3206,10047719,220,2,220,233644,1804,1521,0.0232534369243407,2.1895516783461e-05,0.00017954323762438,0.000151377641034746
"2021-02-25","AZ",233770,3209,10047719,126,3,126,233770,1775,1573,0.0232659770839531,1.25401596123458e-05,0.000176657010412015,0.000156552945001746
"2021-02-26","AZ",233989,3213,10047719,219,4,219,233989,1866,1652,0.0232877730756603,2.17959917071725e-05,0.000185713792354265,0.000164415426028534
"2021-02-27","AZ",234267,3218,10047719,278,5,278,234267,2070,1776,0.0233154410468684,2.76679712081916e-05,0.00020601690791711,0.000176756535488303
"2021-02-28","AZ",234537,3220,10047719,270,2,270,234537,2200,1901,0.0233423128174663,2.6871770597884e-05,0.00021895516783461,0.000189197170024361
"2021-03-01","AZ",234662,3223,10047719,125,3,125,234662,2171,1833,0.0233547534520024,1.24406345360574e-05,0.000216068940622245,0.000182429464836746
"2021-03-02","AZ",235014,3225,10047719,352,2,352,235014,2378,2041,0.0233897862788559,3.50328268535376e-05,0.000236670631413956,0.000203130680704745
"2021-03-03","AZ",235333,3230,10047719,319,5,319,235333,2504,2204,0.0234215347781919,3.17484993360185e-05,0.000249210791026302,0.000219353268139764
"2021-03-04","AZ",235647,3232,10047719,314,2,314,235647,2674,2446,0.0234527856521465,3.12508739545762e-05,0.00026613005399534,0.000243438336601571
"2021-03-05","AZ",236012,3235,10047719,365,3,365,236012,2883,2588,0.0234891123049918,3.63266528452876e-05,0.000286930794939628,0.000257570897434532
"2021-03-06","AZ",236365,3238,10047719,353,3,353,236365,3164,2721,0.0235242446569216,3.51323519298261e-05,0.000314897341376685,0.000270807732580897
