"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-21","AZ",28242,376,10047719,352,13,352,28242,5778,4721,0.00281078720453866,3.50328268535376e-05,0.000575055890794717,0.000469857885157815,-1.0400370472144e-05,-1.32423643172699e-06
"2020-07-22","AZ",28633,385,10047719,391,9,391,28633,5643,4592,0.00284970150936745,3.89143048287875e-05,0.000561620005495775,0.000457019150316604,-1.2208409358051e-05,-1.6532221005694e-06
"2020-07-23","AZ",28980,391,10047719,347,6,347,28980,5459,4410,0.00288423671083954,3.45352014720953e-05,0.000543307391458698,0.000438905586432105,-1.41325608329612e-05,-1.94903274398233e-06
"2020-07-24","AZ",29312,400,10047719,332,9,332,29312,5271,4199,0.00291727903616731,3.30423253277684e-05,0.000524596677116468,0.00041790579533524,-1.68860879436086e-05,-2.42730602725742e-06
"2020-07-25","AZ",29633,408,10047719,321,8,321,29633,5063,3961,0.00294922658565591,3.19475494885954e-05,0.000503895461248468,0.000394218827178586,-1.81799139353585e-05,-2.34989763458862e-06
"2020-07-26","AZ",30050,417,10047719,417,9,417,30050,4937,3885,0.0029907285424682,4.15019568122874e-05,0.000491355301636123,0.000386654921380664,-1.68363254054643e-05,-1.66704502783169e-06
"2020-07-27","AZ",30446,423,10047719,396,6,396,30446,4774,3810,0.00303014047267843,3.94119302102298e-05,0.000475132714201104,0.000379190540659029,-1.5111224083131e-05,-7.85142268497847e-07
"2020-07-28","AZ",30858,430,10047719,412,7,412,30858,4693,3725,0.00307114480410927,4.10043314308452e-05,0.000467071183021739,0.00037073090917451,-1.43813735236823e-05,-3.62160694271893e-07
"2020-07-29","AZ",31221,438,10047719,363,8,363,31221,4585,3700,0.00310727240680198,3.61276026927107e-05,0.000456322474782585,0.000368242782267299,-1.17771340274677e-05,3.92571134248923e-07
"2020-07-30","AZ",31560,441,10047719,339,3,339,31560,4427,3670,0.00314101140766377,3.37390008617876e-05,0.000440597512729008,0.000365257029978645,-8.77479422609914e-06,1.35188228625157e-06
"2020-07-31","AZ",31878,448,10047719,318,7,318,31878,4357,3636,0.0031726603819235,3.164897425973e-05,0.000433630757388816,0.000361873177384837,-5.39094163229153e-06,2.1314953838445e-06
"2020-08-01","AZ",32157,454,10047719,279,6,279,32157,4267,3524,0.00320042787820798,2.77674962844801e-05,0.000424673500522855,0.00035072636884053,-5.98809209002229e-06,1.80803888590701e-06
"2020-08-02","AZ",32443,462,10047719,286,8,286,32443,4201,3463,0.00322889205002648,2.84641718184993e-05,0.000418104845487817,0.000344655339186934,-5.75586691201588e-06,1.55922619518586e-06
"2020-08-03","AZ",32684,468,10047719,241,6,241,32684,4051,3372,0.003252877593412,2.39855433855186e-05,0.000403176084044548,0.000335598557244684,-5.85539198830434e-06,1.420996922563e-06
"2020-08-04","AZ",32910,473,10047719,226,5,226,32910,3930,3277,0.00327537026065319,2.24926672411918e-05,0.000391133549813644,0.00032614367499728,-7.01651787833637e-06,7.93436024855215e-07
"2020-08-05","AZ",33103,476,10047719,193,3,193,33103,3791,3053,0.00329457860037686,1.92083397236726e-05,0.000377299564209548,0.000303850057908666,-1.02344953449965e-05,-2.43283519816234e-07
"2020-08-06","AZ",33247,479,10047719,144,3,144,33247,3614,2801,0.0033089102113624,1.43316109855381e-05,0.000359683625706491,0.000278769738683974,-1.38505731168106e-05,-1.40993858075317e-06
"2020-08-07","AZ",33376,483,10047719,129,4,129,33376,3326,2518,0.00332174894620361,1.28387348412112e-05,0.000331020403735415,0.00025060414209434,-1.66870377910316e-05,-1.78315761683489e-06
"2020-08-08","AZ",33481,488,10047719,105,5,105,33481,3035,2260,0.0033321990792139,1.04501330102882e-05,0.000302058606535473,0.000224926672411918,-1.99547777958361e-05,-2.36648514730336e-06
"2020-08-09","AZ",33568,490,10047719,87,2,87,33568,2710,2008,0.003340857760851,8.65868163709594e-06,0.000269712956741724,0.000199846353187226,-2.26253673429097e-05,-2.79499589243423e-06
"2020-08-10","AZ",33647,492,10047719,79,2,79,33647,2426,1769,0.00334872024187778,7.86248102678827e-06,0.000241447835075802,0.000176059859954284,-2.50139691738327e-05,-2.99957521591606e-06
"2020-08-11","AZ",33731,495,10047719,84,3,84,33731,2171,1574,0.00335708034828601,8.36010640823056e-06,0.000216068940622245,0.000156652470078035,-2.45329313051052e-05,-2.3830726600181e-06
"2020-08-12","AZ",33824,497,10047719,93,2,93,33824,1946,1381,0.00336633618038084,9.2558320948267e-06,0.000193675798457341,0.000137444130354362,-2.35542680549353e-05,-1.61728248968746e-06
"2020-08-13","AZ",33915,500,10047719,91,3,91,33915,1758,1231,0.00337539296232309,9.05678194224978e-06,0.000174965084115111,0.000122515368911093,-2.13481288638745e-05,-7.76848512140472e-07
"2020-08-14","AZ",34018,504,10047719,103,4,103,34018,1575,1108,0.0033856440451808,1.02510828577113e-05,0.000156751995154323,0.000110273784527613,-1.91088146473841e-05,1.40993858075318e-07
"2020-08-15","AZ",34107,506,10047719,89,2,89,34107,1423,1004,0.00339450177697047,8.85773178967286e-06,0.000141624183558477,9.99231765936129e-05,-1.66538627656022e-05,9.95250762884591e-07
"2020-08-16","AZ",34219,506,10047719,112,0,112,34219,1309,972,0.00340564858551478,1.11468085443074e-05,0.000130278324861593,9.67383741523822e-05,-1.32202476336503e-05,1.96562025669707e-06
"2020-08-17","AZ",34343,508,10047719,124,2,124,34343,1240,967,0.00341798969497455,1.23411094597689e-05,0.000123411094597689,9.62407487709399e-05,-1.00686202178491e-05,2.41071851454268e-06
"2020-08-18","AZ",34474,509,10047719,131,1,131,34474,1227,993,0.00343102747996834,1.30377849937881e-05,0.000122117268605939,9.88284007544399e-05,-6.43595493332035e-06,2.85305218693583e-06
"2020-08-19","AZ",34620,510,10047719,146,1,146,34620,1244,1052,0.00344555814110645,1.4530661138115e-05,0.000123809194902843,0.000104700380255459,-2.96916477593903e-06,3.06316068132257e-06
"2020-08-20","AZ",34759,510,10047719,139,0,139,34759,1278,1112,0.00345939212671055,1.38339856040958e-05,0.000127193047496651,0.000110671884832767,6.63500508589728e-08,3.19586078304052e-06
"2020-08-21","AZ",34921,512,10047719,162,2,162,34921,1353,1190,0.00347551518906928,1.61230623587304e-05,0.000134657428218285,0.000118434840783266,3.08527736494223e-06,3.28985668842406e-06
"2020-08-22","AZ",35105,515,10047719,184,3,184,35105,1458,1281,0.00349382780310636,1.83126140370765e-05,0.000145107561228573,0.000127491622725516,5.12554142885565e-06,3.05763151041766e-06
"2020-08-23","AZ",35274,518,10047719,169,3,169,35274,1543,1359,0.00351064754099911,1.68197378927496e-05,0.000153567192713092,0.000135254578676016,6.50230498417933e-06,2.76182086700474e-06
"2020-08-24","AZ",35426,519,10047719,152,1,152,35426,1602,1408,0.00352577535259495,1.51278115958458e-05,0.000159439172214111,0.00014013130741415,6.88381777661842e-06,2.21996211832313e-06
"2020-08-25","AZ",35559,521,10047719,133,2,133,35559,1644,1452,0.00353901218774132,1.32368351463651e-05,0.000163619225418227,0.000144510410770843,6.63500508589727e-06,1.60069497697272e-06
"2020-08-26","AZ",35707,522,10047719,148,1,148,35707,1689,1488,0.00355374189903201,1.47297112906919e-05,0.000168097853851207,0.000148093313517227,6.23690478074344e-06,1.02842578831408e-06
"2020-08-27","AZ",35844,524,10047719,137,2,137,35844,1737,1501,0.00356737683448353,1.36349354515189e-05,0.000172875057513053,0.000149387139508977,5.15871645428513e-06,3.4557318155715e-07
"2020-08-28","AZ",35986,527,10047719,142,3,142,35986,1767,1512,0.00358150939531649,1.41325608329612e-05,0.000175860809801707,0.00015048191534815,3.83171543710567e-06,-2.15637665291662e-07
"2020-08-29","AZ",36174,529,10047719,188,2,188,36174,1831,1554,0.00360022010965872,1.87107143422303e-05,0.000182230414684169,0.000154661968552265,3.23456497937492e-06,-5.44623334134068e-07
"2020-08-30","AZ",36309,531,10047719,135,2,135,36309,1835,1550,0.00361365599495766,1.3435885298942e-05,0.000182628514989322,0.000154263868247112,2.35542680549353e-06,-7.54731828520815e-07
"2020-08-31","AZ",36435,534,10047719,126,3,126,36435,1815,1514,0.00362619615457001,1.25401596123458e-05,0.000180638013463553,0.000150680965500727,1.02842578831408e-06,-9.34429882930533e-07
"2020-09-01","AZ",36578,536,10047719,143,2,143,36578,1819,1473,0.00364042824047926,1.42320859092497e-05,0.000181036113768707,0.0001466004373729,-2.48812690721149e-07,-1.08095291191076e-06
"2020-09-02","AZ",36732,538,10047719,154,2,154,36732,1811,1458,0.00365575510222768,1.53268617484227e-05,0.000180239913158399,0.000145107561228573,-7.13263046733958e-07,-9.78663250169848e-07
"2020-09-03","AZ",36899,541,10047719,167,3,167,36899,1794,1473,0.00367237578996785,1.66206877401727e-05,0.000178547986861496,0.0001466004373729,-6.46912995874986e-07,-7.46438072163443e-07
"2020-09-04","AZ",37031,543,10047719,132,2,132,37031,1757,1472,0.00368551310003793,1.31373100700766e-05,0.000174865559038823,0.000146500912296612,-1.36017604260894e-06,-7.65790170330643e-07
"2020-09-05","AZ",37192,545,10047719,161,2,161,37192,1766,1485,0.00370153663732037,1.60235372824419e-05,0.000175761284725419,0.000147794738288362,-1.07818832645831e-06,-5.7226918865864e-07
"2020-09-06","AZ",37329,548,10047719,137,3,137,37329,1770,1485,0.00371517157277189,1.36349354515189e-05,0.000176159385030573,0.000147794738288362,-4.81037868727552e-07,-2.51577276173605e-07
"2020-09-07","AZ",37418,551,10047719,89,3,89,37418,1711,1432,0.00372402930456156,8.85773178967286e-06,0.000170287405529554,0.000142519909245073,-6.8008802130447e-07,-7.18792217638868e-08
"2020-09-08","AZ",37557,552,10047719,139,1,139,37557,1713,1383,0.00373786329016566,1.38339856040958e-05,0.00017048645568213,0.000137643180506939,-1.24406345360574e-06,-8.84667344786296e-08
"2020-09-09","AZ",37732,555,10047719,175,3,175,37732,1746,1423,0.00375528017851614,1.74168883504803e-05,0.00017377078319965,0.000141624183558477,-8.29375635737157e-07,-3.04104399770286e-08
"2020-09-10","AZ",37874,556,10047719,142,1,142,37874,1700,1439,0.0037694127393491,1.41325608329612e-05,0.00016919262969038,0.000143216584779093,-5.47387919586524e-07,1.35464687170403e-07
"2020-09-11","AZ",38037,557,10047719,163,1,163,38037,1728,1459,0.00378563532678412,1.62225874350188e-05,0.000171979331826457,0.000145207086304862,-4.31275330583321e-07,1.07818832645831e-07
"2020-09-12","AZ",38172,559,10047719,135,2,135,38172,1737,1440,0.00379907121208306,1.3435885298942e-05,0.000172875057513053,0.000143316109855381,-7.46438072163443e-07,-4.42333672393152e-08
"2020-09-13","AZ",38327,562,10047719,155,3,155,38327,1749,1428,0.00381449759890777,1.54263868247112e-05,0.000174069358428515,0.00014212180893992,-6.63500508589728e-08,1.02289661740916e-07
"2020-09-14","AZ",38403,564,10047719,76,2,76,38403,1671,1372,0.0038220615047057,7.56390579792289e-06,0.000166306402478015,0.000136548404667766,-1.82462639862176e-07,1.7693346895726e-07
"2020-09-15","AZ",38517,566,10047719,114,2,114,38517,1618,1325,0.00383340736340258,1.13458586968843e-05,0.000161031573434727,0.000131870726082208,-1.62557624604484e-06,-1.32700101717946e-07
"2020-09-16","AZ",38658,569,10047719,141,3,141,38658,1627,1329,0.00384744039915925,1.40330357566727e-05,0.000161927299121323,0.000132268826387362,-1.82462639862175e-06,-2.12873079839205e-07
"2020-09-17","AZ",38777,571,10047719,119,2,119,38777,1585,1359,0.00385928388323758,1.18434840783266e-05,0.000157747245917208,0.000135254578676016,-1.65875127147432e-06,-2.04579323481833e-07
"2020-09-18","AZ",38894,572,10047719,117,1,117,38894,1565,1337,0.00387092831716333,1.16444339257497e-05,0.000155756744391438,0.00013306502699767,-1.70851380961855e-06,-1.60345956242518e-07
"2020-09-19","AZ",39042,574,10047719,148,2,148,39042,1624,1310,0.00388565802845402,1.47297112906919e-05,0.000161628723892458,0.000130377849937881,-1.95732650033969e-06,-3.1516274158012e-07
"2020-09-20","AZ",39188,575,10047719,146,1,146,39188,1631,1314,0.00390018868959214,1.4530661138115e-05,0.000162325399426477,0.000130775950243035,-9.62075737455103e-07,-1.29935516265488e-07
"2020-09-21","AZ",39280,576,10047719,92,1,92,39280,1548,1243,0.00390934499661067,9.15630701853824e-06,0.000154064818094535,0.000123709669826555,-1.36017604260894e-06,4.42333672393159e-08
"2020-09-22","AZ",39378,578,10047719,98,2,98,39378,1504,1206,0.00391909845408694,9.75345747626899e-06,0.000149685714737842,0.000120027242003882,-2.04026406391341e-06,-3.59396108819427e-08
"2020-09-23","AZ",39524,580,10047719,146,2,146,39524,1487,1197,0.00393362911522506,1.4530661138115e-05,0.000147993788440939,0.000119131516317286,-2.6871770597884e-06,-1.71404298052346e-07
"2020-09-24","AZ",39686,581,10047719,162,1,162,39686,1514,1283,0.00394975217758379,1.61230623587304e-05,0.000150680965500727,0.000127690672878093,-8.9572568659613e-07,1.35464687170403e-07
"2020-09-25","AZ",39787,583,10047719,101,2,101,39787,1460,1270,0.00395980421028892,1.00520327051344e-05,0.00014530661138115,0.000126396846886343,-6.63500508589728e-07,2.15637665291661e-07
"2020-09-26","AZ",39895,585,10047719,108,2,108,39895,1492,1237,0.00397055291852808,1.07487082391536e-05,0.000148491413822381,0.000123112519368824,-1.27723847903522e-06,-5.25271235966869e-08
"2020-09-27","AZ",40023,586,10047719,128,1,128,40023,1506,1246,0.003983292128293,1.27392097649228e-05,0.000149884764890419,0.00012400824505542,4.97625381442307e-08,2.34989763458862e-07
"2020-09-28","AZ",40061,588,10047719,38,2,38,40061,1403,1167,0.00398707408119196,3.78195289896145e-06,0.000139633682032708,0.000116145764028632,-6.46912995874983e-07,2.32225178006404e-07
"2020-09-29","AZ",40119,590,10047719,58,2,58,40119,1342,1077,0.00399284653561669,5.77245442473063e-06,0.000133562652379112,0.00010718850716267,-1.99050152576918e-06,1.16112589003202e-07
"2020-09-30","AZ",40229,591,10047719,110,1,110,40229,1335,1041,0.00400379429400842,1.09477583917305e-05,0.000132865976845093,0.000103605604416286,-4.01417807696785e-06,-5.19742065061953e-07
"2020-10-01","AZ",40309,593,10047719,80,2,80,40309,1267,1029,0.0040117563001115,7.96200610307673e-06,0.000126098271657478,0.000102411303500824,-3.99759056425311e-06,-5.55681675943897e-07
"2020-10-02","AZ",40453,594,10047719,144,1,144,40453,1265,1075,0.00402608791109704,1.43316109855381e-05,0.000125899221504901,0.000106989457010094,-2.6871770597884e-06,-2.34989763458862e-07
"2020-10-03","AZ",40561,595,10047719,108,1,108,40561,1281,1037,0.00403683661933619,1.07487082391536e-05,0.000127491622725516,0.000103207504111132,-3.46679015738133e-06,-5.86092115920926e-07
"2020-10-04","AZ",40691,596,10047719,130,1,130,40691,1313,1005,0.00404977487925369,1.29382599174997e-05,0.000130676425166747,0.000100022701669901,-2.6871770597884e-06,-3.40044010652236e-07
"2020-10-05","AZ",40788,598,10047719,97,2,97,40788,1264,1001,0.00405942881165367,9.65393239998053e-06,0.000125799696428612,9.96246013647476e-05,-1.26065096632048e-06,1.21641759908117e-07
"2020-10-06","AZ",40931,600,10047719,143,2,143,40931,1245,1036,0.00407366089756292,1.42320859092497e-05,0.000123908719979132,0.000103107979034844,-8.29375635737148e-08,6.55206752232356e-07
"2020-10-07","AZ",41113,602,10047719,182,2,182,41113,1326,1090,0.00409177446144742,1.81135638844996e-05,0.000131970251158497,0.00010848233315442,1.01183827559933e-06,8.34904806642074e-07
"2020-10-08","AZ",41304,603,10047719,191,1,191,41304,1409,1243,0.00411078375101851,1.90092895710957e-05,0.000140230832490439,0.000123709669826555,2.78670213607685e-06,9.12313199310875e-07
"2020-10-09","AZ",41519,605,10047719,215,2,215,41519,1496,1400,0.00413218164242053,2.13978914020187e-05,0.000148889514127535,0.000139335106803843,6.02126711545178e-06,1.58134287880552e-06
"2020-10-10","AZ",41752,608,10047719,233,3,233,41752,1691,1523,0.00415537098519574,2.3189342775211e-05,0.000168296904003784,0.000151576691187323,8.59233158623697e-06,1.87991810767089e-06
"2020-10-11","AZ",41982,609,10047719,230,1,230,41982,1863,1673,0.00417826175274209,2.28907675463456e-05,0.000185415217125399,0.000166505452630592,1.11468085443074e-05,2.06790991843798e-06
"2020-10-12","AZ",42104,609,10047719,122,0,122,42104,1875,1651,0.00419040381204928,1.2142059307192e-05,0.000186609518040861,0.000164315900952246,1.02013203195671e-05,1.71404298052346e-06
"2020-10-13","AZ",42381,612,10047719,277,3,277,42381,2072,1820,0.00421797225818119,2.75684461319032e-05,0.000206215958069687,0.000181135638844996,1.21088842817625e-05,1.84950766769387e-06
"2020-10-14","AZ",42750,616,10047719,369,4,369,42750,2297,2059,0.00425469701133163,3.67247531504414e-05,0.000228609100234591,0.000204922132077937,1.35354103752304e-05,1.79145137319226e-06
"2020-10-15","AZ",43280,619,10047719,530,3,530,43280,2719,2492,0.00430744530176451,5.27482904328833e-05,0.00027060868242832,0.00024801649011084,1.81135638844996e-05,2.0153827948413e-06
"2020-10-16","AZ",43789,621,10047719,509,2,509,43789,3098,2858,0.00435810356559534,5.06582638308257e-05,0.000308328686341646,0.000284442668032416,2.21443294741821e-05,2.25866631465753e-06
"2020-10-17","AZ",44317,623,10047719,528,2,528,44317,3529,3204,0.00441065280587564,5.25492402803064e-05,0.000351223994221972,0.000318878344428223,2.53954819662718e-05,2.37477890366073e-06
"2020-10-18","AZ",44964,626,10047719,647,3,647,44964,4033,3660,0.00447504553023428,6.4392724358633e-05,0.000401384632671356,0.00036426177921576,3.33243130439191e-05,3.85383212072533e-06
"2020-10-19","AZ",45295,630,10047719,331,4,331,45295,4182,3776,0.00450798833048576,3.294280025148e-05,0.000416213869038336,0.000375806688065222,3.24451748700377e-05,3.38938176471252e-06
"2020-10-20","AZ",45879,635,10047719,584,5,584,45879,4575,4127,0.00456611097503822,5.81226445524601e-05,0.0004553272240197,0.000410739989842471,3.43029762940889e-05,3.46126098647641e-06
"2020-10-21","AZ",46593,642,10047719,714,7,714,46593,5074,4611,0.00463717187950818,7.10609044699598e-05,0.000504990237087641,0.000458910126766085,3.51489394425408e-05,2.83922925967354e-06
"2020-10-22","AZ",47418,648,10047719,825,6,825,47418,5666,5314,0.00471928006744615,8.21081879379788e-05,0.000563909082250409,0.000528876255396872,4.07389312274093e-05,3.09910029220452e-06
"2020-10-23","AZ",48221,656,10047719,803,8,803,48221,6239,5840,0.00479919870370579,7.99186362596327e-05,0.000620936950963696,0.000581226445524601,4.3724683516063e-05,3.0548669249652e-06
"2020-10-24","AZ",49013,664,10047719,792,8,792,49013,6909,6263,0.00487802256412625,7.88238604204596e-05,0.000687618752076964,0.000623325552794619,4.31772955964765e-05,1.64216375875957e-06
"2020-10-25","AZ",49959,671,10047719,946,7,946,49959,7578,6679,0.00497217328629513,9.41507221688823e-05,0.000754201028113943,0.000664727984530618,4.81535494108995e-05,2.61806242347697e-06
"2020-10-26","AZ",50486,679,10047719,527,8,527,50486,7736,6697,0.00502462300149915,5.24497152040179e-05,0.00076992599016752,0.000666519435903811,4.262990767689e-05,1.38782189713351e-06
"2020-10-27","AZ",51149,688,10047719,663,9,663,51149,7869,6832,0.00509060812707839,6.59851255792484e-05,0.000783162825313885,0.000679955321202753,3.68408657394446e-05,2.81987716150633e-07
"2020-10-28","AZ",52137,699,10047719,988,11,988,52137,8348,7173,0.00518893890245139,9.83307753729976e-05,0.000830835336856057,0.000713893372217117,3.08361861367076e-05,-1.65045751511695e-06
"2020-10-29","AZ",53152,708,10047719,1015,9,1015,53152,8835,7857,0.00528995685488418,0.000101017952432786,0.000879304049008536,0.000781968524398423,3.3457013145637e-05,-1.711278395071e-06
"2020-10-30","AZ",54174,718,10047719,1022,10,1022,54174,9210,8295,0.00539167148285098,0.000101714627966805,0.000916625952616708,0.000825560507812768,3.37058258363582e-05,-1.57857829335306e-06
"2020-10-31","AZ",55269,730,10047719,1095,12,1095,55269,9974,8676,0.00550065144138685,0.000108979958535863,0.000992663110901091,0.000863479561878671,3.31252628913421e-05,-2.50471441992622e-06
"2020-11-01","AZ",56444,740,10047719,1175,10,1175,56444,10565,9026,0.00561759340602579,0.000116941964638939,0.00105148243098757,0.000898313338579632,3.86323171126369e-05,-6.66265094042185e-07
"2020-11-02","AZ",57040,753,10047719,596,13,596,57040,10447,8819,0.00567691035149371,5.93169454679216e-05,0.00103973847198553,0.000877711647787921,3.29593877641947e-05,-6.46912995874981e-07
"2020-11-03","AZ",58282,768,10047719,1242,15,1242,58282,10864,9269,0.00580052049624397,0.000123610144750266,0.00108124042879782,0.000922497932117727,3.47674266501017e-05,6.55206752232358e-07
"2020-11-04","AZ",59509,780,10047719,1227,12,1227,59509,11288,9550,0.00592263776484991,0.000122117268605939,0.00112343906114413,0.000950464478554784,2.80826590260602e-05,-8.95725686596135e-07
"2020-11-05","AZ",60873,794,10047719,1364,14,1364,60873,11860,10387,0.00605838996890737,0.000135752204057458,0.00118036740478112,0.00103376696740822,3.47010765992427e-05,1.65875127147433e-07
"2020-11-06","AZ",62338,811,10047719,1465,17,1465,62338,12379,11189,0.00620419420566996,0.000145804236762593,0.00123202091937484,0.00111358607859157,4.16844194521496e-05,1.42652609346791e-06
"2020-11-07","AZ",63748,824,10047719,1410,13,1410,63748,13262,11611,0.00634452456323669,0.000140330357566727,0.00131990156173754,0.0011555856607853,4.28787203676111e-05,7.07733875829042e-07
"2020-11-08","AZ",65411,840,10047719,1663,16,1663,65411,14262,12259,0.0065100347651044,0.000165510201867707,0.001419426638026,0.00122007791022022,5.70610437387165e-05,4.0169426624203e-06
"2020-11-09","AZ",66046,852,10047719,635,12,635,66046,13909,11872,0.00657323318854757,6.31984234431715e-05,0.00138429428609618,0.00118156170569659,4.31772955964765e-05,1.4016448243958e-06
"2020-11-10","AZ",67392,867,10047719,1346,15,1346,67392,14240,12123,0.00670719394123184,0.000133960752684266,0.00141723708634766,0.00120654249984499,4.26796702150342e-05,2.43283519816234e-06
"2020-11-11","AZ",68594,885,10047719,1202,18,1202,68594,14420,12150,0.00682682308293056,0.000119629141698728,0.00143515160007958,0.00120922967690478,2.92437849160922e-05,-9.09548613858418e-07
"2020-11-12","AZ",70216,905,10047719,1622,20,1622,70216,14947,13176,0.00698825275667044,0.000161429673739881,0.0014876013152836,0.00131134240517674,3.29593877641947e-05,-1.45417194799249e-06
"2020-11-13","AZ",71580,927,10047719,1364,22,1364,71580,15136,13298,0.0071240049607279,0.000135752204057458,0.00150641155470212,0.00132348446448393,2.79831339497718e-05,-2.48259773630656e-06
"2020-11-14","AZ",73429,946,10047719,1849,19,1849,73429,16389,13920,0.00730802682678526,0.000184021866057361,0.00163111647529156,0.00138538906193535,2.75518586191884e-05,-4.91819751992136e-06
"2020-11-15","AZ",75688,967,10047719,2259,21,2259,75688,17406,14815,0.00753285397412089,0.000224827147335629,0.00173233347787692,0.00147446400521352,4.88170499194892e-05,9.39959053835447e-07
"2020-11-16","AZ",77083,985,10047719,1395,18,1395,77083,17574,14745,0.00767169145554329,0.0001388374814224,0.00174905369069338,0.00146749724987333,4.34924583380566e-05,1.35464687170398e-07
"2020-11-17","AZ",79158,1005,10047719,2075,20,2075,79158,18285,15410,0.00787820598884185,0.000206514533298553,0.00181981601993447,0.00153368142560515,5.40752914500628e-05,4.13858442232842e-06
"2020-11-18","AZ",81397,1030,10047719,2239,25,2239,81397,19059,15986,0.00810104263465171,0.00022283664580986,0.00189684842898174,0.00159100786954731,4.66109107284284e-05,2.27525382737228e-06
"2020-11-19","AZ",83994,1053,10047719,2597,23,2597,83994,20246,17948,0.00835950925777283,0.000258466623121128,0.00201498469453614,0.00178627606922526,7.71319341235558e-05,8.19146669563068e-06
"2020-11-20","AZ",87163,1079,10047719,3169,26,3169,87163,21752,19771,0.00867490422453096,0.000315394966758127,0.00216486945942656,0.00196771028329912,9.70535368939623e-05,1.15836130457957e-05
"2020-11-21","AZ",89898,1107,10047719,2735,28,2735,89898,23852,21304,0.0089471053081799,0.000272201083648936,0.00237387211963233,0.00212028222524933,0.000107636370005969,9.80322001441323e-06
"2020-11-22","AZ",93094,1131,10047719,3196,24,3196,93094,25702,22878,0.00926518745199781,0.000318082143817915,0.00255799351076598,0.00227693469532737,0.000134906240909006,1.52356304284916e-05
"2020-11-23","AZ",95281,1160,10047719,2187,29,2187,95281,26687,23701,0.00948284879384067,0.00021766134184286,0.00265602571091011,0.00235884383311277,0.000137527067917936,1.39086294113122e-05
"2020-11-24","AZ",98927,1194,10047719,3646,34,3646,98927,28711,25498,0.00984571722198839,0.000362868428147722,0.00285746446531795,0.00253769039520313,0.000157780420942637,1.85282517023681e-05
"2020-11-25","AZ",102396,1224,10047719,3469,30,3469,102396,30816,26708,0.0101909697116331,0.000345252489644665,0.00306696475090516,0.00265811573751217,0.00014530661138115,1.13624462095991e-05
"2020-11-26","AZ",106101,1256,10047719,3705,32,3705,106101,32672,29018,0.0105597101192818,0.000368740407648741,0.00325168329249654,0.00288801866373851,0.00015338473007323,9.38853219654464e-06
"2020-11-27","AZ",109813,1291,10047719,3712,35,3712,109813,34125,30655,0.0109291472024646,0.00036943708318276,0.00339629322834367,0.00305094121362271,0.000155109831395563,7.91224356493249e-06
"2020-11-28","AZ",114025,1323,10047719,4212,32,4212,114025,36942,32628,0.0113483468237915,0.00041919962132699,0.00367665536824826,0.00324730418913984,0.000161728248968746,4.47033467662328e-06
"2020-11-29","AZ",118195,1361,10047719,4170,38,4170,118195,39037,34201,0.0117633663919144,0.000415019568122874,0.00388516040307258,0.00340385713414159,0.000174168883504803,6.10696926447795e-06
"2020-11-30","AZ",121176,1392,10047719,2981,31,2981,121176,39779,34013,0.0120600506443303,0.000296684252415897,0.00395900800967861,0.00338514641979936,0.000141242670766038,-2.75629169609983e-06
"2020-12-01","AZ",125602,1433,10047719,4426,41,4426,125602,41608,35704,0.012500548631983,0.00044049798765272,0.00414103937421021,0.00355344332380314,0.00014922126438183,6.52442166779891e-07
"2020-12-02","AZ",129544,1470,10047719,3942,37,3942,129544,42381,36450,0.0128928764827121,0.000392327850729106,0.00421797225818119,0.00362768903071433,0.000123278394495971,-5.01772259620981e-06
"2020-12-03","AZ",133733,1510,10047719,4189,40,4189,133733,43835,38452,0.0133097870272845,0.000416910544572355,0.00436268171910461,0.00382693823344383,0.000129332836636853,-4.29616579311848e-06
"2020-12-04","AZ",138000,1551,10047719,4267,41,4267,138000,44906,39073,0.0137344605278074,0.000424673500522855,0.00446927307580954,0.00388874330581896,0.00010690651944652,-9.13695492037102e-06
"2020-12-05","AZ",142323,1593,10047719,4323,42,4323,142323,47042,39927,0.0141647074326024,0.000430246904795009,0.00468185863876169,0.00397373772096931,9.49800978046194e-05,-1.31981309500307e-05
"2020-12-06","AZ",146679,1632,10047719,4356,39,4356,146679,47752,40578,0.0145982386649149,0.000433531232312528,0.0047525214429265,0.00403852854563309,0.000108897020972289,-5.39094163229151e-06
"2020-12-07","AZ",149765,1675,10047719,3086,43,3086,149765,47369,39952,0.0149053730503411,0.000307134385426185,0.00471440333870802,0.00397622584787652,7.0463754012229e-05,-1.31262517282668e-05
"2020-12-08","AZ",154152,1713,10047719,4387,38,4387,154152,48051,40127,0.0153419895600185,0.00043661650967747,0.00478227944073675,0.003993642736227,6.09922842521107e-05,-1.03810183739768e-05
"2020-12-09","AZ",158555,1755,10047719,4403,42,4403,158555,48742,40360,0.0157801984709166,0.000438208910898085,0.00485105126845207,0.00401683207900221,3.16489742597299e-05,-1.62806437295205e-05
"2020-12-10","AZ",162774,1793,10047719,4219,38,4219,162774,48749,41598,0.0162000947677776,0.000419896296861009,0.00485174794398609,0.00414004412344732,4.18834696047265e-05,-1.08371749736322e-05
