"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-09","ES",314362,28503,46937060,0,0,0,314362,33752,28932,0.00669752217117987,0,0.000719090629025337,0.000616399919381401
"2020-08-10","ES",322980,28576,46937060,8618,73,8618,322980,40339,34458,0.00688112975120299,0.00018360758002312,0.000859427497163222,0.000734132048321731
"2020-08-11","ES",326612,28581,46937060,3632,5,3632,326612,41182,38090,0.00695850997058614,7.73802193831484e-05,0.00087738771878767,0.00081151226770488
"2020-08-12","ES",329784,28579,46937060,3172,-2,3172,329784,41262,41262,0.0070260898317875,6.7579861201362e-05,0.000879092128906242,0.000879092128906242
"2020-08-13","ES",337334,28605,46937060,7550,26,7550,337334,48812,40280,0.00718694353672769,0.00016085370494019,0.00103994583384643,0.000858170494700776
"2020-08-14","ES",342813,28617,46937060,5479,12,5479,342813,54291,39999,0.00730367432472336,0.000116730787995669,0.0011566766218421,0.000852183754159293
"2020-08-15","ES",342813,28617,46937060,0,0,0,342813,45759,37046,0.00730367432472336,0,0.000974901282696445,0.000789269715657521
"2020-08-16","ES",342813,28617,46937060,0,0,0,342813,39999,32958,0.00730367432472336,0,0.000852183754159293,0.000702174358598515
"2020-08-17","ES",359082,28646,46937060,16269,29,16269,359082,53315,44720,0.00765028742746137,0.000346613102738007,0.00113588281839553,0.000952765256281497
"2020-08-18","ES",364196,28670,46937060,5114,24,5114,364196,54341,49834,0.00775924184429106,0.000108954416829686,0.00115774187816621,0.00106171967311118
"2020-08-19","ES",370867,28797,46937060,6671,127,6671,370867,56505,56505,0.00790136834305344,0.000142126498762385,0.00120384617187357,0.00120384617187357
"2020-08-20","ES",377906,28813,46937060,7039,16,7039,377906,63544,54926,0.00805133512836126,0.000149966785307814,0.00135381295718138,0.00117020537715826
"2020-08-21","ES",386054,28838,46937060,8148,25,8148,386054,71692,59442,0.00822492929893777,0.000173594170576512,0.0015274071277579,0.00126641932835163
"2020-08-22","ES",386054,28838,46937060,0,0,0,386054,63074,56270,0.00822492929893777,0,0.00134379954773477,0.00119883946715026
"2020-08-23","ES",386054,28838,46937060,0,0,0,386054,59442,48720,0.00822492929893777,0,0.00126641932835163,0.00103798576221007
"2020-08-24","ES",405436,28872,46937060,19382,34,19382,405436,75652,62623,0.00863786526041469,0.000412935961476923,0.00161177542862719,0.00133419093569133
"2020-08-25","ES",412553,28924,46937060,7117,52,7117,412553,75219,69740,0.00878949384558811,0.000151628585173422,0.00160255030886042,0.00148581952086475
"2020-08-26","ES",419849,28971,46937060,7296,47,7296,419849,77036,77036,0.00894493604840184,0.000155442202813725,0.00164126172367847,0.00164126172367847
"2020-08-27","ES",429507,28996,46937060,9658,25,9658,429507,86694,70425,0.00915070095996639,0.00020576491156455,0.00184702663524303,0.00150041353250502
"2020-08-28","ES",439286,29011,46937060,9779,15,9779,439286,96473,75090,0.00935904379183528,0.00020834283186889,0.00205536946711192,0.00159980194754422
"2020-08-29","ES",439286,29011,46937060,0,0,0,439286,80204,68419,0.00935904379183528,0,0.00170875636437391,0.00145767544878184
"2020-08-30","ES",439286,29011,46937060,0,0,0,439286,75090,61380,0.00935904379183528,0,0.00159980194754422,0.00130770866347402
"2020-08-31","ES",462858,29094,46937060,23572,83,23572,462858,91991,76804,0.00986124823327239,0.000502204441437107,0.00195987989021894,0.00163631893433462
"2020-09-01","ES",470973,29152,46937060,8115,58,8115,470973,93067,84919,0.010034139334675,0.000172891101402602,0.00198280420631373,0.00180921003573722
"2020-09-02","ES",479554,29194,46937060,8581,42,8581,479554,93500,93500,0.0102169586250183,0.000182819290343281,0.0019920293260805,0.0019920293260805
"2020-09-03","ES",488513,29234,46937060,8959,40,8959,488513,102459,83077,0.0104078312531718,0.000190872628153532,0.00218290195423403,0.00176996599275711
"2020-09-04","ES",498989,29418,46937060,10476,184,10476,498989,112935,86436,0.0106310237581987,0.000223192505026945,0.00240609445926098,0.00184152991261063
"2020-09-05","ES",498989,29418,46937060,0,0,0,498989,93553,79140,0.0106310237581987,0,0.00199315849778405,0.00168608770979691
"2020-09-06","ES",498989,29418,46937060,0,0,0,498989,86436,69482,0.0106310237581987,0,0.00184152991261063,0.00148032279823236
"2020-09-07","ES",525549,29516,46937060,26560,98,26560,525549,105700,86263,0.0111968879175645,0.000565864159365755,0.00225195186916266,0.00183784412572922
"2020-09-08","ES",534513,29594,46937060,8964,78,8964,534513,105006,95227,0.0113878670713504,0.000190979153785942,0.00223716611138405,0.00202882327951516
"2020-09-09","ES",543379,29628,46937060,8866,34,8866,543379,104093,104093,0.0115767583227411,0.000188891251390692,0.00221771453090586,0.00221771453090586
"2020-09-10","ES",554143,29699,46937060,10764,71,10764,554143,114857,91285,0.0118060867041949,0.000229328381453802,0.00244704291235966,0.00194483847092255
"2020-09-11","ES",566326,29747,46937060,12183,48,12183,566326,127040,95353,0.0120656470601269,0.000259560355931965,0.00270660326829162,0.00203150772545191
"2020-09-12","ES",566326,29747,46937060,0,0,0,566326,103468,86772,0.0120656470601269,0,0.00220439882685452,0.00184868843510863
"2020-09-13","ES",566326,29747,46937060,0,0,0,566326,95353,77813,0.0120656470601269,0,0.00203150772545191,0.0016578158069551
"2020-09-14","ES",593730,29848,46937060,27404,101,27404,593730,114176,94741,0.0126494927462436,0.000583845686116685,0.00243253412122532,0.00201846898804484
"2020-09-15","ES",603167,30004,46937060,9437,156,9437,603167,114654,104178,0.0128505492248556,0.000201056478611997,0.00244271797168378,0.00221952546665684
"2020-09-16","ES",614360,30243,46937060,11193,239,11193,614360,115371,115371,0.0130890175055702,0.000238468280714642,0.00245799374737148,0.00245799374737148
"2020-09-17","ES",625651,30405,46937060,11291,162,11291,625651,126662,100102,0.0133295736886801,0.000240556183109892,0.00269854993048137,0.00213268577111562
"2020-09-18","ES",640040,30495,46937060,14389,90,14389,640040,141051,105527,0.0136361331536317,0.000306559464951576,0.00300510939543295,0.00224826608228125
"2020-09-19","ES",640040,30495,46937060,0,0,0,640040,114491,96661,0.0136361331536317,0,0.00243924523606719,0.00205937483089056
"2020-09-20","ES",640040,30495,46937060,0,0,0,640040,105527,85897,0.0136361331536317,0,0.00224826608228125,0.00183004644943676
"2020-09-21","ES",671468,30663,46937060,31428,168,31428,671468,128089,105142,0.0143057106687125,0.000669577515080834,0.00272895234597139,0.00224006360858563
"2020-09-22","ES",682267,30904,46937060,10799,241,10799,682267,128124,115941,0.0145357847295932,0.000230074060880677,0.00272969802539827,0.0024701376694663
"2020-09-23","ES",693556,31034,46937060,11289,130,11289,693556,127230,127230,0.0147762983024501,0.000240513572856928,0.00271065124232323,0.00271065124232323
"2020-09-24","ES",704209,31118,46937060,10653,84,10653,704209,137883,110479,0.0150032618148644,0.000226963512414284,0.00293761475473751,0.00235376906862083
"2020-09-25","ES",716481,31232,46937060,12272,114,12272,716481,150155,113314,0.0152647183270533,0.000261456512188876,0.00319907126692639,0.00241416910219771
"2020-09-26","ES",716481,31232,46937060,0,0,0,716481,122751,102121,0.0152647183270533,0,0.00261522558080971,0.00217570082148307
"2020-09-27","ES",716481,31232,46937060,0,0,0,716481,113314,90830,0.0152647183270533,0,0.00241416910219771,0.00193514463837317
"2020-09-28","ES",748266,31411,46937060,31785,179,31785,748266,133906,108226,0.0159419017722883,0.000677183445234959,0.00285288426671803,0.00230576861865656
"2020-09-29","ES",748266,31411,46937060,0,0,0,748266,122615,108226,0.0159419017722883,0,0.00261232808360813,0.00230576861865656
"2020-09-30","ES",769188,31791,46937060,20922,380,20922,769188,129148,129148,0.0163876476285477,0.000445745856259425,0.00275151447491598,0.00275151447491598
"2020-10-01","ES",778607,31973,46937060,9419,182,9419,778607,138567,107139,0.016588320614883,0.000200672986335318,0.0029521874612513,0.00228260994617047
"2020-10-02","ES",789932,32086,46937060,11325,113,11325,789932,149892,107665,0.0168296011722933,0.000241280557410285,0.00319346801866159,0.00229381644270008
"2020-10-03","ES",789932,32086,46937060,0,0,0,789932,118464,96376,0.0168296011722933,0,0.00252389050358075,0.00205330286984315
"2020-10-04","ES",789932,32086,46937060,0,0,0,789932,107665,85723,0.0168296011722933,0,0.00229381644270008,0.00182633935742886
"2020-10-05","ES",813412,32225,46937060,23480,139,23480,813412,119856,96931,0.017329845542094,0.00050024436980075,0.0025535472396439,0.00206512721504074
"2020-10-06","ES",825410,32486,46937060,11998,261,11998,825410,121201,108929,0.0175854644496268,0.000255618907532768,0.00258220263476238,0.00232074612257351
"2020-10-07","ES",835901,32562,46937060,10491,76,10491,835901,119420,119420,0.017808976531551,0.000223512081924177,0.00254425820449768,0.00254425820449768
"2020-10-08","ES",848324,32688,46937060,12423,126,12423,848324,131843,100058,0.0180736501178387,0.00026467358628768,0.00280893179078536,0.0021317483455504
"2020-10-09","ES",861112,32929,46937060,12788,241,12788,861112,144631,112846,0.0183461000752923,0.000272449957453662,0.00308138174823902,0.00240419830300407
"2020-10-10","ES",861112,32929,46937060,0,0,0,861112,112846,91924,0.0183461000752923,0,0.00240419830300407,0.00195845244674464
"2020-10-11","ES",861112,32929,46937060,0,0,0,861112,112846,82505,0.0183461000752923,0,0.00240419830300407,0.00175777946040932
"2020-10-12","ES",888968,33124,46937060,27856,195,27856,888968,119780,99036,0.0189395756785789,0.000593475603286614,0.00255192805003125,0.00210997450628565
"2020-10-13","ES",896086,33204,46937060,7118,80,7118,896086,117479,106154,0.0190912255688788,0.000151649890299904,0.00250290495399584,0.00226162439658556
"2020-10-14","ES",908056,33413,46937060,11970,209,11970,908056,118124,118124,0.0193462479328701,0.000255022363991268,0.00251664676057682,0.00251664676057682
"2020-10-15","ES",921374,33553,46937060,13318,140,13318,921374,131442,107962,0.0196299896073593,0.000283741674489199,0.00280038843506602,0.00230014406526527
"2020-10-16","ES",936560,33775,46937060,15186,222,15186,936560,146628,111150,0.0199535292581171,0.000323539650757845,0.00312392808582387,0.00236806480849035
"2020-10-17","ES",936560,33775,46937060,0,0,0,936560,123148,100659,0.0199535292581171,0,0.00262368371602312,0.00214455272656617
"2020-10-18","ES",936560,33775,46937060,0,0,0,936560,111150,88236,0.0199535292581171,0,0.00236806480849035,0.00187987914027849
"2020-10-19","ES",974449,33992,46937060,37889,217,37889,974449,138548,113337,0.0207607591953991,0.000807229937281969,0.00295178266384814,0.0024146591201068
"2020-10-20","ES",988322,34210,46937060,13873,218,13873,988322,139998,127210,0.0210563252150859,0.000295566019686789,0.00298267509724725,0.00271022513979359
"2020-10-21","ES",1005295,34366,46937060,16973,156,16973,1005295,144183,144183,0.0214179371268673,0.000361611911781437,0.00307183705157502,0.00307183705157502
"2020-10-22","ES",1026281,34521,46937060,20986,155,20986,1026281,165169,137313,0.0218650465112216,0.000447109384354282,0.00351894643592931,0.00292547083264269
"2020-10-23","ES",1046132,34752,46937060,19851,231,19851,1046132,185020,150046,0.0222879745770187,0.000422928065797048,0.00394187450172635,0.00319674900813984
"2020-10-24","ES",1046132,34752,46937060,0,0,0,1046132,157164,138076,0.0222879745770187,0,0.00334839889843974,0.00294172664414857
"2020-10-25","ES",1046132,34752,46937060,0,0,0,1046132,150046,124758,0.0222879745770187,0,0.00319674900813984,0.00265798496965937
"2020-10-26","ES",1098320,35031,46937060,52188,279,52188,1098320,190264,161760,0.0233998465178688,0.00111187194085015,0.00405359858499872,0.00344631725975168
"2020-10-27","ES",1116738,35298,46937060,18418,267,18418,1116738,195364,180178,0.023792244337417,0.000392397819548135,0.00416225473005766,0.00383871507929981
"2020-10-28","ES",1136503,35466,46937060,19765,168,19765,1136503,199943,199943,0.0242133401623365,0.000421095824919584,0.00425981090421939,0.00425981090421939
"2020-10-29","ES",1160083,35639,46937060,23580,173,23580,1160083,223523,185634,0.0247157150447855,0.000502374882448965,0.00476218578666836,0.00395495584938639
"2020-10-30","ES",1185678,35878,46937060,25595,239,25595,1185678,249118,197356,0.025261019757096,0.000545304712310486,0.00530749049897884,0.00420469454201009
"2020-10-31","ES",1185678,35878,46937060,0,0,0,1185678,211229,180383,0.025261019757096,0,0.00450026056169688,0.00384308263022865
"2020-11-01","ES",1185678,35878,46937060,0,0,0,1185678,197356,159397,0.025261019757096,0,0.00420469454201009,0.00339597324587437
"2020-11-02","ES",1240697,36257,46937060,55019,379,55019,1240697,235402,194565,0.0264332065110171,0.0011721867539211,0.00501526938414975,0.00414523193399842
"2020-11-03","ES",1259366,36495,46937060,18669,238,18669,1259366,233085,213234,0.0268309519173122,0.000397745406295154,0.00496590540609062,0.00454297734029358
"2020-11-04","ES",1284408,38118,46937060,25042,1623,25042,1284408,238276,238276,0.0273644748946781,0.00053352297736586,0.00507650031765944,0.00507650031765944
"2020-11-05","ES",1306316,38486,46937060,21908,368,21908,1306316,260184,207996,0.0278312276056489,0.000466752710970819,0.00554325302863026,0.0044313810877801
"2020-11-06","ES",1328832,38833,46937060,22516,347,22516,1328832,282700,212094,0.0283109338335209,0.000479706227871963,0.00602295925650222,0.00451868949610393
"2020-11-07","ES",1328832,38833,46937060,0,0,0,1328832,230512,192329,0.0283109338335209,0,0.00491108731565207,0.00409759367118435
"2020-11-08","ES",1328832,38833,46937060,0,0,0,1328832,212094,168749,0.0283109338335209,0,0.00451868949610393,0.00359521878873538
"2020-11-09","ES",1381218,39345,46937060,52386,512,52386,1381218,244715,195540,0.0294270241894145,0.00111609035589362,0.00521368402707796,0.00416600443231851
"2020-11-10","ES",1381218,39345,46937060,0,0,0,1381218,221135,195540,0.0294270241894145,0,0.004711309144629,0.00416600443231851
"2020-11-11","ES",1417709,40105,46937060,36491,760,36491,1417709,232031,232031,0.0302044695598744,0.000777445370459931,0.00494344980277844,0.00494344980277844
"2020-11-12","ES",1437220,40461,46937060,19511,356,19511,1437220,251542,196523,0.0306201538826676,0.000415684322793119,0.00535913412557156,0.00418694737165046
"2020-11-13","ES",1458591,40769,46937060,21371,308,21371,1458591,272913,199225,0.0310754657407175,0.000455311858049908,0.00581444598362147,0.00424451382340522
"2020-11-14","ES",1458591,40769,46937060,0,0,0,1458591,217894,174183,0.0310754657407175,0,0.00464225922970037,0.00371099084603936
"2020-11-15","ES",1458591,40769,46937060,0,0,0,1458591,199225,152275,0.0310754657407175,0,0.00424451382340522,0.00324423813506854
"2020-11-16","ES",1496864,41253,46937060,38273,484,38273,1496864,212456,168032,0.0318908768465686,0.000815411105851112,0.00452640195189047,0.00357994301304769
"2020-11-17","ES",1510023,41688,46937060,13159,435,13159,1510023,203707,181191,0.0321712310059471,0.000280354159378538,0.00434000340029819,0.00386029717242622
"2020-11-18","ES",1525341,42039,46937060,15318,351,15318,1525341,196509,196509,0.0324975829334006,0.000326351927453488,0.00418664909987971,0.00418664909987971
"2020-11-19","ES",1541574,42291,46937060,16233,252,16233,1541574,212742,160356,0.0328434290515853,0.00034584611818465,0.00453249521806436,0.00341640486217075
"2020-11-20","ES",1556730,42619,46937060,15156,328,15156,1556730,227898,175512,0.0331663295485486,0.00032290049696338,0.00485539571502774,0.00373930535913413
"2020-11-21","ES",1556730,42619,46937060,0,0,0,1556730,175512,139021,0.0331663295485486,0,0.00373930535913413,0.00296185998867419
"2020-11-22","ES",1556730,42619,46937060,0,0,0,1556730,175512,119510,0.0331663295485486,0,0.00373930535913413,0.00254617566588108
"2020-11-23","ES",1582616,43131,46937060,25886,512,25886,1582616,164907,124025,0.0337178340526654,0.00055150450411679,0.00351336449279098,0.00264236831194796
"2020-11-24","ES",1594844,43668,46937060,12228,537,12228,1594844,157624,136253,0.0339783531392891,0.000260519086623662,0.00335819925662153,0.00290288739857162
"2020-11-25","ES",1605066,44037,46937060,10222,369,10222,1605066,146475,146475,0.0341961341421896,0.00021778100290048,0.0031206684014721,0.0031206684014721
"2020-11-26","ES",1617355,44374,46937060,12289,337,12289,1617355,158764,120491,0.0344579528415286,0.000261818699339072,0.00338248710081117,0.00256707599496006
"2020-11-27","ES",1628208,44668,46937060,10853,294,10853,1628208,169617,118185,0.0346891773792393,0.000231224537710713,0.00361371163852188,0.00251794637329223
"2020-11-28","ES",1628208,44668,46937060,0,0,0,1628208,131344,102867,0.0346891773792393,0,0.00279830053267077,0.00219159444583875
"2020-11-29","ES",1628208,44668,46937060,0,0,0,1628208,118185,86634,0.0346891773792393,0,0.00251794637329223,0.0018457483276541
"2020-11-30","ES",1648187,45069,46937060,19979,401,19979,1648187,122846,91457,0.0351148325012261,0.000425655121986763,0.00261724956782551,0.00194850295267748
"2020-12-01","ES",1656444,45511,46937060,8257,442,8257,1656444,114870,99714,0.0352907489305892,0.000175916429363066,0.00244731987900393,0.00212441938204055
"2020-12-02","ES",1665775,45784,46937060,9331,273,9331,1665775,109045,109045,0.0354895470657941,0.000198798135204889,0.00232321751724543,0.00232321751724543
"2020-12-03","ES",1675902,46038,46937060,10127,254,10127,1675902,119172,93286,0.0357053040816787,0.000215757015884676,0.00253897453313011,0.00198747002901332
"2020-12-04","ES",1684647,46252,46937060,8745,214,8745,1684647,127917,89803,0.0358916174127651,0.000186313331086353,0.00272528786421646,0.00191326427347601
"2020-12-05","ES",1684647,46252,46937060,0,0,0,1684647,102031,79581,0.0358916174127651,0,0.00217378336009967,0.00169548327057553
"2020-12-06","ES",1684647,46252,46937060,0,0,0,1684647,89803,67292,0.0358916174127651,0,0.00191326427347601,0.00143366457123646
"2020-12-07","ES",1702328,46646,46937060,17681,394,17681,1702328,97262,74120,0.0362683133540959,0.000376695941330795,0.00207217921190633,0.00157913597485654
"2020-12-08","ES",1702328,46646,46937060,0,0,0,1702328,84973,74120,0.0362683133540959,0,0.00181036051256725,0.00157913597485654
"2020-12-09","ES",1712101,47019,46937060,9773,373,9773,1712101,83893,83893,0.0364765283552059,0.000208215001109997,0.00178735097596654,0.00178735097596654
"2020-12-10","ES",1720056,47344,46937060,7955,325,7955,1720056,91848,71869,0.0366460106363713,0.000169482281165459,0.001956833257132,0.00153117813514523
"2020-12-11","ES",1730575,47624,46937060,10519,280,10519,1730575,102367,74131,0.036870119261837,0.000224108625465677,0.00218094188259767,0.00157937033124785
"2020-12-12","ES",1730575,47624,46937060,0,0,0,1730575,82388,64800,0.036870119261837,0,0.00175528676061091,0.00138057219604296
"2020-12-13","ES",1730575,47624,46937060,0,0,0,1730575,74131,54673,0.036870119261837,0,0.00157937033124785,0.00116481518015828
"2020-12-14","ES",1751884,48013,46937060,21309,389,21309,1751884,86109,67237,0.037324110202045,0.000453990940208015,0.00183456313625097,0.00143249278927994
"2020-12-15","ES",1762212,48401,46937060,10328,388,10328,1762212,86310,77565,0.0375441495483526,0.000220039346307587,0.00183884546667388,0.00165253213558753
"2020-12-16","ES",1773290,48596,46937060,11078,195,11078,1773290,88643,88643,0.0377801677395218,0.000236018191169196,0.00188855032675672,0.00188855032675672
"2020-12-17","ES",1785421,48777,46937060,12131,181,12131,1785421,100774,83093,0.0380386202288767,0.000258452489354894,0.00214700281611162,0.00177030687478082
"2020-12-18","ES",1797236,48926,46937060,11815,149,11815,1797236,112589,94908,0.0382903402982632,0.000251720069386536,0.00239872288549815,0.00202202694416736
"2020-12-19","ES",1797236,48926,46937060,0,0,0,1797236,94908,85135,0.0382903402982632,0,0.00202202694416736,0.00181381194305736
"2020-12-20","ES",1797236,48926,46937060,0,0,0,1797236,94908,77180,0.0382903402982632,0,0.00202202694416736,0.0016443296618919
"2020-12-21","ES",1819249,49260,46937060,22013,334,22013,1819249,107148,88674,0.0387593300475147,0.000468989749251444,0.00228280169230881,0.00188921078567767
"2020-12-22","ES",1829903,49520,46937060,10654,260,10654,1829903,109847,99328,0.0389863148650555,0.000226984817540766,0.00234030422868411,0.00211619560321844
"2020-12-23","ES",1842289,49698,46937060,12386,178,12386,1842289,111714,111714,0.0392502001616633,0.00026388529660784,0.00238008089982628,0.00238008089982628
"2020-12-24","ES",1854951,49824,46937060,12662,126,12662,1854951,124376,103067,0.0395199656731802,0.000269765511516912,0.00264984641134319,0.00219585547113518
"2020-12-25","ES",1854951,49824,46937060,0,0,0,1854951,124376,92739,0.0395199656731802,0,0.00264984641134319,0.00197581612482759
"2020-12-26","ES",1854951,49824,46937060,0,0,0,1854951,103067,81661,0.0395199656731802,0,0.00219585547113518,0.00173979793365839
"2020-12-27","ES",1854951,49824,46937060,0,0,0,1854951,92739,69530,0.0395199656731802,0,0.00197581612482759,0.0014813454443035
"2020-12-28","ES",1879413,50122,46937060,24462,298,24462,1879413,106123,82177,0.0400411316771864,0.000521166004006216,0.00226096393766461,0.00175079137892318
"2020-12-29","ES",1893502,50442,46937060,14089,320,14089,1893502,108081,96266,0.0403412996041934,0.000300167927006932,0.00230267937531665,0.00205095930593011
"2020-12-30","ES",1910218,50689,46937060,16716,247,16716,1910218,112982,112982,0.0406974360984689,0.000356136494275526,0.00240709580020564,0.00240709580020564
"2020-12-31","ES",1928265,50837,46937060,18047,148,18047,1928265,131029,109016,0.0410819297160921,0.00038449361762326,0.0027915894178289,0.00232259966857745
"2021-01-01","ES",1928265,50837,46937060,0,0,0,1928265,131029,98362,0.0410819297160921,0,0.0027915894178289,0.00209561485103669
"2021-01-02","ES",1928265,50837,46937060,0,0,0,1928265,109016,85976,0.0410819297160921,0,0.00232259966857745,0.00183172955442885
"2021-01-03","ES",1928265,50837,46937060,0,0,0,1928265,98362,73314,0.0410819297160921,0,0.00209561485103669,0.00156196404291193
"2021-01-04","ES",1958844,51078,46937060,30579,241,30579,1958844,116555,103893,0.0417334191787896,0.000651489462697493,0.00248321901712634,0.00221345350560943
"2021-01-05","ES",1982544,51430,46937060,23700,352,23700,1982544,127593,127593,0.0422383506764165,0.000504931497626822,0.00271838500323625,0.00271838500323625
"2021-01-06","ES",1982544,51430,46937060,0,0,0,1982544,127593,127593,0.0422383506764165,0,0.00271838500323625,0.00271838500323625
"2021-01-07","ES",2024904,51675,46937060,42360,245,42360,2024904,169953,145491,0.0431408358342001,0.000902485157783636,0.00362087016101988,0.00309970415701367
"2021-01-08","ES",2050360,51874,46937060,25456,199,25456,2050360,195409,156858,0.0436831791339296,0.000542343299729468,0.00416321346074935,0.0033418795297362
"2021-01-09","ES",2050360,51874,46937060,0,0,0,2050360,170947,140142,0.0436831791339296,0,0.00364204745674314,0.00298574303546068
"2021-01-10","ES",2050360,51874,46937060,0,0,0,2050360,156858,122095,0.0436831791339296,0,0.0033418795297362,0.00260124941783742
"2021-01-11","ES",2111782,52275,46937060,61422,401,61422,2111782,201564,183517,0.0449917826127158,0.00130860347878627,0.00429434651424695,0.00390985289662369
"2021-01-12","ES",2137220,52683,46937060,25438,408,25438,2137220,208955,208955,0.0455337424201686,0.000541959807452789,0.00445181270407648,0.00445181270407648
"2021-01-13","ES",2176089,52878,46937060,38869,195,38869,2176089,247824,247824,0.0463618513814031,0.00082810896123447,0.00527992166531095,0.00527992166531095
"2021-01-14","ES",2211967,53079,46937060,35878,201,35878,2211967,283702,253123,0.0471262367093295,0.000764385327926376,0.00604430699323733,0.00539281753053983
"2021-01-15","ES",2252164,53314,46937060,40197,235,40197,2252164,323899,269620,0.0479826388785322,0.000856402169202758,0.00690070916244008,0.00574428820211577
"2021-01-16","ES",2252164,53314,46937060,0,0,0,2252164,293320,269620,0.0479826388785322,0,0.00624921969974259,0.00574428820211577
"2021-01-17","ES",2252164,53314,46937060,0,0,0,2252164,269620,227260,0.0479826388785322,0,0.00574428820211577,0.00484180304433213
"2021-01-18","ES",2336451,53769,46937060,84287,455,84287,2336451,353907,286091,0.0497783840743327,0.0017957451958005,0.00754003339791627,0.00609520494040317
"2021-01-19","ES",2370742,54173,46937060,34291,404,34291,2370742,345838,320382,0.0505089581665319,0.000730574092199213,0.00736812233233185,0.00682577903260238
"2021-01-20","ES",2412318,54637,46937060,41576,464,41576,2412318,361958,361958,0.0513947401051536,0.000885781938621635,0.00771156097122402,0.00771156097122402
"2021-01-21","ES",2456675,55041,46937060,44357,404,44357,2456675,406315,344893,0.0523397716005221,0.000945031495368479,0.0086565924665925,0.00734798898780622
"2021-01-22","ES",2499560,55441,46937060,42885,400,42885,2499560,449200,362340,0.0532534419497088,0.000913670349186762,0.00957026281577926,0.0077196995295402
"2021-01-23","ES",2499560,55441,46937060,0,0,0,2499560,387778,323471,0.0532534419497088,0,0.00826165933699299,0.00689159056830573
"2021-01-24","ES",2499560,55441,46937060,0,0,0,2499560,362340,287593,0.0532534419497088,0,0.0077196995295402,0.00612720524037935
"2021-01-25","ES",2593382,56208,46937060,93822,767,93822,2593382,417293,341218,0.0552523315265166,0.00199888957680775,0.00889048014511348,0.00726969264798434
"2021-01-26","ES",2629817,56794,46937060,36435,586,36435,2629817,417850,377653,0.0560285838098935,0.000776252283376931,0.00890234710056403,0.00804594493136127
"2021-01-27","ES",2670102,57291,46937060,40285,497,40285,2670102,417938,417938,0.0568868608302267,0.000858277020333187,0.00890422195169446,0.00890422195169446
"2021-01-28","ES",2705001,57806,46937060,34899,515,34899,2705001,452837,368550,0.057630388439327,0.000743527609100357,0.00964774956079482,0.00785200436499431
"2021-01-29","ES",2743119,58319,46937060,38118,513,38118,2743119,490955,372377,0.0584424972505734,0.00081210881124638,0.0104598583720412,0.00793353908404148
"2021-01-30","ES",2743119,58319,46937060,0,0,0,2743119,406668,330801,0.0584424972505734,0,0.00866411317624069,0.00704775714541985
"2021-01-31","ES",2743119,58319,46937060,0,0,0,2743119,372377,286444,0.0584424972505734,0,0.00793353908404148,0.00610272565005137
"2021-02-01","ES",2822805,59081,46937060,79686,762,79686,2822805,410487,323245,0.0601402175594296,0.00169772030885616,0.008745477454276,0.00688677560972076
"2021-02-02","ES",2851869,59805,46937060,29064,724,29064,2851869,395194,352309,0.0607594297555066,0.000619212196077044,0.00841965815498457,0.00750598780579781
"2021-02-03","ES",2883465,60370,46937060,31596,565,31596,2883465,383905,383905,0.0614325865318365,0.000673156776329834,0.00817914458212764,0.00817914458212764
"2021-02-04","ES",2913425,60802,46937060,29960,432,29960,2913425,413865,320043,0.0620708881212415,0.000638301589405046,0.00881744617153269,0.00681855659472494
"2021-02-05","ES",2941990,61386,46937060,28565,584,28565,2941990,442430,312173,0.062679469059204,0.000608580937962454,0.00942602710949514,0.00665088524931046
"2021-02-06","ES",2941990,61386,46937060,0,0,0,2941990,348608,271888,0.062679469059204,0,0.00742713753268739,0.00579260822897727
"2021-02-07","ES",2941990,61386,46937060,0,0,0,2941990,312173,236989,0.062679469059204,0,0.00665088524931046,0.00504908061987692
"2021-02-08","ES",2989085,62295,46937060,47095,909,47095,2989085,318983,245966,0.0636828339908806,0.00100336493167659,0.00679597316065386,0.00524033674030713
"2021-02-09","ES",3005487,63061,46937060,16402,766,16402,3005487,300486,262368,0.0640322806754407,0.000349446684560132,0.00640189223611364,0.00558978342486726
"2021-02-10","ES",3023601,63704,46937060,18114,643,18114,3023601,280482,280482,0.0644182017365383,0.000385921061097563,0.00597570448596482,0.00597570448596482
"2021-02-11","ES",3041454,64217,46937060,17853,513,17853,3041454,298335,218649,0.064798562159624,0.000380360423085724,0.00635606490905055,0.00465834460019439
"2021-02-12","ES",3056035,64747,46937060,14581,530,14581,3056035,312916,204166,0.0651092122088601,0.000310650049236147,0.00666671495828669,0.00434978245335349
"2021-02-13","ES",3056035,64747,46937060,0,0,0,3056035,233230,172570,0.0651092122088601,0,0.00496899464943054,0.00367662567702366
"2021-02-14","ES",3056035,64747,46937060,0,0,0,3056035,204166,142610,0.0651092122088601,0,0.00434978245335349,0.00303832408761861
"2021-02-15","ES",3086286,65449,46937060,30251,702,30251,3086286,202821,144296,0.0657537135900715,0.00064450138121135,0.00432112705823501,0.00307424453086751
"2021-02-16","ES",3096343,65979,46937060,10057,530,10057,3096343,182918,154353,0.0659679792471024,0.000214265657030926,0.00389709112586089,0.00328851018789843
