"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-20,"Spain","ESP","ES",4581,2,264836,28422,46937060,931.928571428571,256710.357142857,9319.28571428571,0.00546924662820503,1.98548560866098e-05,0.000198548560866098
2020-07-21,"Spain","ESP","ES",1358,2,266194,28424,46937060,1004.57142857143,257714.928571429,10045.7142857143,0.00549064914955109,2.14025213460628e-05,0.000214025213460628
2020-07-22,"Spain","ESP","ES",1357,2,267551,28426,46937060,1074.14285714286,258789.071428571,10741.4285714286,0.00551353389898241,2.28847494313205e-05,0.000228847494313205
2020-07-23,"Spain","ESP","ES",2615,3,270166,28429,46937060,1222.14285714286,260011.214285714,12221.4285714286,0.00553957180713309,2.60379081506779e-05,0.000260379081506779
2020-07-24,"Spain","ESP","ES",2255,3,272421,28432,46937060,1322.35714285714,261333.571428571,13223.5714285714,0.00556774479331623,2.81729861831385e-05,0.000281729861831385
2020-07-25,"Spain","ESP","ES",0,0,272421,28432,46937060,1322.35714285714,262655.928571429,13223.5714285714,0.00559591777949937,2.81729861831385e-05,0.000281729861831385
2020-07-26,"Spain","ESP","ES",0,0,272421,28432,46937060,1322.35714285714,263978.285714286,13223.5714285714,0.00562409076568251,2.81729861831385e-05,0.000281729861831385
2020-07-27,"Spain","ESP","ES",6361,2,278782,28434,46937060,1630.64285714286,265608.928571429,16306.4285714286,0.00565883181800114,3.47410523186339e-05,0.000347410523186339
2020-07-28,"Spain","ESP","ES",1828,2,280610,28436,46937060,1713.64285714286,267322.571428571,17136.4285714286,0.00569534119581779,3.65093778166519e-05,0.000365093778166519
2020-07-29,"Spain","ESP","ES",2031,5,282641,28441,46937060,1796.21428571429,269118.785714286,17962.1428571429,0.00573360976836397,3.82685725461775e-05,0.000382685725461775
2020-07-30,"Spain","ESP","ES",2789,2,285430,28443,46937060,1898.21428571429,271017,18982.1428571429,0.00577405146381132,4.04416954473562e-05,0.000404416954473562
2020-07-31,"Spain","ESP","ES",3092,2,288522,28445,46937060,2019.07142857143,273036.071428571,20190.7142857143,0.00581706803597352,4.30165721621982e-05,0.000430165721621982
2020-08-01,"Spain","ESP","ES",0,0,288522,28445,46937060,2019.07142857143,275055.142857143,20190.7142857143,0.00586008460813572,4.30165721621982e-05,0.000430165721621982
2020-08-02,"Spain","ESP","ES",0,0,288522,28445,46937060,2019.07142857143,277074.214285714,20190.7142857143,0.00590310118029792,4.30165721621982e-05,0.000430165721621982
2020-08-03,"Spain","ESP","ES",8532,27,297054,28472,46937060,2301.28571428571,279375.5,23012.8571428571,0.00595213036351233,4.90291832144091e-05,0.000490291832144091
2020-08-04,"Spain","ESP","ES",5760,26,302814,28498,46937060,2615.71428571429,281991.214285714,26157.1428571429,0.00600785848721062,5.57281236982948e-05,0.000557281236982948
2020-08-05,"Spain","ESP","ES",2953,1,305767,28499,46937060,2729.71428571429,284720.928571429,27297.1428571429,0.00606601539532788,5.81569081172593e-05,0.000581569081172593
2020-08-06,"Spain","ESP","ES",4088,1,309855,28500,46937060,2834.92857142857,287555.857142857,28349.2857142857,0.00612641390711001,6.03985117821306e-05,0.000603985117821306
2020-08-07,"Spain","ESP","ES",4507,3,314362,28503,46937060,2995.78571428571,290551.642857143,29957.8571428571,0.00619023950066627,6.38255935562584e-05,0.000638255935562584
2020-08-08,"Spain","ESP","ES",0,0,314362,28503,46937060,2995.78571428571,293547.428571429,29957.8571428571,0.00625406509422253,6.38255935562584e-05,0.000638255935562584
2020-08-09,"Spain","ESP","ES",0,0,314362,28503,46937060,2995.78571428571,296543.214285714,29957.8571428571,0.00631789068777879,6.38255935562584e-05,0.000638255935562584
2020-08-10,"Spain","ESP","ES",8618,73,322980,28576,46937060,3157,299700.214285714,31570,0.00638515097208292,6.72602843041298e-05,0.000672602843041298
2020-08-11,"Spain","ESP","ES",3632,5,326612,28581,46937060,3285.85714285714,302986.071428571,32858.5714285714,0.00645515657411375,7.0005602030829e-05,0.00070005602030829
2020-08-12,"Spain","ESP","ES",3172,-2,329784,28579,46937060,3367.35714285714,306353.428571429,33673.5714285714,0.00652689854395287,7.17419698391238e-05,0.000717419698391238
2020-08-13,"Spain","ESP","ES",7550,26,337334,28605,46937060,3707.42857142857,310060.857142857,37074.2857142857,0.00660588577859067,7.89872346378016e-05,0.000789872346378016
2020-08-14,"Spain","ESP","ES",5479,12,342813,28617,46937060,3877.92857142857,313938.785714286,38779.2857142857,0.00668850553729368,8.26197587030072e-05,0.000826197587030072
2020-08-15,"Spain","ESP","ES",0,0,342813,28617,46937060,3877.92857142857,317816.714285714,38779.2857142857,0.00677112529599669,8.26197587030072e-05,0.000826197587030072
2020-08-16,"Spain","ESP","ES",0,0,342813,28617,46937060,3877.92857142857,321694.642857143,38779.2857142857,0.00685374505469969,8.26197587030072e-05,0.000826197587030072
2020-08-17,"Spain","ESP","ES",16269,29,359082,28646,46937060,4430.57142857143,326125.214285714,44305.7142857143,0.00694813893937358,9.43938846738894e-05,0.000943938846738894
2020-08-18,"Spain","ESP","ES",5114,24,364196,28670,46937060,4384.42857142857,330509.642857143,43844.2857142857,0.0070415497446398,9.34108052662133e-05,0.000934108052662133
2020-08-19,"Spain","ESP","ES",6671,127,370867,28797,46937060,4650,335159.642857143,46500,0.00714061858278177,9.90688381419714e-05,0.000990688381419714
2020-08-20,"Spain","ESP","ES",7039,16,377906,28813,46937060,4860.78571428571,340020.428571429,48607.8571428571,0.00724417823722723,0.000103559654445458,0.00103559654445458
2020-08-21,"Spain","ESP","ES",8148,25,386054,28838,46937060,5120.85714285714,345141.285714286,51208.5714285714,0.00735327874635279,0.000109100509125564,0.00109100509125564
2020-08-22,"Spain","ESP","ES",0,0,386054,28838,46937060,5120.85714285714,350262.142857143,51208.5714285714,0.00746237925547835,0.000109100509125564,0.00109100509125564
2020-08-23,"Spain","ESP","ES",0,0,386054,28838,46937060,5120.85714285714,355383,51208.5714285714,0.00757147976460392,0.000109100509125564,0.00109100509125564
2020-08-24,"Spain","ESP","ES",19382,34,405436,28872,46937060,5889.71428571429,361272.714285714,58897.1428571429,0.00769696087240475,0.000125481107800836,0.00125481107800836
2020-08-25,"Spain","ESP","ES",7117,52,412553,28924,46937060,6138.64285714286,367411.357142857,61386.4285714286,0.0078277454349049,0.000130784562500141,0.00130784562500141
2020-08-26,"Spain","ESP","ES",7296,47,419849,28971,46937060,6433.21428571429,373844.571428571,64332.1428571429,0.00796480587894878,0.000137060444043881,0.00137060444043881
2020-08-27,"Spain","ESP","ES",9658,25,429507,28996,46937060,6583.78571428571,380428.357142857,65837.8571428571,0.00810507426632297,0.000140268387374192,0.00140268387374192
2020-08-28,"Spain","ESP","ES",9779,15,439286,29011,46937060,6890.92857142857,387319.285714286,68909.2857142857,0.00825188637111668,0.000146812104793708,0.00146812104793708
2020-08-29,"Spain","ESP","ES",0,0,439286,29011,46937060,6890.92857142857,394210.214285714,68909.2857142857,0.00839869847591038,0.000146812104793708,0.00146812104793708
2020-08-30,"Spain","ESP","ES",0,0,439286,29011,46937060,6890.92857142857,401101.142857143,68909.2857142857,0.00854551058070409,0.000146812104793708,0.00146812104793708
2020-08-31,"Spain","ESP","ES",23572,83,462858,29094,46937060,7412.57142857143,408513.714285714,74125.7142857143,0.00870343635254774,0.000157925771843644,0.00157925771843644
2020-09-01,"Spain","ESP","ES",8115,58,470973,29152,46937060,7626.92857142857,416140.642857143,76269.2857142857,0.0088659290304323,0.000162492677884567,0.00162492677884567
2020-09-02,"Spain","ESP","ES",8581,42,479554,29194,46937060,7763.35714285714,423904,77633.5714285714,0.00903132833628693,0.00016539930585463,0.00165399305854631
2020-09-03,"Spain","ESP","ES",8959,40,488513,29234,46937060,7900.5,431804.5,79005,0.00919964948805912,0.000168321151772182,0.00168321151772182
2020-09-04,"Spain","ESP","ES",10476,184,498989,29418,46937060,8066.78571428571,439871.285714286,80667.8571428571,0.00937151337800633,0.000171863889947213,0.00171863889947213
2020-09-05,"Spain","ESP","ES",0,0,498989,29418,46937060,8066.78571428571,447938.071428571,80667.8571428571,0.00954337726795354,0.000171863889947213,0.00171863889947213
2020-09-06,"Spain","ESP","ES",0,0,498989,29418,46937060,8066.78571428571,456004.857142857,80667.8571428571,0.00971524115790075,0.000171863889947213,0.00171863889947213
2020-09-07,"Spain","ESP","ES",26560,98,525549,29516,46937060,8579.5,464584.357142857,85795,0.00989802849055431,0.000182787332653558,0.00182787332653558
2020-09-08,"Spain","ESP","ES",8964,78,534513,29594,46937060,8711.42857142857,473295.785714286,87114.2857142857,0.0100836265781088,0.000185598087554452,0.00185598087554452
2020-09-09,"Spain","ESP","ES",8866,34,543379,29628,46937060,8823.57142857143,482119.357142857,88235.7142857143,0.0102716138834187,0.00018798730530995,0.0018798730530995
2020-09-10,"Spain","ESP","ES",10764,71,554143,29699,46937060,8902.57142857143,491021.928571429,89025.7142857143,0.0104612842937208,0.000189670410302039,0.00189670410302039
2020-09-11,"Spain","ESP","ES",12183,48,566326,29747,46937060,9074.28571428571,500096.214285714,90742.8571428571,0.0106546130985987,0.000193328804877973,0.00193328804877973
2020-09-12,"Spain","ESP","ES",0,0,566326,29747,46937060,9074.28571428571,509170.5,90742.8571428571,0.0108479419034767,0.000193328804877973,0.00193328804877973
2020-09-13,"Spain","ESP","ES",0,0,566326,29747,46937060,9074.28571428571,518244.785714286,90742.8571428571,0.0110412707083547,0.000193328804877973,0.00193328804877973
2020-09-14,"Spain","ESP","ES",27404,101,593730,29848,46937060,9348,527592.785714286,93480,0.0112404310307098,0.000199160322355086,0.00199160322355086
2020-09-15,"Spain","ESP","ES",9437,156,603167,30004,46937060,9442.42857142857,537035.214285714,94424.2857142857,0.0114416031657227,0.0002011721350129,0.002011721350129
2020-09-16,"Spain","ESP","ES",11193,239,614360,30243,46937060,9629,546664.214285714,96290,0.0116467502286192,0.000205147062896568,0.00205147062896568
2020-09-17,"Spain","ESP","ES",11291,162,625651,30405,46937060,9795.57142857143,556459.785714286,97955.7142857143,0.0118554461168698,0.000208695888250594,0.00208695888250594
2020-09-18,"Spain","ESP","ES",14389,90,640040,30495,46937060,10075.0714285714,566534.857142857,100750.714285714,0.0120700967879722,0.000214650671102353,0.00214650671102353
2020-09-19,"Spain","ESP","ES",0,0,640040,30495,46937060,10075.0714285714,576609.928571429,100750.714285714,0.0122847474590745,0.000214650671102353,0.00214650671102353
2020-09-20,"Spain","ESP","ES",0,0,640040,30495,46937060,10075.0714285714,586685,100750.714285714,0.0124993981301769,0.000214650671102353,0.00214650671102353
2020-09-21,"Spain","ESP","ES",31428,168,671468,30663,46937060,10422.7857142857,597107.785714286,104227.857142857,0.012721456898116,0.000222058767939145,0.00222058767939145
2020-09-22,"Spain","ESP","ES",10799,241,682267,30904,46937060,10553.8571428571,607661.642857143,105538.571428571,0.0129463081594191,0.000224851261303054,0.00224851261303054
2020-09-23,"Spain","ESP","ES",11289,130,693556,31034,46937060,10726.9285714286,618388.571428571,107269.285714286,0.0131748467293983,0.000228538569979214,0.00228538569979214
2020-09-24,"Spain","ESP","ES",10653,84,704209,31118,46937060,10719,629107.571428571,107190,0.0134032163801604,0.000228369650762106,0.00228369650762106
2020-09-25,"Spain","ESP","ES",12272,114,716481,31232,46937060,10725.3571428571,639832.928571429,107253.571428571,0.0136317214706551,0.000228505090494742,0.00228505090494742
2020-09-26,"Spain","ESP","ES",0,0,716481,31232,46937060,10725.3571428571,650558.285714286,107253.571428571,0.0138602265611499,0.000228505090494742,0.00228505090494742
2020-09-27,"Spain","ESP","ES",0,0,716481,31232,46937060,10725.3571428571,661283.642857143,107253.571428571,0.0140887316516446,0.000228505090494742,0.00228505090494742
2020-09-28,"Spain","ESP","ES",31785,179,748266,31411,46937060,11038.2857142857,672321.928571429,110382.857142857,0.0143239037249335,0.000235172073288905,0.00235172073288905
2020-09-29,"Spain","ESP","ES",0,0,748266,31411,46937060,10364.2142857143,682686.142857143,103642.142857143,0.0145447146211787,0.000220810896245191,0.00220810896245191
2020-09-30,"Spain","ESP","ES",20922,380,769188,31791,46937060,11059.1428571429,693745.285714286,110591.428571429,0.0147803310585343,0.000235616437355532,0.00235616437355532
2020-10-01,"Spain","ESP","ES",9419,182,778607,31973,46937060,10925.4285714286,704670.714285714,109254.285714286,0.0150130986961202,0.00023276763758592,0.0023276763758592
2020-10-02,"Spain","ESP","ES",11325,113,789932,32086,46937060,10706.5714285714,715377.285714286,107065.714285714,0.015241203554596,0.000228104858475828,0.00228104858475828
2020-10-03,"Spain","ESP","ES",0,0,789932,32086,46937060,10706.5714285714,726083.857142857,107065.714285714,0.0154693084130718,0.000228104858475828,0.00228104858475828
2020-10-04,"Spain","ESP","ES",0,0,789932,32086,46937060,10706.5714285714,736790.428571429,107065.714285714,0.0156974132715477,0.000228104858475828,0.00228104858475828
2020-10-05,"Spain","ESP","ES",23480,139,813412,32225,46937060,10138.8571428571,746929.285714286,101388.571428571,0.0159134229053606,0.000216009633812964,0.00216009633812965
2020-10-06,"Spain","ESP","ES",11998,261,825410,32486,46937060,10224.5,757153.785714286,102245,0.0161312571710773,0.000217834265716685,0.00217834265716685
2020-10-07,"Spain","ESP","ES",10491,76,835901,32562,46937060,10167.5,767321.285714286,101675,0.0163478770445845,0.000216619873507203,0.00216619873507203
2020-10-08,"Spain","ESP","ES",12423,126,848324,32688,46937060,10293.9285714286,777615.214285714,102939.285714286,0.016567190494797,0.000219313450212446,0.00219313450212446
2020-10-09,"Spain","ESP","ES",12788,241,861112,32929,46937060,10330.7857142857,787946,103307.857142857,0.0167872891910997,0.000220098696302787,0.00220098696302787
2020-10-10,"Spain","ESP","ES",0,0,861112,32929,46937060,10330.7857142857,798276.785714286,103307.857142857,0.0170073878874025,0.000220098696302787,0.00220098696302787
2020-10-11,"Spain","ESP","ES",0,0,861112,32929,46937060,10330.7857142857,808607.571428571,103307.857142857,0.0172274865837053,0.000220098696302787,0.00220098696302787
2020-10-12,"Spain","ESP","ES",27856,195,888968,33124,46937060,10050.1428571429,818657.714285714,100501.428571429,0.0174416061484404,0.000214119564735049,0.00214119564735049
2020-10-13,"Spain","ESP","ES",7118,80,896086,33204,46937060,10558.5714285714,829216.285714286,105585.714285714,0.0176665578481968,0.00022495169975647,0.0022495169975647
2020-10-14,"Spain","ESP","ES",11970,209,908056,33413,46937060,9919.14285714286,839135.428571429,99191.4285714286,0.0178778864413627,0.000211328593165888,0.00211328593165888
2020-10-15,"Spain","ESP","ES",13318,140,921374,33553,46937060,10197.6428571429,849333.071428571,101976.428571429,0.0180951485122539,0.000217262070891165,0.00217262070891165
2020-10-16,"Spain","ESP","ES",15186,222,936560,33775,46937060,10473.4285714286,859806.5,104734.285714286,0.0183182862326699,0.00022313772041599,0.0022313772041599
2020-10-17,"Spain","ESP","ES",0,0,936560,33775,46937060,10473.4285714286,870279.928571429,104734.285714286,0.0185414239530859,0.00022313772041599,0.0022313772041599
2020-10-18,"Spain","ESP","ES",0,0,936560,33775,46937060,10473.4285714286,880753.357142857,104734.285714286,0.0187645616735019,0.00022313772041599,0.0022313772041599
2020-10-19,"Spain","ESP","ES",37889,217,974449,33992,46937060,11502.6428571429,892256,115026.428571429,0.0190096269344522,0.000245065260950363,0.00245065260950363
2020-10-20,"Spain","ESP","ES",13873,218,988322,34210,46937060,11636.5714285714,903892.571428571,116365.714285714,0.0192575455605564,0.000247918626104222,0.00247918626104222
2020-10-21,"Spain","ESP","ES",16973,156,1005295,34366,46937060,12099.5714285714,915992.142857143,120995.714285714,0.0195153284602219,0.000257782899665455,0.00257782899665455
2020-10-22,"Spain","ESP","ES",20986,155,1026281,34521,46937060,12711.2142857143,928703.357142857,127112.142857143,0.0197861424883207,0.000270814028098783,0.00270814028098783
2020-10-23,"Spain","ESP","ES",19851,231,1046132,34752,46937060,13215.7142857143,941919.071428571,132157.142857143,0.0200677049527297,0.000281562464409025,0.00281562464409025
2020-10-24,"Spain","ESP","ES",0,0,1046132,34752,46937060,13215.7142857143,955134.785714286,132157.142857143,0.0203492674171387,0.000281562464409025,0.00281562464409025
2020-10-25,"Spain","ESP","ES",0,0,1046132,34752,46937060,13215.7142857143,968350.5,132157.142857143,0.0206308298815478,0.000281562464409025,0.00281562464409025
2020-10-26,"Spain","ESP","ES",52188,279,1098320,35031,46937060,14953.7142857143,983304.214285714,149537.142857143,0.0209494206557828,0.000318590774234992,0.00318590774234992
2020-10-27,"Spain","ESP","ES",18418,267,1116738,35298,46937060,15760.8571428571,999065.071428571,157608.571428571,0.0212852077106783,0.00033578705489558,0.0033578705489558
2020-10-28,"Spain","ESP","ES",19765,168,1136503,35466,46937060,16317.6428571429,1015382.71428571,163176.428571429,0.0216328571556402,0.000347649444961888,0.00347649444961888
2020-10-29,"Spain","ESP","ES",23580,173,1160083,35639,46937060,17050.6428571429,1032433.35714286,170506.428571429,0.0219961232583135,0.0003632661026733,0.003632661026733
2020-10-30,"Spain","ESP","ES",25595,239,1185678,35878,46937060,17794.1428571429,1050227.5,177941.428571429,0.0223752297225263,0.000379106464212775,0.00379106464212775
2020-10-31,"Spain","ESP","ES",0,0,1185678,35878,46937060,17794.1428571429,1068021.64285714,177941.428571429,0.0227543361867391,0.000379106464212775,0.00379106464212775
2020-11-01,"Spain","ESP","ES",0,0,1185678,35878,46937060,17794.1428571429,1085815.78571429,177941.428571429,0.0231334426509518,0.000379106464212775,0.00379106464212775
2020-11-02,"Spain","ESP","ES",55019,379,1240697,36257,46937060,19017.7142857143,1104833.5,190177.142857143,0.0235386174592103,0.000405174808258427,0.00405174808258427
2020-11-03,"Spain","ESP","ES",18669,238,1259366,36495,46937060,19360.2857142857,1124193.78571429,193602.857142857,0.0239510907950836,0.00041247333587331,0.0041247333587331
2020-11-04,"Spain","ESP","ES",25042,1623,1284408,38118,46937060,19936.6428571429,1144130.42857143,199366.428571429,0.0243758434927843,0.000424752697700769,0.00424752697700769
2020-11-05,"Spain","ESP","ES",21908,368,1306316,38486,46937060,20002.5,1164132.92857143,200025,0.0248019992852434,0.000426155792459093,0.00426155792459093
2020-11-06,"Spain","ESP","ES",22516,347,1328832,38833,46937060,20192.8571428571,1184325.78571429,201928.571428571,0.0252322106607079,0.000430211375464444,0.00430211375464444
2020-11-07,"Spain","ESP","ES",0,0,1328832,38833,46937060,20192.8571428571,1204518.64285714,201928.571428571,0.0256624220361723,0.000430211375464444,0.00430211375464444
2020-11-08,"Spain","ESP","ES",0,0,1328832,38833,46937060,20192.8571428571,1224711.5,201928.571428571,0.0260926334116368,0.000430211375464444,0.00430211375464444
2020-11-09,"Spain","ESP","ES",52386,512,1381218,39345,46937060,20207,1244918.5,202070,0.0265231461024615,0.000430512690824692,0.00430512690824692
2020-11-10,"Spain","ESP","ES",0,0,1381218,39345,46937060,18891.4285714286,1263809.92857143,188914.285714286,0.0269256303776041,0.000402484275142682,0.00402484275142682
2020-11-11,"Spain","ESP","ES",36491,760,1417709,40105,46937060,20086.1428571429,1283896.07142857,200861.428571429,0.027353568191714,0.00042793781410985,0.0042793781410985
2020-11-12,"Spain","ESP","ES",19511,356,1437220,40461,46937060,19795.5,1303691.57142857,197955,0.0277753138229913,0.000421745631277289,0.00421745631277289
2020-11-13,"Spain","ESP","ES",21371,308,1458591,40769,46937060,19493.7857142857,1323185.35714286,194937.857142857,0.02819063139325,0.000415317570258676,0.00415317570258677
2020-11-14,"Spain","ESP","ES",0,0,1458591,40769,46937060,19493.7857142857,1342679.14285714,194937.857142857,0.0286059489635086,0.000415317570258676,0.00415317570258677
2020-11-15,"Spain","ESP","ES",0,0,1458591,40769,46937060,19493.7857142857,1362172.92857143,194937.857142857,0.0290212665337673,0.000415317570258676,0.00415317570258677
2020-11-16,"Spain","ESP","ES",38273,484,1496864,41253,46937060,18297.6428571429,1380470.57142857,182976.428571429,0.0294111001291638,0.000389833595396534,0.00389833595396534
2020-11-17,"Spain","ESP","ES",13159,435,1510023,41688,46937060,17904.0714285714,1398374.64285714,179040.714285714,0.0297925486354949,0.000381448506331062,0.00381448506331062
2020-11-18,"Spain","ESP","ES",15318,351,1525341,42039,46937060,17209.5,1415584.14285714,172095,0.0301591992096894,0.000366650574194464,0.00366650574194464
2020-11-19,"Spain","ESP","ES",16233,252,1541574,42291,46937060,16804.1428571429,1432388.28571429,168041.428571429,0.0305172135986848,0.000358014388995452,0.00358014388995452
2020-11-20,"Spain","ESP","ES",15156,328,1556730,42619,46937060,16278.4285714286,1448666.71428571,162784.285714286,0.0308640275783297,0.000346813979644839,0.00346813979644839
2020-11-21,"Spain","ESP","ES",0,0,1556730,42619,46937060,16278.4285714286,1464945.14285714,162784.285714286,0.0312108415579745,0.000346813979644839,0.00346813979644839
2020-11-22,"Spain","ESP","ES",0,0,1556730,42619,46937060,16278.4285714286,1481223.57142857,162784.285714286,0.0315576555376193,0.000346813979644839,0.00346813979644839
2020-11-23,"Spain","ESP","ES",25886,512,1582616,43131,46937060,14385.5714285714,1495609.14285714,143855.714285714,0.031864141956423,0.000306486418803637,0.00306486418803637
2020-11-24,"Spain","ESP","ES",12228,537,1594844,43668,46937060,15259,1510868.14285714,152590,0.032189236881414,0.000325094924991041,0.00325094924991041
2020-11-25,"Spain","ESP","ES",10222,369,1605066,44037,46937060,13382.6428571429,1524250.78571429,133826.428571429,0.0324743557801508,0.000285118898736795,0.00285118898736795
2020-11-26,"Spain","ESP","ES",12289,337,1617355,44374,46937060,12866.7857142857,1537117.57142857,128667.857142857,0.0327484842772123,0.000274128497061506,0.00274128497061506
2020-11-27,"Spain","ESP","ES",10853,294,1628208,44668,46937060,12115.5,1549233.07142857,121155,0.0330066065371067,0.00025812225989442,0.0025812225989442
2020-11-28,"Spain","ESP","ES",0,0,1628208,44668,46937060,12115.5,1561348.57142857,121155,0.0332647287970012,0.00025812225989442,0.0025812225989442
2020-11-29,"Spain","ESP","ES",0,0,1628208,44668,46937060,12115.5,1573464.07142857,121155,0.0335228510568956,0.00025812225989442,0.0025812225989442
2020-11-30,"Spain","ESP","ES",19979,401,1648187,45069,46937060,10808.7857142857,1584272.85714286,108087.857142857,0.0337531336036568,0.000230282546761252,0.00230282546761253
2020-12-01,"Spain","ESP","ES",8257,442,1656444,45511,46937060,10458.6428571429,1594731.5,104586.428571429,0.0339759563125598,0.000222822708903005,0.00222822708903005
2020-12-02,"Spain","ESP","ES",9331,273,1665775,45784,46937060,10031,1604762.5,100310,0.0341896680363022,0.00021371172374239,0.0021371172374239
2020-12-03,"Spain","ESP","ES",10127,254,1675902,46038,46937060,9594.85714285714,1614357.35714286,95948.5714285714,0.0343940876813089,0.000204419645006678,0.00204419645006678
2020-12-04,"Spain","ESP","ES",8745,214,1684647,46252,46937060,9136.92857142857,1623494.28571429,91369.2857142857,0.0345887511001815,0.000194663418872605,0.00194663418872605
2020-12-05,"Spain","ESP","ES",0,0,1684647,46252,46937060,9136.92857142857,1632631.21428571,91369.2857142857,0.0347834145190541,0.000194663418872605,0.00194663418872605
2020-12-06,"Spain","ESP","ES",0,0,1684647,46252,46937060,9136.92857142857,1641768.14285714,91369.2857142857,0.0349780779379267,0.000194663418872605,0.00194663418872605
2020-12-07,"Spain","ESP","ES",17681,394,1702328,46646,46937060,8550.85714285714,1650319,85508.5714285714,0.035160255030886,0.000182177092959319,0.00182177092959319
2020-12-08,"Spain","ESP","ES",0,0,1702328,46646,46937060,7677.42857142857,1657996.42857143,76774.2857142857,0.035323823617658,0.000163568586771915,0.00163568586771915
2020-12-09,"Spain","ESP","ES",9773,373,1712101,47019,46937060,7645.35714285714,1665641.78571429,76453.5714285714,0.0354867089185877,0.000162885300929737,0.00162885300929737
2020-12-10,"Spain","ESP","ES",7955,325,1720056,47344,46937060,7335.78571428571,1672977.57142857,73357.8571428571,0.0356429987610765,0.000156289842488765,0.00156289842488765
2020-12-11,"Spain","ESP","ES",10519,280,1730575,47624,46937060,7311.92857142857,1680289.5,73119.2857142857,0.0357987803241192,0.000155781563042691,0.00155781563042691
2020-12-12,"Spain","ESP","ES",0,0,1730575,47624,46937060,7311.92857142857,1687601.42857143,73119.2857142857,0.0359545618871618,0.000155781563042691,0.00155781563042691
2020-12-13,"Spain","ESP","ES",0,0,1730575,47624,46937060,7311.92857142857,1694913.35714286,73119.2857142857,0.0361103434502045,0.000155781563042691,0.00155781563042691
2020-12-14,"Spain","ESP","ES",21309,389,1751884,48013,46937060,7406.92857142857,1702320.28571429,74069.2857142857,0.036268149000263,0.000157805550058495,0.00157805550058495
2020-12-15,"Spain","ESP","ES",10328,388,1762212,48401,46937060,7554.85714285714,1709875.14285714,75548.5714285714,0.0364291061872461,0.000160957186983103,0.00160957186983103
2020-12-16,"Spain","ESP","ES",11078,195,1773290,48596,46937060,7679.64285714286,1717554.78571429,76796.4285714286,0.0365927219496553,0.000163615762409125,0.00163615762409125
2020-12-17,"Spain","ESP","ES",12131,181,1785421,48777,46937060,7822.78571428571,1725377.57142857,78227.8571428571,0.0367593873887408,0.000166665439085569,0.00166665439085569
2020-12-18,"Spain","ESP","ES",11815,149,1797236,48926,46937060,8042.07142857143,1733419.64285714,80420.7142857143,0.036930724737705,0.000171337348964154,0.00171337348964154
2020-12-19,"Spain","ESP","ES",0,0,1797236,48926,46937060,8042.07142857143,1741461.71428571,80420.7142857143,0.0371020620866691,0.000171337348964154,0.00171337348964154
2020-12-20,"Spain","ESP","ES",0,0,1797236,48926,46937060,8042.07142857143,1749503.78571429,80420.7142857143,0.0372733994356333,0.000171337348964154,0.00171337348964154
2020-12-21,"Spain","ESP","ES",22013,334,1819249,49260,46937060,8351.5,1757855.28571429,83515,0.0374513291994489,0.000177929763815629,0.00177929763815629
2020-12-22,"Spain","ESP","ES",10654,260,1829903,49520,46937060,9112.5,1766967.78571429,91125,0.0376454721645175,0.000194142965068541,0.00194142965068541
2020-12-23,"Spain","ESP","ES",12386,178,1842289,49698,46937060,9299.14285714286,1776266.92857143,92991.4285714286,0.0378435915792644,0.000198119414746958,0.00198119414746958
2020-12-24,"Spain","ESP","ES",12662,126,1854951,49824,46937060,9635.35714285714,1785902.28571429,96353.5714285714,0.0380488740818936,0.000205282502629205,0.00205282502629205
2020-12-25,"Spain","ESP","ES",0,0,1854951,49824,46937060,8884,1794786.28571429,88840,0.038238148825561,0.000189274743667371,0.00189274743667371
2020-12-26,"Spain","ESP","ES",0,0,1854951,49824,46937060,8884,1803670.28571429,88840,0.0384274235692284,0.000189274743667371,0.00189274743667371
2020-12-27,"Spain","ESP","ES",0,0,1854951,49824,46937060,8884,1812554.28571429,88840,0.0386166983128957,0.000189274743667371,0.00189274743667371
2020-12-28,"Spain","ESP","ES",24462,298,1879413,50122,46937060,9109.21428571429,1821663.5,91092.1428571429,0.0388107712754058,0.000194072962510099,0.00194072962510099
2020-12-29,"Spain","ESP","ES",14089,320,1893502,50442,46937060,9377.85714285714,1831041.35714286,93778.5714285714,0.0390105677079659,0.000199796432560053,0.00199796432560053
2020-12-30,"Spain","ESP","ES",16716,247,1910218,50689,46937060,9780.57142857143,1840821.92857143,97805.7142857143,0.0392189440193192,0.000208376311353362,0.00208376311353362
2020-12-31,"Spain","ESP","ES",18047,148,1928265,50837,46937060,10203.1428571429,1851025.07142857,102031.428571429,0.0394363232684061,0.000217379249086817,0.00217379249086817
2021-01-01,"Spain","ESP","ES",0,0,1928265,50837,46937060,9359.21428571429,1860384.28571429,93592.1428571429,0.0396357225125367,0.000199399244130635,0.00199399244130635
2021-01-02,"Spain","ESP","ES",0,0,1928265,50837,46937060,9359.21428571429,1869743.5,93592.1428571429,0.0398351217566673,0.000199399244130635,0.00199399244130635
