"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-27","ES",248469,28341,46937060,564,3,564,248469,4360,3786,0.00529366347189193,1.20160913359294e-05,9.28903514621495e-05,8.06612088613986e-05,7.84738825425651e-07,-1.26055331686021e-07
"2020-06-28","ES",248770,28343,46937060,301,2,301,248770,4442,3502,0.00530007631496306,6.41284307112546e-06,9.46373718336854e-05,7.46105529404696e-05,7.35026863633981e-07,-4.14266348263918e-08
"2020-06-29","ES",248970,28346,46937060,200,3,200,248970,4287,3395,0.00530433734025949,4.26102529642888e-06,9.1335077228953e-05,7.23309044068802e-05,8.80611894595301e-07,1.38483322133938e-07
"2020-06-30","ES",249271,28355,46937060,301,9,301,249271,4003,3333,0.00531075018333061,6.41284307112546e-06,8.5284421308024e-05,7.10099865649872e-05,6.21399522395879e-07,3.36147551162723e-07
"2020-07-01","ES",249659,28364,46937060,388,9,388,249659,4084,3387,0.00531901657240569,8.26638907507202e-06,8.70101365530777e-05,7.2160463395023e-05,3.55085441369069e-08,1.43217794685526e-07
"2020-07-02","ES",250103,28368,46937060,444,4,444,250103,4165,3599,0.00532847604856376,9.45947615807211e-06,8.87358517981314e-05,7.66771502092377e-05,7.81187971011975e-08,6.09563341016911e-08
"2020-07-03","ES",250545,28385,46937060,442,17,442,250545,4273,3793,0.00533789291446887,9.41686590510782e-06,9.1036805458203e-05,8.08103447467737e-05,2.4855980895836e-08,-1.26647140754969e-07
"2020-07-04","ES",250545,28385,46937060,0,0,0,250545,4041,3459,0.00533789291446887,0,8.60940161143455e-05,7.36944325017374e-05,-1.52686739788701e-07,-1.47952267237114e-07
"2020-07-05","ES",250545,28385,46937060,0,0,0,250545,3793,3059,0.00533789291446887,0,8.08103447467737e-05,6.51723819088797e-05,-1.19308708300009e-06,-3.45616496265898e-07
"2020-07-06","ES",251789,28388,46937060,1244,3,1244,251789,4703,3884,0.00536439649181265,2.65035773437876e-05,0.000100198009845525,8.27491112566488e-05,1.95652078194359e-06,2.22520209924619e-07
"2020-07-07","ES",252130,28392,46937060,341,4,341,252130,4644,3661,0.00537166153994306,7.26504813041124e-06,9.89410073830785e-05,7.79980680511306e-05,9.72934109351261e-07,1.56237594202392e-07
"2020-07-08","ES",252513,28396,46937060,383,4,383,252513,4608,3743,0.00537982140338573,8.1598634426613e-06,9.81740228297213e-05,7.97450884226664e-05,5.11323035571464e-07,7.22007064117111e-08
"2020-07-09","ES",253056,28401,46937060,543,5,543,253056,4587,4086,0.00539139008706553,1.15686836798044e-05,9.77266151735963e-05,8.7052746806042e-05,1.04040034321139e-06,1.69257393719258e-07
"2020-07-10","ES",253908,28403,46937060,852,2,852,253908,5138,4637,0.00540954205482832,1.8151967762787e-05,0.000109465739865258,9.87918714977035e-05,4.18290649932768e-06,7.22598873186064e-07
"2020-07-11","ES",253908,28403,46937060,0,0,0,253908,4938,4249,0.00540954205482832,0,0.000105204714568829,9.05254824226315e-05,4.22551675229197e-06,9.03100639215343e-07
"2020-07-12","ES",253908,28403,46937060,0,0,0,253908,4637,3805,0.00540954205482832,0,9.87918714977035e-05,8.10660062645594e-05,-2.80517498681568e-07,-3.72839713437527e-07
"2020-07-13","ES",255953,28406,46937060,2045,3,2045,255953,6294,5408,0.0054531110384843,4.35689836559853e-05,0.000134094466078617,0.000115218124015437,6.20334266071771e-06,8.71734758561074e-07
"2020-07-14","ES",256619,28409,46937060,666,3,666,256619,6516,6074,0.00546730025272141,1.41892142371082e-05,0.000138824204157653,0.000129407338252545,8.27704163831309e-06,1.29428643379027e-06
"2020-07-15","ES",257494,28413,46937060,875,4,875,257494,6949,6949,0.00548594223839329,1.86419856718763e-05,0.000148049323924421,0.000148049323924421,1.01660961863966e-05,1.52094930719753e-06
"2020-07-16","ES",258855,28416,46937060,1361,3,1361,258855,8310,7066,0.00551493851553549,2.89962771421985e-05,0.00017704560106662,0.000150542023722832,8.62502537085479e-06,7.40353145254518e-07
"2020-07-17","ES",260255,28420,46937060,1400,4,1400,260255,9710,8125,0.00554476569261049,2.98271770750021e-05,0.000206872778141622,0.000173104152667423,1.37631117074653e-05,1.58959915919555e-06
"2020-07-18","ES",260255,28420,46937060,0,0,0,260255,8466,7742,0.00554476569261049,0,0.000180369200797834,0.000164944289224762,1.39797138267004e-05,2.376705220897e-06
"2020-07-19","ES",260255,28420,46937060,0,0,0,260255,8125,7199,0.00554476569261049,0,0.000173104152667423,0.000153375605544957,6.3595802549201e-06,2.60395990337321e-08
"2020-07-20","ES",264836,28422,46937060,4581,2,4581,264836,12323,10928,0.00564236447702519,9.75987844147034e-05,0.000262543073639465,0.000232822422196874,1.72358473240548e-05,1.49313428095695e-06
"2020-07-21","ES",266194,28424,46937060,1358,2,1358,266194,13138,12286,0.00567129683878794,2.89323617627521e-05,0.000279906751722413,0.000261754783959626,1.89509100058674e-05,1.46413563657848e-06
"2020-07-22","ES",267551,28426,46937060,1357,2,1357,267551,13643,13643,0.00570020789542421,2.89110566362699e-05,0.000290665840595896,0.000290665840595896,2.33539694788439e-05,2.45482401799819e-06
"2020-07-23","ES",270166,28429,46937060,2615,3,2615,270166,16258,14213,0.00575592080117502,5.57129057508076e-05,0.000346378746346703,0.000302809762690718,2.16176016705492e-05,1.30908166051398e-06
"2020-07-24","ES",272421,28432,46937060,2255,3,2255,272421,18513,15802,0.00580396386139226,4.80430602172356e-05,0.000394421806563939,0.000336663608670846,2.86198865743473e-05,2.44002879127448e-06
"2020-07-25","ES",272421,28432,46937060,0,0,0,272421,16468,14927,0.00580396386139226,0,0.000350852822907954,0.000318021622998969,2.7441002909002e-05,3.51357044234698e-06
"2020-07-26","ES",272421,28432,46937060,0,0,0,272421,15802,13566,0.00580396386139226,0,0.000336663608670846,0.000289025345856771,9.36715394331615e-06,-1.31144889678978e-06
"2020-07-27","ES",278782,28434,46937060,6361,2,6361,278782,21288,18527,0.00593948577094518,0.00013552190955292,0.00045354353255189,0.000394720078334689,2.21608823958438e-05,5.34995398329402e-07
"2020-07-28","ES",280610,28436,46937060,1828,2,1828,280610,21755,20355,0.00597843154215454,3.89457712093599e-05,0.000463493026619051,0.000433665849544049,2.38333348246922e-05,7.98942243080434e-08
"2020-07-29","ES",282641,28441,46937060,2031,5,2031,282641,22386,22386,0.00602170225403977,4.32707118852352e-05,0.000476936561429284,0.000476936561429284,2.90211331230944e-05,1.23392190875753e-06
"2020-07-30","ES",285430,28443,46937060,2789,2,2789,285430,25175,20594,0.00608112225179847,5.94199977587007e-05,0.000536356559187985,0.000438757774773282,1.7015694350406e-05,-1.93403203732355e-06
"2020-07-31","ES",288522,28445,46937060,3092,2,3092,288522,28267,22328,0.00614699770288126,6.58754510827904e-05,0.000602232010270775,0.00047570086409332,2.62798735157251e-05,-1.93521565546143e-07
"2020-08-01","ES",288522,28445,46937060,0,0,0,288522,23686,20971,0.00614699770288126,0,0.000504633225856072,0.00044678980745705,2.62940769333799e-05,2.82115383167729e-06
"2020-08-02","ES",288522,28445,46937060,0,0,0,288522,22328,18356,0.00614699770288126,0,0.00047570086409332,0.000391076901706242,-6.07196104741114e-07,-3.79467975009749e-06
"2020-08-03","ES",297054,28472,46937060,8532,27,8532,297054,29503,24633,0.00632877304202692,0.000181775339145656,0.000628565146602706,0.000524809180634663,1.5190555181769e-05,-1.44046327382054e-06
"2020-08-04","ES",302814,28498,46937060,5760,26,5760,302814,32648,30393,0.00645149057056407,0.000122717528537152,0.00069556976938905,0.000647526709171814,2.84316912904217e-05,-9.8240305445446e-08
"2020-08-05","ES",305767,28499,46937060,2953,1,2953,305767,33346,33346,0.00651440460906584,6.29140385017724e-05,0.000710440747673587,0.000710440747673587,4.52804954833842e-05,4.7108001888297e-06
"2020-08-06","ES",309855,28500,46937060,4088,1,4088,309855,37434,31073,0.00660149996612485,8.70953570590063e-05,0.000797536104732593,0.000662014195179672,3.10522218477254e-05,7.95391388666722e-07
"2020-08-07","ES",314362,28503,46937060,4507,3,4507,314362,41941,33752,0.00669752217117987,9.60222050550248e-05,0.000893558309787618,0.000719090629025337,4.53834702613812e-05,3.1815655546669e-06
"2020-08-08","ES",314362,28503,46937060,0,0,0,314362,35580,31721,0.00669752217117987,0,0.000758036400234697,0.000675819917140102,4.74571692389766e-05,8.01072755728629e-06
"2020-08-09","ES",314362,28503,46937060,0,0,0,314362,33752,28932,0.00669752217117987,0,0.000719090629025337,0.000616399919381401,1.52651231244565e-05,1.24279904479166e-08
"2020-08-10","ES",322980,28576,46937060,8618,73,8618,322980,40339,34458,0.00688112975120299,0.00018360758002312,0.000859427497163222,0.000734132048321731,1.44342231916528e-05,-2.33291134979481e-06
"2020-08-11","ES",326612,28581,46937060,3632,5,3632,326612,41182,38090,0.00695850997058614,7.73802193831484e-05,0.00087738771878767,0.00081151226770488,1.68452533385488e-05,-4.73920702413923e-06
"2020-08-12","ES",329784,28579,46937060,3172,-2,3172,329784,41262,41262,0.0070260898317875,6.7579861201362e-05,0.000879092128906242,0.000879092128906242,3.61796556210949e-05,8.5457229556157e-07
"2020-08-13","ES",337334,28605,46937060,7550,26,7550,337334,48812,40280,0.00718694353672769,0.00016085370494019,0.00103994583384643,0.000858170494700776,2.31799776125731e-05,-3.70058210813469e-06
"2020-08-14","ES",342813,28617,46937060,5479,12,5479,342813,54291,39999,0.00730367432472336,0.000116730787995669,0.0011566766218421,0.000852183754159293,2.93939728365319e-05,-3.01053273374079e-06
"2020-08-15","ES",342813,28617,46937060,0,0,0,342813,45759,37046,0.00730367432472336,0,0.000974901282696445,0.000789269715657521,2.88116327126866e-05,2.25775159803836e-06
"2020-08-16","ES",342813,28617,46937060,0,0,0,342813,39999,32958,0.00730367432472336,0,0.000852183754159293,0.000702174358598515,-5.3262816205361e-06,-3.29341746869815e-06
"2020-08-17","ES",359082,28646,46937060,16269,29,16269,359082,53315,44720,0.00765028742746137,0.000346613102738007,0.00113588281839553,0.000952765256281497,2.35421647627695e-05,1.11615190403679e-06
"2020-08-18","ES",364196,28670,46937060,5114,24,5114,364196,54341,49834,0.00775924184429106,0.000108954416829686,0.00115774187816621,0.00106171967311118,3.0437924034157e-05,-9.5695526448965e-07
"2020-08-19","ES",370867,28797,46937060,6671,127,6671,370867,56505,56505,0.00790136834305344,0.000142126498762385,0.00120384617187357,0.00120384617187357,5.76126128621321e-05,5.73877254159317e-06
"2020-08-20","ES",377906,28813,46937060,7039,16,7039,377906,63544,54926,0.00805133512836126,0.000149966785307814,0.00135381295718138,0.00117020537715826,5.30036038331615e-05,3.93493849943828e-06
"2020-08-21","ES",386054,28838,46937060,8148,25,8148,386054,71692,59442,0.00822492929893777,0.000173594170576512,0.0015274071277579,0.00126641932835163,7.95249354490176e-05,8.45221712272183e-06
"2020-08-22","ES",386054,28838,46937060,0,0,0,386054,63074,56270,0.00822492929893777,0,0.00134379954773477,0.00119883946715026,8.27775180919583e-05,1.46839666187491e-05
"2020-08-23","ES",386054,28838,46937060,0,0,0,386054,59442,48720,0.00822492929893777,0,0.00126641932835163,0.00103798576221007,1.42034176547629e-05,-1.55645785133444e-06
"2020-08-24","ES",405436,28872,46937060,19382,34,19382,405436,75652,62623,0.00863786526041469,0.000412935961476923,0.00161177542862719,0.00133419093569133,4.54118770966908e-05,2.49565884375563e-06
"2020-08-25","ES",412553,28924,46937060,7117,52,7117,412553,75219,69740,0.00878949384558811,0.000151628585173422,0.00160255030886042,0.00148581952086475,4.69955581651968e-05,-1.76950911615588e-06
"2020-08-26","ES",419849,28971,46937060,7296,47,7296,419849,77036,77036,0.00894493604840184,0.000155442202813725,0.00164126172367847,0.00164126172367847,7.85093910867021e-05,4.25096454225675e-06
"2020-08-27","ES",429507,28996,46937060,9658,25,9658,429507,86694,70425,0.00915070095996639,0.00020576491156455,0.00184702663524303,0.00150041353250502,3.89990340255653e-05,-6.75431690390872e-06
"2020-08-28","ES",439286,29011,46937060,9779,15,9779,439286,96473,75090,0.00935904379183528,0.00020834283186889,0.00205536946711192,0.00159980194754422,6.68270800656596e-05,-2.65840633771646e-06
"2020-08-29","ES",439286,29011,46937060,0,0,0,439286,80204,68419,0.00935904379183528,0,0.00170875636437391,0.00145767544878184,6.99482810952937e-05,9.2908105734218e-06
"2020-08-30","ES",439286,29011,46937060,0,0,0,439286,75090,61380,0.00935904379183528,0,0.00159980194754422,0.00130770866347402,-4.41371203621759e-06,-8.30426485548472e-06
"2020-08-31","ES",462858,29094,46937060,23572,83,23572,462858,91991,76804,0.00986124823327239,0.000502204441437107,0.00195987989021894,0.00163631893433462,2.50832355783113e-05,-3.65205376448092e-06
"2020-09-01","ES",470973,29152,46937060,8115,58,8115,470973,93067,84919,0.010034139334675,0.000172891101402602,0.00198280420631373,0.00180921003573722,2.7991385343124e-05,-8.41966762392967e-06
"2020-09-02","ES",479554,29194,46937060,8581,42,8581,479554,93500,93500,0.0102169586250183,0.000182819290343281,0.0019920293260805,0.0019920293260805,8.19359655959136e-05,7.15615526172471e-06
"2020-09-03","ES",488513,29234,46937060,8959,40,8959,488513,102459,83077,0.0104078312531718,0.000190872628153532,0.00218290195423403,0.00176996599275711,2.83606742021479e-05,-6.41106764391861e-06
"2020-09-04","ES",498989,29418,46937060,10476,184,10476,498989,112935,86436,0.0106310237581987,0.000223192505026945,0.00240609445926098,0.00184152991261063,6.39757439714659e-05,-9.95422853971304e-07
"2020-09-05","ES",498989,29418,46937060,0,0,0,498989,93553,79140,0.0106310237581987,0,0.00199315849778405,0.00168608770979691,6.30631743871474e-05,1.12461477372275e-05
"2020-09-06","ES",498989,29418,46937060,0,0,0,498989,86436,69482,0.0106310237581987,0,0.00184152991261063,0.00148032279823236,-2.59993560170435e-05,-8.51376526589247e-06
"2020-09-07","ES",525549,29516,46937060,26560,98,26560,525549,105700,86263,0.0111968879175645,0.000565864159365755,0.00225195186916266,0.00183784412572922,4.77234833200036e-06,-3.86983950185394e-06
"2020-09-08","ES",534513,29594,46937060,8964,78,8964,534513,105006,95227,0.0113878670713504,0.000190979153785942,0.00223716611138405,0.00202882327951516,6.13232557244392e-06,-1.26339400039116e-05
"2020-09-09","ES",543379,29628,46937060,8866,34,8866,543379,104093,104093,0.0115767583227411,0.000188891251390692,0.00221771453090586,0.00221771453090586,7.46247563581244e-05,7.71068035932942e-06
"2020-09-10","ES",554143,29699,46937060,10764,71,10764,554143,114857,91285,0.0118060867041949,0.000229328381453802,0.00244704291235966,0.00194483847092255,1.72180930519863e-05,-7.79294181991326e-06
"2020-09-11","ES",566326,29747,46937060,12183,48,12183,566326,127040,95353,0.0120656470601269,0.000259560355931965,0.00270660326829162,0.00203150772545191,5.75700026091678e-05,-9.15528629663268e-07
"2020-09-12","ES",566326,29747,46937060,0,0,0,566326,103468,86772,0.0120656470601269,0,0.00220439882685452,0.00184868843510863,6.13942728127127e-05,1.45656048049594e-05
"2020-09-13","ES",566326,29747,46937060,0,0,0,566326,95353,77813,0.0120656470601269,0,0.00203150772545191,0.0016578158069551,-3.00047197956867e-05,-5.79617802128117e-06
"2020-09-14","ES",593730,29848,46937060,27404,101,27404,593730,114176,94741,0.0126494927462436,0.000583845686116685,0.00243253412122532,0.00201846898804484,-1.72571524505367e-06,-1.30967346958293e-06
"2020-09-15","ES",603167,30004,46937060,9437,156,9437,603167,114654,104178,0.0128505492248556,0.000201056478611997,0.00244271797168378,0.00221952546665684,3.01822625163667e-07,-1.23871556221601e-05
"2020-09-16","ES",614360,30243,46937060,11193,239,11193,614360,115371,115371,0.0130890175055702,0.000238468280714642,0.00245799374737148,0.00245799374737148,8.5525879408155e-05,1.13846310593614e-05
"2020-09-17","ES",625651,30405,46937060,11291,162,11291,625651,126662,100102,0.0133295736886801,0.000240556183109892,0.00269854993048137,0.00213268577111562,1.68630076106174e-05,-6.78449916642507e-06
"2020-09-18","ES",640040,30495,46937060,14389,90,14389,640040,141051,105527,0.0136361331536317,0.000306559464951576,0.00300510939543295,0.00224826608228125,6.65962745287697e-05,8.67000286009494e-07
"2020-09-19","ES",640040,30495,46937060,0,0,0,640040,114491,96661,0.0136361331536317,0,0.00243924523606719,0.00205937483089056,6.69265039892429e-05,1.61552039641549e-05
"2020-09-20","ES",640040,30495,46937060,0,0,0,640040,105527,85897,0.0136361331536317,0,0.00224826608228125,0.00183004644943676,-3.14037564346809e-05,-4.9463401982712e-06
"2020-09-21","ES",671468,30663,46937060,31428,168,31428,671468,128089,105142,0.0143057106687125,0.000669577515080834,0.00272895234597139,0.00224006360858563,3.42302365479789e-06,5.20200171605704e-07
"2020-09-22","ES",682267,30904,46937060,10799,241,10799,682267,128124,115941,0.0145357847295932,0.000230074060880677,0.00272969802539827,0.0024701376694663,2.02398701580366e-06,-1.39169820653919e-05
"2020-09-23","ES",693556,31034,46937060,11289,130,11289,693556,127230,127230,0.0147762983024501,0.000240513572856928,0.00271065124232323,0.00271065124232323,9.63275785346021e-05,1.32440951539975e-05
"2020-09-24","ES",704209,31118,46937060,10653,84,10653,704209,137883,110479,0.0150032618148644,0.000226963512414284,0.00293761475473751,0.00235376906862083,1.75838310565965e-05,-8.16874057869554e-06
"2020-09-25","ES",716481,31232,46937060,12272,114,12272,716481,150155,113314,0.0152647183270533,0.000261456512188876,0.00319907126692639,0.00241416910219771,5.91323785511917e-05,-1.29902090634187e-06
"2020-09-26","ES",716481,31232,46937060,0,0,0,716481,122751,102121,0.0152647183270533,0,0.00261522558080971,0.00217570082148307,5.76090620077184e-05,1.48354697403999e-05
"2020-09-27","ES",716481,31232,46937060,0,0,0,716481,113314,90830,0.0152647183270533,0,0.00241416910219771,0.00193514463837317,-5.08198283687417e-05,-9.04047533725661e-06
"2020-09-28","ES",748266,31411,46937060,31785,179,31785,748266,133906,108226,0.0159419017722883,0.000677183445234959,0.00285288426671803,0.00230576861865656,-2.7394841801624e-05,-4.90313813623794e-06
"2020-09-29","ES",748266,31411,46937060,0,0,0,748266,122615,108226,0.0159419017722883,0,0.00261232808360813,0.00230576861865656,-6.74804372777786e-05,-2.73013359687301e-05
"2020-09-30","ES",769188,31791,46937060,20922,380,20922,769188,129148,129148,0.0163876476285477,0.000445745856259425,0.00275151447491598,0.00275151447491598,6.62909010491922e-05,8.11784499876596e-06
"2020-10-01","ES",778607,31973,46937060,9419,182,9419,778607,138567,107139,0.016588320614883,0.000200672986335318,0.0029521874612513,0.00228260994617047,-2.19265260045402e-05,-1.35098174259553e-05
"2020-10-02","ES",789932,32086,46937060,11325,113,11325,789932,149892,107665,0.0168296011722933,0.000241280557410285,0.00319346801866159,0.00229381644270008,1.96859368695014e-05,-6.3205208563695e-06
"2020-10-03","ES",789932,32086,46937060,0,0,0,789932,118464,96376,0.0168296011722933,0,0.00252389050358075,0.00205330286984315,1.96930385783288e-05,1.17521444911784e-05
"2020-10-04","ES",789932,32086,46937060,0,0,0,789932,107665,85723,0.0168296011722933,0,0.00229381644270008,0.00182633935742886,-7.99048768712825e-05,-8.75167251160977e-06
"2020-10-05","ES",813412,32225,46937060,23480,139,23480,813412,119856,96931,0.017329845542094,0.00050024436980075,0.0025535472396439,0.00206512721504074,-4.01069006026369e-05,4.56225611252363e-06
"2020-10-06","ES",825410,32486,46937060,11998,261,11998,825410,121201,108929,0.0175854644496268,0.000255618907532768,0.00258220263476238,0.00232074612257351,-7.17947253904129e-05,-2.30142710732675e-05
"2020-10-07","ES",835901,32562,46937060,10491,76,10491,835901,119420,119420,0.017808976531551,0.000223512081924177,0.00254425820449768,0.00254425820449768,4.36080430545358e-05,1.09224281765127e-05
"2020-10-08","ES",848324,32688,46937060,12423,126,12423,848324,131843,100058,0.0180736501178387,0.00026467358628768,0.00280893179078536,0.0021317483455504,-2.70113495249454e-05,-7.78288106574114e-06
"2020-10-09","ES",861112,32929,46937060,12788,241,12788,861112,144631,112846,0.0183461000752923,0.000272449957453662,0.00308138174823902,0.00240419830300407,5.84825721934864e-05,6.46492226919292e-06
"2020-10-10","ES",861112,32929,46937060,0,0,0,861112,112846,91924,0.0183461000752923,0,0.00240419830300407,0.00195845244674464,2.20188482192963e-05,1.69872875150965e-05
"2020-10-11","ES",861112,32929,46937060,0,0,0,861112,112846,82505,0.0183461000752923,0,0.00240419830300407,0.00175777946040932,-5.12246257719025e-05,-1.8529541948776e-06
"2020-10-12","ES",888968,33124,46937060,27856,195,27856,888968,119780,99036,0.0189395756785789,0.000593475603286614,0.00255192805003125,0.00210997450628565,-3.51286027146424e-05,6.11102044596175e-06
"2020-10-13","ES",896086,33204,46937060,7118,80,7118,896086,117479,106154,0.0190912255688788,0.000151649890299904,0.00250290495399584,0.00226162439658556,-4.71056346520212e-05,-1.51189462844262e-05
"2020-10-14","ES",908056,33413,46937060,11970,209,11970,908056,118124,118124,0.0193462479328701,0.000255022363991268,0.00251664676057682,0.00251664676057682,6.41497358377368e-05,1.51935142271137e-05
"2020-10-15","ES",921374,33553,46937060,13318,140,13318,921374,131442,107962,0.0196299896073593,0.000283741674489199,0.00280038843506602,0.00230014406526527,-1.73423729564655e-05,-1.26374908583253e-05
"2020-10-16","ES",936560,33775,46937060,15186,222,15186,936560,146628,111150,0.0199535292581171,0.000323539650757845,0.00312392808582387,0.00236806480849035,6.8268726957618e-05,7.70831312305362e-06
"2020-10-17","ES",936560,33775,46937060,0,0,0,936560,123148,100659,0.0199535292581171,0,0.00262368371602312,0.00214455272656617,6.44622110261416e-05,1.92811394663407e-05
"2020-10-18","ES",936560,33775,46937060,0,0,0,936560,111150,88236,0.0199535292581171,0,0.00236806480849035,0.00187987914027849,-3.83492276678599e-05,-5.36770825536257e-07
"2020-10-19","ES",974449,33992,46937060,37889,217,37889,974449,138548,113337,0.0207607591953991,0.000807229937281969,0.00295178266384814,0.0024146591201068,2.55057872535405e-05,1.2101903650927e-05
"2020-10-20","ES",988322,34210,46937060,13873,218,13873,988322,139998,127210,0.0210563252150859,0.000295566019686789,0.00298267509724725,0.00271022513979359,3.22630632027939e-05,-5.31444543915714e-06
"2020-10-21","ES",1005295,34366,46937060,16973,156,16973,1005295,144183,144183,0.0214179371268673,0.000361611911781437,0.00307183705157502,0.00307183705157502,0.000128615497718292,2.43263117791262e-05
"2020-10-22","ES",1026281,34521,46937060,20986,155,20986,1026281,165169,137313,0.0218650465112216,0.000447109384354282,0.00351894643592931,0.00292547083264269,9.29010040253906e-05,4.10537951129544e-06
"2020-10-23","ES",1046132,34752,46937060,19851,231,19851,1046132,185020,150046,0.0222879745770187,0.000422928065797048,0.00394187450172635,0.00319674900813984,0.000175366046928944,1.84839726504671e-05
"2020-10-24","ES",1046132,34752,46937060,0,0,0,1046132,157164,138076,0.0222879745770187,0,0.00334839889843974,0.00294172664414857,0.000176974583978346,3.58873019410343e-05
"2020-10-25","ES",1046132,34752,46937060,0,0,0,1046132,150046,124758,0.0222879745770187,0,0.00319674900813984,0.00265798496965937,4.05543082587618e-05,2.50808683420355e-06
"2020-10-26","ES",1098320,35031,46937060,52188,279,52188,1098320,190264,161760,0.0233998465178688,0.00111187194085015,0.00405359858499872,0.00344631725975168,0.000122682019993015,1.50698261317035e-05
"2020-10-27","ES",1116738,35298,46937060,18418,267,18418,1116738,195364,180178,0.023792244337417,0.000392397819548135,0.00416225473005766,0.00383871507929981,0.000127813004620798,-1.33748849582349e-07
"2020-10-28","ES",1136503,35466,46937060,19765,168,19765,1136503,199943,199943,0.0242133401623365,0.000421095824919584,0.00425981090421939,0.00425981090421939,0.00022239001192945,2.15815013173433e-05
"2020-10-29","ES",1160083,35639,46937060,23580,173,23580,1160083,223523,185634,0.0247157150447855,0.000502374882448965,0.00476218578666836,0.00395495584938639,0.000126367806874426,-8.16637334241973e-06
"2020-10-30","ES",1185678,35878,46937060,25595,239,25595,1185678,249118,197356,0.025261019757096,0.000545304712310486,0.00530749049897884,0.00420469454201009,0.000210494649643586,5.58667761087341e-06
"2020-10-31","ES",1185678,35878,46937060,0,0,0,1185678,211229,180383,0.025261019757096,0,0.00450026056169688,0.00384308263022865,0.000197516276761547,2.61603280837975e-05
"2020-11-01","ES",1185678,35878,46937060,0,0,0,1185678,197356,159397,0.025261019757096,0,0.00420469454201009,0.00339597324587437,-8.3906689795512e-06,-2.18454481620943e-05
"2020-11-02","ES",1240697,36257,46937060,55019,379,55019,1240697,235402,194565,0.0264332065110171,0.0011721867539211,0.00501526938414975,0.00414523193399842,5.10861424497686e-05,-1.27878103618382e-05
"2020-11-03","ES",1259366,36495,46937060,18669,238,18669,1259366,233085,213234,0.0268309519173122,0.000397745406295154,0.00496590540609062,0.00454297734029358,4.71944060123636e-05,-2.91992676528478e-05
"2020-11-04","ES",1284408,38118,46937060,25042,1623,25042,1284408,238276,238276,0.0273644748946781,0.00053352297736586,0.00507650031765944,0.00507650031765944,0.000186924078045507,1.0092711861847e-05
"2020-11-05","ES",1306316,38486,46937060,21908,368,21908,1306316,260184,207996,0.0278312276056489,0.000466752710970819,0.00554325302863026,0.0044313810877801,3.77810909616695e-05,-2.87855931136528e-05
"2020-11-06","ES",1328832,38833,46937060,22516,347,22516,1328832,282700,212094,0.0283109338335209,0.000479706227871963,0.00602295925650222,0.00451868949610393,0.000112601144312547,-1.41525220748334e-05
"2020-11-07","ES",1328832,38833,46937060,0,0,0,1328832,230512,192329,0.0283109338335209,0,0.00491108731565207,0.00409759367118435,0.000116936737551663,2.08879010885357e-05
"2020-11-08","ES",1328832,38833,46937060,0,0,0,1328832,212094,168749,0.0283109338335209,0,0.00451868949610393,0.00359521878873538,-9.166885754384e-05,-2.37924999989348e-05
"2020-11-09","ES",1381218,39345,46937060,52386,512,52386,1381218,244715,195540,0.0294270241894145,0.00111609035589362,0.00521368402707796,0.00416600443231851,-6.28288179958438e-05,-1.83372040013679e-05
"2020-11-10","ES",1381218,39345,46937060,0,0,0,1381218,221135,195540,0.0294270241894145,0,0.004711309144629,0.00416600443231851,-0.000151749314223487,-5.64455653781657e-05
"2020-11-11","ES",1417709,40105,46937060,36491,760,36491,1417709,232031,232031,0.0302044695598744,0.000777445370459931,0.00494344980277844,0.00494344980277844,8.53447858330567e-05,7.92728247856453e-06
"2020-11-12","ES",1437220,40461,46937060,19511,356,19511,1437220,251542,196523,0.0306201538826676,0.000415684322793119,0.00535913412557156,0.00418694737165046,-5.52903540755784e-05,-2.79819163980209e-05
"2020-11-13","ES",1458591,40769,46937060,21371,308,21371,1458591,272913,199225,0.0310754657407175,0.000455311858049908,0.00581444598362147,0.00424451382340522,2.44866920368113e-05,-1.5408340919142e-05
"2020-11-14","ES",1458591,40769,46937060,0,0,0,1458591,217894,174183,0.0310754657407175,0,0.00464225922970037,0.00371099084603936,1.92953428839954e-05,1.84940334046392e-05
"2020-11-15","ES",1458591,40769,46937060,0,0,0,1458591,199225,152275,0.0310754657407175,0,0.00424451382340522,0.00324423813506854,-0.000153627716208329,-1.51331497020809e-05
"2020-11-16","ES",1496864,41253,46937060,38273,484,38273,1496864,212456,168032,0.0318908768465686,0.000815411105851112,0.00452640195189047,0.00357994301304769,-9.76769032118046e-05,9.01206850194706e-06
"2020-11-17","ES",1510023,41688,46937060,13159,435,13159,1510023,203707,181191,0.0321712310059471,0.000280354159378538,0.00434000340029819,0.00386029717242622,-0.000180525438392037,-4.43117040375156e-05
"2020-11-18","ES",1525341,42039,46937060,15318,351,15318,1525341,196509,196509,0.0324975829334006,0.000326351927453488,0.00418664909987971,0.00418664909987971,-4.971196179169e-08,9.20677368563112e-06
"2020-11-19","ES",1541574,42291,46937060,16233,252,16233,1541574,212742,160356,0.0328434290515853,0.00034584611818465,0.00453249521806436,0.00341640486217075,-0.000138018160205745,-2.70841420404261e-05
