"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-26","ML",3080,130,19658023,16,0,16,3080,145,114,0.00015667903125355,8.13917045472986e-07,7.37612322459893e-06,5.79915894899502e-06
"2020-09-27","ML",3086,130,19658023,6,0,6,3086,146,120,0.000156984250145602,3.0521889205237e-07,7.426993039941e-06,6.10437784104739e-06
"2020-09-28","ML",3090,130,19658023,4,0,4,3090,124,99,0.00015718772940697,2.03479261368246e-07,6.30785710241564e-06,5.0361117188641e-06
"2020-09-29","ML",3101,131,19658023,11,1,11,3101,135,95,0.000157747297375733,5.59567968762678e-07,6.86742507117832e-06,4.83263245749585e-06
"2020-09-30","ML",3118,131,19658023,17,0,17,3118,127,105,0.000158612084236548,8.64786860815047e-07,6.46046654844182e-06,5.34133061091647e-06
"2020-10-01","ML",3131,131,19658023,13,0,13,3131,125,107,0.000159273391835995,6.61307599446801e-07,6.3587269177577e-06,5.44307024160059e-06
"2020-10-02","ML",3156,131,19658023,25,0,25,3156,143,126,0.000160545137219546,1.27174538355154e-06,7.27438359391481e-06,6.40959673309976e-06
"2020-10-03","ML",3170,131,19658023,14,0,14,3170,146,136,0.000161257314634335,7.12177414788863e-07,7.426993039941e-06,6.91829488652038e-06
"2020-10-04","ML",3184,131,19658023,14,0,14,3184,154,143,0.000161969492049124,7.12177414788863e-07,7.83395156267749e-06,7.27438359391481e-06
"2020-10-05","ML",3189,131,19658023,5,0,5,3189,155,125,0.000162223841125834,2.54349076710308e-07,7.88482137801955e-06,6.3587269177577e-06
"2020-10-06","ML",3195,131,19658023,6,0,6,3195,154,115,0.000162529060017887,3.0521889205237e-07,7.83395156267749e-06,5.85002876433708e-06
"2020-10-07","ML",3210,131,19658023,15,0,15,3210,146,124,0.000163292107248018,7.63047230130924e-07,7.426993039941e-06,6.30785710241564e-06
"2020-10-08","ML",3235,131,19658023,25,0,25,3235,155,145,0.000164563852631569,1.27174538355154e-06,7.88482137801955e-06,7.37612322459893e-06
"2020-10-09","ML",3248,131,19658023,13,0,13,3248,162,147,0.000165225160231016,6.61307599446801e-07,8.24091008541398e-06,7.47786285528306e-06
"2020-10-10","ML",3273,132,19658023,25,1,25,3273,183,155,0.000166496905614568,1.27174538355154e-06,9.30917620759728e-06,7.88482137801955e-06
"2020-10-11","ML",3286,132,19658023,13,0,13,3286,185,155,0.000167158213214014,6.61307599446801e-07,9.4109158382814e-06,7.88482137801955e-06
"2020-10-12","ML",3296,132,19658023,10,0,10,3296,178,140,0.000167666911367435,5.08698153420616e-07,9.05482713088697e-06,7.12177414788863e-06
"2020-10-13","ML",3297,132,19658023,1,0,1,3297,166,127,0.000167717781182777,5.08698153420616e-08,8.44438934678223e-06,6.46046654844182e-06
"2020-10-14","ML",3352,132,19658023,55,0,55,3352,196,168,0.000170515621026591,2.79783984381339e-06,9.97048380704408e-06,8.54612897746635e-06
"2020-10-15","ML",3368,132,19658023,16,0,16,3368,198,179,0.000171329538072064,8.13917045472986e-07,1.00722234377282e-05,9.10569694622903e-06
"2020-10-16","ML",3378,132,19658023,10,0,10,3378,194,183,0.000171838236225484,5.08698153420616e-07,9.86874417635995e-06,9.30917620759728e-06
"2020-10-17","ML",3379,132,19658023,1,0,1,3379,190,169,0.000171889106040826,5.08698153420616e-08,9.66526491499171e-06,8.59699879280841e-06
"2020-10-18","ML",3388,132,19658023,9,0,9,3388,193,153,0.000172346934378905,4.57828338078554e-07,9.81787436101789e-06,7.78308174733543e-06
"2020-10-19","ML",3407,132,19658023,19,0,19,3407,197,159,0.000173313460870404,9.66526491499171e-07,1.00213536223861e-05,8.0883006393878e-06
"2020-10-20","ML",3411,132,19658023,4,0,4,3411,176,138,0.000173516940131772,2.03479261368246e-07,8.95308750020284e-06,7.0200345172045e-06
"2020-10-21","ML",3428,132,19658023,17,0,17,3428,180,142,0.000174381726992587,8.64786860815047e-07,9.15656676157109e-06,7.22351377857275e-06
"2020-10-22","ML",3440,132,19658023,12,0,12,3440,167,144,0.000174992164776692,6.10437784104739e-07,8.49525916212429e-06,7.32525340925687e-06
"2020-10-23","ML",3444,132,19658023,4,0,4,3444,158,147,0.00017519564403806,2.03479261368246e-07,8.03743082404573e-06,7.47786285528306e-06
"2020-10-24","ML",3472,132,19658023,28,0,28,3472,176,120,0.000176619998867638,1.42435482957773e-06,8.95308750020284e-06,6.10437784104739e-06
"2020-10-25","ML",3490,132,19658023,18,0,18,3490,193,122,0.000177535655543795,9.15656676157109e-07,9.81787436101789e-06,6.20611747173152e-06
"2020-10-26","ML",3499,133,19658023,9,1,9,3499,147,121,0.000177993483881874,4.57828338078554e-07,7.47786285528306e-06,6.15524765638945e-06
"2020-10-27","ML",3515,136,19658023,16,3,16,3515,147,136,0.000178807400927347,8.13917045472986e-07,7.47786285528306e-06,6.91829488652038e-06
"2020-10-28","ML",3530,136,19658023,15,0,15,3530,152,142,0.000179570448157477,7.63047230130924e-07,7.73221193199336e-06,7.22351377857275e-06
"2020-10-29","ML",3537,136,19658023,7,0,7,3537,158,130,0.000179926536864872,3.56088707394431e-07,8.03743082404573e-06,6.61307599446801e-06
"2020-10-30","ML",3545,136,19658023,8,0,8,3545,157,134,0.000180333495387608,4.06958522736493e-07,7.98656100870367e-06,6.81655525583626e-06
"2020-10-31","ML",3554,136,19658023,9,0,9,3554,147,126,0.000180791323725687,4.57828338078554e-07,7.47786285528306e-06,6.40959673309976e-06
"2020-11-01","ML",3565,136,19658023,11,0,11,3565,154,125,0.00018135089169445,5.59567968762678e-07,7.83395156267749e-06,6.3587269177577e-06
"2020-11-02","ML",3573,136,19658023,8,0,8,3573,145,129,0.000181757850217186,4.06958522736493e-07,7.37612322459893e-06,6.56220617912595e-06
"2020-11-03","ML",3584,136,19658023,11,0,11,3584,144,112,0.000182317418185949,5.59567968762678e-07,7.32525340925687e-06,5.6974193183109e-06
"2020-11-04","ML",3609,137,19658023,25,1,25,3609,165,119,0.0001835891635695,1.27174538355154e-06,8.39351953144017e-06,6.05350802570533e-06
"2020-11-05","ML",3633,137,19658023,24,0,24,3633,161,134,0.00018481003913771,1.22087556820948e-06,8.19004027007192e-06,6.81655525583626e-06
"2020-11-06","ML",3657,137,19658023,24,0,24,3657,167,142,0.000186030914705919,1.22087556820948e-06,8.49525916212429e-06,7.22351377857275e-06
"2020-11-07","ML",3676,137,19658023,19,0,19,3676,177,146,0.000186997441197418,9.66526491499171e-07,9.00395731554491e-06,7.426993039941e-06
"2020-11-08","ML",3706,137,19658023,30,0,30,3706,191,169,0.00018852353565768,1.52609446026185e-06,9.71613473033377e-06,8.59699879280841e-06
"2020-11-09","ML",3712,137,19658023,6,0,6,3712,182,167,0.000188828754549733,3.0521889205237e-07,9.25830639225521e-06,8.49525916212429e-06
"2020-11-10","ML",3745,137,19658023,33,0,33,3745,208,191,0.000190507458456021,1.67870390628803e-06,1.05809215911488e-05,9.71613473033377e-06
"2020-11-11","ML",3753,138,19658023,8,1,8,3753,208,188,0.000190914416978757,4.06958522736493e-07,1.05809215911488e-05,9.56352528430758e-06
"2020-11-12","ML",3792,138,19658023,39,0,39,3792,238,219,0.000192898339777098,1.9839227983404e-06,1.21070160514107e-05,1.11404895599115e-05
"2020-11-13","ML",3806,139,19658023,14,1,14,3806,241,222,0.000193610517191886,7.12177414788863e-07,1.22596254974368e-05,1.12930990059377e-05
"2020-11-14","ML",3868,139,19658023,62,0,62,3868,295,259,0.000196764445743094,3.15392855120782e-06,1.50065955259082e-05,1.3175282173594e-05
"2020-11-15","ML",3900,141,19658023,32,2,32,3900,316,267,0.00019839227983404,1.62783409094597e-06,1.60748616480915e-05,1.35822406963304e-05
"2020-11-16","ML",3948,141,19658023,48,0,48,3948,339,291,0.000200834030970459,2.44175113641896e-06,1.72448674009589e-05,1.48031162645399e-05
"2020-11-17","ML",3980,141,19658023,32,0,32,3980,347,304,0.000202461865061405,1.62783409094597e-06,1.76518259236954e-05,1.54644238639867e-05
"2020-11-18","ML",4033,141,19658023,53,0,53,4033,376,327,0.000205157965274534,2.69610021312927e-06,1.91270505686152e-05,1.66344296168541e-05
"2020-11-19","ML",4093,142,19658023,60,1,60,4093,417,381,0.000208210154195058,3.0521889205237e-06,2.12127129976397e-05,1.93813996453255e-05
"2020-11-20","ML",4169,143,19658023,76,1,76,4169,463,424,0.000212076260161055,3.86610596599668e-06,2.35527245033745e-05,2.15688017050341e-05
"2020-11-21","ML",4206,143,19658023,37,0,37,4206,494,453,0.000213958443328711,1.88218316765628e-06,2.51296887789784e-05,2.30440263499539e-05
"2020-11-22","ML",4255,145,19658023,49,2,49,4255,510,463,0.000216451064280472,2.49262095176102e-06,2.59436058244514e-05,2.35527245033745e-05
"2020-11-23","ML",4326,146,19658023,71,1,71,4326,573,520,0.000220062821169759,3.61175688928637e-06,2.91484041910013e-05,2.6452303977872e-05
"2020-11-24","ML",4417,148,19658023,91,2,91,4417,625,549,0.000224691974365886,4.62915319612761e-06,3.17936345887885e-05,2.79275286227918e-05
"2020-11-25","ML",4461,148,19658023,44,0,44,4461,655,561,0.000226930246240937,2.23827187505071e-06,3.33197290490504e-05,2.85379664068966e-05
"2020-11-26","ML",4505,148,19658023,44,0,44,4505,637,557,0.000229168518115988,2.23827187505071e-06,3.24040723728932e-05,2.83344871455283e-05
"2020-11-27","ML",4567,149,19658023,62,1,62,4567,667,587,0.000232322446667195,3.15392855120782e-06,3.39301668331551e-05,2.98605816057902e-05
"2020-11-28","ML",4659,149,19658023,92,0,92,4659,711,626,0.000237002469678665,4.68002301146967e-06,3.61684387082058e-05,3.18445044041306e-05
"2020-11-29","ML",4688,152,19658023,29,3,29,4688,708,595,0.000238477694323585,1.47522464491979e-06,3.60158292621796e-05,3.02675401285267e-05
"2020-11-30","ML",4710,156,19658023,22,4,22,4710,677,541,0.00023959683026111,1.11913593752536e-06,3.44388649865757e-05,2.75205701000553e-05
"2020-12-01","ML",4762,160,19658023,52,4,52,4762,669,556,0.000242242060658897,2.6452303977872e-06,3.40319064638392e-05,2.82836173301863e-05
"2020-12-02","ML",4837,161,19658023,75,1,75,4837,668,582,0.000246057296809552,3.81523615065462e-06,3.39810366484972e-05,2.96062325290799e-05
"2020-12-03","ML",4880,162,19658023,43,1,43,4880,674,554,0.000248244698869261,2.18740205970865e-06,3.42862555405495e-05,2.81818776995021e-05
"2020-12-04","ML",4938,163,19658023,58,1,58,4938,683,521,0.0002511951481591,2.95044928983957e-06,3.47440838786281e-05,2.65031737932141e-05
"2020-12-05","ML",5062,163,19658023,124,0,124,5062,736,601,0.000257503005261516,6.30785710241564e-06,3.74401840917573e-05,3.0572759020579e-05
"2020-12-06","ML",5135,164,19658023,73,1,73,5135,718,630,0.000261216501781486,3.7134965199705e-06,3.65245274156002e-05,3.20479836654988e-05
"2020-12-07","ML",5290,175,19658023,155,11,155,5290,829,723,0.000269101323159506,7.88482137801955e-06,4.21710769185691e-05,3.67788764923105e-05
"2020-12-08","ML",5442,180,19658023,152,5,152,5442,937,783,0.000276833535091499,7.73221193199336e-06,4.76650169755117e-05,3.98310654128342e-05
"2020-12-09","ML",5469,181,19658023,27,1,27,5469,902,781,0.000278207020105735,1.37348501423566e-06,4.58845734385396e-05,3.97293257821501e-05
"2020-12-10","ML",5576,184,19658023,107,3,107,5576,917,866,0.000283650090347336,5.44307024160059e-06,4.66476206686705e-05,4.40532600862254e-05
"2020-12-11","ML",5649,185,19658023,73,1,73,5649,961,887,0.000287363586867306,3.7134965199705e-06,4.88858925437212e-05,4.51215262084087e-05
"2020-12-12","ML",5721,189,19658023,72,4,72,5721,1011,884,0.000291026213571934,3.66262670462844e-06,5.14293833108243e-05,4.49689167623825e-05
"2020-12-13","ML",5814,194,19658023,93,5,93,5814,1052,934,0.000295757106398746,4.73089282681173e-06,5.35150457398488e-05,4.75124075294855e-05
"2020-12-14","ML",5836,201,19658023,22,7,22,5836,999,898,0.000296876242336272,1.11913593752536e-06,5.08189455267195e-05,4.56810941771713e-05
"2020-12-15","ML",5878,205,19658023,42,4,42,5878,998,816,0.000299012774580638,2.13653224436659e-06,5.07680757113775e-05,4.15097693191223e-05
"2020-12-16","ML",5969,209,19658023,91,4,91,5969,1031,834,0.000303641927776766,4.62915319612761e-06,5.24467796176655e-05,4.24254259952794e-05
"2020-12-17","ML",6049,211,19658023,80,2,80,6049,987,759,0.000307711513004131,4.06958522736493e-06,5.02085077426148e-05,3.86101898446248e-05
"2020-12-18","ML",6120,215,19658023,71,4,71,6120,985,678,0.000311323269893417,3.61175688928637e-06,5.01067681119307e-05,3.44897348019178e-05
"2020-12-19","ML",6164,220,19658023,44,5,44,6164,874,695,0.000313561541768468,2.23827187505071e-06,4.44602186089618e-05,3.53545216627328e-05
"2020-12-20","ML",6191,222,19658023,27,2,27,6191,749,615,0.000314935026782703,1.37348501423566e-06,3.81014916912041e-05,3.12849364353679e-05
"2020-12-21","ML",6232,225,19658023,41,3,41,6232,763,583,0.000317020689211728,2.08566242902453e-06,3.8813669105993e-05,2.96571023444219e-05
"2020-12-22","ML",6291,225,19658023,59,0,59,6291,715,570,0.00032002200831691,3.00131910518163e-06,3.63719179695741e-05,2.89957947449751e-05
"2020-12-23","ML",6347,229,19658023,56,4,56,6347,698,533,0.000322870717976065,2.84870965915545e-06,3.5507131108759e-05,2.71136115773188e-05
"2020-12-24","ML",6441,235,19658023,94,6,94,6441,720,605,0.000327652480618219,4.78176264215379e-06,3.66262670462844e-05,3.07762382819473e-05
"2020-12-25","ML",6488,245,19658023,47,10,47,6488,674,610,0.000330043361939296,2.3908813210769e-06,3.42862555405495e-05,3.10305873586576e-05
"2020-12-26","ML",6574,249,19658023,86,4,86,6574,738,605,0.000334418166058713,4.3748041194173e-06,3.75419237224415e-05,3.07762382819473e-05
"2020-12-27","ML",6629,253,19658023,55,4,55,6629,751,580,0.000337216005902526,2.79783984381339e-06,3.82032313218883e-05,2.95044928983957e-05
"2020-12-28","ML",6703,256,19658023,74,3,74,6703,734,583,0.000340980372237839,3.76436633531256e-06,3.73384444610732e-05,2.96571023444219e-05
"2020-12-29","ML",6796,262,19658023,93,6,93,6796,747,632,0.000345711265064651,4.73089282681173e-06,3.799975206052e-05,3.21497232961829e-05
"2020-12-30","ML",7029,269,19658023,233,7,233,7029,909,838,0.000357563932039351,1.18526669747004e-05,4.6240662145934e-05,4.26289052566476e-05
"2020-12-31","ML",7090,269,19658023,61,0,61,7090,926,858,0.000360666990775217,3.10305873586576e-06,4.7105449006749e-05,4.36463015634889e-05
"2021-01-01","ML",7203,271,19658023,113,2,113,7203,1012,912,0.00036641527990887,5.74828913365296e-06,5.14802531261664e-05,4.63932715919602e-05
"2021-01-02","ML",7226,276,19658023,23,5,23,7226,994,879,0.000367585285661737,1.17000575286742e-06,5.05645964500092e-05,4.47145676856722e-05
"2021-01-03","ML",7253,278,19658023,27,2,27,7253,962,812,0.000368958770675973,1.37348501423566e-06,4.89367623590633e-05,4.1306290057754e-05
"2021-01-04","ML",7260,279,19658023,7,1,7,7260,913,772,0.000369314859383367,3.56088707394431e-07,4.64441414073022e-05,3.92714974440716e-05
"2021-01-05","ML",7349,284,19658023,89,5,89,7349,908,775,0.000373842272948811,4.52741356544348e-06,4.61897923305919e-05,3.94241068900977e-05
"2021-01-06","ML",7395,285,19658023,46,1,46,7395,907,766,0.000376182284454546,2.34001150573483e-06,4.61389225152499e-05,3.89662785520192e-05
"2021-01-07","ML",7427,286,19658023,32,1,32,7427,853,724,0.000377810118545492,1.62783409094597e-06,4.33919524867786e-05,3.68297463076526e-05
"2021-01-08","ML",7512,290,19658023,85,4,85,7512,883,716,0.000382134052849567,4.32393430407524e-06,4.49180469470404e-05,3.64227877849161e-05
"2021-01-09","ML",7565,295,19658023,53,5,53,7565,862,536,0.000384830153062696,2.69610021312927e-06,4.38497808248571e-05,2.7266221023345e-05
"2021-01-10","ML",7600,298,19658023,35,3,35,7600,804,510,0.000386610596599668,1.78044353697216e-06,4.08993315350175e-05,2.59436058244514e-05
"2021-01-11","ML",7664,299,19658023,64,1,64,7664,635,461,0.00038986626478156,3.25566818189194e-06,3.23023327422091e-05,2.34509848726904e-05
"2021-01-12","ML",7687,303,19658023,23,4,23,7687,597,461,0.000391036270534428,1.17000575286742e-06,3.03692797592108e-05,2.34509848726904e-05
"2021-01-13","ML",7738,303,19658023,51,0,51,7738,535,485,0.000393630631116873,2.59436058244514e-06,2.7215351208003e-05,2.46718604408999e-05
"2021-01-14","ML",7759,305,19658023,21,2,21,7759,533,499,0.000394698897239056,1.06826612218329e-06,2.71136115773188e-05,2.53840378556887e-05
"2021-01-15","ML",7800,308,19658023,41,3,41,7800,547,451,0.000396784559668081,2.08566242902453e-06,2.78257889921077e-05,2.29422867192698e-05
"2021-01-16","ML",7823,308,19658023,23,0,23,7823,563,428,0.000397954565420948,1.17000575286742e-06,2.86397060375807e-05,2.17722809664024e-05
"2021-01-17","ML",7839,310,19658023,16,2,16,7839,490,412,0.000398768482466421,8.13917045472986e-07,2.49262095176102e-05,2.09583639209294e-05
"2021-01-18","ML",7855,311,19658023,16,1,16,7855,460,343,0.000399582399511894,8.13917045472986e-07,2.34001150573483e-05,1.74483466623271e-05
"2021-01-19","ML",7880,317,19658023,25,6,25,7880,453,315,0.000400854144895445,1.27174538355154e-06,2.30440263499539e-05,1.60239918327494e-05
"2021-01-20","ML",7897,318,19658023,17,1,17,7897,385,297,0.000401718931756261,8.64786860815047e-07,1.95848789066937e-05,1.51083351565923e-05
"2021-01-21","ML",7911,320,19658023,14,2,14,7911,346,247,0.000402431109171049,7.12177414788863e-07,1.76009561083533e-05,1.25648443894892e-05
"2021-01-22","ML",7937,321,19658023,26,1,26,7937,337,250,0.000403753724369943,1.3226151988936e-06,1.71431277702748e-05,1.27174538355154e-05
"2021-01-23","ML",7965,323,19658023,28,2,28,7965,301,227,0.000405178079199521,1.42435482957773e-06,1.53118144179605e-05,1.1547448082648e-05
"2021-01-24","ML",7983,323,19658023,18,0,18,7983,296,224,0.000406093735875678,9.15656676157109e-07,1.50574653412502e-05,1.13948386366218e-05
"2021-01-25","ML",7995,324,19658023,12,1,12,7995,257,195,0.000406704173659783,6.10437784104739e-07,1.30735425429098e-05,9.91961399170201e-06
"2021-01-26","ML",8006,327,19658023,11,3,11,8006,247,183,0.000407263741628545,5.59567968762678e-07,1.25648443894892e-05,9.30917620759728e-06
"2021-01-27","ML",8037,327,19658023,31,0,31,8037,237,198,0.000408840705904149,1.57696427560391e-06,1.20561462360686e-05,1.00722234377282e-05
"2021-01-28","ML",8056,328,19658023,19,1,19,8056,233,201,0.000409807232395648,9.66526491499171e-07,1.18526669747004e-05,1.02248328837544e-05
"2021-01-29","ML",8063,329,19658023,7,1,7,8063,224,183,0.000410163321103043,3.56088707394431e-07,1.13948386366218e-05,9.30917620759728e-06
"2021-01-30","ML",8069,330,19658023,6,1,6,8069,214,172,0.000410468539995095,3.0521889205237e-07,1.08861404832012e-05,8.7496082388346e-06
"2021-01-31","ML",8091,330,19658023,22,0,22,8091,211,180,0.00041158767593262,1.11913593752536e-06,1.0733531037175e-05,9.15656676157109e-06
"2021-02-01","ML",8100,330,19658023,9,0,9,8100,203,163,0.000412045504270699,4.57828338078554e-07,1.03265725144385e-05,8.29177990075604e-06
"2021-02-02","ML",8111,333,19658023,11,3,11,8111,200,146,0.000412605072239462,5.59567968762678e-07,1.01739630684123e-05,7.426993039941e-06
"2021-02-03","ML",8119,333,19658023,8,0,8,8119,182,136,0.000413012030762198,4.06958522736493e-07,9.25830639225521e-06,6.91829488652038e-06
"2021-02-04","ML",8130,333,19658023,11,0,11,8130,165,135,0.000413571598730961,5.59567968762678e-07,8.39351953144017e-06,6.86742507117832e-06
"2021-02-05","ML",8145,336,19658023,15,3,15,8145,162,139,0.000414334645961092,7.63047230130924e-07,8.24091008541398e-06,7.07090433254656e-06
"2021-02-06","ML",8160,338,19658023,15,2,15,8160,165,123,0.000415097693191223,7.63047230130924e-07,8.39351953144017e-06,6.25698728707358e-06
"2021-02-07","ML",8176,338,19658023,16,0,16,8176,170,120,0.000415911610236696,8.13917045472986e-07,8.64786860815047e-06,6.10437784104739e-06
"2021-02-08","ML",8181,339,19658023,5,1,5,8181,144,118,0.000416165959313406,2.54349076710308e-07,7.32525340925687e-06,6.00263821036327e-06
"2021-02-09","ML",8192,339,19658023,11,0,11,8192,136,123,0.000416725527282169,5.59567968762678e-07,6.91829488652038e-06,6.25698728707358e-06
"2021-02-10","ML",8203,339,19658023,11,0,11,8203,140,112,0.000417285095250931,5.59567968762678e-07,7.12177414788863e-06,5.6974193183109e-06
"2021-02-11","ML",8218,340,19658023,15,1,15,8218,149,118,0.000418048142481062,7.63047230130924e-07,7.57960248596718e-06,6.00263821036327e-06
"2021-02-12","ML",8222,340,19658023,4,0,4,8222,131,111,0.000418251621742431,2.03479261368246e-07,6.66394580981007e-06,5.64654950296884e-06
"2021-02-13","ML",8226,342,19658023,4,2,4,8226,126,107,0.000418455101003799,2.03479261368246e-07,6.40959673309976e-06,5.44307024160059e-06
"2021-02-14","ML",8229,342,19658023,3,0,3,8229,118,99,0.000418607710449825,1.52609446026185e-07,6.00263821036327e-06,5.0361117188641e-06
"2021-02-15","ML",8235,342,19658023,6,0,6,8235,116,90,0.000418912929341877,3.0521889205237e-07,5.90089857967915e-06,4.57828338078555e-06
"2021-02-16","ML",8241,342,19658023,6,0,6,8241,111,81,0.00041921814823393,3.0521889205237e-07,5.64654950296884e-06,4.12045504270699e-06
"2021-02-17","ML",8256,342,19658023,15,0,15,8256,111,80,0.000419981195464061,7.63047230130924e-07,5.64654950296884e-06,4.06958522736493e-06
"2021-02-18","ML",8256,342,19658023,0,0,0,8256,96,75,0.000419981195464061,0,4.88350227283791e-06,3.81523615065462e-06
"2021-02-19","ML",8260,344,19658023,4,2,4,8260,84,68,0.000420184674725429,2.03479261368246e-07,4.27306448873318e-06,3.45914744326019e-06
"2021-02-20","ML",8292,347,19658023,32,3,32,8292,111,89,0.000421812508816375,1.62783409094597e-06,5.64654950296884e-06,4.52741356544348e-06
"2021-02-21","ML",8299,348,19658023,7,1,7,8299,107,81,0.000422168597523769,3.56088707394431e-07,5.44307024160059e-06,4.12045504270699e-06
"2021-02-22","ML",8306,348,19658023,7,0,7,8306,103,84,0.000422524686231164,3.56088707394431e-07,5.23959098023235e-06,4.27306448873318e-06
"2021-02-23","ML",8324,348,19658023,18,0,18,8324,106,98,0.000423440342907321,9.15656676157109e-07,5.39220042625853e-06,4.98524190352204e-06
"2021-02-24","ML",8332,348,19658023,8,0,8,8332,110,103,0.000423847301430057,4.06958522736493e-07,5.59567968762678e-06,5.23959098023235e-06
"2021-02-25","ML",8349,349,19658023,17,1,17,8349,123,114,0.000424712088290872,8.64786860815047e-07,6.25698728707358e-06,5.79915894899502e-06
"2021-02-26","ML",8358,350,19658023,9,1,9,8358,129,117,0.000425169916628951,4.57828338078554e-07,6.56220617912595e-06,5.95176839502121e-06
"2021-02-27","ML",8365,352,19658023,7,2,7,8365,130,109,0.000425526005336345,3.56088707394431e-07,6.61307599446801e-06,5.54480987228472e-06
"2021-02-28","ML",8376,353,19658023,11,1,11,8376,135,120,0.000426085573305108,5.59567968762678e-07,6.86742507117832e-06,6.10437784104739e-06
"2021-03-01","ML",8390,355,19658023,14,2,14,8390,134,130,0.000426797750719897,7.12177414788863e-07,6.81655525583626e-06,6.61307599446801e-06
"2021-03-02","ML",8420,355,19658023,30,0,30,8420,164,128,0.000428323845180159,1.52609446026185e-06,8.3426497160981e-06,6.51133636378389e-06
"2021-03-03","ML",8446,357,19658023,26,2,26,8446,186,147,0.000429646460379052,1.3226151988936e-06,9.46178565362346e-06,7.47786285528306e-06
"2021-03-04","ML",8470,357,19658023,24,0,24,8470,178,164,0.000430867335947262,1.22087556820948e-06,9.05482713088697e-06,8.3426497160981e-06
"2021-03-05","ML",8509,358,19658023,39,1,39,8509,210,185,0.000432851258745602,1.9839227983404e-06,1.06826612218329e-05,9.4109158382814e-06
"2021-03-06","ML",8560,358,19658023,51,0,51,8560,254,228,0.000435445619328047,2.59436058244514e-06,1.29209330968836e-05,1.159831789799e-05
"2021-03-07","ML",8580,358,19658023,20,0,20,8580,256,231,0.000436463015634889,1.01739630684123e-06,1.30226727275678e-05,1.17509273440162e-05
"2021-03-08","ML",8613,358,19658023,33,0,33,8613,281,255,0.000438141719541177,1.67870390628803e-06,1.42944181111193e-05,1.29718029122257e-05
"2021-03-09","ML",8613,358,19658023,0,0,0,8613,264,248,0.000438141719541177,0,1.34296312503043e-05,1.26157142048313e-05
"2021-03-10","ML",8710,358,19658023,97,0,97,8710,352,334,0.000443076091629357,4.93437208817998e-06,1.79061750004057e-05,1.69905183242486e-05
"2021-03-11","ML",8782,359,19658023,72,1,72,8782,417,392,0.000446738718333985,3.66262670462844e-06,2.12127129976397e-05,1.99409676140882e-05
"2021-03-12","ML",8813,360,19658023,31,1,31,8813,437,393,0.000448315682609589,1.57696427560391e-06,2.22301093044809e-05,1.99918374294302e-05
"2021-03-13","ML",8862,360,19658023,49,0,49,8862,472,416,0.00045080830356135,2.49262095176102e-06,2.40105528414531e-05,2.11618431822976e-05
"2021-03-14","ML",8913,360,19658023,51,0,51,8913,493,443,0.000453402664143795,2.59436058244514e-06,2.50788189636364e-05,2.25353281965333e-05
"2021-03-15","ML",8933,363,19658023,20,3,20,8933,487,424,0.000454420060450636,1.01739630684123e-06,2.4773600071584e-05,2.15688017050341e-05
"2021-03-16","ML",9018,364,19658023,85,1,85,9018,548,458,0.000458743994754712,4.32393430407524e-06,2.78766588074498e-05,2.32983754266642e-05
"2021-03-17","ML",9066,365,19658023,48,1,48,9066,557,486,0.000461185745891131,2.44175113641896e-06,2.83344871455283e-05,2.47227302562419e-05
"2021-03-18","ML",9118,366,19658023,52,1,52,9118,558,505,0.000463830976288918,2.6452303977872e-06,2.83853569608704e-05,2.56892567477411e-05
"2021-03-19","ML",9191,367,19658023,73,1,73,9191,611,578,0.000467544472808888,3.7134965199705e-06,3.10814571739996e-05,2.94027532677116e-05
"2021-03-20","ML",9270,367,19658023,79,0,79,9270,657,560,0.000471563188220911,4.01871541202287e-06,3.34214686797345e-05,2.84870965915545e-05
"2021-03-21","ML",9330,368,19658023,60,1,60,9330,717,548,0.000474615377141435,3.0521889205237e-06,3.64736576002582e-05,2.78766588074498e-05
"2021-03-22","ML",9380,371,19658023,50,3,50,9380,670,567,0.000477158867908538,2.54349076710308e-06,3.40827762791813e-05,2.88431852989489e-05
"2021-03-23","ML",9474,372,19658023,94,1,94,9474,692,612,0.000481940630550692,4.78176264215379e-06,3.52019122167066e-05,3.11323269893417e-05
"2021-03-24","ML",9577,372,19658023,103,0,103,9577,764,664,0.000487180221530924,5.23959098023235e-06,3.88645389213351e-05,3.37775573871289e-05
"2021-03-25","ML",9647,375,19658023,70,3,70,9647,785,714,0.000490741108604868,3.56088707394431e-06,3.99328050435184e-05,3.6321048154232e-05
"2021-03-26","ML",9719,376,19658023,72,1,72,9719,806,701,0.000494403735309497,3.66262670462844e-06,4.10010711657017e-05,3.56597405547852e-05
"2021-03-27","ML",9773,376,19658023,54,0,54,9773,840,707,0.000497150705337968,2.74697002847133e-06,4.27306448873318e-05,3.59649594468376e-05
"2021-03-28","ML",9871,379,19658023,98,3,98,9871,853,753,0.00050213594724149,4.98524190352204e-06,4.33919524867786e-05,3.83049709525724e-05
"2021-03-29","ML",9921,384,19658023,50,5,50,9921,855,730,0.000504679438008593,2.54349076710308e-06,4.34936921174627e-05,3.7134965199705e-05
