"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-09-11,"Mali","MLI","ML",3,0,2912,128,19658023,12.5714285714286,2832.28571428571,125.714285714286,0.000144077851281673,6.39506250014489e-07,6.39506250014489e-06
2020-09-12,"Mali","MLI","ML",4,0,2916,128,19658023,11.3571428571429,2843.64285714286,113.571428571429,0.00014465558704163,5.77735759956271e-07,5.77735759956271e-06
2020-09-13,"Mali","MLI","ML",8,0,2924,128,19658023,10.7857142857143,2854.42857142857,107.857142857143,0.000145204254335676,5.48667294046522e-07,5.48667294046522e-06
2020-09-14,"Mali","MLI","ML",11,0,2935,128,19658023,11.3571428571429,2865.78571428571,113.571428571429,0.000145781990095632,5.77735759956271e-07,5.77735759956271e-06
2020-09-15,"Mali","MLI","ML",5,0,2940,128,19658023,11.6428571428571,2877.42857142857,116.428571428571,0.000146374260088544,5.92269992911146e-07,5.92269992911146e-06
2020-09-16,"Mali","MLI","ML",26,0,2966,128,19658023,11.7142857142857,2889.14285714286,117.142857142857,0.000146970163639693,5.95903551149865e-07,5.95903551149865e-06
2020-09-17,"Mali","MLI","ML",0,0,2966,128,19658023,11.3571428571429,2900.5,113.571428571429,0.00014754789939965,5.77735759956271e-07,5.77735759956271e-06
2020-09-18,"Mali","MLI","ML",25,0,2991,128,19658023,12.6428571428571,2913.14285714286,126.428571428571,0.000148191039207903,6.43139808253207e-07,6.43139808253208e-06
2020-09-19,"Mali","MLI","ML",15,0,3006,128,19658023,12.3571428571429,2925.5,123.571428571429,0.000148819644783201,6.28605575298333e-07,6.28605575298333e-06
2020-09-20,"Mali","MLI","ML",7,0,3013,128,19658023,12.2142857142857,2937.71428571429,122.142857142857,0.000149440983242022,6.21338458820895e-07,6.21338458820895e-06
2020-09-21,"Mali","MLI","ML",11,0,3024,128,19658023,11,2948.71428571429,110,0.000150000551210785,5.59567968762678e-07,5.59567968762678e-06
2020-09-22,"Mali","MLI","ML",6,1,3030,129,19658023,10.5714285714286,2959.28571428571,105.714285714286,0.000150538317830115,5.37766619330366e-07,5.37766619330366e-06
2020-09-23,"Mali","MLI","ML",4,1,3034,130,19658023,9.71428571428571,2969,97.1428571428571,0.000151032481750581,4.94163920465741e-07,4.94163920465741e-06
2020-09-24,"Mali","MLI","ML",7,0,3041,130,19658023,9.42857142857143,2978.42857142857,94.2857142857143,0.000151512111438092,4.79629687510867e-07,4.79629687510867e-06
2020-09-25,"Mali","MLI","ML",23,0,3064,130,19658023,10.8571428571429,2989.28571428571,108.571428571429,0.000152064412290377,5.5230085228524e-07,5.5230085228524e-06
2020-09-26,"Mali","MLI","ML",16,0,3080,130,19658023,11.7142857142857,3001,117.142857142857,0.000152660315841527,5.95903551149865e-07,5.95903551149865e-06
2020-09-27,"Mali","MLI","ML",6,0,3086,130,19658023,11.5714285714286,3012.57142857143,115.714285714286,0.000153248952276199,5.88636434672427e-07,5.88636434672427e-06
2020-09-28,"Mali","MLI","ML",4,0,3090,130,19658023,11.0714285714286,3023.64285714286,110.714285714286,0.000153812153803201,5.63201527001396e-07,5.63201527001396e-06
2020-09-29,"Mali","MLI","ML",11,1,3101,131,19658023,11.5,3035.14285714286,115,0.000154397156679634,5.85002876433708e-07,5.85002876433708e-06
2020-09-30,"Mali","MLI","ML",17,0,3118,131,19658023,10.8571428571429,3046,108.571428571429,0.00015494945753192,5.5230085228524e-07,5.5230085228524e-06
2020-10-01,"Mali","MLI","ML",13,0,3131,131,19658023,11.7857142857143,3057.78571428571,117.857142857143,0.000155548994641308,5.99537109388583e-07,5.99537109388583e-06
2020-10-02,"Mali","MLI","ML",25,0,3156,131,19658023,11.7857142857143,3069.57142857143,117.857142857143,0.000156148531750697,5.99537109388583e-07,5.99537109388583e-06
2020-10-03,"Mali","MLI","ML",14,0,3170,131,19658023,11.7142857142857,3081.28571428571,117.142857142857,0.000156744435301847,5.95903551149865e-07,5.95903551149865e-06
2020-10-04,"Mali","MLI","ML",14,0,3184,131,19658023,12.2142857142857,3093.5,122.142857142857,0.000157365773760668,6.21338458820895e-07,6.21338458820895e-06
2020-10-05,"Mali","MLI","ML",5,0,3189,131,19658023,11.7857142857143,3105.28571428571,117.857142857143,0.000157965310870056,5.99537109388583e-07,5.99537109388583e-06
2020-10-06,"Mali","MLI","ML",6,0,3195,131,19658023,11.7857142857143,3117.07142857143,117.857142857143,0.000158564847979445,5.99537109388583e-07,5.99537109388583e-06
2020-10-07,"Mali","MLI","ML",15,0,3210,131,19658023,12.5714285714286,3129.64285714286,125.714285714286,0.000159204354229459,6.39506250014489e-07,6.39506250014489e-06
2020-10-08,"Mali","MLI","ML",25,0,3235,131,19658023,13.8571428571429,3143.5,138.571428571429,0.000159909264527771,7.04910298311425e-07,7.04910298311425e-06
2020-10-09,"Mali","MLI","ML",13,0,3248,131,19658023,13.1428571428571,3156.64285714286,131.428571428571,0.000160577839243695,6.68574715924238e-07,6.68574715924238e-06
2020-10-10,"Mali","MLI","ML",25,1,3273,132,19658023,13.7857142857143,3170.42857142857,137.857142857143,0.000161279115983768,7.01276740072707e-07,7.01276740072706e-06
2020-10-11,"Mali","MLI","ML",13,0,3286,132,19658023,14.2857142857143,3184.71428571429,142.857142857143,0.000162005827631511,7.26711647743737e-07,7.26711647743737e-06
2020-10-12,"Mali","MLI","ML",10,0,3296,132,19658023,14.7142857142857,3199.42857142857,147.142857142857,0.000162754340628687,7.48512997176049e-07,7.48512997176049e-06
2020-10-13,"Mali","MLI","ML",1,0,3297,132,19658023,14,3213.42857142857,140,0.000163466518043476,7.12177414788863e-07,7.12177414788863e-06
2020-10-14,"Mali","MLI","ML",55,0,3352,132,19658023,16.7142857142857,3230.14285714286,167.142857142857,0.000164316770671336,8.50252627860173e-07,8.50252627860173e-06
2020-10-15,"Mali","MLI","ML",16,0,3368,132,19658023,16.9285714285714,3247.07142857143,169.285714285714,0.000165177923973913,8.61153302576329e-07,8.61153302576329e-06
2020-10-16,"Mali","MLI","ML",10,0,3378,132,19658023,15.8571428571429,3262.92857142857,158.571428571429,0.000165984573902908,8.06649928995548e-07,8.06649928995548e-06
2020-10-17,"Mali","MLI","ML",1,0,3379,132,19658023,14.9285714285714,3277.85714285714,149.285714285714,0.000166743987574801,7.59413671892205e-07,7.59413671892205e-06
2020-10-18,"Mali","MLI","ML",9,0,3388,132,19658023,14.5714285714286,3292.42857142857,145.714285714286,0.000167485233455499,7.41245880698612e-07,7.41245880698612e-06
2020-10-19,"Mali","MLI","ML",19,0,3407,132,19658023,15.5714285714286,3308,155.714285714286,0.00016827734915154,7.92115696040674e-07,7.92115696040674e-06
2020-10-20,"Mali","MLI","ML",4,0,3411,132,19658023,15.4285714285714,3323.42857142857,154.285714285714,0.000169062197731103,7.84848579563236e-07,7.84848579563236e-06
2020-10-21,"Mali","MLI","ML",17,0,3428,132,19658023,15.5714285714286,3339,155.714285714286,0.000169854313427144,7.92115696040674e-07,7.92115696040674e-06
2020-10-22,"Mali","MLI","ML",12,0,3440,132,19658023,14.6428571428571,3353.64285714286,146.428571428571,0.000170599192866081,7.44879438937331e-07,7.44879438937331e-06
2020-10-23,"Mali","MLI","ML",4,0,3444,132,19658023,14,3367.64285714286,140,0.00017131137028087,7.12177414788863e-07,7.12177414788863e-06
2020-10-24,"Mali","MLI","ML",28,0,3472,132,19658023,14.2142857142857,3381.85714285714,142.142857142857,0.000172034448370375,7.23078089505019e-07,7.23078089505019e-06
2020-10-25,"Mali","MLI","ML",18,0,3490,132,19658023,14.5714285714286,3396.42857142857,145.714285714286,0.000172775694251074,7.41245880698612e-07,7.41245880698612e-06
2020-10-26,"Mali","MLI","ML",9,1,3499,133,19658023,14.5,3410.92857142857,145,0.000173513306573533,7.37612322459893e-07,7.37612322459893e-06
2020-10-27,"Mali","MLI","ML",16,3,3515,136,19658023,15.5714285714286,3426.5,155.714285714286,0.000174305422269574,7.92115696040674e-07,7.92115696040674e-06
2020-10-28,"Mali","MLI","ML",15,0,3530,136,19658023,12.7142857142857,3439.21428571429,127.142857142857,0.000174952195636066,6.46773366491926e-07,6.46773366491926e-06
2020-10-29,"Mali","MLI","ML",7,0,3537,136,19658023,12.0714285714286,3451.28571428571,120.714285714286,0.000175566266978409,6.14071342343458e-07,6.14071342343458e-06
2020-10-30,"Mali","MLI","ML",8,0,3545,136,19658023,11.9285714285714,3463.21428571429,119.285714285714,0.000176173071204276,6.06804225866021e-07,6.06804225866021e-06
2020-10-31,"Mali","MLI","ML",9,0,3554,136,19658023,12.5,3475.71428571429,125,0.000176808943896051,6.3587269177577e-07,6.3587269177577e-06
2020-11-01,"Mali","MLI","ML",11,0,3565,136,19658023,12.6428571428571,3488.35714285714,126.428571428571,0.000177452083704304,6.43139808253207e-07,6.43139808253208e-06
2020-11-02,"Mali","MLI","ML",8,0,3573,136,19658023,11.8571428571429,3500.21428571429,118.571428571429,0.000178055254371932,6.03170667627302e-07,6.03170667627302e-06
2020-11-03,"Mali","MLI","ML",11,0,3584,136,19658023,12.3571428571429,3512.57142857143,123.571428571429,0.00017868385994723,6.28605575298333e-07,6.28605575298333e-06
2020-11-04,"Mali","MLI","ML",25,1,3609,137,19658023,12.9285714285714,3525.5,129.285714285714,0.000179341533988438,6.57674041208082e-07,6.57674041208082e-06
2020-11-05,"Mali","MLI","ML",24,0,3633,137,19658023,13.7857142857143,3539.28571428571,137.857142857143,0.000180042810728511,7.01276740072707e-07,7.01276740072706e-06
2020-11-06,"Mali","MLI","ML",24,0,3657,137,19658023,15.2142857142857,3554.5,152.142857142857,0.000180816758633358,7.7394790484708e-07,7.7394790484708e-06
2020-11-07,"Mali","MLI","ML",19,0,3676,137,19658023,14.5714285714286,3569.07142857143,145.714285714286,0.000181558004514057,7.41245880698612e-07,7.41245880698612e-06
2020-11-08,"Mali","MLI","ML",30,0,3706,137,19658023,15.4285714285714,3584.5,154.285714285714,0.00018234285309362,7.84848579563236e-07,7.84848579563236e-06
2020-11-09,"Mali","MLI","ML",6,0,3712,137,19658023,15.2142857142857,3599.71428571429,152.142857142857,0.000183116800998467,7.7394790484708e-07,7.7394790484708e-06
2020-11-10,"Mali","MLI","ML",33,0,3745,137,19658023,16.4285714285714,3616.14285714286,164.285714285714,0.000183952519393372,8.35718394905298e-07,8.35718394905298e-06
2020-11-11,"Mali","MLI","ML",8,1,3753,138,19658023,15.9285714285714,3632.07142857143,159.285714285714,0.000184762802880606,8.10283487234267e-07,8.10283487234267e-06
2020-11-12,"Mali","MLI","ML",39,0,3792,138,19658023,18.2142857142857,3650.28571428571,182.142857142857,0.00018568936023148,9.26557350873265e-07,9.26557350873265e-06
2020-11-13,"Mali","MLI","ML",14,1,3806,139,19658023,18.6428571428571,3668.92857142857,186.428571428571,0.000186637718931785,9.48358700305577e-07,9.48358700305577e-06
2020-11-14,"Mali","MLI","ML",62,0,3868,139,19658023,22.4285714285714,3691.35714285714,224.285714285714,0.000187778656218743,1.14093728695767e-06,1.14093728695767e-05
2020-11-15,"Mali","MLI","ML",32,2,3900,141,19658023,23.9285714285714,3715.28571428571,239.285714285714,0.000188995898228714,1.21724200997076e-06,1.21724200997076e-05
2020-11-16,"Mali","MLI","ML",48,0,3948,141,19658023,26.7857142857143,3742.07142857143,267.857142857143,0.000190358482568233,1.36258433951951e-06,1.36258433951951e-05
2020-11-17,"Mali","MLI","ML",32,0,3980,141,19658023,28.2857142857143,3770.35714285714,282.857142857143,0.000191797371630766,1.4388890625326e-06,1.4388890625326e-05
2020-11-18,"Mali","MLI","ML",53,0,4033,141,19658023,30.2857142857143,3800.64285714286,302.857142857143,0.000193338000323983,1.54062869321672e-06,1.54062869321672e-05
2020-11-19,"Mali","MLI","ML",60,1,4093,142,19658023,32.8571428571429,3833.5,328.571428571429,0.000195009437113793,1.6714367898106e-06,1.6714367898106e-05
2020-11-20,"Mali","MLI","ML",76,1,4169,143,19658023,36.5714285714286,3870.07142857143,365.714285714286,0.000196869818932017,1.86038181822397e-06,1.86038181822397e-05
2020-11-21,"Mali","MLI","ML",37,0,4206,143,19658023,37.8571428571429,3907.92857142857,378.571428571429,0.000198795604798538,1.9257858665209e-06,1.9257858665209e-05
2020-11-22,"Mali","MLI","ML",49,2,4255,145,19658023,39.2142857142857,3947.14285714286,392.142857142857,0.000200790428271595,1.99482347305656e-06,1.99482347305656e-05
2020-11-23,"Mali","MLI","ML",71,1,4326,146,19658023,43.8571428571429,3991,438.571428571429,0.000203021433030168,2.23100475857327e-06,2.23100475857327e-05
2020-11-24,"Mali","MLI","ML",91,2,4417,148,19658023,48,4039,480,0.000205463184166587,2.44175113641896e-06,2.44175113641896e-05
2020-11-25,"Mali","MLI","ML",44,0,4461,148,19658023,50.5714285714286,4089.57142857143,505.714285714286,0.0002080357433996,2.57255923301283e-06,2.57255923301283e-05
2020-11-26,"Mali","MLI","ML",44,0,4505,148,19658023,50.9285714285714,4140.5,509.285714285714,0.000210626470423806,2.59072702420642e-06,2.59072702420642e-05
2020-11-27,"Mali","MLI","ML",62,1,4567,149,19658023,54.3571428571429,4194.85714285714,543.571428571429,0.000213391608243471,2.76513781966492e-06,2.76513781966492e-05
2020-11-28,"Mali","MLI","ML",92,0,4659,149,19658023,56.5,4251.35714285714,565,0.000216265752810298,2.87414456682648e-06,2.87414456682648e-05
2020-11-29,"Mali","MLI","ML",29,3,4688,152,19658023,56.2857142857143,4307.64285714286,562.857142857143,0.000219128996702408,2.86324389211032e-06,2.86324389211033e-05
2020-11-30,"Mali","MLI","ML",22,4,4710,156,19658023,54.4285714285714,4362.07142857143,544.285714285714,0.000221897768080311,2.76877137790364e-06,2.76877137790364e-05
2020-12-01,"Mali","MLI","ML",52,4,4762,160,19658023,55.8571428571429,4417.92857142857,558.571428571429,0.000224739210622989,2.84144254267801e-06,2.84144254267801e-05
2020-12-02,"Mali","MLI","ML",75,1,4837,161,19658023,57.4285714285714,4475.35714285714,574.285714285714,0.000227660591446919,2.92138082392982e-06,2.92138082392982e-05
2020-12-03,"Mali","MLI","ML",43,1,4880,162,19658023,56.2142857142857,4531.57142857143,562.142857142857,0.000230520201780791,2.85961033387161e-06,2.85961033387161e-05
2020-12-04,"Mali","MLI","ML",58,1,4938,163,19658023,54.9285714285714,4586.5,549.285714285714,0.000233314408066366,2.79420628557467e-06,2.79420628557467e-05
2020-12-05,"Mali","MLI","ML",124,0,5062,163,19658023,61.1428571428571,4647.64285714286,611.428571428571,0.000236424733918709,3.1103258523432e-06,3.1103258523432e-05
2020-12-06,"Mali","MLI","ML",73,1,5135,164,19658023,62.8571428571429,4710.5,628.571428571429,0.000239622265168781,3.19753125007244e-06,3.19753125007244e-05
2020-12-07,"Mali","MLI","ML",155,11,5290,175,19658023,68.8571428571429,4779.35714285714,688.571428571429,0.000243125015310906,3.50275014212481e-06,3.50275014212481e-05
2020-12-08,"Mali","MLI","ML",152,5,5442,180,19658023,73.2142857142857,4852.57142857143,732.142857142857,0.000246849412505593,3.72439719468665e-06,3.72439719468665e-05
2020-12-09,"Mali","MLI","ML",27,1,5469,181,19658023,72,4924.57142857143,720,0.000250512039210221,3.66262670462844e-06,3.66262670462844e-05
2020-12-10,"Mali","MLI","ML",107,3,5576,184,19658023,76.5,5001.07142857143,765,0.000254403580083889,3.89154087366771e-06,3.89154087366771e-05
2020-12-11,"Mali","MLI","ML",73,1,5649,185,19658023,77.2857142857143,5078.35714285714,772.857142857143,0.000258335090098182,3.93151001429362e-06,3.93151001429362e-05
2020-12-12,"Mali","MLI","ML",72,4,5721,189,19658023,75.8571428571429,5154.21428571429,758.571428571429,0.000262193928947702,3.85883884951925e-06,3.85883884951924e-05
2020-12-13,"Mali","MLI","ML",93,5,5814,194,19658023,80.4285714285714,5234.64285714286,804.285714285714,0.000266285315524499,4.09138657679724e-06,4.09138657679724e-05
2020-12-14,"Mali","MLI","ML",22,7,5836,201,19658023,80.4285714285714,5315.07142857143,804.285714285714,0.000270376702101296,4.09138657679724e-06,4.09138657679724e-05
2020-12-15,"Mali","MLI","ML",42,4,5878,205,19658023,79.7142857142857,5394.78571428571,797.142857142857,0.000274431753095706,4.05505099441005e-06,4.05505099441005e-05
2020-12-16,"Mali","MLI","ML",91,4,5969,209,19658023,80.8571428571429,5475.64285714286,808.571428571429,0.000278544941021936,4.11318792622955e-06,4.11318792622955e-05
2020-12-17,"Mali","MLI","ML",80,2,6049,211,19658023,83.5,5559.14285714286,835,0.000282792570602998,4.24762958106214e-06,4.24762958106214e-05
2020-12-18,"Mali","MLI","ML",71,4,6120,215,19658023,84.4285714285714,5643.57142857143,844.285714285714,0.000287087436441163,4.29486583816549e-06,4.29486583816549e-05
2020-12-19,"Mali","MLI","ML",44,5,6164,220,19658023,78.7142857142857,5722.28571428571,787.142857142857,0.000291091617620231,4.00418117906799e-06,4.00418117906799e-05
2020-12-20,"Mali","MLI","ML",27,2,6191,222,19658023,75.4285714285714,5797.71428571429,754.285714285714,0.000294928655120318,3.83703750008693e-06,3.83703750008693e-05
2020-12-21,"Mali","MLI","ML",41,3,6232,225,19658023,67.2857142857143,5865,672.857142857143,0.000298351466981191,3.422811860873e-06,3.422811860873e-05
2020-12-22,"Mali","MLI","ML",59,0,6291,225,19658023,60.6428571428571,5925.64285714286,606.428571428571,0.000301436357925864,3.08489094467216e-06,3.08489094467216e-05
2020-12-23,"Mali","MLI","ML",56,4,6347,229,19658023,62.7142857142857,5988.35714285714,627.142857142857,0.000304626622059459,3.19026413359501e-06,3.19026413359501e-05
2020-12-24,"Mali","MLI","ML",94,6,6441,235,19658023,61.7857142857143,6050.14285714286,617.857142857143,0.00030776964993595,3.14302787649166e-06,3.14302787649166e-05
2020-12-25,"Mali","MLI","ML",47,10,6488,245,19658023,59.9285714285714,6110.07142857143,599.285714285714,0.000310818205298235,3.04855536228498e-06,3.04855536228498e-05
2020-12-26,"Mali","MLI","ML",86,4,6574,249,19658023,60.9285714285714,6171,609.285714285714,0.000313917630475862,3.09942517762704e-06,3.09942517762704e-05
2020-12-27,"Mali","MLI","ML",55,4,6629,253,19658023,58.2142857142857,6229.21428571429,582.142857142857,0.000316878980440418,2.96134996455573e-06,2.96134996455573e-05
2020-12-28,"Mali","MLI","ML",74,3,6703,256,19658023,61.9285714285714,6291.14285714286,619.285714285714,0.000320029275433387,3.1502949929691e-06,3.1502949929691e-05
2020-12-29,"Mali","MLI","ML",93,6,6796,262,19658023,65.5714285714286,6356.71428571429,655.714285714286,0.000323364881896531,3.33560646314375e-06,3.33560646314375e-05
2020-12-30,"Mali","MLI","ML",233,7,7029,269,19658023,75.7142857142857,6432.42857142857,757.142857142857,0.000327216453629573,3.85157173304181e-06,3.85157173304181e-05
2020-12-31,"Mali","MLI","ML",61,0,7090,269,19658023,74.3571428571429,6506.78571428571,743.571428571429,0.000330998987756079,3.78253412650615e-06,3.78253412650615e-05
2021-01-01,"Mali","MLI","ML",113,2,7203,271,19658023,77.3571428571429,6584.14285714286,773.571428571429,0.000334934131328611,3.93514357253234e-06,3.93514357253234e-05
2021-01-02,"Mali","MLI","ML",23,5,7226,276,19658023,75.8571428571429,6660,758.571428571429,0.00033879297017813,3.85883884951925e-06,3.85883884951924e-05
2021-01-03,"Mali","MLI","ML",27,2,7253,278,19658023,75.8571428571429,6735.85714285714,758.571428571429,0.00034265180902765,3.85883884951925e-06,3.85883884951924e-05
2021-01-04,"Mali","MLI","ML",7,1,7260,279,19658023,73.4285714285714,6809.28571428571,734.285714285714,0.000346387106897052,3.73529786940281e-06,3.73529786940281e-05
2021-01-05,"Mali","MLI","ML",89,5,7349,284,19658023,75.5714285714286,6884.85714285714,755.714285714286,0.000350231411513617,3.84430461656437e-06,3.84430461656437e-05
2021-01-06,"Mali","MLI","ML",46,1,7395,285,19658023,74.8571428571429,6959.71428571429,748.571428571429,0.000354039380547794,3.80796903417718e-06,3.80796903417718e-05
2021-01-07,"Mali","MLI","ML",32,1,7427,286,19658023,70.4285714285714,7030.14285714286,704.285714285714,0.000357622068971171,3.58268842337662e-06,3.58268842337663e-05
2021-01-08,"Mali","MLI","ML",85,4,7512,290,19658023,73.1428571428571,7103.28571428571,731.428571428571,0.000361342832607618,3.72076363644793e-06,3.72076363644794e-05
2021-01-09,"Mali","MLI","ML",53,5,7565,295,19658023,70.7857142857143,7174.07142857143,707.857142857143,0.000364943688822189,3.60085621457022e-06,3.60085621457022e-05
2021-01-10,"Mali","MLI","ML",35,3,7600,298,19658023,69.3571428571429,7243.42857142857,693.571428571429,0.000368471873871985,3.52818504979584e-06,3.52818504979584e-05
2021-01-11,"Mali","MLI","ML",64,1,7664,299,19658023,68.6428571428571,7312.07142857143,686.428571428571,0.000371963723339393,3.49184946740866e-06,3.49184946740866e-05
2021-01-12,"Mali","MLI","ML",23,4,7687,303,19658023,63.6428571428571,7375.71428571429,636.428571428571,0.000375201223730092,3.23750039069835e-06,3.23750039069835e-05
2021-01-13,"Mali","MLI","ML",51,0,7738,303,19658023,50.6428571428571,7426.35714285714,506.428571428571,0.000377777416521343,2.57619279125155e-06,2.57619279125155e-05
2021-01-14,"Mali","MLI","ML",21,2,7759,305,19658023,47.7857142857143,7474.14285714286,477.857142857143,0.000380208266983046,2.4308504617028e-06,2.4308504617028e-05
2021-01-15,"Mali","MLI","ML",41,3,7800,308,19658023,42.6428571428571,7516.78571428571,426.428571428571,0.000382377501251561,2.16923426851506e-06,2.16923426851506e-05
2021-01-16,"Mali","MLI","ML",23,0,7823,308,19658023,42.6428571428571,7559.42857142857,426.428571428571,0.000384546735520076,2.16923426851506e-06,2.16923426851506e-05
2021-01-17,"Mali","MLI","ML",16,2,7839,310,19658023,41.8571428571429,7601.28571428571,418.571428571429,0.000386676000647965,2.12926512788915e-06,2.12926512788915e-05
2021-01-18,"Mali","MLI","ML",16,1,7855,311,19658023,42.5,7643.78571428571,425,0.000388837967800003,2.16196715203762e-06,2.16196715203762e-05
2021-01-19,"Mali","MLI","ML",25,6,7880,317,19658023,37.9285714285714,7681.71428571429,379.285714285714,0.000390767387224762,1.92941942475962e-06,1.92941942475962e-05
2021-01-20,"Mali","MLI","ML",17,1,7897,318,19658023,35.8571428571429,7717.57142857143,358.571428571429,0.000392591433460599,1.82404623583678e-06,1.82404623583678e-05
2021-01-21,"Mali","MLI","ML",14,2,7911,320,19658023,34.5714285714286,7752.14285714286,345.714285714286,0.000394350075648139,1.75864218753984e-06,1.75864218753984e-05
2021-01-22,"Mali","MLI","ML",26,1,7937,321,19658023,30.3571428571429,7782.5,303.571428571429,0.000395894337899594,1.54426225145544e-06,1.54426225145544e-05
2021-01-23,"Mali","MLI","ML",28,2,7965,323,19658023,28.5714285714286,7811.07142857143,285.714285714286,0.000397347761195082,1.45342329548747e-06,1.45342329548747e-05
2021-01-24,"Mali","MLI","ML",18,0,7983,323,19658023,27.3571428571429,7838.42857142857,273.571428571429,0.000398739414000511,1.39165280542926e-06,1.39165280542926e-05
2021-01-25,"Mali","MLI","ML",12,1,7995,324,19658023,23.6428571428571,7862.07142857143,236.428571428571,0.000399942121777527,1.20270777701589e-06,1.20270777701589e-05
2021-01-26,"Mali","MLI","ML",11,3,8006,327,19658023,22.7857142857143,7884.85714285714,227.857142857143,0.000401101226855678,1.15910507815126e-06,1.15910507815126e-05
2021-01-27,"Mali","MLI","ML",31,0,8037,327,19658023,21.3571428571429,7906.21428571429,213.571428571429,0.000402187660769055,1.08643391337689e-06,1.08643391337689e-05
2021-01-28,"Mali","MLI","ML",19,1,8056,328,19658023,21.2142857142857,7927.42857142857,212.142857142857,0.000403266827565955,1.07916679689945e-06,1.07916679689945e-05
2021-01-29,"Mali","MLI","ML",7,1,8063,329,19658023,18.7857142857143,7946.21428571429,187.857142857143,0.000404222453382738,9.55625816783014e-07,9.55625816783015e-06
2021-01-30,"Mali","MLI","ML",6,1,8069,330,19658023,17.5714285714286,7963.78571428571,175.714285714286,0.000405116308709463,8.93855326724797e-07,8.93855326724797e-06
2021-01-31,"Mali","MLI","ML",22,0,8091,330,19658023,18,7981.78571428571,180,0.00040603196538562,9.15656676157109e-07,9.15656676157109e-06
2021-02-01,"Mali","MLI","ML",9,0,8100,330,19658023,17.5,7999.28571428571,175,0.000406922187154106,8.90221768486078e-07,8.90221768486078e-06
2021-02-02,"Mali","MLI","ML",11,3,8111,333,19658023,16.5,8015.78571428571,165,0.00040776153910725,8.39351953144017e-07,8.39351953144017e-06
2021-02-03,"Mali","MLI","ML",8,0,8119,333,19658023,15.8571428571429,8031.64285714286,158.571428571429,0.000408568189036245,8.06649928995548e-07,8.06649928995548e-06
2021-02-04,"Mali","MLI","ML",11,0,8130,333,19658023,15.6428571428571,8047.28571428571,156.428571428571,0.000409363938290525,7.95749254279392e-07,7.95749254279392e-06
2021-02-05,"Mali","MLI","ML",15,3,8145,336,19658023,14.8571428571429,8062.14285714286,148.571428571429,0.000410119718404178,7.55780113653487e-07,7.55780113653487e-06
2021-02-06,"Mali","MLI","ML",15,2,8160,338,19658023,13.9285714285714,8076.07142857143,139.285714285714,0.000410828262260728,7.08543856550144e-07,7.08543856550144e-06
2021-02-07,"Mali","MLI","ML",16,0,8176,338,19658023,13.7857142857143,8089.85714285714,137.857142857143,0.000411529539000801,7.01276740072707e-07,7.01276740072706e-06
2021-02-08,"Mali","MLI","ML",5,1,8181,339,19658023,13.2857142857143,8103.14285714286,132.857142857143,0.000412205380833203,6.75841832401676e-07,6.75841832401676e-06
2021-02-09,"Mali","MLI","ML",11,0,8192,339,19658023,13.2857142857143,8116.42857142857,132.857142857143,0.000412881222665604,6.75841832401676e-07,6.75841832401676e-06
2021-02-10,"Mali","MLI","ML",11,0,8203,339,19658023,11.8571428571429,8128.28571428571,118.571428571429,0.000413484393333232,6.03170667627302e-07,6.03170667627302e-06
2021-02-11,"Mali","MLI","ML",15,1,8218,340,19658023,11.5714285714286,8139.85714285714,115.714285714286,0.000414073029767904,5.88636434672427e-07,5.88636434672427e-06
2021-02-12,"Mali","MLI","ML",4,0,8222,340,19658023,11.3571428571429,8151.21428571429,113.571428571429,0.00041465076552786,5.77735759956271e-07,5.77735759956271e-06
2021-02-13,"Mali","MLI","ML",4,2,8226,342,19658023,11.2142857142857,8162.42857142857,112.142857142857,0.000415221234171339,5.70468643478834e-07,5.70468643478834e-06
2021-02-14,"Mali","MLI","ML",3,0,8229,342,19658023,9.85714285714286,8172.28571428571,98.5714285714286,0.000415722665208282,5.01431036943179e-07,5.01431036943179e-06
2021-02-15,"Mali","MLI","ML",6,0,8235,342,19658023,9.64285714285714,8181.92857142857,96.4285714285714,0.000416213195570509,4.90530362227023e-07,4.90530362227023e-06
2021-02-16,"Mali","MLI","ML",6,0,8241,342,19658023,9.28571428571429,8191.21428571429,92.8571428571429,0.000416685558141543,4.72362571033429e-07,4.72362571033429e-06
2021-02-17,"Mali","MLI","ML",15,0,8256,342,19658023,9.78571428571429,8201,97.8571428571429,0.000417183355620247,4.9779747870446e-07,4.9779747870446e-06
2021-02-18,"Mali","MLI","ML",0,0,8256,342,19658023,9,8210,90,0.000417641183958326,4.57828338078554e-07,4.57828338078555e-06
2021-02-19,"Mali","MLI","ML",4,2,8260,344,19658023,8.21428571428571,8218.21428571429,82.1428571428571,0.000418059043155779,4.17859197452649e-07,4.17859197452649e-06
2021-02-20,"Mali","MLI","ML",32,3,8292,347,19658023,9.42857142857143,8227.64285714286,94.2857142857143,0.000418538672843289,4.79629687510867e-07,4.79629687510867e-06
2021-02-21,"Mali","MLI","ML",7,1,8299,348,19658023,8.78571428571429,8236.42857142857,87.8571428571429,0.000418985600506652,4.46927663362398e-07,4.46927663362398e-06
