"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-02","GA",8797,54,2233272,31,0,31,8797,101,93,0.00393906340114415,1.38809782238796e-05,4.52251226003819e-05,4.16429346716387e-05
"2020-10-03","GA",8797,54,2233272,0,0,0,8797,93,81,0.00393906340114415,0,4.16429346716387e-05,3.62696527785241e-05
"2020-10-04","GA",8797,54,2233272,0,0,0,8797,93,81,0.00393906340114415,0,4.16429346716387e-05,3.62696527785241e-05
"2020-10-05","GA",8808,54,2233272,11,0,11,8808,92,80,0.00394398890954617,4.92550840202179e-06,4.11951611805459e-05,3.58218792874312e-05
"2020-10-06","GA",8808,54,2233272,0,0,0,8808,92,80,0.00394398890954617,0,4.11951611805459e-05,3.58218792874312e-05
"2020-10-07","GA",8815,54,2233272,7,0,7,8815,87,87,0.00394712332398382,3.13441443765023e-06,3.89562937250814e-05,3.89562937250814e-05
"2020-10-08","GA",8815,54,2233272,0,0,0,8815,87,87,0.00394712332398382,0,3.89562937250814e-05,3.89562937250814e-05
"2020-10-09","GA",8835,54,2233272,20,0,20,8835,107,83,0.00395607879380568,8.95546982185779e-06,4.79117635469392e-05,3.71651997607098e-05
"2020-10-10","GA",8835,54,2233272,0,0,0,8835,107,69,0.00395607879380568,0,4.79117635469392e-05,3.08963708854094e-05
"2020-10-11","GA",8835,54,2233272,0,0,0,8835,83,69,0.00395607879380568,0,3.71651997607098e-05,3.08963708854094e-05
"2020-10-12","GA",8860,54,2233272,25,0,25,8860,94,63,0.003967273131083,1.11943372773222e-05,4.20907081627316e-05,2.82097299388521e-05
"2020-10-13","GA",8860,54,2233272,0,0,0,8860,94,63,0.003967273131083,0,4.20907081627316e-05,2.82097299388521e-05
"2020-10-14","GA",8869,54,2233272,9,0,9,8869,72,72,0.00397130309250284,4.02996141983601e-06,3.22396913586881e-05,3.22396913586881e-05
"2020-10-15","GA",8869,54,2233272,0,0,0,8869,72,61,0.00397130309250284,0,3.22396913586881e-05,2.73141829566663e-05
"2020-10-16","GA",8881,54,2233272,12,0,12,8881,84,73,0.00397667637439595,5.37328189311468e-06,3.76129732518027e-05,3.26874648497809e-05
"2020-10-17","GA",8881,54,2233272,0,0,0,8881,73,66,0.00397667637439595,0,3.26874648497809e-05,2.95530504121307e-05
"2020-10-18","GA",8881,54,2233272,0,0,0,8881,73,66,0.00397667637439595,0,3.26874648497809e-05,2.95530504121307e-05
"2020-10-19","GA",8884,54,2233272,3,0,3,8884,69,49,0.00397801969486923,1.34332047327867e-06,3.08963708854094e-05,2.19409010635516e-05
"2020-10-20","GA",8884,54,2233272,0,0,0,8884,69,49,0.00397801969486923,0,3.08963708854094e-05,2.19409010635516e-05
"2020-10-21","GA",8901,54,2233272,17,0,17,8901,66,66,0.00398563184421781,7.61214934857913e-06,2.95530504121307e-05,2.95530504121307e-05
"2020-10-22","GA",8901,54,2233272,0,0,0,8901,66,41,0.00398563184421781,0,2.95530504121307e-05,1.83587131348085e-05
"2020-10-23","GA",8919,54,2233272,18,0,18,8919,84,59,0.00399369176705748,8.05992283967201e-06,3.76129732518027e-05,2.64186359744805e-05
"2020-10-24","GA",8919,54,2233272,0,0,0,8919,59,50,0.00399369176705748,0,2.64186359744805e-05,2.23886745546445e-05
"2020-10-25","GA",8919,54,2233272,0,0,0,8919,59,50,0.00399369176705748,0,2.64186359744805e-05,2.23886745546445e-05
"2020-10-26","GA",8937,54,2233272,18,0,18,8937,68,56,0.00400175168989716,8.05992283967201e-06,3.04485973943165e-05,2.50753155012018e-05
"2020-10-27","GA",8937,54,2233272,0,0,0,8937,68,56,0.00400175168989716,0,3.04485973943165e-05,2.50753155012018e-05
"2020-10-28","GA",8957,55,2233272,20,1,20,8957,76,76,0.00401070715971901,8.95546982185779e-06,3.40307853230596e-05,3.40307853230596e-05
"2020-10-29","GA",8957,55,2233272,0,0,0,8957,76,73,0.00401070715971901,0,3.40307853230596e-05,3.26874648497809e-05
"2020-10-30","GA",8968,55,2233272,11,0,11,8968,87,84,0.00401563266812103,4.92550840202179e-06,3.89562937250814e-05,3.76129732518027e-05
"2020-10-31","GA",8968,55,2233272,0,0,0,8968,84,67,0.00401563266812103,0,3.76129732518027e-05,3.00008239032236e-05
"2020-11-01","GA",8968,55,2233272,0,0,0,8968,84,67,0.00401563266812103,0,3.76129732518027e-05,3.00008239032236e-05
"2020-11-02","GA",8984,55,2233272,16,0,16,8984,83,65,0.00402279704397852,7.16437585748624e-06,3.71651997607098e-05,2.91052769210378e-05
"2020-11-03","GA",8984,55,2233272,0,0,0,8984,83,65,0.00402279704397852,0,3.71651997607098e-05,2.91052769210378e-05
"2020-11-04","GA",9005,55,2233272,21,0,21,9005,86,86,0.00403220028729147,9.40324331295068e-06,3.85085202339885e-05,3.85085202339885e-05
"2020-11-05","GA",9005,55,2233272,0,0,0,9005,86,68,0.00403220028729147,0,3.85085202339885e-05,3.04485973943165e-05
"2020-11-06","GA",9022,55,2233272,17,0,17,9022,103,85,0.00403981243664005,7.61214934857913e-06,4.61206695825676e-05,3.80607467428956e-05
"2020-11-07","GA",9022,55,2233272,0,0,0,9022,85,65,0.00403981243664005,0,3.80607467428956e-05,2.91052769210378e-05
"2020-11-08","GA",9022,55,2233272,0,0,0,9022,85,65,0.00403981243664005,0,3.80607467428956e-05,2.91052769210378e-05
"2020-11-09","GA",9029,57,2233272,7,2,7,9029,72,61,0.0040429468510777,3.13441443765023e-06,3.22396913586881e-05,2.73141829566663e-05
"2020-11-10","GA",9029,57,2233272,0,0,0,9029,72,61,0.0040429468510777,0,3.22396913586881e-05,2.73141829566663e-05
"2020-11-11","GA",9048,57,2233272,19,0,19,9048,80,80,0.00405145454740847,8.5076963307649e-06,3.58218792874312e-05,3.58218792874312e-05
"2020-11-12","GA",9048,57,2233272,0,0,0,9048,80,64,0.00405145454740847,0,3.58218792874312e-05,2.86575034299449e-05
"2020-11-13","GA",9062,58,2233272,14,1,14,9062,94,78,0.00405772337628377,6.26882887530046e-06,4.20907081627316e-05,3.49263323052454e-05
"2020-11-14","GA",9062,58,2233272,0,0,0,9062,78,57,0.00405772337628377,0,3.49263323052454e-05,2.55230889922947e-05
"2020-11-15","GA",9062,58,2233272,0,0,0,9062,78,57,0.00405772337628377,0,3.49263323052454e-05,2.55230889922947e-05
"2020-11-16","GA",9084,58,2233272,22,0,22,9084,79,62,0.00406757439308781,9.85101680404357e-06,3.53741057963383e-05,2.77619564477592e-05
"2020-11-17","GA",9084,58,2233272,0,0,0,9084,79,62,0.00406757439308781,0,3.53741057963383e-05,2.77619564477592e-05
"2020-11-18","GA",9084,58,2233272,0,0,0,9084,62,62,0.00406757439308781,0,2.77619564477592e-05,2.77619564477592e-05
"2020-11-19","GA",9116,59,2233272,32,1,32,9116,94,87,0.00408190314480278,1.43287517149725e-05,4.20907081627316e-05,3.89562937250814e-05
"2020-11-20","GA",9131,59,2233272,15,0,15,9131,109,102,0.00408861974716918,6.71660236639335e-06,4.8807310529125e-05,4.56728960914748e-05
"2020-11-21","GA",9131,59,2233272,0,0,0,9131,102,83,0.00408861974716918,0,4.56728960914748e-05,3.71651997607098e-05
"2020-11-22","GA",9131,59,2233272,0,0,0,9131,102,83,0.00408861974716918,0,4.56728960914748e-05,3.71651997607098e-05
"2020-11-23","GA",9150,59,2233272,19,0,19,9150,102,88,0.00409712744349994,8.5076963307649e-06,4.56728960914748e-05,3.94040672161743e-05
"2020-11-24","GA",9150,59,2233272,0,0,0,9150,102,88,0.00409712744349994,0,4.56728960914748e-05,3.94040672161743e-05
"2020-11-25","GA",9173,59,2233272,23,0,23,9173,111,111,0.00410742623379508,1.02987902951365e-05,4.97028575113108e-05,4.97028575113108e-05
"2020-11-26","GA",9173,59,2233272,0,0,0,9173,111,89,0.00410742623379508,0,4.97028575113108e-05,3.98518407072672e-05
"2020-11-27","GA",9191,59,2233272,18,0,18,9191,129,107,0.00411548615663475,8.05992283967201e-06,5.77627803509828e-05,4.79117635469392e-05
"2020-11-28","GA",9191,59,2233272,0,0,0,9191,107,107,0.00411548615663475,0,4.79117635469392e-05,4.79117635469392e-05
"2020-11-29","GA",9191,59,2233272,0,0,0,9191,107,75,0.00411548615663475,0,4.79117635469392e-05,3.35830118319667e-05
"2020-11-30","GA",9214,60,2233272,23,1,23,9214,130,83,0.00412578494692989,1.02987902951365e-05,5.82105538420757e-05,3.71651997607098e-05
"2020-12-01","GA",9214,60,2233272,0,0,0,9214,98,83,0.00412578494692989,0,4.38818021271032e-05,3.71651997607098e-05
"2020-12-02","GA",9239,60,2233272,25,0,25,9239,108,108,0.00413697928420721,1.11943372773222e-05,4.83595370380321e-05,4.83595370380321e-05
"2020-12-03","GA",9239,60,2233272,0,0,0,9239,108,89,0.00413697928420721,0,4.83595370380321e-05,3.98518407072672e-05
"2020-12-04","GA",9254,60,2233272,15,0,15,9254,123,104,0.0041436958865736,6.71660236639335e-06,5.50761394044254e-05,4.65684430736605e-05
"2020-12-05","GA",9254,60,2233272,0,0,0,9254,104,81,0.0041436958865736,0,4.65684430736605e-05,3.62696527785241e-05
"2020-12-06","GA",9254,60,2233272,0,0,0,9254,104,81,0.0041436958865736,0,4.65684430736605e-05,3.62696527785241e-05
"2020-12-07","GA",9278,60,2233272,24,0,24,9278,105,87,0.00415444245035983,1.07465637862294e-05,4.70162165647534e-05,3.89562937250814e-05
"2020-12-08","GA",9278,60,2233272,0,0,0,9278,105,87,0.00415444245035983,0,4.70162165647534e-05,3.89562937250814e-05
"2020-12-09","GA",9300,62,2233272,22,2,22,9300,109,109,0.00416429346716387,9.85101680404357e-06,4.8807310529125e-05,4.8807310529125e-05
"2020-12-10","GA",9300,62,2233272,0,0,0,9300,109,86,0.00416429346716387,0,4.8807310529125e-05,3.85085202339885e-05
"2020-12-11","GA",9330,63,2233272,30,1,30,9330,139,116,0.00417772667189666,1.34332047327867e-05,6.22405152619117e-05,5.19417249667752e-05
"2020-12-12","GA",9330,63,2233272,0,0,0,9330,116,91,0.00417772667189666,0,5.19417249667752e-05,4.0747387689453e-05
"2020-12-13","GA",9330,63,2233272,0,0,0,9330,116,91,0.00417772667189666,0,5.19417249667752e-05,4.0747387689453e-05
"2020-12-14","GA",9351,63,2233272,21,0,21,9351,112,97,0.00418712991520961,9.40324331295068e-06,5.01506310024036e-05,4.34340286360103e-05
"2020-12-15","GA",9351,63,2233272,0,0,0,9351,112,97,0.00418712991520961,0,5.01506310024036e-05,4.34340286360103e-05
"2020-12-16","GA",9373,63,2233272,22,0,22,9373,119,119,0.00419698093201365,9.85101680404357e-06,5.32850454400539e-05,5.32850454400539e-05
"2020-12-17","GA",9373,63,2233272,0,0,0,9373,119,95,0.00419698093201365,0,5.32850454400539e-05,4.25384816538245e-05
"2020-12-18","GA",9400,64,2233272,27,1,27,9400,146,122,0.00420907081627316,1.2089884259508e-05,6.53749296995619e-05,5.46283659133325e-05
"2020-12-19","GA",9400,64,2233272,0,0,0,9400,122,100,0.00420907081627316,0,5.46283659133325e-05,4.4777349109289e-05
"2020-12-20","GA",9400,64,2233272,0,0,0,9400,122,100,0.00420907081627316,0,5.46283659133325e-05,4.4777349109289e-05
"2020-12-21","GA",9420,64,2233272,20,0,20,9420,120,90,0.00421802628609502,8.95546982185779e-06,5.37328189311468e-05,4.02996141983601e-05
"2020-12-22","GA",9420,64,2233272,0,0,0,9420,120,90,0.00421802628609502,0,5.37328189311468e-05,4.02996141983601e-05
"2020-12-23","GA",9469,64,2233272,49,0,49,9469,139,139,0.00423996718715857,2.19409010635516e-05,6.22405152619117e-05,6.22405152619117e-05
"2020-12-24","GA",9469,64,2233272,0,0,0,9469,139,118,0.00423996718715857,0,6.22405152619117e-05,5.2837271948961e-05
"2020-12-25","GA",9497,64,2233272,28,0,28,9497,167,146,0.00425250484490917,1.25376577506009e-05,7.47781730125126e-05,6.53749296995619e-05
"2020-12-26","GA",9497,64,2233272,0,0,0,9497,146,124,0.00425250484490917,0,6.53749296995619e-05,5.55239128955183e-05
"2020-12-27","GA",9497,64,2233272,0,0,0,9497,146,124,0.00425250484490917,0,6.53749296995619e-05,5.55239128955183e-05
"2020-12-28","GA",9510,64,2233272,13,0,13,9510,137,110,0.00425832590029338,5.82105538420757e-06,6.13449682797259e-05,4.92550840202179e-05
"2020-12-29","GA",9510,64,2233272,0,0,0,9510,137,110,0.00425832590029338,0,6.13449682797259e-05,4.92550840202179e-05
"2020-12-30","GA",9571,64,2233272,61,0,61,9571,171,171,0.00428564008325005,2.73141829566663e-05,7.65692669768841e-05,7.65692669768841e-05
"2020-12-31","GA",9571,64,2233272,0,0,0,9571,171,151,0.00428564008325005,0,7.65692669768841e-05,6.76137971550263e-05
"2021-01-01","GA",9571,64,2233272,0,0,0,9571,171,151,0.00428564008325005,0,7.65692669768841e-05,6.76137971550263e-05
"2021-01-02","GA",9571,64,2233272,0,0,0,9571,151,102,0.00428564008325005,0,6.76137971550263e-05,4.56728960914748e-05
"2021-01-03","GA",9571,64,2233272,0,0,0,9571,151,102,0.00428564008325005,0,6.76137971550263e-05,4.56728960914748e-05
"2021-01-04","GA",9605,66,2233272,34,2,34,9605,136,108,0.00430086438194721,1.52242986971583e-05,6.0897194788633e-05,4.83595370380321e-05
"2021-01-05","GA",9605,66,2233272,0,0,0,9605,136,108,0.00430086438194721,0,6.0897194788633e-05,4.83595370380321e-05
"2021-01-06","GA",9641,66,2233272,36,0,36,9641,144,144,0.00431698422762655,1.6119845679344e-05,6.44793827173761e-05,6.44793827173761e-05
"2021-01-07","GA",9641,66,2233272,0,0,0,9641,144,131,0.00431698422762655,0,6.44793827173761e-05,5.86583273331686e-05
"2021-01-08","GA",9694,66,2233272,53,0,53,9694,197,184,0.00434071622265447,2.37319950279232e-05,8.82113777452993e-05,8.23903223610917e-05
"2021-01-09","GA",9694,66,2233272,0,0,0,9694,184,123,0.00434071622265447,0,8.23903223610917e-05,5.50761394044254e-05
"2021-01-10","GA",9694,66,2233272,0,0,0,9694,184,123,0.00434071622265447,0,8.23903223610917e-05,5.50761394044254e-05
"2021-01-11","GA",9740,66,2233272,46,0,46,9740,169,169,0.00436131380324475,2.05975805902729e-05,7.56737199946984e-05,7.56737199946984e-05
"2021-01-12","GA",9740,66,2233272,0,0,0,9740,169,169,0.00436131380324475,0,7.56737199946984e-05,7.56737199946984e-05
"2021-01-13","GA",9819,66,2233272,79,0,79,9819,248,248,0.00439668790904108,3.53741057963383e-05,0.000111047825791037,0.000111047825791037
"2021-01-14","GA",9819,66,2233272,0,0,0,9819,248,214,0.00439668790904108,0,0.000111047825791037,9.58235270938784e-05
"2021-01-15","GA",9899,66,2233272,80,0,80,9899,328,294,0.00443250978832852,3.58218792874312e-05,0.000146869705078468,0.00013164540638131
"2021-01-16","GA",9899,66,2233272,0,0,0,9899,294,258,0.00443250978832852,0,0.00013164540638131,0.000115525560701966
"2021-01-17","GA",9899,66,2233272,0,0,0,9899,294,258,0.00443250978832852,0,0.00013164540638131,0.000115525560701966
"2021-01-18","GA",10019,66,2233272,120,0,120,10019,378,325,0.00448624260725966,5.37328189311468e-05,0.000169258379633112,0.000145526384605189
"2021-01-19","GA",10019,66,2233272,0,0,0,10019,378,325,0.00448624260725966,0,0.000169258379633112,0.000145526384605189
"2021-01-20","GA",10120,66,2233272,101,0,101,10120,426,426,0.00453146772986004,4.52251226003819e-05,0.000190751507205571,0.000190751507205571
"2021-01-21","GA",10120,66,2233272,0,0,0,10120,426,380,0.00453146772986004,0,0.000190751507205571,0.000170153926615298
"2021-01-22","GA",10278,67,2233272,158,1,158,10278,584,538,0.00460221594145272,7.07482115926766e-05,0.000261499718798248,0.000240902138207975
"2021-01-23","GA",10278,67,2233272,0,0,0,10278,538,459,0.00460221594145272,0,0.000240902138207975,0.000205528032411636
"2021-01-24","GA",10278,67,2233272,0,0,0,10278,538,459,0.00460221594145272,0,0.000240902138207975,0.000205528032411636
"2021-01-25","GA",10411,67,2233272,133,0,133,10411,592,512,0.00466176981576808,5.95538743153543e-05,0.000265081906726991,0.00022926002743956
"2021-01-26","GA",10411,67,2233272,0,0,0,10411,592,512,0.00466176981576808,0,0.000265081906726991,0.00022926002743956
"2021-01-27","GA",10536,68,2233272,125,1,125,10536,637,637,0.00471774150215469,5.59716863866112e-05,0.000285231713826171,0.000285231713826171
"2021-01-28","GA",10536,68,2233272,0,0,0,10536,637,517,0.00471774150215469,0,0.000285231713826171,0.000231498894895024
"2021-01-29","GA",10748,68,2233272,212,0,212,10748,849,729,0.00481266948226638,9.49279801116926e-05,0.000380159693937863,0.000326426875006717
"2021-01-30","GA",10748,68,2233272,0,0,0,10748,729,628,0.00481266948226638,0,0.000326426875006717,0.000281201752406335
"2021-01-31","GA",10748,68,2233272,0,0,0,10748,729,628,0.00481266948226638,0,0.000326426875006717,0.000281201752406335
"2021-02-01","GA",10952,68,2233272,204,0,204,10952,832,674,0.00490401527444933,9.13457921829495e-05,0.000372547544589284,0.000301799332996608
"2021-02-02","GA",10952,68,2233272,0,0,0,10952,832,674,0.00490401527444933,0,0.000372547544589284,0.000301799332996608
"2021-02-03","GA",11129,70,2233272,177,2,177,11129,851,851,0.00498327118237277,7.92559079234415e-05,0.000381055240920049,0.000381055240920049
"2021-02-04","GA",11129,70,2233272,0,0,0,11129,851,718,0.00498327118237277,0,0.000381055240920049,0.000321501366604695
"2021-02-05","GA",11457,71,2233272,328,1,328,11457,1179,1046,0.00513014088745124,0.000146869705078468,0.000527924945998517,0.000468371071683163
"2021-02-06","GA",11457,71,2233272,0,0,0,11457,1046,921,0.00513014088745124,0,0.000468371071683163,0.000412399385296551
"2021-02-07","GA",11457,71,2233272,0,0,0,11457,1046,921,0.00513014088745124,0,0.000468371071683163,0.000412399385296551
"2021-02-08","GA",11836,71,2233272,379,0,379,11836,1300,1088,0.00529984704057544,0.000169706153124205,0.000582105538420757,0.000487177558309064
"2021-02-09","GA",11836,71,2233272,0,0,0,11836,1300,1088,0.00529984704057544,0,0.000582105538420757,0.000487177558309064
"2021-02-10","GA",12171,71,2233272,335,0,335,12171,1423,1423,0.00544985116009156,0.000150004119516118,0.000637181677825182,0.000637181677825182
"2021-02-11","GA",12171,71,2233272,0,0,0,12171,1423,1219,0.00544985116009156,0,0.000637181677825182,0.000545835885642233
"2021-02-12","GA",12577,73,2233272,406,2,406,12577,1829,1625,0.00563164719747527,0.000181796037383713,0.000818977715208895,0.000727631923025946
"2021-02-13","GA",12577,73,2233272,0,0,0,12577,1625,1448,0.00563164719747527,0,0.000727631923025946,0.000648376015102504
"2021-02-14","GA",12577,73,2233272,0,0,0,12577,1625,1448,0.00563164719747527,0,0.000727631923025946,0.000648376015102504
"2021-02-15","GA",12865,75,2233272,288,2,288,12865,1736,1408,0.00576060596291003,0.000128958765434752,0.000777334780537257,0.000630465075458789
"2021-02-16","GA",12865,75,2233272,0,0,0,12865,1736,1408,0.00576060596291003,0,0.000777334780537257,0.000630465075458789
"2021-02-17","GA",13107,75,2233272,242,0,242,13107,1650,1650,0.00586896714775451,0.000108361184844479,0.000738826260303268,0.000738826260303268
"2021-02-18","GA",13107,75,2233272,0,0,0,13107,1650,1271,0.00586896714775451,0,0.000738826260303268,0.000569120107179063
"2021-02-19","GA",13553,75,2233272,446,0,446,13553,2096,1717,0.00606867412478193,0.000199706977027429,0.000938533237330697,0.000768827084206492
"2021-02-20","GA",13553,75,2233272,0,0,0,13553,1717,1382,0.00606867412478193,0,0.000768827084206492,0.000618822964690374
"2021-02-21","GA",13553,75,2233272,0,0,0,13553,1717,1382,0.00606867412478193,0,0.000768827084206492,0.000618822964690374
"2021-02-22","GA",13884,76,2233272,331,1,331,13884,1713,1307,0.00621688715033368,0.000148213025551746,0.00076703599024212,0.000585239952858407
"2021-02-23","GA",13884,76,2233272,0,0,0,13884,1713,1307,0.00621688715033368,0,0.00076703599024212,0.000585239952858407
"2021-02-24","GA",14234,80,2233272,350,4,350,14234,1657,1657,0.00637360787221619,0.000156720721882511,0.000741960674740918,0.000741960674740918
"2021-02-25","GA",14234,80,2233272,0,0,0,14234,1657,1369,0.00637360787221619,0,0.000741960674740918,0.000613001909306166
"2021-02-26","GA",14564,83,2233272,330,3,330,14564,1987,1699,0.00652137312427685,0.000147765252060654,0.000889725926801572,0.00076076716136682
"2021-02-27","GA",14564,83,2233272,0,0,0,14564,1699,1457,0.00652137312427685,0,0.00076076716136682,0.00065240597652234
"2021-02-28","GA",14564,83,2233272,0,0,0,14564,1699,1457,0.00652137312427685,0,0.00076076716136682,0.00065240597652234
"2021-03-01","GA",14849,87,2233272,285,4,285,14849,1742,1296,0.00664898856923832,0.000127615444961474,0.000780021421483814,0.000580314444456385
"2021-03-02","GA",14849,87,2233272,0,0,0,14849,1742,1296,0.00664898856923832,0,0.000780021421483814,0.000580314444456385
"2021-03-03","GA",15254,88,2233272,405,1,405,15254,1701,1701,0.00683033683313094,0.00018134826389262,0.000761662708349005,0.000761662708349005
"2021-03-04","GA",15254,88,2233272,0,0,0,15254,1701,1370,0.00683033683313094,0,0.000761662708349005,0.000613449682797259
"2021-03-05","GA",15254,88,2233272,0,0,0,15254,1701,1370,0.00683033683313094,0,0.000761662708349005,0.000613449682797259
"2021-03-06","GA",15625,90,2233272,371,2,371,15625,1741,1391,0.0069964607983264,0.000166123965195462,0.000779573647992721,0.00062285292611021
"2021-03-07","GA",15625,90,2233272,0,0,0,15625,1741,1391,0.0069964607983264,0,0.000779573647992721,0.00062285292611021
"2021-03-08","GA",16015,91,2233272,390,1,390,16015,1781,1451,0.00717109245985263,0.000174631661526227,0.000797484587636437,0.000649719335575783
"2021-03-09","GA",16015,91,2233272,0,0,0,16015,1781,1451,0.00717109245985263,0,0.000797484587636437,0.000649719335575783
"2021-03-10","GA",16313,93,2233272,298,2,298,16313,1749,1749,0.00730452896019831,0.000133436500345681,0.000783155835921464,0.000783155835921464
"2021-03-11","GA",16313,93,2233272,0,0,0,16313,1749,1464,0.00730452896019831,0,0.000783155835921464,0.000655540390959991
"2021-03-12","GA",16660,96,2233272,347,3,347,16660,2096,1811,0.00745990636160754,0.000155377401409233,0.000938533237330697,0.000810917792369223
"2021-03-13","GA",16660,96,2233272,0,0,0,16660,1811,1406,0.00745990636160754,0,0.000810917792369223,0.000629569528476603
"2021-03-14","GA",16660,96,2233272,0,0,0,16660,1811,1406,0.00745990636160754,0,0.000810917792369223,0.000629569528476603
"2021-03-15","GA",16945,101,2233272,285,5,285,16945,1691,1691,0.00758752180656902,0.000127615444961474,0.000757184973438077,0.000757184973438077
"2021-03-16","GA",16945,101,2233272,0,0,0,16945,1691,1320,0.00758752180656902,0,0.000757184973438077,0.000591061008242614
"2021-03-17","GA",17297,105,2233272,352,4,352,17297,2043,1672,0.00774513807543371,0.000157616268864697,0.000914801242302774,0.000748677277107312
"2021-03-18","GA",17297,105,2233272,0,0,0,17297,1672,1282,0.00774513807543371,0,0.000748677277107312,0.000574045615581085
"2021-03-19","GA",17711,106,2233272,414,1,414,17711,2086,1696,0.00793051630074617,0.000185378225312456,0.000934055502419768,0.000759423840893541
"2021-03-20","GA",17711,106,2233272,0,0,0,17711,1696,1398,0.00793051630074617,0,0.000759423840893541,0.00062598734054786
"2021-03-21","GA",17711,106,2233272,0,0,0,17711,1696,1398,0.00793051630074617,0,0.000759423840893541,0.00062598734054786
"2021-03-22","GA",18078,108,2233272,367,2,367,18078,1765,1418,0.00809484917197726,0.000164332871231091,0.00079032021177895,0.000634942810369718
"2021-03-23","GA",18078,108,2233272,0,0,0,18078,1765,1418,0.00809484917197726,0,0.00079032021177895,0.000634942810369718
"2021-03-24","GA",18426,109,2233272,348,1,348,18426,1766,1766,0.00825067434687759,0.000155825174900326,0.000790767985270043,0.000790767985270043
"2021-03-25","GA",18426,109,2233272,0,0,0,18426,1766,1481,0.00825067434687759,0,0.000790767985270043,0.00066315254030857
"2021-03-26","GA",18426,109,2233272,0,0,0,18426,1766,1481,0.00825067434687759,0,0.000790767985270043,0.00066315254030857
"2021-03-27","GA",18777,111,2233272,351,2,351,18777,1832,1480,0.00840784284225119,0.000157168495373604,0.000820321035682174,0.000662704766817477
"2021-03-28","GA",18777,111,2233272,0,0,0,18777,1832,1480,0.00840784284225119,0,0.000820321035682174,0.000662704766817477
"2021-03-29","GA",19140,114,2233272,363,3,363,19140,1843,1429,0.00857038461951791,0.000162541777266719,0.000825246544084196,0.000639868318771739
"2021-03-30","GA",19140,114,2233272,0,0,0,19140,1843,1429,0.00857038461951791,0,0.000825246544084196,0.000639868318771739
"2021-03-31","GA",19550,118,2233272,410,4,410,19550,1839,1839,0.00875397175086599,0.000183587131348085,0.000823455450119824,0.000823455450119824
"2021-04-01","GA",19550,118,2233272,0,0,0,19550,1839,1472,0.00875397175086599,0,0.000823455450119824,0.000659122578888734
"2021-04-02","GA",19863,119,2233272,313,1,313,19863,2152,1785,0.00889412485357807,0.000140153102712074,0.000963608552831899,0.000799275681600808
"2021-04-03","GA",19863,119,2233272,0,0,0,19863,1785,1437,0.00889412485357807,0,0.000799275681600808,0.000643450506700483
"2021-04-04","GA",19863,119,2233272,0,0,0,19863,1785,1437,0.00889412485357807,0,0.000799275681600808,0.000643450506700483
"2021-04-05","GA",19863,119,2233272,0,0,0,19863,1437,1437,0.00889412485357807,0,0.000643450506700483,0.000643450506700483
"2021-04-06","GA",19863,119,2233272,0,0,0,19863,1437,1086,0.00889412485357807,0,0.000643450506700483,0.000486282011326878
"2021-04-07","GA",20265,124,2233272,402,5,402,20265,1839,1488,0.00907412979699741,0.000180004943419342,0.000823455450119824,0.00066628695474622
"2021-04-08","GA",20265,124,2233272,0,0,0,20265,1488,1125,0.00907412979699741,0,0.00066628695474622,0.000503745177479501
"2021-04-09","GA",20636,127,2233272,371,3,371,20636,1859,1496,0.00924025376219287,0.000166123965195462,0.000832410919941682,0.000669869142674963
"2021-04-10","GA",20636,127,2233272,0,0,0,20636,1496,1086,0.00924025376219287,0,0.000669869142674963,0.000486282011326878
"2021-04-11","GA",20636,127,2233272,0,0,0,20636,1496,1086,0.00924025376219287,0,0.000669869142674963,0.000486282011326878
"2021-04-12","GA",20971,129,2233272,335,2,335,20971,1421,1108,0.00939025788170899,0.000150004119516118,0.000636286130842996,0.000496133028130922
"2021-04-13","GA",20971,129,2233272,0,0,0,20971,1421,1108,0.00939025788170899,0,0.000636286130842996,0.000496133028130922
"2021-04-14","GA",21566,132,2233272,595,3,595,21566,1703,1703,0.00965668310890926,0.000266425227200269,0.000762558255331191,0.000762558255331191
"2021-04-15","GA",21566,132,2233272,0,0,0,21566,1703,1703,0.00965668310890926,0,0.000762558255331191,0.000762558255331191
"2021-04-16","GA",21566,132,2233272,0,0,0,21566,1703,1703,0.00965668310890926,0,0.000762558255331191,0.000762558255331191
"2021-04-17","GA",21858,133,2233272,292,1,292,21858,1995,1593,0.00978743296830838,0.000130749859399124,0.000893308114730315,0.000713303171310973
"2021-04-18","GA",21858,133,2233272,0,0,0,21858,1995,1593,0.00978743296830838,0,0.000893308114730315,0.000713303171310973
"2021-04-19","GA",22032,136,2233272,174,3,174,22032,1767,1396,0.00986534555575855,7.79125874501628e-05,0.000791215758761136,0.000625091793565674
"2021-04-20","GA",22032,136,2233272,0,0,0,22032,1767,1396,0.00986534555575855,0,0.000791215758761136,0.000625091793565674
"2021-04-21","GA",22228,136,2233272,196,0,196,22228,1592,1592,0.00995310916001275,8.77636042542064e-05,0.00071285539781988,0.00071285539781988
"2021-04-22","GA",22228,136,2233272,0,0,0,22228,1592,1257,0.00995310916001275,0,0.00071285539781988,0.000562851278303762
