"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-14","GA",8225,51,2233272,148,0,148,8225,694,579,0.00368293696423902,6.62704766817477e-05,0.000310754802818465,0.000259260851342783,5.97031321457186e-07,4.72649796153606e-06
"2020-08-15","GA",8225,51,2233272,0,0,0,8225,579,438,0.00368293696423902,0,0.000259260851342783,0.000196124789098686,-9.92564571922572e-06,-5.22402406275038e-07
"2020-08-16","GA",8225,51,2233272,0,0,0,8225,579,438,0.00368293696423902,0,0.000259260851342783,0.000196124789098686,-1.6119845679344e-05,-2.58713572631447e-06
"2020-08-17","GA",8270,53,2233272,45,2,45,8270,483,347,0.0037030867713382,2.014980709918e-05,0.000216274596197866,0.000155377401409233,-9.55250114331498e-06,2.48763050607161e-06
"2020-08-18","GA",8270,53,2233272,0,0,0,8270,483,347,0.0037030867713382,0,0.000216274596197866,0.000155377401409233,-1.48511541212475e-05,-1.82840842196263e-06
"2020-08-19","GA",8319,53,2233272,49,0,49,8319,396,396,0.00372502767240175,2.19409010635516e-05,0.000177318302472784,0.000177318302472784,-2.61201203137519e-06,3.33342487813596e-06
"2020-08-20","GA",8319,53,2233272,0,0,0,8319,396,313,0.00372502767240175,0,0.000177318302472784,0.000140153102712074,-1.98512914384514e-05,-3.4080537933181e-06
"2020-08-21","GA",8388,53,2233272,69,0,69,8388,465,382,0.00375592404328716,3.08963708854094e-05,0.000208214673358194,0.000171049473597484,-4.1792192502003e-06,9.5773774483757e-07
"2020-08-22","GA",8388,53,2233272,0,0,0,8388,382,311,0.00375592404328716,0,0.000171049473597484,0.000139257555729889,-9.47787222813283e-06,1.10699557520187e-06
"2020-08-23","GA",8388,53,2233272,0,0,0,8388,382,311,0.00375592404328716,0,0.000171049473597484,0.000139257555729889,-2.68664094655734e-06,1.14431003279294e-06
"2020-08-24","GA",8409,53,2233272,21,0,21,8409,332,184,0.00376532728660011,9.40324331295068e-06,0.000148660799042839,8.23903223610917e-05,-1.21645131746902e-05,4.4777349109289e-07
"2020-08-25","GA",8409,53,2233272,0,0,0,8409,332,184,0.00376532728660011,0,0.000148660799042839,8.23903223610917e-05,-1.58213300186154e-05,-2.20155299787337e-06
"2020-08-26","GA",8468,53,2233272,59,0,59,8468,243,243,0.00379174592257459,2.64186359744805e-05,0.000108808958335572,0.000108808958335572,-5.22402406275038e-06,2.43787789595018e-06
"2020-08-27","GA",8468,53,2233272,0,0,0,8468,243,198,0.00379174592257459,0,0.000108808958335572,8.86591512363922e-05,-1.37317203935153e-05,-1.59208352388583e-06
"2020-08-28","GA",8505,53,2233272,37,0,37,8505,280,235,0.00380831354174503,1.65676191704369e-05,0.000125376577506009,0.000105226770406829,-5.67179755384327e-06,6.3434577904826e-07
"2020-08-29","GA",8505,53,2233272,0,0,0,8505,235,186,0.00380831354174503,0,0.000105226770406829,8.32858693432775e-05,-9.32861439776854e-06,-1.10699557520187e-06
"2020-08-30","GA",8505,53,2233272,0,0,0,8505,235,186,0.00380831354174503,0,0.000105226770406829,8.32858693432775e-05,1.49257830364297e-07,2.05229516750908e-06
"2020-08-31","GA",8533,53,2233272,28,0,28,8533,214,145,0.00382085119949563,1.25376577506009e-05,9.58235270938784e-05,6.4927156208469e-05,-2.91052769210378e-06,2.15180038775194e-06
"2020-09-01","GA",8533,53,2233272,0,0,0,8533,214,145,0.00382085119949563,0,9.58235270938784e-05,6.4927156208469e-05,-7.31363368785053e-06,-3.48268270850025e-07
"2020-09-02","GA",8538,53,2233272,5,0,5,8538,150,150,0.00382309006695109,2.23886745546445e-06,6.71660236639335e-05,6.71660236639335e-05,-3.58218792874312e-06,1.69158874412869e-06
"2020-09-03","GA",8538,53,2233272,0,0,0,8538,150,129,0.00382309006695109,0,6.71660236639335e-05,5.77627803509828e-05,-7.91066500930772e-06,-3.73144575910741e-07
"2020-09-04","GA",8601,53,2233272,63,0,63,8601,213,192,0.00385129979688994,2.82097299388521e-05,9.53757536027855e-05,8.59725102898348e-05,4.4777349109289e-07,1.6293979814769e-06
"2020-09-05","GA",8601,53,2233272,0,0,0,8601,192,133,0.00385129979688994,0,8.59725102898348e-05,5.95538743153543e-05,-3.95533250465386e-06,-6.84098389169692e-07
"2020-09-06","GA",8601,53,2233272,0,0,0,8601,192,133,0.00385129979688994,0,8.59725102898348e-05,5.95538743153543e-05,-8.95546982185779e-07,3.35830118319667e-07
"2020-09-07","GA",8608,53,2233272,7,0,7,8608,140,103,0.00385443421132759,3.13441443765023e-06,6.26882887530046e-05,4.61206695825676e-05,-3.13441443765023e-06,6.96536541700051e-07
"2020-09-08","GA",8608,53,2233272,0,0,0,8608,140,103,0.00385443421132759,0,6.26882887530046e-05,4.61206695825676e-05,-3.50755901356097e-06,1.2438152530358e-08
"2020-09-09","GA",8621,53,2233272,13,0,13,8621,116,116,0.0038602552667118,5.82105538420757e-06,5.19417249667752e-05,5.19417249667752e-05,-9.70175897367928e-07,1.1567481853233e-06
"2020-09-10","GA",8621,53,2233272,0,0,0,8621,116,88,0.0038602552667118,0,5.19417249667752e-05,3.94040672161743e-05,-7.76140717894342e-06,-1.36819677833939e-06
"2020-09-11","GA",8643,53,2233272,22,0,22,8643,138,110,0.00387010628351585,9.85101680404357e-06,6.17927417708188e-05,4.92550840202179e-05,-1.71646504918941e-06,3.73144575910741e-07
"2020-09-12","GA",8643,53,2233272,0,0,0,8643,110,105,0.00387010628351585,0,4.92550840202179e-05,4.70162165647534e-05,-2.08960962510015e-06,-1.99010440485729e-07
"2020-09-13","GA",8643,53,2233272,0,0,0,8643,110,105,0.00387010628351585,0,4.92550840202179e-05,4.70162165647534e-05,1.49257830364297e-07,5.47278711335754e-07
"2020-09-14","GA",8654,53,2233272,11,0,11,8654,116,53,0.00387503179191787,4.92550840202179e-06,5.19417249667752e-05,2.37319950279232e-05,-3.73144575910741e-06,-3.73144575910741e-08
"2020-09-15","GA",8654,53,2233272,0,0,0,8654,116,53,0.00387503179191787,0,5.19417249667752e-05,2.37319950279232e-05,-4.70162165647534e-06,-6.21907626517902e-07
"2020-09-16","GA",8678,53,2233272,24,0,24,8678,77,77,0.0038857783557041,1.07465637862294e-05,3.44785588141525e-05,3.44785588141525e-05,-8.20918067003631e-07,1.1567481853233e-06
"2020-09-17","GA",8678,53,2233272,0,0,0,8678,77,70,0.0038857783557041,0,3.44785588141525e-05,3.13441443765023e-05,-2.98515660728593e-06,-2.11448593016087e-07
"2020-09-18","GA",8696,53,2233272,18,0,18,8696,95,88,0.00389383827854377,8.05992283967201e-06,4.25384816538245e-05,3.94040672161743e-05,-1.26869155809652e-06,1.36819677833939e-07
"2020-09-19","GA",8696,53,2233272,0,0,0,8696,88,75,0.00389383827854377,0,3.94040672161743e-05,3.35830118319667e-05,-2.23886745546445e-06,-3.98020880971458e-07
"2020-09-20","GA",8696,53,2233272,0,0,0,8696,88,75,0.00389383827854377,0,3.94040672161743e-05,3.35830118319667e-05,1.64183613400726e-06,8.95546982185779e-07
"2020-09-21","GA",8704,54,2233272,8,1,8,8704,83,61,0.00389742046647251,3.58218792874312e-06,3.71651997607098e-05,2.73141829566663e-05,5.97031321457186e-07,8.83108829655421e-07
"2020-09-22","GA",8704,54,2233272,0,0,0,8704,83,61,0.00389742046647251,0,3.71651997607098e-05,2.73141829566663e-05,-1.19406264291437e-06,-6.21907626517902e-08
"2020-09-23","GA",8716,54,2233272,12,0,12,8716,73,73,0.00390279374836563,5.37328189311468e-06,3.26874648497809e-05,3.26874648497809e-05,2.23886745546445e-07,5.34840558805396e-07
"2020-09-24","GA",8716,54,2233272,0,0,0,8716,73,62,0.00390279374836563,0,3.26874648497809e-05,2.77619564477592e-05,-1.94035179473586e-06,-1.11943372773222e-07
"2020-09-25","GA",8728,54,2233272,12,0,12,8728,85,74,0.00390816703025874,5.37328189311468e-06,3.80607467428956e-05,3.31352383408738e-05,-7.46289151821483e-08,3.60706423380383e-07
"2020-09-26","GA",8728,54,2233272,0,0,0,8728,74,50,0.00390816703025874,0,3.31352383408738e-05,2.23886745546445e-05,-1.86572287955371e-06,-5.84593168926828e-07
"2020-09-27","GA",8728,54,2233272,0,0,0,8728,74,50,0.00390816703025874,0,3.31352383408738e-05,2.23886745546445e-05,-8.20918067003631e-07,-2.36324898076803e-07
"2020-09-28","GA",8728,54,2233272,0,0,0,8728,50,32,0.00390816703025874,0,2.23886745546445e-05,1.43287517149725e-05,-2.1642385402823e-06,-1.61695982894655e-07
"2020-09-29","GA",8752,54,2233272,24,0,24,8752,74,56,0.00391891359404497,1.07465637862294e-05,3.31352383408738e-05,2.50753155012018e-05,-1.26869155809652e-06,-2.48763050607161e-07
"2020-09-30","GA",8766,54,2233272,14,0,14,8766,70,70,0.00392518242292027,6.26882887530046e-06,3.13441443765023e-05,3.13441443765023e-05,5.97031321457186e-07,4.22897186032174e-07
"2020-10-01","GA",8766,54,2233272,0,0,0,8766,70,62,0.00392518242292027,0,3.13441443765023e-05,2.77619564477592e-05,-8.95546982185779e-07,-1.36819677833939e-07
"2020-10-02","GA",8797,54,2233272,31,0,31,8797,101,93,0.00393906340114415,1.38809782238796e-05,4.52251226003819e-05,4.16429346716387e-05,3.20904335283238e-06,8.45794372064347e-07
"2020-10-03","GA",8797,54,2233272,0,0,0,8797,93,81,0.00393906340114415,0,4.16429346716387e-05,3.62696527785241e-05,2.3134963706466e-06,5.22402406275038e-07
"2020-10-04","GA",8797,54,2233272,0,0,0,8797,93,81,0.00393906340114415,0,4.16429346716387e-05,3.62696527785241e-05,3.65681684392527e-06,9.70175897367928e-07
"2020-10-05","GA",8808,54,2233272,11,0,11,8808,92,80,0.00394398890954617,4.92550840202179e-06,4.11951611805459e-05,3.58218792874312e-05,1.79109396437156e-06,5.0996425374468e-07
"2020-10-06","GA",8808,54,2233272,0,0,0,8808,92,80,0.00394398890954617,0,4.11951611805459e-05,3.58218792874312e-05,7.46289151821483e-07,2.48763050607161e-08
"2020-10-07","GA",8815,54,2233272,7,0,7,8815,87,87,0.00394712332398382,3.13441443765023e-06,3.89562937250814e-05,3.89562937250814e-05,1.86572287955371e-06,4.60211643623248e-07
"2020-10-08","GA",8815,54,2233272,0,0,0,8815,87,87,0.00394712332398382,0,3.89562937250814e-05,3.89562937250814e-05,-4.4777349109289e-07,-6.09469473987544e-07
"2020-10-09","GA",8835,54,2233272,20,0,20,8835,107,83,0.00395607879380568,8.95546982185779e-06,4.79117635469392e-05,3.71651997607098e-05,1.49257830364297e-07,-3.60706423380383e-07
"2020-10-10","GA",8835,54,2233272,0,0,0,8835,107,69,0.00395607879380568,0,4.79117635469392e-05,3.08963708854094e-05,-8.95546982185779e-07,-7.58727304351841e-07
"2020-10-11","GA",8835,54,2233272,0,0,0,8835,83,69,0.00395607879380568,0,3.71651997607098e-05,3.08963708854094e-05,-8.20918067003631e-07,-4.35335338562532e-07
"2020-10-12","GA",8860,54,2233272,25,0,25,8860,94,63,0.003967273131083,1.11943372773222e-05,4.20907081627316e-05,2.82097299388521e-05,-1.26869155809652e-06,-3.35830118319667e-07
"2020-10-13","GA",8860,54,2233272,0,0,0,8860,94,63,0.003967273131083,0,4.20907081627316e-05,2.82097299388521e-05,-1.79109396437156e-06,-6.09469473987544e-07
"2020-10-14","GA",8869,54,2233272,9,0,9,8869,72,72,0.00397130309250284,4.02996141983601e-06,3.22396913586881e-05,3.22396913586881e-05,-1.11943372773222e-06,-1.11943372773222e-07
"2020-10-15","GA",8869,54,2233272,0,0,0,8869,72,61,0.00397130309250284,0,3.22396913586881e-05,2.73141829566663e-05,-1.64183613400726e-06,-2.98515660728593e-07
"2020-10-16","GA",8881,54,2233272,12,0,12,8881,84,73,0.00397667637439595,5.37328189311468e-06,3.76129732518027e-05,3.26874648497809e-05,2.98515660728593e-07,1.99010440485729e-07
"2020-10-17","GA",8881,54,2233272,0,0,0,8881,73,66,0.00397667637439595,0,3.26874648497809e-05,2.95530504121307e-05,-2.23886745546445e-07,9.95052202428644e-08
"2020-10-18","GA",8881,54,2233272,0,0,0,8881,73,66,0.00397667637439595,0,3.26874648497809e-05,2.95530504121307e-05,2.23886745546445e-07,2.48763050607161e-07
"2020-10-19","GA",8884,54,2233272,3,0,3,8884,69,49,0.00397801969486923,1.34332047327867e-06,3.08963708854094e-05,2.19409010635516e-05,-1.04480481255008e-06,1.2438152530358e-07
"2020-10-20","GA",8884,54,2233272,0,0,0,8884,69,49,0.00397801969486923,0,3.08963708854094e-05,2.19409010635516e-05,-1.71646504918941e-06,-9.95052202428644e-08
"2020-10-21","GA",8901,54,2233272,17,0,17,8901,66,66,0.00398563184421781,7.61214934857913e-06,2.95530504121307e-05,2.95530504121307e-05,3.73144575910741e-07,3.35830118319667e-07
"2020-10-22","GA",8901,54,2233272,0,0,0,8901,66,41,0.00398563184421781,0,2.95530504121307e-05,1.83587131348085e-05,-2.38812528582875e-06,-4.4777349109289e-07
"2020-10-23","GA",8919,54,2233272,18,0,18,8919,84,59,0.00399369176705748,8.05992283967201e-06,3.76129732518027e-05,2.64186359744805e-05,-5.22402406275038e-07,-4.97526101214322e-08
"2020-10-24","GA",8919,54,2233272,0,0,0,8919,59,50,0.00399369176705748,0,2.64186359744805e-05,2.23886745546445e-05,-1.19406264291437e-06,-2.36324898076803e-07
"2020-10-25","GA",8919,54,2233272,0,0,0,8919,59,50,0.00399369176705748,0,2.64186359744805e-05,2.23886745546445e-05,7.46289151821483e-08,1.86572287955371e-07
"2020-10-26","GA",8937,54,2233272,18,0,18,8937,68,56,0.00400175168989716,8.05992283967201e-06,3.04485973943165e-05,2.50753155012018e-05,5.22402406275038e-07,3.73144575910741e-07
"2020-10-27","GA",8937,54,2233272,0,0,0,8937,68,56,0.00400175168989716,0,3.04485973943165e-05,2.50753155012018e-05,-7.46289151821483e-07,-1.86572287955371e-07
"2020-10-28","GA",8957,55,2233272,20,1,20,8957,76,76,0.00401070715971901,8.95546982185779e-06,3.40307853230596e-05,3.40307853230596e-05,2.61201203137519e-06,8.33356219533989e-07
"2020-10-29","GA",8957,55,2233272,0,0,0,8957,76,73,0.00401070715971901,0,3.40307853230596e-05,3.26874648497809e-05,1.04480481255008e-06,2.61201203137519e-07
"2020-10-30","GA",8968,55,2233272,11,0,11,8968,87,84,0.00401563266812103,4.92550840202179e-06,3.89562937250814e-05,3.76129732518027e-05,2.53738311619304e-06,6.21907626517902e-07
"2020-10-31","GA",8968,55,2233272,0,0,0,8968,84,67,0.00401563266812103,0,3.76129732518027e-05,3.00008239032236e-05,1.26869155809652e-06,1.99010440485729e-07
"2020-11-01","GA",8968,55,2233272,0,0,0,8968,84,67,0.00401563266812103,0,3.76129732518027e-05,3.00008239032236e-05,8.20918067003631e-07,4.97526101214322e-08
"2020-11-02","GA",8984,55,2233272,16,0,16,8984,83,65,0.00402279704397852,7.16437585748624e-06,3.71651997607098e-05,2.91052769210378e-05,6.71660236639335e-07,2.36324898076803e-07
"2020-11-03","GA",8984,55,2233272,0,0,0,8984,83,65,0.00402279704397852,0,3.71651997607098e-05,2.91052769210378e-05,-8.20918067003631e-07,-5.7215501639647e-07
"2020-11-04","GA",9005,55,2233272,21,0,21,9005,86,86,0.00403220028729147,9.40324331295068e-06,3.85085202339885e-05,3.85085202339885e-05,9.70175897367928e-07,-1.2438152530358e-08
"2020-11-05","GA",9005,55,2233272,0,0,0,9005,86,68,0.00403220028729147,0,3.85085202339885e-05,3.04485973943165e-05,-1.19406264291437e-06,-6.21907626517902e-07
"2020-11-06","GA",9022,55,2233272,17,0,17,9022,103,85,0.00403981243664005,7.61214934857913e-06,4.61206695825676e-05,3.80607467428956e-05,1.34332047327867e-06,1.24381525303581e-08
"2020-11-07","GA",9022,55,2233272,0,0,0,9022,85,65,0.00403981243664005,0,3.80607467428956e-05,2.91052769210378e-05,-1.49257830364297e-07,-1.61695982894655e-07
"2020-11-08","GA",9022,55,2233272,0,0,0,9022,85,65,0.00403981243664005,0,3.80607467428956e-05,2.91052769210378e-05,0,-1.11943372773222e-07
"2020-11-09","GA",9029,57,2233272,7,2,7,9029,72,61,0.0040429468510777,3.13441443765023e-06,3.22396913586881e-05,2.73141829566663e-05,-2.98515660728593e-07,8.70670677125063e-08
"2020-11-10","GA",9029,57,2233272,0,0,0,9029,72,61,0.0040429468510777,0,3.22396913586881e-05,2.73141829566663e-05,-1.86572287955371e-06,-4.72649796153606e-07
"2020-11-11","GA",9048,57,2233272,19,0,19,9048,80,80,0.00405145454740847,8.5076963307649e-06,3.58218792874312e-05,3.58218792874312e-05,8.95546982185779e-07,3.48268270850025e-07
"2020-11-12","GA",9048,57,2233272,0,0,0,9048,80,64,0.00405145454740847,0,3.58218792874312e-05,2.86575034299449e-05,-1.56720721882511e-06,-4.85087948683964e-07
"2020-11-13","GA",9062,58,2233272,14,1,14,9062,94,78,0.00405772337628377,6.26882887530046e-06,4.20907081627316e-05,3.49263323052454e-05,9.70175897367928e-07,1.86572287955371e-07
"2020-11-14","GA",9062,58,2233272,0,0,0,9062,78,57,0.00405772337628377,0,3.49263323052454e-05,2.55230889922947e-05,-5.97031321457186e-07,-9.95052202428644e-08
"2020-11-15","GA",9062,58,2233272,0,0,0,9062,78,57,0.00405772337628377,0,3.49263323052454e-05,2.55230889922947e-05,-2.98515660728593e-07,0
"2020-11-16","GA",9084,58,2233272,22,0,22,9084,79,62,0.00406757439308781,9.85101680404357e-06,3.53741057963383e-05,2.77619564477592e-05,7.46289151821483e-08,3.23391965789309e-07
"2020-11-17","GA",9084,58,2233272,0,0,0,9084,79,62,0.00406757439308781,0,3.53741057963383e-05,2.77619564477592e-05,-1.34332047327867e-06,-3.73144575910741e-07
"2020-11-18","GA",9084,58,2233272,0,0,0,9084,62,62,0.00406757439308781,0,2.77619564477592e-05,2.77619564477592e-05,-1.49257830364297e-07,2.36324898076803e-07
"2020-11-19","GA",9116,59,2233272,32,1,32,9116,94,87,0.00408190314480278,1.43287517149725e-05,4.20907081627316e-05,3.89562937250814e-05,6.71660236639335e-07,-4.97526101214322e-08
"2020-11-20","GA",9131,59,2233272,15,0,15,9131,109,102,0.00408861974716918,6.71660236639335e-06,4.8807310529125e-05,4.56728960914748e-05,3.35830118319667e-06,6.59222084108976e-07
"2020-11-21","GA",9131,59,2233272,0,0,0,9131,102,83,0.00408861974716918,0,4.56728960914748e-05,3.71651997607098e-05,1.94035179473586e-06,3.73144575910741e-07
"2020-11-22","GA",9131,59,2233272,0,0,0,9131,102,83,0.00408861974716918,0,4.56728960914748e-05,3.71651997607098e-05,1.56720721882511e-06,2.48763050607161e-07
"2020-11-23","GA",9150,59,2233272,19,0,19,9150,102,88,0.00409712744349994,8.5076963307649e-06,4.56728960914748e-05,3.94040672161743e-05,1.94035179473586e-06,5.47278711335754e-07
"2020-11-24","GA",9150,59,2233272,0,0,0,9150,102,88,0.00409712744349994,0,4.56728960914748e-05,3.94040672161743e-05,1.94035179473586e-06,3.48268270850025e-07
"2020-11-25","GA",9173,59,2233272,23,0,23,9173,111,111,0.00410742623379508,1.02987902951365e-05,4.97028575113108e-05,4.97028575113108e-05,1.79109396437156e-06,1.86572287955371e-07
"2020-11-26","GA",9173,59,2233272,0,0,0,9173,111,89,0.00410742623379508,0,4.97028575113108e-05,3.98518407072672e-05,-9.70175897367928e-07,-7.21412846760767e-07
"2020-11-27","GA",9191,59,2233272,18,0,18,9191,129,107,0.00411548615663475,8.05992283967201e-06,5.77627803509828e-05,4.79117635469392e-05,1.79109396437156e-06,-2.48763050607161e-08
"2020-11-28","GA",9191,59,2233272,0,0,0,9191,107,107,0.00411548615663475,0,4.79117635469392e-05,4.79117635469392e-05,1.79109396437156e-06,3.73144575910741e-08
"2020-11-29","GA",9191,59,2233272,0,0,0,9191,107,75,0.00411548615663475,0,4.79117635469392e-05,3.35830118319667e-05,-9.70175897367928e-07,-4.85087948683964e-07
"2020-11-30","GA",9214,60,2233272,23,1,23,9214,130,83,0.00412578494692989,1.02987902951365e-05,5.82105538420757e-05,3.71651997607098e-05,-3.73144575910741e-07,-3.855827284411e-07
"2020-12-01","GA",9214,60,2233272,0,0,0,9214,98,83,0.00412578494692989,0,4.38818021271032e-05,3.71651997607098e-05,-2.08960962510015e-06,-6.46783931578618e-07
"2020-12-02","GA",9239,60,2233272,25,0,25,9239,108,108,0.00413697928420721,1.11943372773222e-05,4.83595370380321e-05,4.83595370380321e-05,1.41794938846082e-06,3.98020880971458e-07
"2020-12-03","GA",9239,60,2233272,0,0,0,9239,108,89,0.00413697928420721,0,4.83595370380321e-05,3.98518407072672e-05,-1.34332047327867e-06,-5.22402406275038e-07
"2020-12-04","GA",9254,60,2233272,15,0,15,9254,123,104,0.0041436958865736,6.71660236639335e-06,5.50761394044254e-05,4.65684430736605e-05,-2.23886745546445e-07,-3.35830118319667e-07
"2020-12-05","GA",9254,60,2233272,0,0,0,9254,104,81,0.0041436958865736,0,4.65684430736605e-05,3.62696527785241e-05,4.4777349109289e-07,2.36324898076803e-07
"2020-12-06","GA",9254,60,2233272,0,0,0,9254,104,81,0.0041436958865736,0,4.65684430736605e-05,3.62696527785241e-05,-1.49257830364297e-07,3.73144575910741e-08
"2020-12-07","GA",9278,60,2233272,24,0,24,9278,105,87,0.00415444245035983,1.07465637862294e-05,4.70162165647534e-05,3.89562937250814e-05,2.98515660728593e-07,3.98020880971457e-07
"2020-12-08","GA",9278,60,2233272,0,0,0,9278,105,87,0.00415444245035983,0,4.70162165647534e-05,3.89562937250814e-05,-1.56720721882511e-06,-4.97526101214322e-07
"2020-12-09","GA",9300,62,2233272,22,2,22,9300,109,109,0.00416429346716387,9.85101680404357e-06,4.8807310529125e-05,4.8807310529125e-05,1.49257830364297e-06,4.72649796153606e-07
"2020-12-10","GA",9300,62,2233272,0,0,0,9300,109,86,0.00416429346716387,0,4.8807310529125e-05,3.85085202339885e-05,-1.34332047327867e-06,-1.86572287955371e-07
"2020-12-11","GA",9330,63,2233272,30,1,30,9330,139,116,0.00417772667189666,1.34332047327867e-05,6.22405152619117e-05,5.19417249667752e-05,2.61201203137519e-06,3.60706423380383e-07
"2020-12-12","GA",9330,63,2233272,0,0,0,9330,116,91,0.00417772667189666,0,5.19417249667752e-05,4.0747387689453e-05,7.46289151821483e-07,1.49257830364297e-07
"2020-12-13","GA",9330,63,2233272,0,0,0,9330,116,91,0.00417772667189666,0,5.19417249667752e-05,4.0747387689453e-05,2.98515660728593e-07,0
"2020-12-14","GA",9351,63,2233272,21,0,21,9351,112,97,0.00418712991520961,9.40324331295068e-06,5.01506310024036e-05,4.34340286360103e-05,7.46289151821483e-07,3.85582728441099e-07
"2020-12-15","GA",9351,63,2233272,0,0,0,9351,112,97,0.00418712991520961,0,5.01506310024036e-05,4.34340286360103e-05,-8.95546982185779e-07,-3.98020880971457e-07
"2020-12-16","GA",9373,63,2233272,22,0,22,9373,119,119,0.00419698093201365,9.85101680404357e-06,5.32850454400539e-05,5.32850454400539e-05,2.46275420101089e-06,6.3434577904826e-07
"2020-12-17","GA",9373,63,2233272,0,0,0,9373,119,95,0.00419698093201365,0,5.32850454400539e-05,4.25384816538245e-05,-1.56720721882511e-06,-6.96536541700051e-07
"2020-12-18","GA",9400,64,2233272,27,1,27,9400,146,122,0.00420907081627316,1.2089884259508e-05,6.53749296995619e-05,5.46283659133325e-05,2.3134963706466e-06,2.61201203137519e-07
"2020-12-19","GA",9400,64,2233272,0,0,0,9400,122,100,0.00420907081627316,0,5.46283659133325e-05,4.4777349109289e-05,6.71660236639335e-07,6.21907626517902e-08
"2020-12-20","GA",9400,64,2233272,0,0,0,9400,122,100,0.00420907081627316,0,5.46283659133325e-05,4.4777349109289e-05,2.23886745546445e-07,-8.70670677125063e-08
"2020-12-21","GA",9420,64,2233272,20,0,20,9420,120,90,0.00421802628609502,8.95546982185779e-06,5.37328189311468e-05,4.02996141983601e-05,-5.22402406275038e-07,6.21907626517902e-08
"2020-12-22","GA",9420,64,2233272,0,0,0,9420,120,90,0.00421802628609502,0,5.37328189311468e-05,4.02996141983601e-05,-2.1642385402823e-06,-7.71165456882199e-07
"2020-12-23","GA",9469,64,2233272,49,0,49,9469,139,139,0.00423996718715857,2.19409010635516e-05,6.22405152619117e-05,6.22405152619117e-05,3.28367226801452e-06,8.08479914473273e-07
"2020-12-24","GA",9469,64,2233272,0,0,0,9469,139,118,0.00423996718715857,0,6.22405152619117e-05,5.2837271948961e-05,-2.98515660728593e-07,-4.35335338562532e-07
"2020-12-25","GA",9497,64,2233272,28,0,28,9497,167,146,0.00425250484490917,1.25376577506009e-05,7.47781730125126e-05,6.53749296995619e-05,3.43293009837882e-06,4.60211643623248e-07
"2020-12-26","GA",9497,64,2233272,0,0,0,9497,146,124,0.00425250484490917,0,6.53749296995619e-05,5.55239128955183e-05,1.79109396437156e-06,2.61201203137519e-07
"2020-12-27","GA",9497,64,2233272,0,0,0,9497,146,124,0.00425250484490917,0,6.53749296995619e-05,5.55239128955183e-05,2.53738311619304e-06,5.0996425374468e-07
"2020-12-28","GA",9510,64,2233272,13,0,13,9510,137,110,0.00425832590029338,5.82105538420757e-06,6.13449682797259e-05,4.92550840202179e-05,1.49257830364297e-06,6.09469473987544e-07
"2020-12-29","GA",9510,64,2233272,0,0,0,9510,137,110,0.00425832590029338,0,6.13449682797259e-05,4.92550840202179e-05,-2.1642385402823e-06,-9.07985134716138e-07
"2020-12-30","GA",9571,64,2233272,61,0,61,9571,171,171,0.00428564008325005,2.73141829566663e-05,7.65692669768841e-05,7.65692669768841e-05,3.95533250465386e-06,7.08974694230409e-07
"2020-12-31","GA",9571,64,2233272,0,0,0,9571,171,151,0.00428564008325005,0,7.65692669768841e-05,6.76137971550263e-05,3.73144575910741e-07,-5.0996425374468e-07
"2021-01-01","GA",9571,64,2233272,0,0,0,9571,171,151,0.00428564008325005,0,7.65692669768841e-05,6.76137971550263e-05,2.014980709918e-06,3.73144575910741e-08
"2021-01-02","GA",9571,64,2233272,0,0,0,9571,151,102,0.00428564008325005,0,6.76137971550263e-05,4.56728960914748e-05,-1.64183613400726e-06,-6.96536541700051e-07
"2021-01-03","GA",9571,64,2233272,0,0,0,9571,151,102,0.00428564008325005,0,6.76137971550263e-05,4.56728960914748e-05,-5.97031321457186e-07,-3.48268270850025e-07
"2021-01-04","GA",9605,66,2233272,34,2,34,9605,136,108,0.00430086438194721,1.52242986971583e-05,6.0897194788633e-05,4.83595370380321e-05,-1.49257830364297e-07,3.35830118319667e-07
"2021-01-05","GA",9605,66,2233272,0,0,0,9605,136,108,0.00430086438194721,0,6.0897194788633e-05,4.83595370380321e-05,-4.70162165647534e-06,-1.44282569352153e-06
"2021-01-06","GA",9641,66,2233272,36,0,36,9641,144,144,0.00431698422762655,1.6119845679344e-05,6.44793827173761e-05,6.44793827173761e-05,-5.22402406275038e-07,-1.49257830364297e-07
"2021-01-07","GA",9641,66,2233272,0,0,0,9641,144,131,0.00431698422762655,0,6.44793827173761e-05,5.86583273331686e-05,-1.49257830364297e-06,-5.84593168926828e-07
"2021-01-08","GA",9694,66,2233272,53,0,53,9694,197,184,0.00434071622265447,2.37319950279232e-05,8.82113777452993e-05,8.23903223610917e-05,6.11957104493616e-06,1.29356786315724e-06
"2021-01-09","GA",9694,66,2233272,0,0,0,9694,184,123,0.00434071622265447,0,8.23903223610917e-05,5.50761394044254e-05,1.56720721882511e-06,3.60706423380383e-07
"2021-01-10","GA",9694,66,2233272,0,0,0,9694,184,123,0.00434071622265447,0,8.23903223610917e-05,5.50761394044254e-05,1.11943372773222e-06,2.11448593016087e-07
