"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-30,"Denmark","DNK","DK",91,1,13725,615,5806081,42.9285714285714,13401.4285714286,429.285714285714,0.00230817113495808,7.39372589334724e-06,7.39372589334724e-05
2020-07-31,"Denmark","DNK","DK",64,0,13789,615,5806081,44,13445.4285714286,440,0.00231574939643945,7.57826148136755e-06,7.57826148136755e-05
2020-08-01,"Denmark","DNK","DK",0,0,13789,615,5806081,44,13489.4285714286,440,0.00232332765792082,7.57826148136755e-06,7.57826148136755e-05
2020-08-02,"Denmark","DNK","DK",0,0,13789,615,5806081,44,13533.4285714286,440,0.00233090591940219,7.57826148136755e-06,7.57826148136755e-05
2020-08-03,"Denmark","DNK","DK",207,1,13996,616,5806081,52.4285714285714,13585.8571428571,524.285714285714,0.00233993586084265,9.02994144046069e-06,9.02994144046069e-05
2020-08-04,"Denmark","DNK","DK",77,0,14073,616,5806081,55.0714285714286,13640.9285714286,550.714285714286,0.00234942099006689,9.48512922424413e-06,9.48512922424413e-05
2020-08-05,"Denmark","DNK","DK",112,0,14185,616,5806081,59.6428571428571,13700.5714285714,596.428571428571,0.00235969347113336,1.02724810664641e-05,0.000102724810664641
2020-08-06,"Denmark","DNK","DK",121,1,14306,617,5806081,65.4285714285714,13766,654.285714285714,0.00237096244437513,1.12689732417738e-05,0.000112689732417738
2020-08-07,"Denmark","DNK","DK",136,0,14442,617,5806081,71.7142857142857,13837.7142857143,717.142857142857,0.00238331402639996,1.23515820248263e-05,0.000123515820248263
2020-08-08,"Denmark","DNK","DK",0,0,14442,617,5806081,71.7142857142857,13909.4285714286,717.142857142857,0.00239566560842478,1.23515820248263e-05,0.000123515820248263
2020-08-09,"Denmark","DNK","DK",0,0,14442,617,5806081,71.7142857142857,13981.1428571429,717.142857142857,0.00240801719044961,1.23515820248263e-05,0.000123515820248263
2020-08-10,"Denmark","DNK","DK",373,3,14815,620,5806081,90.5714285714286,14071.7142857143,905.714285714286,0.00242361659882359,1.55994083739839e-05,0.000155994083739839
2020-08-11,"Denmark","DNK","DK",144,1,14959,621,5806081,98.7142857142857,14170.4285714286,987.142857142857,0.00244061847766653,1.70018788429382e-05,0.000170018788429382
2020-08-12,"Denmark","DNK","DK",111,0,15070,621,5806081,102.571428571429,14273,1025.71428571429,0.00245828468462634,1.76662069598114e-05,0.000176662069598114
2020-08-13,"Denmark","DNK","DK",144,0,15214,621,5806081,106.357142857143,14379.3571428571,1063.57142857143,0.00247660291733049,1.83182327041498e-05,0.000183182327041498
2020-08-14,"Denmark","DNK","DK",165,0,15379,621,5806081,113.571428571429,14492.9285714286,1135.71428571429,0.00249616368966065,1.95607723301533e-05,0.000195607723301533
2020-08-15,"Denmark","DNK","DK",104,0,15483,621,5806081,121,14613.9285714286,1210,0.00251700390873441,2.08402190737608e-05,0.000208402190737608
2020-08-16,"Denmark","DNK","DK",134,0,15617,621,5806081,130.571428571429,14744.5,1305.71428571429,0.00253949264572782,2.24887369934089e-05,0.000224887369934089
2020-08-17,"Denmark","DNK","DK",123,0,15740,621,5806081,124.571428571429,14869.0714285714,1245.71428571429,0.00256094798342831,2.14553377004951e-05,0.000214553377004951
2020-08-18,"Denmark","DNK","DK",115,0,15855,621,5806081,127.285714285714,14996.3571428571,1272.85714285714,0.00258287081128512,2.19228278568133e-05,0.000219228278568133
2020-08-19,"Denmark","DNK","DK",85,0,15940,621,5806081,125.357142857143,15121.7142857143,1253.57142857143,0.0026044614750835,2.15906637983767e-05,0.000215906637983767
2020-08-20,"Denmark","DNK","DK",116,0,16056,621,5806081,125,15246.7142857143,1250,0.0026259906270192,2.15291519357033e-05,0.000215291519357033
2020-08-21,"Denmark","DNK","DK",71,0,16127,621,5806081,120.357142857143,15367.0714285714,1203.57142857143,0.00264672012474015,2.07294977209486e-05,0.000207294977209486
2020-08-22,"Denmark","DNK","DK",112,1,16239,622,5806081,128.357142857143,15495.4285714286,1283.57142857143,0.00266882748818499,2.21073634448336e-05,0.000221073634448336
2020-08-23,"Denmark","DNK","DK",78,0,16317,622,5806081,133.928571428571,15629.3571428571,1339.28571428571,0.00269189443668753,2.30669485025392e-05,0.000230669485025392
2020-08-24,"Denmark","DNK","DK",80,1,16397,623,5806081,113,15742.3571428571,1130,0.0027113567900374,1.94623533498758e-05,0.000194623533498758
2020-08-25,"Denmark","DNK","DK",83,0,16480,623,5806081,108.642857142857,15851,1086.42857142857,0.00273006869866266,1.87119086252598e-05,0.000187119086252598
2020-08-26,"Denmark","DNK","DK",57,0,16537,623,5806081,104.785714285714,15955.7857142857,1047.85714285714,0.00274811627917105,1.80475805083867e-05,0.000180475805083867
2020-08-27,"Denmark","DNK","DK",90,1,16627,624,5806081,100.928571428571,16056.7142857143,1009.28571428571,0.00276549953156256,1.73832523915136e-05,0.000173832523915136
2020-08-28,"Denmark","DNK","DK",73,0,16700,624,5806081,94.3571428571429,16151.0714285714,943.571428571429,0.00278175096568088,1.62514341183223e-05,0.000162514341183223
2020-08-29,"Denmark","DNK","DK",79,0,16779,624,5806081,92.5714285714286,16243.6428571429,925.714285714286,0.00279769484048584,1.59438748049551e-05,0.000159438748049551
2020-08-30,"Denmark","DNK","DK",112,0,16891,624,5806081,91,16334.6428571429,910,0.00281336806309503,1.5673222609192e-05,0.00015673222609192
2020-08-31,"Denmark","DNK","DK",94,0,16985,624,5806081,88.9285714285714,16423.5714285714,889.285714285714,0.00282868451690072,1.5316453805686e-05,0.00015316453805686
2020-09-01,"Denmark","DNK","DK",99,1,17084,625,5806081,87.7857142857143,16511.3571428571,877.857142857143,0.00284380413274585,1.5119615845131e-05,0.00015119615845131
2020-09-02,"Denmark","DNK","DK",111,1,17195,626,5806081,89.6428571428571,16601,896.428571428571,0.00285924361027688,1.54394775310329e-05,0.000154394775310329
2020-09-03,"Denmark","DNK","DK",179,0,17374,626,5806081,94.1428571428571,16695.1428571429,941.428571428571,0.0028754581372776,1.62145270007182e-05,0.000162145270007182
2020-09-04,"Denmark","DNK","DK",173,1,17547,627,5806081,101.428571428571,16796.5714285714,1014.28571428571,0.00289292750627685,1.74693689992564e-05,0.000174693689992564
2020-09-05,"Denmark","DNK","DK",189,0,17736,627,5806081,106.928571428571,16903.5,1069.28571428571,0.00291134415796128,1.84166516844273e-05,0.000184166516844273
2020-09-06,"Denmark","DNK","DK",147,0,17883,627,5806081,111.857142857143,17015.3571428571,1118.57142857143,0.0029306096733506,1.92655153893208e-05,0.000192655153893208
2020-09-07,"Denmark","DNK","DK",230,1,18113,628,5806081,122.571428571429,17137.9285714286,1225.71428571429,0.00295172054462013,2.11108712695239e-05,0.000211108712695239
2020-09-08,"Denmark","DNK","DK",243,0,18356,628,5806081,134,17271.9285714286,1340,0.0029747997954952,2.30792508750739e-05,0.000230792508750739
2020-09-09,"Denmark","DNK","DK",251,0,18607,628,5806081,147.857142857143,17419.7857142857,1478.57142857143,0.003000265706642,2.54659111468033e-05,0.000254659111468033
2020-09-10,"Denmark","DNK","DK",317,1,18924,629,5806081,164.071428571429,17583.8571428571,1640.71428571429,0.00302852425635418,2.82585497121774e-05,0.000282585497121774
2020-09-11,"Denmark","DNK","DK",292,0,19216,629,5806081,179.714285714286,17763.5714285714,1797.14285714286,0.00305947702565146,3.0952769297274e-05,0.00030952769297274
2020-09-12,"Denmark","DNK","DK",341,1,19557,630,5806081,198.428571428571,17962,1984.28571428571,0.00309365301655282,3.41759909013621e-05,0.000341759909013621
2020-09-13,"Denmark","DNK","DK",333,1,19890,631,5806081,214.214285714286,18176.2142857143,2142.14285714286,0.00313054783178435,3.68948152315281e-05,0.000368948152315281
2020-09-14,"Denmark","DNK","DK",347,2,20237,633,5806081,232.285714285714,18408.5,2322.85714285714,0.00317055514726715,4.0007315482804e-05,0.00040007315482804
2020-09-15,"Denmark","DNK","DK",334,0,20571,633,5806081,249.071428571429,18657.5714285714,2490.71428571429,0.00321345352029561,4.28983730284556e-05,0.000428983730284556
2020-09-16,"Denmark","DNK","DK",0,0,20571,633,5806081,241.142857142857,18898.7142857143,2411.42857142857,0.00325498632997271,4.15328096771053e-05,0.000415328096771053
2020-09-17,"Denmark","DNK","DK",822,2,21393,635,5806081,287.071428571429,19185.7857142857,2870.71428571429,0.00330442956518962,4.94432352169094e-05,0.000494432352169094
2020-09-18,"Denmark","DNK","DK",454,0,21847,635,5806081,307.142857142857,19492.9285714286,3071.42857142857,0.00335732976708878,5.29002018991566e-05,0.000529002018991566
2020-09-19,"Denmark","DNK","DK",589,0,22436,635,5806081,335.714285714286,19828.6428571429,3357.14285714286,0.00341515091800181,5.78211509130317e-05,0.000578211509130316
2020-09-20,"Denmark","DNK","DK",469,3,22905,638,5806081,358.714285714286,20187.3571428571,3587.14285714286,0.00347693343287101,6.17825148692011e-05,0.000617825148692011
2020-09-21,"Denmark","DNK","DK",418,2,23323,640,5806081,372.142857142857,20559.5,3721.42857142857,0.00354102879377673,6.40953609057223e-05,0.000640953609057223
2020-09-22,"Denmark","DNK","DK",476,1,23799,641,5806081,388.785714285714,20948.2857142857,3887.85714285714,0.00360799060748304,6.69618137063045e-05,0.000669618137063045
2020-09-23,"Denmark","DNK","DK",558,2,24357,643,5806081,410.714285714286,21359,4107.14285714286,0.00367872924955749,7.07386420744536e-05,0.000707386420744536
2020-09-24,"Denmark","DNK","DK",559,2,24916,645,5806081,428,21787,4280,0.00375244506578534,7.3715816227848e-05,0.00073715816227848
2020-09-25,"Denmark","DNK","DK",678,2,25594,647,5806081,455.571428571429,22242.5714285714,4555.71428571429,0.00383090959781157,7.84645320262374e-05,0.000784645320262374
2020-09-26,"Denmark","DNK","DK",619,1,26213,648,5806081,475.428571428571,22718,4754.28571428571,0.00391279418940246,8.18845915908806e-05,0.000818845915908806
2020-09-27,"Denmark","DNK","DK",424,1,26637,649,5806081,481.928571428571,23199.9285714286,4819.28571428571,0.00399579829689399,8.30041074915371e-05,0.000830041074915371
2020-09-28,"Denmark","DNK","DK",435,0,27072,649,5806081,488.214285714286,23688.1428571429,4882.14285714286,0.00407988501316858,8.40867162745896e-05,0.000840867162745896
2020-09-29,"Denmark","DNK","DK",392,1,27464,650,5806081,492.357142857143,24180.5,4923.57142857143,0.00416468526705018,8.48002538816015e-05,0.000848002538816015
2020-09-30,"Denmark","DNK","DK",534,0,27998,650,5806081,530.5,24711,5305,0.00425605498786531,9.13697208151247e-05,0.000913697208151247
2020-10-01,"Denmark","DNK","DK",398,1,28396,651,5806081,500.214285714286,25211.2142857143,5002.14285714286,0.00434220850272573,8.61535148604172e-05,0.000861535148604172
2020-10-02,"Denmark","DNK","DK",536,1,28932,652,5806081,506.071428571429,25717.2857142857,5060.71428571429,0.00442937081213399,8.71623094082615e-05,0.000871623094082615
2020-10-03,"Denmark","DNK","DK",370,2,29302,654,5806081,490.428571428571,26207.7142857143,4904.28571428571,0.00451383890195715,8.4468089823165e-05,0.00084468089823165
2020-10-04,"Denmark","DNK","DK",378,4,29680,658,5806081,483.928571428571,26691.6428571429,4839.28571428571,0.00459718747587966,8.33485739225084e-05,0.000833485739225084
2020-10-05,"Denmark","DNK","DK",377,1,30057,659,5806081,481,27172.6428571429,4810,0.00468003165252825,8.28441766485862e-05,0.000828441766485862
2020-10-06,"Denmark","DNK","DK",322,4,30379,663,5806081,470,27642.6428571429,4700,0.00476098126380649,8.09496112782443e-05,0.000809496112782443
2020-10-07,"Denmark","DNK","DK",331,0,30710,663,5806081,453.785714285714,28096.4285714286,4537.85714285714,0.00483913823651936,7.81569727128702e-05,0.000781569727128702
2020-10-08,"Denmark","DNK","DK",446,2,31156,665,5806081,445.714285714286,28542.1428571429,4457.14285714286,0.00491590504113581,7.67668046164505e-05,0.000767668046164505
2020-10-09,"Denmark","DNK","DK",482,0,31638,665,5806081,431.714285714286,28973.8571428571,4317.14285714286,0.00499026058073546,7.43555395996518e-05,0.000743555395996518
2020-10-10,"Denmark","DNK","DK",444,2,32082,667,5806081,419.214285714286,29393.0714285714,4192.14285714286,0.00506246320514154,7.22026244060814e-05,0.000722026244060814
2020-10-11,"Denmark","DNK","DK",340,2,32422,669,5806081,413.214285714286,29806.2857142857,4132.14285714286,0.00513363243025471,7.11692251131677e-05,0.000711692251131677
2020-10-12,"Denmark","DNK","DK",389,2,32811,671,5806081,409.928571428571,30216.2142857143,4099.28571428571,0.00520423574623128,7.06033159765721e-05,0.000706033159765721
2020-10-13,"Denmark","DNK","DK",290,3,33101,674,5806081,402.642857142857,30618.8571428571,4026.42857142857,0.00527358422020932,6.93484739780339e-05,0.000693484739780339
2020-10-14,"Denmark","DNK","DK",492,1,33593,675,5806081,399.642857142857,31018.5,3996.42857142857,0.0053424159945409,6.8831774331577e-05,0.00068831774331577
2020-10-15,"Denmark","DNK","DK",430,2,34023,677,5806081,401.928571428571,31420.4285714286,4019.28571428571,0.00541164144479358,6.9225450252687e-05,0.00069225450252687
2020-10-16,"Denmark","DNK","DK",418,0,34441,677,5806081,393.5,31813.9285714286,3935,0.00547941521508718,6.77737702935939e-05,0.000677737702935939
2020-10-17,"Denmark","DNK","DK",500,2,34941,679,5806081,402.785714285714,32216.7142857143,4027.85714285714,0.00554878829381028,6.93730787231033e-05,0.000693730787231033
2020-10-18,"Denmark","DNK","DK",451,1,35392,680,5806081,408,32624.7142857143,4080,0.00561905944572842,7.02711519181355e-05,0.000702711519181355
2020-10-19,"Denmark","DNK","DK",452,6,35844,686,5806081,413.357142857143,33038.0714285714,4133.57142857143,0.00569025327558665,7.11938298582371e-05,0.00071193829858237
2020-10-20,"Denmark","DNK","DK",529,2,36373,688,5806081,428.142857142857,33466.2142857143,4281.42857142857,0.00576399369655957,7.37404209729174e-05,0.000737404209729174
2020-10-21,"Denmark","DNK","DK",630,2,37003,690,5806081,449.5,33915.7142857143,4495,0.00584141252692036,7.7418830360789e-05,0.00077418830360789
2020-10-22,"Denmark","DNK","DK",760,4,37763,694,5806081,471.928571428571,34387.6428571429,4719.28571428571,0.00592269430225704,8.12817753366809e-05,0.000812817753366809
2020-10-23,"Denmark","DNK","DK",859,3,38622,697,5806081,498.857142857143,34886.5,4988.57142857143,0.0060086140720393,8.59197697822581e-05,0.000859197697822581
2020-10-24,"Denmark","DNK","DK",789,3,39411,700,5806081,523.5,35410,5235,0.00609877816034602,9.01640883067253e-05,0.000901640883067253
2020-10-25,"Denmark","DNK","DK",945,2,40356,702,5806081,566.714285714286,35976.7142857143,5667.14285714286,0.00619638518403623,9.76070236902113e-05,0.000976070236902113
2020-10-26,"Denmark","DNK","DK",1056,6,41412,708,5806081,614.357142857143,36591.0714285714,6143.57142857143,0.00630219789020708,0.000105812706170848,0.00105812706170848
2020-10-27,"Denmark","DNK","DK",745,1,42157,709,5806081,646.857142857143,37237.9285714286,6468.57142857143,0.00641360817588121,0.000111410285674131,0.00111410285674131
2020-10-28,"Denmark","DNK","DK",1017,6,43174,715,5806081,684.357142857143,37922.2857142857,6843.57142857143,0.00653147720713606,0.000117869031254842,0.00117869031254842
2020-10-29,"Denmark","DNK","DK",860,1,44034,716,5806081,715.071428571429,38637.3571428571,7150.71428571429,0.00665463625858081,0.000123159051444757,0.00123159051444757
2020-10-30,"Denmark","DNK","DK",1191,3,45225,719,5806081,770.285714285714,39407.6428571429,7702.85714285714,0.00678730504399488,0.000132668785414071,0.00132668785414071
2020-10-31,"Denmark","DNK","DK",1126,2,46351,721,5806081,815,40222.6428571429,8150,0.00692767511461567,0.000140370070620785,0.00140370070620785
2020-11-01,"Denmark","DNK","DK",948,2,47299,723,5806081,850.5,41073.1428571429,8505,0.00707415946438619,0.000146484349770525,0.00146484349770525
2020-11-02,"Denmark","DNK","DK",942,1,48241,724,5806081,885.5,41958.6428571429,8855,0.00722667197669872,0.000152512512312522,0.00152512512312522
2020-11-03,"Denmark","DNK","DK",1353,4,49594,728,5806081,944.357142857143,42903,9443.57142857143,0.00738932164397982,0.000162649667281105,0.00162649667281105
2020-11-04,"Denmark","DNK","DK",936,1,50530,729,5806081,966.214285714286,43869.2142857143,9662.14285714286,0.00755573583725654,0.000166414193276719,0.00166414193276719
2020-11-05,"Denmark","DNK","DK",1223,4,51753,733,5806081,999.285714285714,44868.5,9992.85714285714,0.00772784602901682,0.000172110191760279,0.00172110191760279
2020-11-06,"Denmark","DNK","DK",1427,5,53180,738,5806081,1039.85714285714,45908.3571428571,10398.5714285714,0.0079069439683768,0.000179097939359982,0.00179097939359982
2020-11-07,"Denmark","DNK","DK",1050,2,54230,740,5806081,1058.5,46966.8571428571,10585,0.00808925282696834,0.000182308858591535,0.00182308858591535
2020-11-08,"Denmark","DNK","DK",891,3,55121,743,5806081,1054.64285714286,48021.5,10546.4285714286,0.008270897357443,0.000181644530474662,0.00181644530474662
2020-11-09,"Denmark","DNK","DK",771,4,55892,747,5806081,1034.28571428571,49055.7857142857,10342.8571428571,0.00844903571174527,0.000178138354302276,0.00178138354302276
2020-11-10,"Denmark","DNK","DK",1066,3,56958,750,5806081,1057.21428571429,50113,10572.1428571429,0.00863112312763119,0.000182087415885911,0.00182087415885911
2020-11-11,"Denmark","DNK","DK",994,3,57952,753,5806081,1055.57142857143,51168.5714285714,10555.7142857143,0.0088129275889488,0.000181804461317613,0.00181804461317613
2020-11-12,"Denmark","DNK","DK",1011,2,58963,755,5806081,1066.35714285714,52234.9285714286,10663.5714285714,0.00899658970851915,0.000183662119570351,0.00183662119570351
2020-11-13,"Denmark","DNK","DK",1037,1,60000,756,5806081,1055.35714285714,53290.2857142857,10553.5714285714,0.00917835726271916,0.000181767554200009,0.00181767554200009
2020-11-14,"Denmark","DNK","DK",1078,1,61078,757,5806081,1051.92857142857,54342.2142857143,10519.2857142857,0.0093595343030375,0.000181177040318344,0.00181177040318344
2020-11-15,"Denmark","DNK","DK",1058,3,62136,760,5806081,1059.78571428571,55402,10597.8571428571,0.00954206460433466,0.00018253030129716,0.0018253030129716
2020-11-16,"Denmark","DNK","DK",1195,4,63331,764,5806081,1077.85714285714,56479.8571428571,10778.5714285714,0.0097277074058831,0.000185642801548436,0.00185642801548436
2020-11-17,"Denmark","DNK","DK",1220,4,64551,768,5806081,1068.35714285714,57548.2142857143,10683.5714285714,0.00991171399188442,0.000184006586001322,0.00184006586001322
2020-11-18,"Denmark","DNK","DK",1257,2,65808,770,5806081,1091.28571428571,58639.5,10912.8571428571,0.0100996696394694,0.000187955647584957,0.00187955647584957
2020-11-19,"Denmark","DNK","DK",1297,3,67105,773,5806081,1096.57142857143,59736.0714285714,10965.7142857143,0.0102885356626219,0.000188866023152524,0.00188866023152524
2020-11-20,"Denmark","DNK","DK",1257,5,68362,778,5806081,1084.42857142857,60820.5,10844.2857142857,0.0104753102824435,0.000186774619821627,0.00186774619821627
2020-11-21,"Denmark","DNK","DK",1273,3,69635,781,5806081,1100.35714285714,61920.8571428571,11003.5714285714,0.0106648283313404,0.000189518048896862,0.00189518048896862
2020-11-22,"Denmark","DNK","DK",850,3,70485,784,5806081,1097.42857142857,63018.2857142857,10974.2857142857,0.0108538419829633,0.00018901365162294,0.0018901365162294
2020-11-23,"Denmark","DNK","DK",1169,5,71654,789,5806081,1125.85714285714,64144.1428571429,11258.5714285714,0.0110477519788551,0.000193909995891746,0.00193909995891746
2020-11-24,"Denmark","DNK","DK",1367,8,73021,797,5806081,1147.35714285714,65291.5,11473.5714285714,0.0112453649888798,0.000197613010024687,0.00197613010024687
2020-11-25,"Denmark","DNK","DK",1183,5,74204,802,5806081,1160.85714285714,66452.3571428571,11608.5714285714,0.0114453031473135,0.000199938158433743,0.00199938158433743
2020-11-26,"Denmark","DNK","DK",1191,9,75395,811,5806081,1173.71428571429,67626.0714285714,11737.1428571429,0.0116474557328035,0.000202152585489986,0.00202152585489986
2020-11-27,"Denmark","DNK","DK",1323,5,76718,816,5806081,1194.14285714286,68820.2142857143,11941.4285714286,0.0118531267968384,0.000205671064034907,0.00205671064034907
2020-11-28,"Denmark","DNK","DK",1636,7,78354,823,5806081,1234,70054.2142857143,12340,0.0120656625847477,0.000212535787909263,0.00212535787909263
2020-11-29,"Denmark","DNK","DK",998,6,79352,829,5806081,1229.71428571429,71283.9285714286,12297.1428571429,0.0122774602303048,0.000211797645557181,0.00211797645557181
2020-11-30,"Denmark","DNK","DK",1129,8,80481,837,5806081,1225,72508.9285714286,12250,0.0124884459192747,0.000210985688969892,0.00210985688969892
2020-12-01,"Denmark","DNK","DK",1468,9,81949,846,5806081,1242.71428571429,73751.6428571429,12427.1428571429,0.0127024825966332,0.000214036677358495,0.00214036677358495
2020-12-02,"Denmark","DNK","DK",1586,6,83535,852,5806081,1266.21428571429,75017.8571428571,12662.1428571429,0.0129205667545556,0.000218084157922407,0.00218084157922407
2020-12-03,"Denmark","DNK","DK",1605,6,85140,858,5806081,1288.21428571429,76306.0714285714,12882.1428571429,0.0131424400432187,0.000221873288663091,0.00221873288663091
2020-12-04,"Denmark","DNK","DK",1603,9,86743,867,5806081,1312.92857142857,77619,13129.2857142857,0.0133685699527788,0.000226129909560092,0.00226129909560092
2020-12-05,"Denmark","DNK","DK",2115,11,88858,878,5806081,1373.07142857143,78992.0714285714,13730.7142857143,0.0136050584600131,0.000236488507234299,0.00236488507234299
2020-12-06,"Denmark","DNK","DK",1745,7,90603,885,5806081,1437,80429.0714285714,14370,0.013852557590666,0.000247499130652845,0.00247499130652845
2020-12-07,"Denmark","DNK","DK",2046,9,92649,894,5806081,1499.64285714286,81928.7142857143,14996.4285714286,0.0141108459020317,0.000258288311365766,0.00258288311365766
2020-12-08,"Denmark","DNK","DK",2150,7,94799,901,5806081,1555.57142857143,83484.2857142857,15555.7142857143,0.0143787669710922,0.000267921069060426,0.00267921069060426
2020-12-09,"Denmark","DNK","DK",2558,3,97357,904,5806081,1653.78571428571,85138.0714285714,16537.8571428571,0.0146636038023878,0.000284836831295622,0.00284836831295622
2020-12-10,"Denmark","DNK","DK",3132,14,100489,918,5806081,1792.42857142857,86930.5,17924.2857142857,0.0149723195387732,0.00030871573638545,0.0030871573638545
2020-12-11,"Denmark","DNK","DK",3075,9,103564,927,5806081,1917.57142857143,88848.0714285714,19175.7142857143,0.0153025890318395,0.000330269493066223,0.00330269493066223
2020-12-12,"Denmark","DNK","DK",3552,8,107116,935,5806081,2054.42857142857,90902.5,20544.2857142857,0.0156564298706821,0.000353840838842684,0.00353840838842684
2020-12-13,"Denmark","DNK","DK",2642,6,109758,941,5806081,2171.85714285714,93074.3571428571,21718.5714285714,0.0160304958099718,0.000374065939289711,0.00374065939289711
2020-12-14,"Denmark","DNK","DK",3337,9,113095,950,5806081,2329.57142857143,95403.9285714286,23295.7142857143,0.0164317253878181,0.000401229577846301,0.00401229577846301
2020-12-15,"Denmark","DNK","DK",2992,11,116087,961,5806081,2438.42857142857,97842.3571428571,24384.2857142857,0.0168517037814073,0.000419978393589165,0.00419978393589165
2020-12-16,"Denmark","DNK","DK",3692,14,119779,975,5806081,2588.85714285714,100431.214285714,25888.5714285714,0.0172975909715545,0.000445887190147217,0.00445887190147217
2020-12-17,"Denmark","DNK","DK",4034,17,123813,992,5806081,2762.35714285714,103193.571428571,27623.5714285714,0.0177733606245885,0.000475769653033973,0.00475769653033973
2020-12-18,"Denmark","DNK","DK",4508,15,128321,1007,5806081,2969.85714285714,106163.428571429,29698.5714285714,0.0182848686698357,0.00051150804524724,0.0051150804524724
2020-12-19,"Denmark","DNK","DK",3285,12,131606,1019,5806081,3053.42857142857,109216.857142857,30534.2857142857,0.0188107704909486,0.000525901821112825,0.00525901821112825
2020-12-20,"Denmark","DNK","DK",2828,16,134434,1035,5806081,3130.78571428571,112347.642857143,31307.8571428571,0.0193499957815165,0.000539225290567892,0.00539225290567891
2020-12-21,"Denmark","DNK","DK",3198,18,137632,1053,5806081,3213.07142857143,115560.714285714,32130.7142857143,0.0199033934052443,0.000553397623727852,0.00553397623727852
2020-12-22,"Denmark","DNK","DK",2543,17,140175,1070,5806081,3241.14285714286,118801.857142857,32411.4285714286,0.0204616258613783,0.000558232456133984,0.00558232456133984
2020-12-23,"Denmark","DNK","DK",3297,26,143472,1096,5806081,3293.92857142857,122095.785714286,32939.2857142857,0.0210289497708154,0.000567323909437118,0.00567323909437118
2020-12-24,"Denmark","DNK","DK",2869,18,146341,1114,5806081,3275.14285714286,125370.928571429,32751.4285714286,0.0215930381562759,0.000564088385460495,0.00564088385460495
2020-12-25,"Denmark","DNK","DK",2992,20,149333,1134,5806081,3269.21428571429,128640.142857143,32692.1428571429,0.022156105444816,0.000563067288540116,0.00563067288540116
2020-12-26,"Denmark","DNK","DK",1834,19,151167,1153,5806081,3146.5,131786.642857143,31465,0.0226980372573415,0.000541931812525523,0.00541931812525523
2020-12-27,"Denmark","DNK","DK",2180,21,153347,1174,5806081,3113.5,134900.142857143,31135,0.023234285373756,0.000536248116414497,0.00536248116414497
2020-12-28,"Denmark","DNK","DK",2479,30,155826,1204,5806081,3052.21428571429,137952.357142857,30522.1428571429,0.0237599780545358,0.000525692680779735,0.00525692680779735
2020-12-29,"Denmark","DNK","DK",2621,22,158447,1226,5806081,3025.71428571429,140978.071428571,30257.1428571429,0.0242811065551051,0.000521128500569366,0.00521128500569366
2020-12-30,"Denmark","DNK","DK",2783,30,161230,1256,5806081,2960.78571428571,143938.857142857,29607.8571428571,0.0247910521990405,0.000509945643935335,0.00509945643935335
2020-12-31,"Denmark","DNK","DK",2249,42,163479,1298,5806081,2833.28571428571,146772.142857143,28332.8571428571,0.0252790381080014,0.000487985908960918,0.00487985908960918
2021-01-01,"Denmark","DNK","DK",2451,24,165930,1322,5806081,2686.35714285714,149458.5,26863.5714285714,0.0257417180366585,0.000462679928657065,0.00462679928657065
2021-01-02,"Denmark","DNK","DK",1611,23,167541,1345,5806081,2566.78571428571,152025.285714286,25667.8571428571,0.0261838037936925,0.000442085757033998,0.00442085757033998
2021-01-03,"Denmark","DNK","DK",1170,29,168711,1374,5806081,2448.35714285714,154473.642857143,24483.5714285714,0.0266054922170639,0.000421688423371486,0.00421688423371486
2021-01-04,"Denmark","DNK","DK",2076,15,170787,1389,5806081,2368.21428571429,156841.857142857,23682.1428571429,0.0270133773784515,0.000407885161387567,0.00407885161387567
2021-01-05,"Denmark","DNK","DK",1992,31,172779,1420,5806081,2328.85714285714,159170.714285714,23288.5714285714,0.0274144839325725,0.000401106554120954,0.00401106554120954
2021-01-06,"Denmark","DNK","DK",2216,30,174995,1450,5806081,2251.64285714286,161422.357142857,22516.4285714286,0.0278022916219834,0.000387807689410957,0.00387807689410957
2021-01-07,"Denmark","DNK","DK",1842,37,176837,1487,5806081,2178.28571428571,163600.642857143,21782.8571428571,0.0281774647748013,0.000375173152817833,0.00375173152817833
2021-01-08,"Denmark","DNK","DK",1660,30,178497,1517,5806081,2083.14285714286,165683.785714286,20831.4285714286,0.0285362511674029,0.000358786392601629,0.00358786392601629
2021-01-09,"Denmark","DNK","DK",1743,25,180240,1542,5806081,2076.64285714286,167760.428571429,20766.4285714286,0.0288939180441039,0.000357666876700972,0.00357666876700972
2021-01-10,"Denmark","DNK","DK",1246,28,181486,1570,5806081,2009.92857142857,169770.357142857,20099.2857142857,0.0292400945048574,0.000346176460753574,0.00346176460753574
2021-01-11,"Denmark","DNK","DK",1239,27,182725,1597,5806081,1921.35714285714,171691.714285714,19213.5714285714,0.029571016023668,0.000330921518810561,0.00330921518810561
2021-01-12,"Denmark","DNK","DK",1076,26,183801,1623,5806081,1811,173502.714285714,18110,0.0298829303769125,0.000311914353244469,0.00311914353244469
2021-01-13,"Denmark","DNK","DK",1358,37,185159,1660,5806081,1709.21428571429,175211.928571429,17092.1428571429,0.030177313849295,0.000294383472382539,0.00294383472382539
