"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-16","BR",2012151,76688,211049519,45403,1322,45403,2012151,435147,388867,0.00953402315027309,0.000215129606620899,0.00206182417312214,0.00184253914362155,-7.8330747897448e-06,-2.67604389933615e-06
"2020-07-17","BR",2046328,77851,211049519,34177,1163,34177,2046328,443273,377739,0.00969596144874417,0.000161938298471081,0.00210032698534603,0.00178981218147197,-1.05488671278769e-05,-3.88455437954983e-06
"2020-07-18","BR",2074860,78772,211049519,28532,921,28532,2074860,451576,361700,0.00983115246995659,0.00013519102121242,0.00213966846330505,0.00171381579884103,-4.83535809432475e-06,-3.37414230785861e-06
"2020-07-19","BR",2098389,79488,211049519,23529,716,23529,2098389,429800,342610,0.00994263815403436,0.000111485684077773,0.00203648888676216,0.00162336309328428,-2.58707057275977e-06,7.58115918757433e-07
"2020-07-20","BR",2118646,80120,211049519,20257,632,20257,2118646,405486,317819,0.0100386203675735,9.59822135391837e-05,0.00192128369645799,0.00150589776989731,-2.52713203293299e-05,-1.68522851107122e-06
"2020-07-21","BR",2159654,81487,211049519,41008,1367,41008,2159654,403875,319804,0.0102329254775511,0.000194305109977531,0.001913650416801,0.00151530314551439,-3.46593224566095e-05,-2.63208370543598e-06
"2020-07-22","BR",2227514,82771,211049519,67860,1284,67860,2227514,426687,362833,0.0105544613915941,0.000321535914042998,0.00202173879391784,0.00171918420719073,-2.05591560718032e-05,-2.12101354700974e-06
"2020-07-23","BR",2287475,84082,211049519,59961,1311,59961,2287475,447625,402508,0.0108385700703729,0.000284108678778841,0.00212094773833623,0.00190717326392011,1.95601804080239e-05,5.01817458931681e-06
"2020-07-24","BR",2343366,85238,211049519,55891,1156,55891,2343366,478685,416542,0.0111033941754684,0.000264824105095449,0.00226811699106502,0.00197366950644413,4.33089512671827e-05,8.02405156025123e-06
"2020-07-25","BR",2394513,86449,211049519,51147,1211,51147,2394513,509546,427765,0.0113457401435727,0.000242345968104291,0.00241434333711985,0.00202684659992047,6.72472511060307e-05,1.16390536131318e-05
"2020-07-26","BR",2419091,87004,211049519,24578,555,24578,2419091,492267,406940,0.0114621962251428,0.000116456081570127,0.00233247155611854,0.00192817307486969,7.03792174953974e-05,1.59417563041212e-05
"2020-07-27","BR",2442375,87618,211049519,23284,614,23284,2442375,475627,396047,0.01157252104422,0.000110324819077176,0.00225362750056777,0.00187655959547579,6.02094083268992e-05,1.58114551305848e-05
"2020-07-28","BR",2483191,88539,211049519,40816,921,40816,2483191,471040,408331,0.011765916415095,0.000193395370875022,0.00223189326482189,0.00193476394513839,3.59299563246103e-05,9.41485206606892e-06
"2020-07-29","BR",2552265,90134,211049519,69074,1595,69074,2552265,505937,453876,0.0120932045336716,0.00032728811857657,0.00239724308492738,0.00215056637963719,4.05655192861792e-05,3.50088981302588e-06
"2020-07-30","BR",2610102,91263,211049519,57837,1129,57837,2610102,535242,491456,0.0123672492236289,0.000274044689957337,0.0025360967536723,0.00232862885605534,5.91598916018693e-05,2.64182338911445e-06
"2020-07-31","BR",2662485,92475,211049519,52383,1212,52383,2662485,564096,502831,0.0126154516372056,0.000248202413576692,0.00267281348317122,0.0023825261596545,5.92799266223392e-05,-1.32788741394858e-06
"2020-08-01","BR",2707877,93563,211049519,45392,1088,45392,2707877,589231,480363,0.0128305291233571,0.000215077486151485,0.00279190875578352,0.00227606773176299,5.79824428155492e-05,-2.06612911330803e-06
"2020-08-02","BR",2733677,94104,211049519,25800,541,25800,2733677,574023,446202,0.0129527753152567,0.000122246191899637,0.00271984983770562,0.00211420524488378,3.96076082346659e-05,-3.43363334870555e-06
"2020-08-03","BR",2750318,94665,211049519,16641,561,16641,2750318,522804,406952,0.013031624109032,7.88487937752656e-05,0.00247716271743789,0.0019282299335636,-1.08900192913178e-06,-6.16982637562367e-06
"2020-08-04","BR",2801921,95819,211049519,51603,1154,51603,2801921,514446,407408,0.0132761307075047,0.00024450659847275,0.0024375606371318,0.00193039056393206,-3.66959692841881e-05,-1.28769147617279e-05
"2020-08-05","BR",2859073,97256,211049519,57152,1437,57152,2859073,515707,439982,0.0135469297136849,0.000270799006180156,0.00244353553821651,0.00208473348854209,-4.06492279188753e-05,-1.66348532534574e-05
"2020-08-06","BR",2912212,98493,211049519,53139,1237,53139,2912212,517699,469837,0.0137987142249777,0.000251784511292821,0.00245297408140504,0.00222619318075773,-2.60554964827946e-05,-1.42225705175223e-05
"2020-08-07","BR",2962442,99572,211049519,50230,1079,50230,2962442,543351,479251,0.0140367152412226,0.000238001016244913,0.00257451901607982,0.00227079882612763,-8.78150939227354e-07,-9.81009895912943e-06
"2020-08-08","BR",3012412,100477,211049519,49970,905,49970,3012412,570037,460147,0.0142734843190995,0.000236769077876932,0.00270096327487958,0.00218027978542799,1.10124234240338e-05,-4.76586413510534e-06
"2020-08-09","BR",3035422,101049,211049519,23010,572,23010,3035422,552231,425320,0.0143825108646658,0.000109026545566304,0.00261659444957086,0.00201526164103695,1.45052845788923e-05,2.59904775133734e-06
"2020-08-10","BR",3057470,101752,211049519,22048,703,22048,3057470,505205,394985,0.0144869792382706,0.000104468373604775,0.00239377470459907,0.00187152760106504,-9.81049381117048e-06,4.48091257883626e-06
"2020-08-11","BR",3109630,103026,211049519,52160,1274,52160,3109630,499528,401753,0.0147341250277855,0.000247145789514924,0.00236687580415665,0.00190359590442848,-3.01895973522688e-05,1.74327176110108e-06
"2020-08-12","BR",3164785,104201,211049519,55155,1175,55155,3164785,502300,431108,0.0149954617996547,0.000261336771869165,0.00238001016244913,0.00204268648439801,-3.05844493932882e-05,-7.54825485082266e-07
"2020-08-13","BR",3224876,105463,211049519,60091,1262,60091,3224876,516999,474558,0.0152801864476175,0.000284724647962832,0.00244965732426047,0.00224856233858557,-3.70608125700903e-06,-4.71321719630279e-07
"2020-08-14","BR",3275520,106523,211049519,50644,1060,50644,3275520,541843,473599,0.0155201490888022,0.000239962641184698,0.00256737377354553,0.00224401838129752,1.06230993115886e-05,-6.48873520742056e-08
"2020-08-15","BR",3317096,107232,211049519,41576,709,41576,3317096,566778,458023,0.0157171455102914,0.00019699642148912,0.00268552140125939,0.00217021579660648,2.58256925949213e-05,1.88673466933817e-06
"2020-08-16","BR",3340197,107852,211049519,23101,620,23101,3340197,538276,427985,0.0158266032342865,0.000109457723995097,0.00255047252678174,0.00202788900930876,2.60602347072869e-05,5.97845475307623e-06
"2020-08-17","BR",3359570,108536,211049519,19373,684,19373,3359570,500497,397128,0.0159183968573745,9.17936230880488e-05,0.00237146714368963,0.00188168161615189,-3.65238137943035e-06,4.42286932880641e-06
"2020-08-18","BR",3407354,109888,211049519,47784,1352,47784,3407354,495142,394942,0.0161448081765114,0.000226411319136908,0.00234609395153372,0.00187132385741187,-2.85604378310224e-05,3.37335260377643e-07
"2020-08-19","BR",3456652,111100,211049519,49298,1212,49298,3456652,494210,421230,0.0163783931675296,0.000233584991018151,0.00234167792630695,0.00199588230286372,-4.21133392869756e-05,-6.40120967166109e-06
"2020-08-20","BR",3501975,112304,211049519,45323,1204,45323,3501975,489563,444505,0.0165931437161911,0.000214750548661521,0.00231965939709154,0.00210616447792046,-2.29756505628425e-05,-5.59979164573852e-06
"2020-08-21","BR",3532330,113358,211049519,30355,1054,30355,3532330,496908,422700,0.0167369725206528,0.000143828804461762,0.002354461655987,0.0020028474928673,-2.78947172898635e-05,-8.95340164746413e-06
"2020-08-22","BR",3582362,114250,211049519,50032,892,50032,3582362,524892,417577,0.0169740353684483,0.00023706284779545,0.00248705613017768,0.00197857356879359,-8.21924008586185e-06,-5.71324579885812e-06
"2020-08-23","BR",3605783,114744,211049519,23421,494,23421,3605783,496153,380907,0.0170850093242809,0.000110973955832612,0.00235088429649536,0.00180482287666337,-1.28097899147546e-05,-1.52623475588737e-06
"2020-08-24","BR",3622861,115309,211049519,17078,565,17078,3622861,458076,347341,0.0171659287221593,8.09193978783719e-05,0.00217046692250457,0.00164577963335704,-3.75907040091382e-05,-1.50504436301931e-06
"2020-08-25","BR",3669995,116580,211049519,47134,1271,47134,3669995,445119,352899,0.0173892601953762,0.000223331473216956,0.0021090737477587,0.00167211468508488,-5.39612696298067e-05,-1.97465505713852e-06
"2020-08-26","BR",3717156,117665,211049519,47161,1085,47161,3717156,441636,376959,0.0176127196006545,0.000223459405278247,0.00209257051185224,0.00178611636636803,-5.3341351925406e-05,-5.06095022709391e-06
"2020-08-27","BR",3761391,118649,211049519,44235,984,44235,3761391,444295,401821,0.0178223149610684,0.00020959536041397,0.00210516945077709,0.00190391810369395,-1.64882315288922e-05,1.90108096016187e-06
"2020-08-28","BR",3804803,119504,211049519,43412,855,43412,3804803,464606,397449,0.0180280107627253,0.000205695801656861,0.00220140752843886,0.0018832025862139,-1.58951637632809e-05,-1.27932061290318e-06
"2020-08-29","BR",3846153,120262,211049519,41350,758,41350,3846153,486583,389501,0.0182239363454792,0.000195925582753875,0.00230553948810469,0.00184554317794963,6.78671688104315e-06,3.26608446596629e-06
"2020-08-30","BR",3862311,120828,211049519,16158,566,16158,3862311,454957,360336,0.0183004965768247,7.65602313455166e-05,0.00215568840031329,0.00170735286063362,1.02622045460967e-05,7.97548475920583e-06
"2020-08-31","BR",3908272,121381,211049519,45961,553,45961,3908272,451620,375942,0.0185182701127123,0.000217773535887566,0.00213987694518271,0.00178129759205943,1.81971511624246e-05,1.20264034653719e-05
"2020-09-01","BR",3950931,122596,211049519,42659,1215,42659,3950931,448956,368569,0.0187203980313265,0.000202127918614209,0.0021272543151354,0.00174636266287818,-6.6256172483072e-06,7.78595577951647e-06
"2020-09-02","BR",3997865,123780,211049519,46934,1184,46934,3997865,465535,392082,0.018942781859645,0.000222383828318509,0.00220580933899214,0.00185777253536408,-7.69092805497779e-06,1.4662172456524e-06
"2020-09-03","BR",4041638,124614,211049519,43773,834,43773,4041638,459276,418777,0.0191501881603435,0.000207406300698558,0.00217615279189525,0.00198425943818427,1.68428086617277e-05,5.45632873750144e-06
"2020-09-04","BR",4091801,125502,211049519,50163,888,50163,4091801,486018,421806,0.0193878717155475,0.000237683555203933,0.00230286239126657,0.00199861152017124,2.55113903702697e-05,3.1207789148711e-06
"2020-09-05","BR",4123000,126203,211049519,31199,701,31199,4123000,500139,405844,0.0195356995814807,0.000147827865933208,0.00236977085932141,0.00192297998082621,3.59378533654306e-05,4.27927480322232e-06
"2020-09-06","BR",4137521,126650,211049519,14521,447,14521,4137521,467526,376130,0.0196045033393324,6.88037578517296e-05,0.00221524314395618,0.00178218837826397,1.48464367423329e-07,-3.00811446583354e-06
"2020-09-07","BR",4147794,126960,211049519,10273,310,10273,4147794,430638,342991,0.0196531791195411,4.86757802087196e-05,0.00204045951888666,0.00162516835681582,-2.01990510103934e-05,-2.2622389603477e-06
"2020-09-08","BR",4162073,127464,211049519,14279,504,14279,4162073,400682,315920,0.0197208362270657,6.76571075246089e-05,0.00189852126599729,0.00149689988158656,-6.0145442296254e-05,-8.7424190402127e-06
"2020-09-09","BR",4197889,128539,211049519,35816,1075,35816,4197889,393086,335578,0.0198905404754796,0.000169704248413852,0.00186252971275428,0.00159004389865489,-6.57025899215624e-05,-1.37575664305484e-05
"2020-09-10","BR",4238446,129522,211049519,40557,983,40557,4238446,392293,330174,0.0200827086462111,0.000192168170731533,0.00185877230073194,0.00156443853349886,-7.23621644453973e-05,-1.63122591359445e-05
"2020-09-11","BR",4282164,130396,211049519,43718,874,43718,4282164,419853,331233,0.0202898543445626,0.000207145698351485,0.00198935776773791,0.00156945631323614,-5.89206112650115e-05,-1.58097441050737e-05
"2020-09-12","BR",4315687,131210,211049519,33523,814,33523,4315687,407415,317822,0.0204486938442158,0.00015883949965316,0.00193042373150351,0.00150591198457079,-4.60460656155298e-05,-7.69908833049219e-06
"2020-09-13","BR",4330455,131625,211049519,14768,415,14768,4330455,379524,288817,0.0205186679435171,6.99740993013114e-05,0.00179826991219061,0.00136847978317354,-4.27814289403806e-05,-3.76372965499785e-06
"2020-09-14","BR",4345610,132006,211049519,15155,381,15155,4345610,347745,253809,0.0205904757356969,7.18077921798059e-05,0.0016476938760519,0.00120260402014941,-4.90493102395241e-05,1.84935534278832e-06
"2020-09-15","BR",4382263,133119,211049519,36653,1113,36653,4382263,340625,259263,0.0207641458780107,0.000173670142313852,0.0016139577176672,0.00122844629653006,-6.0266267020806e-05,9.06053816792743e-07
"2020-09-16","BR",4419083,134106,211049519,36820,987,36820,4419083,327282,281562,0.0209386073038148,0.000174461425804055,0.00155073558826732,0.00133410396448238,-3.83890948360797e-05,5.6621782682196e-06
"2020-09-17","BR",4455386,134935,211049519,36303,829,36303,4455386,332386,307592,0.0211106190675564,0.00017201176374157,0.00157491948607568,0.00145743994801523,-1.86693942034839e-05,6.70853617692128e-06
"2020-09-18","BR",4495183,135793,211049519,39797,858,39797,4495183,357662,333110,0.0212991861876738,0.000188567120117436,0.00169468284834139,0.00157834996060806,1.20729960062122e-05,9.68651027029033e-06
"2020-09-19","BR",4528240,136532,211049519,33057,739,33057,4528240,380446,330351,0.0214558176747136,0.000156631487039779,0.00180263855517245,0.00156527719923399,3.27995693434077e-05,1.2596833047298e-05
"2020-09-20","BR",4544629,136895,211049519,16389,363,16389,4544629,382556,306183,0.0215334724359168,7.76547612032226e-05,0.00181263620885106,0.00145076378970568,4.13599615927104e-05,1.50682119720391e-05
"2020-09-21","BR",4558040,137272,211049519,13411,377,13411,4558040,360151,275876,0.0215970167645822,6.35443286653499e-05,0.00170647628910256,0.00130716242001954,1.31193539149139e-05,1.223093682262e-05
"2020-09-22","BR",4591364,138105,211049519,33324,833,33324,4591364,352918,275677,0.0217549133575614,0.000157896592979205,0.00167220471135023,0.00130621951334559,-4.64740852279949e-06,5.6236143855467e-06
"2020-09-23","BR",4591364,138105,211049519,0,0,0,4591364,309200,260909,0.0217549133575614,0,0.00146505901299875,0.00123624541404427,-3.68657556618265e-05,-3.03272690972376e-06
"2020-09-24","BR",4657702,139808,211049519,66338,1703,66338,4657702,342015,312092,0.0220692376939272,0.000314324336365818,0.0016205438497114,0.00147876195823029,-1.65980003962956e-05,-4.77849940041797e-06
"2020-09-25","BR",4689613,140537,211049519,31911,729,31911,4689613,359158,307350,0.0222204391756989,0.000151201481771678,0.00170177123218177,0.00145629329768811,-1.8163983590979e-05,-8.49392548906444e-06
"2020-09-26","BR",4717991,141406,211049519,28378,869,28378,4717991,372381,298908,0.0223549005103395,0.000134461334640616,0.00176442477464258,0.00141629320652467,-5.7450971968337e-06,-7.85084313159068e-06
"2020-09-27","BR",4732309,141741,211049519,14318,335,14318,4732309,350046,276923,0.0224227424086193,6.78418982798061e-05,0.00165859653060853,0.00131212334106291,8.26820173894832e-07,-2.04875562350317e-06
"2020-09-28","BR",4745464,142058,211049519,13155,317,13155,4745464,326381,250281,0.0224850737518146,6.2331343195338e-05,0.00154646644799982,0.00118588756414081,-2.00553248674624e-05,-2.56798605744381e-06
"2020-09-29","BR",4777522,142921,211049519,32058,863,32058,4777522,322136,249282,0.0226369717525867,0.000151898000772037,0.00152635268503028,0.00118115407787307,-9.18188936186739e-06,4.61397771665985e-06
"2020-09-30","BR",4810935,143952,211049519,33413,1031,33413,4810935,315752,266306,0.0227952900475457,0.000158318294959014,0.00149610385987186,0.00126181761162886,-3.61573911002375e-05,-3.25989845065697e-06
"2020-10-01","BR",4847092,144680,211049519,36157,728,36157,4847092,318852,289052,0.0229666100305114,0.000171319982965704,0.00151079235579779,0.00136959326592922,-1.44500052931495e-05,6.18996382971569e-07
"2020-10-02","BR",4847092,144680,211049519,0,0,0,4847092,302463,255728,0.0229666100305114,0,0.00143313759459457,0.00121169667295001,-3.40994222624439e-05,-4.72572084426836e-06
"2020-10-03","BR",4906833,145987,211049519,59741,1307,59741,4906833,348793,315469,0.0232496762999019,0.00028306626939055,0.00165265953531977,0.00149476294234056,3.04399335462751e-05,4.93551889539672e-06
"2020-10-04","BR",4915289,146352,211049519,8456,365,8456,4915289,323925,257587,0.0232897427262083,4.00664263063305e-05,0.00153482936864689,0.00122050503228107,5.76957802337693e-06,4.30415048180655e-06
"2020-10-05","BR",4927235,146675,211049519,11946,323,11946,4927235,335871,237622,0.0233463455559925,5.66028297842271e-05,0.00159143219843112,0.00112590638029362,-9.2079495965747e-06,-4.34337245121929e-09
"2020-10-06","BR",4969141,147494,211049519,41906,819,41906,4969141,311439,251150,0.023544905591564,0.000198560035571557,0.00147566789763686,0.00119000508122456,-1.1968755067383e-05,4.03143933880907e-06
"2020-10-07","BR",5000694,148228,211049519,31553,734,31553,5000694,311081,268385,0.0236944107889675,0.000149505197403459,0.00147397161326864,0.00127166838034822,-1.63208142634999e-05,-3.11801495058395e-07
"2020-10-08","BR",5028444,148957,211049519,27750,729,27750,5028444,310453,282980,0.023825896518627,0.000131485729659493,0.00147099600828751,0.00134082276681237,2.15210156437267e-05,9.27007298436177e-06
"2020-10-09","BR",5055888,149639,211049519,27444,682,27444,5055888,323579,278366,0.0239559323515919,0.000130035832964869,0.00153318994297258,0.0013189605990052,-2.93003905558929e-05,-9.95672068369466e-06
"2020-10-10","BR",5082637,150198,211049519,26749,559,26749,5082637,337173,271702,0.0240826751185346,0.000126742766942767,0.00159760136672001,0.00128738507098896,1.11466731179804e-05,8.96182515767246e-07
"2020-10-11","BR",5094979,150488,211049519,12342,290,12342,5094979,317457,247887,0.0241411542852178,5.84791666831517e-05,0.00150418253263112,0.0011745442547064,8.1063124021303e-06,2.8857103331175e-06
"2020-10-12","BR",5103408,150689,211049519,8429,201,8429,5103408,292473,256316,0.0241810927794628,3.99384942450402e-05,0.00138580273191715,0.00121448274895144,4.07961128781345e-06,2.67472772586608e-06
"2020-10-13","BR",5113628,150998,211049519,10220,309,10220,5113628,266536,206795,0.0242295174337734,4.84246543106312e-05,0.00126290740326208,0.000979841133871525,-4.86378744127818e-05,-5.38617669154698e-06
"2020-10-14","BR",5140863,151747,211049519,27235,749,27235,5140863,293771,225574,0.0243585629778194,0.000129045544045992,0.00139195294730807,0.00106882025161119,-4.53337525335306e-05,-1.11424613628762e-05
"2020-10-15","BR",5169386,152460,211049519,28523,713,28523,5169386,262553,242151,0.0244937113550114,0.00013514837719199,0.00124403505510951,0.00114736579901895,-2.85991333310422e-05,1.16876204141771e-07
"2020-10-16","BR",5200300,153214,211049519,30914,754,30914,5200300,285011,231159,0.0246401888269643,0.000146477471952921,0.0013504461007561,0.00109528323540031,-3.2016972598107e-05,-7.19394095268123e-06
"2020-10-17","BR",5224362,153675,211049519,24062,461,24062,5224362,297127,223668,0.0247541999846965,0.000114011157732134,0.001407854428704,0.00105978919572899,-1.91258431629025e-05,-4.53869259417213e-06
"2020-10-18","BR",5224362,153675,211049519,0,0,0,5224362,255221,195918,0.0247541999846965,0,0.00120929439313245,0.000928303466069496,-4.76965471469913e-05,-8.62935973913412e-06
"2020-10-19","BR",5250727,154176,211049519,26365,501,26365,5250727,250033,194839,0.0248791232734342,0.000124923288737749,0.00118471248446674,0.000923190921842376,-9.44170200485822e-06,6.5326954013206e-06
"2020-10-20","BR",5273954,154837,211049519,23227,661,23227,5273954,245510,191317,0.0249891780137153,0.000110054740281119,0.00116328149508836,0.000906502895180728,-2.70528927384099e-05,3.04680996585346e-06
"2020-10-21","BR",5298772,155403,211049519,24818,566,24818,5298772,242884,203793,0.0251067712691636,0.000117593255448263,0.00115083891757176,0.000965616983945839,-3.02914691788518e-05,-2.8205597463493e-07
"2020-10-22","BR",5323630,155900,211049519,24858,497,24858,5323630,240993,220222,0.0252245540535916,0.000117782784427952,0.00114187893505694,0.00104346127412875,-8.63699354526051e-06,3.89666317547441e-06
"2020-10-23","BR",5353656,156471,211049519,30026,571,30026,5353656,258677,240028,0.0253668239821954,0.000142269928603817,0.00122566969697761,0.00113730654842194,1.2919558782158e-05,5.34090032417674e-06
"2020-10-24","BR",5380635,156903,211049519,26979,432,26979,5380635,277227,239772,0.0254946565407714,0.00012783255857598,0.00131356376130855,0.00113609356295193,3.46316828137381e-05,1.37213716601216e-05
"2020-10-25","BR",5394128,157134,211049519,13493,231,13493,5394128,280500,224742,0.0255585894038451,6.3932863073713e-05,0.00132907197007163,0.00106487804883365,2.36145211652121e-05,5.50937052834505e-06
"2020-10-26","BR",5409854,157397,211049519,15726,263,15726,5409854,268991,209554,0.0256331027222099,7.45133183648715e-05,0.00127453974439051,0.000992913895245599,1.44018333441452e-05,6.90912101375918e-06
"2020-10-27","BR",5439641,157946,211049519,29787,549,29787,5439641,270255,215279,0.0257742402151601,0.000141137492950173,0.00128052886014869,0.00102004023046364,9.0705410862999e-06,6.56033504419195e-06
"2020-10-28","BR",5468270,158456,211049519,28629,510,28629,5468270,267970,243908,0.0259098908441483,0.000135650628988167,0.00126970201718394,0.0011556908594518,1.87049308871756e-05,4.55698740540603e-06
"2020-10-29","BR",5494376,158969,211049519,26106,513,26106,5494376,270014,243649,0.0260335869327425,0.00012369608859426,0.00127938694804607,0.00115446365930832,2.85951848106319e-06,-1.6766733835158e-06
"2020-10-30","BR",5516658,159477,211049519,22282,508,22282,5516658,292296,242704,0.0261391640508785,0.000105577118135957,0.00138496406618202,0.00114998603716316,2.31541236853835e-06,-5.38604507419996e-06
"2020-10-31","BR",5535605,159884,211049519,18947,407,18947,5535605,284878,236833,0.0262289391903329,8.97751394543572e-05,0.00134981591689863,0.00112216792116925,9.54831205593353e-06,-2.34436818487976e-06
"2020-11-01","BR",5545705,160074,211049519,10100,190,10100,5545705,271751,222075,0.0262767952577044,4.78560673715632e-05,0.00128761724398908,0.00105224120411286,9.88788481121025e-06,-7.52324755489155e-07
"2020-11-02","BR",5554206,160253,211049519,8501,179,8501,5554206,255434,200550,0.0263170749041129,4.0279646408481e-05,0.00121030363494929,0.000950250921917524,-1.16315514243524e-05,-3.45034875177538e-06
"2020-11-03","BR",5566049,160496,211049519,11843,243,11843,5566049,242419,185414,0.0263731896967744,5.6114792661527e-05,0.00114863564318287,0.000878533156003071,-4.6192950574789e-05,-1.08163135769941e-05
"2020-11-04","BR",5590025,161106,211049519,23976,610,23976,5590025,236369,195897,0.0264867933672002,0.000113603670425802,0.00111996938500485,0.000928203963355159,-3.77099493255261e-05,-6.76157796776489e-06
"2020-11-05","BR",5590025,161106,211049519,0,0,0,5590025,209390,180171,0.0264867933672002,0,0.000992136826428872,0.000853690644990288,-4.93825653621446e-05,-8.61632962178048e-06
"2020-11-06","BR",5631181,162015,211049519,41156,909,41156,5631181,237053,191540,0.0266817997344026,0.000195006367202382,0.00112321033055754,0.000907559519242496,-3.57680669877923e-05,-7.55272984062097e-06
"2020-11-07","BR",5653561,162269,211049519,22380,254,22380,5653561,243707,185291,0.0267878411985388,0.000106041464136196,0.00115473847632887,0.000877950354390526,-2.90484749537224e-05,-6.48939329415544e-06
"2020-11-08","BR",5664115,162397,211049519,10554,128,10554,5664115,224474,169739,0.0268378484198298,5.00072212910374e-05,0.00106360820466973,0.000804261487087303,-2.43315724717035e-05,-2.11667017455852e-06
"2020-11-09","BR",5675032,162628,211049519,10917,231,10917,5675032,206762,158374,0.0268895756166116,5.17271967817183e-05,0.000979684772463281,0.000750411565733064,-2.13535983783345e-05,4.13989203274243e-06
"2020-11-10","BR",5699005,162802,211049519,23973,174,23973,5699005,204629,163400,0.0270031650723639,0.000113589455752325,0.000969578139621346,0.000774225882031032,-2.56630135540212e-05,2.00782262858415e-06
"2020-11-11","BR",5747660,163368,211049519,48655,566,48655,5747660,231002,201955,0.0272337033850335,0.000230538312669644,0.00109453933415503,0.000956908127329113,1.72029137231375e-05,1.1097579847547e-05
"2020-11-12","BR",5781582,164281,211049519,33922,913,33922,5781582,245977,227376,0.0273944334362591,0.000160730051225561,0.00116549424592624,0.00107735853214619,2.82998354839495e-05,1.06779837452903e-05
"2020-11-13","BR",5810652,164737,211049519,29070,456,29070,5810652,264947,244603,0.0275321736222483,0.000137740185989242,0.00125537836454392,0.00115898392547391,4.68389285138969e-05,1.26479005779366e-05
"2020-11-14","BR",5848959,165658,211049519,38307,921,38307,5848959,294753,258934,0.0277136807878723,0.000181507165624007,0.00139660588375944,0.00122688742067211,7.04376555974683e-05,1.5794871344862e-05
"2020-11-15","BR",5863093,165798,211049519,14134,140,14134,5863093,297044,273068,0.0277806508528456,6.6970064973235e-05,0.00140746115607115,0.00129385748564535,9.05743199853806e-05,1.86546530606192e-05
"2020-11-16","BR",5876464,166014,211049519,13371,216,13371,5876464,286439,245283,0.0278440056525312,6.33547996856605e-05,0.00135721228533101,0.00116220591812863,6.46633393495991e-05,1.50543921506034e-05
"2020-11-17","BR",5911758,166699,211049519,35294,685,35294,5911758,321733,258197,0.0280112365477601,0.000167230895228906,0.00152444318055991,0.00122339534922134,4.44145369820372e-05,4.53527054314995e-06
"2020-11-18","BR",5945849,167455,211049519,34091,756,34091,5945849,314668,281734,0.0281727673589249,0.000161530811164748,0.00149096762452228,0.00133491893909505,4.29267344914758e-05,2.43781650125438e-06
"2020-11-19","BR",5981767,168061,211049519,35918,606,35918,5981767,328206,306735,0.028342954906237,0.00017018754731206,0.00155511370769814,0.00145337928962539,4.90658940252469e-05,3.71160918558334e-07
"2020-11-20","BR",6020164,168613,211049519,38397,552,38397,6020164,356049,321159,0.0285248885120653,0.000181933605828308,0.00168704009223542,0.00152172343970137,4.91393365048765e-05,-3.54971984876529e-06
"2020-11-21","BR",6052786,168989,211049519,32622,376,32622,6052786,377754,305126,0.0286794588714509,0.000154570359385657,0.00178988325483935,0.00144575548641738,2.53163334620061e-05,-1.08763310872291e-05
"2020-11-22","BR",6071401,169183,211049519,18615,194,18615,6071401,372396,289819,0.0287676609203739,8.82020489229355e-05,0.00176449584800996,0.00137322748411476,3.51702609976887e-05,-4.91551305865173e-06
"2020-11-23","BR",6087608,169485,211049519,16207,302,16207,6087608,339948,276956,0.0288444533247195,7.67924043456361e-05,0.00161074993968596,0.00131227970247115,1.48140588749695e-05,-4.93341301784461e-06
"2020-11-24","BR",6118708,170115,211049519,31100,630,31100,6118708,337126,269749,0.028991812106428,0.000147358781708477,0.00159737867016887,0.00127813131855562,-9.46460342323738e-06,-8.73188965245219e-06
"2020-11-25","BR",6166606,170769,211049519,47898,654,47898,6166606,355954,303513,0.029218763583157,0.000226951476729023,0.00168658996090865,0.00143811273031141,-2.54442655232964e-06,-8.60172009626276e-06
"2020-11-26","BR",6204220,171460,211049519,37614,691,37614,6204220,355261,327756,0.0293969871592079,0.000178223576050889,0.00168330637133553,0.00155298150667664,5.20967782921125e-06,-7.32160977927755e-06
"2020-11-27","BR",6238350,171974,211049519,34130,514,34130,6238350,375257,326592,0.0295587027611278,0.000161715601919946,0.00177805190828225,0.00154746621336768,1.69517878250491e-05,-1.39409093949284e-06
"2020-11-28","BR",6290272,172561,211049519,51922,587,51922,6290272,413808,344423,0.0298047208532136,0.000246018092085773,0.00196071520068236,0.0016319534942887,4.31210016956573e-05,1.32512344966144e-06
"2020-11-29","BR",6314740,172833,211049519,24468,272,24468,6314740,402982,332973,0.0299206557300896,0.000115934876875981,0.00190941918232943,0.00157770082385262,4.42368535635784e-05,4.90379911476815e-06
"2020-11-30","BR",6335878,173120,211049519,21138,287,21138,6335878,390029,315714,0.0300208123194064,0.000100156589316842,0.00184804496048153,0.00149592380734116,3.62987481309225e-05,7.62722525902664e-06
"2020-12-01","BR",6386787,173817,211049519,50909,697,50909,6386787,405020,334001,0.0302620305900816,0.00024121827067514,0.00191907568384461,0.00158257171863064,2.40764980532049e-05,4.43682076758909e-06
