"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-15","GQ",5068,83,1454789,0,0,0,5068,23,23,0.00348366670355632,0,1.58098528377655e-05,1.58098528377655e-05
"2020-10-16","GQ",5068,83,1454789,0,0,0,5068,23,16,0.00348366670355632,0,1.58098528377655e-05,1.09981584958369e-05
"2020-10-17","GQ",5070,83,1454789,2,0,2,5070,25,18,0.0034850414733683,1.37476981197961e-06,1.71846226497451e-05,1.23729283078165e-05
"2020-10-18","GQ",5070,83,1454789,0,0,0,5070,18,8,0.0034850414733683,0,1.23729283078165e-05,5.49907924791843e-06
"2020-10-19","GQ",5070,83,1454789,0,0,0,5070,18,7,0.0034850414733683,0,1.23729283078165e-05,4.81169434192862e-06
"2020-10-20","GQ",5074,83,1454789,4,0,4,5074,12,11,0.00348779101299226,2.74953962395921e-06,8.24861887187764e-06,7.56123396588784e-06
"2020-10-21","GQ",5074,83,1454789,0,0,0,5074,11,11,0.00348779101299226,0,7.56123396588784e-06,7.56123396588784e-06
"2020-10-22","GQ",5074,83,1454789,0,0,0,5074,11,8,0.00348779101299226,0,7.56123396588784e-06,5.49907924791843e-06
"2020-10-23","GQ",5074,83,1454789,0,0,0,5074,11,8,0.00348779101299226,0,7.56123396588784e-06,5.49907924791843e-06
"2020-10-24","GQ",5079,83,1454789,5,0,5,5079,13,11,0.00349122793752221,3.43692452994902e-06,8.93600377786744e-06,7.56123396588784e-06
"2020-10-25","GQ",5079,83,1454789,0,0,0,5079,13,11,0.00349122793752221,0,8.93600377786744e-06,7.56123396588784e-06
"2020-10-26","GQ",5079,83,1454789,0,0,0,5079,11,11,0.00349122793752221,0,7.56123396588784e-06,7.56123396588784e-06
"2020-10-27","GQ",5083,83,1454789,4,0,4,5083,15,13,0.00349397747714617,2.74953962395921e-06,1.03107735898471e-05,8.93600377786744e-06
"2020-10-28","GQ",5083,83,1454789,0,0,0,5083,15,13,0.00349397747714617,0,1.03107735898471e-05,8.93600377786744e-06
"2020-10-29","GQ",5083,83,1454789,0,0,0,5083,13,13,0.00349397747714617,0,8.93600377786744e-06,8.93600377786744e-06
"2020-10-30","GQ",5083,83,1454789,0,0,0,5083,13,9,0.00349397747714617,0,8.93600377786744e-06,6.18646415390823e-06
"2020-10-31","GQ",5088,83,1454789,5,0,5,5088,18,14,0.00349741440167612,3.43692452994902e-06,1.23729283078165e-05,9.62338868385725e-06
"2020-11-01","GQ",5088,83,1454789,0,0,0,5088,14,14,0.00349741440167612,0,9.62338868385725e-06,9.62338868385725e-06
"2020-11-02","GQ",5089,83,1454789,1,0,1,5089,15,15,0.00349810178658211,6.87384905989803e-07,1.03107735898471e-05,1.03107735898471e-05
"2020-11-03","GQ",5089,83,1454789,0,0,0,5089,15,10,0.00349810178658211,0,1.03107735898471e-05,6.87384905989803e-06
"2020-11-04","GQ",5089,83,1454789,0,0,0,5089,15,10,0.00349810178658211,0,1.03107735898471e-05,6.87384905989803e-06
"2020-11-05","GQ",5092,85,1454789,3,2,3,5092,13,13,0.00350016394130008,2.06215471796941e-06,8.93600377786744e-06,8.93600377786744e-06
"2020-11-06","GQ",5092,85,1454789,0,0,0,5092,13,9,0.00350016394130008,0,8.93600377786744e-06,6.18646415390823e-06
"2020-11-07","GQ",5092,85,1454789,0,0,0,5092,13,9,0.00350016394130008,0,8.93600377786744e-06,6.18646415390823e-06
"2020-11-08","GQ",5092,85,1454789,0,0,0,5092,9,9,0.00350016394130008,0,6.18646415390823e-06,6.18646415390823e-06
"2020-11-09","GQ",5092,85,1454789,0,0,0,5092,9,9,0.00350016394130008,0,6.18646415390823e-06,6.18646415390823e-06
"2020-11-10","GQ",5102,85,1454789,10,0,10,5102,19,14,0.00350703779035998,6.87384905989803e-06,1.30603132138063e-05,9.62338868385725e-06
"2020-11-11","GQ",5102,85,1454789,0,0,0,5102,19,14,0.00350703779035998,0,1.30603132138063e-05,9.62338868385725e-06
"2020-11-12","GQ",5104,85,1454789,2,0,2,5104,16,15,0.00350841256017196,1.37476981197961e-06,1.09981584958369e-05,1.03107735898471e-05
"2020-11-13","GQ",5104,85,1454789,0,0,0,5104,16,15,0.00350841256017196,0,1.09981584958369e-05,1.03107735898471e-05
"2020-11-14","GQ",5104,85,1454789,0,0,0,5104,15,15,0.00350841256017196,0,1.03107735898471e-05,1.03107735898471e-05
"2020-11-15","GQ",5104,85,1454789,0,0,0,5104,15,12,0.00350841256017196,0,1.03107735898471e-05,8.24861887187764e-06
"2020-11-16","GQ",5104,85,1454789,0,0,0,5104,15,12,0.00350841256017196,0,1.03107735898471e-05,8.24861887187764e-06
"2020-11-17","GQ",5121,85,1454789,17,0,17,5121,29,29,0.00352009810357378,1.16855434018267e-05,1.99341622737043e-05,1.99341622737043e-05
"2020-11-18","GQ",5121,85,1454789,0,0,0,5121,29,29,0.00352009810357378,0,1.99341622737043e-05,1.99341622737043e-05
"2020-11-19","GQ",5121,85,1454789,0,0,0,5121,29,29,0.00352009810357378,0,1.99341622737043e-05,1.99341622737043e-05
"2020-11-20","GQ",5121,85,1454789,0,0,0,5121,29,19,0.00352009810357378,0,1.99341622737043e-05,1.30603132138063e-05
"2020-11-21","GQ",5130,85,1454789,9,0,9,5130,38,28,0.00352628456772769,6.18646415390823e-06,2.61206264276125e-05,1.92467773677145e-05
"2020-11-22","GQ",5130,85,1454789,0,0,0,5130,28,26,0.00352628456772769,0,1.92467773677145e-05,1.78720075557349e-05
"2020-11-23","GQ",5137,85,1454789,7,0,7,5137,35,33,0.00353109626206962,4.81169434192862e-06,2.40584717096431e-05,2.26837018976635e-05
"2020-11-24","GQ",5137,85,1454789,0,0,0,5137,33,33,0.00353109626206962,0,2.26837018976635e-05,2.26837018976635e-05
"2020-11-25","GQ",5137,85,1454789,0,0,0,5137,33,33,0.00353109626206962,0,2.26837018976635e-05,2.26837018976635e-05
"2020-11-26","GQ",5146,85,1454789,9,0,9,5146,42,42,0.00353728272622353,6.18646415390823e-06,2.88701660515717e-05,2.88701660515717e-05
"2020-11-27","GQ",5146,85,1454789,0,0,0,5146,42,25,0.00353728272622353,0,2.88701660515717e-05,1.71846226497451e-05
"2020-11-28","GQ",5153,85,1454789,7,0,7,5153,49,32,0.00354209442056546,4.81169434192862e-06,3.36818603935004e-05,2.19963169916737e-05
"2020-11-29","GQ",5153,85,1454789,0,0,0,5153,32,32,0.00354209442056546,0,2.19963169916737e-05,2.19963169916737e-05
"2020-11-30","GQ",5153,85,1454789,0,0,0,5153,32,32,0.00354209442056546,0,2.19963169916737e-05,2.19963169916737e-05
"2020-12-01","GQ",5156,85,1454789,3,0,3,5156,35,26,0.00354415657528343,2.06215471796941e-06,2.40584717096431e-05,1.78720075557349e-05
"2020-12-02","GQ",5156,85,1454789,0,0,0,5156,35,26,0.00354415657528343,0,2.40584717096431e-05,1.78720075557349e-05
"2020-12-03","GQ",5159,85,1454789,3,0,3,5159,29,22,0.0035462187300014,2.06215471796941e-06,1.99341622737043e-05,1.51224679317757e-05
"2020-12-04","GQ",5159,85,1454789,0,0,0,5159,29,22,0.0035462187300014,0,1.99341622737043e-05,1.51224679317757e-05
"2020-12-05","GQ",5159,85,1454789,0,0,0,5159,22,22,0.0035462187300014,0,1.51224679317757e-05,1.51224679317757e-05
"2020-12-06","GQ",5159,85,1454789,0,0,0,5159,22,13,0.0035462187300014,0,1.51224679317757e-05,8.93600377786744e-06
"2020-12-07","GQ",5166,85,1454789,7,0,7,5166,29,20,0.00355103042434332,4.81169434192862e-06,1.99341622737043e-05,1.37476981197961e-05
"2020-12-08","GQ",5166,85,1454789,0,0,0,5166,20,13,0.00355103042434332,0,1.37476981197961e-05,8.93600377786744e-06
"2020-12-09","GQ",5183,85,1454789,17,0,17,5183,37,30,0.00356271596774515,1.16855434018267e-05,2.54332415216227e-05,2.06215471796941e-05
"2020-12-10","GQ",5183,85,1454789,0,0,0,5183,30,30,0.00356271596774515,0,2.06215471796941e-05,2.06215471796941e-05
"2020-12-11","GQ",5183,85,1454789,0,0,0,5183,30,27,0.00356271596774515,0,2.06215471796941e-05,1.85593924617247e-05
"2020-12-12","GQ",5185,85,1454789,2,0,2,5185,32,29,0.00356409073755713,1.37476981197961e-06,2.19963169916737e-05,1.99341622737043e-05
"2020-12-13","GQ",5185,85,1454789,0,0,0,5185,29,26,0.00356409073755713,0,1.99341622737043e-05,1.78720075557349e-05
"2020-12-14","GQ",5185,85,1454789,0,0,0,5185,29,26,0.00356409073755713,0,1.99341622737043e-05,1.78720075557349e-05
"2020-12-15","GQ",5195,85,1454789,10,0,10,5195,36,36,0.00357096458661703,6.87384905989803e-06,2.47458566156329e-05,2.47458566156329e-05
"2020-12-16","GQ",5195,85,1454789,0,0,0,5195,36,36,0.00357096458661703,0,2.47458566156329e-05,2.47458566156329e-05
"2020-12-17","GQ",5214,85,1454789,19,0,19,5214,55,48,0.00358402489983083,1.30603132138063e-05,3.78061698294392e-05,3.29944754875106e-05
"2020-12-18","GQ",5214,85,1454789,0,0,0,5214,55,48,0.00358402489983083,0,3.78061698294392e-05,3.29944754875106e-05
"2020-12-19","GQ",5214,85,1454789,0,0,0,5214,48,31,0.00358402489983083,0,3.29944754875106e-05,2.13089320856839e-05
"2020-12-20","GQ",5214,85,1454789,0,0,0,5214,48,31,0.00358402489983083,0,3.29944754875106e-05,2.13089320856839e-05
"2020-12-21","GQ",5231,85,1454789,17,0,17,5231,48,48,0.00359571044323266,1.16855434018267e-05,3.29944754875106e-05,3.29944754875106e-05
"2020-12-22","GQ",5231,85,1454789,0,0,0,5231,48,46,0.00359571044323266,0,3.29944754875106e-05,3.1619705675531e-05
"2020-12-23","GQ",5236,85,1454789,5,0,5,5236,53,51,0.00359914736776261,3.43692452994902e-06,3.64314000174596e-05,3.505663020548e-05
"2020-12-24","GQ",5236,85,1454789,0,0,0,5236,51,51,0.00359914736776261,0,3.505663020548e-05,3.505663020548e-05
"2020-12-25","GQ",5236,85,1454789,0,0,0,5236,51,41,0.00359914736776261,0,3.505663020548e-05,2.81827811455819e-05
"2020-12-26","GQ",5236,85,1454789,0,0,0,5236,51,41,0.00359914736776261,0,3.505663020548e-05,2.81827811455819e-05
"2020-12-27","GQ",5248,86,1454789,12,1,12,5248,53,34,0.00360739598663449,8.24861887187764e-06,3.64314000174596e-05,2.33710868036533e-05
"2020-12-28","GQ",5248,86,1454789,0,0,0,5248,53,34,0.00360739598663449,0,3.64314000174596e-05,2.33710868036533e-05
"2020-12-29","GQ",5248,86,1454789,0,0,0,5248,34,34,0.00360739598663449,0,2.33710868036533e-05,2.33710868036533e-05
"2020-12-30","GQ",5264,86,1454789,16,0,16,5264,50,50,0.00361839414513032,1.09981584958369e-05,3.43692452994902e-05,3.43692452994902e-05
"2020-12-31","GQ",5277,86,1454789,13,0,13,5277,63,46,0.00362733014890819,8.93600377786744e-06,4.33052490773576e-05,3.1619705675531e-05
"2021-01-01","GQ",5277,86,1454789,0,0,0,5277,63,46,0.00362733014890819,0,4.33052490773576e-05,3.1619705675531e-05
"2021-01-02","GQ",5277,86,1454789,0,0,0,5277,46,41,0.00362733014890819,0,3.1619705675531e-05,2.81827811455819e-05
"2021-01-03","GQ",5277,86,1454789,0,0,0,5277,46,41,0.00362733014890819,0,3.1619705675531e-05,2.81827811455819e-05
"2021-01-04","GQ",5279,86,1454789,2,0,2,5279,43,43,0.00362870491872017,1.37476981197961e-06,2.95575509575615e-05,2.95575509575615e-05
"2021-01-05","GQ",5279,86,1454789,0,0,0,5279,43,43,0.00362870491872017,0,2.95575509575615e-05,2.95575509575615e-05
"2021-01-06","GQ",5286,86,1454789,7,0,7,5286,50,38,0.0036335166130621,4.81169434192862e-06,3.43692452994902e-05,2.61206264276125e-05
"2021-01-07","GQ",5286,86,1454789,0,0,0,5286,50,38,0.0036335166130621,0,3.43692452994902e-05,2.61206264276125e-05
"2021-01-08","GQ",5289,86,1454789,3,0,3,5289,41,41,0.00363557876778007,2.06215471796941e-06,2.81827811455819e-05,2.81827811455819e-05
"2021-01-09","GQ",5289,86,1454789,0,0,0,5289,41,25,0.00363557876778007,0,2.81827811455819e-05,1.71846226497451e-05
"2021-01-10","GQ",5289,86,1454789,0,0,0,5289,41,12,0.00363557876778007,0,2.81827811455819e-05,8.24861887187764e-06
"2021-01-11","GQ",5296,86,1454789,7,0,7,5296,32,19,0.003640390462122,4.81169434192862e-06,2.19963169916737e-05,1.30603132138063e-05
"2021-01-12","GQ",5296,86,1454789,0,0,0,5296,19,19,0.003640390462122,0,1.30603132138063e-05,1.30603132138063e-05
"2021-01-13","GQ",5316,86,1454789,20,0,20,5316,39,39,0.00365413816024179,1.37476981197961e-05,2.68080113336023e-05,2.68080113336023e-05
"2021-01-14","GQ",5316,86,1454789,0,0,0,5316,39,37,0.00365413816024179,0,2.68080113336023e-05,2.54332415216227e-05
"2021-01-15","GQ",5316,86,1454789,0,0,0,5316,39,37,0.00365413816024179,0,2.68080113336023e-05,2.54332415216227e-05
"2021-01-16","GQ",5356,86,1454789,40,0,40,5356,77,70,0.00368163355648139,2.74953962395921e-05,5.29286377612149e-05,4.81169434192862e-05
"2021-01-17","GQ",5356,86,1454789,0,0,0,5356,77,70,0.00368163355648139,0,5.29286377612149e-05,4.81169434192862e-05
"2021-01-18","GQ",5365,86,1454789,9,0,9,5365,79,76,0.00368782002063529,6.18646415390823e-06,5.43034075731945e-05,5.22412528552251e-05
"2021-01-19","GQ",5365,86,1454789,0,0,0,5365,79,76,0.00368782002063529,0,5.43034075731945e-05,5.22412528552251e-05
"2021-01-20","GQ",5365,86,1454789,0,0,0,5365,76,76,0.00368782002063529,0,5.22412528552251e-05,5.22412528552251e-05
"2021-01-21","GQ",5365,86,1454789,0,0,0,5365,76,69,0.00368782002063529,0,5.22412528552251e-05,4.74295585132964e-05
"2021-01-22","GQ",5401,86,1454789,36,0,36,5401,112,105,0.00371256587725093,2.47458566156329e-05,7.6987109470858e-05,7.21754151289294e-05
"2021-01-23","GQ",5401,86,1454789,0,0,0,5401,105,85,0.00371256587725093,0,7.21754151289294e-05,5.84277170091333e-05
"2021-01-24","GQ",5401,86,1454789,0,0,0,5401,105,85,0.00371256587725093,0,7.21754151289294e-05,5.84277170091333e-05
"2021-01-25","GQ",5454,86,1454789,53,0,53,5454,138,138,0.00374899727726839,3.64314000174596e-05,9.48591170265929e-05,9.48591170265929e-05
"2021-01-26","GQ",5454,86,1454789,0,0,0,5454,138,98,0.00374899727726839,0,9.48591170265929e-05,6.73637207870007e-05
"2021-01-27","GQ",5492,86,1454789,38,0,38,5492,176,136,0.003775117903696,2.61206264276125e-05,0.000120979743454205,9.34843472146133e-05
"2021-01-28","GQ",5492,86,1454789,0,0,0,5492,136,127,0.003775117903696,0,9.34843472146133e-05,8.7297883060705e-05
"2021-01-29","GQ",5516,86,1454789,24,0,24,5516,160,151,0.00379161514143976,1.64972377437553e-05,0.000109981584958369,0.00010379512080446
"2021-01-30","GQ",5516,86,1454789,0,0,0,5516,151,151,0.00379161514143976,0,0.00010379512080446,0.00010379512080446
"2021-01-31","GQ",5516,86,1454789,0,0,0,5516,151,151,0.00379161514143976,0,0.00010379512080446,0.00010379512080446
"2021-02-01","GQ",5534,86,1454789,18,0,18,5534,169,133,0.00380398806974757,1.23729283078165e-05,0.000116168049112277,9.14221924966438e-05
"2021-02-02","GQ",5534,86,1454789,0,0,0,5534,169,133,0.00380398806974757,0,0.000116168049112277,9.14221924966438e-05
"2021-02-03","GQ",5534,86,1454789,0,0,0,5534,133,133,0.00380398806974757,0,9.14221924966438e-05,9.14221924966438e-05
"2021-02-04","GQ",5534,86,1454789,0,0,0,5534,133,80,0.00380398806974757,0,9.14221924966438e-05,5.49907924791843e-05
"2021-02-05","GQ",5578,86,1454789,44,0,44,5578,177,124,0.00383423300561112,3.02449358635513e-05,0.000121667128360195,8.52357283427356e-05
"2021-02-06","GQ",5578,86,1454789,0,0,0,5578,124,86,0.00383423300561112,0,8.52357283427356e-05,5.91151019151231e-05
"2021-02-07","GQ",5578,86,1454789,0,0,0,5578,124,86,0.00383423300561112,0,8.52357283427356e-05,5.91151019151231e-05
"2021-02-08","GQ",5614,87,1454789,36,1,36,5614,122,98,0.00385897886222676,2.47458566156329e-05,8.3860958530756e-05,6.73637207870007e-05
"2021-02-09","GQ",5614,87,1454789,0,0,0,5614,122,98,0.00385897886222676,0,8.3860958530756e-05,6.73637207870007e-05
"2021-02-10","GQ",5658,87,1454789,44,0,44,5658,142,142,0.00388922379809031,3.02449358635513e-05,9.76086566505521e-05,9.76086566505521e-05
"2021-02-11","GQ",5663,87,1454789,5,0,5,5663,147,129,0.00389266072262026,3.43692452994902e-06,0.000101045581180501,8.86726528726846e-05
"2021-02-12","GQ",5663,87,1454789,0,0,0,5663,147,129,0.00389266072262026,0,0.000101045581180501,8.86726528726846e-05
"2021-02-13","GQ",5694,87,1454789,31,0,31,5694,160,160,0.00391396965470594,2.13089320856839e-05,0.000109981584958369,0.000109981584958369
"2021-02-14","GQ",5694,87,1454789,0,0,0,5694,160,160,0.00391396965470594,0,0.000109981584958369,0.000109981584958369
"2021-02-15","GQ",5694,87,1454789,0,0,0,5694,160,116,0.00391396965470594,0,0.000109981584958369,7.97366490948172e-05
"2021-02-16","GQ",5694,87,1454789,0,0,0,5694,160,116,0.00391396965470594,0,0.000109981584958369,7.97366490948172e-05
"2021-02-17","GQ",5694,87,1454789,0,0,0,5694,116,116,0.00391396965470594,0,7.97366490948172e-05,7.97366490948172e-05
"2021-02-18","GQ",5747,88,1454789,53,1,53,5747,169,133,0.0039504010547234,3.64314000174596e-05,0.000116168049112277,9.14221924966438e-05
"2021-02-19","GQ",5747,88,1454789,0,0,0,5747,169,133,0.0039504010547234,0,0.000116168049112277,9.14221924966438e-05
"2021-02-20","GQ",5798,89,1454789,51,1,51,5798,184,140,0.00398545768492888,3.505663020548e-05,0.000126478822702124,9.62338868385725e-05
"2021-02-21","GQ",5798,89,1454789,0,0,0,5798,184,135,0.00398545768492888,0,0.000126478822702124,9.27969623086234e-05
"2021-02-22","GQ",5798,89,1454789,0,0,0,5798,140,135,0.00398545768492888,0,9.62338868385725e-05,9.27969623086234e-05
"2021-02-23","GQ",5852,91,1454789,54,2,54,5852,189,158,0.00402257646985233,3.71187849234494e-05,0.000129915747232073,0.000108606815146389
"2021-02-24","GQ",5852,91,1454789,0,0,0,5852,189,158,0.00402257646985233,0,0.000129915747232073,0.000108606815146389
"2021-02-25","GQ",5852,91,1454789,0,0,0,5852,158,158,0.00402257646985233,0,0.000108606815146389,0.000108606815146389
"2021-02-26","GQ",5957,91,1454789,105,0,105,5957,263,263,0.00409475188498126,7.21754151289294e-05,0.000180782230275318,0.000180782230275318
"2021-02-27","GQ",6005,91,1454789,48,0,48,6005,311,311,0.00412774636046877,3.29944754875106e-05,0.000213776705762829,0.000213776705762829
"2021-02-28","GQ",6005,91,1454789,0,0,0,6005,311,258,0.00412774636046877,0,0.000213776705762829,0.000177345305745369
"2021-03-01","GQ",6095,92,1454789,90,1,90,6095,401,348,0.00418961100200785,6.18646415390823e-05,0.000275641347301911,0.000239209947284452
"2021-03-02","GQ",6095,92,1454789,0,0,0,6095,348,297,0.00418961100200785,0,0.000239209947284452,0.000204153317078972
"2021-03-03","GQ",6210,93,1454789,115,1,115,6210,463,412,0.00426866026619668,7.90492641888274e-05,0.000318259211473279,0.000283202581267799
"2021-03-04","GQ",6210,93,1454789,0,0,0,6210,412,412,0.00426866026619668,0,0.000283202581267799,0.000283202581267799
"2021-03-05","GQ",6210,93,1454789,0,0,0,6210,412,358,0.00426866026619668,0,0.000283202581267799,0.00024608379634435
"2021-03-06","GQ",6329,96,1454789,119,3,119,6329,531,477,0.00435045907000947,8.17988038127866e-05,0.000365001385080586,0.000327882600157136
"2021-03-07","GQ",6329,96,1454789,0,0,0,6329,477,477,0.00435045907000947,0,0.000327882600157136,0.000327882600157136
"2021-03-08","GQ",6371,96,1454789,42,0,42,6371,519,414,0.00437932923606104,2.88701660515717e-05,0.000356752766208708,0.000284577351079779
"2021-03-09","GQ",6371,96,1454789,0,0,0,6371,519,366,0.00437932923606104,0,0.000356752766208708,0.000251582875592268
"2021-03-10","GQ",6371,96,1454789,0,0,0,6371,414,366,0.00437932923606104,0,0.000284577351079779,0.000251582875592268
"2021-03-11","GQ",6456,98,1454789,85,2,85,6456,451,361,0.00443775695307017,5.84277170091333e-05,0.000310010592601401,0.000248145951062319
"2021-03-12","GQ",6456,98,1454789,0,0,0,6456,451,361,0.00443775695307017,0,0.000310010592601401,0.000248145951062319
"2021-03-13","GQ",6562,98,1454789,106,0,106,6562,467,352,0.00451061975310509,7.28628000349192e-05,0.000321008751097238,0.000241959486908411
"2021-03-14","GQ",6562,98,1454789,0,0,0,6562,467,352,0.00451061975310509,0,0.000321008751097238,0.000241959486908411
"2021-03-15","GQ",6562,98,1454789,0,0,0,6562,352,352,0.00451061975310509,0,0.000241959486908411,0.000241959486908411
"2021-03-16","GQ",6603,100,1454789,41,2,41,6603,393,274,0.00453880253425067,2.81827811455819e-05,0.000270142268053993,0.000188343464241206
"2021-03-17","GQ",6603,100,1454789,0,0,0,6603,393,274,0.00453880253425067,0,0.000270142268053993,0.000188343464241206
"2021-03-18","GQ",6666,100,1454789,63,0,63,6666,337,295,0.00458210778332803,4.33052490773576e-05,0.000231648713318564,0.000202778547266992
"2021-03-19","GQ",6666,100,1454789,0,0,0,6666,337,295,0.00458210778332803,0,0.000231648713318564,0.000202778547266992
"2021-03-20","GQ",6736,100,1454789,70,0,70,6736,365,365,0.00463022472674732,4.81169434192862e-05,0.000250895490686278,0.000250895490686278
"2021-03-21","GQ",6736,100,1454789,0,0,0,6736,365,280,0.00463022472674732,0,0.000250895490686278,0.000192467773677145
"2021-03-22","GQ",6780,101,1454789,44,1,44,6780,409,324,0.00466046966261087,3.02449358635513e-05,0.00028114042654983,0.000222712709540696
"2021-03-23","GQ",6780,101,1454789,0,0,0,6780,324,218,0.00466046966261087,0,0.000222712709540696,0.000149849909505777
"2021-03-24","GQ",6851,102,1454789,71,1,71,6851,395,289,0.00470927399093614,4.8804328325276e-05,0.000271517037865972,0.000198654237831053
"2021-03-25","GQ",6851,102,1454789,0,0,0,6851,289,289,0.00470927399093614,0,0.000198654237831053,0.000198654237831053
"2021-03-26","GQ",6851,102,1454789,0,0,0,6851,289,248,0.00470927399093614,0,0.000198654237831053,0.000170471456685471
"2021-03-27","GQ",6902,102,1454789,51,0,51,6902,340,299,0.00474433062114162,3.505663020548e-05,0.000233710868036533,0.000205528086890951
"2021-03-28","GQ",6902,102,1454789,0,0,0,6902,299,236,0.00474433062114162,0,0.000205528086890951,0.000162222837813594
"2021-03-29","GQ",6914,102,1454789,12,0,12,6914,311,248,0.0047525792400135,8.24861887187764e-06,0.000213776705762829,0.000170471456685471
"2021-03-30","GQ",6914,102,1454789,0,0,0,6914,248,178,0.0047525792400135,0,0.000170471456685471,0.000122354513266185
"2021-03-31","GQ",6914,102,1454789,0,0,0,6914,248,178,0.0047525792400135,0,0.000170471456685471,0.000122354513266185
"2021-04-01","GQ",7008,103,1454789,94,1,94,7008,272,228,0.00481719342117654,6.46141811630415e-05,0.000186968694429227,0.000156723758565675
"2021-04-02","GQ",7008,103,1454789,0,0,0,7008,272,228,0.00481719342117654,0,0.000186968694429227,0.000156723758565675
"2021-04-03","GQ",7008,103,1454789,0,0,0,7008,228,157,0.00481719342117654,0,0.000156723758565675,0.000107919430240399
"2021-04-04","GQ",7008,103,1454789,0,0,0,7008,228,157,0.00481719342117654,0,0.000156723758565675,0.000107919430240399
"2021-04-05","GQ",7059,104,1454789,51,1,51,7059,208,208,0.00485225005138202,3.505663020548e-05,0.000142976060445879,0.000142976060445879
"2021-04-06","GQ",7059,104,1454789,0,0,0,7059,208,157,0.00485225005138202,0,0.000142976060445879,0.000107919430240399
"2021-04-07","GQ",7059,104,1454789,0,0,0,7059,208,157,0.00485225005138202,0,0.000142976060445879,0.000107919430240399
"2021-04-08","GQ",7059,104,1454789,0,0,0,7059,157,145,0.00485225005138202,0,0.000107919430240399,9.96708113685215e-05
"2021-04-09","GQ",7059,104,1454789,0,0,0,7059,157,145,0.00485225005138202,0,0.000107919430240399,9.96708113685215e-05
"2021-04-10","GQ",7219,106,1454789,160,2,160,7219,305,305,0.00496223163634039,0.000109981584958369,0.00020965239632689,0.00020965239632689
"2021-04-11","GQ",7219,106,1454789,0,0,0,7219,305,211,0.00496223163634039,0,0.00020965239632689,0.000145038215163848
"2021-04-12","GQ",7219,106,1454789,0,0,0,7219,305,211,0.00496223163634039,0,0.00020965239632689,0.000145038215163848
"2021-04-13","GQ",7219,106,1454789,0,0,0,7219,211,211,0.00496223163634039,0,0.000145038215163848,0.000145038215163848
"2021-04-14","GQ",7259,106,1454789,40,0,40,7259,251,251,0.00498972703257998,2.74953962395921e-05,0.000172533611403441,0.000172533611403441
"2021-04-15","GQ",7259,106,1454789,0,0,0,7259,251,200,0.00498972703257998,0,0.000172533611403441,0.000137476981197961
"2021-04-16","GQ",7259,106,1454789,0,0,0,7259,251,200,0.00498972703257998,0,0.000172533611403441,0.000137476981197961
"2021-04-17","GQ",7259,106,1454789,0,0,0,7259,200,200,0.00498972703257998,0,0.000137476981197961,0.000137476981197961
"2021-04-18","GQ",7259,106,1454789,0,0,0,7259,200,200,0.00498972703257998,0,0.000137476981197961,0.000137476981197961
"2021-04-19","GQ",7259,106,1454789,0,0,0,7259,200,200,0.00498972703257998,0,0.000137476981197961,0.000137476981197961
"2021-04-20","GQ",7505,106,1454789,246,0,246,7505,446,286,0.00515882371945347,0.000169096686873492,0.000306573668071452,0.000196592083113084
"2021-04-21","GQ",7505,106,1454789,0,0,0,7505,446,286,0.00515882371945347,0,0.000306573668071452,0.000196592083113084
"2021-04-22","GQ",7505,106,1454789,0,0,0,7505,286,286,0.00515882371945347,0,0.000196592083113084,0.000196592083113084
"2021-04-23","GQ",7559,107,1454789,54,1,54,7559,340,340,0.00519594250437692,3.71187849234494e-05,0.000233710868036533,0.000233710868036533
"2021-04-24","GQ",7559,107,1454789,0,0,0,7559,340,300,0.00519594250437692,0,0.000233710868036533,0.000206215471796941
"2021-04-25","GQ",7559,107,1454789,0,0,0,7559,340,300,0.00519594250437692,0,0.000233710868036533,0.000206215471796941
"2021-04-26","GQ",7559,107,1454789,0,0,0,7559,300,300,0.00519594250437692,0,0.000206215471796941,0.000206215471796941
"2021-04-27","GQ",7559,107,1454789,0,0,0,7559,300,300,0.00519594250437692,0,0.000206215471796941,0.000206215471796941
"2021-04-28","GQ",7559,107,1454789,0,0,0,7559,300,300,0.00519594250437692,0,0.000206215471796941,0.000206215471796941
"2021-04-29","GQ",7694,112,1454789,135,5,135,7694,435,435,0.00528873946668555,9.27969623086234e-05,0.000299012434105564,0.000299012434105564
"2021-04-30","GQ",7694,112,1454789,0,0,0,7694,435,189,0.00528873946668555,0,0.000299012434105564,0.000129915747232073
"2021-05-01","GQ",7694,112,1454789,0,0,0,7694,435,189,0.00528873946668555,0,0.000299012434105564,0.000129915747232073
"2021-05-02","GQ",7694,112,1454789,0,0,0,7694,189,189,0.00528873946668555,0,0.000129915747232073,0.000129915747232073
"2021-05-03","GQ",7694,112,1454789,0,0,0,7694,189,135,0.00528873946668555,0,0.000129915747232073,9.27969623086234e-05
"2021-05-04","GQ",7694,112,1454789,0,0,0,7694,189,135,0.00528873946668555,0,0.000129915747232073,9.27969623086234e-05
"2021-05-05","GQ",7694,112,1454789,0,0,0,7694,135,135,0.00528873946668555,0,9.27969623086234e-05,9.27969623086234e-05
