"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-08","MV",4898,19,383135,129,0,129,4898,1529,1331,0.0127840056376995,0.000336695942683388,0.00399076043692171,0.00347397131559372,0.000124847203553143,-2.18228851739233e-05
"2020-08-09","MV",5041,19,383135,143,0,143,5041,1535,1322,0.0131572422253253,0.000373236587625772,0.00400642071332559,0.0034504809009879,8.8741566288645e-05,-2.4505432520884e-05
"2020-08-10","MV",5157,19,383135,116,0,116,5157,1590,1364,0.0134600075691336,0.000302765343808318,0.00414997324702781,0.00356010283581505,7.39513052405375e-05,-3.06680412909288e-05
"2020-08-11","MV",5223,20,383135,66,1,66,5223,1504,1274,0.0136322706095763,0.000172263040442664,0.00392550928523888,0.00332519868975687,-7.83013820193931e-06,-4.27757549920756e-05
"2020-08-12","MV",5366,21,383135,143,1,143,5366,1573,1202,0.014005507197202,0.000373236587625772,0.00410560246388349,0.00313727537291033,-4.74158368895212e-05,-4.86483586435301e-05
"2020-08-13","MV",5494,21,383135,128,0,128,5494,1545,1201,0.0143395930938181,0.000334085896616075,0.00403252117399872,0.00313466532684302,-2.69704760289019e-05,-3.47281129511936e-05
"2020-08-14","MV",5572,22,383135,78,1,78,5572,1408,1126,0.0145431766870685,0.000203583593250421,0.00367494486277683,0.00293891187179454,-8.91765739665305e-05,-3.56706295866122e-05
"2020-08-15","MV",5679,22,383135,107,0,107,5679,1386,1085,0.014822451616271,0.0002792749292025,0.00361752384929594,0.0028318999830347,-0.000103096819658867,-3.19730643245853e-05
"2020-08-16","MV",5785,22,383135,106,0,106,5785,1339,1105,0.0150991164994062,0.000276664883135187,0.00349485168413223,0.00288410090438096,-0.000112666988572348,-3.11030489688143e-05
"2020-08-17","MV",5909,23,383135,124,1,124,5909,1315,1140,0.015422762211753,0.000323645712346823,0.00343221057851671,0.00297545251673692,-5.82910288366589e-05,-8.41014843911994e-06
"2020-08-18","MV",6079,24,383135,170,1,170,6079,1399,1181,0.0158664700431963,0.000443707831443225,0.00365145444817101,0.00308246440549676,-9.1351612355958e-06,6.38011260898756e-06
"2020-08-19","MV",6225,24,383135,146,0,146,6225,1456,1184,0.016247536769024,0.000381066725827711,0.00380022707400786,0.0030902945436987,-7.39513052405376e-06,3.26255758414136e-06
"2020-08-20","MV",6370,24,383135,145,0,145,6370,1472,1213,0.0166259934487844,0.000378456679760398,0.00384198781108487,0.00316598587965078,3.78456679760398e-05,2.1170373657095e-05
"2020-08-21","MV",6564,26,383135,194,2,194,6564,1523,1341,0.0171323423858431,0.000506348937058739,0.00397510016051783,0.00350007177626685,0.000111361965538692,3.57431308662598e-05
"2020-08-22","MV",6660,26,383135,96,0,96,6660,1503,1294,0.0173829068083052,0.000250564422462056,0.00392289923917157,0.00337739961110314,8.22164511203623e-05,3.24805732821184e-05
"2020-08-23","MV",6779,26,383135,119,0,119,6779,1556,1285,0.0176935022903154,0.000310595482010257,0.00406123168073916,0.00335390919649732,6.30761132933996e-05,2.02278570216764e-05
"2020-08-24","MV",6912,27,383135,133,1,133,6912,1546,1340,0.0180406384172681,0.000347136126952641,0.00403513122006603,0.00349746173019954,6.91662207837968e-05,1.30502303365654e-05
"2020-08-25","MV",7047,28,383135,135,1,135,7047,1553,1368,0.0183929946363553,0.000352356219087267,0.00405340154253723,0.0035705430200843,8.00414127309347e-05,1.45727572091648e-05
"2020-08-26","MV",7225,28,383135,178,0,178,7225,1653,1440,0.0188575828363371,0.00046458819998173,0.00431440614926853,0.00375846633693085,9.87467428800118e-05,1.0150179150662e-05
"2020-08-27","MV",7329,28,383135,104,0,104,7329,1650,1420,0.0191290276273376,0.000271444791000561,0.0043065760110666,0.00370626541558459,3.43656065529557e-05,-1.28327264976227e-05
"2020-08-28","MV",7469,28,383135,140,0,140,7469,1684,1390,0.0194944340767615,0.000365406449423832,0.00439531757735524,0.00362796403356519,4.17607370770094e-05,-6.74261900722549e-06
"2020-08-29","MV",7578,28,383135,109,0,109,7578,1669,1353,0.0197789290980986,0.000284495021337127,0.00435616688634554,0.00353139232907461,2.9580522096215e-05,-5.58259853286411e-06
"2020-08-30","MV",7667,28,383135,89,0,89,7667,1588,1297,0.0200112231980894,0.000232294099990865,0.00414475315489318,0.00338522974930508,-1.87053301490771e-05,-1.46452584888123e-05
"2020-08-31","MV",7804,28,383135,137,0,137,7804,1579,1240,0.0203687995093113,0.000357576311221893,0.00412126274028737,0.00323645712346823,-5.56809827693459e-05,-2.26203992500468e-05
"2020-09-01","MV",8003,29,383135,199,1,199,8003,1633,1343,0.0208881986767066,0.000519399167395305,0.00426220522792227,0.00350529186840148,-4.21957447548949e-05,-2.34904146058178e-05
"2020-09-02","MV",8140,29,383135,137,0,137,8140,1576,1361,0.0212457749879285,0.000357576311221893,0.00411343260208543,0.00355227269761311,-2.56654529952454e-05,-1.00051765913669e-05
"2020-09-03","MV",8281,29,383135,141,0,141,8281,1621,1369,0.0216137914834197,0.000368016495491145,0.00423088467511452,0.00357315306615162,-9.1351612355958e-06,-8.48264971876753e-06
"2020-09-04","MV",8361,29,383135,80,0,80,8361,1582,1314,0.0218225951688047,0.000208803685385047,0.00412909287848931,0.0034296005324494,-1.69652994375351e-05,-7.75763692229168e-06
"2020-09-05","MV",8486,29,383135,125,0,125,8486,1574,1261,0.0221488509272189,0.000326255758414136,0.0041082125099508,0.0032912680908818,-1.56602764038785e-05,5.07508957533112e-07
"2020-09-06","MV",8584,29,383135,98,0,98,8584,1537,1255,0.0224046354418155,0.000255784514596683,0.00401164080546022,0.00327560781447793,6.52511516828274e-06,1.03676829896048e-05
"2020-09-07","MV",8667,29,383135,83,0,83,8667,1442,1198,0.0226212692654025,0.000216633823586986,0.00376368642906547,0.00312683518864108,-6.30761132933996e-05,-3.48006142308412e-06
"2020-09-08","MV",8741,29,383135,74,0,74,8741,1412,1163,0.0228144126743837,0.000193143408981169,0.00368538504704608,0.00303548357628512,-8.61315202213319e-05,-1.00776778710144e-05
"2020-09-09","MV",8834,31,383135,93,2,93,8834,1365,1167,0.0230571469586438,0.000242734284260117,0.00356271288188237,0.00304592376055437,-8.7871550932874e-05,-1.3122731616213e-05
"2020-09-10","MV",8900,31,383135,66,0,66,8900,1322,1096,0.0232294099990865,0.000172263040442664,0.0034504809009879,0.00286061048977514,-9.48316737790422e-05,-1.29777290569178e-05
"2020-09-11","MV",8990,31,383135,90,0,90,8990,1323,987,0.0234643141451447,0.000234904146058178,0.00345309094705522,0.00257611546843802,-0.000119192103740631,-1.72553045561254e-05
"2020-09-12","MV",9052,31,383135,62,0,62,9052,1248,912,0.0236261370013181,0.000161822856173411,0.00325733749200673,0.00238036201338954,-0.000149207633514732,-2.59554581138357e-05
"2020-09-13","MV",9173,32,383135,121,1,121,9173,1170,892,0.023941952575463,0.000315815574144884,0.00305375389875631,0.00232816109204327,-0.000133112349432967,-1.16727060232613e-05
"2020-09-14","MV",9243,33,383135,70,1,70,9243,1103,882,0.0241246558001749,0.000182703224711916,0.00287888081224634,0.00230206063137014,-0.00012223715748583,-6.01760621074963e-06
"2020-09-15","MV",9328,33,383135,85,0,85,9328,1047,842,0.0243465097158965,0.000221853915721612,0.0027327182324768,0.00219765878867762,-0.000141377495312792,-8.91765739665305e-06
"2020-09-16","MV",9427,33,383135,99,0,99,9427,1066,843,0.0246049042765605,0.000258394560663996,0.00278230910775575,0.00220026883474493,-0.000110056942505035,-2.5375447876655e-06
"2020-09-17","MV",9494,33,383135,67,0,67,9494,1008,827,0.0247797773630705,0.000174873086509977,0.00263092643585159,0.00215850809766792,-6.96012284616823e-05,8.26514587982479e-06
"2020-09-18","MV",9568,33,383135,74,0,74,9568,984,827,0.0249729207720516,0.000193143408981169,0.00256828533023608,0.00215850809766792,-3.69756526202687e-05,1.87053301490771e-05
"2020-09-19","MV",9649,33,383135,81,0,81,9649,982,815,0.025184334503504,0.00021141373145236,0.00256306523810145,0.00212718754486017,-3.34955911971846e-05,1.66027930392972e-05
"2020-09-20","MV",9724,33,383135,75,0,75,9724,983,824,0.0253800879585525,0.000195753455048482,0.00256567528416877,0.00215067795946598,-2.52304453173598e-05,1.61677853614116e-05
"2020-09-21","MV",9770,34,383135,46,1,46,9770,936,780,0.0255001500776489,0.000120062119096402,0.00244300311900505,0.00203583593250421,-2.69704760289019e-05,1.90678365473151e-05
"2020-09-22","MV",9818,34,383135,48,0,48,9818,918,766,0.0256254322888799,0.000125282211231028,0.00239602228979341,0.00199929528756183,-3.34955911971847e-05,1.27602252179751e-05
"2020-09-23","MV",9885,34,383135,67,0,67,9885,895,712,0.0258003053753899,0.000174873086509977,0.00233599123024521,0.00185835279992692,-5.00258829568342e-05,3.26255758414135e-06
"2020-09-24","MV",9939,34,383135,54,0,54,9939,887,696,0.0259412478630248,0.000140942487634907,0.00231511086170671,0.00181659206284991,-5.69860058030025e-05,-3.33505886378896e-06
"2020-09-25","MV",10014,34,383135,75,0,75,10014,841,686,0.0261370013180733,0.000195753455048482,0.00219504874261031,0.00179049160217678,-5.61159904472314e-05,-3.77006654167447e-06
"2020-09-26","MV",10045,34,383135,31,0,31,10045,802,618,0.02621791274616,8.09114280867057e-05,0.0020932569459851,0.00161300846959949,-8.9611581644416e-05,-1.07301893878427e-05
"2020-09-27","MV",10098,34,383135,53,0,53,10098,770,604,0.0263562451877276,0.000138332441567594,0.00200973547183108,0.00157646782465711,-7.65613513078506e-05,-8.26514587982477e-06
"2020-09-28","MV",10157,34,383135,59,0,59,10157,730,589,0.026510237905699,0.000153992717971472,0.00190533362913855,0.00153731713364741,-7.69963589857361e-05,-7.25012796475857e-06
"2020-09-29","MV",10194,34,383135,37,0,37,10194,700,545,0.0266068096101896,9.65717044905843e-05,0.00182703224711916,0.00142247510668563,-7.26462822068809e-05,-3.77006654167445e-06
"2020-09-30","MV",10291,34,383135,97,0,97,10291,723,567,0.026859984078719,0.00025317446852937,0.00188706330666736,0.00147989612016652,-5.61159904472314e-05,1.45002559295181e-07
"2020-10-01","MV",10354,34,383135,63,0,63,10354,705,584,0.0270244169809597,0.000164432902240725,0.00184008247745573,0.00152426690331084,-4.43707831443225e-05,1.95753455048482e-06
"2020-10-02","MV",10398,34,383135,44,0,44,10398,674,580,0.0271392590079215,0.000114842026961776,0.00175917104936902,0.00151382671904159,-1.65302917596496e-05,1.21802149807944e-05
"2020-10-03","MV",10465,34,383135,67,0,67,10465,695,580,0.0273141320944315,0.000174873086509977,0.0018139820167826,0.00151382671904159,-1.04401842692524e-05,1.1020194506433e-05
"2020-10-04","MV",10530,34,383135,65,0,65,10530,712,591,0.0274837850888068,0.000169652994375351,0.00185835279992692,0.00154253722578204,8.70015355771018e-07,1.29777290569178e-05
"2020-10-05","MV",10567,34,383135,37,0,37,10567,682,553,0.0275803567932974,9.65717044905843e-05,0.00178005141790753,0.00144335547522414,3.48006142308411e-06,1.26877239383275e-05
"2020-10-06","MV",10621,34,383135,54,0,54,10621,682,576,0.0277212992809323,0.000140942487634907,0.00178005141790753,0.00150338653477234,3.91506910096965e-06,1.00051765913668e-05
"2020-10-07","MV",10656,34,383135,35,0,35,10656,642,558,0.0278126508932883,9.13516123559581e-05,0.001675649575215,0.0014564057055607,-1.13101996250234e-05,5.51009725321652e-06
"2020-10-08","MV",10742,34,383135,86,0,86,10742,697,585,0.0280371148550772,0.000224463961788926,0.00181920210891722,0.00152687694937816,2.17503838942758e-06,3.11755502484619e-06
"2020-10-09","MV",10808,34,383135,66,0,66,10808,710,614,0.0282093778955199,0.000172263040442664,0.00185313270779229,0.00160256828533024,1.47902610481075e-05,4.20507421955998e-06
"2020-10-10","MV",10859,34,383135,51,0,51,10859,702,568,0.0283424902449528,0.000133112349432967,0.00183225233925379,0.00148250616623383,-1.00051765913669e-05,-1.81253199118965e-06
"2020-10-11","MV",10894,35,383135,35,1,35,10894,700,540,0.0284338418573088,9.13516123559581e-05,0.00182703224711916,0.00140942487634907,-5.65509981251169e-06,-1.5225268725993e-06
"2020-10-12","MV",10943,35,383135,49,0,49,10943,652,545,0.0285617341146071,0.000127892257298341,0.00170175003588813,0.00142247510668563,-1.3485238014451e-05,-2.90005118590344e-06
"2020-10-13","MV",10993,35,383135,50,0,50,10993,639,528,0.0286922364179728,0.000130502303365654,0.00166781943701306,0.00137810432354131,-1.30502303365655e-05,-2.90005118590345e-07
"2020-10-14","MV",11062,35,383135,69,0,69,11062,664,532,0.0288723295966174,0.000180093178644603,0.00173307058869589,0.00138854450781056,-2.30554069279323e-05,-4.20507421955997e-06
"2020-10-15","MV",11113,35,383135,51,0,51,11113,648,546,0.0290054419460503,0.000133112349432967,0.00169130985161888,0.00142508515275295,-2.9580522096215e-05,-7.39513052405376e-06
"2020-10-16","MV",11154,35,383135,41,0,41,11154,624,533,0.0291124538348102,0.000107011888759837,0.00162866874600337,0.00139115455387788,-1.5225268725993e-05,-8.70015355771024e-07
"2020-10-17","MV",11178,36,383135,24,1,24,11178,611,522,0.0291750949404257,6.26411056155141e-05,0.0015947381471283,0.00136244404713743,-7.83013820193927e-06,-3.6250639823793e-07
"2020-10-18","MV",11210,37,383135,32,1,32,11210,589,468,0.0292586164145797,8.35214741540188e-05,0.00153731713364741,0.00122150155950253,-3.34955911971846e-05,-3.33505886378894e-06
"2020-10-19","MV",11232,37,383135,22,0,22,11232,576,424,0.0293160374280606,5.74210134808879e-05,0.00150338653477234,0.00110665953254075,-4.52407985000935e-05,-5.36509469392134e-06
"2020-10-20","MV",11271,37,383135,39,0,39,11271,529,412,0.0294178292246858,0.00010179179662521,0.00138071436960862,0.00107533897973299,-5.22009213462618e-05,-4.85758573638825e-06
"2020-10-21","MV",11316,37,383135,45,0,45,11316,508,422,0.0295352812977149,0.000117452073029089,0.00132590340219505,0.00110143944040612,-5.39409520578038e-05,-4.0600716602648e-06
"2020-10-22","MV",11358,37,383135,42,0,42,11358,499,415,0.0296449032325421,0.00010962193482715,0.00130241298758923,0.00108316911793493,-5.13309059904908e-05,-6.01760621074963e-06
"2020-10-23","MV",11391,37,383135,33,0,33,11391,497,398,0.0297310347527634,8.61315202213319e-05,0.0012971928954546,0.00103879833479061,-5.39409520578038e-05,-7.68513564264409e-06
"2020-10-24","MV",11421,37,383135,30,0,30,11421,478,359,0.0298093361347828,7.83013820193926e-05,0.00124760202017566,0.000937006538165399,-4.74158368895211e-05,-2.32004094872275e-06
"2020-10-25","MV",11505,37,383135,84,0,84,11505,512,392,0.0300285800044371,0.000219243869654299,0.0013363435864643,0.00102313805838673,-1.39202456923365e-05,5.22009213462617e-06
"2020-10-26","MV",11532,37,383135,27,0,27,11532,470,378,0.0300990512482545,7.04712438174534e-05,0.00122672165163715,0.000986597413444347,-1.47902610481075e-05,6.23511004969237e-06
"2020-10-27","MV",11567,37,383135,35,0,35,11567,454,389,0.0301904028606105,9.13516123559581e-05,0.00118496091456014,0.00101530792018479,-1.4355253370222e-05,6.59761644793031e-06
"2020-10-28","MV",11591,37,383135,24,0,24,11591,437,381,0.030253043966226,6.26411056155141e-05,0.00114059013141582,0.000994427551646287,-1.47902610481075e-05,6.09010749039721e-06
"2020-10-29","MV",11616,37,383135,25,0,25,11616,438,384,0.0303182951179088,6.52511516828272e-05,0.00114320017748313,0.00100225768984823,-6.09010749039723e-06,7.97514076123443e-06
"2020-10-30","MV",11643,37,383135,27,0,27,11643,433,372,0.0303887663617263,7.04712438174534e-05,0.00113014994714657,0.000970937137040469,5.65509981251169e-06,8.84515611700547e-06
"2020-10-31","MV",11659,38,383135,16,1,16,11659,427,343,0.0304305270988033,4.17607370770094e-05,0.00111448967074269,0.000895245801088389,-2.13153762163902e-05,-1.23252175400896e-06
"2020-11-01","MV",11701,38,383135,42,0,42,11701,430,343,0.0305401490336304,0.00010962193482715,0.00112231980894463,0.000895245801088389,-1.5225268725993e-05,-7.25012796475788e-08
"2020-11-02","MV",11737,38,383135,36,0,36,11737,421,346,0.0306341106920537,9.39616584232712e-05,0.00109882939433881,0.000903075939290328,-1.87053301490771e-05,-7.25012796475857e-07
"2020-11-03","MV",11796,38,383135,59,0,59,11796,438,375,0.0307881034100252,0.000153992717971472,0.00114320017748313,0.000978767275242408,-2.61004606731309e-06,2.0300358301324e-06
"2020-11-04","MV",11822,38,383135,26,0,26,11822,431,317,0.0308559646077753,6.78611977501403e-05,0.00112492985501194,0.000827384603338249,-2.91455144183295e-05,-3.84256782132204e-06
"2020-11-05","MV",11893,38,383135,71,0,71,11893,472,361,0.0310412778785546,0.000185313270779229,0.00123194174377178,0.000942226630300025,-4.78508445674065e-06,-1.74003071154206e-06
"2020-11-06","MV",11932,39,383135,39,1,39,11932,427,365,0.0311430696751798,0.00010179179662521,0.00111448967074269,0.000952666814569277,9.57016891348132e-06,5.14759085497859e-06
"2020-11-07","MV",11962,39,383135,30,0,30,11962,430,371,0.0312213710571992,7.83013820193926e-05,0.00112231980894463,0.000968327090973156,1.21802149807944e-05,4.5675806177979e-06
"2020-11-08","MV",11986,39,383135,24,0,24,11986,419,370,0.0312840121628147,6.26411056155141e-05,0.00109360930220418,0.000965717044905843,1.04401842692523e-05,4.85758573638824e-06
"2020-11-09","MV",12009,40,383135,23,1,23,12009,418,366,0.0313440432223629,6.0031059548201e-05,0.00109099925613687,0.00095527686063659,-3.91506910096964e-06,-2.17503838942758e-07
"2020-11-10","MV",12030,41,383135,21,1,21,12030,414,371,0.0313988541897764,5.48109674135749e-05,0.00108055907186762,0.000968327090973156,2.34904146058178e-05,8.77265483735788e-06
"2020-11-11","MV",12059,41,383135,29,0,29,12059,416,358,0.0314745455257285,7.56913359520796e-05,0.00108577916400224,0.000934396492098086,-1.30502303365654e-06,5.80010237180685e-07
"2020-11-12","MV",12085,41,383135,26,0,26,12085,426,348,0.0315424067234787,6.78611977501403e-05,0.00111187962467538,0.000908296031424955,-7.39513052405376e-06,-2.82754990625585e-06
"2020-11-13","MV",12112,41,383135,27,0,27,12112,411,316,0.0316128779672961,7.04712438174534e-05,0.00107272893366568,0.000824774557270936,-2.39254222837033e-05,-6.01760621074962e-06
"2020-11-14","MV",12154,42,383135,42,1,42,12154,417,332,0.0317224999021233,0.00010962193482715,0.00108838921006956,0.000866535294347945,-1.65302917596496e-05,-4.49507933815032e-06
"2020-11-15","MV",12204,43,383135,50,1,50,12204,408,311,0.0318530022054889,0.000130502303365654,0.00106489879546374,0.00081172432693437,-2.39254222837033e-05,-3.33505886378894e-06
"2020-11-16","MV",12314,44,383135,110,1,110,12314,492,382,0.0321401072728934,0.00028710506740444,0.00128414266511804,0.0009970375977136,4.78508445674065e-06,-3.11755502484619e-06
"2020-11-17","MV",12355,45,383135,41,1,41,12355,462,393,0.0322471191616532,0.000107011888759837,0.00120584128309865,0.00102574810445404,1.5225268725993e-05,2.75504862660826e-06
"2020-11-18","MV",12384,45,383135,29,0,29,12384,452,398,0.0323228104976053,7.56913359520796e-05,0.00117974082242552,0.00103879833479061,2.17503838942758e-05,4.85758573638825e-06
"2020-11-19","MV",12452,45,383135,68,0,68,12452,490,443,0.0325002936301826,0.00017748313257729,0.00127892257298341,0.0011562504078197,5.52459750914604e-05,1.31952328958606e-05
"2020-11-20","MV",12546,45,383135,94,0,94,12546,560,516,0.03274563796051,0.00024534433032743,0.00146162579769533,0.00134678377073355,8.00414127309347e-05,1.6095284081764e-05
"2020-11-21","MV",12578,45,383135,32,0,32,12578,569,519,0.032829159434664,8.35214741540188e-05,0.00148511621230115,0.00135461390893549,9.04815970001871e-05,1.90678365473151e-05
"2020-11-22","MV",12608,46,383135,30,1,30,12608,578,523,0.0329074608166834,7.83013820193926e-05,0.00150860662690696,0.00136505409320475,6.13360825818576e-05,9.42516635418615e-06
"2020-11-23","MV",12758,46,383135,150,0,150,12758,699,646,0.0332989677267804,0.000391506910096963,0.00182442220105185,0.00168608975948425,0.000110056942505035,1.58052789631737e-05
"2020-11-24","MV",12810,46,383135,52,0,52,12810,725,656,0.0334346901222807,0.000135722395500281,0.00189228339880199,0.00171219022015739,0.000112231980894463,1.50802661666978e-05
"2020-11-25","MV",12854,46,383135,44,0,44,12854,742,650,0.0335495321492424,0.000114842026961776,0.00193665418194631,0.00169652994375351,9.00465893223015e-05,5.80010237180685e-06
"2020-11-26","MV",12889,46,383135,35,0,35,12889,735,575,0.0336408837615984,9.13516123559581e-05,0.00191838385947512,0.00150077648870503,2.56654529952454e-05,-9.06265995594822e-06
"2020-11-27","MV",12933,46,383135,44,0,44,12933,729,578,0.0337557257885602,0.000114842026961776,0.00190272358307124,0.00150860662690696,2.56654529952454e-05,-1.08026906674903e-05
"2020-11-28","MV",12947,46,383135,14,0,14,12947,633,563,0.0337922664335026,3.65406449423832e-05,0.00165215916060918,0.00146945593589727,1.74003071154206e-05,-7.32262924440616e-06
"2020-11-29","MV",12994,46,383135,47,0,47,12994,639,542,0.0339149385986663,0.000122672165163715,0.00166781943701306,0.00141464496848369,-4.52407985000935e-05,-2.58829568341881e-05
"2020-11-30","MV",13011,46,383135,17,0,17,13011,627,465,0.0339593093818106,4.43707831443225e-05,0.00163649888420531,0.00121367142130059,-8.30864664761333e-05,-3.2553074561766e-05
"2020-12-01","MV",13049,47,383135,38,1,38,13049,597,471,0.0340584911323685,9.91817505578974e-05,0.00155819750218591,0.00122933169770446,-7.78663743415071e-05,-2.79854939439681e-05
"2020-12-02","MV",13070,47,383135,21,0,21,13070,524,462,0.0341133020997821,5.48109674135749e-05,0.00136766413927206,0.00120584128309865,-4.91558676010631e-05,-1.24702200993847e-05
"2020-12-03","MV",13106,47,383135,36,0,36,13106,528,348,0.0342072637582053,9.39616584232712e-05,0.00137810432354131,0.000908296031424955,-0.000100051765913668,-2.09528698181523e-05
"2020-12-04","MV",13143,47,383135,37,0,37,13143,535,333,0.0343038354626959,9.65717044905843e-05,0.0013963746460125,0.000869145340415258,-0.000100051765913668,-1.95753455048482e-05
"2020-12-05","MV",13159,47,383135,16,0,16,13159,401,305,0.0343455961997729,4.17607370770094e-05,0.00104662847299255,0.000796064050530492,-0.000103096819658867,-9.6426701931289e-06
"2020-12-06","MV",13198,47,383135,39,0,39,13198,388,309,0.0344473879963981,0.00010179179662521,0.00101269787411748,0.000806504234799744,-6.78611977501403e-05,2.5375447876655e-06
"2020-12-07","MV",13213,47,383135,15,0,15,13213,359,280,0.0344865386874078,3.91506910096963e-05,0.000937006538165399,0.000730812898847665,-8.30864664761333e-05,-8.70015355771029e-07
"2020-12-08","MV",13248,47,383135,35,0,35,13248,359,301,0.0345778902997638,9.13516123559581e-05,0.000937006538165399,0.00078562386626124,-7.00362361395679e-05,-3.48006142308412e-06
"2020-12-09","MV",13274,47,383135,26,0,26,13274,341,280,0.0346457514975139,6.78611977501403e-05,0.000890025708953763,0.000730812898847665,-2.9580522096215e-05,1.17452073029089e-05
"2020-12-10","MV",13308,47,383135,34,0,34,13308,361,297,0.0347344930638026,8.8741566288645e-05,0.000942226630300025,0.000775183681991987,-1.56602764038785e-05,1.40652482516316e-05
"2020-12-11","MV",13326,48,383135,18,1,18,13326,332,277,0.0347814738930142,4.69808292116356e-05,0.000866535294347945,0.000722982760645725,-1.21802149807944e-05,1.51527674463454e-05
"2020-12-12","MV",13348,48,383135,22,0,22,13348,337,278,0.0348388949064951,5.74210134808879e-05,0.000879585524684511,0.000725592806713038,-1.3485238014451e-05,9.06265995594822e-06
"2020-12-13","MV",13368,48,383135,20,0,20,13368,319,262,0.0348910958278414,5.22009213462618e-05,0.000832604695472875,0.000683832069636029,-7.83013820193927e-06,1.25427213790323e-05
"2020-12-14","MV",13379,48,383135,11,0,11,13379,309,236,0.0349198063345818,2.8710506740444e-05,0.000806504234799744,0.000615970871885889,-2.82754990625585e-05,6.96012284616823e-06
"2020-12-15","MV",13392,48,383135,13,0,13,13392,286,233,0.0349537369334569,3.39305988750701e-05,0.000746473175251543,0.000608140733683949,-2.04453608606192e-05,1.5225268725993e-06
"2020-12-16","MV",13402,48,383135,10,0,10,13402,259,204,0.03497983739413,2.61004606731309e-05,0.00067600193143409,0.00053244939773187,-4.04557140433529e-05,-4.13257293991239e-06
"2020-12-17","MV",13418,48,383135,16,0,16,13418,259,205,0.035021598131207,4.17607370770094e-05,0.00067600193143409,0.000535059443799183,-3.13205528077571e-05,-3.19005630449377e-06
"2020-12-18","MV",13444,48,383135,26,0,26,13444,246,196,0.0350894593289572,6.78611977501403e-05,0.00064207133255902,0.000511569029193365,-3.56706295866122e-05,-3.69756526202687e-06
"2020-12-19","MV",13474,48,383135,30,0,30,13474,261,200,0.0351677607109765,7.83013820193926e-05,0.000681222023568716,0.000522009213462618,-2.69704760289019e-05,-3.19005630449377e-06
"2020-12-20","MV",13493,48,383135,19,0,19,13493,245,185,0.0352173515862555,4.95908752789487e-05,0.000639461286491707,0.000482858522452921,-2.21853915721612e-05,1.0150179150662e-06
"2020-12-21","MV",13501,48,383135,8,0,8,13501,227,175,0.035238231954794,2.08803685385047e-05,0.000592480457280071,0.00045675806177979,-2.52304453173598e-05,-7.97514076123443e-07
"2020-12-22","MV",13524,48,383135,23,0,23,13524,216,176,0.0352982630143422,6.0031059548201e-05,0.000563769950539627,0.000459368107847104,-1.21802149807944e-05,4.71258317709308e-06
"2020-12-23","MV",13537,48,383135,13,0,13,13537,211,169,0.0353321936132173,3.39305988750701e-05,0.000550719720203062,0.000441097785375912,-1.56602764038785e-05,2.61004606731309e-06
"2020-12-24","MV",13558,48,383135,21,0,21,13558,210,179,0.0353870045806308,5.48109674135749e-05,0.000548109674135748,0.000467198246049043,-7.39513052405375e-06,4.71258317709307e-06
"2020-12-25","MV",13583,48,383135,25,0,25,13583,215,191,0.0354522557323137,6.52511516828272e-05,0.000561159904472314,0.0004985187988568,-3.91506910096964e-06,3.84256782132204e-06
"2020-12-26","MV",13618,48,383135,35,0,35,13618,239,216,0.0355436073446696,9.13516123559581e-05,0.000623801010087828,0.000563769950539627,1.3485238014451e-05,5.94510493110203e-06
"2020-12-27","MV",13644,48,383135,26,0,26,13644,252,226,0.0356114685424198,6.78611977501403e-05,0.000657731608962898,0.000589870411212758,2.21853915721612e-05,7.90263948158685e-06
"2020-12-28","MV",13660,48,383135,16,0,16,13660,258,216,0.0356532292794968,4.17607370770094e-05,0.000673391885366777,0.000563769950539627,1.74003071154206e-05,4.93008701603583e-06
"2020-12-29","MV",13691,48,383135,31,0,31,13691,273,217,0.0357341407075835,8.09114280867057e-05,0.000712542576376473,0.00056637999660694,2.08803685385047e-05,6.09010749039721e-06
"2020-12-30","MV",13738,48,383135,47,0,47,13738,294,245,0.0358568128727472,0.000122672165163715,0.000767353543790048,0.000639461286491707,2.8710506740444e-05,6.01760621074962e-06
"2020-12-31","MV",13757,48,383135,19,0,19,13757,283,256,0.0359064037480262,4.95908752789487e-05,0.000738643037049604,0.000668171793232151,2.82754990625585e-05,5.36509469392135e-06
"2021-01-01","MV",13804,48,383135,47,0,47,13804,311,280,0.0360290759131899,0.000122672165163715,0.00081172432693437,0.000730812898847665,2.78404913846729e-05,2.39254222837033e-06
"2021-01-02","MV",13834,48,383135,30,0,30,13834,333,297,0.0361073772952093,7.83013820193926e-05,0.000869145340415258,0.000775183681991987,3.08855451298715e-05,1.45002559295171e-06
"2021-01-03","MV",13867,48,383135,33,0,33,13867,343,309,0.0361935088154306,8.61315202213319e-05,0.000895245801088389,0.000806504234799744,4.04557140433529e-05,3.84256782132205e-06
"2021-01-04","MV",13893,48,383135,26,0,26,13893,356,310,0.0362613700131807,6.78611977501403e-05,0.000929176399963459,0.000809114280867057,4.04557140433529e-05,3.26255758414136e-06
