"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-08-15,"Japan","JPN","JP",1231,7,55062,1093,"JP",126860299,1233.71428571429,47281,12337.1428571429,0.000372701312961591,9.72498327246009e-06,9.72498327246009e-05,0.000372701312961591,9.72498327246009e-06,9.72498327246009e-05
2020-08-16,"Japan","JPN","JP",1017,11,56079,1104,"JP",126860299,1211.28571428571,48492.2857142857,12112.8571428571,0.000382249498830881,9.54818586929008e-06,9.54818586929008e-05,0.000382249498830881,9.54818586929008e-06,9.54818586929008e-05
2020-08-17,"Japan","JPN","JP",647,15,56726,1119,"JP",126860299,1188.57142857143,49680.8571428571,11885.7142857143,0.000391618635100782,9.36913626990134e-06,9.36913626990134e-05,0.000391618635100782,9.36913626990134e-06,9.36913626990134e-05
2020-08-18,"Japan","JPN","JP",916,16,57642,1135,"JP",126860299,1165,50845.8571428571,11650,0.000400801965182639,9.18333008185642e-06,9.18333008185642e-05,0.000400801965182639,9.18333008185642e-06,9.18333008185642e-05
2020-08-19,"Japan","JPN","JP",1070,14,58712,1149,"JP",126860299,1144.64285714286,51990.5,11446.4285714286,0.000409824826283911,9.02286110127217e-06,9.02286110127217e-05,0.000409824826283911,9.02286110127217e-06,9.02286110127217e-05
2020-08-20,"Japan","JPN","JP",1178,11,59890,1160,"JP",126860299,1122.71428571429,53113.2142857143,11227.1428571429,0.000418674831325396,8.85000504148493e-06,8.85000504148493e-05,0.000418674831325396,8.85000504148493e-06,8.85000504148493e-05
2020-08-21,"Japan","JPN","JP",1037,15,60927,1175,"JP",126860299,1082.14285714286,54195.3571428571,10821.4285714286,0.000427205024503822,8.5301931784258e-06,8.5301931784258e-05,0.000427205024503822,8.5301931784258e-06,8.5301931784258e-05
2020-08-22,"Japan","JPN","JP",984,6,61911,1181,"JP",126860299,1040.21428571429,55235.5714285714,10402.1428571429,0.000435404707887149,8.19968338332772e-06,8.19968338332772e-05,0.000435404707887149,8.19968338332772e-06,8.19968338332772e-05
2020-08-23,"Japan","JPN","JP",744,9,62655,1190,"JP",126860299,990.428571428571,56226,9904.28571428571,0.000443211946079364,7.80723819221466e-06,7.80723819221466e-05,0.000443211946079364,7.80723819221466e-06,7.80723819221466e-05
2020-08-24,"Japan","JPN","JP",493,13,63148,1203,"JP",126860299,965.785714285714,57191.7857142857,9657.85714285714,0.000450824932347714,7.61298626834952e-06,7.61298626834952e-05,0.000450824932347714,7.61298626834952e-06,7.61298626834952e-05
2020-08-25,"Japan","JPN","JP",715,14,63863,1217,"JP",126860299,967.071428571429,58158.8571428571,9670.71428571429,0.000458448053499047,7.62312115133379e-06,7.62312115133379e-05,0.000458448053499047,7.62312115133379e-06,7.62312115133379e-05
2020-08-26,"Japan","JPN","JP",903,13,64766,1230,"JP",126860299,961.642857142857,59120.5,9616.42857142857,0.000466028382922225,7.58032942317799e-06,7.58032942317799e-05,0.000466028382922225,7.58032942317799e-06,7.58032942317799e-05
2020-08-27,"Japan","JPN","JP",863,11,65629,1241,"JP",126860299,939.571428571429,60060.0714285714,9395.71428571429,0.000473434730187507,7.40634726528138e-06,7.40634726528138e-05,0.000473434730187507,7.40634726528138e-06,7.40634726528138e-05
2020-08-28,"Japan","JPN","JP",876,20,66505,1261,"JP",126860299,905.285714285714,60965.3571428571,9052.85714285714,0.000480570813906541,7.13608371903423e-06,7.13608371903423e-05,0.000480570813906541,7.13608371903423e-06,7.13608371903423e-05
2020-08-29,"Japan","JPN","JP",844,11,67349,1272,"JP",126860299,877.642857142857,61843,8776.42857142857,0.000487488997641413,6.91818373487246e-06,6.91818373487246e-05,0.000487488997641413,6.91818373487246e-06,6.91818373487246e-05
2020-08-30,"Japan","JPN","JP",600,14,67949,1286,"JP",126860299,847.857142857143,62690.8571428571,8478.57142857143,0.000494172389920484,6.68339227907025e-06,6.68339227907025e-05,0.000494172389920484,6.68339227907025e-06,6.68339227907025e-05
2020-08-31,"Japan","JPN","JP",436,14,68385,1300,"JP",126860299,832.785714285714,63523.6428571429,8327.85714285714,0.000500736978849016,6.56458892853244e-06,6.56458892853243e-05,0.000500736978849016,6.56458892853244e-06,6.56458892853243e-05
2020-09-01,"Japan","JPN","JP",633,14,69018,1314,"JP",126860299,812.571428571429,64336.2142857143,8125.71428571429,0.000507142224895074,6.40524604605755e-06,6.40524604605755e-05,0.000507142224895074,6.40524604605755e-06,6.40524604605755e-05
2020-09-02,"Japan","JPN","JP",592,13,69610,1327,"JP",126860299,778.428571428571,65114.6428571429,7784.28571428571,0.000513278333492993,6.13610859791976e-06,6.13610859791976e-05,0.000513278333492993,6.13610859791976e-06,6.13610859791976e-05
2020-09-03,"Japan","JPN","JP",657,8,70267,1335,"JP",126860299,741.214285714286,65855.8571428571,7412.14285714286,0.000519121093533424,5.84276004043066e-06,5.84276004043066e-05,0.000519121093533424,5.84276004043066e-06,5.84276004043066e-05
2020-09-04,"Japan","JPN","JP",587,17,70854,1352,"JP",126860299,709.071428571429,66564.9285714286,7090.71428571429,0.000524710481499248,5.58938796582395e-06,5.58938796582395e-05,0.000524710481499248,5.58938796582395e-06,5.58938796582395e-05
2020-09-05,"Japan","JPN","JP",598,9,71452,1361,"JP",126860299,681.5,67246.4285714286,6815,0.000530082532529965,5.37205103071687e-06,5.37205103071687e-05,0.000530082532529965,5.37205103071687e-06,5.37205103071687e-05
2020-09-06,"Japan","JPN","JP",451,8,71903,1369,"JP",126860299,660.571428571429,67907,6605.71428571429,0.00053528961018766,5.20707765769517e-06,5.20707765769517e-05,0.00053528961018766,5.20707765769517e-06,5.20707765769517e-05
2020-09-07,"Japan","JPN","JP",291,11,72194,1380,"JP",126860299,646.142857142857,68553.1428571429,6461.42857142857,0.00054038295193631,5.09334174864949e-06,5.09334174864949e-05,0.00054038295193631,5.09334174864949e-06,5.09334174864949e-05
2020-09-08,"Japan","JPN","JP",509,18,72703,1398,"JP",126860299,631.428571428571,69184.5714285714,6314.28571428571,0.000545360305579695,4.97735364338509e-06,4.97735364338509e-05,0.000545360305579695,4.97735364338509e-06,4.97735364338509e-05
2020-09-09,"Japan","JPN","JP",508,14,73211,1412,"JP",126860299,603.214285714286,69787.7857142857,6032.14285714286,0.000550115254846481,4.75494926678587e-06,4.75494926678587e-05,0.000550115254846481,4.75494926678587e-06,4.75494926678587e-05
2020-09-10,"Japan","JPN","JP",712,7,73923,1419,"JP",126860299,592.428571428571,70380.2142857143,5924.28571428571,0.00055478518370601,4.66992885952895e-06,4.66992885952895e-05,0.00055478518370601,4.66992885952895e-06,4.66992885952895e-05
2020-09-11,"Japan","JPN","JP",642,9,74565,1428,"JP",126860299,575.714285714286,70955.9285714286,5757.14285714286,0.000559323359086743,4.53817538073346e-06,4.53817538073346e-05,0.000559323359086743,4.53817538073346e-06,4.53817538073346e-05
2020-09-12,"Japan","JPN","JP",646,13,75211,1441,"JP",126860299,561.571428571429,71517.5,5615.71428571429,0.000563750050754649,4.42669166790651e-06,4.42669166790651e-05,0.000563750050754649,4.42669166790651e-06,4.42669166790651e-05
2020-09-13,"Japan","JPN","JP",439,6,75650,1447,"JP",126860299,550.071428571429,72067.5714285714,5500.71428571429,0.000568086091524752,4.33604077010278e-06,4.33604077010278e-05,0.000568086091524752,4.33604077010278e-06,4.33604077010278e-05
2020-09-14,"Japan","JPN","JP",266,7,75916,1454,"JP",126860299,537.928571428571,72605.5,5379.28571428571,0.000572326413955559,4.24032243080691e-06,4.24032243080691e-05,0.000572326413955559,4.24032243080691e-06,4.24032243080691e-05
2020-09-15,"Japan","JPN","JP",531,13,76447,1467,"JP",126860299,530.642857142857,73136.1428571429,5306.42857142857,0.000576509305382789,4.18289142722939e-06,4.18289142722939e-05,0.000576509305382789,4.18289142722939e-06,4.18289142722939e-05
2020-09-16,"Japan","JPN","JP",551,13,76998,1480,"JP",126860299,527.714285714286,73663.8571428571,5277.14285714286,0.000580669111798776,4.15980641598745e-06,4.15980641598745e-05,0.000580669111798776,4.15980641598745e-06,4.15980641598745e-05
2020-09-17,"Japan","JPN","JP",489,9,77487,1489,"JP",126860299,515.714285714286,74179.5714285714,5157.14285714286,0.000584734325973577,4.06521417480094e-06,4.06521417480094e-05,0.000584734325973577,4.06521417480094e-06,4.06521417480094e-05
2020-09-18,"Japan","JPN","JP",572,10,78059,1499,"JP",126860299,514.642857142857,74694.2142857143,5146.42857142857,0.000588791094412558,4.05676843898072e-06,4.05676843898072e-05,0.000588791094412558,4.05676843898072e-06,4.05676843898072e-05
2020-09-19,"Japan","JPN","JP",596,4,78655,1503,"JP",126860299,514.5,75208.7142857143,5145,0.000592846736753429,4.05564234087136e-06,4.05564234087135e-05,0.000592846736753429,4.05564234087136e-06,4.05564234087135e-05
2020-09-20,"Japan","JPN","JP",480,4,79135,1507,"JP",126860299,516.571428571429,75725.2857142857,5165.71428571429,0.000596918707516886,4.07197076345712e-06,4.07197076345712e-05,0.000596918707516886,4.07197076345712e-06,4.07197076345712e-05
2020-09-21,"Japan","JPN","JP",310,7,79445,1514,"JP",126860299,517.928571428571,76243.2142857143,5179.28571428571,0.000601001376212382,4.08266869549607e-06,4.08266869549607e-05,0.000601001376212382,4.08266869549607e-06,4.08266869549607e-05
2020-09-22,"Japan","JPN","JP",331,5,79776,1519,"JP",126860299,505.214285714286,76748.4285714286,5052.14285714286,0.000604983822176145,3.98244596376275e-06,3.98244596376275e-05,0.000604983822176145,3.98244596376275e-06,3.98244596376275e-05
2020-09-23,"Japan","JPN","JP",219,6,79995,1525,"JP",126860299,484.571428571429,77233,4845.71428571429,0.000608803546963105,3.81972478695978e-06,3.81972478695978e-05,0.000608803546963105,3.81972478695978e-06,3.81972478695978e-05
2020-09-24,"Japan","JPN","JP",482,12,80477,1537,"JP",126860299,468.142857142857,77701.1428571429,4681.42857142857,0.000612493770467488,3.69022350438302e-06,3.69022350438302e-05,0.000612493770467488,3.69022350438302e-06,3.69022350438302e-05
2020-09-25,"Japan","JPN","JP",573,7,81050,1544,"JP",126860299,463.214285714286,78164.3571428571,4632.14285714286,0.000616145143587098,3.65137311960999e-06,3.65137311960999e-05,0.000616145143587098,3.65137311960999e-06,3.65137311960999e-05
2020-09-26,"Japan","JPN","JP",639,3,81689,1547,"JP",126860299,462.714285714286,78627.0714285714,4627.14285714286,0.000619792575363325,3.64743177622722e-06,3.64743177622722e-05,0.000619792575363325,3.64743177622722e-06,3.64743177622722e-05
2020-09-27,"Japan","JPN","JP",485,3,82174,1550,"JP",126860299,466,79093.0714285714,4660,0.000623465907396067,3.67333203274257e-06,3.67333203274257e-05,0.000623465907396067,3.67333203274257e-06,3.67333203274257e-05
2020-09-28,"Japan","JPN","JP",302,11,82476,1561,"JP",126860299,468.571428571429,79561.6428571429,4685.71428571429,0.000627159509194779,3.6936017987111e-06,3.6936017987111e-05,0.000627159509194779,3.6936017987111e-06,3.6936017987111e-05
2020-09-29,"Japan","JPN","JP",527,7,83003,1568,"JP",126860299,468.285714285714,80029.9285714286,4682.85714285714,0.000630850858797271,3.69134960249238e-06,3.69134960249238e-05,0.000630850858797271,3.69134960249238e-06,3.69134960249238e-05
2020-09-30,"Japan","JPN","JP",576,7,83579,1575,"JP",126860299,470.071428571429,80500,4700.71428571429,0.00063455628462613,3.70542582885942e-06,3.70542582885942e-05,0.00063455628462613,3.70542582885942e-06,3.70542582885942e-05
2020-10-01,"Japan","JPN","JP",633,8,84212,1583,"JP",126860299,480.357142857143,80980.3571428571,4803.57142857143,0.000638342789518864,3.78650489273356e-06,3.78650489273356e-05,0.000638342789518864,3.78650489273356e-06,3.78650489273356e-05
2020-10-02,"Japan","JPN","JP",542,10,84754,1593,"JP",126860299,478.214285714286,81458.5714285714,4782.14285714286,0.000642112402939957,3.76961342109312e-06,3.76961342109312e-05,0.000642112402939957,3.76961342109312e-06,3.76961342109312e-05
2020-10-03,"Japan","JPN","JP",574,6,85328,1599,"JP",126860299,476.642857142857,81935.2142857143,4766.42857142857,0.000645869629281847,3.75722634189012e-06,3.75722634189012e-05,0.000645869629281847,3.75722634189012e-06,3.75722634189012e-05
2020-10-04,"Japan","JPN","JP",400,1,85728,1600,"JP",126860299,470.928571428571,82406.1428571429,4709.28571428571,0.000649581811699363,3.7121824175156e-06,3.7121824175156e-05,0.000649581811699363,3.7121824175156e-06,3.7121824175156e-05
2020-10-05,"Japan","JPN","JP",279,4,86007,1604,"JP",126860299,468.714285714286,82874.8571428571,4687.14285714286,0.000653276539596183,3.69472789682047e-06,3.69472789682047e-05,0.000653276539596183,3.69472789682047e-06,3.69472789682047e-05
2020-10-06,"Japan","JPN","JP",500,7,86507,1611,"JP",126860299,480.785714285714,83355.6428571429,4807.85714285714,0.000657066422783245,3.78988318706165e-06,3.78988318706165e-05,0.000657066422783245,3.78988318706165e-06,3.78988318706165e-05
2020-10-07,"Japan","JPN","JP",506,5,87013,1616,"JP",126860299,501.285714285714,83856.9285714286,5012.85714285714,0.000661017901049,3.95147826575526e-06,3.95147826575526e-05,0.000661017901049,3.95147826575526e-06,3.95147826575526e-05
2020-10-08,"Japan","JPN","JP",627,3,87640,1619,"JP",126860299,511.642857142857,84368.5714285714,5116.42857142857,0.000665051021427684,4.03312037868409e-06,4.03312037868409e-05,0.000665051021427684,4.03312037868409e-06,4.03312037868409e-05
2020-10-09,"Japan","JPN","JP",603,6,88243,1625,"JP",126860299,513.785714285714,84882.3571428571,5137.85714285714,0.000669101033278009,4.05001185032454e-06,4.05001185032454e-05,0.000669101033278009,4.05001185032454e-06,4.05001185032454e-05
2020-10-10,"Japan","JPN","JP",678,3,88921,1628,"JP",126860299,516.571428571429,85398.9285714286,5165.71428571429,0.000673173004041466,4.07197076345712e-06,4.07197076345712e-05,0.000673173004041466,4.07197076345712e-06,4.07197076345712e-05
2020-10-11,"Japan","JPN","JP",436,2,89357,1630,"JP",126860299,513.071428571429,85912,5130.71428571429,0.000677217385401244,4.04438135977772e-06,4.04438135977772e-05,0.000677217385401244,4.04438135977772e-06,4.04438135977772e-05
2020-10-12,"Japan","JPN","JP",278,4,89635,1634,"JP",126860299,511.357142857143,86423.3571428571,5113.57142857143,0.000681248253583709,4.03086818246537e-06,4.03086818246537e-05,0.000681248253583709,4.03086818246537e-06,4.03086818246537e-05
2020-10-13,"Japan","JPN","JP",498,4,90133,1638,"JP",126860299,509.285714285714,86932.6428571429,5092.85714285714,0.000685262793343589,4.0145397598796e-06,4.0145397598796e-05,0.000685262793343589,4.0145397598796e-06,4.0145397598796e-05
2020-10-14,"Japan","JPN","JP",552,9,90685,1647,"JP",126860299,507.571428571429,87440.2142857143,5075.71428571429,0.000689263819926156,4.00102658256724e-06,4.00102658256724e-05,0.000689263819926156,4.00102658256724e-06,4.00102658256724e-05
2020-10-15,"Japan","JPN","JP",708,3,91393,1650,"JP",126860299,512.928571428571,87953.1428571429,5129.28571428571,0.000693307075187824,4.04325526166836e-06,4.04325526166836e-05,0.000693307075187824,4.04325526166836e-06,4.04325526166836e-05
2020-10-16,"Japan","JPN","JP",639,15,92032,1665,"JP",126860299,519.857142857143,88473,5198.57142857143,0.000697404946207797,4.09787101997247e-06,4.09787101997247e-05,0.000697404946207797,4.09787101997247e-06,4.09787101997247e-05
2020-10-17,"Japan","JPN","JP",623,6,92655,1671,"JP",126860299,523.357142857143,88996.3571428571,5233.57142857143,0.000701530406631449,4.12546042365187e-06,4.12546042365187e-05,0.000701530406631449,4.12546042365187e-06,4.12546042365187e-05
2020-10-18,"Japan","JPN","JP",430,4,93085,1675,"JP",126860299,525.5,89521.8571428571,5255,0.000705672758526741,4.14235189529232e-06,4.14235189529232e-05,0.000705672758526741,4.14235189529232e-06,4.14235189529232e-05
2020-10-19,"Japan","JPN","JP",316,2,93401,1677,"JP",126860299,528.142857142857,90050,5281.42857142857,0.000709835943237056,4.16318471031554e-06,4.16318471031554e-05,0.000709835943237056,4.16318471031554e-06,4.16318471031554e-05
2020-10-20,"Japan","JPN","JP",481,3,93882,1680,"JP",126860299,526.785714285714,90576.7857142857,5267.85714285714,0.000713988430015333,4.15248677827659e-06,4.15248677827658e-05,0.000713988430015333,4.15248677827659e-06,4.15248677827658e-05
2020-10-21,"Japan","JPN","JP",615,7,94497,1687,"JP",126860299,534.571428571429,91111.3571428571,5345.71428571429,0.00071820228914057,4.21385912523688e-06,4.21385912523688e-05,0.00071820228914057,4.21385912523688e-06,4.21385912523688e-05
2020-10-22,"Japan","JPN","JP",616,11,95113,1698,"JP",126860299,533.785714285714,91645.1428571429,5337.85714285714,0.000722409954726205,4.20766558563538e-06,4.20766558563538e-05,0.000722409954726205,4.20766558563538e-06,4.20766558563538e-05
2020-10-23,"Japan","JPN","JP",745,12,95858,1710,"JP",126860299,543.928571428571,92189.0714285714,5439.28571428571,0.000726697573277605,4.28761855140016e-06,4.28761855140016e-05,0.000726697573277605,4.28761855140016e-06,4.28761855140016e-05
2020-10-24,"Japan","JPN","JP",726,4,96584,1714,"JP",126860299,547.357142857143,92736.4285714286,5473.57142857143,0.00073101221818363,4.31464490602488e-06,4.31464490602488e-05,0.00073101221818363,4.31464490602488e-06,4.31464490602488e-05
2020-10-25,"Japan","JPN","JP",493,6,97077,1720,"JP",126860299,551.428571428571,93287.8571428571,5514.28571428571,0.000735358956885772,4.34673870214173e-06,4.34673870214173e-05,0.000735358956885772,4.34673870214173e-06,4.34673870214173e-05
2020-10-26,"Japan","JPN","JP",410,8,97487,1728,"JP",126860299,560.857142857143,93848.7142857143,5608.57142857143,0.000739780018063132,4.42106117735969e-06,4.42106117735969e-05,0.000739780018063132,4.42106117735969e-06,4.42106117735969e-05
2020-10-27,"Japan","JPN","JP",646,5,98133,1733,"JP",126860299,571.428571428571,94420.1428571429,5714.28571428571,0.000744284410500584,4.50439243745257e-06,4.50439243745257e-05,0.000744284410500584,4.50439243745257e-06,4.50439243745257e-05
2020-10-28,"Japan","JPN","JP",731,5,98864,1738,"JP",126860299,584.214285714286,95004.3571428571,5842.14285714286,0.000748889588718825,4.60517821824057e-06,4.60517821824057e-05,0.000748889588718825,4.60517821824057e-06,4.60517821824057e-05
2020-10-29,"Japan","JPN","JP",808,10,99672,1748,"JP",126860299,591.357142857143,95595.7142857143,5913.57142857143,0.000753551071842534,4.66148312370873e-06,4.66148312370873e-05,0.000753551071842534,4.66148312370873e-06,4.66148312370873e-05
2020-10-30,"Japan","JPN","JP",774,8,100446,1756,"JP",126860299,601,96196.7142857143,6010,0.000758288566588624,4.73749474609074e-06,4.73749474609074e-05,0.000758288566588624,4.73749474609074e-06,4.73749474609074e-05
2020-10-31,"Japan","JPN","JP",877,14,101323,1770,"JP",126860299,619.142857142857,96815.8571428571,6191.42857142857,0.000763169075794604,4.88050920597986e-06,4.88050920597986e-05,0.000763169075794604,4.88050920597986e-06,4.88050920597986e-05
2020-11-01,"Japan","JPN","JP",613,6,101936,1776,"JP",126860299,632.214285714286,97448.0714285714,6322.14285714286,0.000768152622977591,4.98354718298658e-06,4.98354718298658e-05,0.000768152622977591,4.98354718298658e-06,4.98354718298658e-05
2020-11-02,"Japan","JPN","JP",487,12,102423,1788,"JP",126860299,644.428571428571,98092.5,6444.28571428571,0.000773232451548928,5.07982857133713e-06,5.07982857133713e-05,0.000773232451548928,5.07982857133713e-06,5.07982857133713e-05
2020-11-03,"Japan","JPN","JP",865,7,103288,1795,"JP",126860299,671.857142857143,98764.3571428571,6718.57142857143,0.000778528490957263,5.29603940833486e-06,5.29603940833486e-05,0.000778528490957263,5.29603940833486e-06,5.29603940833486e-05
2020-11-04,"Japan","JPN","JP",624,4,103912,1799,"JP",126860299,672.5,99436.8571428571,6725,0.00078382959780709,5.30110684982699e-06,5.30110684982699e-05,0.00078382959780709,5.30110684982699e-06,5.30110684982699e-05
2020-11-05,"Japan","JPN","JP",1048,9,104960,1808,"JP",126860299,703.357142857143,100140.214285714,7033.57142857143,0.000789373941848539,5.54434404144943e-06,5.54434404144943e-05,0.000789373941848539,5.54434404144943e-06,5.54434404144943e-05
2020-11-06,"Japan","JPN","JP",1143,4,106103,1812,"JP",126860299,731.785714285714,100872,7317.85714285714,0.000795142379413752,5.76843756521269e-06,5.76843756521269e-05,0.000795142379413752,5.76843756521269e-06,5.76843756521269e-05
2020-11-07,"Japan","JPN","JP",1333,5,107436,1817,"JP",126860299,775.142857142857,101647.142857143,7751.42857142857,0.000801252587755156,6.11020834140441e-06,6.11020834140441e-05,0.000801252587755156,6.11020834140441e-06,6.11020834140441e-05
2020-11-08,"Japan","JPN","JP",950,7,108386,1824,"JP",126860299,807.785714285714,102454.928571429,8077.85714285714,0.00080762010951455,6.36752175939389e-06,6.36752175939389e-05,0.00080762010951455,6.36752175939389e-06,6.36752175939389e-05
2020-11-09,"Japan","JPN","JP",780,12,109166,1836,"JP",126860299,834.214285714286,103289.142857143,8342.14285714286,0.000814195959424176,6.57584990962607e-06,6.57584990962607e-05,0.000814195959424176,6.57584990962607e-06,6.57584990962607e-05
2020-11-10,"Japan","JPN","JP",1283,15,110449,1851,"JP",126860299,879.714285714286,104168.857142857,8797.14285714286,0.000821130471581634,6.93451215745823e-06,6.93451215745823e-05,0.000821130471581634,6.93451215745823e-06,6.93451215745823e-05
2020-11-11,"Japan","JPN","JP",1544,12,111993,1863,"JP",126860299,937.785714285714,105106.642857143,9377.85714285714,0.000828522742620549,7.39227103891434e-06,7.39227103891434e-05,0.000828522742620549,7.39227103891434e-06,7.39227103891434e-05
2020-11-12,"Japan","JPN","JP",1659,10,113652,1873,"JP",126860299,998.571428571429,106105.214285714,9985.71428571429,0.000836394168404997,7.87142578444836e-06,7.87142578444836e-05,0.000836394168404997,7.87142578444836e-06,7.87142578444836e-05
2020-11-13,"Japan","JPN","JP",1704,12,115356,1885,"JP",126860299,1065,107170.214285714,10650,0.000844789229810299,8.39506140530222e-06,8.39506140530222e-05,0.000844789229810299,8.39506140530222e-06,8.39506140530222e-05
2020-11-14,"Japan","JPN","JP",1735,3,117091,1888,"JP",126860299,1126.28571428571,108296.5,11262.8571428571,0.000853667387304518,8.87815749421901e-06,8.87815749421901e-05,0.000853667387304518,8.87815749421901e-06,8.87815749421901e-05
2020-11-15,"Japan","JPN","JP",1439,7,118530,1895,"JP",126860299,1185.28571428571,109481.785714286,11852.8571428571,0.000863010623317904,9.34323601338599e-06,9.34323601338599e-05,0.000863010623317904,9.34323601338599e-06,9.34323601338599e-05
2020-11-16,"Japan","JPN","JP",950,11,119480,1906,"JP",126860299,1218.35714285714,110700.142857143,12183.5714285714,0.000872614551043608,9.60392772570356e-06,9.60392772570355e-05,0.000872614551043608,9.60392772570356e-06,9.60392772570355e-05
2020-11-17,"Japan","JPN","JP",1700,14,121180,1920,"JP",126860299,1278,111978.142857143,12780,0.000882688624729971,1.00740736863627e-05,0.000100740736863627,0.000882688624729971,1.00740736863627e-05,0.000100740736863627
2020-11-18,"Japan","JPN","JP",2194,14,123374,1934,"JP",126860299,1390.14285714286,113368.285714286,13901.4285714286,0.000893646685432183,1.09580607022127e-05,0.000109580607022127,0.000893646685432183,1.09580607022127e-05,0.000109580607022127
2020-11-19,"Japan","JPN","JP",2385,21,125759,1955,"JP",126860299,1485.64285714286,114853.928571429,14856.4285714286,0.000905357542720505,1.1710857288322e-05,0.00011710857288322,0.000905357542720505,1.1710857288322e-05,0.00011710857288322
2020-11-20,"Japan","JPN","JP",2421,14,128180,1969,"JP",126860299,1576.92857142857,116430.857142857,15769.2857142857,0.00091778797670071,1.2430433980205e-05,0.00012430433980205,0.00091778797670071,1.2430433980205e-05,0.00012430433980205
2020-11-21,"Japan","JPN","JP",2592,12,130772,1981,"JP",126860299,1666.85714285714,118097.714285714,16668.5714285714,0.000930927289440759,1.31393127400491e-05,0.000131393127400491,0.000930927289440759,1.31393127400491e-05,0.000131393127400491
2020-11-22,"Japan","JPN","JP",2159,7,132931,1988,"JP",126860299,1753.21428571429,119850.928571429,17532.1428571429,0.000944747328487919,1.38200390471592e-05,0.000138200390471592,0.000944747328487919,1.38200390471592e-05,0.000138200390471592
2020-11-23,"Japan","JPN","JP",1518,8,134449,1996,"JP",126860299,1805.92857142857,121656.857142857,18059.2857142857,0.000958982897737433,1.42355692495142e-05,0.000142355692495142,0.000958982897737433,1.42355692495142e-05,0.000142355692495142
2020-11-24,"Japan","JPN","JP",1229,19,135678,2015,"JP",126860299,1802.07142857143,123458.928571429,18020.7142857143,0.000973188062337994,1.42051646005614e-05,0.000142051646005614,0.000973188062337994,1.42051646005614e-05,0.000142051646005614
2020-11-25,"Japan","JPN","JP",1942,21,137620,2036,"JP",126860299,1830.5,125289.428571429,18305,0.000987617320462319,1.44292581243246e-05,0.000144292581243246,0.000987617320462319,1.44292581243246e-05,0.000144292581243246
2020-11-26,"Japan","JPN","JP",2500,29,140120,2065,"JP",126860299,1890.57142857143,127180,18905.7142857143,0.00100252010284163,1.49027823793118e-05,0.000149027823793118,0.00100252010284163,1.49027823793118e-05,0.000149027823793118
2020-11-27,"Japan","JPN","JP",2531,31,142651,2096,"JP",126860299,1949.64285714286,129129.642857143,19496.4285714286,0.00101788852678916,1.53684239475335e-05,0.000153684239475335,0.00101788852678916,1.53684239475335e-05,0.000153684239475335
2020-11-28,"Japan","JPN","JP",2675,14,145326,2110,"JP",126860299,2016.78571428571,131146.428571429,20167.8571428571,0.0010337862168481,1.58976900589342e-05,0.000158976900589342,0.0010337862168481,1.58976900589342e-05,0.000158976900589342
2020-11-29,"Japan","JPN","JP",2062,16,147388,2126,"JP",126860299,2061.28571428571,133207.714285714,20612.8571428571,0.0010500346864681,1.62484696200008e-05,0.000162484696200008,0.0010500346864681,1.62484696200008e-05,0.000162484696200008
2020-11-30,"Japan","JPN","JP",1436,26,148824,2152,"JP",126860299,2096,135303.714285714,20960,0.00106655679792867,1.6522111460576e-05,0.00016522111460576,0.00106655679792867,1.6522111460576e-05,0.00016522111460576
2020-12-01,"Japan","JPN","JP",2033,41,150857,2193,"JP",126860299,2119.78571428571,137423.5,21197.8571428571,0.00108326640472446,1.6709606795785e-05,0.00016709606795785,0.00108326640472446,1.6709606795785e-05,0.00016709606795785
2020-12-02,"Japan","JPN","JP",2432,32,153289,2225,"JP",126860299,2136.78571428571,139560.285714286,21367.8571428571,0.00110011001719526,1.68436124707992e-05,0.000168436124707992,0.00110011001719526,1.68436124707992e-05,0.000168436124707992
2020-12-03,"Japan","JPN","JP",2517,36,155806,2261,"JP",126860299,2146.21428571429,141706.5,21462.1428571429,0.00111702795214128,1.69179349460172e-05,0.000169179349460172,0.00111702795214128,1.69179349460172e-05,0.000169179349460172
2020-12-04,"Japan","JPN","JP",2452,45,158258,2306,"JP",126860299,2148.42857142857,143854.928571429,21484.2857142857,0.00113396334160799,1.69353894667123e-05,0.000169353894667123,0.00113396334160799,1.69353894667123e-05,0.000169353894667123
2020-12-05,"Japan","JPN","JP",2508,22,160766,2328,"JP",126860299,2142.42857142857,145997.357142857,21424.2857142857,0.00115085143495411,1.6888093346119e-05,0.00016888093346119,0.00115085143495411,1.6888093346119e-05,0.00016888093346119
2020-12-06,"Japan","JPN","JP",2038,31,162804,2359,"JP",126860299,2133.78571428571,148131.142857143,21337.8571428571,0.00116767139936461,1.68199644105026e-05,0.000168199644105026,0.00116767139936461,1.68199644105026e-05,0.000168199644105026
2020-12-07,"Japan","JPN","JP",1531,39,164335,2398,"JP",126860299,2134.71428571429,150265.857142857,21347.1428571429,0.00118449868341282,1.68272840482134e-05,0.000168272840482134,0.00118449868341282,1.68272840482134e-05,0.000168272840482134
