"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-09-27,"Cote d'Ivoire","CIV","CI",29,0,19629,120,"CI",25716554,44,19330.7857142857,440,0.000751686470678992,1.71096018541209e-06,1.71096018541209e-05,0.000751686470678992,1.71096018541209e-06,1.71096018541209e-05
2020-09-28,"Cote d'Ivoire","CIV","CI",12,0,19641,120,"CI",25716554,41.0714285714286,19371.8571428571,410.714285714286,0.000753283552020894,1.59708134190252e-06,1.59708134190252e-05,0.000753283552020894,1.59708134190252e-06,1.59708134190252e-05
2020-09-29,"Cote d'Ivoire","CIV","CI",28,0,19669,120,"CI",25716554,40.6428571428571,19412.5,406.428571428571,0.000754863968166186,1.58041614529136e-06,1.58041614529136e-05,0.000754863968166186,1.58041614529136e-06,1.58041614529136e-05
2020-09-30,"Cote d'Ivoire","CIV","CI",55,0,19724,120,"CI",25716554,42.2857142857143,19454.7857142857,422.857142857143,0.000756508267565153,1.64429939896746e-06,1.64429939896746e-05,0.000756508267565153,1.64429939896746e-06,1.64429939896746e-05
2020-10-01,"Cote d'Ivoire","CIV","CI",31,0,19755,120,"CI",25716554,42.6428571428571,19497.4285714286,426.428571428571,0.000758166454627963,1.65818706281009e-06,1.65818706281009e-05,0.000758166454627963,1.65818706281009e-06,1.65818706281009e-05
2020-10-02,"Cote d'Ivoire","CIV","CI",38,0,19793,120,"CI",25716554,42.3571428571429,19539.7857142857,423.571428571429,0.000759813531559699,1.64707693173599e-06,1.64707693173599e-05,0.000759813531559699,1.64707693173599e-06,1.64707693173599e-05
2020-10-03,"Cote d'Ivoire","CIV","CI",56,0,19849,120,"CI",25716554,41.4285714285714,19581.2142857143,414.285714285714,0.000761424500565445,1.61096900574515e-06,1.61096900574515e-05,0.000761424500565445,1.61096900574515e-06,1.61096900574515e-05
2020-10-04,"Cote d'Ivoire","CIV","CI",33,0,19882,120,"CI",25716554,40.1428571428571,19621.3571428571,401.428571428571,0.000762985473981356,1.56097341591168e-06,1.56097341591168e-05,0.000762985473981356,1.56097341591168e-06,1.56097341591168e-05
2020-10-05,"Cote d'Ivoire","CIV","CI",3,0,19885,120,"CI",25716554,39.8571428571429,19661.2142857143,398.571428571429,0.000764535337266194,1.54986328483757e-06,1.54986328483757e-05,0.000764535337266194,1.54986328483757e-06,1.54986328483757e-05
2020-10-06,"Cote d'Ivoire","CIV","CI",18,0,19903,120,"CI",25716554,40,19701.2142857143,400,0.000766090755616568,1.55541835037463e-06,1.55541835037463e-05,0.000766090755616568,1.55541835037463e-06,1.55541835037463e-05
2020-10-07,"Cote d'Ivoire","CIV","CI",32,0,19935,120,"CI",25716554,36.0714285714286,19737.2857142857,360.714285714286,0.000767493409664674,1.40265404810569e-06,1.40265404810569e-05,0.000767493409664674,1.40265404810569e-06,1.40265404810569e-05
2020-10-08,"Cote d'Ivoire","CIV","CI",47,0,19982,120,"CI",25716554,34.3571428571429,19771.6428571429,343.571428571429,0.000768829402926335,1.33599326166106e-06,1.33599326166106e-05,0.000768829402926335,1.33599326166106e-06,1.33599326166106e-05
2020-10-09,"Cote d'Ivoire","CIV","CI",54,0,20036,120,"CI",25716554,34.2857142857143,19805.9285714286,342.857142857143,0.000770162618655228,1.33321572889254e-06,1.33321572889254e-05,0.000770162618655228,1.33321572889254e-06,1.33321572889254e-05
2020-10-10,"Cote d'Ivoire","CIV","CI",92,0,20128,120,"CI",25716554,37.7142857142857,19843.6428571429,377.142857142857,0.00077162915595701,1.46653730178179e-06,1.46653730178179e-05,0.00077162915595701,1.46653730178179e-06,1.46653730178179e-05
2020-10-11,"Cote d'Ivoire","CIV","CI",26,0,20154,120,"CI",25716554,37.5,19881.1428571429,375,0.000773087360660486,1.45820470347621e-06,1.45820470347621e-05,0.000773087360660486,1.45820470347621e-06,1.45820470347621e-05
2020-10-12,"Cote d'Ivoire","CIV","CI",1,0,20155,120,"CI",25716554,36.7142857142857,19917.8571428571,367.142857142857,0.000774515012503508,1.42765184302243e-06,1.42765184302243e-05,0.000774515012503508,1.42765184302243e-06,1.42765184302243e-05
2020-10-13,"Cote d'Ivoire","CIV","CI",28,0,20183,120,"CI",25716554,36.7142857142857,19954.5714285714,367.142857142857,0.000775942664346531,1.42765184302243e-06,1.42765184302243e-05,0.000775942664346531,1.42765184302243e-06,1.42765184302243e-05
2020-10-14,"Cote d'Ivoire","CIV","CI",34,0,20217,120,"CI",25716554,35.2142857142857,19989.7857142857,352.142857142857,0.000777311988001414,1.36932365488338e-06,1.36932365488338e-05,0.000777311988001414,1.36932365488338e-06,1.36932365488338e-05
2020-10-15,"Cote d'Ivoire","CIV","CI",40,0,20257,120,"CI",25716554,35.8571428571429,20025.6428571429,358.571428571429,0.000778706309451214,1.39432144980011e-06,1.39432144980011e-05,0.000778706309451214,1.39432144980011e-06,1.39432144980011e-05
2020-10-16,"Cote d'Ivoire","CIV","CI",18,1,20275,121,"CI",25716554,34.4285714285714,20060.0714285714,344.285714285714,0.000780045080245644,1.33877079442959e-06,1.33877079442959e-05,0.000780045080245644,1.33877079442959e-06,1.33877079442959e-05
2020-10-17,"Cote d'Ivoire","CIV","CI",26,0,20301,121,"CI",25716554,32.2857142857143,20092.3571428571,322.857142857143,0.000781300525057017,1.25544481137381e-06,1.25544481137381e-05,0.000781300525057017,1.25544481137381e-06,1.25544481137381e-05
2020-10-18,"Cote d'Ivoire","CIV","CI",22,0,20323,121,"CI",25716554,31.5,20123.8571428571,315,0.000782525417007937,1.22489195092002e-06,1.22489195092002e-05,0.000782525417007937,1.22489195092002e-06,1.22489195092002e-05
2020-10-19,"Cote d'Ivoire","CIV","CI",1,0,20324,121,"CI",25716554,31.3571428571429,20155.2142857143,313.571428571429,0.00078374475389332,1.21933688538297e-06,1.21933688538297e-05,0.00078374475389332,1.21933688538297e-06,1.21933688538297e-05
2020-10-20,"Cote d'Ivoire","CIV","CI",18,0,20342,121,"CI",25716554,31.3571428571429,20186.5714285714,313.571428571429,0.000784964090778703,1.21933688538297e-06,1.21933688538297e-05,0.000784964090778703,1.21933688538297e-06,1.21933688538297e-05
2020-10-21,"Cote d'Ivoire","CIV","CI",21,0,20363,121,"CI",25716554,30.5714285714286,20217.1428571429,305.714285714286,0.000786152874803633,1.18878402492918e-06,1.18878402492918e-05,0.000786152874803633,1.18878402492918e-06,1.18878402492918e-05
2020-10-22,"Cote d'Ivoire","CIV","CI",27,0,20390,121,"CI",25716554,29.1428571428571,20246.2857142857,291.428571428571,0.000787286108173191,1.13323336955866e-06,1.13323336955866e-05,0.000787286108173191,1.13323336955866e-06,1.13323336955866e-05
2020-10-23,"Cote d'Ivoire","CIV","CI",15,0,20405,121,"CI",25716554,26.3571428571429,20272.6428571429,263.571428571429,0.000788311017764777,1.02490959158614e-06,1.02490959158614e-05,0.000788311017764777,1.02490959158614e-06,1.02490959158614e-05
2020-10-24,"Cote d'Ivoire","CIV","CI",24,0,20429,121,"CI",25716554,21.5,20294.1428571429,215,0.000789147055128104,8.36037363326362e-07,8.36037363326362e-06,0.000789147055128104,8.36037363326362e-07,8.36037363326362e-06
2020-10-25,"Cote d'Ivoire","CIV","CI",41,1,20470,122,"CI",25716554,22.5714285714286,20316.7142857143,225.714285714286,0.000790024755482958,8.77700354854254e-07,8.77700354854254e-06,0.000790024755482958,8.77700354854254e-07,8.77700354854254e-06
2020-10-26,"Cote d'Ivoire","CIV","CI",16,0,20486,122,"CI",25716554,23.6428571428571,20340.3571428571,236.428571428571,0.00079094411882934,9.19363346382145e-07,9.19363346382145e-06,0.00079094411882934,9.19363346382145e-07,9.19363346382145e-06
2020-10-27,"Cote d'Ivoire","CIV","CI",2,0,20488,122,"CI",25716554,21.7857142857143,20362.1428571429,217.857142857143,0.000791791266323741,8.47147494400466e-07,8.47147494400466e-06,0.000791791266323741,8.47147494400466e-07,8.47147494400466e-06
2020-10-28,"Cote d'Ivoire","CIV","CI",67,2,20555,124,"CI",25716554,24.1428571428571,20386.2857142857,241.428571428571,0.000792730072399502,9.38806075761828e-07,9.38806075761828e-06,0.000792730072399502,9.38806075761828e-07,9.38806075761828e-06
2020-10-29,"Cote d'Ivoire","CIV","CI",73,0,20628,124,"CI",25716554,26.5,20412.7857142857,265,0.000793760537056626,1.03046465712319e-06,1.03046465712319e-05,0.000793760537056626,1.03046465712319e-06,1.03046465712319e-05
2020-10-30,"Cote d'Ivoire","CIV","CI",64,0,20692,124,"CI",25716554,29.7857142857143,20442.5714285714,297.857142857143,0.000794918768221101,1.15823116447539e-06,1.15823116447539e-05,0.000794918768221101,1.15823116447539e-06,1.15823116447539e-05
2020-10-31,"Cote d'Ivoire","CIV","CI",24,2,20716,126,"CI",25716554,29.6428571428571,20472.2142857143,296.428571428571,0.000796071444320039,1.15267609893834e-06,1.15267609893834e-05,0.000796071444320039,1.15267609893834e-06,1.15267609893834e-05
2020-11-01,"Cote d'Ivoire","CIV","CI",0,0,20716,126,"CI",25716554,28.0714285714286,20500.2857142857,280.714285714286,0.00079716301469807,1.09157037803076e-06,1.09157037803076e-05,0.00079716301469807,1.09157037803076e-06,1.09157037803076e-05
2020-11-02,"Cote d'Ivoire","CIV","CI",37,0,20753,126,"CI",25716554,30.6428571428571,20530.9285714286,306.428571428571,0.000798354576255768,1.1915615576977e-06,1.1915615576977e-05,0.000798354576255768,1.1915615576977e-06,1.1915615576977e-05
2020-11-03,"Cote d'Ivoire","CIV","CI",12,0,20765,126,"CI",25716554,30.2142857142857,20561.1428571429,302.142857142857,0.000799529472616855,1.17489636108655e-06,1.17489636108655e-05,0.000799529472616855,1.17489636108655e-06,1.17489636108655e-05
2020-11-04,"Cote d'Ivoire","CIV","CI",13,0,20778,126,"CI",25716554,29.6428571428571,20590.7857142857,296.428571428571,0.000800682148715793,1.15267609893834e-06,1.15267609893834e-05,0.000800682148715793,1.15267609893834e-06,1.15267609893834e-05
2020-11-05,"Cote d'Ivoire","CIV","CI",11,0,20789,126,"CI",25716554,28.5,20619.2857142857,285,0.000801790384290435,1.10823557464192e-06,1.10823557464192e-05,0.000801790384290435,1.10823557464192e-06,1.10823557464192e-05
2020-11-06,"Cote d'Ivoire","CIV","CI",12,0,20801,126,"CI",25716554,28.2857142857143,20647.5714285714,282.857142857143,0.000802890287266771,1.09990297633634e-06,1.09990297633634e-05,0.000802890287266771,1.09990297633634e-06,1.09990297633634e-05
2020-11-07,"Cote d'Ivoire","CIV","CI",12,0,20813,126,"CI",25716554,27.4285714285714,20675,274.285714285714,0.000803956859849885,1.06657258311403e-06,1.06657258311403e-05,0.000803956859849885,1.06657258311403e-06,1.06657258311403e-05
2020-11-08,"Cote d'Ivoire","CIV","CI",19,0,20832,126,"CI",25716554,25.8571428571429,20700.8571428571,258.571428571429,0.000804962326712091,1.00546686220645e-06,1.00546686220645e-05,0.000804962326712091,1.00546686220645e-06,1.00546686220645e-05
2020-11-09,"Cote d'Ivoire","CIV","CI",3,0,20835,126,"CI",25716554,24.9285714285714,20725.7857142857,249.285714285714,0.000805931685648307,9.69358936215615e-07,9.69358936215615e-06,0.000805931685648307,9.69358936215615e-07,9.69358936215615e-06
2020-11-10,"Cote d'Ivoire","CIV","CI",12,0,20847,126,"CI",25716554,25.6428571428571,20751.4285714286,256.428571428571,0.000806928819912208,9.97134263900877e-07,9.97134263900877e-06,0.000806928819912208,9.97134263900877e-07,9.97134263900877e-06
2020-11-11,"Cote d'Ivoire","CIV","CI",8,1,20855,127,"CI",25716554,21.4285714285714,20772.8571428571,214.285714285714,0.000807762079742766,8.33259830557835e-07,8.33259830557836e-06,0.000807762079742766,8.33259830557835e-07,8.33259830557836e-06
2020-11-12,"Cote d'Ivoire","CIV","CI",27,0,20882,127,"CI",25716554,18.1428571428571,20791,181.428571428571,0.000808467573065971,7.05493323205634e-07,7.05493323205634e-06,0.000808467573065971,7.05493323205634e-07,7.05493323205634e-06
2020-11-13,"Cote d'Ivoire","CIV","CI",17,0,20899,127,"CI",25716554,14.7857142857143,20805.7857142857,147.857142857143,0.000809042522349056,5.74949283084907e-07,5.74949283084907e-06,0.000809042522349056,5.74949283084907e-07,5.74949283084907e-06
2020-11-14,"Cote d'Ivoire","CIV","CI",46,0,20945,127,"CI",25716554,16.3571428571429,20822.1428571429,163.571428571429,0.000809678577353049,6.36055003992481e-07,6.36055003992481e-06,0.000809678577353049,6.36055003992481e-07,6.36055003992481e-06
2020-11-15,"Cote d'Ivoire","CIV","CI",31,1,20976,128,"CI",25716554,18.5714285714286,20840.7142857143,185.714285714286,0.000810400735872866,7.22158519816791e-07,7.22158519816791e-06,0.000810400735872866,7.22158519816791e-07,7.22158519816791e-06
2020-11-16,"Cote d'Ivoire","CIV","CI",12,0,20988,128,"CI",25716554,16.7857142857143,20857.5,167.857142857143,0.000811053456073469,6.52720200603638e-07,6.52720200603638e-06,0.000811053456073469,6.52720200603638e-07,6.52720200603638e-06
2020-11-17,"Cote d'Ivoire","CIV","CI",16,1,21004,129,"CI",25716554,17.0714285714286,20874.5714285714,170.714285714286,0.000811717286405147,6.63830331677742e-07,6.63830331677742e-06,0.000811717286405147,6.63830331677742e-07,6.63830331677742e-06
2020-11-18,"Cote d'Ivoire","CIV","CI",41,0,21045,129,"CI",25716554,19.0714285714286,20893.6428571429,190.714285714286,0.000812458887654344,7.41601249196474e-07,7.41601249196474e-06,0.000812458887654344,7.41601249196474e-07,7.41601249196474e-06
2020-11-19,"Cote d'Ivoire","CIV","CI",38,0,21083,129,"CI",25716554,21,20914.6428571429,210,0.00081327548228829,8.16594633946679e-07,8.16594633946679e-06,0.00081327548228829,8.16594633946679e-07,8.16594633946679e-06
2020-11-20,"Cote d'Ivoire","CIV","CI",16,0,21099,129,"CI",25716554,21.2857142857143,20935.9285714286,212.857142857143,0.000814103187053311,8.27704765020783e-07,8.27704765020783e-06,0.000814103187053311,8.27704765020783e-07,8.27704765020783e-06
2020-11-21,"Cote d'Ivoire","CIV","CI",27,0,21126,129,"CI",25716554,22.3571428571429,20958.2857142857,223.571428571429,0.00081497255480986,8.69367756548675e-07,8.69367756548675e-06,0.00081497255480986,8.69367756548675e-07,8.69367756548675e-06
2020-11-22,"Cote d'Ivoire","CIV","CI",12,2,21138,131,"CI",25716554,21.8571428571429,20980.1428571429,218.571428571429,0.000815822479837029,8.49925027168992e-07,8.49925027168992e-06,0.000815822479837029,8.49925027168992e-07,8.49925027168992e-06
2020-11-23,"Cote d'Ivoire","CIV","CI",10,0,21148,131,"CI",25716554,22.3571428571429,21002.5,223.571428571429,0.000816691847593577,8.69367756548675e-07,8.69367756548675e-06,0.000816691847593577,8.69367756548675e-07,8.69367756548675e-06
2020-11-24,"Cote d'Ivoire","CIV","CI",8,0,21156,131,"CI",25716554,22.0714285714286,21024.5714285714,220.714285714286,0.000817550105219052,8.58257625474571e-07,8.58257625474571e-06,0.000817550105219052,8.58257625474571e-07,8.58257625474571e-06
2020-11-25,"Cote d'Ivoire","CIV","CI",12,0,21168,131,"CI",25716554,22.3571428571429,21046.9285714286,223.571428571429,0.000818419472975601,8.69367756548675e-07,8.69367756548675e-06,0.000818419472975601,8.69367756548675e-07,8.69367756548675e-06
2020-11-26,"Cote d'Ivoire","CIV","CI",31,0,21199,131,"CI",25716554,22.6428571428571,21069.5714285714,226.428571428571,0.000819299950863223,8.8047788762278e-07,8.8047788762278e-06,0.000819299950863223,8.8047788762278e-07,8.8047788762278e-06
2020-11-27,"Cote d'Ivoire","CIV","CI",33,0,21232,131,"CI",25716554,23.7857142857143,21093.3571428571,237.857142857143,0.000820224869275142,9.24918411919197e-07,9.24918411919197e-06,0.000820224869275142,9.24918411919197e-07,9.24918411919197e-06
2020-11-28,"Cote d'Ivoire","CIV","CI",29,0,21261,131,"CI",25716554,22.5714285714286,21115.9285714286,225.714285714286,0.000821102569629997,8.77700354854254e-07,8.77700354854254e-06,0.000821102569629997,8.77700354854254e-07,8.77700354854254e-06
2020-11-29,"Cote d'Ivoire","CIV","CI",49,0,21310,131,"CI",25716554,23.8571428571429,21139.7857142857,238.571428571429,0.000822030265574684,9.27695944687724e-07,9.27695944687724e-06,0.000822030265574684,9.27695944687724e-07,9.27695944687724e-06
2020-11-30,"Cote d'Ivoire","CIV","CI",21,1,21331,132,"CI",25716554,24.5,21164.2857142857,245,0.000822982959314289,9.52693739604459e-07,9.52693739604459e-06,0.000822982959314289,9.52693739604459e-07,9.52693739604459e-06
2020-12-01,"Cote d'Ivoire","CIV","CI",3,0,21334,132,"CI",25716554,23.5714285714286,21187.8571428571,235.714285714286,0.000823899545127902,9.16585813613619e-07,9.16585813613619e-06,0.000823899545127902,9.16585813613619e-07,9.16585813613619e-06
2020-12-02,"Cote d'Ivoire","CIV","CI",27,0,21361,132,"CI",25716554,22.5714285714286,21210.4285714286,225.714285714286,0.000824777245482757,8.77700354854254e-07,8.77700354854254e-06,0.000824777245482757,8.77700354854254e-07,8.77700354854254e-06
2020-12-03,"Cote d'Ivoire","CIV","CI",28,0,21389,132,"CI",25716554,21.8571428571429,21232.2857142857,218.571428571429,0.000825627170509926,8.49925027168992e-07,8.49925027168992e-06,0.000825627170509926,8.49925027168992e-07,8.49925027168992e-06
2020-12-04,"Cote d'Ivoire","CIV","CI",23,0,21412,132,"CI",25716554,22.3571428571429,21254.6428571429,223.571428571429,0.000826496538266474,8.69367756548675e-07,8.69367756548675e-06,0.000826496538266474,8.69367756548675e-07,8.69367756548675e-06
2020-12-05,"Cote d'Ivoire","CIV","CI",29,0,21441,132,"CI",25716554,22.5,21277.1428571429,225,0.00082737146108856,8.74922822085727e-07,8.74922822085727e-06,0.00082737146108856,8.74922822085727e-07,8.74922822085727e-06
2020-12-06,"Cote d'Ivoire","CIV","CI",44,0,21485,132,"CI",25716554,24.7857142857143,21301.9285714286,247.857142857143,0.000828335264959239,9.63803870678563e-07,9.63803870678563e-06,0.000828335264959239,9.63803870678563e-07,9.63803870678563e-06
2020-12-07,"Cote d'Ivoire","CIV","CI",22,0,21507,132,"CI",25716554,25.6428571428571,21327.5714285714,256.428571428571,0.00082933239922314,9.97134263900877e-07,9.97134263900877e-06,0.00082933239922314,9.97134263900877e-07,9.97134263900877e-06
2020-12-08,"Cote d'Ivoire","CIV","CI",6,0,21513,132,"CI",25716554,25.5,21353.0714285714,255,0.000830323978421503,9.91579198363824e-07,9.91579198363824e-06,0.000830323978421503,9.91579198363824e-07,9.91579198363824e-06
2020-12-09,"Cote d'Ivoire","CIV","CI",34,1,21547,133,"CI",25716554,27.0714285714286,21380.1428571429,270.714285714286,0.000831376663340775,1.0526849192714e-06,1.0526849192714e-05,0.000831376663340775,1.0526849192714e-06,1.0526849192714e-05
2020-12-10,"Cote d'Ivoire","CIV","CI",43,0,21590,133,"CI",25716554,27.9285714285714,21408.0714285714,279.285714285714,0.000832462678653269,1.08601531249371e-06,1.08601531249371e-05,0.000832462678653269,1.08601531249371e-06,1.08601531249371e-05
2020-12-11,"Cote d'Ivoire","CIV","CI",28,0,21618,133,"CI",25716554,27.5714285714286,21435.6428571429,275.714285714286,0.00083353480630192,1.07212764865108e-06,1.07212764865108e-05,0.00083353480630192,1.07212764865108e-06,1.07212764865108e-05
2020-12-12,"Cote d'Ivoire","CIV","CI",21,0,21639,133,"CI",25716554,27,21462.6428571429,270,0.000834584713688423,1.04990738650287e-06,1.04990738650287e-05,0.000834584713688423,1.04990738650287e-06,1.04990738650287e-05
2020-12-13,"Cote d'Ivoire","CIV","CI",41,0,21680,133,"CI",25716554,26.4285714285714,21489.0714285714,264.285714285714,0.000835612400812777,1.02768712435466e-06,1.02768712435466e-05,0.000835612400812777,1.02768712435466e-06,1.02768712435466e-05
2020-12-14,"Cote d'Ivoire","CIV","CI",25,0,21705,133,"CI",25716554,26.7142857142857,21515.7857142857,267.142857142857,0.000836651198068206,1.03879725542877e-06,1.03879725542877e-05,0.000836651198068206,1.03879725542877e-06,1.03879725542877e-05
2020-12-15,"Cote d'Ivoire","CIV","CI",70,0,21775,133,"CI",25716554,31.5,21547.2857142857,315,0.000837876090019126,1.22489195092002e-06,1.22489195092002e-05,0.000837876090019126,1.22489195092002e-06,1.22489195092002e-05
2020-12-16,"Cote d'Ivoire","CIV","CI",0,0,21741,133,"CI",25716554,29.5714285714286,21574.4285714286,295.714285714286,0.000838931552471166,1.14989856616981e-06,1.14989856616981e-05,0.000838931552471166,1.14989856616981e-06,1.14989856616981e-05
2020-12-17,"Cote d'Ivoire","CIV","CI",31,0,21772,133,"CI",25716554,29.7857142857143,21601.7857142857,297.857142857143,0.000839995347521511,1.15823116447539e-06,1.15823116447539e-05,0.000839995347521511,1.15823116447539e-06,1.15823116447539e-05
2020-12-18,"Cote d'Ivoire","CIV","CI",73,0,21845,133,"CI",25716554,33.3571428571429,21632.7142857143,333.571428571429,0.000841198019210283,1.2971078029017e-06,1.2971078029017e-05,0.000841198019210283,1.2971078029017e-06,1.2971078029017e-05
2020-12-19,"Cote d'Ivoire","CIV","CI",45,0,21890,133,"CI",25716554,34.5,21664.7857142857,345,0.000842445131423351,1.34154832719812e-06,1.34154832719812e-05,0.000842445131423351,1.34154832719812e-06,1.34154832719812e-05
2020-12-20,"Cote d'Ivoire","CIV","CI",28,0,21918,133,"CI",25716554,33.3571428571429,21695.7142857143,333.571428571429,0.000843647803112123,1.2971078029017e-06,1.2971078029017e-05,0.000843647803112123,1.2971078029017e-06,1.2971078029017e-05
2020-12-21,"Cote d'Ivoire","CIV","CI",14,0,21932,133,"CI",25716554,32.7857142857143,21726.0714285714,327.857142857143,0.000844828254538747,1.27488754075349e-06,1.27488754075349e-05,0.000844828254538747,1.27488754075349e-06,1.27488754075349e-05
2020-12-22,"Cote d'Ivoire","CIV","CI",10,0,21942,133,"CI",25716554,33.0714285714286,21756.7142857143,330.714285714286,0.000846019816096445,1.28599767182759e-06,1.28599767182759e-05,0.000846019816096445,1.28599767182759e-06,1.28599767182759e-05
2020-12-23,"Cote d'Ivoire","CIV","CI",42,0,21984,133,"CI",25716554,33.6428571428571,21787.9285714286,336.428571428571,0.000847233597916291,1.3082179339758e-06,1.3082179339758e-05,0.000847233597916291,1.3082179339758e-06,1.3082179339758e-05
2020-12-24,"Cote d'Ivoire","CIV","CI",87,0,22071,133,"CI",25716554,36.7857142857143,21822.2857142857,367.857142857143,0.000848569591177952,1.43042937579095e-06,1.43042937579095e-05,0.000848569591177952,1.43042937579095e-06,1.43042937579095e-05
2020-12-25,"Cote d'Ivoire","CIV","CI",10,0,22081,133,"CI",25716554,35.5,21855.3571428571,355,0.000849855588849779,1.38043378595748e-06,1.38043378595748e-05,0.000849855588849779,1.38043378595748e-06,1.38043378595748e-05
2020-12-26,"Cote d'Ivoire","CIV","CI",0,0,22081,133,"CI",25716554,34,21886.9285714286,340,0.000851083258333468,1.32210559781843e-06,1.32210559781843e-05,0.000851083258333468,1.32210559781843e-06,1.32210559781843e-05
2020-12-27,"Cote d'Ivoire","CIV","CI",71,2,22152,135,"CI",25716554,36.1428571428571,21920.6428571429,361.428571428571,0.000852394253800212,1.40543158087422e-06,1.40543158087422e-05,0.000852394253800212,1.40543158087422e-06,1.40543158087422e-05
2020-12-28,"Cote d'Ivoire","CIV","CI",24,2,22176,137,"CI",25716554,36.0714285714286,21954.2857142857,360.714285714286,0.000853702471734188,1.40265404810569e-06,1.40265404810569e-05,0.000853702471734188,1.40265404810569e-06,1.40265404810569e-05
2020-12-29,"Cote d'Ivoire","CIV","CI",74,0,22250,137,"CI",25716554,36.3571428571429,21988.2142857143,363.571428571429,0.000855021799799238,1.41376417917979e-06,1.41376417917979e-05,0.000855021799799238,1.41376417917979e-06,1.41376417917979e-05
2020-12-30,"Cote d'Ivoire","CIV","CI",116,0,22366,137,"CI",25716554,44.6428571428571,22032.8571428571,446.428571428571,0.000856757757779567,1.73595798032882e-06,1.73595798032882e-05,0.000856757757779567,1.73595798032882e-06,1.73595798032882e-05
2020-12-31,"Cote d'Ivoire","CIV","CI",124,0,22490,137,"CI",25716554,51.2857142857143,22084.1428571429,512.857142857143,0.000858752026307368,1.99426852780175e-06,1.99426852780175e-05,0.000858752026307368,1.99426852780175e-06,1.99426852780175e-05
2021-01-01,"Cote d'Ivoire","CIV","CI",73,1,22563,138,"CI",25716554,51.2857142857143,22135.4285714286,512.857142857143,0.00086074629483517,1.99426852780175e-06,1.99426852780175e-05,0.00086074629483517,1.99426852780175e-06,1.99426852780175e-05
2021-01-02,"Cote d'Ivoire","CIV","CI",0,0,22563,138,"CI",25716554,48.0714285714286,22183.5,480.714285714286,0.000862615574388388,1.86927955321808e-06,1.86927955321808e-05,0.000862615574388388,1.86927955321808e-06,1.86927955321808e-05
2021-01-03,"Cote d'Ivoire","CIV","CI",85,0,22648,138,"CI",25716554,52.1428571428571,22235.6428571429,521.428571428571,0.000864643173309412,2.02759892102407e-06,2.02759892102407e-05,0.000864643173309412,2.02759892102407e-06,2.02759892102407e-05
2021-01-04,"Cote d'Ivoire","CIV","CI",152,0,22800,138,"CI",25716554,62,22297.6428571429,620,0.000867054071752493,2.41089844308067e-06,2.41089844308067e-05,0.000867054071752493,2.41089844308067e-06,2.41089844308067e-05
2021-01-05,"Cote d'Ivoire","CIV","CI",55,0,22855,138,"CI",25716554,65.2142857142857,22362.8571428571,652.142857142857,0.000869589959170157,2.53588741766435e-06,2.53588741766435e-05,0.000869589959170157,2.53588741766435e-06,2.53588741766435e-05
2021-01-06,"Cote d'Ivoire","CIV","CI",108,0,22963,138,"CI",25716554,69.9285714285714,22432.7857142857,699.285714285714,0.000872309163750544,2.71920458038707e-06,2.71920458038707e-05,0.000872309163750544,2.71920458038707e-06,2.71920458038707e-05
2021-01-07,"Cote d'Ivoire","CIV","CI",210,0,23173,138,"CI",25716554,78.7142857142857,22511.5,787.142857142857,0.00087537000486146,3.06084111091578e-06,3.06084111091578e-05,0.00087537000486146,3.06084111091578e-06,3.06084111091578e-05
2021-01-08,"Cote d'Ivoire","CIV","CI",81,1,23254,139,"CI",25716554,83.7857142857143,22595.2857142857,837.857142857143,0.000878628050798941,3.25804593748114e-06,3.25804593748114e-05,0.000878628050798941,3.25804593748114e-06,3.25804593748114e-05
2021-01-09,"Cote d'Ivoire","CIV","CI",228,0,23482,139,"CI",25716554,100.071428571429,22695.3571428571,1000.71428571429,0.000882519374207646,3.89132340870509e-06,3.89132340870509e-05,0.000882519374207646,3.89132340870509e-06,3.89132340870509e-05
2021-01-10,"Cote d'Ivoire","CIV","CI",268,0,23750,139,"CI",25716554,114.142857142857,22809.5,1141.42857142857,0.000886957871571751,4.43849736410474e-06,4.43849736410474e-05,0.000886957871571751,4.43849736410474e-06,4.43849736410474e-05
2021-01-11,"Cote d'Ivoire","CIV","CI",144,0,23894,139,"CI",25716554,122.714285714286,22932.2142857143,1227.14285714286,0.000891729672868079,4.77180129632787e-06,4.77180129632787e-05,0.000891729672868079,4.77180129632787e-06,4.77180129632787e-05
2021-01-12,"Cote d'Ivoire","CIV","CI",292,1,24186,140,"CI",25716554,138.285714285714,23070.5,1382.85714285714,0.000897106976307945,5.37730343986657e-06,5.37730343986657e-05,0.000897106976307945,5.37730343986657e-06,5.37730343986657e-05
2021-01-13,"Cote d'Ivoire","CIV","CI",183,0,24369,140,"CI",25716554,143.071428571429,23213.5714285714,1430.71428571429,0.000902670374443303,5.56339813535782e-06,5.56339813535782e-05,0.000902670374443303,5.56339813535782e-06,5.56339813535782e-05
2021-01-14,"Cote d'Ivoire","CIV","CI",209,0,24578,140,"CI",25716554,149.142857142857,23362.7142857143,1491.42857142857,0.000908469862863986,5.79948842068254e-06,5.79948842068254e-05,0.000908469862863986,5.79948842068254e-06,5.79948842068254e-05
