"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-17","CI",17107,110,25716554,81,0,81,17107,758,583,0.000665213542996468,3.14972215950862e-06,2.94751777395992e-05,2.26702224567102e-05
"2020-08-18","CI",17150,110,25716554,43,0,43,17150,703,530,0.000666885617723121,1.67207472665272e-06,2.73364775078341e-05,2.06092931424638e-05
"2020-08-19","CI",17232,111,25716554,82,1,82,17232,708,517,0.000670074225341389,3.18860761826798e-06,2.75309048016309e-05,2.0103782178592e-05
"2020-08-20","CI",17249,112,25716554,17,1,17,17249,629,451,0.000670735278140298,6.61052798909216e-07,2.4458953559641e-05,1.75373419004739e-05
"2020-08-21","CI",17310,112,25716554,61,0,61,17310,595,463,0.00067310729112462,2.37201298432131e-06,2.31368479618226e-05,1.80039674055863e-05
"2020-08-22","CI",17374,113,25716554,64,1,64,17374,576,527,0.000675595960485219,2.4886693605994e-06,2.23980242453946e-05,2.04926367661857e-05
"2020-08-23","CI",17471,113,25716554,97,0,97,17471,624,582,0.000679367849984877,3.77188949965847e-06,2.42645262658442e-05,2.26313369979508e-05
"2020-08-24","CI",17506,114,25716554,35,1,35,17506,659,571,0.000680728841041455,1.3609910565778e-06,2.5625517322422e-05,2.22035969515978e-05
"2020-08-25","CI",17562,114,25716554,56,0,56,17562,673,569,0.00068290642673198,2.17758569052448e-06,2.61699137450531e-05,2.21258260340791e-05
"2020-08-26","CI",17603,114,25716554,41,0,41,17603,668,577,0.000684500730541114,1.59430380913399e-06,2.59754864512563e-05,2.2436909704154e-05
"2020-08-27","CI",17702,115,25716554,99,1,99,17702,709,595,0.000688350390958291,3.8496604171772e-06,2.75697902603903e-05,2.31368479618226e-05
"2020-08-28","CI",17797,115,25716554,95,0,95,17797,771,647,0.000692044509540431,3.69411858213974e-06,2.99806887034709e-05,2.51588918173096e-05
"2020-08-29","CI",17893,115,25716554,96,0,96,17893,786,661,0.00069577751358133,3.7330040408991e-06,3.05639705848614e-05,2.57032882399407e-05
"2020-08-30","CI",17948,115,25716554,55,0,55,17948,798,699,0.000697916213813095,2.13870023176511e-06,3.10305960899738e-05,2.71809356727966e-05
"2020-08-31","CI",18067,117,25716554,119,2,119,18067,835,757,0.000702543583405459,4.62736959236451e-06,3.24693580640703e-05,2.94362922808398e-05
"2020-09-01","CI",18103,117,25716554,36,0,36,18103,854,729,0.000703943459920796,1.39987651533716e-06,3.32081817804983e-05,2.83474994355776e-05
"2020-09-02","CI",18161,117,25716554,58,0,58,18161,851,690,0.00070619881652884,2.25535660804321e-06,3.30915254042202e-05,2.68309665439623e-05
"2020-09-03","CI",18208,119,25716554,47,2,47,18208,834,702,0.00070802643309053,1.82761656169019e-06,3.2430472605311e-05,2.72975920490747e-05
"2020-09-04","CI",18269,119,25716554,61,0,61,18269,798,707,0.000710398446074851,2.37201298432131e-06,3.10305960899738e-05,2.74920193428715e-05
"2020-09-05","CI",18472,119,25716554,203,0,203,18472,966,869,0.000718292194203002,7.89374812815123e-06,3.75633531615472e-05,3.37914636618888e-05
"2020-09-06","CI",18588,119,25716554,116,0,116,18588,1026,886,0.000722802907419089,4.51071321608642e-06,3.98964806871092e-05,3.4452516460798e-05
"2020-09-07","CI",18701,119,25716554,113,0,113,18701,1098,904,0.000727196964258897,4.39405683980832e-06,4.26962337177835e-05,3.51524547184666e-05
"2020-09-08","CI",18778,119,25716554,77,0,77,18778,1076,885,0.000730191144583368,2.99418032447116e-06,4.18407536250774e-05,3.44136310020386e-05
"2020-09-09","CI",18815,119,25716554,37,0,37,18815,1018,867,0.000731629906557465,1.43876197409653e-06,3.95853970170342e-05,3.371369274437e-05
"2020-09-10","CI",18869,119,25716554,54,0,54,18869,976,802,0.000733729721330471,2.09981477300575e-06,3.79522077491409e-05,3.11861379250113e-05
"2020-09-11","CI",18916,119,25716554,47,0,47,18916,968,813,0.000735557337892161,1.82761656169019e-06,3.7641124079066e-05,3.16138779713643e-05
"2020-09-12","CI",18916,119,25716554,0,0,0,18916,849,755,0.000735557337892161,0,3.30137544867014e-05,2.93585213633211e-05
"2020-09-13","CI",19013,120,25716554,97,1,97,19013,910,805,0.000739329227391819,3.77188949965847e-06,3.53857674710227e-05,3.13027943012894e-05
"2020-09-14","CI",19066,120,25716554,53,0,53,19066,905,797,0.000741390156706066,2.06092931424638e-06,3.51913401772259e-05,3.09917106312144e-05
"2020-09-15","CI",19100,120,25716554,34,0,34,19100,892,628,0.000742712262303884,1.32210559781843e-06,3.46858292133542e-05,2.44200681008816e-05
"2020-09-16","CI",19132,120,25716554,32,0,32,19132,863,544,0.000743956596984184,1.2443346802997e-06,3.35581509093326e-05,2.11536895650949e-05
"2020-09-17","CI",19158,120,25716554,26,0,26,19158,686,457,0.000744967618911927,1.01102192774351e-06,2.66754247089248e-05,1.77706546530301e-05
"2020-09-18","CI",19200,120,25716554,42,0,42,19200,612,422,0.000746600808179821,1.63318926789336e-06,2.37979007607318e-05,1.64096635964523e-05
"2020-09-19","CI",19269,120,25716554,69,0,69,19269,568,454,0.000749283904834217,2.68309665439623e-06,2.20869405753197e-05,1.7653998276752e-05
"2020-09-20","CI",19320,120,25716554,51,0,51,19320,542,451,0.000751267063230945,1.98315839672765e-06,2.10759186475762e-05,1.75373419004739e-05
"2020-09-21","CI",19327,120,25716554,7,0,7,19327,512,411,0.00075153926144226,2.7219821131556e-07,1.99093548847952e-05,1.59819235500993e-05
"2020-09-22","CI",19343,120,25716554,16,0,16,19343,474,427,0.00075216142878241,6.22167340149851e-07,1.84317074519393e-05,1.66040908902491e-05
"2020-09-23","CI",19430,120,25716554,87,0,87,19430,514,417,0.000755544463694475,3.38303491206481e-06,1.9987125802314e-05,1.62152363026555e-05
"2020-09-24","CI",19501,120,25716554,71,0,71,19501,585,435,0.00075830533126639,2.76086757191496e-06,2.27479933742289e-05,1.69151745603241e-05
"2020-09-25","CI",19556,120,25716554,55,0,55,19556,543,456,0.000760444031498155,2.13870023176511e-06,2.11148041063356e-05,1.77317691942707e-05
"2020-09-26","CI",19600,120,25716554,44,0,44,19600,534,468,0.000762154991683567,1.71096018541209e-06,2.07648349775013e-05,1.81983946993831e-05
"2020-09-27","CI",19629,120,25716554,29,0,29,19629,529,471,0.000763282669987589,1.1276783040216e-06,2.05704076837044e-05,1.83150510756612e-05
"2020-09-28","CI",19641,120,25716554,12,0,12,19641,509,441,0.000763749295492701,4.66625505112388e-07,1.97926985085171e-05,1.71484873128803e-05
"2020-09-29","CI",19669,120,25716554,28,0,28,19669,511,400,0.000764838088337963,1.08879284526224e-06,1.98704694260359e-05,1.55541835037463e-05
"2020-09-30","CI",19724,120,25716554,55,0,55,19724,524,404,0.000766976788569728,2.13870023176511e-06,2.03759803899076e-05,1.57097253387837e-05
"2020-10-01","CI",19755,120,25716554,31,0,31,19755,486,428,0.000768182237791269,1.20544922154034e-06,1.88983329570517e-05,1.66429763490085e-05
"2020-10-02","CI",19793,120,25716554,38,0,38,19793,473,450,0.000769659885224124,1.47764743285589e-06,1.839282199318e-05,1.74984564417145e-05
"2020-10-03","CI",19849,120,25716554,56,0,56,19849,522,419,0.000771837470914649,2.17758569052448e-06,2.02982094723889e-05,1.62930072201742e-05
"2020-10-04","CI",19882,120,25716554,33,0,33,19882,539,381,0.000773120691053708,1.28322013905907e-06,2.09592622712981e-05,1.48153597873183e-05
"2020-10-05","CI",19885,120,25716554,3,0,3,19885,455,329,0.000773237347429986,1.16656376278097e-07,1.76928837355114e-05,1.27933159318313e-05
"2020-10-06","CI",19903,120,25716554,18,0,18,19903,402,303,0.000773937285687655,6.99938257668582e-07,1.5631954421265e-05,1.17822940040878e-05
"2020-10-07","CI",19935,120,25716554,32,0,32,19935,379,306,0.000775181620367954,1.2443346802997e-06,1.47375888697996e-05,1.18989503803659e-05
"2020-10-08","CI",19982,120,25716554,47,0,47,19982,382,341,0.000777009236929645,1.82761656169019e-06,1.48542452460777e-05,1.32599414369437e-05
"2020-10-09","CI",20036,120,25716554,54,0,54,20036,407,367,0.00077910905170265,2.09981477300575e-06,1.58263817150618e-05,1.42709633646872e-05
"2020-10-10","CI",20128,120,25716554,92,0,92,20128,487,404,0.000782686513908512,3.57746220586164e-06,1.89372184158111e-05,1.57097253387837e-05
"2020-10-11","CI",20154,120,25716554,26,0,26,20154,485,399,0.000783697535836256,1.01102192774351e-06,1.88594474982923e-05,1.55152980449869e-05
"2020-10-12","CI",20155,120,25716554,1,0,1,20155,431,362,0.000783736421295015,3.88854587593657e-08,1.67596327252866e-05,1.40765360708904e-05
"2020-10-13","CI",20183,120,25716554,28,0,28,20183,428,334,0.000784825214140277,1.08879284526224e-06,1.66429763490085e-05,1.29877432256281e-05
"2020-10-14","CI",20217,120,25716554,34,0,34,20217,424,335,0.000786147319738096,1.32210559781843e-06,1.6487434513971e-05,1.30266286843875e-05
"2020-10-15","CI",20257,120,25716554,40,0,40,20257,408,372,0.00078770273808847,1.55541835037463e-06,1.58652671738212e-05,1.4465390658484e-05
"2020-10-16","CI",20275,121,25716554,18,1,18,20275,393,372,0.000788402676346139,6.99938257668582e-07,1.52819852924307e-05,1.4465390658484e-05
"2020-10-17","CI",20301,121,25716554,26,0,26,20301,416,366,0.000789413698273882,1.01102192774351e-06,1.61763508438961e-05,1.42320779059278e-05
"2020-10-18","CI",20323,121,25716554,22,0,22,20323,420,341,0.000790269178366588,8.55480092706045e-07,1.63318926789336e-05,1.32599414369437e-05
"2020-10-19","CI",20324,121,25716554,1,0,1,20324,389,288,0.000790308063825348,3.88854587593657e-08,1.51264434573932e-05,1.11990121226973e-05
"2020-10-20","CI",20342,121,25716554,18,0,18,20342,360,214,0.000791008002083016,6.99938257668582e-07,1.39987651533716e-05,8.32148817450425e-06
"2020-10-21","CI",20363,121,25716554,21,0,21,20363,327,209,0.000791824596716963,8.16594633946679e-07,1.27155450143126e-05,8.12706088070742e-06
"2020-10-22","CI",20390,121,25716554,27,0,27,20390,262,235,0.000792874504103466,1.04990738650287e-06,1.01879901949538e-05,9.13808280845093e-06
"2020-10-23","CI",20405,121,25716554,15,0,15,20405,251,222,0.000793457785984856,5.83281881390485e-07,9.76025014860078e-06,8.63257184457918e-06
"2020-10-24","CI",20429,121,25716554,24,0,24,20429,274,212,0.000794391036995081,9.33251010224776e-07,1.06546157000662e-05,8.24371725698552e-06
"2020-10-25","CI",20470,122,25716554,41,1,41,20470,287,213,0.000795985340804215,1.59430380913399e-06,1.11601266639379e-05,8.28260271574488e-06
"2020-10-26","CI",20486,122,25716554,16,0,16,20486,269,211,0.000796607508144365,6.22167340149851e-07,1.04601884062694e-05,8.20483179822615e-06
"2020-10-27","CI",20488,122,25716554,2,0,2,20488,231,187,0.000796685279061884,7.77709175187313e-08,8.98254097341347e-06,7.27158078800138e-06
"2020-10-28","CI",20555,124,25716554,67,2,67,20555,280,232,0.000799290604798761,2.6053257368775e-06,1.08879284526224e-05,9.02142643217283e-06
"2020-10-29","CI",20628,124,25716554,73,0,73,20628,327,304,0.000802129243288195,2.83863848943369e-06,1.27155450143126e-05,1.18211794628472e-05
"2020-10-30","CI",20692,124,25716554,64,0,64,20692,369,350,0.000804617912648794,2.4886693605994e-06,1.43487342822059e-05,1.3609910565778e-05
"2020-10-31","CI",20716,126,25716554,24,2,24,20716,392,353,0.000805551163659019,9.33251010224776e-07,1.52430998336713e-05,1.37265669420561e-05
"2020-11-01","CI",20716,126,25716554,0,0,0,20716,374,326,0.000805551163659019,0,1.45431615760028e-05,1.26766595555532e-05
"2020-11-02","CI",20753,126,25716554,37,0,37,20753,390,348,0.000806989925633116,1.43876197409653e-06,1.51653289161526e-05,1.35321396482592e-05
"2020-11-03","CI",20765,126,25716554,12,0,12,20765,375,336,0.000807456551138228,4.66625505112388e-07,1.45820470347621e-05,1.30655141431469e-05
"2020-11-04","CI",20778,126,25716554,13,0,13,20778,373,308,0.0008079620621021,5.05510963871754e-07,1.45042761172434e-05,1.19767212978846e-05
"2020-11-05","CI",20789,126,25716554,11,0,11,20789,360,303,0.000808389802148453,4.27740046353022e-07,1.39987651533716e-05,1.17822940040878e-05
"2020-11-06","CI",20801,126,25716554,12,0,12,20801,331,313,0.000808856427653565,4.66625505112388e-07,1.287108684935e-05,1.21711485916815e-05
"2020-11-07","CI",20813,126,25716554,12,0,12,20813,327,258,0.000809323053158677,4.66625505112388e-07,1.27155450143126e-05,1.00324483599163e-05
"2020-11-08","CI",20832,126,25716554,19,0,19,20832,344,204,0.000810061876875105,7.38823716427947e-07,1.33765978132218e-05,7.93263358691059e-06
"2020-11-09","CI",20835,126,25716554,3,0,3,20835,280,143,0.000810178533251384,1.16656376278097e-07,1.08879284526224e-05,5.56062060258929e-06
"2020-11-10","CI",20847,126,25716554,12,0,12,20847,219,131,0.000810645158756496,4.66625505112388e-07,8.51591546830108e-06,5.0939950974769e-06
"2020-11-11","CI",20855,127,25716554,8,1,8,20855,163,139,0.000810956242426571,3.11083670074925e-07,6.3383297777766e-06,5.40507876755183e-06
"2020-11-12","CI",20882,127,25716554,27,0,27,20882,166,129,0.000812006149813074,1.04990738650287e-06,6.4549861540547e-06,5.01622417995817e-06
"2020-11-13","CI",20899,127,25716554,17,0,17,20899,183,134,0.000812667202611983,6.61052798909216e-07,7.11603895296392e-06,5.210651473755e-06
"2020-11-14","CI",20945,127,25716554,46,0,46,20945,192,167,0.000814455933714914,1.78873110293082e-06,7.46600808179821e-06,6.49387161281407e-06
"2020-11-15","CI",20976,128,25716554,31,1,31,20976,211,187,0.000815661382936454,1.20544922154034e-06,8.20483179822615e-06,7.27158078800138e-06
"2020-11-16","CI",20988,128,25716554,12,0,12,20988,210,187,0.000816128008441567,4.66625505112388e-07,8.16594633946679e-06,7.27158078800138e-06
"2020-11-17","CI",21004,129,25716554,16,1,16,21004,215,191,0.000816750175781716,6.22167340149851e-07,8.36037363326362e-06,7.42712262303884e-06
"2020-11-18","CI",21045,129,25716554,41,0,41,21045,244,213,0.00081834447959085,1.59430380913399e-06,9.48805193728522e-06,8.28260271574488e-06
"2020-11-19","CI",21083,129,25716554,38,0,38,21083,270,248,0.000819822127023706,1.47764743285589e-06,1.04990738650287e-05,9.64359377232268e-06
"2020-11-20","CI",21099,129,25716554,16,0,16,21099,267,252,0.000820444294363856,6.22167340149851e-07,1.03824174887506e-05,9.79913560736015e-06
"2020-11-21","CI",21126,129,25716554,27,0,27,21126,291,271,0.000821494201750359,1.04990738650287e-06,1.13156684989754e-05,1.05379593237881e-05
"2020-11-22","CI",21138,131,25716554,12,2,12,21138,291,256,0.000821960827255471,4.66625505112388e-07,1.13156684989754e-05,9.95467744239761e-06
"2020-11-23","CI",21148,131,25716554,10,0,10,21148,293,249,0.000822349681843065,3.88854587593657e-07,1.13934394164941e-05,9.68247923108205e-06
"2020-11-24","CI",21156,131,25716554,8,0,8,21156,274,211,0.00082266076551314,3.11083670074925e-07,1.06546157000662e-05,8.20483179822615e-06
"2020-11-25","CI",21168,131,25716554,12,0,12,21168,269,192,0.000823127391018252,4.66625505112388e-07,1.04601884062694e-05,7.46600808179821e-06
"2020-11-26","CI",21199,131,25716554,31,0,31,21199,254,211,0.000824332840239793,1.20544922154034e-06,9.87690652487888e-06,8.20483179822615e-06
"2020-11-27","CI",21232,131,25716554,33,0,33,21232,256,228,0.000825616060378852,1.28322013905907e-06,9.95467744239761e-06,8.86588459713537e-06
"2020-11-28","CI",21261,131,25716554,29,0,29,21261,273,216,0.000826743738682873,1.1276783040216e-06,1.06157302413068e-05,8.39925909202298e-06
"2020-11-29","CI",21310,131,25716554,49,0,49,21310,306,227,0.000828649126162082,1.90538747920892e-06,1.18989503803659e-05,8.826999138376e-06
"2020-11-30","CI",21331,132,25716554,21,1,21,21331,286,232,0.000829465720796029,8.16594633946679e-07,1.11212412051786e-05,9.02142643217283e-06
"2020-12-01","CI",21334,132,25716554,3,0,3,21334,251,208,0.000829582377172307,1.16656376278097e-07,9.76025014860078e-06,8.08817542194806e-06
"2020-12-02","CI",21361,132,25716554,27,0,27,21361,262,223,0.00083063228455881,1.04990738650287e-06,1.01879901949538e-05,8.67145730333854e-06
"2020-12-03","CI",21389,132,25716554,28,0,28,21389,263,241,0.000831721077404072,1.08879284526224e-06,1.02268756537132e-05,9.37139556100712e-06
"2020-12-04","CI",21412,132,25716554,23,0,23,21412,274,256,0.000832615442955537,8.9436555146541e-07,1.06546157000662e-05,9.95467744239761e-06
"2020-12-05","CI",21441,132,25716554,29,0,29,21441,293,273,0.000833743121259559,1.1276783040216e-06,1.13934394164941e-05,1.06157302413068e-05
"2020-12-06","CI",21485,132,25716554,44,0,44,21485,329,286,0.000835454081444971,1.71096018541209e-06,1.27933159318313e-05,1.11212412051786e-05
"2020-12-07","CI",21507,132,25716554,22,0,22,21507,339,275,0.000836309561537677,8.55480092706045e-07,1.3182170519425e-05,1.06935011588256e-05
"2020-12-08","CI",21513,132,25716554,6,0,6,21513,314,252,0.000836542874290233,2.33312752556194e-07,1.22100340504408e-05,9.79913560736015e-06
"2020-12-09","CI",21547,133,25716554,34,1,34,21547,315,237,0.000837864979888052,1.32210559781843e-06,1.22489195092002e-05,9.21585372596966e-06
"2020-12-10","CI",21590,133,25716554,43,0,43,21590,329,259,0.000839537054614705,1.67207472665272e-06,1.27933159318313e-05,1.00713338186757e-05
"2020-12-11","CI",21618,133,25716554,28,0,28,21618,308,284,0.000840625847459967,1.08879284526224e-06,1.19767212978846e-05,1.10434702876598e-05
"2020-12-12","CI",21639,133,25716554,21,0,21,21639,308,278,0.000841442442093914,8.16594633946679e-07,1.19767212978846e-05,1.08101575351037e-05
"2020-12-13","CI",21680,133,25716554,41,0,41,21680,346,291,0.000843036745903047,1.59430380913399e-06,1.34543687307405e-05,1.13156684989754e-05
"2020-12-14","CI",21705,133,25716554,25,0,25,21705,344,293,0.000844008882372032,9.72136468984141e-07,1.33765978132218e-05,1.13934394164941e-05
"2020-12-15","CI",21775,133,25716554,70,0,70,21775,386,334,0.000846730864485187,2.7219821131556e-06,1.50097870811151e-05,1.29877432256281e-05
"2020-12-16","CI",21741,133,25716554,-34,0,-34,21741,329,256,0.000845408758887369,1.32210559781843e-06,1.27933159318313e-05,9.95467744239761e-06
"2020-12-17","CI",21772,133,25716554,31,0,31,21772,331,265,0.000846614208108909,1.20544922154034e-06,1.287108684935e-05,1.03046465712319e-05
"2020-12-18","CI",21845,133,25716554,73,0,73,21845,360,332,0.000849452846598343,2.83863848943369e-06,1.39987651533716e-05,1.29099723081094e-05
"2020-12-19","CI",21890,133,25716554,45,0,45,21890,383,343,0.000851202692242514,1.74984564417145e-06,1.4893130704837e-05,1.33377123544624e-05
"2020-12-20","CI",21918,133,25716554,28,0,28,21918,405,328,0.000852291485087777,1.08879284526224e-06,1.57486107975431e-05,1.27544304730719e-05
"2020-12-21","CI",21932,133,25716554,14,0,14,21932,385,314,0.000852835881510408,5.44396422631119e-07,1.49709016223558e-05,1.22100340504408e-05
"2020-12-22","CI",21942,133,25716554,10,0,10,21942,352,303,0.000853224736098001,3.88854587593657e-07,1.36876814832967e-05,1.17822940040878e-05
"2020-12-23","CI",21984,133,25716554,42,0,42,21984,366,304,0.000854857925365895,1.63318926789336e-06,1.42320779059278e-05,1.18211794628472e-05
"2020-12-24","CI",22071,133,25716554,87,0,87,22071,432,366,0.000858240960277959,3.38303491206481e-06,1.6798518184046e-05,1.42320779059278e-05
"2020-12-25","CI",22081,133,25716554,10,0,10,22081,401,306,0.000858629814865553,3.88854587593657e-07,1.55930689625056e-05,1.18989503803659e-05
"2020-12-26","CI",22081,133,25716554,0,0,0,22081,376,340,0.000858629814865553,0,1.46209324935215e-05,1.32210559781843e-05
"2020-12-27","CI",22152,135,25716554,71,2,71,22152,377,380,0.000861390682437468,2.76086757191496e-06,1.46598179522809e-05,1.4776474328559e-05
"2020-12-28","CI",22176,137,25716554,24,2,24,22176,435,331,0.000862323933447693,9.33251010224776e-07,1.69151745603241e-05,1.287108684935e-05
"2020-12-29","CI",22250,137,25716554,74,0,74,22250,478,360,0.000865201457395886,2.87752394819306e-06,1.85872492869768e-05,1.39987651533716e-05
"2020-12-30","CI",22366,137,25716554,116,0,116,22366,521,448,0.000869712170611972,4.51071321608642e-06,2.02593240136295e-05,1.74206855241958e-05
"2020-12-31","CI",22490,137,25716554,124,0,124,22490,600,558,0.000874533967498134,4.82179688616134e-06,2.33312752556194e-05,2.1698085987726e-05
"2021-01-01","CI",22563,138,25716554,73,1,73,22563,645,621,0.000877372605987567,2.83863848943369e-06,2.50811208997908e-05,2.41478698895661e-05
"2021-01-02","CI",22563,138,25716554,0,0,0,22563,631,579,0.000877372605987567,0,2.45367244771597e-05,2.25146806216727e-05
"2021-01-03","CI",22648,138,25716554,85,0,85,22648,706,577,0.000880677869982113,3.30526399454608e-06,2.74531338841122e-05,2.2436909704154e-05
"2021-01-04","CI",22800,138,25716554,152,0,152,22800,816,719,0.000886588459713537,5.91058973142358e-06,3.17305343476424e-05,2.79586448479839e-05
"2021-01-05","CI",22855,138,25716554,55,0,55,22855,784,774,0.000888727159945302,2.13870023176511e-06,3.04861996673427e-05,3.0097345079749e-05
"2021-01-06","CI",22963,138,25716554,108,0,108,22963,882,811,0.000892926789491314,4.19962954601149e-06,3.42969746257605e-05,3.15361070538455e-05
"2021-01-07","CI",23173,138,25716554,210,0,210,23173,1092,997,0.00090109273583078,8.16594633946679e-06,4.24629209652273e-05,3.87688023830876e-05
"2021-01-08","CI",23254,139,25716554,81,1,81,23254,1102,1004,0.000904242457990289,3.14972215950862e-06,4.2851775552821e-05,3.90410005944031e-05
"2021-01-09","CI",23482,139,25716554,228,0,228,23482,1306,1116,0.000913108342587424,8.86588459713537e-06,5.07844091397316e-05,4.33961719754521e-05
"2021-01-10","CI",23750,139,25716554,268,0,268,23750,1500,1260,0.000923529645534934,1.042130294751e-05,5.83281881390485e-05,4.89956780368007e-05
"2021-01-11","CI",23894,139,25716554,144,0,144,23894,1528,1331,0.000929129151596283,5.59950606134866e-06,5.94169809843107e-05,5.17565456087157e-05
"2021-01-12","CI",24186,140,25716554,292,1,292,24186,1696,1623,0.000940483705554018,1.13545539577348e-05,6.59497380558842e-05,6.31110995664505e-05
"2021-01-13","CI",24369,140,25716554,183,0,183,24369,1806,1721,0.000947599744506982,7.11603895296392e-06,7.02271385194144e-05,6.69218745248683e-05
"2021-01-14","CI",24578,140,25716554,209,0,209,24578,2015,1778,0.000955726805387689,8.12706088070742e-06,7.83541994001218e-05,6.91383456741521e-05
"2021-01-15","CI",24856,141,25716554,278,1,278,24856,2208,2001,0.000966536962922793,1.08101575351037e-05,8.58590929406794e-05,7.78098029774907e-05
"2021-01-16","CI",24856,141,25716554,0,0,0,24856,2056,1893,0.000966536962922793,0,7.99485032092558e-05,7.36101734314792e-05
"2021-01-17","CI",25241,141,25716554,385,0,385,25241,2386,2068,0.000981507864545149,1.49709016223558e-05,9.27807045998465e-05,8.04151287143682e-05
"2021-01-18","CI",25304,142,25716554,63,1,63,25304,2341,2050,0.000983957648446989,2.44978390184004e-06,9.1030858955675e-05,7.97151904566996e-05
"2021-01-19","CI",25383,142,25716554,79,0,79,25383,2210,1901,0.000987029599688979,3.07195124198989e-06,8.59368638581981e-05,7.39212571015541e-05
"2021-01-20","CI",25597,142,25716554,214,0,214,25597,2343,1847,0.000995351087863483,8.32148817450425e-06,9.11086298731937e-05,7.18214423285484e-05
"2021-01-21","CI",25751,142,25716554,154,0,154,25751,2269,1857,0.00100133944851243,5.98836064894231e-06,8.82311059250007e-05,7.2210296916142e-05
"2021-01-22","CI",26315,143,25716554,564,1,564,26315,2565,2129,0.00102327084725271,2.19313987402822e-05,9.97412017177729e-05,8.27871416986895e-05
"2021-01-23","CI",26612,145,25716554,297,2,297,26612,2718,2243,0.00103481982850424,1.15489812515316e-05,0.000105690676907956,8.72200839972572e-05
"2021-01-24","CI",26850,146,25716554,238,1,238,26850,2664,2272,0.00104407456768897,9.25473918472903e-06,0.00010359086213495,8.83477623012788e-05
"2021-01-25","CI",27096,146,25716554,246,0,246,27096,2727,2240,0.00105364039054377,9.56582285480395e-06,0.00010604064603679,8.71034276209791e-05
"2021-01-26","CI",27237,147,25716554,141,1,141,27237,2659,2381,0.00105912324022884,5.48284968507056e-06,0.000103396434841153,9.25862773060496e-05
"2021-01-27","CI",27455,151,25716554,218,4,218,27455,2599,2214,0.00106760027023838,8.47703000954171e-06,0.000101063307315591,8.60924056932356e-05
"2021-01-28","CI",27694,151,25716554,239,0,239,27694,2838,2390,0.00107689389488187,9.29362464348839e-06,0.00011035693195908,9.29362464348839e-05
"2021-01-29","CI",27934,152,25716554,240,1,240,27934,2693,2551,0.00108622640498412,9.33251010224776e-06,0.000104718540438972,9.91968052951418e-05
"2021-01-30","CI",28178,152,25716554,244,0,244,28178,2874,2581,0.00109571445692141,9.48805193728522e-06,0.000111756808474417,0.000100363369057923
"2021-01-31","CI",28399,154,25716554,221,2,221,28399,3016,2648,0.00110430814330723,8.59368638581981e-06,0.000117278543618247,0.0001029686947948
"2021-02-01","CI",28475,156,25716554,76,2,76,28475,2878,2160,0.00110726343817294,2.95529486571179e-06,0.000111912350309454,8.39925909202298e-05
"2021-02-02","CI",28607,158,25716554,132,2,132,28607,2856,1995,0.00111239631872917,5.13288055623627e-06,0.000111056870216748,7.75764902249345e-05
"2021-02-03","CI",28739,158,25716554,132,0,132,28739,2424,1889,0.00111752919928541,5.13288055623627e-06,9.42583520327024e-05,7.34546315964417e-05
"2021-02-04","CI",29102,158,25716554,363,0,363,29102,2490,2006,0.00113164462081506,1.41154215296497e-05,9.68247923108205e-05,7.80042302712875e-05
"2021-02-05","CI",29295,160,25716554,193,2,193,29295,2445,2058,0.00113914951435562,7.50489354055757e-06,9.5074946666649e-05,8.00262741267745e-05
"2021-02-06","CI",29567,162,25716554,272,2,272,29567,2471,2112,0.00114972635913816,1.05768447825475e-05,9.60859685943925e-05,8.21260888997803e-05
"2021-02-07","CI",29825,162,25716554,258,0,258,29825,2588,2131,0.00115975880749808,1.00324483599163e-05,0.000100635567269238,8.28649126162082e-05
"2021-02-08","CI",29967,165,25716554,142,3,142,29967,2512,2033,0.00116528054264191,5.52173514382992e-06,9.76802724035265e-05,7.90541376577904e-05
"2021-02-09","CI",29967,165,25716554,0,0,0,29967,2273,1789,0.00116528054264191,0,8.83866477600381e-05,6.95660857205052e-05
"2021-02-10","CI",30240,169,25716554,273,4,273,30240,2306,1841,0.00117589627288322,1.06157302413068e-05,8.96698678990972e-05,7.15881295759922e-05
"2021-02-11","CI",30526,171,25716554,286,2,286,30526,2348,2051,0.0011870175140884,1.11212412051786e-05,9.13030571669906e-05,7.9754075915459e-05
"2021-02-12","CI",30717,173,25716554,191,2,191,30717,2318,2110,0.00119444463671143,7.42712262303884e-06,9.01364934042096e-05,8.20483179822615e-05
"2021-02-13","CI",30884,173,25716554,167,0,167,30884,2409,2145,0.00120093850832425,6.49387161281407e-06,9.36750701513119e-05,8.34093090388393e-05
"2021-02-14","CI",31140,174,25716554,256,1,256,31140,2533,2038,0.00121089318576665,9.95467744239761e-06,9.84968670374732e-05,7.92485649515872e-05
"2021-02-15","CI",31235,175,25716554,95,1,95,31235,2496,1940,0.00121458730434879,3.69411858213974e-06,9.70581050633767e-05,7.54377899931694e-05
"2021-02-16","CI",31365,179,25716554,130,4,130,31365,2263,1798,0.0012196424139875,5.05510963871754e-06,8.79977931724445e-05,6.99160548493395e-05
"2021-02-17","CI",31497,180,25716554,132,1,132,31497,2202,1672,0.00122477529454374,5.13288055623627e-06,8.56257801881232e-05,6.50164870456594e-05
