"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-07","MW",5803,180,18898441,7,0,7,5803,39,35,0.000307062365620529,3.7040092354708e-07,2.06366228833373e-06,1.8520046177354e-06
"2020-10-08","MW",5809,180,18898441,6,0,6,5809,43,39,0.000307379852126427,3.17486505897497e-07,2.27531995893206e-06,2.06366228833373e-06
"2020-10-09","MW",5813,180,18898441,4,0,4,5813,45,41,0.000307591509797025,2.11657670598331e-07,2.38114879423123e-06,2.1694911236329e-06
"2020-10-10","MW",5821,180,18898441,8,0,8,5821,51,48,0.000308014825138222,4.23315341196663e-07,2.69863530012872e-06,2.53989204717998e-06
"2020-10-11","MW",5821,180,18898441,0,0,0,5821,49,42,0.000308014825138222,0,2.59280646482956e-06,2.22240554128248e-06
"2020-10-12","MW",5824,180,18898441,3,0,3,5824,51,41,0.00030817356839117,1.58743252948749e-07,2.69863530012872e-06,2.1694911236329e-06
"2020-10-13","MW",5827,181,18898441,3,1,3,5827,48,44,0.000308332311644119,1.58743252948749e-07,2.53989204717998e-06,2.32823437658165e-06
"2020-10-14","MW",5829,181,18898441,2,0,2,5829,46,43,0.000308438140479418,1.05828835299166e-07,2.43406321188081e-06,2.27531995893206e-06
"2020-10-15","MW",5836,181,18898441,7,0,7,5836,53,42,0.000308808541402965,3.7040092354708e-07,2.80446413542789e-06,2.22240554128248e-06
"2020-10-16","MW",5842,181,18898441,6,0,6,5842,56,46,0.000309126027908863,3.17486505897497e-07,2.96320738837664e-06,2.43406321188081e-06
"2020-10-17","MW",5852,181,18898441,10,0,10,5852,58,49,0.000309655172085359,5.29144176495828e-07,3.0690362236758e-06,2.59280646482956e-06
"2020-10-18","MW",5857,181,18898441,5,0,5,5857,61,48,0.000309919744173607,2.64572088247914e-07,3.22777947662455e-06,2.53989204717998e-06
"2020-10-19","MW",5860,181,18898441,3,0,3,5860,57,47,0.000310078487426555,1.58743252948749e-07,3.01612180602622e-06,2.48697762953039e-06
"2020-10-20","MW",5861,182,18898441,1,1,1,5861,52,40,0.000310131401844205,5.29144176495828e-08,2.75154971777831e-06,2.11657670598331e-06
"2020-10-21","MW",5864,183,18898441,3,1,3,5864,51,43,0.000310290145097154,1.58743252948749e-07,2.69863530012872e-06,2.27531995893206e-06
"2020-10-22","MW",5874,183,18898441,10,0,10,5874,53,50,0.00031081928927365,5.29144176495828e-07,2.80446413542789e-06,2.64572088247914e-06
"2020-10-23","MW",5885,183,18898441,11,0,11,5885,64,58,0.000311401347867795,5.82058594145411e-07,3.3865227295733e-06,3.0690362236758e-06
"2020-10-24","MW",5887,183,18898441,2,0,2,5887,63,58,0.000311507176703094,1.05828835299166e-07,3.33360831192372e-06,3.0690362236758e-06
"2020-10-25","MW",5890,183,18898441,3,0,3,5890,63,54,0.000311665919956043,1.58743252948749e-07,3.33360831192372e-06,2.85737855307747e-06
"2020-10-26","MW",5894,183,18898441,4,0,4,5894,65,52,0.000311877577626641,2.11657670598331e-07,3.43943714722288e-06,2.75154971777831e-06
"2020-10-27","MW",5897,183,18898441,3,0,3,5897,61,45,0.00031203632087959,1.58743252948749e-07,3.22777947662455e-06,2.38114879423123e-06
"2020-10-28","MW",5904,184,18898441,7,1,7,5904,62,47,0.000312406721803137,3.7040092354708e-07,3.28069389427414e-06,2.48697762953039e-06
"2020-10-29","MW",5916,184,18898441,12,0,12,5916,64,56,0.000313041694814932,6.34973011794994e-07,3.3865227295733e-06,2.96320738837664e-06
"2020-10-30","MW",5923,184,18898441,7,0,7,5923,66,62,0.000313412095738479,3.7040092354708e-07,3.49235156487247e-06,3.28069389427414e-06
"2020-10-31","MW",5930,184,18898441,7,0,7,5930,70,66,0.000313782496662026,3.7040092354708e-07,3.7040092354708e-06,3.49235156487247e-06
"2020-11-01","MW",5932,184,18898441,2,0,2,5932,71,58,0.000313888325497325,1.05828835299166e-07,3.75692365312038e-06,3.0690362236758e-06
"2020-11-02","MW",5933,184,18898441,1,0,1,5933,69,48,0.000313941239914975,5.29144176495828e-08,3.65109481782122e-06,2.53989204717998e-06
"2020-11-03","MW",5934,184,18898441,1,0,1,5934,60,47,0.000313994154332625,5.29144176495828e-08,3.17486505897497e-06,2.48697762953039e-06
"2020-11-04","MW",5934,184,18898441,0,0,0,5934,49,44,0.000313994154332625,0,2.59280646482956e-06,2.32823437658165e-06
"2020-11-05","MW",5940,184,18898441,6,0,6,5940,53,46,0.000314311640838522,3.17486505897497e-07,2.80446413542789e-06,2.43406321188081e-06
"2020-11-06","MW",5942,184,18898441,2,0,2,5942,52,45,0.000314417469673821,1.05828835299166e-07,2.75154971777831e-06,2.38114879423123e-06
"2020-11-07","MW",5948,184,18898441,6,0,6,5948,54,44,0.000314734956179719,3.17486505897497e-07,2.85737855307747e-06,2.32823437658165e-06
"2020-11-08","MW",5951,184,18898441,3,0,3,5951,54,35,0.000314893699432667,1.58743252948749e-07,2.85737855307747e-06,1.8520046177354e-06
"2020-11-09","MW",5953,185,18898441,2,1,2,5953,49,30,0.000314999528267967,1.05828835299166e-07,2.59280646482956e-06,1.58743252948749e-06
"2020-11-10","MW",5953,185,18898441,0,0,0,5953,37,23,0.000314999528267967,0,1.95783345303457e-06,1.21703160594041e-06
"2020-11-11","MW",5955,185,18898441,2,0,2,5955,32,23,0.000315105357103266,1.05828835299166e-07,1.69326136478665e-06,1.21703160594041e-06
"2020-11-12","MW",5958,185,18898441,3,0,3,5958,28,25,0.000315264100356215,1.58743252948749e-07,1.48160369418832e-06,1.32286044123957e-06
"2020-11-13","MW",5962,185,18898441,4,0,4,5962,30,28,0.000315475758026813,2.11657670598331e-07,1.58743252948749e-06,1.48160369418832e-06
"2020-11-14","MW",5964,185,18898441,2,0,2,5964,31,30,0.000315581586862112,1.05828835299166e-07,1.64034694713707e-06,1.58743252948749e-06
"2020-11-15","MW",5965,185,18898441,1,0,1,5965,31,25,0.000315634501279762,5.29144176495828e-08,1.64034694713707e-06,1.32286044123957e-06
"2020-11-16","MW",5971,185,18898441,6,0,6,5971,37,29,0.000315951987785659,3.17486505897497e-07,1.95783345303457e-06,1.5345181118379e-06
"2020-11-17","MW",5971,185,18898441,0,0,0,5971,31,23,0.000315951987785659,0,1.64034694713707e-06,1.21703160594041e-06
"2020-11-18","MW",5999,185,18898441,28,0,28,5999,57,48,0.000317433591479847,1.48160369418832e-06,3.01612180602622e-06,2.53989204717998e-06
"2020-11-19","MW",6002,185,18898441,3,0,3,6002,54,49,0.000317592334732796,1.58743252948749e-07,2.85737855307747e-06,2.59280646482956e-06
"2020-11-20","MW",6003,185,18898441,1,0,1,6003,52,50,0.000317645249150446,5.29144176495828e-08,2.75154971777831e-06,2.64572088247914e-06
"2020-11-21","MW",6003,185,18898441,0,0,0,6003,50,48,0.000317645249150446,0,2.64572088247914e-06,2.53989204717998e-06
"2020-11-22","MW",6003,185,18898441,0,0,0,6003,50,45,0.000317645249150446,0,2.64572088247914e-06,2.38114879423123e-06
"2020-11-23","MW",6009,185,18898441,6,0,6,6009,54,47,0.000317962735656343,3.17486505897497e-07,2.85737855307747e-06,2.48697762953039e-06
"2020-11-24","MW",6017,185,18898441,8,0,8,6017,59,53,0.00031838605099754,4.23315341196663e-07,3.12195064132539e-06,2.80446413542789e-06
"2020-11-25","MW",6018,185,18898441,1,0,1,6018,56,53,0.00031843896541519,5.29144176495828e-08,2.96320738837664e-06,2.80446413542789e-06
"2020-11-26","MW",6020,185,18898441,2,0,2,6020,56,49,0.000318544794250489,1.05828835299166e-07,2.96320738837664e-06,2.59280646482956e-06
"2020-11-27","MW",6024,185,18898441,4,0,4,6024,59,53,0.000318756451921087,2.11657670598331e-07,3.12195064132539e-06,2.80446413542789e-06
"2020-11-28","MW",6025,185,18898441,1,0,1,6025,54,26,0.000318809366338737,5.29144176495828e-08,2.85737855307747e-06,1.37577485888915e-06
"2020-11-29","MW",6025,185,18898441,0,0,0,6025,54,23,0.000318809366338737,0,2.85737855307747e-06,1.21703160594041e-06
"2020-11-30","MW",6028,185,18898441,3,0,3,6028,29,25,0.000318968109591685,1.58743252948749e-07,1.5345181118379e-06,1.32286044123957e-06
"2020-12-01","MW",6028,185,18898441,0,0,0,6028,26,25,0.000318968109591685,0,1.37577485888915e-06,1.32286044123957e-06
"2020-12-02","MW",6040,185,18898441,12,0,12,6040,37,37,0.00031960308260348,6.34973011794994e-07,1.95783345303457e-06,1.95783345303457e-06
"2020-12-03","MW",6043,185,18898441,3,0,3,6043,40,34,0.000319761825856429,1.58743252948749e-07,2.11657670598331e-06,1.79909020008582e-06
"2020-12-04","MW",6047,185,18898441,4,0,4,6047,44,30,0.000319973483527027,2.11657670598331e-07,2.32823437658165e-06,1.58743252948749e-06
"2020-12-05","MW",6049,185,18898441,2,0,2,6049,40,31,0.000320079312362327,1.05828835299166e-07,2.11657670598331e-06,1.64034694713707e-06
"2020-12-06","MW",6051,185,18898441,2,0,2,6051,34,31,0.000320185141197626,1.05828835299166e-07,1.79909020008582e-06,1.64034694713707e-06
"2020-12-07","MW",6051,185,18898441,0,0,0,6051,33,27,0.000320185141197626,0,1.74617578243623e-06,1.42868927653874e-06
"2020-12-08","MW",6051,186,18898441,0,1,0,6051,31,26,0.000320185141197626,0,1.64034694713707e-06,1.37577485888915e-06
"2020-12-09","MW",6051,186,18898441,0,0,0,6051,27,26,0.000320185141197626,0,1.42868927653874e-06,1.37577485888915e-06
"2020-12-10","MW",6051,186,18898441,0,0,0,6051,26,23,0.000320185141197626,0,1.37577485888915e-06,1.21703160594041e-06
"2020-12-11","MW",6055,186,18898441,4,0,4,6055,30,27,0.000320396798868224,2.11657670598331e-07,1.58743252948749e-06,1.42868927653874e-06
"2020-12-12","MW",6063,186,18898441,8,0,8,6063,35,23,0.000320820114209421,4.23315341196663e-07,1.8520046177354e-06,1.21703160594041e-06
"2020-12-13","MW",6066,187,18898441,3,1,3,6066,38,23,0.00032097885746237,1.58743252948749e-07,2.01074787068415e-06,1.21703160594041e-06
"2020-12-14","MW",6070,187,18898441,4,0,4,6070,30,23,0.000321190515132968,2.11657670598331e-07,1.58743252948749e-06,1.21703160594041e-06
"2020-12-15","MW",6080,187,18898441,10,0,10,6080,37,31,0.000321719659309464,5.29144176495828e-07,1.95783345303457e-06,1.64034694713707e-06
"2020-12-16","MW",6091,187,18898441,11,0,11,6091,44,40,0.000322301717903609,5.82058594145411e-07,2.32823437658165e-06,2.11657670598331e-06
"2020-12-17","MW",6138,187,18898441,47,0,47,6138,89,87,0.00032478869553314,2.48697762953039e-06,4.70938317081287e-06,4.60355433551371e-06
"2020-12-18","MW",6148,187,18898441,10,0,10,6148,97,97,0.000325317839709635,5.29144176495828e-07,5.13269851200954e-06,5.13269851200954e-06
"2020-12-19","MW",6153,187,18898441,5,0,5,6153,102,102,0.000325582411797883,2.64572088247914e-07,5.39727060025745e-06,5.39727060025745e-06
"2020-12-20","MW",6161,187,18898441,8,0,8,6161,110,110,0.00032600572713908,4.23315341196663e-07,5.82058594145411e-06,5.82058594145411e-06
"2020-12-21","MW",6202,187,18898441,41,0,41,6202,151,147,0.000328175218262713,2.1694911236329e-06,7.99007706508701e-06,7.77841939448868e-06
"2020-12-22","MW",6248,187,18898441,46,0,46,6248,197,185,0.000330609281474594,2.43406321188081e-06,1.04241402769678e-05,9.78916726517283e-06
"2020-12-23","MW",6261,187,18898441,13,0,13,6261,206,195,0.000331297168904038,6.87887429444577e-07,1.09003700358141e-05,1.03183114416687e-05
"2020-12-24","MW",6277,187,18898441,16,0,16,6277,214,207,0.000332143799586431,8.46630682393325e-07,1.13236853770107e-05,1.09532844534636e-05
"2020-12-25","MW",6339,187,18898441,62,0,62,6339,273,259,0.000335424493480706,3.28069389427414e-06,1.44456360183361e-05,1.3704834171242e-05
"2020-12-26","MW",6343,188,18898441,4,1,4,6343,273,252,0.000335636151151304,2.11657670598331e-07,1.44456360183361e-05,1.33344332476949e-05
"2020-12-27","MW",6354,188,18898441,11,0,11,6354,274,216,0.000336218209745449,5.82058594145411e-07,1.44985504359857e-05,1.14295142123099e-05
"2020-12-28","MW",6377,188,18898441,23,0,23,6377,286,229,0.00033743524135139,1.21703160594041e-06,1.51335234477807e-05,1.21174016417545e-05
"2020-12-29","MW",6388,188,18898441,11,0,11,6388,250,235,0.000338017299945535,5.82058594145411e-07,1.32286044123957e-05,1.2434888147652e-05
"2020-12-30","MW",6471,189,18898441,83,1,83,6471,323,310,0.000342409196610451,4.39189666491538e-06,1.70913569008153e-05,1.64034694713707e-05
"2020-12-31","MW",6583,189,18898441,112,0,112,6583,430,381,0.000348335611387204,5.92641477675328e-06,2.27531995893206e-05,2.01603931244911e-05
"2021-01-01","MW",6684,191,18898441,101,2,101,6684,523,436,0.000353679967569812,5.34435618260787e-06,2.76742404307318e-05,2.30706860952181e-05
"2021-01-02","MW",6712,192,18898441,28,1,28,6712,510,451,0.000355161571264,1.48160369418832e-06,2.69863530012873e-05,2.38644023599619e-05
"2021-01-03","MW",6844,195,18898441,132,3,132,6844,596,567,0.000362146274393745,6.98470312974494e-06,3.15369929191514e-05,3.00024748073135e-05
"2021-01-04","MW",6935,196,18898441,91,1,91,6935,674,596,0.000366961486399857,4.81521200611204e-06,3.56643174958188e-05,3.15369929191514e-05
"2021-01-05","MW",7110,199,18898441,175,3,175,7110,833,767,0.000376221509488534,9.260023088677e-06,4.40777099021025e-05,4.058535833723e-05
"2021-01-06","MW",7337,199,18898441,227,0,227,7337,998,983,0.000388233082294989,1.20115728064553e-05,5.28085888142837e-05,5.20148725495399e-05
"2021-01-07","MW",7611,203,18898441,274,4,274,7611,1268,1234,0.000402731632730975,1.44985504359857e-05,6.7095481579671e-05,6.52963913795852e-05
"2021-01-08","MW",7925,208,18898441,314,5,314,7925,1571,1537,0.000419346759872944,1.6615127141969e-05,8.31285501274946e-05,8.13294599274088e-05
"2021-01-09","MW",8306,220,18898441,381,12,381,8306,1929,1835,0.000439507152997435,2.01603931244911e-05,0.000102071911646045,9.70979563869845e-05
"2021-01-10","MW",8575,225,18898441,269,5,269,8575,2187,1992,0.000453741131345173,1.42339783477378e-05,0.000115723831399638,0.000105405519957969
"2021-01-11","MW",9027,235,18898441,452,10,452,9027,2556,2343,0.000477658448122784,2.39173167776114e-05,0.000135249251512334,0.000123978480552973
"2021-01-12","MW",9027,235,18898441,0,0,0,9027,2444,2315,0.000477658448122784,0,0.00012932283673558,0.000122496876858784
"2021-01-13","MW",9400,254,18898441,373,19,373,9400,2716,2556,0.000497395525906079,1.97370777832944e-05,0.000143715558336267,0.000135249251512334
"2021-01-14","MW",9991,275,18898441,591,21,591,9991,3279,3056,0.000528667946736982,3.12724208309035e-05,0.000173506375472982,0.000161706460337125
"2021-01-15","MW",11223,291,18898441,1232,16,1232,11223,4379,4113,0.000593858509281268,6.51905625442861e-05,0.000231712234887523,0.000217636999792734
"2021-01-16","MW",11785,300,18898441,562,9,562,11785,4850,4448,0.000623596412000334,2.97379027190656e-05,0.000256634925600477,0.000235363329705344
"2021-01-17","MW",12470,314,18898441,685,14,685,12470,5360,4859,0.000659842788090298,3.62463760899642e-05,0.000283621278601764,0.000257111155359323
"2021-01-18","MW",13027,321,18898441,557,7,557,13027,5690,5102,0.000689316118721116,2.94733306308176e-05,0.000301083036426126,0.000269969358848172
"2021-01-19","MW",13880,336,18898441,853,15,853,13880,6269,5574,0.00073445211697621,4.51359982550942e-05,0.000331720484245235,0.000294944963978775
"2021-01-20","MW",14851,353,18898441,971,17,971,14851,6926,6276,0.000785832016513955,5.13798995377449e-05,0.000366485256641011,0.000332090885168782
"2021-01-21","MW",16049,396,18898441,1198,43,1198,16049,7743,7022,0.000849223488858155,6.33914723442002e-05,0.00040971633586072,0.000371565040735371
"2021-01-22","MW",17365,445,18898441,1316,49,1316,17365,8790,8338,0.000918858862485006,6.9635373626851e-05,0.000465117731139833,0.000441200414362222
"2021-01-23","MW",18439,470,18898441,1074,25,1074,18439,9412,9039,0.000975688947040658,5.6830084555652e-05,0.000498030498917874,0.000478293421134579
"2021-01-24","MW",19395,508,18898441,956,38,956,19395,10368,9404,0.00102627513031366,5.05861832730012e-05,0.000548616682190875,0.000497607183576677
"2021-01-25","MW",19987,518,18898441,592,10,592,19987,10587,8764,0.00105760046556221,3.1325335248553e-05,0.000560204939656134,0.000463741956280944
"2021-01-26","MW",20830,540,18898441,843,22,843,20830,10839,9045,0.00110220731964081,4.46068540785983e-05,0.000573539372903828,0.000478610907640477
"2021-01-27","MW",21660,555,18898441,830,15,830,21660,10437,9190,0.00114612628628996,4.39189666491538e-05,0.000552267777008696,0.000486283498199666
"2021-01-28","MW",22304,628,18898441,644,73,644,22304,10519,9277,0.0011802031712563,3.40768849663314e-05,0.000556606759255962,0.00049088705253518
"2021-01-29","MW",23020,643,18898441,716,15,716,23020,10550,9140,0.0012180898942934,3.78867230371013e-05,0.000558247106203099,0.000483637777317187
"2021-01-30","MW",23497,687,18898441,477,44,477,23497,10470,8646,0.00124333007151225,2.5240177218851e-05,0.000554013952791132,0.000457498054998293
"2021-01-31","MW",23963,702,18898441,466,15,466,23963,10083,7914,0.00126798819013695,2.46581186247056e-05,0.000533536073160744,0.000418764701278799
"2021-02-01","MW",24365,712,18898441,402,10,402,24365,9514,7000,0.00128925978603209,2.12715958951323e-05,0.000503427769518131,0.00037040092354708
"2021-02-02","MW",24903,726,18898441,538,14,538,24903,8854,6464,0.00131772774272756,2.84679566954756e-05,0.000468504253869406,0.000342038795686903
"2021-02-03","MW",25449,761,18898441,546,35,546,25449,8084,6054,0.00134661901476423,2.88912720366722e-05,0.000427760152279228,0.000320343884450575
"2021-02-04","MW",25884,779,18898441,435,18,435,25884,7445,5897,0.0013696367864418,2.30177716775685e-05,0.000393947839401144,0.00031203632087959
"2021-02-05","MW",26360,779,18898441,476,0,476,26360,6965,5530,0.001394824049243,2.51872628012014e-05,0.000368548918929344,0.000292616729602193
"2021-02-06","MW",26875,837,18898441,515,58,515,26875,6888,5215,0.00142207497433254,2.72509250895352e-05,0.000364474508770327,0.000275948688042575
"2021-02-07","MW",27195,856,18898441,320,19,320,27195,6365,4891,0.00143900758798041,1.69326136478665e-05,0.000336800268339595,0.00025880441672411
"2021-02-08","MW",27422,874,18898441,227,18,227,27422,5762,4402,0.00145101916078686,1.20115728064553e-05,0.000304892874496896,0.000232929266493464
"2021-02-09","MW",27722,883,18898441,300,9,300,27722,5418,4225,0.00146689348608174,1.58743252948749e-05,0.00028669031482544,0.000223563414569487
"2021-02-10","MW",28050,900,18898441,328,17,328,28050,5030,4087,0.0014842494150708,1.73559289890632e-05,0.000266159520777402,0.000216261224933845
"2021-02-11","MW",28270,914,18898441,220,14,220,28270,4773,3905,0.00149589058695371,1.16411718829082e-05,0.000252560515441459,0.000206630800921621
"2021-02-12","MW",28630,926,18898441,360,12,360,28630,4667,3727,0.00151493977730756,1.90491903538498e-05,0.000246951587170603,0.000197212034579995
"2021-02-13","MW",28876,937,18898441,246,11,246,28876,4511,3427,0.00152795672404935,1.30169467417974e-05,0.000238696938017268,0.00018133770928512
"2021-02-14","MW",29035,952,18898441,159,15,159,29035,4132,3151,0.00153637011645564,8.41339240628367e-06,0.000218642373728076,0.000166733330013836
"2021-02-15","MW",29181,958,18898441,146,6,146,29181,3732,2821,0.00154409562143248,7.72550497683909e-06,0.000197476606668243,0.000149271572189473
"2021-02-16","MW",29421,968,18898441,240,10,240,29421,3537,2546,0.00155679508166838,1.26994602358999e-05,0.000187158295226575,0.000134720107335838
"2021-02-17","MW",29634,976,18898441,213,8,213,29634,3274,2439,0.00156806585262774,1.12707709593611e-05,0.000173241803384734,0.000129058264647333
"2021-02-18","MW",29837,984,18898441,203,8,203,29837,2962,2415,0.0015788074794106,1.07416267828653e-05,0.000156732505078064,0.000127788318623743
"2021-02-19","MW",30277,997,18898441,440,13,440,30277,3082,2555,0.00160208982317642,2.32823437658165e-05,0.000163082235196014,0.000135196337094684
"2021-02-20","MW",30528,1004,18898441,251,7,251,30528,3106,2478,0.00161537134200647,1.32815188300453e-05,0.000164352181219604,0.000131121926935666
"2021-02-21","MW",30742,1013,18898441,214,9,214,30742,3020,2472,0.00162669502738348,1.13236853770107e-05,0.00015980154130174,0.000130804440429769
"2021-02-22","MW",30942,1021,18898441,200,8,200,30942,2892,2312,0.00163727791091339,1.05828835299166e-05,0.000153028495842594,0.000122338133605836
"2021-02-23","MW",31106,1024,18898441,164,3,164,31106,2836,2230,0.00164595587540792,8.67796449453159e-06,0.000150065288454217,0.00011799915135857
"2021-02-24","MW",31295,1029,18898441,189,5,189,31295,2665,2260,0.0016559567003437,1.00008249357712e-05,0.000141016923036138,0.000119586583888057
"2021-02-25","MW",31502,1033,18898441,207,4,207,31502,2626,2321,0.00166690998479716,1.09532844534636e-05,0.000138953260747805,0.000122814363364682
"2021-02-26","MW",31675,1037,18898441,173,4,173,31675,2640,2254,0.00167606417905054,9.15419425337783e-06,0.000139694062594899,0.00011926909738216
"2021-02-27","MW",31798,1041,18898441,123,4,123,31798,2617,2164,0.00168257265242144,6.50847337089869e-06,0.000138477030988958,0.000114506799793697
"2021-02-28","MW",31945,1044,18898441,147,3,147,31945,2524,2108,0.00169035107181592,7.77841939448868e-06,0.000133555990147547,0.000111543592405321
"2021-03-01","MW",32008,1048,18898441,63,4,63,32008,2374,1731,0.00169368468012785,3.33360831192372e-06,0.00012561882750011,9.15948569514279e-05
"2021-03-02","MW",32148,1053,18898441,140,5,140,32148,2311,1620,0.00170109269859879,7.4080184709416e-06,0.000122285219188186,8.57213565923242e-05
"2021-03-03","MW",32229,1056,18898441,81,3,81,32229,1952,1487,0.00170537876642841,4.28606782961621e-06,0.000103288943251986,7.86837390449297e-05
"2021-03-04","MW",32283,1058,18898441,54,2,54,32283,1755,1341,0.00170823614498148,2.85737855307747e-06,9.28648029750179e-05,7.09582340680906e-05
"2021-03-05","MW",32283,1058,18898441,0,0,0,32283,1541,1177,0.00170823614498148,0,8.15411175980072e-05,6.2280269573559e-05
"2021-03-06","MW",32398,1067,18898441,115,9,115,32398,1456,1103,0.00171432130301118,6.08515802970203e-06,7.70433920977926e-05,5.83646026674899e-05
"2021-03-07","MW",32442,1069,18898441,44,2,44,32442,1336,940,0.00171664953738777,2.32823437658165e-06,7.06936619798427e-05,4.97395525906079e-05
"2021-03-08","MW",32469,1070,18898441,27,1,27,32469,1174,794,0.00171807822666431,1.42868927653874e-06,6.21215263206103e-05,4.20140476137688e-05
"2021-03-09","MW",32528,1074,18898441,59,4,59,32528,1026,730,0.00172120017730563,3.12195064132539e-06,5.4290192508472e-05,3.86275248841955e-05
"2021-03-10","MW",32614,1077,18898441,86,3,86,32614,939,669,0.00172575081722349,4.55063991786412e-06,4.96866381729583e-05,3.53997454075709e-05
"2021-03-11","MW",32673,1078,18898441,59,1,59,32673,875,665,0.00172887276786482,3.12195064132539e-06,4.6300115443385e-05,3.51880877369726e-05
"2021-03-12","MW",32746,1079,18898441,73,1,73,32746,801,598,0.00173273552035324,3.86275248841955e-06,4.23844485373159e-05,3.16428217544505e-05
"2021-03-13","MW",32789,1082,18898441,43,3,43,32789,781,560,0.00173501084031217,2.27531995893206e-06,4.13261601843242e-05,2.96320738837664e-05
"2021-03-14","MW",32789,1082,18898441,0,0,0,32789,641,506,0.00173501084031217,0,3.39181417133826e-05,2.67746953306889e-05
"2021-03-15","MW",32864,1084,18898441,75,2,75,32864,635,581,0.00173897942163589,3.96858132371871e-06,3.36006552074851e-05,3.07432766544076e-05
"2021-03-16","MW",32894,1088,18898441,30,4,30,32894,611,496,0.00174056685416538,1.58743252948749e-06,3.23307091838951e-05,2.62455511541931e-05
"2021-03-17","MW",32970,1088,18898441,76,0,76,32970,687,528,0.00174458834990675,4.0214957413683e-06,3.63522049252634e-05,2.79388125189797e-05
"2021-03-18","MW",33045,1091,18898441,75,3,75,33045,647,576,0.00174855693123046,3.96858132371871e-06,3.42356282192801e-05,3.04787045661597e-05
"2021-03-19","MW",33174,1092,18898441,129,1,129,33174,732,646,0.00175538289110726,6.82595987679619e-06,3.87333537194946e-05,3.41827138016305e-05
"2021-03-20","MW",33216,1093,18898441,42,1,42,33216,747,602,0.00175760529664854,2.22240554128248e-06,3.95270699842384e-05,3.18544794250489e-05
"2021-03-21","MW",33237,1096,18898441,21,3,21,33237,709,564,0.00175871649941918,1.11120277064124e-06,3.75163221135542e-05,2.98437315543647e-05
"2021-03-22","MW",33270,1098,18898441,33,2,33,33270,656,524,0.00176046267520162,1.74617578243623e-06,3.47118579781263e-05,2.77271548483814e-05
"2021-03-23","MW",33323,1099,18898441,53,1,53,33323,650,534,0.00176326713933705,2.80446413542789e-06,3.43943714722288e-05,2.82562990248772e-05
"2021-03-24","MW",33354,1105,18898441,31,6,31,33354,608,565,0.00176490748628419,1.64034694713707e-06,3.21719659309464e-05,2.98966459720143e-05
"2021-03-25","MW",33387,1108,18898441,33,3,33,33387,598,523,0.00176665366206662,1.74617578243623e-06,3.16428217544505e-05,2.76742404307318e-05
"2021-03-26","MW",33415,1112,18898441,28,4,28,33415,626,521,0.00176813526576081,1.48160369418832e-06,3.31244254486389e-05,2.75684115954327e-05
"2021-03-27","MW",33458,1113,18898441,43,1,43,33458,594,488,0.00177041058571974,2.27531995893206e-06,3.14311640838522e-05,2.58222358129964e-05
"2021-03-28","MW",33481,1114,18898441,23,1,23,33481,587,436,0.00177162761732568,1.21703160594041e-06,3.10607631603051e-05,2.30706860952181e-05
"2021-03-29","MW",33505,1114,18898441,24,0,24,33505,535,331,0.00177289756334927,1.26994602358999e-06,2.83092134425268e-05,1.75146722420119e-05
"2021-03-30","MW",33525,1116,18898441,20,2,20,33525,480,309,0.00177395585170226,1.05828835299166e-06,2.53989204717998e-05,1.63505550537211e-05
"2021-03-31","MW",33551,1117,18898441,26,1,26,33551,377,314,0.00177533162656115,1.37577485888915e-06,1.99487354538927e-05,1.6615127141969e-05
"2021-04-01","MW",33584,1118,18898441,33,1,33,33584,368,314,0.00177707780234359,1.74617578243623e-06,1.94725056950465e-05,1.6615127141969e-05
"2021-04-02","MW",33639,1119,18898441,55,1,55,33639,402,316,0.00177998809531432,2.91029297072706e-06,2.12715958951323e-05,1.67209559772682e-05
"2021-04-03","MW",33647,1120,18898441,8,1,8,33647,377,293,0.00178041141065551,4.23315341196663e-07,1.99487354538927e-05,1.55039243713278e-05
"2021-04-04","MW",33661,1123,18898441,14,3,14,33661,338,274,0.00178115221250261,7.4080184709416e-07,1.7885073165559e-05,1.44985504359857e-05
"2021-04-05","MW",33673,1124,18898441,12,1,12,33673,319,258,0.0017817871855144,6.34973011794994e-07,1.68796992302169e-05,1.36519197535924e-05
"2021-04-06","MW",33685,1124,18898441,12,0,12,33685,298,227,0.0017824221585262,6.34973011794994e-07,1.57684964595757e-05,1.20115728064553e-05
"2021-04-07","MW",33718,1125,18898441,33,1,33,33718,303,237,0.00178416833430863,1.74617578243623e-06,1.60330685478236e-05,1.25407169829511e-05
"2021-04-08","MW",33738,1125,18898441,20,0,20,33738,280,233,0.00178522662266163,1.05828835299166e-06,1.48160369418832e-05,1.23290593123528e-05
"2021-04-09","MW",33779,1126,18898441,41,1,41,33779,298,254,0.00178739611378526,2.1694911236329e-06,1.57684964595757e-05,1.3440262082994e-05
"2021-04-10","MW",33805,1127,18898441,26,1,26,33805,300,254,0.00178877188864415,1.37577485888915e-06,1.58743252948749e-05,1.3440262082994e-05
"2021-04-11","MW",33827,1128,18898441,22,1,22,33827,302,243,0.00178993600583244,1.16411718829082e-06,1.5980154130174e-05,1.28582034888486e-05
