"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-07-19,"France","FRA","FR",4,0,214090,30158,67012883,535.142857142857,211131.857142857,5351.42857142857,0.00315061593668276,7.98567130954293e-06,7.98567130954293e-05
2020-07-20,"France","FRA","FR",1911,24,216001,30182,67012883,598.928571428571,211730.785714286,5989.28571428571,0.00315955345055496,8.93751387219934e-06,8.93751387219934e-05
2020-07-21,"France","FRA","FR",595,-13,216596,30169,67012883,609,212339.785714286,6090,0.0031686412553581,9.08780480314509e-06,9.08780480314509e-05
2020-07-22,"France","FRA","FR",921,6,217517,30175,67012883,616.071428571429,212955.857142857,6160.71428571429,0.00317783458358085,9.1933282227453e-06,9.1933282227453e-05
2020-07-23,"France","FRA","FR",1236,11,218753,30186,67012883,672.642857142857,213628.5,6726.42857142857,0.0031878720991604,1.0037515579547e-05,0.00010037515579547
2020-07-24,"France","FRA","FR",1091,10,219844,30196,67012883,699.571428571429,214328.071428571,6995.71428571429,0.00319831145644893,1.04393572885296e-05,0.000104393572885296
2020-07-25,"France","FRA","FR",84,0,219928,30196,67012883,687.642857142857,215015.714285714,6876.42857142857,0.0032085728095852,1.02613531362747e-05,0.000102613531362747
2020-07-26,"France","FRA","FR",4,0,219932,30196,67012883,686.785714285714,215702.5,6867.85714285714,0.00321882137200395,1.02485624187474e-05,0.000102485624187474
2020-07-27,"France","FRA","FR",2488,18,222420,30214,67012883,762.857142857143,216465.357142857,7628.57142857143,0.00323020511060324,1.1383738599295e-05,0.00011383738599295
2020-07-28,"France","FRA","FR",564,13,222984,30227,67012883,798.714285714286,217264.071428571,7987.14285714286,0.00324212392755243,1.1918816949187e-05,0.00011918816949187
2020-07-29,"France","FRA","FR",1470,14,224454,30241,67012883,851.857142857143,218115.928571429,8518.57142857143,0.00325483576898831,1.27118414358795e-05,0.000127118414358795
2020-07-30,"France","FRA","FR",1394,16,225848,30257,67012883,910.785714285714,219026.714285714,9107.85714285714,0.00326842697225419,1.35912032658812e-05,0.000135912032658812
2020-07-31,"France","FRA","FR",1303,11,227151,30268,67012883,945,219971.714285714,9450,0.00328252873832804,1.41017660738458e-05,0.000141017660738458
2020-08-01,"France","FRA","FR",62,0,227213,30268,67012883,937.642857142857,220909.357142857,9376.42857142857,0.00329652071740977,1.39919790817365e-05,0.000139919790817365
2020-08-02,"France","FRA","FR",3,0,227216,30268,67012883,937.571428571429,221846.928571429,9375.71428571429,0.00331051163059838,1.39909131886092e-05,0.000139909131886093
2020-08-03,"France","FRA","FR",3361,30,230577,30298,67012883,1041.14285714286,222888.071428571,10411.4285714286,0.00332604808882154,1.55364582231577e-05,0.000155364582231577
2020-08-04,"France","FRA","FR",969,2,231546,30300,67012883,1067.85714285714,223955.928571429,10678.5714285714,0.0033419831910743,1.59351022527585e-05,0.000159351022527585
2020-08-05,"France","FRA","FR",1708,11,233254,30311,67012883,1124.07142857143,225080,11240.7142857143,0.00335875715121822,1.67739601439238e-05,0.000167739601439238
2020-08-06,"France","FRA","FR",1601,4,234855,30315,67012883,1150.14285714286,226230.142857143,11501.4285714286,0.0033759201623536,1.71630111353791e-05,0.000171630111353791
2020-08-07,"France","FRA","FR",2382,13,237237,30328,67012883,1242.35714285714,227472.5,12423.5714285714,0.00339445924151629,1.85390791626909e-05,0.000185390791626909
2020-08-08,"France","FRA","FR",69,1,237306,30329,67012883,1241.28571428571,228713.785714286,12412.8571428571,0.00341298233228207,1.85230907657818e-05,0.000185230907657818
2020-08-09,"France","FRA","FR",6,0,237312,30329,67012883,1241.42857142857,229955.214285714,12414.2857142857,0.00343150755483411,1.85252225520363e-05,0.000185252225520363
2020-08-10,"France","FRA","FR",4717,15,242029,30344,67012883,1400.64285714286,231355.857142857,14006.4285714286,0.00345240865316684,2.09010983327319e-05,0.000209010983327319
2020-08-11,"France","FRA","FR",1408,13,243437,30357,67012883,1460.92857142857,232816.785714286,14609.2857142857,0.00347420936529899,2.18007121321518e-05,0.000218007121321518
2020-08-12,"France","FRA","FR",2577,19,246014,30376,67012883,1540,234356.785714286,15400,0.00349719002112304,2.29806558240451e-05,0.000229806558240451
2020-08-13,"France","FRA","FR",2670,17,248684,30393,67012883,1631.14285714286,235987.928571429,16311.4285714286,0.00352153075657749,2.43407354544477e-05,0.000243407354544477
2020-08-14,"France","FRA","FR",2887,19,251571,30412,67012883,1744.28571428571,237732.214285714,17442.8571428571,0.00354755986674554,2.6029110168051e-05,0.00026029110168051
2020-08-15,"France","FRA","FR",3210,1,254781,30413,67012883,1969.14285714286,239701.357142857,19691.4285714286,0.00357694440847825,2.93845417327122e-05,0.000293845417327122
2020-08-16,"France","FRA","FR",3020,2,257801,30415,67012883,2184.64285714286,241886,21846.4285714286,0.00360954474977595,3.26003412977003e-05,0.000326003412977003
2020-08-17,"France","FRA","FR",590,19,258391,30434,67012883,1986.71428571429,243872.714285714,19867.1428571429,0.00363919150121797,2.96467514420218e-05,0.000296467514420218
2020-08-18,"France","FRA","FR",2118,22,260509,30456,67012883,2068.78571428571,245941.5,20687.8571428571,0.00367006296386323,3.08714626452605e-05,0.000308714626452605
2020-08-19,"France","FRA","FR",3787,18,264296,30474,67012883,2217.28571428571,248158.785714286,22172.8571428571,0.0037031504183201,3.30874544568649e-05,0.000330874544568649
2020-08-20,"France","FRA","FR",4800,11,269096,30485,67012883,2445.78571428571,250604.571428571,24457.8571428571,0.00373964766489111,3.6497246571017e-05,0.00036497246571017
2020-08-21,"France","FRA","FR",4954,24,274050,30509,67012883,2629.5,253234.071428571,26295,0.00377888638858548,3.92387236943678e-05,0.000392387236943678
2020-08-22,"France","FRA","FR",3474,9,277524,30518,67012883,2872.71428571429,256106.785714286,28727.1428571429,0.00382175447837822,4.28680897927386e-05,0.000428680897927386
2020-08-23,"France","FRA","FR",4735,0,282259,30518,67012883,3210.5,259317.285714286,32105,0.00386966317676984,4.79086983916212e-05,0.000479086983916212
2020-08-24,"France","FRA","FR",1976,16,284235,30534,67012883,3014.71428571429,262332,30147.1428571429,0.0039146502620996,4.49870853297609e-05,0.000449870853297609
2020-08-25,"France","FRA","FR",3432,19,287667,30553,67012883,3159.28571428571,265491.285714286,31592.8571428571,0.00396179471511897,4.71444530193652e-05,0.000471444530193652
2020-08-26,"France","FRA","FR",244,0,287911,30553,67012883,2992.64285714286,268483.928571429,29926.4285714286,0.0040064524394724,4.4657724353433e-05,0.00044657724353433
2020-08-27,"France","FRA","FR",11226,35,299137,30588,67012883,3603.78571428571,272087.714285714,36037.8571428571,0.0040602299454228,5.37775059503963e-05,0.000537775059503963
2020-08-28,"France","FRA","FR",7558,18,306695,30606,67012883,3937.42857142857,276025.142857143,39374.2857142857,0.00411898623817069,5.8756292747897e-05,0.00058756292747897
2020-08-29,"France","FRA","FR",5460,6,312155,30612,67012883,4098.14285714286,280123.285714286,40981.4285714286,0.00418014079045496,6.11545522842653e-05,0.000611545522842654
2020-08-30,"France","FRA","FR",5382,3,317537,30615,67012883,4266.85714285714,284390.142857143,42668.5714285714,0.00424381298230585,6.36721918508885e-05,0.000636721918508885
2020-08-31,"France","FRA","FR",3022,31,320559,30646,67012883,4440.57142857143,288830.714285714,44405.7142857143,0.00431007742624227,6.62644439364208e-05,0.000662644439364208
2020-09-01,"France","FRA","FR",5104,27,325663,30673,67012883,4653.85714285714,293484.571428571,46538.5714285714,0.00437952462705673,6.94472008144634e-05,0.000694472008144634
2020-09-02,"France","FRA","FR",7038,26,332701,30699,67012883,4886.07142857143,298370.642857143,48860.7142857143,0.00445243704642797,7.29124193712339e-05,0.000729124193712339
2020-09-03,"France","FRA","FR",7119,17,339820,30716,67012883,5051.71428571429,303422.357142857,50517.1428571429,0.00452782127196135,7.53842255333842e-05,0.000753842255333842
2020-09-04,"France","FRA","FR",8788,-20,348608,30696,67012883,5325.57142857143,308747.928571429,53255.7142857143,0.00460729213174471,7.94708597833558e-05,0.000794708597833558
2020-09-05,"France","FRA","FR",8594,12,357202,30708,67012883,5691.28571428571,314439.214285714,56912.8571428571,0.00469222036433971,8.49282325950029e-05,0.000849282325950029
2020-09-06,"France","FRA","FR",7015,4,364217,30712,67012883,5854.14285714286,320293.357142857,58541.4285714286,0.0047795788332649,8.73584689251895e-05,0.000873584689251895
2020-09-07,"France","FRA","FR",4184,23,368401,30735,67012883,6011.85714285714,326305.214285714,60118.5714285714,0.00486929079421511,8.97119609502123e-05,0.000897119609502123
2020-09-08,"France","FRA","FR",6738,38,375139,30773,67012883,6248,332553.214285714,62480,0.00496252659784409,9.32358036289828e-05,0.000932358036289828
2020-09-09,"France","FRA","FR",8577,32,383716,30805,67012883,6843.21428571429,339396.428571429,68432.1428571429,0.00506464448890266,0.000102117891058564,0.00102117891058564
2020-09-10,"France","FRA","FR",9699,19,393415,30824,67012883,6734.14285714286,346130.571428571,67341.4285714286,0.00516513476115587,0.000100490272253215,0.00100490272253215
2020-09-11,"France","FRA","FR",9433,80,402848,30904,67012883,6868.07142857143,352998.642857143,68680.7142857143,0.00526762358302273,0.000102488821866855,0.00102488821866855
2020-09-12,"France","FRA","FR",11336,18,414184,30922,67012883,7287.78571428571,360286.428571429,72877.8571428571,0.00537637559290545,0.000108752009882722,0.00108752009882722
2020-09-13,"France","FRA","FR",6345,5,420529,30927,67012883,7356.57142857143,367643,73565.7142857143,0.00548615405786974,0.000109778464964288,0.00109778464964288
2020-09-14,"France","FRA","FR",6174,34,426703,30961,67012883,7581.71428571429,375224.714285714,75817.1428571429,0.0055992922179712,0.000113138160101458,0.00113138160101458
2020-09-15,"France","FRA","FR",7826,50,434529,31011,67012883,7776.14285714286,383000.857142857,77761.4285714286,0.0057153317391651,0.0001160395211939,0.001160395211939
2020-09-16,"France","FRA","FR",10267,48,444796,31059,67012883,8006.78571428571,391007.642857143,80067.8571428571,0.00583481302926697,0.000119481290101871,0.00119481290101871
2020-09-17,"France","FRA","FR",10239,47,455035,31106,67012883,8229.64285714286,399237.285714286,82296.4285714286,0.00595761990592594,0.000122806876658968,0.00122806876658968
2020-09-18,"France","FRA","FR",13221,154,468256,31260,67012883,8546.28571428571,407783.571428571,85462.8571428571,0.00608515188681811,0.000127531980892177,0.00127531980892177
2020-09-19,"France","FRA","FR",13400,25,481656,31285,67012883,8889.57142857143,416673.142857143,88895.7142857143,0.00621780655007997,0.00013265466326186,0.0013265466326186
2020-09-20,"France","FRA","FR",10536,11,492192,31296,67012883,9141.07142857143,425814.214285714,91410.7142857143,0.00635421422304297,0.000136407672962995,0.00136407672962995
2020-09-21,"France","FRA","FR",5539,53,497731,31349,67012883,9237.85714285714,435052.071428571,92378.5714285714,0.00649206618119342,0.000137851958150452,0.00137851958150452
2020-09-22,"France","FRA","FR",9961,79,507692,31428,67012883,9468.07142857143,444520.142857143,94680.7142857143,0.00663335351289308,0.000141287331699659,0.00141287331699659
2020-09-23,"France","FRA","FR",13156,43,520848,31471,67012883,9795.14285714286,454315.285714286,97951.4285714286,0.00677952156922253,0.00014616805632945,0.0014616805632945
2020-09-24,"France","FRA","FR",15905,48,536753,31519,67012883,10238.4285714286,464553.714285714,102384.285714286,0.00693230455829985,0.000152782989077318,0.00152782989077318
2020-09-25,"France","FRA","FR",15994,150,552747,31669,67012883,10707.0714285714,475260.785714286,107070.714285714,0.00709208087218521,0.000159776313885368,0.00159776313885368
2020-09-26,"France","FRA","FR",14219,39,566966,31708,67012883,10913,486173.785714286,109130,0.00725493015595652,0.000162849283771301,0.00162849283771301
2020-09-27,"France","FRA","FR",10635,27,577601,31735,67012883,11219.4285714286,497393.214285714,112194.285714286,0.00742235212124382,0.00016742196528731,0.0016742196528731
2020-09-28,"France","FRA","FR",4299,84,581900,31819,67012883,11085.5,508478.714285714,110855,0.00758777553691749,0.00016542341567367,0.0016542341567367
2020-09-29,"France","FRA","FR",7856,72,589756,31891,67012883,11087.6428571429,519566.357142857,110876.428571429,0.00775323092938498,0.000165455392467488,0.00165455392467488
2020-09-30,"France","FRA","FR",14242,80,603998,31971,67012883,11371.5714285714,530937.928571429,113715.714285714,0.00792292324703339,0.000169692317648405,0.00169692317648405
2020-10-01,"France","FRA","FR",13025,57,617023,32028,67012883,11570.5714285714,542508.5,115705.714285714,0.00809558514293438,0.000172661895900993,0.00172661895900993
2020-10-02,"France","FRA","FR",12324,135,629347,32163,67012883,11506.5,554015,115065,0.00826729093270021,0.000171705789765828,0.00171705789765828
2020-10-03,"France","FRA","FR",16514,25,645861,32188,67012883,11728.9285714286,565743.928571429,117289.285714286,0.00844231591366437,0.000175024980964161,0.00175024980964161
2020-10-04,"France","FRA","FR",12504,32,658365,32220,67012883,11869.5,577613.428571429,118695,0.00861943857230301,0.000177122658638638,0.00177122658638638
2020-10-05,"France","FRA","FR",5375,70,663740,32290,67012883,11857.7857142857,589471.214285714,118577.857142857,0.00879638642446877,0.000176947852165765,0.00176947852165765
2020-10-06,"France","FRA","FR",11310,87,675050,32377,67012883,11954.1428571429,601425.357142857,119541.428571429,0.00897477216646323,0.000178385741994459,0.00178385741994459
2020-10-07,"France","FRA","FR",18823,79,693873,32456,67012883,12358.9285714286,613784.285714286,123589.285714286,0.00915919832480996,0.000184426158346725,0.00184426158346725
2020-10-08,"France","FRA","FR",17340,73,711213,32529,67012883,12461.4285714286,626245.714285714,124614.285714286,0.00934515403979432,0.000185955714984365,0.00185955714984365
2020-10-09,"France","FRA","FR",20697,110,731910,32639,67012883,12797.3571428571,639043.071428571,127973.571428571,0.00953612265015626,0.000190968610361938,0.00190968610361938
2020-10-10,"France","FRA","FR",26677,35,758587,32674,67012883,13687.2142857143,652730.285714286,136872.142857143,0.00974037015709779,0.000204247506941528,0.00204247506941528
2020-10-11,"France","FRA","FR",15994,46,774581,32720,67012883,14070,666800.285714286,140700,0.00995032978530838,0.000209959628210593,0.00209959628210593
2020-10-12,"France","FRA","FR",8715,96,783296,32816,67012883,14385.4285714286,681185.714285714,143854.285714286,0.010164996397569,0.000214666612260639,0.00214666612260639
2020-10-13,"France","FRA","FR",13626,128,796922,32944,67012883,14797.5714285714,695983.285714286,147975.714285714,0.010385813213174,0.000220816815605015,0.00220816815605015
2020-10-14,"France","FRA","FR",22643,104,819565,33048,67012883,15397.6428571429,711380.928571429,153976.428571429,0.0106155845969413,0.00022977138376725,0.0022977138376725
2020-10-15,"France","FRA","FR",29757,85,849322,33133,67012883,16592.7857142857,727973.714285714,165927.857142857,0.0108631905045141,0.000247605907572813,0.00247605907572813
2020-10-16,"France","FRA","FR",25410,178,874732,33311,67012883,17527.5,745501.214285714,175275,0.0111247446895504,0.000261554185036331,0.00261554185036331
2020-10-17,"France","FRA","FR",32139,73,906871,33384,67012883,18643.5714285714,764144.785714286,186435.714285714,0.0114029534547004,0.00027820876515,0.0027820876515
2020-10-18,"France","FRA","FR",29837,85,936708,33469,67012883,19881.6428571429,784026.428571429,198816.428571429,0.0116996373454255,0.000296683890725054,0.00296683890725054
2020-10-19,"France","FRA","FR",13538,146,950246,33615,67012883,20464.7142857143,804491.142857143,204647.142857143,0.0120050221217485,0.000305384776322999,0.00305384776322999
2020-10-20,"France","FRA","FR",20376,281,970622,33896,67012883,21112.2857142857,825603.428571429,211122.857142857,0.0123200702851634,0.000315048163414872,0.00315048163414872
2020-10-21,"France","FRA","FR",26797,165,997419,34061,67012883,21681.8571428571,847285.285714286,216818.571428571,0.0126436178803751,0.000323547595211762,0.00323547595211762
2020-10-22,"France","FRA","FR",40813,154,1038232,34215,67012883,23358.5,870643.785714286,233585,0.0129921851849634,0.000348567304588283,0.00348567304588283
2020-10-23,"France","FRA","FR",42213,299,1080445,34514,67012883,24895.3571428571,895539.142857143,248953.571428571,0.0133636862460781,0.000371501061114728,0.00371501061114728
2020-10-24,"France","FRA","FR",45265,136,1125710,34650,67012883,26223.0714285714,921762.214285714,262230.714285714,0.0137550001286426,0.000391313882564513,0.00391313882564513
2020-10-25,"France","FRA","FR",6554,-21,1132264,34629,67012883,25548.7857142857,947311,255487.857142857,0.0141362519800857,0.000381251851443038,0.00381251851443038
2020-10-26,"France","FRA","FR",72438,383,1204702,35012,67012883,30100.4285714286,977411.428571429,301004.285714286,0.0145854257392781,0.000449173759192372,0.00449173759192372
2020-10-27,"France","FRA","FR",34458,528,1239160,35540,67012883,31588.4285714286,1008999.85714286,315884.285714286,0.0150568041840978,0.000471378444819761,0.00471378444819761
2020-10-28,"France","FRA","FR",36719,256,1275879,35796,67012883,32593.8571428571,1041593.71428571,325938.571428571,0.0155431861405771,0.000486381956479281,0.00486381956479281
2020-10-29,"France","FRA","FR",46636,233,1322515,36029,67012883,33799.5,1075393.21428571,337995,0.0160475593071516,0.000504373166574553,0.00504373166574553
2020-10-30,"France","FRA","FR",49473,547,1371988,36576,67012883,35518.2857142857,1110911.5,355182.857142857,0.0165775810600478,0.000530021752896167,0.00530021752896166
2020-10-31,"France","FRA","FR",35101,222,1407089,36798,67012883,35729.8571428571,1146641.35714286,357298.571428571,0.017110759988387,0.000533178928339155,0.00533178928339154
2020-11-01,"France","FRA","FR",46179,231,1453268,37029,67012883,36897.1428571429,1183538.5,368971.428571429,0.017661357742212,0.00055059775382508,0.0055059775382508
2020-11-02,"France","FRA","FR",104707,419,1557975,37448,67012883,43409.2142857143,1226947.71428571,434092.142857143,0.0183091319065576,0.000647774164345597,0.00647774164345597
2020-11-03,"France","FRA","FR",72298,1279,1630273,38727,67012883,47117.9285714286,1274065.64285714,471179.285714286,0.0190122493738576,0.00070311746729996,0.0070311746729996
2020-11-04,"France","FRA","FR",NA,-35,1583814,38692,67012883,NA,1315951,NA,0.0196372837742259,NA,NA
2020-11-05,"France","FRA","FR",57352,357,1641166,39049,67012883,NA,1359017.71428571,NA,0.0202799469810262,NA,NA
2020-11-06,"France","FRA","FR",60711,829,1701877,39878,67012883,NA,1403405.71428571,NA,0.0209423270788949,NA,NA
2020-11-07,"France","FRA","FR",86655,303,1788532,40181,67012883,NA,1450750.14285714,NA,0.0216488244933014,NA,NA
2020-11-08,"France","FRA","FR",38562,270,1827094,40451,67012883,NA,1500380.85714286,NA,0.0223894390149258,NA,NA
2020-11-09,"France","FRA","FR",20739,550,1847833,41001,67012883,NA,1546318.78571429,NA,0.0230749479277632,NA,NA
2020-11-10,"France","FRA","FR",22322,1228,1870155,42229,67012883,NA,1591389.85714286,NA,0.0237475211616079,NA,NA
2020-11-11,"France","FRA","FR",36061,328,1906216,42557,67012883,NA,1636413.92857143,NA,0.024419393037775,NA,NA
2020-11-12,"France","FRA","FR",32388,415,1938604,42972,67012883,NA,1680420.28571429,NA,0.0250760780686646,NA,NA
2020-11-13,"France","FRA","FR",23914,932,1962518,43904,67012883,NA,1722601,NA,0.0257055199371142,NA,NA
2020-11-14,"France","FRA","FR",31957,353,1994475,44257,67012883,NA,1764557.14285714,NA,0.0263316106375716,NA,NA
2020-11-15,"France","FRA","FR",27192,303,2021667,44560,67012883,NA,1805157.07142857,NA,0.0269374632252215,NA,NA
2020-11-16,"France","FRA","FR",9635,508,2031302,45068,67012883,NA,1838966.14285714,NA,0.0274419792214751,NA,NA
2020-11-17,"France","FRA","FR",45361,1221,2076663,46289,67012883,NA,1870851.14285714,NA,0.0279177832545593,NA,NA
2020-11-18,"France","FRA","FR",28619,430,2105282,46719,67012883,37247.7142857143,1908098.85714286,372477.142857143,0.0284736124118531,0.000555829157293744,0.00555829157293744
2020-11-19,"France","FRA","FR",20560,417,2125842,47136,67012883,34619.7142857143,1942718.57142857,346197.142857143,0.0289902252292081,0.000516612817355049,0.00516612817355049
2020-11-20,"France","FRA","FR",23102,1140,2148944,48276,67012883,31933.3571428571,1974651.92857143,319333.571428571,0.0294667508719395,0.000476525642731371,0.00476525642731371
2020-11-21,"France","FRA","FR",17668,252,2166612,48528,67012883,27005.7142857143,2001657.64285714,270057.142857143,0.0298697437454995,0.000402992873560063,0.00402992873560063
2020-11-22,"France","FRA","FR",13130,214,2179742,48742,67012883,25189.1428571429,2026846.78571429,251891.428571429,0.0302456288250468,0.00037588507954721,0.0037588507954721
2020-11-23,"France","FRA","FR",4754,501,2184496,49243,67012883,24047.3571428571,2050894.14285714,240473.571428571,0.0306044756029545,0.000358846777907722,0.00358846777907722
2020-11-24,"France","FRA","FR",9690,1009,2194186,50252,67012883,23145.0714285714,2074039.21428571,231450.714285714,0.0309498580188785,0.000345382415923986,0.00345382415923986
2020-11-25,"France","FRA","FR",16488,388,2210674,50640,67012883,21747,2095786.21428571,217470,0.0312743777086223,0.000324519689743836,0.00324519689743836
2020-11-26,"France","FRA","FR",12901,329,2223575,50969,67012883,20355.0714285714,2116141.28571429,203550.714285714,0.0315781263389949,0.000303748630372632,0.00303748630372632
2020-11-27,"France","FRA","FR",12561,958,2236136,51927,67012883,19544.1428571429,2135685.42857143,195441.428571429,0.0318697738846936,0.000291647545698681,0.00291647545698681
2020-11-28,"France","FRA","FR",12477,212,2248613,52139,67012883,18152.7142857143,2153838.14285714,181527.142857143,0.032140657832273,0.000270883947579367,0.00270883947579368
2020-11-29,"France","FRA","FR",9763,198,2258376,52337,67012883,16907.7857142857,2170745.92857143,169077.857142857,0.0323929643285371,0.000252306496264095,0.00252306496264095
2020-11-30,"France","FRA","FR",4030,406,2262406,52743,67012883,16507.4285714286,2187253.35714286,165074.285714286,0.0326392964938228,0.000246332165285719,0.00246332165285719
2020-12-01,"France","FRA","FR",8256,776,2270662,53519,67012883,13857.0714285714,2201110.42857143,138570.714285714,0.032846078694621,0.000206782200798187,0.00206782200798187
2020-12-02,"France","FRA","FR",14071,310,2284733,53829,67012883,12817.9285714286,2213928.35714286,128179.285714286,0.0330373542822036,0.000191275587582593,0.00191275587582593
2020-12-03,"France","FRA","FR",12605,323,2297338,54152,67012883,12249.7142857143,2226178.07142857,122497.142857143,0.0332201506899587,0.000182796407755122,0.00182796407755122
2020-12-04,"France","FRA","FR",11300,629,2308638,54781,67012883,11406.7142857143,2237584.78571429,114067.142857143,0.0333903674270257,0.000170216737067025,0.00170216737067025
2020-12-05,"France","FRA","FR",12882,212,2321520,54993,67012883,11064.8571428571,2248649.64285714,110648.571428571,0.0335554827995856,0.000165115372559887,0.00165115372559887
2020-12-06,"France","FRA","FR",10949,174,2332469,55167,67012883,10909.0714285714,2259558.71428571,109090.714285714,0.0337182734592349,0.000162790659649301,0.00162790659649301
2020-12-07,"France","FRA","FR",3411,366,2335880,55533,67012883,10813.1428571429,2270371.85714286,108131.428571429,0.0338796326244143,0.000161359165179371,0.00161359165179371
2020-12-08,"France","FRA","FR",13819,831,2349699,56364,67012883,11108.0714285714,2281479.92857143,111080.714285714,0.0340453928623162,0.000165760237901889,0.00165760237901889
2020-12-09,"France","FRA","FR",14595,293,2364294,56657,67012883,10972.8571428571,2292452.78571429,109728.571428571,0.0342091353645281,0.000163742502211957,0.00163742502211957
2020-12-10,"France","FRA","FR",13750,295,2378044,56952,67012883,11033.5,2303486.28571429,110335,0.0343737828100051,0.000164647445477014,0.00164647445477014
2020-12-11,"France","FRA","FR",13406,628,2391450,57580,67012883,11093.8571428571,2314580.14285714,110938.571428571,0.0345393309351747,0.000165548125169561,0.00165548125169561
2020-12-12,"France","FRA","FR",13947,193,2405397,57773,67012883,11198.8571428571,2325779,111988.571428571,0.0347064459232414,0.000167114988066655,0.00167114988066655
2020-12-13,"France","FRA","FR",11533,150,2416930,57923,67012883,11325.2857142857,2337104.28571429,113252.857142857,0.0348754475421433,0.000169001618901931,0.00169001618901931
2020-12-14,"France","FRA","FR",3063,371,2419993,58294,67012883,11256.2142857143,2348360.5,112562.142857143,0.0350434184423911,0.000167970900247857,0.00167970900247857
2020-12-15,"France","FRA","FR",11601,790,2431594,59084,67012883,11495.1428571429,2359855.64285714,114951.428571429,0.0352149547551497,0.000171536312758591,0.00171536312758591
2020-12-16,"France","FRA","FR",17615,289,2449209,59373,67012883,11748.2857142857,2371603.92857143,117482.857142857,0.0353902685931514,0.000175313838001653,0.00175313838001653
2020-12-17,"France","FRA","FR",18254,258,2467463,59631,67012883,12151.7857142857,2383755.71428571,121517.857142857,0.035571603661429,0.000181335068277628,0.00181335068277628
2020-12-18,"France","FRA","FR",15811,610,2483274,60241,67012883,12474,2396229.71428571,124740,0.0357577469736038,0.000186143312174765,0.00186143312174765
2020-12-19,"France","FRA","FR",17428,189,2500702,60430,67012883,12798.7142857143,2409028.42857143,127987.142857143,0.0359487358359351,0.000190988862331356,0.00190988862331356
2020-12-20,"France","FRA","FR",12858,131,2513560,60561,67012883,12935.0714285714,2421963.5,129350.714285714,0.0361417594882465,0.000193023652311324,0.00193023652311324
2020-12-21,"France","FRA","FR",5797,351,2519357,60912,67012883,13105.5,2435069,131055,0.0363373263615595,0.000195566873313002,0.00195566873313002
2020-12-22,"France","FRA","FR",11795,802,2531152,61714,67012883,12960.9285714286,2448029.92857143,129609.285714286,0.0365307358671829,0.000193409505623397,0.00193409505623397
2020-12-23,"France","FRA","FR",14929,276,2546081,61990,67012883,12984.7857142857,2461014.71428571,129847.857142857,0.0367245013811108,0.000193765513927907,0.00193765513927907
2020-12-24,"France","FRA","FR",21634,290,2567715,62280,67012883,13547.9285714286,2474562.64285714,135479.285714286,0.0369266703964541,0.000202169015343342,0.00202169015343342
2020-12-25,"France","FRA","FR",20262,159,2587977,62439,67012883,14037.6428571429,2488600.28571429,140376.428571429,0.0371361471750781,0.000209476778623938,0.00209476778623938
2020-12-26,"France","FRA","FR",3093,146,2591070,62585,67012883,13262.3571428571,2501862.64285714,132623.571428571,0.0373340547496985,0.000197907574620497,0.00197907574620497
2020-12-27,"France","FRA","FR",8867,173,2599937,62758,67012883,13071.9285714286,2514934.57142857,130719.285714286,0.0375291206532417,0.000195065903543182,0.00195065903543182
2020-12-28,"France","FRA","FR",2960,363,2602897,63121,67012883,13064.5714285714,2527999.14285714,130645.714285714,0.0377240767697928,0.000194956116551073,0.00194956116551073
2020-12-29,"France","FRA","FR",11395,969,2614292,64090,67012883,13049.8571428571,2541049,130498.571428571,0.0379188133123597,0.000194736542566855,0.00194736542566855
2020-12-30,"France","FRA","FR",26457,303,2640749,64393,67012883,13681.4285714286,2554730.42857143,136814.285714286,0.0381229744819579,0.000204161169598218,0.00204161169598218
2020-12-31,"France","FRA","FR",19927,251,2660676,64644,67012883,13800.9285714286,2568531.35714286,138009.285714286,0.038328918890758,0.000205944408800149,0.00205944408800149
2021-01-01,"France","FRA","FR",19358,133,2680034,64777,67012883,14054.2857142857,2582585.64285714,140542.857142857,0.0385386440224806,0.000209725131722593,0.00209725131722593
2021-01-02,"France","FRA","FR",3466,156,2683500,64933,67012883,13057,2595642.64285714,130570,0.0387334871543602,0.000194843131879582,0.00194843131879582
2021-01-03,"France","FRA","FR",12489,116,2695989,65049,67012883,13030.6428571429,2608673.28571429,130306.428571429,0.0389279369716758,0.000194449817315618,0.00194449817315618
2021-01-04,"France","FRA","FR",4022,378,2700011,65427,67012883,12903.8571428571,2621577.14285714,129038.571428571,0.0391204948286905,0.000192557857014705,0.00192557857014705
2021-01-05,"France","FRA","FR",20733,868,2720744,66295,67012883,13542.2857142857,2635119.42857143,135422.857142857,0.0393225796384768,0.000202084809786287,0.00202084809786287
2021-01-06,"France","FRA","FR",25143,282,2745887,66577,67012883,14271.8571428571,2649391.28571429,142718.571428571,0.0395355514806651,0.000212971842188272,0.00212971842188272
2021-01-07,"France","FRA","FR",21703,276,2767590,66853,67012883,14276.7857142857,2663668.07142857,142767.857142857,0.0397485968694791,0.000213045388814054,0.00213045388814054
2021-01-08,"France","FRA","FR",19814,590,2787404,67443,67012883,14244.7857142857,2677912.85714286,142447.857142857,0.0399611647381722,0.000212567868693035,0.00212567868693035
