"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-17,"Europe","OWID_EUR",NA,30660,257,3229973,203581,NA,21925.0714285714,3080951.5,219250.714285714,NA,NA,NA
2020-08-18,"Europe","OWID_EUR",NA,22822,355,3252795,203936,NA,22089.0714285714,3103040.57142857,220890.714285714,NA,NA,NA
2020-08-19,"Europe","OWID_EUR",NA,27957,458,3280752,204394,NA,22636.2142857143,3125676.78571429,226362.142857143,NA,NA,NA
2020-08-20,"Europe","OWID_EUR",NA,30197,343,3310949,204737,NA,23232.2142857143,3148909,232322.142857143,NA,NA,NA
2020-08-21,"Europe","OWID_EUR",NA,32044,319,3342993,205056,NA,23839.7142857143,3172748.71428571,238397.142857143,NA,NA,NA
2020-08-22,"Europe","OWID_EUR",NA,21299,306,3364292,205362,NA,24288,3197036.71428571,242880,NA,NA,NA
2020-08-23,"Europe","OWID_EUR",NA,19996,207,3384288,205569,NA,24740.6428571429,3221777.35714286,247406.428571429,NA,NA,NA
2020-08-24,"Europe","OWID_EUR",NA,36810,277,3421098,205846,NA,25400.4285714286,3247177.78571429,254004.285714286,NA,NA,NA
2020-08-25,"Europe","OWID_EUR",NA,26794,402,3447892,206248,NA,25914.5,3273092.28571429,259145,NA,NA,NA
2020-08-26,"Europe","OWID_EUR",NA,25713,253,3473605,206501,NA,26086.5,3299178.78571429,260865,NA,NA,NA
2020-08-27,"Europe","OWID_EUR",NA,40076,386,3513681,206887,NA,27001,3326179.78571429,270010,NA,NA,NA
2020-08-28,"Europe","OWID_EUR",NA,35103,329,3548784,207216,NA,27585.7857142857,3353765.57142857,275857.857142857,NA,NA,NA
2020-08-29,"Europe","OWID_EUR",NA,23677,284,3572461,207500,NA,27868.4285714286,3381634,278684.285714286,NA,NA,NA
2020-08-30,"Europe","OWID_EUR",NA,21825,206,3594286,207706,NA,28212.3571428571,3409846.35714286,282123.571428571,NA,NA,NA
2020-08-31,"Europe","OWID_EUR",NA,42934,355,3637220,208061,NA,29089.0714285714,3438935.42857143,290890.714285714,NA,NA,NA
2020-09-01,"Europe","OWID_EUR",NA,29645,426,3666865,208487,NA,29576.4285714286,3468511.85714286,295764.285714286,NA,NA,NA
2020-09-02,"Europe","OWID_EUR",NA,35469,405,3702334,208892,NA,30113,3498624.85714286,301130,NA,NA,NA
2020-09-03,"Europe","OWID_EUR",NA,36815,388,3739149,209280,NA,30585.7142857143,3529210.57142857,305857.142857143,NA,NA,NA
2020-09-04,"Europe","OWID_EUR",NA,41378,479,3780527,209759,NA,31252.4285714286,3560463,312524.285714286,NA,NA,NA
2020-09-05,"Europe","OWID_EUR",NA,29534,336,3810061,210095,NA,31840.6428571429,3592303.64285714,318406.428571429,NA,NA,NA
2020-09-06,"Europe","OWID_EUR",NA,26427,211,3836488,210306,NA,32300,3624603.64285714,323000,NA,NA,NA
2020-09-07,"Europe","OWID_EUR",NA,50869,325,3887357,210631,NA,33304.2142857143,3657907.85714286,333042.142857143,NA,NA,NA
2020-09-08,"Europe","OWID_EUR",NA,37141,470,3924498,211101,NA,34043.2857142857,3691951.14285714,340432.857142857,NA,NA,NA
2020-09-09,"Europe","OWID_EUR",NA,40896,417,3965394,211518,NA,35127.7857142857,3727078.92857143,351277.857142857,NA,NA,NA
2020-09-10,"Europe","OWID_EUR",NA,45559,411,4010953,211929,NA,35519.4285714286,3762598.35714286,355194.285714286,NA,NA,NA
2020-09-11,"Europe","OWID_EUR",NA,48922,417,4059875,212346,NA,36506.5,3799104.85714286,365065,NA,NA,NA
2020-09-12,"Europe","OWID_EUR",NA,37787,337,4097662,212683,NA,37514.3571428571,3836619.21428571,375143.571428571,NA,NA,NA
2020-09-13,"Europe","OWID_EUR",NA,29405,254,4127067,212937,NA,38055.7857142857,3874675,380557.857142857,NA,NA,NA
2020-09-14,"Europe","OWID_EUR",NA,55600,364,4182667,213301,NA,38960.5,3913635.5,389605,NA,NA,NA
2020-09-15,"Europe","OWID_EUR",NA,43630,629,4226297,213930,NA,39959.4285714286,3953594.92857143,399594.285714286,NA,NA,NA
2020-09-16,"Europe","OWID_EUR",NA,50833,701,4277130,214631,NA,41056.8571428571,3994651.78571429,410568.571428571,NA,NA,NA
2020-09-17,"Europe","OWID_EUR",NA,55049,609,4332179,215240,NA,42359.2857142857,4037011.07142857,423592.857142857,NA,NA,NA
2020-09-18,"Europe","OWID_EUR",NA,60868,661,4393047,215901,NA,43751.4285714286,4080762.5,437514.285714286,NA,NA,NA
2020-09-19,"Europe","OWID_EUR",NA,44457,403,4437504,216304,NA,44817.3571428571,4125579.85714286,448173.571428571,NA,NA,NA
2020-09-20,"Europe","OWID_EUR",NA,38597,288,4476101,216592,NA,45686.6428571429,4171266.5,456866.428571429,NA,NA,NA
2020-09-21,"Europe","OWID_EUR",NA,65854,466,4541955,217058,NA,46757,4218023.5,467570,NA,NA,NA
2020-09-22,"Europe","OWID_EUR",NA,53445,773,4595400,217831,NA,47921.5714285714,4265945.07142857,479215.714285714,NA,NA,NA
2020-09-23,"Europe","OWID_EUR",NA,60832,676,4656232,218507,NA,49345.5714285714,4315290.64285714,493455.714285714,NA,NA,NA
2020-09-24,"Europe","OWID_EUR",NA,65419,599,4721651,219106,NA,50764.1428571429,4366054.78571429,507641.428571429,NA,NA,NA
2020-09-25,"Europe","OWID_EUR",NA,69819,685,4791470,219791,NA,52256.7857142857,4418311.57142857,522567.857142857,NA,NA,NA
2020-09-26,"Europe","OWID_EUR",NA,51824,569,4843294,220360,NA,53259.4285714286,4471571,532594.285714286,NA,NA,NA
2020-09-27,"Europe","OWID_EUR",NA,44722,346,4888016,220706,NA,54353.5,4525924.5,543535,NA,NA,NA
2020-09-28,"Europe","OWID_EUR",NA,68627,552,4956643,221258,NA,55284,4581208.5,552840,NA,NA,NA
2020-09-29,"Europe","OWID_EUR",NA,48152,619,5004795,221877,NA,55607,4636815.5,556070,NA,NA,NA
2020-09-30,"Europe","OWID_EUR",NA,79248,1009,5084043,222886,NA,57636.6428571429,4694452.14285714,576366.428571429,NA,NA,NA
2020-10-01,"Europe","OWID_EUR",NA,70364,757,5154407,223643,NA,58730.5714285714,4753182.71428571,587305.714285714,NA,NA,NA
2020-10-02,"Europe","OWID_EUR",NA,76476,821,5230883,224464,NA,59845.4285714286,4813028.14285714,598454.285714286,NA,NA,NA
2020-10-03,"Europe","OWID_EUR",NA,71245,576,5302128,225040,NA,61758.8571428571,4874787,617588.571428571,NA,NA,NA
2020-10-04,"Europe","OWID_EUR",NA,73549,437,5375677,225477,NA,64255.4285714286,4939042.42857143,642554.285714286,NA,NA,NA
2020-10-05,"Europe","OWID_EUR",NA,83693,636,5459370,226113,NA,65529.6428571429,5004572.07142857,655296.428571429,NA,NA,NA
2020-10-06,"Europe","OWID_EUR",NA,84536,1076,5543906,227189,NA,67750.4285714286,5072322.5,677504.285714286,NA,NA,NA
2020-10-07,"Europe","OWID_EUR",NA,98695,904,5642601,228093,NA,70454.9285714286,5142777.42857143,704549.285714286,NA,NA,NA
2020-10-08,"Europe","OWID_EUR",NA,111206,892,5753807,228985,NA,73725.4285714286,5216502.85714286,737254.285714286,NA,NA,NA
2020-10-09,"Europe","OWID_EUR",NA,117506,1049,5871313,230034,NA,77131.6428571429,5293634.5,771316.428571429,NA,NA,NA
2020-10-10,"Europe","OWID_EUR",NA,109717,769,5981030,230803,NA,81266.8571428571,5374901.35714286,812668.571428571,NA,NA,NA
2020-10-11,"Europe","OWID_EUR",NA,87505,626,6068535,231429,NA,84322.7857142857,5459224.14285714,843227.857142857,NA,NA,NA
2020-10-12,"Europe","OWID_EUR",NA,114122,884,6182657,232313,NA,87572.4285714286,5546796.57142857,875724.285714286,NA,NA,NA
2020-10-13,"Europe","OWID_EUR",NA,112393,1173,6295050,233486,NA,92161.0714285714,5638957.64285714,921610.714285714,NA,NA,NA
2020-10-14,"Europe","OWID_EUR",NA,142598,1342,6437648,234828,NA,96686.0714285714,5735643.71428571,966860.714285714,NA,NA,NA
2020-10-15,"Europe","OWID_EUR",NA,156575,1287,6594223,236115,NA,102844,5838487.71428571,1028440,NA,NA,NA
2020-10-16,"Europe","OWID_EUR",NA,157331,1436,6751554,237551,NA,108619.357142857,5947107.07142857,1086193.57142857,NA,NA,NA
2020-10-17,"Europe","OWID_EUR",NA,144139,1102,6895693,238653,NA,113826.071428571,6060933.14285714,1138260.71428571,NA,NA,NA
2020-10-18,"Europe","OWID_EUR",NA,132301,882,7027994,239535,NA,118022.642857143,6178955.78571429,1180226.42857143,NA,NA,NA
2020-10-19,"Europe","OWID_EUR",NA,164638,1227,7192632,240762,NA,123804.428571429,6302760.21428571,1238044.28571429,NA,NA,NA
2020-10-20,"Europe","OWID_EUR",NA,160755,1821,7353387,242583,NA,129248.642857143,6432008.85714286,1292486.42857143,NA,NA,NA
2020-10-21,"Europe","OWID_EUR",NA,200205,1772,7553592,244355,NA,136499.357142857,6568508.21428571,1364993.57142857,NA,NA,NA
2020-10-22,"Europe","OWID_EUR",NA,215513,1802,7769105,246157,NA,143949.857142857,6712458.07142857,1439498.57142857,NA,NA,NA
2020-10-23,"Europe","OWID_EUR",NA,234513,1982,8003618,248139,NA,152307.5,6864765.57142857,1523075,NA,NA,NA
2020-10-24,"Europe","OWID_EUR",NA,205424,1683,8209042,249822,NA,159143.714285714,7023909.28571429,1591437.14285714,NA,NA,NA
2020-10-25,"Europe","OWID_EUR",NA,153568,1202,8362610,251024,NA,163862.5,7187771.78571429,1638625,NA,NA,NA
2020-10-26,"Europe","OWID_EUR",NA,283575,1906,8646185,252930,NA,175966.285714286,7363738.07142857,1759662.85714286,NA,NA,NA
2020-10-27,"Europe","OWID_EUR",NA,230732,2789,8876917,255719,NA,184419.071428571,7548157.14285714,1844190.71428571,NA,NA,NA
2020-10-28,"Europe","OWID_EUR",NA,256827,2544,9133744,258263,NA,192578.285714286,7740735.42857143,1925782.85714286,NA,NA,NA
2020-10-29,"Europe","OWID_EUR",NA,284852,2603,9418596,260866,NA,201740.928571429,7942476.35714286,2017409.28571429,NA,NA,NA
2020-10-30,"Europe","OWID_EUR",NA,300598,2996,9719194,263862,NA,211974.285714286,8154450.64285714,2119742.85714286,NA,NA,NA
2020-10-31,"Europe","OWID_EUR",NA,231325,2546,9950519,266408,NA,218201.857142857,8372652.5,2182018.57142857,NA,NA,NA
2020-11-01,"Europe","OWID_EUR",NA,219101,1905,10169620,268313,NA,224401.857142857,8597054.35714286,2244018.57142857,NA,NA,NA
2020-11-02,"Europe","OWID_EUR",NA,345436,2638,10515056,270951,NA,237316,8834370.35714286,2373160,NA,NA,NA
2020-11-03,"Europe","OWID_EUR",NA,278030,4355,10793086,275306,NA,245692.785714286,9080063.14285714,2456927.85714286,NA,NA,NA
2020-11-04,"Europe","OWID_EUR",NA,274191,4914,11020818,280220,NA,250977.5,9327722.14285714,2509775,NA,NA,NA
2020-11-05,"Europe","OWID_EUR",NA,315723,3692,11336541,283912,NA,258135.357142857,9582539,2581353.57142857,NA,NA,NA
2020-11-06,"Europe","OWID_EUR",NA,321534,4354,11658075,288266,NA,264351.142857143,9843571.64285714,2643511.42857143,NA,NA,NA
2020-11-07,"Europe","OWID_EUR",NA,300952,3270,11959027,291536,NA,271174.571428571,10111427.7142857,2711745.71428571,NA,NA,NA
2020-11-08,"Europe","OWID_EUR",NA,220090,2413,12179117,293949,NA,275926.142857143,10384035.3571429,2759261.42857143,NA,NA,NA
2020-11-09,"Europe","OWID_EUR",NA,243443,3406,12422560,297355,NA,273059.571428571,10653776.4285714,2730595.71428571,NA,NA,NA
2020-11-10,"Europe","OWID_EUR",NA,250851,5210,12673411,302565,NA,274496.642857143,10924954.5714286,2744966.42857143,NA,NA,NA
2020-11-11,"Europe","OWID_EUR",NA,296747,5076,12970158,307641,NA,277348.071428571,11198984.1428571,2773480.71428571,NA,NA,NA
2020-11-12,"Europe","OWID_EUR",NA,294567,4404,13264725,312045,NA,278042,11473707.6428571,2780420,NA,NA,NA
2020-11-13,"Europe","OWID_EUR",NA,286160,4769,13550885,316814,NA,277010.714285714,11747399.8571429,2770107.14285714,NA,NA,NA
2020-11-14,"Europe","OWID_EUR",NA,242618,3808,13793503,320622,NA,277817.357142857,12021898.7142857,2778173.57142857,NA,NA,NA
2020-11-15,"Europe","OWID_EUR",NA,200248,2960,13993751,323582,NA,276470.714285714,12295050.9285714,2764707.14285714,NA,NA,NA
2020-11-16,"Europe","OWID_EUR",NA,235005,3993,14228756,327575,NA,268582.785714286,12560315.2142857,2685827.85714286,NA,NA,NA
2020-11-17,"Europe","OWID_EUR",NA,274205,5741,14502961,333316,NA,268309.571428571,12825306.2857143,2683095.71428571,NA,NA,NA
2020-11-18,"Europe","OWID_EUR",NA,262984,5288,14765945,338604,NA,267509.071428571,13092815.3571429,2675090.71428571,NA,NA,NA
2020-11-19,"Europe","OWID_EUR",NA,269960,4842,15035905,343446,NA,264240.285714286,13357055.6428571,2642402.85714286,NA,NA,NA
2020-11-20,"Europe","OWID_EUR",NA,268050,5748,15303955,349194,NA,260420,13617475.6428571,2604200,NA,NA,NA
2020-11-21,"Europe","OWID_EUR",NA,220799,3956,15524754,353150,NA,254694.785714286,13872170.4285714,2546947.85714286,NA,NA,NA
2020-11-22,"Europe","OWID_EUR",NA,172882,3269,15697636,356419,NA,251322.785714286,14123493.2142857,2513227.85714286,NA,NA,NA
2020-11-23,"Europe","OWID_EUR",NA,192324,4268,15889960,360687,NA,247671.428571429,14371164.6428571,2476714.28571429,NA,NA,NA
2020-11-24,"Europe","OWID_EUR",NA,226489,6238,16116449,366925,NA,245931.285714286,14617095.9285714,2459312.85714286,NA,NA,NA
2020-11-25,"Europe","OWID_EUR",NA,238373,5549,16354822,372474,NA,241761.714285714,14858857.6428571,2417617.14285714,NA,NA,NA
2020-11-26,"Europe","OWID_EUR",NA,238480,5398,16593302,377872,NA,237755.5,15096613.1428571,2377555,NA,NA,NA
2020-11-27,"Europe","OWID_EUR",NA,233714,5897,16827016,383769,NA,234009.357142857,15330622.5,2340093.57142857,NA,NA,NA
2020-11-28,"Europe","OWID_EUR",NA,194187,4287,17021203,388056,NA,230550,15561172.5,2305500,NA,NA,NA
2020-11-29,"Europe","OWID_EUR",NA,151288,3208,17172491,391264,NA,227052.857142857,15788225.3571429,2270528.57142857,NA,NA,NA
2020-11-30,"Europe","OWID_EUR",NA,164358,4251,17336849,395515,NA,222006.642857143,16010232,2220066.42857143,NA,NA,NA
2020-12-01,"Europe","OWID_EUR",NA,202028,5997,17538877,401512,NA,216851.142857143,16227083.1428571,2168511.42857143,NA,NA,NA
2020-12-02,"Europe","OWID_EUR",NA,211984,5588,17750861,407100,NA,213208.285714286,16440291.4285714,2132082.85714286,NA,NA,NA
2020-12-03,"Europe","OWID_EUR",NA,225728,5456,17976589,412556,NA,210048.857142857,16650340.2857143,2100488.57142857,NA,NA,NA
2020-12-04,"Europe","OWID_EUR",NA,215998,5621,18192587,418177,NA,206330.857142857,16856671.1428571,2063308.57142857,NA,NA,NA
2020-12-05,"Europe","OWID_EUR",NA,201101,4228,18393688,422405,NA,204923.857142857,17061595,2049238.57142857,NA,NA,NA
2020-12-06,"Europe","OWID_EUR",NA,162616,3236,18556304,425641,NA,204190.571428571,17265785.5714286,2041905.71428571,NA,NA,NA
2020-12-07,"Europe","OWID_EUR",NA,151901,3922,18708205,429563,NA,201303.214285714,17467088.7857143,2013032.14285714,NA,NA,NA
2020-12-08,"Europe","OWID_EUR",NA,201051,5451,18909256,435014,NA,199486.214285714,17666575,1994862.14285714,NA,NA,NA
2020-12-09,"Europe","OWID_EUR",NA,215804,5249,19125060,440263,NA,197874.142857143,17864449.1428571,1978741.42857143,NA,NA,NA
2020-12-10,"Europe","OWID_EUR",NA,239710,5439,19364770,445702,NA,197962,18062411.1428571,1979620,NA,NA,NA
2020-12-11,"Europe","OWID_EUR",NA,234313,5689,19599083,451391,NA,198004.785714286,18260415.9285714,1980047.85714286,NA,NA,NA
2020-12-12,"Europe","OWID_EUR",NA,204100,4407,19803183,455798,NA,198712.857142857,18459128.7857143,1987128.57142857,NA,NA,NA
2020-12-13,"Europe","OWID_EUR",NA,170041,3200,19973224,458998,NA,200052.357142857,18659181.1428571,2000523.57142857,NA,NA,NA
2020-12-14,"Europe","OWID_EUR",NA,158641,4014,20131865,463012,NA,199644,18858825.1428571,1996440,NA,NA,NA
2020-12-15,"Europe","OWID_EUR",NA,216643,6295,20348508,469307,NA,200687.928571429,19059513.0714286,2006879.28571429,NA,NA,NA
2020-12-16,"Europe","OWID_EUR",NA,245448,5958,20593956,475265,NA,203078.214285714,19262591.2857143,2030782.14285714,NA,NA,NA
2020-12-17,"Europe","OWID_EUR",NA,258079,5434,20852035,480699,NA,205389,19467980.2857143,2053890,NA,NA,NA
2020-12-18,"Europe","OWID_EUR",NA,248064,5714,21100099,486413,NA,207679.428571429,19675659.7142857,2076794.28571429,NA,NA,NA
2020-12-19,"Europe","OWID_EUR",NA,205199,4359,21305298,490772,NA,207972.142857143,19883631.8571429,2079721.42857143,NA,NA,NA
2020-12-20,"Europe","OWID_EUR",NA,171128,3076,21476426,493848,NA,208580.142857143,20092212,2085801.42857143,NA,NA,NA
2020-12-21,"Europe","OWID_EUR",NA,187243,4082,21663669,497930,NA,211104.571428571,20303316.5714286,2111045.71428571,NA,NA,NA
2020-12-22,"Europe","OWID_EUR",NA,243790,6107,21907459,504037,NA,214157.357142857,20517473.9285714,2141573.57142857,NA,NA,NA
2020-12-23,"Europe","OWID_EUR",NA,252878,5683,22160337,509720,NA,216805.5,20734279.4285714,2168055,NA,NA,NA
2020-12-24,"Europe","OWID_EUR",NA,254341,4558,22414678,514278,NA,217850.571428571,20952130,2178505.71428571,NA,NA,NA
2020-12-25,"Europe","OWID_EUR",NA,181785,3518,22596463,517796,NA,214098.571428571,21166228.5714286,2140985.71428571,NA,NA,NA
2020-12-26,"Europe","OWID_EUR",NA,139885,2809,22736348,520605,NA,209511.785714286,21375740.3571429,2095117.85714286,NA,NA,NA
2020-12-27,"Europe","OWID_EUR",NA,135431,2922,22871779,523527,NA,207039.642857143,21582780,2070396.42857143,NA,NA,NA
2020-12-28,"Europe","OWID_EUR",NA,172280,4089,23044059,527616,NA,208013.857142857,21790793.8571429,2080138.57142857,NA,NA,NA
2020-12-29,"Europe","OWID_EUR",NA,250588,6359,23294647,533975,NA,210438.5,22001232.3571429,2104385,NA,NA,NA
2020-12-30,"Europe","OWID_EUR",NA,285491,6439,23580138,540414,NA,213298.714285714,22214531.0714286,2132987.14285714,NA,NA,NA
2020-12-31,"Europe","OWID_EUR",NA,280168,5137,23860306,545551,NA,214876.5,22429407.5714286,2148765,NA,NA,NA
2021-01-01,"Europe","OWID_EUR",NA,228442,3792,24088748,549343,NA,213474.928571429,22642882.5,2134749.28571429,NA,NA,NA
2021-01-02,"Europe","OWID_EUR",NA,159650,2830,24248398,552173,NA,210221.428571429,22853103.9285714,2102214.28571429,NA,NA,NA
2021-01-03,"Europe","OWID_EUR",NA,168677,2978,24417075,555151,NA,210046.357142857,23063150.2857143,2100463.57142857,NA,NA,NA
2021-01-04,"Europe","OWID_EUR",NA,203753,4214,24620828,559365,NA,211225.642857143,23274375.9285714,2112256.42857143,NA,NA,NA
2021-01-05,"Europe","OWID_EUR",NA,282974,6561,24903802,565926,NA,214024.5,23488400.4285714,2140245,NA,NA,NA
2021-01-06,"Europe","OWID_EUR",NA,275428,5514,25179230,571440,NA,215635.214285714,23704035.6428571,2156352.14285714,NA,NA,NA
2021-01-07,"Europe","OWID_EUR",NA,321692,5615,25500922,577055,NA,220446,23924481.6428571,2204460,NA,NA,NA
2021-01-08,"Europe","OWID_EUR",NA,279961,6119,25780883,583174,NA,227458.571428571,24151940.2142857,2274585.71428571,NA,NA,NA
2021-01-09,"Europe","OWID_EUR",NA,231652,4365,26012535,587539,NA,234013.357142857,24385953.5714286,2340133.57142857,NA,NA,NA
2021-01-10,"Europe","OWID_EUR",NA,184785,3191,26197320,590730,NA,237538.642857143,24623492.2142857,2375386.42857143,NA,NA,NA
2021-01-11,"Europe","OWID_EUR",NA,213561,4229,26410881,594959,NA,240487.285714286,24863979.5,2404872.85714286,NA,NA,NA
2021-01-12,"Europe","OWID_EUR",NA,240559,6672,26651440,601631,NA,239770.928571429,25103750.4285714,2397709.28571429,NA,NA,NA
2021-01-13,"Europe","OWID_EUR",NA,265634,6666,26917074,608297,NA,238352.571428571,25342103,2383525.71428571,NA,NA,NA
2021-01-14,"Europe","OWID_EUR",NA,259785,6036,27176859,614333,NA,236896.642857143,25578999.6428571,2368966.42857143,NA,NA,NA
2021-01-15,"Europe","OWID_EUR",NA,247670,5685,27424529,620018,NA,238270.071428571,25817269.7142857,2382700.71428571,NA,NA,NA
2021-01-16,"Europe","OWID_EUR",NA,187428,4955,27611957,624973,NA,240254.214285714,26057523.9285714,2402542.14285714,NA,NA,NA
2021-01-17,"Europe","OWID_EUR",NA,156987,3262,27768944,628235,NA,239419.214285714,26296943.1428571,2394192.14285714,NA,NA,NA
2021-01-18,"Europe","OWID_EUR",NA,210861,3816,27979805,632051,NA,239926.928571429,26536870.0714286,2399269.28571429,NA,NA,NA
2021-01-19,"Europe","OWID_EUR",NA,206261,7554,28186066,639605,NA,234447.428571429,26771317.5,2344474.28571429,NA,NA,NA
2021-01-20,"Europe","OWID_EUR",NA,250584,7131,28436650,646736,NA,232672.857142857,27003990.3571429,2326728.57142857,NA,NA,NA
2021-01-21,"Europe","OWID_EUR",NA,227229,6109,28663879,652845,NA,225925.5,27229915.8571429,2259255,NA,NA,NA
2021-01-22,"Europe","OWID_EUR",NA,233064,6218,28896943,659063,NA,222575.714285714,27452491.5714286,2225757.14285714,NA,NA,NA
2021-01-23,"Europe","OWID_EUR",NA,172289,4494,29069232,663557,NA,218335.5,27670827.0714286,2183355,NA,NA,NA
2021-01-24,"Europe","OWID_EUR",NA,146017,3180,29215249,666737,NA,215566.357142857,27886393.4285714,2155663.57142857,NA,NA,NA
2021-01-25,"Europe","OWID_EUR",NA,198224,4540,29413473,671277,NA,214470.857142857,28100864.2857143,2144708.57142857,NA,NA,NA
2021-01-26,"Europe","OWID_EUR",NA,181955,6539,29595428,677816,NA,210284.857142857,28311149.1428571,2102848.57142857,NA,NA,NA
2021-01-27,"Europe","OWID_EUR",NA,218887,6512,29814315,684328,NA,206945.785714286,28518094.9285714,2069457.85714286,NA,NA,NA
2021-01-28,"Europe","OWID_EUR",NA,211808,6414,30026123,690742,NA,203518.857142857,28721613.7857143,2035188.57142857,NA,NA,NA
2021-01-29,"Europe","OWID_EUR",NA,206077,5697,30232200,696439,NA,200547.928571429,28922161.7142857,2005479.28571429,NA,NA,NA
2021-01-30,"Europe","OWID_EUR",NA,158474,4781,30390674,701220,NA,198479.785714286,29120641.5,1984797.85714286,NA,NA,NA
2021-01-31,"Europe","OWID_EUR",NA,120420,2692,30511094,703912,NA,195867.857142857,29316509.3571429,1958678.57142857,NA,NA,NA
2021-02-01,"Europe","OWID_EUR",NA,173576,4453,30684670,708365,NA,193204.642857143,29509714,1932046.42857143,NA,NA,NA
2021-02-02,"Europe","OWID_EUR",NA,163160,6746,30847830,715111,NA,190126,29699840,1901260,NA,NA,NA
2021-02-03,"Europe","OWID_EUR",NA,190073,5953,31037903,721064,NA,185803.785714286,29885643.7857143,1858037.85714286,NA,NA,NA
2021-02-04,"Europe","OWID_EUR",NA,161785,4959,31199688,726023,NA,181129.214285714,30066773,1811292.14285714,NA,NA,NA
2021-02-05,"Europe","OWID_EUR",NA,199637,5927,31399325,731950,NA,178741.571428571,30245514.5714286,1787415.71428571,NA,NA,NA
2021-02-06,"Europe","OWID_EUR",NA,133646,3578,31532971,735528,NA,175981.357142857,30421495.9285714,1759813.57142857,NA,NA,NA
2021-02-07,"Europe","OWID_EUR",NA,114364,2404,31647335,737932,NA,173720.428571429,30595216.3571429,1737204.28571429,NA,NA,NA
2021-02-08,"Europe","OWID_EUR",NA,129152,3809,31776487,741741,NA,168786.714285714,30764003.0714286,1687867.14285714,NA,NA,NA
2021-02-09,"Europe","OWID_EUR",NA,132819,6076,31909306,747817,NA,165277,30929280.0714286,1652770,NA,NA,NA
2021-02-10,"Europe","OWID_EUR",NA,158902,5231,32068208,753048,NA,160992.357142857,31090272.4285714,1609923.57142857,NA,NA,NA
2021-02-11,"Europe","OWID_EUR",NA,157793,4708,32226001,757756,NA,157134.142857143,31247406.5714286,1571341.42857143,NA,NA,NA
2021-02-12,"Europe","OWID_EUR",NA,150650,4715,32376651,762471,NA,153175.071428571,31400581.6428571,1531750.71428571,NA,NA,NA
2021-02-13,"Europe","OWID_EUR",NA,124368,3160,32501019,765631,NA,150738.928571429,31551320.5714286,1507389.28571429,NA,NA,NA
2021-02-14,"Europe","OWID_EUR",NA,98865,2025,32599884,767656,NA,149199.285714286,31700519.8571429,1491992.85714286,NA,NA,NA
2021-02-15,"Europe","OWID_EUR",NA,104845,3018,32704729,770674,NA,144289.928571429,31844809.7857143,1442899.28571429,NA,NA,NA
2021-02-16,"Europe","OWID_EUR",NA,126551,4669,32831280,775343,NA,141675,31986484.7857143,1416750,NA,NA,NA
2021-02-17,"Europe","OWID_EUR",NA,150427,4677,32981707,780020,NA,138843.142857143,32125327.9285714,1388431.42857143,NA,NA,NA
2021-02-18,"Europe","OWID_EUR",NA,157186,3870,33138893,783890,NA,138514.642857143,32263842.5714286,1385146.42857143,NA,NA,NA
2021-02-19,"Europe","OWID_EUR",NA,157911,4133,33296804,788023,NA,135534.214285714,32399376.7857143,1355342.14285714,NA,NA,NA
2021-02-20,"Europe","OWID_EUR",NA,132265,2630,33429069,790653,NA,135435.571428571,32534812.3571429,1354355.71428571,NA,NA,NA
2021-02-21,"Europe","OWID_EUR",NA,117139,1848,33546208,792501,NA,135633.785714286,32670446.1428571,1356337.85714286,NA,NA,NA
2021-02-22,"Europe","OWID_EUR",NA,106231,2841,33652439,795342,NA,133996.571428571,32804442.7142857,1339965.71428571,NA,NA,NA
2021-02-23,"Europe","OWID_EUR",NA,138210,4138,33790649,799480,NA,134381.642857143,32938824.3571429,1343816.42857143,NA,NA,NA
2021-02-24,"Europe","OWID_EUR",NA,174861,3745,33965510,803225,NA,135521.571428571,33074345.9285714,1355215.71428571,NA,NA,NA
2021-02-25,"Europe","OWID_EUR",NA,173029,3151,34138539,806376,NA,136609.857142857,33210955.7857143,1366098.57142857,NA,NA,NA
2021-02-26,"Europe","OWID_EUR",NA,167833,3849,34306372,810225,NA,137837.214285714,33348793,1378372.14285714,NA,NA,NA
2021-02-27,"Europe","OWID_EUR",NA,148998,2610,34455370,812835,NA,139596.5,33488389.5,1395965,NA,NA,NA
2021-02-28,"Europe","OWID_EUR",NA,123121,1801,34578491,814636,NA,141329.071428571,33629718.5714286,1413290.71428571,NA,NA,NA
2021-03-01,"Europe","OWID_EUR",NA,104405,2731,34682896,817367,NA,141297.642857143,33771016.2142857,1412976.42857143,NA,NA,NA
2021-03-02,"Europe","OWID_EUR",NA,71746,3716,34754642,821083,NA,137383,33908399.2142857,1373830,NA,NA,NA
2021-03-03,"Europe","OWID_EUR",NA,177937,4017,34932579,825100,NA,139348,34047747.2142857,1393480,NA,NA,NA
2021-03-04,"Europe","OWID_EUR",NA,177759,3336,35110338,828436,NA,140817.5,34188564.7142857,1408175,NA,NA,NA
2021-03-05,"Europe","OWID_EUR",NA,177625,3773,35287963,832209,NA,142225.642857143,34330790.3571429,1422256.42857143,NA,NA,NA
2021-03-06,"Europe","OWID_EUR",NA,158212,2460,35446175,834669,NA,144079,34474869.3571429,1440790,NA,NA,NA
