"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-27","VN",355,0,96462108,2,0,2,355,21,20,3.6802015564495e-06,2.07335298954902e-08,2.17702063902647e-07,2.07335298954902e-07,5.18338247387254e-09,-2.30372554394335e-09
"2020-06-28","VN",355,0,96462108,0,0,0,355,21,13,3.6802015564495e-06,0,2.17702063902647e-07,1.34767944320686e-07,-5.18338247387254e-09,-4.03151970190086e-09
"2020-06-29","VN",355,0,96462108,0,0,0,355,20,6,3.6802015564495e-06,0,2.07335298954902e-07,6.22005896864705e-08,-1.55501474216176e-08,-5.75931385985838e-09
"2020-06-30","VN",355,0,96462108,0,0,0,355,13,6,3.6802015564495e-06,0,1.34767944320686e-07,6.22005896864705e-08,-2.07335298954902e-08,-5.75931385985838e-09
"2020-07-01","VN",355,0,96462108,0,0,0,355,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08,-2.07335298954902e-08,-3.74355400890795e-09
"2020-07-02","VN",355,0,96462108,0,0,0,355,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08,-2.24613240534477e-08,-4.31948539489378e-09
"2020-07-03","VN",355,0,96462108,0,0,0,355,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08,-2.41891182114052e-08,-4.89541678087962e-09
"2020-07-04","VN",355,0,96462108,0,0,0,355,6,3,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08,-1.72779415795751e-08,-2.01575985095043e-09
"2020-07-05","VN",355,0,96462108,0,0,0,355,6,3,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08,-5.18338247387254e-09,1.72779415795751e-09
"2020-07-06","VN",369,0,96462108,14,0,14,369,17,16,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,1.65868239163921e-07,1.72779415795751e-08,6.33524524584421e-09
"2020-07-07","VN",369,0,96462108,0,0,0,369,17,14,3.82533626571793e-06,0,1.76235004111666e-07,1.45134709268431e-07,1.38223532636601e-08,5.75931385985838e-09
"2020-07-08","VN",369,0,96462108,0,0,0,369,16,14,3.82533626571793e-06,0,1.65868239163921e-07,1.45134709268431e-07,1.38223532636601e-08,6.0472795528513e-09
"2020-07-09","VN",369,0,96462108,0,0,0,369,14,14,3.82533626571793e-06,0,1.45134709268431e-07,1.45134709268431e-07,1.38223532636601e-08,6.33524524584421e-09
"2020-07-10","VN",370,0,96462108,1,0,1,370,15,15,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,1.55501474216176e-07,2.07335298954902e-08,6.33524524584421e-09
"2020-07-11","VN",370,0,96462108,0,0,0,370,15,15,3.83570303066568e-06,0,1.55501474216176e-07,1.55501474216176e-07,2.07335298954902e-08,4.31948539489378e-09
"2020-07-12","VN",372,0,96462108,2,0,2,372,17,17,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,1.76235004111666e-07,1.72779415795751e-09,-2.59169123693627e-09
"2020-07-13","VN",373,0,96462108,1,0,1,373,18,18,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,1.86601769059411e-07,6.91117663183005e-09,-1.15186277197167e-09
"2020-07-14","VN",373,0,96462108,0,0,0,373,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07,6.91117663183005e-09,-1.15186277197167e-09
"2020-07-15","VN",381,0,96462108,8,0,8,381,26,26,3.94973744509087e-06,8.29341195819606e-08,2.69535888641372e-07,2.69535888641372e-07,2.07335298954902e-08,1.15186277197168e-09
"2020-07-16","VN",381,0,96462108,0,0,0,381,26,12,3.94973744509087e-06,0,2.69535888641372e-07,1.24401179372941e-07,-5.18338247387254e-09,-4.31948539489378e-09
"2020-07-17","VN",382,0,96462108,1,0,1,382,27,13,3.96010421003862e-06,1.03667649477451e-08,2.79902653589117e-07,1.34767944320686e-07,-3.45558831591503e-09,-4.03151970190086e-09
"2020-07-18","VN",382,0,96462108,0,0,0,382,13,13,3.96010421003862e-06,0,1.34767944320686e-07,1.34767944320686e-07,-6.91117663183005e-09,-1.43982846496459e-09
"2020-07-19","VN",383,0,96462108,1,0,1,383,14,14,3.97047097498636e-06,1.03667649477451e-08,1.45134709268431e-07,1.45134709268431e-07,-6.91117663183005e-09,-2.30372554394335e-09
"2020-07-20","VN",384,0,96462108,1,0,1,384,15,14,3.98083773993411e-06,1.03667649477451e-08,1.55501474216176e-07,1.45134709268431e-07,-6.91117663183005e-09,-2.30372554394335e-09
"2020-07-21","VN",401,0,96462108,17,0,17,401,32,31,4.15707274404578e-06,1.76235004111666e-07,3.31736478327842e-07,3.21369713380097e-07,8.63897078978757e-09,-2.01575985095043e-09
"2020-07-22","VN",408,0,96462108,7,0,7,408,38,36,4.22964009867999e-06,7.25673546342155e-08,3.93937068014313e-07,3.73203538118823e-07,4.14670597909803e-08,7.77507371080881e-09
"2020-07-23","VN",412,0,96462108,4,0,4,412,42,39,4.27110715847097e-06,4.14670597909803e-08,4.35404127805293e-07,4.04303832962058e-07,4.49226481068953e-08,8.06303940380173e-09
"2020-07-24","VN",415,0,96462108,3,0,3,415,43,42,4.30220745331421e-06,3.11002948432352e-08,4.45770892753038e-07,4.35404127805293e-07,5.01060305807679e-08,9.50286786876632e-09
"2020-07-25","VN",417,0,96462108,2,0,2,417,44,36,4.3229409832097e-06,2.07335298954902e-08,4.56137657700783e-07,3.73203538118823e-07,3.80114714750653e-08,7.48710801781589e-09
"2020-07-26","VN",420,0,96462108,3,0,3,420,47,39,4.35404127805293e-06,3.11002948432352e-08,4.87237952544019e-07,4.04303832962058e-07,4.31948539489378e-08,8.35100509679465e-09
"2020-07-27","VN",431,0,96462108,11,0,11,431,50,49,4.46807569247813e-06,1.14034414425196e-07,5.18338247387254e-07,5.07971482439509e-07,3.11002948432352e-08,3.74355400890794e-09
"2020-07-28","VN",446,0,96462108,15,0,15,446,65,64,4.6235771666943e-06,1.55501474216176e-07,6.7383972160343e-07,6.63472956655685e-07,4.83782364228104e-08,1.15186277197167e-09
"2020-07-29","VN",459,0,96462108,13,0,13,459,77,76,4.75834511101499e-06,1.34767944320686e-07,7.98240900976371e-07,7.87874136028626e-07,6.3928383844428e-08,3.16762262292211e-09
"2020-07-30","VN",509,0,96462108,50,0,50,509,127,125,5.27668335840224e-06,5.18338247387254e-07,1.31657914836362e-06,1.29584561846813e-06,1.43406915110474e-07,1.55501474216176e-08
"2020-07-31","VN",558,3,96462108,49,3,49,558,175,157,5.78465484084175e-06,5.07971482439509e-07,1.81418386585539e-06,1.62758209679598e-06,2.09063093112859e-07,2.8508603606299e-08
"2020-08-01","VN",590,3,96462108,32,0,32,590,206,182,6.1163913191696e-06,3.31736478327842e-07,2.13555357923549e-06,1.8867512204896e-06,2.47074564587924e-07,3.39799517731644e-08
"2020-08-02","VN",621,6,96462108,31,3,31,621,220,209,6.43776103254969e-06,3.21369713380097e-07,2.28068828850392e-06,2.16665387407872e-06,2.76447065273202e-07,4.08911284049945e-08
"2020-08-03","VN",652,7,96462108,31,1,31,652,244,237,6.75913074592979e-06,3.21369713380097e-07,2.5294906472498e-06,2.45692329261558e-06,2.9890838932665e-07,4.17550254839732e-08
"2020-08-04","VN",672,8,96462108,20,1,20,672,260,255,6.96646604488469e-06,2.07335298954902e-07,2.69535888641372e-06,2.64352506167499e-06,3.09275154274395e-07,4.08911284049945e-08
"2020-08-05","VN",717,9,96462108,45,1,45,717,302,297,7.43297046753322e-06,4.66504422648529e-07,3.13076301421901e-06,3.07892918948029e-06,2.97180595168692e-07,2.56289466763698e-08
"2020-08-06","VN",750,10,96462108,33,1,33,750,333,319,7.77507371080881e-06,3.42103243275588e-07,3.45213272759911e-06,3.30699801833068e-06,2.79902653589117e-07,1.18065934127097e-08
"2020-08-07","VN",789,10,96462108,39,0,39,789,369,343,8.17937754377087e-06,4.04303832962058e-07,3.82533626571793e-06,3.55580037707656e-06,2.7817485943116e-07,5.18338247387254e-09
"2020-08-08","VN",812,10,96462108,23,0,23,812,381,353,8.417813137569e-06,2.38435593798137e-07,3.94973744509087e-06,3.65946802655401e-06,2.48802358745882e-07,-4.6074510878867e-09
"2020-08-09","VN",841,13,96462108,29,3,29,841,395,332,8.71844932105361e-06,3.00636183484607e-07,4.09487215435931e-06,3.44176596265137e-06,1.64140445005964e-07,-2.24613240534477e-08
"2020-08-10","VN",847,15,96462108,6,2,6,847,388,289,8.78064991074008e-06,6.22005896864705e-08,4.02230479972509e-06,2.99599506989833e-06,5.87450013705554e-08,-4.17550254839732e-08
"2020-08-11","VN",866,16,96462108,19,1,19,866,357,276,8.97761844474724e-06,1.96968534007156e-07,3.70093508634499e-06,2.86122712557764e-06,-3.62836773171078e-08,-5.55773787476333e-08
"2020-08-12","VN",883,18,96462108,17,2,17,883,325,262,9.1538534488589e-06,1.76235004111666e-07,3.36919860801715e-06,2.71609241630921e-06,-9.84842670035782e-08,-6.30644867654492e-08
"2020-08-13","VN",911,21,96462108,28,3,28,911,321,259,9.44412286739577e-06,2.90269418536862e-07,3.32773154822617e-06,2.68499212146598e-06,-1.45134709268431e-07,-7.05515947832651e-08
"2020-08-14","VN",930,22,96462108,19,1,19,930,309,258,9.64109140140292e-06,1.96968534007156e-07,3.20333036885323e-06,2.67462535651823e-06,-1.64140445005964e-07,-6.88238006253076e-08
"2020-08-15","VN",951,24,96462108,21,2,21,951,299,234,9.85879346530557e-06,2.17702063902647e-07,3.09966271937578e-06,2.42582299777235e-06,-1.69323827479836e-07,-5.55773787476333e-08
"2020-08-16","VN",964,24,96462108,13,0,13,964,292,214,9.99356140962626e-06,1.34767944320686e-07,3.02709536474156e-06,2.21848769881745e-06,-1.29584561846813e-07,-3.13882605362281e-08
"2020-08-17","VN",983,25,96462108,19,1,19,983,266,194,1.01905299436334e-05,1.96968534007156e-07,2.75755947610019e-06,2.01115239986254e-06,-1.41679120952516e-07,-1.7565907272568e-08
"2020-08-18","VN",989,26,96462108,6,1,6,989,239,177,1.02527305333199e-05,6.22005896864705e-08,2.47765682251107e-06,1.83491739575088e-06,-1.46862503426389e-07,-8.06303940380173e-09
"2020-08-19","VN",994,25,96462108,5,-1,5,994,205,153,1.03045643580586e-05,5.18338247387254e-08,2.12518681428774e-06,1.586115037005e-06,-1.83146180743496e-07,-6.33524524584422e-09
"2020-08-20","VN",1007,25,96462108,13,0,13,1007,195,160,1.04393323023793e-05,1.34767944320686e-07,2.02151916481029e-06,1.65868239163921e-06,-1.69323827479836e-07,-8.63897078978752e-10
"2020-08-21","VN",1009,25,96462108,2,0,2,1009,168,143,1.04600658322748e-05,2.07335298954902e-08,1.74161651122117e-06,1.48244738752755e-06,-1.57229268374134e-07,2.01575985095044e-09
"2020-08-22","VN",1014,26,96462108,5,1,5,1014,167,131,1.05118996570135e-05,5.18338247387254e-08,1.73124974627343e-06,1.35804620815461e-06,-1.43406915110474e-07,-2.30372554394336e-09
"2020-08-23","VN",1016,27,96462108,2,1,2,1016,150,105,1.0532633186909e-05,2.07335298954902e-08,1.55501474216176e-06,1.08851031951323e-06,-1.53773680058219e-07,-2.01575985095043e-09
"2020-08-24","VN",1022,27,96462108,6,0,6,1022,139,92,1.05948337765955e-05,6.22005896864705e-08,1.44098032773657e-06,9.53742375192547e-07,-1.46862503426389e-07,0
"2020-08-25","VN",1029,27,96462108,7,0,7,1029,118,78,1.06674011312297e-05,7.25673546342155e-08,1.22327826383392e-06,8.08607665924116e-07,-1.29584561846813e-07,8.92693648278049e-09
"2020-08-26","VN",1034,30,96462108,5,3,5,1034,104,70,1.07192349559684e-05,5.18338247387254e-08,1.07814355456549e-06,7.25673546342155e-07,-1.55501474216176e-07,2.30372554394335e-09
"2020-08-27","VN",1036,30,96462108,2,0,2,1036,85,53,1.07399684858639e-05,2.07335298954902e-08,8.81175020558332e-07,5.49438542230489e-07,-1.55501474216176e-07,2.87965692992913e-10
"2020-08-28","VN",1038,30,96462108,2,0,2,1038,74,49,1.07607020157594e-05,2.07335298954902e-08,7.67140606133136e-07,5.07971482439509e-07,-1.41679120952516e-07,2.87965692992917e-10
"2020-08-29","VN",1040,32,96462108,2,2,2,1040,57,46,1.07814355456549e-05,2.07335298954902e-08,5.90905602021469e-07,4.76871187596274e-07,-1.01939855319493e-07,8.63897078978756e-09
"2020-08-30","VN",1040,32,96462108,0,0,0,1040,51,33,1.07814355456549e-05,0,5.28705012334999e-07,3.42103243275588e-07,-1.01939855319493e-07,7.48710801781589e-09
"2020-08-31","VN",1044,34,96462108,4,2,4,1044,50,35,1.08229026054459e-05,4.14670597909803e-08,5.18338247387254e-07,3.62836773171078e-07,-7.42951487921731e-08,9.2149021757734e-09
"2020-09-01","VN",1044,34,96462108,0,0,0,1044,37,30,1.08229026054459e-05,0,3.83570303066568e-07,3.11002948432352e-07,-6.91117663183005e-08,1.43982846496459e-08
"2020-09-02","VN",1046,34,96462108,2,0,2,1046,37,30,1.08436361353414e-05,2.07335298954902e-08,3.83570303066568e-07,3.11002948432352e-07,-3.97392656330228e-08,1.92937014305256e-08
"2020-09-03","VN",1046,35,96462108,0,1,0,1046,32,24,1.08436361353414e-05,0,3.31736478327842e-07,2.48802358745882e-07,-4.31948539489378e-08,1.64140445005964e-08
"2020-09-04","VN",1049,35,96462108,3,0,3,1049,33,20,1.08747364301846e-05,3.11002948432352e-08,3.42103243275588e-07,2.07335298954902e-07,-4.49226481068953e-08,9.50286786876632e-09
"2020-09-05","VN",1049,35,96462108,0,0,0,1049,27,15,1.08747364301846e-05,0,2.79902653589117e-07,1.55501474216176e-07,-3.11002948432352e-08,1.18065934127097e-08
"2020-09-06","VN",1049,35,96462108,0,0,0,1049,20,13,1.08747364301846e-05,0,2.07335298954902e-07,1.34767944320686e-07,-3.80114714750653e-08,6.04727955285129e-09
"2020-09-07","VN",1049,35,96462108,0,0,0,1049,15,11,1.08747364301846e-05,0,1.55501474216176e-07,1.14034414425196e-07,-3.28280890011927e-08,6.0472795528513e-09
"2020-09-08","VN",1054,35,96462108,5,0,5,1054,18,14,1.09265702549233e-05,5.18338247387254e-08,1.86601769059411e-07,1.45134709268431e-07,-2.76447065273202e-08,2.01575985095043e-09
"2020-09-09","VN",1059,35,96462108,5,0,5,1059,21,19,1.0978404079662e-05,5.18338247387254e-08,2.17702063902647e-07,1.96968534007156e-07,-8.63897078978756e-09,5.75931385985838e-09
"2020-09-10","VN",1059,35,96462108,0,0,0,1059,19,15,1.0978404079662e-05,0,1.96968534007156e-07,1.55501474216176e-07,-8.63897078978757e-09,6.04727955285129e-09
"2020-09-11","VN",1060,35,96462108,1,0,1,1060,20,16,1.09887708446098e-05,1.03667649477451e-08,2.07335298954902e-07,1.65868239163921e-07,1.72779415795751e-09,5.47134816686546e-09
"2020-09-12","VN",1060,35,96462108,0,0,0,1060,16,14,1.09887708446098e-05,0,1.65868239163921e-07,1.45134709268431e-07,1.72779415795751e-09,6.62321093883713e-09
"2020-09-13","VN",1063,35,96462108,3,0,3,1063,19,17,1.1019871139453e-05,3.11002948432352e-08,1.96968534007156e-07,1.76235004111666e-07,1.03667649477451e-08,7.19914232482297e-09
"2020-09-14","VN",1063,35,96462108,0,0,0,1063,17,14,1.1019871139453e-05,0,1.76235004111666e-07,1.45134709268431e-07,0,4.6074510878867e-09
"2020-09-15","VN",1063,35,96462108,0,0,0,1063,17,14,1.1019871139453e-05,0,1.76235004111666e-07,1.45134709268431e-07,-8.63897078978757e-09,-8.27180612553028e-25
"2020-09-16","VN",1063,35,96462108,0,0,0,1063,14,14,1.1019871139453e-05,0,1.45134709268431e-07,1.45134709268431e-07,-1.72779415795751e-09,1.15186277197168e-09
"2020-09-17","VN",1066,35,96462108,3,0,3,1066,17,17,1.10509714342963e-05,3.11002948432352e-08,1.76235004111666e-07,1.76235004111666e-07,1.72779415795751e-09,0
"2020-09-18","VN",1068,35,96462108,2,0,2,1068,19,14,1.10717049641917e-05,2.07335298954902e-08,1.96968534007156e-07,1.45134709268431e-07,0,-2.87965692992919e-10
"2020-09-19","VN",1068,35,96462108,0,0,0,1068,19,9,1.10717049641917e-05,0,1.96968534007156e-07,9.33008845297057e-08,-1.38223532636601e-08,-4.03151970190086e-09
"2020-09-20","VN",1068,35,96462108,0,0,0,1068,14,9,1.10717049641917e-05,0,1.45134709268431e-07,9.33008845297057e-08,-8.63897078978756e-09,-1.43982846496459e-09
"2020-09-21","VN",1068,35,96462108,0,0,0,1068,9,8,1.10717049641917e-05,0,9.33008845297057e-08,8.29341195819606e-08,-1.03667649477451e-08,-2.87965692992919e-10
"2020-09-22","VN",1068,35,96462108,0,0,0,1068,9,8,1.10717049641917e-05,0,9.33008845297057e-08,8.29341195819606e-08,-1.03667649477451e-08,-1.43982846496459e-09
"2020-09-23","VN",1069,35,96462108,1,0,1,1069,9,6,1.10820717291395e-05,1.03667649477451e-08,9.33008845297057e-08,6.22005896864705e-08,-1.90057357375326e-08,-3.45558831591503e-09
"2020-09-24","VN",1069,35,96462108,0,0,0,1069,9,6,1.10820717291395e-05,0,9.33008845297057e-08,6.22005896864705e-08,-1.38223532636601e-08,-2.30372554394335e-09
"2020-09-25","VN",1069,35,96462108,0,0,0,1069,6,6,1.10820717291395e-05,0,6.22005896864705e-08,6.22005896864705e-08,-5.18338247387254e-09,1.43982846496459e-09
"2020-09-26","VN",1069,35,96462108,0,0,0,1069,6,6,1.10820717291395e-05,0,6.22005896864705e-08,6.22005896864705e-08,-5.18338247387254e-09,5.75931385985837e-10
"2020-09-27","VN",1074,35,96462108,5,0,5,1074,11,8,1.11339055538782e-05,5.18338247387254e-08,1.14034414425196e-07,8.29341195819606e-08,0,1.72779415795751e-09
"2020-09-28","VN",1077,35,96462108,3,0,3,1077,14,9,1.11650058487214e-05,3.11002948432352e-08,1.45134709268431e-07,9.33008845297057e-08,1.72779415795751e-09,2.01575985095043e-09
"2020-09-29","VN",1094,35,96462108,17,0,17,1094,28,26,1.13412408528331e-05,1.76235004111666e-07,2.90269418536862e-07,2.69535888641372e-07,3.45558831591503e-08,8.92693648278048e-09
"2020-09-30","VN",1094,35,96462108,0,0,0,1094,26,26,1.13412408528331e-05,0,2.69535888641372e-07,2.69535888641372e-07,3.45558831591503e-08,8.06303940380173e-09
"2020-10-01","VN",1095,35,96462108,1,0,1,1095,27,27,1.13516076177809e-05,1.03667649477451e-08,2.79902653589117e-07,2.79902653589117e-07,3.62836773171078e-08,6.91117663183005e-09
"2020-10-02","VN",1096,35,96462108,1,0,1,1096,28,28,1.13619743827286e-05,1.03667649477451e-08,2.90269418536862e-07,2.90269418536862e-07,3.80114714750653e-08,7.19914232482297e-09
"2020-10-03","VN",1096,35,96462108,0,0,0,1096,28,27,1.13619743827286e-05,0,2.90269418536862e-07,2.79902653589117e-07,3.28280890011927e-08,5.47134816686546e-09
"2020-10-04","VN",1096,35,96462108,0,0,0,1096,28,27,1.13619743827286e-05,0,2.90269418536862e-07,2.79902653589117e-07,3.11002948432352e-08,4.89541678087962e-09
"2020-10-05","VN",1097,35,96462108,1,0,1,1097,28,28,1.13723411476764e-05,1.03667649477451e-08,2.90269418536862e-07,2.90269418536862e-07,3.45558831591503e-09,-5.18338247387254e-09
"2020-10-06","VN",1098,35,96462108,1,0,1,1098,29,29,1.13827079126241e-05,1.03667649477451e-08,3.00636183484607e-07,3.00636183484607e-07,5.18338247387254e-09,-4.89541678087962e-09
"2020-10-07","VN",1099,35,96462108,1,0,1,1099,30,25,1.13930746775718e-05,1.03667649477451e-08,3.11002948432352e-07,2.59169123693627e-07,-3.45558831591503e-09,-6.62321093883713e-09
"2020-10-08","VN",1100,35,96462108,1,0,1,1100,31,23,1.14034414425196e-05,1.03667649477451e-08,3.21369713380097e-07,2.38435593798137e-07,-8.63897078978757e-09,-7.77507371080881e-09
"2020-10-09","VN",1105,35,96462108,5,0,5,1105,31,11,1.14552752672583e-05,5.18338247387254e-08,3.21369713380097e-07,1.14034414425196e-07,-2.76447065273202e-08,-1.00787992547522e-08
"2020-10-10","VN",1107,35,96462108,2,0,2,1107,30,13,1.14760087971538e-05,2.07335298954902e-08,3.11002948432352e-07,1.34767944320686e-07,-2.41891182114052e-08,-9.2149021757734e-09
"2020-10-11","VN",1109,35,96462108,2,0,2,1109,15,14,1.14967423270493e-05,2.07335298954902e-08,1.55501474216176e-07,1.45134709268431e-07,-2.41891182114052e-08,-4.6074510878867e-09
"2020-10-12","VN",1110,35,96462108,1,0,1,1110,16,14,1.1507109091997e-05,1.03667649477451e-08,1.65868239163921e-07,1.45134709268431e-07,-2.59169123693627e-08,-5.18338247387254e-09
"2020-10-13","VN",1113,35,96462108,3,0,3,1113,18,17,1.15382093868403e-05,3.11002948432352e-08,1.86601769059411e-07,1.76235004111666e-07,-1.38223532636601e-08,-1.72779415795751e-09
"2020-10-14","VN",1122,35,96462108,9,0,9,1122,26,26,1.163151027137e-05,9.33008845297057e-08,2.69535888641372e-07,2.69535888641372e-07,5.18338247387254e-09,2.30372554394335e-09
"2020-10-15","VN",1124,35,96462108,2,0,2,1124,28,27,1.16522438012655e-05,2.07335298954902e-08,2.90269418536862e-07,2.79902653589117e-07,2.76447065273202e-08,9.2149021757734e-09
"2020-10-16","VN",1124,35,96462108,0,0,0,1124,28,26,1.16522438012655e-05,0,2.90269418536862e-07,2.69535888641372e-07,2.24613240534477e-08,7.77507371080881e-09
"2020-10-17","VN",1126,35,96462108,2,0,2,1126,29,27,1.1672977331161e-05,2.07335298954902e-08,3.00636183484607e-07,2.79902653589117e-07,2.24613240534477e-08,7.77507371080881e-09
"2020-10-18","VN",1134,35,96462108,8,0,8,1134,36,34,1.17559114507429e-05,8.29341195819606e-08,3.73203538118823e-07,3.52470008223333e-07,3.45558831591503e-08,1.00787992547522e-08
"2020-10-19","VN",1140,35,96462108,6,0,6,1140,41,35,1.18181120404294e-05,6.22005896864705e-08,4.25037362857548e-07,3.62836773171078e-07,3.11002948432352e-08,7.48710801781589e-09
"2020-10-20","VN",1141,35,96462108,1,0,1,1141,41,34,1.18284788053771e-05,1.03667649477451e-08,4.25037362857548e-07,3.52470008223333e-07,1.38223532636601e-08,1.43982846496459e-09
"2020-10-21","VN",1144,35,96462108,3,0,3,1144,39,35,1.18595791002204e-05,3.11002948432352e-08,4.04303832962058e-07,3.62836773171078e-07,1.38223532636601e-08,-2.30372554394335e-09
"2020-10-22","VN",1148,35,96462108,4,0,4,1148,41,38,1.19010461600113e-05,4.14670597909803e-08,4.25037362857548e-07,3.93937068014313e-07,2.07335298954902e-08,-2.87965692992918e-10
"2020-10-23","VN",1148,35,96462108,0,0,0,1148,39,35,1.19010461600113e-05,0,4.04303832962058e-07,3.62836773171078e-07,1.38223532636601e-08,-1.43982846496459e-09
"2020-10-24","VN",1160,35,96462108,12,0,12,1160,50,38,1.20254473393843e-05,1.24401179372941e-07,5.18338247387254e-07,3.93937068014313e-07,6.91117663183005e-09,-4.6074510878867e-09
"2020-10-25","VN",1168,35,96462108,8,0,8,1168,55,44,1.21083814589662e-05,8.29341195819606e-08,5.70172072125979e-07,4.56137657700783e-07,1.55501474216176e-08,-2.59169123693627e-09
"2020-10-26","VN",1169,35,96462108,1,0,1,1169,47,45,1.2118748223914e-05,1.03667649477451e-08,4.87237952544019e-07,4.66504422648529e-07,1.90057357375326e-08,8.63897078978756e-10
"2020-10-27","VN",1172,35,96462108,3,0,3,1172,48,46,1.21498485187572e-05,3.11002948432352e-08,4.97604717491764e-07,4.76871187596274e-07,1.90057357375326e-08,8.63897078978755e-10
"2020-10-28","VN",1173,35,96462108,1,0,1,1173,49,39,1.2160215283705e-05,1.03667649477451e-08,5.07971482439509e-07,4.04303832962058e-07,1.72779415795751e-09,-3.16762262292211e-09
"2020-10-29","VN",1177,35,96462108,4,0,4,1177,51,37,1.2201682343496e-05,4.14670597909803e-08,5.28705012334999e-07,3.83570303066568e-07,3.45558831591503e-09,-1.72779415795751e-09
"2020-10-30","VN",1177,35,96462108,0,0,0,1177,43,36,1.2201682343496e-05,0,4.45770892753038e-07,3.73203538118823e-07,-3.45558831591503e-09,-1.72779415795751e-09
"2020-10-31","VN",1180,35,96462108,3,0,3,1180,40,36,1.22327826383392e-05,3.11002948432352e-08,4.14670597909803e-07,3.73203538118823e-07,-1.38223532636601e-08,-4.89541678087962e-09
"2020-11-01","VN",1180,35,96462108,0,0,0,1180,39,32,1.22327826383392e-05,0,4.04303832962058e-07,3.31736478327842e-07,-2.24613240534477e-08,-6.91117663183005e-09
"2020-11-02","VN",1192,35,96462108,12,0,12,1192,48,44,1.23571838177121e-05,1.24401179372941e-07,4.97604717491764e-07,4.56137657700783e-07,-3.45558831591502e-09,-3.74355400890794e-09
"2020-11-03","VN",1202,35,96462108,10,0,10,1202,54,42,1.24608514671896e-05,1.03667649477451e-07,5.59805307178234e-07,4.35404127805293e-07,5.18338247387254e-09,5.75931385985838e-10
"2020-11-04","VN",1203,35,96462108,1,0,1,1203,55,35,1.24712182321373e-05,1.03667649477451e-08,5.70172072125979e-07,3.62836773171078e-07,-3.45558831591503e-09,-1.15186277197168e-09
"2020-11-05","VN",1207,35,96462108,4,0,4,1207,47,38,1.25126852919283e-05,4.14670597909803e-08,4.87237952544019e-07,3.93937068014313e-07,3.45558831591503e-09,1.15186277197168e-09
"2020-11-06","VN",1212,35,96462108,5,0,5,1212,44,40,1.2564519116667e-05,5.18338247387254e-08,4.56137657700783e-07,4.14670597909803e-07,6.91117663183005e-09,3.45558831591503e-09
"2020-11-07","VN",1213,35,96462108,1,0,1,1213,44,40,1.25748858816148e-05,1.03667649477451e-08,4.56137657700783e-07,4.14670597909803e-07,1.38223532636601e-08,6.0472795528513e-09
"2020-11-08","VN",1213,35,96462108,0,0,0,1213,41,36,1.25748858816148e-05,0,4.25037362857548e-07,3.73203538118823e-07,-1.38223532636601e-08,-1.72779415795751e-09
"2020-11-09","VN",1215,35,96462108,2,0,2,1215,42,38,1.25956194115103e-05,2.07335298954902e-08,4.35404127805293e-07,3.93937068014313e-07,-6.91117663183005e-09,-2.01575985095043e-09
"2020-11-10","VN",1226,35,96462108,11,0,11,1226,49,46,1.27096538259355e-05,1.14034414425196e-07,5.07971482439509e-07,4.76871187596274e-07,1.90057357375326e-08,3.74355400890794e-09
"2020-11-11","VN",1252,35,96462108,26,0,26,1252,75,72,1.29791897145768e-05,2.69535888641372e-07,7.77507371080881e-07,7.46407076237646e-07,5.87450013705554e-08,9.2149021757734e-09
"2020-11-12","VN",1253,35,96462108,1,0,1,1253,73,61,1.29895564795246e-05,1.03667649477451e-08,7.56773841185391e-07,6.3237266181245e-07,3.62836773171078e-08,4.89541678087962e-09
"2020-11-13","VN",1256,35,96462108,3,0,3,1256,76,54,1.30206567743678e-05,3.11002948432352e-08,7.87874136028626e-07,5.59805307178234e-07,2.41891182114052e-08,1.72779415795751e-09
"2020-11-14","VN",1265,35,96462108,9,0,9,1265,73,62,1.31139576588975e-05,9.33008845297057e-08,7.56773841185391e-07,6.42739426760195e-07,4.49226481068953e-08,9.79083356175924e-09
"2020-11-15","VN",1281,35,96462108,16,0,16,1281,79,74,1.32798258980614e-05,1.65868239163921e-07,8.18974430871861e-07,7.67140606133136e-07,6.22005896864705e-08,1.15186277197168e-08
"2020-11-16","VN",1283,35,96462108,2,0,2,1283,80,71,1.33005594279569e-05,2.07335298954902e-08,8.29341195819606e-07,7.360403112899e-07,4.31948539489378e-08,4.03151970190086e-09
"2020-11-17","VN",1288,35,96462108,5,0,5,1288,81,75,1.33523932526957e-05,5.18338247387254e-08,8.39707960767351e-07,7.77507371080881e-07,5.18338247387253e-09,-8.92693648278048e-09
