"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-25","HU",4424,596,9664124,26,0,26,4424,177,161,0.000457775583177534,2.69036283060938e-06,1.83151623468407e-05,1.66595544510811e-05,8.27803947879808e-07,2.87431926347156e-08
"2020-07-26","HU",4435,596,9664124,11,0,11,4435,177,156,0.000458913813605868,1.13823042833474e-06,1.83151623468407e-05,1.61421769836563e-05,6.89836623233173e-07,2.29945541077724e-08
"2020-07-27","HU",4448,596,9664124,13,0,13,4448,185,155,0.000460258995021173,1.34518141530469e-06,1.91429662947206e-05,1.60387014901713e-05,6.38098876490685e-07,-2.87431926347156e-09
"2020-07-28","HU",4456,596,9664124,8,0,8,4456,177,141,0.000461086798969053,8.27803947879808e-07,1.83151623468407e-05,1.45900445813816e-05,1.55213240227464e-07,-9.48525356945613e-08
"2020-07-29","HU",4465,596,9664124,9,0,9,4465,172,132,0.000462018078410418,9.31279441364784e-07,1.77977848794159e-05,1.36587651400168e-05,-1.72459155808294e-08,-1.32218686119692e-07
"2020-07-30","HU",4484,596,9664124,19,0,19,4484,169,145,0.000463984112786632,1.96603437621454e-06,1.74873583989609e-05,1.50039465553215e-05,8.62295779041466e-08,-8.62295779041467e-08
"2020-07-31","HU",4505,596,9664124,21,0,21,4505,172,158,0.000466157098149817,2.1729853631845e-06,1.77977848794159e-05,1.63491279706262e-05,-5.17377467424878e-08,-1.46590282437049e-07
"2020-08-01","HU",4526,597,9664124,21,1,21,4526,187,160,0.000468330083513001,2.1729853631845e-06,1.93499172816905e-05,1.65560789575962e-05,6.89836623233175e-08,-1.03475493484976e-07
"2020-08-02","HU",4535,597,9664124,9,0,9,4535,188,155,0.000469261362954366,9.31279441364784e-07,1.94533927751755e-05,1.60387014901713e-05,0,-1.06349812748448e-07
"2020-08-03","HU",4544,597,9664124,9,0,9,4544,178,146,0.000470192642395731,9.31279441364784e-07,1.84186378403257e-05,1.51074220488065e-05,8.62295779041466e-08,-1.14972770538862e-08
"2020-08-04","HU",4553,598,9664124,9,1,9,4553,173,129,0.000471123921837096,9.31279441364784e-07,1.79012603729008e-05,1.33483386595619e-05,-5.17377467424881e-08,-5.74863852694312e-09
"2020-08-05","HU",4564,599,9664124,11,1,11,4564,166,129,0.00047226215226543,1.13823042833474e-06,1.7176931918506e-05,1.33483386595619e-05,-2.75934649293269e-07,-6.03607045329026e-08
"2020-08-06","HU",4597,600,9664124,33,1,33,4597,173,149,0.000475676843550435,3.41469128500421e-06,1.79012603729008e-05,1.54178485292614e-05,-1.55213240227464e-07,-1.72459155808294e-08
"2020-08-07","HU",4621,602,9664124,24,2,24,4621,186,165,0.000478160255394074,2.48341184363942e-06,1.92464417882055e-05,1.7073456425021e-05,8.62295779041466e-08,2.87431926347151e-09
"2020-08-08","HU",4653,602,9664124,32,0,32,4653,205,188,0.000481471471185593,3.31121579151923e-06,2.12124761644201e-05,1.94533927751755e-05,5.69115214167368e-07,9.48525356945613e-08
"2020-08-09","HU",4696,602,9664124,43,0,43,4696,240,212,0.000485920917405447,4.44944621985397e-06,2.48341184363942e-05,2.19368046188149e-05,1.13823042833474e-06,1.75333475071765e-07
"2020-08-10","HU",4731,605,9664124,35,3,35,4731,266,226,0.000489542559677421,3.62164227197416e-06,2.75244812670036e-05,2.33854615276046e-05,1.67285381134044e-06,2.87431926347155e-07
"2020-08-11","HU",4746,605,9664124,15,0,15,4746,262,220,0.000491094692079696,1.55213240227464e-06,2.71105792930637e-05,2.27646085666947e-05,1.56937831785547e-06,3.07552161191456e-07
"2020-08-12","HU",4768,605,9664124,22,0,22,4768,263,233,0.000493371152936365,2.27646085666947e-06,2.72140547865487e-05,2.41097899819994e-05,1.44865690878966e-06,2.67311691502855e-07
"2020-08-13","HU",4813,607,9664124,45,2,45,4813,287,269,0.000498027550143189,4.65639720682392e-06,2.96974666301881e-05,2.78349077474585e-05,1.79357522040625e-06,2.84557607083684e-07
"2020-08-14","HU",4853,607,9664124,40,0,40,4853,318,300,0.000502166569882588,4.13901973939904e-06,3.29052069282224e-05,3.10426480454928e-05,1.93154254505289e-06,2.27071221814253e-07
"2020-08-15","HU",4877,607,9664124,24,0,24,4877,333,313,0.000504649981726228,2.48341184363942e-06,3.4457339330497e-05,3.23878294607975e-05,1.74183747366376e-06,1.00601174221505e-07
"2020-08-16","HU",4916,608,9664124,39,1,39,4916,363,319,0.000508685525972142,4.03554424591406e-06,3.75616041350463e-05,3.30086824217073e-05,1.60387014901713e-06,-1.14972770538861e-08
"2020-08-17","HU",4946,608,9664124,30,0,30,4946,382,325,0.000511789790776691,3.10426480454928e-06,3.95276385112608e-05,3.36295353826172e-05,1.81082113598708e-06,4.02404696886017e-08
"2020-08-18","HU",4970,609,9664124,24,1,24,4970,373,317,0.000514273202620331,2.48341184363942e-06,3.8596359069896e-05,3.28017314347374e-05,1.44865690878966e-06,-2.11758236813575e-22
"2020-08-19","HU",5002,609,9664124,32,0,32,5002,381,306,0.00051758441841185,3.31121579151923e-06,3.94241630177758e-05,3.16635010064026e-05,6.38098876490685e-07,-1.92579390652594e-07
"2020-08-20","HU",5046,609,9664124,44,0,44,5046,393,315,0.000522137340125189,4.55292171333894e-06,4.06658689395956e-05,3.25947804477674e-05,2.5868873371244e-07,-2.78808968556741e-07
"2020-08-21","HU",5098,611,9664124,52,2,52,5098,402,352,0.000527518065786408,5.38072566121875e-06,4.15971483809603e-05,3.64233737067115e-05,6.72590707652343e-07,-1.78207794335237e-07
"2020-08-22","HU",5133,611,9664124,35,0,35,5133,402,365,0.000531139708058382,3.62164227197416e-06,4.15971483809603e-05,3.77685551220162e-05,7.93312116718149e-07,-1.35093005383163e-07
"2020-08-23","HU",5155,613,9664124,22,2,22,5155,409,342,0.000533416168915051,2.27646085666947e-06,4.23214768353552e-05,3.53886187718618e-05,2.93180564874099e-07,-2.52940095185497e-07
"2020-08-24","HU",5191,613,9664124,36,0,36,5191,423,338,0.00053714128668051,3.72511776545914e-06,4.37701337441448e-05,3.49747167979219e-05,3.62164227197416e-07,-1.81082113598708e-07
"2020-08-25","HU",5215,614,9664124,24,1,24,5215,402,338,0.00053962469852415,2.48341184363942e-06,4.15971483809603e-05,3.49747167979219e-05,5.51869298586539e-07,-1.43715963173578e-08
"2020-08-26","HU",5288,614,9664124,73,0,73,5288,435,372,0.000547178409548553,7.55371102440325e-06,4.50118396659646e-05,3.84928835764111e-05,9.83017188107271e-07,1.20721409065805e-07
"2020-08-27","HU",5379,614,9664124,91,0,91,5379,502,433,0.000556594679455686,9.41626990713281e-06,5.19446977294579e-05,4.48048886789946e-05,1.39691916204718e-06,1.20721409065805e-07
"2020-08-28","HU",5511,614,9664124,132,0,132,5511,595,541,0.000570253444595703,1.36587651400168e-05,6.15679186235607e-05,5.5980241975372e-05,3.03528114222596e-06,3.73661504251302e-07
"2020-08-29","HU",5669,614,9664124,158,0,158,5669,723,667,0.000586602572566329,1.63491279706262e-05,7.48127817896376e-05,6.9018154154479e-05,5.60492256376953e-06,8.85290333149239e-07
"2020-08-30","HU",5961,614,9664124,292,0,292,5961,991,915,0.000616817416663942,3.0214844097613e-05,0.000102544214043611,9.4680076538753e-05,9.95089329013852e-06,1.59812151049018e-06
"2020-08-31","HU",6139,615,9664124,178,1,178,6139,1137,1041,0.000635236054504267,1.84186378403257e-05,0.000117651636092418,0.00010771798871786,1.2123878653323e-05,1.92866822578941e-06
"2020-09-01","HU",6257,616,9664124,118,1,118,6257,1211,1124,0.000647446162735495,1.22101082312272e-05,0.000125308822610306,0.000116306454677113,1.29689285167837e-05,1.99765188811273e-06
"2020-09-02","HU",6622,619,9664124,365,3,365,6622,1524,1467,0.000685214717857511,3.77685551220162e-05,0.000157696652071103,0.00015179854894246,1.78322767105775e-05,2.73922625808839e-06
"2020-09-03","HU",6923,620,9664124,301,1,301,6923,1790,1732,0.000716360841396489,3.11461235389778e-05,0.000185221133338107,0.000179219554715978,2.05398854567677e-05,2.91743405242363e-06
"2020-09-04","HU",7382,621,9664124,459,1,459,7382,2227,2167,0.000763856092906093,4.7495251509604e-05,0.000230439923991042,0.000224231394381943,2.5868873371244e-05,3.37732513457908e-06
"2020-09-05","HU",7892,624,9664124,510,3,510,7892,2701,2604,0.00081662859458343,5.27725016773377e-05,0.00027948730790292,0.000269450185034877,2.91283514160207e-05,3.19624302098037e-06
"2020-09-06","HU",8387,624,9664124,495,0,495,8387,3172,3008,0.000867848963858494,5.12203692750631e-05,0.000328224265334344,0.000311254284402808,3.39227159474913e-05,3.63313954902805e-06
"2020-09-07","HU",8963,625,9664124,576,1,576,8963,3675,3452,0.00092745084810584,5.96018842473462e-05,0.000380272438557287,0.000357197403510137,4.01484914721707e-05,4.52992715923117e-06
"2020-09-08","HU",9304,626,9664124,341,1,341,9304,3925,3635,0.000962735991384217,3.52851432783768e-05,0.000406141311928531,0.000376133418817888,3.7389144979238e-05,3.25947804477674e-06
"2020-09-09","HU",9715,628,9664124,411,2,411,9715,4204,3754,0.00100526441920654,4.25284278223251e-05,0.000435010974610839,0.0003884470025426,3.48712413044369e-05,2.38855930794486e-06
"2020-09-10","HU",10191,630,9664124,476,2,476,10191,4522,4052,0.00105451875410539,4.92543348988486e-05,0.000467916181539061,0.000419282699601123,3.25085508698633e-05,1.10661291643655e-06
"2020-09-11","HU",10909,631,9664124,718,1,718,10909,4948,4652,0.0011288141584276,7.42954043222127e-05,0.000511996741763661,0.000481367995692108,3.53196351095385e-05,1.03188061558629e-06
"2020-09-12","HU",11825,633,9664124,916,2,916,11825,5686,5203,0.00122359771045984,9.4783552032238e-05,0.000588361655955573,0.00053838299260233,3.78547846999204e-05,6.55344792071513e-07
"2020-09-13","HU",12309,637,9664124,484,4,484,12309,6052,5386,0.00127367984930657,5.00821388467284e-05,0.000626233686571075,0.000557319007910081,3.33536007333239e-05,-1.13248178980779e-06
"2020-09-14","HU",13153,642,9664124,844,5,844,13153,6531,5771,0.00136101316580789,8.73333165013197e-05,0.000675798447950378,0.000597157072901796,3.68372756806514e-05,-9.197821643109e-08
"2020-09-15","HU",13879,646,9664124,726,4,726,13879,6956,5987,0.00143613637407798,7.51232082700926e-05,0.000719775532681493,0.000619507779494551,3.85101294919919e-05,6.064813645925e-07
"2020-09-16","HU",14460,654,9664124,581,8,581,14460,7078,6073,0.00149625563579275,6.0119261714771e-05,0.00073239954288666,0.000628406671934259,3.48539953888561e-05,3.90907419832129e-07
"2020-09-17","HU",15170,663,9664124,710,9,710,15170,7278,6207,0.00156972323616709,7.3467600374333e-05,0.000753094641583655,0.000642272388061246,2.68173987281896e-05,-1.41703939689148e-06
"2020-09-18","HU",16111,669,9664124,941,6,941,16111,7724,6807,0.00166709367553645,9.73704393693624e-05,0.000799244711677954,0.000704357684152231,2.76624485916502e-05,-1.69872268471169e-06
"2020-09-19","HU",16920,675,9664124,809,6,809,16920,7957,7205,0.00175080534976579,8.37116742293456e-05,0.000823354501659954,0.000745540930559252,3.13703204415285e-05,-3.30546715299228e-07
"2020-09-20","HU",17990,683,9664124,1070,8,1070,17990,8686,7799,0.00186152412779472,0.000110718778028924,0.000898788136410501,0.000807005373689328,3.49747167979219e-05,-3.10426480454925e-07
"2020-09-21","HU",18866,686,9664124,876,3,876,18866,9151,7957,0.00195216866008756,9.0644532292839e-05,0.000946904240881015,0.000823354501659954,3.39744536942338e-05,-7.55945966293019e-07
"2020-09-22","HU",19499,694,9664124,633,8,633,19499,9308,7674,0.00201766864746355,6.54999873759898e-05,0.000963149893358156,0.000794070937003706,2.76107108449078e-05,-1.20721409065805e-06
"2020-09-23","HU",20450,702,9664124,951,8,951,20450,9541,8141,0.00211607384176776,9.84051943042122e-05,0.000987259683340156,0.000842393992461189,3.33536007333239e-05,1.08936700085572e-06
"2020-09-24","HU",21200,709,9664124,750,7,750,21200,9375,8047,0.00219368046188149,7.7606620113732e-05,0.00097008275142165,0.000832667296073602,2.13849353202284e-05,-1.04625221190365e-06
"2020-09-25","HU",22127,718,9664124,927,9,927,22127,9818,8248,0.00228960224434206,9.59217824605727e-05,0.00101592239503549,0.000853465870264082,1.7987489950805e-05,-2.23047174845392e-06
"2020-09-26","HU",23077,730,9664124,950,12,950,23077,9924,8617,0.00238790396315279,9.83017188107272e-05,0.0010268907973449,0.000891648327360038,1.41071589451184e-05,-3.47792630880058e-06
"2020-09-27","HU",24014,736,9664124,937,6,937,24014,10135,8844,0.00248486050054821,9.69565373954225e-05,0.00104872412647023,0.000915137264381128,1.52971271201956e-05,-3.1128877623397e-06
"2020-09-28","HU",24716,749,9664124,702,13,702,24716,10256,8605,0.00255750029697467,7.26397964264531e-05,0.00106124466118191,0.000890406621438218,1.60559474057521e-05,-1.92579390652594e-06
"2020-09-29","HU",25567,757,9664124,851,8,851,25567,10397,8647,0.00264555794193038,8.80576449557146e-05,0.0010758347057633,0.000894752592164587,8.72643328389963e-06,-4.10452790823738e-06
"2020-09-30","HU",26461,765,9664124,894,8,894,26461,10350,8471,0.00273806503310595,9.25070911755685e-05,0.0010709713575695,0.000876540905311232,7.31226820627165e-06,-2.34544451899279e-06
"2020-10-01","HU",27309,781,9664124,848,16,848,27309,10389,8443,0.00282581225158121,8.77472184752596e-05,0.00107500690181542,0.000873643591493652,3.36295353826172e-06,-2.43742273542388e-06
"2020-10-02","HU",28631,798,9664124,1322,17,1322,28631,10641,9132,0.00296260685396835,0.000136794602387138,0.00110108272617363,0.000944938206504801,8.8816465241271e-06,-8.70918736831881e-07
"2020-10-03","HU",29717,812,9664124,1086,14,1086,29717,10851,9267,0.00307498123989303,0.000112374385924684,0.00112281257980547,0.000958907398125272,7.2950222906908e-06,-1.3336841382508e-06
"2020-10-04","HU",30575,822,9664124,858,10,858,30575,11076,9375,0.00316376321330314,8.87819734101094e-05,0.00114609456583959,0.00097008275142165,1.32793549972386e-05,-4.62765401418923e-07
"2020-10-05","HU",31480,833,9664124,905,11,905,31480,11030,9353,0.00325740853490704,9.36453216039033e-05,0.00114133469313929,0.00096780629056498,1.21756164000655e-05,5.74863852694313e-07
"2020-10-06","HU",32298,853,9664124,818,20,818,32298,11098,9221,0.00334205148857775,8.46429536707103e-05,0.00114837102669626,0.000954147525424964,1.2934436685622e-05,9.37028079891725e-07
"2020-10-07","HU",33114,877,9664124,816,24,816,33114,10987,9100,0.00342648749126149,8.44360026837404e-05,0.00113688524691943,0.000941626990713281,1.13305665366049e-05,1.32793549972386e-06
"2020-10-08","HU",34046,898,9664124,932,21,932,34046,10969,9330,0.00352292665118949,9.64391599279976e-05,0.0011350226880367,0.000965426354214826,3.41469128500421e-06,-9.11159206520483e-07
"2020-10-09","HU",35222,913,9664124,1176,15,1176,35222,11208,9655,0.00364461383152782,0.000121687180338332,0.00115975333097961,0.000999055889597443,6.69141524536177e-06,-1.00601174221505e-07
"2020-10-10","HU",36596,933,9664124,1374,20,1374,36596,11880,10135,0.00378678915957618,0.000142175328048357,0.00122928886260151,0.00104872412647023,1.31068958414303e-05,-2.87431926347102e-08
"2020-10-11","HU",37664,954,9664124,1068,21,1068,37664,12097,10355,0.00389730098661814,0.000110511827041954,0.00125174304468775,0.00107148873503693,1.7280407411991e-05,8.50798501987579e-07
"2020-10-12","HU",38837,968,9664124,1173,14,1173,38837,12376,10206,0.00401867774047601,0.000121376753857877,0.00128061270737006,0.00105607088650766,1.69872268471169e-05,6.75465026915816e-07
"2020-10-13","HU",39862,996,9664124,1025,28,1025,39862,12553,10145,0.00412474012129811,0.0001060623808221,0.0012989278697169,0.00104975888140508,1.80219817819667e-05,1.11523587422697e-06
"2020-10-14","HU",40782,1023,9664124,920,27,920,40782,12151,10207,0.00421993757530429,9.51974540061779e-05,0.00125733072133594,0.00105617436200115,1.51246679643873e-05,1.95166277989718e-06
"2020-10-15","HU",41732,1052,9664124,950,29,950,41732,12015,10252,0.00431823929411502,9.83017188107272e-05,0.00124325805422199,0.00106083075920797,1.02958116017551e-05,6.00732726065555e-07
"2020-10-16","HU",43025,1085,9664124,1293,33,1293,43025,12450,10727,0.00445203310719109,0.000133793813076074,0.00128826989388795,0.00110998161861334,1.02095820238509e-05,-4.82885636263228e-07
"2020-10-17","HU",44816,1109,9664124,1791,24,1791,44816,13336,11702,0.00463735771602268,0.000185324608831592,0.00137994918111564,0.00121087022476119,2.32302482873771e-05,9.91640145897689e-07
"2020-10-18","HU",46290,1142,9664124,1474,33,1474,46290,13992,12244,0.00478988059341954,0.000152522877396855,0.00144782910484178,0.00126695394223005,3.51471759537302e-05,3.02665818443554e-06
"2020-10-19","HU",47768,1173,9664124,1478,31,1478,47768,14654,12546,0.00494281737279033,0.000152936779370794,0.00151632988152884,0.00129820354126251,4.14074433095712e-05,3.89757692126743e-06
"2020-10-20","HU",48757,1211,9664124,989,38,989,48757,14711,12161,0.00504515463584697,0.000102337263056641,0.00152222798465748,0.00125836547627079,3.36985190449405e-05,3.09564184675887e-06
"2020-10-21","HU",50180,1259,9664124,1423,48,1423,50180,14958,12516,0.00519240026307609,0.000147245627229121,0.00154778643154827,0.00129509927645796,3.90447528749976e-05,4.79149021220708e-06
"2020-10-22","HU",52212,1305,9664124,2032,46,2032,52212,15616,13375,0.00540266246583757,0.000210262202761471,0.00161587330626138,0.00138398472536155,4.56671844580361e-05,5.90960040569752e-06
"2020-10-23","HU",54278,1352,9664124,2066,47,2066,54278,16614,14416,0.00561644283537753,0.00021378036953996,0.00171914184875939,0.00149170271407941,4.68054148863708e-05,3.92919443316561e-06
"2020-10-24","HU",56098,1390,9664124,1820,38,1820,56098,17261,15316,0.00580476823352018,0.000188325398142656,0.00178609049304417,0.00158483065821589,5.29794526643077e-05,2.97204611842959e-06
"2020-10-25","HU",59247,1425,9664124,3149,35,3149,59247,19385,17515,0.00613061256250437,0.000325844328984189,0.00200587244120626,0.00181237326838935,8.56949545211409e-05,7.38125186859495e-06
"2020-10-26","HU",61563,1472,9664124,2316,47,2316,61563,20781,18538,0.00637026180541558,0.000239649242911204,0.00215032423011129,0.00191822869822448,0.000109977203658949,1.27131141023347e-05
"2020-10-27","HU",63642,1535,9664124,2079,63,2079,63642,21910,18826,0.00658538735637084,0.000215125550955265,0.00226714806225582,0.00194802964034816,0.000108821727315033,1.16294957400059e-05
"2020-10-28","HU",65933,1578,9664124,2291,43,2291,65933,22908,19643,0.00682244971194492,0.00023706235557408,0.00237041660475383,0.00203256911852538,0.000108097398860638,1.0405035733767e-05
"2020-10-29","HU",68127,1634,9664124,2194,56,2194,68127,23311,20359,0.00704947494465096,0.000227025232706037,0.00241211722862828,0.00210665757186063,0.000102492476296869,9.28117690174964e-06
"2020-10-30","HU",71413,1699,9664124,3286,65,3286,71413,25123,22656,0.00738949541624259,0.000340020471591631,0.00259961482282305,0.00234434078039562,0.000126585020363287,1.22675946164966e-05
"2020-10-31","HU",75321,1750,9664124,3908,51,3908,75321,27553,25141,0.00779387764478188,0.000404382228539286,0.00285106027199154,0.00260147738170578,0.000131517352219404,7.63706628304393e-06
"2020-11-01","HU",79199,1819,9664124,3878,69,3878,79199,30442,26987,0.00819515560851661,0.000401277963734737,0.00315000097266964,0.00279249314267905,0.000145710740742427,5.95558951391306e-06
"2020-11-02","HU",82780,1889,9664124,3581,70,3581,82780,32600,28502,0.00856570135068631,0.000370545742169699,0.00337330108761022,0.00294925851530879,0.000166871479160105,9.67495864084525e-06
"2020-11-03","HU",86769,1973,9664124,3989,84,3989,86769,34557,30671,0.00897846509419788,0.000412763743511569,0.00357580262836032,0.0031736968606777,0.000190187957025386,1.36817596941246e-05
"2020-11-04","HU",90988,2063,9664124,4219,90,4219,90988,36710,31741,0.00941502820121099,0.000436563107013114,0.00379858536583347,0.00328441563870662,0.000196293011140999,1.56334224740218e-05
"2020-11-05","HU",94916,2147,9664124,3928,84,3928,94916,38818,33353,0.00982147993961998,0.000406451738408986,0.0040167117060998,0.0034512181342044,0.000184479558968131,9.64908976747402e-06
"2020-11-06","HU",99625,2250,9664124,4709,103,4709,99625,40378,35983,0.0103087460384407,0.000487266098820752,0.00417813347593636,0.00372335868206989,0.000186980216727352,9.24381075132451e-06
"2020-11-07","HU",104943,2357,9664124,5318,107,5318,104943,43380,39010,0.0108590287127938,0.000550282674353102,0.00448876690737826,0.00403657900084891,0.000207347643028311,1.02728170476474e-05
"2020-11-08","HU",109616,2438,9664124,4673,81,4673,109616,45974,41489,0.0113425696938491,0.000483540981055293,0.00475718233747829,0.00429309474919817,0.000223972705648231,9.51687108135432e-06
"2020-11-09","HU",114778,2493,9664124,5162,55,5162,114778,48845,43365,0.0118767101912186,0.000534140497369446,0.00505426047927365,0.00448721477497598,0.000218919652383048,4.78861589294362e-06
"2020-11-10","HU",118918,2596,9664124,4140,103,4140,118918,50791,43597,0.0123050987342464,0.000428388543027801,0.00525562378959542,0.0045112210894645,0.000204467575126313,1.36242733088551e-06
"2020-11-11","HU",122863,2697,9664124,3945,101,3945,122863,51450,43664,0.0127133095560446,0.00040821082179823,0.00532381413980201,0.00451815394752799,0.000177822635553931,-1.10948723570003e-06
"2020-11-12","HU",126790,2784,9664124,3927,87,3927,126790,51469,44010,0.0131196578189601,0.000406348262915501,0.00532578017417823,0.00455395646827379,0.000138432964367317,-8.09120872667243e-06
"2020-11-13","HU",131887,2883,9664124,5097,99,5097,131887,52688,45118,0.013647072409253,0.000527414590292923,0.00545191680073641,0.00466860731505515,0.000105338052367705,-1.70015984434343e-05
"2020-11-14","HU",136723,2990,9664124,4836,107,4836,136723,53943,45735,0.0141474798957464,0.000500407486493344,0.00558177854506006,0.00473245169453538,7.32261575562013e-05,-2.51244246820049e-05
"2020-11-15","HU",140961,3097,9664124,4238,107,4238,140961,54192,46045,0.0145860090371357,0.000438529141389328,0.00560754394293782,0.00476452909751572,4.62190537566225e-05,-2.87834331044042e-05
"2020-11-16","HU",147456,3190,9664124,6495,93,6495,147456,56468,47831,0.0152580823673206,0.000672073330184919,0.00584305416610962,0.00494933632887989,7.30192065692315e-05,-2.19080614261802e-05
"2020-11-17","HU",152659,3281,9664124,5203,91,5203,152659,57743,47716,0.0157964653599229,0.00053838299260233,0.00597498542030297,0.00493743664712911,6.98804499335204e-05,-1.79903642700685e-05
"2020-11-18","HU",156949,3380,9664124,4290,99,4290,156949,57324,47333,0.0162403752269735,0.000443909867050547,0.00593162918853276,0.00489780553312437,5.73081774750959e-05,-1.35207978153702e-05
"2020-11-19","HU",161461,3472,9664124,4512,92,4512,161461,56518,46683,0.0167072566535777,0.000466881426604212,0.00584822794078387,0.00483054646235913,2.69898578839979e-05,-1.30580324139513e-05
"2020-11-20","HU",165901,3568,9664124,4440,96,4440,165901,56285,46983,0.017166687844651,0.000459431191073293,0.00582411815080187,0.00486158911040463,2.1522902644875e-05,-8.61720915188772e-06
"2020-11-21","HU",170298,3689,9664124,4397,121,4397,170298,55520,47435,0.0176216695895044,0.000454981744853439,0.00574495939828587,0.00490836003345984,2.39718226573528e-05,-3.70787184987829e-06
"2020-11-22","HU",174618,3800,9664124,4320,111,4320,174618,55700,47828,0.0180686837213595,0.000447014131855096,0.00576358498711316,0.00494902590239943,-5.17377467425019e-08,-1.2178490719329e-05
"2020-11-23","HU",177952,3891,9664124,3334,91,3334,177952,55089,46065,0.0184136710166384,0.00034498729527891,0.00570036146059384,0.00476659860738542,-2.84730066239493e-05,-1.63922427595783e-05
"2020-11-24","HU",181881,4008,9664124,3929,117,3929,181881,55091,45158,0.0188202262305409,0.000406555213902471,0.00570056841158081,0.00467274633479455,-3.75098663883038e-05,-1.58030073105666e-05
"2020-11-25","HU",185687,4114,9664124,3806,106,3806,185687,53800,44726,0.0192140539587447,0.000393827728203819,0.00556698154949171,0.00462804492160904,-3.37502567916829e-05,-1.01233524459468e-05
"2020-11-26","HU",192047,4229,9664124,6360,115,6360,192047,55324,44591,0.0198721580973092,0.000658104138564447,0.00572467820156281,0.00461407572998856,-4.12522300693438e-05,-1.04625221190365e-05
"2020-11-27","HU",198440,4364,9664124,6393,135,6393,198440,57479,45781,0.0205336769271586,0.000661518829849451,0.00594766789002293,0.00473721156723569,-2.85247443706916e-05,-8.7494278380074e-06
"2020-11-28","HU",204708,4516,9664124,6268,152,6268,204708,57252,47759,0.0211822613203225,0.000648584393163829,0.00592417895300184,0.00494188609334897,-1.18996817507726e-06,-1.89705071389126e-07
"2020-11-29","HU",211527,4672,9664124,6819,156,6819,211527,58868,50066,0.0218878607103965,0.000705599390074051,0.00609139535047357,0.00518060405681881,6.90009082388982e-05,1.62456524771412e-05
"2020-11-30","HU",217122,4823,9664124,5595,151,5595,217122,60173,51221,0.022466806096445,0.000578945386048441,0.00622643086947146,0.00530011825179395,0.000104561986166568,2.36786420924787e-05
"2020-12-01","HU",221073,4977,9664124,3951,154,3951,221073,59612,50775,0.0228756377712041,0.00040883167475914,0.00616838111762639,0.00525396818169966,0.000104320543348437,2.30118000233532e-05
"2020-12-02","HU",225209,5142,9664124,4136,165,4136,225209,59308,50591,0.023303612412258,0.000427974641053861,0.00613692456760696,0.00523492869089842,0.000103475493484976,2.41212872590533e-05
"2020-12-03","HU",231844,5324,9664124,6635,182,6635,231844,61546,53892,0.0239901723115308,0.000686559899272816,0.00636850272202633,0.00557650129489233,0.000139881621276107,2.80677276077997e-05
"2020-12-04","HU",238056,5513,9664124,6212,189,6212,238056,63438,56175,0.0246329620770594,0.000642789765528671,0.00656427835569991,0.00581273584651853,0.00014514162552826,2.43885989505562e-05
"2020-12-05","HU",243581,5706,9664124,5525,193,5525,243581,65629,57894,0.0252046641785639,0.000571702101504492,0.00679099316192549,0.0059906102198192,0.000135001027166732,1.10000198213056e-05
"2020-12-06","HU",250278,5868,9664124,6697,162,6697,250278,68397,58231,0.0258976395584328,0.000692975379868884,0.0070774133278919,0.00602548146112364,0.000120893868221613,2.72198034250754e-06
"2020-12-07","HU",254148,5984,9664124,3870,116,3870,254148,68461,55708,0.0262980897182197,0.000400450159786857,0.00708403575947494,0.00576441279106104,8.50741015602311e-05,-3.20774029803425e-06
"2020-12-08","HU",256367,6120,9664124,2219,136,2219,256367,64320,51659,0.0265277018382628,0.000229612120043162,0.00665554374095366,0.00534544051794037,1.84186378403258e-05,-1.41761426074417e-05
"2020-12-09","HU",259588,6280,9664124,3221,160,3221,259588,61148,48061,0.0268609964027779,0.000333294564515108,0.00632731947561931,0.00497313569238143,-0.000100560933751816,-4.00737591713204e-05
"2020-12-10","HU",265003,6451,9664124,5415,171,5415,265003,60295,47881,0.0274213161999991,0.000560319797221145,0.00623905487967663,0.00495451010355413,-0.000143037623827399,-4.80298748926097e-05
"2020-12-11","HU",271200,6622,9664124,6197,171,6197,271200,59673,50127,0.0280625538331255,0.000641237633126396,0.00617469312272897,0.00518691606192139,-0.000133949026316302,-4.48250089138389e-05
"2020-12-12","HU",276247,6784,9664124,5047,162,5047,276247,59125,51038,0.0285847946487442,0.000522240815618674,0.00611798855229921,0.0052811822364862,-0.000124049870772905,-4.08239564990865e-05
"2020-12-13","HU",280400,6965,9664124,4153,181,4153,280400,59327,48556,0.0290145283731873,0.000429733724443105,0.00613889060198317,0.00502435606165649,-0.000123342788234091,-3.47361482990537e-05
"2020-12-14","HU",283870,7130,9664124,3470,165,3470,283870,58661,45814,0.0293735883355801,0.000359059962392867,0.00606997592332218,0.00474062625852069,-0.000100802376569947,-1.98701690683789e-05
"2020-12-15","HU",285763,7237,9664124,1893,107,1893,285763,53919,42182,0.0295694674447472,0.00019587910916706,0.00557929513321642,0.00436480326618326,-0.000101388737699696,-1.37967324646673e-07
