"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2022-01-21,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-22,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-23,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-24,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-25,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-26,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-27,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-28,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-29,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-30,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-31,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-01,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-02,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-03,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-04,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-05,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-06,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-07,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-08,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-09,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-10,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-02-11,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
