"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-06","EE",2516,64,1329460,25,0,25,2516,222,191,0.00189249770583545,1.88046274427211e-05,0.000166985091691363,0.000143667353662389
"2020-09-07","EE",2532,64,1329460,16,0,16,2532,221,189,0.00190453266739879,1.20349615633415e-05,0.000166232906593655,0.000142162983466972
"2020-09-08","EE",2564,64,1329460,32,0,32,2564,239,201,0.00192860259052548,2.4069923126683e-05,0.000179772238352414,0.000151189204639478
"2020-09-09","EE",2585,64,1329460,21,0,21,2585,242,212,0.00194439847757736,1.57958870518857e-05,0.00018202879364554,0.000159463240714275
"2020-09-10","EE",2600,64,1329460,15,0,15,2600,237,225,0.00195568125404299,1.12827764656327e-05,0.000178267868156996,0.00016924164698449
"2020-09-11","EE",2632,64,1329460,32,0,32,2632,259,237,0.00197975117716968,2.4069923126683e-05,0.000194815940306591,0.000178267868156996
"2020-09-12","EE",2655,64,1329460,23,0,23,2655,280,240,0.00199705143441698,1.73002572473034e-05,0.000210611827358476,0.000180524423450123
"2020-09-13","EE",2676,64,1329460,21,0,21,2676,281,235,0.00201284732146887,1.57958870518857e-05,0.000211364012456185,0.000176763497961578
"2020-09-14","EE",2698,64,1329460,22,0,22,2698,283,242,0.00202939539361846,1.65480721495946e-05,0.000212868382651603,0.00018202879364554
"2020-09-15","EE",2722,64,1329460,24,0,24,2722,281,231,0.00204744783596347,1.80524423450123e-05,0.000211364012456185,0.000173754757570743
"2020-09-16","EE",2756,64,1329460,34,0,34,2756,300,240,0.00207302212928557,2.55742933221007e-05,0.000225655529312653,0.000180524423450123
"2020-09-17","EE",2778,64,1329460,22,0,22,2778,287,246,0.00208957020143517,1.65480721495946e-05,0.000215877123042438,0.000185037534036376
"2020-09-18","EE",2814,64,1329460,36,0,36,2814,298,250,0.00211664886495269,2.70786635175184e-05,0.000224151159117236,0.000188046274427211
"2020-09-19","EE",2875,64,1329460,61,0,61,2875,343,290,0.00216253215591293,4.58832909602395e-05,0.000257999488514134,0.000218133678335565
"2020-09-20","EE",2924,64,1329460,49,0,49,2924,360,324,0.00219938922570066,3.68570697877334e-05,0.000270786635175184,0.000243707971657666
"2020-09-21","EE",2941,64,1329460,17,0,17,2941,356,309,0.00221217637236171,1.27871466610504e-05,0.000267777894784349,0.000232425195192033
"2020-09-22","EE",2976,64,1329460,35,0,35,2976,376,321,0.00223850285078152,2.63264784198095e-05,0.000282821596738525,0.000241451416364539
"2020-09-23","EE",3033,64,1329460,57,0,57,3033,401,357,0.00228137740135092,4.28745505694041e-05,0.000301626224181247,0.000268530079882057
"2020-09-24","EE",3076,64,1329460,43,0,43,3076,421,378,0.0023137213605524,3.23439592014803e-05,0.000316669926135423,0.000284325966933943
"2020-09-25","EE",3118,64,1329460,42,0,42,3118,442,396,0.00234531313465618,3.15917741037715e-05,0.000332465813187309,0.000297865298692702
"2020-09-26","EE",3165,64,1329460,47,0,47,3165,467,409,0.00238066583424849,3.53526995923157e-05,0.00035127044063003,0.000307643704962917
"2020-09-27","EE",3200,64,1329460,35,0,35,3200,478,422,0.0024069923126683,2.63264784198095e-05,0.000359544476704828,0.000317422111233132
"2020-09-28","EE",3267,64,1329460,67,0,67,3267,511,453,0.00245738871421479,5.03964015464926e-05,0.000384366584929219,0.000340739849262106
"2020-09-29","EE",3315,64,1329460,48,0,48,3315,537,440,0.00249349359890482,3.61048846900245e-05,0.000403923397469649,0.000330961442991891
"2020-09-30","EE",3371,64,1329460,56,0,56,3371,557,447,0.00253561596437651,4.21223654716953e-05,0.000418967099423826,0.000336226738675853
"2020-10-01","EE",3450,65,1329460,79,1,79,3450,575,509,0.00259503858709551,5.94226227189987e-05,0.000432506431182585,0.000382862214733802
"2020-10-02","EE",3507,66,1329460,57,1,57,3507,583,531,0.00263791313766492,4.28745505694041e-05,0.000438523911964256,0.000399410286883396
"2020-10-03","EE",3577,67,1329460,70,1,70,3577,636,544,0.00269056609450454,5.26529568396191e-05,0.000478389722142825,0.000409188693153611
"2020-10-04","EE",3607,67,1329460,30,0,30,3607,631,531,0.0027131316474358,2.25655529312653e-05,0.000474628796654281,0.000399410286883396
"2020-10-05","EE",3617,67,1329460,10,0,10,3617,584,499,0.00272065349841289,7.52185097708844e-06,0.000439276097061965,0.000375340363756713
"2020-10-06","EE",3659,67,1329460,42,0,42,3659,583,494,0.00275224527251666,3.15917741037715e-05,0.000438523911964256,0.000371579438268169
"2020-10-07","EE",3715,67,1329460,56,0,56,3715,597,515,0.00279436763798836,4.21223654716953e-05,0.00044905450333218,0.000387375325320055
"2020-10-08","EE",3760,67,1329460,45,0,45,3760,595,493,0.00282821596738525,3.3848329396898e-05,0.000447550133136762,0.00037082725317046
"2020-10-09","EE",3809,68,1329460,49,1,49,3809,609,494,0.00286507303717299,3.68570697877334e-05,0.000458080724504686,0.000371579438268169
"2020-10-10","EE",3846,68,1329460,37,0,37,3846,579,475,0.00289290388578821,2.78308486152272e-05,0.000435515171573421,0.000357287921411701
"2020-10-11","EE",3865,68,1329460,19,0,19,3865,550,415,0.00290719540264468,1.4291516856468e-05,0.000413701803739864,0.00031215681554917
"2020-10-12","EE",3883,68,1329460,18,0,18,3883,512,376,0.00292073473440344,1.35393317587592e-05,0.000385118770026928,0.000282821596738525
"2020-10-13","EE",3908,68,1329460,25,0,25,3908,458,331,0.00293953936184616,1.88046274427211e-05,0.000344500774750651,0.000248973267341627
"2020-10-14","EE",3947,68,1329460,39,0,39,3947,440,340,0.00296887458065681,2.93352188106449e-05,0.000330961442991891,0.000255742933221007
"2020-10-15","EE",3980,68,1329460,33,0,33,3980,403,363,0.0029936966888812,2.48221082243919e-05,0.000303130594376664,0.00027304319046831
"2020-10-16","EE",4017,68,1329460,37,0,37,4017,410,358,0.00302152753749643,2.78308486152272e-05,0.000308395890060626,0.000269282264979766
"2020-10-17","EE",4052,68,1329460,35,0,35,4052,435,337,0.00304785401591624,2.63264784198095e-05,0.000327200517503347,0.00025348637792788
"2020-10-18","EE",4078,68,1329460,26,0,26,4078,419,318,0.00306741082845667,1.95568125404299e-05,0.000315165555940006,0.000239194861071412
"2020-10-19","EE",4085,68,1329460,7,0,7,4085,370,276,0.00307267612414063,5.26529568396191e-06,0.000278308486152272,0.000207603086967641
"2020-10-20","EE",4127,71,1329460,42,3,42,4127,367,281,0.0031042678982444,3.15917741037715e-05,0.000276051930859146,0.000211364012456185
"2020-10-21","EE",4171,71,1329460,44,0,44,4171,362,306,0.00313736404254359,3.30961442991891e-05,0.000272291005370602,0.000230168639898906
"2020-10-22","EE",4247,71,1329460,76,0,76,4247,401,364,0.00319453010996946,5.71660674258722e-05,0.000301626224181247,0.000273795375566019
"2020-10-23","EE",4300,73,1329460,53,2,53,4300,435,392,0.00323439592014803,3.98658101785687e-05,0.000327200517503347,0.000294856558301867
"2020-10-24","EE",4351,73,1329460,51,0,51,4351,468,404,0.00327275736013118,3.83614399831511e-05,0.000352022625727739,0.000303882779474373
"2020-10-25","EE",4411,73,1329460,60,0,60,4411,503,431,0.00331788846599371,4.51311058625307e-05,0.000378349104147549,0.000324191777112512
"2020-10-26","EE",4428,73,1329460,17,0,17,4428,481,411,0.00333067561265476,1.27871466610504e-05,0.000361801031997954,0.000309148075158335
"2020-10-27","EE",4465,73,1329460,37,0,37,4465,485,413,0.00335850646126999,2.78308486152272e-05,0.000364809772388789,0.000310652445353753
"2020-10-28","EE",4590,73,1329460,125,0,125,4590,573,512,0.00345252959848359,9.40231372136055e-05,0.000431002060987168,0.000385118770026928
"2020-10-29","EE",4671,73,1329460,81,0,81,4671,619,586,0.00351345659139801,6.09269929144164e-05,0.000465602575481775,0.000440780467257383
"2020-10-30","EE",4771,73,1329460,100,0,100,4771,693,644,0.0035886751011689,7.52185097708844e-05,0.000521264272712229,0.000484407202924496
"2020-10-31","EE",4905,73,1329460,134,0,134,4905,820,734,0.00368946790426188,0.000100792803092985,0.000616791780121252,0.000552103861718292
"2020-11-01","EE",4985,73,1329460,80,0,80,4985,858,738,0.00374964271207859,6.01748078167075e-05,0.000645374813834188,0.000555112602109127
"2020-11-02","EE",5046,73,1329460,61,0,61,5046,875,746,0.00379552600303883,4.58832909602395e-05,0.000658161960495239,0.000561130082890798
"2020-11-03","EE",5125,73,1329460,79,0,79,5125,878,774,0.00385494862575783,5.94226227189987e-05,0.000660418515788365,0.000582191265626645
"2020-11-04","EE",5333,73,1329460,208,0,208,5333,1033,922,0.00401140312608127,0.00015645450032344,0.000777007205933236,0.000693514660087554
"2020-11-05","EE",5464,73,1329460,131,0,131,5464,1113,1036,0.00410993937388112,9.85362477998586e-05,0.000837182013749944,0.000779263761226363
"2020-11-06","EE",5705,73,1329460,241,0,241,5705,1294,1240,0.00429121598242896,0.000181276608547831,0.000973327516435244,0.000932709521158967
"2020-11-07","EE",5933,73,1329460,228,0,228,5933,1505,1343,0.00446271418470657,0.000171498202277616,0.00113203857205181,0.00101018458622298
"2020-11-08","EE",6125,75,1329460,192,2,192,6125,1660,1454,0.00460713372346667,0.000144419538760098,0.00124862726219668,0.00109367713206866
"2020-11-09","EE",6250,76,1329460,125,1,125,6250,1660,1479,0.00470115686068028,9.40231372136055e-05,0.00124862726219668,0.00111248175951138
"2020-11-10","EE",6376,76,1329460,126,0,126,6376,1705,1471,0.00479593218299159,9.47753223113144e-05,0.00128247559159358,0.00110646427872971
"2020-11-11","EE",6508,76,1329460,132,0,132,6508,1737,1523,0.00489522061588916,9.92884328975674e-05,0.00130654551472026,0.00114557790381057
"2020-11-12","EE",6881,76,1329460,373,0,373,6881,1976,1835,0.00517578565733456,0.000280565041445399,0.00148631775307268,0.00138025965429573
"2020-11-13","EE",7148,80,1329460,267,4,267,7148,2163,2023,0.00537661907842282,0.000200833421088261,0.00162697636634423,0.00152167045266499
"2020-11-14","EE",7412,80,1329460,264,0,264,7412,2366,2079,0.00557519594421795,0.000198576865795135,0.00177966994117913,0.00156379281813669
"2020-11-15","EE",7637,81,1329460,225,1,225,7637,2512,2173,0.00574443759120244,0.00016924164698449,0.00188948896544462,0.00163449821732132
"2020-11-16","EE",7848,81,1329460,211,0,211,7848,2515,2143,0.00590314864681901,0.000158711055616566,0.00189174552073774,0.00161193266439005
"2020-11-17","EE",8033,84,1329460,185,3,185,8033,2569,2100,0.00604230288989515,0.000139154243076136,0.00193236351601402,0.00157958870518857
"2020-11-18","EE",8304,85,1329460,271,1,271,8304,2599,2179,0.00624614505137424,0.000203842161479097,0.00195492906894529,0.00163901132790757
"2020-11-19","EE",8715,86,1329460,411,1,411,8715,2782,2465,0.00655529312653258,0.000309148075158335,0.002092578941826,0.0018541362658523
"2020-11-20","EE",9076,87,1329460,361,1,361,9076,2951,2700,0.00682683194680547,0.000271538820272893,0.0022196982233388,0.00203089976381388
"2020-11-21","EE",9375,87,1329460,299,0,299,9375,3125,2867,0.00705173529102041,0.000224903344214944,0.00235057843034014,0.00215651467513126
"2020-11-22","EE",9724,88,1329460,349,1,349,9724,3348,2843,0.0073142478901208,0.000262512599100387,0.00251831570712921,0.00213846223278624
"2020-11-23","EE",9956,92,1329460,232,4,232,9956,3448,2808,0.00748875483278925,0.000174506942668452,0.00259353421690009,0.00211213575436643
"2020-11-24","EE",10159,94,1329460,203,2,203,10159,3278,2747,0.00764144840762415,0.000152693574834895,0.00246566275028959,0.0020662524634062
"2020-11-25","EE",10541,97,1329460,382,3,382,10541,3393,2904,0.00792878311494893,0.000287334707324778,0.00255216403652611,0.00218434552374648
"2020-11-26","EE",10955,99,1329460,414,2,414,10955,3543,3107,0.00824018774540039,0.000311404630451461,0.00266499180118243,0.00233703909858138
"2020-11-27","EE",11323,104,1329460,368,5,368,11323,3686,3290,0.00851699186135724,0.000276804115956855,0.0027725542701548,0.0024746889714621
"2020-11-28","EE",11698,109,1329460,375,5,375,11698,3850,3394,0.00879906127299806,0.000282069411640817,0.00289591262617905,0.00255291622162382
"2020-11-29","EE",12052,112,1329460,354,3,354,12052,4019,3337,0.00906533479758699,0.000266273524588931,0.00302303190769184,0.00251004167105441
"2020-11-30","EE",12308,118,1329460,256,6,256,12308,4004,3232,0.00925789418260045,0.000192559385013464,0.00301174913122621,0.00243106223579498
"2020-12-01","EE",12497,121,1329460,189,3,189,12497,3782,3122,0.00940005716606743,0.000142162983466972,0.00284476403953485,0.00234832187504701
"2020-12-02","EE",13019,122,1329460,522,1,522,13019,3943,3295,0.00979269778707144,0.000392640621004017,0.00296586584026597,0.00247844989695064
"2020-12-03","EE",13469,123,1329460,450,1,450,13469,4094,3513,0.0101311810810404,0.00033848329396898,0.00307944579002001,0.00264242624825117
"2020-12-04","EE",13939,125,1329460,470,2,470,13939,4215,3780,0.0104847080769636,0.000353526995923157,0.00317046018684278,0.00284325966933943
"2020-12-05","EE",14500,126,1329460,561,1,561,14500,4544,3959,0.0109066839167782,0.000421975839814662,0.00341792908398899,0.00297790080182931
"2020-12-06","EE",14978,131,1329460,478,5,478,14978,4819,4023,0.0112662283934831,0.000359544476704828,0.00362477998585892,0.00302604064808268
"2020-12-07","EE",15226,134,1329460,248,3,248,15226,4685,3903,0.0114527702977149,0.000186541904231793,0.00352398718276593,0.00293577843635762
"2020-12-08","EE",15510,137,1329460,284,3,284,15510,4555,3812,0.0116663908654642,0.000213620567749312,0.00342620312006379,0.00286732959246611
"2020-12-09","EE",16054,139,1329460,544,2,544,16054,4731,4002,0.0120755795586178,0.000409188693153611,0.00355858769726054,0.00301024476103079
"2020-12-10","EE",16598,141,1329460,544,2,544,16598,4900,4290,0.0124847682517714,0.000409188693153611,0.00368570697877334,0.00322687406917094
"2020-12-11","EE",16956,142,1329460,358,1,358,16956,4904,4459,0.0127540505167512,0.000269282264979766,0.00368871571916417,0.00335399335068374
"2020-12-12","EE",17713,148,1329460,757,6,757,17713,5405,4694,0.0133234546357168,0.000569404118965595,0.0040655604531163,0.00353075684864531
"2020-12-13","EE",18055,149,1329460,342,1,342,18055,5558,4586,0.0135807019391332,0.000257247303416425,0.00418064477306576,0.00344952085809276
"2020-12-14","EE",18385,154,1329460,330,5,330,18385,5366,4446,0.0138289230213771,0.000248221082243919,0.00403622523430566,0.00334421494441352
"2020-12-15","EE",18682,157,1329460,297,3,297,18682,5213,4182,0.0140523219953966,0.000223398974019527,0.0039211409143562,0.00314563807861839
"2020-12-16","EE",19271,160,1329460,589,3,589,19271,5332,4293,0.0144953590179471,0.000443037022550509,0.00401065094098356,0.00322913062446407
"2020-12-17","EE",20004,164,1329460,733,4,733,20004,5504,4778,0.0150467106945677,0.000551351676620583,0.00414002677778948,0.00359394039685286
"2020-12-18","EE",20658,168,1329460,654,4,654,20658,5680,5148,0.0155386397484693,0.000491929053901584,0.00427241135498624,0.00387224888300513
"2020-12-19","EE",21219,170,1329460,561,2,561,21219,5993,5165,0.015960615588284,0.000421975839814662,0.0045078452905691,0.00388503602966618
"2020-12-20","EE",21794,174,1329460,575,4,575,21794,6284,5196,0.0163931220194665,0.000432506431182585,0.00472673115400238,0.00390835376769515
"2020-12-21","EE",22083,181,1329460,289,7,289,22083,6029,5127,0.0166105035127044,0.000217381493237856,0.00453492395408662,0.00385645299595324
"2020-12-22","EE",22647,187,1329460,564,6,564,22647,6049,4934,0.0170347359078122,0.000424232395107788,0.0045499676560408,0.00371128127209544
"2020-12-23","EE",23309,192,1329460,662,5,662,23309,6353,5254,0.0175326824424955,0.000497946534683255,0.00477863192574429,0.00395198050336227
"2020-12-24","EE",24009,195,1329460,700,3,700,24009,6296,5624,0.0180592120108916,0.000526529568396191,0.00473575737517488,0.00423028898951454
"2020-12-25","EE",24582,202,1329460,573,7,573,24582,6527,5900,0.0184902140718788,0.000431002060987168,0.00490951213274563,0.00443789207648218
"2020-12-26","EE",25027,204,1329460,445,2,445,25027,6642,5756,0.0188249364403592,0.000334722368480436,0.00499601341898214,0.00432957742241211
"2020-12-27","EE",25392,204,1329460,365,0,365,25392,6710,5388,0.019099484001023,0.000274547560663728,0.00504716200562634,0.00405277330645525
"2020-12-28","EE",25808,213,1329460,416,9,416,25808,6537,5150,0.0194123930016699,0.000312909000646879,0.00491703398372271,0.00387375325320055
"2020-12-29","EE",26283,221,1329460,475,8,475,26283,6279,5064,0.0197696809230816,0.000357287921411701,0.00472297022851383,0.00380906533479759
"2020-12-30","EE",27256,226,1329460,973,5,973,27256,6598,5462,0.0205015570231523,0.000731876100070705,0.00496291727468295,0.00410843500368571
"2020-12-31","EE",27990,229,1329460,734,3,734,27990,6771,5907,0.0210536608848706,0.000552103861718292,0.00509304529658658,0.00444315737216614
"2021-01-01","EE",28406,234,1329460,416,5,416,28406,6612,5759,0.0213665698855174,0.000312909000646879,0.00497344786605088,0.00433183397770523
"2021-01-02","EE",28789,241,1329460,383,7,383,28789,6706,5480,0.0216546567779399,0.000288086892422487,0.00504415326523551,0.00412197433544447
"2021-01-03","EE",29131,244,1329460,342,3,342,29131,6484,5122,0.0219119040813563,0.000257247303416425,0.00487716817354415,0.0038526920704647
"2021-01-04","EE",29521,251,1329460,390,7,390,29521,6212,4939,0.0222052562694628,0.000293352188106449,0.00467257382696734,0.00371504219758398
"2021-01-05","EE",29950,258,1329460,429,7,429,29950,5941,4923,0.0225279436763799,0.000322687406917094,0.00446873166548824,0.00370300723602064
"2021-01-06","EE",30667,261,1329460,717,3,717,30667,6085,5275,0.0230672603914371,0.000539316715057241,0.00457704631955832,0.00396777639041415
"2021-01-07","EE",31751,265,1329460,1084,4,1084,31751,6724,5943,0.0238826290373535,0.000815368645916387,0.00505769259699427,0.00447023603568366
"2021-01-08","EE",32537,270,1329460,786,5,786,32537,7145,6254,0.0244738465241527,0.000591217486799152,0.00537436252312969,0.00470416560107111
"2021-01-09","EE",33089,278,1329460,552,8,552,33089,7281,5833,0.0248890526980879,0.000415206173935282,0.00547665969641809,0.00438749567493569
"2021-01-10","EE",33516,283,1329460,427,5,427,33516,7233,5526,0.0252102357348096,0.000321183036721676,0.00544055481172807,0.00415657484993907
"2021-01-11","EE",33805,287,1329460,289,4,289,33805,6549,5399,0.0254276172280475,0.000217381493237856,0.00492606020489522,0.00406104734253005
"2021-01-12","EE",34138,292,1329460,333,5,333,34138,6148,5349,0.0256780948655845,0.000250477637537045,0.00462443398071397,0.00402343808764461
"2021-01-13","EE",34991,301,1329460,853,9,853,34991,6585,5860,0.0263197087539302,0.000641613888345644,0.00495313886841274,0.00440780467257383
"2021-01-14","EE",35621,311,1329460,630,10,630,35621,6832,6100,0.0267935853654867,0.000473876611556572,0.00513892858754682,0.00458832909602395
"2021-01-15","EE",36096,316,1329460,475,5,475,36096,6965,6146,0.0271508732868984,0.000357287921411701,0.0052389692055421,0.00462292961051856
"2021-01-16","EE",36691,320,1329460,595,4,595,36691,7170,6024,0.0275984234200352,0.000447550133136762,0.00539316715057241,0.00453116302859808
"2021-01-17","EE",37079,325,1329460,388,5,388,37079,7129,5328,0.0278902712379462,0.000291847817911032,0.00536232756156635,0.00400764220059272
"2021-01-18","EE",37344,333,1329460,265,8,265,37344,6677,4807,0.0280896002888391,0.000199329050892844,0.00502233989740195,0.00361575376468641
"2021-01-19","EE",37941,344,1329460,597,11,597,37941,6190,4852,0.0285386547921713,0.00044905450333218,0.00465602575481775,0.00364960209408331
"2021-01-20","EE",38544,349,1329460,603,5,603,38544,6007,5028,0.0289922224060897,0.000453567613918433,0.00451837588193703,0.00378198667128007
"2021-01-21","EE",39212,354,1329460,668,5,668,39212,6123,5407,0.0294946820513592,0.000502459645269508,0.00460562935327125,0.00406706482331172
"2021-01-22","EE",39701,358,1329460,489,4,489,39701,6185,5563,0.0298625005641388,0.000367818512779625,0.0046522648293292,0.0041844056985543
"2021-01-23","EE",40184,368,1329460,483,10,483,40184,6379,5193,0.0302258059663322,0.000363305402193372,0.00479818873828472,0.00390609721240203
"2021-01-24","EE",40716,376,1329460,532,8,532,40716,6578,5095,0.0306259684383133,0.000400162471981105,0.00494787357272878,0.00383238307282656
"2021-01-25","EE",40975,383,1329460,259,7,259,40975,5984,4879,0.0308207843786199,0.000194815940306591,0.00450107562468972,0.00366991109172145
"2021-01-26","EE",41330,392,1329460,355,9,355,41330,5709,4639,0.0310878100883065,0.00026702570968664,0.00429422472281979,0.00348938666827133
"2021-01-27","EE",41966,398,1329460,636,6,636,41966,5870,4887,0.0315661998104494,0.000478389722142825,0.00441532652355092,0.00367592857250312
"2021-01-28","EE",42656,406,1329460,690,8,690,42656,5965,5312,0.0320852075278685,0.000519007717419102,0.00448678410783326,0.00399560723902938
"2021-01-29","EE",43343,409,1329460,687,3,687,43343,6264,5402,0.0326019586899944,0.000516751162125976,0.0047116874520482,0.00406330389782318
"2021-01-30","EE",43747,411,1329460,404,2,404,43747,6403,5203,0.0329058414694688,0.000303882779474373,0.00481624118062973,0.00391361906337912
"2021-01-31","EE",44208,419,1329460,461,8,461,44208,6267,4996,0.0332525987995126,0.000346757330043777,0.00471394400734133,0.00375791674815339
"2021-02-01","EE",44575,422,1329460,367,3,367,44575,6031,4874,0.0335286507303717,0.000276051930859146,0.00453642832428204,0.00366615016623291
"2021-02-02","EE",44978,424,1329460,403,2,403,44978,5766,4794,0.0338317813247484,0.000303130594376664,0.0043370992733892,0.0036059753584162
"2021-02-03","EE",45663,433,1329460,685,9,685,45663,5962,4947,0.034347028116679,0.000515246791930558,0.00448452755254013,0.00372105967836565
"2021-02-04","EE",46334,443,1329460,671,10,671,46334,6150,5359,0.0348517443172416,0.000504716200562634,0.00462593835090939,0.0040309599386217
"2021-02-05","EE",46925,447,1329460,591,4,591,46925,6209,5595,0.0352962857099875,0.000444541392745927,0.00467031727167421,0.00420847562168098
"2021-02-06","EE",47512,456,1329460,587,9,587,47512,6537,5546,0.0357378183623426,0.000441532652355092,0.00491703398372271,0.00417161855189325
"2021-02-07","EE",47928,461,1329460,416,5,416,47928,6598,5272,0.0360507273629895,0.000312909000646879,0.00496291727468295,0.00396551983512103
"2021-02-08","EE",48267,466,1329460,339,5,339,48267,6301,4924,0.0363057181111128,0.000254990748123298,0.00473951830066343,0.00370375942111835
"2021-02-09","EE",48809,474,1329460,542,8,542,48809,6153,5062,0.036713402434071,0.000407684322958194,0.00462819490620252,0.00380756096460217
"2021-02-10","EE",49605,477,1329460,796,3,796,49605,6262,5397,0.0373121417718472,0.00059873933777624,0.00471018308185278,0.00405954297233463
"2021-02-11","EE",50280,480,1329460,675,3,675,50280,6533,5705,0.0378198667128007,0.00050772494095347,0.00491402524333188,0.00429121598242896
"2021-02-12","EE",50993,486,1329460,713,6,713,50993,6785,6015,0.0383561746874671,0.000536307974666406,0.00510357588795451,0.0045243933627187
"2021-02-13","EE",51749,491,1329460,756,5,756,51749,7174,6086,0.038924826621335,0.000568651933867886,0.00539617589096325,0.00457779850465603
"2021-02-14","EE",52416,495,1329460,667,4,667,52416,7438,6082,0.0394265340815068,0.000501707460171799,0.00559475275675838,0.00457478976426519
"2021-02-15","EE",52827,501,1329460,411,6,411,52827,7164,5902,0.0397356821566651,0.000309148075158335,0.00538865403998616,0.0044393964466776
"2021-02-16","EE",53444,508,1329460,617,7,617,53444,7110,5932,0.0401997803619515,0.000464098205286357,0.00534803604470988,0.00446196199960886
"2021-02-17","EE",54300,510,1329460,856,2,856,54300,7375,6372,0.0408436508055902,0.000643870443638771,0.00554736509560273,0.00479292344260075
"2021-02-18","EE",55295,514,1329460,995,4,995,55295,7783,7028,0.0415920749778105,0.0007484241722203,0.00585425661546793,0.00528635686669776
"2021-02-19","EE",56246,518,1329460,951,4,951,56246,8318,7437,0.0423074030057317,0.000715328027921111,0.00625667564274217,0.00559400057166067
"2021-02-20","EE",57033,528,1329460,787,10,787,57033,8766,7428,0.0428993726776285,0.00059196967189686,0.00659365456651573,0.00558723090578129
"2021-02-21","EE",57616,535,1329460,583,7,583,57616,8807,7336,0.0433378965895928,0.000438523911964256,0.00662449415552179,0.00551802987679208
"2021-02-22","EE",58445,540,1329460,829,5,829,58445,8840,7452,0.0439614580355934,0.000623561446000632,0.00664931626374618,0.00560528334812631
"2021-02-23","EE",59407,553,1329460,962,13,962,59407,9127,7658,0.0446850600995893,0.000723602063995908,0.00686519338678862,0.00576023347825433
"2021-02-24","EE",60475,557,1329460,1068,4,1068,60475,9482,8059,0.0454883937839424,0.000803333684353046,0.00713221909647526,0.00606185970243558
"2021-02-25","EE",61627,567,1329460,1152,10,1152,61627,9878,8800,0.0463549110165029,0.000866517232560589,0.00743008439516796,0.00661922885983783
"2021-02-26","EE",62830,575,1329460,1203,8,1203,62830,10414,9386,0.0472597896890467,0.00090487867254374,0.0078332556075399,0.00706000932709521
"2021-02-27","EE",64399,584,1329460,1569,9,1569,64399,11572,10099,0.0484399681073519,0.00118017841830518,0.00870428595068675,0.00759631730176162
"2021-02-28","EE",65600,589,1329460,1201,5,1201,65600,12156,10305,0.0493433424097002,0.000903374302348322,0.00914356204774871,0.00775126743188964
"2021-03-01","EE",66628,598,1329460,1028,9,1028,66628,12328,10382,0.0501165886901449,0.000773246280444692,0.00927293788455463,0.00780918568441322
"2021-03-02","EE",67739,605,1329460,1111,7,1111,67739,12444,10706,0.0509522663336994,0.000835677643554526,0.00936019135588886,0.00805289365607089
"2021-03-03","EE",69193,615,1329460,1454,10,1454,69193,12947,11577,0.0520459434657681,0.00109367713206866,0.00973854046003641,0.00870804687617529
"2021-03-04","EE",70610,623,1329460,1417,8,1417,70610,13577,12165,0.0531117897492215,0.00106584628345343,0.010212417071593,0.00915033171362809
"2021-03-05","EE",72144,637,1329460,1534,14,1534,72144,14528,12737,0.0542656416891069,0.00115385193988537,0.0109277450995141,0.00958058158951755
"2021-03-06","EE",73684,644,1329460,1540,7,1540,73684,15239,13209,0.0554240067395785,0.00115836505047162,0.0114625487039851,0.00993561295563612
"2021-03-07","EE",75003,653,1329460,1319,9,1319,75003,15596,13376,0.0564161388834564,0.000992132143877965,0.0117310787838671,0.0100612278669535
"2021-03-08","EE",76183,667,1329460,1180,14,1180,76183,15708,13353,0.0573037172987529,0.000887578415296436,0.0118153235148105,0.0100439276097062
"2021-03-09","EE",77491,669,1329460,1308,2,1308,77491,15864,13092,0.058287575406556,0.000983858107803168,0.0119326643900531,0.00984760729920419
"2021-03-10","EE",78973,677,1329460,1482,8,1482,78973,16143,13373,0.0594023137213606,0.00111473831480451,0.0121425240323139,0.0100589713116604
"2021-03-11","EE",80929,686,1329460,1956,9,1956,80929,16530,14301,0.0608735877724791,0.0014712740511185,0.0124336196651272,0.0107569990823342
"2021-03-12","EE",82286,695,1329460,1357,9,1357,82286,16686,14547,0.06189430295007,0.0010207151775909,0.0125509605403698,0.0109420366163706
"2021-03-13","EE",83872,710,1329460,1586,15,1586,83872,17244,14679,0.0630872685150362,0.00119296556496623,0.0129706798248913,0.0110413250492681
"2021-03-14","EE",84807,719,1329460,935,9,935,84807,17068,14197,0.0637905615813939,0.000703293066357769,0.0128382952476946,0.0106787718321725
"2021-03-15","EE",86086,728,1329460,1279,9,1279,86086,16893,13942,0.0647526063213636,0.000962044739969612,0.0127066628555955,0.0104869646322567
"2021-03-16","EE",87548,739,1329460,1462,11,1462,87548,16938,13864,0.0658523009342139,0.00109969461285033,0.0127405111849924,0.0104282941946354
"2021-03-17","EE",89331,745,1329460,1783,6,1783,89331,17187,14328,0.0671934469634288,0.00134114602921487,0.0129278052743219,0.0107773080799723
"2021-03-18","EE",91031,758,1329460,1700,13,1700,91031,17347,14848,0.0684721616295338,0.00127871466610504,0.0130481548899553,0.0111684443307809
"2021-03-19","EE",92780,769,1329460,1749,11,1749,92780,17777,15289,0.0697877333654266,0.00131557173589277,0.0133715944819701,0.0115001579588705
