"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-12","RU",900745,15231,114587226,5054,128,5054,900745,62284,51468,0.00786078022344306,4.41061379738785e-05,0.000543550988833607,0.000449160013699956
"2020-08-13","RU",905762,15353,114587226,5017,122,5017,905762,61872,51121,0.00790456346329564,4.37832398525818e-05,0.000539955474618087,0.000446131752940768
"2020-08-14","RU",910778,15467,114587226,5016,114,5016,910778,61501,51016,0.00794833797617197,4.37745128763306e-05,0.000536717766428869,0.000445215420434386
"2020-08-15","RU",915808,15585,114587226,5030,118,5030,915808,61167,50860,0.00799223466671582,4.38966905438482e-05,0.000533802956360947,0.000443854012139189
"2020-08-16","RU",920719,15653,114587226,4911,68,4911,920719,60957,50532,0.00803509284708577,4.2858180369948e-05,0.000531970291348182,0.000440991563928775
"2020-08-17","RU",925558,15707,114587226,4839,54,4839,925558,60610,50180,0.00807732268516562,4.22298380798572e-05,0.000528942030588994,0.000437919668288331
"2020-08-18","RU",930276,15836,114587226,4718,129,4718,930276,60089,49713,0.00811849655911908,4.11738739534545e-05,0.000524395275962087,0.000433844170378991
"2020-08-19","RU",935066,15951,114587226,4790,115,4790,935066,59688,49348,0.00816029877536262,4.18022162435453e-05,0.000520895758485331,0.000430658824047281
"2020-08-20","RU",939833,16058,114587226,4767,107,4767,939833,59270,49034,0.00820190027115239,4.16014957897663e-05,0.000517247882412303,0.000427918553504385
"2020-08-21","RU",944671,16148,114587226,4838,90,4838,944671,58953,48980,0.00824412138225599,4.22211111036059e-05,0.000514481430940653,0.000427447296786816
"2020-08-22","RU",949531,16268,114587226,4860,120,4860,949531,58732,48786,0.00828653448683713,4.24131045811337e-05,0.000512552769189124,0.000425754263394072
"2020-08-23","RU",954328,16341,114587226,4797,73,4797,954328,58637,48566,0.00832839779191443,4.18633050773042e-05,0.000511723706445254,0.000423834328618794
"2020-08-24","RU",959016,16406,114587226,4688,65,4688,959016,58271,48238,0.00836930985658035,4.09120646659166e-05,0.000508529633137292,0.00042097188040838
"2020-08-25","RU",963655,16524,114587226,4639,118,4639,963655,57893,47847,0.00840979429940995,4.04844428296048e-05,0.000505230836114315,0.000417559632694136
"2020-08-26","RU",968297,16638,114587226,4642,114,4642,968297,57519,47578,0.00845030492316831,4.05106237583585e-05,0.000501966946996343,0.000415212076082547
"2020-08-27","RU",972972,16758,114587226,4675,120,4675,972972,57164,47414,0.00849110353714296,4.07986139746502e-05,0.000498868870427145,0.00041378085197734
"2020-08-28","RU",977730,16866,114587226,4758,108,4758,977730,57011,47454,0.00853262649014647,4.15229530035049e-05,0.000497533643060702,0.00041412993102739
"2020-08-29","RU",982573,16977,114587226,4843,111,4843,982573,57015,47507,0.00857489123613133,4.22647459848622e-05,0.000497568550965707,0.000414592460768707
"2020-08-30","RU",987470,17045,114587226,4897,68,4897,987470,57194,47637,0.00861762723883376,4.27360027024304e-05,0.000499130679714683,0.000415726967681371
"2020-08-31","RU",992402,17128,114587226,4932,83,4932,992402,57336,47731,0.00866066868570498,4.30414468712245e-05,0.000500369910342362,0.00041654730344899
"2020-09-01","RU",997072,17250,114587226,4670,122,4670,997072,57239,47541,0.00870142366479838,4.07549790933939e-05,0.00049952339364599,0.00041488917796125
"2020-09-02","RU",1001965,17365,114587226,4893,115,4893,1001965,57294,47637,0.0087441247595958,4.27010947974253e-05,0.000500003377339809,0.000415726967681371
"2020-09-03","RU",1006923,17479,114587226,4958,114,4958,1006923,57392,47907,0.00878739310784956,4.32683482537574e-05,0.000500858621012433,0.000418083251269212
"2020-09-04","RU",1011987,17598,114587226,5064,119,5064,1011987,57659,48332,0.00883158651558595,4.41934077363911e-05,0.00050318872367152,0.000421792216175999
"2020-09-05","RU",1017131,17707,114587226,5144,109,5144,1017131,58115,48834,0.00887647808142244,4.48915658364921e-05,0.000507168224842095,0.000426173158254132
"2020-09-06","RU",1022228,17768,114587226,5097,61,5097,1022228,58573,49256,0.00892095947937513,4.44813979526828e-05,0.000511165179965173,0.000429855942232165
"2020-09-07","RU",1027334,17818,114587226,5106,50,5106,1027334,59037,49604,0.00896551942011407,4.45599407389441e-05,0.000515214496945759,0.000432892929967604
"2020-09-08","RU",1032354,17939,114587226,5020,121,5020,1032354,59382,49781,0.00900932884089541,4.38094207813356e-05,0.000518225303752444,0.000434437604764077
"2020-09-09","RU",1037526,18080,114587226,5172,141,5172,1037526,59796,50056,0.00905446476206693,4.51359211715274e-05,0.000521838271920467,0.000436837523233174
"2020-09-10","RU",1042836,18207,114587226,5310,127,5310,1042836,60263,50434,0.00910080500596114,4.63402438942016e-05,0.000525913769829806,0.000440136320256151
"2020-09-11","RU",1048257,18309,114587226,5421,102,5421,1048257,60787,51185,0.00914811394421923,4.73089382580917e-05,0.000530486705385468,0.000446690279420849
"2020-09-12","RU",1053663,18426,114587226,5406,117,5406,1053663,61261,51698,0.00919529197783355,4.71780336143228e-05,0.000534623292128566,0.000451167218237747
"2020-09-13","RU",1059024,18517,114587226,5361,91,5361,1059024,61952,52101,0.00924207729751657,4.6785319683016e-05,0.000540653632718188,0.000454684189667005
"2020-09-14","RU",1064438,18573,114587226,5414,56,5414,1064438,62473,52451,0.0092893251469409,4.72478494243329e-05,0.000545200387345095,0.000457738631354947
"2020-09-15","RU",1069873,18723,114587226,5435,150,5435,1069873,62950,52742,0.00933675626286651,4.74311159256094e-05,0.000549363155016947,0.000460278181444064
"2020-09-16","RU",1075485,18853,114587226,5612,130,5612,1075485,63498,53257,0.00938573205358859,4.89757907220828e-05,0.000554145538002639,0.000464772574213464
"2020-09-17","RU",1081152,18996,114587226,5667,143,5667,1081152,64021,53818,0.00943518782800449,4.94557744159022e-05,0.000558709746582049,0.000469668407890422
"2020-09-18","RU",1086955,19128,114587226,5803,132,5803,1086955,64727,54601,0.00948583047119057,5.06426431860738e-05,0.00056487099181544,0.00047650163029516
"2020-09-19","RU",1092915,19270,114587226,5960,142,5960,1092915,65581,55389,0.00953784324964809,5.2012778457522e-05,0.000572323829534018,0.000483378487581155
"2020-09-20","RU",1098958,19349,114587226,6043,79,6043,1098958,66604,56122,0.00959058036713447,5.27371174863767e-05,0.000581251526239059,0.00048977536117333
"2020-09-21","RU",1105048,19420,114587226,6090,71,6090,1105048,67522,56791,0.00964372765250465,5.3147285370186e-05,0.000589262890437718,0.000495613708285424
"2020-09-22","RU",1111157,19575,114587226,6109,155,6109,1111157,68321,57494,0.00969704075042361,5.331309791896e-05,0.000596235744462476,0.000501748772590062
"2020-09-23","RU",1117487,19720,114587226,6330,145,6330,1117487,69230,58463,0.0097522825100941,5.52417596704889e-05,0.000604168565874873,0.000510205212577535
"2020-09-24","RU",1123976,19867,114587226,6489,147,6489,1123976,70313,59538,0.00980891185898854,5.66293488944396e-05,0.00061361988115499,0.000519586712047641
"2020-09-25","RU",1131088,19973,114587226,7112,106,7112,1131088,72064,61215,0.00987097811408752,6.20662550989759e-05,0.00062890081657095,0.000534221851221008
"2020-09-26","RU",1138509,20140,114587226,7421,167,7421,1138509,74071,63024,0.00993574100484813,6.47628907606158e-05,0.000646415857907233,0.000550008951259541
"2020-09-27","RU",1146273,20239,114587226,7764,99,7764,1146273,76400,65121,0.0100034972484629,6.77562436147987e-05,0.000666740985596422,0.000568309420458438
"2020-09-28","RU",1154299,20299,114587226,8026,60,8026,1154299,78814,67344,0.0100735399598556,7.00427113926294e-05,0.000687807906266969,0.000587709488664993
"2020-09-29","RU",1162428,20456,114587226,8129,157,8129,1162428,81276,69513,0.0101444815498021,7.09415899465094e-05,0.000709293721797576,0.000606638300153981
"2020-09-30","RU",1170799,20630,114587226,8371,174,8371,1170799,83844,71841,0.0102175350680014,7.30535181993148e-05,0.000731704596810817,0.000626954700866919
"2020-10-01","RU",1179634,20796,114587226,8835,166,8835,1179634,86719,74586,0.0102946379031813,7.71028351799004e-05,0.000756794653533196,0.000650910250676633
"2020-10-02","RU",1188928,20981,114587226,9294,185,9294,1188928,89970,77771,0.0103757464204605,8.11085172792297e-05,0.000785166053326049,0.000678705670036903
"2020-10-03","RU",1198663,21153,114587226,9735,172,9735,1198663,93615,81176,0.0104607035342666,8.49571138060363e-05,0.000816975881761899,0.00070842102417245
"2020-10-04","RU",1209039,21260,114587226,10376,107,10376,1209039,97882,85063,0.0105512546398496,9.05511055830953e-05,0.000854213889426034,0.000742342780861106
"2020-10-05","RU",1219796,21375,114587226,10757,115,10757,1219796,102309,88708,0.0106451307233845,9.38760835348261e-05,0.000892848213290371,0.000774152609296956
"2020-10-06","RU",1231277,21559,114587226,11481,184,11481,1231277,107301,92768,0.0107453251377252,0.00010019441434074,0.000936413278736672,0.00080958413287708
"2020-10-07","RU",1242258,21755,114587226,10981,196,10981,1242258,111170,95985,0.0108411560639403,9.58309262151088e-05,0.000970177949852805,0.00083765881547739
"2020-10-08","RU",1253603,21939,114587226,11345,184,11345,1253603,115094,99304,0.0109401636095109,9.90075455705682e-05,0.00100442260466276,0.000866623649655329
"2020-10-09","RU",1265572,22137,114587226,11969,198,11969,1265572,119299,103144,0.0110446167882622,0.000104453178751356,0.00104111953979931,0.000900135238460175
"2020-10-10","RU",1278245,22331,114587226,12673,194,12673,1278245,123946,107446,0.0111552137582945,0.000110596970032244,0.00108167379843893,0.000937678690293105
"2020-10-11","RU",1291687,22471,114587226,13442,140,13442,1291687,129259,112053,0.011272521773064,0.000117308014769465,0.00112804022326188,0.000977883869882669
"2020-10-12","RU",1305093,22594,114587226,13406,123,13406,1305093,134294,116165,0.0113895156166884,0.000116993843624419,0.00117198054868699,0.00101376919622786
"2020-10-13","RU",1318783,22834,114587226,13690,240,13690,1318783,139149,120120,0.0115089879215682,0.000119472304879778,0.00121435001838687,0.0010482843873016
"2020-10-14","RU",1332824,23069,114587226,14041,235,14041,1332824,143896,123785,0.0116315233951121,0.000122535473543971,0.00125577697465161,0.00108026875526248
"2020-10-15","RU",1346380,23350,114587226,13556,281,13556,1346380,147717,126584,0.0117498262851742,0.000118302890062109,0.00128912275090768,0.00110469556178976
"2020-10-16","RU",1361317,23580,114587226,14937,230,14937,1361317,152278,130040,0.0118801811294393,0.000130354844265102,0.00132892648958969,0.00113485599171412
"2020-10-17","RU",1376020,23857,114587226,14703,277,14703,1376020,156224,133762,0.0120084938612616,0.000128312731822306,0.00136336313787717,0.00116733779732132
"2020-10-18","RU",1390824,24039,114587226,14804,182,14804,1390824,159547,137221,0.0121376880176853,0.000129194156423684,0.00139236287996011,0.00119752440817443
"2020-10-19","RU",1406667,24205,114587226,15843,166,15843,1406667,164409,141095,0.0122759495024341,0.000138261484748745,0.00143479343849375,0.00123133271417182
"2020-10-20","RU",1422775,24473,114587226,16108,268,16108,1422775,169172,144530,0.0124165236358894,0.000140574133455329,0.00147636002637851,0.00126130987759491
"2020-10-21","RU",1438219,24786,114587226,15444,313,15444,1438219,172647,146532,0.0125513030571139,0.000134779421224491,0.00150668626885164,0.00127878128404993
"2020-10-22","RU",1453923,25072,114587226,15704,286,15704,1453923,175678,148830,0.0126883514921637,0.00013704843504982,0.00153313773386922,0.00129883587547533
"2020-10-23","RU",1471000,25353,114587226,17077,281,17077,1471000,179313,152217,0.0128373820656065,0.000149030573442802,0.00156486029254256,0.00132839414403836
"2020-10-24","RU",1487260,25647,114587226,16260,294,16260,1487260,182167,154436,0.012979282699452,0.000141900633845521,0.00158976708276366,0.00134775930433991
"2020-10-25","RU",1503652,25875,114587226,16392,228,16392,1503652,184869,157272,0.0131223352941627,0.000143052594710688,0.00161334737259457,0.00137250900898849
"2020-10-26","RU",1520800,26092,114587226,17148,217,17148,1520800,187976,159483,0.0132719854829194,0.000149650188756642,0.00164046208780724,0.00139180435348003
"2020-10-27","RU",1537142,26409,114587226,16342,317,16342,1537142,190762,161122,0.0134146017288175,0.000142616245898125,0.00166477544364326,0.00140610786755585
"2020-10-28","RU",1553028,26752,114587226,15886,343,15886,1553028,191711,162204,0.013553238473545,0.000138636744727549,0.0016730573441057,0.00141555045585971
"2020-10-29","RU",1570446,27111,114587226,17418,359,17418,1570446,194426,163779,0.0137052449458895,0.000152006472344483,0.00169675108462788,0.00142929544345545
"2020-10-30","RU",1588433,27462,114587226,17987,351,17987,1588433,197609,165658,0.013862217067721,0.000156972121831451,0.00172452905003565,0.00144569343183157
"2020-10-31","RU",1606267,27787,114587226,17834,325,17834,1606267,199600,168048,0.014017853962186,0.000155636894465008,0.00174190445975191,0.00146655090507209
"2020-11-01","RU",1624648,28026,114587226,18381,239,18381,1624648,201873,170725,0.0141782645126604,0.000160410550474448,0.00176174087677103,0.00148991302049672
"2020-11-02","RU",1642665,28264,114587226,18017,238,18017,1642665,204446,171665,0.0143354984437794,0.000157233931118989,0.00178419538666553,0.0014981163781729
"2020-11-03","RU",1661096,28611,114587226,18431,347,18431,1661096,207173,173836,0.0144963453430664,0.000160846899287011,0.00180799385090272,0.00151706264361439
"2020-11-04","RU",1680579,28996,114587226,19483,385,19483,1680579,209579,176927,0.0146663730213698,0.000170027678303339,0.00182899095576325,0.00154403772720704
"2020-11-05","RU",1699695,29285,114587226,19116,289,19116,1699695,212435,178895,0.0148331978993889,0.000166824878019126,0.00185391519993686,0.00156121241646953
"2020-11-06","RU",1720063,29654,114587226,20368,369,20368,1720063,216411,182921,0.0150109489516746,0.000177751052285706,0.00188861365751188,0.00159634722285711
"2020-11-07","RU",1740172,30010,114587226,20109,356,20109,1740172,219372,187144,0.0151864397171112,0.000175490765436629,0.00191445423419186,0.00163320124356619
"2020-11-08","RU",1760420,30292,114587226,20248,282,20248,1760420,223278,189974,0.0153631435322468,0.000176703815135554,0.00194854180342929,0.00165789858635726
"2020-11-09","RU",1781997,30546,114587226,21577,254,21577,1781997,228969,193564,0.0155514454988203,0.000188301966573482,0.00199820702527523,0.00168922843109929
"2020-11-10","RU",1802762,30899,114587226,20765,353,20765,1802762,232316,196495,0.0157326611606777,0.000181215661857457,0.0020274162147882,0.00171480719849174
"2020-11-11","RU",1822345,31326,114587226,19583,427,19583,1822345,233912,197697,0.0159035615366062,0.000170900375928465,0.00204134446888521,0.00172529702394576
"2020-11-12","RU",1843678,31755,114587226,21333,429,21333,1843678,237411,201013,0.0160897341209744,0.000186172584368174,0.00207188015878838,0.00175423567719494
"2020-11-13","RU",1865395,32156,114587226,21717,401,21717,1865395,240747,204299,0.016279257864223,0.000189523743248658,0.00210099335156259,0.00178291252115659
"2020-11-14","RU",1887836,32536,114587226,22441,380,22441,1887836,245171,207257,0.0164750999382776,0.000195842074054572,0.00213960149449817,0.00180872691690782
"2020-11-15","RU",1910149,32885,114587226,22313,349,22313,1910149,249053,210454,0.016669824959372,0.000194725021094411,0.00217347961630557,0.00183662705998311
"2020-11-16","RU",1932711,33184,114587226,22562,299,22562,1932711,252132,212648,0.016866722997553,0.000196898038180975,0.00220034997618321,0.00185577404587838
"2020-11-17","RU",1954912,33619,114587226,22201,435,22201,1954912,255217,214740,0.0170604705973072,0.000193747599754269,0.00222727269791835,0.00187403088019602
"2020-11-18","RU",1975629,34068,114587226,20717,449,20717,1975629,255566,215209,0.0172412673643046,0.000180796766997396,0.00223031841263004,0.00187812383205786
"2020-11-19","RU",1998966,34525,114587226,23337,457,23337,1998966,258794,216969,0.0174449288090803,0.000203661444775703,0.00225848909196912,0.00189348331026008
"2020-11-20","RU",2023025,34980,114587226,24059,455,24059,2023025,262605,220263,0.0176548911307095,0.000209962321629114,0.00229174759846268,0.00192222997003174
"2020-11-21","RU",2047563,35442,114587226,24538,462,24538,2047563,265566,225218,0.0178690336739629,0.000214142543253469,0.00231758817514266,0.00196547213735674
"2020-11-22","RU",2071858,35838,114587226,24295,396,24295,2071858,269096,228180,0.0180810555619873,0.000212021888024412,0.00234839440130962,0.00199132144101298
"2020-11-23","RU",2096749,36192,114587226,24891,354,24891,2096749,274404,231354,0.0182982787278575,0.000217223165870164,0.00239471719125132,0.00201902086363449
"2020-11-24","RU",2120836,36675,114587226,24087,483,24087,2120836,277158,233000,0.0185084854048217,0.00021020667696415,0.00241875128384729,0.00203338546654406
"2020-11-25","RU",2144229,37173,114587226,23393,498,23393,2144229,278834,234080,0.0187126355602674,0.000204150155445774,0.00243337769604441,0.00204281060089543
"2020-11-26","RU",2169424,37688,114587226,25195,515,25195,2169424,281588,236713,0.018932511726918,0.000219876166650548,0.00245741178864038,0.002065788729365
"2020-11-27","RU",2196691,38175,114587226,27267,487,27267,2196691,286542,241779,0.0191704701883611,0.000237958461443163,0.00250064522898914,0.00210999959105389
"2020-11-28","RU",2223500,38676,114587226,26809,501,26809,2223500,290789,247871,0.0194044316946812,0.000233961506320085,0.00253770869712825,0.00216316433037658
"2020-11-29","RU",2249890,39127,114587226,26390,451,26390,2249890,294978,250924,0.019634736597952,0.000230304903270806,0.00257426600064478,0.00218980778887168
"2020-11-30","RU",2275936,39491,114587226,26046,364,26046,2275936,300307,252911,0.0198620394213924,0.000227302823440372,0.00262077205708776,0.00220714829068294
"2020-12-01","RU",2302062,40050,114587226,26126,559,26126,2302062,303096,254499,0.0200900404029329,0.000228000981540473,0.00264511159385253,0.00222100672896995
"2020-12-02","RU",2327105,40630,114587226,25043,580,25043,2327105,304080,255247,0.0203085900691932,0.000218549666260356,0.00265369893848377,0.00222753450720589
"2020-12-03","RU",2354934,41173,114587226,27829,543,27829,2354934,307371,258185,0.0205514530912896,0.000242863022096372,0.00268241941732667,0.0022531743634321
"2020-12-04","RU",2382012,41730,114587226,27078,557,27078,2382012,310154,261176,0.0207877621542213,0.000236309062931674,0.00270670659223394,0.00227927674939962
"2020-12-05","RU",2410462,42228,114587226,28450,498,28450,2410462,313713,266233,0.0210360446285697,0.000248282474348406,0.00273776590071218,0.00232340906830226
"2020-12-06","RU",2439163,42675,114587226,28701,447,28701,2439163,318327,269739,0.0212865175739572,0.000250472945387473,0.0027780321691355,0.00235400584703918
"2020-12-07","RU",2466961,43122,114587226,27798,447,27798,2466961,322732,270270,0.0215291100597897,0.000242592485832583,0.00281647449952231,0.0023586398714286
"2020-12-08","RU",2492713,43674,114587226,25752,552,25752,2492713,323289,269213,0.0217538471522122,0.000224737092422501,0.00282133542529426,0.00234941545753102
"2020-12-09","RU",2518551,44220,114587226,25838,546,25838,2518551,321860,268661,0.0219793347645923,0.000225487612380109,0.00280886457623121,0.00234459816664032
"2020-12-10","RU",2546113,44769,114587226,27562,549,27562,2546113,322613,270177,0.0222198676840296,0.000240532919437285,0.00281543598934841,0.00235782826263723
"2020-12-11","RU",2574319,45370,114587226,28206,601,28206,2574319,324429,272257,0.0224660207761727,0.000246153092143098,0.0028312841782207,0.00237598037323986
"2020-12-12","RU",2602048,45923,114587226,27729,553,27729,2602048,326112,274943,0.022708011100644,0.000241990324471246,0.00284597167925158,0.00239942103145075
"2020-12-13","RU",2629699,46404,114587226,27651,481,27651,2629699,327637,274765,0.0229493207209676,0.000241309620323648,0.00285928031803475,0.00239786762967802
"2020-12-14","RU",2656601,46846,114587226,26902,442,26902,2656601,329496,274589,0.0231840938360791,0.000234773115111452,0.00287550376688585,0.0023963316818578
"2020-12-15","RU",2682866,47410,114587226,26265,564,26265,2682866,327932,272404,0.0234133078673185,0.000229214031239398,0.00286185477602887,0.00237726323874879
"2020-12-16","RU",2708940,47994,114587226,26074,584,26074,2708940,326928,269777,0.0236408550460939,0.000227547178775407,0.00285309289187261,0.00235433747213673
"2020-12-17","RU",2736727,48568,114587226,27787,574,27787,2736727,326265,269766,0.0238833515351877,0.000242496489093819,0.00284730690661802,0.00235424147539796
"2020-12-18","RU",2764843,49170,114587226,28116,602,28116,2764843,325680,272130,0.0241287191994682,0.000245367664280484,0.00284220162551103,0.00237487204725595
"2020-12-19","RU",2792615,49744,114587226,27772,574,27772,2792615,325654,274064,0.0243710847839182,0.00024236558445005,0.0028419747241285,0.00239175001932589
"2020-12-20","RU",2821125,50242,114587226,28510,498,28510,2821125,328412,275012,0.0246198908768417,0.000248806092923482,0.00286604372462948,0.00240002319281209
"2020-12-21","RU",2850042,50723,114587226,28917,481,28917,2850042,331491,275723,0.0248722488490995,0.000252357972257745,0.00289291408450712,0.00240622807292673
"2020-12-22","RU",2878382,51274,114587226,28340,551,28340,2878382,332269,276334,0.0251195713560602,0.000247322506960767,0.0028997036720306,0.00241156025541625
"2020-12-23","RU",2905196,51810,114587226,26814,536,26814,2905196,330877,275497,0.0253535764972616,0.000234005141201341,0.00288755572108884,0.00240425577629395
"2020-12-24","RU",2934695,52434,114587226,29499,624,29499,2934695,332647,278094,0.0256110135696976,0.00025743707243598,0.00290300246905358,0.00242691973361848
"2020-12-25","RU",2963290,52985,114587226,28595,551,28595,2963290,333591,280424,0.0258605614556024,0.000249547885904839,0.00291124073463477,0.00244725358828392
"2020-12-26","RU",2992123,53539,114587226,28833,554,28833,2992123,335522,283183,0.026112186361855,0.000251624906252639,0.00292809252577595,0.00247133131576115
"2020-12-27","RU",3019972,54080,114587226,27849,541,27849,3019972,337106,283245,0.0263552239234764,0.000243037561621397,0.00294191605615795,0.00247187238828873
"2020-12-28","RU",3047335,54559,114587226,27363,479,27363,3047335,338395,282492,0.0265940201746397,0.000238796251163284,0.00295316512854583,0.00246530097517153
"2020-12-29","RU",3073923,55107,114587226,26588,548,26588,3073923,337196,281308,0.0268260530192083,0.000232032844568556,0.00294270148402057,0.00245496823529003
"2020-12-30","RU",3100018,55692,114587226,26095,585,26095,3100018,335175,278893,0.027053783464485,0.000227730445276684,0.00292506426501677,0.00243389258764323
"2020-12-31","RU",3127347,56271,114587226,27329,579,27329,3127347,334732,277305,0.0272922829984557,0.000238499533970741,0.00292119821453746,0.00242003414935623
"2021-01-01","RU",3153960,56798,114587226,26613,527,26613,3153960,332835,275578,0.0275245340174305,0.000232251018974838,0.00290464314058881,0.0024049626613703
"2021-01-02","RU",3179898,57235,114587226,25938,437,25938,3179898,329856,274702,0.0277508943274358,0.000226360310005236,0.0028786454783363,0.00239731783017419
"2021-01-03","RU",3203743,57730,114587226,23845,495,23845,3203743,325361,269048,0.0279589890761471,0.000208094748711344,0.00283941772008688,0.00234797550644956
"2021-01-04","RU",3226758,58203,114587226,23015,473,23015,3226758,321562,263468,0.0281598404345699,0.000200851358422797,0.00280626393730833,0.00229927897896752
"2021-01-05","RU",3250713,58706,114587226,23955,503,23955,3250713,316018,258590,0.0283688951506689,0.000209054716098983,0.00275788158097134,0.00225670878881386
"2021-01-06","RU",3274615,59137,114587226,23902,431,23902,3274615,311325,254643,0.0285774873370266,0.000208592186357666,0.00271692588142417,0.00222226341355013
"2021-01-07","RU",3297833,59628,114587226,23218,491,23218,3297833,305710,250498,0.0287801102716284,0.000202622934601803,0.00266792390977333,0.00218609009698865
"2021-01-08","RU",3321163,60067,114587226,23330,439,23330,3321163,301191,247240,0.0289837106275703,0.000203600355941944,0.00262848670409387,0.00215765760836204
"2021-01-09","RU",3344175,60523,114587226,23012,456,23012,3344175,296840,244157,0.0291845358050643,0.000200825177494043,0.00259051563042463,0.00213075234057939
"2021-01-10","RU",3366715,60963,114587226,22540,440,22540,3366715,292792,239368,0.0293812418497678,0.000196706044703447,0.00255518883055953,0.0020889588513121
"2021-01-11","RU",3389733,61389,114587226,23018,426,23018,3389733,289715,235773,0.0295821193891193,0.00020087753935155,0.00252833592463439,0.00205758537168881
"2021-01-12","RU",3412390,61908,114587226,22657,519,22657,3412390,285043,232492,0.0297798464900442,0.000197727100924845,0.0024875634915885,0.00202895216260842
"2021-01-13","RU",3434934,62463,114587226,22544,555,22544,3434934,280974,231191,0.0299765874426526,0.000196740952608452,0.00245205342522211,0.00201759836650553
"2021-01-14","RU",3459237,63016,114587226,24303,553,24303,3459237,279339,232479,0.0301886791464871,0.000212091703834422,0.0024377848190513,0.00202883871191716
"2021-01-15","RU",3483531,63558,114587226,24294,542,24294,3483531,279788,232818,0.0304006923075352,0.000212013161048161,0.00244170323138811,0.00203179715686633
"2021-01-16","RU",3507201,64134,114587226,23670,576,23670,3507201,280443,232586,0.0306072598354026,0.000206567527867373,0.00244741940083269,0.00202977249837604
"2021-01-17","RU",3530379,64601,114587226,23178,467,23178,3530379,279666,232546,0.0308095336909543,0.000202273855551752,0.00244063854028546,0.00202942341932599
"2021-01-18","RU",3552888,65059,114587226,22509,458,22509,3552888,278273,231725,0.031005969199394,0.000196435508439658,0.00242848186236745,0.0020222585718237
"2021-01-19","RU",3574330,65632,114587226,21442,573,21442,3574330,276497,230155,0.0311930930241736,0.000187123824779561,0.00241298275254521,0.00200855721910922
"2021-01-20","RU",3595136,66214,114587226,20806,582,20806,3595136,273973,228421,0.0313746664920573,0.000181573467883759,0.00239095586448702,0.00199342464228953
"2021-01-21","RU",3616680,66810,114587226,21544,596,21544,3616680,272505,226947,0.0315626804684145,0.00018801397635719,0.00237814466335017,0.00198056107929517
"2021-01-22","RU",3637862,67376,114587226,21182,566,21182,3637862,271147,225472,0.0317475352793688,0.000184854810954233,0.00236629342960096,0.00196768878932456
"2021-01-23","RU",3658447,67919,114587226,20585,543,20585,3658447,268714,223513,0.031927180085501,0.00017964480613223,0.00234506069638164,0.00195059264284834
"2021-01-24","RU",3679247,68397,114587226,20800,478,20800,3679247,266857,220010,0.0321087011915272,0.000181521106026251,0.00232885470148304,0.00192002204504017
"2021-01-25","RU",3698246,68841,114587226,18999,444,18999,3698246,263312,214715,0.032274505013325,0.000165803821797728,0.00229791757067232,0.00187381270578974
"2021-01-26","RU",3716228,69391,114587226,17982,550,17982,3716228,256991,209027,0.0324314335002752,0.000156928486950195,0.00224275435378809,0.00182417366487256
"2021-01-27","RU",3733692,69971,114587226,17464,580,17464,3733692,250161,203313,0.0325838414135272,0.000152407913252041,0.00218314910599197,0.00177430772257285
"2021-01-28","RU",3752548,70533,114587226,18856,562,18856,3752548,245347,199660,0.032748397277721,0.000164555864193798,0.0021411374423184,0.00174242807832699
"2021-01-29","RU",3771514,71054,114587226,18966,521,18966,3771514,241135,197184,0.0329139131093024,0.000165515831581436,0.00210437941834808,0.00172082008512886
"2021-01-30","RU",3790265,71556,114587226,18751,502,18751,3790265,237377,195129,0.0330775526409898,0.000163639531687415,0.00207158344159584,0.00170288614893252
"2021-01-31","RU",3808348,72029,114587226,18083,473,18083,3808348,234018,191668,0.0332353625525414,0.000157809911551572,0.00204226952836785,0.0016726820841269
"2021-02-01","RU",3825739,72456,114587226,17391,427,17391,3825739,230603,187877,0.0333871333965271,0.000151770843985699,0.00201246690446979,0.00163959811715836
"2021-02-02","RU",3842145,72982,114587226,16406,526,16406,3842145,225465,183698,0.0335303081689053,0.000143174772378206,0.0019676277004908,0.00160312808340434
"2021-02-03","RU",3858367,73497,114587226,16222,515,16222,3858367,220505,179120,0.0336718771776533,0.000141569008747973,0.00192434189828454,0.00156317598612606
"2021-02-04","RU",3874830,74005,114587226,16463,508,16463,3874830,216383,176584,0.0338155493876778,0.000143672210024528,0.00188836930217684,0.00154104437435286
"2021-02-05","RU",3891274,74520,114587226,16444,515,16444,3891274,212027,175046,0.0339590557851536,0.000143506397475754,0.00185035459362634,0.00152762228487842
"2021-02-06","RU",3907653,75010,114587226,16379,490,16379,3907653,209407,173961,0.034101994929173,0.000142939144019421,0.00182748991584804,0.0015181535156458
"2021-02-07","RU",3923461,75430,114587226,15808,420,15808,3923461,207233,170913,0.0342399509697529,0.000137956040579951,0.00180851746947779,0.00149155369203195
"2021-02-08","RU",3939162,75828,114587226,15701,398,15701,3939162,205470,167648,0.034376973223874,0.000137022254121066,0.00179313181034682,0.00146306011457158
"2021-02-09","RU",3953970,76347,114587226,14808,519,14808,3953970,201422,163705,0.0345062022882027,0.000129229064328689,0.00175780501048171,0.00142864964721286
