"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-06","UY",1318,37,3461731,9,0,9,1318,144,116,0.00038073437826336,2.59985539026574e-06,4.15976862442518e-05,3.35092472523139e-05,-2.50356444988552e-06,-4.41333476742641e-07
"2020-08-07","UY",1325,37,3461731,7,0,7,1325,133,107,0.000382756488011345,2.02210974798446e-06,3.84200852117048e-05,3.09093918620482e-05,-2.59985539026574e-06,-3.93188006552534e-07
"2020-08-08","UY",1335,37,3461731,10,0,10,1335,133,98,0.000385645216222751,2.88872821140637e-06,3.84200852117048e-05,2.83095364717825e-05,-2.26283709893499e-06,-2.16654615855478e-07
"2020-08-09","UY",1353,37,3461731,18,0,18,1353,135,110,0.000390844927003282,5.19971078053147e-06,3.89978308539861e-05,3.17760103254701e-05,-7.22182052851594e-07,2.72824331077269e-07
"2020-08-10","UY",1364,37,3461731,11,0,11,1364,127,100,0.000394022528035829,3.17760103254701e-06,3.6686848284861e-05,2.88872821140637e-05,-1.25178222494276e-06,2.48751595982215e-07
"2020-08-11","UY",1385,37,3461731,21,0,21,1385,142,107,0.000400088857279783,6.06632924395339e-06,4.10199406019705e-05,3.09093918620482e-05,-4.81454701901062e-07,4.17260741647587e-07
"2020-08-12","UY",1393,37,3461731,8,0,8,1393,129,107,0.000402399839848908,2.3109825691251e-06,3.72645939271422e-05,3.09093918620482e-05,-4.33309231710957e-07,3.45042536362428e-07
"2020-08-13","UY",1409,37,3461731,16,0,16,1409,131,118,0.000407021804987158,4.6219651382502e-06,3.78423395694235e-05,3.40869928945952e-05,5.29600172091169e-07,5.21575927059484e-07
"2020-08-14","UY",1421,38,3461731,12,1,12,1421,135,121,0.000410488278840846,3.46647385368765e-06,3.89978308539861e-05,3.49536113580171e-05,1.10734581437244e-06,5.61697152217906e-07
"2020-08-15","UY",1434,38,3461731,13,0,13,1434,143,125,0.000414243625515674,3.75534667482829e-06,4.13088134231112e-05,3.61091026425797e-05,7.22182052851594e-07,2.40727350950531e-07
"2020-08-16","UY",1440,38,3461731,6,0,6,1440,140,122,0.000415976862442518,1.73323692684382e-06,4.04421949596892e-05,3.52424841791578e-05,1.05920034418234e-06,3.8516376152085e-07
"2020-08-17","UY",1457,40,3461731,17,2,17,1457,148,132,0.000420887700401909,4.91083795939084e-06,4.27531775288143e-05,3.81312123905641e-05,1.20363675475266e-06,2.80848576108953e-07
"2020-08-18","UY",1485,40,3461731,28,0,28,1485,167,150,0.000428976139393847,8.08843899193785e-06,4.82417611304865e-05,4.33309231710956e-05,2.07025521817457e-06,4.17260741647588e-07
"2020-08-19","UY",1493,40,3461731,8,0,8,1493,168,140,0.000431287121962972,2.3109825691251e-06,4.85306339516271e-05,4.04421949596892e-05,1.05920034418234e-06,8.8266695348528e-08
"2020-08-20","UY",1506,41,3461731,13,1,13,1506,171,142,0.0004350424686378,3.75534667482829e-06,4.9397252415049e-05,4.10199406019705e-05,1.01105487399223e-06,-1.60484900633687e-08
"2020-08-21","UY",1516,42,3461731,10,1,10,1516,163,131,0.000437931196849206,2.88872821140637e-06,4.70862698459239e-05,3.78423395694235e-05,2.88872821140637e-07,-7.22182052851594e-08
"2020-08-22","UY",1521,42,3461731,5,0,5,1521,157,128,0.00043937556095491,1.44436410570319e-06,4.53530329190801e-05,3.69757211060016e-05,2.88872821140637e-07,-1.2838792050695e-07
"2020-08-23","UY",1527,42,3461731,6,0,6,1527,142,118,0.000441108797881753,1.73323692684382e-06,4.10199406019705e-05,3.40869928945952e-05,-6.74036582661487e-07,-3.12945556235691e-07
"2020-08-24","UY",1533,42,3461731,6,0,6,1533,140,112,0.000442842034808597,1.73323692684382e-06,4.04421949596892e-05,3.23537559677514e-05,-1.82952786722404e-06,-6.49963847566434e-07
"2020-08-25","UY",1536,43,3461731,3,1,3,1536,127,102,0.000443708653272019,8.66618463421912e-07,3.6686848284861e-05,2.9465027756345e-05,-1.82952786722404e-06,-4.81454701901062e-07
"2020-08-26","UY",1543,43,3461731,7,0,7,1543,122,103,0.000445730763020004,2.02210974798446e-06,3.52424841791578e-05,2.97539005774857e-05,-1.87767333741414e-06,-4.81454701901063e-07
"2020-08-27","UY",1551,43,3461731,8,0,8,1551,117,94,0.000448041745589129,2.3109825691251e-06,3.37981200734546e-05,2.71540451872199e-05,-1.78138239703393e-06,-3.45042536362428e-07
"2020-08-28","UY",1556,43,3461731,5,0,5,1556,116,71,0.000449486109694832,1.44436410570319e-06,3.35092472523139e-05,2.05099703009853e-05,-2.74429180083606e-06,-5.05527436996116e-07
"2020-08-29","UY",1570,44,3461731,14,1,14,1570,113,77,0.000453530329190801,4.04421949596892e-06,3.2642628788892e-05,2.22432072278291e-05,-1.97396427779436e-06,-2.16654615855478e-07
"2020-08-30","UY",1585,44,3461731,15,0,15,1585,100,79,0.00045786342150791,4.33309231710956e-06,2.88872821140637e-05,2.28209528701104e-05,-1.58880051627351e-06,4.01212251584222e-08
"2020-08-31","UY",1595,44,3461731,10,0,10,1595,102,79,0.000460752149719317,2.88872821140637e-06,2.9465027756345e-05,2.28209528701104e-05,-1.10734581437244e-06,1.20363675475266e-07
"2020-09-01","UY",1611,44,3461731,16,0,16,1611,105,90,0.000465374114857567,4.6219651382502e-06,3.03316462197669e-05,2.59985539026574e-05,-6.25891112471381e-07,2.08630370823794e-07
"2020-09-02","UY",1626,44,3461731,15,0,15,1626,110,99,0.000469707207174676,4.33309231710956e-06,3.17760103254701e-05,2.85984092929231e-05,2.40727350950531e-07,3.37018291330744e-07
"2020-09-03","UY",1636,44,3461731,10,0,10,1636,115,103,0.000472595935386083,2.88872821140637e-06,3.32203744311733e-05,2.97539005774857e-05,1.5406550460834e-06,7.14157807819909e-07
"2020-09-04","UY",1653,45,3461731,17,1,17,1653,126,117,0.000477506773345474,4.91083795939084e-06,3.63979754637203e-05,3.37981200734546e-05,1.92581880760425e-06,6.49963847566434e-07
"2020-09-05","UY",1669,45,3461731,16,0,16,1669,136,126,0.000482128738483724,4.6219651382502e-06,3.92867036751267e-05,3.63979754637203e-05,2.26283709893499e-06,6.4193960253475e-07
"2020-09-06","UY",1679,45,3461731,10,0,10,1679,143,128,0.00048501746669513,2.88872821140637e-06,4.13088134231112e-05,3.69757211060016e-05,2.35912803931521e-06,5.77745642281275e-07
"2020-09-07","UY",1693,45,3461731,14,0,14,1693,150,137,0.000489061686191099,4.04421949596892e-06,4.33309231710956e-05,3.95755764962673e-05,2.26283709893499e-06,4.81454701901062e-07
"2020-09-08","UY",1712,45,3461731,19,0,19,1712,161,142,0.000494550269792771,5.48858360167211e-06,4.65085242036426e-05,4.10199406019705e-05,2.07025521817457e-06,3.04921311204006e-07
"2020-09-09","UY",1741,45,3461731,29,0,29,1741,185,156,0.00050292758160585,8.37731181307849e-06,5.34414719110179e-05,4.50641600979394e-05,2.55170992007563e-06,1.68509145665372e-07
"2020-09-10","UY",1759,45,3461731,18,0,18,1759,189,164,0.000508127292386381,5.19971078053147e-06,5.45969631955805e-05,4.73751426670645e-05,2.26283709893499e-06,5.61697152217907e-08
"2020-09-11","UY",1773,45,3461731,14,0,14,1773,188,162,0.00051217151188235,4.04421949596892e-06,5.43080903744398e-05,4.67973970247833e-05,1.73323692684382e-06,-8.82666953485282e-08
"2020-09-12","UY",1780,45,3461731,7,0,7,1780,185,154,0.000514193621630335,2.02210974798446e-06,5.34414719110179e-05,4.44864144556582e-05,1.25178222494276e-06,-1.84557635728741e-07
"2020-09-13","UY",1808,45,3461731,28,0,28,1808,197,172,0.000522282060622272,8.08843899193785e-06,5.69079457647056e-05,4.96861252361896e-05,1.68509145665372e-06,-9.62909403802124e-08
"2020-09-14","UY",1812,45,3461731,4,0,4,1812,186,159,0.000523437551906835,1.15549128456255e-06,5.37303447321586e-05,4.59307785613614e-05,8.18472993231805e-07,-2.08630370823794e-07
"2020-09-15","UY",1827,45,3461731,15,0,15,1827,191,158,0.000527770644223945,4.33309231710956e-06,5.51747088378617e-05,4.56419057402207e-05,9.62909403802125e-08,-4.09236496615903e-07
"2020-09-16","UY",1856,45,3461731,29,0,29,1856,203,177,0.000536147956037023,8.37731181307849e-06,5.86411826915494e-05,5.11304893418928e-05,6.2589111247138e-07,-2.72824331077269e-07
"2020-09-17","UY",1876,46,3461731,20,1,20,1876,207,183,0.000541925412459836,5.77745642281275e-06,5.97966739761119e-05,5.28637262687367e-05,1.01105487399223e-06,-1.20363675475266e-07
"2020-09-18","UY",1890,46,3461731,14,0,14,1890,211,178,0.000545969631955805,4.04421949596892e-06,6.09521652606745e-05,5.14193621630335e-05,1.15549128456255e-06,-1.60484900633688e-08
"2020-09-19","UY",1904,46,3461731,14,0,14,1904,211,163,0.000550013851451774,4.04421949596892e-06,6.09521652606745e-05,4.70862698459239e-05,-4.33309231710957e-07,-3.53066781394113e-07
"2020-09-20","UY",1917,46,3461731,13,0,13,1917,205,158,0.000553769198126602,3.75534667482829e-06,5.92189283338307e-05,4.56419057402207e-05,-4.81454701901057e-08,-1.44436410570319e-07
"2020-09-21","UY",1927,46,3461731,10,0,10,1927,186,154,0.000556657926338008,2.88872821140637e-06,5.37303447321586e-05,4.44864144556582e-05,-1.92581880760425e-07,-4.81454701901062e-08
"2020-09-22","UY",1934,46,3461731,7,0,7,1934,175,154,0.000558680036085993,2.02210974798446e-06,5.05527436996116e-05,4.44864144556582e-05,-1.10734581437244e-06,-2.88872821140637e-07
"2020-09-23","UY",1946,47,3461731,12,1,12,1946,173,138,0.00056214650993968,3.46647385368765e-06,4.99749980573303e-05,3.9864449317408e-05,-2.16654615855478e-06,-5.29600172091168e-07
"2020-09-24","UY",1959,47,3461731,13,0,13,1959,179,147,0.000565901856614509,3.75534667482829e-06,5.17082349841741e-05,4.24643047076737e-05,-1.49250957589329e-06,-4.41333476742641e-07
"2020-09-25","UY",1967,47,3461731,8,0,8,1967,159,140,0.000568212839183634,2.3109825691251e-06,4.59307785613614e-05,4.04421949596892e-05,-1.10734581437244e-06,-1.12339430443581e-07
"2020-09-26","UY",1998,47,3461731,31,0,31,1998,186,142,0.000577167896638994,8.95505745535976e-06,5.37303447321586e-05,4.10199406019705e-05,-7.703275230417e-07,-1.20363675475266e-07
"2020-09-27","UY",2008,47,3461731,10,0,10,2008,181,132,0.0005800566248504,2.88872821140637e-06,5.22859806264554e-05,3.81312123905641e-05,-1.05920034418234e-06,-1.44436410570319e-07
"2020-09-28","UY",2010,47,3461731,2,0,2,2010,154,120,0.000580634370492681,5.77745642281275e-07,4.44864144556582e-05,3.46647385368765e-05,-1.63694598646361e-06,-8.82666953485282e-08
"2020-09-29","UY",2033,48,3461731,23,1,23,2033,157,129,0.000587278445378916,6.64407488623466e-06,4.53530329190801e-05,3.72645939271422e-05,-4.33309231710957e-07,2.88872821140637e-07
"2020-09-30","UY",2046,48,3461731,13,0,13,2046,156,129,0.000591033792053744,3.75534667482829e-06,4.50641600979394e-05,3.72645939271422e-05,-8.66618463421912e-07,1.04315185411897e-07
"2020-10-01","UY",2061,48,3461731,15,0,15,2061,157,134,0.000595366884370854,4.33309231710956e-06,4.53530329190801e-05,3.87089580328454e-05,-2.88872821140637e-07,1.36412165538634e-07
"2020-10-02","UY",2097,48,3461731,36,0,36,2097,180,163,0.000605766305931917,1.03994215610629e-05,5.19971078053147e-05,4.70862698459239e-05,1.01105487399223e-06,2.96897066172322e-07
"2020-10-03","UY",2122,48,3461731,25,0,25,2122,195,176,0.000612988126460433,7.22182052851594e-06,5.63302001224243e-05,5.08416165207522e-05,2.11840068836467e-06,5.29600172091169e-07
"2020-10-04","UY",2145,48,3461731,23,0,23,2145,211,186,0.000619632201346667,6.64407488623466e-06,6.09521652606745e-05,5.37303447321586e-05,3.17760103254701e-06,8.02424503168437e-07
"2020-10-05","UY",2155,48,3461731,10,0,10,2155,209,188,0.000622520929558074,2.88872821140637e-06,6.03744196183932e-05,5.43080903744398e-05,2.84058274121627e-06,5.45648662154537e-07
"2020-10-06","UY",2177,49,3461731,22,1,22,2177,218,179,0.000628876131623168,6.35520206509402e-06,6.2974275008659e-05,5.17082349841741e-05,2.40727350950531e-06,5.45648662154537e-07
"2020-10-07","UY",2206,49,3461731,29,0,29,2206,239,198,0.000637253443436246,8.37731181307849e-06,6.90406042526123e-05,5.71968185858462e-05,3.0813100921668e-06,5.61697152217906e-07
"2020-10-08","UY",2226,49,3461731,20,0,20,2226,228,216,0.000643030899859059,5.77745642281275e-06,6.58630032200653e-05,6.23965293663777e-05,2.55170992007563e-06,2.567758410139e-07
"2020-10-09","UY",2251,49,3461731,25,0,25,2251,243,218,0.000650252720387575,7.22182052851594e-06,7.01960955371749e-05,6.2974275008659e-05,2.02210974798446e-06,-1.60484900633687e-08
"2020-10-10","UY",2268,50,3461731,17,1,17,2268,258,222,0.000655163558346966,4.91083795939084e-06,7.45291878542845e-05,6.41297662932215e-05,1.73323692684382e-06,-2.40727350950531e-07
"2020-10-11","UY",2294,50,3461731,26,0,26,2294,261,233,0.000662674251696622,7.51069334965657e-06,7.53958063177064e-05,6.73073673257685e-05,2.16654615855478e-06,-1.12339430443581e-07
"2020-10-12","UY",2313,51,3461731,19,1,19,2313,267,216,0.000668162835298294,5.48858360167211e-06,7.71290432445502e-05,6.23965293663777e-05,1.78138239703393e-06,-1.04315185411897e-07
"2020-10-13","UY",2337,51,3461731,24,0,24,2337,276,215,0.00067509578300567,6.9329477073753e-06,7.97288986348159e-05,6.2107656545237e-05,8.18472993231805e-07,-3.77139516489166e-07
"2020-10-14","UY",2388,51,3461731,51,0,51,2388,291,243,0.000689828296883842,1.47325138781725e-05,8.40619909519255e-05,7.01960955371749e-05,1.29992769513287e-06,-2.08630370823793e-07
"2020-10-15","UY",2417,51,3461731,29,0,29,2417,295,262,0.000698205608696921,8.37731181307849e-06,8.5217482236488e-05,7.5684679138847e-05,2.11840068836467e-06,1.60484900633687e-08
"2020-10-16","UY",2450,51,3461731,33,0,33,2450,305,273,0.000707738411794562,9.53280309764104e-06,8.81062104478944e-05,7.8862280171394e-05,2.45541897969542e-06,1.20363675475266e-07
"2020-10-17","UY",2501,51,3461731,51,0,51,2501,346,295,0.000722470925672734,1.47325138781725e-05,9.99499961146606e-05,8.5217482236488e-05,2.98501915178659e-06,1.36412165538634e-07
"2020-10-18","UY",2531,51,3461731,30,0,30,2531,354,305,0.000731137110306953,8.66618463421912e-06,0.000102260978683786,8.81062104478944e-05,4.28494684691946e-06,4.17260741647588e-07
"2020-10-19","UY",2560,51,3461731,29,0,29,2560,354,309,0.000739514422120032,8.37731181307849e-06,0.000102260978683786,8.9261701732457e-05,4.52567419786999e-06,6.17866867439697e-07
"2020-10-20","UY",2623,52,3461731,63,1,63,2623,397,355,0.000757713409851892,1.81989877318602e-05,0.000114682509992833,0.000102549851504926,5.3922926612919e-06,6.82060827693172e-07
"2020-10-21","UY",2663,53,3461731,40,1,40,2663,412,369,0.000769268322697518,1.15549128456255e-05,0.000119015602309943,0.000106594071000895,5.15156531034137e-06,5.05527436996116e-07
"2020-10-22","UY",2701,53,3461731,38,0,38,2701,433,388,0.000780245489900862,1.09771672033442e-05,0.000125081931553896,0.000112082654602567,5.53672907186222e-06,5.135516820278e-07
"2020-10-23","UY",2759,53,3461731,58,0,58,2759,465,422,0.000797000113527019,1.6754623626157e-05,0.000134325861830396,0.000121904330521349,6.11447471414349e-06,5.21575927059485e-07
"2020-10-24","UY",2807,53,3461731,48,0,48,2807,494,419,0.000810866008941769,1.38658954147506e-05,0.000142703173643475,0.000121037712057927,5.48858360167211e-06,2.00606125792109e-07
"2020-10-25","UY",2851,53,3461731,44,0,44,2851,514,434,0.000823576413071957,1.2710404130188e-05,0.000148480630066288,0.000125370804375037,6.01818377376328e-06,2.48751595982216e-07
"2020-10-26","UY",2872,54,3461731,21,1,21,2872,484,422,0.000829642742315911,6.06632924395339e-06,0.000139814445432069,0.000121904330521349,3.22574650273712e-06,-3.61091026425797e-07
"2020-10-27","UY",2916,54,3461731,44,0,44,2916,499,415,0.000842353146446099,1.2710404130188e-05,0.000144147537749178,0.000119882220773365,2.21469162874489e-06,-4.89478946932747e-07
"2020-10-28","UY",2981,55,3461731,65,1,65,2981,531,450,0.00086112987982024,1.87767333741414e-05,0.000153391468025678,0.000129992769513287,2.98501915178659e-06,-4.25284986679272e-07
"2020-10-29","UY",3044,57,3461731,63,2,63,3044,543,484,0.0008793288675521,1.81989877318602e-05,0.000156857941879366,0.000139814445432069,2.98501915178659e-06,-5.21575927059484e-07
"2020-10-30","UY",3082,58,3461731,38,1,38,3082,551,459,0.000890306034755445,1.09771672033442e-05,0.000159168924448491,0.000132592624903553,1.92581880760425e-06,-5.93794132344644e-07
"2020-10-31","UY",3124,58,3461731,42,0,42,3124,564,461,0.000902438693243351,1.21326584879068e-05,0.00016292427112332,0.000133170370545834,1.29992769513287e-06,-7.86376013105069e-07
"2020-11-01","UY",3149,59,3461731,25,1,25,3149,526,448,0.000909660513771867,7.22182052851594e-06,0.000151947103919975,0.000129415023871006,1.25178222494276e-06,-3.28994046299059e-07
"2020-11-02","UY",3165,60,3461731,16,1,16,3165,502,406,0.000914282478910117,4.6219651382502e-06,0.0001450141562126,0.000117282365383099,-4.33309231710958e-07,-4.41333476742641e-07
"2020-11-03","UY",3196,61,3461731,31,1,31,3196,495,389,0.000923237536365477,8.95505745535976e-06,0.000142992046464616,0.000112371527423708,-2.93687368159648e-06,-9.86982138897178e-07
"2020-11-04","UY",3245,61,3461731,49,0,49,3245,486,394,0.000937392304601369,1.41547682358912e-05,0.00014039219107435,0.000113815891529411,-4.33309231710956e-06,-1.21968524481602e-06
"2020-11-05","UY",3309,61,3461731,64,0,64,3309,502,437,0.000955880165154369,1.84878605530008e-05,0.0001450141562126,0.000126237422838459,-1.05920034418233e-06,-4.9750319196443e-07
"2020-11-06","UY",3370,61,3461731,61,0,61,3370,519,454,0.000973501407243948,1.76212420895789e-05,0.000149924994171991,0.000131148260797849,-3.37018291330746e-07,-2.72824331077269e-07
"2020-11-07","UY",3441,61,3461731,71,0,71,3441,569,460,0.000994011377544933,2.05099703009853e-05,0.000164368635229023,0.000132881497724693,5.77745642281277e-07,-1.12339430443581e-07
"2020-11-08","UY",3514,62,3461731,73,1,73,3514,598,470,0.0010150990934882,2.10877159432665e-05,0.000172745947042101,0.0001357702259361,3.0813100921668e-06,5.8576988731296e-07
"2020-11-09","UY",3560,62,3461731,46,0,46,3560,579,478,0.00102838724326067,1.32881497724693e-05,0.000167257363440429,0.000138081208505225,4.28494684691945e-06,1.20363675475266e-06
"2020-11-10","UY",3620,62,3461731,60,0,60,3620,576,496,0.00104571961252911,1.73323692684382e-05,0.000166390744977007,0.000143280919285756,4.91083795939084e-06,1.5406550460834e-06
"2020-11-11","UY",3700,63,3461731,80,1,80,3700,618,551,0.00106882943822036,2.3109825691251e-05,0.000178523403464914,0.000159168924448491,5.48858360167211e-06,1.09129732430907e-06
"2020-11-12","UY",3795,63,3461731,95,0,95,3795,671,630,0.00109627235622872,2.74429180083606e-05,0.000193833662985368,0.000181989877318602,8.4736027534587e-06,1.46843684079824e-06
"2020-11-13","UY",3883,64,3461731,88,1,88,3883,734,687,0.0011216931644891,2.54208082603761e-05,0.000212032650717228,0.000198455628123618,1.09290217331541e-05,1.72521268181214e-06
"2020-11-14","UY",3957,64,3461731,74,0,74,3957,792,712,0.0011430697532535,2.13765887644072e-05,0.000228787274343385,0.000205677448652134,1.16512037860057e-05,1.42831561563982e-06
"2020-11-15","UY",4030,65,3461731,73,1,73,4030,834,721,0.00116415746919677,2.10877159432665e-05,0.000240919932831292,0.0002082773040424,1.16993492561958e-05,1.23573373487939e-06
"2020-11-16","UY",4104,67,3461731,74,2,74,4104,859,734,0.00118553405796118,2.13765887644072e-05,0.000248141753359808,0.000212032650717228,1.14586219052453e-05,1.09129732430907e-06
"2020-11-17","UY",4208,68,3461731,104,1,104,4208,899,767,0.0012155768313598,3.00427733986263e-05,0.000259696666205433,0.000221565453814869,1.03994215610629e-05,8.18472993231806e-07
"2020-11-18","UY",4296,68,3461731,88,0,88,4296,926,782,0.00124099763962018,2.54208082603761e-05,0.00026749623237623,0.000225898546131978,7.31811146889615e-06,-1.92581880760424e-07
"2020-11-19","UY",4377,69,3461731,81,1,81,4377,936,817,0.00126439633813257,2.33986985123916e-05,0.000270384960587637,0.000236009094871901,6.25891112471381e-06,-7.78351768073384e-07
"2020-11-20","UY",4477,69,3461731,100,0,100,4477,963,857,0.00129328362024663,2.88872821140637e-05,0.000278184526758434,0.000247564007717526,6.98109317756541e-06,-7.78351768073384e-07
"2020-11-21","UY",4564,69,3461731,87,0,87,4564,1004,864,0.00131841555568587,2.51319354392355e-05,0.0002900283124252,0.000249586117465511,6.88480223718519e-06,-8.02424503168437e-07
"2020-11-22","UY",4699,71,3461731,135,2,135,4699,1079,904,0.00135741338653986,3.89978308539861e-05,0.000311693774010748,0.000261141030311136,8.18472993231806e-06,-5.45648662154537e-07
"2020-11-23","UY",4763,71,3461731,64,0,64,4763,1063,880,0.00137590124709286,1.84878605530008e-05,0.000307071808872498,0.000254208082603761,5.440438131482e-06,-8.26497238263491e-07
"2020-11-24","UY",4870,72,3461731,107,1,107,4870,1075,913,0.0014068106389549,3.09093918620482e-05,0.000310538282726185,0.000263740885701402,6.30705659490391e-06,-1.68509145665373e-07
"2020-11-25","UY",4988,73,3461731,118,1,118,4988,1105,958,0.0014408976318495,3.40869928945952e-05,0.000319204467360404,0.000276740162652731,6.78851129680498e-06,8.82666953485274e-08
"2020-11-26","UY",5117,74,3461731,129,1,129,5117,1160,1013,0.00147816222577664,3.72645939271422e-05,0.000335092472523139,0.000292628167815466,7.51069334965658e-06,8.82666953485283e-08
"2020-11-27","UY",5303,74,3461731,186,0,186,5303,1273,1095,0.0015318925705088,5.37303447321586e-05,0.000367735101312031,0.000316315739148998,1.11216036139145e-05,7.06133562788226e-07
"2020-11-28","UY",5511,75,3461731,208,1,208,5511,1407,1215,0.00159197811730605,6.00855467972526e-05,0.000406444059344877,0.000350980477685875,1.4973241229123e-05,1.1314185494675e-06
"2020-11-29","UY",5716,76,3461731,205,1,205,5716,1508,1339,0.00165119704563988,5.92189283338307e-05,0.000435620214280081,0.000386800707507314,2.20987708172588e-05,2.77638878096279e-06
"2020-11-30","UY",5857,77,3461731,141,1,141,5857,1561,1380,0.00169192811342071,4.07310677808299e-05,0.000450930473800535,0.00039864449317408,2.24839345787796e-05,2.69614633064595e-06
"2020-12-01","UY",6024,78,3461731,167,1,167,6024,1647,1460,0.0017401698745512,4.82417611304865e-05,0.00047577353641863,0.000421754318865331,2.41690260354333e-05,2.89675245643806e-06
"2020-12-02","UY",6225,80,3461731,201,2,201,6225,1748,1526,0.00179823331160047,5.80634370492681e-05,0.000504949691353834,0.000440819925060613,2.46986262075245e-05,2.86465547631132e-06
"2020-12-03","UY",6455,80,3461731,230,0,230,6455,1891,1692,0.00186467406046281,6.64407488623466e-05,0.000546258504776945,0.000488772813369959,2.87428457034934e-05,2.93687368159648e-06
"2020-12-04","UY",6731,80,3461731,276,0,276,6731,2032,1861,0.00194440295909763,7.97288986348159e-05,0.000586989572557775,0.000537592320142726,3.11019737428086e-05,2.68812208561426e-06
"2020-12-05","UY",6965,81,3461731,234,1,234,6965,2202,1977,0.00201199919924454,6.75962401469092e-05,0.000636097952151684,0.00057110156739504,3.07168099812878e-05,1.4363398606715e-06
"2020-12-06","UY",7303,82,3461731,338,1,338,7303,2433,2186,0.00210963821279008,9.76390135455355e-05,0.000702827573835171,0.000631475987013433,3.88052489732256e-05,2.720219065741e-06
"2020-12-07","UY",7505,83,3461731,202,1,202,7505,2517,2202,0.00216799052266048,5.83523098704088e-05,0.000727092890810984,0.000636097952151684,3.57239388810588e-05,1.92581880760425e-06
"2020-12-08","UY",7806,86,3461731,301,3,301,7806,2689,2295,0.00225494124182382,8.69507191633319e-05,0.000776779016047174,0.000662963124517763,3.70238665761917e-05,2.0542067281112e-06
"2020-12-09","UY",8104,87,3461731,298,1,298,8104,2801,2388,0.00234102534252373,8.608410069991e-05,0.000809132772014925,0.000689828296883842,3.35092472523139e-05,7.94400258136753e-07
"2020-12-10","UY",8487,90,3461731,383,3,383,8487,2976,2630,0.00245166363302059,0.000110638290496864,0.000859685515714537,0.000759735519599876,3.70238665761917e-05,9.86982138897179e-07
"2020-12-11","UY",8849,90,3461731,362,0,362,8849,3133,2825,0.0025562355942735,0.000104571961252911,0.000905038548633617,0.000816065719722301,4.08273587212101e-05,1.68509145665372e-06
"2020-12-12","UY",9180,91,3461731,331,1,331,9180,3323,2955,0.00265185249807105,9.5616903797551e-05,0.000959924384650338,0.000853619186470584,3.70238665761917e-05,-2.96897066172322e-07
"2020-12-13","UY",9708,92,3461731,528,1,528,9708,3684,3253,0.00280437734763331,0.000152524849562257,0.00106420747308211,0.000939703287170494,5.06008891698017e-05,2.47949171479047e-06
"2020-12-14","UY",10029,95,3461731,321,3,321,10029,3804,3298,0.00289710552321945,9.27281755861446e-05,0.00109887221161898,0.000952702564121822,4.82899066006766e-05,1.87767333741415e-06
"2020-12-15","UY",10418,98,3461731,389,3,389,10418,3963,3453,0.00300947705064316,0.000112371527423708,0.00114480299018035,0.000997477851398621,5.12749257524632e-05,2.96094641669153e-06
"2020-12-16","UY",10893,102,3461731,475,4,475,10893,4162,3590,0.00314669164068496,0.000137214590041803,0.00120228868158733,0.00103705342789489,4.6219651382502e-05,1.53263080105171e-06
"2020-12-17","UY",11436,105,3461731,543,3,543,11436,4471,3931,0.00330354958256433,0.000156857941879366,0.00129155038331979,0.00113555905990385,5.32488900302575e-05,2.07025521817457e-06
"2020-12-18","UY",11950,109,3461731,514,4,514,11950,4647,4144,0.00345203021263062,0.000148480630066288,0.00134239199984054,0.0011970889708068,5.72449640560363e-05,3.37018291330743e-06
"2020-12-19","UY",12557,114,3461731,607,5,607,12557,5052,4453,0.00362737601506298,0.000175345802432367,0.0014593854924025,0.00128635067253926,5.77745642281275e-05,1.19561250972097e-06
"2020-12-20","UY",13048,119,3461731,491,5,491,13048,5242,4561,0.00376921257024304,0.000141836555180053,0.00151427132841922,0.00131754893722245,6.08077288501042e-05,2.08630370823793e-06
"2020-12-21","UY",13477,119,3461731,429,0,429,13477,5373,4628,0.00389313901051237,0.000123926440269333,0.00155211366798865,0.00133690341623887,5.65709274733748e-05,8.82666953485279e-07
"2020-12-22","UY",14001,120,3461731,524,1,524,14001,5514,4821,0.00404450836879006,0.000151369358277694,0.00159284473576947,0.00139265587071901,5.92670738040208e-05,2.17457040358647e-06
"2020-12-23","UY",14710,128,3461731,709,8,709,14710,5861,5002,0.00424931919897878,0.000204810830188712,0.00169308360470528,0.00144494185134547,5.15637985736038e-05,-2.80848576108951e-07
"2020-12-24","UY",15457,135,3461731,747,7,747,15457,6277,5428,0.00446510719637083,0.000215787997392056,0.00181325469829978,0.00156800167315138,6.18187837240964e-05,7.62303278010018e-07
"2020-12-25","UY",15848,143,3461731,391,8,391,15848,6140,5430,0.00457805646943682,0.000112949273065989,0.00177367912180351,0.00156857941879366,4.70381243757338e-05,-1.78940664206562e-06
"2020-12-26","UY",16218,147,3461731,370,4,370,16218,6189,5325,0.00468493941325886,0.000106882943822036,0.00178783389003941,0.00153824777257389,3.67831392252412e-05,-4.0040982708105e-06
"2020-12-27","UY",16728,158,3461731,510,11,510,16728,6310,5292,0.00483226455204058,0.000147325138781725,0.00182278750139742,0.00152871496947625,3.19685922062305e-05,-4.10038921119071e-06
