"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-16",1856,45,"UY",29,0,29,1856,203,177,3461731,0.000536147956037023,8.37731181307849e-06,5.86411826915494e-05,5.11304893418928e-05
"2020-09-17",1876,46,"UY",20,1,20,1876,207,183,3461731,0.000541925412459836,5.77745642281275e-06,5.97966739761119e-05,5.28637262687367e-05
"2020-09-18",1890,46,"UY",14,0,14,1890,211,178,3461731,0.000545969631955805,4.04421949596892e-06,6.09521652606745e-05,5.14193621630335e-05
"2020-09-19",1904,46,"UY",14,0,14,1904,211,163,3461731,0.000550013851451774,4.04421949596892e-06,6.09521652606745e-05,4.70862698459239e-05
"2020-09-20",1917,46,"UY",13,0,13,1917,205,158,3461731,0.000553769198126602,3.75534667482829e-06,5.92189283338307e-05,4.56419057402207e-05
"2020-09-21",1927,46,"UY",10,0,10,1927,186,154,3461731,0.000556657926338008,2.88872821140637e-06,5.37303447321586e-05,4.44864144556582e-05
"2020-09-22",1934,46,"UY",7,0,7,1934,175,154,3461731,0.000558680036085993,2.02210974798446e-06,5.05527436996116e-05,4.44864144556582e-05
"2020-09-23",1946,47,"UY",12,1,12,1946,173,138,3461731,0.00056214650993968,3.46647385368765e-06,4.99749980573303e-05,3.9864449317408e-05
"2020-09-24",1959,47,"UY",13,0,13,1959,179,147,3461731,0.000565901856614509,3.75534667482829e-06,5.17082349841741e-05,4.24643047076737e-05
"2020-09-25",1967,47,"UY",8,0,8,1967,159,140,3461731,0.000568212839183634,2.3109825691251e-06,4.59307785613614e-05,4.04421949596892e-05
"2020-09-26",1998,47,"UY",31,0,31,1998,186,142,3461731,0.000577167896638994,8.95505745535976e-06,5.37303447321586e-05,4.10199406019705e-05
"2020-09-27",2008,47,"UY",10,0,10,2008,181,132,3461731,0.0005800566248504,2.88872821140637e-06,5.22859806264554e-05,3.81312123905641e-05
"2020-09-28",2010,47,"UY",2,0,2,2010,154,120,3461731,0.000580634370492681,5.77745642281275e-07,4.44864144556582e-05,3.46647385368765e-05
"2020-09-29",2033,48,"UY",23,1,23,2033,157,129,3461731,0.000587278445378916,6.64407488623466e-06,4.53530329190801e-05,3.72645939271422e-05
"2020-09-30",2046,48,"UY",13,0,13,2046,156,129,3461731,0.000591033792053744,3.75534667482829e-06,4.50641600979394e-05,3.72645939271422e-05
"2020-10-01",2061,48,"UY",15,0,15,2061,157,134,3461731,0.000595366884370854,4.33309231710956e-06,4.53530329190801e-05,3.87089580328454e-05
"2020-10-02",2097,48,"UY",36,0,36,2097,180,163,3461731,0.000605766305931917,1.03994215610629e-05,5.19971078053147e-05,4.70862698459239e-05
"2020-10-03",2122,48,"UY",25,0,25,2122,195,176,3461731,0.000612988126460433,7.22182052851594e-06,5.63302001224243e-05,5.08416165207522e-05
"2020-10-04",2145,48,"UY",23,0,23,2145,211,186,3461731,0.000619632201346667,6.64407488623466e-06,6.09521652606745e-05,5.37303447321586e-05
"2020-10-05",2155,48,"UY",10,0,10,2155,209,188,3461731,0.000622520929558074,2.88872821140637e-06,6.03744196183932e-05,5.43080903744398e-05
"2020-10-06",2177,49,"UY",22,1,22,2177,218,179,3461731,0.000628876131623168,6.35520206509402e-06,6.2974275008659e-05,5.17082349841741e-05
"2020-10-07",2206,49,"UY",29,0,29,2206,239,198,3461731,0.000637253443436246,8.37731181307849e-06,6.90406042526123e-05,5.71968185858462e-05
"2020-10-08",2226,49,"UY",20,0,20,2226,228,216,3461731,0.000643030899859059,5.77745642281275e-06,6.58630032200653e-05,6.23965293663777e-05
"2020-10-09",2251,49,"UY",25,0,25,2251,243,218,3461731,0.000650252720387575,7.22182052851594e-06,7.01960955371749e-05,6.2974275008659e-05
"2020-10-10",2268,50,"UY",17,1,17,2268,258,222,3461731,0.000655163558346966,4.91083795939084e-06,7.45291878542845e-05,6.41297662932215e-05
"2020-10-11",2294,50,"UY",26,0,26,2294,261,233,3461731,0.000662674251696622,7.51069334965657e-06,7.53958063177064e-05,6.73073673257685e-05
"2020-10-12",2313,51,"UY",19,1,19,2313,267,216,3461731,0.000668162835298294,5.48858360167211e-06,7.71290432445502e-05,6.23965293663777e-05
"2020-10-13",2337,51,"UY",24,0,24,2337,276,215,3461731,0.00067509578300567,6.9329477073753e-06,7.97288986348159e-05,6.2107656545237e-05
"2020-10-14",2388,51,"UY",51,0,51,2388,291,243,3461731,0.000689828296883842,1.47325138781725e-05,8.40619909519255e-05,7.01960955371749e-05
"2020-10-15",2417,51,"UY",29,0,29,2417,295,262,3461731,0.000698205608696921,8.37731181307849e-06,8.5217482236488e-05,7.5684679138847e-05
"2020-10-16",2450,51,"UY",33,0,33,2450,305,273,3461731,0.000707738411794562,9.53280309764104e-06,8.81062104478944e-05,7.8862280171394e-05
"2020-10-17",2501,51,"UY",51,0,51,2501,346,295,3461731,0.000722470925672734,1.47325138781725e-05,9.99499961146606e-05,8.5217482236488e-05
"2020-10-18",2531,51,"UY",30,0,30,2531,354,305,3461731,0.000731137110306953,8.66618463421912e-06,0.000102260978683786,8.81062104478944e-05
"2020-10-19",2560,51,"UY",29,0,29,2560,354,309,3461731,0.000739514422120032,8.37731181307849e-06,0.000102260978683786,8.9261701732457e-05
"2020-10-20",2623,52,"UY",63,1,63,2623,397,355,3461731,0.000757713409851892,1.81989877318602e-05,0.000114682509992833,0.000102549851504926
"2020-10-21",2663,53,"UY",40,1,40,2663,412,369,3461731,0.000769268322697518,1.15549128456255e-05,0.000119015602309943,0.000106594071000895
"2020-10-22",2701,53,"UY",38,0,38,2701,433,388,3461731,0.000780245489900862,1.09771672033442e-05,0.000125081931553896,0.000112082654602567
"2020-10-23",2759,53,"UY",58,0,58,2759,465,422,3461731,0.000797000113527019,1.6754623626157e-05,0.000134325861830396,0.000121904330521349
"2020-10-24",2807,53,"UY",48,0,48,2807,494,419,3461731,0.000810866008941769,1.38658954147506e-05,0.000142703173643475,0.000121037712057927
"2020-10-25",2851,53,"UY",44,0,44,2851,514,434,3461731,0.000823576413071957,1.2710404130188e-05,0.000148480630066288,0.000125370804375037
"2020-10-26",2872,54,"UY",21,1,21,2872,484,422,3461731,0.000829642742315911,6.06632924395339e-06,0.000139814445432069,0.000121904330521349
"2020-10-27",2916,54,"UY",44,0,44,2916,499,415,3461731,0.000842353146446099,1.2710404130188e-05,0.000144147537749178,0.000119882220773365
"2020-10-28",2981,55,"UY",65,1,65,2981,531,450,3461731,0.00086112987982024,1.87767333741414e-05,0.000153391468025678,0.000129992769513287
"2020-10-29",3044,57,"UY",63,2,63,3044,543,484,3461731,0.0008793288675521,1.81989877318602e-05,0.000156857941879366,0.000139814445432069
"2020-10-30",3082,58,"UY",38,1,38,3082,551,459,3461731,0.000890306034755445,1.09771672033442e-05,0.000159168924448491,0.000132592624903553
"2020-10-31",3124,58,"UY",42,0,42,3124,564,461,3461731,0.000902438693243351,1.21326584879068e-05,0.00016292427112332,0.000133170370545834
"2020-11-01",3149,59,"UY",25,1,25,3149,526,448,3461731,0.000909660513771867,7.22182052851594e-06,0.000151947103919975,0.000129415023871006
"2020-11-02",3165,60,"UY",16,1,16,3165,502,406,3461731,0.000914282478910117,4.6219651382502e-06,0.0001450141562126,0.000117282365383099
"2020-11-03",3196,61,"UY",31,1,31,3196,495,389,3461731,0.000923237536365477,8.95505745535976e-06,0.000142992046464616,0.000112371527423708
"2020-11-04",3245,61,"UY",49,0,49,3245,486,394,3461731,0.000937392304601369,1.41547682358912e-05,0.00014039219107435,0.000113815891529411
"2020-11-05",3309,61,"UY",64,0,64,3309,502,437,3461731,0.000955880165154369,1.84878605530008e-05,0.0001450141562126,0.000126237422838459
"2020-11-06",3370,61,"UY",61,0,61,3370,519,454,3461731,0.000973501407243948,1.76212420895789e-05,0.000149924994171991,0.000131148260797849
"2020-11-07",3441,61,"UY",71,0,71,3441,569,460,3461731,0.000994011377544933,2.05099703009853e-05,0.000164368635229023,0.000132881497724693
"2020-11-08",3514,62,"UY",73,1,73,3514,598,470,3461731,0.0010150990934882,2.10877159432665e-05,0.000172745947042101,0.0001357702259361
"2020-11-09",3560,62,"UY",46,0,46,3560,579,478,3461731,0.00102838724326067,1.32881497724693e-05,0.000167257363440429,0.000138081208505225
"2020-11-10",3620,62,"UY",60,0,60,3620,576,496,3461731,0.00104571961252911,1.73323692684382e-05,0.000166390744977007,0.000143280919285756
"2020-11-11",3700,63,"UY",80,1,80,3700,618,551,3461731,0.00106882943822036,2.3109825691251e-05,0.000178523403464914,0.000159168924448491
"2020-11-12",3795,63,"UY",95,0,95,3795,671,630,3461731,0.00109627235622872,2.74429180083606e-05,0.000193833662985368,0.000181989877318602
"2020-11-13",3883,64,"UY",88,1,88,3883,734,687,3461731,0.0011216931644891,2.54208082603761e-05,0.000212032650717228,0.000198455628123618
"2020-11-14",3957,64,"UY",74,0,74,3957,792,712,3461731,0.0011430697532535,2.13765887644072e-05,0.000228787274343385,0.000205677448652134
"2020-11-15",4030,65,"UY",73,1,73,4030,834,721,3461731,0.00116415746919677,2.10877159432665e-05,0.000240919932831292,0.0002082773040424
"2020-11-16",4104,67,"UY",74,2,74,4104,859,734,3461731,0.00118553405796118,2.13765887644072e-05,0.000248141753359808,0.000212032650717228
"2020-11-17",4208,68,"UY",104,1,104,4208,899,767,3461731,0.0012155768313598,3.00427733986263e-05,0.000259696666205433,0.000221565453814869
"2020-11-18",4296,68,"UY",88,0,88,4296,926,782,3461731,0.00124099763962018,2.54208082603761e-05,0.00026749623237623,0.000225898546131978
"2020-11-19",4377,69,"UY",81,1,81,4377,936,817,3461731,0.00126439633813257,2.33986985123916e-05,0.000270384960587637,0.000236009094871901
"2020-11-20",4477,69,"UY",100,0,100,4477,963,857,3461731,0.00129328362024663,2.88872821140637e-05,0.000278184526758434,0.000247564007717526
"2020-11-21",4564,69,"UY",87,0,87,4564,1004,864,3461731,0.00131841555568587,2.51319354392355e-05,0.0002900283124252,0.000249586117465511
"2020-11-22",4699,71,"UY",135,2,135,4699,1079,904,3461731,0.00135741338653986,3.89978308539861e-05,0.000311693774010748,0.000261141030311136
"2020-11-23",4763,71,"UY",64,0,64,4763,1063,880,3461731,0.00137590124709286,1.84878605530008e-05,0.000307071808872498,0.000254208082603761
"2020-11-24",4870,72,"UY",107,1,107,4870,1075,913,3461731,0.0014068106389549,3.09093918620482e-05,0.000310538282726185,0.000263740885701402
"2020-11-25",4988,73,"UY",118,1,118,4988,1105,958,3461731,0.0014408976318495,3.40869928945952e-05,0.000319204467360404,0.000276740162652731
"2020-11-26",5117,74,"UY",129,1,129,5117,1160,1013,3461731,0.00147816222577664,3.72645939271422e-05,0.000335092472523139,0.000292628167815466
"2020-11-27",5303,74,"UY",186,0,186,5303,1273,1095,3461731,0.0015318925705088,5.37303447321586e-05,0.000367735101312031,0.000316315739148998
"2020-11-28",5511,75,"UY",208,1,208,5511,1407,1215,3461731,0.00159197811730605,6.00855467972526e-05,0.000406444059344877,0.000350980477685875
"2020-11-29",5716,76,"UY",205,1,205,5716,1508,1339,3461731,0.00165119704563988,5.92189283338307e-05,0.000435620214280081,0.000386800707507314
"2020-11-30",5857,77,"UY",141,1,141,5857,1561,1380,3461731,0.00169192811342071,4.07310677808299e-05,0.000450930473800535,0.00039864449317408
"2020-12-01",6024,78,"UY",167,1,167,6024,1647,1460,3461731,0.0017401698745512,4.82417611304865e-05,0.00047577353641863,0.000421754318865331
"2020-12-02",6225,80,"UY",201,2,201,6225,1748,1526,3461731,0.00179823331160047,5.80634370492681e-05,0.000504949691353834,0.000440819925060613
"2020-12-03",6455,80,"UY",230,0,230,6455,1891,1692,3461731,0.00186467406046281,6.64407488623466e-05,0.000546258504776945,0.000488772813369959
"2020-12-04",6731,80,"UY",276,0,276,6731,2032,1861,3461731,0.00194440295909763,7.97288986348159e-05,0.000586989572557775,0.000537592320142726
"2020-12-05",6965,81,"UY",234,1,234,6965,2202,1977,3461731,0.00201199919924454,6.75962401469092e-05,0.000636097952151684,0.00057110156739504
"2020-12-06",7303,82,"UY",338,1,338,7303,2433,2186,3461731,0.00210963821279008,9.76390135455355e-05,0.000702827573835171,0.000631475987013433
"2020-12-07",7505,83,"UY",202,1,202,7505,2517,2202,3461731,0.00216799052266048,5.83523098704088e-05,0.000727092890810984,0.000636097952151684
"2020-12-08",7806,86,"UY",301,3,301,7806,2689,2295,3461731,0.00225494124182382,8.69507191633319e-05,0.000776779016047174,0.000662963124517763
"2020-12-09",8104,87,"UY",298,1,298,8104,2801,2388,3461731,0.00234102534252373,8.608410069991e-05,0.000809132772014925,0.000689828296883842
"2020-12-10",8487,90,"UY",383,3,383,8487,2976,2630,3461731,0.00245166363302059,0.000110638290496864,0.000859685515714537,0.000759735519599876
"2020-12-11",8849,90,"UY",362,0,362,8849,3133,2825,3461731,0.0025562355942735,0.000104571961252911,0.000905038548633617,0.000816065719722301
"2020-12-12",9180,91,"UY",331,1,331,9180,3323,2955,3461731,0.00265185249807105,9.5616903797551e-05,0.000959924384650338,0.000853619186470584
"2020-12-13",9708,92,"UY",528,1,528,9708,3684,3253,3461731,0.00280437734763331,0.000152524849562257,0.00106420747308211,0.000939703287170494
"2020-12-14",10029,95,"UY",321,3,321,10029,3804,3298,3461731,0.00289710552321945,9.27281755861446e-05,0.00109887221161898,0.000952702564121822
"2020-12-15",10418,98,"UY",389,3,389,10418,3963,3453,3461731,0.00300947705064316,0.000112371527423708,0.00114480299018035,0.000997477851398621
"2020-12-16",10893,102,"UY",475,4,475,10893,4162,3590,3461731,0.00314669164068496,0.000137214590041803,0.00120228868158733,0.00103705342789489
"2020-12-17",11436,105,"UY",543,3,543,11436,4471,3931,3461731,0.00330354958256433,0.000156857941879366,0.00129155038331979,0.00113555905990385
"2020-12-18",11950,109,"UY",514,4,514,11950,4647,4144,3461731,0.00345203021263062,0.000148480630066288,0.00134239199984054,0.0011970889708068
"2020-12-19",12557,114,"UY",607,5,607,12557,5052,4453,3461731,0.00362737601506298,0.000175345802432367,0.0014593854924025,0.00128635067253926
"2020-12-20",13048,119,"UY",491,5,491,13048,5242,4561,3461731,0.00376921257024304,0.000141836555180053,0.00151427132841922,0.00131754893722245
"2020-12-21",13477,119,"UY",429,0,429,13477,5373,4628,3461731,0.00389313901051237,0.000123926440269333,0.00155211366798865,0.00133690341623887
"2020-12-22",14001,120,"UY",524,1,524,14001,5514,4821,3461731,0.00404450836879006,0.000151369358277694,0.00159284473576947,0.00139265587071901
"2020-12-23",14710,128,"UY",709,8,709,14710,5861,5002,3461731,0.00424931919897878,0.000204810830188712,0.00169308360470528,0.00144494185134547
"2020-12-24",15457,135,"UY",747,7,747,15457,6277,5428,3461731,0.00446510719637083,0.000215787997392056,0.00181325469829978,0.00156800167315138
"2020-12-25",15848,143,"UY",391,8,391,15848,6140,5430,3461731,0.00457805646943682,0.000112949273065989,0.00177367912180351,0.00156857941879366
"2020-12-26",16218,147,"UY",370,4,370,16218,6189,5325,3461731,0.00468493941325886,0.000106882943822036,0.00178783389003941,0.00153824777257389
"2020-12-27",16728,158,"UY",510,11,510,16728,6310,5292,3461731,0.00483226455204058,0.000147325138781725,0.00182278750139742,0.00152871496947625
"2020-12-28",17306,160,"UY",578,2,578,17306,6413,5356,3461731,0.00499923304265987,0.000166968490619288,0.00185254140197491,0.00154720283002925
"2020-12-29",17962,168,"UY",656,8,656,17962,6526,5405,3461731,0.00518873361332813,0.000189500570668258,0.0018851840307638,0.00156135759826515
"2020-12-30",18480,174,"UY",518,6,518,18480,6530,5432,3461731,0.00533836973467898,0.00014963612135085,0.00188633952204836,0.00156915716443594
"2020-12-31",19119,181,"UY",639,7,639,19119,6562,5642,3461731,0.00552295946738785,0.000184589732708867,0.00189558345232486,0.00162982045687548
"2021-01-01",19753,193,"UY",634,12,634,19753,6705,5752,3461731,0.00570610483599101,0.000183145368603164,0.00193689226574797,0.00166159646720095
"2021-01-02",20275,201,"UY",522,8,522,20275,6798,5565,3461731,0.00585689644862642,0.000150791612635413,0.00196375743811405,0.00160757724964765
"2021-01-03",20823,204,"UY",548,3,548,20823,6822,5366,3461731,0.00601519875461149,0.000158302305985069,0.00197069038582143,0.00155009155824066
"2021-01-04",21426,211,"UY",603,7,603,21426,6716,5578,3461731,0.0061893890657593,0.000174190311147804,0.00194006986678052,0.00161133259632248
"2021-01-05",22104,217,"UY",678,6,678,22104,6647,5886,3461731,0.00638524483849265,0.000195855772733352,0.00192013764212182,0.00170030542523379
"2021-01-06",23048,221,"UY",944,4,944,23048,7200,6320,3461731,0.00665794078164941,0.000272695943156762,0.00207988431221259,0.00182567622960883
"2021-01-07",23807,231,"UY",759,10,759,23807,7589,6501,3461731,0.00687719525289516,0.000219254471245744,0.0021922558396363,0.00187796221023528
"2021-01-08",24339,240,"UY",532,9,532,24339,7611,6377,3461731,0.00703087559374197,0.000153680340846819,0.00219861104170139,0.00184214198041384
"2021-01-09",24974,248,"UY",635,8,635,24974,7668,6494,3461731,0.00721430983516628,0.000183434241424305,0.00221507679250641,0.0018759401004873
"2021-01-10",26186,256,"UY",1212,8,1212,26186,8224,7067,3461731,0.00756442369438873,0.000350113859222453,0.0023756900810606,0.00204146422700088
"2021-01-11",26901,262,"UY",715,6,715,26901,8421,7148,3461731,0.00777096776150429,0.000206544067115556,0.00243259802682531,0.00206486292551328
"2021-01-12",27846,269,"UY",945,7,945,27846,8727,7571,3461731,0.00804395257748219,0.000272984815977902,0.00252099311009434,0.00218705612885577
"2021-01-13",28475,275,"UY",629,6,629,28475,8722,7652,3461731,0.00822565358197965,0.000181701004497461,0.00251954874598864,0.00221045482736816
"2021-01-14",29989,280,"UY",1514,5,1514,29989,9714,8563,3461731,0.00866300703318658,0.000437353451206925,0.00280611058456015,0.00247361796742728
"2021-01-15",30946,291,"UY",957,11,957,30946,10123,8842,3461731,0.00893945832301817,0.00027645128983159,0.00292425956840667,0.00255421348452552
"2021-01-16",31669,298,"UY",723,7,723,31669,10243,8621,3461731,0.00914831337270285,0.000208855049684681,0.00295892430694355,0.00249037259105344
"2021-01-17",32378,311,"UY",709,13,709,32378,10274,8571,3461731,0.00935312420289156,0.000204810830188712,0.00296787936439891,0.0024759289499964
"2021-01-18",32863,319,"UY",485,8,485,32863,9815,8524,3461731,0.00949322752114477,0.000140103318253209,0.00283528673949536,0.00246235192740279
"2021-01-19",33446,330,"UY",583,11,583,33446,9639,8472,3461731,0.00966164037586976,0.000168412854724992,0.0027844451229746,0.00244733054070348
"2021-01-20",34294,336,"UY",848,6,848,34294,9955,8108,3461731,0.00990660452819702,0.000244964152327261,0.00287572893445505,0.00234218083380829
"2021-01-21",34992,347,"UY",698,11,698,34992,10018,8091,3461731,0.0101082377573532,0.000201633229156165,0.00289392792218691,0.0023372699958489
"2021-01-22",36170,364,"UY",1178,17,1178,36170,9984,8324,3461731,0.0104485299406569,0.000340292183303671,0.00288410624626812,0.00240457736317467
"2021-01-23",36967,367,"UY",797,3,797,36967,10066,8492,3461731,0.0106787615791059,0.000230231638449088,0.00290779381760166,0.00245310799712629
"2021-01-24",37633,376,"UY",666,9,666,37633,9787,7644,3461731,0.0108711508779856,0.000192389298879665,0.00282719830050342,0.00220814384479903
"2021-01-25",38041,390,"UY",408,14,408,38041,9566,7095,3461731,0.010989010989011,0.00011786011102538,0.00276335740703134,0.00204955266599282
"2021-01-26",38680,401,"UY",639,11,639,38680,8691,7011,3461731,0.0111736007217199,0.000184589732708867,0.00251059368853328,0.00202528734901701
"2021-01-27",39328,407,"UY",648,6,648,39328,8382,6950,3461731,0.011360790309819,0.000187189588099133,0.00242133198680082,0.00200766610692743
"2021-01-28",39887,415,"UY",559,8,559,39887,8218,7024,3461731,0.0115222702168366,0.000161479907017616,0.00237395684413376,0.00202904269569184
"2021-01-29",40529,425,"UY",642,10,642,40529,8151,7083,3461731,0.0117077265680089,0.000185456351172289,0.00235460236511734,0.00204608619213913
"2021-01-30",41181,431,"UY",652,6,652,41181,8318,6887,3461731,0.0118960716473926,0.000188345079383696,0.00240284412624782,0.00198946711919557
"2021-01-31",41738,436,"UY",557,5,557,41738,8292,6746,3461731,0.0120569738087679,0.000160902161375335,0.00239533343289817,0.00194873605141474
"2021-02-01",42128,444,"UY",390,8,390,42128,7834,5958,3461731,0.0121696342090128,0.000112660400244849,0.00226302968081575,0.00172110426835592
"2021-02-02",42667,453,"UY",539,9,539,42667,7675,5700,3461731,0.0123253366596076,0.000155702450594804,0.00221709890225439,0.00164657508050163
"2021-02-03",43215,464,"UY",548,11,548,43215,7045,5582,3461731,0.0124836389655926,0.000158302305985069,0.00203510902493579,0.00161248808760704
"2021-02-04",43804,476,"UY",589,12,589,43804,6837,5763,3461731,0.0126537850572445,0.000170146091651835,0.00197502347813854,0.00166477406823349
"2021-02-05",44303,478,"UY",499,2,499,44303,6670,5623,3461731,0.0127979325949937,0.000144147537749178,0.00192678171700805,0.0016243318732738
"2021-02-06",44812,481,"UY",509,3,509,44812,6771,5484,3461731,0.0129449688609542,0.000147036265960584,0.00195595787194326,0.00158417855113526
"2021-02-07",45311,490,"UY",499,9,499,45311,6631,5424,3461731,0.0130891163987034,0.000144147537749178,0.00191551567698357,0.00156684618186682
"2021-02-08",45650,497,"UY",339,7,339,45650,6322,5121,3461731,0.0131870442850701,9.79278863666761e-05,0.00182625397525111,0.0014793177170612
"2021-02-09",46153,506,"UY",503,9,503,46153,6266,4972,3461731,0.0133323473141038,0.000145303029033741,0.00181007709726723,0.00143627566671125
"2021-02-10",46778,516,"UY",625,10,625,46778,6249,5040,3461731,0.0135128928273167,0.000180545513212898,0.00180516625930784,0.00145591901854881
"2021-02-11",47254,524,"UY",476,8,476,47254,6073,5126,3461731,0.0136503962901797,0.000137503462862943,0.00175432464278709,0.00148076208116691
"2021-02-12",47828,527,"UY",574,3,574,47828,6090,5161,3461731,0.0138162092895144,0.000165812999334726,0.00175923548074648,0.00149087262990683
"2021-02-13",48459,533,"UY",631,6,631,48459,6331,5244,3461731,0.0139984880396541,0.000182278750139742,0.00182885383064138,0.0015148490740615
"2021-02-14",48909,535,"UY",450,2,450,48909,6242,5105,3461731,0.0141284808091674,0.000129992769513287,0.00180314414955986,0.00147469575192295
"2021-02-15",49360,541,"UY",451,6,451,49360,6145,5057,3461731,0.0142587624515019,0.000130281642334427,0.00177512348590922,0.0014608298565082
"2021-02-16",49725,546,"UY",365,5,365,49725,5921,4913,3461731,0.0143642010312182,0.000105438579716333,0.00171041597397371,0.00141923217026395
"2021-02-17",50208,553,"UY",483,7,483,50208,5905,4897,3461731,0.0145037266038291,0.000139525572610928,0.00170579400883546,0.0014146102051257
"2021-02-18",50752,558,"UY",544,5,544,50752,5940,5102,3461731,0.0146608734185296,0.000157146814700507,0.00171590455757539,0.00147382913345953
"2021-02-19",51377,563,"UY",625,5,625,51377,6066,5224,3461731,0.0148414189317425,0.000180545513212898,0.00175230253303911,0.00150907161763869
"2021-02-20",52163,569,"UY",786,6,786,52163,6513,5385,3461731,0.0150684729691591,0.000227054037416541,0.00188142868408897,0.00155558014184233
"2021-02-21",52815,574,"UY",652,5,652,52815,6662,5561,3461731,0.0152568180485428,0.000188345079383696,0.00192447073443893,0.00160642175836308
"2021-02-22",53310,583,"UY",495,9,495,53310,6532,5482,3461731,0.0153998100950074,0.000142992046464616,0.00188691726769064,0.00158360080549297
"2021-02-23",53973,588,"UY",663,5,663,53973,6719,5514,3461731,0.0155913327754236,0.000191522680416243,0.00194093648524394,0.00159284473576947
"2021-02-24",54874,591,"UY",901,3,901,54874,7046,5965,3461731,0.0158516071872713,0.000260274411847714,0.00203539789775693,0.0017231263781039
"2021-02-25",55695,595,"UY",821,4,821,55695,7236,6335,3461731,0.0160887717734278,0.000237164586156463,0.00209028373377365,0.00183000932192594
"2021-02-26",56542,601,"UY",847,6,847,56542,7633,6817,3461731,0.0163334470529339,0.00024467527950612,0.00220496624376649,0.00196924602171573
"2021-02-27",57362,603,"UY",820,2,820,57362,8002,7154,3461731,0.0165703227662692,0.000236875713335323,0.00231156031476738,0.00206659616244012
"2021-02-28",57994,608,"UY",632,5,632,57994,8269,7242,3461731,0.0167528903892301,0.000182567622960883,0.00238868935801193,0.0020920169707005
"2021-03-01",58589,611,"UY",595,3,595,58589,8381,7212,3461731,0.0169247697178088,0.000171879328578679,0.00242104311397968,0.00208335078606628
"2021-03-02",59171,617,"UY",582,6,582,59171,8419,7008,3461731,0.0170928936997127,0.000168123981903851,0.00243202028118303,0.00202442073055359
"2021-03-03",60074,624,"UY",903,7,903,60074,8697,7259,3461731,0.0173537458572027,0.000260852157489996,0.00251232692546012,0.00209692780865989
"2021-03-04",60945,631,"UY",871,7,871,60945,8782,7635,3461731,0.0176053540844161,0.000251608227213495,0.00253688111525708,0.00220554398940877
"2021-03-05",61929,637,"UY",984,6,984,61929,9114,7956,3461731,0.0178896049404185,0.000284250856002387,0.00263278689187577,0.00229827216499491
"2021-03-06",63010,645,"UY",1081,8,1081,63010,9700,8136,3461731,0.0182018764600716,0.000312271519653029,0.00280206636506418,0.00235026927280023
"2021-03-07",63837,651,"UY",827,6,827,63837,9864,8142,3461731,0.0184407742831549,0.000238897823083307,0.00284944150773125,0.00235200250972707
"2021-03-08",64700,658,"UY",863,7,863,64700,9826,8158,3461731,0.0186900715277992,0.00024929724464437,0.0028384643405279,0.00235662447486532
"2021-03-09",65527,666,"UY",827,8,827,65527,9832,8165,3461731,0.0189289693508825,0.000238897823083307,0.00284019757745475,0.0023586465846133
"2021-03-10",66484,678,"UY",957,12,957,66484,9942,8490,3461731,0.0192054206407141,0.00027645128983159,0.00287197358778022,0.00245253025148401
"2021-03-11",67717,683,"UY",1233,5,1233,67717,10355,9128,3461731,0.0195616008291805,0.000356180188466406,0.0029912780629113,0.00263683111137174
"2021-03-12",69074,689,"UY",1357,6,1357,69074,11080,9903,3461731,0.0199536012474684,0.000392000418287845,0.00320071085823826,0.00286070754775573
"2021-03-13",70133,698,"UY",1059,9,1059,70133,11544,10059,3461731,0.0202595175650563,0.000305916317587935,0.00333474784724752,0.00290577170785367
"2021-03-14",71691,712,"UY",1558,14,1558,71691,12520,10746,3461731,0.0207095814203934,0.000450063855337113,0.00361668772068078,0.00310422733597729
"2021-03-15",72862,717,"UY",1171,5,1171,72862,12788,10933,3461731,0.0210478514939491,0.000338270073555686,0.00369410563674647,0.00315824655353059
"2021-03-16",73770,725,"UY",908,8,908,73770,12825,10760,3461731,0.0213101480155448,0.000262296521595699,0.00370479393112868,0.00310827155547326
"2021-03-17",75138,740,"UY",1368,15,1368,75138,13209,11301,3461731,0.0217053260348652,0.000395178019320392,0.00381572109444668,0.00326455175171034
"2021-03-18",76816,749,"UY",1678,9,1678,76816,13806,12116,3461731,0.0221900546287392,0.00048472859387399,0.00398817816866764,0.00349998310093996
"2021-03-19",78401,760,"UY",1585,11,1585,78401,14564,12874,3461731,0.0226479180502471,0.00045786342150791,0.00420714376709224,0.00371894869936457
"2021-03-20",79923,776,"UY",1522,16,1522,79923,15223,13439,3461731,0.0230875824840232,0.00043966443377605,0.00439751095622392,0.00388216184330903
"2021-03-21",81537,792,"UY",1614,16,1614,81537,16010,13820,3461731,0.0235538232173442,0.000466240733320989,0.00462485386646161,0.00399222238816361
"2021-03-22",84230,811,"UY",2693,19,2693,84230,17746,15156,3461731,0.0243317577246759,0.000777934507331737,0.00512633708396175,0.0043781564772075
"2021-03-23",86007,827,"UY",1777,16,1777,86007,18290,15874,3461731,0.0248450847278428,0.000513327003166913,0.00528348389866226,0.00458556716278648
"2021-03-24",87812,843,"UY",1805,16,1805,87812,18738,16121,3461731,0.0253665001700017,0.000521415442158851,0.00541289892253326,0.00465691874960822
