"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-11-28","GD",41,0,113000,0,0,0,41,8,5,0.00036283185840708,0,7.07964601769911e-05,4.42477876106195e-05
"2020-11-29","GD",41,0,113000,0,0,0,41,8,5,0.00036283185840708,0,7.07964601769911e-05,4.42477876106195e-05
"2020-11-30","GD",41,0,113000,0,0,0,41,5,0,0.00036283185840708,0,4.42477876106195e-05,0
"2020-12-01","GD",41,0,113000,0,0,0,41,5,0,0.00036283185840708,0,4.42477876106195e-05,0
"2020-12-02","GD",41,0,113000,0,0,0,41,0,0,0.00036283185840708,0,0,0
"2020-12-03","GD",41,0,113000,0,0,0,41,0,0,0.00036283185840708,0,0,0
"2020-12-04","GD",41,0,113000,0,0,0,41,0,0,0.00036283185840708,0,0,0
"2020-12-05","GD",41,0,113000,0,0,0,41,0,0,0.00036283185840708,0,0,0
"2020-12-06","GD",41,0,113000,0,0,0,41,0,0,0.00036283185840708,0,0,0
"2020-12-07","GD",43,0,113000,2,0,2,43,2,2,0.000380530973451327,1.76991150442478e-05,1.76991150442478e-05,1.76991150442478e-05
"2020-12-08","GD",43,0,113000,0,0,0,43,2,2,0.000380530973451327,0,1.76991150442478e-05,1.76991150442478e-05
"2020-12-09","GD",43,0,113000,0,0,0,43,2,2,0.000380530973451327,0,1.76991150442478e-05,1.76991150442478e-05
"2020-12-10","GD",43,0,113000,0,0,0,43,2,2,0.000380530973451327,0,1.76991150442478e-05,1.76991150442478e-05
"2020-12-11","GD",43,0,113000,0,0,0,43,2,2,0.000380530973451327,0,1.76991150442478e-05,1.76991150442478e-05
"2020-12-12","GD",43,0,113000,0,0,0,43,2,2,0.000380530973451327,0,1.76991150442478e-05,1.76991150442478e-05
"2020-12-13","GD",69,0,113000,26,0,26,69,28,28,0.000610619469026549,0.000230088495575221,0.000247787610619469,0.000247787610619469
"2020-12-14","GD",69,0,113000,0,0,0,69,28,28,0.000610619469026549,0,0.000247787610619469,0.000247787610619469
"2020-12-15","GD",69,0,113000,0,0,0,69,28,28,0.000610619469026549,0,0.000247787610619469,0.000247787610619469
"2020-12-16","GD",85,0,113000,16,0,16,85,44,44,0.000752212389380531,0.000141592920353982,0.000389380530973451,0.000389380530973451
"2020-12-17","GD",85,0,113000,0,0,0,85,44,42,0.000752212389380531,0,0.000389380530973451,0.000371681415929204
"2020-12-18","GD",94,0,113000,9,0,9,94,53,51,0.000831858407079646,7.9646017699115e-05,0.000469026548672566,0.000451327433628319
"2020-12-19","GD",94,0,113000,0,0,0,94,51,51,0.000831858407079646,0,0.000451327433628319,0.000451327433628319
"2020-12-20","GD",103,0,113000,9,0,9,103,60,60,0.000911504424778761,7.9646017699115e-05,0.000530973451327434,0.000530973451327434
"2020-12-21","GD",103,0,113000,0,0,0,103,60,60,0.000911504424778761,0,0.000530973451327434,0.000530973451327434
"2020-12-22","GD",103,0,113000,0,0,0,103,60,60,0.000911504424778761,0,0.000530973451327434,0.000530973451327434
"2020-12-23","GD",105,0,113000,2,0,2,105,62,36,0.000929203539823009,1.76991150442478e-05,0.000548672566371681,0.00031858407079646
"2020-12-24","GD",105,0,113000,0,0,0,105,62,36,0.000929203539823009,0,0.000548672566371681,0.00031858407079646
"2020-12-25","GD",112,0,113000,7,0,7,112,43,43,0.000991150442477876,6.19469026548673e-05,0.000380530973451327,0.000380530973451327
"2020-12-26","GD",112,0,113000,0,0,0,112,43,27,0.000991150442477876,0,0.000380530973451327,0.000238938053097345
"2020-12-27","GD",112,0,113000,0,0,0,112,43,27,0.000991150442477876,0,0.000380530973451327,0.000238938053097345
"2020-12-28","GD",124,0,113000,12,0,12,124,39,30,0.00109734513274336,0.000106194690265487,0.000345132743362832,0.000265486725663717
"2020-12-29","GD",127,0,113000,3,0,3,127,42,33,0.00112389380530973,2.65486725663717e-05,0.000371681415929204,0.000292035398230089
"2020-12-30","GD",127,0,113000,0,0,0,127,33,24,0.00112389380530973,0,0.000292035398230089,0.000212389380530973
"2020-12-31","GD",127,0,113000,0,0,0,127,33,24,0.00112389380530973,0,0.000292035398230089,0.000212389380530973
"2021-01-01","GD",127,0,113000,0,0,0,127,24,24,0.00112389380530973,0,0.000212389380530973,0.000212389380530973
"2021-01-02","GD",127,0,113000,0,0,0,127,24,22,0.00112389380530973,0,0.000212389380530973,0.000194690265486726
"2021-01-03","GD",127,1,113000,0,1,0,127,24,22,0.00112389380530973,0,0.000212389380530973,0.000194690265486726
"2021-01-04","GD",127,1,113000,0,0,0,127,22,15,0.00112389380530973,0,0.000194690265486726,0.000132743362831858
"2021-01-05","GD",127,1,113000,0,0,0,127,22,15,0.00112389380530973,0,0.000194690265486726,0.000132743362831858
"2021-01-06","GD",127,1,113000,0,0,0,127,15,15,0.00112389380530973,0,0.000132743362831858,0.000132743362831858
"2021-01-07","GD",127,1,113000,0,0,0,127,15,3,0.00112389380530973,0,0.000132743362831858,2.65486725663717e-05
"2021-01-08","GD",127,1,113000,0,0,0,127,15,0,0.00112389380530973,0,0.000132743362831858,0
"2021-01-09","GD",127,1,113000,0,0,0,127,3,0,0.00112389380530973,0,2.65486725663717e-05,0
"2021-01-10","GD",127,1,113000,0,0,0,127,0,0,0.00112389380530973,0,0,0
"2021-01-11","GD",132,1,113000,5,0,5,132,5,5,0.00116814159292035,4.42477876106195e-05,4.42477876106195e-05,4.42477876106195e-05
"2021-01-12","GD",132,1,113000,0,0,0,132,5,5,0.00116814159292035,0,4.42477876106195e-05,4.42477876106195e-05
"2021-01-13","GD",132,1,113000,0,0,0,132,5,5,0.00116814159292035,0,4.42477876106195e-05,4.42477876106195e-05
"2021-01-14","GD",132,1,113000,0,0,0,132,5,5,0.00116814159292035,0,4.42477876106195e-05,4.42477876106195e-05
"2021-01-15","GD",139,1,113000,7,0,7,139,12,12,0.00123008849557522,6.19469026548673e-05,0.000106194690265487,0.000106194690265487
"2021-01-16","GD",139,1,113000,0,0,0,139,12,12,0.00123008849557522,0,0.000106194690265487,0.000106194690265487
"2021-01-17","GD",139,1,113000,0,0,0,139,12,12,0.00123008849557522,0,0.000106194690265487,0.000106194690265487
"2021-01-18","GD",139,1,113000,0,0,0,139,12,12,0.00123008849557522,0,0.000106194690265487,0.000106194690265487
"2021-01-19","GD",139,1,113000,0,0,0,139,12,12,0.00123008849557522,0,0.000106194690265487,0.000106194690265487
"2021-01-20","GD",139,1,113000,0,0,0,139,12,12,0.00123008849557522,0,0.000106194690265487,0.000106194690265487
"2021-01-21","GD",139,1,113000,0,0,0,139,12,7,0.00123008849557522,0,0.000106194690265487,6.19469026548673e-05
"2021-01-22","GD",139,1,113000,0,0,0,139,12,7,0.00123008849557522,0,0.000106194690265487,6.19469026548673e-05
"2021-01-23","GD",147,1,113000,8,0,8,147,15,15,0.00130088495575221,7.07964601769911e-05,0.000132743362831858,0.000132743362831858
"2021-01-24","GD",147,1,113000,0,0,0,147,15,15,0.00130088495575221,0,0.000132743362831858,0.000132743362831858
"2021-01-25","GD",148,1,113000,1,0,1,148,16,9,0.00130973451327434,8.84955752212389e-06,0.000141592920353982,7.9646017699115e-05
"2021-01-26","GD",148,1,113000,0,0,0,148,16,9,0.00130973451327434,0,0.000141592920353982,7.9646017699115e-05
"2021-01-27","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-01-28","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-01-29","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-01-30","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-01-31","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-02-01","GD",148,1,113000,0,0,0,148,9,9,0.00130973451327434,0,7.9646017699115e-05,7.9646017699115e-05
"2021-02-02","GD",148,1,113000,0,0,0,148,9,1,0.00130973451327434,0,7.9646017699115e-05,8.84955752212389e-06
"2021-02-03","GD",148,1,113000,0,0,0,148,9,1,0.00130973451327434,0,7.9646017699115e-05,8.84955752212389e-06
"2021-02-04","GD",148,1,113000,0,0,0,148,1,0,0.00130973451327434,0,8.84955752212389e-06,0
"2021-02-05","GD",148,1,113000,0,0,0,148,1,0,0.00130973451327434,0,8.84955752212389e-06,0
"2021-02-06","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-07","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-08","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-09","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-10","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-11","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-12","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-13","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-14","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-15","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-16","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-17","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-18","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-19","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-20","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-21","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-22","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-23","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-24","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-25","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-26","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-27","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-02-28","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-01","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-02","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-03","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-04","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-05","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-06","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-07","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-08","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-09","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-10","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-11","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-12","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-13","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-14","GD",148,1,113000,0,0,0,148,0,0,0.00130973451327434,0,0,0
"2021-03-15","GD",154,1,113000,6,0,6,154,6,6,0.00136283185840708,5.30973451327434e-05,5.30973451327434e-05,5.30973451327434e-05
"2021-03-16","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-17","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-18","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-19","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-20","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-21","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-22","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-23","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-24","GD",154,1,113000,0,0,0,154,6,6,0.00136283185840708,0,5.30973451327434e-05,5.30973451327434e-05
"2021-03-25","GD",154,1,113000,0,0,0,154,6,0,0.00136283185840708,0,5.30973451327434e-05,0
"2021-03-26","GD",155,1,113000,1,0,1,155,7,1,0.0013716814159292,8.84955752212389e-06,6.19469026548673e-05,8.84955752212389e-06
"2021-03-27","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-03-28","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-03-29","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-03-30","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-03-31","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-04-01","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-04-02","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-04-03","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-04-04","GD",155,1,113000,0,0,0,155,1,1,0.0013716814159292,0,8.84955752212389e-06,8.84955752212389e-06
"2021-04-05","GD",155,1,113000,0,0,0,155,1,0,0.0013716814159292,0,8.84955752212389e-06,0
"2021-04-06","GD",155,1,113000,0,0,0,155,1,0,0.0013716814159292,0,8.84955752212389e-06,0
"2021-04-07","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-08","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-09","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-10","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-11","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-12","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-13","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-14","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-15","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-16","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-17","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-18","GD",155,1,113000,0,0,0,155,0,0,0.0013716814159292,0,0,0
"2021-04-19","GD",157,1,113000,2,0,2,157,2,2,0.00138938053097345,1.76991150442478e-05,1.76991150442478e-05,1.76991150442478e-05
"2021-04-20","GD",157,1,113000,0,0,0,157,2,2,0.00138938053097345,0,1.76991150442478e-05,1.76991150442478e-05
"2021-04-21","GD",157,1,113000,0,0,0,157,2,2,0.00138938053097345,0,1.76991150442478e-05,1.76991150442478e-05
"2021-04-22","GD",159,1,113000,2,0,2,159,4,4,0.0014070796460177,1.76991150442478e-05,3.53982300884956e-05,3.53982300884956e-05
"2021-04-23","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-24","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-25","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-26","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-27","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-28","GD",159,1,113000,0,0,0,159,4,4,0.0014070796460177,0,3.53982300884956e-05,3.53982300884956e-05
"2021-04-29","GD",160,1,113000,1,0,1,160,5,3,0.00141592920353982,8.84955752212389e-06,4.42477876106195e-05,2.65486725663717e-05
"2021-04-30","GD",160,1,113000,0,0,0,160,5,3,0.00141592920353982,0,4.42477876106195e-05,2.65486725663717e-05
"2021-05-01","GD",160,1,113000,0,0,0,160,3,3,0.00141592920353982,0,2.65486725663717e-05,2.65486725663717e-05
"2021-05-02","GD",160,1,113000,0,0,0,160,3,1,0.00141592920353982,0,2.65486725663717e-05,8.84955752212389e-06
"2021-05-03","GD",160,1,113000,0,0,0,160,3,1,0.00141592920353982,0,2.65486725663717e-05,8.84955752212389e-06
"2021-05-04","GD",160,1,113000,0,0,0,160,1,1,0.00141592920353982,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-05","GD",160,1,113000,0,0,0,160,1,1,0.00141592920353982,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-06","GD",160,1,113000,0,0,0,160,1,1,0.00141592920353982,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-07","GD",160,1,113000,0,0,0,160,1,1,0.00141592920353982,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-08","GD",160,1,113000,0,0,0,160,1,1,0.00141592920353982,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-09","GD",160,1,113000,0,0,0,160,1,0,0.00141592920353982,0,8.84955752212389e-06,0
"2021-05-10","GD",160,1,113000,0,0,0,160,1,0,0.00141592920353982,0,8.84955752212389e-06,0
"2021-05-11","GD",160,1,113000,0,0,0,160,0,0,0.00141592920353982,0,0,0
"2021-05-12","GD",161,1,113000,1,0,1,161,1,1,0.00142477876106195,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2021-05-13","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-14","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-15","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-16","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-17","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-18","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-19","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-20","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-21","GD",161,1,113000,0,0,0,161,1,1,0.00142477876106195,0,8.84955752212389e-06,8.84955752212389e-06
"2021-05-22","GD",161,1,113000,0,0,0,161,1,0,0.00142477876106195,0,8.84955752212389e-06,0
"2021-05-23","GD",161,1,113000,0,0,0,161,1,0,0.00142477876106195,0,8.84955752212389e-06,0
"2021-05-24","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-25","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-26","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-27","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-28","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-29","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-30","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-05-31","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-01","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-02","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-03","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-04","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-05","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-06","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-07","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-08","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-09","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-10","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-11","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-12","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-13","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-14","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-15","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-16","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-17","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-18","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-19","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-20","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-21","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-22","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-23","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-24","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-25","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-26","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-27","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-28","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
"2021-06-29","GD",161,1,113000,0,0,0,161,0,0,0.00142477876106195,0,0,0
