"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-04","SE",71419,5420,10230185,0,0,0,71419,12487,9095,0.00698120317472265,0,0.00122060353747269,0.000889035731025392,1.62916571564147e-08,4.2086780987397e-07
"2020-07-05","SE",71419,5420,10230185,0,0,0,71419,10582,7529,0.00698120317472265,0,0.0010343898961749,0.000735959320383747,-6.67143360555063e-05,-1.57839005083703e-05
"2020-07-06","SE",73061,5433,10230185,1642,13,1642,73061,10737,7924,0.00714170858102762,0.000160505406304969,0.00104954113733036,0.000774570547844443,-7.30517906893505e-05,-1.67858374234896e-05
"2020-07-07","SE",73344,5447,10230185,283,14,283,73344,9454,8207,0.0071693718148792,2.76632338515872e-05,0.000924127960540303,0.00080223378169603,-8.8659198245193e-05,-2.05926546457045e-05
"2020-07-08","SE",73858,5482,10230185,514,35,514,73858,8721,8721,0.00721961528554958,5.0243470670374e-05,0.000852477252366404,0.000852477252366404,-4.86468882690456e-05,-7.81728015888493e-06
"2020-07-09","SE",74333,5500,10230185,475,18,475,74333,9196,6666,0.00726604650844535,4.64312228957736e-05,0.000898908475262178,0.000651601119627846,-6.37981294245086e-05,-1.06520285041006e-05
"2020-07-10","SE",74898,5526,10230185,565,26,565,74898,9761,6447,0.00732127522620559,5.5228717760236e-05,0.000954137193022414,0.000630193882124321,-4.31403081501785e-05,-7.19276663455581e-06
"2020-07-11","SE",74898,5526,10230185,0,0,0,74898,7231,5206,0.00732127522620559,0,0.000706829837388082,0.000508886202937679,-3.78455195743446e-05,4.81146941352695e-06
"2020-07-12","SE",74898,5526,10230185,0,0,0,74898,6447,4259,0.00732127522620559,0,0.000630193882124321,0.000416317006974947,-5.97089234782493e-05,2.22381120185021e-06
"2020-07-13","SE",75826,5536,10230185,928,10,928,75826,6134,4407,0.00741198717325249,9.07119470469009e-05,0.00059959814998458,0.000430783998529841,-6.19082971943648e-05,4.45848350847137e-06
"2020-07-14","SE",76001,5545,10230185,175,9,175,76001,5362,4582,0.00742909341326672,1.71062400142324e-05,0.000524135194036081,0.000447890238544073,-6.74311689703884e-05,-3.1307134502238e-06
"2020-07-15","SE",76492,5572,10230185,491,27,491,76492,5073,5073,0.00747708863524951,4.79952219827892e-05,0.000495885460526862,0.000495885460526862,-2.5952609850164e-05,6.3075865957241e-06
"2020-07-16","SE",76877,5593,10230185,385,21,385,76877,5458,3816,0.00751472236328082,3.76337280313113e-05,0.000533519188558174,0.000373013782253205,-4.28633499785195e-05,4.61596952765014e-08
"2020-07-17","SE",77281,5619,10230185,404,26,404,77281,5862,3937,0.00755421334022796,3.94909769471422e-05,0.000573010165505316,0.00038484152534876,-2.06741129314866e-05,2.86190110714301e-06
"2020-07-18","SE",77281,5619,10230185,0,0,0,77281,4220,3423,0.00755421334022796,0,0.000412504759200347,0.000334598054678386,-1.36198253827603e-05,7.68151634924816e-06
"2020-07-19","SE",77281,5619,10230185,0,0,0,77281,3937,2948,0.00755421334022796,0,0.00038484152534876,0.000288166831782612,-2.37695277912048e-05,6.35646156719334e-06
"2020-07-20","SE",78048,5639,10230185,767,20,767,78048,4190,3150,0.00762918754646177,7.49742062338071e-05,0.000409572260912193,0.000307912320256183,-2.33296530479817e-05,7.35025265373446e-06
"2020-07-21","SE",78166,5646,10230185,118,7,118,78166,3833,3268,0.00764072203972851,1.15344932667396e-05,0.000374675531283159,0.000319446813522923,-2.94064411673233e-05,-5.75638552859886e-07
"2020-07-22","SE",78504,5667,10230185,338,21,338,78504,3606,3606,0.00767376152044171,3.30394807132031e-05,0.000352486294236126,0.000352486294236126,-3.42124800284647e-06,6.57368366261216e-06
"2020-07-23","SE",78763,5676,10230185,259,9,259,78763,3865,2937,0.00769907875566278,2.53172352210639e-05,0.00037780352945719,0.000287091582410289,-1.62916571564118e-05,7.30409295845794e-07
"2020-07-24","SE",78997,5697,10230185,234,21,234,78997,4099,2996,0.00772195224231038,2.28734866476022e-05,0.000400677016104792,0.000292858829043659,-6.95653760578784e-06,1.11054796282874e-06
"2020-07-25","SE",78997,5697,10230185,0,0,0,78997,3171,2505,0.00772195224231038,0,0.000309965069057891,0.000244863607060869,-7.21720412029042e-06,2.75872061181907e-06
"2020-07-26","SE",78997,5697,10230185,0,0,0,78997,2996,2120,0.00772195224231038,0,0.000292858829043659,0.000207229879029558,-1.67804068711042e-05,1.09154102947959e-06
"2020-07-27","SE",79395,5700,10230185,398,3,398,79395,2903,2114,0.00776085671959989,3.89044772895114e-05,0.000283768084350381,0.000206643379371927,-1.88005723584992e-05,1.76764480147068e-06
"2020-07-28","SE",79494,5702,10230185,99,2,99,79494,2617,2213,0.0077705339639508,9.67724435090861e-06,0.000255811600669978,0.000216320623722836,-2.26942784188816e-05,-3.21217173600586e-06
"2020-07-29","SE",79782,5730,10230185,288,28,288,79782,2501,2501,0.00779868594751708,2.81519835662796e-05,0.000244472607289116,0.000244472607289116,-7.10316252019555e-06,1.53141577270271e-06
"2020-07-30","SE",80100,5739,10230185,318,9,318,80100,2819,2052,0.00782977042937151,3.10844818544337e-05,0.000275557089143549,0.000200582882909742,-1.53793243556527e-05,-1.40379779164415e-06
"2020-07-31","SE",80422,5743,10230185,322,4,322,80422,3141,2256,0.0078612459109977,3.14754816261876e-05,0.000307032570769737,0.00022052387126919,-4.05662263194654e-06,5.26763581390647e-07
"2020-08-01","SE",80422,5743,10230185,0,0,0,80422,2374,1918,0.0078612459109977,0,0.00023205836453593,0.000187484390555987,-3.29091474559518e-06,2.24824868758483e-06
"2020-08-02","SE",80422,5743,10230185,0,0,0,80422,2256,1659,0.0078612459109977,0,0.00022052387126919,0.000162167155334923,-7.41270400616737e-06,1.89797805872197e-06
"2020-08-03","SE",81012,5744,10230185,590,1,590,81012,2508,2015,0.0079189183773314,5.76724663336978e-05,0.000245156856889685,0.000196966135021019,-3.22574811696954e-06,3.24475505031868e-06
"2020-08-04","SE",81181,5747,10230185,169,3,169,81181,2418,2184,0.007935438117688,1.65197403566016e-05,0.000236359362025222,0.00021348587537762,-5.16445531858254e-06,3.231178669355e-07
"2020-08-05","SE",81540,5760,10230185,359,13,359,81540,2543,2543,0.00797053034720291,3.5092229514911e-05,0.000248578104892531,0.000248578104892531,7.99920366379819e-06,3.89642133657516e-06
"2020-08-06","SE",81967,5766,10230185,427,6,427,81967,2970,2572,0.00801226957283764,4.1739225634727e-05,0.000290317330527258,0.000251412853237747,5.14816366142613e-06,1.53413104889544e-06
"2020-08-07","SE",82323,5763,10230185,356,-3,356,82323,3326,2829,0.00804706855252373,3.47989796860956e-05,0.000325116310213354,0.000276534588572934,1.48416996694912e-05,3.02210240251439e-06
"2020-08-08","SE",82323,5763,10230185,0,0,0,82323,2928,2541,0.00804706855252373,0,0.000286211832923843,0.000248382605006654,1.43692416119552e-05,3.6303242696871e-06
"2020-08-09","SE",82323,5763,10230185,0,0,0,82323,2829,2223,0.00804706855252373,0,0.000276534588572934,0.000217298123152221,3.38866468853366e-06,1.10240213425053e-06
"2020-08-10","SE",82972,5766,10230185,649,3,649,82972,3190,2550,0.0081105082654908,6.34397129670676e-05,0.000311822317973722,0.000249262354493101,5.96274651924672e-06,1.85453363963821e-06
"2020-08-11","SE",83126,5770,10230185,154,4,154,83126,3026,2704,0.00812556175670332,1.50534912125245e-05,0.000295791327331813,0.000264315845705625,2.6229568021823e-06,-8.96041143602648e-07
"2020-08-12","SE",83455,5774,10230185,329,4,329,83455,3033,3033,0.00815772148793008,3.21597312267569e-05,0.000296475576932382,0.000296475576932382,7.51045394910584e-06,3.93715047946619e-07
"2020-08-13","SE",83852,5776,10230185,397,2,397,83852,3430,2840,0.00819652821527665,3.88067273465729e-05,0.000335282304278955,0.000277609837945257,1.79208228720525e-07,-2.44374857346177e-06
"2020-08-14","SE",84294,5783,10230185,442,7,442,84294,3872,3113,0.00823973369005546,4.32054747788041e-05,0.000378487779057759,0.00030429557236746,9.31882789346755e-06,-8.41735619747942e-07
"2020-08-15","SE",84294,5783,10230185,0,0,0,84294,3282,2754,0.00823973369005546,0,0.000320815312724061,0.000269203342852549,8.65086995005467e-06,8.77034210253502e-07
"2020-08-16","SE",84294,5783,10230185,0,0,0,84294,3113,2327,0.00823973369005546,0,0.00030429557236746,0.000227464117217822,-3.63303954587983e-06,-1.59929767752109e-06
"2020-08-17","SE",85045,5787,10230185,751,4,751,85045,3505,2722,0.00831314389720225,7.34102071467916e-05,0.00034261354999934,0.000266075344678518,2.93249828815419e-07,-3.88284495561147e-07
"2020-08-18","SE",85219,5790,10230185,174,3,174,85219,3252,2896,0.00833015238727354,1.70084900712939e-05,0.000317882814435907,0.000283083834749811,-2.23195703042841e-06,-1.62373516325571e-06
"2020-08-19","SE",85411,5802,10230185,192,12,192,85411,3088,3088,0.00834892037631773,1.87679890441864e-05,0.000301851823793998,0.000301851823793998,4.04033097479013e-06,6.43520457678268e-07
"2020-08-20","SE",85810,5805,10230185,399,3,399,85810,3487,2838,0.00838792260355018,3.90022272324499e-05,0.000340854051026448,0.00027741433805938,-4.48020571801325e-06,-2.2998389352468e-06
"2020-08-21","SE",86068,5810,10230185,258,5,258,86068,3745,2942,0.00841314208882831,2.52194852781255e-05,0.000366073536304573,0.000287580332124981,3.06283154540541e-06,-9.31339734108209e-07
"2020-08-22","SE",86068,5810,10230185,0,0,0,86068,3096,2613,0.00841314208882831,0,0.000302633823337506,0.000255420600898224,4.65941394673377e-06,1.38207558210227e-06
"2020-08-23","SE",86068,5810,10230185,0,0,0,86068,2942,2216,0.00841314208882831,0,0.000287580332124981,0.000216613873551651,-8.24357852114437e-06,-1.4228047249933e-06
"2020-08-24","SE",86721,5813,10230185,653,3,653,86721,3266,2427,0.00847697280156713,6.38307127388214e-05,0.000319251313637046,0.000237239111511669,-7.64078720635714e-06,-9.01471695988122e-07
"2020-08-25","SE",86891,5814,10230185,170,1,170,86891,3039,2597,0.00849359029186667,1.661749029954e-05,0.000297062076590013,0.000253856601811209,-7.9992036637982e-06,-2.00658910643139e-06
"2020-08-26","SE",87072,5817,10230185,181,3,181,87072,2778,2778,0.00851128303153853,1.76927396718632e-05,0.000271549341483072,0.000271549341483072,-9.77499429384708e-07,5.8378438143809e-07
"2020-08-27","SE",83898,5820,10230185,-3174,3,-3174,83898,-396,-1147,0.00820102471265182,0.000310258318886706,3.87089774036344e-05,0.000112119184550426,-2.92435245957592e-05,-5.3843926901941e-06
"2020-08-28","SE",83958,5821,10230185,60,1,60,83958,-336,-1261,0.00820688970922813,5.86499657630825e-06,3.28439808273262e-05,0.000123262678045412,-2.20263204754688e-05,-4.44762240370042e-06
"2020-08-29","SE",83958,5821,10230185,0,0,0,83958,-1087,-1453,0.00820688970922813,0,0.000106254187974118,0.000142030667089598,-1.24305344103422e-05,-6.97825981532971e-07
"2020-08-30","SE",83958,5821,10230185,0,0,0,83958,-1261,-1852,0.00820688970922813,0,0.000123262678045412,0.000181032894322048,-9.36770286493678e-06,-2.8781927642994e-07
"2020-08-31","SE",84379,5808,10230185,421,-13,421,84379,-1032,-1689,0.00824804243520523,4.11527259770962e-05,0.000100877941112502,0.000165099653623077,-1.47928246980219e-05,-1.13227017237062e-06
"2020-09-01","SE",84521,5813,10230185,142,5,142,84521,-1289,-1547,0.00826192292710249,1.38804918972629e-05,0.000125999676447689,0.000151219161725814,-2.00550299595429e-05,-3.17958842169304e-06
"2020-09-02","SE",84532,5820,10230185,11,7,11,84532,-1536,-1536,0.00826299817647481,1.07524937232318e-06,0.000150143912353491,0.000150143912353491,6.33745463384419e-06,5.93016320493389e-06
"2020-09-03","SE",84729,5832,10230185,197,12,197,84729,-1339,-1992,0.00828225491523369,1.92567387588788e-05,0.000130887173594612,0.000194717886333434,1.1909201381337e-05,5.65592030946763e-06
"2020-09-04","SE",84985,5835,10230185,256,3,256,84985,-1083,-1906,0.00830727890062594,2.50239853922485e-05,0.000105863188202364,0.000186311391240725,7.38012069185455e-06,3.30177585036612e-06
"2020-09-05","SE",84985,5835,10230185,0,0,0,84985,-1736,-2087,0.00830727890062594,0,0.000169693900941185,0.000204004130912589,3.82853943175677e-06,2.19937371611559e-06
"2020-09-06","SE",84985,5835,10230185,0,0,0,84985,-1906,1087,0.00830727890062594,0,0.000186311391240725,0.000106254187974118,-9.8075776081599e-06,8.30874514977001e-07
"2020-09-07","SE",85558,5837,10230185,573,2,573,85558,-1514,1600,0.00836328961792969,5.60107173037438e-05,0.000147993413608845,0.000156399908701553,8.63457829289824e-07,3.48641463147213e-06
"2020-09-08","SE",85707,5838,10230185,149,1,149,85707,1809,1749,0.00837785435942752,1.45647414978322e-05,0.000176829646775694,0.000170964650199385,3.47012297431571e-06,-4.77888609921413e-07
"2020-09-09","SE",85880,5842,10230185,173,4,173,85880,1922,1922,0.00839476509955587,1.69107401283554e-05,0.000187875390327741,0.000187875390327741,-1.14041600094883e-06,-2.17493623038098e-06
"2020-09-10","SE",86194,5843,10230185,314,1,314,86194,2236,1815,0.00842545858163855,3.06934820826798e-05,0.000218568872410421,0.000177416146433325,-1.48254080123348e-06,-1.477110248848e-06
"2020-09-11","SE",86505,5846,10230185,311,3,311,86505,2547,1984,0.00845585881389242,3.04002322538644e-05,0.000248969104664285,0.000193935886789926,-1.67804068711042e-06,-9.17763353144532e-07
"2020-09-12","SE",86505,5846,10230185,0,0,0,86505,2126,1973,0.00845585881389242,0,0.000207816378687189,0.000192860637417603,1.44344082405809e-05,4.04033097479013e-06
"2020-09-13","SE",86505,5846,10230185,0,0,0,86505,1984,1776,0.00845585881389242,0,0.000193935886789926,0.000173603898658724,2.86733165952848e-06,3.33978971706443e-07
"2020-09-14","SE",86505,5846,10230185,0,0,0,86505,1973,1520,0.00845585881389242,0,0.000192860637417603,0.000148579913266476,-3.7307894888183e-06,-1.200152077189e-06
"2020-09-15","SE",87345,5851,10230185,840,5,840,87345,2616,2360,0.00853796876596073,8.21099520683155e-05,0.00025571385072704,0.000230689865334791,7.13574583450837e-06,1.37936030590953e-06
"2020-09-16","SE",87575,5860,10230185,230,9,230,87575,2590,2590,0.00856045125283658,2.24824868758483e-05,0.000253172352210639,0.000253172352210639,1.26260342962192e-05,2.35142918290877e-06
"2020-09-17","SE",87885,5864,10230185,310,4,310,87885,2900,2327,0.00859075373514751,3.0302482310926e-05,0.000283474834521565,0.000227464117217822,5.58803840464925e-06,1.21101318195994e-06
"2020-09-18","SE",88237,5865,10230185,352,1,352,88237,3252,2530,0.00862516171506185,3.44079799143417e-05,0.000317882814435907,0.000247307355634331,9.07445303612138e-06,-8.93325867409913e-07
"2020-09-19","SE",88237,5865,10230185,0,0,0,88237,2679,2357,0.00862516171506185,0,0.000261872097132163,0.000230396615505976,9.46545280787526e-06,1.0996868580578e-06
"2020-09-20","SE",88237,5865,10230185,0,0,0,88237,2530,2043,0.00862516171506185,0,0.000247307355634331,0.000199703133423296,8.52053669280337e-06,2.04188769693695e-06
"2020-09-21","SE",88237,5865,10230185,0,0,0,88237,2357,1732,0.00862516171506185,0,0.000230396615505976,0.000169302901169431,-1.02311606942266e-05,-2.89448442145583e-06
"2020-09-22","SE",89436,5870,10230185,1199,5,1199,89436,3242,2931,0.00874236389664508,0.000117202181583227,0.000316905315006522,0.000286505082752658,5.55545509033642e-06,-1.17842986764712e-06
"2020-09-23","SE",89756,5876,10230185,320,6,320,89756,3251,3251,0.00877364387838539,3.12799817403107e-05,0.000317785064492969,0.000317785064492969,1.50534912125245e-05,1.57757546797921e-06
"2020-09-24","SE",90289,5878,10230185,533,2,533,90289,3784,3784,0.00882574459797159,5.21007195862049e-05,0.000369885784079174,0.000369885784079174,2.04297380741404e-05,1.8925475063365e-06
"2020-09-25","SE",90923,5880,10230185,634,2,634,90923,4418,3578,0.00888771806179458,6.19734638229905e-05,0.000431859247902164,0.000349749295833849,1.98921133879788e-05,1.73777676335059e-06
"2020-09-26","SE",90923,5880,10230185,0,0,0,90923,4418,3348,0.00888771806179458,0,0.000431859247902164,0.000327266808958,2.12606125891174e-05,2.123345982719e-06
"2020-09-27","SE",90923,5880,10230185,0,0,0,90923,3578,3038,0.00888771806179458,0,0.000349749295833849,0.000296964326647074,2.12769042462738e-05,5.25134415675007e-06
"2020-09-28","SE",90923,5880,10230185,0,0,0,90923,3348,2686,0.00888771806179458,0,0.000327266808958,0.000262556346732733,-3.9914560033209e-06,-1.59115184894289e-06
"2020-09-29","SE",92466,5890,10230185,1543,10,1543,92466,4581,4229,0.00903854622374864,0.00015082816195406,0.000447792488601135,0.000413384508686793,1.59332406989707e-05,1.46624914407706e-07
"2020-09-30","SE",92863,5893,10230185,397,3,397,92863,4626,4626,0.00907735295109522,3.88067273465729e-05,0.000452191236033366,0.000452191236033366,1.37175753256987e-05,-1.11869379140694e-06
"2020-10-01","SE",93615,5893,10230185,752,0,752,93615,5378,5378,0.00915086090818494,7.350795708973e-05,0.000525699193123096,0.000525699193123096,2.93249828815412e-05,1.57214491559374e-06
"2020-10-02","SE",94283,5895,10230185,668,2,668,94283,6046,4847,0.00921615787006784,6.52969618828985e-05,0.000590996155005994,0.000473793973422768,2.44211940774613e-05,5.2676358139065e-07
"2020-10-03","SE",94283,5895,10230185,0,0,0,94283,6046,4527,0.00921615787006784,0,0.000590996155005994,0.000442513991682457,2.42582775058972e-05,4.96895543270559e-07
"2020-10-04","SE",94283,5895,10230185,0,0,0,94283,4847,3994,0.00921615787006784,0,0.000473793973422768,0.000390413272096252,2.13094875605866e-05,4.21682392731792e-06
"2020-10-05","SE",94283,5895,10230185,0,0,0,94283,4527,3360,0.00921615787006784,0,0.000442513991682457,0.000328439808273262,-1.41574500689218e-05,-5.0151151279821e-06
"2020-10-06","SE",96145,5883,10230185,1862,-12,1862,96145,5856,5222,0.00939816826381928,0.000182010393751433,0.000572423665847685,0.000510450202024695,9.70982766522143e-06,-6.67957943412885e-07
"2020-10-07","SE",96677,5892,10230185,532,9,532,96677,5754,5754,0.00945017123346254,5.20029696432665e-05,0.000562453171667961,0.000562453171667961,6.12566309081085e-06,-3.86655329845506e-06
"2020-10-08","SE",97532,5892,10230185,855,0,855,97532,6609,6609,0.00953374743467494,8.35762012123925e-05,0.000646029372880354,0.000646029372880354,2.87058999095976e-05,7.14117638689381e-07
"2020-10-09","SE",98451,5894,10230185,919,2,919,98451,7528,5985,0.00962357963223539,8.98321975604547e-05,0.000735861570440808,0.000585033408486748,2.37532361340484e-05,-8.41735619747938e-08
"2020-10-10","SE",98451,5894,10230185,0,0,0,98451,7528,5588,0.00962357963223539,0,0.000735861570440808,0.000546226681140175,2.59689015073204e-05,7.76568991122295e-07
"2020-10-11","SE",98451,5894,10230185,0,0,0,98451,5985,4836,0.00962357963223539,0,0.000585033408486748,0.000472718724050445,2.40464859628638e-05,6.36732267196428e-06
"2020-10-12","SE",98451,5894,10230185,0,0,0,98451,5588,4168,0.00962357963223539,0,0.000546226681140175,0.000407421762167546,-1.7171406642858e-05,-4.48020571801324e-06
"2020-10-13","SE",100654,5899,10230185,2203,5,2203,100654,7039,6371,0.00983892275652884,0.000215343124293451,0.000688061848343896,0.000622764886460998,1.00519524655061e-05,6.54381562449205e-07
"2020-10-14","SE",101332,5907,10230185,678,8,678,101332,7049,7049,0.00990519721784112,6.62744613122832e-05,0.000689039347773281,0.000689039347773281,7.16832914882121e-06,-3.58959512679606e-06
"2020-10-15","SE",102407,5910,10230185,1075,3,1075,102407,8124,8124,0.0100102784065,0.000105081188658856,0.000794120536432137,0.000794120536432137,3.48478546575648e-05,1.84910308725274e-06
"2020-10-16","SE",103200,5918,10230185,793,8,793,103200,8917,7055,0.0100877941112502,7.75157047502073e-05,0.000871636241182344,0.000689625847430912,2.38998610484561e-05,-3.44840076477382e-07
"2020-10-17","SE",103200,5918,10230185,0,0,0,103200,8917,6523,0.0100877941112502,0,0.000871636241182344,0.000637622877787645,2.74840256228667e-05,5.7292327666715e-07
"2020-10-18","SE",103200,5918,10230185,0,0,0,103200,7055,5668,0.0100877941112502,0,0.000689625847430912,0.000554046676575253,2.44374857346177e-05,6.93481539624596e-06
"2020-10-19","SE",103200,5918,10230185,0,0,0,103200,6523,4749,0.0100877941112502,0,0.000637622877787645,0.000464214479014798,-2.64250679076999e-05,-6.07950339553434e-06
"2020-10-20","SE",106380,5922,10230185,3180,4,3180,106380,8848,7929,0.0103986389297945,0.000310844818544337,0.00086489149511959,0.000775059297559135,1.43366582976424e-05,1.19472152480353e-06
"2020-10-21","SE",107355,5929,10230185,975,7,975,107355,8904,8904,0.0104939451241595,9.5306194365009e-05,0.000870365491924144,0.000870365491924144,1.27074925820012e-05,-3.69006034592727e-06
"2020-10-22","SE",108969,5930,10230185,1614,1,1614,108969,10518,10518,0.0106517135320622,0.000157768407902692,0.00102813389982684,0.00102813389982684,5.64180087326541e-05,5.41969128069966e-06
"2020-10-23","SE",110594,5933,10230185,1625,3,1625,110594,12143,9940,0.0108105571893372,0.000158843657275015,0.00118697755710185,0.0009716344328084,5.56685925034591e-05,4.69742781343207e-06
"2020-10-24","SE",110594,5933,10230185,0,0,0,110594,12143,9262,0.0108105571893372,0,0.00118697755710185,0.000905359971496117,5.8552215820144e-05,5.68578834758772e-06
"2020-10-25","SE",110594,5933,10230185,0,0,0,110594,9940,8187,0.0108105571893372,0,0.0009716344328084,0.00080027878283726,5.60107173037438e-05,1.37392975352406e-05
"2020-10-26","SE",110594,5933,10230185,0,0,0,110594,9262,7394,0.0108105571893372,0,0.000905359971496117,0.000722763078087053,-8.71603657868031e-06,-3.84211581272045e-06
"2020-10-27","SE",115785,5918,10230185,5191,-15,5191,115785,13378,12585,0.0113179771431308,0.000507419953793602,0.00130769873663086,0.00123018303188066,5.99695899927518e-05,7.8770162351251e-06
"2020-10-28","SE",117913,5927,10230185,2128,9,2128,117913,14713,14713,0.0115259890217039,0.000208011878573066,0.00143819491045372,0.00143819491045372,6.83435017711475e-05,1.98758217308224e-06
"2020-10-29","SE",121167,5934,10230185,3254,7,3254,121167,17967,17967,0.0118440673360257,0.000318078314321784,0.00175627322477551,0.00175627322477551,0.000130773131994518,1.25174232485097e-05
"2020-10-30","SE",124355,5938,10230185,3188,4,3188,124355,21155,17975,0.0121556941541135,0.000311626818087845,0.00206790004286335,0.00175705522431901,0.000141949208803816,1.3899498830612e-05
"2020-10-31","SE",124355,5938,10230185,0,0,0,124355,21155,17000,0.0121556941541135,0,0.00206790004286335,0.001661749029954,0.000143578374519457,1.45946095359522e-05
"2020-11-01","SE",124355,5938,10230185,0,0,0,124355,17975,15386,0.0121556941541135,0,0.00175705522431901,0.00150398062205131,0.000130202923994043,2.31531600954539e-05
"2020-11-02","SE",124355,5938,10230185,0,0,0,124355,17000,13761,0.0121556941541135,0,0.001661749029954,0.0013451369647763,1.91589888159403e-05,-6.80176686280193e-06
"2020-11-03","SE",134532,5969,10230185,10177,31,10177,134532,25563,23938,0.0131504953233984,0.000994801169284818,0.00249878179133613,0.00233993813406111,0.000150290537267899,1.36578392494586e-05
"2020-11-04","SE",137730,5997,10230185,3198,28,3198,137730,27136,27136,0.0134630996409156,0.00031260431751723,0.00265254245157834,0.00265254245157834,0.00014937820446714,3.10084541210372e-06
"2020-11-05","SE",141764,6002,10230185,4034,5,4034,141764,31170,31170,0.0138574229107294,0.000394323269813791,0.00304686572139213,0.00304686572139213,0.000214968416178854,1.21698678958396e-05
"2020-11-06","SE",146461,6022,10230185,4697,20,4697,146461,35867,30676,0.0143165543927114,0.000459131481981997,0.00350599720337413,0.00299857724958053,0.000222804703271088,1.32043881252718e-05
"2020-11-07","SE",146461,6022,10230185,0,0,0,146461,35867,28548,0.0143165543927114,0,0.00350599720337413,0.00279056537100746,0.000214430791492692,1.40379779164415e-05
"2020-11-08","SE",146461,6022,10230185,0,0,0,146461,30676,25294,0.0143165543927114,0,0.00299857724958053,0.00247248705668568,0.000187891681984897,2.81221155281595e-05
"2020-11-09","SE",146461,6022,10230185,0,0,0,146461,28548,22106,0.0143165543927114,0,0.00279056537100746,0.00216086023859784,-2.98463159105465e-05,-3.00228088630742e-05
"2020-11-10","SE",162240,6057,10230185,15779,35,15779,162240,41073,37885,0.0158589507423375,0.00154239634962613,0.00401488340631181,0.00370325658822397,0.00017511902277427,4.29013638452177e-06
"2020-11-11","SE",166707,6082,10230185,4467,25,4467,166707,42352,42352,0.0162955997374437,0.000436648995106149,0.00413990558333012,0.00413990558333012,0.000182173310322997,-5.46585097597614e-06
"2020-11-12","SE",171365,6122,10230185,4658,40,4658,171365,47010,47010,0.0167509189716511,0.000455319234207397,0.00459522481753751,0.00459522481753751,0.00026610792799283,7.21720412029044e-06
"2020-11-13","SE",177355,6164,10230185,5990,42,5990,177355,53000,42823,0.0173364411298525,0.00058552215820144,0.00518074697573895,0.00418594580645414,0.000232563405907778,3.02210240251437e-06
"2020-11-14","SE",177355,6164,10230185,0,0,0,177355,53000,39625,0.0173364411298525,0,0.00518074697573895,0.00387334148893691,0.000233475738708538,7.59734278727337e-06
"2020-11-15","SE",177355,6164,10230185,0,0,0,177355,42823,35591,0.0173364411298525,0,0.00418594580645414,0.00347901821912311,0.000219692996754213,4.15898854441266e-05
"2020-11-16","SE",177355,6164,10230185,0,0,0,177355,39625,30894,0.0173364411298525,0,0.00387334148893691,0.00301988673714112,-0.000113894975180475,-4.81689996591242e-05
"2020-11-17","SE",192439,6225,10230185,15084,61,15084,192439,50675,45978,0.0188109012691364,0.00147446013928389,0.00495347835840701,0.00449434687642501,5.90735488491492e-05,-2.05166269123079e-05
"2020-11-18","SE",196446,6321,10230185,4007,96,4007,196446,49985,49985,0.0192025852904908,0.000391684021354453,0.00488603089777946,0.00488603089777946,4.84676800403251e-05,-3.62733746587509e-05
"2020-11-19","SE",201055,6340,10230185,4609,19,4609,201055,54594,54594,0.0196531147774942,0.000450529487003412,0.00533656038478288,0.00533656038478288,0.000191769096388123,-6.79905158660917e-06
"2020-11-20","SE",208295,6406,10230185,7240,66,7240,208295,61834,46055,0.0203608243643688,0.000707709586874529,0.0060442699716574,0.00450187362203127,0.000104755355515728,-2.14533971988016e-05
"2020-11-21","SE",208295,6406,10230185,0,0,0,208295,61834,41588,0.0203608243643688,0,0.0060442699716574,0.00406522462692512,9.77010679670016e-05,-2.03319881312019e-05
"2020-11-22","SE",208295,6406,10230185,0,0,0,208295,46055,36930,0.0203608243643688,0,0.00450187362203127,0.00360990539271773,9.83364425961016e-05,3.53719029627628e-05
"2020-11-23","SE",208295,6406,10230185,0,0,0,208295,41588,30940,0.0203608243643688,0,0.00406522462692512,0.00302438323451629,-0.000244993940318121,-5.06779148612117e-05
"2020-11-24","SE",225560,6500,10230185,17265,94,17265,225560,54195,48205,0.0220484771292015,0.0016876527648327,0.00529755815755043,0.00471203599934899,-2.8999149738413e-05,-1.29111382964563e-05
"2020-11-25","SE",230514,6555,10230185,4954,55,4954,230514,53159,53159,0.0225327303465187,0.000484253217317184,0.00519628921666617,0.00519628921666617,-2.33785280194509e-05,-3.58579374012624e-05
"2020-11-26","SE",236355,6622,10230185,5841,67,5841,236355,59000,59000,0.0231036877632223,0.000570957416703608,0.00576724663336978,0.00576724663336978,0.000210895501889751,1.76900243956705e-05
"2020-11-27","SE",243129,6681,10230185,6774,59,6774,243129,65774,50690,0.0237658458766875,0.000662158113465201,0.00642940474683498,0.00495494460755109,0.00014828666343766,8.43093257844311e-06
"2020-11-28","SE",243129,6681,10230185,0,0,0,243129,65774,46683,0.0237658458766875,0,0.00642940474683498,0.00456326058619663,0.000158892532246484,1.00926816083971e-05
