"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-13","AM",45862,916,2957728,187,5,187,45862,1984,1591,0.0155058206839845,6.3224204524554e-05,0.00067078514319099,0.000537912884484307
"2020-09-14","AM",45969,919,2957728,107,3,107,45969,1894,1508,0.0155419971004771,3.61764164926592e-05,0.000640356381655108,0.000509850804401216
"2020-09-15","AM",46119,920,2957728,150,1,150,46119,1848,1470,0.0155927117030369,5.07146025598027e-05,0.000624803903536769,0.000497003105086066
"2020-09-16","AM",46376,923,2957728,257,3,257,46376,1915,1593,0.0156796027220894,8.68910190524619e-05,0.000647456426013481,0.000538589079185104
"2020-09-17","AM",46671,925,2957728,295,2,295,46671,2022,1826,0.015779341440457,9.97387183676119e-05,0.00068363284250614,0.000617365761827998
"2020-09-18","AM",46910,926,2957728,239,1,239,46910,2127,1957,0.0158601467072023,8.08052667452856e-05,0.000719133064298002,0.000661656514730225
"2020-09-19","AM",47154,928,2957728,244,2,244,47154,2309,2002,0.0159426424606996,8.2495753497279e-05,0.000780666782070562,0.000676870895498166
"2020-09-20","AM",47431,930,2957728,277,2,277,47431,2478,2105,0.01603629542676,9.36529660604356e-05,0.00083780523428794,0.000711694922589231
"2020-09-21","AM",47552,936,2957728,121,6,121,47552,2400,2049,0.0160772052061582,4.09097793982408e-05,0.000811433640956843,0.000692761470966904
"2020-09-22","AM",47667,938,2957728,115,2,115,47667,2341,1992,0.0161160864014541,3.88811952958487e-05,0.00079148589728332,0.000673489921994179
"2020-09-23","AM",47877,942,2957728,210,4,210,47877,2374,2015,0.0161870868450378,7.10004435837237e-05,0.000802643109846477,0.000681266161053349
"2020-09-24","AM",48251,945,2957728,374,3,374,48251,2576,2282,0.0163135352540869,0.000126448409049108,0.000870938774627011,0.000771538153609798
"2020-09-25","AM",48643,947,2957728,392,2,392,48643,2781,2524,0.0164460694154432,0.000132534161356284,0.000940248731458741,0.000853357712406279
"2020-09-26","AM",49072,948,2957728,429,1,429,49072,3103,2696,0.0165911131787642,0.000145043763321036,0.00104911607828712,0.000911510456674853
"2020-09-27","AM",49400,951,2957728,328,3,328,49400,3281,2729,0.016702009109695,0.000110895930930768,0.00110929740665808,0.00092266766923801
"2020-09-28","AM",49574,957,2957728,174,6,174,49574,3198,2664,0.0167608380486644,5.88289389693711e-05,0.00108123532657499,0.000900691341462095
"2020-09-29","AM",49901,958,2957728,327,1,327,49901,3230,2747,0.0168713958822448,0.00011055783358037,0.00109205444178775,0.000928753421545186
"2020-09-30","AM",50359,959,2957728,458,1,458,50359,3449,2928,0.0170262444687273,0.000154848586482597,0.00116609776152506,0.000989949041967348
"2020-10-01","AM",50850,963,2957728,491,4,491,50850,3696,3298,0.0171922502677731,0.000166005799045754,0.00124960780707354,0.00111504506161486
"2020-10-02","AM",51382,966,2957728,532,3,532,51382,3951,3715,0.0173721180581852,0.0001798677904121,0.0013358226314252,0.00125603165673111
"2020-10-03","AM",51925,972,2957728,543,6,543,51925,4373,4048,0.0175557049194517,0.000183586861266486,0.00147849971329345,0.00136861807441387
"2020-10-04","AM",52496,977,2957728,571,5,571,52496,4829,4245,0.0177487585065293,0.000193053587077649,0.00163267210507525,0.00143522325244242
"2020-10-05","AM",52677,984,2957728,181,7,181,52677,4800,4034,0.0178099541269515,6.11956204221619e-05,0.00162286728191369,0.00136388471150829
"2020-10-06","AM",53083,990,2957728,406,6,406,53083,4832,4011,0.0179472216512134,0.000137267524261866,0.00163368639712644,0.00135610847244912
"2020-10-07","AM",53755,995,2957728,672,5,672,53755,5112,4355,0.0181744230706813,0.000227201419467916,0.00172835365523807,0.00147241396098627
"2020-10-08","AM",54473,1004,2957728,718,9,718,54473,5401,4899,0.0184171769682675,0.000242753897586255,0.00182606378950329,0.00165633891960315
"2020-10-09","AM",55087,1010,2957728,614,6,614,55087,5687,5186,0.0186247687414123,0.000207591773144792,0.00192275963171732,0.00175337285916758
"2020-10-10","AM",55736,1016,2957728,649,6,649,55736,6162,5377,0.0188441939218211,0.000219425180408746,0.00208335587315669,0.00181794945309373
"2020-10-11","AM",56451,1020,2957728,715,4,715,56451,6550,5601,0.0190859335273561,0.000241739605535059,0.00221453764511138,0.00189368325958303
"2020-10-12","AM",56821,1026,2957728,370,6,370,56821,6462,5439,0.0192110295470036,0.000125096019647513,0.0021847850782763,0.00183891148881844
"2020-10-13","AM",57566,1032,2957728,745,6,745,57566,6716,5641,0.0194629120730507,0.00025188252604702,0.00227066180527756,0.00190720715359898
"2020-10-14","AM",58624,1039,2957728,1058,7,1058,58624,7242,6128,0.0198206190697725,0.000357706996721808,0.00244850101158727,0.00207186056324314
"2020-10-15","AM",59995,1046,2957728,1371,7,1371,59995,8070,7318,0.0202841505371691,0.000463531467396596,0.00272844561771738,0.00247419641021757
"2020-10-16","AM",61460,1056,2957728,1465,10,1465,61460,8964,8377,0.0207794631555031,0.000495312618334073,0.00303070464897381,0.00283224150428978
"2020-10-17","AM",63000,1067,2957728,1540,11,1540,63000,10323,9245,0.0213001330751171,0.000520669919613974,0.00349017894816562,0.00312571000443584
"2020-10-18","AM",64694,1081,2957728,1694,14,1694,64694,11611,10221,0.0218728699866925,0.000572736911575371,0.00392564833547912,0.00345569301842495
"2020-10-19","AM",65460,1091,2957728,766,10,766,65460,11705,10373,0.0221318525570979,0.000258982570405392,0.0039574294864166,0.00350708381568555
"2020-10-20","AM",66694,1101,2957728,1234,10,1234,66694,12221,10958,0.0225490646874899,0.000417212130391977,0.00413188771922232,0.00370487076566878
"2020-10-21","AM",68530,1121,2957728,1836,20,1836,68530,13443,12079,0.0231698114228218,0.000620746735331985,0.00454504268140951,0.00408387789546571
"2020-10-22","AM",70836,1131,2957728,2306,10,2306,70836,15100,14015,0.0239494639128412,0.000779652490019366,0.00510526999102013,0.00473843436583756
"2020-10-23","AM",73310,1145,2957728,2474,14,2474,73310,16859,15744,0.0247859167577276,0.000836452844886345,0.00569998323037142,0.00532300468467689
"2020-10-24","AM",75523,1157,2957728,2213,12,2213,75523,18702,16899,0.0255341261941598,0.000748209436432289,0.0063230966471562,0.00571350712438737
"2020-10-25","AM",77837,1180,2957728,2314,23,2314,77837,20271,17842,0.0263164834629824,0.000782357268822556,0.00685357138993173,0.00603233292581333
"2020-10-26","AM",78810,1196,2957728,973,16,973,78810,20186,17350,0.0266454521849203,0.00032896872193792,0.00682483311514784,0.00586598902941717
"2020-10-27","AM",80410,1222,2957728,1600,26,1600,80410,20415,17410,0.0271864079455582,0.000540955760637895,0.00690225740838914,0.0058862748704411
"2020-10-28","AM",82651,1243,2957728,2241,21,2241,82651,21191,17957,0.0279440841078017,0.000757676162243452,0.00716462095229852,0.00607121412110918
"2020-10-29","AM",85034,1272,2957728,2383,29,2383,85034,22034,19574,0.0287497700938017,0.000805685986000065,0.00744963701868461,0.00661791753670385
"2020-10-30","AM",87432,1300,2957728,2398,28,2398,87432,22738,20738,0.0295605275400578,0.000810757446256045,0.00768765755336529,0.00701146285256792
"2020-10-31","AM",89813,1341,2957728,2381,41,2381,89813,24353,21283,0.030365537331357,0.000805009791299268,0.00823368477425916,0.0071957259085352
"2020-11-01","AM",92254,1363,2957728,2441,22,2441,92254,25560,21418,0.0311908329636802,0.000825295632323189,0.00864176827619037,0.00724136905083902
"2020-11-02","AM",93448,1391,2957728,1194,28,1194,93448,24918,20138,0.0315945212000563,0.000403688236376029,0.00842470977723442,0.00680860444232871
"2020-11-03","AM",94776,1413,2957728,1328,22,1328,94776,23940,19253,0.0320435144813857,0.000448993281329453,0.00809405056854451,0.00650938828722587
"2020-11-04","AM",97150,1448,2957728,2374,35,2374,97150,23840,19313,0.0328461575912322,0.000802643109846477,0.00806024083350464,0.00652967412824979
"2020-11-05","AM",99563,1476,2957728,2413,28,2413,99563,24040,20753,0.0336619864977442,0.000815828906512025,0.00812786030358437,0.0070165343128239
"2020-11-06","AM",101773,1506,2957728,2210,30,2210,101773,23936,21363,0.0344091816421253,0.000747195144381093,0.00809269817914291,0.00722277369656709
"2020-11-07","AM",104249,1533,2957728,2476,27,2476,104249,25439,21598,0.0352463106817124,0.000837129039587143,0.00860085849679213,0.00730222657391079
"2020-11-08","AM",106424,1559,2957728,2175,26,2175,106424,26014,21390,0.0359816724188296,0.000735361737117139,0.00879526447327138,0.00723190232502786
"2020-11-09","AM",107466,1580,2957728,1042,21,1042,107466,24815,20034,0.036333969857945,0.000352297439115429,0.00838988575014335,0.00677344231788724
"2020-11-10","AM",108687,1609,2957728,1221,29,1221,108687,23653,18874,0.0367467867227818,0.000412816864836794,0.00799701662898008,0.00638124939142477
"2020-11-11","AM",110548,1636,2957728,1861,27,1861,110548,23116,18294,0.0373759858918738,0.000629199169091952,0.00781545835181599,0.00618515292819353
"2020-11-12","AM",112680,1668,2957728,2132,32,2132,112680,22867,19232,0.0380968094429238,0.000720823551049995,0.00773127211156672,0.0065022882428675
"2020-11-13","AM",114383,1697,2957728,1703,29,1703,114383,22129,19607,0.0386725892306527,0.00057577978772896,0.00748175626697249,0.006629074749267
"2020-11-14","AM",115855,1738,2957728,1472,41,1472,115855,22407,18705,0.0391702685304396,0.000497679299786863,0.00757574733038332,0.00632411093920739
"2020-11-15","AM",117337,1763,2957728,1482,25,1482,117337,22561,17774,0.0396713288037304,0.00050106027329085,0.00762781432234472,0.00600934230598622
"2020-11-16","AM",117886,1788,2957728,549,25,549,117886,20736,16113,0.0398569442490993,0.000185615445368878,0.00701078665786712,0.005447762606974
"2020-11-17","AM",118870,1811,2957728,984,23,984,118870,19307,14621,0.0401896320418916,0.000332687792792305,0.0065276455441474,0.00494332136017916
"2020-11-18","AM",120459,1839,2957728,1589,28,1589,120459,18686,14035,0.0407268687316751,0.000537236689783509,0.00631768708954982,0.00474519631284554
"2020-11-19","AM",121979,1870,2957728,1520,31,1520,121979,17730,14513,0.0412407767042811,0.000513907972606,0.00599446602256867,0.00490680684633611
"2020-11-20","AM",123646,1900,2957728,1667,30,1667,123646,17222,14959,0.0418043849873957,0.000563608283114607,0.00582271256856614,0.00505759826461392
"2020-11-21","AM",124839,1931,2957728,1193,31,1193,124839,17373,14291,0.0422077351264214,0.00040335013902563,0.00587376526847634,0.0048317492345476
"2020-11-22","AM",126224,1952,2957728,1385,21,1385,126224,17537,13544,0.0426759999567235,0.000468264830302178,0.00592921323394173,0.00457919051379978
"2020-11-23","AM",126709,1976,2957728,485,24,485,126709,16161,12326,0.0428399771716669,0.000163977214943362,0.00546399127979314,0.00416738794101418
"2020-11-24","AM",127522,2002,2957728,813,26,813,127522,14842,11667,0.043114850317541,0.00027487314587413,0.00501804087461727,0.00394458178710145
"2020-11-25","AM",129085,2040,2957728,1563,38,1563,129085,14702,11748,0.0436432964762142,0.000528446158673144,0.00497070724556146,0.00397196767248374
"2020-11-26","AM",130870,2068,2957728,1785,28,1785,130870,15015,12984,0.0442468002466758,0.000603503770461652,0.00507653171623625,0.00438985599757652
"2020-11-27","AM",132346,2090,2957728,1476,22,1476,132346,15009,13476,0.0447458319358643,0.000499031689188458,0.00507450313213385,0.00455619989397267
"2020-11-28","AM",133594,2121,2957728,1248,31,1248,133594,15708,13135,0.0451677774291618,0.000421945493297558,0.00531083318006253,0.00444090869748672
"2020-11-29","AM",134768,2142,2957728,1174,21,1174,134768,15898,12789,0.0455647037185299,0.000396926289368055,0.00537507167663828,0.00432392701424877
"2020-11-30","AM",135124,2164,2957728,356,22,356,135124,14665,11478,0.0456850663752718,0.000120362656741932,0.00495819764359671,0.0038806813878761
"2020-12-01","AM",135967,2193,2957728,843,29,843,135967,13988,11128,0.0459700824416579,0.000285016066386091,0.0047293057373768,0.00376234731523656
"2020-12-02","AM",137231,2228,2957728,1264,35,1264,137231,13585,11007,0.0463974374925619,0.000427355050903937,0.00459305250516613,0.00372143753583832
"2020-12-03","AM",138508,2254,2957728,1277,26,1277,138508,13669,11799,0.046829187809021,0.00043175031645912,0.00462145268259962,0.00398921063735408
"2020-12-04","AM",139692,2277,2957728,1184,23,1184,139692,13468,12170,0.047229495071893,0.000400307262872042,0.00455349511516948,0.00411464475435199
"2020-12-05","AM",140959,2309,2957728,1267,32,1267,140959,14250,11874,0.0476578644148482,0.000428369342955133,0.00481788724318125,0.00401456793863398
"2020-12-06","AM",141937,2326,2957728,978,17,978,141937,14415,11067,0.0479885236235381,0.000330659208689913,0.00487367330599704,0.00374172337686224
"2020-12-07","AM",142344,2344,2957728,407,18,407,142344,13259,9998,0.0481261292451503,0.000137605621612265,0.00448283276893616,0.00338029730928605
"2020-12-08","AM",142928,2372,2957728,584,28,584,142928,12058,9334,0.0483235780977832,0.000197448852632832,0.00407677785110734,0.00315580066862132
"2020-12-09","AM",144066,2393,2957728,1138,21,1138,144066,11720,9298,0.0487083328825369,0.000384754784753703,0.00396250094667258,0.00314362916400697
"2020-12-10","AM",145240,2416,2957728,1174,23,1174,145240,11646,10116,0.0491052591719049,0.000396926289368055,0.00393748174274308,0.00342019279663309
"2020-12-11","AM",146317,2445,2957728,1077,29,1077,146317,11549,10350,0.0494693900182843,0.000364130846379383,0.00390468629975441,0.00349930757662638
"2020-12-12","AM",147312,2462,2957728,995,17,995,147312,12188,10081,0.049805796881931,0.000336406863646691,0.00412073050665917,0.00340835938936914
"2020-12-13","AM",148325,2486,2957728,1013,24,1013,148325,12358,9817,0.0501482894978849,0.000342492615953867,0.00417820705622694,0.00331910168886388
"2020-12-14","AM",148682,2503,2957728,357,17,357,148682,11451,8990,0.0502689902519772,0.00012070075409233,0.00387155275941534,0.00303949518008417
"2020-12-15","AM",149120,2529,2957728,438,26,438,149120,10612,8161,0.0504170768914518,0.000148086639474624,0.00358788908243084,0.00275921247660366
"2020-12-16","AM",150218,2556,2957728,1098,27,1098,150218,10526,8281,0.0507883077821896,0.000371230890737755,0.00355881271029655,0.00279978415865151
"2020-12-17","AM",151392,2581,2957728,1174,25,1174,151392,10433,9048,0.0511852340715576,0.000396926289368055,0.00352736965670947,0.0030591048264073
"2020-12-18","AM",152253,2596,2957728,861,15,861,152253,10316,9325,0.0514763358902509,0.000291101818693267,0.00348781226671283,0.00315275779246773
"2020-12-19","AM",153173,2616,2957728,920,20,920,153173,10829,9107,0.0517873854526177,0.00031104956236679,0.00366125620746735,0.00307905257008082
"2020-12-20","AM",153825,2630,2957728,652,14,652,153825,10897,8585,0.0520078249250776,0.000220439472459942,0.00368424682729446,0.00290256575317271
"2020-12-21","AM",154065,2656,2957728,240,26,240,154065,9999,7748,0.0520889682891733,8.11433640956843e-05,0.00338063540663645,0.00261957827088901
"2020-12-22","AM",154602,2673,2957728,537,17,537,154602,9362,7290,0.0522705265663374,0.000181558277164094,0.00316526739443248,0.00246472968440641
"2020-12-23","AM",155440,2691,2957728,838,18,838,155440,9123,7115,0.0525538521459715,0.000283325579634098,0.0030844621276872,0.00240556264808664
"2020-12-24","AM",156142,2714,2957728,702,23,702,156142,8830,7460,0.0527911964859514,0.000237344339979876,0.00298539960402038,0.00252220623397419
"2020-12-25","AM",156763,2733,2957728,621,19,621,156763,8438,7643,0.053001154940549,0.000209958454597583,0.0028528654426641,0.00258407804909714
"2020-12-26","AM",157349,2752,2957728,586,19,586,157349,8667,7131,0.0531992799878826,0.000198125047333629,0.0029302897359054,0.00241097220569302
"2020-12-27","AM",157834,2768,2957728,485,16,485,157834,8714,6442,0.053363257202826,0.000163977214943362,0.00294618031137414,0.00217802313126833
"2020-12-28","AM",157948,2775,2957728,114,7,114,157948,7730,5695,0.0534018003007714,3.854309794545e-05,0.00261349251858183,0.00192546441052051
"2020-12-29","AM",158296,2797,2957728,348,22,348,158296,6904,5123,0.0535194581787101,0.000117657877938742,0.00233422410715252,0.00173207272609246
"2020-12-30","AM",158878,2807,2957728,582,10,582,158878,6625,5053,0.0537162308366422,0.000196772657932034,0.00223989494639128,0.00170840591156455
"2020-12-31","AM",159409,2823,2957728,531,16,531,159409,6236,5344,0.0538957605297039,0.000179529693061701,0.0021083750770862,0.00180679224053057
"2021-01-01","AM",159738,2828,2957728,329,5,329,159738,5913,5136,0.054006994557985,0.000111234028281167,0.00199916963290742,0.00173646799164764
"2021-01-02","AM",159798,2836,2957728,60,8,60,159798,5733,4358,0.054027280399009,2.02858410239211e-05,0.00193831210983566,0.00147342825303747
"2021-01-03","AM",160027,2850,2957728,229,14,229,160027,5425,3885,0.0541047046922503,7.74242932412987e-05,0.00183417812591286,0.00131350820629889
"2021-01-04","AM",160220,2864,2957728,193,14,193,160220,4780,3457,0.0541699574808772,6.52527886269461e-05,0.00161610533490571,0.00116880254032825
"2021-01-05","AM",160544,2878,2957728,324,14,324,160544,4402,3195,0.0542795010224064,0.000109543541529174,0.00148830453645501,0.0010802210345238
"2021-01-06","AM",160853,2890,2957728,309,12,309,160853,4090,3019,0.0543839731036796,0.000104472081273193,0.00138281816313062,0.00102071590085363
"2021-01-07","AM",161054,2901,2957728,201,11,201,161054,3705,3106,0.0544519306711097,6.79575674301356e-05,0.00125265068322713,0.00105013037033831
"2021-01-08","AM",161415,2908,2957728,361,7,361,161415,3581,3119,0.0545739838146036,0.000122053143493925,0.00121072661177769,0.0010545256358935
"2021-01-09","AM",161794,2922,2957728,379,14,379,161794,3846,2916,0.0547021227104047,0.000128138895801101,0.00130032240963334,0.000985891873762564
"2021-01-10","AM",162131,2929,2957728,337,7,337,162131,3835,2722,0.0548160615174891,0.000113938807084357,0.00129660333877895,0.000920300987785219
"2021-01-11","AM",162288,2931,2957728,157,2,157,162288,3410,2550,0.0548691428015017,5.30812840125934e-05,0.00115291196485951,0.000862148243516645
"2021-01-12","AM",162643,2941,2957728,355,10,355,162643,3234,2845,0.0549891673608932,0.000120024559391533,0.00109340683118935,0.000961886961884257
"2021-01-13","AM",163128,2951,2957728,485,10,485,163128,3390,3101,0.0551531445758366,0.000163977214943362,0.00114615001785154,0.00104843988358632
"2021-01-14","AM",163576,2963,2957728,448,12,448,163576,3778,3356,0.0553046121888152,0.000151467612978611,0.00127733178980623,0.00113465470793798
"2021-01-15","AM",163972,2974,2957728,396,11,396,163972,3945,3428,0.0554384987395731,0.000133886550757879,0.00133379404732281,0.00115899771716669
"2021-01-16","AM",164235,2987,2957728,263,13,263,164235,4015,3382,0.0555274183427279,8.8919603154854e-05,0.00135746086185072,0.00114344523904835
"2021-01-17","AM",164586,2992,2957728,351,5,351,164586,4042,3532,0.0556460905127179,0.000118672169989938,0.00136658949031148,0.00119415984160815
"2021-01-18","AM",164676,2998,2957728,90,6,90,164676,3823,3261,0.0556765192742538,3.04287615358816e-05,0.00129254617057417,0.00110253545965011
"2021-01-19","AM",164912,3007,2957728,236,9,236,164912,3858,3118,0.0557563102489478,7.97909746940895e-05,0.00130437957783812,0.0010541875385431
"2021-01-20","AM",165221,3016,2957728,309,9,309,165221,3806,3090,0.055860782330221,0.000104472081273193,0.00128679851561739,0.00104472081273193
"2021-01-21","AM",165528,3021,2957728,307,5,307,165528,3734,3240,0.0559645782167934,0.000103795886572396,0.00126245550638869,0.00109543541529174
"2021-01-22","AM",165711,3030,2957728,183,9,183,165711,3580,3068,0.0560264500319164,6.18718151229592e-05,0.00121038851442729,0.00103728267102316
"2021-01-23","AM",165909,3034,2957728,198,4,198,165909,3621,2781,0.0560933933072953,6.69432753789395e-05,0.00122425050579364,0.000940248731458741
"2021-01-24","AM",166036,3039,2957728,127,5,127,166036,3393,2460,0.056136331670796,4.29383635006329e-05,0.00114716430990274,0.000831719481980764
"2021-01-25","AM",166094,3047,2957728,58,8,58,166094,2966,2122,0.0561559413171191,1.96096463231237e-05,0.0010027967412825,0.000717442577546008
"2021-01-26","AM",166232,3052,2957728,138,5,138,166232,2656,1997,0.0562025987514741,4.66574343550184e-05,0.000897986562658906,0.000675180408746173
"2021-01-27","AM",166427,3056,2957728,195,4,195,166427,2455,1841,0.0562685277348019,6.59289833277435e-05,0.00083002899522877,0.000622437222083978
"2021-01-28","AM",166669,3067,2957728,242,11,242,166669,2434,1993,0.0563503472935983,8.18195587964816e-05,0.000822928950870398,0.000673828019344578
"2021-01-29","AM",166728,3069,2957728,59,2,59,166728,2142,1816,0.0563702950372719,1.99477436735224e-05,0.000724204524553982,0.000613984788324011
"2021-01-30","AM",166901,3071,2957728,173,2,173,166901,2225,1680,0.0564287858788908,5.84908416189724e-05,0.000752266604637073,0.00056800354866979
"2021-01-31","AM",167026,3080,2957728,125,9,125,167026,2114,1498,0.0564710480476907,4.22621687998355e-05,0.000714737798742819,0.000506469830897229
"2021-02-01","AM",167088,3084,2957728,62,4,62,167088,1867,1377,0.0564920100834154,2.09620357247184e-05,0.000631227753194344,0.000465560051498988
"2021-02-02","AM",167231,3089,2957728,143,5,143,167231,1703,1322,0.0565403580045224,4.83479211070119e-05,0.00057577978772896,0.000446964697227061
"2021-02-03","AM",167421,3096,2957728,190,7,190,167421,1710,1385,0.0566045965010981,6.423849657575e-05,0.00057814646918175,0.000468264830302178
"2021-02-04","AM",167568,3107,2957728,147,11,147,167568,1659,1474,0.0566542968116067,4.97003105086066e-05,0.000560903504311417,0.000498355494487661
"2021-02-05","AM",167726,3109,2957728,158,2,158,167726,1690,1494,0.0567077161929697,5.34193813629921e-05,0.000571384522173777,0.000505117441495634
"2021-02-06","AM",167937,3114,2957728,211,5,211,167937,1843,1510,0.0567790547339039,7.13385409341224e-05,0.000623113416784775,0.000510526999102013
"2021-02-07","AM",168088,3117,2957728,151,3,151,168088,1856,1419,0.0568301074338141,5.10526999102013e-05,0.000627508682339958,0.000479760140215733
"2021-02-08","AM",168177,3123,2957728,89,6,89,168177,1750,1449,0.0568601980979995,3.00906641854829e-05,0.000591670363197698,0.000489903060727694
"2021-02-09","AM",168300,3126,2957728,123,3,123,168300,1631,1399,0.0569017840720986,4.15859740990382e-05,0.000551436778500254,0.000472998193207759
"2021-02-10","AM",168496,3130,2957728,196,4,196,168496,1768,1470,0.0569680511527767,6.62670806781421e-05,0.000597756115504874,0.000497003105086066
"2021-02-11","AM",168676,3135,2957728,180,5,180,168676,1775,1588,0.0570289086758485,6.08575230717632e-05,0.000600122796957665,0.000536898592433111
"2021-02-12","AM",168830,3138,2957728,154,3,154,168830,1804,1599,0.0570809756678099,5.20669919613974e-05,0.000609927620119227,0.000540617663287496
"2021-02-13","AM",169022,3140,2957728,192,2,192,169022,1934,1601,0.0571458903590864,6.49146912765474e-05,0.000653880275671056,0.000541293857988294
"2021-02-14","AM",169167,3141,2957728,145,1,145,169167,1936,1599,0.0571949144748942,4.90241158078092e-05,0.000654556470371853,0.000540617663287496
"2021-02-15","AM",169255,3147,2957728,88,6,88,169255,1834,1529,0.0572246670417293,2.97525668350842e-05,0.000620070540631187,0.000516950848759588
"2021-02-16","AM",169391,3150,2957728,136,3,136,169391,1823,1454,0.0572706482813835,4.59812396542211e-05,0.000616351469776802,0.000491593547479687
"2021-02-17","AM",169597,3155,2957728,206,5,206,169597,1871,1509,0.0573402963355657,6.9648054182129e-05,0.000632580142595939,0.000510188901751615
"2021-02-18","AM",169820,3156,2957728,223,1,223,169820,1883,1643,0.0574156920447046,7.53957091389066e-05,0.000636637310800723,0.000555493946705038
"2021-02-19","AM",170011,3158,2957728,191,2,191,170011,1923,1711,0.0574802686386307,6.45765939261487e-05,0.00065016120481667,0.000578484566532149
"2021-02-20","AM",170234,3159,2957728,223,1,223,170234,2057,1738,0.0575556643477696,7.53957091389066e-05,0.000695466249770094,0.000587613194992913
"2021-02-21","AM",170402,3164,2957728,168,5,168,170402,2102,1726,0.0576124647026366,5.6800354866979e-05,0.000710680630538035,0.000583556026788129
"2021-02-22","AM",170506,3167,2957728,104,3,104,170506,2010,1676,0.0576476268270781,3.51621244414632e-05,0.000679575674301356,0.000566651159268195
"2021-02-23","AM",170672,3171,2957728,166,4,166,170672,1996,1650,0.0577037509872443,5.61241601661816e-05,0.000674842311395774,0.000557860628157829
"2021-02-24","AM",170945,3175,2957728,273,4,273,170945,2115,1778,0.0577960515639031,9.23005766588408e-05,0.000715075896093217,0.000601137089008861
"2021-02-25","AM",171227,3179,2957728,282,4,282,171227,2205,1972,0.0578913950167155,9.5343452812429e-05,0.000745504657629099,0.000666727974986206
"2021-02-26","AM",171510,3183,2957728,283,4,283,171510,2343,2119,0.0579870765668784,9.56815501628277e-05,0.000792162091984117,0.000716428285494812
"2021-02-27","AM",171793,3190,2957728,283,7,283,171793,2538,2196,0.0580827581170412,9.56815501628277e-05,0.000858091075311861,0.000742461781475511
"2021-02-28","AM",172058,3192,2957728,265,2,265,172058,2667,2238,0.0581723539148968,8.95957978556514e-05,0.000901705633513291,0.000756661870192256
"2021-03-01","AM",172216,3195,2957728,158,3,158,172216,2619,2205,0.0582257732962598,5.34193813629921e-05,0.000885476960694154,0.000745504657629099
"2021-03-02","AM",172456,3200,2957728,240,5,240,172456,2636,2222,0.0583069166603555,8.11433640956843e-05,0.000891224615650932,0.000751252312585877
"2021-03-03","AM",172816,3202,2957728,360,2,360,172816,2805,2414,0.058428631706499,0.000121715046143526,0.00094836306786831,0.000816167003862424
"2021-03-04","AM",173307,3208,2957728,491,6,491,173307,3073,2801,0.0585946375055448,0.000166005799045754,0.00103897315777516,0.000947010678466715
"2021-03-05","AM",173749,3215,2957728,442,7,442,173749,3347,3077,0.058744076534421,0.000149439028876218,0.0011316118317844,0.00104032554717675
"2021-03-06","AM",174257,3219,2957728,508,4,508,174257,3751,3312,0.0589158299884235,0.000171753454002532,0.00126820316134547,0.00111977842452044
"2021-03-07","AM",174679,3221,2957728,422,2,422,174679,4007,3452,0.0590585070702918,0.000142677081868245,0.00135475608304753,0.00116711205357626
"2021-03-08","AM",175016,3225,2957728,337,4,337,175016,4071,3506,0.0591724458773761,0.000113938807084357,0.00137639431347304,0.00118536931049779
"2021-03-09","AM",175198,3232,2957728,182,7,182,175198,3971,3405,0.0592339795951487,6.15337177725606e-05,0.00134258457843318,0.00115122147810752
"2021-03-10","AM",175538,3237,2957728,340,5,340,175538,4028,3480,0.0593489326942843,0.000114953099135553,0.0013618561274059,0.00117657877938742
"2021-03-11","AM",176286,3239,2957728,748,2,748,176286,4493,4070,0.0596018295123825,0.000252896818098216,0.00151907139534129,0.00137605621612265
"2021-03-12","AM",177104,3243,2957728,818,4,818,177104,5046,4648,0.0598783931450086,0.000276563632626124,0.00170603923011176,0.00157147648465309
"2021-03-13","AM",177899,3253,2957728,795,10,795,177899,5683,5083,0.0601471805385756,0.000268787393566954,0.00192140724231572,0.00171854883207651
"2021-03-14","AM",178385,3255,2957728,486,2,486,178385,5929,5078,0.0603114958508693,0.000164315312293761,0.0020045791905138,0.00171685834532452
"2021-03-15","AM",178702,3265,2957728,317,10,317,178702,5886,4953,0.0604186727109457,0.000107176860076383,0.00199004100444666,0.00167459617652468
"2021-03-16","AM",179287,3277,2957728,585,12,585,179287,5980,5030,0.0606164596609289,0.00019778694998323,0.00202182215538413,0.00170062967250538
"2021-03-17","AM",180141,3282,2957728,854,5,854,180141,6392,5462,0.0609051947981694,0.000288735137240476,0.00216111826374839,0.00184668772787761
"2021-03-18","AM",181165,3301,2957728,1024,19,1024,181165,6908,6149,0.0612514064849777,0.000346211686808253,0.00233557649655411,0.00207896060760151
"2021-03-19","AM",182056,3320,2957728,891,19,891,182056,7377,6858,0.0615526512241829,0.000301244739205228,0.00249414415389109,0.00231867162903418
"2021-03-20","AM",183127,3332,2957728,1071,12,1071,183127,8111,7589,0.0619147534864599,0.000362102262276991,0.00274230760908373,0.00256582079217562
"2021-03-21","AM",183713,3348,2957728,586,16,586,183713,8515,7427,0.0621128785337935,0.000198125047333629,0.0028788989386448,0.00251104902141103
