"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-25",NA,6160,57,2550226,130,1,130,6160,2616,2253,0.00241547219736604,5.09758742950625e-05,0.00102579143966064,0.000883451113744429,3.50949288416007e-05,-4.46583514123409e-07
"2020-08-26",NA,6431,59,2550226,271,2,271,6431,2705,2277,0.00252173728916574,0.000106265091799707,0.00106069030744726,0.000892862044383517,3.04548172070501e-05,-9.6941299407277e-07
"2020-08-27",NA,6712,60,2550226,281,1,281,6712,2805,2368,0.00263192360206507,0.000110186312899327,0.00109990251844346,0.000928545156390061,2.41808634476578e-05,-2.84288529722464e-06
"2020-08-28",NA,6906,65,2550226,194,5,194,6906,2752,2442,0.0027079952913977,7.60716893326317e-05,0.00107912004661548,0.000957562192527251,2.02596423480377e-05,-3.48552986632906e-06
"2020-08-29",NA,7116,69,2550226,210,4,210,7116,2772,2451,0.00279034093448973,8.2345643092024e-05,0.00108696248881472,0.000961091291516909,9.21486958410744e-06,-6.8294600818385e-06
"2020-08-30",NA,7365,72,2550226,249,3,249,7365,2901,2453,0.00288797933987027,9.76384053805427e-05,0.00113754624099982,0.000961875535736833,9.73769906405681e-06,-5.36989445031321e-06
"2020-08-31",NA,7550,75,2550226,185,3,185,7550,2885,2323,0.00296052193021324,7.25425903429735e-05,0.00113127228724043,0.00091089966144177,4.57475794955688e-06,-5.08669514867397e-06
"2020-09-01",NA,7692,81,2550226,142,6,142,7692,2780,2154,0.00301620326982785,5.56813396146067e-05,0.00109009946569441,0.000844631024858189,-8.03850325422139e-06,-6.41555341021192e-06
"2020-09-02",NA,7844,82,2550226,152,1,152,7844,2617,1990,0.00307580583054208,5.96025607142269e-05,0.0010261835617706,0.000780322998824418,-2.47036929276072e-05,-8.14742606254417e-06
"2020-09-03",NA,8082,86,2550226,238,4,238,8082,2544,2052,0.00316913089271304,9.33250621709605e-05,0.000997558647743376,0.000804634569642063,-2.54879371475313e-05,-7.62459658259482e-06
"2020-09-04",NA,8323,87,2550226,241,1,241,8323,2469,2163,0.00326363232121388,9.45014285008466e-05,0.000968149489496225,0.000848160123847847,-1.88218612781769e-05,-4.67278847704739e-06
"2020-09-05",NA,8514,87,2550226,191,0,191,8514,2484,2083,0.00333852764421663,7.48953230027456e-05,0.000974031321145655,0.000816790355050886,-2.41808634476578e-05,-5.65309375195244e-06
"2020-09-06",NA,8685,89,2550226,171,2,171,8685,2525,1973,0.00340558052502014,6.70528808035053e-05,0.000990108327654098,0.000773656922955064,-2.28737897477844e-05,-4.57475794955689e-06
"2020-09-07",NA,8810,91,2550226,125,2,125,8810,2379,1904,0.00345459578876539,4.90152637452524e-05,0.000932858499599643,0.000746600497367684,-1.63384212484175e-05,-1.38331966569935e-06
"2020-09-08",NA,8928,91,2550226,118,0,118,8928,2216,1812,0.00350086619774091,4.62704089755182e-05,0.000868942595675834,0.000710525263251178,-1.16329559288732e-05,2.17845616645566e-06
"2020-09-09",NA,9108,93,2550226,180,2,180,9108,2202,1743,0.00357144817753407,7.05819797931634e-05,0.000863452886136366,0.000683468837663799,-2.0194288663044e-05,8.82274747414548e-07
"2020-09-10",NA,9256,96,2550226,148,3,148,9256,2140,1706,0.00362948224980845,5.80340722743788e-05,0.000839141315318721,0.000668960319595204,-2.98666340421071e-05,-1.84079546065503e-06
"2020-09-11",NA,9437,98,2550226,181,2,181,9437,2072,1745,0.00370045635171157,7.09741019031255e-05,0.000812477011841303,0.000684253081883723,-2.20895455278604e-05,3.48552986632907e-07
"2020-09-12",NA,9604,98,2550226,167,0,167,9604,2054,1760,0.00376594074407523,6.54843923636572e-05,0.000805418813861987,0.000690134913533154,-1.39203349036517e-05,1.49224247402213e-06
"2020-09-13",NA,9719,101,2550226,115,3,115,9719,2027,1637,0.00381103478672086,4.50940426456322e-05,0.000794831516893013,0.000641903894007825,-1.74494338933098e-05,-1.85168774148731e-07
"2020-09-14",NA,9818,103,2550226,99,2,99,9818,1974,1495,0.0038498548756071,3.88200888862399e-05,0.000774049045065026,0.000586222554393218,-2.07171181429933e-05,-1.51402703568668e-06
"2020-09-15",NA,9901,106,2550226,83,3,83,9901,1819,1387,0.00388240101073395,3.25461351268476e-05,0.000713270118020913,0.00054387336651732,-2.32659118577465e-05,-5.11937199117082e-07
"2020-09-16",NA,9964,108,2550226,63,2,63,9964,1641,1279,0.00390710470366156,2.47036929276072e-05,0.000643472382447673,0.000501524178641422,-2.7906023492297e-05,3.26768424968348e-07
"2020-09-17",NA,10078,108,2550226,114,0,114,10078,1564,1268,0.00395180662419723,4.47019205356702e-05,0.000613278979980598,0.00049721083543184,-3.11737077419805e-05,-1.51402703568668e-06
"2020-09-18",NA,10207,108,2550226,129,0,129,10207,1522,1279,0.00400239037638233,5.05837521851005e-05,0.000596809851362193,0.000501524178641422,-3.14351224819552e-05,-2.91913126305059e-06
"2020-09-19",NA,10292,111,2550226,85,3,85,10292,1482,1184,0.0040357207557291,3.33303793467716e-05,0.000581124966963712,0.000464272578195031,-2.96052193021324e-05,-2.02596423480377e-06
"2020-09-20",NA,10377,112,2550226,85,1,85,10377,1449,1121,0.00406905113507587,3.33303793467716e-05,0.000568184937334966,0.000439568885267423,-2.44422781876325e-05,-6.20860007439863e-07
"2020-09-21",NA,10526,113,2550226,149,1,149,10526,1418,1089,0.00412747732946021,5.84261943843408e-05,0.000556029151926143,0.000427020977748639,-1.94753981281136e-05,6.3175228827214e-07
"2020-09-22",NA,10607,116,2550226,81,3,81,10607,1351,1003,0.00415923922036714,3.17618909069235e-05,0.000529756970558688,0.000393298476291905,-1.80376170582529e-05,1.64473440567403e-06
"2020-09-23",NA,10663,117,2550226,56,1,56,10663,1226,944,0.00418119805852501,2.19588381578731e-05,0.000480741706813435,0.000370163271804146,-2.1174593937949e-05,1.66651896733858e-06
"2020-09-24",NA,10740,119,2550226,77,2,77,10740,1136,922,0.00421139146099208,3.01934024670755e-05,0.000445450716916854,0.000361536585384982,-2.33312655427401e-05,1.35064282320251e-06
"2020-09-25",NA,10835,119,2550226,95,0,95,10835,1116,934,0.00424864306143848,3.72516004463918e-05,0.000437608274717613,0.000366242050704526,-1.63384212484175e-05,2.2111330089525e-06
"2020-09-26",NA,10918,120,2550226,83,1,83,10918,1100,954,0.00428118919656532,3.25461351268476e-05,0.000431334320958221,0.000374084492903766,-1.09140653939429e-05,2.25470213228161e-06
"2020-09-27",NA,11033,120,2550226,115,0,115,11033,1132,955,0.00432628323921096,4.50940426456322e-05,0.000443882228477006,0.000374476615013728,-8.75739378915176e-06,1.78633405649364e-06
"2020-09-28",NA,11121,121,2550226,88,1,88,11121,1157,914,0.00436078998488761,3.45067456766577e-05,0.000453685281226056,0.000358399608505285,-5.81647796443662e-06,2.03685651563604e-06
"2020-09-29",NA,11140,121,2550226,19,0,19,11140,1062,848,0.00436824030497689,7.45032008927836e-06,0.000416433680779664,0.000332519549247792,-6.27395375939231e-06,2.48344002975945e-06
"2020-09-30",NA,11265,121,2550226,125,0,125,11265,1058,888,0.00441725556872215,4.90152637452524e-05,0.000414865192339816,0.000348204433646273,-2.22202528978477e-06,3.51820670882589e-06
"2020-10-01",NA,11373,123,2550226,108,2,108,11373,1081,847,0.00445960475659804,4.23491878758981e-05,0.000423884000868943,0.00033212742713783,-5.68577059444927e-06,1.77544177566136e-06
"2020-10-02",NA,11480,123,2550226,107,0,107,11480,1103,873,0.00450156182236398,4.1957065765936e-05,0.000432510687288107,0.000342322601996843,-5.29364848448726e-06,9.36736151575933e-07
"2020-10-03",NA,11572,123,2550226,92,0,92,11572,1046,909,0.00453763705648048,3.60752341165058e-05,0.000410159727020272,0.000356438997955475,-3.00626950970882e-06,9.5852071324049e-07
"2020-10-04",NA,11626,123,2550226,54,0,54,11626,1019,886,0.00455881165041843,2.1174593937949e-05,0.000399572430051297,0.000347420189426349,-1.82990317982275e-06,6.64429130768977e-07
"2020-10-05",NA,11654,125,2550226,28,2,28,11654,991,819,0.00456979106949737,1.09794190789365e-05,0.000388593010972361,0.000321148008058894,-1.89525686481642e-06,7.29782815762648e-07
"2020-10-06",NA,11673,125,2550226,19,0,19,11673,933,755,0.00457724138958665,7.45032008927836e-06,0.000365849928594564,0.000296052193021324,-8.69204010415809e-06,-1.07833580239555e-06
"2020-10-07",NA,11714,126,2550226,41,1,41,11714,879,681,0.00459331839609509,1.60770065084428e-05,0.000344675334656615,0.000267035156884135,-1.08487117089492e-05,-8.60490185749987e-07
"2020-10-08",NA,11781,127,2550226,67,1,67,11781,863,660,0.00461959057746255,2.62721813674553e-05,0.000338401380897222,0.000258800592574933,-1.39203349036517e-05,-1.43778106986073e-06
"2020-10-09",NA,11829,127,2550226,48,0,48,11829,796,689,0.00463841243874072,1.88218612781769e-05,0.000312129199529767,0.000270172133763831,-1.43778106986074e-05,-1.89525686481642e-06
"2020-10-10",NA,11891,128,2550226,62,1,62,11891,770,626,0.00466272400955837,2.43115708176452e-05,0.000301934024670755,0.000245468440836224,-1.69919580983542e-05,-2.52700915308857e-06
"2020-10-11",NA,11936,128,2550226,45,0,45,11936,796,563,0.00468036950450666,1.76454949482909e-05,0.000312129199529767,0.000220764747908617,-1.67305433583795e-05,-2.47254774892718e-06
"2020-10-12",NA,11989,129,2550226,53,1,53,11989,724,509,0.00470115197633465,2.0782471827987e-05,0.000283896407612502,0.000199590153970668,-1.60770065084428e-05,-1.23082773404745e-06
"2020-10-13",NA,12000,129,2550226,11,0,11,12000,627,428,0.00470546531954423,4.31334320958221e-06,0.000245860562946186,0.000167828263063744,-1.65344823033985e-05,-9.47628432408212e-07
"2020-10-14",NA,12069,130,2550226,69,1,69,12069,589,443,0.00473252174513161,2.70564255873793e-05,0.000230959922767629,0.000173710094713174,-1.41817496436264e-05,-4.3569123329115e-08
"2020-10-15",NA,12103,130,2550226,34,0,34,12103,531,449,0.00474585389687032,1.33321517387086e-05,0.000208216840389832,0.000176062827372947,-1.56848843984808e-05,-2.17845616645567e-07
"2020-10-16",NA,12215,131,2550226,112,1,112,12215,589,542,0.00478977157318606,4.39176763157461e-05,0.000230959922767629,0.000212530183599414,-5.48970953946826e-06,1.91704142648098e-06
"2020-10-17",NA,12263,131,2550226,48,0,48,12263,609,549,0.00480859343446424,1.88218612781769e-05,0.00023880236496687,0.000215275038369148,-9.14951589911377e-07,2.63593196141135e-06
"2020-10-18",NA,12293,131,2550226,30,0,30,12293,620,512,0.0048203570977631,1.17636632988606e-05,0.000243115708176452,0.000200766520300554,1.96061054981009e-07,2.7121779272373e-06
"2020-10-19",NA,12326,131,2550226,33,0,33,12326,612,497,0.00483329712739185,1.29400296287466e-05,0.000239978731296756,0.000194884688651123,4.50940426456322e-06,3.50731442799362e-06
"2020-10-20",NA,12367,132,2550226,41,1,41,12367,586,476,0.00484937413390029,1.60770065084428e-05,0.000229783556437743,0.000186650124341921,2.15667160479111e-06,2.72307020806958e-06
"2020-10-21",NA,12406,133,2550226,39,1,39,12406,577,470,0.00486466689618881,1.52927622885187e-05,0.000226254457448085,0.000184297391682149,1.37242738486707e-06,2.84288529722464e-06
"2020-10-22",NA,12460,133,2550226,54,0,54,12460,569,471,0.00488584149012676,2.1174593937949e-05,0.000223117480568389,0.000184689513792111,-4.64011163455056e-06,1.41599650819618e-07
"2020-10-23",NA,12501,133,2550226,41,0,41,12501,565,501,0.0049019184966352,1.60770065084428e-05,0.000221548992128541,0.000196453177090972,-3.13697687969615e-06,-3.70337548297462e-07
"2020-10-24",NA,12579,133,2550226,78,0,78,12579,590,510,0.00493250402121224,3.05855245770375e-05,0.000231352044877591,0.00019998227608063,-1.30707369987342e-07,-5.44614041613918e-08
"2020-10-25",NA,12660,133,2550226,81,0,81,12660,660,557,0.00496426591211916,3.17618909069235e-05,0.000258800592574933,0.000218412015248845,3.92122109962019e-06,-9.80305274905052e-08
"2020-10-26",NA,12675,133,2550226,15,0,15,12675,606,460,0.00497014774376859,5.88183164943029e-06,0.000237625998636984,0.000180376170582529,-1.04565895989872e-06,-5.33721760781638e-07
"2020-10-27",NA,12729,133,2550226,54,0,54,12729,626,466,0.00499132233770654,2.1174593937949e-05,0.000245468440836224,0.000182728903242301,-2.61414739974675e-07,-2.72307020806957e-07
"2020-10-28",NA,12806,133,2550226,77,0,77,12806,591,513,0.00502151574017362,3.01934024670755e-05,0.000231744166987553,0.000201158642410516,2.74485476973413e-06,1.23082773404745e-06
"2020-10-29",NA,12858,133,2550226,52,0,52,12858,595,532,0.00504190608989164,2.0390349718025e-05,0.000233312655427401,0.000208608962499794,2.02596423480376e-06,8.60490185749986e-07
"2020-10-30",NA,12907,133,2550226,49,0,49,12907,614,540,0.00506112007327978,1.92139833881389e-05,0.00024076297551668,0.00021174593937949,1.9606105498101e-06,3.48552986632907e-07
"2020-10-31",NA,12935,133,2550226,28,0,28,12935,609,529,0.00507209949235872,1.09794190789365e-05,0.00023880236496687,0.000207432596169908,-1.82990317982275e-06,-9.58520713240491e-07
"2020-11-01",NA,12988,133,2550226,53,0,53,12988,621,528,0.0050928819641867,2.0782471827987e-05,0.000243507830286414,0.000207040474059946,4.44405057956955e-06,9.14951589911378e-07
"2020-11-02",NA,13012,133,2550226,24,0,24,13012,606,511,0.00510229289482579,9.41093063908846e-06,0.000237625998636984,0.000200374398190592,2.94091582471514e-06,5.33721760781636e-07
"2020-11-03",NA,13030,133,2550226,18,0,18,13030,570,451,0.00510935109280511,7.05819797931634e-06,0.000223509602678351,0.000176847071592871,-4.05192846960753e-06,-1.13279720655694e-06
"2020-11-04",NA,13046,133,2550226,16,0,16,13046,545,386,0.0051156250465645,6.27395375939231e-06,0.0002137065499293,0.000151359134445339,-9.5416380090758e-06,-1.92793370731326e-06
"2020-11-05",NA,13090,133,2550226,44,0,44,13090,511,415,0.00513287841940283,1.72533728383288e-05,0.000200374398190592,0.000162730675634238,-8.16921062420873e-06,-1.68830352900314e-06
"2020-11-06",NA,13143,133,2550226,53,0,53,13143,483,414,0.00515366089123082,2.0782471827987e-05,0.000189394979111655,0.000162338553524276,-7.51567377427203e-06,-9.47628432408213e-07
"2020-11-07",NA,13170,134,2550226,27,1,27,13170,495,364,0.00516424818819979,1.05872969689745e-05,0.000194100444431199,0.000142732448026175,-1.07180043389619e-05,-2.52700915308857e-06
"2020-11-08",NA,13211,134,2550226,41,0,41,13211,482,353,0.00518032519470823,1.60770065084428e-05,0.000189002857001693,0.000138419104816593,-1.03258822289998e-05,-2.2111330089525e-06
"2020-11-09",NA,13240,134,2550226,29,0,29,13240,434,333,0.00519169673589713,1.13715411888986e-05,0.000170180995723516,0.000130576662617352,-7.71173482925304e-06,-6.09967726607586e-07
"2020-11-10",NA,13253,134,2550226,13,0,13,13253,395,318,0.00519679432332664,5.09758742950625e-06,0.000154888233434998,0.000124694830967922,-4.44405057956955e-06,8.49597904917708e-07
"2020-11-11",NA,13292,134,2550226,39,0,39,13292,385,304,0.00521208708561516,1.52927622885187e-05,0.000150967012335377,0.000119205121428454,-7.25425903429735e-06,1.52491931651896e-07
"2020-11-12",NA,13345,135,2550226,53,1,53,13345,410,333,0.00523286955744314,2.0782471827987e-05,0.000160770065084428,0.000130576662617352,-5.29364848448726e-06,3.70337548297463e-07
"2020-11-13",NA,13372,138,2550226,27,3,27,13372,384,342,0.00524345685441212,1.05872969689745e-05,0.000150574890225415,0.000134105761607011,-1.43778106986074e-06,1.54670387818352e-06
"2020-11-14",NA,13449,138,2550226,77,0,77,13449,437,403,0.00527365025687919,3.01934024670755e-05,0.000171357362053402,0.000158025210314694,3.26768424968349e-06,2.26559441311389e-06
"2020-11-15",NA,13508,138,2550226,59,0,59,13508,478,418,0.00529678546136695,2.31352044877591e-05,0.000187434368561845,0.000163907041964124,5.55506322446194e-06,2.2111330089525e-06
"2020-11-16",NA,13555,138,2550226,47,0,47,13555,509,412,0.00531521520053517,1.84297391682149e-05,0.000199590153970668,0.000161554309304352,6.14324638940497e-06,1.76454949482909e-06
"2020-11-17",NA,13566,140,2550226,11,2,11,13566,476,396,0.00531952854374475,4.31334320958221e-06,0.000186650124341921,0.00015528035554496,6.01253901941762e-06,2.2111330089525e-06
"2020-11-18",NA,13610,140,2550226,44,0,44,13610,467,399,0.00533678191658308,1.72533728383288e-05,0.000183121025352263,0.000156456721874846,4.31334320958221e-06,1.60116528234491e-06
"2020-11-19",NA,13662,141,2550226,52,1,52,13662,492,422,0.0053571722663011,2.0390349718025e-05,0.000192924078101313,0.000165475530403972,5.22829479949359e-06,1.11101264489239e-06
"2020-11-20",NA,13712,143,2550226,50,2,50,13712,501,459,0.00537677837179921,1.9606105498101e-05,0.000196453177090972,0.000179984048472567,3.65980635964551e-06,6.53536849936703e-08
"2020-11-21",NA,13811,145,2550226,99,2,99,13811,571,519,0.00541559846068545,3.88200888862399e-05,0.000223901724788313,0.000203511375070288,6.60072218436065e-06,1.74276493316453e-07
"2020-11-22",NA,13865,145,2550226,54,0,54,13865,612,520,0.00543677305462339,2.1174593937949e-05,0.000239978731296756,0.00020390349718025,7.05819797931634e-06,1.52491931651895e-07
"2020-11-23",NA,13897,145,2550226,32,0,32,13897,605,525,0.00544932096214218,1.25479075187846e-05,0.000237233876527022,0.00020586410773006,8.43062536418341e-06,4.03014390794298e-07
"2020-11-24",NA,13938,145,2550226,41,0,41,13938,593,489,0.00546539796865062,1.60770065084428e-05,0.000232528411207477,0.000191747711771427,5.88183164943029e-06,2.6141473997468e-07
"2020-11-25",NA,14006,145,2550226,68,0,68,14006,634,498,0.00549206227212804,2.66643034774173e-05,0.00024860541771592,0.000195276810761085,4.96688005951891e-06,-4.35691233291133e-08
"2020-11-26",NA,14155,147,2550226,149,2,149,14155,706,600,0.00555048846651238,5.84261943843408e-05,0.000276838209633185,0.000235273265977211,9.21486958410744e-06,9.25843870743655e-07
"2020-11-27",NA,14207,149,2550226,52,2,52,14207,699,641,0.0055708788162304,2.0390349718025e-05,0.000274093354863451,0.000251350272485654,7.97314956922772e-06,2.28737897477844e-07
"2020-11-28",NA,14285,150,2550226,78,1,78,14285,730,675,0.00560146434080744,3.05855245770375e-05,0.000286249140272274,0.000264682424224363,1.01298211740188e-05,5.11937199117081e-07
"2020-11-29",NA,14345,151,2550226,60,1,60,14345,779,683,0.00562499166740516,2.35273265977211e-05,0.000305463123660413,0.000267819401104059,1.03258822289998e-05,3.15876144136071e-07
"2020-11-30",NA,14380,151,2550226,35,0,35,14380,770,668,0.00563871594125383,1.37242738486707e-05,0.000301934024670755,0.000261937569454629,1.16983096138669e-05,9.6941299407277e-07
"2020-12-01",NA,14416,151,2550226,36,0,36,14416,754,605,0.00565283233721247,1.41163959586327e-05,0.000295660070911362,0.000237233876527022,6.99284429432267e-06,3.37660705800627e-07
"2020-12-02",NA,14477,151,2550226,61,0,61,14477,765,612,0.00567675178592015,2.39194487076832e-05,0.000299973414120945,0.000239978731296756,7.8424421992404e-07,-1.4051042273639e-06
"2020-12-03",NA,14599,151,2550226,122,0,122,14599,788,702,0.00572459068333552,4.78388974153663e-05,0.000308992222650071,0.000275269721193337,3.98657478461386e-06,-6.64429130768977e-07
"2020-12-04",NA,14804,152,2550226,205,1,205,14804,939,866,0.00580497571587773,8.03850325422139e-05,0.000368202661254336,0.000339577747227109,1.24825538337909e-05,3.92122109962019e-07
"2020-12-05",NA,14950,152,2550226,146,0,146,14950,1053,944,0.00586222554393218,5.72498280544548e-05,0.000412904581790006,0.000370163271804146,1.70573117833478e-05,1.12190492572467e-06
"2020-12-06",NA,15078,152,2550226,128,0,128,15078,1140,923,0.00591241717400732,5.01916300751384e-05,0.000447019205356702,0.000361928707494944,1.66651896733858e-05,8.27813343253149e-07
"2020-12-07",NA,15219,152,2550226,141,0,141,15219,1213,1012,0.00596770639151197,5.52892175046447e-05,0.000475644119383929,0.000396827575281563,2.65989497924236e-05,3.26768424968349e-06
"2020-12-08",NA,15298,153,2550226,79,1,79,15298,1143,1013,0.00599868403819897,3.09776466869995e-05,0.000448195571686588,0.000397219697391525,2.62068276824616e-05,4.23709724375626e-06
"2020-12-09",NA,15472,155,2550226,174,2,174,15472,1265,1127,0.00606691328533236,6.82292471333913e-05,0.000496034469101954,0.000441921617927195,2.77753161223097e-05,3.9647902229493e-06
"2020-12-10",NA,15773,158,2550226,301,3,301,15773,1488,1393,0.00618494204043093,0.000118028755098568,0.000583477699623484,0.000546226099177093,3.4441391991664e-05,3.65980635964551e-06
"2020-12-11",NA,16097,160,2550226,324,2,324,16097,1752,1681,0.00631198960405862,0.000127047563627694,0.000686997936653457,0.000659157266846154,4.81656658403347e-05,5.18472567616448e-06
"2020-12-12",NA,16269,160,2550226,172,0,172,16269,1889,1792,0.00637943460697209,6.74450029134673e-05,0.000740718665718254,0.000702682821051938,5.67923522594991e-05,6.68786043101888e-06
"2020-12-13",NA,16536,160,2550226,267,0,267,16536,2120,1937,0.00648413121033195,0.000104696603359859,0.00083129887311948,0.000759540526996431,6.04521586191446e-05,5.64220147112016e-06
"2020-12-14",NA,16726,163,2550226,190,3,190,16726,2249,1922,0.00655863441122473,7.45032008927836e-05,0.000881882625304581,0.000753658695347001,5.94064996592459e-05,5.53327866279738e-06
"2020-12-15",NA,16913,164,2550226,187,1,187,16913,2314,1963,0.00663196124578763,7.33268345628976e-05,0.000907370562452112,0.000769735701855443,5.4635680654708e-05,4.47672742206638e-06
"2020-12-16",NA,17276,164,2550226,363,0,363,17276,2472,2198,0.00677430157170384,0.000142340325916213,0.000969325855826111,0.000861884397696518,5.26097164199042e-05,3.02805407137337e-06
"2020-12-17",NA,17607,164,2550226,331,0,331,17607,2657,2388,0.00690409399010127,0.000129792418397428,0.00104186844616908,0.000936387598589302,4.62050552905246e-05,-3.26768424968351e-07
"2020-12-18",NA,18041,169,2550226,434,5,434,18041,2963,2743,0.00707427498582479,0.000170180995723516,0.00116185781181746,0.00107559094762582,6.215135442898e-05,8.93167028246819e-07
"2020-12-19",NA,18437,171,2550226,396,2,396,18437,3218,2965,0.00722955534136975,0.00015528035554496,0.00126184894985778,0.00116264205603739,6.71835881734926e-05,1.12190492572467e-06
"2020-12-20",NA,18714,177,2550226,277,6,277,18714,3416,2941,0.00733817316582922,0.000108617824459479,0.00133948912763026,0.0011532311253983,6.65954050085496e-05,1.19815089155062e-06
"2020-12-21",NA,19299,180,2550226,585,3,585,19299,3827,3202,0.00756756460015701,0.000229391434327781,0.00150065131482465,0.00125557499609838,8.09732157071569e-05,4.38958917540816e-06
"2020-12-22",NA,19629,181,2550226,330,1,330,19629,3856,3360,0.00769696489644447,0.000129400296287466,0.00151202285601355,0.00131753028947238,7.59409819626443e-05,3.88854425712335e-06
"2020-12-23",NA,19984,183,2550226,355,2,355,19984,3887,3448,0.00783616824548099,0.000139203349036517,0.00152417864142237,0.00135203703514904,6.927490609329e-05,3.84497513379424e-06
"2020-12-24",NA,20579,187,2550226,595,4,595,20579,4310,3853,0.00806948090090839,0.000233312655427401,0.0016900462939363,0.00151084648968366,7.25425903429735e-05,1.73187265233225e-06
"2020-12-25",NA,21262,187,2550226,683,0,683,21262,4726,4349,0.00833730030201245,0.000267819401104059,0.0018531690916805,0.00170533905622482,9.04495000312391e-05,3.87765197629108e-06
"2020-12-26",NA,21398,187,2550226,136,0,136,21398,4672,4122,0.00839062890896728,5.33286069548346e-05,0.00183199449774255,0.00161632733726344,7.71827019775241e-05,1.76454949482908e-06
"2020-12-27",NA,21923,191,2550226,525,4,525,21923,5010,4316,0.00859649301669734,0.00020586410773006,0.00196453177090972,0.00169239902659607,7.28040050829482e-05,-1.36153510403478e-06
"2020-12-28",NA,22287,193,2550226,364,2,364,22287,5011,4246,0.00873922546472352,0.000142732448026175,0.00196492389301968,0.00166495047889873,5.79033649043915e-05,-3.00626950970881e-06
"2020-12-29",NA,22851,195,2550226,564,2,564,22851,5244,4414,0.0089603823347421,0.000221156870018579,0.00205628834464083,0.00173082699337235,6.31316597038851e-05,-1.02387439823416e-06
"2020-12-30",NA,23333,196,2550226,482,1,482,23333,5292,4619,0.00914938519174379,0.000189002857001693,0.002075110205919,0.00181121202591457,5.00609227051511e-05,-3.74694460630374e-06
"2020-12-31",NA,23941,205,2550226,608,9,608,23941,5504,4642,0.0093877954346007,0.000238410242856908,0.00215824009323095,0.00182023083444369,1.91486297031452e-05,-1.18834783880156e-05
"2021-01-01",NA,24545,208,2550226,604,3,604,24545,5831,4916,0.00962463718901776,0.00023684175441706,0.00228646402318853,0.00192767229257329,5.18908258849739e-05,-4.2153126820917e-06
"2021-01-02",NA,24654,213,2550226,109,5,109,24654,5355,4670,0.00966737849900362,4.27413099858601e-05,0.00209981389884661,0.00183121025352263,2.31352044877591e-05,-8.27813343253152e-06
"2021-01-03",NA,25116,215,2550226,462,2,462,25116,5487,4537,0.00984853891380607,0.000181160414802453,0.0021515740173616,0.00177905801289768,1.90179223331579e-05,-6.4809070952056e-06
"2021-01-04",NA,25386,218,2550226,270,3,270,25386,5402,4124,0.00995441188349582,0.000105872969689745,0.00211824363801483,0.00161711158148337,-1.89525686481642e-05,-1.36807047253416e-05
"2021-01-05",NA,25887,222,2550226,501,4,501,25887,5308,4489,0.0101508650605868,0.000196453177090972,0.0020813841596784,0.0017602361516195,-8.49597904917709e-06,-9.75948362572137e-06
"2021-01-06",NA,26319,235,2550226,432,13,432,26319,5057,4396,0.0103202618120904,0.000169396751503592,0.00198296151007793,0.00172376879539304,-1.60770065084428e-05,-5.870939368598e-06
"2021-01-07",NA,26682,240,2550226,363,5,363,26682,5284,4395,0.0104626021380066,0.000142340325916213,0.00207197322903931,0.00172337667328307,-3.4049269881702e-05,-1.4323349294446e-05
"2021-01-08",NA,27255,245,2550226,573,5,573,27255,5332,4404,0.0106872881070148,0.000224685969008237,0.00209079509031749,0.00172690577227273,-1.73840802083162e-05,-6.75321411601255e-06
"2021-01-09",NA,27723,251,2550226,468,6,468,27723,5436,4390,0.0108708012544771,0.000183513147462225,0.00213157578975354,0.00172141606273326,-9.60699169406946e-06,-4.7708190045379e-06
"2021-01-10",NA,28259,254,2550226,536,3,536,28259,5408,4318,0.0110809787054167,0.000210177450939642,0.0021205963706746,0.001693183270816,1.2678614888772e-05,5.2718639228227e-06
"2021-01-11",NA,28602,261,2550226,343,7,343,28602,5269,4057,0.0112154765891337,0.000134497883716973,0.00206609139738988,0.00159083940011591,-2.82327919172654e-05,-3.28946881134805e-06
"2021-01-12",NA,28871,264,2550226,269,3,269,28871,4930,4217,0.0113209574367135,0.000105480847579783,0.00193316200211275,0.00165357893770983,-1.16983096138669e-05,7.29782815762647e-07
"2021-01-13",NA,29183,271,2550226,312,7,312,29183,4638,4067,0.0114432995350216,0.00012234209830815,0.00181866234600384,0.00159476062121553,-2.14360086779237e-05,2.10221020062971e-06
"2021-01-14",NA,29570,275,2550226,387,4,387,29570,4916,4184,0.0115950507915769,0.000151751256555301,0.00192767229257329,0.00164063890808109,-1.43778106986073e-05,5.01044918284807e-07
"2021-01-15",NA,29889,280,2550226,319,5,319,29889,4773,4002,0.0117201377446548,0.000125086953077884,0.00187159883084872,0.001569272684068,-2.53572297775439e-05,-2.62503968057907e-06
"2021-01-16",NA,30198,280,2550226,309,0,309,30198,4812,3879,0.0118413034766331,0.000121165731978264,0.00188689159313724,0.00152104166454267,-2.86902677122211e-05,-6.89481376683217e-06
"2021-01-17",NA,30363,285,2550226,165,5,165,30363,4476,3681,0.0119060036247768,6.47001481437331e-05,0.00175513856419,0.00144340148677019,-2.45729855576199e-05,6.09967726607585e-07
