"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-08-30","BS",2167,50,393450,32,0,32,2167,743,557,0.00550768839750921,8.13318083619265e-05,0.00188842292540348,0.00141568178929978,-3.77006820011014e-05,-1.33434998093786e-05
"2020-08-31","BS",2217,50,393450,50,0,50,2217,686,514,0.00563476934807472,0.00012708095056551,0.0017435506417588,0.00130639217181345,4.23603168551718e-07,8.54266389912597e-06
"2020-09-01","BS",2276,50,393450,59,0,59,2276,666,573,0.00578472486974203,0.000149955521667302,0.0016927182615326,0.00145634769348075,5.21031897318592e-05,2.38629784950791e-05
"2020-09-02","BS",2337,50,393450,61,0,61,2337,634,572,0.00593976362943195,0.000155038759689922,0.00161138645317067,0.00145380607446944,5.76100309230313e-05,2.92286186300674e-05
"2020-09-03","BS",2386,50,393450,49,0,49,2386,683,621,0.00606430296098615,0.0001245393315542,0.00173592578472487,0.00157834540602364,-5.0832380226204e-06,1.5532116180229e-06
"2020-09-04","BS",2386,50,393450,0,0,0,2386,621,621,0.00606430296098615,0,0.00157834540602364,0.00157834540602364,7.20125386537892e-06,6.28344700018356e-06
"2020-09-05","BS",2476,55,393450,90,5,90,2476,711,711,0.00629304867200407,0.000228745711017918,0.00180709111704156,0.00180709111704156,6.52348879569619e-05,1.71559283263439e-05
"2020-09-06","BS",2506,56,393450,30,1,30,2506,741,741,0.00636929724234337,7.62485703393061e-05,0.00188333968738086,0.00188333968738086,9.61579192612361e-05,1.59557193487807e-05
"2020-09-07","BS",2546,58,393450,40,2,40,2546,781,489,0.00647096200279578,0.000101664760452408,0.00198500444783327,0.00124285169653069,-3.55826661583429e-05,-1.46143093150337e-05
"2020-09-08","BS",2585,59,393450,39,1,39,2585,820,450,0.00657008514423688,9.9123141441098e-05,0.00208412758927437,0.00114372855508959,-5.16795865633075e-05,-1.82149362477231e-05
"2020-09-09","BS",2721,63,393450,136,4,136,2721,664,554,0.00691574532977507,0.000345660185538188,0.00168763502350998,0.00140805693226585,-2.8381412292964e-05,-3.88302904505726e-06
"2020-09-10","BS",2721,63,393450,0,0,0,2721,586,504,0.00691574532977507,0,0.00148938874062778,0.00128097598170034,-4.9561570720549e-05,-9.46047076432132e-06
"2020-09-11","BS",2814,65,393450,93,2,93,2814,647,538,0.00715211589782692,0.000236370568051849,0.0016444275003177,0.00136739102808489,-7.32833481594443e-05,-2.30863726860677e-05
"2020-09-12","BS",2928,67,393450,114,2,114,2928,711,591,0.00744186046511628,0.000289744567289363,0.00180709111704156,0.00150209683568433,-6.35404752827551e-05,-2.66163990906652e-05
"2020-09-13","BS",2928,67,393450,0,0,0,2928,652,542,0.00744186046511628,0,0.00165713559537425,0.00137755750413013,2.24509679332401e-05,9.67227234859717e-06
"2020-09-14","BS",3008,68,393450,80,1,80,3008,671,622,0.0076451899860211,0.000203329520904816,0.00170542635658915,0.00158088702503495,7.28597449908925e-05,2.07565552590333e-05
"2020-09-15","BS",3032,69,393450,24,1,24,3032,646,556,0.00770618884229254,6.09988562714449e-05,0.00164188588130639,0.00141314017028847,8.47206337103401e-07,4.87143643834456e-06
"2020-09-16","BS",3087,69,393450,55,0,55,3087,701,581,0.0078459778879146,0.000139789045622061,0.00178167492692845,0.00147668064557123,3.26174439784809e-05,1.36965024498383e-05
"2020-09-17","BS",3177,69,393450,90,0,90,3177,701,631,0.00807472359893252,0.000228745711017918,0.00178167492692845,0.00160376159613674,3.93950946753082e-05,1.87797404724587e-05
"2020-09-18","BS",3177,69,393450,0,0,0,3177,671,592,0.00807472359893252,0,0.00170542635658915,0.00150463845469564,4.23603168551718e-07,1.06606797418845e-05
"2020-09-19","BS",3214,73,393450,37,4,37,3214,668,493,0.008168763502351,9.40399034184776e-05,0.00169780149955522,0.00125301817257593,-2.07565552590333e-05,-7.20125386537891e-06
"2020-09-20","BS",3315,74,393450,101,1,101,3315,730,594,0.00842546702249333,0.000256703520142331,0.00185538187825645,0.00150972169271826,-1.18608887194476e-05,-1.412010561839e-05
"2020-09-21","BS",3418,75,393450,103,1,103,3418,697,604,0.00868725378065828,0.000261786758164951,0.00177150845088321,0.00153513788283136,2.03329520904817e-05,3.24762429222971e-06
"2020-09-22","BS",3467,77,393450,49,2,49,3467,746,539,0.00881179311221248,0.0001245393315542,0.00189604778243741,0.0013699326470962,-1.77913330791714e-05,-8.40146284294206e-06
"2020-09-23","BS",3618,80,393450,151,3,151,3618,804,690,0.00919557758292032,0.000383784470707841,0.0020434616850934,0.00175371711780404,2.49925869445503e-05,-2.40041795512631e-06
"2020-09-24","BS",3699,86,393450,81,6,81,3699,771,691,0.00940144872283645,0.000205871139916127,0.00195958825772017,0.00175625873681535,4.19367136866184e-05,6.91885175301111e-06
"2020-09-25","BS",3790,89,393450,91,3,91,3790,862,758,0.00963273605286567,0.000231287330029229,0.0021908755877494,0.00192654721057314,0.000112254839666201,2.21685658208723e-05
"2020-09-26","BS",3790,89,393450,0,0,0,3790,782,703,0.00963273605286567,0,0.00198754606684458,0.00178675816495107,4.61727453721354e-05,9.67227234859717e-06
"2020-09-27","BS",3838,89,393450,48,0,48,3838,806,661,0.00975473376540856,0.00012199771254289,0.00204854492311602,0.00168001016647605,2.41453806074469e-05,6.35404752827547e-07
"2020-09-28","BS",3838,89,393450,0,0,0,3838,751,661,0.00975473376540856,0,0.00190875587749396,0.00168001016647605,5.16795865633075e-05,1.15784866070798e-05
"2020-09-29","BS",3903,91,393450,65,2,65,3903,726,689,0.00991993900114373,0.000165205235735163,0.00184521540221121,0.00175117549879273,-4.23603168551682e-07,-4.236031685517e-06
"2020-09-30","BS",4123,96,393450,220,5,220,4123,946,808,0.010479095183632,0.000559156182488245,0.00240437158469945,0.00205362816113865,4.9561570720549e-05,1.2708095056551e-06
"2020-10-01","BS",4123,96,393450,0,0,0,4123,909,705,0.010479095183632,0,0.00231033168128098,0.00179184140297369,-2.24509679332401e-05,-2.24509679332401e-05
"2020-10-02","BS",4220,96,393450,97,0,97,4220,905,753,0.0107256322277291,0.00024653704409709,0.00230016520523574,0.00191383911551658,2.1180158427585e-05,-4.16543115742506e-06
"2020-10-03","BS",4332,96,393450,112,0,112,4332,914,714,0.0110102935569958,0.000284661329266743,0.00232303977633753,0.00181471597407549,2.24509679332401e-05,-2.824021123678e-07
"2020-10-04","BS",4409,96,393450,77,0,77,4409,942,710,0.0112059982208667,0.000195704663870886,0.00239420510865421,0.00180454949803025,2.07565552590333e-05,-5.15383855071236e-06
"2020-10-05","BS",4452,96,393450,43,0,43,4452,834,662,0.011315287838353,0.000109289617486339,0.00211971025543271,0.00168255178548736,-1.14372855508959e-05,-1.83561373039071e-06
"2020-10-06","BS",4559,100,393450,107,4,107,4559,860,769,0.0115872410725632,0.000271953234210192,0.00218579234972678,0.00195450501969755,-1.65205235735163e-05,-1.10136823823442e-05
"2020-10-07","BS",4713,102,393450,154,2,154,4713,923,875,0.011978650400305,0.000391409327741771,0.00234591434743932,0.00222391663489643,7.20125386537891e-05,1.57439177645049e-05
"2020-10-08","BS",4713,102,393450,0,0,0,4713,923,875,0.011978650400305,0,0.00234591434743932,0.00222391663489643,5.16795865633075e-05,5.08323802262042e-06
"2020-10-09","BS",4713,102,393450,0,0,0,4713,875,810,0.011978650400305,0,0.00222391663489643,0.00205871139916127,4.06659041809633e-05,3.03582270795385e-06
"2020-10-10","BS",5023,106,393450,310,4,310,5023,1185,900,0.0127665522938112,0.000787901893506163,0.00301181852840259,0.00228745711017918,8.04846020248231e-05,9.95467446096497e-06
"2020-10-11","BS",5078,107,393450,55,1,55,5078,1175,955,0.0129063413394332,0.000139789045622061,0.00298640233828949,0.00242724615580125,0.000124115728385648,2.2592168989424e-05
"2020-10-12","BS",5163,108,393450,85,1,85,5163,1040,943,0.0131223789553946,0.000216037615961367,0.00264328377176261,0.00239674672766552,7.37069513279959e-05,1.50379124835854e-05
"2020-10-13","BS",5163,108,393450,0,0,0,5163,1040,831,0.0131223789553946,0,0.00264328377176261,0.00211208539839878,-1.86385394162748e-05,-1.51085130116773e-05
"2020-10-14","BS",5191,109,393450,28,1,28,5191,971,782,0.0131935442877113,7.11653323166857e-05,0.00246791205998221,0.00198754606684458,-3.93950946753082e-05,-1.51791135397693e-05
"2020-10-15","BS",5385,112,393450,194,3,194,5385,1053,933,0.0136866183759055,0.00049307408819418,0.00267632481890965,0.00237133053755242,5.21031897318592e-05,1.90621425848266e-06
"2020-10-16","BS",5517,114,393450,132,2,132,5517,1108,958,0.0140221120853984,0.000335493709492947,0.00281611386453171,0.00243487101283518,2.45689837759987e-05,-9.31926970813741e-06
"2020-10-17","BS",5628,116,393450,111,2,111,5628,1176,915,0.0143042317956538,0.000282119710255433,0.0029889439573008,0.00232558139534884,-1.6944126742068e-05,-2.35099758546194e-05
"2020-10-18","BS",5703,122,393450,75,6,75,5703,1144,990,0.0144948532215021,0.000190621425848265,0.00290761214893887,0.0025162028211971,1.99093489219299e-05,-8.96626706767766e-06
"2020-10-19","BS",5773,123,393450,70,1,70,5773,1060,1060,0.0146727665522938,0.000177913330791714,0.00269411615198882,0.00269411615198882,9.70051255983394e-05,1.92739441691024e-05
"2020-10-20","BS",5923,124,393450,150,1,150,5923,1210,900,0.0150540094039903,0.000381242851696531,0.00307535900368535,0.00228745711017918,4.99851738891007e-05,1.48967114274015e-05
"2020-10-21","BS",6051,127,393450,128,3,128,6051,1338,973,0.015379336637438,0.000325327233447706,0.00340068623713305,0.00247299529800483,1.6944126742068e-05,-5.85984383163187e-06
"2020-10-22","BS",6135,130,393450,84,3,84,6135,1112,972,0.0155928326343881,0.000213495996950057,0.00282628034057695,0.00247045367899352,5.93044435972384e-06,-3.1064232360458e-06
"2020-10-23","BS",6268,130,393450,133,0,133,6268,1190,1105,0.0159308679628924,0.000338035328504257,0.00302452662345914,0.00280848900749778,8.04846020248232e-05,1.62381214611485e-05
"2020-10-24","BS",6268,130,393450,0,0,0,6268,1105,1077,0.0159308679628924,0,0.00280848900749778,0.00273732367518109,3.6853475663998e-05,2.82402112367801e-06
"2020-10-25","BS",6410,132,393450,142,2,142,6410,1247,1025,0.0162917778624984,0.000360909899606049,0.00316939890710383,0.00260515948659296,-1.48261108993095e-05,-1.86385394162748e-05
"2020-10-26","BS",6410,132,393450,0,0,0,6410,1219,893,0.0162917778624984,0,0.00309823357478714,0.00226966577710001,-2.96522217986192e-06,-8.82506601149377e-06
"2020-10-27","BS",6502,136,393450,92,4,92,6502,1117,874,0.0165256068115389,0.000233828949040539,0.0028389884356335,0.00222137501588512,-4.19367136866184e-05,-9.81347340478106e-06
"2020-10-28","BS",6549,136,393450,47,0,47,6549,1032,846,0.0166450629050705,0.00011945609353158,0.00262295081967213,0.00215020968356843,-5.33739992375144e-05,-9.88407393287303e-06
"2020-10-29","BS",6607,138,393450,58,2,58,6607,979,834,0.0167924768077265,0.000147413902655992,0.00248824501207269,0.00211971025543271,-0.000114796458677511,-3.2546843450389e-05
"2020-10-30","BS",6644,142,393450,37,4,37,6644,941,721,0.016886516711145,9.40399034184776e-05,0.0023916634896429,0.00183250730715466,-0.000150802728004405,-3.12760339447339e-05
"2020-10-31","BS",6714,144,393450,70,2,70,6714,941,663,0.0170644300419367,0.000177913330791714,0.0023916634896429,0.00168509340449867,-0.000153344347015716,-2.30863726860677e-05
"2020-11-01","BS",6714,144,393450,0,0,0,6714,791,579,0.0170644300419367,0,0.00201042063794637,0.00147159740754861,-0.000133011394925234,-2.16743621242287e-05
"2020-11-02","BS",6735,146,393450,21,2,21,6735,684,467,0.0171178040411742,5.33739992375143e-05,0.00173846740373618,0.00118693607828187,-0.000172406489600542,-2.17449626523206e-05
"2020-11-03","BS",6790,149,393450,55,3,55,6790,655,522,0.0172575930867963,0.000139789045622061,0.00166476045240818,0.00132672512390393,-0.000137247426610751,-1.39789045622061e-05
"2020-11-04","BS",6843,150,393450,53,1,53,6843,575,433,0.0173922988943957,0.000134705807599441,0.00146143093150337,0.00110052103189732,-0.000169864870589232,-9.1780686519535e-06
"2020-11-05","BS",6882,150,393450,39,0,39,6882,614,472,0.0174914220358368,9.9123141441098e-05,0.00156055407294447,0.00119964417333842,-0.000105477188969374,7.55425650583866e-06
"2020-11-06","BS",6882,150,393450,0,0,0,6882,472,380,0.0174914220358368,0,0.00119964417333842,0.000965815224297878,-0.000119879696700131,5.57744171926406e-06
"2020-11-07","BS",6947,152,393450,65,2,65,6947,537,398,0.017656627271572,0.000165205235735163,0.00136484940907358,0.00101156436650146,-7.66721735078578e-05,9.38987023622937e-06
"2020-11-08","BS",6947,152,393450,0,0,0,6947,445,340,0.017656627271572,0,0.00113102046003304,0.00086415046384547,-5.3797602406066e-05,1.9768147865746e-05
"2020-11-09","BS",6964,154,393450,17,2,17,6964,415,320,0.0176998347947643,4.32075231922735e-05,0.00105477188969373,0.000813318083619265,-8.55678400474436e-05,8.61326442721791e-06
"2020-11-10","BS",7012,154,393450,48,0,48,7012,405,298,0.0178218325073072,0.00012199771254289,0.00102935569958063,0.000757402465370441,-5.71864277544796e-05,1.87797404724587e-05
"2020-11-11","BS",7060,154,393450,48,0,48,7060,416,346,0.01794383021985,0.00012199771254289,0.00105731350870505,0.000879400177913331,-5.33739992375143e-05,8.68386495530987e-06
"2020-11-12","BS",7124,155,393450,64,1,64,7124,410,389,0.0181064938365739,0.000162663616723853,0.00104206379463718,0.00098868979539967,3.8124285169653e-06,2.06153542028494e-05
"2020-11-13","BS",7163,155,393450,39,0,39,7163,449,373,0.018205616978015,9.9123141441098e-05,0.00114118693607828,0.000948023891218706,-1.05900792137925e-05,1.10136823823442e-05
"2020-11-14","BS",7163,155,393450,0,0,0,7163,428,320,0.018205616978015,0,0.00108781293684077,0.000813318083619265,-8.47206337103402e-06,7.55425650583866e-06
"2020-11-15","BS",7186,156,393450,23,1,23,7186,396,304,0.0182640742152751,5.84572372601347e-05,0.00100648112847884,0.000772652179438302,-6.77765069682721e-06,1.31316982251027e-05
"2020-11-16","BS",7256,163,393450,70,7,70,7256,413,374,0.0184419875460668,0.000177913330791714,0.00104968865167111,0.000950565510230017,3.21938408099293e-05,1.48967114274015e-05
"2020-11-17","BS",7312,163,393450,56,0,56,7312,430,365,0.0185843182107002,0.000142330664633371,0.00109289617486339,0.000927690939128225,8.04846020248231e-06,1.02370765733328e-05
"2020-11-18","BS",7323,163,393450,11,0,11,7323,441,376,0.0186122760198246,2.79578091244122e-05,0.0011208539839878,0.000955648748252637,-5.5068411911721e-06,-1.5532116180229e-06
"2020-11-19","BS",7348,163,393450,25,0,25,7348,401,384,0.0186758164951074,6.35404752827551e-05,0.00101918922353539,0.000975981700343119,4.6596348540687e-06,2.54161901131021e-06
"2020-11-20","BS",7367,163,393450,19,0,19,7367,420,355,0.0187241072563223,4.82907612148939e-05,0.00106747998475029,0.000902274749015123,1.48261108993095e-05,3.88302904505726e-06
"2020-11-21","BS",7395,163,393450,28,0,28,7395,431,335,0.018795272588639,7.11653323166857e-05,0.0010954377938747,0.000851442368788919,1.31316982251027e-05,3.31822482032166e-06
"2020-11-22","BS",7413,163,393450,18,0,18,7413,401,289,0.0188410217308425,4.57491422035837e-05,0.00101918922353539,0.000734527894268649,-3.60062693268946e-05,-1.1366685022804e-05
"2020-11-23","BS",7431,163,393450,18,0,18,7431,371,268,0.0188867708730461,4.57491422035837e-05,0.000942940653196086,0.000681153895031135,-4.1089507349515e-05,-8.18966125866621e-06
"2020-11-24","BS",7460,163,393450,29,0,29,7460,336,297,0.0189604778243741,7.37069513279959e-05,0.000853983987800229,0.000754860846359131,-3.34646503155844e-05,-4.65963485406871e-06
"2020-11-25","BS",7469,163,393450,9,0,9,7469,306,283,0.0189833523954759,2.28745711017918e-05,0.000777735417460923,0.000719278180200788,-4.27839200237218e-05,-7.90725914629841e-06
"2020-11-26","BS",7482,163,393450,13,0,13,7482,319,226,0.019016393442623,3.30410471470327e-05,0.000810776464607955,0.000574405896556106,-5.46448087431694e-05,-1.15784866070798e-05
"2020-11-27","BS",7496,163,393450,14,0,14,7496,310,184,0.0190519761087813,3.55826661583429e-05,0.000787901893506163,0.000467657898081078,-6.39640784513068e-05,-1.28492961127349e-05
"2020-11-28","BS",7496,163,393450,0,0,0,7496,240,173,0.0190519761087813,0,0.000609988562714449,0.000439700088956665,-4.91379675519973e-05,-2.18861637085045e-06
"2020-11-29","BS",7517,163,393450,21,0,21,7517,205,169,0.0191053501080188,5.33739992375143e-05,0.000521031897318592,0.000429533612911425,-4.19367136866184e-05,-1.41201056183899e-07
"2020-11-30","BS",7541,163,393450,24,0,24,7541,218,174,0.0191663489642903,6.09988562714449e-05,0.000554072944465625,0.000442241707967976,-5.21031897318592e-05,-3.10642323604581e-06
"2020-12-01","BS",7543,163,393450,2,0,2,7543,195,148,0.0191714322023129,5.08323802262041e-06,0.00049561570720549,0.00037615961367391,-5.71864277544796e-05,-2.40041795512631e-06
"2020-12-02","BS",7543,163,393450,0,0,0,7543,176,130,0.0191714322023129,0,0.000447324945990596,0.000330410471470327,-4.06659041809633e-05,2.32981742703436e-06
"2020-12-03","BS",7549,163,393450,6,0,6,7549,154,118,0.0191866819163807,1.52497140678612e-05,0.000391409327741771,0.000299911043334604,-2.79578091244123e-05,6.00104488781576e-06
"2020-12-04","BS",7565,163,393450,16,0,16,7565,152,105,0.0192273478205617,4.06659041809633e-05,0.000386326089719151,0.000266869996187571,-2.88050154615156e-05,3.38882534841361e-06
"2020-12-05","BS",7570,163,393450,5,0,5,7570,139,101,0.0192400559156183,1.2708095056551e-05,0.000353285042572118,0.000256703520142331,-2.88050154615156e-05,2.18861637085045e-06
"2020-12-06","BS",7570,163,393450,0,0,0,7570,110,88,0.0192400559156183,0,0.000279578091244122,0.000223662472995298,-3.64298724954463e-05,2.61221953940216e-06
"2020-12-07","BS",7579,163,393450,9,0,9,7579,110,83,0.01926293048672,2.28745711017918e-05,0.000279578091244122,0.000210954377938747,-2.75342059558605e-05,4.94203696643651e-06
"2020-12-08","BS",7579,163,393450,0,0,0,7579,97,83,0.01926293048672,0,0.00024653704409709,0.000210954377938747,-1.99093489219299e-05,3.45942587650556e-06
"2020-12-09","BS",7585,163,393450,6,0,6,7585,89,68,0.0192781802007879,1.52497140678612e-05,0.000226204092006608,0.000172830092769094,-2.1180158427585e-05,1.1296084494712e-06
"2020-12-10","BS",7585,163,393450,0,0,0,7585,89,44,0.0192781802007879,0,0.000226204092006608,0.000111831236497649,-2.58397932816537e-05,4.9420369664365e-07
"2020-12-11","BS",7623,163,393450,38,0,38,7623,106,80,0.0193747617232177,9.65815224297878e-05,0.000269411615198882,0.000203329520904816,-8.89566653958572e-06,3.31822482032165e-06
"2020-12-12","BS",7648,163,393450,25,0,25,7648,107,105,0.0194383021985004,6.35404752827551e-05,0.000271953234210192,0.000266869996187571,7.20125386537891e-06,7.27185439347086e-06
"2020-12-13","BS",7659,163,393450,11,0,11,7659,116,110,0.0194662600076249,2.79578091244122e-05,0.000294827805311984,0.000279578091244122,1.14372855508959e-05,6.49524858445941e-06
"2020-12-14","BS",7674,163,393450,15,0,15,7674,131,109,0.0195043842927945,3.81242851696531e-05,0.000332952090481637,0.000277036472232812,1.10136823823442e-05,5.15383855071236e-06
"2020-12-15","BS",7698,164,393450,24,1,24,7698,149,128,0.019565383149066,6.09988562714449e-05,0.00037870123268522,0.000325327233447706,2.5416190113102e-05,7.76605809011451e-06
"2020-12-16","BS",7714,164,393450,16,0,16,7714,149,144,0.0196060490532469,4.06659041809633e-05,0.00037870123268522,0.000365993137628669,4.23603168551701e-05,1.1366685022804e-05
"2020-12-17","BS",7725,164,393450,11,0,11,7725,155,146,0.0196340068623713,2.79578091244122e-05,0.000393950946753082,0.00037107637565129,2.79578091244123e-05,6.14224594399966e-06
"2020-12-18","BS",7733,164,393450,8,0,8,7733,163,154,0.0196543398144618,2.03329520904816e-05,0.000414283898843563,0.000391409327741771,2.07565552590333e-05,2.2592168989424e-06
"2020-12-19","BS",7733,164,393450,0,0,0,7733,154,148,0.0196543398144618,0,0.000391409327741771,0.00037615961367391,1.60969204049646e-05,7.76605809011452e-07
"2020-12-20","BS",7746,164,393450,13,0,13,7746,167,161,0.0196873808616088,3.30410471470327e-05,0.000424450374888804,0.000409200660820943,2.20273647646884e-05,1.8356137303907e-06
"2020-12-21","BS",7765,164,393450,19,0,19,7765,180,142,0.0197356716228237,4.82907612148939e-05,0.000457491422035837,0.000360909899606049,5.93044435972381e-06,-3.24762429222971e-06
"2020-12-22","BS",7772,169,393450,7,5,7,7772,187,124,0.0197534629559029,1.77913330791714e-05,0.000475282755115008,0.000315160757402465,-8.47206337103402e-06,-8.47206337103402e-06
"2020-12-23","BS",7788,169,393450,16,0,16,7788,165,129,0.0197941288600839,4.06659041809633e-05,0.000419367136866184,0.000327868852459016,-7.20125386537891e-06,-5.85984383163186e-06
"2020-12-24","BS",7788,169,393450,0,0,0,7788,140,114,0.0197941288600839,0,0.000355826661583429,0.000289744567289363,-1.6944126742068e-05,-6.28344700018356e-06
"2020-12-25","BS",7788,169,393450,0,0,0,7788,129,90,0.0197941288600839,0,0.000327868852459016,0.000228745711017918,-2.45689837759986e-05,-6.77765069682721e-06
"2020-12-26","BS",7788,169,393450,0,0,0,7788,114,74,0.0197941288600839,0,0.000289744567289363,0.000188079806836955,-3.6853475663998e-05,-9.81347340478107e-06
"2020-12-27","BS",7834,170,393450,46,1,46,7834,136,109,0.0199110433346041,0.000116914474520269,0.000345660185538188,0.000277036472232812,-1.39789045622061e-05,-3.31822482032166e-06
"2020-12-28","BS",7834,170,393450,0,0,0,7834,120,101,0.0199110433346041,0,0.000304994281357225,0.000256703520142331,-9.74287287668912e-06,-2.1180158427585e-07
"2020-12-29","BS",7846,170,393450,12,0,12,7846,121,113,0.0199415427627399,3.04994281357225e-05,0.000307535900368535,0.000287202948278053,-6.77765069682721e-06,7.06005280919501e-08
"2020-12-30","BS",7857,170,393450,11,0,11,7857,124,111,0.0199695005718643,2.79578091244122e-05,0.000315160757402465,0.000282119710255433,-1.2708095056551e-06,2.61221953940216e-06
"2020-12-31","BS",7871,170,393450,14,0,14,7871,138,106,0.0200050832380226,3.55826661583429e-05,0.000350743423560808,0.000269411615198882,6.77765069682721e-06,5.22443907880431e-06
"2021-01-01","BS",7887,171,393450,16,1,16,7887,141,115,0.0200457491422036,4.06659041809633e-05,0.000358368280594739,0.000292286186300674,1.73677299106197e-05,9.03686759576962e-06
"2021-01-02","BS",7887,171,393450,0,0,0,7887,122,99,0.0200457491422036,0,0.000310077519379845,0.00025162028211971,-4.236031685517e-06,1.62381214611485e-06
"2021-01-03","BS",7914,175,393450,27,4,27,7914,142,126,0.020114372855509,6.86237133053755e-05,0.000360909899606049,0.000320243995425086,1.05900792137925e-05,3.38882534841361e-06
"2021-01-04","BS",7924,175,393450,10,0,10,7924,136,136,0.0201397890456221,2.5416190113102e-05,0.000345660185538188,0.000345660185538188,9.74287287668912e-06,2.75342059558605e-06
"2021-01-05","BS",7928,175,393450,4,0,4,7928,140,140,0.0201499555216673,1.01664760452408e-05,0.000355826661583429,0.000355826661583429,1.22844918879993e-05,2.2592168989424e-06
"2021-01-06","BS",7945,175,393450,17,0,17,7945,157,111,0.0201931630448596,4.32075231922735e-05,0.000399034184775702,0.000282119710255433,2.1180158427585e-06,-7.76605809011452e-07
"2021-01-07","BS",7959,175,393450,14,0,14,7959,171,125,0.0202287457110179,3.55826661583429e-05,0.000434616850934045,0.000317702376413776,4.23603168551701e-06,-2.18861637085045e-06
"2021-01-08","BS",7969,175,393450,10,0,10,7969,135,123,0.020254161901131,2.5416190113102e-05,0.000343118566526878,0.000312619138391155,1.01664760452408e-05,2.4004179551263e-06
"2021-01-09","BS",7969,175,393450,0,0,0,7969,135,112,0.020254161901131,0,0.000343118566526878,0.000284661329266743,-5.93044435972381e-06,-2.75342059558606e-06
"2021-01-10","BS",7969,175,393450,0,0,0,7969,123,98,0.020254161901131,0,0.000312619138391155,0.0002490786631084,-1.60969204049646e-05,-4.30663221360896e-06
"2021-01-11","BS",8004,175,393450,35,0,35,8004,147,117,0.0203431185665269,8.89566653958572e-05,0.0003736179946626,0.000297369424323294,-9.74287287668913e-06,-3.67122746078141e-06
"2021-01-12","BS",8004,175,393450,0,0,0,8004,133,117,0.0203431185665269,0,0.000338035328504257,0.000297369424323294,2.5416190113102e-06,7.060052809195e-08
"2021-01-13","BS",8011,175,393450,7,0,7,8011,124,97,0.020360909899606,1.77913330791714e-05,0.000315160757402465,0.00024653704409709,-1.18608887194476e-05,-2.68282006749411e-06
"2021-01-14","BS",8011,175,393450,0,0,0,8011,124,87,0.020360909899606,0,0.000315160757402465,0.000221120853983988,-1.52497140678612e-05,-4.23603168551701e-06
"2021-01-15","BS",8021,175,393450,10,0,10,8021,107,93,0.0203863260897192,2.5416190113102e-05,0.000271953234210192,0.000236370568051849,-8.04846020248231e-06,-3.5300264045975e-07
"2021-01-16","BS",8032,175,393450,11,0,11,8032,108,87,0.0204142838988436,2.79578091244122e-05,0.000274494853221502,0.000221120853983988,-4.65963485406871e-06,1.90621425848265e-06
"2021-01-17","BS",8032,175,393450,0,0,0,8032,104,73,0.0204142838988436,0,0.000264328377176261,0.000185538187825645,-1.86385394162748e-05,-1.48261108993095e-06
"2021-01-18","BS",8067,175,393450,35,0,35,8067,122,98,0.0205032405642394,8.89566653958572e-05,0.000310077519379845,0.0002490786631084,-8.04846020248231e-06,-1.76501320229875e-06
"2021-01-19","BS",8068,175,393450,1,0,1,8068,109,99,0.0205057821832507,2.5416190113102e-06,0.000277036472232812,0.00025162028211971,8.47206337103401e-07,2.1180158427585e-06
"2021-01-20","BS",8075,175,393450,7,0,7,8075,106,106,0.0205235735163299,1.77913330791714e-05,0.000269411615198882,0.000269411615198882,8.04846020248232e-06,3.88302904505726e-06
"2021-01-21","BS",8088,175,393450,13,0,13,8088,119,84,0.0205566145634769,3.30410471470327e-05,0.000302452662345914,0.000213495996950057,-3.81242851696531e-06,7.06005280919501e-07
"2021-01-22","BS",8101,175,393450,13,0,13,8101,132,97,0.020589655610624,3.30410471470327e-05,0.000335493709492947,0.00024653704409709,4.23603168551701e-06,1.48261108993095e-06
"2021-01-23","BS",8101,175,393450,0,0,0,8101,97,90,0.020589655610624,0,0.00024653704409709,0.000228745711017918,7.20125386537891e-06,4.30663221360896e-06
"2021-01-24","BS",8101,175,393450,0,0,0,8101,97,90,0.020589655610624,0,0.00024653704409709,0.000228745711017918,-3.38882534841361e-06,7.76605809011449e-07
"2021-01-25","BS",8133,175,393450,32,0,32,8133,122,112,0.0206709874189859,8.13318083619265e-05,0.000310077519379845,0.000284661329266743,5.5068411911721e-06,7.76605809011451e-07
"2021-01-26","BS",8140,175,393450,7,0,7,8140,129,108,0.0206887787520651,1.77913330791714e-05,0.000327868852459016,0.000274494853221502,8.47206337103401e-07,-1.20020897756315e-06
"2021-01-27","BS",8161,175,393450,21,0,21,8161,140,129,0.0207421527513026,5.33739992375143e-05,0.000355826661583429,0.000327868852459016,1.90621425848265e-05,3.81242851696531e-06
"2021-01-28","BS",8161,175,393450,0,0,0,8161,129,94,0.0207421527513026,0,0.000327868852459016,0.000238912187063159,-1.27080950565511e-06,-9.17806865195353e-07
"2021-01-29","BS",8167,175,393450,6,0,6,8167,135,99,0.0207574024653704,1.52497140678612e-05,0.000343118566526878,0.00025162028211971,3.81242851696531e-06,-5.648042247356e-07
"2021-01-30","BS",8174,176,393450,7,1,7,8174,107,99,0.0207751937984496,1.77913330791714e-05,0.000271953234210192,0.00025162028211971,3.81242851696531e-06,1.20020897756315e-06
