"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-06","TT",4846,83,1366725,79,1,79,4846,611,534,0.00354570231758401,5.78024108727067e-05,0.000447054089154731,0.000390715030456017
"2020-10-07","TT",4887,84,1366725,41,1,41,4887,610,525,0.00357570103715085,2.99987195668478e-05,0.000446322413067735,0.000384129945673051
"2020-10-08","TT",4963,86,1366725,76,2,76,4963,651,577,0.00363130841976257,5.56073826117178e-05,0.000476321132634583,0.000422177102196857
"2020-10-09","TT",5021,89,1366725,58,3,58,5021,659,558,0.00367374563280836,4.24372130457846e-05,0.000482174541330553,0.000408275256543928
"2020-10-10","TT",5043,90,1366725,22,1,22,5043,657,512,0.00368984250672227,1.60968739139183e-05,0.00048071118915656,0.000374618156542099
"2020-10-11","TT",5043,90,1366725,0,0,0,5043,580,473,0.00368984250672227,0,0.000424372130457846,0.000346082789149244
"2020-10-12","TT",5116,92,1366725,73,2,73,5116,585,487,0.003743254861073,5.34123543507289e-05,0.000428030510892828,0.000356326254367192
"2020-10-13","TT",5127,93,1366725,11,1,11,5127,557,412,0.00375130329802996,8.04843695695915e-06,0.000407543580456932,0.00030145054784247
"2020-10-14","TT",5154,93,1366725,27,0,27,5154,525,391,0.00377105855237886,1.97552543488997e-05,0.000384129945673051,0.000286085350015548
"2020-10-15","TT",5194,93,1366725,40,0,40,5194,479,427,0.00380032559585871,2.92670434798515e-05,0.000350472845671221,0.000312425689147414
"2020-10-16","TT",5241,95,1366725,47,2,47,5241,478,395,0.00383471437194754,3.43887760888255e-05,0.000349741169584225,0.000289012054363533
"2020-10-17","TT",5281,95,1366725,40,0,40,5281,514,394,0.00386398141542739,2.92670434798515e-05,0.000376081508716091,0.000288280378276537
"2020-10-18","TT",5297,96,1366725,16,1,16,5297,451,334,0.00387568823281933,1.17068173919406e-05,0.000329985915235325,0.00024437981305676
"2020-10-19","TT",5298,97,1366725,1,1,1,5298,411,277,0.00387641990890633,7.31676086996287e-07,0.000300718871755474,0.000202674276097971
"2020-10-20","TT",5333,98,1366725,35,1,35,5333,370,290,0.0039020285719512,2.560866304487e-05,0.000270720152188626,0.000212186065228923
"2020-10-21","TT",5392,101,1366725,59,3,59,5392,371,349,0.00394519746108398,4.31688891327809e-05,0.000271451828275622,0.000255354954361704
"2020-10-22","TT",5446,103,1366725,54,2,54,5446,403,330,0.00398470796978178,3.95105086977995e-05,0.000294865463059504,0.000241453108708775
"2020-10-23","TT",5487,104,1366725,41,1,41,5487,444,360,0.00401470668934863,2.99987195668478e-05,0.000324864182626351,0.000263403391318663
"2020-10-24","TT",5503,105,1366725,16,1,16,5503,387,349,0.00402641350674057,1.17068173919406e-05,0.000283158645667563,0.000255354954361704
"2020-10-25","TT",5511,105,1366725,8,0,8,5511,384,317,0.00403226691543654,5.85340869597029e-06,0.000280963617406574,0.000231941319577823
"2020-10-26","TT",5535,106,1366725,24,1,24,5535,381,294,0.00404982714152445,1.75602260879109e-05,0.000278768589145585,0.000215112769576908
"2020-10-27","TT",5568,106,1366725,33,0,33,5568,374,287,0.00407397245239532,2.41453108708775e-05,0.000273646856536611,0.000209991036967934
"2020-10-28","TT",5594,107,1366725,26,1,26,5594,353,297,0.00409299603065723,1.90235782619035e-05,0.000258281658709689,0.000217307797837897
"2020-10-29","TT",5636,107,1366725,42,0,42,5636,355,338,0.00412372642631107,3.0730395653844e-05,0.000259745010883682,0.000247306517404745
"2020-10-30","TT",5668,107,1366725,32,0,32,5668,371,335,0.00414714006109495,2.34136347838812e-05,0.000271451828275622,0.000245111489143756
"2020-10-31","TT",5692,108,1366725,24,1,24,5692,394,300,0.00416470028718286,1.75602260879109e-05,0.000288280378276537,0.000219502826098886
"2020-11-01","TT",5704,109,1366725,12,1,12,5704,371,258,0.00417348040022682,8.78011304395544e-06,0.000271451828275622,0.000188772430445042
"2020-11-02","TT",5704,109,1366725,0,0,0,5704,312,217,0.00417348040022682,0,0.000228282939142841,0.000158773710878194
"2020-11-03","TT",5754,110,1366725,50,1,50,5754,308,251,0.00421006420457663,3.65838043498143e-05,0.000225356234794856,0.000183650697836068
"2020-11-04","TT",5764,110,1366725,10,0,10,5764,277,253,0.0042173809654466,7.31676086996287e-06,0.000202674276097971,0.000185114050010061
"2020-11-05","TT",5774,111,1366725,10,1,10,5774,271,239,0.00422469772631656,7.31676086996287e-06,0.000198284219575994,0.000174870584792113
"2020-11-06","TT",5798,111,1366725,24,0,24,5798,287,230,0.00424225795240447,1.75602260879109e-05,0.000209991036967934,0.000168285500009146
"2020-11-07","TT",5838,111,1366725,40,0,40,5838,303,244,0.00427152499588432,2.92670434798515e-05,0.000221697854359875,0.000178528965227094
"2020-11-08","TT",5849,111,1366725,11,0,11,5849,281,213,0.00427957343284128,8.04843695695915e-06,0.000205600980445957,0.000155847006530209
"2020-11-09","TT",5849,111,1366725,0,0,0,5849,255,181,0.00427957343284128,0,0.000186577402184053,0.000132433371746328
"2020-11-10","TT",5880,111,1366725,31,0,31,5880,244,188,0.00430225539153817,2.26819586968849e-05,0.000178528965227094,0.000137555104355302
"2020-11-11","TT",5904,111,1366725,24,0,24,5904,236,200,0.00431981561762608,1.75602260879109e-05,0.000172675556531124,0.000146335217399257
"2020-11-12","TT",5930,111,1366725,26,0,26,5930,238,226,0.00433883919588798,1.90235782619035e-05,0.000174138908705116,0.000165358795661161
"2020-11-13","TT",5980,111,1366725,50,0,50,5980,276,226,0.00437542300023779,3.65838043498143e-05,0.000201942600010975,0.000165358795661161
"2020-11-14","TT",6077,112,1366725,97,1,97,6077,373,313,0.00444639558067643,7.09725804386398e-05,0.000272915180449615,0.000229014615229838
"2020-11-15","TT",6080,112,1366725,3,0,3,6080,326,306,0.00444859060893742,2.19502826098886e-06,0.000238526404360789,0.000223892882620864
"2020-11-16","TT",6096,112,1366725,16,0,16,6096,332,298,0.00446029742632936,1.17068173919406e-05,0.000242916460882767,0.000218039473924893
"2020-11-17","TT",6135,113,1366725,39,1,39,6135,361,297,0.00448883279372222,2.85353673928552e-05,0.00026413506740566,0.000217307797837897
"2020-11-18","TT",6180,113,1366725,45,0,45,6180,382,331,0.00452175821763705,3.29254239148329e-05,0.000279500265232582,0.000242184784795771
"2020-11-19","TT",6233,113,1366725,53,0,53,6233,395,384,0.00456053705024786,3.87788326108032e-05,0.000289012054363533,0.000280963617406574
"2020-11-20","TT",6261,113,1366725,28,0,28,6261,412,381,0.00458102398068375,2.0486930435896e-05,0.00030145054784247,0.000278768589145585
"2020-11-21","TT",6324,115,1366725,63,2,63,6324,475,420,0.00462711957416452,4.60955934807661e-05,0.000347546141323236,0.00030730395653844
"2020-11-22","TT",6450,115,1366725,126,0,126,6450,570,520,0.00471931076112605,9.21911869615321e-05,0.000417055369587883,0.000380471565238069
"2020-11-23","TT",6475,115,1366725,25,0,25,6475,571,495,0.00473760266330096,1.82919021749072e-05,0.00041778704567488,0.000362179663063162
"2020-11-24","TT",6488,115,1366725,13,0,13,6488,558,411,0.00474711445243191,9.51178913095173e-06,0.000408275256543928,0.000300718871755474
"2020-11-25","TT",6503,116,1366725,15,1,15,6503,523,423,0.00475808959373685,1.09751413049443e-05,0.000382666593499058,0.000309498984799429
"2020-11-26","TT",6570,116,1366725,67,0,67,6570,493,474,0.0048071118915656,4.90222978287512e-05,0.000360716310889169,0.00034681446523624
"2020-11-27","TT",6586,118,1366725,16,2,16,6586,506,451,0.00481881870895754,1.17068173919406e-05,0.000370228100020121,0.000329985915235325
"2020-11-28","TT",6630,118,1366725,44,0,44,6630,534,450,0.00485101245678538,3.21937478278366e-05,0.000390715030456017,0.000329254239148329
"2020-11-29","TT",6660,120,1366725,30,2,30,6660,525,427,0.00487296273939527,2.19502826098886e-05,0.000384129945673051,0.000312425689147414
"2020-11-30","TT",6669,120,1366725,9,0,9,6669,489,408,0.00487954782417824,6.58508478296658e-06,0.000357789606541184,0.000298523843494485
"2020-12-01","TT",6685,120,1366725,16,0,16,6685,452,361,0.00489125464157018,1.17068173919406e-05,0.000330717591322322,0.00026413506740566
"2020-12-02","TT",6704,121,1366725,19,1,19,6704,443,254,0.00490515648722311,1.39018456529294e-05,0.000324132506539355,0.000185845726097057
"2020-12-03","TT",6725,121,1366725,21,0,21,6725,401,250,0.00492052168505003,1.5365197826922e-05,0.000293402110885511,0.000182919021749072
"2020-12-04","TT",6735,121,1366725,10,0,10,6735,285,247,0.00492783844591999,7.31676086996287e-06,0.000208527684793942,0.000180723993488083
"2020-12-05","TT",6751,122,1366725,16,1,16,6751,276,248,0.00493954526331193,1.17068173919406e-05,0.000201942600010975,0.000181455669575079
"2020-12-06","TT",6767,122,1366725,16,0,16,6767,279,197,0.00495125208070387,1.17068173919406e-05,0.000204137628271964,0.000144140189138268
"2020-12-07","TT",6775,122,1366725,8,0,8,6775,272,189,0.00495710548939984,5.85340869597029e-06,0.00019901589566299,0.000138286780442298
"2020-12-08","TT",6782,122,1366725,7,0,7,6782,212,152,0.00496222722200882,5.12173260897401e-06,0.000155115330443213,0.000111214765223436
"2020-12-09","TT",6808,122,1366725,26,0,26,6808,222,148,0.00498125080027072,1.90235782619035e-05,0.000162432091313176,0.00010828806087545
"2020-12-10","TT",6833,122,1366725,25,0,25,6833,203,164,0.00499954270244563,1.82919021749072e-05,0.000148530245660246,0.000119994878267391
"2020-12-11","TT",6852,122,1366725,19,0,19,6852,192,167,0.00501344454809856,1.39018456529294e-05,0.000140481808703287,0.00012218990652838
"2020-12-12","TT",6864,122,1366725,12,0,12,6864,195,160,0.00502222466114251,8.78011304395544e-06,0.000142676836964276,0.000117068173919406
"2020-12-13","TT",6879,122,1366725,15,0,15,6879,194,154,0.00503319980244746,1.09751413049443e-05,0.00014194516087728,0.000112678117397428
"2020-12-14","TT",6885,123,1366725,6,1,6,6885,181,150,0.00503758985896943,4.39005652197772e-06,0.000132433371746328,0.000109751413049443
"2020-12-15","TT",6900,123,1366725,15,0,15,6900,175,149,0.00504856500027438,1.09751413049443e-05,0.00012804331522435,0.000109019736962447
"2020-12-16","TT",6917,123,1366725,17,0,17,6917,182,150,0.00506100349375332,1.24384934789369e-05,0.000133165047833324,0.000109751413049443
"2020-12-17","TT",6940,123,1366725,23,0,23,6940,189,165,0.00507783204375423,1.68285500009146e-05,0.000138286780442298,0.000120726554354387
"2020-12-18","TT",6955,123,1366725,15,0,15,6955,188,173,0.00508880718505917,1.09751413049443e-05,0.000137555104355302,0.000126579963050358
"2020-12-19","TT",6974,123,1366725,19,0,19,6974,199,166,0.0051027090307121,1.39018456529294e-05,0.000145603541312261,0.000121458230441384
"2020-12-20","TT",7000,123,1366725,26,0,26,7000,218,167,0.00512173260897401,1.90235782619035e-05,0.000159505386965191,0.00012218990652838
"2020-12-21","TT",7012,125,1366725,12,2,12,7012,204,160,0.00513051272201796,8.78011304395544e-06,0.000149261921747243,0.000117068173919406
"2020-12-22","TT",7024,125,1366725,12,0,12,7024,191,160,0.00513929283506192,8.78011304395544e-06,0.000139750132616291,0.000117068173919406
"2020-12-23","TT",7071,125,1366725,47,0,47,7071,219,192,0.00517368161115074,3.43887760888255e-05,0.000160237063052187,0.000140481808703287
"2020-12-24","TT",7089,125,1366725,18,0,18,7089,225,204,0.00518685178071668,1.31701695659332e-05,0.000164627119574165,0.000149261921747243
"2020-12-25","TT",7097,125,1366725,8,0,8,7097,218,197,0.00519270518941265,5.85340869597029e-06,0.000159505386965191,0.000144140189138268
"2020-12-26","TT",7104,125,1366725,7,0,7,7104,219,187,0.00519782692202162,5.12173260897401e-06,0.000160237063052187,0.000136823428268306
"2020-12-27","TT",7112,125,1366725,8,0,8,7112,212,172,0.00520368033071759,5.85340869597029e-06,0.000155115330443213,0.000125848286963361
"2020-12-28","TT",7115,125,1366725,3,0,3,7115,198,160,0.00520587535897858,2.19502826098886e-06,0.000144871865225265,0.000117068173919406
"2020-12-29","TT",7127,125,1366725,12,0,12,7127,187,153,0.00521465547202254,8.78011304395544e-06,0.000136823428268306,0.000111946441310432
"2020-12-30","TT",7132,126,1366725,5,1,5,7132,177,132,0.00521831385245752,3.65838043498143e-06,0.000129506667398343,9.65812434835098e-05
"2020-12-31","TT",7150,127,1366725,18,1,18,7150,176,138,0.00523148402202345,1.31701695659332e-05,0.000128774991311346,0.000100971300005488
"2021-01-01","TT",7158,127,1366725,8,0,8,7158,158,134,0.00523733743071942,5.85340869597029e-06,0.000115604821745413,9.80445956575024e-05
"2021-01-02","TT",7162,127,1366725,4,0,4,7162,150,91,0.00524026413506741,2.92670434798515e-06,0.000109751413049443,6.65825239166621e-05
"2021-01-03","TT",7168,127,1366725,6,0,6,7168,144,79,0.00524465419158938,4.39005652197772e-06,0.000105361356527465,5.78024108727067e-05
"2021-01-04","TT",7178,127,1366725,10,0,10,7178,107,81,0.00525197095245935,7.31676086996287e-06,7.82893413086027e-05,5.92657630466992e-05
"2021-01-05","TT",7186,127,1366725,8,0,8,7186,97,82,0.00525782436115532,5.85340869597029e-06,7.09725804386398e-05,5.99974391336955e-05
"2021-01-06","TT",7196,127,1366725,10,0,10,7196,99,84,0.00526514112202528,7.31676086996287e-06,7.24359326126324e-05,6.14607913076881e-05
"2021-01-07","TT",7210,127,1366725,14,0,14,7210,106,95,0.00527538458724323,1.0243465217948e-05,7.75576652216064e-05,6.95092282646472e-05
"2021-01-08","TT",7219,127,1366725,9,0,9,7219,107,92,0.00528196967202619,6.58508478296658e-06,7.82893413086027e-05,6.73142000036584e-05
"2021-01-09","TT",7244,128,1366725,25,1,25,7244,129,112,0.0053002615742011,1.82919021749072e-05,9.4386215222521e-05,8.19477217435841e-05
"2021-01-10","TT",7265,128,1366725,21,0,21,7265,138,115,0.00531562677202802,1.5365197826922e-05,0.000100971300005488,8.4142750004573e-05
"2021-01-11","TT",7273,128,1366725,8,0,8,7273,141,115,0.00532148018072399,5.85340869597029e-06,0.000103166328266476,8.4142750004573e-05
"2021-01-12","TT",7286,128,1366725,13,0,13,7286,136,124,0.00533099196985494,9.51178913095173e-06,9.9507947831495e-05,9.07278347875396e-05
"2021-01-13","TT",7305,129,1366725,19,1,19,7305,147,137,0.00534489381550787,1.39018456529294e-05,0.000107556384788454,0.000100239623918491
"2021-01-14","TT",7320,130,1366725,15,1,15,7320,158,142,0.00535586895681282,1.09751413049443e-05,0.000115604821745413,0.000103898004353473
"2021-01-15","TT",7343,130,1366725,23,0,23,7343,175,157,0.00537269750681373,1.68285500009146e-05,0.00012804331522435,0.000114873145658417
"2021-01-16","TT",7370,131,1366725,27,1,27,7370,192,174,0.00539245276116263,1.97552543488997e-05,0.000140481808703287,0.000127311639137354
"2021-01-17","TT",7393,132,1366725,23,1,23,7393,207,183,0.00540928131116355,1.68285500009146e-05,0.000151456950008231,0.00013389672392032
"2021-01-18","TT",7399,132,1366725,6,0,6,7399,203,180,0.00541367136768553,4.39005652197772e-06,0.000148530245660246,0.000131701695659332
"2021-01-19","TT",7415,132,1366725,16,0,16,7415,205,171,0.00542537818507747,1.17068173919406e-05,0.000149993597834239,0.000125116610876365
"2021-01-20","TT",7430,133,1366725,15,1,15,7430,211,165,0.00543635332638241,1.09751413049443e-05,0.000154383654356216,0.000120726554354387
"2021-01-21","TT",7450,133,1366725,20,0,20,7450,206,177,0.00545098684812234,1.46335217399257e-05,0.000150725273921235,0.000129506667398343
"2021-01-22","TT",7456,133,1366725,6,0,6,7456,191,170,0.00545537690464431,4.39005652197772e-06,0.000139750132616291,0.000124384934789369
"2021-01-23","TT",7462,134,1366725,6,1,6,7462,189,157,0.00545976696116629,4.39005652197772e-06,0.000138286780442298,0.000114873145658417
"2021-01-24","TT",7473,134,1366725,11,0,11,7473,187,153,0.00546781539812325,8.04843695695915e-06,0.000136823428268306,0.000111946441310432
"2021-01-25","TT",7490,134,1366725,17,0,17,7490,185,147,0.00548025389160219,1.24384934789369e-05,0.000135360076094313,0.000107556384788454
"2021-01-26","TT",7496,134,1366725,6,0,6,7496,176,126,0.00548464394812417,4.39005652197772e-06,0.000128774991311346,9.21911869615321e-05
"2021-01-27","TT",7509,134,1366725,13,0,13,7509,166,116,0.00549415573725512,9.51178913095173e-06,0.000121458230441384,8.48744260915693e-05
"2021-01-28","TT",7520,134,1366725,11,0,11,7520,150,121,0.00550220417421208,8.04843695695915e-06,0.000109751413049443,8.85328065265507e-05
"2021-01-29","TT",7533,134,1366725,13,0,13,7533,140,118,0.00551171596334303,9.51178913095173e-06,0.00010243465217948,8.63377782655618e-05
"2021-01-30","TT",7542,134,1366725,9,0,9,7542,143,112,0.00551830104812599,6.58508478296658e-06,0.000104629680440469,8.19477217435841e-05
"2021-01-31","TT",7564,134,1366725,22,0,22,7564,149,114,0.00553439792203991,1.60968739139183e-05,0.000109019736962447,8.34110739175767e-05
"2021-02-01","TT",7566,134,1366725,2,0,2,7566,136,110,0.00553586127421391,1.46335217399257e-06,9.9507947831495e-05,8.04843695695915e-05
"2021-02-02","TT",7578,134,1366725,12,0,12,7578,128,116,0.00554464138725786,8.78011304395544e-06,9.36545391355247e-05,8.48744260915693e-05
"2021-02-03","TT",7586,135,1366725,8,1,8,7586,130,113,0.00555049479595383,5.85340869597029e-06,9.51178913095173e-05,8.26793978305804e-05
"2021-02-04","TT",7607,135,1366725,21,0,21,7607,145,117,0.00556585999378075,1.5365197826922e-05,0.000106093032614462,8.56061021785656e-05
"2021-02-05","TT",7607,135,1366725,0,0,0,7607,134,111,0.00556585999378075,0,9.80445956575024e-05,8.12160456565878e-05
"2021-02-06","TT",7612,135,1366725,5,0,5,7612,122,103,0.00556951837421573,3.65838043498143e-06,8.9264482613547e-05,7.53626369606175e-05
"2021-02-07","TT",7616,135,1366725,4,0,4,7616,120,96,0.00557244507856372,2.92670434798515e-06,8.78011304395544e-05,7.02409043516435e-05
"2021-02-08","TT",7616,135,1366725,0,0,0,7616,107,83,0.00557244507856372,0,7.82893413086027e-05,6.07291152206918e-05
"2021-02-09","TT",7617,136,1366725,1,1,1,7617,97,75,0.00557317675465072,7.31676086996287e-07,7.09725804386398e-05,5.48757065247215e-05
"2021-02-10","TT",7631,136,1366725,14,0,14,7631,98,67,0.00558342021986866,1.0243465217948e-05,7.17042565256361e-05,4.90222978287512e-05
"2021-02-11","TT",7632,136,1366725,1,0,1,7632,90,66,0.00558415189595566,7.31676086996287e-07,6.58508478296658e-05,4.82906217417549e-05
"2021-02-12","TT",7637,137,1366725,5,1,5,7637,73,59,0.00558781027639064,3.65838043498143e-06,5.34123543507289e-05,4.31688891327809e-05
"2021-02-13","TT",7642,138,1366725,5,1,5,7642,76,56,0.00559146865682562,3.65838043498143e-06,5.56073826117178e-05,4.09738608717921e-05
"2021-02-14","TT",7642,138,1366725,0,0,0,7642,64,35,0.00559146865682562,0,4.68272695677623e-05,2.560866304487e-05
"2021-02-15","TT",7646,138,1366725,4,0,4,7646,60,39,0.00559439536117361,2.92670434798515e-06,4.39005652197772e-05,2.85353673928552e-05
"2021-02-16","TT",7656,138,1366725,10,0,10,7656,49,44,0.00560171212204357,7.31676086996287e-06,3.58521282628181e-05,3.21937478278366e-05
"2021-02-17","TT",7663,138,1366725,7,0,7,7663,56,47,0.00560683385465255,5.12173260897401e-06,4.09738608717921e-05,3.43887760888255e-05
"2021-02-18","TT",7666,138,1366725,3,0,3,7666,54,50,0.00560902888291353,2.19502826098886e-06,3.95105086977995e-05,3.65838043498143e-05
"2021-02-19","TT",7666,138,1366725,0,0,0,7666,50,49,0.00560902888291353,0,3.65838043498143e-05,3.58521282628181e-05
"2021-02-20","TT",7676,139,1366725,10,1,10,7676,60,45,0.0056163456437835,7.31676086996287e-06,4.39005652197772e-05,3.29254239148329e-05
"2021-02-21","TT",7680,139,1366725,4,0,4,7680,63,48,0.00561927234813148,2.92670434798515e-06,4.60955934807661e-05,3.51204521758218e-05
"2021-02-22","TT",7682,139,1366725,2,0,2,7682,51,45,0.00562073570030548,1.46335217399257e-06,3.73154804368106e-05,3.29254239148329e-05
"2021-02-23","TT",7686,139,1366725,4,0,4,7686,54,44,0.00562366240465346,2.92670434798515e-06,3.95105086977995e-05,3.21937478278366e-05
"2021-02-24","TT",7690,139,1366725,4,0,4,7690,53,48,0.00562658910900145,2.92670434798515e-06,3.87788326108032e-05,3.51204521758218e-05
"2021-02-25","TT",7697,139,1366725,7,0,7,7697,55,51,0.00563171084161042,5.12173260897401e-06,4.02421847847958e-05,3.73154804368106e-05
"2021-02-26","TT",7704,139,1366725,7,0,7,7704,62,48,0.00563683257421939,5.12173260897401e-06,4.53639173937698e-05,3.51204521758218e-05
"2021-02-27","TT",7705,139,1366725,1,0,1,7705,59,42,0.00563756425030639,7.31676086996287e-07,4.31688891327809e-05,3.0730395653844e-05
"2021-02-28","TT",7713,139,1366725,8,0,8,7713,57,47,0.00564341765900236,5.85340869597029e-06,4.17055369587883e-05,3.43887760888255e-05
"2021-03-01","TT",7716,139,1366725,3,0,3,7716,53,50,0.00564561268726335,2.19502826098886e-06,3.87788326108032e-05,3.65838043498143e-05
"2021-03-02","TT",7717,139,1366725,1,0,1,7717,51,41,0.00564634436335034,7.31676086996287e-07,3.73154804368106e-05,2.99987195668478e-05
"2021-03-03","TT",7723,139,1366725,6,0,6,7723,57,43,0.00565073441987232,4.39005652197772e-06,4.17055369587883e-05,3.14620717408403e-05
"2021-03-04","TT",7727,139,1366725,4,0,4,7727,51,45,0.00565366112422031,2.92670434798515e-06,3.73154804368106e-05,3.29254239148329e-05
"2021-03-05","TT",7729,139,1366725,2,0,2,7729,49,43,0.0056551244763943,1.46335217399257e-06,3.58521282628181e-05,3.14620717408403e-05
"2021-03-06","TT",7732,139,1366725,3,0,3,7732,50,42,0.00565731950465529,2.19502826098886e-06,3.65838043498143e-05,3.0730395653844e-05
"2021-03-07","TT",7736,139,1366725,4,0,4,7736,50,39,0.00566024620900327,2.92670434798515e-06,3.65838043498143e-05,2.85353673928552e-05
"2021-03-08","TT",7736,140,1366725,0,1,0,7736,46,32,0.00566024620900327,0,3.36571000018292e-05,2.34136347838812e-05
"2021-03-09","TT",7736,140,1366725,0,0,0,7736,39,31,0.00566024620900327,0,2.85353673928552e-05,2.26819586968849e-05
"2021-03-10","TT",7743,140,1366725,7,0,7,7743,39,30,0.00566536794161225,5.12173260897401e-06,2.85353673928552e-05,2.19502826098886e-05
"2021-03-11","TT",7753,140,1366725,10,0,10,7753,48,37,0.00567268470248221,7.31676086996287e-06,3.51204521758218e-05,2.70720152188626e-05
"2021-03-12","TT",7759,140,1366725,6,0,6,7759,46,42,0.00567707475900419,4.39005652197772e-06,3.36571000018292e-05,3.0730395653844e-05
"2021-03-13","TT",7769,140,1366725,10,0,10,7769,53,46,0.00568439151987415,7.31676086996287e-06,3.87788326108032e-05,3.36571000018292e-05
"2021-03-14","TT",7783,140,1366725,14,0,14,7783,66,56,0.0056946349850921,1.0243465217948e-05,4.82906217417549e-05,4.09738608717921e-05
"2021-03-15","TT",7788,140,1366725,5,0,5,7788,65,59,0.00569829336552708,3.65838043498143e-06,4.75589456547586e-05,4.31688891327809e-05
"2021-03-16","TT",7790,140,1366725,2,0,2,7790,63,58,0.00569975671770107,1.46335217399257e-06,4.60955934807661e-05,4.24372130457846e-05
"2021-03-17","TT",7807,140,1366725,17,0,17,7807,78,71,0.00571219521118001,1.24384934789369e-05,5.70707347857104e-05,5.19490021767364e-05
"2021-03-18","TT",7812,140,1366725,5,0,5,7812,80,76,0.00571585359161499,3.65838043498143e-06,5.85340869597029e-05,5.56073826117178e-05
"2021-03-19","TT",7821,140,1366725,9,0,9,7821,85,85,0.00572243867639796,6.58508478296658e-06,6.21924673946844e-05,6.21924673946844e-05
"2021-03-20","TT",7839,140,1366725,18,0,18,7839,103,96,0.00573560884596389,1.31701695659332e-05,7.53626369606175e-05,7.02409043516435e-05
"2021-03-21","TT",7855,140,1366725,16,0,16,7855,119,102,0.00574731566335583,1.17068173919406e-05,8.70694543525581e-05,7.46309608736213e-05
"2021-03-22","TT",7861,140,1366725,6,0,6,7861,118,102,0.00575170571987781,4.39005652197772e-06,8.63377782655618e-05,7.46309608736213e-05
"2021-03-23","TT",7865,141,1366725,4,1,4,7865,112,96,0.0057546324242258,2.92670434798515e-06,8.19477217435841e-05,7.02409043516435e-05
"2021-03-24","TT",7903,141,1366725,38,0,38,7903,144,120,0.00578243611553165,2.78036913058589e-05,0.000105361356527465,8.78011304395544e-05
"2021-03-25","TT",7924,141,1366725,21,0,21,7924,155,136,0.00579780131335858,1.5365197826922e-05,0.000113409793484424,9.9507947831495e-05
"2021-03-26","TT",7939,141,1366725,15,0,15,7939,156,149,0.00580877645466352,1.09751413049443e-05,0.000114141469571421,0.000109019736962447
"2021-03-27","TT",7954,142,1366725,15,1,15,7954,166,147,0.00581975159596846,1.09751413049443e-05,0.000121458230441384,0.000107556384788454
"2021-03-28","TT",7977,142,1366725,23,0,23,7977,187,165,0.00583658014596938,1.68285500009146e-05,0.000136823428268306,0.000120726554354387
"2021-03-29","TT",7986,142,1366725,9,0,9,7986,179,165,0.00584316523075235,6.58508478296658e-06,0.000130970019572335,0.000120726554354387
"2021-03-30","TT",8004,142,1366725,18,0,18,8004,192,165,0.00585633540031828,1.31701695659332e-05,0.000140481808703287,0.000120726554354387
"2021-03-31","TT",8026,142,1366725,22,0,22,8026,205,171,0.0058724322742322,1.60968739139183e-05,0.000149993597834239,0.000125116610876365
"2021-04-01","TT",8072,145,1366725,46,3,46,8072,233,211,0.00590608937423403,3.36571000018292e-05,0.000170480528270135,0.000154383654356216
"2021-04-02","TT",8116,145,1366725,44,0,44,8116,261,251,0.00593828312206186,3.21937478278366e-05,0.000190967458706031,0.000183650697836068
"2021-04-03","TT",8136,145,1366725,20,0,20,8136,275,233,0.00595291664380179,1.46335217399257e-05,0.000201210923923979,0.000170480528270135
"2021-04-04","TT",8178,145,1366725,42,0,42,8178,313,254,0.00598364703945563,3.0730395653844e-05,0.000229014615229838,0.000185845726097057
"2021-04-05","TT",8192,145,1366725,14,0,14,8192,289,253,0.00599389050467358,1.0243465217948e-05,0.000211454389141927,0.000185114050010061
"2021-04-06","TT",8214,145,1366725,22,0,22,8214,290,260,0.0060099873785875,1.60968739139183e-05,0.000212186065228923,0.000190235782619035
"2021-04-07","TT",8235,145,1366725,21,0,21,8235,296,258,0.00602535257641442,1.5365197826922e-05,0.000216576121750901,0.000188772430445042
"2021-04-08","TT",8276,145,1366725,41,0,41,8276,322,290,0.00605535129598127,2.99987195668478e-05,0.000235599700012804,0.000212186065228923
"2021-04-09","TT",8323,145,1366725,47,0,47,8323,346,319,0.00608974007207009,3.43887760888255e-05,0.000253159926100715,0.000233404671751815
"2021-04-10","TT",8382,145,1366725,59,0,59,8382,396,356,0.00613290896120288,4.31688891327809e-05,0.00028974373045053,0.000260476686970678
"2021-04-11","TT",8404,146,1366725,22,1,22,8404,400,332,0.00614900583511679,1.60968739139183e-05,0.000292670434798515,0.000242916460882767
"2021-04-12","TT",8441,146,1366725,37,0,37,8441,415,325,0.00617607785033566,2.70720152188626e-05,0.000303645576103459,0.000237794728273793
"2021-04-13","TT",8511,146,1366725,70,0,70,8511,439,375,0.0062272951764254,5.12173260897401e-05,0.00032120580219137,0.000274378532623608
"2021-04-14","TT",8596,148,1366725,85,2,85,8596,480,418,0.00628948764382008,6.21924673946844e-05,0.000351204521758218,0.000305840604364448
"2021-04-15","TT",8678,150,1366725,82,2,82,8678,542,486,0.00634948508295378,5.99974391336955e-05,0.000396568439151987,0.000355594578280195
"2021-04-16","TT",8678,150,1366725,0,0,0,8678,500,464,0.00634948508295378,0,0.000365838043498143,0.000339497704366277
