"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-26","NE",1194,69,24112753,0,0,0,1194,14,12,4.95173653543417e-05,0,5.80605623920255e-07,4.97661963360219e-07
"2020-09-27","NE",1196,69,24112753,2,0,2,1196,14,13,4.96003090149018e-05,8.29436605600364e-08,5.80605623920255e-07,5.39133793640237e-07
"2020-09-28","NE",1196,69,24112753,0,0,0,1196,14,13,4.96003090149018e-05,0,5.80605623920255e-07,5.39133793640237e-07
"2020-09-29","NE",1196,69,24112753,0,0,0,1196,13,13,4.96003090149018e-05,0,5.39133793640237e-07,5.39133793640237e-07
"2020-09-30","NE",1197,69,24112753,1,0,1,1197,14,9,4.96417808451818e-05,4.14718302800182e-08,5.80605623920255e-07,3.73246472520164e-07
"2020-10-01","NE",1197,69,24112753,0,0,0,1197,14,8,4.96417808451818e-05,0,5.80605623920255e-07,3.31774642240146e-07
"2020-10-02","NE",1198,69,24112753,1,0,1,1198,10,5,4.96832526754618e-05,4.14718302800182e-08,4.14718302800182e-07,2.07359151400091e-07
"2020-10-03","NE",1200,69,24112753,2,0,2,1200,11,7,4.97661963360219e-05,8.29436605600364e-08,4.561901330802e-07,2.90302811960127e-07
"2020-10-04","NE",1200,69,24112753,0,0,0,1200,7,6,4.97661963360219e-05,0,2.90302811960127e-07,2.48830981680109e-07
"2020-10-05","NE",1200,69,24112753,0,0,0,1200,7,6,4.97661963360219e-05,0,2.90302811960127e-07,2.48830981680109e-07
"2020-10-06","NE",1200,69,24112753,0,0,0,1200,6,6,4.97661963360219e-05,0,2.48830981680109e-07,2.48830981680109e-07
"2020-10-07","NE",1200,69,24112753,0,0,0,1200,6,4,4.97661963360219e-05,0,2.48830981680109e-07,1.65887321120073e-07
"2020-10-08","NE",1201,69,24112753,1,0,1,1201,7,5,4.98076681663019e-05,4.14718302800182e-08,2.90302811960127e-07,2.07359151400091e-07
"2020-10-09","NE",1201,69,24112753,0,0,0,1201,5,5,4.98076681663019e-05,0,2.07359151400091e-07,2.07359151400091e-07
"2020-10-10","NE",1201,69,24112753,0,0,0,1201,5,4,4.98076681663019e-05,0,2.07359151400091e-07,1.65887321120073e-07
"2020-10-11","NE",1201,69,24112753,0,0,0,1201,5,4,4.98076681663019e-05,0,2.07359151400091e-07,1.65887321120073e-07
"2020-10-12","NE",1202,69,24112753,1,0,1,1202,5,4,4.98491399965819e-05,4.14718302800182e-08,2.07359151400091e-07,1.65887321120073e-07
"2020-10-13","NE",1203,69,24112753,1,0,1,1203,6,3,4.98906118268619e-05,4.14718302800182e-08,2.48830981680109e-07,1.24415490840055e-07
"2020-10-14","NE",1205,69,24112753,2,0,2,1205,7,5,4.99735554874219e-05,8.29436605600364e-08,2.90302811960127e-07,2.07359151400091e-07
"2020-10-15","NE",1207,69,24112753,2,0,2,1207,7,7,5.0056499147982e-05,8.29436605600364e-08,2.90302811960127e-07,2.90302811960127e-07
"2020-10-16","NE",1209,69,24112753,2,0,2,1209,9,9,5.0139442808542e-05,8.29436605600364e-08,3.73246472520164e-07,3.73246472520164e-07
"2020-10-17","NE",1209,69,24112753,0,0,0,1209,9,9,5.0139442808542e-05,0,3.73246472520164e-07,3.73246472520164e-07
"2020-10-18","NE",1210,69,24112753,1,0,1,1210,10,9,5.0180914638822e-05,4.14718302800182e-08,4.14718302800182e-07,3.73246472520164e-07
"2020-10-19","NE",1211,69,24112753,1,0,1,1211,11,10,5.02223864691021e-05,4.14718302800182e-08,4.561901330802e-07,4.14718302800182e-07
"2020-10-20","NE",1212,69,24112753,1,0,1,1212,11,11,5.02638582993821e-05,4.14718302800182e-08,4.561901330802e-07,4.561901330802e-07
"2020-10-21","NE",1214,69,24112753,2,0,2,1214,13,13,5.03468019599421e-05,8.29436605600364e-08,5.39133793640237e-07,5.39133793640237e-07
"2020-10-22","NE",1215,69,24112753,1,0,1,1215,14,13,5.03882737902221e-05,4.14718302800182e-08,5.80605623920255e-07,5.39133793640237e-07
"2020-10-23","NE",1215,69,24112753,0,0,0,1215,14,12,5.03882737902221e-05,0,5.80605623920255e-07,4.97661963360219e-07
"2020-10-24","NE",1215,69,24112753,0,0,0,1215,13,10,5.03882737902221e-05,0,5.39133793640237e-07,4.14718302800182e-07
"2020-10-25","NE",1215,69,24112753,0,0,0,1215,12,8,5.03882737902221e-05,0,4.97661963360219e-07,3.31774642240146e-07
"2020-10-26","NE",1215,69,24112753,0,0,0,1215,10,6,5.03882737902221e-05,0,4.14718302800182e-07,2.48830981680109e-07
"2020-10-27","NE",1218,69,24112753,3,0,3,1218,11,9,5.05126892810622e-05,1.24415490840055e-07,4.561901330802e-07,3.73246472520164e-07
"2020-10-28","NE",1218,69,24112753,0,0,0,1218,9,8,5.05126892810622e-05,0,3.73246472520164e-07,3.31774642240146e-07
"2020-10-29","NE",1219,69,24112753,1,0,1,1219,10,8,5.05541611113422e-05,4.14718302800182e-08,4.14718302800182e-07,3.31774642240146e-07
"2020-10-30","NE",1220,69,24112753,1,0,1,1220,10,8,5.05956329416222e-05,4.14718302800182e-08,4.14718302800182e-07,3.31774642240146e-07
"2020-10-31","NE",1220,69,24112753,0,0,0,1220,9,6,5.05956329416222e-05,0,3.73246472520164e-07,2.48830981680109e-07
"2020-11-01","NE",1221,69,24112753,1,0,1,1221,9,6,5.06371047719022e-05,4.14718302800182e-08,3.73246472520164e-07,2.48830981680109e-07
"2020-11-02","NE",1222,69,24112753,1,0,1,1222,8,7,5.06785766021823e-05,4.14718302800182e-08,3.31774642240146e-07,2.90302811960127e-07
"2020-11-03","NE",1222,69,24112753,0,0,0,1222,7,7,5.06785766021823e-05,0,2.90302811960127e-07,2.90302811960127e-07
"2020-11-04","NE",1225,69,24112753,3,0,3,1225,10,10,5.08029920930223e-05,1.24415490840055e-07,4.14718302800182e-07,4.14718302800182e-07
"2020-11-05","NE",1226,69,24112753,1,0,1,1226,11,11,5.08444639233023e-05,4.14718302800182e-08,4.561901330802e-07,4.561901330802e-07
"2020-11-06","NE",1230,69,24112753,4,0,4,1230,15,12,5.10103512444224e-05,1.65887321120073e-07,6.22077454200273e-07,4.97661963360219e-07
"2020-11-07","NE",1242,69,24112753,12,0,12,1242,27,24,5.15080132077826e-05,4.97661963360219e-07,1.11973941756049e-06,9.95323926720437e-07
"2020-11-08","NE",1243,69,24112753,1,0,1,1243,25,24,5.15494850380626e-05,4.14718302800182e-08,1.03679575700046e-06,9.95323926720437e-07
"2020-11-09","NE",1246,69,24112753,3,0,3,1246,28,26,5.16739005289027e-05,1.24415490840055e-07,1.16121124784051e-06,1.07826758728047e-06
"2020-11-10","NE",1256,69,24112753,10,0,10,1256,37,36,5.20886188317029e-05,4.14718302800182e-07,1.53445772036067e-06,1.49298589008066e-06
"2020-11-11","NE",1263,69,24112753,7,0,7,1263,43,42,5.2378921643663e-05,2.90302811960127e-07,1.78328870204078e-06,1.74181687176076e-06
"2020-11-12","NE",1282,69,24112753,19,0,19,1282,62,60,5.31668864189833e-05,7.87964775320346e-07,2.57125347736113e-06,2.48830981680109e-06
"2020-11-13","NE",1289,69,24112753,7,0,7,1289,68,67,5.34571892309435e-05,2.90302811960127e-07,2.82008445904124e-06,2.77861262876122e-06
"2020-11-14","NE",1301,70,24112753,12,1,12,1301,79,76,5.39548511943037e-05,4.97661963360219e-07,3.27627459212144e-06,3.15185910128138e-06
"2020-11-15","NE",1307,70,24112753,6,0,6,1307,85,81,5.42036821759838e-05,2.48830981680109e-07,3.52510557380155e-06,3.35921825268148e-06
"2020-11-16","NE",1316,70,24112753,9,0,9,1316,91,86,5.4576928648504e-05,3.73246472520164e-07,3.77393655548166e-06,3.56657740408157e-06
"2020-11-17","NE",1327,70,24112753,11,0,11,1327,101,85,5.50331187815842e-05,4.561901330802e-07,4.18865485828184e-06,3.52510557380155e-06
"2020-11-18","NE",1331,70,24112753,4,0,4,1331,101,88,5.51990061027042e-05,1.65887321120073e-07,4.18865485828184e-06,3.6495210646416e-06
"2020-11-19","NE",1335,70,24112753,4,0,4,1335,93,89,5.53648934238243e-05,1.65887321120073e-07,3.85688021604169e-06,3.69099289492162e-06
"2020-11-20","NE",1340,70,24112753,5,0,5,1340,97,84,5.55722525752244e-05,2.07359151400091e-07,4.02276753716177e-06,3.48363374352153e-06
"2020-11-21","NE",1351,70,24112753,11,0,11,1351,105,88,5.60284427083046e-05,4.561901330802e-07,4.35454217940191e-06,3.6495210646416e-06
"2020-11-22","NE",1368,70,24112753,17,0,17,1368,112,86,5.67334638230649e-05,7.0502111476031e-07,4.64484499136204e-06,3.56657740408157e-06
"2020-11-23","NE",1381,70,24112753,13,0,13,1381,118,92,5.72725976167051e-05,5.39133793640237e-07,4.89367597304215e-06,3.81540838576168e-06
"2020-11-24","NE",1406,70,24112753,25,0,25,1406,124,105,5.83093933737056e-05,1.03679575700046e-06,5.14250695472226e-06,4.35454217940191e-06
"2020-11-25","NE",1419,70,24112753,13,0,13,1419,130,112,5.88485271673458e-05,5.39133793640237e-07,5.39133793640237e-06,4.64484499136204e-06
"2020-11-26","NE",1443,70,24112753,24,0,24,1443,142,127,5.98438510940663e-05,9.95323926720437e-07,5.88899989976259e-06,5.26692244556231e-06
"2020-11-27","NE",1472,70,24112753,29,0,29,1472,165,145,6.10465341721868e-05,1.20268307812053e-06,6.84285199620301e-06,6.01341539060264e-06
"2020-11-28","NE",1484,70,24112753,12,0,12,1484,168,153,6.1544196135547e-05,4.97661963360219e-07,6.96726748704306e-06,6.34519003284279e-06
"2020-11-29","NE",1516,70,24112753,32,0,32,1516,189,181,6.28712947045076e-05,1.32709856896058e-06,7.83817592292344e-06,7.5064012806833e-06
"2020-11-30","NE",1548,72,24112753,32,2,32,1548,217,208,6.41983932734682e-05,1.32709856896058e-06,8.99938717076395e-06,8.62614069824379e-06
"2020-12-01","NE",1586,75,24112753,38,3,38,1586,251,235,6.57743228241089e-05,1.57592955064069e-06,1.04094294002846e-05,9.74588011580428e-06
"2020-12-02","NE",1640,76,24112753,54,1,54,1640,300,272,6.80138016592299e-05,2.23947883512098e-06,1.24415490840055e-05,1.1280337836165e-05
"2020-12-03","NE",1640,76,24112753,0,0,0,1640,289,259,6.80138016592299e-05,0,1.19853589509253e-05,1.07412040425247e-05
"2020-12-04","NE",1726,77,24112753,86,1,86,1726,358,320,7.15803790633114e-05,3.56657740408157e-06,1.48469152402465e-05,1.32709856896058e-05
"2020-12-05","NE",1789,77,24112753,63,0,63,1789,408,370,7.41931043709526e-05,2.61272530764115e-06,1.69205067542474e-05,1.53445772036067e-05
"2020-12-06","NE",1856,77,24112753,67,0,67,1856,450,413,7.69717169997138e-05,2.77861262876122e-06,1.86623236260082e-05,1.71278659056475e-05
"2020-12-07","NE",1894,78,24112753,38,1,38,1894,475,422,7.85476465503545e-05,1.57592955064069e-06,1.96991193830087e-05,1.75011123781677e-05
"2020-12-08","NE",1987,79,24112753,93,1,93,1987,544,503,8.24045267663962e-05,3.85688021604169e-06,2.25606756723299e-05,2.08603306308492e-05
"2020-12-09","NE",2078,79,24112753,91,0,91,2078,606,562,8.61784633218778e-05,3.77393655548166e-06,2.5131929149691e-05,2.33071686173702e-05
"2020-12-10","NE",2126,80,24112753,48,1,48,2126,642,578,8.81691111753187e-05,1.99064785344087e-06,2.66249150397717e-05,2.39707179018505e-05
"2020-12-11","NE",2160,80,24112753,34,0,34,2160,644,574,8.95791534048393e-05,1.41004222952062e-06,2.67078587003317e-05,2.38048305807305e-05
"2020-12-12","NE",2199,80,24112753,39,0,39,2199,651,559,9.11965547857601e-05,1.61740138092071e-06,2.69981615122919e-05,2.31827531265302e-05
"2020-12-13","NE",2258,80,24112753,59,0,59,2258,672,618,9.36433927722811e-05,2.44683798652107e-06,2.78690699481722e-05,2.56295911130513e-05
"2020-12-14","NE",2322,82,24112753,64,2,64,2322,682,596,9.62975899102023e-05,2.65419713792117e-06,2.82837882509724e-05,2.47172108468909e-05
"2020-12-15","NE",2361,82,24112753,39,0,39,2361,721,572,9.7914991291123e-05,1.61740138092071e-06,2.99011896318931e-05,2.37218869201704e-05
"2020-12-16","NE",2361,82,24112753,0,0,0,2361,635,505,9.7914991291123e-05,0,2.63346122278116e-05,2.09432742914092e-05
"2020-12-17","NE",2506,84,24112753,145,2,145,2506,717,612,0.000103928406681726,6.01341539060264e-06,2.97353023107731e-05,2.53807601313711e-05
"2020-12-18","NE",2560,85,24112753,54,1,54,2560,704,573,0.000106167885516847,2.23947883512098e-06,2.91961685171328e-05,2.37633587504504e-05
"2020-12-19","NE",2612,86,24112753,52,1,52,2612,718,534,0.000108324420691408,2.15653517456095e-06,2.97767741410531e-05,2.21459573695297e-05
"2020-12-20","NE",2659,87,24112753,47,1,47,2659,672,533,0.000110273596714568,1.94917602316086e-06,2.78690699481722e-05,2.21044855392497e-05
"2020-12-21","NE",2724,87,24112753,65,0,65,2724,646,564,0.00011296926568277,2.69566896820118e-06,2.67908023608918e-05,2.33901122779303e-05
"2020-12-22","NE",2803,89,24112753,79,2,79,2803,677,604,0.000116245540274891,3.27627459212144e-06,2.80764290995723e-05,2.5048985489131e-05
"2020-12-23","NE",2876,89,24112753,73,0,73,2876,716,618,0.000119272983885332,3.02744361044133e-06,2.9693830480493e-05,2.56295911130513e-05
"2020-12-24","NE",2933,90,24112753,57,1,57,2933,734,611,0.000121636878211293,2.36389432596104e-06,3.04403234255334e-05,2.53392883010911e-05
"2020-12-25","NE",3005,91,24112753,72,1,72,3005,747,644,0.000124622849991455,2.98597178016131e-06,3.09794572191736e-05,2.67078587003317e-05
"2020-12-26","NE",3057,94,24112753,52,3,52,3057,735,696,0.000126779385166016,2.15653517456095e-06,3.04817952558134e-05,2.88643938748927e-05
"2020-12-27","NE",3110,96,24112753,53,2,53,3110,749,604,0.000128977392170857,2.19800700484097e-06,3.10624008797336e-05,2.5048985489131e-05
"2020-12-28","NE",3159,99,24112753,49,3,49,3159,798,599,0.000131009511854578,2.03211968372089e-06,3.30945205634545e-05,2.48416263377309e-05
"2020-12-29","NE",3208,102,24112753,49,3,49,3208,702,596,0.000133041631538298,2.03211968372089e-06,2.91132248565728e-05,2.47172108468909e-05
"2020-12-30","NE",3208,102,24112753,0,0,0,3208,648,549,0.000133041631538298,0,2.68737460214518e-05,2.276803482373e-05
"2020-12-31","NE",3323,104,24112753,115,2,115,3323,711,599,0.000137810892020501,4.76926048220209e-06,2.94864713290929e-05,2.48416263377309e-05
"2021-01-01","NE",3403,106,24112753,80,2,80,3403,744,600,0.000141128638442902,3.31774642240146e-06,3.08550417283336e-05,2.48830981680109e-05
"2021-01-02","NE",3437,110,24112753,34,4,34,3437,713,561,0.000142538680672423,1.41004222952062e-06,2.9569414989653e-05,2.32656967870902e-05
"2021-01-03","NE",3465,110,24112753,28,0,28,3465,662,532,0.000143699891920263,1.16121124784051e-06,2.74543516453721e-05,2.20630137089697e-05
"2021-01-04","NE",3465,110,24112753,0,0,0,3465,589,460,0.000143699891920263,0,2.44269080349307e-05,1.90770419288084e-05
"2021-01-05","NE",3500,110,24112753,35,0,35,3500,567,443,0.000145151405980064,1.45151405980064e-06,2.35145277687703e-05,1.83720208140481e-05
"2021-01-06","NE",3634,113,24112753,134,3,134,3634,629,524,0.000150708631237586,5.55722525752244e-06,2.60857812461315e-05,2.17312390667295e-05
"2021-01-07","NE",3706,119,24112753,72,6,72,3706,649,547,0.000153694603017748,2.98597178016131e-06,2.69152178517318e-05,2.268509116317e-05
"2021-01-08","NE",3747,125,24112753,41,6,41,3747,637,539,0.000155394948059228,1.70034504148075e-06,2.64175558883716e-05,2.23533165209298e-05
"2021-01-09","NE",3819,126,24112753,72,1,72,3819,660,611,0.00015838091983939,2.98597178016131e-06,2.7371407984812e-05,2.53392883010911e-05
"2021-01-10","NE",3877,126,24112753,58,0,58,3877,669,554,0.000160786285995631,2.40536615624106e-06,2.77446544573322e-05,2.29753939751301e-05
"2021-01-11","NE",3924,128,24112753,47,2,47,3924,716,521,0.000162735462018791,1.94917602316086e-06,2.9693830480493e-05,2.16068235758895e-05
"2021-01-12","NE",3969,135,24112753,45,7,45,3969,646,532,0.000164601694381392,1.86623236260082e-06,2.67908023608918e-05,2.20630137089697e-05
"2021-01-13","NE",3998,136,24112753,29,1,29,3998,595,533,0.000165804377459513,1.20268307812053e-06,2.46757390166108e-05,2.21044855392497e-05
"2021-01-14","NE",4058,137,24112753,60,1,60,4058,621,593,0.000168292687276314,2.48830981680109e-06,2.57540066038913e-05,2.45927953560508e-05
"2021-01-15","NE",4105,138,24112753,47,1,47,4105,640,605,0.000170241863299475,1.94917602316086e-06,2.65419713792117e-05,2.5090457319411e-05
"2021-01-16","NE",4132,138,24112753,27,0,27,4132,667,498,0.000171361602717035,1.11973941756049e-06,2.76617107967721e-05,2.06529714794491e-05
"2021-01-17","NE",4156,140,24112753,24,2,24,4156,656,450,0.000172356926643756,9.95323926720437e-07,2.72055206636919e-05,1.86623236260082e-05
"2021-01-18","NE",4204,145,24112753,48,5,48,4204,570,457,0.000174347574497197,1.99064785344087e-06,2.36389432596104e-05,1.89526264379683e-05
"2021-01-19","NE",4225,146,24112753,21,1,21,4225,519,406,0.000175218482933077,8.70908435880382e-07,2.15238799153295e-05,1.68375630936874e-05
"2021-01-20","NE",4249,147,24112753,24,1,24,4249,502,372,0.000176213806859797,9.95323926720437e-07,2.08188588005691e-05,1.54275208641668e-05
"2021-01-21","NE",4267,147,24112753,18,0,18,4267,448,343,0.000176960299804838,7.46492945040328e-07,1.85793799654482e-05,1.42248377860462e-05
"2021-01-22","NE",4308,150,24112753,41,3,41,4308,431,339,0.000178660644846318,1.70034504148075e-06,1.78743588506878e-05,1.40589504649262e-05
"2021-01-23","NE",4321,151,24112753,13,1,13,4321,397,323,0.000179199778639959,5.39133793640237e-07,1.64643166211672e-05,1.33954011804459e-05
"2021-01-24","NE",4353,151,24112753,32,0,32,4353,384,295,0.000180526877208919,1.32709856896058e-06,1.5925182827527e-05,1.22341899326054e-05
"2021-01-25","NE",4353,151,24112753,0,0,0,4353,355,248,0.000180526877208919,0,1.47224997494065e-05,1.02850139094445e-05
"2021-01-26","NE",4407,153,24112753,54,2,54,4407,349,275,0.00018276635604404,2.23947883512098e-06,1.44736687677264e-05,1.1404753327005e-05
"2021-01-27","NE",4433,153,24112753,26,0,26,4433,328,277,0.000183844623631321,1.07826758728047e-06,1.3602760331846e-05,1.1487696987565e-05
"2021-01-28","NE",4474,157,24112753,41,4,41,4474,342,270,0.000185544968672801,1.70034504148075e-06,1.41833659557662e-05,1.11973941756049e-05
"2021-01-29","NE",4489,159,24112753,15,2,15,4489,333,264,0.000186167046127002,6.22077454200273e-07,1.38101194832461e-05,1.09485631939248e-05
"2021-01-30","NE",4516,159,24112753,27,0,27,4516,312,267,0.000187286785544562,1.11973941756049e-06,1.29392110473657e-05,1.10729786847649e-05
"2021-01-31","NE",4517,159,24112753,1,0,1,4517,292,250,0.000187328257374842,4.14718302800182e-08,1.21097744417653e-05,1.03679575700046e-05
"2021-02-01","NE",4537,161,24112753,20,2,20,4537,288,229,0.000188157693980443,8.29436605600364e-07,1.19438871206452e-05,9.49704913412417e-06
"2021-02-02","NE",4548,162,24112753,11,1,11,4548,281,227,0.000188613884113523,4.561901330802e-07,1.16535843086851e-05,9.41410547356413e-06
"2021-02-03","NE",4565,163,24112753,17,1,17,4565,257,212,0.000189318905228283,7.0502111476031e-07,1.06582603819647e-05,8.79202801936386e-06
"2021-02-04","NE",4575,164,24112753,10,1,10,4575,254,222,0.000189733623531083,4.14718302800182e-07,1.05338448911246e-05,9.20674632216404e-06
"2021-02-05","NE",4589,165,24112753,14,1,14,4589,236,182,0.000190314229155004,5.80605623920255e-07,9.7873519460843e-06,7.54787311096331e-06
"2021-02-06","NE",4598,165,24112753,9,0,9,4598,245,165,0.000190687475627524,3.73246472520164e-07,1.01605984186045e-05,6.84285199620301e-06
"2021-02-07","NE",4612,165,24112753,14,0,14,4612,205,138,0.000191268081251444,5.80605623920255e-07,8.50172520740373e-06,5.72311257864251e-06
"2021-02-08","NE",4621,166,24112753,9,1,9,4621,188,132,0.000191641327723964,3.73246472520164e-07,7.79670409264342e-06,5.4742815969624e-06
"2021-02-09","NE",4643,167,24112753,22,1,22,4643,169,127,0.000192553707990125,9.12380266160401e-07,7.00873931732308e-06,5.26692244556231e-06
"2021-02-10","NE",4656,167,24112753,13,0,13,4656,167,139,0.000193092841783765,5.39133793640237e-07,6.92579565676304e-06,5.76458440892253e-06
"2021-02-11","NE",4665,167,24112753,9,0,9,4665,149,128,0.000193466088256285,3.73246472520164e-07,6.17930271172271e-06,5.30839427584233e-06
"2021-02-12","NE",4678,169,24112753,13,2,13,4678,161,130,0.000194005222049925,5.39133793640237e-07,6.67696467508293e-06,5.39133793640237e-06
"2021-02-13","NE",4690,169,24112753,12,0,12,4690,153,125,0.000194502884013285,4.97661963360219e-07,6.34519003284279e-06,5.18397878500228e-06
"2021-02-14","NE",4695,169,24112753,5,0,5,4695,147,120,0.000194710243164686,2.07359151400091e-07,6.09635905116268e-06,4.97661963360219e-06
"2021-02-15","NE",4702,169,24112753,7,0,7,4702,137,113,0.000195000545976646,2.90302811960127e-07,5.6816407483625e-06,4.68631682164206e-06
"2021-02-16","NE",4706,169,24112753,4,0,4,4706,131,108,0.000195166433297766,1.65887321120073e-07,5.43280976668239e-06,4.47895767024197e-06
"2021-02-17","NE",4715,170,24112753,9,1,9,4715,126,103,0.000195539679770286,3.73246472520164e-07,5.2254506152823e-06,4.27159851884188e-06
"2021-02-18","NE",4718,170,24112753,3,0,3,4718,120,97,0.000195664095261126,1.24415490840055e-07,4.97661963360219e-06,4.02276753716177e-06
"2021-02-19","NE",4725,170,24112753,7,0,7,4725,113,82,0.000195954398073086,2.90302811960127e-07,4.68631682164206e-06,3.40069008296149e-06
"2021-02-20","NE",4733,170,24112753,8,0,8,4733,112,77,0.000196286172715326,3.31774642240146e-07,4.64484499136204e-06,3.1933309315614e-06
"2021-02-21","NE",4733,170,24112753,0,0,0,4733,90,68,0.000196286172715326,0,3.73246472520164e-06,2.82008445904124e-06
"2021-02-22","NE",4740,172,24112753,7,2,7,4740,84,62,0.000196576475527286,2.90302811960127e-07,3.48363374352153e-06,2.57125347736113e-06
"2021-02-23","NE",4740,172,24112753,0,0,0,4740,75,50,0.000196576475527286,0,3.11038727100137e-06,2.07359151400091e-06
"2021-02-24","NE",4740,172,24112753,0,0,0,4740,62,45,0.000196576475527286,0,2.57125347736113e-06,1.86623236260082e-06
"2021-02-25","NE",4740,172,24112753,0,0,0,4740,50,38,0.000196576475527286,0,2.07359151400091e-06,1.57592955064069e-06
"2021-02-26","NE",4740,172,24112753,0,0,0,4740,45,34,0.000196576475527286,0,1.86623236260082e-06,1.41004222952062e-06
"2021-02-27","NE",4740,172,24112753,0,0,0,4740,38,25,0.000196576475527286,0,1.57592955064069e-06,1.03679575700046e-06
"2021-02-28","NE",4740,172,24112753,0,0,0,4740,34,22,0.000196576475527286,0,1.41004222952062e-06,9.12380266160401e-07
"2021-03-01","NE",4740,172,24112753,0,0,0,4740,25,15,0.000196576475527286,0,1.03679575700046e-06,6.22077454200273e-07
"2021-03-02","NE",4740,172,24112753,0,0,0,4740,22,7,0.000196576475527286,0,9.12380266160401e-07,2.90302811960127e-07
"2021-03-03","NE",4740,172,24112753,0,0,0,4740,15,7,0.000196576475527286,0,6.22077454200273e-07,2.90302811960127e-07
"2021-03-04","NE",4740,172,24112753,0,0,0,4740,7,0,0.000196576475527286,0,2.90302811960127e-07,0
"2021-03-05","NE",4740,172,24112753,0,0,0,4740,7,0,0.000196576475527286,0,2.90302811960127e-07,0
"2021-03-06","NE",4740,172,24112753,0,0,0,4740,0,0,0.000196576475527286,0,0,0
"2021-03-07","NE",4822,177,24112753,82,5,82,4822,82,82,0.000199977165610248,3.40069008296149e-06,3.40069008296149e-06,3.40069008296149e-06
"2021-03-08","NE",4828,177,24112753,6,0,6,4828,88,88,0.000200225996591928,2.48830981680109e-07,3.6495210646416e-06,3.6495210646416e-06
"2021-03-09","NE",4835,177,24112753,7,0,7,4835,95,95,0.000200516299403888,2.90302811960127e-07,3.93982387660173e-06,3.93982387660173e-06
"2021-03-10","NE",4848,179,24112753,13,2,13,4848,108,108,0.000201055433197528,5.39133793640237e-07,4.47895767024197e-06,4.47895767024197e-06
"2021-03-11","NE",4853,180,24112753,5,1,5,4853,113,113,0.000201262792348928,2.07359151400091e-07,4.68631682164206e-06,4.68631682164206e-06
"2021-03-12","NE",4853,180,24112753,0,0,0,4853,113,113,0.000201262792348928,0,4.68631682164206e-06,4.68631682164206e-06
"2021-03-13","NE",4857,181,24112753,4,1,4,4857,117,117,0.000201428679670048,1.65887321120073e-07,4.85220414276213e-06,4.85220414276213e-06
"2021-03-14","NE",4860,182,24112753,3,1,3,4860,120,120,0.000201553095160889,1.24415490840055e-07,4.97661963360219e-06,4.97661963360219e-06
"2021-03-15","NE",4865,182,24112753,5,0,5,4865,125,125,0.000201760454312289,2.07359151400091e-07,5.18397878500228e-06,5.18397878500228e-06
"2021-03-16","NE",4870,183,24112753,5,1,5,4870,130,130,0.000201967813463689,2.07359151400091e-07,5.39133793640237e-06,5.39133793640237e-06
"2021-03-17","NE",4904,185,24112753,34,2,34,4904,164,82,0.000203377855693209,1.41004222952062e-06,6.80138016592299e-06,3.40069008296149e-06
"2021-03-18","NE",4906,185,24112753,2,0,2,4906,166,78,0.000203460799353769,8.29436605600364e-08,6.88432382648302e-06,3.23480276184142e-06
"2021-03-19","NE",4911,185,24112753,5,0,5,4911,89,76,0.000203668158505169,2.07359151400091e-07,3.69099289492162e-06,3.15185910128138e-06
"2021-03-20","NE",4918,185,24112753,7,0,7,4918,90,70,0.00020395846131713,2.90302811960127e-07,3.73246472520164e-06,2.90302811960127e-06
"2021-03-21","NE",4918,185,24112753,0,0,0,4918,83,65,0.00020395846131713,0,3.44216191324151e-06,2.69566896820118e-06
"2021-03-22","NE",4928,185,24112753,10,0,10,4928,80,75,0.00020437317961993,4.14718302800182e-07,3.31774642240146e-06,3.11038727100137e-06
"2021-03-23","NE",4939,185,24112753,11,0,11,4939,86,82,0.00020482936975301,4.561901330802e-07,3.56657740408157e-06,3.40069008296149e-06
"2021-03-24","NE",4939,185,24112753,0,0,0,4939,86,79,0.00020482936975301,0,3.56657740408157e-06,3.27627459212144e-06
"2021-03-25","NE",4964,185,24112753,25,0,25,4964,107,99,0.00020586616551001,1.03679575700046e-06,4.43748583996195e-06,4.1057111977218e-06
"2021-03-26","NE",4972,185,24112753,8,0,8,4972,112,102,0.000206197940152251,3.31774642240146e-07,4.64484499136204e-06,4.23012668856186e-06
"2021-03-27","NE",4972,185,24112753,0,0,0,4972,107,68,0.000206197940152251,0,4.43748583996195e-06,2.82008445904124e-06
"2021-03-28","NE",4987,185,24112753,15,0,15,4987,117,81,0.000206820017606451,6.22077454200273e-07,4.85220414276213e-06,3.35921825268148e-06
"2021-03-29","NE",4987,185,24112753,0,0,0,4987,83,76,0.000206820017606451,0,3.44216191324151e-06,3.15185910128138e-06
"2021-03-30","NE",5001,186,24112753,14,1,14,5001,95,83,0.000207400623230371,5.80605623920255e-07,3.93982387660173e-06,3.44216191324151e-06
"2021-03-31","NE",5001,186,24112753,0,0,0,5001,90,83,0.000207400623230371,0,3.73246472520164e-06,3.44216191324151e-06
"2021-04-01","NE",5021,187,24112753,20,1,20,5021,103,93,0.000208230059835971,8.29436605600364e-07,4.27159851884188e-06,3.85688021604169e-06
"2021-04-02","NE",5021,187,24112753,0,0,0,5021,103,82,0.000208230059835971,0,4.27159851884188e-06,3.40069008296149e-06
