"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-01-25",4353,151,"NE",0,0,0,4353,355,248,NA,NA,NA,NA,NA
"2021-01-26",4407,153,"NE",54,2,54,4407,349,275,NA,NA,NA,NA,NA
"2021-01-27",4433,153,"NE",26,0,26,4433,328,277,NA,NA,NA,NA,NA
"2021-01-28",4474,157,"NE",41,4,41,4474,342,270,NA,NA,NA,NA,NA
"2021-01-29",4489,159,"NE",15,2,15,4489,333,264,NA,NA,NA,NA,NA
"2021-01-30",4516,159,"NE",27,0,27,4516,312,267,NA,NA,NA,NA,NA
"2021-01-31",4517,159,"NE",1,0,1,4517,292,250,NA,NA,NA,NA,NA
"2021-02-01",4537,161,"NE",20,2,20,4537,288,229,NA,NA,NA,NA,NA
"2021-02-02",4548,162,"NE",11,1,11,4548,281,227,NA,NA,NA,NA,NA
"2021-02-03",4565,163,"NE",17,1,17,4565,257,212,NA,NA,NA,NA,NA
"2021-02-04",4575,164,"NE",10,1,10,4575,254,222,NA,NA,NA,NA,NA
"2021-02-05",4589,165,"NE",14,1,14,4589,236,182,NA,NA,NA,NA,NA
"2021-02-06",4598,165,"NE",9,0,9,4598,245,165,NA,NA,NA,NA,NA
"2021-02-07",4612,165,"NE",14,0,14,4612,205,138,NA,NA,NA,NA,NA
"2021-02-08",4621,166,"NE",9,1,9,4621,188,132,NA,NA,NA,NA,NA
"2021-02-09",4643,167,"NE",22,1,22,4643,169,127,NA,NA,NA,NA,NA
"2021-02-10",4656,167,"NE",13,0,13,4656,167,139,NA,NA,NA,NA,NA
"2021-02-11",4665,167,"NE",9,0,9,4665,149,128,NA,NA,NA,NA,NA
"2021-02-12",4678,169,"NE",13,2,13,4678,161,130,NA,NA,NA,NA,NA
"2021-02-13",4690,169,"NE",12,0,12,4690,153,125,NA,NA,NA,NA,NA
"2021-02-14",4695,169,"NE",5,0,5,4695,147,120,NA,NA,NA,NA,NA
"2021-02-15",4702,169,"NE",7,0,7,4702,137,113,NA,NA,NA,NA,NA
"2021-02-16",4706,169,"NE",4,0,4,4706,131,108,NA,NA,NA,NA,NA
"2021-02-17",4715,170,"NE",9,1,9,4715,126,103,NA,NA,NA,NA,NA
"2021-02-18",4718,170,"NE",3,0,3,4718,120,97,NA,NA,NA,NA,NA
"2021-02-19",4725,170,"NE",7,0,7,4725,113,82,NA,NA,NA,NA,NA
"2021-02-20",4733,170,"NE",8,0,8,4733,112,77,NA,NA,NA,NA,NA
"2021-02-21",4733,170,"NE",0,0,0,4733,90,68,NA,NA,NA,NA,NA
"2021-02-22",4740,172,"NE",7,2,7,4740,84,62,NA,NA,NA,NA,NA
"2021-02-23",4740,172,"NE",0,0,0,4740,75,50,NA,NA,NA,NA,NA
"2021-02-24",4740,172,"NE",0,0,0,4740,62,45,NA,NA,NA,NA,NA
"2021-02-25",4740,172,"NE",0,0,0,4740,50,38,NA,NA,NA,NA,NA
"2021-02-26",4740,172,"NE",0,0,0,4740,45,34,NA,NA,NA,NA,NA
"2021-02-27",4740,172,"NE",0,0,0,4740,38,25,NA,NA,NA,NA,NA
"2021-02-28",4740,172,"NE",0,0,0,4740,34,22,NA,NA,NA,NA,NA
"2021-03-01",4740,172,"NE",0,0,0,4740,25,15,NA,NA,NA,NA,NA
"2021-03-02",4740,172,"NE",0,0,0,4740,22,7,NA,NA,NA,NA,NA
"2021-03-03",4740,172,"NE",0,0,0,4740,15,7,NA,NA,NA,NA,NA
"2021-03-04",4740,172,"NE",0,0,0,4740,7,0,NA,NA,NA,NA,NA
"2021-03-05",4740,172,"NE",0,0,0,4740,7,0,NA,NA,NA,NA,NA
"2021-03-06",4740,172,"NE",0,0,0,4740,0,0,NA,NA,NA,NA,NA
"2021-03-07",4822,177,"NE",82,5,82,4822,82,82,NA,NA,NA,NA,NA
"2021-03-08",4828,177,"NE",6,0,6,4828,88,88,NA,NA,NA,NA,NA
"2021-03-09",4835,177,"NE",7,0,7,4835,95,95,NA,NA,NA,NA,NA
"2021-03-10",4848,179,"NE",13,2,13,4848,108,108,NA,NA,NA,NA,NA
"2021-03-11",4853,180,"NE",5,1,5,4853,113,113,NA,NA,NA,NA,NA
"2021-03-12",4853,180,"NE",0,0,0,4853,113,113,NA,NA,NA,NA,NA
"2021-03-13",4857,181,"NE",4,1,4,4857,117,117,NA,NA,NA,NA,NA
"2021-03-14",4860,182,"NE",3,1,3,4860,120,120,NA,NA,NA,NA,NA
"2021-03-15",4865,182,"NE",5,0,5,4865,125,125,NA,NA,NA,NA,NA
"2021-03-16",4870,183,"NE",5,1,5,4870,130,130,NA,NA,NA,NA,NA
"2021-03-17",4904,185,"NE",34,2,34,4904,164,82,NA,NA,NA,NA,NA
"2021-03-18",4906,185,"NE",2,0,2,4906,166,78,NA,NA,NA,NA,NA
"2021-03-19",4911,185,"NE",5,0,5,4911,89,76,NA,NA,NA,NA,NA
"2021-03-20",4918,185,"NE",7,0,7,4918,90,70,NA,NA,NA,NA,NA
"2021-03-21",4918,185,"NE",0,0,0,4918,83,65,NA,NA,NA,NA,NA
"2021-03-22",4928,185,"NE",10,0,10,4928,80,75,NA,NA,NA,NA,NA
"2021-03-23",4939,185,"NE",11,0,11,4939,86,82,NA,NA,NA,NA,NA
"2021-03-24",4939,185,"NE",0,0,0,4939,86,79,NA,NA,NA,NA,NA
"2021-03-25",4964,185,"NE",25,0,25,4964,107,99,NA,NA,NA,NA,NA
"2021-03-26",4972,185,"NE",8,0,8,4972,112,102,NA,NA,NA,NA,NA
"2021-03-27",4972,185,"NE",0,0,0,4972,107,68,NA,NA,NA,NA,NA
"2021-03-28",4987,185,"NE",15,0,15,4987,117,81,NA,NA,NA,NA,NA
"2021-03-29",4987,185,"NE",0,0,0,4987,83,76,NA,NA,NA,NA,NA
"2021-03-30",5001,186,"NE",14,1,14,5001,95,83,NA,NA,NA,NA,NA
"2021-03-31",5001,186,"NE",0,0,0,5001,90,83,NA,NA,NA,NA,NA
"2021-04-01",5021,187,"NE",20,1,20,5021,103,93,NA,NA,NA,NA,NA
"2021-04-02",5021,187,"NE",0,0,0,5021,103,82,NA,NA,NA,NA,NA
"2021-04-03",5028,188,"NE",7,1,7,5028,100,89,NA,NA,NA,NA,NA
"2021-04-04",5041,188,"NE",13,0,13,5041,102,77,NA,NA,NA,NA,NA
"2021-04-05",5041,188,"NE",0,0,0,5041,102,69,NA,NA,NA,NA,NA
"2021-04-06",5048,188,"NE",7,0,7,5048,84,76,NA,NA,NA,NA,NA
"2021-04-07",5052,188,"NE",4,0,4,5052,80,65,NA,NA,NA,NA,NA
"2021-04-08",5058,188,"NE",6,0,6,5058,86,71,NA,NA,NA,NA,NA
"2021-04-09",5062,188,"NE",4,0,4,5062,75,61,NA,NA,NA,NA,NA
"2021-04-10",5072,188,"NE",10,0,10,5072,85,71,NA,NA,NA,NA,NA
"2021-04-11",5074,189,"NE",2,1,2,5074,73,53,NA,NA,NA,NA,NA
"2021-04-12",5081,189,"NE",7,0,7,5081,80,60,NA,NA,NA,NA,NA
"2021-04-13",5081,189,"NE",0,0,0,5081,60,53,NA,NA,NA,NA,NA
"2021-04-14",5081,189,"NE",0,0,0,5081,60,40,NA,NA,NA,NA,NA
"2021-04-15",5113,190,"NE",32,1,32,5113,85,72,NA,NA,NA,NA,NA
"2021-04-16",5116,190,"NE",3,0,3,5116,75,68,NA,NA,NA,NA,NA
"2021-04-17",5116,190,"NE",0,0,0,5116,75,64,NA,NA,NA,NA,NA
"2021-04-18",5131,190,"NE",15,0,15,5131,83,73,NA,NA,NA,NA,NA
"2021-04-19",5131,190,"NE",0,0,0,5131,79,69,NA,NA,NA,NA,NA
"2021-04-20",5140,191,"NE",9,1,9,5140,82,68,NA,NA,NA,NA,NA
"2021-04-21",5141,191,"NE",1,0,1,5141,79,67,NA,NA,NA,NA,NA
"2021-04-22",5143,191,"NE",2,0,2,5143,71,62,NA,NA,NA,NA,NA
"2021-04-23",5143,191,"NE",0,0,0,5143,69,62,NA,NA,NA,NA,NA
"2021-04-24",5158,191,"NE",15,0,15,5158,77,77,NA,NA,NA,NA,NA
"2021-04-25",5191,191,"NE",33,0,33,5191,110,78,NA,NA,NA,NA,NA
"2021-04-26",5204,191,"NE",13,0,13,5204,123,88,NA,NA,NA,NA,NA
"2021-04-27",5220,191,"NE",16,0,16,5220,107,104,NA,NA,NA,NA,NA
"2021-04-28",5224,191,"NE",4,0,4,5224,108,93,NA,NA,NA,NA,NA
"2021-04-29",5226,191,"NE",2,0,2,5226,110,95,NA,NA,NA,NA,NA
"2021-04-30",5228,191,"NE",2,0,2,5228,97,88,NA,NA,NA,NA,NA
"2021-05-01",5229,191,"NE",1,0,1,5229,98,88,NA,NA,NA,NA,NA
"2021-05-02",5251,191,"NE",22,0,22,5251,111,108,NA,NA,NA,NA,NA
"2021-05-03",5261,191,"NE",10,0,10,5261,120,118,NA,NA,NA,NA,NA
"2021-05-04",5286,192,"NE",25,1,25,5286,143,128,NA,NA,NA,NA,NA
"2021-05-05",5286,192,"NE",0,0,0,5286,143,95,NA,NA,NA,NA,NA
"2021-05-06",5286,192,"NE",0,0,0,5286,128,82,NA,NA,NA,NA,NA
"2021-05-07",5310,192,"NE",24,0,24,5310,119,90,NA,NA,NA,NA,NA
"2021-05-08",5313,192,"NE",3,0,3,5313,109,89,NA,NA,NA,NA,NA
"2021-05-09",5319,192,"NE",6,0,6,5319,99,93,NA,NA,NA,NA,NA
"2021-05-10",5322,192,"NE",3,0,3,5322,98,94,NA,NA,NA,NA,NA
"2021-05-11",5324,192,"NE",2,0,2,5324,98,95,NA,NA,NA,NA,NA
"2021-05-12",5325,192,"NE",1,0,1,5325,97,74,NA,NA,NA,NA,NA
"2021-05-13",5326,192,"NE",1,0,1,5326,97,65,NA,NA,NA,NA,NA
"2021-05-14",5326,192,"NE",0,0,0,5326,75,40,NA,NA,NA,NA,NA
"2021-05-15",5330,192,"NE",4,0,4,5330,69,44,NA,NA,NA,NA,NA
"2021-05-16",5333,192,"NE",3,0,3,5333,47,47,NA,NA,NA,NA,NA
"2021-05-17",5339,192,"NE",6,0,6,5339,53,29,NA,NA,NA,NA,NA
"2021-05-18",5348,192,"NE",9,0,9,5348,62,35,NA,NA,NA,NA,NA
"2021-05-19",5356,192,"NE",8,0,8,5356,46,37,NA,NA,NA,NA,NA
"2021-05-20",5361,192,"NE",5,0,5,5361,48,39,NA,NA,NA,NA,NA
"2021-05-21",5364,192,"NE",3,0,3,5364,45,40,NA,NA,NA,NA,NA
"2021-05-22",5369,192,"NE",5,0,5,5369,47,44,NA,NA,NA,NA,NA
"2021-05-23",5383,192,"NE",14,0,14,5383,59,57,NA,NA,NA,NA,NA
"2021-05-24",5383,192,"NE",0,0,0,5383,58,57,NA,NA,NA,NA,NA
"2021-05-25",5389,192,"NE",6,0,6,5389,63,59,NA,NA,NA,NA,NA
"2021-05-26",5398,192,"NE",9,0,9,5398,72,65,NA,NA,NA,NA,NA
"2021-05-27",5406,192,"NE",8,0,8,5406,76,67,NA,NA,NA,NA,NA
"2021-05-28",5406,192,"NE",0,0,0,5406,73,58,NA,NA,NA,NA,NA
"2021-05-29",5410,192,"NE",4,0,4,5410,71,54,NA,NA,NA,NA,NA
"2021-05-30",5410,192,"NE",0,0,0,5410,62,49,NA,NA,NA,NA,NA
"2021-05-31",5410,192,"NE",0,0,0,5410,54,46,NA,NA,NA,NA,NA
"2021-06-01",5410,192,"NE",0,0,0,5410,49,41,NA,NA,NA,NA,NA
"2021-06-02",5415,192,"NE",5,0,5,5415,51,32,NA,NA,NA,NA,NA
"2021-06-03",5416,192,"NE",1,0,1,5416,47,33,NA,NA,NA,NA,NA
"2021-06-04",5431,192,"NE",15,0,15,5431,48,42,NA,NA,NA,NA,NA
"2021-06-05",5438,192,"NE",7,0,7,5438,55,40,NA,NA,NA,NA,NA
"2021-06-06",5439,192,"NE",1,0,1,5439,50,33,NA,NA,NA,NA,NA
"2021-06-07",5439,192,"NE",0,0,0,5439,41,33,NA,NA,NA,NA,NA
"2021-06-08",5440,192,"NE",1,0,1,5440,34,30,NA,NA,NA,NA,NA
"2021-06-09",5440,192,"NE",0,0,0,5440,34,30,NA,NA,NA,NA,NA
"2021-06-10",5444,192,"NE",4,0,4,5444,34,34,NA,NA,NA,NA,NA
"2021-06-11",5446,192,"NE",2,0,2,5446,36,36,NA,NA,NA,NA,NA
"2021-06-12",5446,192,"NE",0,0,0,5446,36,31,NA,NA,NA,NA,NA
"2021-06-13",5446,192,"NE",0,0,0,5446,36,30,NA,NA,NA,NA,NA
"2021-06-14",5452,192,"NE",6,0,6,5452,37,21,NA,NA,NA,NA,NA
"2021-06-15",5452,192,"NE",0,0,0,5452,36,14,NA,NA,NA,NA,NA
"2021-06-16",5455,192,"NE",3,0,3,5455,24,16,NA,NA,NA,NA,NA
"2021-06-17",5457,193,"NE",2,1,2,5457,19,18,NA,NA,NA,NA,NA
"2021-06-18",5459,193,"NE",2,0,2,5459,20,19,NA,NA,NA,NA,NA
"2021-06-19",5469,193,"NE",10,0,10,5469,30,29,NA,NA,NA,NA,NA
"2021-06-20",5469,193,"NE",0,0,0,5469,29,25,NA,NA,NA,NA,NA
"2021-06-21",5469,193,"NE",0,0,0,5469,29,23,NA,NA,NA,NA,NA
