"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-22","MG",16136,226,26923353,63,1,63,16136,512,399,0.000599330997145861,2.33997600521748e-06,1.90169478519262e-05,1.4819848033044e-05
"2020-09-23","MG",16167,226,26923353,31,0,31,16167,498,410,0.000600482413910333,1.15141676447209e-06,1.84969531841001e-05,1.52284152720503e-05
"2020-09-24","MG",16191,227,26923353,24,1,24,16191,454,422,0.000601373833340892,8.91419430559039e-07,1.68626842280752e-05,1.56741249873298e-05
"2020-09-25","MG",16221,228,26923353,30,1,30,16221,464,418,0.000602488107629091,1.1142742881988e-06,1.72341089908081e-05,1.55255550822366e-05
"2020-09-26","MG",16257,229,26923353,36,1,36,16257,488,386,0.000603825236774929,1.33712914583856e-06,1.81255284213671e-05,1.43369958414912e-05
"2020-09-27","MG",16285,229,26923353,28,0,28,16285,482,360,0.000604865226110581,1.03998933565221e-06,1.79026735637274e-05,1.33712914583856e-05
"2020-09-28","MG",16348,229,26923353,63,0,63,16348,477,377,0.000607205202115799,2.33997600521748e-06,1.77169611823609e-05,1.40027135550316e-05
"2020-09-29","MG",16377,229,26923353,29,0,29,16377,452,357,0.000608282333927724,1.07713181192551e-06,1.67883992755286e-05,1.32598640295657e-05
"2020-09-30","MG",16408,230,26923353,31,1,31,16408,437,355,0.000609433750692196,1.15141676447209e-06,1.62312621314292e-05,1.31855790770191e-05
"2020-10-01","MG",16454,232,26923353,46,2,46,16454,434,381,0.000611142304600768,1.70855390857149e-06,1.61198347026093e-05,1.41512834601247e-05
"2020-10-02","MG",16493,232,26923353,39,0,39,16493,440,357,0.000612590861175426,1.44855657465844e-06,1.63426895602491e-05,1.32598640295657e-05
"2020-10-03","MG",16529,232,26923353,36,0,36,16529,456,362,0.000613927990321265,1.33712914583856e-06,1.69369691806217e-05,1.34455764109322e-05
"2020-10-04","MG",16558,232,26923353,29,0,29,16558,422,367,0.00061500512213319,1.07713181192551e-06,1.56741249873298e-05,1.36312887922986e-05
"2020-10-05","MG",16570,233,26923353,12,1,12,16570,403,349,0.00061545083184847,4.4570971527952e-07,1.49684179381372e-05,1.29627242193794e-05
"2020-10-06","MG",16600,234,26923353,30,1,30,16600,409,343,0.000616565106136669,1.1142742881988e-06,1.5191272795777e-05,1.27398693617396e-05
"2020-10-07","MG",16633,235,26923353,33,1,33,16633,412,348,0.000617790807853687,1.22570171701868e-06,1.53027002245968e-05,1.29255817431061e-05
"2020-10-08","MG",16654,235,26923353,21,0,21,16654,397,306,0.000618570799855427,7.79992001739159e-07,1.47455630804974e-05,1.13655977396278e-05
"2020-10-09","MG",16676,237,26923353,22,2,22,16676,391,299,0.000619387934333439,8.17134478012453e-07,1.45227082228577e-05,1.11056004057147e-05
"2020-10-10","MG",16702,237,26923353,26,0,26,16702,354,294,0.000620353638716545,9.65704383105626e-07,1.31484366007458e-05,1.09198880243482e-05
"2020-10-11","MG",16718,237,26923353,16,0,16,16718,341,264,0.000620947918336917,5.94279620372693e-07,1.2665584409193e-05,9.80561373614943e-06
"2020-10-12","MG",16726,237,26923353,8,0,8,16726,318,233,0.000621245058147104,2.97139810186346e-07,1.18113074549073e-05,8.65419697167734e-06
"2020-10-13","MG",16754,237,26923353,28,0,28,16754,300,225,0.000622285047482756,1.03998933565221e-06,1.1142742881988e-05,8.35705716149099e-06
"2020-10-14","MG",16754,237,26923353,0,0,0,16754,261,196,0.000622285047482756,0,9.69418630732955e-06,7.27992534956549e-06
"2020-10-15","MG",16754,237,26923353,0,0,0,16754,225,184,0.000622285047482756,0,8.35705716149099e-06,6.83421563428597e-06
"2020-10-16","MG",16754,237,26923353,0,0,0,16754,196,154,0.000622285047482756,0,7.27992534956549e-06,5.71994134608717e-06
"2020-10-17","MG",16810,238,26923353,56,1,56,16810,240,177,0.00062436502615406,2.07997867130442e-06,8.91419430559039e-06,6.57421830037291e-06
"2020-10-18","MG",16810,238,26923353,0,0,0,16810,210,156,0.00062436502615406,0,7.79992001739159e-06,5.79422629863375e-06
"2020-10-19","MG",16810,238,26923353,0,0,0,16810,177,134,0.00062436502615406,0,6.57421830037291e-06,4.9770918206213e-06
"2020-10-20","MG",16810,238,26923353,0,0,0,16810,156,108,0.00062436502615406,0,5.79422629863375e-06,4.01138743751568e-06
"2020-10-21","MG",16810,238,26923353,0,0,0,16810,134,92,0.00062436502615406,0,4.9770918206213e-06,3.41710781714298e-06
"2020-10-22","MG",16810,238,26923353,0,0,0,16810,108,84,0.00062436502615406,0,4.01138743751568e-06,3.11996800695664e-06
"2020-10-23","MG",16810,238,26923353,0,0,0,16810,92,56,0.00062436502615406,0,3.41710781714298e-06,2.07997867130442e-06
"2020-10-24","MG",16968,244,26923353,158,6,158,16968,242,214,0.000630233537405241,5.86851125118034e-06,8.98847925813698e-06,7.94848992248477e-06
"2020-10-25","MG",16968,244,26923353,0,0,0,16968,214,214,0.000630233537405241,0,7.94848992248477e-06,7.94848992248477e-06
"2020-10-26","MG",16968,244,26923353,0,0,0,16968,214,214,0.000630233537405241,0,7.94848992248477e-06,7.94848992248477e-06
"2020-10-27","MG",16968,244,26923353,0,0,0,16968,214,158,0.000630233537405241,0,7.94848992248477e-06,5.86851125118034e-06
"2020-10-28","MG",16968,244,26923353,0,0,0,16968,214,158,0.000630233537405241,0,7.94848992248477e-06,5.86851125118034e-06
"2020-10-29","MG",16968,244,26923353,0,0,0,16968,158,158,0.000630233537405241,0,5.86851125118034e-06,5.86851125118034e-06
"2020-10-30","MG",16968,244,26923353,0,0,0,16968,158,158,0.000630233537405241,0,5.86851125118034e-06,5.86851125118034e-06
"2020-10-31","MG",17111,244,26923353,143,0,143,17111,301,301,0.000635544911512322,5.31137410708094e-06,1.11798853582613e-05,1.11798853582613e-05
"2020-11-01","MG",17111,244,26923353,0,0,0,17111,301,301,0.000635544911512322,0,1.11798853582613e-05,1.11798853582613e-05
"2020-11-02","MG",17111,244,26923353,0,0,0,17111,301,301,0.000635544911512322,0,1.11798853582613e-05,1.11798853582613e-05
"2020-11-03","MG",17111,244,26923353,0,0,0,17111,301,143,0.000635544911512322,0,1.11798853582613e-05,5.31137410708094e-06
"2020-11-04","MG",17111,244,26923353,0,0,0,17111,301,143,0.000635544911512322,0,1.11798853582613e-05,5.31137410708094e-06
"2020-11-05","MG",17111,244,26923353,0,0,0,17111,143,143,0.000635544911512322,0,5.31137410708094e-06,5.31137410708094e-06
"2020-11-06","MG",17111,244,26923353,0,0,0,17111,143,143,0.000635544911512322,0,5.31137410708094e-06,5.31137410708094e-06
"2020-11-07","MG",17111,244,26923353,0,0,0,17111,143,143,0.000635544911512322,0,5.31137410708094e-06,5.31137410708094e-06
"2020-11-08","MG",17223,249,26923353,112,5,112,17223,255,255,0.000639704868854931,4.15995734260885e-06,9.47133144968979e-06,9.47133144968979e-06
"2020-11-09","MG",17223,249,26923353,0,0,0,17223,255,255,0.000639704868854931,0,9.47133144968979e-06,9.47133144968979e-06
"2020-11-10","MG",17223,249,26923353,0,0,0,17223,255,112,0.000639704868854931,0,9.47133144968979e-06,4.15995734260885e-06
"2020-11-11","MG",17223,249,26923353,0,0,0,17223,255,112,0.000639704868854931,0,9.47133144968979e-06,4.15995734260885e-06
"2020-11-12","MG",17223,249,26923353,0,0,0,17223,112,112,0.000639704868854931,0,4.15995734260885e-06,4.15995734260885e-06
"2020-11-13","MG",17223,249,26923353,0,0,0,17223,112,112,0.000639704868854931,0,4.15995734260885e-06,4.15995734260885e-06
"2020-11-14","MG",17223,249,26923353,0,0,0,17223,112,112,0.000639704868854931,0,4.15995734260885e-06,4.15995734260885e-06
"2020-11-15","MG",17310,250,26923353,87,1,87,17310,199,199,0.000642936264290707,3.23139543577652e-06,7.39135277838537e-06,7.39135277838537e-06
"2020-11-16","MG",17310,250,26923353,0,0,0,17310,199,199,0.000642936264290707,0,7.39135277838537e-06,7.39135277838537e-06
"2020-11-17","MG",17310,250,26923353,0,0,0,17310,199,199,0.000642936264290707,0,7.39135277838537e-06,7.39135277838537e-06
"2020-11-18","MG",17310,250,26923353,0,0,0,17310,199,87,0.000642936264290707,0,7.39135277838537e-06,3.23139543577652e-06
"2020-11-19","MG",17310,250,26923353,0,0,0,17310,199,87,0.000642936264290707,0,7.39135277838537e-06,3.23139543577652e-06
"2020-11-20","MG",17310,250,26923353,0,0,0,17310,87,87,0.000642936264290707,0,3.23139543577652e-06,3.23139543577652e-06
"2020-11-21","MG",17310,250,26923353,0,0,0,17310,87,87,0.000642936264290707,0,3.23139543577652e-06,3.23139543577652e-06
"2020-11-22","MG",17341,251,26923353,31,1,31,17341,118,118,0.000644087681055179,1.15141676447209e-06,4.38281220024861e-06,4.38281220024861e-06
"2020-11-23","MG",17341,251,26923353,0,0,0,17341,118,118,0.000644087681055179,0,4.38281220024861e-06,4.38281220024861e-06
"2020-11-24","MG",17341,251,26923353,0,0,0,17341,118,118,0.000644087681055179,0,4.38281220024861e-06,4.38281220024861e-06
"2020-11-25","MG",17341,251,26923353,0,0,0,17341,118,31,0.000644087681055179,0,4.38281220024861e-06,1.15141676447209e-06
"2020-11-26","MG",17341,251,26923353,0,0,0,17341,118,31,0.000644087681055179,0,4.38281220024861e-06,1.15141676447209e-06
"2020-11-27","MG",17341,251,26923353,0,0,0,17341,31,31,0.000644087681055179,0,1.15141676447209e-06,1.15141676447209e-06
"2020-11-28","MG",17341,251,26923353,0,0,0,17341,31,31,0.000644087681055179,0,1.15141676447209e-06,1.15141676447209e-06
"2020-11-29","MG",17341,251,26923353,0,0,0,17341,31,31,0.000644087681055179,0,1.15141676447209e-06,1.15141676447209e-06
"2020-11-30","MG",17341,251,26923353,0,0,0,17341,31,31,0.000644087681055179,0,1.15141676447209e-06,1.15141676447209e-06
"2020-12-01","MG",17341,251,26923353,0,0,0,17341,31,31,0.000644087681055179,0,1.15141676447209e-06,1.15141676447209e-06
"2020-12-02","MG",17341,251,26923353,0,0,0,17341,31,0,0.000644087681055179,0,1.15141676447209e-06,0
"2020-12-03","MG",17513,255,26923353,172,4,172,17513,203,172,0.000650476186974186,6.38850591900645e-06,7.53992268347854e-06,6.38850591900645e-06
"2020-12-04","MG",17513,255,26923353,0,0,0,17513,172,172,0.000650476186974186,0,6.38850591900645e-06,6.38850591900645e-06
"2020-12-05","MG",17513,255,26923353,0,0,0,17513,172,172,0.000650476186974186,0,6.38850591900645e-06,6.38850591900645e-06
"2020-12-06","MG",17513,255,26923353,0,0,0,17513,172,172,0.000650476186974186,0,6.38850591900645e-06,6.38850591900645e-06
"2020-12-07","MG",17513,255,26923353,0,0,0,17513,172,172,0.000650476186974186,0,6.38850591900645e-06,6.38850591900645e-06
"2020-12-08","MG",17473,255,26923353,-40,0,-40,17473,132,132,0.000648990487923254,1.48569905093173e-06,4.90280686807472e-06,4.90280686807472e-06
"2020-12-09","MG",17473,255,26923353,0,0,0,17473,132,132,0.000648990487923254,0,4.90280686807472e-06,4.90280686807472e-06
"2020-12-10","MG",17473,255,26923353,0,0,0,17473,132,132,0.000648990487923254,0,4.90280686807472e-06,4.90280686807472e-06
"2020-12-11","MG",17473,255,26923353,0,0,0,17473,132,132,0.000648990487923254,0,4.90280686807472e-06,4.90280686807472e-06
"2020-12-12","MG",17587,259,26923353,114,4,114,17587,246,246,0.000653224730218409,4.23424229515544e-06,9.13704916323015e-06,9.13704916323015e-06
"2020-12-13","MG",17587,259,26923353,0,0,0,17587,246,74,0.000653224730218409,0,9.13704916323015e-06,2.7485432442237e-06
"2020-12-14","MG",17587,259,26923353,0,0,0,17587,246,74,0.000653224730218409,0,9.13704916323015e-06,2.7485432442237e-06
"2020-12-15","MG",17587,259,26923353,0,0,0,17587,74,74,0.000653224730218409,0,2.7485432442237e-06,2.7485432442237e-06
"2020-12-16","MG",17587,259,26923353,0,0,0,17587,74,74,0.000653224730218409,0,2.7485432442237e-06,2.7485432442237e-06
"2020-12-17","MG",17587,259,26923353,0,0,0,17587,74,74,0.000653224730218409,0,2.7485432442237e-06,2.7485432442237e-06
"2020-12-18","MG",17587,259,26923353,0,0,0,17587,74,114,0.000653224730218409,0,2.7485432442237e-06,4.23424229515544e-06
"2020-12-19","MG",17587,259,26923353,0,0,0,17587,74,114,0.000653224730218409,0,2.7485432442237e-06,4.23424229515544e-06
"2020-12-20","MG",17633,260,26923353,46,1,46,17633,160,160,0.000654933284126981,1.70855390857149e-06,5.94279620372693e-06,5.94279620372693e-06
"2020-12-21","MG",17633,260,26923353,0,0,0,17633,160,160,0.000654933284126981,0,5.94279620372693e-06,5.94279620372693e-06
"2020-12-22","MG",17633,260,26923353,0,0,0,17633,160,46,0.000654933284126981,0,5.94279620372693e-06,1.70855390857149e-06
"2020-12-23","MG",17633,260,26923353,0,0,0,17633,160,46,0.000654933284126981,0,5.94279620372693e-06,1.70855390857149e-06
"2020-12-24","MG",17633,260,26923353,0,0,0,17633,46,46,0.000654933284126981,0,1.70855390857149e-06,1.70855390857149e-06
"2020-12-25","MG",17633,260,26923353,0,0,0,17633,46,46,0.000654933284126981,0,1.70855390857149e-06,1.70855390857149e-06
"2020-12-26","MG",17633,260,26923353,0,0,0,17633,46,46,0.000654933284126981,0,1.70855390857149e-06,1.70855390857149e-06
"2020-12-27","MG",17714,261,26923353,81,1,81,17714,127,127,0.000657941824705118,3.00854057813676e-06,4.71709448670825e-06,4.71709448670825e-06
"2020-12-28","MG",17714,261,26923353,0,0,0,17714,127,127,0.000657941824705118,0,4.71709448670825e-06,4.71709448670825e-06
"2020-12-29","MG",17714,261,26923353,0,0,0,17714,127,127,0.000657941824705118,0,4.71709448670825e-06,4.71709448670825e-06
"2020-12-30","MG",17714,261,26923353,0,0,0,17714,127,81,0.000657941824705118,0,4.71709448670825e-06,3.00854057813676e-06
"2020-12-31","MG",17714,261,26923353,0,0,0,17714,127,81,0.000657941824705118,0,4.71709448670825e-06,3.00854057813676e-06
"2021-01-01","MG",17714,261,26923353,0,0,0,17714,81,81,0.000657941824705118,0,3.00854057813676e-06,3.00854057813676e-06
"2021-01-02","MG",17767,262,26923353,53,1,53,17767,134,134,0.000659910375947602,1.96855124248454e-06,4.9770918206213e-06,4.9770918206213e-06
"2021-01-03","MG",17767,262,26923353,0,0,0,17767,134,134,0.000659910375947602,0,4.9770918206213e-06,4.9770918206213e-06
"2021-01-04","MG",17767,262,26923353,0,0,0,17767,134,134,0.000659910375947602,0,4.9770918206213e-06,4.9770918206213e-06
"2021-01-05","MG",17767,262,26923353,0,0,0,17767,134,134,0.000659910375947602,0,4.9770918206213e-06,4.9770918206213e-06
"2021-01-06","MG",17767,262,26923353,0,0,0,17767,134,53,0.000659910375947602,0,4.9770918206213e-06,1.96855124248454e-06
"2021-01-07","MG",17767,262,26923353,0,0,0,17767,134,53,0.000659910375947602,0,4.9770918206213e-06,1.96855124248454e-06
"2021-01-08","MG",17767,262,26923353,0,0,0,17767,53,53,0.000659910375947602,0,1.96855124248454e-06,1.96855124248454e-06
"2021-01-09","MG",17767,262,26923353,0,0,0,17767,53,53,0.000659910375947602,0,1.96855124248454e-06,1.96855124248454e-06
"2021-01-10","MG",18001,267,26923353,234,5,234,18001,287,287,0.000668601715395553,8.69133944795063e-06,1.06598906904352e-05,1.06598906904352e-05
"2021-01-11","MG",18001,267,26923353,0,0,0,18001,287,287,0.000668601715395553,0,1.06598906904352e-05,1.06598906904352e-05
"2021-01-12","MG",18001,267,26923353,0,0,0,18001,287,234,0.000668601715395553,0,1.06598906904352e-05,8.69133944795063e-06
"2021-01-13","MG",18001,267,26923353,0,0,0,18001,287,234,0.000668601715395553,0,1.06598906904352e-05,8.69133944795063e-06
"2021-01-14","MG",18001,267,26923353,0,0,0,18001,234,234,0.000668601715395553,0,8.69133944795063e-06,8.69133944795063e-06
"2021-01-15","MG",18001,267,26923353,0,0,0,18001,234,234,0.000668601715395553,0,8.69133944795063e-06,8.69133944795063e-06
"2021-01-16","MG",18001,267,26923353,0,0,0,18001,234,234,0.000668601715395553,0,8.69133944795063e-06,8.69133944795063e-06
"2021-01-17","MG",18301,273,26923353,300,6,300,18301,534,534,0.000679744458277541,1.1142742881988e-05,1.98340823299386e-05,1.98340823299386e-05
"2021-01-18","MG",18301,273,26923353,0,0,0,18301,534,534,0.000679744458277541,0,1.98340823299386e-05,1.98340823299386e-05
"2021-01-19","MG",18301,273,26923353,0,0,0,18301,534,534,0.000679744458277541,0,1.98340823299386e-05,1.98340823299386e-05
"2021-01-20","MG",18301,273,26923353,0,0,0,18301,534,300,0.000679744458277541,0,1.98340823299386e-05,1.1142742881988e-05
"2021-01-21","MG",18301,273,26923353,0,0,0,18301,534,300,0.000679744458277541,0,1.98340823299386e-05,1.1142742881988e-05
"2021-01-22","MG",18301,273,26923353,0,0,0,18301,300,300,0.000679744458277541,0,1.1142742881988e-05,1.1142742881988e-05
"2021-01-23","MG",18301,273,26923353,0,0,0,18301,300,300,0.000679744458277541,0,1.1142742881988e-05,1.1142742881988e-05
"2021-01-24","MG",18743,279,26923353,442,6,442,18743,742,742,0.000696161432790336,1.64169745127956e-05,2.75597173947836e-05,2.75597173947836e-05
"2021-01-25","MG",18743,279,26923353,0,0,0,18743,742,742,0.000696161432790336,0,2.75597173947836e-05,2.75597173947836e-05
"2021-01-26","MG",18743,279,26923353,0,0,0,18743,742,742,0.000696161432790336,0,2.75597173947836e-05,2.75597173947836e-05
"2021-01-27","MG",18743,279,26923353,0,0,0,18743,742,442,0.000696161432790336,0,2.75597173947836e-05,1.64169745127956e-05
"2021-01-28","MG",18743,279,26923353,0,0,0,18743,742,442,0.000696161432790336,0,2.75597173947836e-05,1.64169745127956e-05
"2021-01-29","MG",18743,279,26923353,0,0,0,18743,442,442,0.000696161432790336,0,1.64169745127956e-05,1.64169745127956e-05
"2021-01-30","MG",18743,279,26923353,0,0,0,18743,442,442,0.000696161432790336,0,1.64169745127956e-05,1.64169745127956e-05
"2021-01-31","MG",19065,281,26923353,322,2,322,19065,764,764,0.000708121310150337,1.19598773600004e-05,2.83768518727961e-05,2.83768518727961e-05
"2021-02-01","MG",19065,281,26923353,0,0,0,19065,764,764,0.000708121310150337,0,2.83768518727961e-05,2.83768518727961e-05
"2021-02-02","MG",19065,281,26923353,0,0,0,19065,764,764,0.000708121310150337,0,2.83768518727961e-05,2.83768518727961e-05
"2021-02-03","MG",19065,281,26923353,0,0,0,19065,764,322,0.000708121310150337,0,2.83768518727961e-05,1.19598773600004e-05
"2021-02-04","MG",19065,281,26923353,0,0,0,19065,764,322,0.000708121310150337,0,2.83768518727961e-05,1.19598773600004e-05
"2021-02-05","MG",19065,281,26923353,0,0,0,19065,322,322,0.000708121310150337,0,1.19598773600004e-05,1.19598773600004e-05
"2021-02-06","MG",19065,281,26923353,0,0,0,19065,322,322,0.000708121310150337,0,1.19598773600004e-05,1.19598773600004e-05
"2021-02-07","MG",19360,285,26923353,295,4,295,19360,617,617,0.000719078340650958,1.09570305006215e-05,2.2916907860622e-05,2.2916907860622e-05
"2021-02-08","MG",19360,285,26923353,0,0,0,19360,617,617,0.000719078340650958,0,2.2916907860622e-05,2.2916907860622e-05
"2021-02-09","MG",19360,285,26923353,0,0,0,19360,617,617,0.000719078340650958,0,2.2916907860622e-05,2.2916907860622e-05
"2021-02-10","MG",19360,285,26923353,0,0,0,19360,617,295,0.000719078340650958,0,2.2916907860622e-05,1.09570305006215e-05
"2021-02-11","MG",19360,285,26923353,0,0,0,19360,617,295,0.000719078340650958,0,2.2916907860622e-05,1.09570305006215e-05
"2021-02-12","MG",19360,285,26923353,0,0,0,19360,295,295,0.000719078340650958,0,1.09570305006215e-05,1.09570305006215e-05
"2021-02-13","MG",19360,285,26923353,0,0,0,19360,295,295,0.000719078340650958,0,1.09570305006215e-05,1.09570305006215e-05
"2021-02-14","MG",19598,292,26923353,238,7,238,19598,533,533,0.000727918250004002,8.83990935304381e-06,1.97969398536653e-05,1.97969398536653e-05
"2021-02-15","MG",19598,292,26923353,0,0,0,19598,533,533,0.000727918250004002,0,1.97969398536653e-05,1.97969398536653e-05
"2021-02-16","MG",19598,292,26923353,0,0,0,19598,533,533,0.000727918250004002,0,1.97969398536653e-05,1.97969398536653e-05
"2021-02-17","MG",19598,292,26923353,0,0,0,19598,533,238,0.000727918250004002,0,1.97969398536653e-05,8.83990935304381e-06
"2021-02-18","MG",19598,292,26923353,0,0,0,19598,533,238,0.000727918250004002,0,1.97969398536653e-05,8.83990935304381e-06
"2021-02-19","MG",19598,292,26923353,0,0,0,19598,238,238,0.000727918250004002,0,8.83990935304381e-06,8.83990935304381e-06
"2021-02-20","MG",19598,292,26923353,0,0,0,19598,238,238,0.000727918250004002,0,8.83990935304381e-06,8.83990935304381e-06
"2021-02-21","MG",19831,297,26923353,233,5,233,19831,471,471,0.000736572446975679,8.65419697167734e-06,1.74941063247211e-05,1.74941063247211e-05
"2021-02-22","MG",19831,297,26923353,0,0,0,19831,471,471,0.000736572446975679,0,1.74941063247211e-05,1.74941063247211e-05
"2021-02-23","MG",19831,297,26923353,0,0,0,19831,471,471,0.000736572446975679,0,1.74941063247211e-05,1.74941063247211e-05
"2021-02-24","MG",19831,297,26923353,0,0,0,19831,471,233,0.000736572446975679,0,1.74941063247211e-05,8.65419697167734e-06
"2021-02-25","MG",19831,297,26923353,0,0,0,19831,471,233,0.000736572446975679,0,1.74941063247211e-05,8.65419697167734e-06
"2021-02-26","MG",19831,297,26923353,0,0,0,19831,233,233,0.000736572446975679,0,8.65419697167734e-06,8.65419697167734e-06
"2021-02-27","MG",19831,297,26923353,0,0,0,19831,233,233,0.000736572446975679,0,8.65419697167734e-06,8.65419697167734e-06
"2021-02-28","MG",19831,297,26923353,0,0,0,19831,233,233,0.000736572446975679,0,8.65419697167734e-06,8.65419697167734e-06
"2021-03-01","MG",19831,297,26923353,0,0,0,19831,233,233,0.000736572446975679,0,8.65419697167734e-06,8.65419697167734e-06
"2021-03-02","MG",19831,297,26923353,0,0,0,19831,233,233,0.000736572446975679,0,8.65419697167734e-06,8.65419697167734e-06
"2021-03-03","MG",19831,297,26923353,0,0,0,19831,233,0,0.000736572446975679,0,8.65419697167734e-06,0
"2021-03-04","MG",19831,297,26923353,0,0,0,19831,233,0,0.000736572446975679,0,8.65419697167734e-06,0
"2021-03-05","MG",19831,297,26923353,0,0,0,19831,0,0,0.000736572446975679,0,0,0
"2021-03-06","MG",20155,300,26923353,324,3,324,20155,324,324,0.000748606609288227,1.2034162312547e-05,1.2034162312547e-05,1.2034162312547e-05
"2021-03-07","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-08","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-09","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-10","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-11","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-12","MG",20155,300,26923353,0,0,0,20155,324,324,0.000748606609288227,0,1.2034162312547e-05,1.2034162312547e-05
"2021-03-13","MG",21356,326,26923353,1201,26,1201,21356,1525,1525,0.000793214723292452,4.46081140042253e-05,5.66422763167723e-05,5.66422763167723e-05
"2021-03-14","MG",21356,326,26923353,0,0,0,21356,1525,1525,0.000793214723292452,0,5.66422763167723e-05,5.66422763167723e-05
"2021-03-15","MG",21587,334,26923353,231,8,231,21587,1756,1756,0.000801794635311583,8.57991201913075e-06,6.5222188335903e-05,6.5222188335903e-05
"2021-03-16","MG",21688,335,26923353,101,1,101,21688,1857,1533,0.000805546025415185,3.75139010360262e-06,6.89735784395057e-05,5.69394161269586e-05
"2021-03-17","MG",21826,337,26923353,138,2,138,21826,1995,1671,0.0008106716871409,5.12566172571448e-06,7.40992401652201e-05,6.20650778526731e-05
"2021-03-18","MG",21999,338,26923353,173,1,173,21999,1844,1844,0.000817097335536179,6.42564839527974e-06,6.84907262479529e-05,6.84907262479529e-05
"2021-03-19","MG",22113,340,26923353,114,2,114,22113,1958,1958,0.000821331577831335,4.23424229515544e-06,7.27249685431083e-05,7.27249685431083e-05
"2021-03-20","MG",22275,345,26923353,162,5,162,22275,2120,2120,0.000827348658987608,6.01708115627351e-06,7.87420496993818e-05,7.87420496993818e-05
"2021-03-21","MG",22484,351,26923353,209,6,209,22484,2329,2329,0.000835111436528727,7.7627775411183e-06,8.65048272405001e-05,8.65048272405001e-05
"2021-03-22","MG",22616,355,26923353,132,4,132,22616,2461,2461,0.000840014243396801,4.90280686807472e-06,9.14076341085748e-05,9.14076341085748e-05
"2021-03-23","MG",22682,361,26923353,66,6,66,22682,2527,1326,0.000842465646830839,2.45140343403736e-06,9.38590375426122e-05,4.92509235383869e-05
"2021-03-24","MG",22844,363,26923353,162,2,162,22844,2689,1488,0.000848482727987112,6.01708115627351e-06,9.98761186988857e-05,5.52680046946604e-05
"2021-03-25","MG",23040,369,26923353,196,6,196,23040,1684,1453,0.000855762653336678,7.27992534956549e-06,6.25479300442259e-05,5.39680180250952e-05
"2021-03-26","MG",23230,378,26923353,190,9,190,23230,1874,1542,0.000862819723828603,7.05707049192573e-06,6.96050005361516e-05,5.72736984134183e-05
"2021-03-27","MG",23424,381,26923353,194,3,194,23424,1837,1598,0.000870025364225622,7.2056403970189e-06,6.82307289140398e-05,5.93536770847227e-05
"2021-03-28","MG",23585,387,26923353,161,6,161,23585,1897,1586,0.000876005302905622,5.97993868000022e-06,7.04592774904374e-05,5.89079673694432e-05
"2021-03-29","MG",23969,394,26923353,384,7,384,23969,2143,1856,0.000890268013794567,1.42627108889446e-05,7.95963266536675e-05,6.89364359632324e-05
"2021-03-30","MG",24264,403,26923353,295,9,295,24264,2265,1989,0.000901225044295189,1.09570305006215e-05,8.41277087590093e-05,7.38763853075804e-05
"2021-03-31","MG",24426,418,26923353,162,15,162,24426,2313,1942,0.000907242125451462,6.01708115627351e-06,8.59105476201274e-05,7.21306889227356e-05
"2021-04-01","MG",24696,433,26923353,270,15,270,24696,2421,2080,0.000917270594045251,1.00284685937892e-05,8.99219350576431e-05,7.72563506484501e-05
"2021-04-02","MG",24968,444,26923353,272,11,272,24968,2484,2286,0.000927373347591587,1.01027535463358e-05,9.22619110628606e-05,8.49077007607485e-05
"2021-04-03","MG",25262,449,26923353,294,5,294,25262,2646,2418,0.000938293235615935,1.09198880243482e-05,9.82789922191341e-05,8.98105076288232e-05
"2021-04-04","MG",25572,454,26923353,310,5,310,25572,2890,2532,0.000949807403260656,1.15141676447209e-05,0.000107341756429818,9.40447499239786e-05
"2021-04-05","MG",25709,459,26923353,137,5,137,25709,2865,2479,0.000954895922510097,5.08851924944118e-06,0.000106413194522985,9.20761986814941e-05
"2021-04-06","MG",25874,462,26923353,165,3,165,25874,2834,2450,0.000961024431095191,6.12850858509339e-06,0.000105261777758513,9.09990668695686e-05
"2021-04-07","MG",26127,469,26923353,253,7,253,26127,2897,2542,0.000970421477592334,9.39704649714321e-06,0.000107601753763731,9.44161746867116e-05
"2021-04-08","MG",26475,475,26923353,348,6,348,26475,3051,2506,0.00098334705933544,1.29255817431061e-05,0.000113321695109818,9.3079045540873e-05
"2021-04-09","MG",27034,486,26923353,559,11,559,27034,3449,2770,0.00100410970357221,2.0762644236771e-05,0.000128104400666589,0.000102884659277022
"2021-04-10","MG",27548,493,26923353,514,7,514,27548,3579,3122,0.00102320093637668,1.90912328044728e-05,0.000132932922582117,0.000115958810925222
