"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-05","XK",15855,633,1873000,41,3,41,15855,585,476,0.00846502936465563,2.18900160170849e-05,0.000312333155365723,0.000254137746930059
"2020-10-06","XK",15889,635,1873000,34,2,34,15889,556,464,0.00848318206086492,1.81526962092899e-05,0.000296849973304858,0.000247730912973839
"2020-10-07","XK",15938,638,1873000,49,3,49,15938,559,466,0.00850934329951949,2.61612386545649e-05,0.000298451681793914,0.000248798718633209
"2020-10-08","XK",15971,638,1873000,33,0,33,15971,546,451,0.00852696209289909,1.76187933796049e-05,0.000291510945008009,0.000240790176187934
"2020-10-09","XK",16050,641,1873000,79,3,79,16050,578,476,0.00856914041644421,4.21783235451148e-05,0.000308595835557928,0.000254137746930059
"2020-10-10","XK",16130,645,1873000,80,4,80,16130,610,510,0.00861185264281901,4.27122263747998e-05,0.000325680726107848,0.000272290443139349
"2020-10-11","XK",16179,647,1873000,49,2,49,16179,605,516,0.00863801388147357,2.61612386545649e-05,0.000323011211959423,0.000275493860117459
"2020-10-12","XK",16247,648,1873000,68,1,68,16247,627,542,0.00867431927389215,3.63053924185798e-05,0.000334757074212493,0.000289375333689269
"2020-10-13","XK",16345,649,1873000,98,1,98,16345,682,14767,0.00872664175120128,5.23224773091297e-05,0.000364121729845168,0.00788414308595835
"2020-10-14","XK",16425,650,1873000,80,1,80,16425,720,611,0.00876935397757608,4.27122263747998e-05,0.000384410037373198,0.000326214628937533
"2020-10-15","XK",16502,650,1873000,77,0,77,16502,14924,647,0.00881046449546183,4.11105178857448e-05,0.0079679658302189,0.000345435130806193
"2020-10-16","XK",16606,652,1873000,104,2,104,16606,792,717,0.00886599038974907,5.55258942872397e-05,0.000422851041110518,0.000382808328884143
"2020-10-17","XK",16754,652,1873000,148,0,148,16754,899,816,0.00894500800854245,7.90176187933796e-05,0.000479978643886813,0.000435664709022958
"2020-10-18","XK",16891,653,1873000,137,1,137,16891,1002,920,0.00901815269620929,7.31446876668446e-05,0.000534970635344367,0.000491190603310198
"2020-10-19","XK",17009,656,1873000,118,3,118,17009,1071,959,0.00908115323011212,6.30005339028297e-05,0.000571809930592632,0.000512012813667912
"2020-10-20","XK",17139,657,1873000,130,1,130,17139,1168,1009,0.00915056059797117,6.94073678590497e-05,0.000623598505072077,0.000538707955152162
"2020-10-21","XK",17263,657,1873000,124,0,124,17263,1213,1084,0.00921676454885211,6.62039508809397e-05,0.000647624132407902,0.000578750667378537
"2020-10-22","XK",17422,657,1873000,159,0,159,17422,1292,1175,0.00930165509877202,8.48905499199146e-05,0.000689802455953017,0.000627335824879872
"2020-10-23","XK",17591,659,1873000,169,2,169,17591,1412,1246,0.00939188467698879,9.02295782167646e-05,0.000753870795515216,0.000665242925787507
"2020-10-24","XK",17757,661,1873000,166,2,166,17757,1510,1332,0.0094805125467165,8.86278697277096e-05,0.000806193272824346,0.000711158569140416
"2020-10-25","XK",17943,663,1873000,186,2,186,17943,1598,1441,0.00957981847303791,9.93059263214095e-05,0.000853176721836626,0.000769353977576081
"2020-10-26","XK",17943,663,1873000,0,0,0,17943,1518,1337,0.00957981847303791,0,0.000810464495461826,0.000713828083288841
"2020-10-27","XK",17943,663,1873000,0,0,0,17943,1441,1189,0.00957981847303791,0,0.000769353977576081,0.000634810464495462
"2020-10-28","XK",18626,673,1873000,683,10,683,18626,2020,1735,0.00994447410571276,0.000364655632674853,0.00107848371596369,0.00092632140950347
"2020-10-29","XK",18626,673,1873000,0,0,0,18626,1872,1617,0.00994447410571276,0,0.000999466097170315,0.000863320875600641
"2020-10-30","XK",19328,678,1873000,702,5,702,19328,2437,2189,0.0103192738921516,0.000374799786438868,0.00130112119594234,0.00116871329418046
"2020-10-31","XK",19328,678,1873000,0,0,0,19328,2319,2065,0.0103192738921516,0,0.00123812066203951,0.00110250934329952
"2020-11-01","XK",19328,678,1873000,0,0,0,19328,2189,1906,0.0103192738921516,0,0.00116871329418046,0.0010176187933796
"2020-11-02","XK",20179,688,1873000,851,10,851,20179,2916,2588,0.0107736252002136,0.000454351308061933,0.00155686065136145,0.00138174052322477
"2020-11-03","XK",20999,705,1873000,820,17,820,20999,3577,3242,0.0112114255205553,0.000437800320341698,0.00190977042178324,0.00173091297383876
"2020-11-04","XK",21545,714,1873000,546,9,546,21545,3954,3602,0.0115029364655633,0.000291510945008009,0.00211105178857448,0.00192311799252536
"2020-11-05","XK",22206,720,1873000,661,6,661,22206,4449,4263,0.0118558462359851,0.000352909770421783,0.00237533368926855,0.00227602776294714
"2020-11-06","XK",22934,732,1873000,728,12,728,22934,4991,4991,0.0122445274959957,0.000388681260010678,0.00266470902295782,0.00266470902295782
"2020-11-07","XK",22934,732,1873000,0,0,0,22934,4991,4308,0.0122445274959957,0,0.00266470902295782,0.00230005339028297
"2020-11-08","XK",22934,732,1873000,0,0,0,22934,4991,4308,0.0122445274959957,0,0.00266470902295782,0.00230005339028297
"2020-11-09","XK",24792,768,1873000,1858,36,1858,24792,6166,5464,0.0132365189535505,0.000991991457554725,0.00329204484783769,0.00291724506139883
"2020-11-10","XK",25388,773,1873000,596,5,596,25388,6762,6060,0.0135547250400427,0.000318206086492258,0.00361025093432995,0.00323545114789108
"2020-11-11","XK",26121,777,1873000,733,4,733,26121,6793,6793,0.0139460758142018,0.000391350774159103,0.00362680192205019,0.00362680192205019
"2020-11-12","XK",26888,785,1873000,767,8,767,26888,7560,6709,0.0143555792845702,0.000409503470368393,0.00403630539241858,0.00358195408435665
"2020-11-13","XK",27851,798,1873000,963,13,963,27851,8523,6852,0.0148697277095569,0.000514148424986652,0.00455045381740523,0.0036583021890016
"2020-11-14","XK",27851,798,1873000,0,0,0,27851,7672,6306,0.0148697277095569,0,0.0040961025093433,0.00336679124399359
"2020-11-15","XK",29117,822,1873000,1266,24,1266,29117,8118,6911,0.0155456486919381,0.000675920982381207,0.00433422317138281,0.00368980245595302
"2020-11-16","XK",29805,833,1873000,688,11,688,29805,8260,6871,0.0159129738387613,0.000367325146823278,0.00441003737319808,0.00366844634276562
"2020-11-17","XK",29805,833,1873000,0,0,0,29805,7599,6871,0.0159129738387613,0,0.00405712760277629,0.00366844634276562
"2020-11-18","XK",31215,860,1873000,1410,27,1410,31215,8281,8281,0.0166657768286172,0.000752802989855846,0.00442124933262146,0.00442124933262146
"2020-11-19","XK",32022,874,1873000,807,14,807,32022,9088,7230,0.017096636412173,0.000430859583555793,0.00485210891617726,0.00386011745862253
"2020-11-20","XK",32877,885,1873000,855,11,855,32877,9943,7489,0.0175531233315537,0.000456486919380673,0.00530859583555793,0.00399839829151094
"2020-11-21","XK",33588,904,1873000,711,19,711,33588,8796,7467,0.0179327282434597,0.000379604911906033,0.00469620928990924,0.00398665242925788
"2020-11-22","XK",34295,914,1873000,707,10,707,34295,8907,7407,0.018310197544047,0.000377469300587293,0.00475547250400427,0.00395461825947678
"2020-11-23","XK",34940,926,1873000,645,12,645,34940,8819,7089,0.0186545648691938,0.000344367325146823,0.00470848905499199,0.00378483715963695
"2020-11-24","XK",35549,939,1873000,609,13,609,35549,8661,7698,0.018979711692472,0.000325146823278163,0.00462413240790176,0.00410998398291511
"2020-11-25","XK",36253,948,1873000,704,9,704,36253,8402,7136,0.0193555792845702,0.000375867592098238,0.00448585157501335,0.00380993059263214
"2020-11-26","XK",37028,963,1873000,775,15,775,37028,9177,7223,0.0197693539775761,0.000413774693005873,0.00489962626801922,0.00385638013881474
"2020-11-27","XK",37792,975,1873000,764,12,764,37792,8675,7987,0.0201772557394554,0.000407901761879338,0.00463160704751735,0.00426428190069407
"2020-11-28","XK",38431,989,1873000,639,14,639,38431,8626,7216,0.0205184196476241,0.000341163908168713,0.00460544580886279,0.00385264281900694
"2020-11-29","XK",39057,1005,1873000,626,16,626,39057,9252,7035,0.0208526428190069,0.000334223171382808,0.0049396689802456,0.00375600640683396
"2020-11-30","XK",39596,1016,1873000,539,11,539,39596,8381,6719,0.0211404164442072,0.000287773625200214,0.00447463961558996,0.0035872931126535
"2020-12-01","XK",40117,1026,1873000,521,10,521,40117,8095,6529,0.021418579818473,0.000278163374265884,0.00432194340630005,0.00348585157501335
"2020-12-02","XK",40117,1026,1873000,0,0,0,40117,7240,5822,0.021418579818473,0,0.00386545648691938,0.00310838227442605
"2020-12-03","XK",40117,1026,1873000,0,0,0,40117,6529,5177,0.021418579818473,0,0.00348585157501335,0.00276401494927923
"2020-12-04","XK",40117,1026,1873000,0,0,0,40117,5822,4568,0.021418579818473,0,0.00310838227442605,0.00243886812600107
"2020-12-05","XK",42337,1087,1873000,2220,61,2220,42337,7397,6084,0.0226038441003737,0.00118526428190069,0.00394927923117993,0.00324826481580352
"2020-12-06","XK",42805,1106,1873000,468,19,468,42805,7256,5777,0.0228537106246663,0.000249866524292579,0.00387399893219434,0.00308435664709023
"2020-12-07","XK",43324,1120,1873000,519,14,519,43324,7071,5532,0.0231308061932728,0.000277095568606514,0.00377522690870262,0.00295355045381741
"2020-12-08","XK",43881,1137,1873000,557,17,557,43881,6853,5450,0.0234281900694074,0.000297383876134544,0.00365883609183129,0.00290977042178324
"2020-12-09","XK",44442,1148,1873000,561,11,561,44442,6650,5385,0.0237277095568607,0.000299519487453284,0.00355045381740523,0.00287506673785371
"2020-12-10","XK",45004,1161,1873000,562,13,562,45004,6573,5408,0.0240277629471436,0.000300053390282968,0.00350934329951949,0.00288734650293647
"2020-12-11","XK",45594,1174,1873000,590,13,590,45594,6537,5477,0.0243427656166578,0.000315002669514148,0.00349012279765083,0.00292418579818473
"2020-12-12","XK",46118,1186,1873000,524,12,524,46118,6522,6001,0.0246225306994127,0.000279765082754939,0.00348211425520555,0.00320395088093967
"2020-12-13","XK",46580,1198,1873000,462,12,462,46580,6463,6463,0.0248691938067272,0.000246663107314469,0.00345061398825414,0.00345061398825414
"2020-12-14","XK",46909,1203,1873000,329,5,329,46909,6792,6792,0.0250448478376935,0.000175654030966364,0.0036262680192205,0.0036262680192205
"2020-12-15","XK",47203,1220,1873000,294,17,294,47203,7086,4866,0.0252018152696209,0.000156967431927389,0.00378323545114789,0.0025979711692472
"2020-12-16","XK",47499,1225,1873000,296,5,296,47499,7382,4694,0.0253598505072077,0.000158035237586759,0.00394127068873465,0.00250613988254138
"2020-12-17","XK",47499,1225,1873000,0,0,0,47499,5162,4175,0.0253598505072077,0,0.00275600640683396,0.00222904431393486
"2020-12-18","XK",48337,1240,1873000,838,15,838,48337,5532,4456,0.0258072610784837,0.000447410571276028,0.00295355045381741,0.00237907100907635
"2020-12-19","XK",48682,1248,1873000,345,8,345,48682,5358,4240,0.025991457554725,0.000184196476241324,0.00286065136145222,0.00226374799786439
"2020-12-20","XK",48905,1256,1873000,223,8,223,48905,5024,3901,0.0261105178857448,0.000119060331019754,0.00268232781633743,0.00208275493860117
"2020-12-21","XK",49169,1262,1873000,264,6,264,49169,4727,3575,0.0262514682327816,0.000140950347036839,0.00252375867592098,0.00190870261612387
"2020-12-22","XK",49169,1262,1873000,0,0,0,49169,4165,3051,0.0262514682327816,0,0.00222370528563801,0.00162893753336893
"2020-12-23","XK",49440,1274,1873000,271,12,271,49440,3846,2860,0.0263961558996263,0.000144687666844634,0.0020533902829685,0.00152696209289909
"2020-12-24","XK",49440,1274,1873000,0,0,0,49440,3322,2531,0.0263961558996263,0,0.00177362520021356,0.00135130806193273
"2020-12-25","XK",50135,1298,1873000,695,24,695,50135,3555,2932,0.0267672183662573,0.000371062466631073,0.00189802455953017,0.00156540309663641
"2020-12-26","XK",50405,1305,1873000,270,7,270,50405,3496,2906,0.0269113721302723,0.000144153764014949,0.00186652429257875,0.0015515216230646
"2020-12-27","XK",50620,1309,1873000,215,4,215,50620,3417,3121,0.0270261612386546,0.000114789108382274,0.00182434596903364,0.00166631073144688
"2020-12-28","XK",50801,1317,1873000,181,8,181,50801,3302,2464,0.0271227976508275,9.66364121729845e-05,0.00176294714361986,0.00131553657234383
"2020-12-29","XK",50910,1325,1873000,109,8,109,50910,3411,2228,0.0271809930592632,5.81954084356647e-05,0.00182114255205553,0.00118953550453817
"2020-12-30","XK",50910,1325,1873000,0,0,0,50910,2573,2005,0.0271809930592632,0,0.0013737319807795,0.00107047517351842
"2020-12-31","XK",51144,1332,1873000,234,7,234,51144,2462,1975,0.0273059263214095,0.000124933262146289,0.00131446876668446,0.00105445808862787
"2021-01-01","XK",51502,1336,1873000,358,4,358,51502,2597,2333,0.0274970635344367,0.000191137213027229,0.00138654564869194,0.0012455953016551
"2021-01-02","XK",51502,1336,1873000,0,0,0,51502,2333,2062,0.0274970635344367,0,0.0012455953016551,0.00110090763481046
"2021-01-03","XK",51965,1344,1873000,463,8,463,51965,2796,2525,0.0277442605445809,0.000247197010144154,0.00149279231179925,0.00134810464495462
"2021-01-04","XK",51965,1344,1873000,0,0,0,51965,2525,1830,0.0277442605445809,0,0.00134810464495462,0.000977042178323545
"2021-01-05","XK",52333,1355,1873000,368,11,368,52333,2893,1928,0.027940736785905,0.000196476241324079,0.0015445808862787,0.00102936465563267
"2021-01-06","XK",52333,1355,1873000,0,0,0,52333,2198,1713,0.027940736785905,0,0.00117351841964762,0.0009145755472504
"2021-01-07","XK",52943,1363,1873000,610,8,610,52943,2538,2142,0.0282664175120128,0.000325680726107848,0.00135504538174052,0.00114361986118526
"2021-01-08","XK",53264,1368,1873000,321,5,321,53264,2644,2354,0.0284378003203417,0.000171382808328884,0.00141163908168713,0.00125680726107848
"2021-01-09","XK",53264,1368,1873000,0,0,0,53264,2463,2354,0.0284378003203417,0,0.00131500266951415,0.00125680726107848
"2021-01-10","XK",53776,1377,1873000,512,9,512,53776,2866,2632,0.0287111585691404,0.000273358248798719,0.0015301655098772,0.00140523224773091
"2021-01-11","XK",53982,1383,1873000,206,6,206,53982,3072,2480,0.0288211425520555,0.000109983982915109,0.00164014949279231,0.00132407901761879
"2021-01-12","XK",54261,1387,1873000,279,4,279,54261,3117,2759,0.0289701014415376,0.000148958889482114,0.00166417512012814,0.00147303790710091
"2021-01-13","XK",54560,1388,1873000,299,1,299,54560,3058,2595,0.0291297383876135,0.000159636946075814,0.00163267485317672,0.00138547784303257
"2021-01-14","XK",54839,1392,1873000,279,4,279,54839,3337,2874,0.0292786972770956,0.000148958889482114,0.00178163374265884,0.00153443673251468
"2021-01-15","XK",55135,1399,1873000,296,7,296,55135,3170,2802,0.0294367325146823,0.000158035237586759,0.00169247197010144,0.00149599572877736
"2021-01-16","XK",55135,1399,1873000,0,0,0,55135,3170,2802,0.0294367325146823,0,0.00169247197010144,0.00149599572877736
"2021-01-17","XK",55851,1410,1873000,716,11,716,55851,3518,2908,0.0298190069407368,0.000382274426054458,0.00187827015483182,0.00155258942872397
"2021-01-18","XK",55851,1410,1873000,0,0,0,55851,3518,2587,0.0298190069407368,0,0.00187827015483182,0.00138120662039509
"2021-01-19","XK",56118,1411,1873000,267,1,267,56118,3175,2854,0.0299615589962627,0.000142552055525894,0.00169514148424987,0.00152375867592098
"2021-01-20","XK",56412,1420,1873000,294,9,294,56412,3148,2636,0.0301185264281901,0.000156967431927389,0.00168072610784837,0.00140736785904965
"2021-01-21","XK",57028,1433,1873000,616,13,616,57028,3764,3046,0.030447410571276,0.000328884143085958,0.00200961025093433,0.0016262680192205
"2021-01-22","XK",57317,1447,1873000,289,14,289,57317,3541,3056,0.030601708489055,0.000154297917778964,0.00189054991991458,0.00163160704751735
"2021-01-23","XK",57317,1447,1873000,0,0,0,57317,3335,2757,0.030601708489055,0,0.00178056593699947,0.00147197010144154
"2021-01-24","XK",57317,1447,1873000,0,0,0,57317,3056,2478,0.030601708489055,0,0.00163160704751735,0.00132301121195942
"2021-01-25","XK",58399,1466,1873000,1082,19,1082,58399,3839,3264,0.0311793913507742,0.000577682861719167,0.0020496529631607,0.00174265883609183
"2021-01-26","XK",58399,1466,1873000,0,0,0,58399,3560,3264,0.0311793913507742,0,0.00190069407367859,0.00174265883609183
"2021-01-27","XK",58988,1479,1873000,589,13,589,58988,3853,3137,0.0314938601174586,0.000314468766684463,0.00205712760277629,0.00167485317672184
"2021-01-28","XK",58988,1479,1873000,0,0,0,58988,3853,3137,0.0314938601174586,0,0.00205712760277629,0.00167485317672184
"2021-01-29","XK",59646,1487,1873000,658,8,658,59646,3795,3528,0.0318451681793913,0.000351308061932728,0.00202616123865456,0.00188360918312867
"2021-01-30","XK",59646,1487,1873000,0,0,0,59646,3795,3234,0.0318451681793913,0,0.00202616123865456,0.00172664175120128
"2021-01-31","XK",60218,1498,1873000,572,11,572,60218,4100,3190,0.0321505605979712,0.000305392418579818,0.00218900160170849,0.00170315002669514
"2021-02-01","XK",60218,1498,1873000,0,0,0,60218,3806,2901,0.0321505605979712,0,0.0020320341697811,0.00154885210891618
"2021-02-02","XK",60218,1498,1873000,0,0,0,60218,3190,2901,0.0321505605979712,0,0.00170315002669514,0.00154885210891618
"2021-02-03","XK",61086,1509,1873000,868,11,868,61086,3769,3769,0.0326139882541377,0.000463427656166578,0.00201227976508276,0.00201227976508276
"2021-02-04","XK",61404,1514,1873000,318,5,318,61404,4087,3005,0.0327837693539776,0.000169781099839829,0.00218206086492258,0.00160437800320342
"2021-02-05","XK",61688,1519,1873000,284,5,284,61688,4371,3289,0.0329353977576081,0.000151628403630539,0.00233368926855312,0.00175600640683396
"2021-02-06","XK",61688,1519,1873000,0,0,0,61688,3289,2700,0.0329353977576081,0,0.00175600640683396,0.00144153764014949
"2021-02-07","XK",61688,1519,1873000,0,0,0,61688,3289,2700,0.0329353977576081,0,0.00175600640683396,0.00144153764014949
"2021-02-08","XK",62548,1526,1873000,860,7,860,62548,3560,2902,0.0333945541911372,0.000459156433529098,0.00190069407367859,0.00154938601174586
"2021-02-09","XK",62548,1526,1873000,0,0,0,62548,3560,2902,0.0333945541911372,0,0.00190069407367859,0.00154938601174586
"2021-02-10","XK",63089,1532,1873000,541,6,541,63089,3443,2871,0.0336833956219968,0.000288841430859584,0.00183822744260545,0.00153283502402563
"2021-02-11","XK",63089,1532,1873000,0,0,0,63089,3443,2871,0.0336833956219968,0,0.00183822744260545,0.00153283502402563
"2021-02-12","XK",63805,1540,1873000,716,8,716,63805,3587,3587,0.0340656700480513,0.000382274426054458,0.00191510945008009,0.00191510945008009
"2021-02-13","XK",63805,1540,1873000,0,0,0,63805,3587,2719,0.0340656700480513,0,0.00191510945008009,0.00145168179391351
"2021-02-14","XK",63805,1540,1873000,0,0,0,63805,3587,2401,0.0340656700480513,0,0.00191510945008009,0.00128190069407368
"2021-02-15","XK",64619,1545,1873000,814,5,814,64619,3533,2931,0.0345002669514148,0.000434596903363588,0.0018862786972771,0.00156486919380673
"2021-02-16","XK",64868,1548,1873000,249,3,249,64868,3464,3180,0.0346332087560064,0.000132941804591564,0.00184943940202883,0.00169781099839829
"2021-02-17","XK",64868,1548,1873000,0,0,0,64868,3180,3180,0.0346332087560064,0,0.00169781099839829,0.00169781099839829
"2021-02-18","XK",65165,1553,1873000,297,5,297,65165,3477,2617,0.0347917778964228,0.000158569140416444,0.00185638013881474,0.00139722370528564
"2021-02-19","XK",65450,1558,1873000,285,5,285,65450,3762,2902,0.0349439402028831,0.000152162306460224,0.00200854244527496,0.00154938601174586
"2021-02-20","XK",65450,1558,1873000,0,0,0,65450,2902,2361,0.0349439402028831,0,0.00154938601174586,0.00126054458088628
"2021-02-21","XK",66480,1572,1873000,1030,14,1030,66480,3932,3391,0.0354938601174586,0.000549919914575547,0.00209930592632141,0.00181046449546183
"2021-02-22","XK",66480,1572,1873000,0,0,0,66480,3391,2675,0.0354938601174586,0,0.00181046449546183,0.00142819006940737
"2021-02-23","XK",66740,1575,1873000,260,3,260,66740,3651,2935,0.0356326748531767,0.000138814735718099,0.00194927923117993,0.00156700480512547
"2021-02-24","XK",67569,1582,1873000,829,7,829,67569,3764,3764,0.0360752802989856,0.000442605445808863,0.00200961025093433,0.00200961025093433
"2021-02-25","XK",68006,1587,1873000,437,5,437,68006,4201,3387,0.0363085958355579,0.000233315536572344,0.00224292578750667,0.00180832888414309
"2021-02-26","XK",68451,1592,1873000,445,5,445,68451,4646,3583,0.0365461825947678,0.000237586759209824,0.0024805125467165,0.00191297383876135
"2021-02-27","XK",68451,1592,1873000,0,0,0,68451,3832,3583,0.0365461825947678,0,0.00204591564335291,0.00191297383876135
"2021-02-28","XK",68451,1592,1873000,0,0,0,68451,3583,3286,0.0365461825947678,0,0.00191297383876135,0.0017544046983449
"2021-03-01","XK",68451,1592,1873000,0,0,0,68451,3583,3001,0.0365461825947678,0,0.00191297383876135,0.00160224239188468
"2021-03-02","XK",70285,1616,1873000,1834,24,1834,70285,5120,4835,0.03752536038441,0.000979177789642285,0.00273358248798719,0.00258142018152696
"2021-03-03","XK",70853,1620,1873000,568,4,568,70853,5403,4373,0.0378286171916711,0.000303256807261078,0.00288467698878804,0.00233475707421249
"2021-03-04","XK",70853,1620,1873000,0,0,0,70853,5403,4373,0.0378286171916711,0,0.00288467698878804,0.00233475707421249
"2021-03-05","XK",71444,1627,1873000,591,7,591,71444,4964,4704,0.0381441537640149,0.000315536572343833,0.00265029364655633,0.00251147891083823
"2021-03-06","XK",72600,1640,1873000,1156,13,1156,72600,6120,5031,0.0387613454351308,0.000617191671115857,0.00326748531767218,0.00268606513614522
"2021-03-07","XK",72600,1640,1873000,0,0,0,72600,5860,4594,0.0387613454351308,0,0.00312867058195408,0.00245274959957288
"2021-03-08","XK",73735,1655,1873000,1135,15,1135,73735,6166,5284,0.0393673251468233,0.000605979711692472,0.00329204484783769,0.00282114255205553
"2021-03-09","XK",73735,1655,1873000,0,0,0,73735,5729,5284,0.0393673251468233,0,0.00305872931126535,0.00282114255205553
"2021-03-10","XK",74708,1674,1873000,973,19,973,74708,6257,6257,0.0398868126001068,0.000519487453283502,0.00334063000533903,0.00334063000533903
"2021-03-11","XK",74708,1674,1873000,0,0,0,74708,6257,6257,0.0398868126001068,0,0.00334063000533903,0.00334063000533903
"2021-03-12","XK",76070,1688,1873000,1362,14,1362,76070,7619,5785,0.0406139882541377,0.000727175654030966,0.00406780565937,0.00308862786972771
"2021-03-13","XK",76070,1688,1873000,0,0,0,76070,7619,5217,0.0406139882541377,0,0.00406780565937,0.00278537106246663
"2021-03-14","XK",76070,1688,1873000,0,0,0,76070,5785,5217,0.0406139882541377,0,0.00308862786972771,0.00278537106246663
"2021-03-15","XK",77787,1715,1873000,1717,27,1717,77787,6934,6343,0.0415306994127069,0.00091671115856914,0.00370208222103577,0.00338654564869194
"2021-03-16","XK",78340,1723,1873000,553,8,553,78340,7487,5740,0.0418259476775227,0.000295248264815804,0.00399733048585158,0.00306460224239188
"2021-03-17","XK",78340,1723,1873000,0,0,0,78340,6896,5740,0.0418259476775227,0,0.00368179391350774,0.00306460224239188
"2021-03-18","XK",78340,1723,1873000,0,0,0,78340,5740,4605,0.0418259476775227,0,0.00306460224239188,0.00245862253069941
"2021-03-19","XK",80295,1752,1873000,1955,29,1955,80295,7695,6560,0.0428697277095569,0.00104378003203417,0.00410838227442605,0.00350240256273358
"2021-03-20","XK",80295,1752,1873000,0,0,0,80295,6560,5587,0.0428697277095569,0,0.00350240256273358,0.00298291510945008
"2021-03-21","XK",80295,1752,1873000,0,0,0,80295,6560,5587,0.0428697277095569,0,0.00350240256273358,0.00298291510945008
"2021-03-22","XK",80295,1752,1873000,0,0,0,80295,5587,4225,0.0428697277095569,0,0.00298291510945008,0.00225573945541911
"2021-03-23","XK",80295,1752,1873000,0,0,0,80295,5587,4225,0.0428697277095569,0,0.00298291510945008,0.00225573945541911
"2021-03-24","XK",84172,1811,1873000,3877,59,3877,84172,8102,8102,0.0449396689802456,0.00206994127068873,0.00432568072610785,0.00432568072610785
"2021-03-25","XK",84172,1811,1873000,0,0,0,84172,8102,6385,0.0449396689802456,0,0.00432568072610785,0.00340896956753871
"2021-03-26","XK",84172,1811,1873000,0,0,0,84172,8102,5832,0.0449396689802456,0,0.00432568072610785,0.0031137213027229
"2021-03-27","XK",84172,1811,1873000,0,0,0,84172,6385,5832,0.0449396689802456,0,0.00340896956753871,0.0031137213027229
"2021-03-28","XK",84172,1811,1873000,0,0,0,84172,5832,5832,0.0449396689802456,0,0.0031137213027229,0.0031137213027229
"2021-03-29","XK",88429,1852,1873000,4257,41,4257,88429,10089,8134,0.0472124933262146,0.00227282434596903,0.00538654564869194,0.00434276561665777
"2021-03-30","XK",89181,1866,1873000,752,14,752,89181,10841,8886,0.0476139882541377,0.000401494927923118,0.00578804057661506,0.00474426054458089
"2021-03-31","XK",89181,1866,1873000,0,0,0,89181,8886,8886,0.0476139882541377,0,0.00474426054458089,0.00474426054458089
"2021-04-01","XK",91079,1892,1873000,1898,26,1898,91079,10784,10784,0.0486273358248799,0.00101334757074212,0.00575760811532301,0.00575760811532301
"2021-04-02","XK",91079,1892,1873000,0,0,0,91079,10784,10784,0.0486273358248799,0,0.00575760811532301,0.00575760811532301
"2021-04-03","XK",91079,1892,1873000,0,0,0,91079,10784,6907,0.0486273358248799,0,0.00575760811532301,0.00368766684463428
"2021-04-04","XK",91079,1892,1873000,0,0,0,91079,10784,6907,0.0486273358248799,0,0.00575760811532301,0.00368766684463428
"2021-04-05","XK",91079,1892,1873000,0,0,0,91079,6907,6907,0.0486273358248799,0,0.00368766684463428,0.00368766684463428
"2021-04-06","XK",94330,1942,1873000,3251,50,3251,94330,10158,10158,0.0503630539241858,0.00173571809930593,0.0054233849439402,0.0054233849439402
"2021-04-07","XK",95015,1956,1873000,685,14,685,95015,10843,10843,0.05072877736252,0.000365723438334223,0.00578910838227443,0.00578910838227443
"2021-04-08","XK",95886,1968,1873000,871,12,871,95886,11714,7457,0.0511938067271757,0.000465029364655633,0.00625413774693006,0.00398131340096103
"2021-04-09","XK",95886,1968,1873000,0,0,0,95886,11714,6705,0.0511938067271757,0,0.00625413774693006,0.00357981847303791
"2021-04-10","XK",95886,1968,1873000,0,0,0,95886,7457,6705,0.0511938067271757,0,0.00398131340096103,0.00357981847303791
"2021-04-11","XK",95886,1968,1873000,0,0,0,95886,6705,4807,0.0511938067271757,0,0.00357981847303791,0.00256647090229578
"2021-04-12","XK",95886,1968,1873000,0,0,0,95886,6705,4807,0.0511938067271757,0,0.00357981847303791,0.00256647090229578
"2021-04-13","XK",98015,2004,1873000,2129,36,2129,98015,6936,6936,0.052330485851575,0.00113667912439936,0.00370315002669514,0.00370315002669514
"2021-04-14","XK",99210,2030,1873000,1195,26,1195,99210,8131,8131,0.0529684997330486,0.000638013881473572,0.00434116390816871,0.00434116390816871
"2021-04-15","XK",99210,2030,1873000,0,0,0,99210,8131,8131,0.0529684997330486,0,0.00434116390816871,0.00434116390816871
"2021-04-16","XK",100329,2061,1873000,1119,31,1119,100329,9250,5999,0.0535659369994661,0.000597437266417512,0.00493860117458623,0.0032028830752803
"2021-04-17","XK",100329,2061,1873000,0,0,0,100329,9250,5314,0.0535659369994661,0,0.00493860117458623,0.00283715963694608
"2021-04-18","XK",101191,2080,1873000,862,19,862,101191,6861,5305,0.0540261612386546,0.000460224239188468,0.00366310731446877,0.00283235451147891
"2021-04-19","XK",101191,2080,1873000,0,0,0,101191,6176,5305,0.0540261612386546,0,0.00329738387613454,0.00283235451147891
"2021-04-20","XK",101832,2105,1873000,641,25,641,101832,5946,5946,0.0543683929524826,0.000342231713828083,0.00317458622530699,0.00317458622530699
"2021-04-21","XK",101832,2105,1873000,0,0,0,101832,5946,5946,0.0543683929524826,0,0.00317458622530699,0.00317458622530699
"2021-04-22","XK",102720,2115,1873000,888,10,888,102720,6834,6834,0.0548424986652429,0.000474105712760278,0.00364869193806727,0.00364869193806727
