"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-15","LU",7284,124,626108,40,0,40,7284,473,388,0.0116337756425409,6.3886741584519e-05,0.000755460719236937,0.000619701393369834
"2020-09-16","LU",7394,124,626108,110,0,110,7394,540,444,0.0118094641818983,0.000175688539357427,0.000862471011391006,0.00070914283158816
"2020-09-17","LU",7541,124,626108,147,0,147,7541,645,581,0.0120442479572214,0.000234783775323107,0.00103017370805037,0.000927954921515138
"2020-09-18","LU",7718,124,626108,177,0,177,7718,768,744,0.0123269467887329,0.000282698831511496,0.00122662543842276,0.00118829339347205
"2020-09-19","LU",7718,124,626108,0,0,0,7718,758,695,0.0123269467887329,0,0.00121065375302663,0.00111003213503102
"2020-09-20","LU",7718,124,626108,0,0,0,7718,744,630,0.0123269467887329,0,0.00118829339347205,0.00100621617995617
"2020-09-21","LU",7916,124,626108,198,0,198,7916,893,828,0.0126431861595763,0.000316239370843369,0.00142627150587439,0.00132245555079954
"2020-09-22","LU",8016,124,626108,100,0,100,8016,928,857,0.0128029030135376,0.000159716853961297,0.00148217240476084,0.00136877343844832
"2020-09-23","LU",8090,124,626108,74,0,74,8090,1002,931,0.012921093485469,0.00011819047193136,0.0016003628766922,0.00148696391037968
"2020-09-24","LU",8158,124,626108,68,0,68,8158,999,914,0.0130297009461626,0.000108607460693682,0.00159557137107336,0.00145981204520626
"2020-09-25","LU",8233,124,626108,75,0,75,8233,1074,949,0.0131494885866336,0.000119787640470973,0.00171535901154433,0.00151571294409271
"2020-09-26","LU",8233,124,626108,0,0,0,8233,989,839,0.0131494885866336,0,0.00157959968567723,0.00134002440473529
"2020-09-27","LU",8233,124,626108,0,0,0,8233,949,692,0.0131494885866336,0,0.00151571294409271,0.00110524062941218
"2020-09-28","LU",8376,124,626108,143,0,143,8376,982,658,0.0133778836877983,0.000228395101164655,0.00156841950589994,0.00105093689906534
"2020-09-29","LU",8431,124,626108,55,0,55,8431,890,713,0.013465727957477,8.78442696787136e-05,0.00142148000025555,0.00113878116874405
"2020-09-30","LU",8509,124,626108,78,0,78,8509,791,791,0.0135903071035668,0.000124579146089812,0.00126336031483386,0.00126336031483386
"2020-10-01","LU",8595,125,626108,86,1,86,8595,877,679,0.0137276635979735,0.000137356494406716,0.00140071680924058,0.00108447743839721
"2020-10-02","LU",8709,125,626108,114,0,114,8709,991,693,0.0139097408114894,0.000182077213515879,0.00158279402275646,0.00110683779795179
"2020-10-03","LU",8709,125,626108,0,0,0,8709,793,619,0.0139097408114894,0,0.00126655465191309,0.000988647326020431
"2020-10-04","LU",8709,125,626108,0,0,0,8709,693,551,0.0139097408114894,0,0.00110683779795179,0.000880039865326749
"2020-10-05","LU",8925,127,626108,216,2,216,8925,835,692,0.0142547292160458,0.000344988404556402,0.00133363573057683,0.00110524062941218
"2020-10-06","LU",8979,128,626108,54,1,54,8979,821,746,0.0143409763171849,8.62471011391006e-05,0.00131127537102225,0.00119148773055128
"2020-10-07","LU",9119,128,626108,140,0,140,9119,886,886,0.0145645799127307,0.000223603595545816,0.0014150913260971,0.0014150913260971
"2020-10-08","LU",9219,129,626108,100,1,100,9219,986,843,0.014724296766692,0.000159716853961297,0.00157480818005839,0.00134641307889374
"2020-10-09","LU",9360,130,626108,141,1,141,9360,1127,929,0.0149494975307774,0.000225200764085429,0.00180000894414382,0.00148376957330045
"2020-10-10","LU",9514,131,626108,154,1,154,9514,1138,1005,0.0151954614858778,0.000245963955100398,0.00181757779807956,0.00160515438231104
"2020-10-11","LU",9722,132,626108,208,1,208,9722,1291,1127,0.0155276725421173,0.000332211056239499,0.00206194458464035,0.00180000894414382
"2020-10-12","LU",9731,133,626108,9,1,9,9731,1222,1022,0.0155420470589739,1.43745168565168e-05,0.00195173995540705,0.00163230624748446
"2020-10-13","LU",9840,133,626108,109,0,109,9840,1245,1131,0.0157161384297917,0.000174091370817814,0.00198847483181815,0.00180639761830227
"2020-10-14","LU",10030,133,626108,190,0,190,10030,1321,1321,0.0160196004523181,0.000303462022526465,0.00210985964082874,0.00210985964082874
"2020-10-15","LU",10244,133,626108,214,0,214,10244,1535,1319,0.0163613945197953,0.000341794067477176,0.00245165370830592,0.00210666530374951
"2020-10-16","LU",10471,133,626108,227,0,227,10471,1762,1492,0.0167239517782875,0.000362557258492145,0.00281421096679806,0.00238297546110256
"2020-10-17","LU",10471,133,626108,0,0,0,10471,1546,1352,0.0167239517782875,0,0.00246922256224166,0.00215937186555674
"2020-10-18","LU",10888,133,626108,417,0,417,10888,1909,1669,0.0173899710593061,0.00066601928101861,0.00304899474212117,0.00266567429261405
"2020-10-19","LU",11010,135,626108,122,2,122,11010,1891,1650,0.0175848256211388,0.000194854561832783,0.00302024570840813,0.00263532809036141
"2020-10-20","LU",11241,136,626108,231,1,231,11241,2022,1727,0.0179537715537894,0.000368945932650597,0.00322947478709743,0.00275831006791161
"2020-10-21","LU",11671,138,626108,430,2,430,11671,2311,1949,0.018640554025823,0.000686782472033579,0.00369105649504558,0.00311288148370569
"2020-10-22","LU",12333,140,626108,662,2,662,12333,2819,2602,0.0196978795990468,0.00105732557322379,0.00450241811316897,0.00415583254007296
"2020-10-23","LU",12851,141,626108,518,1,518,12851,3129,3011,0.0205252129025663,0.000827333303519521,0.004997540360449,0.00480907447277466
"2020-10-24","LU",12851,141,626108,0,0,0,12851,3120,2821,0.0205252129025663,0,0.00498316584359248,0.0045056124502482
"2020-10-25","LU",12851,141,626108,0,0,0,12851,3011,2607,0.0205252129025663,0,0.00480907447277466,0.00416381838277102
"2020-10-26","LU",14399,147,626108,1548,6,1548,14399,4369,3928,0.0229976298018872,0.00247241689932088,0.00697802934956908,0.00627367802359976
"2020-10-27","LU",14884,147,626108,485,0,485,14884,4640,4413,0.0237722565435995,0.000774626741712292,0.0074108620238042,0.00704830476531206
"2020-10-28","LU",15659,147,626108,775,0,775,15659,5188,4771,0.0250100621617996,0.00123780561820005,0.00828611038351211,0.0076200911024935
"2020-10-29","LU",16356,150,626108,697,3,697,16356,5885,5346,0.0261232886339098,0.00111322647211024,0.00939933685562235,0.00853846301277096
"2020-10-30","LU",17134,152,626108,778,2,778,17134,6246,5893,0.0273658857577287,0.00124259712381889,0.00997591469842264,0.00941211420393926
"2020-10-31","LU",17134,152,626108,0,0,0,17134,6124,5463,0.0273658857577287,0,0.00978106013658985,0.00872533173190568
"2020-11-01","LU",17134,152,626108,0,0,0,17134,5893,4801,0.0273658857577287,0,0.00941211420393926,0.00766800615868189
"2020-11-02","LU",19101,160,626108,1967,8,1967,19101,7430,6250,0.0305075162751474,0.00314163051741872,0.0118669622493244,0.00998230337258109
"2020-11-03","LU",19634,167,626108,533,7,533,19634,7301,6783,0.0313588071067611,0.000851290831613715,0.0116609275077143,0.0108335942041948
"2020-11-04","LU",20344,171,626108,710,4,710,20344,7493,7493,0.0324927967698863,0.00113398966312521,0.01196758386732,0.01196758386732
"2020-11-05","LU",21147,177,626108,803,6,803,21147,8296,6748,0.0337753231071956,0.00128252633730922,0.0132501102046292,0.0107776933053083
"2020-11-06","LU",21806,180,626108,659,3,659,21806,8955,6922,0.0348278571748005,0.00105253406760495,0.0143026442722342,0.011055600631201
"2020-11-07","LU",21806,180,626108,0,0,0,21806,7407,6147,0.0348278571748005,0,0.0118302273729133,0.00981779501300095
"2020-11-08","LU",21806,180,626108,0,0,0,21806,6922,5450,0.0348278571748005,0,0.011055600631201,0.00870456854089071
"2020-11-09","LU",23227,193,626108,1421,13,1421,23227,7568,6093,0.0370974336695905,0.00226957649479004,0.012087371507791,0.00973154791186185
"2020-11-10","LU",23710,198,626108,483,5,483,23710,7354,6576,0.0378688660742236,0.000771432404633066,0.0117455774403138,0.0105029803164949
"2020-11-11","LU",23710,198,626108,0,0,0,23710,6576,6576,0.0378688660742236,0,0.0105029803164949,0.0105029803164949
"2020-11-12","LU",25218,211,626108,1508,13,1508,25218,8084,6117,0.04027739623196,0.00240853015773637,0.0129115104742313,0.00976987995681256
"2020-11-13","LU",25931,219,626108,713,8,713,25931,8797,6297,0.041416177400704,0.00113878116874405,0.0140502916429753,0.0100573702939429
"2020-11-14","LU",25931,219,626108,0,0,0,25931,6830,5587,0.041416177400704,0,0.0109086611255566,0.00892338063081769
"2020-11-15","LU",25931,219,626108,0,0,0,25931,6297,4784,0.041416177400704,0,0.0100573702939429,0.00764085429350847
"2020-11-16","LU",27256,236,626108,1325,17,1325,27256,6912,5450,0.0435324257156912,0.00211624831498719,0.0110396289458049,0.00870456854089071
"2020-11-17","LU",27681,240,626108,425,4,425,27681,6534,5875,0.0442112223450267,0.000678796629335514,0.0104358992378312,0.00938336517022622
"2020-11-18","LU",28573,248,626108,892,8,892,28573,6767,6767,0.0456358966823615,0.00142467433733477,0.010808039507561,0.010808039507561
"2020-11-19","LU",29243,254,626108,670,6,670,29243,7437,6016,0.0467059996039022,0.00107010292154069,0.0118781424291017,0.00960856593431165
"2020-11-20","LU",29762,260,626108,519,6,519,29762,7956,6052,0.0475349300759613,0.000828930472059134,0.0127070729011608,0.00966606400173772
"2020-11-21","LU",29762,260,626108,0,0,0,29762,6535,6052,0.0475349300759613,0,0.0104374964063708,0.00966606400173772
"2020-11-22","LU",29762,260,626108,0,0,0,29762,6052,4544,0.0475349300759613,0,0.00966606400173772,0.00725753384400135
"2020-11-23","LU",31111,273,626108,1349,13,1349,31111,7401,5180,0.0496895104358992,0.0021545803599379,0.0118206443616756,0.00827333303519521
"2020-11-24","LU",31484,283,626108,373,10,373,31484,6266,5553,0.0502852543011749,0.000595743865275639,0.0100078580692149,0.00886907690047085
"2020-11-25","LU",32100,288,626108,616,5,616,32100,6169,6169,0.0512691101215765,0.000983855820401592,0.00985293272087244,0.00985293272087244
"2020-11-26","LU",32873,294,626108,773,6,773,32873,6942,5617,0.0525037214026973,0.00123461128112083,0.0110875440019933,0.00897129568700608
"2020-11-27","LU",33409,300,626108,536,6,536,33409,7478,5728,0.0533598037399299,0.000856082337232554,0.0119436263392258,0.00914858139490312
"2020-11-28","LU",33409,300,626108,0,0,0,33409,6153,4836,0.0533598037399299,0,0.00982737802423863,0.00772390705756834
"2020-11-29","LU",33409,300,626108,0,0,0,33409,5728,4166,0.0533598037399299,0,0.00914858139490312,0.00665380413602765
"2020-11-30","LU",34678,321,626108,1269,21,1269,34678,6105,4916,0.0553866106166987,0.00202680687676886,0.00975071393433721,0.00785168054073738
"2020-12-01","LU",35129,330,626108,451,9,451,35129,5886,5367,0.0561069336280642,0.000720323011365451,0.00940093402416197,0.00857200355210283
"2020-12-02","LU",35802,334,626108,673,4,673,35802,6040,6040,0.0571818280552237,0.00107489442715953,0.00964689797926236,0.00964689797926236
"2020-12-03","LU",36429,339,626108,627,5,627,36429,6667,5318,0.058183252729561,0.00100142467433733,0.0106483226535997,0.0084937422936618
"2020-12-04","LU",37017,345,626108,588,6,588,37017,7255,5533,0.0591223878308535,0.000939135101292429,0.0115874577548921,0.00883713352967859
"2020-12-05","LU",37017,345,626108,0,0,0,37017,5906,4917,0.0591223878308535,0,0.00943287739495422,0.00785327770927699
"2020-12-06","LU",37017,345,626108,0,0,0,37017,5533,4144,0.0591223878308535,0,0.00883713352967859,0.00661866642815616
"2020-12-07","LU",38476,360,626108,1459,15,1459,38476,6376,5067,0.0614526567301488,0.00233026889929533,0.0101835466085723,0.00809285299021894
"2020-12-08","LU",38476,360,626108,0,0,0,38476,5603,5067,0.0614526567301488,0,0.00894893532745149,0.00809285299021894
"2020-12-09","LU",38476,360,626108,0,0,0,38476,5067,5067,0.0614526567301488,0,0.00809285299021894,0.00809285299021894
"2020-12-10","LU",40037,384,626108,1561,24,1561,40037,6628,5359,0.0639458368204846,0.00249318009033585,0.0105860330805548,0.00855922620378593
"2020-12-11","LU",40755,392,626108,718,8,718,40755,7346,5626,0.0650926038319268,0.00114676701144212,0.0117328000919969,0.00898567020386259
"2020-12-12","LU",40755,392,626108,0,0,0,40755,6077,4953,0.0650926038319268,0,0.00970599321522804,0.00791077577670306
"2020-12-13","LU",40755,392,626108,0,0,0,40755,5626,4326,0.0650926038319268,0,0.00898567020386259,0.00690935110236573
"2020-12-14","LU",41900,410,626108,1145,18,1145,41900,6098,4883,0.0669213618097836,0.00182875797785686,0.00973953375455992,0.00779897397893015
"2020-12-15","LU",42250,418,626108,350,8,350,42250,5821,5233,0.0674803707986482,0.000559008988864541,0.00929711806908712,0.00835798296779469
"2020-12-16","LU",42845,421,626108,595,3,595,42845,5828,5828,0.0684306860797179,0.00095031528106972,0.00930829824886441,0.00930829824886441
"2020-12-17","LU",43279,428,626108,434,7,434,43279,6262,4803,0.0691238572259099,0.000693171146192031,0.0100014693950564,0.00767120049576111
"2020-12-18","LU",43728,434,626108,449,6,449,43728,6711,5252,0.0698409859001961,0.000717128674286225,0.0107185980693427,0.00838832917004734
"2020-12-19","LU",43728,434,626108,0,0,0,43728,5252,5252,0.0698409859001961,0,0.00838832917004734,0.00838832917004734
"2020-12-20","LU",43728,434,626108,0,0,0,43728,5252,3691,0.0698409859001961,0,0.00838832917004734,0.00589514907971149
"2020-12-21","LU",44582,450,626108,854,16,854,44582,6106,3827,0.0712049678330256,0.00136398193282948,0.00975231110287682,0.00611236400109885
"2020-12-22","LU",44809,453,626108,227,3,227,44809,4772,4054,0.0715675250915178,0.000362557258492145,0.00762168827103311,0.006474921259591
"2020-12-23","LU",45209,458,626108,400,5,400,45209,4454,4454,0.072206392507363,0.00063886741584519,0.00711378867543619,0.00711378867543619
"2020-12-24","LU",45209,458,626108,0,0,0,45209,4454,3309,0.072206392507363,0,0.00711378867543619,0.00528503069757933
"2020-12-25","LU",45209,458,626108,0,0,0,45209,4454,2959,0.072206392507363,0,0.00711378867543619,0.00472602170871479
"2020-12-26","LU",45209,458,626108,0,0,0,45209,3309,2364,0.072206392507363,0,0.00528503069757933,0.00377570642764507
"2020-12-27","LU",45209,458,626108,0,0,0,45209,2959,1930,0.072206392507363,0,0.00472602170871479,0.00308253528145304
"2020-12-28","LU",45849,487,626108,640,29,640,45849,3004,2121,0.0732285803727152,0.0010221878653523,0.00479789429299737,0.00338759447251912
"2020-12-29","LU",46088,489,626108,239,2,239,46088,2809,2360,0.0736103036536827,0.000381723280967501,0.00448644642777284,0.00376931775348662
"2020-12-30","LU",46415,495,626108,327,6,327,46415,2687,2687,0.0741325777661362,0.000522274112453443,0.00429159186594006,0.00429159186594006
"2020-12-31","LU",46415,495,626108,0,0,0,46415,2687,1833,0.0741325777661362,0,0.00429159186594006,0.00292760993311058
"2021-01-01","LU",46415,495,626108,0,0,0,46415,2687,1606,0.0741325777661362,0,0.00429159186594006,0.00256505267461844
"2021-01-02","LU",46415,495,626108,0,0,0,46415,1833,1206,0.0741325777661362,0,0.00292760993311058,0.00192618525877325
"2021-01-03","LU",46415,495,626108,0,0,0,46415,1606,1206,0.0741325777661362,0,0.00256505267461844,0.00192618525877325
"2021-01-04","LU",46986,508,626108,571,13,571,46986,1777,1777,0.0750445610022552,0.000911983236119008,0.00283816849489226,0.00283816849489226
"2021-01-05","LU",47149,514,626108,163,6,163,47149,1940,1940,0.0753048994742121,0.000260338471956915,0.00309850696684917,0.00309850696684917
"2021-01-06","LU",47430,517,626108,281,3,281,47430,2221,2221,0.0757537038338434,0.000448804359631246,0.00354731132648042,0.00354731132648042
"2021-01-07","LU",47592,521,626108,162,4,162,47592,2383,1743,0.0760124451372607,0.000258741303417302,0.00380605262989772,0.00278386476454541
"2021-01-08","LU",47744,527,626108,152,6,152,47744,2535,1656,0.0762552147552818,0.000242769618021172,0.00404882224791889,0.00264491110159909
"2021-01-09","LU",47744,527,626108,0,0,0,47744,1895,1329,0.0762552147552818,0,0.00302663438256659,0.00212263698914564
"2021-01-10","LU",47744,527,626108,0,0,0,47744,1656,1329,0.0762552147552818,0,0.00264491110159909,0.00212263698914564
"2021-01-11","LU",48027,535,626108,283,8,283,48027,1612,1612,0.0767072134519923,0.000451998696710472,0.00257463568585611,0.00257463568585611
"2021-01-12","LU",48181,538,626108,154,3,154,48181,1766,1766,0.0769531774070927,0.000245963955100398,0.00282059964095651,0.00282059964095651
"2021-01-13","LU",48372,542,626108,191,4,191,48372,1957,1957,0.0772582365981588,0.000305059191066078,0.00312565883202259,0.00312565883202259
"2021-01-14","LU",48486,545,626108,114,3,114,48486,2071,1500,0.0774403138116747,0.000182077213515879,0.00330773604553847,0.00239575280941946
"2021-01-15","LU",48630,549,626108,144,4,144,48630,2215,1481,0.0776703060813789,0.000229992269704268,0.00353772831524274,0.00236540660716681
"2021-01-16","LU",48630,549,626108,0,0,0,48630,1644,1200,0.0776703060813789,0,0.00262574507912373,0.00191660224753557
"2021-01-17","LU",48630,549,626108,0,0,0,48630,1481,1038,0.0776703060813789,0,0.00236540660716681,0.00165786094411827
"2021-01-18","LU",48890,557,626108,260,8,260,48890,1460,1146,0.0780855699016783,0.000415263820299373,0.00233186606783494,0.00183035514639647
"2021-01-19","LU",48975,560,626108,85,3,85,48975,1383,1231,0.0782213292275454,0.000135759325867103,0.00220888409028474,0.00196611447226357
"2021-01-20","LU",49204,562,626108,229,2,229,49204,1460,1460,0.0785870808231168,0.000365751595571371,0.00233186606783494,0.00233186606783494
"2021-01-21","LU",49319,562,626108,115,0,115,49319,1575,1292,0.0787707552051723,0.000183674382055492,0.00251554044989043,0.00206354175317996
"2021-01-22","LU",49438,562,626108,119,0,119,49438,1694,1257,0.0789608182613862,0.000190063056213944,0.00270560350610438,0.00200764085429351
"2021-01-23","LU",49438,562,626108,0,0,0,49438,1411,1066,0.0789608182613862,0,0.00225360480939391,0.00170258166322743
"2021-01-24","LU",49438,562,626108,0,0,0,49438,1257,952,0.0789608182613862,0,0.00200764085429351,0.00152050444971155
"2021-01-25","LU",49733,566,626108,295,4,295,49733,1361,1103,0.079431982980572,0.000471164719185827,0.00217374638241326,0.00176167689919311
"2021-01-26","LU",49852,570,626108,119,4,119,49852,1366,1222,0.079622046036786,0.000190063056213944,0.00218173222511132,0.00195173995540705
"2021-01-27","LU",50089,571,626108,237,1,237,50089,1459,1459,0.0800005749806743,0.000378528943888275,0.00233026889929533,0.00233026889929533
"2021-01-28","LU",50228,574,626108,139,3,139,50228,1598,1338,0.0802225814076805,0.000222006427006203,0.00255227532630153,0.00213701150600216
"2021-01-29","LU",50388,577,626108,160,3,160,50388,1758,1413,0.0804781283740185,0.000255546966338076,0.00280782229263961,0.00225679914647313
"2021-01-30","LU",50388,577,626108,0,0,0,50388,1498,1184,0.0804781283740185,0,0.00239255847234024,0.00189104755090176
"2021-01-31","LU",50388,577,626108,0,0,0,50388,1413,1069,0.0804781283740185,0,0.00225679914647313,0.00170737316884627
"2021-02-01","LU",50733,584,626108,345,7,345,50733,1529,1295,0.081029151520185,0.000551023146166476,0.00244207069706824,0.0020683332587988
"2021-02-02","LU",50923,586,626108,190,2,190,50923,1604,1485,0.0813326135427115,0.000303462022526465,0.00256185833753921,0.00237179528132527
"2021-02-03","LU",51128,587,626108,205,1,205,51128,1690,1690,0.0816600330933321,0.00032741955062066,0.00269921483194593,0.00269921483194593
"2021-02-04","LU",51330,588,626108,202,1,202,51330,1892,1597,0.081982661138334,0.000322628045001821,0.00302184287694775,0.00255067815776192
"2021-02-05","LU",51512,590,626108,182,2,182,51512,2074,1660,0.0822733458125435,0.000290684674209561,0.00331252755115731,0.00265129977575754
"2021-02-06","LU",51512,590,626108,0,0,0,51512,1779,1423,0.0822733458125435,0,0.00284136283197148,0.00227277083186926
"2021-02-07","LU",51512,590,626108,0,0,0,51512,1660,1284,0.0822733458125435,0,0.00265129977575754,0.00205076440486306
"2021-02-08","LU",51879,597,626108,367,7,367,51879,1790,1491,0.0828595066665815,0.000586160854037962,0.00285893168590722,0.00238137829256294
"2021-02-09","LU",52022,600,626108,143,3,143,52022,1794,1634,0.0830879017677461,0.000228395101164655,0.00286532036006568,0.0026097733937276
"2021-02-10","LU",52247,602,626108,225,2,225,52247,1859,1859,0.0834472646891591,0.000359362921412919,0.00296913631514052,0.00296913631514052
"2021-02-11","LU",52392,604,626108,145,2,145,52392,2004,1659,0.0836788541274029,0.000231589438243881,0.0032007257533844,0.00264970260721792
"2021-02-12","LU",52539,606,626108,147,2,147,52539,2151,1616,0.083913637902726,0.000234783775323107,0.00343550952870751,0.00258102436001457
"2021-02-13","LU",52539,606,626108,0,0,0,52539,1806,1411,0.083913637902726,0,0.00288448638254103,0.00225360480939391
"2021-02-14","LU",52539,606,626108,0,0,0,52539,1616,1209,0.083913637902726,0,0.00258102436001457,0.00193097676439209
"2021-02-15","LU",52923,611,626108,384,5,384,52923,1795,1411,0.0845269506219374,0.000613312719211382,0.00286691752860529,0.00225360480939391
"2021-02-16","LU",53062,612,626108,139,1,139,53062,1732,1550,0.0847489570489436,0.000222006427006203,0.00276629591060967,0.00247561123640011
"2021-02-17","LU",53329,616,626108,267,4,267,53329,1817,1817,0.0851754010490203,0.000426444000076664,0.00290205523647677,0.00290205523647677
"2021-02-18","LU",53562,619,626108,233,3,233,53562,2050,1683,0.0855475413187501,0.000372140269729823,0.0032741955062066,0.00268803465216864
"2021-02-19","LU",53782,622,626108,220,3,220,53782,2270,1760,0.085898918397465,0.000351377078714854,0.00362557258492145,0.00281101662971883
"2021-02-20","LU",53782,622,626108,0,0,0,53782,1903,1535,0.085898918397465,0,0.00303941173088349,0.00245165370830592
"2021-02-21","LU",53782,622,626108,0,0,0,53782,1760,1390,0.085898918397465,0,0.00281101662971883,0.00222006427006203
"2021-02-22","LU",54172,628,626108,390,6,390,54172,1925,1633,0.086521814127914,0.00062289573044906,0.00307454943875498,0.00260817622518799
"2021-02-23","LU",54354,629,626108,182,1,182,54354,1962,1815,0.0868124988021236,0.000290684674209561,0.00313364467472066,0.00289886089939755
"2021-02-24","LU",54678,632,626108,324,3,324,54678,2139,2139,0.0873299814089582,0.000517482606834604,0.00341634350623215,0.00341634350623215
"2021-02-25","LU",54871,634,626108,193,2,193,54871,2332,1948,0.0876382349371035,0.000308253528145304,0.00372459703437746,0.00311128431516607
"2021-02-26","LU",55110,637,626108,239,3,239,55110,2571,2048,0.088019958218071,0.000381723280967501,0.00410632031534496,0.00327100116912737
"2021-02-27","LU",55110,637,626108,0,0,0,55110,2187,1781,0.088019958218071,0,0.00349300759613357,0.00284455716905071
"2021-02-28","LU",55110,637,626108,0,0,0,55110,2048,1548,0.088019958218071,0,0.00327100116912737,0.00247241689932088
"2021-03-01","LU",55480,639,626108,370,2,370,55480,2151,1698,0.0886109105777278,0.0005909523596568,0.00343550952870751,0.00271199218026283
"2021-03-02","LU",55632,641,626108,152,2,152,55632,2070,1850,0.088853680195749,0.000242769618021172,0.00330613887699886,0.002954761798284
"2021-03-03","LU",55902,643,626108,270,2,270,55902,2120,2120,0.0892849157014445,0.000431235505695503,0.00338599730397951,0.00338599730397951
"2021-03-04","LU",56110,647,626108,208,4,208,56110,2328,1938,0.089617126757684,0.000332211056239499,0.003718208360219,0.00309531262976994
"2021-03-05","LU",56296,652,626108,186,5,186,56296,2514,1942,0.089914200106052,0.000297073348368013,0.00401528170858702,0.0031017013039284
"2021-03-06","LU",56296,652,626108,0,0,0,56296,2124,1618,0.089914200106052,0,0.00339238597813796,0.00258421869709379
"2021-03-07","LU",56296,652,626108,0,0,0,56296,1942,1425,0.089914200106052,0,0.0031017013039284,0.00227596516894849
"2021-03-08","LU",56677,663,626108,381,11,381,56677,1999,1567,0.0905227213196445,0.000608521213592543,0.00319273991068634,0.00250276310157353
"2021-03-09","LU",56822,668,626108,145,5,145,56822,1951,1712,0.0907543107578884,0.000231589438243881,0.00311607582078491,0.00273435253981741
"2021-03-10","LU",57056,673,626108,234,5,234,57056,1946,1946,0.0911280481961579,0.000373737438269436,0.00310808997808685,0.00310808997808685
"2021-03-11","LU",57321,675,626108,265,2,265,57321,2211,1841,0.0915512978591553,0.000423249662997438,0.00353133964108429,0.00294038728142749
"2021-03-12","LU",57503,681,626108,182,6,182,57503,2393,1871,0.0918419825333649,0.000290684674209561,0.00382202431529385,0.00298830233761587
"2021-03-13","LU",57503,681,626108,0,0,0,57503,2023,1601,0.0918419825333649,0,0.00323107195563705,0.00255706683192037
"2021-03-14","LU",57503,681,626108,0,0,0,57503,1871,1393,0.0918419825333649,0,0.00298830233761587,0.00222485577568087
"2021-03-15","LU",57926,693,626108,423,12,423,57926,2024,1630,0.0925175848256211,0.000675602292256288,0.00323266912417666,0.00260338471956915
"2021-03-16","LU",58111,697,626108,185,4,185,58111,2001,1815,0.0928130610054495,0.0002954761798284,0.00319593424776556,0.00289886089939755
"2021-03-17","LU",58408,704,626108,297,7,297,58408,2112,2112,0.0932874200617146,0.000474359056265053,0.0033732199556626,0.0033732199556626
"2021-03-18","LU",58674,705,626108,266,1,266,58674,2378,1997,0.0937122668932516,0.000424846831537051,0.00379806678719965,0.00318954557360711
"2021-03-19","LU",58955,714,626108,281,9,281,58955,2659,2133,0.0941610712528829,0.000448804359631246,0.0042468711468309,0.00340676049499447
"2021-03-20","LU",58955,714,626108,0,0,0,58955,2278,1899,0.0941610712528829,0,0.00363834993323836,0.00303302305672504
"2021-03-21","LU",58955,714,626108,0,0,0,58955,2133,1634,0.0941610712528829,0,0.00340676049499447,0.0026097733937276
"2021-03-22","LU",59497,719,626108,542,5,542,59497,2441,1994,0.0950267366013531,0.000865665348470232,0.00389868840519527,0.00318475406798827
"2021-03-23","LU",59662,726,626108,165,7,165,59662,2341,2159,0.0952902694103893,0.000263532809036141,0.00373897155123397,0.00344828687702441
"2021-03-24","LU",59907,728,626108,245,2,245,59907,2404,2404,0.0956815757025944,0.000391306292205179,0.00383959316922959,0.00383959316922959
"2021-03-25","LU",60205,736,626108,298,8,298,60205,2702,2279,0.0961575319273991,0.000475956224804666,0.00431554939403426,0.00363994710177797
"2021-03-26","LU",60465,738,626108,260,2,260,60465,2962,2354,0.0965727957476985,0.000415263820299373,0.00473081321433363,0.00375973474224894
"2021-03-27","LU",60465,738,626108,0,0,0,60465,2539,2057,0.0965727957476985,0,0.00405521092207734,0.00328537568598389
"2021-03-28","LU",60465,738,626108,0,0,0,60465,2354,1791,0.0965727957476985,0,0.00375973474224894,0.00286052885444684
"2021-03-29","LU",61073,741,626108,608,3,608,61073,2665,2118,0.0975438742197832,0.000971078472084688,0.00425645415806858,0.00338280296690028
"2021-03-30","LU",61255,743,626108,182,2,182,61255,2581,2300,0.0978345588939927,0.000290684674209561,0.00412229200074109,0.00367348764110984
"2021-03-31","LU",61642,746,626108,387,3,387,61642,2687,2687,0.0984526631188229,0.000618104224830221,0.00429159186594006,0.00429159186594006
"2021-04-01","LU",61881,749,626108,239,3,239,61881,2926,2384,0.0988343863997904,0.000381723280967501,0.00467331514690756,0.00380764979843733
"2021-04-02","LU",62105,750,626108,224,1,224,62105,3150,2443,0.0991921521526638,0.000357765752873306,0.00503108089978087,0.0039018827422745
"2021-04-03","LU",62105,750,626108,0,0,0,62105,2608,2198,0.0991921521526638,0,0.00416541555131064,0.00351057645006932
"2021-04-04","LU",62105,750,626108,0,0,0,62105,2443,1900,0.0991921521526638,0,0.0039018827422745,0.00303462022526465
"2021-04-05","LU",62105,750,626108,0,0,0,62105,2198,1640,0.0991921521526638,0,0.00351057645006932,0.00261935640496528
"2021-04-06","LU",62625,761,626108,520,11,520,62625,2420,2160,0.100022679793263,0.000830527640598747,0.0038651478658634,0.00344988404556402
"2021-04-07","LU",62793,762,626108,168,1,168,62793,2328,2328,0.100291004107917,0.00026832431465498,0.003718208360219,0.003718208360219
"2021-04-08","LU",63180,762,626108,387,0,387,63180,2715,2107,0.100909108332748,0.000618104224830221,0.00433631258504922,0.00336523411296454
