"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-29","LU",6533,114,626108,158,1,158,6533,1124,928,0.0104343020692916,0.00025235262925885,0.00179521743852498,0.00148217240476084,-1.8101243448947e-05,-1.1446374533893e-05
"2020-07-30","LU",6616,114,626108,83,0,83,6616,1133,977,0.0105668670580794,0.000132564988787877,0.0018095919553815,0.00156043366320188,-6.12247940184971e-06,-8.42950062573514e-06
"2020-07-31","LU",6695,114,626108,79,0,79,6695,1090,970,0.0106930433727089,0.000126176314629425,0.00174091370817814,0.00154925348342458,-2.58208913904098e-05,-1.23336903892335e-05
"2020-08-01","LU",6793,116,626108,98,2,98,6793,1154,939,0.0108495658895909,0.000156522516882071,0.00184313249471337,0.00149974125869658,-1.27773483169038e-05,-7.67528214869567e-06
"2020-08-02","LU",6855,117,626108,62,1,62,6855,1130,903,0.0109485903390469,9.90244494560044e-05,0.00180480044976266,0.00144224319127052,-2.39575280941945e-06,-1.68590012514703e-06
"2020-08-03","LU",6864,118,626108,9,1,9,6864,1010,808,0.0109629648559035,1.43745168565168e-05,0.0016131402250091,0.00129051218000728,-2.23603595545816e-05,-2.08519226005027e-06
"2020-08-04","LU",6917,118,626108,53,0,53,6917,965,728,0.0110476147885029,8.46499325994876e-05,0.00154126764072652,0.00116273869683825,-5.32389513204325e-05,-5.85628464524758e-06
"2020-08-05","LU",7007,118,626108,90,0,90,7007,951,735,0.0111913599570681,0.000143745168565168,0.00151890728117194,0.00117391887661554,-6.44191310977233e-05,-9.71610861597893e-06
"2020-08-06","LU",7073,119,626108,66,1,66,7073,884,752,0.0112967730806826,0.000105413123614456,0.00141189698901787,0.00120107074178896,-5.80304569392714e-05,-5.36826092481027e-06
"2020-08-07","LU",7113,119,626108,40,0,40,7113,841,738,0.0113606598222671,6.3886741584519e-05,0.00134321874181451,0.00117871038223437,-5.35051460770346e-05,-6.78796629335514e-06
"2020-08-08","LU",7169,120,626108,56,1,56,7169,848,636,0.0114501012604854,8.94414382183265e-05,0.0013543989215918,0.00101579919119385,-7.10740000127774e-05,-1.1446374533893e-05
"2020-08-09","LU",7205,120,626108,36,0,36,7205,830,589,0.0115075993279115,5.74980674260671e-05,0.00132564988787877,0.000940732269832042,-5.82966516958736e-05,-5.98938202354865e-06
"2020-08-10","LU",7216,121,626108,11,1,11,7216,683,521,0.0115251681818472,1.75688539357427e-05,0.00109086611255566,0.00083212480913836,-5.51023146166476e-05,-3.10560549369182e-07
"2020-08-11","LU",7242,122,626108,26,1,26,7242,626,449,0.0115666945638772,4.15263820299373e-05,0.000999827505797722,0.000717128674286225,-7.61317003882184e-05,-1.95209488174919e-06
"2020-08-12","LU",7300,122,626108,58,0,58,7300,605,445,0.0116593303391747,9.26357752975525e-05,0.000966286966465849,0.000710740000127774,-8.17217902768638e-05,-3.94855555626541e-06
"2020-08-13","LU",7368,122,626108,68,0,68,7368,575,504,0.0117679377998684,0.000108607460693682,0.00091837191027746,0.000804972943964939,-6.2289573044906e-05,-1.46407116131189e-06
"2020-08-14","LU",7405,122,626108,37,0,37,7405,550,488,0.0118270330358341,5.909523596568e-05,0.000878442696787136,0.000779418247331131,-3.939682397712e-05,5.27952933927622e-06
"2020-08-15","LU",7439,123,626108,34,1,34,7439,575,432,0.0118813367661809,5.43037303468411e-05,0.00091837191027746,0.000689976809112805,-4.17925767865395e-05,2.75067915155567e-06
"2020-08-16","LU",7458,123,626108,19,0,19,7458,541,385,0.0119116829684336,3.03462022526465e-05,0.000864068179930619,0.000614909887750995,-3.62024868978941e-05,3.14997128645892e-06
"2020-08-17","LU",7469,124,626108,11,1,11,7469,462,356,0.0119292518223693,1.75688539357427e-05,0.000737891865301194,0.000568592000102219,-2.47561123640011e-05,8.56259800403622e-06
"2020-08-18","LU",7499,124,626108,30,0,30,7499,426,330,0.0119771668785577,4.79150561883892e-05,0.000680393797875127,0.000527065618072281,-3.06123970092487e-05,8.51823221126919e-06
"2020-08-19","LU",7566,124,626108,67,0,67,7566,453,361,0.0120841771707118,0.000107010292154069,0.000723517348444677,0.000576577842800284,-3.80658501941092e-05,4.03728714179947e-06
"2020-08-20","LU",7637,124,626108,71,0,71,7637,468,421,0.0121975761370243,0.000113398966312521,0.000747474876538872,0.000672407955177062,-1.78350486923449e-05,3.59362921412919e-06
"2020-08-21","LU",7704,124,626108,67,0,67,7704,499,462,0.0123045864291784,0.000107010292154069,0.000796987101266874,0.000737891865301194,7.98584269806488e-06,8.29640324743406e-06
"2020-08-22","LU",7762,124,626108,58,0,58,7762,546,462,0.0123972222044759,9.26357752975525e-05,0.000872054022628684,0.000737891865301194,2.04969962583665e-05,9.44991385937676e-06
"2020-08-23","LU",7775,124,626108,13,0,13,7775,533,407,0.0124179853954909,2.07631910149687e-05,0.000851290831613715,0.00065004759562248,1.35759325867103e-05,6.38867415845189e-06
"2020-08-24","LU",7794,124,626108,19,0,19,7794,494,389,0.0124483315977435,3.03462022526465e-05,0.000789001258568809,0.000621298561909447,1.57054906395276e-05,7.71964794146271e-06
"2020-08-25","LU",7838,124,626108,44,0,44,7838,470,399,0.0125186070134865,7.02754157429709e-05,0.000750669213618098,0.000637270247305577,1.01154007508822e-05,8.03020849083189e-06
"2020-08-26","LU",7928,124,626108,90,0,90,7928,523,470,0.0126623521820517,0.000143745168565168,0.000835319146217586,0.000750669213618098,1.3043543073506e-05,5.14643196097514e-06
"2020-08-27","LU",7928,124,626108,0,0,0,7928,489,459,0.0126623521820517,0,0.000781015415870744,0.000733100359682355,-7.98584269806479e-07,-1.46407116131189e-06
"2020-08-28","LU",6580,124,626108,-1348,0,-1348,6580,-878,-919,0.0105093689906534,0.00215298319139829,0.00140231397778019,0.00146779788790432,0.000121651003767188,1.68590012514703e-05
"2020-08-29","LU",6625,124,626108,45,0,45,6625,-844,-941,0.010581241574936,7.18725842825838e-05,0.00134801024743335,0.00150293559577581,0.000142148000025555,2.14286779064741e-05
"2020-08-30","LU",6625,124,626108,0,0,0,6625,-874,-1012,0.010581241574936,0,0.00139592530362174,0.00161633456208833,0.000165839333363147,2.50223071206033e-05
"2020-08-31","LU",6625,124,626108,0,0,0,6625,-941,-1079,0.010581241574936,0,0.00150293559577581,0.0017233448542424,0.00018101243448947,2.84828389564314e-05
"2020-09-01","LU",6625,124,626108,0,0,0,6625,-1012,-1137,0.010581241574936,0,0.00161633456208833,0.00181598062953995,0.000177551902653642,2.74180599300227e-05
"2020-09-02","LU",6745,124,626108,120,0,120,6745,-959,-1030,0.0107729017996895,0.000191660224753557,0.00153168462948884,0.00164508359580136,0.000151997206019835,2.54659650482735e-05
"2020-09-03","LU",6811,124,626108,66,0,66,6811,-951,-983,0.010878314923304,0.000105413123614456,0.00151890728117194,0.00157001667443955,1.70364644225384e-05,-1.74357565574416e-05
"2020-09-04","LU",6854,124,626108,43,0,43,6854,-921,-984,0.0109469931705073,6.86782472033579e-05,0.00147099222498355,0.00157161384297917,1.1446374533893e-05,-2.17836042486103e-05
"2020-09-05","LU",6896,124,626108,42,0,42,6896,-898,-1032,0.0110140742491711,6.70810786637449e-05,0.00143425734857245,0.00164827793288059,5.32389513204325e-06,-2.67525730385173e-05
"2020-09-06","LU",6950,124,626108,54,0,54,6950,-888,-978,0.0111003213503102,8.62471011391006e-05,0.00141828566317632,0.00156203083174149,-2.68856704168184e-05,-3.46496841510481e-05
"2020-09-07","LU",6960,124,626108,10,0,10,6960,-968,380,0.0111162930357063,1.59716853961297e-05,0.00154605914634536,0.00060692404505293,-0.000201509430747837,-6.31768889002465e-05
"2020-09-08","LU",6974,124,626108,14,0,14,6974,-954,349,0.0111386533952609,2.23603595545816e-05,0.00152369878679078,0.000557411820324928,-0.000181278629246073,-5.55459725443179e-05
"2020-09-09","LU",7023,124,626108,49,0,49,7023,443,398,0.0112169146537019,7.82612584410357e-05,0.000707545663048548,0.000635673078765964,-0.000155723932612265,-2.87933995058006e-05
"2020-09-10","LU",7088,124,626108,65,0,65,7088,463,463,0.0113207306087768,0.000103815955074843,0.000739489033840807,0.000739489033840807,-0.000138687468189727,-2.50223071206033e-05
"2020-09-11","LU",7088,124,626108,0,0,0,7088,463,463,0.0113207306087768,0,0.000739489033840807,0.000739489033840807,-0.00015146481650663,-2.61314519397789e-05
"2020-09-12","LU",7159,124,626108,71,0,71,7159,534,414,0.0114341295750893,0.000113398966312521,0.000852888000153328,0.000661227775399771,-0.00015013384272362,-2.05413620511335e-05
"2020-09-13","LU",7159,124,626108,0,0,0,7159,534,348,0.0114341295750893,0,0.000852888000153328,0.000555814651785315,-8.51823221126919e-06,3.21651997560946e-05
"2020-09-14","LU",7244,124,626108,85,0,85,7244,499,390,0.0115698889009564,0.000135759325867103,0.000796987101266874,0.00062289573044906,1.09139850206887e-05,3.20321023777935e-05
"2020-09-15","LU",7284,124,626108,40,0,40,7284,473,388,0.0116337756425409,6.3886741584519e-05,0.000755460719236937,0.000619701393369834,-2.66194756602163e-06,2.55103308410406e-05
"2020-09-16","LU",7394,124,626108,110,0,110,7394,540,444,0.0118094641818983,0.000175688539357427,0.000862471011391006,0.00070914283158816,-5.05770037544108e-06,2.22716279690476e-05
"2020-09-17","LU",7541,124,626108,147,0,147,7541,645,581,0.0120442479572214,0.000234783775323107,0.00103017370805037,0.000927954921515138,3.14109812790552e-05,3.04792996309476e-05
"2020-09-18","LU",7718,124,626108,177,0,177,7718,768,744,0.0123269467887329,0.000282698831511496,0.00122662543842276,0.00118829339347205,8.78442696787136e-05,3.96630187337222e-05
"2020-09-19","LU",7718,124,626108,0,0,0,7718,758,695,0.0123269467887329,0,0.00121065375302663,0.00111003213503102,9.23695805409503e-05,1.68146354587033e-05
"2020-09-20","LU",7718,124,626108,0,0,0,7718,744,630,0.0123269467887329,0,0.00118829339347205,0.00100621617995617,6.3886741584519e-05,8.82879276063839e-06
"2020-09-21","LU",7916,124,626108,198,0,198,7916,893,828,0.0126431861595763,0.000316239370843369,0.00142627150587439,0.00132245555079954,0.000117125692904951,1.99646067451622e-05
"2020-09-22","LU",8016,124,626108,100,0,100,8016,928,857,0.0128029030135376,0.000159716853961297,0.00148217240476084,0.00136877343844832,0.000109938434476693,1.91660224753557e-05
"2020-09-23","LU",8090,124,626108,74,0,74,8090,1002,931,0.012921093485469,0.00011819047193136,0.0016003628766922,0.00148696391037968,9.31681648107568e-05,1.02928639219503e-05
"2020-09-24","LU",8158,124,626108,68,0,68,8158,999,914,0.0130297009461626,0.000108607460693682,0.00159557137107336,0.00145981204520626,4.52531086223676e-05,-7.09852684272432e-06
"2020-09-25","LU",8233,124,626108,75,0,75,8233,1074,949,0.0131494885866336,0.000119787640470973,0.00171535901154433,0.00151571294409271,6.76134681769493e-05,-4.12601872733351e-06
"2020-09-26","LU",8233,124,626108,0,0,0,8233,989,839,0.0131494885866336,0,0.00157959968567723,0.00134002440473529,5.56347041298519e-05,-1.37533957577784e-06
"2020-09-27","LU",8233,124,626108,0,0,0,8233,949,692,0.0131494885866336,0,0.00151571294409271,0.00110524062941218,-3.62024868978941e-05,-2.55546966338076e-05
"2020-09-28","LU",8376,124,626108,143,0,143,8376,982,658,0.0133778836877983,0.000228395101164655,0.00156841950589994,0.00105093689906534,-5.29727565638303e-05,-2.71518651734206e-05
"2020-09-29","LU",8431,124,626108,55,0,55,8431,890,713,0.013465727957477,8.78442696787136e-05,0.00142148000025555,0.00113878116874405,-5.80304569392714e-05,-2.51997702916714e-05
"2020-09-30","LU",8509,124,626108,78,0,78,8509,791,791,0.0135903071035668,0.000124579146089812,0.00126336031483386,0.00126336031483386,-3.2741955062066e-05,-1.29991772807389e-05
"2020-10-01","LU",8595,125,626108,86,1,86,8595,877,679,0.0137276635979735,0.000137356494406716,0.00140071680924058,0.00108447743839721,-7.18725842825838e-05,-2.32476754099222e-05
"2020-10-02","LU",8709,125,626108,114,0,114,8709,991,693,0.0139097408114894,0.000182077213515879,0.00158279402275646,0.00110683779795179,-3.88644344639157e-05,-1.57498564322946e-05
"2020-10-03","LU",8709,125,626108,0,0,0,8709,793,619,0.0139097408114894,0,0.00126655465191309,0.000988647326020431,-1.94322172319579e-05,2.7950449443227e-06
"2020-10-04","LU",8709,125,626108,0,0,0,8709,693,551,0.0139097408114894,0,0.00110683779795179,0.000880039865326749,-2.84828389564314e-05,4.0816529345665e-06
"2020-10-05","LU",8925,127,626108,216,2,216,8925,835,692,0.0142547292160458,0.000344988404556402,0.00133363573057683,0.00110524062941218,-5.59008988864541e-06,8.74006117510433e-06
"2020-10-06","LU",8979,128,626108,54,1,54,8979,821,746,0.0143409763171849,8.62471011391006e-05,0.00131127537102225,0.00119148773055128,-1.19787640470973e-05,3.46053183582811e-06
"2020-10-07","LU",9119,128,626108,140,0,140,9119,886,886,0.0145645799127307,0.000223603595545816,0.0014150913260971,0.0014150913260971,5.51023146166476e-05,2.11624831498719e-05
"2020-10-08","LU",9219,129,626108,100,1,100,9219,986,843,0.014724296766692,0.000159716853961297,0.00157480818005839,0.00134641307889374,3.99292134903243e-05,1.313227465904e-05
"2020-10-09","LU",9360,130,626108,141,1,141,9360,1127,929,0.0149494975307774,0.000225200764085429,0.00180000894414382,0.00148376957330045,8.25203745466703e-05,1.69920986297714e-05
"2020-10-10","LU",9514,131,626108,154,1,154,9514,1138,1005,0.0151954614858778,0.000245963955100398,0.00181757779807956,0.00160515438231104,0.000120852419497382,2.48892097423022e-05
"2020-10-11","LU",9722,132,626108,208,1,208,9722,1291,1127,0.0155276725421173,0.000332211056239499,0.00206194458464035,0.00180000894414382,0.000115794719121941,2.02308015017643e-05
"2020-10-12","LU",9731,133,626108,9,1,9,9731,1222,1022,0.0155420470589739,1.43745168565168e-05,0.00195173995540705,0.00163230624748446,7.34697528221968e-05,1.42414194782157e-05
"2020-10-13","LU",9840,133,626108,109,0,109,9840,1245,1131,0.0157161384297917,0.000174091370817814,0.00198847483181815,0.00180639761830227,6.52177153675298e-05,1.68590012514703e-06
"2020-10-14","LU",10030,133,626108,190,0,190,10030,1321,1321,0.0160196004523181,0.000303462022526465,0.00210985964082874,0.00210985964082874,0.000127241093655834,1.45519800275849e-05
"2020-10-15","LU",10244,133,626108,214,0,214,10244,1535,1319,0.0163613945197953,0.000341794067477176,0.00245165370830592,0.00210666530374951,0.000103815955074843,3.54926342136216e-06
"2020-10-16","LU",10471,133,626108,227,0,227,10471,1762,1492,0.0167239517782875,0.000362557258492145,0.00281421096679806,0.00238297546110256,0.000129636846465253,1.46407116131189e-06
"2020-10-17","LU",10471,133,626108,0,0,0,10471,1546,1352,0.0167239517782875,0,0.00246922256224166,0.00215937186555674,5.98938202354865e-05,-9.31681648107568e-06
"2020-10-18","LU",10888,133,626108,417,0,417,10888,1909,1669,0.0173899710593061,0.00066601928101861,0.00304899474212117,0.00266567429261405,0.000172228007521599,1.6459709116567e-05
"2020-10-19","LU",11010,135,626108,122,2,122,11010,1891,1650,0.0175848256211388,0.000194854561832783,0.00302024570840813,0.00263532809036141,0.000138155078676522,1.21562272181654e-05
"2020-10-20","LU",11241,136,626108,231,1,231,11241,2022,1727,0.0179537715537894,0.000368945932650597,0.00322947478709743,0.00275831006791161,0.000108075071180478,-3.19433707922596e-06
"2020-10-21","LU",11671,138,626108,430,2,430,11671,2311,1949,0.018640554025823,0.000686782472033579,0.00369105649504558,0.00311288148370569,0.000167702696659362,1.06477902640865e-05
"2020-10-22","LU",12333,140,626108,662,2,662,12333,2819,2602,0.0196978795990468,0.00105732557322379,0.00450241811316897,0.00415583254007296,0.0002954761798284,2.76398888938579e-05
"2020-10-23","LU",12851,141,626108,518,1,518,12851,3129,3011,0.0205252129025663,0.000827333303519521,0.004997540360449,0.00480907447277466,0.000441617101202987,6.36205468279168e-05
"2020-10-24","LU",12851,141,626108,0,0,0,12851,3120,2821,0.0205252129025663,0,0.00498316584359248,0.0045056124502482,0.000306656359605691,2.24047253473487e-05
"2020-10-25","LU",12851,141,626108,0,0,0,12851,3011,2607,0.0205252129025663,0,0.00480907447277466,0.00416381838277102,0.000254748382068269,1.94322172319579e-05
"2020-10-26","LU",14399,147,626108,1548,6,1548,14399,4369,3928,0.0229976298018872,0.00247241689932088,0.00697802934956908,0.00627367802359976,0.000585894659281359,7.96365980168136e-05
"2020-10-27","LU",14884,147,626108,485,0,485,14884,4640,4413,0.0237722565435995,0.000774626741712292,0.0074108620238042,0.00704830476531206,0.000655903880267728,8.13668639347277e-05
"2020-10-28","LU",15659,147,626108,775,0,775,15659,5188,4771,0.0250100621617996,0.00123780561820005,0.00828611038351211,0.0076200911024935,0.00057737642707009,4.69833745402817e-05
"2020-10-29","LU",16356,150,626108,697,3,697,16356,5885,5346,0.0261232886339098,0.00111322647211024,0.00939933685562235,0.00853846301277096,0.000621564756666049,2.99912759105103e-05
"2020-10-30","LU",17134,152,626108,778,2,778,17134,6246,5893,0.0273658857577287,0.00124259712381889,0.00997591469842264,0.00941211420393926,0.000817750292281843,8.5182322112692e-05
"2020-10-31","LU",17134,152,626108,0,0,0,17134,6124,5463,0.0273658857577287,0,0.00978106013658985,0.00872533173190568,0.000760252224855776,8.42506404645844e-05
"2020-11-01","LU",17134,152,626108,0,0,0,17134,5893,4801,0.0273658857577287,0,0.00941211420393926,0.00766800615868189,0.000232388022513688,-5.89177727946119e-05
"2020-11-02","LU",19101,160,626108,1967,8,1967,19101,7430,6250,0.0305075162751474,0.00314163051741872,0.0118669622493244,0.00998230337258109,0.000488999767878172,-2.7817352064926e-05
"2020-11-03","LU",19634,167,626108,533,7,533,19634,7301,6783,0.0313588071067611,0.000851290831613715,0.0116609275077143,0.0108335942041948,0.000535583850283551,-6.96542946442326e-06
"2020-11-04","LU",20344,171,626108,710,4,710,20344,7493,7493,0.0324927967698863,0.00113398966312521,0.01196758386732,0.01196758386732,0.000571520142424843,-8.34076904020108e-06
"2020-11-05","LU",21147,177,626108,803,6,803,21147,8296,6748,0.0337753231071956,0.00128252633730922,0.0132501102046292,0.0107776933053083,0.000227596516894849,-9.8358962564499e-05
"2020-11-06","LU",21806,180,626108,659,3,659,21806,8955,6922,0.0348278571748005,0.00105253406760495,0.0143026442722342,0.011055600631201,0.000388378149882555,-6.19790124955368e-05
"2020-11-07","LU",21806,180,626108,0,0,0,21806,7407,6147,0.0348278571748005,0,0.0118302273729133,0.00981779501300095,0.000358298142386511,2.09850199788038e-05
"2020-11-08","LU",21806,180,626108,0,0,0,21806,6922,5450,0.0348278571748005,0,0.011055600631201,0.00870456854089071,-0.00021295580528173,-0.00011699259552665
"2020-11-09","LU",23227,193,626108,1421,13,1421,23227,7568,6093,0.0370974336695905,0.00226957649479004,0.012087371507791,0.00973154791186185,-0.000183674382055492,-0.000119876372056507
"2020-11-10","LU",23710,198,626108,483,5,483,23710,7354,6576,0.0378688660742236,0.000771432404633066,0.0117455774403138,0.0105029803164949,-0.000244100591804183,-0.000135936789038171
"2020-11-11","LU",23710,198,626108,0,0,0,23710,6576,6576,0.0378688660742236,0,0.0105029803164949,0.0105029803164949,-4.5785498135572e-05,-4.55636691717368e-05
"2020-11-12","LU",25218,211,626108,1508,13,1508,25218,8084,6117,0.04027739623196,0.00240853015773637,0.0129115104742313,0.00976987995681256,-0.000214286779064741,-0.000100444154824549
"2020-11-13","LU",25931,219,626108,713,8,713,25931,8797,6297,0.041416177400704,0.00113878116874405,0.0140502916429753,0.0100573702939429,3.99292134903243e-05,-5.30614881493644e-05
"2020-11-14","LU",25931,219,626108,0,0,0,25931,6830,5587,0.041416177400704,0,0.0109086611255566,0.00892338063081769,3.64686816544963e-05,4.15707478227044e-05
"2020-11-15","LU",25931,219,626108,0,0,0,25931,6297,4784,0.041416177400704,0,0.0100573702939429,0.00764085429350847,-0.000348448936392231,-2.74624257227898e-05
"2020-11-16","LU",27256,236,626108,1325,17,1325,27256,6912,5450,0.0435324257156912,0.00211624831498719,0.0110396289458049,0.00870456854089071,-0.000299735295934035,-9.27245068830866e-06
"2020-11-17","LU",27681,240,626108,425,4,425,27681,6534,5875,0.0442112223450267,0.000678796629335514,0.0104358992378312,0.00938336517022622,-0.000186602524378116,-2.34695043737573e-05
"2020-11-18","LU",28573,248,626108,892,8,892,28573,6767,6767,0.0456358966823615,0.00142467433733477,0.010808039507561,0.010808039507561,0.000173026591791406,6.45522284760244e-05
"2020-11-19","LU",29243,254,626108,670,6,670,29243,7437,6016,0.0467059996039022,0.00107010292154069,0.0118781424291017,0.00960856593431165,-7.48007266052076e-05,-1.91216566825886e-05
"2020-11-20","LU",29762,260,626108,519,6,519,29762,7956,6052,0.0475349300759613,0.000828930472059134,0.0127070729011608,0.00966606400173772,0.000123780561820006,1.45519800275849e-05
"2020-11-21","LU",29762,260,626108,0,0,0,29762,6535,6052,0.0475349300759613,0,0.0104374964063708,0.00966606400173772,0.000337534951371542,0.000114330647960629
"2020-11-22","LU",29762,260,626108,0,0,0,29762,6052,4544,0.0475349300759613,0,0.00966606400173772,0.00725753384400135,-0.000241172449481559,9.76047440874597e-06
"2020-11-23","LU",31111,273,626108,1349,13,1349,31111,7401,5180,0.0496895104358992,0.0021545803599379,0.0118206443616756,0.00827333303519521,-0.000185005355838503,2.66194756602117e-07
"2020-11-24","LU",31484,283,626108,373,10,373,31484,6266,5553,0.0502852543011749,0.000595743865275639,0.0100078580692149,0.00886907690047085,-0.000323160434515025,-8.26978377177384e-05
"2020-11-25","LU",32100,288,626108,616,5,616,32100,6169,6169,0.0512691101215765,0.000983855820401592,0.00985293272087244,0.00985293272087244,4.07277977601311e-05,1.92547540608898e-05
"2020-11-26","LU",32873,294,626108,773,6,773,32873,6942,5617,0.0525037214026973,0.00123461128112083,0.0110875440019933,0.00897129568700608,-0.000115794719121941,-3.99292134903244e-05
"2020-11-27","LU",33409,300,626108,536,6,536,33409,7478,5728,0.0533598037399299,0.000856082337232554,0.0119436263392258,0.00914858139490312,-8.62471011391005e-05,-7.06303420851071e-05
"2020-11-28","LU",33409,300,626108,0,0,0,33409,6153,4836,0.0533598037399299,0,0.00982737802423863,0.00772390705756834,7.77288689278314e-05,5.31502197348984e-05
"2020-11-29","LU",33409,300,626108,0,0,0,33409,5728,4166,0.0533598037399299,0,0.00914858139490312,0.00665380413602765,-0.000269921483194592,-1.41526878926816e-05
"2020-11-30","LU",34678,321,626108,1269,21,1269,34678,6105,4916,0.0553866106166987,0.00202680687676886,0.00975071393433721,0.00785168054073738,-0.000169566059955578,2.55990624265746e-05
"2020-12-01","LU",35129,330,626108,451,9,451,35129,5886,5367,0.0561069336280642,0.000720323011365451,0.00940093402416197,0.00857200355210283,-0.000213488194794934,-4.23693320925109e-05
"2020-12-02","LU",35802,334,626108,673,4,673,35802,6040,6040,0.0571818280552237,0.00107489442715953,0.00964689797926236,0.00964689797926236,0.000112600382042715,3.80658501941092e-05
"2020-12-03","LU",36429,339,626108,627,5,627,36429,6667,5318,0.058183252729561,0.00100142467433733,0.0106483226535997,0.0084937422936618,-0.000109139850206887,-3.81545817796436e-06
"2020-12-04","LU",37017,345,626108,588,6,588,37017,7255,5533,0.0591223878308535,0.000939135101292429,0.0115874577548921,0.00883713352967859,0.000185537745351707,1.7968146070646e-05
"2020-12-05","LU",37017,345,626108,0,0,0,37017,5906,4917,0.0591223878308535,0,0.00943287739495422,0.00785327770927699,0.000199912262208224,7.83056242338027e-05
"2020-12-06","LU",37017,345,626108,0,0,0,37017,5533,4144,0.0591223878308535,0,0.00883713352967859,0.00661866642815616,-0.000205502352096869,-5.9893820235486e-06
"2020-12-07","LU",38476,360,626108,1459,15,1459,38476,6376,5067,0.0614526567301488,0.00233026889929533,0.0101835466085723,0.00809285299021894,-7.98584269806488e-05,2.22716279690476e-05
"2020-12-08","LU",38476,360,626108,0,0,0,38476,5603,5067,0.0614526567301488,0,0.00894893532745149,0.00809285299021894,-0.000259007498173904,-6.19346467027698e-05
"2020-12-09","LU",38476,360,626108,0,0,0,38476,5067,5067,0.0614526567301488,0,0.00809285299021894,0.00809285299021894,-6.68148839071429e-05,7.05416104995729e-06
"2020-12-10","LU",40037,384,626108,1561,24,1561,40037,6628,5359,0.0639458368204846,0.00249318009033585,0.0105860330805548,0.00855922620378593,-4.63178876487762e-05,-3.86426055000806e-05
"2020-12-11","LU",40755,392,626108,718,8,718,40755,7346,5626,0.0650926038319268,0.00114676701144212,0.0117328000919969,0.00898567020386259,0.000188732082430933,-1.86336329621511e-06
"2020-12-12","LU",40755,392,626108,0,0,0,40755,6077,4953,0.0650926038319268,0,0.00970599321522804,0.00791077577670306,0.000215351558091149,7.01423183646698e-05
"2020-12-13","LU",40755,392,626108,0,0,0,40755,5626,4326,0.0650926038319268,0,0.00898567020386259,0.00690935110236573,-0.000197250314642202,-1.95653146102589e-05
"2020-12-14","LU",41900,410,626108,1145,18,1145,41900,6098,4883,0.0669213618097836,0.00182875797785686,0.00973953375455992,0.00779897397893015,-4.89798352147977e-05,3.50046104931844e-05
"2020-12-15","LU",42250,418,626108,350,8,350,42250,5821,5233,0.0674803707986482,0.000559008988864541,0.00929711806908712,0.00835798296779469,4.4188329595959e-05,1.85005355838503e-05
"2020-12-16","LU",42845,421,626108,595,3,595,42845,5828,5828,0.0684306860797179,0.00095031528106972,0.00930829824886441,0.00930829824886441,0.000124845340846414,2.85272047491984e-05
"2020-12-17","LU",43279,428,626108,434,7,434,43279,6262,4803,0.0691238572259099,0.000693171146192031,0.0100014693950564,0.00767120049576111,-0.00021907828468358,-6.79683945190855e-05
"2020-12-18","LU",43728,434,626108,449,6,449,43728,6711,5252,0.0698409859001961,0.000717128674286225,0.0107185980693427,0.00838832917004734,7.95922322240466e-05,-2.26265543111838e-05
"2020-12-19","LU",43728,434,626108,0,0,0,43728,5252,5252,0.0698409859001961,0,0.00838832917004734,0.00838832917004734,0.000246496344613602,7.39577765426341e-05
"2020-12-20","LU",43728,434,626108,0,0,0,43728,5252,3691,0.0698409859001961,0,0.00838832917004734,0.00589514907971149,-0.000317304149869778,-4.47207191091633e-05
"2020-12-21","LU",44582,450,626108,854,16,854,44582,6106,3827,0.0712049678330256,0.00136398193282948,0.00975231110287682,0.00611236400109885,-0.00037426982778264,-6.97430262297665e-05
"2020-12-22","LU",44809,453,626108,227,3,227,44809,4772,4054,0.0715675250915178,0.000362557258492145,0.00762168827103311,0.006474921259591,-0.000472229498212236,-9.95124731764417e-05
"2020-12-23","LU",45209,458,626108,400,5,400,45209,4454,4454,0.072206392507363,0.00063886741584519,0.00711378867543619,0.00711378867543619,-9.29019700541547e-05,2.10293857715708e-05
"2020-12-24","LU",45209,458,626108,0,0,0,45209,4454,3309,0.072206392507363,0,0.00711378867543619,0.00528503069757933,-0.000517216412078002,-9.94681073836747e-05
"2020-12-25","LU",45209,458,626108,0,0,0,45209,4454,2959,0.072206392507363,0,0.00711378867543619,0.00472602170871479,-0.000610384576888758,-0.00014281348691706
"2020-12-26","LU",45209,458,626108,0,0,0,45209,3309,2364,0.072206392507363,0,0.00528503069757933,0.00377570642764507,-0.000353240442011069,-5.98938202354862e-06
"2020-12-27","LU",45209,458,626108,0,0,0,45209,2959,1930,0.072206392507363,0,0.00472602170871479,0.00308253528145304,-0.000504971453274302,-2.17836042486103e-05
"2020-12-28","LU",45849,487,626108,640,29,640,45849,3004,2121,0.0732285803727152,0.0010221878653523,0.00479789429299737,0.00338759447251912,-0.00051455446451198,-7.05416104995729e-06
"2020-12-29","LU",46088,489,626108,239,2,239,46088,2809,2360,0.0736103036536827,0.000381723280967501,0.00448644642777284,0.00376931775348662,-0.000557411820324928,-7.74183083784622e-05
