"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-15","SR",5094,109,592000,11,1,11,5094,170,140,0.00860472972972973,1.85810810810811e-05,0.000287162162162162,0.000236486486486486
"2020-10-16","SR",5113,109,592000,19,0,19,5113,172,148,0.00863682432432432,3.20945945945946e-05,0.000290540540540541,0.00025
"2020-10-17","SR",5123,109,592000,10,0,10,5123,169,144,0.00865371621621622,1.68918918918919e-05,0.000285472972972973,0.000243243243243243
"2020-10-18","SR",5130,109,592000,7,0,7,5130,165,126,0.00866554054054054,1.18243243243243e-05,0.000278716216216216,0.000212837837837838
"2020-10-19","SR",5133,109,592000,3,0,3,5133,154,115,0.00867060810810811,5.06756756756757e-06,0.000260135135135135,0.000194256756756757
"2020-10-20","SR",5144,109,592000,11,0,11,5144,140,109,0.00868918918918919,1.85810810810811e-05,0.000236486486486486,0.000184121621621622
"2020-10-21","SR",5150,109,592000,6,0,6,5150,132,99,0.00869932432432432,1.01351351351351e-05,0.000222972972972973,0.00016722972972973
"2020-10-22","SR",5154,109,592000,4,0,4,5154,119,96,0.00870608108108108,6.75675675675676e-06,0.000201013513513514,0.000162162162162162
"2020-10-23","SR",5155,109,592000,1,0,1,5155,104,83,0.00870777027027027,1.68918918918919e-06,0.000175675675675676,0.000140202702702703
"2020-10-24","SR",5166,109,592000,11,0,11,5166,108,83,0.00872635135135135,1.85810810810811e-05,0.000182432432432432,0.000140202702702703
"2020-10-25","SR",5170,109,592000,4,0,4,5170,98,76,0.00873310810810811,6.75675675675676e-06,0.000165540540540541,0.000128378378378378
"2020-10-26","SR",5180,110,592000,10,1,10,5180,97,67,0.00875,1.68918918918919e-05,0.000163851351351351,0.000113175675675676
"2020-10-27","SR",5187,111,592000,7,1,7,5187,93,64,0.00876182432432432,1.18243243243243e-05,0.000157094594594595,0.000108108108108108
"2020-10-28","SR",5192,111,592000,5,0,5,5192,79,62,0.00877027027027027,8.44594594594595e-06,0.000133445945945946,0.00010472972972973
"2020-10-29","SR",5197,111,592000,5,0,5,5197,74,64,0.00877871621621622,8.44594594594595e-06,0.000125,0.000108108108108108
"2020-10-30","SR",5201,111,592000,4,0,4,5201,71,57,0.00878547297297297,6.75675675675676e-06,0.000119932432432432,9.62837837837838e-05
"2020-10-31","SR",5203,111,592000,2,0,2,5203,70,53,0.00878885135135135,3.37837837837838e-06,0.000118243243243243,8.9527027027027e-05
"2020-11-01","SR",5210,111,592000,7,0,7,5210,66,56,0.00880067567567568,1.18243243243243e-05,0.000111486486486486,9.45945945945946e-05
"2020-11-02","SR",5212,111,592000,2,0,2,5212,62,57,0.00880405405405405,3.37837837837838e-06,0.00010472972972973,9.62837837837838e-05
"2020-11-03","SR",5218,111,592000,6,0,6,5218,64,52,0.00881418918918919,1.01351351351351e-05,0.000108108108108108,8.78378378378378e-05
"2020-11-04","SR",5220,112,592000,2,1,2,5220,65,50,0.00881756756756757,3.37837837837838e-06,0.000109797297297297,8.44594594594595e-05
"2020-11-05","SR",5225,112,592000,5,0,5,5225,59,45,0.00882601351351351,8.44594594594595e-06,9.96621621621622e-05,7.60135135135135e-05
"2020-11-06","SR",5227,112,592000,2,0,2,5227,57,40,0.00882939189189189,3.37837837837838e-06,9.62837837837838e-05,6.75675675675676e-05
"2020-11-07","SR",5234,113,592000,7,1,7,5234,54,42,0.00884121621621622,1.18243243243243e-05,9.12162162162162e-05,7.09459459459459e-05
"2020-11-08","SR",5239,113,592000,5,0,5,5239,52,42,0.00884966216216216,8.44594594594595e-06,8.78378378378378e-05,7.09459459459459e-05
"2020-11-09","SR",5241,113,592000,2,0,2,5241,49,40,0.00885304054054054,3.37837837837838e-06,8.27702702702703e-05,6.75675675675676e-05
"2020-11-10","SR",5245,113,592000,4,0,4,5245,48,42,0.0088597972972973,6.75675675675676e-06,8.10810810810811e-05,7.09459459459459e-05
"2020-11-11","SR",5254,113,592000,9,0,9,5254,53,44,0.008875,1.52027027027027e-05,8.9527027027027e-05,7.43243243243243e-05
"2020-11-12","SR",5261,114,592000,7,1,7,5261,58,49,0.00888682432432432,1.18243243243243e-05,9.7972972972973e-05,8.27702702702703e-05
"2020-11-13","SR",5268,114,592000,7,0,7,5268,58,50,0.00889864864864865,1.18243243243243e-05,9.7972972972973e-05,8.44594594594595e-05
"2020-11-14","SR",5274,114,592000,6,0,6,5274,62,54,0.00890878378378378,1.01351351351351e-05,0.00010472972972973,9.12162162162162e-05
"2020-11-15","SR",5274,114,592000,0,0,0,5274,56,49,0.00890878378378378,0,9.45945945945946e-05,8.27702702702703e-05
"2020-11-16","SR",5275,115,592000,1,1,1,5275,55,48,0.00891047297297297,1.68918918918919e-06,9.29054054054054e-05,8.10810810810811e-05
"2020-11-17","SR",5278,116,592000,3,1,3,5278,53,44,0.00891554054054054,5.06756756756757e-06,8.9527027027027e-05,7.43243243243243e-05
"2020-11-18","SR",5282,116,592000,4,0,4,5282,55,43,0.0089222972972973,6.75675675675676e-06,9.29054054054054e-05,7.26351351351351e-05
"2020-11-19","SR",5284,116,592000,2,0,2,5284,50,43,0.00892567567567568,3.37837837837838e-06,8.44594594594595e-05,7.26351351351351e-05
"2020-11-20","SR",5289,116,592000,5,0,5,5289,50,44,0.00893412162162162,8.44594594594595e-06,8.44594594594595e-05,7.43243243243243e-05
"2020-11-21","SR",5295,116,592000,6,0,6,5295,54,41,0.00894425675675676,1.01351351351351e-05,9.12162162162162e-05,6.92567567567568e-05
"2020-11-22","SR",5296,116,592000,1,0,1,5296,51,35,0.00894594594594595,1.68918918918919e-06,8.61486486486486e-05,5.91216216216216e-05
"2020-11-23","SR",5297,116,592000,1,0,1,5297,43,29,0.00894763513513513,1.68918918918919e-06,7.26351351351351e-05,4.89864864864865e-05
"2020-11-24","SR",5300,117,592000,3,1,3,5300,39,26,0.0089527027027027,5.06756756756757e-06,6.58783783783784e-05,4.39189189189189e-05
"2020-11-25","SR",5305,117,592000,5,0,5,5305,37,31,0.00896114864864865,8.44594594594595e-06,6.25e-05,5.23648648648649e-05
"2020-11-26","SR",5307,117,592000,2,0,2,5307,33,32,0.00896452702702703,3.37837837837838e-06,5.57432432432432e-05,5.40540540540541e-05
"2020-11-27","SR",5311,117,592000,4,0,4,5311,37,33,0.00897128378378378,6.75675675675676e-06,6.25e-05,5.57432432432432e-05
"2020-11-28","SR",5312,117,592000,1,0,1,5312,37,30,0.00897297297297297,1.68918918918919e-06,6.25e-05,5.06756756756757e-05
"2020-11-29","SR",5312,117,592000,0,0,0,5312,34,28,0.00897297297297297,0,5.74324324324324e-05,4.72972972972973e-05
"2020-11-30","SR",5312,117,592000,0,0,0,5312,30,23,0.00897297297297297,0,5.06756756756757e-05,3.88513513513514e-05
"2020-12-01","SR",5319,117,592000,7,0,7,5319,35,24,0.0089847972972973,1.18243243243243e-05,5.91216216216216e-05,4.05405405405405e-05
"2020-12-02","SR",5320,117,592000,1,0,1,5320,31,24,0.00898648648648649,1.68918918918919e-06,5.23648648648649e-05,4.05405405405405e-05
"2020-12-03","SR",5322,117,592000,2,0,2,5322,27,25,0.00898986486486487,3.37837837837838e-06,4.56081081081081e-05,4.22297297297297e-05
"2020-12-04","SR",5322,117,592000,0,0,0,5322,26,22,0.00898986486486487,0,4.39189189189189e-05,3.71621621621622e-05
"2020-12-05","SR",5324,117,592000,2,0,2,5324,27,19,0.00899324324324324,3.37837837837838e-06,4.56081081081081e-05,3.20945945945946e-05
"2020-12-06","SR",5324,117,592000,0,0,0,5324,24,17,0.00899324324324324,0,4.05405405405405e-05,2.87162162162162e-05
"2020-12-07","SR",5325,117,592000,1,0,1,5325,20,14,0.00899493243243243,1.68918918918919e-06,3.37837837837838e-05,2.36486486486486e-05
"2020-12-08","SR",5326,117,592000,1,0,1,5326,19,14,0.00899662162162162,1.68918918918919e-06,3.20945945945946e-05,2.36486486486486e-05
"2020-12-09","SR",5333,117,592000,7,0,7,5333,22,21,0.00900844594594595,1.18243243243243e-05,3.71621621621622e-05,3.5472972972973e-05
"2020-12-10","SR",5337,117,592000,4,0,4,5337,25,25,0.0090152027027027,6.75675675675676e-06,4.22297297297297e-05,4.22297297297297e-05
"2020-12-11","SR",5339,117,592000,2,0,2,5339,27,20,0.00901858108108108,3.37837837837838e-06,4.56081081081081e-05,3.37837837837838e-05
"2020-12-12","SR",5340,117,592000,1,0,1,5340,28,20,0.00902027027027027,1.68918918918919e-06,4.72972972972973e-05,3.37837837837838e-05
"2020-12-13","SR",5353,117,592000,13,0,13,5353,34,31,0.00904222972972973,2.19594594594595e-05,5.74324324324324e-05,5.23648648648649e-05
"2020-12-14","SR",5359,117,592000,6,0,6,5359,39,37,0.00905236486486487,1.01351351351351e-05,6.58783783783784e-05,6.25e-05
"2020-12-15","SR",5381,117,592000,22,0,22,5381,59,57,0.00908952702702703,3.71621621621622e-05,9.96621621621622e-05,9.62837837837838e-05
"2020-12-16","SR",5401,117,592000,20,0,20,5401,79,77,0.00912331081081081,3.37837837837838e-05,0.000133445945945946,0.000130067567567568
"2020-12-17","SR",5428,117,592000,27,0,27,5428,104,103,0.00916891891891892,4.56081081081081e-05,0.000175675675675676,0.000173986486486486
"2020-12-18","SR",5459,117,592000,31,0,31,5459,135,133,0.00922128378378378,5.23648648648649e-05,0.000228040540540541,0.000224662162162162
"2020-12-19","SR",5511,118,592000,52,1,52,5511,186,178,0.00930912162162162,8.78378378378378e-05,0.000314189189189189,0.000300675675675676
"2020-12-20","SR",5552,118,592000,41,0,41,5552,226,215,0.00937837837837838,6.92567567567568e-05,0.000381756756756757,0.000363175675675676
"2020-12-21","SR",5583,118,592000,31,0,31,5583,250,244,0.00943074324324324,5.23648648648649e-05,0.000422297297297297,0.000412162162162162
"2020-12-22","SR",5669,118,592000,86,0,86,5669,332,329,0.00957601351351351,0.00014527027027027,0.000560810810810811,0.000555743243243243
"2020-12-23","SR",5734,118,592000,65,0,65,5734,395,381,0.00968581081081081,0.000109797297297297,0.00066722972972973,0.000643581081081081
"2020-12-24","SR",5810,118,592000,76,0,76,5810,470,451,0.00981418918918919,0.000128378378378378,0.000793918918918919,0.000761824324324324
"2020-12-25","SR",5880,119,592000,70,1,70,5880,527,499,0.00993243243243243,0.000118243243243243,0.000890202702702703,0.000842905405405405
"2020-12-26","SR",5938,119,592000,58,0,58,5938,579,537,0.0100304054054054,9.7972972972973e-05,0.000978040540540541,0.000907094594594595
"2020-12-27","SR",5978,119,592000,40,0,40,5978,597,550,0.010097972972973,6.75675675675676e-05,0.00100844594594595,0.000929054054054054
"2020-12-28","SR",6013,120,592000,35,1,35,6013,612,554,0.0101570945945946,5.91216216216216e-05,0.00103378378378378,0.000935810810810811
"2020-12-29","SR",6098,120,592000,85,0,85,6098,670,587,0.0103006756756757,0.000143581081081081,0.00113175675675676,0.000991554054054054
"2020-12-30","SR",6181,121,592000,83,1,83,6181,722,629,0.0104408783783784,0.000140202702702703,0.00121959459459459,0.0010625
"2020-12-31","SR",6210,122,592000,29,1,29,6210,699,627,0.0104898648648649,4.89864864864865e-05,0.00118074324324324,0.00105912162162162
"2021-01-01","SR",6277,123,592000,67,1,67,6277,725,608,0.0106030405405405,0.000113175675675676,0.00122466216216216,0.00102702702702703
"2021-01-02","SR",6343,123,592000,66,0,66,6343,760,609,0.010714527027027,0.000111486486486486,0.00128378378378378,0.00102871621621622
"2021-01-03","SR",6393,123,592000,50,0,50,6393,724,583,0.0107989864864865,8.44594594594595e-05,0.00122297297297297,0.000984797297297297
"2021-01-04","SR",6493,124,592000,100,1,100,6493,759,613,0.0109679054054054,0.000168918918918919,0.00128209459459459,0.00103547297297297
"2021-01-05","SR",6586,125,592000,93,1,93,6586,776,648,0.011125,0.000157094594594595,0.00131081081081081,0.00109459459459459
"2021-01-06","SR",6666,126,592000,80,1,80,6666,786,688,0.0112601351351351,0.000135135135135135,0.0013277027027027,0.00116216216216216
"2021-01-07","SR",6750,130,592000,84,4,84,6750,812,737,0.011402027027027,0.000141891891891892,0.00137162162162162,0.00124493243243243
"2021-01-08","SR",6854,131,592000,104,1,104,6854,876,756,0.0115777027027027,0.000175675675675676,0.00147972972972973,0.00127702702702703
"2021-01-09","SR",6948,132,592000,94,1,94,6948,935,767,0.0117364864864865,0.000158783783783784,0.00157939189189189,0.00129560810810811
"2021-01-10","SR",7008,133,592000,60,1,60,7008,910,798,0.0118378378378378,0.000101351351351351,0.00153716216216216,0.00134797297297297
"2021-01-11","SR",7064,138,592000,56,5,56,7064,883,787,0.0119324324324324,9.45945945945946e-05,0.00149155405405405,0.00132939189189189
"2021-01-12","SR",7178,138,592000,114,0,114,7178,968,835,0.012125,0.000192567567567568,0.00163513513513514,0.00141047297297297
"2021-01-13","SR",7247,139,592000,69,1,69,7247,970,854,0.0122415540540541,0.000116554054054054,0.00163851351351351,0.00144256756756757
"2021-01-14","SR",7300,139,592000,53,0,53,7300,957,807,0.0123310810810811,8.9527027027027e-05,0.00161655405405405,0.00136317567567568
"2021-01-15","SR",7409,139,592000,109,0,109,7409,1016,823,0.0125152027027027,0.000184121621621622,0.00171621621621622,0.0013902027027027
"2021-01-16","SR",7469,141,592000,60,2,60,7469,976,803,0.0126165540540541,0.000101351351351351,0.00164864864864865,0.00135641891891892
"2021-01-17","SR",7527,141,592000,58,0,58,7527,941,777,0.012714527027027,9.7972972972973e-05,0.00158952702702703,0.0013125
"2021-01-18","SR",7624,145,592000,97,4,97,7624,958,770,0.0128783783783784,0.000163851351351351,0.00161824324324324,0.00130067567567568
"2021-01-19","SR",7709,146,592000,85,1,85,7709,959,761,0.0130219594594595,0.000143581081081081,0.00161993243243243,0.00128547297297297
"2021-01-20","SR",7783,146,592000,74,0,74,7783,929,775,0.0131469594594595,0.000125,0.00156925675675676,0.00130912162162162
"2021-01-21","SR",7880,146,592000,97,0,97,7880,932,816,0.0133108108108108,0.000163851351351351,0.00157432432432432,0.00137837837837838
"2021-01-22","SR",7945,148,592000,65,2,65,7945,937,767,0.0134206081081081,0.000109797297297297,0.00158277027027027,0.00129560810810811
"2021-01-23","SR",8000,148,592000,55,0,55,8000,936,753,0.0135135135135135,9.29054054054054e-05,0.00158108108108108,0.00127195945945946
"2021-01-24","SR",8057,149,592000,57,1,57,8057,879,757,0.0136097972972973,9.62837837837838e-05,0.0014847972972973,0.00127871621621622
"2021-01-25","SR",8112,149,592000,55,0,55,8112,865,703,0.0137027027027027,9.29054054054054e-05,0.00146114864864865,0.0011875
"2021-01-26","SR",8174,150,592000,62,1,62,8174,874,705,0.0138074324324324,0.00010472972972973,0.00147635135135135,0.00119087837837838
"2021-01-27","SR",8243,152,592000,69,2,69,8243,834,716,0.0139239864864865,0.000116554054054054,0.00140878378378378,0.00120945945945946
"2021-01-28","SR",8293,154,592000,50,2,50,8293,824,669,0.0140084459459459,8.44594594594595e-05,0.00139189189189189,0.00113006756756757
"2021-01-29","SR",8364,154,592000,71,0,71,8364,837,655,0.0141283783783784,0.000119932432432432,0.00141385135135135,0.00110641891891892
"2021-01-30","SR",8403,154,592000,39,0,39,8403,779,620,0.0141942567567568,6.58783783783784e-05,0.00131587837837838,0.0010472972972973
"2021-01-31","SR",8438,154,592000,35,0,35,8438,729,558,0.0142533783783784,5.91216216216216e-05,0.00123141891891892,0.000942567567567568
"2021-02-01","SR",8449,156,592000,11,2,11,8449,666,504,0.0142719594594595,1.85810810810811e-05,0.001125,0.000851351351351351
"2021-02-02","SR",8497,156,592000,48,0,48,8497,617,497,0.0143530405405405,8.10810810810811e-05,0.00104222972972973,0.000839527027027027
"2021-02-03","SR",8556,156,592000,59,0,59,8556,611,499,0.0144527027027027,9.96621621621622e-05,0.00103209459459459,0.000842905405405405
"2021-02-04","SR",8595,158,592000,39,2,39,8595,595,483,0.0145185810810811,6.58783783783784e-05,0.00100506756756757,0.000815878378378378
"2021-02-05","SR",8619,158,592000,24,0,24,8619,562,445,0.0145591216216216,4.05405405405405e-05,0.000949324324324324,0.000751689189189189
"2021-02-06","SR",8650,160,592000,31,2,31,8650,538,407,0.0146114864864865,5.23648648648649e-05,0.000908783783783784,0.0006875
"2021-02-07","SR",8671,161,592000,21,1,21,8671,497,378,0.0146469594594595,3.5472972972973e-05,0.000839527027027027,0.000638513513513514
"2021-02-08","SR",8690,162,592000,19,1,19,8690,447,326,0.0146790540540541,3.20945945945946e-05,0.000755067567567568,0.000550675675675676
"2021-02-09","SR",8710,163,592000,20,1,20,8710,417,307,0.0147128378378378,3.37837837837838e-05,0.000704391891891892,0.000518581081081081
"2021-02-10","SR",8739,164,592000,29,1,29,8739,375,301,0.0147618243243243,4.89864864864865e-05,0.000633445945945946,0.000508445945945946
"2021-02-11","SR",8765,166,592000,26,2,26,8765,362,316,0.0148057432432432,4.39189189189189e-05,0.000611486486486486,0.000533783783783784
"2021-02-12","SR",8778,166,592000,13,0,13,8778,340,281,0.0148277027027027,2.19594594594595e-05,0.000574324324324324,0.000474662162162162
"2021-02-13","SR",8794,166,592000,16,0,16,8794,345,238,0.0148547297297297,2.7027027027027e-05,0.00058277027027027,0.000402027027027027
"2021-02-14","SR",8803,166,592000,9,0,9,8803,306,208,0.0148699324324324,1.52027027027027e-05,0.000516891891891892,0.000351351351351351
"2021-02-15","SR",8811,167,592000,8,1,8,8811,255,192,0.0148834459459459,1.35135135135135e-05,0.000430743243243243,0.000324324324324324
"2021-02-16","SR",8820,167,592000,9,0,9,8820,225,170,0.0148986486486486,1.52027027027027e-05,0.000380067567567568,0.000287162162162162
"2021-02-17","SR",8832,168,592000,12,1,12,8832,213,161,0.0149189189189189,2.02702702702703e-05,0.000359797297297297,0.000271959459459459
"2021-02-18","SR",8838,168,592000,6,0,6,8838,188,148,0.0149290540540541,1.01351351351351e-05,0.000317567567567568,0.00025
"2021-02-19","SR",8854,168,592000,16,0,16,8854,183,144,0.0149560810810811,2.7027027027027e-05,0.000309121621621622,0.000243243243243243
"2021-02-20","SR",8856,168,592000,2,0,2,8856,166,117,0.0149594594594595,3.37837837837838e-06,0.000280405405405405,0.000197635135135135
"2021-02-21","SR",8868,168,592000,12,0,12,8868,158,103,0.0149797297297297,2.02702702702703e-05,0.000266891891891892,0.000173986486486486
"2021-02-22","SR",8869,169,592000,1,1,1,8869,130,91,0.0149814189189189,1.68918918918919e-06,0.000219594594594595,0.000153716216216216
"2021-02-23","SR",8880,170,592000,11,1,11,8880,115,86,0.015,1.85810810810811e-05,0.000194256756756757,0.00014527027027027
"2021-02-24","SR",8892,170,592000,12,0,12,8892,114,89,0.0150202702702703,2.02702702702703e-05,0.000192567567567568,0.000150337837837838
"2021-02-25","SR",8901,170,592000,9,0,9,8901,107,90,0.015035472972973,1.52027027027027e-05,0.000180743243243243,0.000152027027027027
"2021-02-26","SR",8913,170,592000,12,0,12,8913,110,93,0.0150557432432432,2.02702702702703e-05,0.000185810810810811,0.000157094594594595
"2021-02-27","SR",8919,170,592000,6,0,6,8919,108,87,0.0150658783783784,1.01351351351351e-05,0.000182432432432432,0.000146959459459459
"2021-02-28","SR",8929,172,592000,10,2,10,8929,109,91,0.0150827702702703,1.68918918918919e-05,0.000184121621621622,0.000153716216216216
"2021-03-01","SR",8933,173,592000,4,1,4,8933,101,79,0.015089527027027,6.75675675675676e-06,0.000170608108108108,0.000133445945945946
"2021-03-02","SR",8939,173,592000,6,0,6,8939,101,83,0.0150996621621622,1.01351351351351e-05,0.000170608108108108,0.000140202702702703
"2021-03-03","SR",8953,173,592000,14,0,14,8953,99,85,0.0151233108108108,2.36486486486486e-05,0.00016722972972973,0.000143581081081081
"2021-03-04","SR",8959,175,592000,6,2,6,8959,103,90,0.0151334459459459,1.01351351351351e-05,0.000173986486486486,0.000152027027027027
"2021-03-05","SR",8966,175,592000,7,0,7,8966,98,86,0.0151452702702703,1.18243243243243e-05,0.000165540540540541,0.00014527027027027
"2021-03-06","SR",8971,175,592000,5,0,5,8971,102,79,0.0151537162162162,8.44594594594595e-06,0.000172297297297297,0.000133445945945946
"2021-03-07","SR",8977,175,592000,6,0,6,8977,97,76,0.0151638513513514,1.01351351351351e-05,0.000163851351351351,0.000128378378378378
"2021-03-08","SR",8980,175,592000,3,0,3,8980,88,67,0.0151689189189189,5.06756756756757e-06,0.000148648648648649,0.000113175675675676
"2021-03-09","SR",8985,175,592000,5,0,5,8985,84,66,0.0151773648648649,8.44594594594595e-06,0.000141891891891892,0.000111486486486486
"2021-03-10","SR",8990,175,592000,5,0,5,8990,77,61,0.0151858108108108,8.44594594594595e-06,0.000130067567567568,0.000103040540540541
"2021-03-11","SR",8997,176,592000,7,1,7,8997,78,64,0.0151976351351351,1.18243243243243e-05,0.000131756756756757,0.000108108108108108
"2021-03-12","SR",9012,176,592000,15,0,15,9012,83,73,0.015222972972973,2.53378378378378e-05,0.000140202702702703,0.000123310810810811
"2021-03-13","SR",9022,176,592000,10,0,10,9022,89,69,0.0152398648648649,1.68918918918919e-05,0.000150337837837838,0.000116554054054054
"2021-03-14","SR",9024,176,592000,2,0,2,9024,85,65,0.0152432432432432,3.37837837837838e-06,0.000143581081081081,0.000109797297297297
"2021-03-15","SR",9028,176,592000,4,0,4,9028,75,62,0.01525,6.75675675675676e-06,0.000126689189189189,0.00010472972972973
"2021-03-16","SR",9034,176,592000,6,0,6,9034,75,63,0.0152601351351351,1.01351351351351e-05,0.000126689189189189,0.000106418918918919
"2021-03-17","SR",9042,176,592000,8,0,8,9042,76,65,0.0152736486486486,1.35135135135135e-05,0.000128378378378378,0.000109797297297297
"2021-03-18","SR",9049,176,592000,7,0,7,9049,78,69,0.015285472972973,1.18243243243243e-05,0.000131756756756757,0.000116554054054054
"2021-03-19","SR",9055,176,592000,6,0,6,9055,78,70,0.0152956081081081,1.01351351351351e-05,0.000131756756756757,0.000118243243243243
"2021-03-20","SR",9061,176,592000,6,0,6,9061,81,71,0.0153057432432432,1.01351351351351e-05,0.000136824324324324,0.000119932432432432
"2021-03-21","SR",9066,176,592000,5,0,5,9066,81,69,0.0153141891891892,8.44594594594595e-06,0.000136824324324324,0.000116554054054054
"2021-03-22","SR",9067,177,592000,1,1,1,9067,77,55,0.0153158783783784,1.68918918918919e-06,0.000130067567567568,9.29054054054054e-05
"2021-03-23","SR",9074,177,592000,7,0,7,9074,77,52,0.0153277027027027,1.18243243243243e-05,0.000130067567567568,8.78378378378378e-05
"2021-03-24","SR",9077,177,592000,3,0,3,9077,65,53,0.0153327702702703,5.06756756756757e-06,0.000109797297297297,8.9527027027027e-05
"2021-03-25","SR",9085,177,592000,8,0,8,9085,63,57,0.0153462837837838,1.35135135135135e-05,0.000106418918918919,9.62837837837838e-05
"2021-03-26","SR",9088,177,592000,3,0,3,9088,64,54,0.0153513513513514,5.06756756756757e-06,0.000108108108108108,9.12162162162162e-05
"2021-03-27","SR",9095,177,592000,7,0,7,9095,67,53,0.0153631756756757,1.18243243243243e-05,0.000113175675675676,8.9527027027027e-05
"2021-03-28","SR",9097,177,592000,2,0,2,9097,63,48,0.0153665540540541,3.37837837837838e-06,0.000106418918918919,8.10810810810811e-05
"2021-03-29","SR",9104,177,592000,7,0,7,9104,62,49,0.0153783783783784,1.18243243243243e-05,0.00010472972972973,8.27702702702703e-05
"2021-03-30","SR",9109,177,592000,5,0,5,9109,60,48,0.0153868243243243,8.44594594594595e-06,0.000101351351351351,8.10810810810811e-05
"2021-03-31","SR",9122,177,592000,13,0,13,9122,67,56,0.0154087837837838,2.19594594594595e-05,0.000113175675675676,9.45945945945946e-05
"2021-04-01","SR",9122,177,592000,0,0,0,9122,61,55,0.0154087837837838,0,0.000103040540540541,9.29054054054054e-05
"2021-04-02","SR",9130,177,592000,8,0,8,9130,64,56,0.0154222972972973,1.35135135135135e-05,0.000108108108108108,9.45945945945946e-05
"2021-04-03","SR",9153,177,592000,23,0,23,9153,86,76,0.0154611486486486,3.88513513513514e-05,0.00014527027027027,0.000128378378378378
"2021-04-04","SR",9163,177,592000,10,0,10,9163,89,78,0.0154780405405405,1.68918918918919e-05,0.000150337837837838,0.000131756756756757
"2021-04-05","SR",9174,177,592000,11,0,11,9174,97,86,0.0154966216216216,1.85810810810811e-05,0.000163851351351351,0.00014527027027027
"2021-04-06","SR",9184,178,592000,10,1,10,9184,99,89,0.0155135135135135,1.68918918918919e-05,0.00016722972972973,0.000150337837837838
"2021-04-07","SR",9200,178,592000,16,0,16,9200,112,103,0.0155405405405405,2.7027027027027e-05,0.000189189189189189,0.000173986486486486
"2021-04-08","SR",9254,178,592000,54,0,54,9254,159,150,0.0156317567567568,9.12162162162162e-05,0.000268581081081081,0.000253378378378378
"2021-04-09","SR",9265,178,592000,11,0,11,9265,168,156,0.0156503378378378,1.85810810810811e-05,0.000283783783783784,0.000263513513513513
"2021-04-10","SR",9278,179,592000,13,1,13,9278,174,156,0.0156722972972973,2.19594594594595e-05,0.000293918918918919,0.000263513513513513
"2021-04-11","SR",9302,182,592000,24,3,24,9302,193,180,0.0157128378378378,4.05405405405405e-05,0.000326013513513514,0.000304054054054054
"2021-04-12","SR",9316,182,592000,14,0,14,9316,194,186,0.0157364864864865,2.36486486486486e-05,0.000327702702702703,0.000314189189189189
"2021-04-13","SR",9363,184,592000,47,2,47,9363,241,210,0.0158158783783784,7.93918918918919e-05,0.000407094594594595,0.00035472972972973
"2021-04-14","SR",9417,184,592000,54,0,54,9417,287,254,0.0159070945945946,9.12162162162162e-05,0.000484797297297297,0.000429054054054054
"2021-04-15","SR",9458,185,592000,41,1,41,9458,305,284,0.0159763513513514,6.92567567567568e-05,0.000515202702702703,0.00047972972972973
"2021-04-16","SR",9496,187,592000,38,2,38,9496,333,312,0.0160405405405405,6.41891891891892e-05,0.0005625,0.000527027027027027
"2021-04-17","SR",9545,187,592000,49,0,49,9545,371,345,0.0161233108108108,8.27702702702703e-05,0.000626689189189189,0.00058277027027027
"2021-04-18","SR",9581,187,592000,36,0,36,9581,397,327,0.0161841216216216,6.08108108108108e-05,0.000670608108108108,0.000552364864864865
"2021-04-19","SR",9581,187,592000,0,0,0,9581,381,316,0.0161841216216216,0,0.000643581081081081,0.000533783783783784
"2021-04-20","SR",9687,188,592000,106,1,106,9687,433,409,0.0163631756756757,0.000179054054054054,0.000731418918918919,0.000690878378378378
"2021-04-21","SR",9791,189,592000,104,1,104,9791,526,489,0.0165388513513514,0.000175675675675676,0.000888513513513514,0.000826013513513514
"2021-04-22","SR",9865,191,592000,74,2,74,9865,587,549,0.0166638513513514,0.000125,0.000991554054054054,0.000927364864864865
"2021-04-23","SR",9932,193,592000,67,2,67,9932,630,569,0.016777027027027,0.000113175675675676,0.00106418918918919,0.000961148648648649
"2021-04-24","SR",9996,195,592000,64,2,64,9996,680,579,0.0168851351351351,0.000108108108108108,0.00114864864864865,0.000978040540540541
"2021-04-25","SR",10045,198,592000,49,3,49,10045,682,587,0.0169679054054054,8.27702702702703e-05,0.00115202702702703,0.000991554054054054
"2021-04-26","SR",10081,201,592000,36,3,36,10081,664,585,0.0170287162162162,6.08108108108108e-05,0.00112162162162162,0.000988175675675676
"2021-04-27","SR",10157,201,592000,76,0,76,10157,699,612,0.0171570945945946,0.000128378378378378,0.00118074324324324,0.00103378378378378
"2021-04-28","SR",10218,201,592000,61,0,61,10218,722,637,0.0172601351351351,0.000103040540540541,0.00121959459459459,0.00107601351351351
"2021-04-29","SR",10286,201,592000,68,0,68,10286,741,705,0.017375,0.000114864864864865,0.00125168918918919,0.00119087837837838
"2021-04-30","SR",10363,204,592000,77,3,77,10363,782,676,0.0175050675675676,0.000130067567567568,0.00132094594594595,0.00114189189189189
"2021-05-01","SR",10428,204,592000,65,0,65,10428,847,637,0.0176148648648649,0.000109797297297297,0.00143074324324324,0.00107601351351351
