"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-10-03,"Peru","PER","PE",3267,161,821564,82638,"PE",32510462,4653.71428571429,794977.142857143,46537.1428571429,0.024452963567763,0.000143145129272979,0.00143145129272979,0.024452963567763,0.000143145129272979,0.00143145129272979
2020-10-04,"Peru","PER","PE",0,170,821564,82808,"PE",32510462,4192.78571428571,799169.928571429,41927.8571428571,0.0245819308434137,0.000128967275650703,0.00128967275650703,0.0245819308434137,0.000128967275650703,0.00128967275650703
2020-10-05,"Peru","PER","PE",6605,183,828169,82991,"PE",32510462,4233.85714285714,803403.785714286,42338.5714285714,0.0247121614486526,0.000130230605238927,0.00130230605238927,0.0247121614486526,0.000130230605238927,0.00130230605238927
2020-10-06,"Peru","PER","PE",1830,168,829999,83159,"PE",32510462,4364.57142857143,807768.357142857,43645.7142857143,0.0248464127376245,0.000134251288971883,0.00134251288971883,0.0248464127376245,0.000134251288971883,0.00134251288971883
2020-10-07,"Peru","PER","PE",2930,175,832929,83334,"PE",32510462,4027.35714285714,811795.714285714,40273.5714285714,0.0249702915414033,0.000123878803778831,0.00123878803778831,0.0249702915414033,0.000123878803778831,0.00123878803778831
2020-10-08,"Peru","PER","PE",2733,181,835662,83515,"PE",32510462,3783.35714285714,815579.071428571,37833.5714285714,0.0250866650688806,0.000116373527477313,0.00116373527477313,0.0250866650688806,0.000116373527477313,0.00116373527477313
2020-10-09,"Peru","PER","PE",2952,151,838614,83666,"PE",32510462,3145,818724.071428571,31450,0.0251834031589146,9.67380900339097e-05,0.000967380900339097,0.0251834031589146,9.67380900339097e-05,0.000967380900339097
2020-10-10,"Peru","PER","PE",7474,159,846088,83825,"PE",32510462,3678.85714285714,822402.928571429,36788.5714285714,0.0252965623365004,0.000113159177585884,0.00113159177585884,0.0252965623365004,0.000113159177585884,0.00113159177585884
2020-10-11,"Peru","PER","PE",3283,153,849371,83978,"PE",32510462,3516.35714285714,825919.285714286,35163.5714285714,0.0254047231231068,0.00010816078660639,0.0010816078660639,0.0254047231231068,0.00010816078660639,0.0010816078660639
2020-10-12,"Peru","PER","PE",1800,136,851171,84114,"PE",32510462,3276.35714285714,829195.642857143,32763.5714285714,0.0255055016707281,0.00010077854762129,0.0010077854762129,0.0255055016707281,0.00010077854762129,0.0010077854762129
2020-10-13,"Peru","PER","PE",2803,149,853974,84263,"PE",32510462,3232.85714285714,832428.5,32328.5714285714,0.0256049421875334,9.94405168052408e-05,0.000994405168052408,0.0256049421875334,9.94405168052408e-05,0.000994405168052408
2020-10-14,"Peru","PER","PE",0,148,853974,84411,"PE",32510462,3014.71428571429,835443.214285714,30147.1428571429,0.0256976727764039,9.27305888705699e-05,0.000927305888705699,0.0256976727764039,9.27305888705699e-05,0.000927305888705699
2020-10-15,"Peru","PER","PE",5766,138,859740,84549,"PE",32510462,3207.92857142857,838651.142857143,32079.2857142857,0.0257963465070765,9.86737306725623e-05,0.000986737306725623,0.0257963465070765,9.86737306725623e-05,0.000986737306725623
2020-10-16,"Peru","PER","PE",0,132,859740,84681,"PE",32510462,2960.21428571429,841611.357142857,29602.1428571429,0.0258874007125109,9.10542054343702e-05,0.000910542054343702,0.0258874007125109,9.10542054343702e-05,0.000910542054343702
2020-10-17,"Peru","PER","PE",2677,148,862417,84829,"PE",32510462,2918.07142857143,844529.428571429,29180.7142857143,0.025977158631933,8.97579194221057e-05,0.000897579194221057,0.025977158631933,8.97579194221057e-05,0.000897579194221057
2020-10-18,"Peru","PER","PE",3132,127,865549,84956,"PE",32510462,3141.78571428571,847671.214285714,31417.8571428571,0.0260737978526948,9.66392207617878e-05,0.000966392207617878,0.0260737978526948,9.66392207617878e-05,0.000966392207617878
2020-10-19,"Peru","PER","PE",3126,121,868675,85077,"PE",32510462,2893.28571428571,850564.5,28932.8571428571,0.026162793380174,8.89955274792993e-05,0.000889955274792993,0.026162793380174,8.89955274792993e-05,0.000889955274792993
2020-10-20,"Peru","PER","PE",2201,141,870876,85218,"PE",32510462,2919.78571428571,853484.285714286,29197.8571428571,0.0262526040298746,8.98106497005707e-05,0.000898106497005707,0.0262526040298746,8.98106497005707e-05,0.000898106497005707
2020-10-21,"Peru","PER","PE",3242,137,874118,85355,"PE",32510462,2942.07142857143,856426.357142857,29420.7142857143,0.0263431001731952,9.04961433206156e-05,0.000904961433206156,0.0263431001731952,9.04961433206156e-05,0.000904961433206156
2020-10-22,"Peru","PER","PE",5758,128,879876,85483,"PE",32510462,3158.14285714286,859584.5,31581.4285714286,0.0264402425286974,9.71423555021414e-05,0.000971423555021413,0.0264402425286974,9.71423555021414e-05,0.000971423555021413
2020-10-23,"Peru","PER","PE",0,113,879876,85596,"PE",32510462,2947.28571428571,862531.785714286,29472.8571428571,0.0265308990599483,9.06565312509467e-05,0.000906565312509467,0.0265308990599483,9.06565312509467e-05,0.000906565312509467
2020-10-24,"Peru","PER","PE",3240,115,883116,85711,"PE",32510462,2644.85714285714,865176.642857143,26448.5714285714,0.0266122530912401,8.13540312917467e-05,0.000813540312917467,0.0266122530912401,8.13540312917467e-05,0.000813540312917467
2020-10-25,"Peru","PER","PE",5599,105,888715,85816,"PE",32510462,2810.28571428571,867986.928571429,28102.8571428571,0.0266986955944037,8.6442503163619e-05,0.00086442503163619,0.0266986955944037,8.6442503163619e-05,0.00086442503163619
2020-10-26,"Peru","PER","PE",0,93,888715,85909,"PE",32510462,2681.71428571429,870668.642857143,26817.1428571429,0.0267811833266824,8.24877322787442e-05,0.000824877322787442,0.0267811833266824,8.24877322787442e-05,0.000824877322787442
2020-10-27,"Peru","PER","PE",1859,123,890574,86032,"PE",32510462,2614.28571428571,873282.928571429,26142.8571428571,0.0268615970013416,8.04136746591209e-05,0.000804136746591209,0.0268615970013416,8.04136746591209e-05,0.000804136746591209
2020-10-28,"Peru","PER","PE",1923,112,892497,86144,"PE",32510462,2751.64285714286,876034.571428571,27516.4285714286,0.0269462356895627,8.46386882211289e-05,0.000846386882211289,0.0269462356895627,8.46386882211289e-05,0.000846386882211289
2020-10-29,"Peru","PER","PE",2431,119,894928,86263,"PE",32510462,2513.42857142857,878548,25134.2857142857,0.0270235470661721,7.73113766094303e-05,0.000773113766094303,0.0270235470661721,7.73113766094303e-05,0.000773113766094303
2020-10-30,"Peru","PER","PE",2666,106,897594,86369,"PE",32510462,2703.85714285714,881251.857142857,27038.5714285714,0.027106715897881,8.3168831708917e-05,0.00083168831708917,0.027106715897881,8.3168831708917e-05,0.00083168831708917
2020-10-31,"Peru","PER","PE",2586,125,900180,86494,"PE",32510462,2697.35714285714,883949.214285714,26973.5714285714,0.0271896847939508,8.29688960697373e-05,0.000829688960697373,0.0271896847939508,8.29688960697373e-05,0.000829688960697373
2020-11-01,"Peru","PER","PE",2323,94,902503,86588,"PE",32510462,2639.57142857143,886588.785714286,26395.7142857143,0.0272708762402172,8.11914462664797e-05,0.000811914462664797,0.0272708762402172,8.11914462664797e-05,0.000811914462664797
2020-11-02,"Peru","PER","PE",0,114,902503,86702,"PE",32510462,2416.28571428571,889005.071428571,24162.8571428571,0.0273451995677137,7.43233274964137e-05,0.000743233274964137,0.0273451995677137,7.43233274964137e-05,0.000743233274964137
2020-11-03,"Peru","PER","PE",0,106,902503,86808,"PE",32510462,2259.07142857143,891264.142857143,22590.7142857143,0.0274146870892558,6.94875215421863e-05,0.000694875215421863,0.0274146870892558,6.94875215421863e-05,0.000694875215421863
2020-11-04,"Peru","PER","PE",9284,98,911787,86906,"PE",32510462,2690.64285714286,893954.785714286,26906.4285714286,0.0274974494584016,8.27623691457494e-05,0.000827623691457494,0.0274974494584016,8.27623691457494e-05,0.000827623691457494
2020-11-05,"Peru","PER","PE",2935,127,914722,87033,"PE",32510462,2489,896443.785714286,24890,0.0275740094285429,7.65599701413041e-05,0.000765599701413041,0.0275740094285429,7.65599701413041e-05,0.000765599701413041
2020-11-06,"Peru","PER","PE",0,95,914722,87128,"PE",32510462,2489,898932.785714286,24890,0.0276505693986842,7.65599701413041e-05,0.000765599701413041,0.0276505693986842,7.65599701413041e-05,0.000765599701413041
2020-11-07,"Peru","PER","PE",2781,108,917503,87236,"PE",32510462,2456.21428571429,901389,24562.1428571429,0.0277261209022499,7.5551503565661e-05,0.00075551503565661,0.0277261209022499,7.5551503565661e-05,0.00075551503565661
2020-11-08,"Peru","PER","PE",2507,91,920010,87327,"PE",32510462,2235.35714285714,903624.357142857,22353.5714285714,0.0277948789882733,6.87580860234205e-05,0.000687580860234205,0.0277948789882733,6.87580860234205e-05,0.000687580860234205
2020-11-09,"Peru","PER","PE",2323,105,922333,87432,"PE",32510462,2401.28571428571,906025.642857143,24012.8571428571,0.0278687409258331,7.3861937559845e-05,0.00073861937559845,0.0278687409258331,7.3861937559845e-05,0.00073861937559845
2020-11-10,"Peru","PER","PE",1194,110,923527,87542,"PE",32510462,2353.78571428571,908379.428571429,23537.8571428571,0.0279411417952605,7.24008694273774e-05,0.000724008694273774,0.0279411417952605,7.24008694273774e-05,0.000724008694273774
2020-11-11,"Peru","PER","PE",1904,104,925431,87646,"PE",32510462,2352.42857142857,910731.857142857,23524.2857142857,0.0280135009198841,7.23591246235926e-05,0.000723591246235926,0.0280135009198841,7.23591246235926e-05,0.000723591246235926
2020-11-12,"Peru","PER","PE",2575,92,928006,87738,"PE",32510462,2362.71428571429,913094.571428571,23627.1428571429,0.0280861764261785,7.26755062943826e-05,0.000726755062943826,0.0280861764261785,7.26755062943826e-05,0.000726755062943826
2020-11-13,"Peru","PER","PE",2231,94,930237,87832,"PE",32510462,2331.64285714286,915426.214285714,23316.4285714286,0.0281578961961757,7.17197699972045e-05,0.000717197699972045,0.0281578961961757,7.17197699972045e-05,0.000717197699972045
2020-11-14,"Peru","PER","PE",2413,122,932650,87954,"PE",32510462,2319.28571428571,917745.5,23192.8571428571,0.028229235868749,7.13396725732693e-05,0.000713396725732693,0.028229235868749,7.13396725732693e-05,0.000713396725732693
2020-11-15,"Peru","PER","PE",2249,103,934899,88057,"PE",32510462,2314,920059.5,23140,0.028300412956297,7.11770875480022e-05,0.000711770875480022,0.028300412956297,7.11770875480022e-05,0.000711770875480022
2020-11-16,"Peru","PER","PE",2112,68,937011,88125,"PE",32510462,2464.85714285714,922524.357142857,24648.5714285714,0.0283762303083499,7.5817352052922e-05,0.00075817352052922,0.0283762303083499,7.5817352052922e-05,0.00075817352052922
2020-11-17,"Peru","PER","PE",1257,93,938268,88218,"PE",32510462,2554.64285714286,925079,25546.4285714286,0.0284548094087374,7.85791003875262e-05,0.000785791003875262,0.0284548094087374,7.85791003875262e-05,0.000785791003875262
2020-11-18,"Peru","PER","PE",1663,103,939931,88321,"PE",32510462,2010.28571428571,927089.285714286,20102.8571428571,0.0285166444486174,6.18350398799535e-05,0.000618350398799535,0.0285166444486174,6.18350398799535e-05,0.000618350398799535
2020-11-19,"Peru","PER","PE",0,92,939931,88413,"PE",32510462,1800.64285714286,928889.928571429,18006.4285714286,0.02857203101486,5.53865662426716e-05,0.000553865662426716,0.02857203101486,5.53865662426716e-05,0.000553865662426716
2020-11-20,"Peru","PER","PE",3986,81,943917,88494,"PE",32510462,2085.35714285714,930975.285714286,20853.5714285714,0.0286361752015178,6.41441866577332e-05,0.000641441866577332,0.0286361752015178,6.41441866577332e-05,0.000641441866577332
2020-11-21,"Peru","PER","PE",4164,104,948081,88598,"PE",32510462,2184.14285714286,933159.428571429,21841.4285714286,0.028703357970472,6.71827689542787e-05,0.000671827689542787,0.028703357970472,6.71827689542787e-05,0.000671827689542787
2020-11-22,"Peru","PER","PE",0,105,948081,88703,"PE",32510462,2005.07142857143,935164.5,20050.7142857143,0.0287650326224217,6.16746519496225e-05,0.000616746519496225,0.0287650326224217,6.16746519496225e-05,0.000616746519496225
2020-11-23,"Peru","PER","PE",1589,86,949670,88789,"PE",32510462,1952.64285714286,937117.142857143,19526.4285714286,0.0288250946066882,6.0061984266568e-05,0.00060061984266568,0.0288250946066882,6.0061984266568e-05,0.00060061984266568
2020-11-24,"Peru","PER","PE",887,102,950557,88891,"PE",32510462,1930.71428571429,939047.857142857,19307.1428571429,0.0288844820828094,5.93874761212033e-05,0.000593874761212033,0.0288844820828094,5.93874761212033e-05,0.000593874761212033
2020-11-25,"Peru","PER","PE",1882,103,952439,88994,"PE",32510462,1929.14285714286,940977,19291.4285714286,0.028943821222842,5.93391400326103e-05,0.000593391400326103,0.028943821222842,5.93391400326103e-05,0.000593391400326103
2020-11-26,"Peru","PER","PE",0,91,952439,89085,"PE",32510462,1745.21428571429,942722.214285714,17452.1428571429,0.0289975028434144,5.36816205723033e-05,0.000536816205723033,0.0289975028434144,5.36816205723033e-05,0.000536816205723033
2020-11-27,"Peru","PER","PE",3908,101,956347,89186,"PE",32510462,1865,944587.214285714,18650,0.0290548689921944,5.7366148780045e-05,0.00057366148780045,0.0290548689921944,5.7366148780045e-05,0.00057366148780045
2020-11-28,"Peru","PER","PE",4021,86,960368,89272,"PE",32510462,1979.85714285714,946567.071428571,19798.5714285714,0.0291157680696316,6.08990774371998e-05,0.000608990774371998,0.0291157680696316,6.08990774371998e-05,0.000608990774371998
2020-11-29,"Peru","PER","PE",2162,92,962530,89364,"PE",32510462,1973.64285714286,948540.714285714,19736.4285714286,0.0291764759998094,6.07079301777642e-05,0.000607079301777642,0.0291764759998094,6.07079301777642e-05,0.000607079301777642
2020-11-30,"Peru","PER","PE",0,85,962530,89449,"PE",32510462,1822.78571428571,950363.5,18227.8571428571,0.0292325436654822,5.60676656728445e-05,0.000560676656728445,0.0292325436654822,5.60676656728445e-05,0.000560676656728445
2020-12-01,"Peru","PER","PE",1075,112,963605,89561,"PE",32510462,1809.78571428571,952173.285714286,18097.8571428571,0.0292882114598767,5.56677943944849e-05,0.000556677943944849,0.0292882114598767,5.56677943944849e-05,0.000556677943944849
2020-12-02,"Peru","PER","PE",0,102,963605,89663,"PE",32510462,1691,953864.285714286,16910,0.0293402254853925,5.20140255158478e-05,0.000520140255158478,0.0293402254853925,5.20140255158478e-05,0.000520140255158478
2020-12-03,"Peru","PER","PE",3470,110,967075,89773,"PE",32510462,1938.85714285714,955803.142857143,19388.5714285714,0.0293998634303365,5.9637944943912e-05,0.00059637944943912,0.0293998634303365,5.9637944943912e-05,0.00059637944943912
2020-12-04,"Peru","PER","PE",0,81,967075,89854,"PE",32510462,1654.14285714286,957457.285714286,16541.4285714286,0.0294507437548653,5.08803245288503e-05,0.000508803245288504,0.0294507437548653,5.08803245288503e-05,0.000508803245288504
2020-12-05,"Peru","PER","PE",3785,103,970860,89957,"PE",32510462,1627.07142857143,959084.357142857,16270.7142857143,0.0295007913804134,5.00476255480906e-05,0.000500476255480906,0.0295007913804134,5.00476255480906e-05,0.000500476255480906
2020-12-06,"Peru","PER","PE",1828,93,972688,90050,"PE",32510462,1757.64285714286,960842,17576.4285714286,0.0295548552955046,5.40639150911746e-05,0.000540639150911746,0.0295548552955046,5.40639150911746e-05,0.000540639150911746
2020-12-07,"Peru","PER","PE",1224,104,973912,90154,"PE",32510462,1731.57142857143,962573.571428571,17315.7142857143,0.0296081172709441,5.32619754395194e-05,0.000532619754395194,0.0296081172709441,5.32619754395194e-05,0.000532619754395194
2020-12-08,"Peru","PER","PE",0,110,973912,90264,"PE",32510462,1668.21428571429,964241.785714286,16682.1428571429,0.0296594304231753,5.13131522312505e-05,0.000513131522312505,0.0296594304231753,5.13131522312505e-05,0.000513131522312505
2020-12-09,"Peru","PER","PE",2709,89,976621,90353,"PE",32510462,1727.28571428571,965969.071428571,17272.8571428571,0.0297125605729187,5.31301497433569e-05,0.000531301497433569,0.0297125605729187,5.31301497433569e-05,0.000531301497433569
2020-12-10,"Peru","PER","PE",2490,100,979111,90453,"PE",32510462,1905.14285714286,967874.214285714,19051.4285714286,0.0297711614890528,5.86009161341004e-05,0.000586009161341004,0.0297711614890528,5.86009161341004e-05,0.000586009161341004
2020-12-11,"Peru","PER","PE",0,102,979111,90555,"PE",32510462,1626,969500.214285714,16260,0.0298211761581768,5.001466912405e-05,0.0005001466912405,0.0298211761581768,5.001466912405e-05,0.0005001466912405
2020-12-12,"Peru","PER","PE",1832,121,980943,90676,"PE",32510462,1469.64285714286,970969.857142857,14696.4285714286,0.0298663813864859,4.5205228309055e-05,0.00045205228309055,0.0298663813864859,4.5205228309055e-05,0.00045205228309055
2020-12-13,"Peru","PER","PE",0,121,980943,90797,"PE",32510462,1315.21428571429,972285.071428571,13152.1428571429,0.0299068364955432,4.04551090573332e-05,0.000404551090573332,0.0299068364955432,4.04551090573332e-05,0.000404551090573332
2020-12-14,"Peru","PER","PE",4030,105,984973,90902,"PE",32510462,1603.07142857143,973888.142857143,16030.7142857143,0.0299561458971928,4.93094016495806e-05,0.000493094016495806,0.0299561458971928,4.93094016495806e-05,0.000493094016495806
2020-12-15,"Peru","PER","PE",1157,120,986130,91022,"PE",32510462,1608.92857142857,975497.071428571,16089.2857142857,0.0300056354606272,4.9489563434336e-05,0.00049489563434336,0.0300056354606272,4.9489563434336e-05,0.00049489563434336
2020-12-16,"Peru","PER","PE",0,101,986130,91123,"PE",32510462,1608.92857142857,977106,16089.2857142857,0.0300551250240615,4.9489563434336e-05,0.00049489563434336,0.0300551250240615,4.9489563434336e-05,0.00049489563434336
2020-12-17,"Peru","PER","PE",3327,110,989457,91233,"PE",32510462,1598.71428571429,978704.714285714,15987.1428571429,0.03010430040292,4.91753788584821e-05,0.000491753788584821,0.03010430040292,4.91753788584821e-05,0.000491753788584821
2020-12-18,"Peru","PER","PE",0,130,989457,91363,"PE",32510462,1598.71428571429,980303.428571429,15987.1428571429,0.0301534757817784,4.91753788584821e-05,0.000491753788584821,0.0301534757817784,4.91753788584821e-05,0.000491753788584821
2020-12-19,"Peru","PER","PE",0,117,989457,91480,"PE",32510462,1328.35714285714,981631.785714286,13283.5714285714,0.030194335156304,4.08593745255648e-05,0.000408593745255648,0.030194335156304,4.08593745255648e-05,0.000408593745255648
2020-12-20,"Peru","PER","PE",6442,133,995899,91613,"PE",32510462,1657.92857142857,983289.714285714,16579.2857142857,0.0302453319268645,5.09967705604605e-05,0.000509967705604606,0.0302453319268645,5.09967705604605e-05,0.000509967705604606
2020-12-21,"Peru","PER","PE",1618,123,997517,91736,"PE",32510462,1686.07142857143,984975.785714286,16860.7142857143,0.0302971943528297,5.18624259652609e-05,0.000518624259652609,0.0302971943528297,5.18624259652609e-05,0.000518624259652609
2020-12-22,"Peru","PER","PE",958,121,998475,91857,"PE",32510462,1754.5,986730.285714286,17545,0.0303511615957437,5.39672429139887e-05,0.000539672429139887,0.0303511615957437,5.39672429139887e-05,0.000539672429139887
2020-12-23,"Peru","PER","PE",1678,126,1000153,91983,"PE",32510462,1680.85714285714,988411.142857143,16808.5714285714,0.0304028636337787,5.17020380349299e-05,0.000517020380349299,0.0304028636337787,5.17020380349299e-05,0.000517020380349299
2020-12-24,"Peru","PER","PE",0,128,1000153,92111,"PE",32510462,1503,989914.142857143,15030,0.0304490949054228,4.62312716441864e-05,0.000462312716441864,0.0304490949054228,4.62312716441864e-05,0.000462312716441864
2020-12-25,"Peru","PER","PE",3829,118,1003982,92229,"PE",32510462,1776.5,991690.642857143,17765,0.0305037388535771,5.46439481542895e-05,0.000546439481542895,0.0305037388535771,5.46439481542895e-05,0.000546439481542895
2020-12-26,"Peru","PER","PE",1564,123,1005546,92352,"PE",32510462,1757.35714285714,993448,17573.5714285714,0.0305577939802886,5.40551267114304e-05,0.000540551267114304,0.0305577939802886,5.40551267114304e-05,0.000540551267114304
2020-12-27,"Peru","PER","PE",0,141,1005546,92493,"PE",32510462,1757.35714285714,995205.357142857,17573.5714285714,0.030611849107,5.40551267114304e-05,0.000540551267114304,0.030611849107,5.40551267114304e-05,0.000540551267114304
2020-12-28,"Peru","PER","PE",2111,136,1007657,92629,"PE",32510462,1620.28571428571,996825.642857143,16202.8571428571,0.0306616880085292,4.98389015291666e-05,0.000498389015291666,0.0306616880085292,4.98389015291666e-05,0.000498389015291666
2020-12-29,"Peru","PER","PE",1251,143,1008908,92772,"PE",32510462,1627,998452.642857143,16270,0.0307117334369823,5.00454284531546e-05,0.000500454284531546,0.0307117334369823,5.00454284531546e-05,0.000500454284531546
2020-12-30,"Peru","PER","PE",1588,125,1010496,92897,"PE",32510462,1740.42857142857,1000193.07142857,17404.2857142857,0.0307652678521939,5.35344152115885e-05,0.000535344152115885,0.0307652678521939,5.35344152115885e-05,0.000535344152115885
2020-12-31,"Peru","PER","PE",4641,173,1015137,93070,"PE",32510462,1834.28571428571,1002027.35714286,18342.8571428571,0.0308216892501514,5.64213979575472e-05,0.000564213979575471,0.0308216892501514,5.64213979575472e-05,0.000564213979575471
2021-01-01,"Peru","PER","PE",0,161,1015137,93231,"PE",32510462,1834.28571428571,1003861.64285714,18342.8571428571,0.030878110648109,5.64213979575472e-05,0.000564213979575471,0.030878110648109,5.64213979575472e-05,0.000564213979575471
2021-01-02,"Peru","PER","PE",0,146,1015137,93377,"PE",32510462,1834.28571428571,1005695.92857143,18342.8571428571,0.0309345320460665,5.64213979575472e-05,0.000564213979575471,0.0309345320460665,5.64213979575472e-05,0.000564213979575471
2021-01-03,"Peru","PER","PE",2962,198,1018099,93575,"PE",32510462,1585.71428571429,1007281.64285714,15857.1428571429,0.0309833075536467,4.87755075801225e-05,0.000487755075801225,0.0309833075536467,4.87755075801225e-05,0.000487755075801225
2021-01-04,"Peru","PER","PE",1376,173,1019475,93748,"PE",32510462,1568.42857142857,1008850.07142857,15684.2857142857,0.0310315513642523,4.82438106056005e-05,0.000482438106056005,0.0310315513642523,4.82438106056005e-05,0.000482438106056005
2021-01-05,"Peru","PER","PE",0,210,1019475,93958,"PE",32510462,1500,1010350.07142857,15000,0.0310776903579091,4.61389936568727e-05,0.000461389936568727,0.0310776903579091,4.61389936568727e-05,0.000461389936568727
2021-01-06,"Peru","PER","PE",2543,182,1022018,94140,"PE",32510462,1561.78571428571,1011911.85714286,15617.8571428571,0.0311257298386857,4.80394807765486e-05,0.000480394807765486,0.0311257298386857,4.80394807765486e-05,0.000480394807765486
2021-01-07,"Peru","PER","PE",0,177,1022018,94317,"PE",32510462,1561.78571428571,1013473.64285714,15617.8571428571,0.0311737693194622,4.80394807765486e-05,0.000480394807765486,0.0311737693194622,4.80394807765486e-05,0.000480394807765486
2021-01-08,"Peru","PER","PE",4162,210,1026180,94527,"PE",32510462,1585.57142857143,1015059.21428571,15855.7142857143,0.0312225404328525,4.87711133902505e-05,0.000487711133902505,0.0312225404328525,4.87711133902505e-05,0.000487711133902505
2021-01-09,"Peru","PER","PE",0,229,1026180,94756,"PE",32510462,1473.85714285714,1016533.07142857,14738.5714285714,0.0312678752897628,4.53348569102815e-05,0.000453348569102815,0.0312678752897628,4.53348569102815e-05,0.000453348569102815
2021-01-10,"Peru","PER","PE",0,220,1026180,94976,"PE",32510462,1473.85714285714,1018006.92857143,14738.5714285714,0.031313210146673,4.53348569102815e-05,0.000453348569102815,0.031313210146673,4.53348569102815e-05,0.000453348569102815
2021-01-11,"Peru","PER","PE",9004,257,1035184,95233,"PE",32510462,1966.21428571429,1019973.14285714,19662.1428571429,0.0313736895789775,6.04794323044159e-05,0.000604794323044159,0.0313736895789775,6.04794323044159e-05,0.000604794323044159
2021-01-12,"Peru","PER","PE",2166,250,1037350,95483,"PE",32510462,2031.57142857143,1022004.71428571,20315.7142857143,0.0314361793531484,6.24897741708939e-05,0.000624897741708939,0.0314361793531484,6.24897741708939e-05,0.000624897741708939
2021-01-13,"Peru","PER","PE",2881,245,1040231,95728,"PE",32510462,2123.92857142857,1024128.64285714,21239.2857142857,0.0315015099710716,6.53306179231957e-05,0.000653306179231957,0.0315015099710716,6.53306179231957e-05,0.000653306179231957
2021-01-14,"Peru","PER","PE",0,316,1040231,96044,"PE",32510462,1792.42857142857,1025921.07142857,17924.2857142857,0.0315566438713966,5.51339003250268e-05,0.000551339003250268,0.0315566438713966,5.51339003250268e-05,0.000551339003250268
2021-01-15,"Peru","PER","PE",15792,276,1056023,96320,"PE",32510462,2920.42857142857,1028841.5,29204.2857142857,0.0316464742949516,8.98304235549951e-05,0.00089830423554995,0.0316464742949516,8.98304235549951e-05,0.00089830423554995
2021-01-16,"Peru","PER","PE",0,332,1056023,96652,"PE",32510462,2920.42857142857,1031761.92857143,29204.2857142857,0.0317363047185066,8.98304235549951e-05,0.00089830423554995,0.0317363047185066,8.98304235549951e-05,0.00089830423554995
2021-01-17,"Peru","PER","PE",4544,351,1060567,97003,"PE",32510462,3033.42857142857,1034795.35714286,30334.2857142857,0.0318296109462504,9.33062277438128e-05,0.000933062277438128,0.0318296109462504,9.33062277438128e-05,0.000933062277438128
2021-01-18,"Peru","PER","PE",0,322,1060567,97325,"PE",32510462,2935.14285714286,1037730.5,29351.4285714286,0.0319198939713622,9.02830251118196e-05,0.000902830251118196,0.0319198939713622,9.02830251118196e-05,0.000902830251118196
2021-01-19,"Peru","PER","PE",0,392,1060567,97717,"PE",32510462,2935.14285714286,1040665.64285714,29351.4285714286,0.032010176996474,9.02830251118196e-05,0.000902830251118196,0.032010176996474,9.02830251118196e-05,0.000902830251118196
2021-01-20,"Peru","PER","PE",12647,420,1073214,98137,"PE",32510462,3656.85714285714,1044322.5,36568.5714285714,0.0321226594688196,0.000112482472345583,0.00112482472345583,0.0321226594688196,0.000112482472345583,0.00112482472345583
2021-01-21,"Peru","PER","PE",0,388,1073214,98525,"PE",32510462,3656.85714285714,1047979.35714286,36568.5714285714,0.0322351419411652,0.000112482472345583,0.00112482472345583,0.0322351419411652,0.000112482472345583,0.00112482472345583
2021-01-22,"Peru","PER","PE",9693,441,1082907,98966,"PE",32510462,4051.92857142857,1052031.28571429,40519.2857142857,0.032359776545602,0.000124634604436829,0.00124634604436829,0.032359776545602,0.000124634604436829,0.00124634604436829
2021-01-23,"Peru","PER","PE",0,445,1082907,99411,"PE",32510462,4051.92857142857,1056083.21428571,40519.2857142857,0.0324844111500388,0.000124634604436829,0.00124634604436829,0.0324844111500388,0.000124634604436829,0.00124634604436829
2021-01-24,"Peru","PER","PE",11031,499,1093938,99910,"PE",32510462,4839.85714285714,1060923.07142857,48398.5714285714,0.0326332819087152,0.000148870758676304,0.00148870758676304,0.0326332819087152,0.000148870758676304,0.00148870758676304
2021-01-25,"Peru","PER","PE",0,467,1093938,100377,"PE",32510462,4196.71428571429,1065119.78571429,41967.1428571429,0.0327623700245873,0.000129088115872186,0.00129088115872186,0.0327623700245873,0.000129088115872186,0.00129088115872186
2021-01-26,"Peru","PER","PE",13301,804,1107239,101181,"PE",32510462,4992.07142857143,1070111.85714286,49920.7142857143,0.0329159227925723,0.000153552767985008,0.00153552767985008,0.0329159227925723,0.000153552767985008,0.00153552767985008
2021-01-27,"Peru","PER","PE",0,506,1107239,101687,"PE",32510462,4786.28571428571,1074898.14285714,47862.8571428571,0.0330631457300466,0.000147222937474273,0.00147222937474273,0.0330631457300466,0.000147222937474273,0.00147222937474273
2021-01-28,"Peru","PER","PE",6731,301,1113970,101988,"PE",32510462,5267.07142857143,1080165.21428571,52670.7142857143,0.0332251573135354,0.000162011583488768,0.00162011583488768,0.0332251573135354,0.000162011583488768,0.00162011583488768
2021-01-29,"Peru","PER","PE",5715,768,1119685,102756,"PE",32510462,4547.28571428571,1084712.5,45472.8571428571,0.0333650287713537,0.000139871457818278,0.00139871457818278,0.0333650287713537,0.000139871457818278,0.00139871457818278
