"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-07",689977,76255,"PE",6275,354,6275,689977,82595,67980,32510462,0.021223229617592,0.000193014790131251,0.00254056678739293,0.00209101919252947
"2020-09-08",691575,76586,"PE",1598,331,1598,691575,78197,61614,32510462,0.0212723830255011,4.91534079091217e-05,0.00240528725799098,0.0018952053034497
"2020-09-09",696190,76906,"PE",4615,320,4615,696190,74193,56755,32510462,0.0214143373293188,0.000141954303817645,0.00228212690425624,0.00174574572333054
"2020-09-10",702776,77229,"PE",6586,323,6586,702776,72815,55610,32510462,0.0216169182708016,0.000202580941482776,0.00223974054875012,0.00171052629150579
"2020-09-11",710067,77531,"PE",7291,302,7291,710067,70632,58030,32510462,0.0218411845393031,0.000224266268501506,0.00217259293331482,0.00178496386793888
"2020-09-12",716670,77825,"PE",6603,294,6603,716670,69504,59541,32510462,0.0220442883893806,0.000203103850077553,0.00213789641008485,0.0018314412142159
"2020-09-13",722832,78115,"PE",6162,290,6162,722832,70795,65703,32510462,0.0222338273753231,0.000189538985942433,0.00217760670395887,0.00202098020015834
"2020-09-14",729619,78394,"PE",6787,279,6787,729619,72490,59474,32510462,0.0224425909419559,0.000208763566632797,0.00222974376679113,0.0018293803391659
"2020-09-15",733860,78680,"PE",4241,286,4241,733860,76731,57012,32510462,0.0225730412566884,0.000130450314732531,0.00236019408152366,0.00175365087091042
"2020-09-16",738020,78963,"PE",4160,283,4160,738020,67875,54318,32510462,0.0227010000657634,0.00012795880907506,0.00208778946297349,0.00167078523830267
"2020-09-17",744400,79221,"PE",6380,258,6380,744400,67552,54423,32510462,0.0228972445854507,0.000196244519687232,0.00207785419967271,0.00167401496785865
"2020-09-18",750098,79474,"PE",5698,253,5698,750098,66396,58523,32510462,0.0230725112426886,0.000175266657237907,0.00204229641522781,0.00180012821718744
"2020-09-19",756412,79722,"PE",6314,248,6314,756412,66435,60222,32510462,0.0232667256466549,0.000194214403966329,0.00204349602906289,0.00185238831733612
"2020-09-20",762865,80004,"PE",6453,282,6453,762865,71290,60089,32510462,0.0234652155973668,0.000198489950711866,0.00219283257186564,0.00184829732656521
"2020-09-21",768895,80245,"PE",6030,241,6030,768895,72705,58828,32510462,0.0236506943518674,0.000185478754500628,0.00223635702254862,0.00180950981256434
"2020-09-22",768895,80478,"PE",0,233,0,768895,66119,52225,32510462,0.0236506943518674,0,0.00203377608106584,0.00160640596248678
"2020-09-23",776546,80711,"PE",7651,233,7651,776546,66479,53714,32510462,0.0238860339788466,0.000235339626979155,0.00204484943954349,0.00165220660352351
"2020-09-24",782695,80933,"PE",6149,222,6149,782695,66025,53076,32510462,0.0240751730935106,0.000189139114664073,0.00203088470413001,0.00163258215155478
"2020-09-25",794584,81146,"PE",11889,213,11889,794584,71752,60724,32510462,0.024440870757235,0.000365697663724373,0.00220704338191195,0.00186782950054662
"2020-09-26",794584,81365,"PE",0,219,0,794584,64965,56564,32510462,0.024440870757235,0,0.00199827981527916,0.00173987069147156
"2020-09-27",800142,81595,"PE",5558,230,5558,800142,66282,55742,32510462,0.0246118311083983,0.000170960351163266,0.00203878985170989,0.0017145865229476
"2020-09-28",805302,81761,"PE",5160,166,5160,805302,67282,55204,32510462,0.0247705492465779,0.000158718138179642,0.00206954918081447,0.00169803800388933
"2020-09-29",808714,81960,"PE",3412,199,3412,808714,64314,52302,32510462,0.0248755000774828,0.000104950830904833,0.00197825549203207,0.00160877443082784
"2020-09-30",811768,82135,"PE",3054,175,3054,811768,61670,48903,32510462,0.0249694390685681,9.39389910853928e-05,0.00189692782587956,0.00150422347120136
"2020-10-01",814829,82294,"PE",3061,159,3061,814829,58417,45934,32510462,0.0250635933749573,9.41543063891248e-05,0.00179686772830235,0.00141289902308986
"2020-10-02",818297,82477,"PE",3468,183,3468,818297,55432,49402,32510462,0.025170266728292,0.00010667335333469,0.00170505113092518,0.00151957237642455
"2020-10-03",821564,82638,"PE",3267,161,3267,821564,52669,45018,32510462,0.0252707574564766,0.000100490728184669,0.00162006310460922,0.00138472347763006
"2020-10-04",821564,82808,"PE",0,170,0,821564,52669,38869,32510462,0.0252707574564766,0,0.00162006310460922,0.00119558436296599
"2020-10-05",828169,82991,"PE",6605,183,6605,828169,51623,33585,32510462,0.0254739228252124,0.000203165368735763,0.00158788884636583,0.00103305206797738
"2020-10-06",829999,83159,"PE",1830,168,1830,829999,47304,35415,32510462,0.0255302123974738,5.62895722613847e-05,0.00145503930396314,0.00108934164023876
"2020-10-07",832929,83334,"PE",2930,175,2930,832929,38345,32787,32510462,0.0256203372317502,9.01248342764246e-05,0.00117946647451519,0.00100850612335192
"2020-10-08",835662,83515,"PE",2733,181,2733,835662,41078,30360,32510462,0.025704402478193,8.4065246442822e-05,0.00126353172095801,0.000933853231615103
"2020-10-09",838614,83666,"PE",2952,151,2952,838614,38472,29900,32510462,0.0257952040177097,9.08015395167254e-05,0.00118337290931147,0.000919703940226995
"2020-10-10",846088,83825,"PE",7474,159,7474,846088,40786,34320,32510462,0.0260250992434374,0.000229895225727644,0.00125454999685947,0.00105566017486925
"2020-10-11",849371,83978,"PE",3283,153,3283,849371,40657,34542,32510462,0.0261260821208877,0.000100982877450342,0.00125058204340498,0.00106248874593046
"2020-10-12",851171,84114,"PE",1800,136,1800,851171,39403,32874,32510462,0.026181448913276,5.53667923882472e-05,0.00121200984470784,0.00101118218498402
"2020-10-13",853974,84263,"PE",2803,149,2803,853974,39145,32410,32510462,0.0262676673127561,8.62183994801427e-05,0.00120407393779885,0.000996909856279495
"2020-10-14",853974,84411,"PE",0,148,0,853974,35677,32410,32510462,0.0262676673127561,0,0.00109740058446416,0.000996909856279495
"2020-10-15",859740,84549,"PE",5766,138,5766,859740,38176,31571,32510462,0.0264450256043731,0.000177358291617019,0.00117426814789651,0.000971102779160751
"2020-10-16",859740,84681,"PE",0,132,0,859740,38176,29741,32510462,0.0264450256043731,0,0.00117426814789651,0.000914813206899367
"2020-10-17",862417,84829,"PE",2677,148,2677,862417,34248,29488,32510462,0.0265273683283861,8.23427240129654e-05,0.00105344550317372,0.000907031096635908
"2020-10-18",865549,84956,"PE",3132,127,3132,865549,35550,29887,32510462,0.0266237065471417,9.63382187555501e-05,0.00109349414966788,0.000919304068948636
"2020-10-19",868675,85077,"PE",3126,121,3126,868675,35746,30061,32510462,0.0267198602099226,9.61536627809226e-05,0.00109952297817238,0.000924656192212833
"2020-10-20",870876,85218,"PE",2201,141,2201,870876,35214,24788,32510462,0.0267875614932818,6.77012833591845e-05,0.00108315901508874,0.000762462249844373
"2020-10-21",874118,85355,"PE",3242,137,3242,874118,35504,24747,32510462,0.0268872832382388,9.97217449570541e-05,0.00109207922052907,0.000761201117351085
"2020-10-22",879876,85483,"PE",5758,128,5758,879876,33788,28705,32510462,0.027064395455223,0.000177112216984182,0.00103929621178561,0.00088294654194702
"2020-10-23",879876,85596,"PE",0,113,0,879876,30505,25902,32510462,0.027064395455223,0,0.000938313334335267,0.000796728142466877
"2020-10-24",883116,85711,"PE",3240,115,3240,883116,31945,29142,32510462,0.0271640556815218,9.9660226298845e-05,0.000982606768245865,0.000896388368765722
"2020-10-25",888715,85816,"PE",5599,105,5599,888715,34741,28975,32510462,0.0273362771651784,0.000172221483656553,0.00106860985242228,0.000891251560805257
"2020-10-26",888715,85909,"PE",0,93,0,888715,34741,28975,32510462,0.0273362771651784,0,0.00106860985242228,0.000891251560805257
"2020-10-27",890574,86032,"PE",1859,123,1859,890574,30834,28157,32510462,0.0273934587579838,5.71815928054175e-05,0.000948433153610675,0.000866090429597709
"2020-10-28",892497,86144,"PE",1923,112,1923,892497,32757,26948,32510462,0.0274526089478519,5.91501898681108e-05,0.00100758334347879,0.00082890240071027
"2020-10-29",894928,86263,"PE",2431,119,2431,894928,32511,26253,32510462,0.0275273848769052,7.47759290532383e-05,0.00100001654851906,0.000807524666982585
"2020-10-30",897594,86369,"PE",2666,106,2666,897594,32045,26718,32510462,0.027609389248298,8.2004371392815e-05,0.000985682701156323,0.000821827755016216
"2020-10-31",900180,86494,"PE",2586,125,2586,900180,31505,26062,32510462,0.0276889328733624,7.95436250644485e-05,0.000969072663439849,0.00080164963512361
"2020-11-01",902503,86588,"PE",2323,94,2323,902503,31627,22627,32510462,0.0277603867948724,7.14539215099435e-05,0.000972825301590608,0.000695991339649372
"2020-11-02",902503,86702,"PE",0,114,0,902503,28385,22627,32510462,0.0277603867948724,0,0.000873103556633554,0.000695991339649372
"2020-11-03",902503,86808,"PE",0,106,0,902503,22627,19387,32510462,0.0277603867948724,0,0.000695991339649372,0.000596331113350527
"2020-11-04",911787,86906,"PE",9284,98,9284,911787,31911,23072,32510462,0.0280459564062793,0.000285569611406937,0.000981560951056309,0.000709679241100911
"2020-11-05",914722,87033,"PE",2935,127,2935,914722,31606,26007,32510462,0.0281362350372013,9.02786309219475e-05,0.000972179355679412,0.000799957872022858
"2020-11-06",914722,87128,"PE",0,95,0,914722,26007,24148,32510462,0.0281362350372013,0,0.000799957872022858,0.000742776279217441
"2020-11-07",917503,87236,"PE",2781,108,2781,917503,28788,25006,32510462,0.0282217767314411,8.55416942398419e-05,0.0008854995662627,0.000769167783589172
"2020-11-08",920010,87327,"PE",2507,91,2507,920010,29436,25082,32510462,0.0282988903695063,7.71136380651865e-05,0.000905431611522469,0.00077150549260112
"2020-11-09",922333,87432,"PE",2323,105,2323,922333,29836,24739,32510462,0.0283703442910162,7.14539215099435e-05,0.000917735343164302,0.000760955042718249
"2020-11-10",923527,87542,"PE",1194,110,1194,923527,28599,23347,32510462,0.0284070709299671,3.67266389508706e-05,0.000879686053061934,0.000718138056604671
"2020-11-11",925431,87646,"PE",1904,104,1904,925431,27837,22928,32510462,0.0284656366925822,5.85657626151237e-05,0.000856247444284243,0.000705249897709851
"2020-11-12",928006,87738,"PE",2575,92,2575,928006,27826,25503,32510462,0.0285448419650265,7.92052724442981e-05,0.000855909091664093,0.000784455170154149
"2020-11-13",930237,87832,"PE",2231,94,2231,930237,27734,27734,32510462,0.0286134660282588,6.8624063232322e-05,0.000853079233386471,0.000853079233386471
"2020-11-14",932650,87954,"PE",2413,122,2413,932650,30147,20863,32510462,0.0286876882893882,7.42222611293558e-05,0.000927301494515827,0.00064173188310889
"2020-11-15",934899,88057,"PE",2249,103,2249,934899,32396,20177,32510462,0.0287568660205444,6.91777311562044e-05,0.000996479225672031,0.000620630983343147
"2020-11-16",937011,88125,"PE",2112,68,2112,937011,25224,22289,32510462,0.0288218297236133,6.49637030688767e-05,0.000775873317333971,0.000685594686412023
"2020-11-17",938268,88218,"PE",1257,93,1257,938268,23546,20765,32510462,0.0288604942002977,3.86644766844593e-05,0.000724259163096483,0.000638717468856641
"2020-11-18",939931,88321,"PE",1663,103,1663,939931,25209,19921,32510462,0.0289116469645987,5.11527643009195e-05,0.000775411927397402,0.000612756595092374
"2020-11-19",939931,88413,"PE",0,92,0,939931,22428,17598,32510462,0.0289116469645987,0,0.00068987023315756,0.00054130267358243
"2020-11-20",943917,88494,"PE",3986,81,3986,943917,23907,20390,32510462,0.0290342536504095,0.000122606685810863,0.000735363280903237,0.000627182720442423
"2020-11-21",948081,88598,"PE",4164,104,4164,948081,25748,22650,32510462,0.029162335496801,0.000128081846391479,0.000791991205784772,0.000696698804218777
"2020-11-22",948081,88703,"PE",0,105,0,948081,24554,20075,32510462,0.029162335496801,0,0.000755264566833901,0.000617493531774479
"2020-11-23",949670,88789,"PE",1589,86,1589,949670,24239,19433,32510462,0.0292112120707482,4.88765739471804e-05,0.000745575378165958,0.000597746042489338
"2020-11-24",950557,88891,"PE",887,102,887,950557,22551,17907,32510462,0.0292384955956639,2.7283524915764e-05,0.000693653630637424,0.000550807306275746
"2020-11-25",952439,88994,"PE",1882,103,1882,952439,22202,17540,32510462,0.0292963846530388,5.78890573748229e-05,0.000682918624779925,0.000539518632494364
"2020-11-26",952439,89085,"PE",0,91,0,952439,19789,15428,32510462,0.0292963846530388,0,0.000608696363650569,0.000474554929425488
"2020-11-27",956347,89186,"PE",3908,101,3908,956347,21448,18079,32510462,0.0294165921111795,0.000120207458140706,0.00065972609063507,0.000556097910881734
"2020-11-28",960368,89272,"PE",4021,86,4021,960368,23357,20437,32510462,0.029540275373509,0.000123683262329523,0.000718445649895717,0.000628628408910338
"2020-11-29",962530,89364,"PE",2162,92,2162,962530,24262,22599,32510462,0.0296067770430331,6.65016695241058e-05,0.000746282842735363,0.000695130078434444
"2020-11-30",962530,89449,"PE",0,85,0,962530,22599,18613,32510462,0.0296067770430331,0,0.000695130078434444,0.000572523392623581
"2020-12-01",963605,89561,"PE",1075,112,1075,963605,23674,15524,32510462,0.0296398433218205,3.30662787874254e-05,0.000728196357221869,0.000477507825019528
"2020-12-02",963605,89663,"PE",0,102,0,963605,19688,15524,32510462,0.0296398433218205,0,0.000605589671411006,0.000477507825019528
"2020-12-03",967075,89773,"PE",3470,110,3470,967075,18994,17405,32510462,0.0297465781938134,0.000106734871992899,0.000584242697012426,0.000535366123065246
"2020-12-04",967075,89854,"PE",0,81,0,967075,18994,16518,32510462,0.0297465781938134,0,0.000584242697012426,0.000508082598149482
"2020-12-05",970860,89957,"PE",3785,103,3785,970860,21190,18421,32510462,0.0298630022544743,0.000116424060660842,0.000651790183726088,0.000566617601435501
"2020-12-06",972688,90050,"PE",1828,93,1828,972688,22131,20249,32510462,0.0299192303080774,5.62280536031755e-05,0.000680734712413499,0.000622845655038676
"2020-12-07",973912,90154,"PE",1224,104,1224,973912,21473,17565,32510462,0.0299568797269015,3.76494188240081e-05,0.000660495073862685,0.000540287615721979
"2020-12-08",973912,90264,"PE",0,110,0,973912,21473,13544,32510462,0.0299568797269015,0,0.000660495073862685,0.000416604353392456
"2020-12-09",976621,90353,"PE",2709,89,2709,976621,20274,14091,32510462,0.0300402067494458,8.3327022544312e-05,0.000623614638266291,0.000433429706412662
"2020-12-10",979111,90453,"PE",2490,100,2490,979111,18743,16581,32510462,0.0301167974789162,7.65907294704086e-05,0.000576522105407176,0.000510020435883071
"2020-12-11",979111,90555,"PE",0,102,0,979111,16581,15506,32510462,0.0301167974789162,0,0.000510020435883071,0.000476954157095645
"2020-12-12",980943,90676,"PE",1832,121,1832,980943,18413,17338,32510462,0.0301731485698358,5.63510909195938e-05,0.000566371526802664,0.000533305248015239
"2020-12-13",980943,90797,"PE",0,121,0,980943,17338,13868,32510462,0.0301731485698358,0,0.000533305248015239,0.00042657037602234
"2020-12-14",984973,90902,"PE",4030,105,4030,984973,21368,17898,32510462,0.0302971086661272,0.000123960096291465,0.000657265344306703,0.000550530472313805
"2020-12-15",986130,91022,"PE",1157,120,1157,986130,19055,15270,32510462,0.0303326972099012,3.55885437740011e-05,0.000586119016087806,0.000469694955426964
"2020-12-16",986130,91123,"PE",0,101,0,986130,19055,13442,32510462,0.0303326972099012,0,0.000586119016087806,0.000413466901823788
"2020-12-17",989457,91233,"PE",3327,110,3327,989457,18597,15545,32510462,0.0304350334978322,0.000102336287930944,0.000572031243357907,0.000478153770930724
"2020-12-18",989457,91363,"PE",0,130,0,989457,16769,15545,32510462,0.0304350334978322,0,0.000515803189754732,0.000478153770930724
"2020-12-19",989457,91480,"PE",0,117,0,989457,15545,12836,32510462,0.0304350334978322,0,0.000478153770930724,0.000394826748386412
"2020-12-20",995899,91613,"PE",6442,133,6442,995899,21987,16788,32510462,0.0306331850959239,0.000198151598091716,0.00067630536902244,0.000516387617007719
"2020-12-21",997517,91736,"PE",1618,123,1618,997517,20896,18406,32510462,0.0306829536904151,4.97685944912133e-05,0.000642746940969341,0.000566156211498932
"2020-12-22",998475,91857,"PE",958,121,958,998475,19364,17532,32510462,0.0307124211276973,2.94674372821893e-05,0.000595623648781122,0.000539272557861528
"2020-12-23",1000153,91983,"PE",1678,126,1678,1000153,21042,19210,32510462,0.0307640352819348,5.16141542374882e-05,0.00064723780301861,0.000590886712099016
"2020-12-24",1000153,92111,"PE",0,128,0,1000153,19210,15180,32510462,0.0307640352819348,0,0.000590886712099016,0.000466926615807551
"2020-12-25",1003982,92229,"PE",3829,118,3829,1003982,23039,17852,32510462,0.0308818127530762,0.000117777471141444,0.00070866418324046,0.000549115543174994
"2020-12-26",1005546,92352,"PE",1564,123,1564,1005546,20573,19416,32510462,0.0309299203437958,4.81075907195659e-05,0.000632811677668561,0.00059722313389456
"2020-12-27",1005546,92493,"PE",0,141,0,1005546,19416,16089,32510462,0.0309299203437958,0,0.00059722313389456,0.000494886845963616
"2020-12-28",1007657,92629,"PE",2111,136,2111,1007657,21527,18200,32510462,0.0309948532875356,6.49329437397721e-05,0.000662156077634332,0.000559819789703388
"2020-12-29",1008908,92772,"PE",1251,143,1251,1008908,19451,19451,32510462,0.0310333332082454,3.84799207098318e-05,0.00059829971041322,0.00059829971041322
"2020-12-30",1010496,92897,"PE",1588,125,1588,1010496,21039,14597,32510462,0.0310821790228635,4.88458146180759e-05,0.000647145525031296,0.00044899392693958
"2020-12-31",1015137,93070,"PE",4641,173,4641,1015137,25680,17620,32510462,0.0312249330692378,0.000142754046374364,0.00078989957140566,0.000541979378822731
"2021-01-01",1015137,93231,"PE",0,161,0,1015137,19238,16662,32510462,0.0312249330692378,0,0.000591747973313944,0.000512511941540542
"2021-01-02",1015137,93377,"PE",0,146,0,1015137,17620,14984,32510462,0.0312249330692378,0,0.000541979378822731,0.000460897787303053
"2021-01-03",1018099,93575,"PE",2962,198,2962,1018099,19624,17946,32510462,0.0313160422020456,9.11091328077712e-05,0.000603621074348313,0.000552006920110825
"2021-01-04",1019475,93748,"PE",1376,173,1376,1019475,19322,15493,32510462,0.0313583670388935,4.23248368479045e-05,0.000594331756958729,0.000476554285817286
"2021-01-05",1019475,93958,"PE",0,210,0,1019475,19322,13929,32510462,0.0313583670388935,0,0.000594331756958729,0.00042844669509772
"2021-01-06",1022018,94140,"PE",2543,182,2543,1022018,18036,16472,32510462,0.0314365880128065,7.82209739129515e-05,0.000554775259730237,0.000506667669010671
"2021-01-07",1022018,94317,"PE",0,177,0,1022018,16472,14361,32510462,0.0314365880128065,0,0.000506667669010671,0.000441734725270899
"2021-01-08",1026180,94527,"PE",4162,210,4162,1026180,20634,17272,32510462,0.0315646083405397,0.000128020327733269,0.00063468799674394,0.000531275132294337
"2021-01-09",1026180,94756,"PE",0,229,0,1026180,18523,15684,32510462,0.0315646083405397,0,0.000569755053004168,0.000482429317676261
"2021-01-10",1026180,94976,"PE",0,220,0,1026180,17272,11043,32510462,0.0315646083405397,0,0.000531275132294337,0.000339675271301897
"2021-01-11",1035184,95233,"PE",9004,257,9004,1035184,24688,20047,32510462,0.0318415653397974,0.000276956999257654,0.000759386316933915,0.000616632270559551
"2021-01-12",1037350,95483,"PE",2166,250,2166,1037350,22213,22213,32510462,0.0319081900466379,6.66247068405241e-05,0.000683256977400075,0.000683256977400075
"2021-01-13",1040231,95728,"PE",2881,245,2881,1040231,25094,22132,32510462,0.0319968076737882,8.86176271503001e-05,0.000771874604550375,0.000680765471742604
"2021-01-14",1040231,96044,"PE",0,316,0,1040231,25094,20756,32510462,0.0319968076737882,0,0.000771874604550375,0.000638440634894699
"2021-01-15",1056023,96320,"PE",15792,276,15792,1056023,37924,36548,32510462,0.0324825589990078,0.000485751325219555,0.00116651679696216,0.00112419196011425
"2021-01-16",1056023,96652,"PE",0,332,0,1056023,36548,34005,32510462,0.0324825589990078,0,0.00112419196011425,0.0010459709862013
"2021-01-17",1060567,97003,"PE",4544,351,4544,1060567,41092,38549,32510462,0.032622329390459,0.00013977039145122,0.00126396235156547,0.00118574137765252
"2021-01-18",1060567,97325,"PE",0,322,0,1060567,38549,34387,32510462,0.032622329390459,0,0.00118574137765252,0.00105772104991925
"2021-01-19",1060567,97717,"PE",0,392,0,1060567,38549,34387,32510462,0.032622329390459,0,0.00118574137765252,0.00105772104991925
"2021-01-20",1073214,98137,"PE",12647,420,12647,1073214,47034,47034,32510462,0.0330113426256446,0.000389013235185646,0.0014467342851049,0.0014467342851049
"2021-01-21",1073214,98525,"PE",0,388,0,1073214,47034,38030,32510462,0.0330113426256446,0,0.0014467342851049,0.00116977728584725
"2021-01-22",1082907,98966,"PE",9693,441,9693,1082907,56727,45557,32510462,0.0333094928026553,0.000298150177010711,0.00174488446211561,0.00140130275601743
"2021-01-23",1082907,99411,"PE",0,445,0,1082907,47723,42676,32510462,0.0333094928026553,0,0.00146792746285796,0.00131268512886713
"2021-01-24",1093938,99910,"PE",11031,499,11031,1093938,56588,53707,32510462,0.033648798962008,0.000339306159352642,0.00174060891537007,0.00165199128821977
"2021-01-25",1093938,100377,"PE",0,467,0,1093938,53707,37915,32510462,0.033648798962008,0,0.00165199128821977,0.00116623996300022
"2021-01-26",1107239,101181,"PE",13301,804,13301,1107239,67008,51216,32510462,0.034057928798428,0.000409129836420042,0.00206112112463982,0.00157536979942026
"2021-01-27",1107239,101687,"PE",0,506,0,1107239,51216,46672,32510462,0.034057928798428,0,0.00157536979942026,0.00143559940796904
"2021-01-28",1113970,101988,"PE",6731,301,6731,1113970,57947,53403,32510462,0.034264969842631,0.00020704104420294,0.0017824108436232,0.00164264045217198
"2021-01-29",1119685,102756,"PE",5715,768,5715,1119685,59118,59118,32510462,0.0344407594084637,0.000175789565832685,0.00181843001800467,0.00181843001800467
"2021-01-30",1133022,103081,"PE",13337,325,13337,1133022,72455,59808,32510462,0.0348509965807315,0.000410237172267807,0.00222866719027247,0.00183965395508683
"2021-01-31",1138239,103810,"PE",5217,729,5217,1138239,77672,65025,32510462,0.0350114680006701,0.000160471419938603,0.00238913861021108,0.00200012537502543
"2021-02-01",1138239,104271,"PE",0,461,0,1138239,65025,55332,32510462,0.0350114680006701,0,0.00200012537502543,0.00170197519801472
"2021-02-02",1142716,104882,"PE",4477,611,4477,1142716,69502,59809,32510462,0.0351491775170713,0.000137709516401213,0.00213783489142664,0.00183968471441593
"2021-02-03",1158337,105627,"PE",15621,745,15621,1158337,75430,64399,32510462,0.0356296689970139,0.000480491479942672,0.0023201761943586,0.00198087003500596
"2021-02-04",1158337,106008,"PE",0,381,0,1158337,75430,64399,32510462,0.0356296689970139,0,0.0023201761943586,0.00198087003500596
"2021-02-05",1165052,106848,"PE",6715,840,6715,1165052,71114,57813,32510462,0.0358362178919512,0.000206548894937267,0.00218741892994323,0.00177828909352319
"2021-02-06",1173045,107279,"PE",7993,431,7993,1173045,79107,65806,32510462,0.0360820772094841,0.000245859317532922,0.00243327824747615,0.00202414841105611
"2021-02-07",1186698,107862,"PE",13653,583,13653,1186698,79459,72728,32510462,0.036502034329749,0.000419957120264855,0.00244410553132096,0.00223706448711802
"2021-02-08",1186698,108517,"PE",0,655,0,1186698,79459,67013,32510462,0.036502034329749,0,0.00244410553132096,0.00206127492128534
"2021-02-09",1196778,109341,"PE",10080,824,10080,1196778,82808,63756,32510462,0.0368120883671232,0.000310054037374184,0.00254711852449221,0.00196109178639172
"2021-02-10",1196778,109865,"PE",0,524,0,1196778,77093,58539,32510462,0.0368120883671232,0,0.00237132895865952,0.00180062036645311
"2021-02-11",1203502,110526,"PE",6724,661,6724,1203502,70480,65263,32510462,0.0370189140960224,0.000206825728899208,0.00216791751529092,0.00200744609535232
"2021-02-12",1212309,111209,"PE",8807,683,8807,1212309,74070,69593,32510462,0.0372898115074464,0.000270897411424052,0.00227834350677637,0.00214063399037516
"2021-02-13",1220748,111945,"PE",8439,736,8439,1220748,82509,62411,32510462,0.03754938948576,0.000259577978313566,0.00253792148508994,0.00191972048874605
"2021-02-14",1235298,112623,"PE",14550,678,14550,1235298,92582,76961,32510462,0.0379969377242317,0.000447548238471665,0.00284776020716039,0.00236726872721772
"2021-02-15",1238501,113310,"PE",3203,687,3203,1238501,80164,73449,32510462,0.0380954598553536,9.85221311219754e-05,0.00246579085833969,0.00225924196340243
"2021-02-16",1238501,113991,"PE",0,681,0,1238501,80164,65456,32510462,0.0380954598553536,0,0.00246579085833969,0.00201338264586951
"2021-02-17",1244729,114721,"PE",6228,730,6228,1244729,79677,58031,32510462,0.038287028957017,0.000191569101663335,0.00245081106506576,0.00178499462726799
"2021-02-18",1252137,115435,"PE",7408,714,7408,1252137,79092,65439,32510462,0.0385148940670237,0.000227865110006742,0.00243281685753958,0.00201285973727473
"2021-02-19",1261804,116299,"PE",9667,864,9667,1261804,75106,65026,32510462,0.0388122445014777,0.000297350434453992,0.00231021017172872,0.00200015613435453
"2021-02-20",1269523,116833,"PE",7719,534,7719,1269523,82825,72745,32510462,0.039049675762836,0.000237431261358267,0.00254764143308699,0.0022375873957128
"2021-02-21",1283309,117745,"PE",13786,912,13786,1283309,86531,79807,32510462,0.0394737238738717,0.000424048111035764,0.00266163550674857,0.00245480977784936
"2021-02-22",1283309,118228,"PE",0,483,0,1283309,86531,71000,32510462,0.0394737238738717,0,0.00266163550674857,0.00218391236642531
"2021-02-23",1286757,118925,"PE",3448,697,3448,1286757,83255,66009,32510462,0.0395797820406243,0.000106058166752598,0.00256086794460196,0.00203039255486434
"2021-02-24",1293497,119575,"PE",6740,650,6740,1293497,81188,58199,32510462,0.0397870999187892,0.000207317878164881,0.00249728841134279,0.00179016219455756
"2021-02-25",1300799,120252,"PE",7302,677,7302,1300799,80051,62298,32510462,0.0400117045399109,0.000224604621121656,0.00246231505415088,0.00191624468455724
"2021-02-26",1316363,121120,"PE",15564,868,15564,1316363,81065,77862,32510462,0.0404904427380946,0.000478738198183711,0.00249350501386292,0.00239498288274095
"2021-02-27",1323863,121814,"PE",7500,694,7500,1323863,85362,79134,32510462,0.040721137706379,0.000230694968284363,0.00262567785102531,0.00243410874936197
"2021-02-28",1323863,122502,"PE",0,688,0,1323863,85362,71726,32510462,0.040721137706379,0,0.00262567785102531,0.00220624363935523
"2021-03-01",1329805,123365,"PE",5942,863,5942,1329805,85076,68001,32510462,0.0409039096399184,0.000182771933539425,0.0026168806829014,0.00209166513844067
"2021-03-02",1338297,123700,"PE",8492,335,8492,1338297,86160,68774,32510462,0.0411651178626745,0.000261208222756109,0.00265022379565077,0.00211544209983851
"2021-03-03",1338297,124384,"PE",0,684,0,1338297,76493,54988,32510462,0.0411651178626745,0,0.00235287336119677,0.00169139398880274
"2021-03-04",1344969,125090,"PE",6672,706,6672,1344969,75446,61660,32510462,0.0413703441064603,0.00020522624378577,0.00232066834362428,0.00189662023258851
"2021-03-05",1349847,125970,"PE",4878,880,4878,1349847,66538,63090,32510462,0.0415203881138324,0.00015004400737215,0.00204666423996066,0.00194060607320806
"2021-03-06",1358294,126419,"PE",8447,449,8447,1358294,74985,64797,32510462,0.0417802121667788,0.000259824052946402,0.00230648829290706,0.00199311224798959
"2021-03-07",1364964,127239,"PE",6670,820,6670,1364964,78207,64165,32510462,0.0419853768919064,0.00020516472512756,0.00240559485128203,0.00197367235199549
"2021-03-08",1371176,127641,"PE",6212,402,6212,1371176,77679,54813,32510462,0.042176453844304,0.000191076952397662,0.00238935392551481,0.00168601110620944
"2021-03-09",1380023,128615,"PE",8847,974,8847,1380023,79224,56160,32510462,0.0424485816288923,0.000272127784588235,0.00243687708898139,0.00172744392251331
"2021-03-10",1380023,128987,"PE",0,372,0,1380023,63660,56160,32510462,0.0424485816288923,0,0.00195813889079768,0.00172744392251331
"2021-03-11",1387457,129608,"PE",7434,621,7434,1387457,63594,57652,32510462,0.0426772464814557,0.000228664852563461,0.00195610877507677,0.00177333684153735
"2021-03-12",1394571,130271,"PE",7114,663,7114,1394571,70708,56274,32510462,0.0428960683487057,0.000218821867249995,0.00217493064232677,0.00173095048603124
