"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-04","OM",86380,705,4974992,0,0,0,86380,2611,1728,0.0173628419904997,0,0.000524824964542657,0.000347337241949334
"2020-09-05","OM",86380,705,4974992,0,0,0,86380,1871,1562,0.0173628419904997,0,0.000376081006763428,0.000313970354123182
"2020-09-06","OM",87072,728,4974992,692,23,692,87072,2420,2067,0.0175019376915581,0.000139095701058414,0.000486432943007748,0.000415478055040089
"2020-09-07","OM",87328,734,4974992,256,6,256,87328,2510,2323,0.0175533950607358,5.14573691776791e-05,0.000504523424359275,0.000466935424217768
"2020-09-08","OM",87590,742,4974992,262,8,262,87590,2585,2585,0.0176060584620036,5.26634012677809e-05,0.000519598825485549,0.000519598825485549
"2020-09-09","OM",87939,751,4974992,349,9,349,87939,2934,2395,0.0176762093285778,7.01508665742578e-05,0.000589749692059806,0.00048140780929899
"2020-09-10","OM",88337,762,4974992,398,11,398,88337,3332,2615,0.0177562094572212,8.00001286434229e-05,0.000669749820703229,0.000525628985936058
"2020-09-11","OM",88337,762,4974992,0,0,0,88337,2793,2409,0.0177562094572212,0,0.000561407937942413,0.000484221884175894
"2020-09-12","OM",88337,762,4974992,0,0,0,88337,2615,2409,0.0177562094572212,0,0.000525628985936058,0.000484221884175894
"2020-09-13","OM",89746,780,4974992,1409,18,1409,89746,3818,3366,0.0180394259930468,0.000283216535825585,0.000767438420001479,0.00067658400254714
"2020-09-14","OM",90222,790,4974992,476,10,476,90222,4294,3842,0.0181351045388616,9.5678545814747e-05,0.000863116965816226,0.000772262548361887
"2020-09-15","OM",90660,797,4974992,438,7,438,90660,4280,4280,0.018223144881439,8.80403425774353e-05,0.000860302890939322,0.000860302890939322
"2020-09-16","OM",91196,805,4974992,536,8,536,91196,4816,4124,0.0183308837481548,0.000107738866715766,0.000968041757655088,0.000828946056596674
"2020-09-17","OM",91753,818,4974992,557,13,557,91753,5373,4425,0.0184428437271859,0.000111959979031122,0.00108000173668621,0.000889448666450117
"2020-09-18","OM",91753,818,4974992,0,0,0,91753,4681,4163,0.0184428437271859,0,0.000940906035627796,0.000836785265182336
"2020-09-19","OM",91753,818,4974992,0,0,0,91753,4425,3814,0.0184428437271859,0,0.000889448666450117,0.000766634398608078
"2020-09-20","OM",93475,846,4974992,1722,28,1722,93475,5885,5138,0.0187889749370451,0.000346131209859232,0.00118291647504157,0.00103276547982389
"2020-09-21","OM",94051,853,4974992,576,7,576,94051,6112,5714,0.0189047540176949,0.000115779080649778,0.00122854468911709,0.00114854456047367
"2020-09-22","OM",94711,865,4974992,660,12,660,94711,6374,6374,0.0190374175476061,0.000132663529911204,0.00128120809038487,0.00128120809038487
"2020-09-23","OM",95339,875,4974992,628,10,628,95339,7002,5593,0.0191636489063701,0.000126231358763994,0.00140743944914886,0.00112422291332328
"2020-09-24","OM",95907,885,4974992,568,10,568,95907,7570,5685,0.0192778199442331,0.000114171037862975,0.00152161048701184,0.00114271540537151
"2020-09-25","OM",95907,885,4974992,0,0,0,95907,6161,5247,0.0192778199442331,0,0.00123839395118625,0.00105467506279407
"2020-09-26","OM",95907,885,4974992,0,0,0,95907,5685,4711,0.0192778199442331,0,0.00114271540537151,0.000946936196078305
"2020-09-27","OM",97450,909,4974992,1543,24,1543,97450,6790,5697,0.0195879711967376,0.000310151252504527,0.0013648263152986,0.00114512746955171
"2020-09-28","OM",98057,924,4974992,607,15,607,98057,6861,6304,0.0197099814431862,0.000122010246448638,0.00137909769503147,0.00126713771600035
"2020-09-29","OM",98585,935,4974992,528,11,528,98585,6832,6832,0.0198161122671152,0.000106130823928963,0.00137326853992931,0.00137326853992931
"2020-09-30","OM",98585,935,4974992,0,0,0,98585,6832,5110,0.0198161122671152,0,0.00137326853992931,0.00102713733007008
"2020-10-01","OM",98585,935,4974992,0,0,0,98585,6832,4534,0.0198161122671152,0,0.00137326853992931,0.000911358249420301
"2020-10-02","OM",98585,935,4974992,0,0,0,98585,5110,3874,0.0198161122671152,0,0.00102713733007008,0.000778694719509097
"2020-10-03","OM",98585,935,4974992,0,0,0,98585,4534,3246,0.0198161122671152,0,0.000911358249420301,0.000652463360745103
"2020-10-04","OM",101270,977,4974992,2685,42,2685,101270,6559,5363,0.0203558116274358,0.000539699360320579,0.00131839407982968,0.00107799168320271
"2020-10-05","OM",101814,985,4974992,544,8,544,101814,6475,5907,0.0204651585369384,0.000109346909502568,0.00130150963056825,0.00118733859270527
"2020-10-06","OM",102648,990,4974992,834,5,834,102648,6741,6741,0.0206327969974625,0.000167638460524158,0.00135497705322943,0.00135497705322943
"2020-10-07","OM",103465,1000,4974992,817,10,817,103465,7558,6015,0.0207970183670647,0.000164221369602202,0.00151919842283163,0.00120904717032711
"2020-10-08","OM",104129,1009,4974992,664,9,664,104129,8222,6072,0.0209304859183693,0.000133467551304605,0.00165266597413624,0.00122050447518308
"2020-10-09","OM",104129,1009,4974992,0,0,0,104129,6679,5544,0.0209304859183693,0,0.00134251472163171,0.00111437365125411
"2020-10-10","OM",104129,1009,4974992,0,0,0,104129,6072,5544,0.0209304859183693,0,0.00122050447518308,0.00111437365125411
"2020-10-11","OM",105890,1038,4974992,1761,29,1761,105890,7305,7305,0.0212844563368142,0.000353970418444894,0.00146834406969901,0.00146834406969901
"2020-10-12","OM",106575,1046,4974992,685,8,685,106575,7990,7990,0.0214221450004342,0.000137688663619962,0.00160603273331897,0.00160603273331897
"2020-10-13","OM",107213,1053,4974992,638,7,638,107213,8628,8628,0.0215503864126817,0.000128241412247497,0.00173427414556647,0.00173427414556647
"2020-10-14","OM",107776,1061,4974992,563,8,563,107776,9191,6506,0.0216635524238029,0.000113166011121224,0.00184744015668769,0.00130774079636711
"2020-10-15","OM",108296,1071,4974992,520,10,520,108296,9711,6482,0.0217680752049451,0.000104522781142161,0.00195196293782985,0.0013029166680067
"2020-10-16","OM",108296,1071,4974992,0,0,0,108296,7026,5648,0.0217680752049451,0,0.00141226357750927,0.00113527820748254
"2020-10-17","OM",108296,1071,4974992,0,0,0,108296,6482,4831,0.0217680752049451,0,0.0013029166680067,0.000971056837880342
"2020-10-18","OM",109953,1101,4974992,1657,30,1657,109953,7305,5824,0.0221011410671615,0.000333065862216462,0.00146834406969901,0.0011706551487922
"2020-10-19","OM",110594,1114,4974992,641,13,641,110594,7129,6465,0.0222299854954541,0.000128844428292548,0.00143296712838935,0.00129949957708475
"2020-10-20","OM",111033,1122,4974992,439,8,439,111033,6904,6904,0.0223182268433798,8.82413479257856e-05,0.00138774092501053,0.00138774092501053
"2020-10-21","OM",111484,1137,4974992,451,15,451,111484,7355,5594,0.0224088802554858,9.06534121059893e-05,0.00147839433711652,0.00112442391867163
"2020-10-22","OM",111837,1147,4974992,353,10,353,111837,7708,5262,0.0224798351434535,7.0954887967659e-05,0.00154934922508418,0.00105769014301933
"2020-10-23","OM",111837,1147,4974992,0,0,0,111837,5947,4624,0.0224798351434535,0,0.00119537880663929,0.000929448730771828
"2020-10-24","OM",111837,1147,4974992,0,0,0,111837,5262,4061,0.0224798351434535,0,0.00105769014301933,0.000816282719650605
"2020-10-25","OM",112932,1174,4974992,1095,27,1095,112932,5719,4636,0.0226999359998971,0.000220100856443588,0.00114954958721542,0.000931860794952032
"2020-10-26","OM",113354,1190,4974992,422,16,422,113354,5578,5058,0.0227847602569009,8.48242570038304e-05,0.00112120783309802,0.00101668505195586
"2020-10-27","OM",113820,1203,4974992,466,13,466,113820,5524,5524,0.0228784287492322,9.3668492331244e-05,0.00111035354428711,0.00111035354428711
"2020-10-28","OM",114434,1208,4974992,614,5,614,114434,6138,4481,0.0230018460331192,0.00012341728388709,0.0012337708281742,0.000900704965957734
"2020-10-29","OM",114434,1208,4974992,0,0,0,114434,6138,3840,0.0230018460331192,0,0.0012337708281742,0.000771860537665186
"2020-10-30","OM",114434,1208,4974992,0,0,0,114434,4481,3401,0.0230018460331192,0,0.000900704965957734,0.000683619189739401
"2020-10-31","OM",114434,1208,4974992,0,0,0,114434,3840,2950,0.0230018460331192,0,0.000771860537665186,0.000592965777633411
"2020-11-01","OM",115734,1246,4974992,1300,38,1300,115734,4701,3897,0.0232631529859747,0.000261306952855402,0.000944926142594802,0.000783317842521154
"2020-11-02","OM",116152,1256,4974992,418,10,418,116152,4668,4315,0.0233471732215851,8.40202356104291e-05,0.000938292966099242,0.000867338078131583
"2020-11-03","OM",116528,1264,4974992,376,8,376,116528,4691,4691,0.0234227512325648,7.55780109797161e-05,0.000942916089111299,0.000942916089111299
"2020-11-04","OM",116847,1275,4974992,319,11,319,116847,5010,3915,0.0234868719386885,6.41207061237485e-05,0.00100703679523505,0.000786935938791459
"2020-11-05","OM",117167,1286,4974992,320,11,320,117167,5330,3813,0.0235511936501606,6.43217114720989e-05,0.00107135850670715,0.000766433393259728
"2020-11-06","OM",117167,1286,4974992,0,0,0,117167,4235,3347,0.0235511936501606,0,0.000851257650263558,0.000672764900928484
"2020-11-07","OM",117167,1286,4974992,0,0,0,117167,3813,2733,0.0235511936501606,0,0.000766433393259728,0.000549347617041394
"2020-11-08","OM",118140,1301,4974992,973,15,973,118140,4320,3706,0.0237467718541055,0.000195578203944851,0.000868343104873334,0.000744925820986245
"2020-11-09","OM",118503,1310,4974992,363,9,363,118503,4069,4069,0.0238197367955567,7.29649414511621e-05,0.000817890762437407,0.000817890762437407
"2020-11-10","OM",118884,1316,4974992,381,6,381,118884,4450,4450,0.0238963198332781,7.65830377214677e-05,0.000894473800158875,0.000894473800158875
"2020-11-11","OM",119186,1321,4974992,302,5,302,119186,4752,3452,0.0239570234484799,6.07036152017933e-05,0.000955177415360668,0.000693870462505266
"2020-11-12","OM",119442,1326,4974992,256,5,256,119442,5008,3290,0.0240084808176576,5.14573691776791e-05,0.00100663478453835,0.000661307596072516
"2020-11-13","OM",119442,1326,4974992,0,0,0,119442,3708,2914,0.0240084808176576,0,0.000745327831682945,0.0005857295850928
"2020-11-14","OM",119442,1326,4974992,0,0,0,119442,3290,2595,0.0240084808176576,0,0.000661307596072516,0.000521608878969052
"2020-11-15","OM",120389,1338,4974992,947,12,947,120389,3861,3222,0.0241988328825453,0.000190352064887743,0.000776081649980543,0.000647639232384695
"2020-11-16","OM",120718,1350,4974992,329,12,329,120718,3871,3551,0.0242649636421526,6.61307596072516e-05,0.000778091703464046,0.000713769991991947
"2020-11-17","OM",120718,1350,4974992,0,0,0,120718,3551,3551,0.0242649636421526,0,0.000713769991991947,0.000713769991991947
"2020-11-18","OM",121129,1360,4974992,411,10,411,121129,3962,2989,0.0243475768403246,8.2613198171977e-05,0.000796383190163924,0.000600804986219073
"2020-11-19","OM",121360,1365,4974992,231,5,231,121360,4193,2857,0.0243940090757935,4.64322354689214e-05,0.000842815425632845,0.000574272280236833
"2020-11-20","OM",121360,1365,4974992,0,0,0,121360,3220,2476,0.0243940090757935,0,0.000647237221687995,0.000497689242515365
"2020-11-21","OM",121360,1365,4974992,0,0,0,121360,2857,2174,0.0243940090757935,0,0.000574272280236833,0.000436985627313572
"2020-11-22","OM",122081,1380,4974992,721,15,721,122081,3197,2639,0.0245389339319541,0.000144924856160573,0.000642614098675938,0.000530453114296465
"2020-11-23","OM",122356,1386,4974992,275,6,275,122356,3170,2914,0.0245942104027504,5.5276470796335e-05,0.000637186954270479,0.0005857295850928
"2020-11-24","OM",122579,1391,4974992,223,5,223,122579,3137,3137,0.0246390345954325,4.48241926821189e-05,0.000630553777774919,0.000630553777774919
"2020-11-25","OM",122579,1391,4974992,0,0,0,122579,3137,2190,0.0246390345954325,0,0.000630553777774919,0.000440201712887177
"2020-11-26","OM",122579,1391,4974992,0,0,0,122579,3137,1861,0.0246390345954325,0,0.000630553777774919,0.000374070953279925
"2020-11-27","OM",122579,1391,4974992,0,0,0,122579,2190,1861,0.0246390345954325,0,0.000440201712887177,0.000374070953279925
"2020-11-28","OM",122579,1391,4974992,0,0,0,122579,1861,1450,0.0246390345954325,0,0.000374070953279925,0.000291457755107948
"2020-11-29","OM",123484,1418,4974992,905,27,905,123484,2766,2124,0.0248209444356895,0.00018190984025703,0.000555980793536954,0.000426935359896056
"2020-11-30","OM",123699,1423,4974992,215,5,215,123699,2570,2339,0.0248641605855849,4.32161498953164e-05,0.000516583745260294,0.000470151509791373
"2020-12-01","OM",123908,1430,4974992,209,7,209,123908,2548,2548,0.0249061707033901,4.20101178052146e-05,0.000512161627596587,0.000512161627596587
"2020-12-02","OM",124145,1430,4974992,237,0,237,124145,2785,2064,0.0249538089709491,4.76382675590232e-05,0.00055979989515561,0.000414875038995038
"2020-12-03","OM",124329,1435,4974992,184,5,184,124329,2969,1973,0.0249907939550456,3.69849840964568e-05,0.000596784879252067,0.000396583552295159
"2020-12-04","OM",124329,1435,4974992,0,0,0,124329,2248,1750,0.0249907939550456,0,0.000451860023091494,0.000351759359613041
"2020-12-05","OM",124329,1435,4974992,0,0,0,124329,1973,1750,0.0249907939550456,0,0.000396583552295159,0.000351759359613041
"2020-12-06","OM",124886,1444,4974992,557,9,557,124886,2307,2307,0.0251027539340767,0.000111959979031122,0.000463719338644163,0.000463719338644163
"2020-12-07","OM",125115,1452,4974992,229,8,229,125115,2536,2536,0.0251487841588489,4.60302247722207e-05,0.000509749563416383,0.000509749563416383
"2020-12-08","OM",125325,1454,4974992,210,2,210,125325,2746,2746,0.0251909952820025,4.22111231535649e-05,0.000551960686569948,0.000551960686569948
"2020-12-09","OM",125490,1461,4974992,165,7,165,125490,2911,2006,0.0252241611644803,3.3165882477801e-05,0.000585126569047749,0.00040321672879072
"2020-12-10","OM",125669,1463,4974992,179,2,179,125669,3090,1970,0.025260141121835,3.59799573547053e-05,0.000621106526402455,0.000395980536250109
"2020-12-11","OM",125669,1463,4974992,0,0,0,125669,2185,1761,0.025260141121835,0,0.000439196686145425,0.000353970418444894
"2020-12-12","OM",125669,1463,4974992,0,0,0,125669,1970,1524,0.025260141121835,0,0.000395980536250109,0.000306332150885871
"2020-12-13","OM",126240,1471,4974992,571,8,571,126240,2332,1911,0.025374915175743,0.000114774053908026,0.00046874447235292,0.00038412122069744
"2020-12-14","OM",126504,1472,4974992,264,1,264,126504,2359,2175,0.0254279805877075,5.30654119644816e-05,0.000474171616758379,0.000437186632661922
"2020-12-15","OM",126719,1475,4974992,215,3,215,126719,2390,2390,0.0254711967376028,4.32161498953164e-05,0.000480402782557238,0.000480402782557238
"2020-12-16","OM",126835,1480,4974992,116,5,116,126835,2506,1949,0.0254945133580114,2.33166204086358e-05,0.000503719402965874,0.000391759423934752
"2020-12-17","OM",127019,1483,4974992,184,3,184,127019,2690,1904,0.0255314983421079,3.69849840964568e-05,0.000540704387062331,0.000382714183258988
"2020-12-18","OM",127019,1483,4974992,0,0,0,127019,2133,1694,0.0255314983421079,0,0.000428744408031209,0.000340503060105423
"2020-12-19","OM",127019,1483,4974992,0,0,0,127019,1904,1529,0.0255314983421079,0,0.000382714183258988,0.000307337177627622
"2020-12-20","OM",127667,1488,4974992,648,5,648,127667,2342,1998,0.0256617498078389,0.000130251465731,0.000470754525836423,0.000401608686003917
"2020-12-21","OM",127931,1489,4974992,264,1,264,127931,2441,2262,0.0257148152198034,5.30654119644816e-05,0.000490654055323104,0.000454674097968399
"2020-12-22","OM",128143,1490,4974992,212,1,212,128143,2474,2474,0.0257574283536536,4.26131338502655e-05,0.000497287231818664,0.000497287231818664
"2020-12-23","OM",128236,1491,4974992,93,1,93,128236,2567,1996,0.0257761218510502,1.86934973965787e-05,0.000515980729215243,0.000401206675307217
"2020-12-24","OM",128290,1491,4974992,54,0,54,128290,2621,1786,0.0257869761398611,1.08542888109167e-05,0.00052683501802616,0.000358995552153652
"2020-12-25","OM",128290,1491,4974992,0,0,0,128290,2050,1571,0.0257869761398611,0,0.000412060964118133,0.000315779402258335
"2020-12-26","OM",128290,1491,4974992,0,0,0,128290,1786,1455,0.0257869761398611,0,0.000358995552153652,0.000292462781849699
"2020-12-27","OM",128472,1495,4974992,182,4,182,128472,1753,1453,0.0258235591132609,3.65829733997562e-05,0.000352362375658091,0.000292060771152999
"2020-12-28","OM",128563,1495,4974992,91,0,91,128563,1728,1544,0.0258418505999608,1.82914866998781e-05,0.000347337241949334,0.000310352257852877
"2020-12-29","OM",128633,1497,4974992,70,2,70,128633,1614,1614,0.0258559209743453,1.40703743845216e-05,0.000324422632237399,0.000324422632237399
"2020-12-30","OM",128719,1497,4974992,86,0,86,128719,1700,1052,0.0258732074343034,1.72864599581266e-05,0.000341709092195525,0.000211457626464525
"2020-12-31","OM",128867,1499,4974992,148,2,148,128867,1848,936,0.0259029562258593,2.97487915558457e-05,0.000371457883751371,0.000188141006055889
"2021-01-01","OM",128867,1499,4974992,0,0,0,128867,1200,724,0.0259029562258593,0,0.000241206418020371,0.000145527872205624
"2021-01-02","OM",128867,1499,4974992,0,0,0,128867,936,631,0.0259029562258593,0,0.000188141006055889,0.000126834374809045
"2021-01-03","OM",129404,1501,4974992,537,2,537,129404,1261,1114,0.0260108960979234,0.000107939872064116,0.00025346774426974,0.000223919958062244
"2021-01-04","OM",129584,1502,4974992,180,1,180,129584,1348,1294,0.0260470770606264,3.61809627030556e-05,0.000270955209576216,0.0002601009207653
"2021-01-05","OM",129774,1502,4974992,190,0,190,129774,1484,1484,0.026085268076813,3.81910161865587e-05,0.000298291936951858,0.000298291936951858
"2021-01-06","OM",129888,1504,4974992,114,2,114,129888,1598,1416,0.0261081826865249,2.29146097119352e-05,0.000321206546663794,0.000284623573264037
"2021-01-07","OM",130070,1505,4974992,182,1,182,130070,1780,1507,0.0261447656599247,3.65829733997562e-05,0.00035778952006355,0.000302915059963916
"2021-01-08","OM",130070,1505,4974992,0,0,0,130070,1598,1437,0.0261447656599247,0,0.000321206546663794,0.000288844685579394
"2021-01-09","OM",130070,1505,4974992,0,0,0,130070,1507,1351,0.0261447656599247,0,0.000302915059963916,0.000271558225621267
"2021-01-10","OM",130608,1508,4974992,538,3,538,130608,1975,1741,0.0262529065373371,0.000108140877412466,0.00039698556299186,0.000349950311477888
"2021-01-11","OM",130780,1508,4974992,172,0,172,130780,2061,1913,0.0262874794572534,3.45729199162531e-05,0.000414272022949987,0.000384523231394141
"2021-01-12","OM",130944,1508,4974992,164,0,164,130944,2077,2077,0.0263204443343828,3.29648771294507e-05,0.000417488108523592,0.000417488108523592
"2021-01-13","OM",131086,1508,4974992,142,0,142,131086,2219,1682,0.0263489870938486,2.85427594657439e-05,0.000446030867989335,0.00033809099592522
"2021-01-14","OM",131264,1509,4974992,178,1,178,131264,2397,1680,0.0263847660458549,3.5778952006355e-05,0.00048180981999569,0.000337688985228519
"2021-01-15","OM",131264,1509,4974992,0,0,0,131264,1860,1490,0.0263847660458549,0,0.000373869947931575,0.00029949796904196
"2021-01-16","OM",131264,1509,4974992,0,0,0,131264,1680,1376,0.0263847660458549,0,0.000337688985228519,0.000276583359330025
"2021-01-17","OM",131790,1512,4974992,526,3,526,131790,2016,1720,0.0264904948590872,0.000105728813232262,0.000405226782274223,0.000345729199162531
"2021-01-18","OM",132011,1514,4974992,221,2,221,132011,2123,1941,0.0265349170410726,4.44221819854183e-05,0.000426734354547706,0.00039015138114795
"2021-01-19","OM",132146,1516,4974992,135,2,135,132146,2076,2076,0.0265620527630999,2.71357220272917e-05,0.000417287103175241,0.000417287103175241
"2021-01-20","OM",132317,1516,4974992,171,0,171,132317,2247,1709,0.0265964246776678,3.43719145679028e-05,0.000451659017743144,0.000343518140330678
"2021-01-21","OM",132486,1517,4974992,169,1,169,132486,2416,1706,0.026630394581539,3.39699038712022e-05,0.000485628921614346,0.000342915124285627
"2021-01-22","OM",132486,1517,4974992,0,0,0,132486,1878,1542,0.026630394581539,0,0.00037748804420188,0.000309950247156176
"2021-01-23","OM",132486,1517,4974992,0,0,0,132486,1706,1400,0.026630394581539,0,0.000342915124285627,0.000281407487690432
"2021-01-24","OM",133044,1521,4974992,558,4,558,133044,2100,1780,0.0267425555659185,0.000112160984379472,0.000422111231535649,0.00035778952006355
"2021-01-25","OM",133253,1522,4974992,209,1,209,133253,2167,1989,0.0267845656837237,4.20101178052146e-05,0.000435578589875119,0.000399799637868764
"2021-01-26","OM",133407,1524,4974992,154,2,154,133407,2143,2143,0.0268155205073697,3.09548236459476e-05,0.000430754461514712,0.000430754461514712
"2021-01-27","OM",133574,1525,4974992,167,1,167,133574,2310,1784,0.0268490884005442,3.35678931745016e-05,0.000464322354689214,0.000358593541456951
"2021-01-28","OM",133728,1527,4974992,154,2,154,133728,2464,1717,0.0268800432241901,3.09548236459476e-05,0.000495277178335161,0.00034512618311748
"2021-01-29","OM",133728,1527,4974992,0,0,0,133728,1938,1582,0.0268800432241901,0,0.000389548365102899,0.000317990461090189
"2021-01-30","OM",133728,1527,4974992,0,0,0,133728,1717,1411,0.0268800432241901,0,0.00034512618311748,0.000283618546522286
"2021-01-31","OM",134326,1529,4974992,598,2,598,134326,2180,1840,0.0270002444225036,0.000120201198313485,0.000438191659403673,0.000369849840964568
"2021-02-01","OM",134524,1532,4974992,198,3,198,134524,2207,2038,0.027040043481477,3.97990589733612e-05,0.000443618803809132,0.00040964889993793
"2021-02-02","OM",134685,1532,4974992,161,0,161,134685,2199,2199,0.0270724053425614,3.23618610843997e-05,0.000442010761022329,0.000442010761022329
"2021-02-03","OM",134856,1532,4974992,171,0,171,134856,2370,1812,0.0271067772571293,3.43719145679028e-05,0.000476382675590232,0.00036422169121076
"2021-02-04","OM",135041,1532,4974992,185,0,185,135041,2555,1788,0.0271439632465741,3.71859894448071e-05,0.000513568665035039,0.000359397562850352
"2021-02-05","OM",135041,1532,4974992,0,0,0,135041,1997,1634,0.0271439632465741,0,0.000401407680655567,0.000328442739204405
"2021-02-06","OM",135041,1532,4974992,0,0,0,135041,1788,1467,0.0271439632465741,0,0.000359397562850352,0.000294874846029903
"2021-02-07","OM",135674,1534,4974992,633,2,633,135674,2267,1946,0.0272711996320798,0.000127236385505746,0.00045567912471015,0.000391156407889701
"2021-02-08","OM",135990,1535,4974992,316,1,316,135990,2416,2262,0.0273347173221585,6.35176900786976e-05,0.000485628921614346,0.000454674097968399
"2021-02-09","OM",136187,1536,4974992,197,1,197,136187,2459,2459,0.0273743153757835,3.95980536250109e-05,0.00049427215159341,0.00049427215159341
"2021-02-10","OM",136377,1537,4974992,190,1,190,136377,2649,2051,0.0274125063919701,3.81910161865587e-05,0.000532463167779968,0.000412261969466484
"2021-02-11","OM",136622,1539,4974992,245,2,245,136622,2894,2098,0.0274617527023159,4.92463103458257e-05,0.000581709478125794,0.000421709220838948
"2021-02-12","OM",136622,1539,4974992,0,0,0,136622,2296,1937,0.0274617527023159,0,0.000461508279812309,0.000389347359754548
"2021-02-13","OM",136622,1539,4974992,0,0,0,136622,2098,1766,0.0274617527023159,0,0.000421709220838948,0.000354975445186646
"2021-02-14","OM",137306,1542,4974992,684,3,684,137306,2621,2265,0.0275992403605875,0.000137487658271611,0.00052683501802616,0.00045527711401345
"2021-02-15","OM",137592,1543,4974992,286,1,286,137592,2736,2551,0.0276567278902157,5.74875296281883e-05,0.000549950633086445,0.000512764643641638
"2021-02-16","OM",137929,1544,4974992,337,1,337,137929,2888,2888,0.0277244666926098,6.77388023940541e-05,0.000580503446035692,0.000580503446035692
"2021-02-17","OM",138206,1549,4974992,277,5,277,138206,3165,2532,0.0277801451741028,5.56784814930356e-05,0.000636181927528728,0.000508945542022982
"2021-02-18","OM",138494,1549,4974992,288,0,288,138494,3453,2504,0.0278380347144277,5.7889540324889e-05,0.000694071467853617,0.000503317392269174
"2021-02-19","OM",138494,1549,4974992,0,0,0,138494,2820,2307,0.0278380347144277,0,0.000566835082347871,0.000463719338644163
"2021-02-20","OM",138494,1549,4974992,0,0,0,138494,2504,2117,0.0278380347144277,0,0.000503317392269174,0.000425528322457604
"2021-02-21","OM",139362,1552,4974992,868,3,868,139362,3175,2740,0.0280125073567957,0.000174472642368068,0.000638191981012231,0.000550754654479846
"2021-02-22","OM",139692,1555,4974992,330,3,330,139692,3315,3070,0.0280788391217513,6.63317649556019e-05,0.000666332729781274,0.000617086419435448
"2021-02-23","OM",139989,1557,4974992,297,2,297,139989,3367,3367,0.0281385377102114,5.96985884600417e-05,0.00067678500789549,0.00067678500789549
"2021-02-24","OM",140300,1558,4974992,311,1,311,140300,3678,2994,0.0282010503735483,6.25126633369461e-05,0.000739297671232436,0.000601810012960825
"2021-02-25","OM",140588,1562,4974992,288,4,288,140588,3966,2996,0.0282589399138732,5.7889540324889e-05,0.000797187211557325,0.000602212023657525
"2021-02-26","OM",140588,1562,4974992,0,0,0,140588,3282,2659,0.0282589399138732,0,0.000659699553285714,0.000534473221263471
"2021-02-27","OM",140588,1562,4974992,0,0,0,140588,2996,2382,0.0282589399138732,0,0.000602212023657525,0.000478794739770436
"2021-02-28","OM",141496,1570,4974992,908,8,908,141496,3567,3002,0.0284414527701753,0.00018251285630208,0.000716986077565552,0.000603418055747627
"2021-03-01","OM",141808,1577,4974992,312,7,312,141808,3602,3314,0.0285041664388606,6.27136686852964e-05,0.000724021264757813,0.000666131724432924
"2021-03-02","OM",142169,1580,4974992,361,3,361,142169,3675,3675,0.0285767293696151,7.25629307544615e-05,0.000738694655187385,0.000738694655187385
"2021-03-03","OM",142527,1583,4974992,358,3,358,142527,4033,3165,0.0286486892843245,7.19599147094106e-05,0.000810654569896796,0.000636181927528728
"2021-03-04","OM",142896,1583,4974992,369,0,369,142896,4402,3204,0.0287228602578657,7.4170973541264e-05,0.00088482554343806,0.00064402113611439
"2021-03-05","OM",142896,1583,4974992,0,0,0,142896,3534,2907,0.0287228602578657,0,0.000710352901069992,0.000584322547654348
"2021-03-06","OM",142896,1583,4974992,0,0,0,142896,3204,2596,0.0287228602578657,0,0.00064402113611439,0.000521809884317402
"2021-03-07","OM",143955,1591,4974992,1059,8,1059,143955,3966,3367,0.0289357249217687,0.000212864663902977,0.000797187211557325,0.00067678500789549
"2021-03-08","OM",144404,1594,4974992,449,3,449,144404,4104,3816,0.029025976323178,9.02514014092887e-05,0.000824925949629668,0.000767036409304779
"2021-03-09","OM",144831,1597,4974992,427,3,427,144831,4243,4243,0.0291118056069236,8.58292837455819e-05,0.000852865693050361,0.000852865693050361
"2021-03-10","OM",145257,1600,4974992,426,3,426,145257,4669,3761,0.0291974338853208,8.56282783972316e-05,0.000938493971447592,0.000755981115145512
"2021-03-11","OM",145257,1600,4974992,0,0,0,145257,4669,3449,0.0291974338853208,0,0.000938493971447592,0.000693267446460215
"2021-03-12","OM",145257,1600,4974992,0,0,0,145257,3761,3088,0.0291974338853208,0,0.000755981115145512,0.000620704515705754
"2021-03-13","OM",145257,1600,4974992,0,0,0,145257,3449,2730,0.0291974338853208,0,0.000693267446460215,0.000548744600996343
"2021-03-14","OM",146867,1608,4974992,1610,8,1610,146867,4698,3971,0.0295210524961648,0.000323618610843997,0.000944323126549751,0.000798192238299077
"2021-03-15","OM",147423,1609,4974992,556,1,556,147423,4896,4527,0.0296328114698476,0.000111758973682772,0.000984122185523112,0.000909951211981848
"2021-03-16","OM",148010,1614,4974992,587,5,587,148010,5114,5114,0.0297508016093292,0.000117990139481631,0.00102794135146348,0.00102794135146348
"2021-03-17","OM",148558,1617,4974992,548,3,548,148558,5662,4603,0.0298609525402252,0.000110150930895969,0.00113809228235945,0.000925227618456472
"2021-03-18","OM",149135,1620,4974992,577,3,577,149135,6239,4731,0.0299769326262233,0.000115980085998128,0.00125407236835758,0.000950956303045311
"2021-03-19","OM",149135,1620,4974992,0,0,0,149135,5180,4304,0.0299769326262233,0,0.0010412077044546,0.000865127019299729
