"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-07-19,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.571428571428571,73.5,5.71428571428571,0.000742424242424242,5.77200577200577e-06,5.77200577200577e-05,0.000742424242424242,5.77200577200577e-06,5.77200577200577e-05
2020-07-20,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.428571428571429,73.9285714285714,4.28571428571429,0.000746753246753247,4.32900432900433e-06,4.32900432900433e-05,0.000746753246753247,4.32900432900433e-06,4.32900432900433e-05
2020-07-21,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.428571428571429,74.3571428571429,4.28571428571429,0.000751082251082251,4.32900432900433e-06,4.32900432900433e-05,0.000751082251082251,4.32900432900433e-06,4.32900432900433e-05
2020-07-22,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.428571428571429,74.7857142857143,4.28571428571429,0.000755411255411256,4.32900432900433e-06,4.32900432900433e-05,0.000755411255411256,4.32900432900433e-06,4.32900432900433e-05
2020-07-23,"Antigua and Barbuda","ATG","AG",0,0,76,3,"AG",99000,0.214285714285714,75,2.14285714285714,0.000757575757575758,2.16450216450216e-06,2.16450216450216e-05,0.000757575757575758,2.16450216450216e-06,2.16450216450216e-05
2020-07-24,"Antigua and Barbuda","ATG","AG",6,0,82,3,"AG",99000,0.571428571428571,75.5714285714286,5.71428571428571,0.000763347763347763,5.77200577200577e-06,5.77200577200577e-05,0.000763347763347763,5.77200577200577e-06,5.77200577200577e-05
2020-07-25,"Antigua and Barbuda","ATG","AG",0,0,82,3,"AG",99000,0.571428571428571,76.1428571428571,5.71428571428571,0.000769119769119769,5.77200577200577e-06,5.77200577200577e-05,0.000769119769119769,5.77200577200577e-06,5.77200577200577e-05
2020-07-26,"Antigua and Barbuda","ATG","AG",0,0,82,3,"AG",99000,0.571428571428571,76.7142857142857,5.71428571428571,0.000774891774891775,5.77200577200577e-06,5.77200577200577e-05,0.000774891774891775,5.77200577200577e-06,5.77200577200577e-05
2020-07-27,"Antigua and Barbuda","ATG","AG",4,0,86,3,"AG",99000,0.857142857142857,77.5714285714286,8.57142857142857,0.000783549783549784,8.65800865800866e-06,8.65800865800866e-05,0.000783549783549784,8.65800865800866e-06,8.65800865800866e-05
2020-07-28,"Antigua and Barbuda","ATG","AG",0,0,86,3,"AG",99000,0.857142857142857,78.4285714285714,8.57142857142857,0.000792207792207792,8.65800865800866e-06,8.65800865800866e-05,0.000792207792207792,8.65800865800866e-06,8.65800865800866e-05
2020-07-29,"Antigua and Barbuda","ATG","AG",5,0,91,3,"AG",99000,1.21428571428571,79.6428571428571,12.1428571428571,0.000804473304473304,1.22655122655123e-05,0.000122655122655123,0.000804473304473304,1.22655122655123e-05,0.000122655122655123
2020-07-30,"Antigua and Barbuda","ATG","AG",0,0,91,3,"AG",99000,1.21428571428571,80.8571428571429,12.1428571428571,0.000816738816738817,1.22655122655123e-05,0.000122655122655123,0.000816738816738817,1.22655122655123e-05,0.000122655122655123
2020-07-31,"Antigua and Barbuda","ATG","AG",0,0,91,3,"AG",99000,1.07142857142857,81.9285714285714,10.7142857142857,0.000827561327561328,1.08225108225108e-05,0.000108225108225108,0.000827561327561328,1.08225108225108e-05,0.000108225108225108
2020-08-01,"Antigua and Barbuda","ATG","AG",0,0,91,3,"AG",99000,1.07142857142857,83,10.7142857142857,0.000838383838383838,1.08225108225108e-05,0.000108225108225108,0.000838383838383838,1.08225108225108e-05,0.000108225108225108
2020-08-02,"Antigua and Barbuda","ATG","AG",0,0,91,3,"AG",99000,1.07142857142857,84.0714285714286,10.7142857142857,0.000849206349206349,1.08225108225108e-05,0.000108225108225108,0.000849206349206349,1.08225108225108e-05,0.000108225108225108
2020-08-03,"Antigua and Barbuda","ATG","AG",1,0,92,3,"AG",99000,1.14285714285714,85.2142857142857,11.4285714285714,0.000860750360750361,1.15440115440115e-05,0.000115440115440115,0.000860750360750361,1.15440115440115e-05,0.000115440115440115
2020-08-04,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,1.14285714285714,86.3571428571429,11.4285714285714,0.000872294372294372,1.15440115440115e-05,0.000115440115440115,0.000872294372294372,1.15440115440115e-05,0.000115440115440115
2020-08-05,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,1.14285714285714,87.5,11.4285714285714,0.000883838383838384,1.15440115440115e-05,0.000115440115440115,0.000883838383838384,1.15440115440115e-05,0.000115440115440115
2020-08-06,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,1.14285714285714,88.6428571428571,11.4285714285714,0.000895382395382395,1.15440115440115e-05,0.000115440115440115,0.000895382395382395,1.15440115440115e-05,0.000115440115440115
2020-08-07,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.714285714285714,89.3571428571429,7.14285714285714,0.000902597402597403,7.21500721500722e-06,7.21500721500722e-05,0.000902597402597403,7.21500721500722e-06,7.21500721500722e-05
2020-08-08,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.714285714285714,90.0714285714286,7.14285714285714,0.00090981240981241,7.21500721500722e-06,7.21500721500722e-05,0.00090981240981241,7.21500721500722e-06,7.21500721500722e-05
2020-08-09,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.714285714285714,90.7857142857143,7.14285714285714,0.000917027417027417,7.21500721500722e-06,7.21500721500722e-05,0.000917027417027417,7.21500721500722e-06,7.21500721500722e-05
2020-08-10,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.428571428571429,91.2142857142857,4.28571428571429,0.000921356421356421,4.32900432900433e-06,4.32900432900433e-05,0.000921356421356421,4.32900432900433e-06,4.32900432900433e-05
2020-08-11,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.428571428571429,91.6428571428571,4.28571428571429,0.000925685425685426,4.32900432900433e-06,4.32900432900433e-05,0.000925685425685426,4.32900432900433e-06,4.32900432900433e-05
2020-08-12,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.0714285714285714,91.7142857142857,0.714285714285714,0.000926406926406926,7.21500721500721e-07,7.21500721500722e-06,0.000926406926406926,7.21500721500721e-07,7.21500721500722e-06
2020-08-13,"Antigua and Barbuda","ATG","AG",0,0,92,3,"AG",99000,0.0714285714285714,91.7857142857143,0.714285714285714,0.000927128427128427,7.21500721500721e-07,7.21500721500722e-06,0.000927128427128427,7.21500721500721e-07,7.21500721500722e-06
2020-08-14,"Antigua and Barbuda","ATG","AG",1,0,93,3,"AG",99000,0.142857142857143,91.9285714285714,1.42857142857143,0.000928571428571429,1.44300144300144e-06,1.44300144300144e-05,0.000928571428571429,1.44300144300144e-06,1.44300144300144e-05
2020-08-15,"Antigua and Barbuda","ATG","AG",0,0,93,3,"AG",99000,0.142857142857143,92.0714285714286,1.42857142857143,0.00093001443001443,1.44300144300144e-06,1.44300144300144e-05,0.00093001443001443,1.44300144300144e-06,1.44300144300144e-05
2020-08-16,"Antigua and Barbuda","ATG","AG",0,0,93,3,"AG",99000,0.142857142857143,92.2142857142857,1.42857142857143,0.000931457431457431,1.44300144300144e-06,1.44300144300144e-05,0.000931457431457431,1.44300144300144e-06,1.44300144300144e-05
2020-08-17,"Antigua and Barbuda","ATG","AG",0,0,93,3,"AG",99000,0.0714285714285714,92.2857142857143,0.714285714285714,0.000932178932178932,7.21500721500721e-07,7.21500721500722e-06,0.000932178932178932,7.21500721500721e-07,7.21500721500722e-06
2020-08-18,"Antigua and Barbuda","ATG","AG",0,0,93,3,"AG",99000,0.0714285714285714,92.3571428571429,0.714285714285714,0.000932900432900433,7.21500721500721e-07,7.21500721500722e-06,0.000932900432900433,7.21500721500721e-07,7.21500721500722e-06
2020-08-19,"Antigua and Barbuda","ATG","AG",1,0,94,3,"AG",99000,0.142857142857143,92.5,1.42857142857143,0.000934343434343434,1.44300144300144e-06,1.44300144300144e-05,0.000934343434343434,1.44300144300144e-06,1.44300144300144e-05
2020-08-20,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,92.6428571428571,1.42857142857143,0.000935786435786436,1.44300144300144e-06,1.44300144300144e-05,0.000935786435786436,1.44300144300144e-06,1.44300144300144e-05
2020-08-21,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,92.7857142857143,1.42857142857143,0.000937229437229437,1.44300144300144e-06,1.44300144300144e-05,0.000937229437229437,1.44300144300144e-06,1.44300144300144e-05
2020-08-22,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,92.9285714285714,1.42857142857143,0.000938672438672439,1.44300144300144e-06,1.44300144300144e-05,0.000938672438672439,1.44300144300144e-06,1.44300144300144e-05
2020-08-23,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,93.0714285714286,1.42857142857143,0.00094011544011544,1.44300144300144e-06,1.44300144300144e-05,0.00094011544011544,1.44300144300144e-06,1.44300144300144e-05
2020-08-24,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,93.2142857142857,1.42857142857143,0.000941558441558442,1.44300144300144e-06,1.44300144300144e-05,0.000941558441558442,1.44300144300144e-06,1.44300144300144e-05
2020-08-25,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,93.3571428571429,1.42857142857143,0.000943001443001443,1.44300144300144e-06,1.44300144300144e-05,0.000943001443001443,1.44300144300144e-06,1.44300144300144e-05
2020-08-26,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,93.5,1.42857142857143,0.000944444444444444,1.44300144300144e-06,1.44300144300144e-05,0.000944444444444444,1.44300144300144e-06,1.44300144300144e-05
2020-08-27,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.142857142857143,93.6428571428571,1.42857142857143,0.000945887445887446,1.44300144300144e-06,1.44300144300144e-05,0.000945887445887446,1.44300144300144e-06,1.44300144300144e-05
2020-08-28,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.0714285714285714,93.7142857142857,0.714285714285714,0.000946608946608947,7.21500721500721e-07,7.21500721500722e-06,0.000946608946608947,7.21500721500721e-07,7.21500721500722e-06
2020-08-29,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.0714285714285714,93.7857142857143,0.714285714285714,0.000947330447330447,7.21500721500721e-07,7.21500721500722e-06,0.000947330447330447,7.21500721500721e-07,7.21500721500722e-06
2020-08-30,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.0714285714285714,93.8571428571429,0.714285714285714,0.000948051948051948,7.21500721500721e-07,7.21500721500722e-06,0.000948051948051948,7.21500721500721e-07,7.21500721500722e-06
2020-08-31,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.0714285714285714,93.9285714285714,0.714285714285714,0.000948773448773449,7.21500721500721e-07,7.21500721500722e-06,0.000948773448773449,7.21500721500721e-07,7.21500721500722e-06
2020-09-01,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0.0714285714285714,94,0.714285714285714,0.00094949494949495,7.21500721500721e-07,7.21500721500722e-06,0.00094949494949495,7.21500721500721e-07,7.21500721500722e-06
2020-09-02,"Antigua and Barbuda","ATG","AG",0,0,94,3,"AG",99000,0,94,0,0.00094949494949495,0,0,0.00094949494949495,0,0
2020-09-03,"Antigua and Barbuda","ATG","AG",1,0,95,3,"AG",99000,0.0714285714285714,94.0714285714286,0.714285714285714,0.00095021645021645,7.21500721500721e-07,7.21500721500722e-06,0.00095021645021645,7.21500721500721e-07,7.21500721500722e-06
2020-09-04,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.1428571428571,0.714285714285714,0.000950937950937951,7.21500721500721e-07,7.21500721500722e-06,0.000950937950937951,7.21500721500721e-07,7.21500721500722e-06
2020-09-05,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.2142857142857,0.714285714285714,0.000951659451659452,7.21500721500721e-07,7.21500721500722e-06,0.000951659451659452,7.21500721500721e-07,7.21500721500722e-06
2020-09-06,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.2857142857143,0.714285714285714,0.000952380952380952,7.21500721500721e-07,7.21500721500722e-06,0.000952380952380952,7.21500721500721e-07,7.21500721500722e-06
2020-09-07,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.3571428571429,0.714285714285714,0.000953102453102453,7.21500721500721e-07,7.21500721500722e-06,0.000953102453102453,7.21500721500721e-07,7.21500721500722e-06
2020-09-08,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.4285714285714,0.714285714285714,0.000953823953823954,7.21500721500721e-07,7.21500721500722e-06,0.000953823953823954,7.21500721500721e-07,7.21500721500722e-06
2020-09-09,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.5,0.714285714285714,0.000954545454545455,7.21500721500721e-07,7.21500721500722e-06,0.000954545454545455,7.21500721500721e-07,7.21500721500722e-06
2020-09-10,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.5714285714286,0.714285714285714,0.000955266955266955,7.21500721500721e-07,7.21500721500722e-06,0.000955266955266955,7.21500721500721e-07,7.21500721500722e-06
2020-09-11,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.6428571428571,0.714285714285714,0.000955988455988456,7.21500721500721e-07,7.21500721500722e-06,0.000955988455988456,7.21500721500721e-07,7.21500721500722e-06
2020-09-12,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.7142857142857,0.714285714285714,0.000956709956709957,7.21500721500721e-07,7.21500721500722e-06,0.000956709956709957,7.21500721500721e-07,7.21500721500722e-06
2020-09-13,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.7857142857143,0.714285714285714,0.000957431457431458,7.21500721500721e-07,7.21500721500722e-06,0.000957431457431458,7.21500721500721e-07,7.21500721500722e-06
2020-09-14,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.8571428571429,0.714285714285714,0.000958152958152958,7.21500721500721e-07,7.21500721500722e-06,0.000958152958152958,7.21500721500721e-07,7.21500721500722e-06
2020-09-15,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,94.9285714285714,0.714285714285714,0.000958874458874459,7.21500721500721e-07,7.21500721500722e-06,0.000958874458874459,7.21500721500721e-07,7.21500721500722e-06
2020-09-16,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0.0714285714285714,95,0.714285714285714,0.00095959595959596,7.21500721500721e-07,7.21500721500722e-06,0.00095959595959596,7.21500721500721e-07,7.21500721500722e-06
2020-09-17,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0,95,0,0.00095959595959596,0,0,0.00095959595959596,0,0
2020-09-18,"Antigua and Barbuda","ATG","AG",0,0,95,3,"AG",99000,0,95,0,0.00095959595959596,0,0,0.00095959595959596,0,0
2020-09-19,"Antigua and Barbuda","ATG","AG",1,0,96,3,"AG",99000,0.0714285714285714,95.0714285714286,0.714285714285714,0.00096031746031746,7.21500721500721e-07,7.21500721500722e-06,0.00096031746031746,7.21500721500721e-07,7.21500721500722e-06
2020-09-20,"Antigua and Barbuda","ATG","AG",0,0,96,3,"AG",99000,0.0714285714285714,95.1428571428571,0.714285714285714,0.000961038961038961,7.21500721500721e-07,7.21500721500722e-06,0.000961038961038961,7.21500721500721e-07,7.21500721500722e-06
2020-09-21,"Antigua and Barbuda","ATG","AG",0,0,96,3,"AG",99000,0.0714285714285714,95.2142857142857,0.714285714285714,0.000961760461760462,7.21500721500721e-07,7.21500721500722e-06,0.000961760461760462,7.21500721500721e-07,7.21500721500722e-06
2020-09-22,"Antigua and Barbuda","ATG","AG",0,0,96,3,"AG",99000,0.0714285714285714,95.2857142857143,0.714285714285714,0.000962481962481963,7.21500721500721e-07,7.21500721500722e-06,0.000962481962481963,7.21500721500721e-07,7.21500721500722e-06
2020-09-23,"Antigua and Barbuda","ATG","AG",1,0,97,3,"AG",99000,0.142857142857143,95.4285714285714,1.42857142857143,0.000963924963924964,1.44300144300144e-06,1.44300144300144e-05,0.000963924963924964,1.44300144300144e-06,1.44300144300144e-05
2020-09-24,"Antigua and Barbuda","ATG","AG",0,0,97,3,"AG",99000,0.142857142857143,95.5714285714286,1.42857142857143,0.000965367965367965,1.44300144300144e-06,1.44300144300144e-05,0.000965367965367965,1.44300144300144e-06,1.44300144300144e-05
2020-09-25,"Antigua and Barbuda","ATG","AG",1,0,98,3,"AG",99000,0.214285714285714,95.7857142857143,2.14285714285714,0.000967532467532468,2.16450216450216e-06,2.16450216450216e-05,0.000967532467532468,2.16450216450216e-06,2.16450216450216e-05
2020-09-26,"Antigua and Barbuda","ATG","AG",0,0,98,3,"AG",99000,0.214285714285714,96,2.14285714285714,0.00096969696969697,2.16450216450216e-06,2.16450216450216e-05,0.00096969696969697,2.16450216450216e-06,2.16450216450216e-05
2020-09-27,"Antigua and Barbuda","ATG","AG",3,0,101,3,"AG",99000,0.428571428571429,96.4285714285714,4.28571428571429,0.000974025974025974,4.32900432900433e-06,4.32900432900433e-05,0.000974025974025974,4.32900432900433e-06,4.32900432900433e-05
2020-09-28,"Antigua and Barbuda","ATG","AG",0,0,101,3,"AG",99000,0.428571428571429,96.8571428571429,4.28571428571429,0.000978354978354978,4.32900432900433e-06,4.32900432900433e-05,0.000978354978354978,4.32900432900433e-06,4.32900432900433e-05
2020-09-29,"Antigua and Barbuda","ATG","AG",0,0,101,3,"AG",99000,0.428571428571429,97.2857142857143,4.28571428571429,0.000982683982683983,4.32900432900433e-06,4.32900432900433e-05,0.000982683982683983,4.32900432900433e-06,4.32900432900433e-05
2020-09-30,"Antigua and Barbuda","ATG","AG",0,0,101,3,"AG",99000,0.428571428571429,97.7142857142857,4.28571428571429,0.000987012987012987,4.32900432900433e-06,4.32900432900433e-05,0.000987012987012987,4.32900432900433e-06,4.32900432900433e-05
2020-10-01,"Antigua and Barbuda","ATG","AG",0,0,101,3,"AG",99000,0.428571428571429,98.1428571428571,4.28571428571429,0.000991341991341991,4.32900432900433e-06,4.32900432900433e-05,0.000991341991341991,4.32900432900433e-06,4.32900432900433e-05
2020-10-02,"Antigua and Barbuda","ATG","AG",5,0,106,3,"AG",99000,0.785714285714286,98.9285714285714,7.85714285714286,0.000999278499278499,7.93650793650794e-06,7.93650793650794e-05,0.000999278499278499,7.93650793650794e-06,7.93650793650794e-05
2020-10-03,"Antigua and Barbuda","ATG","AG",1,0,107,3,"AG",99000,0.785714285714286,99.7142857142857,7.85714285714286,0.00100721500721501,7.93650793650794e-06,7.93650793650794e-05,0.00100721500721501,7.93650793650794e-06,7.93650793650794e-05
2020-10-04,"Antigua and Barbuda","ATG","AG",0,0,107,3,"AG",99000,0.785714285714286,100.5,7.85714285714286,0.00101515151515152,7.93650793650794e-06,7.93650793650794e-05,0.00101515151515152,7.93650793650794e-06,7.93650793650794e-05
2020-10-05,"Antigua and Barbuda","ATG","AG",0,0,107,3,"AG",99000,0.785714285714286,101.285714285714,7.85714285714286,0.00102308802308802,7.93650793650794e-06,7.93650793650794e-05,0.00102308802308802,7.93650793650794e-06,7.93650793650794e-05
2020-10-06,"Antigua and Barbuda","ATG","AG",0,0,107,3,"AG",99000,0.785714285714286,102.071428571429,7.85714285714286,0.00103102453102453,7.93650793650794e-06,7.93650793650794e-05,0.00103102453102453,7.93650793650794e-06,7.93650793650794e-05
2020-10-07,"Antigua and Barbuda","ATG","AG",1,0,108,3,"AG",99000,0.785714285714286,102.857142857143,7.85714285714286,0.00103896103896104,7.93650793650794e-06,7.93650793650794e-05,0.00103896103896104,7.93650793650794e-06,7.93650793650794e-05
2020-10-08,"Antigua and Barbuda","ATG","AG",3,0,111,3,"AG",99000,1,103.857142857143,10,0.00104906204906205,1.01010101010101e-05,0.000101010101010101,0.00104906204906205,1.01010101010101e-05,0.000101010101010101
2020-10-09,"Antigua and Barbuda","ATG","AG",0,0,111,3,"AG",99000,0.928571428571429,104.785714285714,9.28571428571429,0.00105844155844156,9.37950937950938e-06,9.37950937950938e-05,0.00105844155844156,9.37950937950938e-06,9.37950937950938e-05
2020-10-10,"Antigua and Barbuda","ATG","AG",0,0,111,3,"AG",99000,0.928571428571429,105.714285714286,9.28571428571429,0.00106782106782107,9.37950937950938e-06,9.37950937950938e-05,0.00106782106782107,9.37950937950938e-06,9.37950937950938e-05
2020-10-11,"Antigua and Barbuda","ATG","AG",0,0,111,3,"AG",99000,0.714285714285714,106.428571428571,7.14285714285714,0.00107503607503608,7.21500721500722e-06,7.21500721500722e-05,0.00107503607503608,7.21500721500722e-06,7.21500721500722e-05
2020-10-12,"Antigua and Barbuda","ATG","AG",0,0,111,3,"AG",99000,0.714285714285714,107.142857142857,7.14285714285714,0.00108225108225108,7.21500721500722e-06,7.21500721500722e-05,0.00108225108225108,7.21500721500722e-06,7.21500721500722e-05
2020-10-13,"Antigua and Barbuda","ATG","AG",0,0,111,3,"AG",99000,0.714285714285714,107.857142857143,7.14285714285714,0.00108946608946609,7.21500721500722e-06,7.21500721500722e-05,0.00108946608946609,7.21500721500722e-06,7.21500721500722e-05
2020-10-14,"Antigua and Barbuda","ATG","AG",1,0,112,3,"AG",99000,0.785714285714286,108.642857142857,7.85714285714286,0.0010974025974026,7.93650793650794e-06,7.93650793650794e-05,0.0010974025974026,7.93650793650794e-06,7.93650793650794e-05
2020-10-15,"Antigua and Barbuda","ATG","AG",0,0,112,3,"AG",99000,0.785714285714286,109.428571428571,7.85714285714286,0.00110533910533911,7.93650793650794e-06,7.93650793650794e-05,0.00110533910533911,7.93650793650794e-06,7.93650793650794e-05
2020-10-16,"Antigua and Barbuda","ATG","AG",0,0,112,3,"AG",99000,0.428571428571429,109.857142857143,4.28571428571429,0.00110966810966811,4.32900432900433e-06,4.32900432900433e-05,0.00110966810966811,4.32900432900433e-06,4.32900432900433e-05
2020-10-17,"Antigua and Barbuda","ATG","AG",7,0,119,3,"AG",99000,0.857142857142857,110.714285714286,8.57142857142857,0.00111832611832612,8.65800865800866e-06,8.65800865800866e-05,0.00111832611832612,8.65800865800866e-06,8.65800865800866e-05
2020-10-18,"Antigua and Barbuda","ATG","AG",0,0,119,3,"AG",99000,0.857142857142857,111.571428571429,8.57142857142857,0.00112698412698413,8.65800865800866e-06,8.65800865800866e-05,0.00112698412698413,8.65800865800866e-06,8.65800865800866e-05
2020-10-19,"Antigua and Barbuda","ATG","AG",0,0,119,3,"AG",99000,0.857142857142857,112.428571428571,8.57142857142857,0.00113564213564214,8.65800865800866e-06,8.65800865800866e-05,0.00113564213564214,8.65800865800866e-06,8.65800865800866e-05
2020-10-20,"Antigua and Barbuda","ATG","AG",0,0,119,3,"AG",99000,0.857142857142857,113.285714285714,8.57142857142857,0.00114430014430014,8.65800865800866e-06,8.65800865800866e-05,0.00114430014430014,8.65800865800866e-06,8.65800865800866e-05
2020-10-21,"Antigua and Barbuda","ATG","AG",3,0,122,3,"AG",99000,1,114.285714285714,10,0.00115440115440115,1.01010101010101e-05,0.000101010101010101,0.00115440115440115,1.01010101010101e-05,0.000101010101010101
2020-10-22,"Antigua and Barbuda","ATG","AG",0,0,122,3,"AG",99000,0.785714285714286,115.071428571429,7.85714285714286,0.00116233766233766,7.93650793650794e-06,7.93650793650794e-05,0.00116233766233766,7.93650793650794e-06,7.93650793650794e-05
2020-10-23,"Antigua and Barbuda","ATG","AG",0,0,122,3,"AG",99000,0.785714285714286,115.857142857143,7.85714285714286,0.00117027417027417,7.93650793650794e-06,7.93650793650794e-05,0.00117027417027417,7.93650793650794e-06,7.93650793650794e-05
2020-10-24,"Antigua and Barbuda","ATG","AG",2,0,124,3,"AG",99000,0.928571428571429,116.785714285714,9.28571428571429,0.00117965367965368,9.37950937950938e-06,9.37950937950938e-05,0.00117965367965368,9.37950937950938e-06,9.37950937950938e-05
2020-10-25,"Antigua and Barbuda","ATG","AG",0,0,124,3,"AG",99000,0.928571428571429,117.714285714286,9.28571428571429,0.00118903318903319,9.37950937950938e-06,9.37950937950938e-05,0.00118903318903319,9.37950937950938e-06,9.37950937950938e-05
2020-10-26,"Antigua and Barbuda","ATG","AG",0,0,124,3,"AG",99000,0.928571428571429,118.642857142857,9.28571428571429,0.0011984126984127,9.37950937950938e-06,9.37950937950938e-05,0.0011984126984127,9.37950937950938e-06,9.37950937950938e-05
2020-10-27,"Antigua and Barbuda","ATG","AG",0,0,124,3,"AG",99000,0.928571428571429,119.571428571429,9.28571428571429,0.00120779220779221,9.37950937950938e-06,9.37950937950938e-05,0.00120779220779221,9.37950937950938e-06,9.37950937950938e-05
2020-10-28,"Antigua and Barbuda","ATG","AG",0,0,124,3,"AG",99000,0.857142857142857,120.428571428571,8.57142857142857,0.00121645021645022,8.65800865800866e-06,8.65800865800866e-05,0.00121645021645022,8.65800865800866e-06,8.65800865800866e-05
2020-10-29,"Antigua and Barbuda","ATG","AG",0,0,124,3,"AG",99000,0.857142857142857,121.285714285714,8.57142857142857,0.00122510822510823,8.65800865800866e-06,8.65800865800866e-05,0.00122510822510823,8.65800865800866e-06,8.65800865800866e-05
2020-10-30,"Antigua and Barbuda","ATG","AG",3,0,127,3,"AG",99000,1.07142857142857,122.357142857143,10.7142857142857,0.00123593073593074,1.08225108225108e-05,0.000108225108225108,0.00123593073593074,1.08225108225108e-05,0.000108225108225108
2020-10-31,"Antigua and Barbuda","ATG","AG",1,0,128,3,"AG",99000,0.642857142857143,123,6.42857142857143,0.00124242424242424,6.49350649350649e-06,6.49350649350649e-05,0.00124242424242424,6.49350649350649e-06,6.49350649350649e-05
2020-11-01,"Antigua and Barbuda","ATG","AG",0,0,128,3,"AG",99000,0.642857142857143,123.642857142857,6.42857142857143,0.00124891774891775,6.49350649350649e-06,6.49350649350649e-05,0.00124891774891775,6.49350649350649e-06,6.49350649350649e-05
2020-11-02,"Antigua and Barbuda","ATG","AG",0,0,128,3,"AG",99000,0.642857142857143,124.285714285714,6.42857142857143,0.00125541125541126,6.49350649350649e-06,6.49350649350649e-05,0.00125541125541126,6.49350649350649e-06,6.49350649350649e-05
2020-11-03,"Antigua and Barbuda","ATG","AG",0,0,128,3,"AG",99000,0.642857142857143,124.928571428571,6.42857142857143,0.00126190476190476,6.49350649350649e-06,6.49350649350649e-05,0.00126190476190476,6.49350649350649e-06,6.49350649350649e-05
2020-11-04,"Antigua and Barbuda","ATG","AG",2,0,130,3,"AG",99000,0.571428571428571,125.5,5.71428571428571,0.00126767676767677,5.77200577200577e-06,5.77200577200577e-05,0.00126767676767677,5.77200577200577e-06,5.77200577200577e-05
2020-11-05,"Antigua and Barbuda","ATG","AG",0,0,130,3,"AG",99000,0.571428571428571,126.071428571429,5.71428571428571,0.00127344877344877,5.77200577200577e-06,5.77200577200577e-05,0.00127344877344877,5.77200577200577e-06,5.77200577200577e-05
2020-11-06,"Antigua and Barbuda","ATG","AG",0,0,130,3,"AG",99000,0.571428571428571,126.642857142857,5.71428571428571,0.00127922077922078,5.77200577200577e-06,5.77200577200577e-05,0.00127922077922078,5.77200577200577e-06,5.77200577200577e-05
