"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-30","AG",127,3,99000,3,0,3,127,8,8,0.00128282828282828,3.03030303030303e-05,8.08080808080808e-05,8.08080808080808e-05
"2020-10-31","AG",128,3,99000,1,0,1,128,9,6,0.00129292929292929,1.01010101010101e-05,9.09090909090909e-05,6.06060606060606e-05
"2020-11-01","AG",128,3,99000,0,0,0,128,9,6,0.00129292929292929,0,9.09090909090909e-05,6.06060606060606e-05
"2020-11-02","AG",128,3,99000,0,0,0,128,6,6,0.00129292929292929,0,6.06060606060606e-05,6.06060606060606e-05
"2020-11-03","AG",128,3,99000,0,0,0,128,6,4,0.00129292929292929,0,6.06060606060606e-05,4.04040404040404e-05
"2020-11-04","AG",130,3,99000,2,0,2,130,8,6,0.00131313131313131,2.02020202020202e-05,8.08080808080808e-05,6.06060606060606e-05
"2020-11-05","AG",130,3,99000,0,0,0,130,6,6,0.00131313131313131,0,6.06060606060606e-05,6.06060606060606e-05
"2020-11-06","AG",130,3,99000,0,0,0,130,6,6,0.00131313131313131,0,6.06060606060606e-05,6.06060606060606e-05
"2020-11-07","AG",131,3,99000,1,0,1,131,7,7,0.00132323232323232,1.01010101010101e-05,7.07070707070707e-05,7.07070707070707e-05
"2020-11-08","AG",131,3,99000,0,0,0,131,7,7,0.00132323232323232,0,7.07070707070707e-05,7.07070707070707e-05
"2020-11-09","AG",131,3,99000,0,0,0,131,7,4,0.00132323232323232,0,7.07070707070707e-05,4.04040404040404e-05
"2020-11-10","AG",131,3,99000,0,0,0,131,7,3,0.00132323232323232,0,7.07070707070707e-05,3.03030303030303e-05
"2020-11-11","AG",131,3,99000,0,0,0,131,4,3,0.00132323232323232,0,4.04040404040404e-05,3.03030303030303e-05
"2020-11-12","AG",131,3,99000,0,0,0,131,3,3,0.00132323232323232,0,3.03030303030303e-05,3.03030303030303e-05
"2020-11-13","AG",133,3,99000,2,0,2,133,5,5,0.00134343434343434,2.02020202020202e-05,5.05050505050505e-05,5.05050505050505e-05
"2020-11-14","AG",134,4,99000,1,1,1,134,6,4,0.00135353535353535,1.01010101010101e-05,6.06060606060606e-05,4.04040404040404e-05
"2020-11-15","AG",134,4,99000,0,0,0,134,6,4,0.00135353535353535,0,6.06060606060606e-05,4.04040404040404e-05
"2020-11-16","AG",134,4,99000,0,0,0,134,4,4,0.00135353535353535,0,4.04040404040404e-05,4.04040404040404e-05
"2020-11-17","AG",134,4,99000,0,0,0,134,4,3,0.00135353535353535,0,4.04040404040404e-05,3.03030303030303e-05
"2020-11-18","AG",139,4,99000,5,0,5,139,9,8,0.0014040404040404,5.05050505050505e-05,9.09090909090909e-05,8.08080808080808e-05
"2020-11-19","AG",139,4,99000,0,0,0,139,8,8,0.0014040404040404,0,8.08080808080808e-05,8.08080808080808e-05
"2020-11-20","AG",139,4,99000,0,0,0,139,8,8,0.0014040404040404,0,8.08080808080808e-05,8.08080808080808e-05
"2020-11-21","AG",139,4,99000,0,0,0,139,8,8,0.0014040404040404,0,8.08080808080808e-05,8.08080808080808e-05
"2020-11-22","AG",139,4,99000,0,0,0,139,8,8,0.0014040404040404,0,8.08080808080808e-05,8.08080808080808e-05
"2020-11-23","AG",139,4,99000,0,0,0,139,8,6,0.0014040404040404,0,8.08080808080808e-05,6.06060606060606e-05
"2020-11-24","AG",139,4,99000,0,0,0,139,8,5,0.0014040404040404,0,8.08080808080808e-05,5.05050505050505e-05
"2020-11-25","AG",140,4,99000,1,0,1,140,7,6,0.00141414141414141,1.01010101010101e-05,7.07070707070707e-05,6.06060606060606e-05
"2020-11-26","AG",141,4,99000,1,0,1,141,7,7,0.00142424242424242,1.01010101010101e-05,7.07070707070707e-05,7.07070707070707e-05
"2020-11-27","AG",141,4,99000,0,0,0,141,7,7,0.00142424242424242,0,7.07070707070707e-05,7.07070707070707e-05
"2020-11-28","AG",141,4,99000,0,0,0,141,7,2,0.00142424242424242,0,7.07070707070707e-05,2.02020202020202e-05
"2020-11-29","AG",141,4,99000,0,0,0,141,7,2,0.00142424242424242,0,7.07070707070707e-05,2.02020202020202e-05
"2020-11-30","AG",141,4,99000,0,0,0,141,2,2,0.00142424242424242,0,2.02020202020202e-05,2.02020202020202e-05
"2020-12-01","AG",142,4,99000,1,0,1,142,3,3,0.00143434343434343,1.01010101010101e-05,3.03030303030303e-05,3.03030303030303e-05
"2020-12-02","AG",144,4,99000,2,0,2,144,5,5,0.00145454545454545,2.02020202020202e-05,5.05050505050505e-05,5.05050505050505e-05
"2020-12-03","AG",144,4,99000,0,0,0,144,5,5,0.00145454545454545,0,5.05050505050505e-05,5.05050505050505e-05
"2020-12-04","AG",144,4,99000,0,0,0,144,5,5,0.00145454545454545,0,5.05050505050505e-05,5.05050505050505e-05
"2020-12-05","AG",144,4,99000,0,0,0,144,5,4,0.00145454545454545,0,5.05050505050505e-05,4.04040404040404e-05
"2020-12-06","AG",144,4,99000,0,0,0,144,5,3,0.00145454545454545,0,5.05050505050505e-05,3.03030303030303e-05
"2020-12-07","AG",146,4,99000,2,0,2,146,6,5,0.00147474747474747,2.02020202020202e-05,6.06060606060606e-05,5.05050505050505e-05
"2020-12-08","AG",146,4,99000,0,0,0,146,5,5,0.00147474747474747,0,5.05050505050505e-05,5.05050505050505e-05
"2020-12-09","AG",146,4,99000,0,0,0,146,5,5,0.00147474747474747,0,5.05050505050505e-05,5.05050505050505e-05
"2020-12-10","AG",146,4,99000,0,0,0,146,5,5,0.00147474747474747,0,5.05050505050505e-05,5.05050505050505e-05
"2020-12-11","AG",147,4,99000,1,0,1,147,6,5,0.00148484848484848,1.01010101010101e-05,6.06060606060606e-05,5.05050505050505e-05
"2020-12-12","AG",148,4,99000,1,0,1,148,7,4,0.00149494949494949,1.01010101010101e-05,7.07070707070707e-05,4.04040404040404e-05
"2020-12-13","AG",148,5,99000,0,1,0,148,6,4,0.00149494949494949,0,6.06060606060606e-05,4.04040404040404e-05
"2020-12-14","AG",148,5,99000,0,0,0,148,4,4,0.00149494949494949,0,4.04040404040404e-05,4.04040404040404e-05
"2020-12-15","AG",148,5,99000,0,0,0,148,4,4,0.00149494949494949,0,4.04040404040404e-05,4.04040404040404e-05
"2020-12-16","AG",151,5,99000,3,0,3,151,7,7,0.00152525252525253,3.03030303030303e-05,7.07070707070707e-05,7.07070707070707e-05
"2020-12-17","AG",151,5,99000,0,0,0,151,7,5,0.00152525252525253,0,7.07070707070707e-05,5.05050505050505e-05
"2020-12-18","AG",152,5,99000,1,0,1,152,8,6,0.00153535353535354,1.01010101010101e-05,8.08080808080808e-05,6.06060606060606e-05
"2020-12-19","AG",152,5,99000,0,0,0,152,6,6,0.00153535353535354,0,6.06060606060606e-05,6.06060606060606e-05
"2020-12-20","AG",153,5,99000,1,0,1,153,7,7,0.00154545454545455,1.01010101010101e-05,7.07070707070707e-05,7.07070707070707e-05
"2020-12-21","AG",153,5,99000,0,0,0,153,7,6,0.00154545454545455,0,7.07070707070707e-05,6.06060606060606e-05
"2020-12-22","AG",153,5,99000,0,0,0,153,7,5,0.00154545454545455,0,7.07070707070707e-05,5.05050505050505e-05
"2020-12-23","AG",154,5,99000,1,0,1,154,7,6,0.00155555555555556,1.01010101010101e-05,7.07070707070707e-05,6.06060606060606e-05
"2020-12-24","AG",154,5,99000,0,0,0,154,6,6,0.00155555555555556,0,6.06060606060606e-05,6.06060606060606e-05
"2020-12-25","AG",155,5,99000,1,0,1,155,7,7,0.00156565656565657,1.01010101010101e-05,7.07070707070707e-05,7.07070707070707e-05
"2020-12-26","AG",155,5,99000,0,0,0,155,7,4,0.00156565656565657,0,7.07070707070707e-05,4.04040404040404e-05
"2020-12-27","AG",155,5,99000,0,0,0,155,7,4,0.00156565656565657,0,7.07070707070707e-05,4.04040404040404e-05
"2020-12-28","AG",158,5,99000,3,0,3,158,7,6,0.0015959595959596,3.03030303030303e-05,7.07070707070707e-05,6.06060606060606e-05
"2020-12-29","AG",158,5,99000,0,0,0,158,7,6,0.0015959595959596,0,7.07070707070707e-05,6.06060606060606e-05
"2020-12-30","AG",158,5,99000,0,0,0,158,6,5,0.0015959595959596,0,6.06060606060606e-05,5.05050505050505e-05
"2020-12-31","AG",159,5,99000,1,0,1,159,7,6,0.00160606060606061,1.01010101010101e-05,7.07070707070707e-05,6.06060606060606e-05
"2021-01-01","AG",159,5,99000,0,0,0,159,6,6,0.00160606060606061,0,6.06060606060606e-05,6.06060606060606e-05
"2021-01-02","AG",159,5,99000,0,0,0,159,6,5,0.00160606060606061,0,6.06060606060606e-05,5.05050505050505e-05
"2021-01-03","AG",160,5,99000,1,0,1,160,7,6,0.00161616161616162,1.01010101010101e-05,7.07070707070707e-05,6.06060606060606e-05
"2021-01-04","AG",160,5,99000,0,0,0,160,6,5,0.00161616161616162,0,6.06060606060606e-05,5.05050505050505e-05
"2021-01-05","AG",160,5,99000,0,0,0,160,6,5,0.00161616161616162,0,6.06060606060606e-05,5.05050505050505e-05
"2021-01-06","AG",163,5,99000,3,0,3,163,8,8,0.00164646464646465,3.03030303030303e-05,8.08080808080808e-05,8.08080808080808e-05
"2021-01-07","AG",163,5,99000,0,0,0,163,8,5,0.00164646464646465,0,8.08080808080808e-05,5.05050505050505e-05
"2021-01-08","AG",167,5,99000,4,0,4,167,12,9,0.00168686868686869,4.04040404040404e-05,0.000121212121212121,9.09090909090909e-05
"2021-01-09","AG",169,5,99000,2,0,2,169,11,11,0.00170707070707071,2.02020202020202e-05,0.000111111111111111,0.000111111111111111
"2021-01-10","AG",176,5,99000,7,0,7,176,18,17,0.00177777777777778,7.07070707070707e-05,0.000181818181818182,0.000171717171717172
"2021-01-11","AG",176,5,99000,0,0,0,176,18,17,0.00177777777777778,0,0.000181818181818182,0.000171717171717172
"2021-01-12","AG",176,5,99000,0,0,0,176,17,17,0.00177777777777778,0,0.000171717171717172,0.000171717171717172
"2021-01-13","AG",176,5,99000,0,0,0,176,17,16,0.00177777777777778,0,0.000171717171717172,0.000161616161616162
"2021-01-14","AG",184,6,99000,8,1,8,184,25,24,0.00185858585858586,8.08080808080808e-05,0.000252525252525253,0.000242424242424242
"2021-01-15","AG",184,6,99000,0,0,0,184,24,24,0.00185858585858586,0,0.000242424242424242,0.000242424242424242
"2021-01-16","AG",187,6,99000,3,0,3,187,27,24,0.00188888888888889,3.03030303030303e-05,0.000272727272727273,0.000242424242424242
"2021-01-17","AG",189,6,99000,2,0,2,189,29,26,0.00190909090909091,2.02020202020202e-05,0.000292929292929293,0.000262626262626263
"2021-01-18","AG",189,6,99000,0,0,0,189,26,22,0.00190909090909091,0,0.000262626262626263,0.000222222222222222
"2021-01-19","AG",190,6,99000,1,0,1,190,27,21,0.00191919191919192,1.01010101010101e-05,0.000272727272727273,0.000212121212121212
"2021-01-20","AG",190,6,99000,0,0,0,190,23,14,0.00191919191919192,0,0.000232323232323232,0.000141414141414141
"2021-01-21","AG",192,6,99000,2,0,2,192,23,16,0.00193939393939394,2.02020202020202e-05,0.000232323232323232,0.000161616161616162
"2021-01-22","AG",195,6,99000,3,0,3,195,19,19,0.00196969696969697,3.03030303030303e-05,0.000191919191919192,0.000191919191919192
"2021-01-23","AG",195,6,99000,0,0,0,195,19,19,0.00196969696969697,0,0.000191919191919192,0.000191919191919192
"2021-01-24","AG",198,6,99000,3,0,3,198,22,14,0.002,3.03030303030303e-05,0.000222222222222222,0.000141414141414141
"2021-01-25","AG",201,6,99000,3,0,3,201,25,17,0.00203030303030303,3.03030303030303e-05,0.000252525252525253,0.000171717171717172
"2021-01-26","AG",201,6,99000,0,0,0,201,17,14,0.00203030303030303,0,0.000171717171717172,0.000141414141414141
"2021-01-27","AG",215,6,99000,14,0,14,215,31,26,0.00217171717171717,0.000141414141414141,0.000313131313131313,0.000262626262626263
"2021-01-28","AG",215,6,99000,0,0,0,215,28,26,0.00217171717171717,0,0.000282828282828283,0.000262626262626263
"2021-01-29","AG",218,6,99000,3,0,3,218,29,28,0.0022020202020202,3.03030303030303e-05,0.000292929292929293,0.000282828282828283
"2021-01-30","AG",218,7,99000,0,1,0,218,29,28,0.0022020202020202,0,0.000292929292929293,0.000282828282828283
"2021-01-31","AG",234,7,99000,16,0,16,234,44,42,0.00236363636363636,0.000161616161616162,0.000444444444444444,0.000424242424242424
"2021-02-01","AG",234,7,99000,0,0,0,234,44,39,0.00236363636363636,0,0.000444444444444444,0.000393939393939394
"2021-02-02","AG",249,7,99000,15,0,15,249,57,54,0.00251515151515151,0.000151515151515152,0.000575757575757576,0.000545454545454545
"2021-02-03","AG",249,7,99000,0,0,0,249,54,51,0.00251515151515151,0,0.000545454545454545,0.000515151515151515
"2021-02-04","AG",268,7,99000,19,0,19,268,73,67,0.00270707070707071,0.000191919191919192,0.000737373737373737,0.000676767676767677
"2021-02-05","AG",277,7,99000,9,0,9,277,79,76,0.0027979797979798,9.09090909090909e-05,0.000797979797979798,0.000767676767676768
"2021-02-06","AG",288,7,99000,11,0,11,288,87,73,0.00290909090909091,0.000111111111111111,0.000878787878787879,0.000737373737373737
"2021-02-07","AG",299,7,99000,11,0,11,299,98,84,0.00302020202020202,0.000111111111111111,0.00098989898989899,0.000848484848484849
"2021-02-08","AG",316,7,99000,17,0,17,316,101,98,0.00319191919191919,0.000171717171717172,0.00102020202020202,0.00098989898989899
"2021-02-09","AG",316,8,99000,0,1,0,316,101,98,0.00319191919191919,0,0.00102020202020202,0.00098989898989899
"2021-02-10","AG",350,9,99000,34,1,34,350,132,116,0.00353535353535354,0.000343434343434343,0.00133333333333333,0.00117171717171717
"2021-02-11","AG",381,9,99000,31,0,31,381,163,147,0.00384848484848485,0.000313131313131313,0.00164646464646465,0.00148484848484848
"2021-02-12","AG",419,9,99000,38,0,38,419,185,170,0.00423232323232323,0.000383838383838384,0.00186868686868687,0.00171717171717172
"2021-02-13","AG",427,9,99000,8,0,8,427,193,178,0.00431313131313131,8.08080808080808e-05,0.00194949494949495,0.0017979797979798
"2021-02-14","AG",427,9,99000,0,0,0,427,178,159,0.00431313131313131,0,0.0017979797979798,0.00160606060606061
"2021-02-15","AG",443,9,99000,16,0,16,443,194,166,0.00447474747474748,0.000161616161616162,0.00195959595959596,0.00167676767676768
"2021-02-16","AG",443,9,99000,0,0,0,443,175,155,0.00447474747474748,0,0.00176767676767677,0.00156565656565657
"2021-02-17","AG",525,10,99000,82,1,82,525,248,226,0.0053030303030303,0.000828282828282828,0.0025050505050505,0.00228282828282828
"2021-02-18","AG",548,10,99000,23,0,23,548,260,232,0.00553535353535354,0.000232323232323232,0.00262626262626263,0.00234343434343434
"2021-02-19","AG",548,10,99000,0,0,0,548,249,232,0.00553535353535354,0,0.00251515151515151,0.00234343434343434
"2021-02-20","AG",598,11,99000,50,1,50,598,282,248,0.00604040404040404,0.000505050505050505,0.00284848484848485,0.0025050505050505
"2021-02-21","AG",598,13,99000,0,2,0,598,282,217,0.00604040404040404,0,0.00284848484848485,0.00219191919191919
"2021-02-22","AG",614,14,99000,16,1,16,614,264,195,0.0062020202020202,0.000161616161616162,0.00266666666666667,0.00196969696969697
"2021-02-23","AG",636,14,99000,22,0,22,636,255,209,0.00642424242424242,0.000222222222222222,0.00257575757575758,0.00211111111111111
"2021-02-24","AG",646,14,99000,10,0,10,646,227,219,0.00652525252525253,0.000101010101010101,0.00229292929292929,0.00221212121212121
"2021-02-25","AG",701,14,99000,55,0,55,701,274,258,0.00708080808080808,0.000555555555555556,0.00276767676767677,0.00260606060606061
"2021-02-26","AG",701,14,99000,0,0,0,701,274,258,0.00708080808080808,0,0.00276767676767677,0.00260606060606061
"2021-02-27","AG",726,14,99000,25,0,25,726,283,201,0.00733333333333333,0.000252525252525253,0.00285858585858586,0.00203030303030303
"2021-02-28","AG",730,14,99000,4,0,4,730,287,182,0.00737373737373737,4.04040404040404e-05,0.0028989898989899,0.00183838383838384
"2021-03-01","AG",769,14,99000,39,0,39,769,244,221,0.00776767676767677,0.000393939393939394,0.00246464646464646,0.00223232323232323
"2021-03-02","AG",769,14,99000,0,0,0,769,221,171,0.00776767676767677,0,0.00223232323232323,0.00172727272727273
"2021-03-03","AG",769,19,99000,0,5,0,769,221,171,0.00776767676767677,0,0.00223232323232323,0.00172727272727273
"2021-03-04","AG",813,21,99000,44,2,44,813,215,199,0.00821212121212121,0.000444444444444444,0.00217171717171717,0.00201010101010101
"2021-03-05","AG",813,21,99000,0,0,0,813,215,177,0.00821212121212121,0,0.00217171717171717,0.00178787878787879
"2021-03-06","AG",813,21,99000,0,0,0,813,199,167,0.00821212121212121,0,0.00201010101010101,0.00168686868686869
"2021-03-07","AG",848,21,99000,35,0,35,848,212,147,0.00856565656565657,0.000353535353535354,0.00214141414141414,0.00148484848484848
"2021-03-08","AG",848,21,99000,0,0,0,848,202,147,0.00856565656565657,0,0.00204040404040404,0.00148484848484848
"2021-03-09","AG",862,22,99000,14,1,14,862,161,136,0.00870707070707071,0.000141414141414141,0.00162626262626263,0.00137373737373737
"2021-03-10","AG",882,23,99000,20,1,20,882,181,152,0.00890909090909091,0.000202020202020202,0.00182828282828283,0.00153535353535354
"2021-03-11","AG",882,23,99000,0,0,0,882,156,113,0.00890909090909091,0,0.00157575757575758,0.00114141414141414
"2021-03-12","AG",945,25,99000,63,2,63,945,215,176,0.00954545454545455,0.000636363636363636,0.00217171717171717,0.00177777777777778
"2021-03-13","AG",962,27,99000,17,2,17,962,193,193,0.00971717171717172,0.000171717171717172,0.00194949494949495,0.00194949494949495
"2021-03-14","AG",963,27,99000,1,0,1,963,194,150,0.00972727272727273,1.01010101010101e-05,0.00195959595959596,0.00151515151515152
"2021-03-15","AG",963,27,99000,0,0,0,963,194,150,0.00972727272727273,0,0.00195959595959596,0.00151515151515152
"2021-03-16","AG",992,27,99000,29,0,29,992,179,179,0.010020202020202,0.000292929292929293,0.00180808080808081,0.00180808080808081
"2021-03-17","AG",992,27,99000,0,0,0,992,179,144,0.010020202020202,0,0.00180808080808081,0.00145454545454545
"2021-03-18","AG",1008,27,99000,16,0,16,1008,195,160,0.0101818181818182,0.000161616161616162,0.00196969696969697,0.00161616161616162
"2021-03-19","AG",1011,27,99000,3,0,3,1011,163,149,0.0102121212121212,3.03030303030303e-05,0.00164646464646465,0.00150505050505051
"2021-03-20","AG",1033,28,99000,22,1,22,1033,185,151,0.0104343434343434,0.000222222222222222,0.00186868686868687,0.00152525252525253
"2021-03-21","AG",1033,28,99000,0,0,0,1033,171,151,0.0104343434343434,0,0.00172727272727273,0.00152525252525253
"2021-03-22","AG",1072,28,99000,39,0,39,1072,190,127,0.0108282828282828,0.000393939393939394,0.00191919191919192,0.00128282828282828
"2021-03-23","AG",1080,28,99000,8,0,8,1080,198,118,0.0109090909090909,8.08080808080808e-05,0.002,0.00119191919191919
"2021-03-24","AG",1080,28,99000,0,0,0,1080,135,117,0.0109090909090909,0,0.00136363636363636,0.00118181818181818
"2021-03-25","AG",1103,28,99000,23,0,23,1103,141,140,0.0111414141414141,0.000232323232323232,0.00142424242424242,0.00141414141414141
"2021-03-26","AG",1122,28,99000,19,0,19,1122,159,130,0.0113333333333333,0.000191919191919192,0.00160606060606061,0.00131313131313131
"2021-03-27","AG",1122,28,99000,0,0,0,1122,159,130,0.0113333333333333,0,0.00160606060606061,0.00131313131313131
"2021-03-28","AG",1128,28,99000,6,0,6,1128,136,120,0.0113939393939394,6.06060606060606e-05,0.00137373737373737,0.00121212121212121
"2021-03-29","AG",1136,28,99000,8,0,8,1136,144,125,0.0114747474747475,8.08080808080808e-05,0.00145454545454545,0.00126262626262626
"2021-03-30","AG",1136,28,99000,0,0,0,1136,128,103,0.0114747474747475,0,0.00129292929292929,0.00104040404040404
"2021-03-31","AG",1136,28,99000,0,0,0,1136,125,103,0.0114747474747475,0,0.00126262626262626,0.00104040404040404
"2021-04-01","AG",1147,28,99000,11,0,11,1147,114,75,0.0115858585858586,0.000111111111111111,0.00115151515151515,0.000757575757575758
"2021-04-02","AG",1152,28,99000,5,0,5,1152,119,72,0.0116363636363636,5.05050505050505e-05,0.0012020202020202,0.000727272727272727
"2021-04-03","AG",1170,28,99000,18,0,18,1170,98,90,0.0118181818181818,0.000181818181818182,0.00098989898989899,0.000909090909090909
"2021-04-04","AG",1170,28,99000,0,0,0,1170,90,67,0.0118181818181818,0,0.000909090909090909,0.000676767676767677
"2021-04-05","AG",1173,29,99000,3,1,3,1173,93,51,0.0118484848484848,3.03030303030303e-05,0.000939393939393939,0.000515151515151515
"2021-04-06","AG",1173,29,99000,0,0,0,1173,70,51,0.0118484848484848,0,0.000707070707070707,0.000515151515151515
"2021-04-07","AG",1177,29,99000,4,0,4,1177,55,49,0.0118888888888889,4.04040404040404e-05,0.000555555555555556,0.000494949494949495
"2021-04-08","AG",1180,29,99000,3,0,3,1180,58,44,0.0119191919191919,3.03030303030303e-05,0.000585858585858586,0.000444444444444444
"2021-04-09","AG",1182,30,99000,2,1,2,1182,54,46,0.0119393939393939,2.02020202020202e-05,0.000545454545454545,0.000464646464646465
"2021-04-10","AG",1197,30,99000,15,0,15,1197,61,61,0.0120909090909091,0.000151515151515152,0.000616161616161616,0.000616161616161616
"2021-04-11","AG",1198,30,99000,1,0,1,1198,62,51,0.0121010101010101,1.01010101010101e-05,0.000626262626262626,0.000515151515151515
"2021-04-12","AG",1198,30,99000,0,0,0,1198,62,46,0.0121010101010101,0,0.000626262626262626,0.000464646464646465
"2021-04-13","AG",1201,31,99000,3,1,3,1201,54,31,0.0121313131313131,3.03030303030303e-05,0.000545454545454545,0.000313131313131313
"2021-04-14","AG",1201,31,99000,0,0,0,1201,49,31,0.0121313131313131,0,0.000494949494949495,0.000313131313131313
"2021-04-15","AG",1209,31,99000,8,0,8,1209,39,36,0.0122121212121212,8.08080808080808e-05,0.000393939393939394,0.000363636363636364
"2021-04-16","AG",1213,31,99000,4,0,4,1213,43,40,0.0122525252525253,4.04040404040404e-05,0.000434343434343434,0.000404040404040404
"2021-04-17","AG",1216,31,99000,3,0,3,1216,43,39,0.0122828282828283,3.03030303030303e-05,0.000434343434343434,0.000393939393939394
"2021-04-18","AG",1216,31,99000,0,0,0,1216,43,36,0.0122828282828283,0,0.000434343434343434,0.000363636363636364
"2021-04-19","AG",1217,31,99000,1,0,1,1217,40,35,0.0122929292929293,1.01010101010101e-05,0.000404040404040404,0.000353535353535354
"2021-04-20","AG",1217,31,99000,0,0,0,1217,37,20,0.0122929292929293,0,0.000373737373737374,0.000202020202020202
"2021-04-21","AG",1217,31,99000,0,0,0,1217,35,19,0.0122929292929293,0,0.000353535353535354,0.000191919191919192
"2021-04-22","AG",1217,31,99000,0,0,0,1217,20,19,0.0122929292929293,0,0.000202020202020202,0.000191919191919192
"2021-04-23","AG",1222,31,99000,5,0,5,1222,24,21,0.0123434343434343,5.05050505050505e-05,0.000242424242424242,0.000212121212121212
"2021-04-24","AG",1227,31,99000,5,0,5,1227,29,26,0.0123939393939394,5.05050505050505e-05,0.000292929292929293,0.000262626262626263
"2021-04-25","AG",1227,31,99000,0,0,0,1227,26,18,0.0123939393939394,0,0.000262626262626263,0.000181818181818182
"2021-04-26","AG",1228,32,99000,1,1,1,1228,27,15,0.0124040404040404,1.01010101010101e-05,0.000272727272727273,0.000151515151515152
"2021-04-27","AG",1232,32,99000,4,0,4,1232,23,16,0.0124444444444444,4.04040404040404e-05,0.000232323232323232,0.000161616161616162
"2021-04-28","AG",1232,32,99000,0,0,0,1232,19,16,0.0124444444444444,0,0.000191919191919192,0.000161616161616162
"2021-04-29","AG",1232,32,99000,0,0,0,1232,16,15,0.0124444444444444,0,0.000161616161616162,0.000151515151515152
"2021-04-30","AG",1232,32,99000,0,0,0,1232,16,15,0.0124444444444444,0,0.000161616161616162,0.000151515151515152
"2021-05-01","AG",1232,32,99000,0,0,0,1232,15,15,0.0124444444444444,0,0.000151515151515152,0.000151515151515152
"2021-05-02","AG",1232,32,99000,0,0,0,1232,15,15,0.0124444444444444,0,0.000151515151515152,0.000151515151515152
"2021-05-03","AG",1232,32,99000,0,0,0,1232,15,10,0.0124444444444444,0,0.000151515151515152,0.000101010101010101
"2021-05-04","AG",1232,32,99000,0,0,0,1232,15,5,0.0124444444444444,0,0.000151515151515152,5.05050505050505e-05
"2021-05-05","AG",1232,32,99000,0,0,0,1232,10,5,0.0124444444444444,0,0.000101010101010101,5.05050505050505e-05
"2021-05-06","AG",1232,32,99000,0,0,0,1232,5,4,0.0124444444444444,0,5.05050505050505e-05,4.04040404040404e-05
"2021-05-07","AG",1232,32,99000,0,0,0,1232,5,0,0.0124444444444444,0,5.05050505050505e-05,0
"2021-05-08","AG",1232,32,99000,0,0,0,1232,4,0,0.0124444444444444,0,4.04040404040404e-05,0
"2021-05-09","AG",1231,32,99000,-1,0,-1,1231,-1,-1,0.0124343434343434,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05
"2021-05-10","AG",1237,32,99000,6,0,6,1237,5,5,0.0124949494949495,6.06060606060606e-05,5.05050505050505e-05,5.05050505050505e-05
"2021-05-11","AG",1238,32,99000,1,0,1,1238,6,6,0.0125050505050505,1.01010101010101e-05,6.06060606060606e-05,6.06060606060606e-05
"2021-05-12","AG",1240,32,99000,2,0,2,1240,8,8,0.0125252525252525,2.02020202020202e-05,8.08080808080808e-05,8.08080808080808e-05
"2021-05-13","AG",1240,32,99000,0,0,0,1240,8,8,0.0125252525252525,0,8.08080808080808e-05,8.08080808080808e-05
"2021-05-14","AG",1240,32,99000,0,0,0,1240,8,8,0.0125252525252525,0,8.08080808080808e-05,8.08080808080808e-05
"2021-05-15","AG",1241,33,99000,1,1,1,1241,9,9,0.0125353535353535,1.01010101010101e-05,9.09090909090909e-05,9.09090909090909e-05
"2021-05-16","AG",1241,33,99000,0,0,0,1241,9,9,0.0125353535353535,0,9.09090909090909e-05,9.09090909090909e-05
"2021-05-17","AG",1251,42,99000,10,9,10,1251,19,19,0.0126363636363636,0.000101010101010101,0.000191919191919192,0.000191919191919192
"2021-05-18","AG",1251,42,99000,0,0,0,1251,19,19,0.0126363636363636,0,0.000191919191919192,0.000191919191919192
"2021-05-19","AG",1252,42,99000,1,0,1,1252,20,21,0.0126464646464646,1.01010101010101e-05,0.000202020202020202,0.000212121212121212
"2021-05-20","AG",1255,42,99000,3,0,3,1255,23,18,0.0126767676767677,3.03030303030303e-05,0.000232323232323232,0.000181818181818182
"2021-05-21","AG",1255,42,99000,0,0,0,1255,24,17,0.0126767676767677,0,0.000242424242424242,0.000171717171717172
"2021-05-22","AG",1257,42,99000,2,0,2,1257,20,17,0.0126969696969697,2.02020202020202e-05,0.000202020202020202,0.000171717171717172
"2021-05-23","AG",1257,42,99000,0,0,0,1257,19,17,0.0126969696969697,0,0.000191919191919192,0.000171717171717172
"2021-05-24","AG",1258,42,99000,1,0,1,1258,18,18,0.0127070707070707,1.01010101010101e-05,0.000181818181818182,0.000181818181818182
"2021-05-25","AG",1258,42,99000,0,0,0,1258,18,17,0.0127070707070707,0,0.000181818181818182,0.000171717171717172
"2021-05-26","AG",1258,42,99000,0,0,0,1258,18,17,0.0127070707070707,0,0.000181818181818182,0.000171717171717172
"2021-05-27","AG",1258,42,99000,0,0,0,1258,17,7,0.0127070707070707,0,0.000171717171717172,7.07070707070707e-05
"2021-05-28","AG",1259,42,99000,1,0,1,1259,18,8,0.0127171717171717,1.01010101010101e-05,0.000181818181818182,8.08080808080808e-05
"2021-05-29","AG",1259,42,99000,0,0,0,1259,8,7,0.0127171717171717,0,8.08080808080808e-05,7.07070707070707e-05
"2021-05-30","AG",1259,42,99000,0,0,0,1259,8,4,0.0127171717171717,0,8.08080808080808e-05,4.04040404040404e-05
