"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-12","IQ",77506,3150,39309789,2312,95,2312,77506,28397,23798,0.00197167173804978,5.88148666989792e-05,0.000722390038776347,0.000605396279283005,1.15153674995983e-05,1.07479589880271e-06
"2020-07-13","IQ",79735,3250,39309789,2229,100,2229,79735,28211,23715,0.00202837517138543,5.67034333356508e-05,0.000717658392925996,0.000603284845919677,9.64984404605514e-06,1.05501004399241e-06
"2020-07-14","IQ",81757,3345,39309789,2022,95,2022,81757,28049,23403,0.00207981274079085,5.14375694054221e-05,0.000713537282024078,0.000595347891590057,5.77888287995306e-06,2.50856373487815e-07
"2020-07-15","IQ",83867,3432,39309789,2110,87,2110,83867,27847,23388,0.00213348893834052,5.3676197549674e-05,0.000708398612874773,0.000594966307247286,3.930318730533e-06,-1.13062027487472e-08
"2020-07-16","IQ",86148,3522,39309789,2281,90,2281,86148,27794,23873,0.00219151519739778,5.80262590572542e-05,0.000707050348196985,0.000607304200996856,2.21318918806713e-06,-8.31712539704662e-07
"2020-07-17","IQ",88171,3616,39309789,2023,94,2023,88171,27692,23470,0.00224297820575938,5.14630083616068e-05,0.000704455574666147,0.00059705230165443,-8.47965206155995e-07,-1.78779330964554e-06
"2020-07-18","IQ",90220,3691,39309789,2049,75,2049,90220,27945,22778,0.00229510262698179,5.21244212224085e-05,0.000710891630580871,0.000579448543974632,-4.32462255139554e-06,-2.63999834183231e-06
"2020-07-19","IQ",92530,3781,39309789,2310,90,2310,92530,27829,22918,0.0023538666157684,5.87639887866099e-05,0.000707940711663449,0.000583009997840487,-3.37914134653162e-06,-2.17149756543113e-06
"2020-07-20","IQ",94693,3869,39309789,2163,88,2163,94693,27251,22233,0.00240889107799587,5.5024462227462e-05,0.000693236994988704,0.000565584312853981,-4.96059645601253e-06,-1.78991322266093e-06
"2020-07-21","IQ",97159,3950,39309789,2466,81,2466,97159,27547,21965,0.00247162354394728,6.27324659514199e-05,0.000700766926019369,0.000558766672596487,-6.03327244179986e-06,-1.66059852872214e-06
"2020-07-22","IQ",99865,4042,39309789,2706,92,2706,99865,27405,22359,0.00254046135938303,6.8837815435743e-05,0.000697154594241144,0.000568789621333251,-6.41909661060082e-06,-1.43871429977799e-06
"2020-07-23","IQ",102226,4122,39309789,2361,80,2361,102226,27032,22491,0.00260052273493506,6.00613755520285e-05,0.000687665863584259,0.000572147563549629,-4.15078968413355e-06,-5.50470746329593e-07
"2020-07-24","IQ",104711,4212,39309789,2485,90,2485,104711,27205,22954,0.00266373854105399,6.32158061189288e-05,0.000692066803004208,0.000583925800263135,7.46209381417279e-07,8.45138655468803e-07
"2020-07-25","IQ",107573,4284,39309789,2862,72,2862,107573,27838,23706,0.00273654483365454,7.2806292600553e-05,0.000708169662269111,0.000603055895314015,3.3409829122546e-06,1.1200207097977e-06
"2020-07-26","IQ",110032,4362,39309789,2459,78,2459,110032,28275,23884,0.00279909922691267,6.25543932581271e-05,0.000719286486121816,0.000607584029514887,6.99995277681767e-06,1.99342487213837e-06
"2020-07-27","IQ",112585,4458,39309789,2553,96,2553,112585,28718,24414,0.00286404488205215,6.4945655139487e-05,0.000730555943711629,0.000621066676292768,1.03833339493801e-05,2.73610106519665e-06
"2020-07-28","IQ",115332,4535,39309789,2747,77,2747,115332,29184,25112,0.00293392569469147,6.98808126393149e-05,0.000742410497293689,0.000638823067709674,1.16722410627372e-05,3.01522294555633e-06
"2020-07-29","IQ",118300,4603,39309789,2968,68,2968,118300,30129,25770,0.0030094285166476,7.5502821956129e-05,0.000766450310888212,0.000655561900879193,1.39023895549274e-05,3.00886320651016e-06
"2020-07-30","IQ",121263,4671,39309789,2963,68,2963,121263,31043,26570,0.0030848041438228,7.53756271752057e-05,0.000789701516841009,0.000675913065826937,1.53312109273002e-05,2.43083359098049e-06
"2020-07-31","IQ",124609,4741,39309789,3346,70,3346,124609,32079,27450,0.00316992289121674,8.51187473939379e-05,0.000816056275448337,0.000698299347269455,1.58739086592401e-05,2.08882095783091e-06
"2020-08-01","IQ",126704,4805,39309789,2095,64,2095,126704,32011,26839,0.00322321750442364,5.32946132069038e-05,0.000814326426427779,0.000682756145040616,1.25286859209547e-05,9.21455524022838e-07
"2020-08-02","IQ",129151,4868,39309789,2447,63,2447,129151,31992,26925,0.00328546663020755,6.2249125783911e-05,0.00081384308626027,0.000684943895272498,1.06462031632884e-05,4.38115356513958e-08
"2020-08-03","IQ",131886,4934,39309789,2735,66,2735,131886,32021,27175,0.00335504217537265,6.95755451650987e-05,0.000814580815989625,0.000691303634318668,8.74676110149899e-06,-4.87579993539696e-07
"2020-08-04","IQ",134722,5017,39309789,2836,83,2836,134722,32496,27149,0.0034271870551124,7.21448797397513e-05,0.000826664320177348,0.000690642221457866,5.84672009644552e-06,-1.34261157641365e-06
"2020-08-05","IQ",137556,5094,39309789,2834,77,2834,137556,32845,27524,0.00349928105693979,7.2094001827382e-05,0.000835542515885801,0.000700181830027121,4.04479403336407e-06,-1.88106948232269e-06
"2020-08-06","IQ",140603,5161,39309789,3047,67,3047,140603,33030,28018,0.00357679355643451,7.75124994947187e-05,0.000840248722779967,0.000712748674382353,2.408221185483e-06,-2.24428124562618e-06
"2020-08-07","IQ",144064,5236,39309789,3461,75,3461,144064,34032,28732,0.00366483778378968,8.80442273551761e-05,0.000865738556877016,0.000730912089098214,8.02599067626642e-06,-7.50449207448046e-07
"2020-08-08","IQ",147389,5310,39309789,3325,74,3325,147389,34804,29089,0.00374942231310374,8.45845293140597e-05,0.000885377431051589,0.000739993796456145,9.17498353060777e-06,-2.45203272113442e-07
"2020-08-09","IQ",150115,5392,39309789,2726,82,2726,150115,34783,28852,0.00381876890766318,6.93465945594366e-05,0.00088484321297171,0.000733964763840376,7.11018825361796e-06,-2.72762141313505e-07
"2020-08-10","IQ",153599,5464,39309789,3484,72,3484,153599,35299,28990,0.0039073982310106,8.86293233474237e-05,0.000897969714363005,0.000737475339793861,7.80551972266585e-06,3.26466604370055e-07
"2020-08-11","IQ",156995,5531,39309789,3396,67,3396,156995,35732,30291,0.00399378892621377,8.63906952031719e-05,0.000908984782390971,0.00077057142179013,1.17315986271681e-05,1.28113409896733e-06
"2020-08-12","IQ",160436,5588,39309789,3441,57,3441,160436,35827,31285,0.00408132437444526,8.75354482314825e-05,0.000911401483228516,0.000795857744237701,1.3851511642558e-05,1.90721507617917e-06
"2020-08-13","IQ",164277,5641,39309789,3841,53,3841,164277,37573,32391,0.00417903540515061,9.77110307053543e-05,0.000955817900726967,0.000823993229777957,1.55135234466238e-05,1.24792212839289e-06
"2020-08-14","IQ",168290,5709,39309789,4013,68,4013,168290,39139,33568,0.00428112193631973,0.000102086531169119,0.000995655306112175,0.000853934881207325,1.89901807918633e-05,1.63586621020926e-06
"2020-08-15","IQ",172583,5785,39309789,4293,76,4293,172583,40697,35027,0.00439033137522056,0.00010920943890083,0.00103528919984791,0.000891050318280772,2.61809257400661e-05,3.17845624774136e-06
"2020-08-16","IQ",176931,5860,39309789,4348,75,4348,176931,42209,36328,0.00450093995671155,0.000110608581490987,0.00107375290159914,0.00092414640027704,3.11118434138632e-05,3.88438728186622e-06
"2020-08-17","IQ",180133,5954,39309789,3202,94,3202,180133,42577,36069,0.00458239549441489,8.14555377033441e-05,0.0010831144374751,0.000917557710625208,2.44977148058464e-05,2.12768602977973e-06
"2020-08-18","IQ",184709,6036,39309789,4576,82,4576,184709,44106,37320,0.00469880415791598,0.000116408663501094,0.00112201060148148,0.000949381844812243,2.55873500957569e-05,1.95597307553314e-06
"2020-08-19","IQ",188802,6121,39309789,4093,85,4093,188802,44738,38687,0.00480292580557988,0.000104121647663894,0.0011380880217902,0.0009841568979167,2.66939446897905e-05,1.86340354052778e-06
"2020-08-20","IQ",192797,6208,39309789,3995,87,3995,192797,45408,39198,0.00490455443553767,0.000101628629957795,0.00115513212243393,0.000997156204527071,2.3870220553291e-05,8.13339960237946e-07
"2020-08-21","IQ",197085,6283,39309789,4288,75,4288,197085,46970,40090,0.00501363667965758,0.000109082244119906,0.0011948677719944,0.00101984775344381,2.14662391938388e-05,-7.85781091037881e-07
"2020-08-22","IQ",201050,6353,39309789,3965,70,3965,201050,47451,40614,0.00511450214092983,0.000100865461272255,0.00120710390991923,0.00103317776648458,1.81718943679228e-05,-2.15665817432339e-06
"2020-08-23","IQ",204341,6428,39309789,3291,75,3291,204341,47346,40064,0.00519822174573361,8.37196048037806e-05,0.00120443281951984,0.001019186340583,1.69381049929659e-05,-1.25993496881343e-06
"2020-08-24","IQ",207985,6519,39309789,3644,91,3644,207985,47549,39695,0.00529092130207059,9.26995563369724e-05,0.00120959692762533,0.00100979936575086,1.00695868231024e-05,-2.58629387877575e-06
"2020-08-25","IQ",211947,6596,39309789,3962,77,3962,211947,47670,39364,0.00539171044647429,0.000100789144403701,0.00121267504132368,0.00100137907125373,2.870362222838e-06,-3.97059707782541e-06
"2020-08-26","IQ",215784,6668,39309789,3837,72,3837,215784,47494,38853,0.0054893197213549,9.76092748806156e-05,0.00120819778503517,0.000988379764643356,-1.46273998061906e-06,-4.22216008898501e-06
"2020-08-27","IQ",219435,6740,39309789,3651,72,3651,219435,46852,39302,0.00558219735038517,9.28776290302652e-05,0.00119186597516461,0.000999801855970278,-3.3409829122546e-06,-4.13453701768223e-06
"2020-08-28","IQ",223612,6814,39309789,4177,74,4177,223612,46681,38903,0.00568845587036857,0.000106258519983407,0.00118751591365703,0.00098965171245259,-7.25434233866445e-06,-4.23770611776454e-06
"2020-08-29","IQ",227446,6891,39309789,3834,77,3834,227446,47313,38644,0.00578598882838064,9.75329580120616e-05,0.00120359333396575,0.000983063022800758,-6.02055296370751e-06,-3.82644299277889e-06
"2020-08-30","IQ",231177,6959,39309789,3731,68,3731,231177,46468,38380,0.00588090157390568,9.49127455250396e-05,0.00118209741598969,0.000976347138368003,-5.57537123047563e-06,-2.60749300892967e-06
"2020-08-31","IQ",234934,7042,39309789,3757,83,3757,234934,46132,37849,0.00597647573229152,9.55741583858412e-05,0.00117354992671164,0.000962839052633938,-6.4233364366316e-06,-1.54894977657827e-06
"2020-09-01","IQ",238338,7123,39309789,3404,81,3404,238338,45541,37288,0.00606306993914417,8.65942068526494e-05,0.00115851550360649,0.000948567798214333,-6.63532773817059e-06,-8.62097959591922e-07
"2020-09-02","IQ",242284,7201,39309789,3946,78,3946,242284,45199,37943,0.00616345206024891,0.000100382121104746,0.00114981538059133,0.000965230314515298,-5.76192357582992e-06,-4.03490110595888e-07
"2020-09-03","IQ",247039,7275,39309789,4755,74,4755,247039,45989,39054,0.00628441429690706,0.000120962236658151,0.00116991215597723,0.000993492994836477,6.40213730647757e-07,1.31575934488537e-06
"2020-09-04","IQ",252075,7359,39309789,5036,84,5036,252075,47734,40128,0.00641252488025311,0.000128110583346046,0.0012143031345195,0.00102081443377882,6.29190182967741e-06,2.05207579889749e-06
"2020-09-05","IQ",256719,7422,39309789,4644,63,4644,256719,48734,40935,0.00653066339277476,0.000118138512521652,0.00123974209070418,0.00104134367141986,1.08327555086427e-05,2.73468778985306e-06
"2020-09-06","IQ",260370,7512,39309789,3651,90,3651,260370,48423,40935,0.00662354102180503,9.28776290302652e-05,0.00123183057533074,0.00104134367141986,1.30841031309869e-05,3.25123992793641e-06
"2020-09-07","IQ",264684,7589,39309789,4314,77,4314,264684,48900,41072,0.00673328467878573,0.000109743656980708,0.00124396495743083,0.00104482880841716,1.60435017004713e-05,3.77980490644031e-06
"2020-09-08","IQ",269578,7657,39309789,4894,68,4894,269578,50143,42132,0.00685778293035356,0.000124498251567822,0.00127558557996839,0.00107179410197292,1.77606312429371e-05,3.92042580312784e-06
"2020-09-09","IQ",273821,7732,39309789,4243,75,4243,273821,50209,42644,0.00696572042144515,0.000107937491091596,0.00127726455107658,0.00108481884753948,1.52209754505e-05,2.4301269533087e-06
"2020-09-10","IQ",278418,7814,39309789,4597,82,4597,278418,50972,43484,0.00708266330302612,0.000116942881580972,0.00129667447464549,0.00110618757073461,1.42288561592975e-05,1.32282572160334e-06
"2020-09-11","IQ",282672,7881,39309789,4254,67,4254,282672,51495,44334,0.00719088062263575,0.000108217319609627,0.00130997904873008,0.00112781068349159,1.4411168678621e-05,5.9640219499638e-07
"2020-09-12","IQ",286778,7941,39309789,4106,60,4106,286778,51844,44494,0.00729533297673005,0.000104452354094294,0.00131885724443853,0.00113188091648113,1.50895408435458e-05,3.34239618759821e-07
"2020-09-13","IQ",290309,8014,39309789,3531,73,3531,290309,51971,43270,0.00738515793101815,8.98249542881037e-05,0.00132208799187398,0.00110074363411109,9.31913761565426e-06,-1.1207273474695e-06
"2020-09-14","IQ",294478,8086,39309789,4169,72,4169,294478,52194,42403,0.00749121293935208,0.000106055008333929,0.00132776087910317,0.00107868805909897,1.14899285434135e-06,-2.7686063980993e-06
"2020-09-15","IQ",298702,8166,39309789,4224,80,4224,298702,51663,41983,0.00759866709027616,0.000107454150924087,0.0013142527933691,0.0010680036975014,-2.80252500634554e-06,-3.00391674280758e-06
"2020-09-16","IQ",303059,8248,39309789,4357,82,4357,303059,50984,42689,0.00770950462237281,0.000110837532096649,0.0012969797421197,0.00108596360056779,-3.37066169447006e-06,-2.93325297562792e-06
"2020-09-17","IQ",307385,8332,39309789,4326,84,4326,307385,50666,42701,0.00781955354682774,0.000110048924454924,0.00128889015405298,0.001086268868042,-6.92363590826362e-06,-3.55580076448077e-06
"2020-09-18","IQ",311690,8408,39309789,4305,76,4305,311690,51320,42112,0.00792906825320278,0.000109514706375046,0.00130552723139776,0.00107128532284923,-1.00992656053178e-05,-4.19813440814394e-06
"2020-09-19","IQ",315597,8491,39309789,3907,83,3907,315597,50913,41776,0.00802845825501633,9.93900018135432e-05,0.00129517357623059,0.00106273783357117,-6.33430008998522e-06,-2.60890628427325e-06
"2020-09-20","IQ",319035,8555,39309789,3438,64,3438,319035,49457,40617,0.00811591738637926,8.74591313629285e-05,0.0012581344560257,0.00103325408335313,-7.57232929097296e-06,-1.45355369088572e-06
"2020-09-21","IQ",322856,8625,39309789,3821,70,3821,322856,49035,40184,0.00821311963796092,9.72022515816607e-05,0.00124739921651576,0.00102223901532516,-7.62744702937311e-06,-8.04153670504596e-07
"2020-09-22","IQ",327580,8682,39309789,4724,57,4724,327580,49162,40802,0.00833329326697734,0.000120173629016426,0.00125062996395122,0.0010379602902473,-8.00055172008171e-06,-7.71648337601942e-07
"2020-09-23","IQ",332635,8754,39309789,5055,72,5055,332635,49963,42326,0.0084618871904909,0.000128593923513555,0.00127100656785515,0.00107672925947275,-1.58993476154249e-06,8.8895019112019e-07
"2020-09-24","IQ",337106,8799,39309789,4471,45,4471,337106,50328,42628,0.0085756247635926,0.000113737573101702,0.00128029178686255,0.00108441182424052,2.18775023188247e-06,2.04783597286672e-06
"2020-09-25","IQ",341699,8867,39309789,4593,68,4593,341699,51390,42997,0.00869246588934883,0.000116841125756233,0.00130730795833068,0.00109379879907267,5.17682758358232e-06,1.91852127892792e-06
"2020-09-26","IQ",345969,8935,39309789,4270,68,4270,345969,51491,42910,0.00880109023225742,0.000108624342908582,0.00130987729290534,0.0010915856098846,9.72192108857839e-06,2.88237506325856e-06
"2020-09-27","IQ",349450,8990,39309789,3481,55,3481,349450,50748,42065,0.00888964323873629,8.85530064788697e-05,0.00129097614846012,0.00107008969190855,7.97511276389709e-06,2.6004266322117e-06
"2020-09-28","IQ",353566,9052,39309789,4116,62,4116,353566,50507,41876,0.00899434998239243,0.000104706743656141,0.00128484536001961,0.00106528172918964,4.55357315705764e-06,2.09235414618989e-06
"2020-09-29","IQ",358290,9122,39309789,4724,70,4724,358290,50905,42693,0.00911452361140885,0.000120173629016426,0.00129497006458111,0.00108606535639253,1.55601615329622e-06,5.24325152473117e-07
"2020-09-30","IQ",362981,9181,39309789,4691,59,4691,362981,51291,43946,0.00923385775487118,0.000119334143462332,0.0013047895016684,0.00111794036849193,5.58809070856795e-06,5.66723412780914e-07
"2020-10-01","IQ",367474,9231,39309789,4493,50,4493,367474,51877,44618,0.00934815498500895,0.000114297230137765,0.00131969672999262,0.00113503534704803,6.87275799589428e-06,2.82655068718659e-07
"2020-10-02","IQ",372259,9298,39309789,4785,67,4785,372259,53224,44679,0.00946988039035264,0.000121725405343692,0.00135396300397339,0.0011365871233753,7.50025224844969e-06,-3.70278140021451e-07
"2020-10-03","IQ",375931,9347,39309789,3672,49,3672,375931,53075,43296,0.00956329223746278,9.34118471101435e-05,0.00135017259950187,0.00110140504697189,5.21922584389009e-06,-4.59314486667832e-07
"2020-10-04","IQ",379141,9399,39309789,3210,52,3210,379141,51561,42035,0.00964495128681561,8.16590493528215e-05,0.00131165801983826,0.00106932652322301,6.7413233889399e-07,-6.46573469693942e-07
"2020-10-05","IQ",382949,9464,39309789,3808,65,3808,382949,50314,41250,0.00974182283196687,9.68715451512599e-05,0.00127993564147597,0.00104935694261803,-6.11806896241544e-06,-1.27901418595194e-06
"2020-10-06","IQ",387121,9531,39309789,4172,67,4172,387121,50015,41152,0.00984795415716935,0.000106131325202483,0.00127232939357675,0.00104686392491193,-1.18460739299991e-05,-2.90569410642785e-06
"2020-10-07","IQ",391044,9604,39309789,3923,73,3923,391044,49345,41594,0.00994775118228185,9.97970251124981e-05,0.00125528529293301,0.00105810794354556,-1.28212339170785e-05,-3.28233198549547e-06
"2020-10-08","IQ",394566,9683,39309789,3522,79,3522,394566,48597,41000,0.0100373471859643,8.95960036824415e-05,0.00123625695370687,0.00104299720357186,-1.55983199672394e-05,-3.84976203594817e-06
"2020-10-09","IQ",397780,9735,39309789,3214,52,3214,397780,48330,39490,0.0101191079911418,8.17608051775602e-05,0.00122946475240556,0.001004584379733,-1.61367778731485e-05,-3.55933395283976e-06
"2020-10-10","IQ",400124,9790,39309789,2344,55,2344,400124,46558,37143,0.0101787369044387,5.9628913296889e-05,0.00118438692204631,0.000944879149567554,-2.07412289425754e-05,-3.5692268802449e-06
"2020-10-11","IQ",402330,9852,39309789,2206,62,2206,402330,44040,34856,0.0102348552417821,5.61183373434032e-05,0.00112033163037329,0.000886700256773192,-2.71094476408069e-05,-3.49856311306524e-06
"2020-10-12","IQ",405437,9912,39309789,3107,60,3107,405437,42456,33178,0.0103138940786479,7.90388368657995e-05,0.00108003632377676,0.0008440136882953,-3.38083727694392e-05,-3.66038313990668e-06
"2020-10-13","IQ",409358,9970,39309789,3921,58,3921,409358,41884,33427,0.0104136402258481,9.97461472001287e-05,0.00106548524083912,0.000850347988385285,-3.46266591933797e-05,-3.6342375460502e-06
"2020-10-14","IQ",413215,10021,39309789,3857,51,3857,413215,40956,34074,0.0105117582798524,9.81180540043092e-05,0.00104187788949974,0.000866806993036773,-2.93650350891818e-05,-2.29445252032374e-06
"2020-10-15","IQ",416802,10086,39309789,3587,65,3587,416802,40871,33853,0.0106030078156868,9.12495358344457e-05,0.00103971557822404,0.000861184983719958,-2.38998993355065e-05,-1.29385357705967e-06
"2020-10-16","IQ",420303,10142,39309789,3501,56,3501,420303,41162,33182,0.0106920696012894,8.90617856025633e-05,0.00104711831447378,0.000844115444120038,-1.67939509079193e-05,6.57879672442686e-07
"2020-10-17","IQ",423524,10198,39309789,3221,56,3221,423524,40575,32480,0.0107740084791602,8.1938877870853e-05,0.00103218564719337,0.000826257296878393,-1.00738266491331e-05,2.83927016527896e-06
"2020-10-18","IQ",426634,10254,39309789,3110,56,3110,426634,39513,32068,0.0108531236328946,7.91151537343536e-05,0.00100516947572524,0.000815776446930305,-4.70620689416573e-06,4.85036097921225e-06
"2020-10-19","IQ",430678,10317,39309789,4044,63,4044,430678,39634,32898,0.0109559987717054,0.000102875138810844,0.00100824758942359,0.000836890780563589,-2.24286797028257e-06,5.39729853718286e-06
"2020-10-20","IQ",434598,10366,39309789,3920,49,3920,434598,40032,34474,0.0110557194799494,9.9720708243944e-05,0.00101837229398509,0.000876982575510644,1.69593041231197e-06,5.1768275835823e-06
"2020-10-21","IQ",438265,10418,39309789,3667,52,3667,438265,40485,35935,0.0111490041322786,9.32846523292201e-05,0.00102989614113675,0.000914148890496461,8.82731779608382e-06,5.45453618859838e-06
"2020-10-22","IQ",442164,10465,39309789,3899,47,3899,442164,42040,36727,0.0112481906224427,9.91864901640657e-05,0.00106945371800393,0.000934296543794728,1.50301832791149e-05,5.3040223645057e-06
"2020-10-23","IQ",445949,10513,39309789,3785,48,3785,445949,43619,36591,0.0113444770716017,9.62864491590123e-05,0.00110962182981954,0.000930836845753611,1.74299248125363e-05,4.5839585769449e-06
"2020-10-24","IQ",449153,10568,39309789,3204,55,3204,449153,43716,35938,0.0114259834872174,8.15064156157134e-05,0.00111208940856945,0.000914225207365015,1.64081267391184e-05,3.51905560554735e-06
"2020-10-25","IQ",451707,10623,39309789,2554,55,2554,451707,42349,34905,0.0114909545813131,6.49710940956717e-05,0.001077314355465,0.000887946765626241,8.50933084377532e-06,1.79203313567632e-06
"2020-10-26","IQ",455398,10671,39309789,3691,48,3691,455398,42183,35095,0.0115848497685907,9.38951872776524e-05,0.00107309148873834,0.00089278016730133,2.63293196511434e-06,1.56166925467061e-07
"2020-10-27","IQ",459908,10724,39309789,4510,53,4510,459908,43106,36384,0.0116995794609836,0.000114729692392905,0.0010965716452968,0.000925570981823382,1.90368188782019e-06,-1.15393931804394e-06
"2020-10-28","IQ",463951,10770,39309789,4043,46,4043,463951,43648,37317,0.0118024291608383,0.00010284969985466,0.0011103595595489,0.000949305527943689,2.50149735816016e-06,-2.08811432015912e-06
"2020-10-29","IQ",467755,10815,39309789,3804,45,3804,467755,44231,37077,0.0118991989501648,9.67697893265212e-05,0.00112519047100456,0.000943200178459365,2.06055545095904e-06,-2.56156156026288e-06
"2020-10-30","IQ",470633,10862,39309789,2878,47,2878,470633,43999,36035,0.0119724122660643,7.32133158995079e-05,0.00111928863316972,0.000916692786114929,4.11263124985651e-07,-2.66614393568878e-06
"2020-10-31","IQ",472630,10910,39309789,1997,48,1997,472630,41952,34365,0.0120232138615651,5.08015955008052e-05,0.00106721508985968,0.000874209729286514,-2.28950605662117e-06,-1.79980615006608e-06
"2020-11-01","IQ",475288,10966,39309789,2658,56,2658,475288,40690,33124,0.012090830607104,6.76167455388784e-05,0.00103511112715461,0.000842639984661327,-8.35669710666726e-06,-1.83160484529693e-06
"2020-11-02","IQ",478701,11017,39309789,3413,51,3413,478701,40436,32752,0.0121776537645623,8.68231574583115e-05,0.0010286496322837,0.000833176692960626,-1.53990481437927e-05,-2.88378833860215e-06
"2020-11-03","IQ",482296,11068,39309789,3595,51,3595,482296,40132,33143,0.0122691068120462,9.14530474839232e-05,0.00102091618960356,0.000843123324828836,-1.76970338524754e-05,-3.36642186843927e-06
"2020-11-04","IQ",485870,11128,39309789,3574,60,3574,485870,39921,34163,0.0123600256414503,9.09188294040449e-05,0.00101554856984859,0.000869071060137209,-1.23548530536927e-05,-2.40256808410863e-06
"2020-11-05","IQ",489571,11175,39309789,3701,47,3701,489571,40418,34173,0.0124541752182898,9.41495768394992e-05,0.00102819173107238,0.000869325449699056,-7.89455606931224e-06,-1.38430319904965e-06
"2020-11-06","IQ",493139,11244,39309789,3568,69,3568,493139,41432,33231,0.0125449414139567,9.07661956669368e-05,0.00105398683264365,0.000845361952973088,-4.80796271890444e-06,-4.19742777047212e-07
"2020-11-07","IQ",496019,11283,39309789,2880,39,2880,496019,40621,32068,0.0126182056077686,7.32641938118772e-05,0.00103335583917787,0.000815776446930305,-4.4772562885036e-06,6.46573469693942e-07
"2020-11-08","IQ",498549,11327,39309789,2530,44,2530,498549,38641,30794,0.0126825661669158,6.43605591472394e-05,0.000982986705932204,0.000783367216751023,-8.30157936826712e-06,1.1829114625876e-06
"2020-11-09","IQ",501733,11380,39309789,3184,53,3184,501733,37782,31100,0.0127635638034078,8.09976364920198e-05,0.000961134642569564,0.000791151537343535,-8.66196458088341e-06,1.50584487859867e-06
"2020-11-10","IQ",505310,11432,39309789,3577,52,3577,505310,37555,32680,0.0128545589496804,9.09951462725989e-05,0.000955359999515642,0.000831345088115329,-6.28766200364664e-06,1.01119850834101e-06
"2020-11-11","IQ",508508,11482,39309789,3198,50,3198,508508,37875,33220,0.0129359127315591,8.13537818786053e-05,0.00096350046549474,0.000845082124455056,-4.04055420733328e-06,6.42333643663161e-07
"2020-11-12","IQ",511806,11532,39309789,3298,50,3298,511806,39176,33105,0.0130198104090561,8.38976774970733e-05,0.000996596547491008,0.000842156644493818,-5.34218079878271e-07,7.12290773171029e-07
"2020-11-13","IQ",514496,11580,39309789,2690,48,2690,514496,39208,32200,0.0130882412011929,6.84307921367881e-05,0.000997410594088918,0.000819134389146683,5.59657036062946e-07,8.39485554094425e-07
"2020-11-14","IQ",516915,11623,39309789,2419,43,2419,516915,38214,31045,0.0131497780362037,6.15368350107399e-05,0.000972124271641346,0.000789752394753378,1.06419633372577e-06,1.56096261699882e-06
"2020-11-15","IQ",519152,11670,39309789,2237,47,2237,519152,36856,29581,0.0132066849811888,5.69069449851283e-05,0.000937578169142551,0.000752509762899007,-6.44029574075472e-06,3.70278140021448e-07
"2020-11-16","IQ",521542,11712,39309789,2390,42,2390,521542,35672,28403,0.0132674840864702,6.07991052813842e-05,0.000907458445019891,0.000722542672513455,-1.81337359336458e-05,-1.97434565499986e-06
"2020-11-17","IQ",524503,11752,39309789,2961,40,2961,524503,34932,28484,0.013342808835733,7.53247492628363e-05,0.000888633617443228,0.000724603227964414,-2.00798160817738e-05,-2.67321031240675e-06
"2020-11-18","IQ",526852,11795,39309789,2349,43,2349,526852,33713,28303,0.0134025649438108,5.97561080778124e-05,0.000857623529854103,0.000719998776894987,-2.03596445998052e-05,-3.30423775332116e-06
"2020-11-19","IQ",529226,11834,39309789,2374,39,2374,529226,33207,27493,0.0134629570257932,6.03920819824294e-05,0.000844751418024655,0.000699393222385396,-1.99568611268811e-05,-3.41941969382401e-06
"2020-11-20","IQ",531769,11883,39309789,2543,49,2543,531769,33220,26459,0.0135276482913709,6.46912655776402e-05,0.000845082124455056,0.000673089341690437,-1.94438421771568e-05,-3.41800641848043e-06
"2020-11-21","IQ",533555,11925,39309789,1786,42,1786,533555,31822,25047,0.0135730822671167,4.54339757458378e-05,0.000809518463708874,0.00063716953555767,-1.92233712235562e-05,-2.13051258046692e-06
"2020-11-22","IQ",535321,11958,39309789,1766,33,1766,535321,30011,23515,0.0136180074637389,4.49251966221442e-05,0.000763448514058419,0.000598197054682741,-2.07242696384523e-05,-4.31755617467758e-07
"2020-11-23","IQ",537457,11996,39309789,2136,38,2136,537457,28949,22961,0.0136723450741493,5.43376104104756e-05,0.00073643234259029,0.000584103872956428,-2.34165591679976e-05,-5.56123847703965e-07
"2020-11-24","IQ",539749,12031,39309789,2292,35,2292,539749,27943,22834,0.0137306511617246,5.83060875752856e-05,0.000710840752668502,0.000580873125520974,-2.31876085623354e-05,-4.71327327088368e-07
"2020-11-25","IQ",542187,12086,39309789,2438,55,2438,542187,27691,23035,0.0137926713369029,6.20201751782489e-05,0.000704430135709963,0.000585986355714095,-1.8901144445217e-05,1.75952780277363e-07
"2020-11-26","IQ",544670,12125,39309789,2483,39,2483,544670,27755,23128,0.0138558362651094,6.31649282065594e-05,0.000706058228905782,0.00058835217863927,-1.4122860508528e-05,8.86830278104805e-07
"2020-11-27","IQ",547215,12167,39309789,2545,42,2545,547215,28063,22712,0.0139205784085994,6.47421434900096e-05,0.000713893427410664,0.000577769572866443,-9.89999378187115e-06,1.55389624028084e-06
