"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-14","TG",1578,40,7886000,6,3,6,1578,144,121,0.000200101445599797,7.60841998478316e-07,1.82602079634796e-05,1.53436469693127e-05
"2020-09-15","TG",1595,40,7886000,17,0,17,1595,152,118,0.000202257164595486,2.15571899568856e-06,1.92746639614507e-05,1.49632259700735e-05
"2020-09-16","TG",1608,40,7886000,13,0,13,1608,151,120,0.000203905655592189,1.64849099670302e-06,1.91478569617043e-05,1.52168399695663e-05
"2020-09-17","TG",1618,41,7886000,10,1,10,1618,141,125,0.000205173725589653,1.26806999746386e-06,1.78797869642404e-05,1.58508749682982e-05
"2020-09-18","TG",1640,41,7886000,22,0,22,1640,152,127,0.000207963479584073,2.78975399442049e-06,1.92746639614507e-05,1.6104488967791e-05
"2020-09-19","TG",1659,41,7886000,19,0,19,1659,166,131,0.000210372812579254,2.40933299518133e-06,2.10499619579001e-05,1.66117169667766e-05
"2020-09-20","TG",1666,41,7886000,7,0,7,1666,153,129,0.000211260461577479,8.87648998224702e-07,1.94014709611971e-05,1.63581029672838e-05
"2020-09-21","TG",1669,41,7886000,3,0,3,1669,141,121,0.000211640882576718,3.80420999239158e-07,1.78797869642404e-05,1.53436469693127e-05
"2020-09-22","TG",1683,41,7886000,14,0,14,1683,146,128,0.000213416180573168,1.7752979964494e-06,1.85138219629724e-05,1.62312959675374e-05
"2020-09-23","TG",1701,41,7886000,18,0,18,1701,153,129,0.000215698706568603,2.28252599543495e-06,1.94014709611971e-05,1.63581029672838e-05
"2020-09-24","TG",1707,44,7886000,6,3,6,1707,152,129,0.000216459548567081,7.60841998478316e-07,1.92746639614507e-05,1.63581029672838e-05
"2020-09-25","TG",1722,44,7886000,15,0,15,1722,150,127,0.000218361653563277,1.90210499619579e-06,1.90210499619579e-05,1.6104488967791e-05
"2020-09-26","TG",1736,46,7886000,14,2,14,1736,158,128,0.000220136951559726,1.7752979964494e-06,2.0035505959929e-05,1.62312959675374e-05
"2020-09-27","TG",1743,46,7886000,7,0,7,1743,148,125,0.000221024600557951,8.87648998224702e-07,1.87674359624651e-05,1.58508749682982e-05
"2020-09-28","TG",1749,47,7886000,6,1,6,1749,141,109,0.000221785442556429,7.60841998478316e-07,1.78797869642404e-05,1.38219629723561e-05
"2020-09-29","TG",1759,48,7886000,10,1,10,1759,141,100,0.000223053512553893,1.26806999746386e-06,1.78797869642404e-05,1.26806999746386e-05
"2020-09-30","TG",1784,48,7886000,25,0,25,1784,144,118,0.000226223687547553,3.17017499365965e-06,1.82602079634796e-05,1.49632259700735e-05
"2020-10-01","TG",1809,48,7886000,25,0,25,1809,150,140,0.000229393862541212,3.17017499365965e-06,1.90210499619579e-05,1.7752979964494e-05
"2020-10-02","TG",1818,48,7886000,9,0,9,1818,152,135,0.00023053512553893,1.14126299771747e-06,1.92746639614507e-05,1.71189449657621e-05
"2020-10-03","TG",1840,48,7886000,22,0,22,1840,171,139,0.00023332487953335,2.78975399442049e-06,2.1683996956632e-05,1.76261729647477e-05
"2020-10-04","TG",1854,48,7886000,14,0,14,1854,171,147,0.0002351001775298,1.7752979964494e-06,2.1683996956632e-05,1.86406289627187e-05
"2020-10-05","TG",1864,48,7886000,10,0,10,1864,163,142,0.000236368247527264,1.26806999746386e-06,2.06695409586609e-05,1.80065939639868e-05
"2020-10-06","TG",1881,49,7886000,17,1,17,1881,174,145,0.000238523966522952,2.15571899568856e-06,2.20644179558712e-05,1.8387014963226e-05
"2020-10-07","TG",1898,49,7886000,17,0,17,1898,176,155,0.000240679685518641,2.15571899568856e-06,2.23180319553639e-05,1.96550849606898e-05
"2020-10-08","TG",1907,49,7886000,9,0,9,1907,171,158,0.000241820948516358,1.14126299771747e-06,2.1683996956632e-05,2.0035505959929e-05
"2020-10-09","TG",1921,49,7886000,14,0,14,1921,178,162,0.000243596246512808,1.7752979964494e-06,2.25716459548567e-05,2.05427339589145e-05
"2020-10-10","TG",1935,49,7886000,14,0,14,1935,186,151,0.000245371544509257,1.7752979964494e-06,2.35861019528278e-05,1.91478569617043e-05
"2020-10-11","TG",1940,49,7886000,5,0,5,1940,181,131,0.000246005579507989,6.3403499873193e-07,2.29520669540959e-05,1.66117169667766e-05
"2020-10-12","TG",1949,49,7886000,9,0,9,1949,165,131,0.000247146842505706,1.14126299771747e-06,2.09231549581537e-05,1.66117169667766e-05
"2020-10-13","TG",1972,50,7886000,23,1,23,1972,163,132,0.000250063403499873,2.91656099416688e-06,2.06695409586609e-05,1.6738523966523e-05
"2020-10-14","TG",1983,51,7886000,11,1,11,1983,165,129,0.000251458280497083,1.39487699721025e-06,2.09231549581537e-05,1.63581029672838e-05
"2020-10-15","TG",1996,51,7886000,13,0,13,1996,156,132,0.000253106771493786,1.64849099670302e-06,1.97818919604362e-05,1.6738523966523e-05
"2020-10-16","TG",2027,51,7886000,31,0,31,2027,173,146,0.000257037788485924,3.93101699213797e-06,2.19376109561248e-05,1.85138219629724e-05
"2020-10-17","TG",2049,51,7886000,22,0,22,2049,185,151,0.000259827542480345,2.78975399442049e-06,2.34592949530814e-05,1.91478569617043e-05
"2020-10-18","TG",2057,51,7886000,8,0,8,2057,176,150,0.000260841998478316,1.01445599797109e-06,2.23180319553639e-05,1.90210499619579e-05
"2020-10-19","TG",2071,51,7886000,14,0,14,2071,173,150,0.000262617296474765,1.7752979964494e-06,2.19376109561248e-05,1.90210499619579e-05
"2020-10-20","TG",2104,51,7886000,33,0,33,2104,197,169,0.000266801927466396,4.18463099163074e-06,2.4980978950038e-05,2.14303829571392e-05
"2020-10-21","TG",2120,51,7886000,16,0,16,2120,199,180,0.000268830839462338,2.02891199594218e-06,2.52345929495308e-05,2.28252599543495e-05
"2020-10-22","TG",2139,52,7886000,19,1,19,2139,204,190,0.00027124017245752,2.40933299518133e-06,2.58686279482627e-05,2.40933299518133e-05
"2020-10-23","TG",2162,52,7886000,23,0,23,2162,222,190,0.000274156733451687,2.91656099416688e-06,2.81511539436977e-05,2.40933299518133e-05
"2020-10-24","TG",2187,52,7886000,25,0,25,2187,238,204,0.000277326908445346,3.17017499365965e-06,3.01800659396399e-05,2.58686279482627e-05
"2020-10-25","TG",2200,52,7886000,13,0,13,2200,228,204,0.000278975399442049,1.64849099670302e-06,2.8911995942176e-05,2.58686279482627e-05
"2020-10-26","TG",2204,53,7886000,4,1,4,2204,221,177,0.000279482627441035,5.07227998985544e-07,2.80243469439513e-05,2.24448389551103e-05
"2020-10-27","TG",2229,54,7886000,25,1,25,2229,233,180,0.000282652802434694,3.17017499365965e-06,2.95460309409079e-05,2.28252599543495e-05
"2020-10-28","TG",2238,54,7886000,9,0,9,2238,211,181,0.000283794065432412,1.14126299771747e-06,2.67562769464874e-05,2.29520669540959e-05
"2020-10-29","TG",2296,55,7886000,58,1,58,2296,247,225,0.000291148871417702,7.35480598529039e-06,3.13213289373573e-05,2.85315749429368e-05
"2020-10-30","TG",2312,55,7886000,16,0,16,2312,255,208,0.000293177783413644,2.02891199594218e-06,3.23357849353284e-05,2.63758559472483e-05
"2020-10-31","TG",2331,57,7886000,19,2,19,2331,260,211,0.000295587116408826,2.40933299518133e-06,3.29698199340604e-05,2.67562769464874e-05
"2020-11-01","TG",2357,57,7886000,26,0,26,2357,253,218,0.000298884098402232,3.29698199340604e-06,3.20821709358357e-05,2.76439259447121e-05
"2020-11-02","TG",2364,57,7886000,7,0,7,2364,244,202,0.000299771747400457,8.87648998224702e-07,3.09409079381182e-05,2.561501394877e-05
"2020-11-03","TG",2381,57,7886000,17,0,17,2381,242,194,0.000301927466396145,2.15571899568856e-06,3.06872939386254e-05,2.46005579507989e-05
"2020-11-04","TG",2406,57,7886000,25,0,25,2406,244,206,0.000305097641389805,3.17017499365965e-06,3.09409079381182e-05,2.61222419477555e-05
"2020-11-05","TG",2442,57,7886000,36,0,36,2442,255,238,0.000309662693380675,4.5650519908699e-06,3.23357849353284e-05,3.01800659396399e-05
"2020-11-06","TG",2460,57,7886000,18,0,18,2460,260,231,0.00031194521937611,2.28252599543495e-06,3.29698199340604e-05,2.92924169414152e-05
"2020-11-07","TG",2483,57,7886000,23,0,23,2483,279,245,0.000314861780370276,2.91656099416688e-06,3.53791529292417e-05,3.10677149378646e-05
"2020-11-08","TG",2516,57,7886000,33,0,33,2516,287,220,0.000319046411361907,4.18463099163074e-06,3.63936089272128e-05,2.78975399442049e-05
"2020-11-09","TG",2523,57,7886000,7,0,7,2523,285,211,0.000319934060360132,8.87648998224702e-07,3.613999492772e-05,2.67562769464874e-05
"2020-11-10","TG",2558,57,7886000,35,0,35,2558,262,227,0.000324372305351255,4.43824499112351e-06,3.32234339335531e-05,2.87851889424296e-05
"2020-11-11","TG",2593,59,7886000,35,2,35,2593,281,236,0.000328810550342379,4.43824499112351e-06,3.56327669287345e-05,2.99264519401471e-05
"2020-11-12","TG",2605,60,7886000,12,1,12,2605,274,241,0.000330332234339336,1.52168399695663e-06,3.47451179305098e-05,3.0560486938879e-05
"2020-11-13","TG",2627,60,7886000,22,0,22,2627,270,246,0.000333121988333756,2.78975399442049e-06,3.42378899315242e-05,3.1194521937611e-05
"2020-11-14","TG",2651,61,7886000,24,1,24,2651,287,245,0.000336165356327669,3.04336799391326e-06,3.63936089272128e-05,3.10677149378646e-05
"2020-11-15","TG",2675,61,7886000,24,0,24,2675,294,233,0.000339208724321583,3.04336799391326e-06,3.72812579254375e-05,2.95460309409079e-05
"2020-11-16","TG",2693,61,7886000,18,0,18,2693,287,233,0.000341491250317018,2.28252599543495e-06,3.63936089272128e-05,2.95460309409079e-05
"2020-11-17","TG",2722,62,7886000,29,1,29,2722,280,239,0.000345168653309663,3.67740299264519e-06,3.55059599289881e-05,3.03068729393863e-05
"2020-11-18","TG",2752,63,7886000,30,1,30,2752,292,236,0.000348972863302054,3.80420999239158e-06,3.70276439259447e-05,2.99264519401471e-05
"2020-11-19","TG",2771,63,7886000,19,0,19,2771,288,248,0.000351382196297236,2.40933299518133e-06,3.65204159269592e-05,3.14481359371037e-05
"2020-11-20","TG",2796,64,7886000,25,1,25,2796,280,238,0.000354552371290895,3.17017499365965e-06,3.55059599289881e-05,3.01800659396399e-05
"2020-11-21","TG",2829,64,7886000,33,0,33,2829,306,236,0.000358737002282526,4.18463099163074e-06,3.88029419223941e-05,2.99264519401471e-05
"2020-11-22","TG",2843,64,7886000,14,0,14,2843,285,238,0.000360512300278975,1.7752979964494e-06,3.613999492772e-05,3.01800659396399e-05
"2020-11-23","TG",2854,64,7886000,11,0,11,2854,261,227,0.000361907177276186,1.39487699721025e-06,3.30966269338067e-05,2.87851889424296e-05
"2020-11-24","TG",2872,64,7886000,18,0,18,2872,267,221,0.000364189703271621,2.28252599543495e-06,3.38574689322851e-05,2.80243469439513e-05
"2020-11-25","TG",2889,64,7886000,17,0,17,2889,262,214,0.000366345422267309,2.15571899568856e-06,3.32234339335531e-05,2.71366979457266e-05
"2020-11-26","TG",2904,64,7886000,15,0,15,2904,253,211,0.000368247527263505,1.90210499619579e-06,3.20821709358357e-05,2.67562769464874e-05
"2020-11-27","TG",2926,64,7886000,22,0,22,2926,251,204,0.000371037281257925,2.78975399442049e-06,3.18285569363429e-05,2.58686279482627e-05
"2020-11-28","TG",2946,64,7886000,20,0,20,2946,253,194,0.000373573421252853,2.53613999492772e-06,3.20821709358357e-05,2.46005579507989e-05
"2020-11-29","TG",2962,64,7886000,16,0,16,2962,240,191,0.000375602333248795,2.02891199594218e-06,3.04336799391326e-05,2.42201369515597e-05
"2020-11-30","TG",2974,64,7886000,12,0,12,2974,222,178,0.000377124017245752,1.52168399695663e-06,2.81511539436977e-05,2.25716459548567e-05
"2020-12-01","TG",2997,64,7886000,23,0,23,2997,226,168,0.000380040578239919,2.91656099416688e-06,2.86583819426832e-05,2.13035759573928e-05
"2020-12-02","TG",3014,65,7886000,17,1,17,3014,218,171,0.000382196297235607,2.15571899568856e-06,2.76439259447121e-05,2.1683996956632e-05
"2020-12-03","TG",3039,65,7886000,25,0,25,3039,210,185,0.000385366472229267,3.17017499365965e-06,2.66294699467411e-05,2.34592949530814e-05
"2020-12-04","TG",3051,65,7886000,12,0,12,3051,208,179,0.000386888156226224,1.52168399695663e-06,2.63758559472483e-05,2.26984529546031e-05
"2020-12-05","TG",3051,65,7886000,0,0,0,3051,197,162,0.000386888156226224,0,2.4980978950038e-05,2.05427339589145e-05
"2020-12-06","TG",3095,65,7886000,44,0,44,3095,223,191,0.000392467664215065,5.57950798884098e-06,2.82779609434441e-05,2.42201369515597e-05
"2020-12-07","TG",3111,65,7886000,16,0,16,3111,222,185,0.000394496576211007,2.02891199594218e-06,2.81511539436977e-05,2.34592949530814e-05
"2020-12-08","TG",3132,65,7886000,21,0,21,3132,228,186,0.000397159523205681,2.66294699467411e-06,2.8911995942176e-05,2.35861019528278e-05
"2020-12-09","TG",3151,65,7886000,19,0,19,3151,225,189,0.000399568856200862,2.40933299518133e-06,2.85315749429368e-05,2.3966522952067e-05
"2020-12-10","TG",3182,66,7886000,31,1,31,3182,236,208,0.000403499873193,3.93101699213797e-06,2.99264519401471e-05,2.63758559472483e-05
"2020-12-11","TG",3202,66,7886000,20,0,20,3202,240,205,0.000406036013187928,2.53613999492772e-06,3.04336799391326e-05,2.59954349480091e-05
"2020-12-12","TG",3221,66,7886000,19,0,19,3221,247,207,0.000408445346183109,2.40933299518133e-06,3.13213289373573e-05,2.62490489475019e-05
"2020-12-13","TG",3251,66,7886000,30,0,30,3251,254,212,0.000412249556175501,3.80420999239158e-06,3.2208977935582e-05,2.68830839462338e-05
"2020-12-14","TG",3266,66,7886000,15,0,15,3266,252,215,0.000414151661171697,1.90210499619579e-06,3.19553639360893e-05,2.7263504945473e-05
"2020-12-15","TG",3295,66,7886000,29,0,29,3295,256,244,0.000417829064164342,3.67740299264519e-06,3.24625919350748e-05,3.09409079381182e-05
"2020-12-16","TG",3315,66,7886000,20,0,20,3315,264,220,0.00042036520415927,2.53613999492772e-06,3.34770479330459e-05,2.78975399442049e-05
"2020-12-17","TG",3330,66,7886000,15,0,15,3330,279,219,0.000422267309155465,1.90210499619579e-06,3.53791529292417e-05,2.77707329444585e-05
"2020-12-18","TG",3350,66,7886000,20,0,20,3350,255,218,0.000424803449150393,2.53613999492772e-06,3.23357849353284e-05,2.76439259447121e-05
"2020-12-19","TG",3396,66,7886000,46,0,46,3396,285,245,0.000430636571138727,5.83312198833376e-06,3.613999492772e-05,3.10677149378646e-05
"2020-12-20","TG",3416,66,7886000,20,0,20,3416,284,234,0.000433172711133655,2.53613999492772e-06,3.60131879279736e-05,2.96728379406543e-05
"2020-12-21","TG",3436,66,7886000,20,0,20,3436,285,234,0.000435708851128582,2.53613999492772e-06,3.613999492772e-05,2.96728379406543e-05
"2020-12-22","TG",3467,66,7886000,31,0,31,3467,285,246,0.00043963986812072,3.93101699213797e-06,3.613999492772e-05,3.1194521937611e-05
"2020-12-23","TG",3494,68,7886000,27,2,27,3494,292,243,0.000443063657113873,3.42378899315242e-06,3.70276439259447e-05,3.08141009383718e-05
"2020-12-24","TG",3520,68,7886000,26,0,26,3520,299,254,0.000446360639107279,3.29698199340604e-06,3.79152929241694e-05,3.2208977935582e-05
"2020-12-25","TG",3546,68,7886000,26,0,26,3546,295,251,0.000449657621100685,3.29698199340604e-06,3.74080649251839e-05,3.18285569363429e-05
"2020-12-26","TG",3555,68,7886000,9,0,9,3555,289,240,0.000450798884098402,1.14126299771747e-06,3.66472229267056e-05,3.04336799391326e-05
"2020-12-27","TG",3555,68,7886000,0,0,0,3555,260,225,0.000450798884098402,0,3.29698199340604e-05,2.85315749429368e-05
"2020-12-28","TG",3576,68,7886000,21,0,21,3576,261,226,0.000453461831093076,2.66294699467411e-06,3.30966269338067e-05,2.86583819426832e-05
"2020-12-29","TG",3604,68,7886000,28,0,28,3604,274,208,0.000457012427085975,3.55059599289881e-06,3.47451179305098e-05,2.63758559472483e-05
"2020-12-30","TG",3611,68,7886000,7,0,7,3611,261,195,0.0004579000760842,8.87648998224702e-07,3.30966269338067e-05,2.47273649505453e-05
"2020-12-31","TG",3633,68,7886000,22,0,22,3633,237,197,0.00046068983007862,2.78975399442049e-06,3.00532589398935e-05,2.4980978950038e-05
"2021-01-01","TG",3662,68,7886000,29,0,29,3662,246,195,0.000464367233071266,3.67740299264519e-06,3.1194521937611e-05,2.47273649505453e-05
"2021-01-02","TG",3683,68,7886000,21,0,21,3683,247,189,0.00046703018006594,2.66294699467411e-06,3.13213289373573e-05,2.3966522952067e-05
"2021-01-03","TG",3702,68,7886000,19,0,19,3702,235,182,0.000469439513061121,2.40933299518133e-06,2.97996449404007e-05,2.30788739538423e-05
"2021-01-04","TG",3722,69,7886000,20,1,20,3722,228,176,0.000471975653056049,2.53613999492772e-06,2.8911995942176e-05,2.23180319553639e-05
"2021-01-05","TG",3770,69,7886000,48,0,48,3770,250,215,0.000478062389043875,6.08673598782653e-06,3.17017499365965e-05,2.7263504945473e-05
"2021-01-06","TG",3807,70,7886000,37,1,37,3807,261,252,0.000482754248034491,4.69185899061628e-06,3.30966269338067e-05,3.19553639360893e-05
"2021-01-07","TG",3845,72,7886000,38,2,38,3845,290,269,0.000487572914024854,4.81866599036267e-06,3.67740299264519e-05,3.41110829317778e-05
"2021-01-08","TG",3894,72,7886000,49,0,49,3894,339,290,0.000493786457012427,6.21354298757291e-06,4.29875729140249e-05,3.67740299264519e-05
"2021-01-09","TG",3932,72,7886000,38,0,38,3932,356,321,0.00049860512300279,4.81866599036267e-06,4.51432919097134e-05,4.07050469185899e-05
"2021-01-10","TG",3957,72,7886000,25,0,25,3957,353,324,0.000501775297996449,3.17017499365965e-06,4.47628709104743e-05,4.10854679178291e-05
"2021-01-11","TG",3978,73,7886000,21,1,21,3978,367,316,0.000504438244991123,2.66294699467411e-06,4.65381689069237e-05,4.0071011919858e-05
"2021-01-12","TG",4045,73,7886000,67,0,67,4045,412,362,0.000512934313974131,8.49606898300786e-06,5.2244483895511e-05,4.59041339081917e-05
"2021-01-13","TG",4109,73,7886000,64,0,64,4109,447,407,0.0005210499619579,8.1156479837687e-06,5.66827288866345e-05,5.16104488967791e-05
"2021-01-14","TG",4165,73,7886000,56,0,56,4165,482,443,0.000528151153943698,7.10119198579762e-06,6.11209738777581e-05,5.6175500887649e-05
"2021-01-15","TG",4220,73,7886000,55,0,55,4220,518,450,0.000535125538929749,6.97438498605123e-06,6.5686025868628e-05,5.70631498858737e-05
"2021-01-16","TG",4272,73,7886000,52,0,52,4272,550,465,0.000541719502916561,6.59396398681207e-06,6.97438498605123e-05,5.89652548820695e-05
"2021-01-17","TG",4302,73,7886000,30,0,30,4302,532,457,0.000545523712908953,3.80420999239158e-06,6.74613238650774e-05,5.79507988840984e-05
"2021-01-18","TG",4324,74,7886000,22,1,22,4324,517,430,0.000548313466903373,2.78975399442049e-06,6.55592188688816e-05,5.4527009890946e-05
"2021-01-19","TG",4383,74,7886000,59,0,59,4383,538,451,0.00055579507988841,7.48161298503677e-06,6.82221658635557e-05,5.71899568856201e-05
"2021-01-20","TG",4459,74,7886000,76,0,76,4459,565,502,0.000565432411869135,9.63733198072534e-06,7.16459548567081e-05,6.36571138726858e-05
"2021-01-21","TG",4505,74,7886000,46,0,46,4505,573,527,0.000571265533857469,5.83312198833376e-06,7.26604108546792e-05,6.68272888663454e-05
"2021-01-22","TG",4545,74,7886000,40,0,40,4545,588,500,0.000576337813847324,5.07227998985544e-06,7.4562515850875e-05,6.3403499873193e-05
"2021-01-23","TG",4636,74,7886000,91,0,91,4636,658,527,0.000587877250824245,1.15394369769211e-05,8.3439005833122e-05,6.68272888663454e-05
"2021-01-24","TG",4662,75,7886000,26,1,26,4662,617,497,0.000591174232817652,3.29698199340604e-06,7.82399188435202e-05,6.30230788739538e-05
"2021-01-25","TG",4682,76,7886000,20,1,20,4682,573,462,0.000593710372812579,2.53613999492772e-06,7.26604108546792e-05,5.85848338828303e-05
"2021-01-26","TG",4682,76,7886000,0,0,0,4682,517,410,0.000593710372812579,0,6.55592188688816e-05,5.19908698960183e-05
"2021-01-27","TG",4870,76,7886000,188,0,188,4870,650,568,0.0006175500887649,2.38397159523206e-05,8.24245498351509e-05,7.20263758559473e-05
"2021-01-28","TG",4922,76,7886000,52,0,52,4922,650,598,0.000624144052751712,6.59396398681207e-06,8.24245498351509e-05,7.58305858483388e-05
"2021-01-29","TG",4922,76,7886000,0,0,0,4922,620,539,0.000624144052751712,0,7.86203398427593e-05,6.83489728633021e-05
"2021-01-30","TG",5041,77,7886000,119,1,119,5041,717,582,0.000639234085721532,1.50900329698199e-05,9.09206188181588e-05,7.38016738523966e-05
"2021-01-31","TG",5074,77,7886000,33,0,33,5074,691,569,0.000643418716713163,4.18463099163074e-06,8.76236368247527e-05,7.21531828556936e-05
"2021-02-01","TG",5092,79,7886000,18,2,18,5092,633,547,0.000645701242708598,2.28252599543495e-06,8.02688308394623e-05,6.93634288612731e-05
"2021-02-02","TG",5166,79,7886000,74,0,74,5166,661,530,0.00065508496068983,9.38371798123256e-06,8.38194268323611e-05,6.72077098655846e-05
"2021-02-03","TG",5224,79,7886000,58,0,58,5224,679,562,0.00066243976667512,7.35480598529039e-06,8.61019528277961e-05,7.12655338574689e-05
"2021-02-04","TG",5290,79,7886000,66,0,66,5290,654,608,0.000670809028658382,8.36926198326148e-06,8.29317778341364e-05,7.70986558458027e-05
"2021-02-05","TG",5356,79,7886000,66,0,66,5356,694,674,0.000679178290641643,8.36926198326148e-06,8.80040578239919e-05,8.54679178290642e-05
"2021-02-06","TG",5436,79,7886000,80,0,80,5436,754,566,0.000689322850621354,1.01445599797109e-05,9.5612477808775e-05,7.17727618564545e-05
"2021-02-07","TG",5483,80,7886000,47,1,47,5483,801,561,0.000695282779609434,5.95992898808014e-06,0.000101572406796855,7.11387268577226e-05
"2021-02-08","TG",5496,80,7886000,13,0,13,5496,626,574,0.000696931270606137,1.64849099670302e-06,7.93811818412376e-05,7.27872178544256e-05
"2021-02-09","TG",5576,80,7886000,80,0,80,5576,654,535,0.000707075830585848,1.01445599797109e-05,8.29317778341364e-05,6.78417448643165e-05
"2021-02-10","TG",5606,80,7886000,30,0,30,5606,684,532,0.00071088004057824,3.80420999239158e-06,8.6735987826528e-05,6.74613238650774e-05
"2021-02-11","TG",5687,80,7886000,81,0,81,5687,646,595,0.000721151407557697,1.02713669794573e-05,8.19173218361654e-05,7.54501648490997e-05
"2021-02-12","TG",5757,80,7886000,70,0,70,5757,683,591,0.000730027897539944,8.87648998224702e-06,8.66091808267816e-05,7.49429368501141e-05
"2021-02-13","TG",5823,80,7886000,66,0,66,5823,731,599,0.000738397159523206,8.36926198326148e-06,9.26959168146082e-05,7.59573928480852e-05
"2021-02-14","TG",5874,81,7886000,51,1,51,5874,708,584,0.000744864316510271,6.46715698706569e-06,8.97793558204413e-05,7.40552878518894e-05
"2021-02-15","TG",5882,81,7886000,8,0,8,5882,658,526,0.000745878772508242,1.01445599797109e-06,8.3439005833122e-05,6.6700481866599e-05
"2021-02-16","TG",5953,81,7886000,71,0,71,5953,663,517,0.000754882069490236,9.00329698199341e-06,8.40730408318539e-05,6.55592188688816e-05
"2021-02-17","TG",6007,81,7886000,54,0,54,6007,651,524,0.000761729647476541,6.84757798630484e-06,8.25513568348973e-05,6.64468678671063e-05
"2021-02-18","TG",6085,81,7886000,78,0,78,6085,649,589,0.000771620593456759,9.89094598021811e-06,8.22977428354045e-05,7.46893228506213e-05
"2021-02-19","TG",6182,81,7886000,97,0,97,6182,699,606,0.000783920872432158,1.23002789753994e-05,8.86380928227238e-05,7.68450418463099e-05
"2021-02-20","TG",6268,81,7886000,86,0,86,6268,772,662,0.000794826274410347,1.09054019781892e-05,9.789500380421e-05,8.39462338321075e-05
"2021-02-21","TG",6319,81,7886000,51,0,51,6319,743,632,0.000801293431397413,6.46715698706569e-06,9.42176008115648e-05,8.01420238397159e-05
"2021-02-22","TG",6348,81,7886000,29,0,29,6348,742,591,0.000804970834390058,3.67740299264519e-06,9.40907938118184e-05,7.49429368501141e-05
"2021-02-23","TG",6466,81,7886000,118,0,118,6466,779,643,0.000819934060360132,1.49632259700735e-05,9.87826528024347e-05,8.15369008369262e-05
"2021-02-24","TG",6548,82,7886000,82,1,82,6548,791,674,0.000830332234339336,1.03981739792037e-05,0.000100304336799391,8.54679178290642e-05
"2021-02-25","TG",6637,82,7886000,89,0,89,6637,814,755,0.000841618057316764,1.12858229774284e-05,0.000103220897793558,9.57392848085214e-05
"2021-02-26","TG",6730,82,7886000,93,0,93,6730,856,777,0.000853411108293178,1.17930509764139e-05,0.000108546791782906,9.85290388029419e-05
"2021-02-27","TG",6851,83,7886000,121,1,121,6851,969,844,0.00086875475526249,1.53436469693127e-05,0.000122875982754248,0.00010702510778595
"2021-02-28","TG",6901,84,7886000,50,1,50,6901,948,816,0.00087509510524981,6.3403499873193e-06,0.000120213035759574,0.000103474511793051
"2021-03-01","TG",6933,85,7886000,32,1,32,6933,926,751,0.000879152929241694,4.05782399188435e-06,0.000117423281765153,9.52320568095359e-05
"2021-03-02","TG",7086,85,7886000,153,0,153,7086,1001,818,0.000898554400202891,1.94014709611971e-05,0.000126933806746132,0.000103728125792544
"2021-03-03","TG",7188,85,7886000,102,0,102,7188,1006,869,0.000911488714177023,1.29343139741314e-05,0.000127567841744864,0.000110195282779609
"2021-03-04","TG",7323,88,7886000,135,3,135,7323,1055,975,0.000928607659142785,1.71189449657621e-05,0.000133781384732437,0.000123636824752726
"2021-03-05","TG",7428,88,7886000,105,0,105,7428,1109,962,0.000941922394116155,1.33147349733705e-05,0.000140628962718742,0.000121988333756023
"2021-03-06","TG",7521,90,7886000,93,2,93,7521,1173,973,0.000953715445092569,1.17930509764139e-05,0.000148744610702511,0.000123383210753234
"2021-03-07","TG",7570,92,7886000,49,2,49,7570,1104,933,0.000959928988080142,6.21354298757291e-06,0.00013999492772001,0.000118310930763378
"2021-03-08","TG",7598,92,7886000,28,0,28,7598,1050,868,0.000963479584073041,3.55059599289881e-06,0.000133147349733705,0.000110068475779863
"2021-03-09","TG",7680,92,7886000,82,0,82,7680,1043,829,0.000973877758052245,1.03981739792037e-05,0.000132259700735481,0.000105123002789754
"2021-03-10","TG",7737,92,7886000,57,0,57,7737,1007,836,0.000981105757037788,7.227998985544e-06,0.000127694648744611,0.000106010651787979
"2021-03-11","TG",7857,93,7886000,120,1,120,7857,1006,924,0.000996322597007355,1.52168399695663e-05,0.000127567841744864,0.000117169667765661
"2021-03-12","TG",7953,93,7886000,96,0,96,7953,1052,867,0.00100849606898301,1.21734719756531e-05,0.000133400963733198,0.000109941668780117
"2021-03-13","TG",7953,93,7886000,0,0,0,7953,1020,765,0.00100849606898301,0,0.000129343139741314,9.70073548059853e-05
"2021-03-14","TG",8070,95,7886000,117,2,117,8070,984,747,0.00102333248795333,1.48364189703272e-05,0.000124778087750444,9.47248288105503e-05
"2021-03-15","TG",8222,96,7886000,152,1,152,8222,1034,794,0.00104260715191479,1.92746639614507e-05,0.000131118437737763,0.00010068475779863
"2021-03-16","TG",8322,97,7886000,100,1,100,8322,999,801,0.00105528785188942,1.26806999746386e-05,0.00012668019274664,0.000101572406796855
"2021-03-17","TG",8472,98,7886000,150,1,150,8472,1044,902,0.00107430890185138,1.90210499619579e-05,0.000132386507735227,0.00011437991377124
"2021-03-18","TG",8582,102,7886000,110,4,110,8582,1061,984,0.00108825767182348,1.39487699721025e-05,0.000134542226730916,0.000124778087750444
"2021-03-19","TG",8695,102,7886000,113,0,113,8695,1125,1015,0.00110258686279483,1.43291909713416e-05,0.000142657874714684,0.000128709104742582
