"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-07","JO",2478,17,10101697,67,1,67,2478,722,609,0.000245305318502426,6.63254896677261e-06,7.1473139612087e-05,6.02869003099182e-05
"2020-09-08","JO",2581,19,10101697,103,2,103,2581,780,688,0.000255501625122987,1.01963066205609e-05,7.72147491654125e-05,6.81073684946203e-05
"2020-09-09","JO",2659,19,10101697,78,0,78,2659,790,693,0.000263223100039528,7.72147491654125e-06,7.82046818470204e-05,6.86023348354242e-05
"2020-09-10","JO",2739,20,10101697,80,1,80,2739,846,705,0.000271142561492391,7.91946145286282e-06,8.37483048640243e-05,6.97902540533536e-05
"2020-09-11","JO",2945,21,10101697,206,1,206,2945,979,848,0.000291535174733513,2.03926132411218e-05,9.69144095294088e-05,8.39462914003459e-05
"2020-09-12","JO",3062,22,10101697,117,1,117,3062,1028,901,0.000303117387108324,1.15822123748119e-05,0.000101765079669287,8.91929346128675e-05
"2020-09-13","JO",3314,24,10101697,252,2,252,3314,1217,1081,0.000328063690684842,2.49463035765179e-05,0.000120474807351676,0.000107011722881809
"2020-09-14","JO",3528,26,10101697,214,2,214,3528,1367,1227,0.00034924825007125,2.1184559386408e-05,0.000135323797575793,0.000121464740033284
"2020-09-15","JO",3677,26,10101697,149,0,149,3677,1444,1324,0.000363998247027207,1.4749996955957e-05,0.000142946279224174,0.00013106708704488
"2020-09-16","JO",3852,26,10101697,175,0,175,3852,1551,1441,0.000381322068955345,1.73238219281374e-05,0.000153538558917378,0.000142649299419692
"2020-09-17","JO",4131,26,10101697,279,0,279,4131,1778,1653,0.000408941190772204,2.76191218168591e-05,0.000176010030789876,0.000163635872269778
"2020-09-18","JO",4344,29,10101697,213,3,213,4344,1933,1763,0.000430026756890451,2.10855661182473e-05,0.000191353987354798,0.000174525131767464
"2020-09-19","JO",4540,30,10101697,196,1,196,4540,2062,1881,0.000449429437449965,1.94026805595139e-05,0.000204124118947539,0.000186206337410437
"2020-09-20","JO",4779,30,10101697,239,0,239,4779,2198,2040,0.000473088828540393,2.36593910904277e-05,0.000217587203417406,0.000201946267048002
"2020-09-21","JO",5045,32,10101697,266,2,266,5045,2386,2100,0.000499421037871162,2.63322093307689e-05,0.000236197937831634,0.000207885863137649
"2020-09-22","JO",5679,33,10101697,634,1,634,5679,2940,2617,0.0005621827698851,6.27617320139379e-05,0.000291040208392709,0.000259065382776775
"2020-09-23","JO",6042,35,10101697,363,2,363,6042,3097,2728,0.000598117326227465,3.59345563423651e-05,0.000306582151493952,0.000270053635542622
"2020-09-24","JO",6591,36,10101697,549,1,549,6591,3529,3063,0.000652464630447736,5.43473042202711e-05,0.000349347243339411,0.000303216380376485
"2020-09-25","JO",7211,39,10101697,620,3,620,7211,3897,3534,0.000713840456707423,6.13758262596869e-05,0.00038577676602258,0.000349842209680215
"2020-09-26","JO",8061,43,10101697,850,4,850,8061,4533,4209,0.00079798473464409,8.41442779366675e-05,0.00044873648457284,0.000416662665688745
"2020-09-27","JO",8492,45,10101697,431,2,431,8492,4815,4361,0.000840650833221388,4.26660985772984e-05,0.000476652586194181,0.000431709642449185
"2020-09-28","JO",9226,51,10101697,734,6,734,9226,5374,4882,0.000913311892051405,7.26610588300164e-05,0.00053198982309606,0.000483285135160954
"2020-09-29","JO",10049,57,10101697,823,6,823,10049,5918,5509,0.000994783351747731,8.14714596963263e-05,0.000585842160975527,0.000545353914297766
"2020-09-30","JO",11825,61,10101697,1776,4,1776,11825,7481,7046,0.00117059539600129,0.000175812044253555,0.000740568639110835,0.000697506567460893
"2020-10-01","JO",13101,69,10101697,1276,8,1276,13101,8561,8056,0.00129691080617445,0.000126315410173162,0.000847481368724483,0.000797489768303286
"2020-10-02","JO",13650,79,10101697,549,10,549,13650,8871,7971,0.00135125811039472,5.43473042202711e-05,0.000878169281854326,0.000789075340509619
"2020-10-03","JO",14749,88,10101697,1099,9,1099,14749,9704,8707,0.00146005171210342,0.000108793601708703,0.00096063067423226,0.000861934385875957
"2020-10-04","JO",15640,101,10101697,891,13,891,15640,9961,9049,0.00154825471403468,8.82030019312597e-05,0.000986071944149582,0.000895790083586946
"2020-10-05","JO",17464,110,10101697,1824,9,1824,17464,11422,10253,0.00172881843515995,0.000180563721125272,0.00113070110893249,0.00101497797845253
"2020-10-06","JO",19001,122,10101697,1537,12,1537,19001,12410,10940,0.00188097108832308,0.000152152653163127,0.00122850645787535,0.00108298635367899
"2020-10-07","JO",20200,131,10101697,1199,9,1199,20200,12989,11708,0.00199966401684786,0.000118692928524782,0.00128582356014044,0.00115901318362647
"2020-10-08","JO",21517,144,10101697,1317,13,1317,21517,13456,12291,0.00213003815101562,0.000130374134167754,0.00133205341637153,0.00121672625896421
"2020-10-09","JO",22763,166,10101697,1246,22,1246,22763,14271,12714,0.00225338376314396,0.000123345612128338,0.00141273292992257,0.00125860041139622
"2020-10-10","JO",23998,181,10101697,1235,15,1235,23998,14772,12173,0.00237564044932252,0.00012225668617857,0.00146232855727112,0.00120504505332124
"2020-10-11","JO",24926,191,10101697,928,10,928,24926,14877,11825,0.00246750620217573,9.18657528532087e-05,0.001472722850428,0.00117059539600129
"2020-10-12","JO",26073,207,10101697,1147,16,1147,26073,14248,12423,0.00258105148075615,0.000113545278580421,0.00141045608475487,0.00122979337036144
"2020-10-13","JO",28127,225,10101697,2054,18,2054,28127,15026,13378,0.00278438365355841,0.000203332172802253,0.00148747284738396,0.00132433194145499
"2020-10-14","JO",30550,257,10101697,2423,32,2423,30550,16900,14910,0.00302424434231199,0.000239860688753583,0.00167298623191727,0.00147598962827731
"2020-10-15","JO",33009,282,10101697,2459,25,2459,33009,18260,15545,0.00326766878871936,0.000243424446407371,0.00180761707661594,0.00153885035355941
"2020-10-16","JO",34548,310,10101697,1539,28,1539,34548,18908,15547,0.00342001942841881,0.000152350639699449,0.00187176471438413,0.00153904834009573
"2020-10-17","JO",36053,330,10101697,1505,20,1505,36053,18589,15853,0.00356900429700079,0.000148984868581982,0.00184018586184084,0.00156934028015293
"2020-10-18","JO",37573,345,10101697,1520,15,1520,37573,18572,16056,0.00371947406460518,0.000150469767604394,0.0018385029762821,0.00158943591358957
"2020-10-19","JO",38937,380,10101697,1364,35,1364,38937,18737,16174,0.0038545008823765,0.000135026817771311,0.00185483686552863,0.00160111711923254
"2020-10-20","JO",40972,414,10101697,2035,34,2035,40972,19455,16974,0.00405595218308369,0.000201451300707198,0.00192591403206808,0.00168031173376117
"2020-10-21","JO",43620,443,10101697,2648,29,2648,43620,20857,18694,0.00431808635717345,0.000262134174089759,0.0020647025940295,0.00185058015499772
"2020-10-22","JO",46441,481,10101697,2821,38,2821,46441,22443,20368,0.00459734636665503,0.000279260009481575,0.0022217059173325,0.00201629488589887
"2020-10-23","JO",48930,508,10101697,2489,27,2489,48930,24004,20803,0.00484374061110722,0.000246394244452195,0.00237623440893149,0.00205935695754882
"2020-10-24","JO",50750,540,10101697,1820,32,1820,50750,24677,20200,0.00502390835915985,0.000180167748052629,0.0024428568784037,0.00199966401684786
"2020-10-25","JO",53087,579,10101697,2337,39,2337,53087,24960,20078,0.00525525562685161,0.000231347267691755,0.0024708719732932,0.00198758683813225
"2020-10-26","JO",55055,624,10101697,1968,45,1968,55055,24505,20507,0.00545007437859203,0.000194818751740425,0.00242583003628004,0.00203005495017322
"2020-10-27","JO",58855,668,10101697,3800,44,3800,58855,25846,22802,0.00582624879760302,0.000376174419010984,0.00255858000888366,0.00225724450060223
"2020-10-28","JO",61942,700,10101697,3087,32,3087,61942,27394,24369,0.00613184101641536,0.000305592218812344,0.00271182158799655,0.00241236695181018
"2020-10-29","JO",65385,740,10101697,3443,40,3443,65385,29332,26448,0.00647267483869294,0.000340833822277584,0.00290367054169215,0.00261817395631645
"2020-10-30","JO",69306,772,10101697,3921,32,3921,69306,31733,28334,0.00686082744315138,0.000388152604458439,0.0031413533785462,0.00280487526006769
"2020-10-31","JO",72607,829,10101697,3301,57,3301,72607,33670,28987,0.00718760422135014,0.000326776778198752,0.00333310333897364,0.00286951786417668
"2020-11-01","JO",75866,866,10101697,3259,37,3259,75866,34894,29425,0.00751022328228613,0.000322619060935999,0.00345427109920244,0.00291287691563111
"2020-11-02","JO",81743,913,10101697,5877,47,5877,81743,38123,32813,0.00809200671926707,0.000581783436980935,0.00377392036209362,0.00324826610815985
"2020-11-03","JO",86576,967,10101697,4833,54,4833,86576,40135,35826,0.00857044118428815,0.000478434465021075,0.00397309481763312,0.00354653282512829
"2020-11-04","JO",91234,1029,10101697,4658,62,4658,91234,42304,38147,0.00903155182738108,0.000461110643092938,0.00418781121627386,0.00377629620052948
"2020-11-05","JO",95864,1069,10101697,4630,40,4630,95864,45114,40809,0.00948989065896552,0.000458338831584436,0.00446598229980567,0.00403981628037349
"2020-11-06","JO",101248,1136,10101697,5384,67,5384,101248,48161,42393,0.0100228704147432,0.000532979755777668,0.00476761478789158,0.00419662161714017
"2020-11-07","JO",104802,1181,10101697,3554,45,3554,104802,49747,42860,0.0103746924897866,0.000351822075043431,0.00492461811119458,0.00424285147337126
"2020-11-08","JO",109321,1233,10101697,4519,52,4519,109321,50466,43936,0.0108220430686052,0.000447350578818589,0.00499579427100219,0.00434936822991226
"2020-11-09","JO",114986,1295,10101697,5665,62,5665,114986,53044,45680,0.0113828399327361,0.000560796864130848,0.00525099891632069,0.00452201248958467
"2020-11-10","JO",120982,1386,10101697,5996,91,5996,120982,55597,48375,0.0119764035686281,0.000593563635892068,0.00550372872993518,0.00478879934727799
"2020-11-11","JO",126401,1467,10101697,5419,81,5419,126401,57095,50535,0.0125128480887914,0.000536444520163295,0.00565202064564003,0.00500262480650528
"2020-11-12","JO",132086,1547,10101697,5685,80,5685,132086,59479,50343,0.0130756248182855,0.000562776729494064,0.00588802059693535,0.00498361809901841
"2020-11-13","JO",136555,1618,10101697,4469,71,4469,136555,60689,49979,0.013518025733696,0.000442400915410549,0.0060078024514099,0.00494758454940789
"2020-11-14","JO",141305,1704,10101697,4750,86,4750,141305,59562,50071,0.0139882437574598,0.00047021802376373,0.00589623703819269,0.00495669193007868
"2020-11-15","JO",143678,1772,10101697,2373,68,2373,143678,57102,47814,0.0142231547828053,0.000234911025345543,0.00565271359851716,0.00473326412383979
"2020-11-16","JO",149539,1843,10101697,5861,71,5861,149539,58305,48291,0.0148033543274957,0.000580199544690362,0.00577180250011458,0.00478048391275248
"2020-11-17","JO",155993,1909,10101697,6454,66,6454,155993,60129,51191,0.0154422568802054,0.000638902552709708,0.00595236622123986,0.00506756439041876
"2020-11-18","JO",163926,1969,10101697,7933,60,7933,163926,62678,54605,0.0162275704765249,0.000785313596319509,0.0062047000617817,0.00540552740791968
"2020-11-19","JO",169395,2053,10101697,5469,84,5469,169395,64593,54409,0.0167689646600962,0.000541394183571335,0.0063942721703096,0.00538612472736017
"2020-11-20","JO",174335,2116,10101697,4940,63,4940,174335,65014,53353,0.0172579914048105,0.000489026744714279,0.00643594833620529,0.00528158783618238
"2020-11-21","JO",178161,2172,10101697,3826,56,3826,178161,63175,51760,0.0176367396487937,0.000378748243983164,0.00625389971605761,0.00512389156000225
"2020-11-22","JO",183429,2236,10101697,5268,64,5268,183429,62447,51343,0.0181582361854647,0.000521496536671017,0.00618183261683656,0.0050826113671792
"2020-11-23","JO",188410,2302,10101697,4981,66,4981,188410,62009,51855,0.0186513216541736,0.000493085468708871,0.00613847356538213,0.00513329592047752
"2020-11-24","JO",192996,2380,10101697,4586,78,4586,192996,60910,51691,0.0191053047819589,0.000453983127785361,0.00602967996367343,0.00511706102449915
"2020-11-25","JO",198021,2442,10101697,5025,62,5025,198021,61466,54343,0.0196027459544669,0.000497441172507946,0.00608472022077083,0.00537959117166155
"2020-11-26","JO",203021,2509,10101697,5000,67,5000,203021,61716,53482,0.0200977122952708,0.000494966340803926,0.00610946853781102,0.00529435796777512
"2020-11-27","JO",207601,2570,10101697,4580,61,4580,207601,63923,51608,0.0205511014634472,0.000453389168176396,0.00632794668064188,0.00510884458324181
"2020-11-28","JO",210709,2626,10101697,3108,56,3108,210709,61170,46783,0.0208587725408909,0.000307671077443721,0.00605541821339523,0.00463120206436602
"2020-11-29","JO",214307,2694,10101697,3598,68,3598,214307,58314,44912,0.0212149503197334,0.000356177778842505,0.00577269343952803,0.00444598565963719
"2020-11-30","JO",219430,2751,10101697,5123,57,5123,219430,55504,45095,0.0217220928325211,0.000507142512787703,0.00549452235599623,0.00446410142771061
"2020-12-01","JO",223617,2802,10101697,4187,51,4187,223617,54222,45456,0.0221365776463103,0.000414484813789208,0.0053676129862141,0.00449983799751665
"2020-12-02","JO",227208,2854,10101697,3591,52,3591,227208,52873,43779,0.0224920624722757,0.00035548482596538,0.0052340710674652,0.00433382628681102
"2020-12-03","JO",231237,2909,10101697,4029,55,4029,231237,53076,42827,0.0228909063496955,0.000398843877419804,0.00525416670090184,0.00423958469552195
"2020-12-04","JO",234353,2960,10101697,3116,51,3116,234353,50924,41357,0.0231993693732845,0.000308463023589007,0.00504113318781983,0.0040940645913256
"2020-12-05","JO",237513,3010,10101697,3160,50,3160,237513,49103,39492,0.0235121881006726,0.000312818727388081,0.00486086644649904,0.00390944214620573
"2020-12-06","JO",240089,3056,10101697,2576,46,2576,240089,47093,37068,0.0237671947594548,0.000255006658782183,0.00466188997749586,0.00366948246418399
"2020-12-07","JO",244069,3116,10101697,3980,60,3980,244069,46048,36468,0.0241611879667347,0.000393993207279925,0.00455844201226784,0.00361008650328752
"2020-12-08","JO",247131,3162,10101697,3062,46,3062,247131,44110,36422,0.024464305353843,0.000303117387108324,0.00436659305857224,0.00360553281295212
"2020-12-09","JO",250219,3206,10101697,3088,44,3088,250219,42618,35912,0.0247699965659235,0.000305691212080505,0.00421889510247635,0.00355504624619012
"2020-12-10","JO",253121,3250,10101697,2902,44,2902,253121,42412,33691,0.0250572750301261,0.000287278464202599,0.00419850248923522,0.00333518219760502
"2020-12-11","JO",255459,3286,10101697,2338,36,2338,255459,41152,31842,0.025288721291086,0.000231446260959916,0.00407377097135264,0.00315214364477572
"2020-12-12","JO",257275,3335,10101697,1816,49,1816,257275,37845,30067,0.025468493066066,0.000179771774979986,0.00374640023354492,0.00297643059379033
"2020-12-13","JO",259614,3365,10101697,2339,30,2339,259614,35997,28377,0.0257000383202941,0.000231545254228077,0.00356346067398379,0.0028091319705986
"2020-12-14","JO",262477,3407,10101697,2863,42,2863,262477,35269,28124,0.0259834560470384,0.000283417726744328,0.00349139357476274,0.00278408667375392
"2020-12-15","JO",265024,3437,10101697,2547,30,2547,265024,33787,27511,0.026235591901044,0.00025213585400552,0.00334468555134845,0.00272340380037136
"2020-12-16","JO",267585,3465,10101697,2561,28,2561,267585,33232,27496,0.0264891136608037,0.000253521759759771,0.00328974428751922,0.00272191890134895
"2020-12-17","JO",269806,3496,10101697,2221,31,2221,269806,32293,25737,0.0267089777093888,0.000219864048585104,0.00319678960871624,0.00254778974265413
"2020-12-18","JO",271514,3518,10101697,1708,22,1708,271514,31425,24383,0.0268780582114075,0.000169080502018621,0.00311086345195268,0.00241375285756443
"2020-12-19","JO",272797,3545,10101697,1283,27,1283,272797,28728,22578,0.0270050665744577,0.000127008363050287,0.00284387860772304,0.00223507000853421
"2020-12-20","JO",274949,3568,10101697,2152,23,2152,274949,27818,21828,0.0272181000875397,0.00021303351308201,0.00275379473369672,0.00216082505741362
"2020-12-21","JO",277448,3604,10101697,2499,36,2499,277448,27229,21989,0.0274654842646735,0.000247384177133802,0.00269548769875002,0.00217676297358751
"2020-12-22","JO",279892,3627,10101697,2444,23,2444,279892,26771,22617,0.0277074238120585,0.000241939547384959,0.00265014878193238,0.00223893074599248
"2020-12-23","JO",281983,3652,10101697,2091,25,2091,281983,26524,22369,0.0279144187357827,0.000206994923724202,0.00262569744469667,0.00221438041548861
"2020-12-24","JO",283690,3681,10101697,1707,29,1707,283690,26415,21213,0.0280834002445332,0.00016898150875046,0.00261490717846714,0.00209994419749474
"2020-12-25","JO",285306,3711,10101697,1616,30,1616,285306,25692,20282,0.028243373365881,0.000159973121347829,0.00254333504558689,0.00200778146483705
"2020-12-26","JO",286356,3729,10101697,1050,18,1050,286356,23879,18771,0.0283473162974498,0.000103942931568825,0.00236386025041139,0.0018582026366461
"2020-12-27","JO",287946,3758,10101697,1590,29,1590,287946,22922,18140,0.0285047155938255,0.000157399296375649,0.00226912369278152,0.00179573788443664
"2020-12-28","JO",289748,3778,10101697,1802,20,1802,289748,22163,18234,0.0286831014630512,0.000178385869225735,0.00219398780224748,0.00180504325164376
"2020-12-29","JO",291393,3801,10101697,1645,23,1645,291393,21587,18596,0.0288459453891757,0.000162843926124492,0.00213696767978687,0.00184087881471796
"2020-12-30","JO",293067,3815,10101697,1674,14,1674,293067,21553,18118,0.0290116601200769,0.000165714730901155,0.0021336019086694,0.00179356003253711
"2020-12-31","JO",294494,3834,10101697,1427,19,1427,294494,21697,17046,0.0291529235137423,0.000141263393665441,0.00214785693928456,0.00168743924906875
"2021-01-01","JO",295765,3851,10101697,1271,17,1271,295765,20816,15873,0.0292787439575747,0.000125820443832358,0.00206064387003491,0.00157132014551614
"2021-01-02","JO",296668,3877,10101697,903,26,903,296668,19220,14685,0.0293681348787238,8.93909211491891e-05,0.00190265061405029,0.00145371614294113
"2021-01-03","JO",298208,3903,10101697,1540,26,1540,298208,18316,14518,0.0295205845116915,0.000152449632967609,0.00181316069963294,0.00143718426715828
"2021-01-04","JO",299831,3919,10101697,1623,16,1623,299831,17848,14525,0.0296812505859164,0.000160666074224954,0.0017668318501337,0.00143787722003541
"2021-01-05","JO",301303,3940,10101697,1472,21,1472,301303,17613,14947,0.0298269686766491,0.000145718090732676,0.00174356843211591,0.00147965237919926
"2021-01-06","JO",302856,3955,10101697,1553,15,1553,302856,17550,14910,0.0299807052221028,0.0001537365454537,0.00173733185622178,0.00147598962827731
"2021-01-07","JO",304071,3968,10101697,1215,13,1215,304071,17715,14323,0.0301009820429181,0.000120276820815354,0.00175366574546831,0.00141788057986693
"2021-01-08","JO",305163,3989,10101697,1092,21,1092,305163,17217,13770,0.0302090826917497,0.000108100648831578,0.00170436709792424,0.00136313730257401
"2021-01-09","JO",305959,4009,10101697,796,20,796,305959,16211,12892,0.0302878813332057,7.87986414559851e-05,0.00160477987015449,0.00127622121312884
"2021-01-10","JO",307209,4024,10101697,1250,15,1250,307209,15816,12715,0.0304116229184067,0.000123741585200982,0.00156567752923098,0.00125869940466438
"2021-01-11","JO",308670,4043,10101697,1461,19,1461,308670,15603,12905,0.0305562520831896,0.000144629164782907,0.00154459196311273,0.00127750812561493
"2021-01-12","JO",309846,4076,10101697,1176,33,1176,309846,15352,13178,0.0306726681665467,0.000116416083357083,0.00151974465280438,0.00130453328782283
"2021-01-13","JO",310968,4091,10101697,1122,15,1122,310968,15203,12760,0.0307837386134231,0.000111070446876401,0.00150499465584842,0.00126315410173162
"2021-01-14","JO",312043,4107,10101697,1075,16,1075,312043,15375,12212,0.0308901563766959,0.000106417763272844,0.00152202149797207,0.00120890579077951
"2021-01-15","JO",312851,4121,10101697,808,14,808,312851,14643,11548,0.0309701429373698,7.99865606739145e-05,0.00144955842567838,0.00114317426072075
"2021-01-16","JO",313557,4137,10101697,706,16,706,313557,13726,10701,0.0310400321846913,6.98892473215144e-05,0.00135878159877494,0.00105932696258856
"2021-01-17","JO",314514,4145,10101697,957,8,957,314514,13211,10443,0.0311347687423212,9.47365576298715e-05,0.00130780006567213,0.00103378669940308
"2021-01-18","JO",315544,4153,10101697,1030,8,1030,315544,12688,10381,0.0312367318085268,0.000101963066205609,0.00125602658642404,0.00102764911677711
"2021-01-19","JO",316427,4170,10101697,883,17,883,316427,12356,10468,0.0313241428643128,8.74110557859734e-05,0.00122316082139466,0.0010362615311071
"2021-01-20","JO",317405,4187,10101697,978,17,978,317405,12242,10196,0.031420958280574,9.6815416261248e-05,0.00121187558882433,0.00100933536216737
"2021-01-21","JO",318181,4198,10101697,776,11,776,318181,12222,9511,0.0314977770566668,7.68187760927694e-05,0.00120989572346112,0.000941524973477229
"2021-01-22","JO",318911,4207,10101697,730,9,730,318911,11702,9065,0.0315700421424242,7.22650857573732e-05,0.00115841922401751,0.000897373975877518
"2021-01-23","JO",319519,4217,10101697,608,10,608,319519,10849,8551,0.0316302300494659,6.01879070417574e-05,0.00107397796627636,0.000846491436042875
"2021-01-24","JO",320453,4224,10101697,934,7,934,320453,10607,8410,0.0317226897619281,9.24597124621734e-05,0.00105002159538145,0.000832533385232204
"2021-01-25","JO",321298,4239,10101697,845,15,845,321298,10330,8447,0.031806339073524,8.36493115958635e-05,0.00102260046010091,0.000836196136154153
"2021-01-26","JO",322241,4248,10101697,943,9,943,322241,10198,8684,0.0318996897253996,9.33506518756205e-05,0.00100953334870369,0.000859657540708259
"2021-01-27","JO",323111,4262,10101697,870,14,870,323111,10260,8597,0.0319858138686995,8.61241432998832e-05,0.00101567093132966,0.000851045126378271
"2021-01-28","JO",324169,4269,10101697,1058,7,1058,324169,10612,8625,0.0320905487464136,0.000104734877714111,0.00105051656172225,0.000853816937886773
"2021-01-29","JO",325033,4281,10101697,864,12,864,325033,10519,8606,0.0321760789301045,8.55301836909185e-05,0.0010413101877833,0.000851936065791718
"2021-01-30","JO",325674,4304,10101697,641,23,641,325674,10130,8269,0.0322395336149956,6.34546848910634e-05,0.00100280180646875,0.000818575334421533
"2021-01-31","JO",326855,4316,10101697,1181,12,1181,326855,10428,8674,0.0323564446646935,0.000116911049697887,0.00103230180038067,0.000858667608026651
"2021-02-01","JO",328062,4326,10101697,1207,10,1207,328062,10657,9151,0.0324759295393635,0.000119484874670068,0.00105497125878949,0.000905887396939346
"2021-02-02","JO",329194,4334,10101697,1132,8,1132,329194,11013,9675,0.0325879899189215,0.000112060379558009,0.00109021286225473,0.000957759869455597
"2021-02-03","JO",330474,4344,10101697,1280,10,1280,330474,11563,10021,0.0327147013021673,0.000126711383245805,0.00114465915974316,0.000992011540239229
"2021-02-04","JO",331768,4354,10101697,1294,10,1294,331768,12249,10470,0.0328427985911674,0.000128097289000056,0.00121256854170146,0.00103645951764342
"2021-02-05","JO",332990,4362,10101697,1222,8,1222,332990,12537,10749,0.0329637683648599,0.00012096977369248,0.00124107860293176,0.00106407863946028
"2021-02-06","JO",333855,4369,10101697,865,7,865,333855,12557,10744,0.033049397541819,8.56291769590793e-05,0.00124305846829498,0.00106358367311948
"2021-02-07","JO",335154,4379,10101697,1299,10,1299,335154,12913,10985,0.0331779897971598,0.00012859225534086,0.00127830007176022,0.00108744105074623
"2021-02-08","JO",336839,4385,10101697,1685,6,1685,336839,13728,11806,0.0333447934540108,0.000166803656850923,0.00135897958531126,0.00116871452390623
"2021-02-09","JO",338322,4395,10101697,1483,10,1483,338322,14153,12648,0.0334916004706932,0.000146807016682445,0.00140105172427959,0.00125206685569761
"2021-02-10","JO",340177,4411,10101697,1855,16,1855,340177,15144,13322,0.0336752329831315,0.000183632512438257,0.00149915405302693,0.00131878831843798
"2021-02-11","JO",341984,4421,10101697,1807,10,1807,341984,16310,13922,0.033854113818698,0.000178880835566539,0.00161458020370241,0.00137818427933445
"2021-02-12","JO",343563,4433,10101697,1579,12,1579,343563,16708,14369,0.0340104241891239,0.00015631037042588,0.0016539795244304,0.00142243427020232
"2021-02-13","JO",344803,4444,10101697,1240,11,1240,344803,16741,14329,0.0341331758416432,0.000122751652519374,0.00165724630227971,0.00141847453947589
"2021-02-14","JO",347250,4455,10101697,2447,11,2447,347250,18056,15482,0.0343754123688327,0.000242236527189442,0.00178742244991114,0.00153261377766528
"2021-02-15","JO",349562,4473,10101697,2312,18,2312,349562,19088,16572,0.0346042848048204,0.000228872435987736,0.00188958350265307,0.00164051643996053
"2021-02-16","JO",352219,4491,10101697,2657,18,2657,352219,20451,18364,0.0348673099183236,0.000263025113503206,0.00202451132715622,0.00181791237650466
"2021-02-17","JO",355106,4503,10101697,2887,12,2887,355106,22116,19952,0.0351531034835038,0.000285793565180187,0.00218933511864393,0.00197511368634399
"2021-02-18","JO",356744,4512,10101697,1638,9,1638,356744,22889,19905,0.0353152544567512,0.000162150973247366,0.00226585691493221,0.00197046100274043
"2021-02-19","JO",357611,4528,10101697,867,16,867,357611,22457,19289,0.0354010816202466,8.58271634954008e-05,0.00222309182308675,0.00190948114955339
"2021-02-20","JO",359811,4543,10101697,2200,15,2200,359811,22972,19634,0.0356188668102003,0.000217785189953728,0.00227407335618956,0.00194363382706886
"2021-02-21","JO",363728,4554,10101697,3917,11,3917,363728,25406,21744,0.0360066234415861,0.000387756631385796,0.00251502297089291,0.00215250962288811
"2021-02-22","JO",368278,4570,10101697,4550,16,4550,368278,28101,24715,0.0364570428117177,0.000450419370131573,0.00278180982858623,0.00244661862259381
"2021-02-23","JO",372417,4589,10101697,4139,19,4139,372417,30433,27614,0.0368667759486352,0.00040973313691749,0.00301266212993718,0.00273360010699192
"2021-02-24","JO",376441,4611,10101697,4024,22,4024,376441,32878,29191,0.0372651248597142,0.000398348911079,0.0032547006705903,0.00288971249088148
"2021-02-25","JO",380268,4627,10101697,3827,16,3827,380268,35465,30706,0.0376439720969655,0.000378847237251325,0.00351079625532225,0.00303968729214507
"2021-02-26","JO",383912,4650,10101697,3644,23,3644,383912,36662,31693,0.0380047035661434,0.000360731469177901,0.00362929119731071,0.00313739364781977
"2021-02-27","JO",386496,4675,10101697,2584,25,2584,386496,36934,31390,0.0382605021710709,0.000255798604927469,0.00365621736625044,0.00310739868756705
"2021-02-28","JO",391090,4701,10101697,4594,26,4594,391090,38871,34346,0.0387152772450015,0.000454775073930648,0.00384796732667788,0.00340002278825033
"2021-03-01","JO",397158,4727,10101697,6068,26,6068,397158,42052,39547,0.0393159683962012,0.000600691151199645,0.00416286491269734,0.00391488677595458
"2021-03-02","JO",402282,4756,10101697,5124,29,5124,402282,45538,42471,0.039823209902257,0.000507241506055864,0.00450795544550584,0.00420434309205671
"2021-03-03","JO",407617,4793,10101697,5335,37,5335,407617,50006,43889,0.0403513389878948,0.000528129085637789,0.00495025736764823,0.0043447155463087
"2021-03-04","JO",413350,4833,10101697,5733,40,5733,413350,53539,45072,0.0409188673942606,0.000567528406365782,0.00530000058406028,0.00446182458254291
"2021-03-05","JO",417934,4862,10101697,4584,29,4584,417934,54206,45517,0.0413726525355096,0.00045378514124904,0.00536602909392353,0.00450587658687446
"2021-03-06","JO",421415,4900,10101697,3481,38,3481,421415,53137,44974,0.0417172481019773,0.000344595566467694,0.00526020529025965,0.00445212324226316
"2021-03-07","JO",427717,4935,10101697,6302,35,6302,427717,55300,47449,0.0423411036779266,0.000623855575949269,0.00547432772929143,0.0046971315809611
"2021-03-08","JO",435130,4987,10101697,7413,52,7413,435130,58689,51218,0.0430749407748025,0.000733837096875901,0.00580981591508833,0.0050702372086591
"2021-03-09","JO",442202,5046,10101697,7072,59,7072,442202,61934,55706,0.0437750211672356,0.000700080392433073,0.00613104907027007,0.0055145189961647
"2021-03-10","JO",448851,5106,10101697,6649,60,6649,448851,64939,57761,0.0444332274072366,0.000658206240001061,0.00642852384109323,0.00571795016223512
"2021-03-11","JO",457151,5169,10101697,8300,63,8300,457151,70655,59993,0.0452548715329711,0.000821644125734518,0.00699436936190028,0.00593890313676999
"2021-03-12","JO",464856,5224,10101697,7705,55,7705,464856,73766,62574,0.04601761466415,0.00076274313117885,0.00730233741914849,0.00619440476189298
"2021-03-13","JO",469000,5285,10101697,4144,61,4144,469000,71842,61383,0.0464278427674083,0.000410228103258294,0.00711187437120714,0.00607650377951348
